s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0006292E+001,-2.4103943E+000,-3.9700293E+000,-4.2498713E+000,-5.2723715E+000,-6.6755172E+000,-8.5137892E+000, 1.1869421E+000, 3.9672093E-064, 3.1607866E-001, 2.4481165E-061, 1.2257514E+000, 1.0166217E-053, 9.3321459E-001, 2.0000132E+001, 4.1453882E-001, 4.7025024E-038, 7.0785534E-001, 1.8549700E-040, 2.3562978E-001, 1.8196986E-039, 4.5474448E-001, 1.9998934E+001, 3.0912150E-001, 1.5092117E-039, 2.8039616E-001, 1.1640645E-044, 1.2747582E-045, 3.3224835E-001, 2.2269744E-042, 1.0510901E-001, 1.9998197E+001, 2.6120736E-001, 2.8504708E-009, 1.9652969E-001, 4.0650078E-010, 2.2712162E-001, 3.2645643E-010, 1.1068998E-001, 5.9362499E-002, 2.0038137E+001, 2.6510205E-001, 1.0959042E-010, 2.3360806E-001, 2.8517593E-010, 2.1967802E-010, 2.1925998E-001, 2.5092171E-010,-2.1564447E-001, 6.4816036E-002, 2.0458064E+001, 1.2595692E+000, 5.4347414E-005, 1.3633008E+000, 5.7752750E-005, 1.1810666E+000, 5.1183365E-005, 7.2641647E-001,-4.1281851E-003, 3.5176772E+001, 9.0781203E-001, 4.1512805E-006, 8.9126486E-001, 5.1357886E-006, 6.6232533E-006, 8.2695643E-001, 4.7934908E-006,-8.2281807E-001, 2.1023004E+001, 7.1385145E-001, 6.6061611E-006, 7.3433594E-001, 6.4372545E-006, 6.9550663E-001, 1.2311926E-005,-7.3787163E-001, 2.2827052E+001, 6.9798011E-001, 3.2236722E-005, 7.4129912E-001, 3.0421238E-005, 6.9112515E-001, 2.7780915E-005,-3.7105737E-001, 2.6366425E+001
 8.0005447E+001,-2.4503320E+000,-4.0008502E+000,-4.2827243E+000,-5.3115028E+000,-6.7136178E+000,-8.5433181E+000, 1.2062441E+000, 1.0809532E-064, 3.2412225E-001, 1.6450569E-061, 1.2417478E+000, 2.1273120E-054, 9.5055906E-001, 2.0000831E+001, 5.2303736E-001, 2.3789893E-037, 7.1260820E-001, 3.8613986E-039, 2.8384034E-001, 3.1064328E-038, 5.3106417E-001, 1.9999511E+001, 2.6986058E-001, 7.9907196E-039, 2.8201447E-001, 5.2730516E-043, 7.2245609E-044, 3.1250436E-001, 7.0602788E-041, 1.2626742E-001, 1.9998445E+001, 2.9406397E-001, 3.8389511E-011, 2.0008324E-001, 6.1080533E-012, 2.0781182E-001, 1.0051302E-010, 1.4039865E-001, 4.7562390E-002, 2.0048301E+001, 2.6560307E-001, 3.8317080E-012, 2.5709573E-001, 4.6946561E-012, 3.5920527E-010, 1.7811897E-001, 2.0615051E-012,-1.9004231E-001, 9.4143435E-002, 2.0539319E+001, 1.1818825E+000, 4.9055539E-005, 1.4626675E+000, 6.2024465E-005, 1.2627943E+000, 5.5022340E-005, 7.3016032E-001,-5.2253546E-002, 3.5383628E+001, 9.3309463E-001, 5.1316944E-006, 9.1827424E-001, 5.9859580E-006, 6.1230717E-006, 8.7231885E-001, 5.5580973E-006,-8.7511971E-001, 2.1227570E+001, 6.9934793E-001, 8.6159710E-006, 7.3315017E-001, 7.8819276E-006, 6.8759867E-001, 1.3250977E-005,-7.2889463E-001, 2.2914219E+001, 7.5767709E-001, 3.5355373E-005, 7.5560681E-001, 3.3389236E-005, 7.1037129E-001, 2.8513920E-005,-3.7682892E-001, 2.6813557E+001
 9.0006422E+001,-2.4730375E+000,-4.0301688E+000,-4.3164159E+000,-5.3437236E+000,-6.7403338E+000,-8.5794370E+000, 1.1899315E+000, 2.8019594E-065, 3.1568596E-001, 4.8355575E-061, 1.2259655E+000, 2.8027343E-053, 9.3247754E-001, 2.0000130E+001, 4.5293803E-001, 1.8282024E-037, 6.5067895E-001, 4.1851665E-039, 2.1835472E-001, 3.7325903E-038, 4.8857417E-001, 1.9999680E+001, 2.8629072E-001, 2.9188788E-039, 2.9577286E-001, 7.2115006E-042, 8.5433188E-043, 3.2021239E-001, 1.2828170E-041, 1.3247399E-001, 1.9999151E+001, 2.7533969E-001, 4.2861773E-009, 2.2118994E-001, 2.9431503E-010, 2.3414600E-001, 5.9389553E-010, 1.9114912E-001, 3.8549152E-002, 2.0044397E+001, 2.1792140E-001, 6.4168109E-012, 2.0307048E-001, 1.2799407E-011, 7.8944413E-010, 1.2034313E-001, 1.0177499E-010,-1.3329644E-001, 1.0717185E-001, 2.0545375E+001, 1.2362989E+000, 5.5312405E-005, 1.4003686E+000, 6.1689998E-005, 1.2125436E+000, 5.5267080E-005, 7.3101722E-001, 3.8335787E-002, 3.6092998E+001, 9.3102307E-001, 4.5620090E-006, 8.8904851E-001, 5.0404573E-006, 6.0446067E-006, 8.3806192E-001, 5.0613162E-006,-8.2937807E-001, 2.1158256E+001, 7.3069333E-001, 8.9392862E-006, 7.2800134E-001, 6.2041614E-006, 7.0895460E-001, 1.3281022E-005,-7.6119837E-001, 2.3038979E+001, 7.2846178E-001, 3.3660689E-005, 7.2866673E-001, 3.1178343E-005, 7.0613280E-001, 2.8745077E-005,-3.5778168E-001, 2.7159494E+001
 1.0000049E+002,-2.5055183E+000,-4.0486013E+000,-4.3457439E+000,-5.3698840E+000,-6.7658778E+000,-8.6002860E+000, 1.2009357E+000, 5.9069852E-066, 3.0996800E-001, 2.5517251E-061, 1.2316220E+000, 6.0933895E-054, 9.4203548E-001, 2.0000432E+001, 4.6407556E-001, 6.0152416E-038, 6.4033455E-001, 1.3929737E-039, 2.1681358E-001, 1.0374796E-038, 5.1350215E-001, 1.9999324E+001, 2.9187532E-001, 5.7858977E-039, 3.3612647E-001, 6.1442783E-042, 6.4203347E-043, 3.8116782E-001, 3.8923978E-041, 1.2056979E-001, 1.9999253E+001, 2.5850722E-001, 1.4312367E-009, 2.3009658E-001, 6.2381666E-010, 2.4410620E-001, 4.2084575E-010, 1.8523763E-001, 5.7635640E-002, 2.0053261E+001, 2.5171822E-001, 1.0766424E-011, 2.4284059E-001, 3.8473349E-011, 7.4909434E-011, 1.7059855E-001, 1.1335153E-010,-1.5686859E-001, 8.8920835E-002, 2.0538567E+001, 1.2232382E+000, 5.0332946E-005, 1.3884159E+000, 5.1626613E-005, 1.1663633E+000, 4.8125203E-005, 7.7662330E-001, 2.1756319E-002, 3.5597452E+001, 9.1447323E-001, 4.3456163E-006, 8.9989223E-001, 4.6598949E-006, 5.3202669E-006, 8.3329909E-001, 4.9727446E-006,-8.3895836E-001, 2.1154497E+001, 7.1620543E-001, 9.7734340E-006, 7.3781843E-001, 8.8585517E-006, 6.8313830E-001, 1.5281798E-005,-7.4280337E-001, 2.3177408E+001, 7.2576348E-001, 3.2093253E-005, 7.2886078E-001, 2.9388599E-005, 6.9031414E-001, 2.8641659E-005,-3.7543674E-001, 2.6351466E+001
 1.1000218E+002,-2.5165304E+000,-4.0708592E+000,-4.3607147E+000,-5.3907459E+000,-6.7706353E+000,-8.6364086E+000, 1.1963052E+000, 1.4410174E-066, 3.0973251E-001, 4.6887165E-062, 1.2376607E+000, 1.4809810E-054, 9.4287248E-001, 2.0000269E+001, 5.1863913E-001, 7.4112278E-039, 6.8402705E-001, 1.6810484E-040, 2.6804795E-001, 2.2602529E-039, 5.5274030E-001, 1.9999856E+001, 2.5483174E-001, 1.5438359E-039, 3.3670950E-001, 1.8859747E-042, 2.7815969E-043, 3.5798922E-001, 9.8764285E-042, 1.2969336E-001, 2.0001410E+001, 2.7491259E-001, 8.2701433E-010, 1.9701967E-001, 3.8134737E-010, 2.3770745E-001, 6.7290639E-009, 1.8313946E-001, 4.4931879E-002, 2.0056554E+001, 3.0717636E-001, 2.9461923E-011, 2.6616962E-001, 8.3933300E-012, 2.1192178E-010, 2.5730464E-001, 6.4459074E-011,-2.3192704E-001, 8.7507027E-002, 2.0626013E+001, 1.1872818E+000, 5.1782990E-005, 1.4432703E+000, 5.9356907E-005, 1.2073705E+000, 5.2892407E-005, 7.7415903E-001,-2.9755272E-002, 3.5610316E+001, 9.2548500E-001, 5.0304683E-006, 8.9260709E-001, 5.3323332E-006, 5.6295717E-006, 8.1839099E-001, 5.2384677E-006,-8.4552201E-001, 2.1159626E+001, 7.3193152E-001, 8.9431485E-006, 7.5402656E-001, 7.7200150E-006, 7.0997930E-001, 1.3594590E-005,-7.5935284E-001, 2.3401687E+001, 7.2444435E-001, 2.9760297E-005, 6.9337094E-001, 2.4825017E-005, 6.8070030E-001, 3.1873236E-005,-4.0530579E-001, 2.6091829E+001
 1.2000783E+002,-2.5241808E+000,-4.0794198E+000,-4.3622859E+000,-5.3908826E+000,-6.7879191E+000,-8.6363891E+000, 1.2130855E+000, 7.1018600E-066, 3.2473902E-001, 7.8897303E-063, 1.2542322E+000, 5.7619680E-055, 9.5980812E-001, 2.0000252E+001, 4.9216572E-001, 1.4839269E-039, 6.4095967E-001, 3.8627674E-041, 2.9410695E-001, 4.8060149E-040, 5.7437111E-001, 1.9999476E+001, 2.7562044E-001, 5.5076028E-039, 3.0367418E-001, 4.3790231E-043, 1.0949652E-043, 3.0334805E-001, 4.7811208E-041, 1.3193268E-001, 2.0001014E+001, 3.0853752E-001, 3.5366461E-009, 2.0968395E-001, 2.1611262E-010, 2.1938254E-001, 2.3980456E-010, 2.0437111E-001, 4.8934323E-002, 2.0071907E+001, 2.5588074E-001, 3.5787431E-012, 2.5074608E-001, 2.4122050E-012, 1.1203842E-009, 1.2797160E-001, 7.7011335E-012,-1.5307869E-001, 7.1166897E-002, 2.0650749E+001, 1.2678282E+000, 5.4111340E-005, 1.3088610E+000, 5.1753475E-005, 1.1535760E+000, 4.8542549E-005, 7.1701733E-001, 2.1968492E-002, 3.5206784E+001, 9.2467768E-001, 4.6010107E-006, 8.5894125E-001, 5.1452705E-006, 5.8507281E-006, 8.0821722E-001, 5.2965848E-006,-8.1891367E-001, 2.1229702E+001, 7.4426451E-001, 1.0979688E-005, 7.4682643E-001, 6.7298147E-006, 7.1490360E-001, 1.5483067E-005,-7.6225390E-001, 2.3425033E+001, 6.9938272E-001, 2.9857966E-005, 7.0969003E-001, 2.7536292E-005, 6.9401074E-001, 3.0295114E-005,-4.0085103E-001, 2.6205089E+001
 1.3000691E+002,-2.5353937E+000,-4.0977384E+000,-4.3901291E+000,-5.4194827E+000,-6.7981361E+000,-8.6488153E+000, 1.1971281E+000, 1.1552670E-065, 3.4181310E-001, 3.5679146E-064, 1.2399774E+000, 6.7924972E-057, 9.4502379E-001, 2.0000198E+001, 4.8884660E-001, 5.3795908E-040, 6.7398277E-001, 9.9762112E-042, 2.6791952E-001, 1.5759852E-040, 5.5867548E-001, 1.9999583E+001, 2.6677850E-001, 2.9968479E-039, 2.8224098E-001, 5.7453212E-044, 8.4840519E-045, 3.4071610E-001, 9.2766042E-042, 1.3388154E-001, 2.0002994E+001, 2.7050383E-001, 4.3978954E-009, 2.3806803E-001, 4.2696360E-009, 2.7355015E-001, 3.9547322E-009, 2.1122133E-001, 5.6788142E-002, 2.0080190E+001, 2.3142154E-001, 4.5904028E-012, 1.9488877E-001, 9.5848904E-012, 3.2164351E-010, 1.7681305E-001, 9.7528424E-011,-1.0466074E-001, 7.3403817E-002, 2.0596108E+001, 1.2046947E+000, 5.1258535E-005, 1.4044495E+000, 6.0828790E-005, 1.1806434E+000, 5.4462030E-005, 7.7493115E-001, 1.2984219E-002, 3.5791832E+001, 9.2928923E-001, 4.3900308E-006, 9.0452123E-001, 4.9684180E-006, 5.1844117E-006, 8.4883882E-001, 4.6697076E-006,-8.6412410E-001, 2.1187722E+001, 7.1931227E-001, 8.3807434E-006, 7.0864798E-001, 6.0354020E-006, 7.0719369E-001, 1.1892006E-005,-7.3709378E-001, 2.3422838E+001, 7.0050330E-001, 3.1309620E-005, 6.8263429E-001, 2.9224989E-005, 7.0433866E-001, 3.2890089E-005,-4.0305863E-001, 2.6631332E+001
 1.4000877E+002,-2.5488113E+000,-4.1045351E+000,-4.4005429E+000,-5.4307091E+000,-6.8036862E+000,-8.6674103E+000, 1.1984963E+000, 3.8445591E-067, 3.2559986E-001, 1.3025247E-063, 1.2393839E+000, 9.4393574E-056, 9.4416842E-001, 2.0000334E+001, 5.2658466E-001, 2.6431764E-040, 6.9198529E-001, 5.7609897E-042, 2.8475051E-001, 6.8594223E-041, 5.9674023E-001, 1.9999747E+001, 2.8378165E-001, 1.5522264E-038, 2.9055570E-001, 3.2335544E-044, 5.5236951E-045, 3.3224353E-001, 1.3669822E-040, 1.4601224E-001, 2.0001877E+001, 2.5555867E-001, 9.3921859E-010, 2.3404276E-001, 3.8919470E-010, 2.4906402E-001, 2.8088122E-010, 1.9210098E-001, 5.1732600E-002, 2.0077693E+001, 2.3436370E-001, 5.6404627E-011, 2.0458089E-001, 4.6084242E-011, 2.5568638E-010, 1.5764783E-001, 3.3362263E-011,-1.7351581E-001, 7.4141581E-002, 2.0559726E+001, 1.2402361E+000, 5.2355377E-005, 1.3991629E+000, 5.8735989E-005, 1.1876577E+000, 5.3362089E-005, 7.5181043E-001, 7.3319234E-003, 3.5826236E+001, 9.3395372E-001, 5.0168351E-006, 8.9663957E-001, 5.1031621E-006, 6.5324184E-006, 8.6380898E-001, 5.2835734E-006,-8.6399535E-001, 2.1262319E+001, 7.2943283E-001, 6.1978579E-006, 7.3779393E-001, 8.1127098E-006, 6.6773744E-001, 9.8018264E-006,-7.3876843E-001, 2.2839317E+001, 7.6564187E-001, 3.2660332E-005, 7.5838905E-001, 2.8373562E-005, 6.8638723E-001, 2.9325360E-005,-3.9019766E-001, 2.6725501E+001
 1.5000211E+002,-2.5452588E+000,-4.0959762E+000,-4.3933454E+000,-5.4189411E+000,-6.7992234E+000,-8.6504615E+000, 1.2003208E+000, 2.4219493E-066, 3.2039544E-001, 4.2190792E-063, 1.2349917E+000, 2.3271518E-055, 9.4168194E-001, 1.9999844E+001, 4.9717679E-001, 7.5905187E-040, 6.5975680E-001, 1.5108058E-041, 2.9446878E-001, 1.6481609E-040, 5.4743216E-001, 1.9999526E+001, 2.8543233E-001, 1.0067053E-038, 3.4533426E-001, 5.8587557E-044, 6.0463747E-045, 3.3999035E-001, 1.8126301E-040, 1.7700056E-001, 2.0002330E+001, 3.0015192E-001, 2.6732403E-009, 2.5532705E-001, 4.0357166E-010, 2.8792690E-001, 1.2488404E-009, 2.5811405E-001, 4.0519065E-002, 2.0085082E+001, 2.5311056E-001, 8.4996013E-013, 2.5511912E-001, 7.4357929E-012, 1.0270971E-010, 1.0491905E-001, 1.2016636E-010,-1.6784237E-001, 6.1099772E-002, 2.0553932E+001, 1.2358653E+000, 4.8370403E-005, 1.3244069E+000, 5.1235750E-005, 1.0731618E+000, 4.7275200E-005, 6.9334174E-001,-6.2124103E-002, 3.5184028E+001, 9.3123220E-001, 4.9702098E-006, 9.4671683E-001, 5.8765725E-006, 6.0505084E-006, 8.8301968E-001, 5.7458205E-006,-8.5096798E-001, 2.1380550E+001, 7.0092158E-001, 7.8454748E-006, 7.3709457E-001, 8.8124750E-006, 7.0069021E-001, 1.3957898E-005,-7.3244863E-001, 2.2943040E+001, 7.1151262E-001, 3.2928517E-005, 7.2287217E-001, 3.0055993E-005, 7.0210407E-001, 3.3433391E-005,-3.9292743E-001, 2.7128119E+001
 1.6000029E+002,-2.5461911E+000,-4.1076883E+000,-4.4031527E+000,-5.4289568E+000,-6.8095847E+000,-8.6627006E+000, 1.2013319E+000, 4.8291122E-067, 3.2835776E-001, 2.0982945E-063, 1.2361690E+000, 7.7664410E-056, 9.4461422E-001, 2.0000162E+001, 4.6324308E-001, 2.7376381E-040, 6.3686914E-001, 4.4588491E-042, 2.5505107E-001, 9.0094413E-041, 5.5940310E-001, 1.9999174E+001, 3.0045364E-001, 2.5088270E-039, 3.0553287E-001, 2.9284764E-044, 4.1486566E-045, 3.0705542E-001, 3.5409650E-041, 1.7126955E-001, 2.0002259E+001, 2.8698393E-001, 9.7488086E-009, 2.4833624E-001, 1.6855408E-009, 2.7873753E-001, 1.3759900E-009, 2.1557683E-001, 4.5346911E-002, 2.0087556E+001, 2.5771182E-001, 3.5166770E-012, 2.2280416E-001, 9.9719907E-012, 6.5495716E-010, 1.1154794E-001, 4.7014332E-012,-1.7736012E-001, 9.5899076E-002, 2.0602320E+001, 1.2968957E+000, 5.2250700E-005, 1.4348054E+000, 5.4322440E-005, 1.2293223E+000, 4.8072692E-005, 8.2289044E-001,-2.9914923E-003, 3.5106829E+001, 9.5507513E-001, 5.1763087E-006, 9.4233911E-001, 5.5928398E-006, 5.5127302E-006, 8.8003058E-001, 5.5148781E-006,-8.7878500E-001, 2.1377093E+001, 7.1517766E-001, 7.5754796E-006, 7.1877165E-001, 7.5755415E-006, 6.6385872E-001, 1.2089239E-005,-7.3245451E-001, 2.3195098E+001, 6.7764149E-001, 3.3338658E-005, 7.2413496E-001, 3.0436157E-005, 7.1337547E-001, 2.9760837E-005,-3.8064823E-001, 2.7188411E+001
 1.7000411E+002,-2.5539188E+000,-4.1133233E+000,-4.4063907E+000,-5.4302058E+000,-6.8121989E+000,-8.6604165E+000, 1.1955443E+000, 1.7339239E-066, 3.2094580E-001, 1.1440569E-062, 1.2218307E+000, 7.4505303E-055, 9.3271156E-001, 2.0000159E+001, 4.2193360E-001, 2.1396832E-040, 6.5784580E-001, 3.0789317E-042, 2.4214443E-001, 9.5744202E-041, 4.8613491E-001, 1.9999517E+001, 2.9738892E-001, 1.5805942E-038, 2.9584087E-001, 1.2735434E-044, 1.3542003E-045, 3.2282345E-001, 4.1428255E-041, 1.4269747E-001, 2.0003227E+001, 2.7393226E-001, 1.9979139E-009, 2.0240902E-001, 1.1861127E-009, 1.9661051E-001, 1.7657472E-009, 1.5553826E-001, 5.2508585E-002, 2.0075698E+001, 2.4972758E-001, 2.1418254E-011, 2.3438645E-001, 1.2689358E-010, 1.6871162E-009, 1.7030383E-001, 2.4541172E-012,-1.5815409E-001, 6.8214719E-002, 2.0603036E+001, 1.2313666E+000, 4.8106436E-005, 1.4423122E+000, 5.4831776E-005, 1.2239215E+000, 4.8307200E-005, 7.9860096E-001, 8.8633365E-003, 3.5446444E+001, 9.3833855E-001, 4.6934443E-006, 9.1282160E-001, 5.0192300E-006, 5.7418006E-006, 8.4508618E-001, 4.5853063E-006,-8.6247528E-001, 2.1192789E+001, 7.2485501E-001, 1.0246645E-005, 7.1473959E-001, 6.7274418E-006, 6.8276583E-001, 1.4312365E-005,-7.3199864E-001, 2.3188121E+001, 7.0127481E-001, 2.6997485E-005, 6.8558115E-001, 2.4048262E-005, 6.9778423E-001, 2.6346777E-005,-4.0211698E-001, 2.6311554E+001
 1.8000255E+002,-2.5650009E+000,-4.1203197E+000,-4.4086954E+000,-5.4356229E+000,-6.8203943E+000,-8.6735146E+000, 1.2006440E+000, 9.4711426E-066, 3.1576671E-001, 1.3480913E-063, 1.2304896E+000, 3.8381159E-056, 9.3898845E-001, 2.0000224E+001, 4.1912358E-001, 3.3490328E-040, 6.4552571E-001, 2.5170854E-042, 2.4049315E-001, 8.7966902E-041, 4.4012236E-001, 1.9999575E+001, 2.8346982E-001, 1.4682221E-038, 2.7538617E-001, 1.3596513E-044, 4.3395758E-046, 3.3157256E-001, 5.2836287E-041, 8.5630393E-002, 2.0015501E+001, 2.6235718E-001, 7.0863826E-010, 1.9339839E-001, 3.9746690E-010, 2.2647582E-001, 3.7340910E-010, 1.5340787E-001, 3.7419622E-002, 2.0087108E+001, 2.7070585E-001, 2.7538831E-012, 2.1208107E-001, 4.7887209E-012, 6.0224347E-010, 1.0836842E-001, 6.2195987E-013,-1.5550602E-001, 1.3767957E-001, 2.0561208E+001, 1.1949410E+000, 4.8442279E-005, 1.4066071E+000, 5.8430767E-005, 1.2161613E+000, 5.0894482E-005, 6.8203524E-001, 3.5880764E-002, 3.5538685E+001, 9.6816411E-001, 4.6820894E-006, 9.2957866E-001, 5.9209075E-006, 5.7337601E-006, 8.8901961E-001, 5.1499400E-006,-9.0904527E-001, 2.1257560E+001, 7.2139132E-001, 1.2349008E-005, 7.3569650E-001, 8.5559256E-006, 6.8109263E-001, 1.8520509E-005,-7.3823215E-001, 2.3673295E+001, 7.6105930E-001, 3.0510023E-005, 7.3453897E-001, 2.7011297E-005, 7.1070019E-001, 2.6748945E-005,-4.1386654E-001, 2.6200164E+001
 1.9000878E+002,-2.5705022E+000,-4.1260211E+000,-4.4150636E+000,-5.4374837E+000,-6.8247172E+000,-8.6691712E+000, 1.1875646E+000, 3.0575056E-066, 3.1531655E-001, 1.6755375E-062, 1.2208545E+000, 9.6875025E-055, 9.2942004E-001, 2.0000252E+001, 4.7179466E-001, 1.3158411E-040, 6.6402862E-001, 1.1894348E-042, 2.2818962E-001, 7.0793088E-041, 4.9915938E-001, 1.9999728E+001, 2.5795103E-001, 1.4636352E-038, 2.9838206E-001, 2.1646642E-044, 1.0987419E-045, 3.3197068E-001, 3.8924288E-041, 1.0006199E-001, 2.0018882E+001, 2.7641754E-001, 2.3361382E-010, 2.3101631E-001, 1.5052262E-010, 2.3410049E-001, 1.0943442E-010, 1.6943618E-001, 3.5673255E-002, 2.0101644E+001, 2.7535516E-001, 5.0146735E-010, 2.4794273E-001, 3.9007408E-010, 2.5391656E-010, 1.9235288E-001, 2.8722239E-009,-1.7655448E-001, 1.1141989E-001, 2.0648404E+001, 1.2269557E+000, 4.8856005E-005, 1.4478499E+000, 5.8258161E-005, 1.2513994E+000, 5.0275692E-005, 7.8631521E-001, 1.9399565E-002, 3.6438230E+001, 9.2668565E-001, 3.9968304E-006, 8.9803706E-001, 3.8886456E-006, 4.8300695E-006, 8.1797890E-001, 3.8143928E-006,-8.2694263E-001, 2.1163303E+001, 7.1445940E-001, 9.0561185E-006, 7.3761879E-001, 9.1403039E-006, 7.0469819E-001, 1.2525048E-005,-7.4224985E-001, 2.3849807E+001, 7.2827685E-001, 3.2587710E-005, 7.0335176E-001, 2.7825990E-005, 6.7618889E-001, 3.1570248E-005,-3.9962679E-001, 2.7104156E+001
 2.0000000E+002,-2.5660993E+000,-4.1222319E+000,-4.4170941E+000,-5.4391769E+000,-6.8260574E+000,-8.6743216E+000, 1.1917525E+000, 2.1370813E-066, 3.0398482E-001, 7.1501680E-062, 1.2297236E+000, 1.8524806E-054, 9.3627096E-001, 2.0000435E+001, 4.7602044E-001, 3.1958832E-041, 6.7057478E-001, 4.7758451E-043, 2.4289314E-001, 1.6101131E-041, 5.2665852E-001, 2.0000075E+001, 2.5185556E-001, 3.0441830E-038, 3.0828664E-001, 1.9698381E-044, 3.2721148E-046, 3.3887220E-001, 9.9128228E-041, 1.4475653E-001, 2.0012549E+001, 2.9223925E-001, 2.7523853E-010, 2.4940537E-001, 3.8063823E-011, 2.6638211E-001, 4.4367422E-011, 2.5292809E-001, 3.8207249E-002, 2.0105222E+001, 2.5229720E-001, 2.4168268E-012, 2.2794813E-001, 3.6227075E-012, 2.2625941E-010, 1.3025060E-001, 2.7843031E-013,-1.8717501E-001, 6.7455979E-002, 2.0678251E+001, 1.2132709E+000, 4.9241704E-005, 1.5047817E+000, 6.0733198E-005, 1.3137890E+000, 5.1554671E-005, 7.4344913E-001, 8.6155745E-003, 3.6502006E+001, 9.0308348E-001, 4.3546566E-006, 8.9919525E-001, 4.8846107E-006, 6.1671749E-006, 8.4000557E-001, 4.5526176E-006,-8.2321382E-001, 2.1198740E+001, 7.3333895E-001, 6.0404314E-006, 7.3657485E-001, 4.7041320E-006, 7.1326248E-001, 9.4789771E-006,-7.6184289E-001, 2.2909956E+001, 7.6625441E-001, 3.2516377E-005, 7.4349484E-001, 2.9381522E-005, 6.9104663E-001, 2.9762861E-005,-4.0752320E-001, 2.7053661E+001
