s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0000596E+001,-2.1909521E+000,-3.7463835E+000,-4.0171490E+000,-5.0387998E+000,-6.4394224E+000,-8.2858049E+000, 1.1821174E+000, 7.0605696E-066, 3.2943487E-001, 1.7165709E-063, 1.2159102E+000, 4.9716654E-054, 9.2777166E-001, 1.9999652E+001, 4.3711152E-001, 2.2886323E-040, 6.4154451E-001, 3.8928872E-042, 2.4274594E-001, 2.6151802E-040, 5.3529402E-001, 1.9999227E+001, 3.1282319E-001, 1.7987834E-039, 2.8828141E-001, 8.4450298E-045, 9.3882281E-046, 3.6135273E-001, 8.4455254E-042, 1.2346556E-001, 1.9998201E+001, 2.9634706E-001, 1.0429822E-008, 2.6113654E-001, 4.6044862E-009, 3.0326809E-001, 8.2866568E-009, 2.5120020E-001, 6.0577285E-002, 2.0048726E+001, 2.4928388E-001, 3.7092400E-012, 2.3812729E-001, 1.6518900E-010, 2.3125011E-009, 1.4913123E-001, 2.0841232E-011,-1.3083403E-001, 1.0194828E-001, 2.0538582E+001, 1.2442098E+000, 5.4598332E-005, 1.3230098E+000, 5.8193939E-005, 1.1507898E+000, 5.3481676E-005, 7.5933200E-001,-9.5327116E-003, 3.5675147E+001, 9.3337272E-001, 4.7604755E-006, 9.0546797E-001, 4.6671972E-006, 5.4197110E-006, 8.3849414E-001, 4.6852259E-006,-8.5851791E-001, 2.0973970E+001, 6.6604264E-001, 1.0122341E-005, 6.9615137E-001, 5.8605125E-006, 6.5381876E-001, 1.5469629E-005,-6.7849652E-001, 2.3073257E+001, 7.2705469E-001, 3.2432558E-005, 6.9441852E-001, 2.9674269E-005, 7.3740731E-001, 2.7895212E-005,-3.1925169E-001, 2.6794870E+001
 8.0001720E+001,-2.3562762E+000,-3.9250293E+000,-4.2011527E+000,-5.2231463E+000,-6.6103638E+000,-8.4633865E+000, 1.1898146E+000, 8.3279333E-064, 3.2511549E-001, 6.9350508E-061, 1.2253932E+000, 4.4057097E-053, 9.3146974E-001, 2.0000242E+001, 4.5353413E-001, 1.0379000E-039, 6.8644662E-001, 7.8306248E-042, 2.2444213E-001, 4.2396857E-040, 5.0289461E-001, 1.9999184E+001, 2.9000188E-001, 1.7409019E-039, 3.3201790E-001, 1.6717161E-044, 1.5815701E-045, 3.1857428E-001, 1.2773222E-041, 1.1192762E-001, 1.9998259E+001, 2.3295361E-001, 3.4200415E-011, 2.0409752E-001, 5.3141803E-011, 2.4959663E-001, 2.6532996E-009, 1.2582754E-001, 7.2269337E-002, 2.0045032E+001, 2.6072240E-001, 1.7287759E-011, 2.5425931E-001, 1.2704600E-011, 7.6891829E-010, 2.0132032E-001, 9.5300184E-011,-2.2042051E-001, 7.9067697E-002, 2.0549343E+001, 1.1499088E+000, 4.8729273E-005, 1.3330740E+000, 5.3793173E-005, 1.1449578E+000, 5.0323053E-005, 7.5667517E-001, 4.3149438E-004, 3.4537388E+001, 9.3992507E-001, 4.1157271E-006, 8.9763736E-001, 4.7288001E-006, 6.0204776E-006, 8.4487859E-001, 4.5035629E-006,-8.5268654E-001, 2.1008784E+001, 7.2715358E-001, 9.7760819E-006, 7.2106017E-001, 6.9111790E-006, 6.9375676E-001, 1.3792290E-005,-7.4035879E-001, 2.2979133E+001, 7.2133798E-001, 2.9754415E-005, 7.0363583E-001, 2.7599486E-005, 7.1382718E-001, 2.4080688E-005,-3.4264907E-001, 2.6448717E+001
 9.0001240E+001,-2.4603111E+000,-4.0183664E+000,-4.2936131E+000,-5.3197107E+000,-6.7109734E+000,-8.5586820E+000, 1.2020245E+000, 8.0536593E-068, 3.2935907E-001, 3.1688849E-063, 1.2412763E+000, 8.4996120E-056, 9.4792021E-001, 1.9999822E+001, 4.7590967E-001, 2.7686289E-040, 6.5739336E-001, 3.6650696E-042, 2.3320323E-001, 9.3379668E-041, 5.1501772E-001, 1.9999387E+001, 2.8136844E-001, 4.1521892E-039, 3.1898958E-001, 1.8535217E-044, 3.2310034E-045, 3.6746432E-001, 9.7842238E-042, 1.2604687E-001, 1.9999278E+001, 2.7837205E-001, 4.0464331E-009, 2.5363341E-001, 8.1789650E-010, 2.6959483E-001, 4.5752197E-010, 1.9239854E-001, 4.8582992E-002, 2.0051015E+001, 2.8073927E-001, 1.1850814E-011, 2.3841820E-001, 2.5436697E-011, 3.6417235E-009, 1.8755629E-001, 2.2243500E-011,-1.8759660E-001, 8.6717144E-002, 2.0617470E+001, 1.2038401E+000, 5.0285026E-005, 1.3739955E+000, 5.6034691E-005, 1.2143197E+000, 5.0972955E-005, 7.2472632E-001,-2.1388894E-003, 3.4958759E+001, 9.0821089E-001, 4.7989223E-006, 9.1777588E-001, 5.4081828E-006, 6.7583841E-006, 8.5970993E-001, 5.3644674E-006,-8.4347952E-001, 2.1135092E+001, 7.2192062E-001, 9.3548372E-006, 7.4521111E-001, 7.6795375E-006, 6.8788837E-001, 1.3369259E-005,-7.3747509E-001, 2.2920281E+001, 7.5431602E-001, 3.0233836E-005, 7.1091164E-001, 2.5322220E-005, 6.9897969E-001, 2.4577816E-005,-3.8681372E-001, 2.5400479E+001
 1.0000096E+002,-2.4822257E+000,-4.0397123E+000,-4.3269984E+000,-5.3531290E+000,-6.7415301E+000,-8.5828995E+000, 1.2024685E+000, 1.3258504E-066, 3.2893140E-001, 4.5015845E-062, 1.2416374E+000, 4.0758199E-054, 9.4566244E-001, 1.9999932E+001, 5.2388298E-001, 7.6382372E-041, 6.8962167E-001, 1.4857356E-042, 3.0089933E-001, 1.5622040E-041, 6.0686822E-001, 1.9999069E+001, 3.1215645E-001, 3.5328771E-039, 2.7043240E-001, 4.9269980E-045, 5.8955992E-046, 3.0697719E-001, 1.6775226E-041, 1.1426726E-001, 1.9998988E+001, 3.0688142E-001, 1.4444334E-010, 2.4990534E-001, 1.6672411E-010, 2.2839665E-001, 3.1488380E-010, 2.0859431E-001, 3.2355621E-002, 2.0063810E+001, 2.6684789E-001, 1.6018043E-011, 2.4915894E-001, 2.3168634E-011, 1.0204497E-010, 1.7956543E-001, 7.5103967E-011,-1.9783013E-001, 8.9146239E-002, 2.0599921E+001, 1.1641914E+000, 4.9866206E-005, 1.3969843E+000, 5.6933104E-005, 1.1771935E+000, 5.1299961E-005, 7.6737232E-001,-2.0893548E-004, 3.4939355E+001, 9.2258774E-001, 5.1015547E-006, 8.9066212E-001, 6.8994327E-006, 8.5922670E-006, 8.3363203E-001, 6.1831988E-006,-8.4186493E-001, 2.1196065E+001, 7.3274377E-001, 9.9806443E-006, 7.3782623E-001, 9.2248155E-006, 6.9506888E-001, 1.5000773E-005,-7.5132929E-001, 2.3143960E+001, 7.5804178E-001, 3.1901519E-005, 6.9326725E-001, 2.6553823E-005, 6.7023863E-001, 2.6778839E-005,-3.8560526E-001, 2.5960601E+001
 1.1000173E+002,-2.5563073E+000,-4.1079353E+000,-4.4023122E+000,-5.4295227E+000,-6.8082136E+000,-8.6519287E+000, 1.1937743E+000, 5.0841445E-066, 3.1213440E-001, 9.3304520E-062, 1.2355877E+000, 4.7341708E-054, 9.4235436E-001, 2.0000516E+001, 5.1985119E-001, 4.1276199E-039, 6.8799579E-001, 5.0434888E-041, 2.2720490E-001, 2.7595125E-040, 5.3452664E-001, 1.9999548E+001, 2.9951712E-001, 3.4364177E-039, 3.0751254E-001, 1.6176427E-044, 8.8322721E-046, 3.3374232E-001, 6.7958857E-041, 1.7803747E-001, 1.9999503E+001, 3.1073731E-001, 5.8778509E-009, 2.4802862E-001, 1.3651194E-009, 1.8619190E-001, 5.2082335E-010, 2.3629184E-001, 4.8707864E-002, 2.0074820E+001, 2.6576171E-001, 2.7896757E-012, 2.3271277E-001, 3.3579129E-012, 2.5250965E-010, 2.0174941E-001, 8.6553189E-012,-2.0290965E-001, 6.9022847E-002, 2.0568500E+001, 1.2396358E+000, 5.1091002E-005, 1.2188322E+000, 4.8226667E-005, 1.0955769E+000, 4.7176317E-005, 7.9290750E-001, 4.3206863E-003, 3.4490008E+001, 9.6009073E-001, 5.5512948E-006, 9.1466653E-001, 5.6733904E-006, 6.3090841E-006, 8.7630263E-001, 5.7571254E-006,-8.9580944E-001, 2.1340606E+001, 7.0338229E-001, 1.0383247E-005, 7.3584274E-001, 1.2587093E-005, 6.8444479E-001, 1.8172523E-005,-7.1973721E-001, 2.3428314E+001, 6.6853667E-001, 2.8263864E-005, 7.0920711E-001, 2.5813848E-005, 6.8577939E-001, 2.5237525E-005,-3.5551679E-001, 2.6017213E+001
 1.2000420E+002,-2.5810441E+000,-4.1324602E+000,-4.4285345E+000,-5.4524094E+000,-6.8376852E+000,-8.6933126E+000, 1.1989930E+000, 1.5420713E-065, 2.9682540E-001, 1.9571608E-061, 1.2354607E+000, 8.8277615E-054, 9.4640527E-001, 2.0000108E+001, 5.6342326E-001, 1.4621541E-038, 6.2493104E-001, 3.2047207E-040, 2.7973800E-001, 2.0447826E-039, 6.0722055E-001, 1.9999658E+001, 2.9920381E-001, 8.0189316E-039, 3.2858700E-001, 1.9247401E-043, 3.9617048E-044, 3.4839593E-001, 2.9180260E-041, 1.2202163E-001, 2.0000149E+001, 2.4357307E-001, 1.7369013E-009, 1.9715149E-001, 9.1752135E-010, 2.4118445E-001, 1.4888739E-009, 1.9773402E-001, 4.2818692E-002, 2.0072497E+001, 2.1680837E-001, 8.2084180E-011, 1.6645673E-001, 3.8116221E-010, 7.0145830E-010, 1.4721125E-001, 2.6230869E-011,-1.5436772E-001, 7.6153237E-002, 2.0596302E+001, 1.1779227E+000, 4.8171609E-005, 1.2983437E+000, 4.9823288E-005, 1.1630084E+000, 4.3933625E-005, 7.8355839E-001,-2.2325113E-002, 3.3707433E+001, 9.1079814E-001, 4.4100926E-006, 8.8855262E-001, 4.8210065E-006, 6.0736680E-006, 8.0774345E-001, 4.7836825E-006,-8.0510525E-001, 2.1245033E+001, 7.4408605E-001, 7.0866635E-006, 7.5425553E-001, 5.8410768E-006, 7.2596402E-001, 9.1213080E-006,-7.8280936E-001, 2.2997437E+001, 6.7633703E-001, 2.4547608E-005, 6.7025821E-001, 2.0942173E-005, 6.8218048E-001, 2.4965778E-005,-3.9406820E-001, 2.5290956E+001
 1.3000293E+002,-2.6279281E+000,-4.1853022E+000,-4.4866643E+000,-5.5085736E+000,-6.8985028E+000,-8.7419972E+000, 1.1987734E+000, 2.2012821E-065, 3.1047296E-001, 3.0865066E-062, 1.2361691E+000, 8.7375316E-055, 9.4573713E-001, 2.0000193E+001, 4.7076311E-001, 1.1329811E-038, 6.8597591E-001, 2.2111250E-040, 2.5616754E-001, 2.5504030E-039, 5.3464303E-001, 1.9999449E+001, 2.9172732E-001, 6.4295400E-039, 2.5860123E-001, 7.6999743E-043, 1.3330212E-043, 3.1369150E-001, 7.2462651E-041, 1.1317990E-001, 2.0001017E+001, 2.9675486E-001, 2.5339995E-009, 2.0607215E-001, 1.4001947E-009, 2.4222332E-001, 1.4990078E-009, 2.0603191E-001, 3.9905582E-002, 2.0063884E+001, 2.8895566E-001, 3.8272858E-011, 2.4291570E-001, 5.4112809E-011, 6.7921841E-011, 1.8240347E-001, 1.6801867E-010,-1.8178960E-001, 6.2236519E-002, 2.0613563E+001, 1.2936774E+000, 5.4973040E-005, 1.4680233E+000, 5.4710976E-005, 1.2602783E+000, 4.7947065E-005, 7.2707078E-001, 2.6802137E-002, 3.5106356E+001, 9.1688996E-001, 5.5741588E-006, 9.2187768E-001, 6.1151487E-006, 7.0537070E-006, 8.4858212E-001, 5.9337060E-006,-8.3677989E-001, 2.1262660E+001, 7.6071818E-001, 6.6692778E-006, 7.5553292E-001, 6.6218014E-006, 7.0208016E-001, 1.0441926E-005,-7.7678687E-001, 2.2730556E+001, 6.7672134E-001, 2.7226815E-005, 6.9824643E-001, 2.1871552E-005, 6.7973563E-001, 2.4748732E-005,-4.1276349E-001, 2.5690870E+001
 1.4000265E+002,-2.6350083E+000,-4.1879775E+000,-4.4943174E+000,-5.5155986E+000,-6.9000257E+000,-8.7533629E+000, 1.2071266E+000, 3.0354208E-065, 3.1842720E-001, 8.7249797E-062, 1.2376361E+000, 6.7337730E-054, 9.4726860E-001, 2.0000095E+001, 4.6733303E-001, 1.2428025E-038, 6.7797751E-001, 2.3116246E-040, 2.5124809E-001, 3.0918680E-039, 5.6648163E-001, 1.9999459E+001, 2.7513490E-001, 7.7350037E-040, 2.9700723E-001, 3.5774304E-043, 7.5045334E-044, 3.5690655E-001, 1.2209063E-042, 8.9821329E-002, 2.0004968E+001, 2.7237500E-001, 6.3341663E-010, 2.3008316E-001, 5.4367511E-010, 2.5373111E-001, 8.1682709E-010, 1.9930484E-001, 4.5035283E-002, 2.0070467E+001, 2.6263925E-001, 4.0171344E-011, 2.2726064E-001, 2.4668722E-011, 1.4762122E-011, 2.2259178E-001, 1.2835423E-010,-2.0094187E-001, 6.5938666E-002, 2.0753044E+001, 1.2931277E+000, 5.5277366E-005, 1.4582939E+000, 5.8702302E-005, 1.2765168E+000, 5.3516396E-005, 7.6609136E-001, 3.5815036E-002, 3.6133670E+001, 9.1912978E-001, 4.6778862E-006, 8.9155058E-001, 4.6806364E-006, 5.3112896E-006, 8.2696639E-001, 4.7437306E-006,-8.2061566E-001, 2.1327688E+001, 7.1448339E-001, 7.6416629E-006, 7.1851629E-001, 1.0040860E-005, 6.7151663E-001, 1.3400821E-005,-7.1923856E-001, 2.2817493E+001, 7.7434506E-001, 3.0171713E-005, 7.4289230E-001, 2.7490850E-005, 7.0383927E-001, 2.6594340E-005,-3.8312627E-001, 2.6094723E+001
 1.5000083E+002,-2.6467440E+000,-4.2031617E+000,-4.5060063E+000,-5.5332972E+000,-6.9219436E+000,-8.7590172E+000, 1.1982603E+000, 4.6646291E-066, 3.1044424E-001, 7.8817587E-062, 1.2363143E+000, 2.3673591E-054, 9.4236905E-001, 2.0000018E+001, 4.8865372E-001, 1.0391022E-039, 6.7015682E-001, 2.1575281E-041, 2.4384669E-001, 2.7830760E-040, 4.9621061E-001, 1.9999432E+001, 2.9833950E-001, 4.0139740E-039, 2.7851288E-001, 5.2432544E-043, 1.2264636E-043, 3.2106860E-001, 7.7474012E-042, 1.2603714E-001, 2.0004253E+001, 2.8433252E-001, 8.4489687E-011, 2.1719498E-001, 5.6751178E-012, 2.5941824E-001, 3.1476277E-010, 1.8791721E-001, 6.6756387E-002, 2.0085223E+001, 2.8783518E-001, 3.6468716E-011, 2.7710780E-001, 2.7480049E-011, 7.3621697E-010, 1.9868136E-001, 4.6556554E-011,-1.8654468E-001, 6.6263693E-002, 2.0652990E+001, 1.1649155E+000, 4.7592606E-005, 1.3788119E+000, 5.5853258E-005, 1.1614670E+000, 4.9845309E-005, 7.2505098E-001, 2.4316997E-002, 3.5561927E+001, 9.3033577E-001, 3.8388646E-006, 8.9868842E-001, 4.4362023E-006, 5.2706874E-006, 8.3338193E-001, 4.1755480E-006,-8.3013856E-001, 2.1060656E+001, 6.7780999E-001, 7.9241595E-006, 7.2728443E-001, 8.0499973E-006, 6.9343127E-001, 1.2374970E-005,-7.1924524E-001, 2.2969221E+001, 7.2204718E-001, 3.2161385E-005, 7.2410670E-001, 2.9903753E-005, 7.3636368E-001, 2.8798166E-005,-3.9321110E-001, 2.6834857E+001
 1.6000045E+002,-2.6658897E+000,-4.2156774E+000,-4.5157866E+000,-5.5383344E+000,-6.9238154E+000,-8.7676536E+000, 1.1985929E+000, 1.8444085E-065, 3.1545873E-001, 2.1702828E-063, 1.2321182E+000, 1.2202355E-055, 9.3995324E-001, 2.0000111E+001, 4.8360557E-001, 5.6219681E-040, 6.6346791E-001, 5.4896531E-042, 2.5547081E-001, 1.2080870E-040, 5.1131809E-001, 1.9999489E+001, 3.0821506E-001, 1.0007325E-038, 2.9041113E-001, 3.2608197E-044, 8.8482980E-045, 3.4746963E-001, 2.3354802E-041, 1.2360389E-001, 2.0004329E+001, 3.1801378E-001, 1.3249604E-010, 2.3915096E-001, 2.3871802E-011, 2.7495807E-001, 3.6465447E-011, 2.4353895E-001, 3.8288451E-002, 2.0082387E+001, 3.0294078E-001, 3.4365072E-013, 2.2619781E-001, 1.5081682E-012, 1.1836572E-010, 2.3669088E-001, 4.0157409E-013,-2.2998027E-001, 5.3291781E-002, 2.0659697E+001, 1.2335502E+000, 5.1118414E-005, 1.3673837E+000, 5.9459344E-005, 1.2337763E+000, 5.1912177E-005, 7.5705706E-001,-3.0225035E-002, 3.5178796E+001, 9.0630371E-001, 4.5210347E-006, 9.1153723E-001, 5.2717360E-006, 6.6394534E-006, 8.4519709E-001, 4.9387369E-006,-8.2019378E-001, 2.1144568E+001, 7.3114342E-001, 7.3751982E-006, 7.1547789E-001, 1.0363208E-005, 6.7423758E-001, 1.1974289E-005,-7.3946191E-001, 2.2721205E+001, 7.4345734E-001, 3.2869156E-005, 7.4938385E-001, 2.9821491E-005, 7.4232201E-001, 3.3267888E-005,-4.0042714E-001, 2.7034611E+001
 1.7000552E+002,-2.6362472E+000,-4.2050820E+000,-4.4994382E+000,-5.5238304E+000,-6.9013515E+000,-8.7482094E+000, 1.1830415E+000, 1.8228525E-064, 3.0122032E-001, 2.2471368E-061, 1.2160765E+000, 1.8277782E-053, 9.2740131E-001, 2.0000218E+001, 4.0106946E-001, 2.4084615E-040, 7.0234779E-001, 2.5247858E-042, 2.6341918E-001, 1.3619832E-040, 4.5620659E-001, 1.9999190E+001, 2.6813033E-001, 2.1000460E-039, 2.8244840E-001, 2.7050130E-044, 2.1042113E-045, 2.9392806E-001, 1.8100513E-041, 1.4144554E-001, 2.0004597E+001, 3.0772984E-001, 4.9455711E-010, 2.5025069E-001, 4.6759127E-011, 2.8809509E-001, 9.4754677E-011, 2.1580708E-001, 6.7114562E-002, 2.0083436E+001, 3.1385572E-001, 3.1494525E-012, 2.6142978E-001, 4.3952236E-012, 1.0449651E-010, 2.2890632E-001, 3.5631003E-012,-2.3666798E-001, 6.3206805E-002, 2.0751826E+001, 1.2104289E+000, 4.6999671E-005, 1.4650709E+000, 5.7725012E-005, 1.2514149E+000, 5.2783934E-005, 7.6476378E-001, 2.2851346E-002, 3.6064718E+001, 9.0596585E-001, 5.0933972E-006, 8.8948494E-001, 5.4826649E-006, 6.0786807E-006, 8.2607785E-001, 5.5032918E-006,-8.2981006E-001, 2.1334166E+001, 6.9936615E-001, 7.3451432E-006, 7.4093404E-001, 8.4276968E-006, 6.8930864E-001, 1.2952226E-005,-7.2408482E-001, 2.2946819E+001, 7.6566521E-001, 3.2968344E-005, 7.6178512E-001, 2.8981656E-005, 6.9451404E-001, 2.8370202E-005,-3.9785271E-001, 2.6828468E+001
 1.8000359E+002,-2.6656417E+000,-4.2260306E+000,-4.5180917E+000,-5.5411801E+000,-6.9240870E+000,-8.7803235E+000, 1.1930164E+000, 1.5550774E-065, 2.9843906E-001, 1.1377857E-062, 1.2309757E+000, 2.7469387E-056, 9.4217908E-001, 2.0000152E+001, 4.6212786E-001, 5.9640363E-041, 6.4969808E-001, 1.0653117E-042, 2.3281916E-001, 3.3961121E-041, 5.4089043E-001, 1.9999708E+001, 2.7619580E-001, 1.5718816E-038, 2.5056544E-001, 2.3357804E-044, 2.6943214E-045, 3.1393915E-001, 3.7175832E-041, 1.1771298E-001, 2.0004008E+001, 3.0035940E-001, 3.8679502E-009, 2.5732129E-001, 1.6476644E-009, 2.8740098E-001, 1.0978742E-009, 2.0177537E-001, 6.0180777E-002, 2.0088365E+001, 2.2885541E-001, 4.1692674E-012, 1.7425508E-001, 1.1708495E-010, 3.8286489E-010, 1.3070213E-001, 9.8495927E-012,-1.0774412E-001, 8.4743692E-002, 2.0662566E+001, 1.2981309E+000, 4.8449105E-005, 1.3867519E+000, 5.2716322E-005, 1.2157635E+000, 4.8756575E-005, 8.1933098E-001,-7.4198512E-003, 3.5327369E+001, 8.9422168E-001, 3.8350770E-006, 8.5657279E-001, 3.7735602E-006, 5.8594974E-006, 7.7197834E-001, 3.5959082E-006,-7.7485094E-001, 2.1104330E+001, 7.0878574E-001, 1.1059495E-005, 7.2032686E-001, 7.7025195E-006, 6.8339385E-001, 1.5363492E-005,-7.1808576E-001, 2.3550690E+001, 6.9142123E-001, 3.0338842E-005, 7.1851853E-001, 2.6053685E-005, 6.6954560E-001, 2.6391138E-005,-3.7391215E-001, 2.6479401E+001
 1.9000198E+002,-2.7092665E+000,-4.2615409E+000,-4.5633773E+000,-5.5872890E+000,-6.9607675E+000,-8.8292594E+000, 1.1970026E+000, 7.3038032E-067, 3.1962156E-001, 1.2225602E-063, 1.2361340E+000, 7.3583944E-056, 9.4479641E-001, 1.9999980E+001, 5.2422734E-001, 4.7905954E-041, 6.5168925E-001, 6.8460410E-043, 2.8846009E-001, 3.1623885E-041, 5.8869307E-001, 1.9999612E+001, 2.7575768E-001, 1.7871530E-038, 3.1285305E-001, 1.7568427E-044, 5.8480897E-046, 3.3612657E-001, 5.0557824E-041, 1.2586771E-001, 2.0009286E+001, 2.9611269E-001, 1.2239034E-009, 2.2333537E-001, 4.7112666E-010, 2.0644706E-001, 1.3665635E-010, 1.9440960E-001, 5.4816861E-002, 2.0091502E+001, 2.1909419E-001, 1.5606381E-011, 1.6130114E-001, 5.5150564E-011, 3.0256983E-010, 1.2877831E-001, 7.0823207E-012,-9.0183832E-002, 9.8693747E-002, 2.0579036E+001, 1.2010572E+000, 5.1357513E-005, 1.4412245E+000, 5.8050786E-005, 1.2277465E+000, 5.1629026E-005, 7.6740256E-001, 4.5134547E-002, 3.5949949E+001, 8.6955785E-001, 4.2108031E-006, 8.3684569E-001, 4.5903439E-006, 5.8959520E-006, 7.7698579E-001, 4.5842868E-006,-7.8249350E-001, 2.1134398E+001, 7.1360904E-001, 7.8138645E-006, 7.4875145E-001, 7.1857601E-006, 6.7282467E-001, 1.1621459E-005,-7.3240799E-001, 2.3292405E+001, 6.8046369E-001, 2.9277845E-005, 6.9206751E-001, 2.6673983E-005, 6.6792517E-001, 2.6835663E-005,-4.1210500E-001, 2.6200016E+001
 2.0000000E+002,-2.7070964E+000,-4.2681178E+000,-4.5696740E+000,-5.5897050E+000,-6.9759465E+000,-8.8218305E+000, 1.1876838E+000, 6.0223120E-066, 3.2605606E-001, 1.5763434E-063, 1.2135645E+000, 1.7872956E-055, 9.2899982E-001, 2.0000456E+001, 4.5451047E-001, 3.5502224E-040, 6.5105900E-001, 2.8303037E-042, 3.1204282E-001, 7.1497166E-041, 5.1604295E-001, 1.9999740E+001, 2.9104601E-001, 5.9880166E-039, 3.2599081E-001, 9.0336813E-045, 4.1143329E-046, 3.3106353E-001, 3.1865749E-041, 1.3657295E-001, 2.0009311E+001, 2.8725236E-001, 1.7683992E-010, 2.4604654E-001, 1.8452749E-010, 2.2799239E-001, 2.0370790E-010, 2.4115287E-001, 5.7189541E-002, 2.0091738E+001, 2.3218899E-001, 1.0184639E-012, 2.3429463E-001, 1.8086725E-011, 8.1760143E-010, 1.3830359E-001, 7.8553597E-013,-1.7036340E-001, 8.0189819E-002, 2.0583344E+001, 1.2742407E+000, 5.0776557E-005, 1.4727544E+000, 5.8714263E-005, 1.2967801E+000, 5.4050222E-005, 8.5745302E-001, 4.0039659E-002, 3.7219973E+001, 9.4769125E-001, 4.3106247E-006, 9.1237197E-001, 5.6071141E-006, 6.3526227E-006, 8.7084140E-001, 4.5487773E-006,-8.5921069E-001, 2.1198452E+001, 6.8813157E-001, 9.3797531E-006, 7.1518439E-001, 9.1992171E-006, 6.7875652E-001, 1.1796556E-005,-7.0852513E-001, 2.3073324E+001, 7.3031686E-001, 2.9003027E-005, 6.9990419E-001, 2.6407044E-005, 6.6646994E-001, 2.6796249E-005,-3.8015039E-001, 2.6765593E+001
