s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003202E+001,-2.2335067E+000,-3.7845430E+000,-4.0520216E+000,-5.0817926E+000,-6.4669637E+000,-8.3000989E+000, 1.2039681E+000, 1.0535522E-060, 3.2303368E-001, 1.1865437E-055, 1.2417719E+000, 1.0876948E-047, 9.4583522E-001, 2.0000141E+001, 4.5707901E-001, 9.2081424E-032, 6.9633906E-001, 1.4861930E-033, 2.8747947E-001, 2.1349898E-032, 5.3965504E-001, 1.9999367E+001, 2.5540657E-001, 2.2410562E-032, 3.0215792E-001, 2.5093613E-037, 4.0097412E-038, 3.3863808E-001, 8.6995521E-035, 1.1701043E-001, 1.9998056E+001, 2.7827327E-001, 7.1369637E-005, 2.0982332E-001, 1.1805682E-005, 2.1095419E-001, 8.6617041E-002, 1.4434788E-001, 6.6463467E-002, 2.0039848E+001, 2.7950463E-001, 1.0168779E-003, 2.7206165E-001, 1.1589535E-003, 1.8658407E-003, 1.7435013E-001, 1.2624197E-002,-1.6930576E-001, 8.2894475E-002, 2.0555623E+001, 1.1717343E+000, 5.2114983E+001, 1.3049210E+000, 5.2958712E+001, 1.1732075E+000, 5.0204109E+001, 7.4484168E-001,-4.8555237E-002, 3.4616734E+001, 9.3756644E-001, 3.6408830E+000, 9.0815387E-001, 3.9878688E+000, 4.5700984E+000, 8.0701768E-001, 3.5985918E+000,-8.4168786E-001, 2.0777903E+001, 7.2740839E-001, 8.2883617E+000, 7.2156607E-001, 7.5997002E+000, 6.7308500E-001, 1.2858564E+001,-7.3602100E-001, 2.2589623E+001, 7.2970792E-001, 2.7963758E+001, 7.1540325E-001, 2.6480178E+001, 7.1686835E-001, 2.6891098E+001,-3.9030019E-001, 2.5774846E+001
 8.0000856E+001,-2.5942849E+000,-4.1511986E+000,-4.4374643E+000,-5.4657114E+000,-6.8540598E+000,-8.7050934E+000, 1.1968452E+000, 3.5136236E-059, 3.1828862E-001, 6.0061448E-055, 1.2247933E+000, 3.0997911E-047, 9.3533174E-001, 2.0000213E+001, 4.5709668E-001, 1.4202808E-031, 6.5865792E-001, 2.4110387E-033, 2.6935439E-001, 2.7642885E-032, 5.3800474E-001, 1.9999306E+001, 3.0190716E-001, 9.1680287E-034, 2.7351883E-001, 3.9680716E-036, 8.8776272E-037, 3.2671925E-001, 5.9755743E-036, 1.3603461E-001, 1.9998532E+001, 2.2748371E-001, 6.9202801E-003, 2.1520393E-001, 8.4215604E-005, 2.4168270E-001, 8.2050347E-002, 1.5833901E-001, 5.1426168E-002, 2.0042486E+001, 2.6790735E-001, 2.5092310E-004, 2.2730338E-001, 1.5694419E-004, 1.0322697E-003, 1.6236845E-001, 1.1213628E-003,-1.8061339E-001, 5.1292830E-002, 2.0563737E+001, 1.1369421E+000, 4.8809701E+001, 1.3249506E+000, 5.8722213E+001, 1.0936642E+000, 5.2098694E+001, 6.1700731E-001, 5.2645803E-003, 3.3582039E+001, 9.4132183E-001, 4.4138381E+000, 8.9618110E-001, 5.0673432E+000, 4.9883184E+000, 8.4514807E-001, 4.9946907E+000,-8.4697483E-001, 2.0895835E+001, 7.2400340E-001, 6.2552595E+000, 7.3681902E-001, 5.3601236E+000, 6.8120108E-001, 1.0006055E+001,-7.4624022E-001, 2.2622002E+001, 7.2426592E-001, 3.1339665E+001, 7.4505619E-001, 2.9218166E+001, 7.5179514E-001, 2.7400280E+001,-3.5462149E-001, 2.6010388E+001
 9.0002526E+001,-2.7040481E+000,-4.2594861E+000,-4.5511040E+000,-5.5827875E+000,-6.9809407E+000,-8.8068790E+000, 1.1964564E+000, 3.4202096E-061, 3.1876108E-001, 2.2332472E-056, 1.2250558E+000, 1.7199797E-048, 9.3268791E-001, 1.9999970E+001, 3.9526452E-001, 2.9573853E-032, 6.6529627E-001, 7.6546850E-034, 2.4802626E-001, 1.2568344E-032, 5.0101207E-001, 1.9999219E+001, 2.9806199E-001, 3.8882828E-033, 2.7767473E-001, 2.8638052E-036, 8.4424643E-037, 3.0780883E-001, 1.1952416E-035, 1.2550691E-001, 1.9998095E+001, 2.6376449E-001, 1.4599900E-003, 2.0651871E-001, 7.3328165E-004, 2.5144192E-001, 4.8291573E-004, 1.5504848E-001, 6.4926758E-002, 2.0046607E+001, 3.1494707E-001, 6.2175202E-005, 2.6548332E-001, 3.6441081E-005, 2.4758519E-004, 1.6688948E-001, 9.9513355E-005,-1.7193656E-001, 1.0266182E-001, 2.0538576E+001, 1.2029364E+000, 4.8893575E+001, 1.3934917E+000, 5.8327604E+001, 1.2289920E+000, 5.1838158E+001, 7.2737636E-001, 3.8634722E-002, 3.4806525E+001, 9.3478058E-001, 4.8269713E+000, 8.9478271E-001, 5.2142183E+000, 6.9475040E+000, 8.6115616E-001, 4.8411631E+000,-8.5798758E-001, 2.1119800E+001, 7.0007711E-001, 7.2185816E+000, 7.5065225E-001, 6.7124705E+000, 7.1448794E-001, 1.0429273E+001,-7.5391335E-001, 2.2769471E+001, 7.1370205E-001, 3.4328791E+001, 7.6568186E-001, 3.3327319E+001, 7.3446030E-001, 3.0865724E+001,-3.6049225E-001, 2.7253418E+001
 1.0000018E+002,-2.5648894E+000,-4.1319566E+000,-4.4152672E+000,-5.4451405E+000,-6.8469451E+000,-8.6866060E+000, 1.2002171E+000, 6.7933175E-061, 2.9863057E-001, 1.2319264E-055, 1.2373920E+000, 4.2342396E-048, 9.4595122E-001, 2.0000353E+001, 4.6747532E-001, 5.8611937E-033, 6.6458943E-001, 1.1072526E-034, 2.2537980E-001, 1.3743567E-033, 4.9770252E-001, 1.9999349E+001, 2.9923936E-001, 7.0953909E-033, 2.8272271E-001, 4.2758101E-037, 6.2120172E-038, 3.2697739E-001, 2.1340423E-035, 9.5515694E-002, 2.0000425E+001, 2.9709533E-001, 5.9989534E-003, 2.0157859E-001, 9.8460969E-004, 1.8101078E-001, 1.0200283E-003, 1.5971653E-001, 4.8939808E-002, 2.0059528E+001, 2.3109889E-001, 4.1521224E-007, 2.1079099E-001, 2.0830191E-005, 4.9069246E-004, 1.4863483E-001, 4.0167717E-007,-1.7679182E-001, 7.3082883E-002, 2.0543105E+001, 1.2840859E+000, 5.7498259E+001, 1.3761579E+000, 5.4420048E+001, 1.1598585E+000, 4.8088317E+001, 7.5461907E-001, 1.6896449E-002, 3.5077537E+001, 9.2586688E-001, 4.5378113E+000, 9.4618911E-001, 5.9159190E+000, 6.5239770E+000, 8.5992692E-001, 5.2606274E+000,-8.6369686E-001, 2.1163703E+001, 7.3390038E-001, 1.0877507E+001, 7.4421323E-001, 4.9252618E+000, 7.1493021E-001, 1.5761512E+001,-7.5816501E-001, 2.2898322E+001, 6.9278732E-001, 2.7671844E+001, 6.9976161E-001, 2.6283697E+001, 7.1735204E-001, 2.1496591E+001,-3.7422178E-001, 2.6511583E+001
 1.1000185E+002,-2.4109171E+000,-3.9670488E+000,-4.2470029E+000,-5.2737120E+000,-6.6711200E+000,-8.5016371E+000, 1.1958822E+000, 4.9617446E-061, 3.0885666E-001, 3.1034151E-057, 1.2322918E+000, 4.7393018E-049, 9.4021646E-001, 2.0000216E+001, 4.9508262E-001, 1.1696228E-033, 6.7397547E-001, 2.1406381E-035, 2.3713160E-001, 2.5560648E-034, 5.2825882E-001, 1.9999628E+001, 2.8355115E-001, 3.9260268E-033, 2.5383465E-001, 1.6157244E-037, 4.8138512E-038, 2.9059166E-001, 5.7772854E-035, 1.2589069E-001, 2.0001767E+001, 2.9521839E-001, 2.1366137E-003, 2.0052016E-001, 1.2692882E-003, 2.4407920E-001, 1.2407587E-003, 1.8522647E-001, 5.1282857E-002, 2.0070578E+001, 2.8345588E-001, 1.1641304E-006, 2.5640976E-001, 1.2927794E-004, 1.8269454E-003, 1.3269129E-001, 6.1563699E-008,-1.7603159E-001, 6.7023429E-002, 2.0516007E+001, 1.3268752E+000, 5.9476104E+001, 1.3336251E+000, 5.3354031E+001, 1.1619786E+000, 5.0280336E+001, 7.4686600E-001,-9.1565497E-004, 3.5902460E+001, 9.7610112E-001, 4.4733116E+000, 9.3607203E-001, 5.4539047E+000, 6.2821588E+000, 9.0330435E-001, 5.0179849E+000,-9.2102629E-001, 2.1136868E+001, 7.1361992E-001, 7.5252100E+000, 7.3304506E-001, 4.9188778E+000, 6.9422691E-001, 8.8719542E+000,-7.3811176E-001, 2.3089860E+001, 7.0123203E-001, 2.7882761E+001, 7.0820766E-001, 2.6414494E+001, 7.3936018E-001, 2.5087158E+001,-3.6518324E-001, 2.6145185E+001
 1.2000352E+002,-2.5927538E+000,-4.1523111E+000,-4.4420786E+000,-5.4717347E+000,-6.8503542E+000,-8.7120107E+000, 1.2024216E+000, 2.0427969E-060, 3.1989720E-001, 8.7468983E-057, 1.2415780E+000, 7.0258319E-050, 9.4593646E-001, 2.0000265E+001, 4.9259767E-001, 4.0244265E-034, 6.4277081E-001, 7.3675997E-036, 2.2901156E-001, 7.8132389E-035, 5.2254575E-001, 1.9999620E+001, 2.7650917E-001, 3.7931712E-033, 2.4269963E-001, 5.2331051E-038, 1.3480669E-038, 3.2328453E-001, 3.1470273E-035, 1.2511399E-001, 2.0000549E+001, 2.6398029E-001, 1.4563093E-003, 2.1329538E-001, 9.4127833E-005, 2.5465376E-001, 2.1616040E-004, 1.7065575E-001, 5.2549084E-002, 2.0077132E+001, 2.7704842E-001, 4.3990405E-006, 2.3604534E-001, 1.1195330E-004, 6.8173639E-003, 1.3290019E-001, 2.1739126E-005,-1.6882376E-001, 5.7841524E-002, 2.0537481E+001, 1.2141361E+000, 5.2606447E+001, 1.3486454E+000, 5.7808439E+001, 1.1927637E+000, 5.1384966E+001, 7.8254556E-001, 2.3679570E-002, 3.6113201E+001, 9.1394107E-001, 4.4631611E+000, 9.1074566E-001, 5.4513072E+000, 6.3923555E+000, 8.1706832E-001, 4.6125601E+000,-8.1138077E-001, 2.1122090E+001, 7.2717642E-001, 7.6620281E+000, 7.3529618E-001, 1.0175991E+001, 6.7281254E-001, 1.2860805E+001,-7.2849660E-001, 2.2730447E+001, 6.6262972E-001, 2.7999713E+001, 6.9121892E-001, 2.4939136E+001, 6.9690360E-001, 2.5846441E+001,-3.8891556E-001, 2.5810629E+001
 1.3000117E+002,-2.6750041E+000,-4.2415092E+000,-4.5321688E+000,-5.5609049E+000,-6.9328261E+000,-8.8012623E+000, 1.1947069E+000, 4.3506894E-061, 3.2724940E-001, 3.3257786E-056, 1.2313384E+000, 1.7487548E-048, 9.3488593E-001, 2.0000021E+001, 4.8586367E-001, 5.6589763E-034, 6.5525472E-001, 6.5408582E-036, 2.2837642E-001, 2.2545996E-034, 5.6470966E-001, 1.9999505E+001, 2.8448234E-001, 4.2117468E-034, 2.5748916E-001, 1.0325345E-038, 1.6161893E-039, 3.1587745E-001, 1.3494158E-036, 1.1187645E-001, 2.0003346E+001, 2.9639581E-001, 2.4590939E-003, 2.0483014E-001, 1.6054605E-003, 2.5598907E-001, 1.2023046E-003, 1.9921670E-001, 5.9420009E-002, 2.0070140E+001, 2.9712490E-001, 5.2157909E-006, 2.5231339E-001, 5.2665074E-004, 2.9619550E-003, 1.5721436E-001, 1.2509062E-005,-1.6490502E-001, 1.0938272E-001, 2.0611236E+001, 1.2249155E+000, 5.2322693E+001, 1.4046124E+000, 5.4250253E+001, 1.2456772E+000, 4.8602314E+001, 8.4653684E-001,-3.3940224E-002, 3.5145940E+001, 9.1064675E-001, 4.9968784E+000, 9.0813093E-001, 5.9091781E+000, 6.3087379E+000, 8.4171226E-001, 5.9109193E+000,-8.3965483E-001, 2.1233577E+001, 7.0758218E-001, 8.6404990E+000, 7.4713082E-001, 8.3234002E+000, 6.7900890E-001, 1.2988410E+001,-7.3828881E-001, 2.3225081E+001, 6.7872136E-001, 2.6563200E+001, 6.6377740E-001, 2.2664657E+001, 6.7820100E-001, 2.6474278E+001,-3.8028897E-001, 2.5812397E+001
 1.4000284E+002,-2.7934594E+000,-4.3470264E+000,-4.6499377E+000,-5.6798860E+000,-7.0602291E+000,-8.9198009E+000, 1.1897896E+000, 1.0693229E-059, 3.1972261E-001, 1.0425513E-056, 1.2189872E+000, 7.4381540E-049, 9.2776045E-001, 1.9999824E+001, 4.8442720E-001, 2.8490578E-034, 6.8303589E-001, 6.5706935E-036, 3.4179952E-001, 1.9776810E-034, 5.9559831E-001, 1.9999191E+001, 2.8979399E-001, 5.1747251E-034, 3.0555062E-001, 1.9247466E-038, 4.9101003E-039, 3.1328353E-001, 4.6879100E-036, 1.5256081E-001, 2.0004807E+001, 2.6187596E-001, 1.3363850E-003, 2.1978485E-001, 3.4776161E-004, 2.7096721E-001, 2.4316018E-004, 1.5491573E-001, 5.1984404E-002, 2.0071711E+001, 2.0207041E-001, 5.4238527E-008, 1.9725992E-001, 3.4897970E-006, 9.7174889E-005, 1.3744585E-001, 4.8849450E-005,-1.2486187E-001, 4.7135381E-002, 2.0564732E+001, 1.2649033E+000, 5.3751908E+001, 1.4481134E+000, 5.8340747E+001, 1.2479603E+000, 5.2788968E+001, 7.1872234E-001,-8.2374586E-003, 3.6620770E+001, 9.2978963E-001, 4.8432709E+000, 9.1057280E-001, 5.7597398E+000, 6.8685376E+000, 8.3942951E-001, 5.0991881E+000,-8.5262455E-001, 2.1299672E+001, 6.8648683E-001, 9.5615895E+000, 7.2970525E-001, 1.0203236E+001, 6.8694299E-001, 1.4848727E+001,-7.1571594E-001, 2.3235566E+001, 7.6325387E-001, 3.2051951E+001, 7.3476750E-001, 2.7470395E+001, 6.9100288E-001, 2.6308551E+001,-4.0290749E-001, 2.6313369E+001
 1.5000050E+002,-3.0174815E+000,-4.5804061E+000,-4.8982827E+000,-5.9234868E+000,-7.3044990E+000,-9.1582485E+000, 1.2003321E+000, 4.1814865E-060, 3.1767898E-001, 1.5038791E-055, 1.2359709E+000, 3.7591805E-048, 9.4474425E-001, 2.0000318E+001, 5.3892950E-001, 9.1267335E-035, 6.8094273E-001, 1.1485067E-036, 2.4619082E-001, 1.4159040E-035, 5.6887053E-001, 1.9999453E+001, 2.9209761E-001, 6.5707498E-033, 2.9441149E-001, 8.7168615E-039, 2.1361088E-039, 3.0973889E-001, 8.1072710E-036, 1.2964976E-001, 2.0003499E+001, 3.0376900E-001, 1.5069758E-003, 2.2057166E-001, 3.2971047E-004, 2.7955864E-001, 3.9369872E-004, 1.9395778E-001, 7.4696939E-002, 2.0090636E+001, 2.7129529E-001, 7.6927639E-006, 2.2483963E-001, 9.8659657E-006, 9.6707065E-005, 1.6975055E-001, 3.0822196E-005,-1.8426641E-001, 1.2167094E-001, 2.0571856E+001, 1.2646912E+000, 5.0311228E+001, 1.4861576E+000, 6.0017699E+001, 1.2939435E+000, 5.2998051E+001, 7.9065387E-001, 7.9363712E-003, 3.6471606E+001, 9.4728757E-001, 4.5605304E+000, 9.1626716E-001, 5.0013469E+000, 5.3962298E+000, 8.8289357E-001, 5.4090462E+000,-8.7962073E-001, 2.1200897E+001, 7.1771662E-001, 6.3805888E+000, 7.3630375E-001, 7.7230775E+000, 6.5251608E-001, 1.0106896E+001,-7.2146094E-001, 2.2976639E+001, 6.8702789E-001, 3.1164604E+001, 7.1771259E-001, 2.8980082E+001, 6.8523561E-001, 2.8389546E+001,-3.9227247E-001, 2.6469294E+001
 1.6000217E+002,-3.0311577E+000,-4.6014105E+000,-4.9089788E+000,-5.9381751E+000,-7.3242175E+000,-9.1739832E+000, 1.1836892E+000, 1.9727625E-061, 2.7574820E-001, 4.4691851E-056, 1.2099622E+000, 6.4975989E-049, 9.2422117E-001, 1.9999836E+001, 4.8175024E-001, 7.3904045E-035, 6.2329444E-001, 1.6465611E-036, 2.7789722E-001, 1.1982826E-034, 5.6351711E-001, 1.9999522E+001, 2.8544172E-001, 1.3440635E-032, 2.6939407E-001, 2.5941922E-038, 9.8084055E-040, 3.1765626E-001, 6.5511404E-035, 1.3429841E-001, 2.0004662E+001, 2.9087519E-001, 1.5898582E-004, 2.3875795E-001, 3.3540017E-005, 2.6527317E-001, 4.9811160E-005, 2.1943635E-001, 4.8744688E-002, 2.0087705E+001, 2.7387886E-001, 4.2887074E-007, 2.3386182E-001, 2.4223856E-006, 1.5624331E-004, 1.5590844E-001, 3.8705786E-007,-1.8834968E-001, 7.8317318E-002, 2.0646046E+001, 1.2040644E+000, 5.4413690E+001, 1.4132335E+000, 5.8731947E+001, 1.1854726E+000, 5.3400612E+001, 7.4643760E-001,-8.7292170E-002, 3.6363799E+001, 9.2837192E-001, 4.0104705E+000, 9.2072500E-001, 4.3797559E+000, 5.1779269E+000, 8.5128587E-001, 4.3435819E+000,-8.4842955E-001, 2.1159544E+001, 6.8176633E-001, 8.0929678E+000, 7.2317995E-001, 8.6982739E+000, 6.4666268E-001, 1.1031138E+001,-7.1203962E-001, 2.2836007E+001, 6.8292878E-001, 3.2200890E+001, 6.9362925E-001, 2.9517011E+001, 6.8298374E-001, 2.9917943E+001,-4.1476016E-001, 2.7051991E+001
 1.7000384E+002,-3.0374796E+000,-4.5915745E+000,-4.9021936E+000,-5.9365031E+000,-7.3235924E+000,-9.1734206E+000, 1.1949296E+000, 6.2742870E-062, 3.1885036E-001, 9.3322576E-057, 1.2291202E+000, 5.2038744E-050, 9.3861769E-001, 2.0000029E+001, 4.9248696E-001, 2.1432478E-034, 6.4102073E-001, 2.0342692E-036, 2.2347049E-001, 9.9092835E-035, 5.2440406E-001, 1.9999435E+001, 2.7211496E-001, 5.5262708E-033, 3.3196028E-001, 7.5944064E-039, 3.8749235E-040, 3.3938832E-001, 1.7028929E-035, 1.3514525E-001, 2.0007762E+001, 2.9571099E-001, 1.8925302E-003, 2.4392711E-001, 5.3898632E-004, 2.9495289E-001, 6.4817662E-004, 2.3969491E-001, 5.0927342E-002, 2.0091348E+001, 2.5628519E-001, 4.3512724E-006, 2.4743646E-001, 1.7675082E-006, 1.3304716E-004, 1.0171944E-001, 2.7456382E-005,-1.8613502E-001, 6.8350780E-002, 2.0650019E+001, 1.2531712E+000, 5.1252893E+001, 1.4090597E+000, 5.7537074E+001, 1.2417727E+000, 5.1879106E+001, 8.6404768E-001, 8.1426525E-003, 3.5969109E+001, 9.1029769E-001, 4.3265323E+000, 8.8696147E-001, 5.0759963E+000, 5.8505755E+000, 8.1626007E-001, 4.5944954E+000,-8.2799547E-001, 2.1229591E+001, 6.8120403E-001, 7.0777623E+000, 7.0823328E-001, 8.8986428E+000, 6.8809716E-001, 1.1073194E+001,-7.1270856E-001, 2.3010134E+001, 6.7804635E-001, 2.8751012E+001, 6.9700572E-001, 2.6517143E+001, 6.7364549E-001, 2.5457951E+001,-3.8244969E-001, 2.5994857E+001
 1.8000149E+002,-3.0094387E+000,-4.5753653E+000,-4.8856520E+000,-5.9191504E+000,-7.3090978E+000,-9.1598266E+000, 1.1910652E+000, 1.1938624E-061, 3.0541073E-001, 9.2480243E-058, 1.2324257E+000, 1.1236257E-050, 9.4001924E-001, 1.9999766E+001, 5.0289237E-001, 2.2309322E-034, 6.3368391E-001, 2.7054631E-036, 2.3368568E-001, 1.2923324E-034, 4.8316139E-001, 1.9999239E+001, 2.9948429E-001, 1.0600971E-032, 3.3060902E-001, 1.8241647E-038, 1.8638240E-039, 3.4487652E-001, 4.0774448E-035, 1.2279841E-001, 2.0007992E+001, 2.9021017E-001, 2.0695559E-004, 2.5788018E-001, 5.6192688E-005, 2.5986824E-001, 6.5878237E-005, 2.4400218E-001, 5.2476275E-002, 2.0087744E+001, 2.7900490E-001, 1.3740379E-005, 2.4490123E-001, 4.5721379E-006, 2.0314211E-004, 1.3546109E-001, 9.2860263E-005,-1.8864026E-001, 8.5116768E-002, 2.0644108E+001, 1.3306085E+000, 5.6296502E+001, 1.4339731E+000, 6.0338534E+001, 1.2438205E+000, 5.4861544E+001, 7.6990334E-001,-2.0825113E-002, 3.6349478E+001, 9.2721490E-001, 5.0945081E+000, 8.8919689E-001, 6.0589057E+000, 6.3930035E+000, 8.6531557E-001, 5.7970091E+000,-8.5488168E-001, 2.1345828E+001, 7.0516937E-001, 7.5424042E+000, 7.2452181E-001, 7.8200868E+000, 6.6539637E-001, 1.1125716E+001,-7.2124312E-001, 2.2691518E+001, 7.3066972E-001, 2.9403590E+001, 7.2026049E-001, 2.6665988E+001, 7.1387796E-001, 2.9925629E+001,-4.0944460E-001, 2.6592757E+001
 1.9000316E+002,-3.0631671E+000,-4.6257146E+000,-4.9424300E+000,-5.9690321E+000,-7.3476358E+000,-9.2081689E+000, 1.1992594E+000, 5.9390396E-059, 3.2822804E-001, 2.2843795E-057, 1.2309117E+000, 1.8529366E-049, 9.3979010E-001, 1.9999889E+001, 4.8390341E-001, 5.1088985E-035, 6.4483176E-001, 1.0377543E-036, 3.1173975E-001, 2.6965952E-035, 5.8588511E-001, 1.9999434E+001, 2.7571930E-001, 2.1253547E-033, 3.1845666E-001, 9.4496283E-039, 1.2094578E-039, 3.2281268E-001, 1.5754666E-035, 1.4309076E-001, 2.0011884E+001, 3.1283443E-001, 1.1375759E-002, 2.4802424E-001, 4.4310951E-005, 2.6779661E-001, 5.3659769E-005, 2.3440453E-001, 2.5990727E-002, 2.0091139E+001, 2.8607729E-001, 8.2742535E-005, 2.8613434E-001, 1.3853288E-004, 5.4711132E-005, 2.3114951E-001, 1.4591273E-003,-1.9070259E-001, 1.0046035E-001, 2.0745247E+001, 1.3219161E+000, 5.0712671E+001, 1.4149311E+000, 5.2976974E+001, 1.1898049E+000, 4.8965379E+001, 7.6423718E-001, 3.5467529E-002, 3.6564194E+001, 9.3169065E-001, 4.9471628E+000, 9.0298677E-001, 5.3629274E+000, 6.3177796E+000, 8.4982000E-001, 5.7261258E+000,-8.5865171E-001, 2.1367618E+001, 7.1072611E-001, 1.0031804E+001, 7.4406087E-001, 8.3251253E+000, 7.1055562E-001, 1.5715969E+001,-7.4490664E-001, 2.3255261E+001, 6.7786874E-001, 3.1294884E+001, 6.9690503E-001, 2.8403912E+001, 7.0113712E-001, 3.2625315E+001,-4.1534632E-001, 2.7151924E+001
 2.0000000E+002,-3.1310537E+000,-4.6927019E+000,-5.0237926E+000,-6.0502744E+000,-7.4066377E+000,-9.2949542E+000, 1.1948311E+000, 1.3792745E-057, 3.1081099E-001, 9.7626879E-057, 1.2262498E+000, 1.3504812E-049, 9.3562008E-001, 1.9999742E+001, 4.5576785E-001, 2.9152948E-035, 6.7787460E-001, 4.6434360E-037, 2.0654360E-001, 1.0776998E-035, 5.1362782E-001, 1.9999428E+001, 2.8243902E-001, 1.8116041E-032, 3.4169004E-001, 5.4982313E-039, 3.9760099E-040, 3.6069516E-001, 5.7112400E-035, 1.3968056E-001, 2.0012005E+001, 2.8392897E-001, 1.1494185E-002, 2.3005599E-001, 1.0141984E-002, 2.5549892E-001, 6.8998152E-003, 1.7745393E-001, 5.7452393E-002, 2.0096273E+001, 2.9201104E-001, 5.8814859E-007, 2.5083941E-001, 4.2420581E-007, 1.0401356E-004, 2.4686724E-001, 1.6274271E-005,-2.1055245E-001, 6.8807710E-002, 2.0802214E+001, 1.2468883E+000, 4.9024922E+001, 1.4413926E+000, 5.6840394E+001, 1.2206101E+000, 5.1545492E+001, 7.7252948E-001,-3.6190200E-002, 3.6260054E+001, 9.4280292E-001, 5.1737630E+000, 9.0361139E-001, 5.7826299E+000, 6.7013781E+000, 8.6867104E-001, 5.2773548E+000,-8.7199675E-001, 2.1449766E+001, 6.5158434E-001, 1.1947356E+001, 7.2686685E-001, 9.9791048E+000, 6.6454249E-001, 1.6859837E+001,-6.7538048E-001, 2.3815828E+001, 6.7681006E-001, 3.5230297E+001, 7.3174513E-001, 3.3473871E+001, 7.0726917E-001, 2.8928736E+001,-3.9890082E-001, 2.6879563E+001
