s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0003533E+001,-2.8841284E+000,-4.4519831E+000,-4.7679290E+000,-5.7938591E+000,-7.2191914E+000,-9.0265666E+000, 1.2000791E+000, 8.4179264E-066, 2.8208315E-001, 3.1202004E-063, 1.2304811E+000, 1.3324375E-055, 9.4335659E-001, 1.9999852E+001, 4.9800420E-001, 5.5317032E-040, 6.3727934E-001, 1.2253173E-041, 3.0246645E-001, 1.9894024E-040, 5.9208194E-001, 1.9998980E+001, 2.8974297E-001, 4.4739611E-038, 3.6296773E-001, 1.3678192E-043, 1.8158260E-044, 3.5011381E-001, 3.1987482E-040, 1.2589337E-001, 1.9998241E+001, 2.9716851E-001, 3.2923834E-009, 2.2204183E-001, 1.0006620E-009, 2.5736531E-001, 3.2263509E-009, 2.4060609E-001, 5.1035628E-002, 2.0036653E+001, 2.5154440E-001, 2.6636383E-011, 2.3072892E-001, 8.4996194E-011, 2.5285513E-010, 2.6330171E-001, 2.7523228E-010,-1.9711407E-001, 6.4685546E-002, 2.0478900E+001, 1.2263782E+000, 5.0989682E-005, 1.3391602E+000, 5.3760602E-005, 1.1336540E+000, 4.8610781E-005, 6.9431828E-001, 2.4851625E-002, 3.5104815E+001, 9.3922123E-001, 4.3031565E-006, 9.1517372E-001, 4.8006996E-006, 6.1746916E-006, 8.6993388E-001, 4.5967441E-006,-8.5331185E-001, 2.1179804E+001, 6.6948455E-001, 1.1119883E-005, 7.1810337E-001, 6.0800030E-006, 6.6862976E-001, 1.3277871E-005,-6.9833455E-001, 2.3154763E+001, 7.5494231E-001, 3.1968202E-005, 7.5870624E-001, 2.8183022E-005, 6.8889976E-001, 2.9077566E-005,-3.9071086E-001, 2.6047236E+001
 8.0001674E+001,-2.9851352E+000,-4.5516256E+000,-4.8751961E+000,-5.9021937E+000,-7.3234298E+000,-9.1438938E+000, 1.1809067E+000, 1.5694951E-066, 3.1520097E-001, 6.9498396E-064, 1.2177146E+000, 2.5691361E-056, 9.2420522E-001, 1.9999786E+001, 4.7099624E-001, 9.4079823E-040, 6.2853112E-001, 1.5565196E-041, 2.7541606E-001, 6.0916861E-040, 5.4432425E-001, 1.9999369E+001, 2.9976856E-001, 1.2698482E-039, 3.1048128E-001, 4.2852777E-044, 1.3062111E-044, 3.2512918E-001, 4.7266913E-042, 1.2448416E-001, 1.9998183E+001, 3.0333830E-001, 1.9604214E-009, 2.3464821E-001, 7.7405314E-010, 3.0049166E-001, 1.0656222E-009, 2.1039982E-001, 4.6573935E-002, 2.0048646E+001, 2.5875459E-001, 3.5020689E-012, 2.3871702E-001, 3.9499347E-012, 4.5465617E-011, 1.9006074E-001, 3.7656195E-012,-1.7672720E-001, 5.9283938E-002, 2.0563780E+001, 1.1837882E+000, 5.0981975E-005, 1.3920689E+000, 5.7195522E-005, 1.1633909E+000, 5.2002862E-005, 7.2867367E-001,-1.0402439E-003, 3.5701058E+001, 9.4580079E-001, 4.9164038E-006, 8.9843571E-001, 5.5657917E-006, 6.0480843E-006, 8.5998312E-001, 5.3056399E-006,-8.7544660E-001, 2.1156892E+001, 7.1172775E-001, 7.3606699E-006, 7.4561071E-001, 5.5303409E-006, 6.7798265E-001, 1.2100739E-005,-7.3585704E-001, 2.3299366E+001, 7.4856810E-001, 3.5643911E-005, 7.4237816E-001, 3.1310891E-005, 7.1173673E-001, 2.7587062E-005,-3.7321395E-001, 2.6362019E+001
 9.0007403E+001,-3.0735032E+000,-4.6341422E+000,-4.9563433E+000,-5.9887531E+000,-7.4083777E+000,-9.2167602E+000, 1.1851343E+000, 7.1774005E-067, 3.0056853E-001, 5.1686867E-062, 1.2146355E+000, 1.6610852E-054, 9.2543410E-001, 2.0000534E+001, 4.1463322E-001, 6.7566188E-041, 6.3042697E-001, 1.0386187E-042, 2.1806782E-001, 2.5923439E-041, 4.6719103E-001, 1.9999310E+001, 3.0514533E-001, 2.2265521E-039, 3.2845192E-001, 1.2211824E-044, 2.9915426E-045, 3.5638926E-001, 2.6596422E-042, 1.0160292E-001, 1.9998754E+001, 2.8265872E-001, 9.1098309E-010, 2.0643261E-001, 3.8593259E-010, 2.7053960E-001, 3.8925562E-010, 1.9169290E-001, 4.4868024E-002, 2.0052287E+001, 2.6715460E-001, 2.0555019E-013, 2.2967466E-001, 3.3882751E-012, 6.9562942E-010, 1.1935064E-001, 1.3501661E-011,-1.5531056E-001, 8.4599723E-002, 2.0551697E+001, 1.1554610E+000, 5.2167709E-005, 1.4764722E+000, 6.3297961E-005, 1.2756446E+000, 5.4942135E-005, 7.1620469E-001,-1.8685515E-002, 3.5591733E+001, 9.0557544E-001, 4.3287812E-006, 8.8733642E-001, 4.8029230E-006, 5.5436647E-006, 8.1723875E-001, 4.5874780E-006,-8.2262324E-001, 2.1198599E+001, 6.9517738E-001, 5.6558486E-006, 6.9115956E-001, 5.4769500E-006, 6.4097637E-001, 1.0525469E-005,-6.7931680E-001, 2.2462076E+001, 7.3599017E-001, 3.3884331E-005, 7.3441246E-001, 3.2906203E-005, 7.2207247E-001, 3.2448572E-005,-3.9344254E-001, 2.6883643E+001
 1.0000867E+002,-3.1327894E+000,-4.7038002E+000,-5.0322553E+000,-6.0560756E+000,-7.4806222E+000,-9.2991500E+000, 1.1957772E+000, 1.0384383E-066, 3.2991683E-001, 6.9754849E-062, 1.2332316E+000, 2.9792300E-054, 9.4147073E-001, 2.0000517E+001, 4.6941517E-001, 1.2515862E-040, 6.5771934E-001, 1.0527398E-042, 2.5263393E-001, 4.5069162E-041, 5.2195786E-001, 1.9999657E+001, 2.7309398E-001, 2.5054039E-038, 2.8154356E-001, 4.2856059E-045, 1.7226419E-046, 3.1473405E-001, 2.8978468E-041, 9.0002424E-002, 2.0000100E+001, 1.9006618E-001, 3.6242341E-009, 1.6317823E-001, 3.3084233E-010, 2.2028555E-001, 7.7530783E-010, 1.1864329E-001, 6.1328297E-002, 2.0063882E+001, 2.7100560E-001, 4.6484895E-012, 2.5343885E-001, 1.2904585E-012, 1.9566947E-010, 1.4229382E-001, 1.6981315E-011,-1.7487095E-001, 9.9559027E-002, 2.0544063E+001, 1.2039913E+000, 5.2112205E-005, 1.3244454E+000, 5.4605437E-005, 1.1371690E+000, 5.0260645E-005, 7.9736934E-001,-1.4100293E-002, 3.5605472E+001, 9.0089010E-001, 4.1414159E-006, 9.1364240E-001, 4.9495459E-006, 6.1443996E-006, 8.4297786E-001, 4.6875483E-006,-8.2758808E-001, 2.1234872E+001, 7.1954536E-001, 9.8480805E-006, 7.5773184E-001, 7.6966228E-006, 7.1678498E-001, 1.4387961E-005,-7.6861290E-001, 2.3148384E+001, 7.0098483E-001, 3.3689180E-005, 7.1429377E-001, 3.0916433E-005, 7.0444525E-001, 3.0127962E-005,-3.8818084E-001, 2.7169943E+001
 1.1000321E+002,-3.1844634E+000,-4.7430461E+000,-5.0729829E+000,-6.0982108E+000,-7.5136230E+000,-9.3466497E+000, 1.2018617E+000, 1.2092971E-065, 3.2897467E-001, 4.3579219E-065, 1.2448729E+000, 1.7622980E-057, 9.4924220E-001, 2.0000157E+001, 5.4862798E-001, 1.3033341E-039, 6.5690475E-001, 1.9326562E-041, 2.8690114E-001, 3.1834942E-040, 6.1374570E-001, 1.9999701E+001, 3.0971169E-001, 1.4056446E-037, 3.5193355E-001, 1.4054432E-043, 2.2200877E-045, 3.3739555E-001, 2.0373201E-039, 1.4948402E-001, 1.9999789E+001, 2.5968540E-001, 9.4666168E-009, 2.1776967E-001, 7.4445502E-009, 2.8225609E-001, 5.5580175E-009, 1.7788922E-001, 4.5701721E-002, 2.0064677E+001, 2.3780890E-001, 1.0777735E-012, 1.9715080E-001, 3.8977234E-012, 4.1078551E-011, 1.2397252E-001, 2.6716352E-011,-1.3357300E-001, 9.7428313E-002, 2.0557106E+001, 1.1892644E+000, 4.9611898E-005, 1.3854976E+000, 5.7660095E-005, 1.1856251E+000, 5.1876984E-005, 7.2677761E-001, 4.0788269E-002, 3.5219654E+001, 9.6527861E-001, 5.2712249E-006, 9.2771187E-001, 6.4055484E-006, 6.3363414E-006, 8.8796427E-001, 5.9131947E-006,-8.8677766E-001, 2.1344552E+001, 7.1784949E-001, 1.1399110E-005, 7.6312871E-001, 1.0757465E-005, 6.7841686E-001, 1.6823848E-005,-7.3247461E-001, 2.3955601E+001, 7.1709532E-001, 2.9028347E-005, 6.9564598E-001, 2.4499477E-005, 6.8908542E-001, 2.8339785E-005,-4.0432559E-001, 2.6546527E+001
 1.2000765E+002,-3.2124920E+000,-4.7776428E+000,-5.1077151E+000,-6.1365960E+000,-7.5476610E+000,-9.3823456E+000, 1.1864315E+000, 2.8920481E-065, 3.0761022E-001, 3.6726434E-062, 1.2175292E+000, 1.4779541E-054, 9.2622320E-001, 2.0000275E+001, 4.1113527E-001, 1.0813706E-038, 6.6248623E-001, 1.5501777E-040, 2.4630104E-001, 1.0526000E-039, 4.3764560E-001, 1.9999413E+001, 2.7528560E-001, 6.6621558E-039, 3.1385337E-001, 2.8013970E-043, 5.0416276E-044, 3.4599298E-001, 2.6504083E-041, 1.2943719E-001, 1.9999951E+001, 2.7670661E-001, 1.2500317E-009, 2.1639742E-001, 1.5156251E-010, 2.7476282E-001, 4.1257326E-010, 1.9059608E-001, 5.9803509E-002, 2.0074616E+001, 2.3133990E-001, 2.9062682E-011, 2.2409873E-001, 7.0753965E-012, 5.8041774E-010, 1.4993304E-001, 4.6298149E-011,-1.7270450E-001, 4.2497096E-002, 2.0526211E+001, 1.2460922E+000, 5.3159881E-005, 1.4178385E+000, 5.9277445E-005, 1.2447175E+000, 5.4093273E-005, 7.6856052E-001,-4.6359891E-002, 3.6530407E+001, 9.3426812E-001, 4.9085495E-006, 9.0450448E-001, 5.5570316E-006, 6.0777325E-006, 8.5849285E-001, 5.5161423E-006,-8.4239666E-001, 2.1481175E+001, 7.0802375E-001, 8.2490922E-006, 7.0628450E-001, 8.3954204E-006, 6.5024502E-001, 1.2016228E-005,-7.1310326E-001, 2.3573881E+001, 7.4146142E-001, 3.4093893E-005, 7.0485505E-001, 2.9983994E-005, 6.7839371E-001, 3.0959982E-005,-3.7423962E-001, 2.6884840E+001
 1.3000478E+002,-3.2289672E+000,-4.7952650E+000,-5.1213092E+000,-6.1518566E+000,-7.5488440E+000,-9.3918007E+000, 1.1854924E+000, 2.5470073E-066, 3.1261172E-001, 3.9948754E-062, 1.2168483E+000, 2.3660528E-054, 9.2396908E-001, 2.0000057E+001, 4.0945237E-001, 2.9127583E-039, 6.6795133E-001, 6.9258955E-041, 2.3450789E-001, 5.3535915E-040, 4.6449793E-001, 1.9999396E+001, 2.9514528E-001, 2.3715550E-038, 3.0839110E-001, 2.6567706E-043, 3.7910440E-044, 3.3488543E-001, 2.0942291E-040, 1.8217112E-001, 2.0000520E+001, 2.8474046E-001, 3.7607793E-009, 2.2312117E-001, 9.6213007E-010, 2.5915069E-001, 1.0099063E-009, 2.3804840E-001, 4.2676036E-002, 2.0073450E+001, 2.5594920E-001, 3.8813212E-012, 2.4145981E-001, 1.9917807E-012, 9.4006351E-012, 1.4814990E-001, 1.1234168E-011,-1.4820669E-001, 7.6274852E-002, 2.0547050E+001, 1.2330091E+000, 5.6248325E-005, 1.4149086E+000, 6.0222869E-005, 1.2115589E+000, 5.4808771E-005, 7.0970363E-001, 1.5900524E-002, 3.6493809E+001, 9.4639320E-001, 4.4359179E-006, 9.2977093E-001, 4.5657655E-006, 5.1512572E-006, 8.6873337E-001, 4.5109651E-006,-8.8447436E-001, 2.1227529E+001, 7.2832253E-001, 7.7608437E-006, 7.4307568E-001, 5.8373605E-006, 7.0378549E-001, 1.2179982E-005,-7.4796609E-001, 2.3056670E+001, 7.8013341E-001, 3.5559252E-005, 7.6292906E-001, 3.1211585E-005, 7.3437849E-001, 3.1922390E-005,-4.3297687E-001, 2.7204360E+001
 1.4000481E+002,-3.2614032E+000,-4.8215290E+000,-5.1547922E+000,-6.1800332E+000,-7.5799129E+000,-9.4277955E+000, 1.2014882E+000, 1.0938979E-067, 3.1305862E-001, 3.4075139E-064, 1.2309832E+000, 1.3659050E-056, 9.4014996E-001, 2.0000220E+001, 4.9891043E-001, 2.1815901E-039, 6.5977105E-001, 3.8074676E-041, 2.1189622E-001, 3.7412142E-040, 5.4092640E-001, 1.9999524E+001, 3.0653439E-001, 1.4972295E-038, 3.4391102E-001, 1.8328518E-043, 5.5414771E-044, 3.5073142E-001, 1.0844871E-040, 1.4054248E-001, 2.0002374E+001, 2.9973001E-001, 3.7005410E-009, 2.1766958E-001, 2.2470980E-010, 2.3466490E-001, 3.1737598E-010, 1.8332786E-001, 4.8803162E-002, 2.0077511E+001, 2.7917889E-001, 6.2070360E-013, 2.7270415E-001, 2.2067501E-011, 2.0415624E-010, 1.6398977E-001, 4.6734364E-010,-1.9521826E-001, 7.6156187E-002, 2.0558598E+001, 1.1393468E+000, 4.9768663E-005, 1.4489021E+000, 6.1934165E-005, 1.2423603E+000, 5.4287733E-005, 6.8445509E-001,-3.4279127E-002, 3.6304172E+001, 9.1530593E-001, 3.8331293E-006, 9.0959851E-001, 4.3554783E-006, 6.1872375E-006, 8.3547963E-001, 3.9065924E-006,-8.2405595E-001, 2.1124286E+001, 6.9611073E-001, 8.2933191E-006, 7.4023282E-001, 5.8599815E-006, 7.1479474E-001, 1.3330402E-005,-7.4540253E-001, 2.3141028E+001, 8.0494317E-001, 3.7462594E-005, 7.3381344E-001, 3.1993261E-005, 7.0689796E-001, 3.2070859E-005,-3.9233106E-001, 2.7599305E+001
 1.5000201E+002,-3.2627476E+000,-4.8381302E+000,-5.1711790E+000,-6.1986744E+000,-7.5954013E+000,-9.4399555E+000, 1.1847879E+000, 8.0765728E-065, 2.9308935E-001, 9.9666067E-063, 1.2130454E+000, 4.7361702E-055, 9.2474308E-001, 2.0000120E+001, 4.6944343E-001, 1.2643588E-039, 6.3617075E-001, 1.8133355E-041, 2.2145482E-001, 2.3092098E-040, 4.9270420E-001, 1.9999427E+001, 3.0281678E-001, 2.6456116E-038, 3.2544949E-001, 1.1268790E-043, 2.7969270E-044, 3.3114112E-001, 9.6868789E-041, 9.4932629E-002, 2.0003190E+001, 2.8193919E-001, 2.5331639E-008, 2.1274565E-001, 4.8074067E-009, 2.6726625E-001, 6.8412038E-009, 2.1208038E-001, 3.6057255E-002, 2.0079363E+001, 2.9619284E-001, 4.7554884E-012, 2.6303750E-001, 3.3014041E-011, 7.5183169E-011, 2.0421173E-001, 3.2041648E-011,-2.1058054E-001, 5.3348789E-002, 2.0689790E+001, 1.2149253E+000, 5.0487331E-005, 1.4387544E+000, 5.6146090E-005, 1.1771308E+000, 5.0737670E-005, 7.6952216E-001,-1.2845166E-002, 3.6236715E+001, 9.2208907E-001, 4.7354357E-006, 9.0430949E-001, 5.8929023E-006, 6.2965112E-006, 8.3180338E-001, 4.9956875E-006,-8.3286693E-001, 2.1283578E+001, 7.1783988E-001, 7.4262808E-006, 7.1538036E-001, 6.8131943E-006, 6.8695249E-001, 1.3148745E-005,-7.3950880E-001, 2.3073834E+001, 6.9912281E-001, 3.1750292E-005, 7.1228959E-001, 2.8170663E-005, 6.7875208E-001, 3.0449390E-005,-4.2205767E-001, 2.7195356E+001
 1.6000555E+002,-3.2837622E+000,-4.8505264E+000,-5.1822630E+000,-6.2085598E+000,-7.6209920E+000,-9.4374300E+000, 1.1989889E+000, 3.9556239E-064, 3.2886563E-001, 7.7178847E-063, 1.2408549E+000, 2.4178943E-055, 9.4445132E-001, 2.0000374E+001, 4.9121011E-001, 2.8060062E-040, 6.4654571E-001, 3.9293584E-042, 2.5559289E-001, 3.9550484E-041, 5.1241940E-001, 1.9999557E+001, 2.8543896E-001, 7.5866418E-038, 2.8392833E-001, 4.9902882E-044, 5.3661864E-045, 3.2975952E-001, 1.9989984E-040, 1.0246067E-001, 2.0007664E+001, 2.6060952E-001, 1.5876742E-010, 2.1224031E-001, 5.8129672E-011, 2.5873683E-001, 1.2201691E-010, 1.6878864E-001, 5.7508938E-002, 2.0081125E+001, 2.9381062E-001, 3.4406449E-012, 2.1267883E-001, 5.4640374E-012, 1.4240233E-011, 1.9962372E-001, 3.4351129E-011,-1.8956712E-001, 7.1010648E-002, 2.0696290E+001, 1.1643820E+000, 4.5749056E-005, 1.3904748E+000, 5.4773105E-005, 1.2045631E+000, 5.0145739E-005, 7.2311817E-001,-3.6830939E-002, 3.5943277E+001, 9.2253991E-001, 5.3787496E-006, 9.2301276E-001, 6.3194187E-006, 7.1162672E-006, 8.4238928E-001, 6.1690955E-006,-8.4405983E-001, 2.1540169E+001, 7.4142907E-001, 6.6850584E-006, 7.4323785E-001, 7.6494812E-006, 7.2685710E-001, 9.5185969E-006,-7.7486105E-001, 2.3226597E+001, 7.0775970E-001, 3.3727776E-005, 7.0653913E-001, 3.0744725E-005, 6.5314067E-001, 2.7799329E-005,-3.5605640E-001, 2.7047334E+001
 1.7001181E+002,-3.2945660E+000,-4.8613879E+000,-5.1997207E+000,-6.2234221E+000,-7.6254390E+000,-9.4604077E+000, 1.1983572E+000, 1.1573682E-064, 3.3955851E-001, 2.8720997E-063, 1.2376928E+000, 3.4791857E-057, 9.4227877E-001, 1.9999872E+001, 4.9109476E-001, 1.3898311E-040, 6.7921910E-001, 2.2986346E-042, 3.0221671E-001, 4.7581887E-041, 5.5189638E-001, 1.9999418E+001, 2.8603456E-001, 1.0477436E-038, 3.2547667E-001, 3.1836273E-044, 2.7391335E-045, 3.6368945E-001, 4.3899343E-041, 1.1009275E-001, 2.0011099E+001, 2.8246130E-001, 7.9402715E-011, 2.2513988E-001, 3.5484366E-012, 2.8903385E-001, 8.3342424E-012, 2.2074026E-001, 6.2542730E-002, 2.0087954E+001, 2.6337922E-001, 6.5812587E-012, 2.3013333E-001, 2.5467466E-012, 6.6604208E-010, 1.4479786E-001, 2.3795721E-011,-1.7944928E-001, 7.9932206E-002, 2.0654044E+001, 1.2502205E+000, 5.3162457E-005, 1.4925574E+000, 6.5545295E-005, 1.2623484E+000, 5.7466932E-005, 7.1988341E-001,-5.1795944E-002, 3.6606188E+001, 9.0470625E-001, 4.0395512E-006, 8.9162555E-001, 5.0412930E-006, 6.1676376E-006, 8.4610930E-001, 4.1983400E-006,-8.3163700E-001, 2.1291012E+001, 7.3126236E-001, 8.4787790E-006, 7.3055788E-001, 6.7157690E-006, 6.9705946E-001, 1.2389752E-005,-7.5034718E-001, 2.3207024E+001, 7.4251563E-001, 3.6448509E-005, 7.6232113E-001, 3.4590128E-005, 6.9588414E-001, 3.3487968E-005,-4.1512698E-001, 2.7429510E+001
 1.8000094E+002,-3.2991829E+000,-4.8632754E+000,-5.2016453E+000,-6.2218754E+000,-7.6325604E+000,-9.4555823E+000, 1.1838504E+000, 3.9643161E-066, 3.4425102E-001, 1.2145522E-063, 1.2206189E+000, 7.3421124E-057, 9.2750846E-001, 2.0000434E+001, 4.3496443E-001, 5.6678622E-041, 6.7157964E-001, 8.4500471E-043, 2.7692192E-001, 3.4827365E-041, 5.0913376E-001, 1.9999380E+001, 2.8150935E-001, 1.0630639E-038, 2.8854192E-001, 2.0957697E-044, 2.1544602E-045, 3.3410479E-001, 3.1562141E-041, 1.1731331E-001, 2.0013963E+001, 2.9198632E-001, 4.0058679E-009, 2.5175133E-001, 8.0865311E-010, 2.8794495E-001, 1.2555719E-009, 2.6123603E-001, 3.7225849E-002, 2.0090537E+001, 2.5075912E-001, 8.2707373E-012, 2.0671913E-001, 8.0898279E-012, 2.0944589E-010, 1.8687369E-001, 5.0290008E-010,-1.4308302E-001, 6.0355449E-002, 2.0637549E+001, 1.1544986E+000, 5.0102350E-005, 1.3290097E+000, 5.1918411E-005, 1.1020754E+000, 4.8525883E-005, 7.5474573E-001, 1.4102785E-002, 3.6239648E+001, 9.0160230E-001, 4.9705857E-006, 8.9328295E-001, 6.2155014E-006, 6.6627548E-006, 8.2013280E-001, 5.7213393E-006,-8.3210842E-001, 2.1328481E+001, 7.3261599E-001, 7.6847212E-006, 7.4136160E-001, 7.1906682E-006, 6.9971884E-001, 1.2367313E-005,-7.4875896E-001, 2.3291839E+001, 6.8800692E-001, 3.2763028E-005, 6.6428593E-001, 2.7869050E-005, 6.9210487E-001, 2.9995551E-005,-3.7807868E-001, 2.7789399E+001
 1.9000408E+002,-3.3184578E+000,-4.8846503E+000,-5.2241706E+000,-6.2498195E+000,-7.6502320E+000,-9.4902511E+000, 1.1989873E+000, 1.1630950E-067, 3.2696434E-001, 1.5553420E-063, 1.2407108E+000, 1.3055445E-055, 9.4302422E-001, 2.0000668E+001, 4.4599193E-001, 6.4428058E-040, 6.5659116E-001, 3.2612535E-042, 2.4151546E-001, 2.0595181E-040, 4.7723271E-001, 2.0000036E+001, 3.0315593E-001, 4.6704293E-039, 2.9408358E-001, 5.3633703E-045, 3.2151587E-046, 3.3175836E-001, 2.2866026E-041, 1.1571979E-001, 2.0010194E+001, 3.0029139E-001, 2.0853842E-009, 2.2660608E-001, 4.3651801E-010, 2.7146202E-001, 4.6293132E-010, 2.1300099E-001, 6.1700111E-002, 2.0082971E+001, 2.7049168E-001, 1.4653141E-011, 2.5979015E-001, 5.5861697E-011, 3.9520464E-010, 1.0791188E-001, 1.0436098E-011,-1.4996318E-001, 1.0999780E-001, 2.0641075E+001, 1.2201011E+000, 5.2075035E-005, 1.4447929E+000, 5.8413431E-005, 1.2067566E+000, 5.0948373E-005, 8.0328422E-001,-4.9495708E-002, 3.5980325E+001, 9.2023637E-001, 4.7357735E-006, 9.1533860E-001, 5.6087136E-006, 6.7391589E-006, 8.3546615E-001, 4.7502176E-006,-8.2892908E-001, 2.1320837E+001, 6.9991585E-001, 9.2169927E-006, 7.2829413E-001, 9.8058943E-006, 6.8509390E-001, 1.5646779E-005,-7.2686647E-001, 2.3495967E+001, 7.2338204E-001, 2.9369472E-005, 7.0036054E-001, 2.5921714E-005, 6.9356252E-001, 2.8978449E-005,-3.8656050E-001, 2.6583085E+001
 2.0000000E+002,-3.3318733E+000,-4.9019355E+000,-5.2459000E+000,-6.2742382E+000,-7.6722232E+000,-9.4986054E+000, 1.1978762E+000, 2.5196797E-067, 3.3165822E-001, 3.2615420E-064, 1.2293906E+000, 8.6618849E-057, 9.3858815E-001, 2.0000310E+001, 4.9455460E-001, 2.7117409E-040, 6.4953524E-001, 3.5394660E-042, 2.4407168E-001, 2.9979536E-040, 5.5849665E-001, 2.0000027E+001, 2.8273183E-001, 6.0364529E-039, 2.6457606E-001, 1.3028893E-044, 1.3537958E-045, 3.0553979E-001, 3.2851021E-041, 1.2925093E-001, 2.0009783E+001, 2.8818137E-001, 5.0594924E-010, 2.5635586E-001, 5.0513250E-010, 2.8606349E-001, 7.4355759E-010, 2.3868629E-001, 4.5843349E-002, 2.0102540E+001, 2.4781377E-001, 3.6440376E-012, 2.4996557E-001, 3.0979204E-012, 1.7606710E-010, 1.3754281E-001, 2.9752139E-011,-1.8046402E-001, 6.4934299E-002, 2.0647478E+001, 1.2751020E+000, 5.2962122E-005, 1.5264111E+000, 6.4107875E-005, 1.3382666E+000, 5.6403680E-005, 8.1702415E-001,-1.0668915E-003, 3.7576516E+001, 9.1317287E-001, 5.0075205E-006, 8.9314426E-001, 5.6092030E-006, 7.2268190E-006, 8.1661689E-001, 5.2132058E-006,-8.3376875E-001, 2.1371158E+001, 7.0736190E-001, 8.7474210E-006, 7.3255168E-001, 7.3029917E-006, 6.8428137E-001, 1.1780248E-005,-7.2789417E-001, 2.3550538E+001, 6.9713982E-001, 3.1686851E-005, 7.3833858E-001, 2.8451573E-005, 6.8509883E-001, 2.8288742E-005,-3.8216394E-001, 2.7092703E+001
