s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0000162E+001,-3.1045119E+001,-4.8355609E+001,-5.1747164E+001,-5.5401787E+001,-6.3907407E+001,-8.4450429E+001, 4.0049450E+000, 1.0287902E-047, 1.0575575E+000, 2.3166175E-043, 4.1674122E+000, 9.5650219E-038, 3.2851442E+000, 2.0003383E+001, 2.1977920E+000, 2.5960293E-024, 3.0398208E+000, 3.8504122E-026, 8.6881213E-001, 5.6648540E-025, 2.1274368E+000, 2.0032528E+001, 1.0387375E+000, 2.2244272E-005, 1.0907067E+000, 8.4717353E-005, 8.9814203E-005, 1.2832966E+000, 6.5345722E-005, 8.9829819E-002, 3.9801495E+001, 1.2850489E+000, 2.5077077E-008, 1.0510402E+000, 2.0519107E-008, 1.0456461E+000, 1.7090745E-008, 1.0993891E+000, 1.2771831E-001, 1.9974265E+001, 1.0630905E+000, 6.8034571E-007, 8.3647429E-001, 6.0105949E-007, 5.2603635E-007, 4.8245098E-001, 6.3991548E-007,-7.1644778E-001, 2.9832235E-001, 2.0017826E+001, 1.2796623E+000, 6.5128772E-006, 1.1022675E+000, 8.0927188E-006, 1.1086087E+000, 1.2275785E-005, 2.2471209E-001, 4.8978866E-002, 2.1615486E+001, 3.1764231E+000, 1.5187772E-006, 3.0596064E+000, 1.6352063E-006, 1.8349587E-006, 2.8628217E+000, 1.5304201E-006,-2.8223386E+000, 2.0172114E+001, 2.4071402E+000, 2.6138853E-006, 2.4910544E+000, 3.0040855E-006, 2.2927956E+000, 4.0480516E-006,-2.4553866E+000, 2.0361757E+001, 2.1632565E+000, 1.4038908E-005, 2.1239414E+000, 1.4988113E-005, 2.1750214E+000, 1.5338080E-005,-1.3460719E+000, 2.3230841E+001
 8.0002346E+001,-3.1093466E+001,-4.8436231E+001,-5.1820324E+001,-5.5485512E+001,-6.3944652E+001,-8.4457702E+001, 4.0043054E+000, 6.3278324E-048, 1.0844500E+000, 1.3720035E-043, 4.1657872E+000, 7.9093058E-038, 3.2853012E+000, 2.0003364E+001, 2.1659862E+000, 1.3591424E-024, 2.9582159E+000, 2.4282918E-026, 9.0308024E-001, 2.8742014E-025, 2.1243078E+000, 2.0032985E+001, 1.0347108E+000, 1.5123822E-005, 1.1904289E+000, 9.0194948E-005, 9.0720669E-005, 1.3047670E+000, 7.1176961E-005, 6.7930016E-002, 3.9917596E+001, 1.2312177E+000, 3.8961396E-008, 1.0393184E+000, 3.7420764E-008, 1.1271101E+000, 2.9640313E-008, 1.0700164E+000, 1.9217719E-001, 1.9974813E+001, 1.0545589E+000, 5.1143699E-007, 8.8873807E-001, 6.2348609E-007, 5.3714028E-007, 5.0599610E-001, 8.4360238E-007,-7.3494582E-001, 3.3948775E-001, 2.0015749E+001, 1.1711580E+000, 6.8818397E-006, 1.0526376E+000, 7.6672368E-006, 1.0668780E+000, 1.3057205E-005, 2.2506847E-001, 8.6491451E-002, 2.1544994E+001, 3.0903101E+000, 1.5419499E-006, 2.9769156E+000, 1.7226705E-006, 2.0290017E-006, 2.7471422E+000, 1.5423464E-006,-2.7796738E+000, 2.0182208E+001, 2.3229568E+000, 3.7016336E-006, 2.4689421E+000, 3.6130538E-006, 2.2444186E+000, 5.4033040E-006,-2.4269834E+000, 2.0603887E+001, 2.1562656E+000, 1.4518623E-005, 2.1346264E+000, 1.5336784E-005, 2.1681521E+000, 1.5069631E-005,-1.3813616E+000, 2.3260983E+001
 9.0003379E+001,-3.1140657E+001,-4.8469757E+001,-5.1926958E+001,-5.5585686E+001,-6.4037822E+001,-8.4618866E+001, 4.0056382E+000, 3.3651004E-047, 1.0805159E+000, 7.7143871E-043, 4.1633788E+000, 2.8703541E-037, 3.2794357E+000, 2.0003355E+001, 2.2328464E+000, 1.4727074E-024, 2.9959834E+000, 2.2641202E-026, 1.0103088E+000, 3.4716035E-025, 2.2184524E+000, 2.0033513E+001, 1.0124566E+000, 1.7636739E-005, 1.2720924E+000, 8.7929171E-005, 7.7038240E-005, 1.3317345E+000, 7.1290203E-005, 8.6140782E-002, 3.9696599E+001, 1.1799560E+000, 3.9693613E-008, 1.0274714E+000, 4.7744968E-008, 1.0456991E+000, 2.2806594E-008, 8.9785312E-001, 1.6607584E-001, 1.9975038E+001, 1.0519171E+000, 5.9739436E-007, 9.2132548E-001, 4.3201013E-007, 3.1334872E-007, 4.7557344E-001, 7.4080529E-007,-7.0809018E-001, 3.1189996E-001, 2.0013741E+001, 1.1894238E+000, 7.4234643E-006, 1.0799688E+000, 7.6381986E-006, 1.1237145E+000, 1.2227273E-005, 3.5559508E-001, 7.3597047E-002, 2.1437851E+001, 3.1557152E+000, 1.3479892E-006, 2.9990452E+000, 1.5584855E-006, 1.7812446E-006, 2.8475489E+000, 1.4242085E-006,-2.8157565E+000, 2.0159327E+001, 2.4423534E+000, 3.8507500E-006, 2.5248858E+000, 4.2942705E-006, 2.3308133E+000, 5.6075877E-006,-2.5147847E+000, 2.0555874E+001, 2.2063861E+000, 1.4529512E-005, 2.1976248E+000, 1.5201666E-005, 2.1065442E+000, 1.5183384E-005,-1.3219828E+000, 2.3297820E+001
 1.0000183E+002,-3.1146169E+001,-4.8436846E+001,-5.1842431E+001,-5.5521050E+001,-6.3966565E+001,-8.4605791E+001, 3.9897203E+000, 7.6601553E-047, 1.1016050E+000, 1.8692227E-042, 4.1452160E+000, 7.1076241E-037, 3.2668165E+000, 2.0003269E+001, 2.2131600E+000, 1.3067937E-024, 3.0833238E+000, 1.9397096E-026, 8.8197631E-001, 2.3801373E-025, 2.1101996E+000, 2.0033341E+001, 9.5384622E-001, 1.9318788E-005, 1.1639100E+000, 7.7759214E-005, 8.0574522E-005, 1.2708164E+000, 6.1105686E-005, 1.4300369E-001, 3.7854985E+001, 1.2199352E+000, 3.4274770E-008, 9.8977724E-001, 3.4170149E-008, 1.0644777E+000, 2.2350704E-008, 9.1165067E-001, 1.5898158E-001, 1.9975521E+001, 1.0095407E+000, 4.8434628E-007, 8.7226539E-001, 4.8235378E-007, 4.1115811E-007, 4.5353094E-001, 6.9744114E-007,-6.8130856E-001, 3.4433817E-001, 2.0017522E+001, 1.0992204E+000, 7.6690370E-006, 1.1008026E+000, 9.2923432E-006, 1.1526687E+000, 1.2940299E-005, 3.2311697E-001, 7.6078856E-002, 2.1767097E+001, 3.1358112E+000, 1.4131814E-006, 2.9690590E+000, 1.5536867E-006, 1.7992817E-006, 2.8104287E+000, 1.4573025E-006,-2.8006344E+000, 2.0179613E+001, 2.3645821E+000, 4.4270132E-006, 2.4808196E+000, 4.0738220E-006, 2.3258282E+000, 6.8301796E-006,-2.4515795E+000, 2.0765277E+001, 2.2734650E+000, 1.4172926E-005, 2.2491839E+000, 1.5064260E-005, 2.1005748E+000, 1.5143584E-005,-1.3938322E+000, 2.3400350E+001
 1.1000411E+002,-3.1102350E+001,-4.8439339E+001,-5.1907084E+001,-5.5548243E+001,-6.4011416E+001,-8.4524652E+001, 4.0051673E+000, 3.3793186E-047, 1.0785825E+000, 8.1288266E-043, 4.1682708E+000, 2.9899238E-037, 3.2860512E+000, 2.0003434E+001, 2.2180754E+000, 1.9124374E-024, 2.9921457E+000, 2.8575527E-026, 8.9366177E-001, 4.0011437E-025, 2.1924870E+000, 2.0034636E+001, 8.8070654E-001, 1.9939454E-005, 1.1253299E+000, 9.6590704E-005, 9.4357363E-005, 1.2673629E+000, 7.3628268E-005, 8.6863019E-002, 4.0953339E+001, 1.1671680E+000, 1.7784107E-008, 8.6336291E-001, 1.6054718E-008, 8.5398598E-001, 1.3559508E-008, 8.6771193E-001, 1.2614566E-001, 1.9975162E+001, 1.0372192E+000, 2.8757517E-007, 8.2622759E-001, 3.9330409E-007, 3.5940496E-007, 4.9822969E-001, 6.4052074E-007,-7.1359932E-001, 2.8544942E-001, 2.0006539E+001, 1.1221690E+000, 7.0546407E-006, 1.0147538E+000, 9.1265654E-006, 1.1097515E+000, 1.3060467E-005, 2.6455838E-001, 8.5460209E-002, 2.1907322E+001, 3.1749207E+000, 1.4659135E-006, 2.9936365E+000, 1.5289314E-006, 1.6526328E-006, 2.8086492E+000, 1.4935973E-006,-2.7958445E+000, 2.0192846E+001, 2.3742722E+000, 4.0105674E-006, 2.5220885E+000, 3.2072123E-006, 2.3185722E+000, 5.8306078E-006,-2.4634638E+000, 2.0825211E+001, 2.2078806E+000, 1.4812580E-005, 2.1731533E+000, 1.5443066E-005, 2.1672459E+000, 1.5663265E-005,-1.2869890E+000, 2.3638354E+001
 1.2000020E+002,-3.1081789E+001,-4.8461665E+001,-5.1827083E+001,-5.5491498E+001,-6.4012545E+001,-8.4579070E+001, 4.0093492E+000, 4.9424693E-048, 1.0623907E+000, 1.0013632E-043, 4.1696470E+000, 5.0170421E-038, 3.2905447E+000, 2.0003574E+001, 2.1828050E+000, 1.4631000E-024, 2.9570440E+000, 2.2405463E-026, 9.1003719E-001, 3.6380647E-025, 2.1183272E+000, 2.0034676E+001, 9.4314959E-001, 5.8632824E-006, 1.1703851E+000, 9.4757475E-005, 8.8592804E-005, 1.2954291E+000, 7.3322368E-005, 1.5653587E-001, 4.2083916E+001, 1.2222753E+000, 4.0421909E-008, 1.0654163E+000, 3.6001907E-008, 1.0692850E+000, 2.3186712E-008, 1.0294172E+000, 2.0977140E-001, 1.9975131E+001, 1.0566336E+000, 5.2848170E-007, 8.3005399E-001, 4.6518176E-007, 4.3767700E-007, 4.8566689E-001, 7.3548658E-007,-7.0854903E-001, 2.8931037E-001, 2.0011990E+001, 1.2125889E+000, 6.9130320E-006, 9.6895080E-001, 9.5410637E-006, 1.0467225E+000, 1.4182875E-005, 1.7702479E-001, 3.7518097E-002, 2.1813408E+001, 3.1730295E+000, 1.4967111E-006, 2.9763166E+000, 1.5468078E-006, 1.6392976E-006, 2.7849372E+000, 1.4991507E-006,-2.8232170E+000, 2.0189513E+001, 2.3701074E+000, 3.0998601E-006, 2.4824186E+000, 3.2404610E-006, 2.2921651E+000, 4.6955391E-006,-2.4647148E+000, 2.0588355E+001, 2.1868480E+000, 1.4108758E-005, 2.1589076E+000, 1.4630870E-005, 2.2323544E+000, 1.5387916E-005,-1.3076495E+000, 2.3263956E+001
 1.3000253E+002,-3.1221048E+001,-4.8578110E+001,-5.1969443E+001,-5.5642452E+001,-6.4152877E+001,-8.4717830E+001, 4.0068338E+000, 1.3896777E-046, 1.0737611E+000, 3.1027509E-042, 4.1564629E+000, 1.0868500E-036, 3.2809177E+000, 2.0003437E+001, 2.1818682E+000, 3.3201752E-024, 2.8822942E+000, 6.0897808E-026, 8.8206763E-001, 6.5639763E-025, 2.1114976E+000, 2.0034051E+001, 9.7120078E-001, 1.3994535E-005, 1.1637295E+000, 8.3696158E-005, 9.1871615E-005, 1.2923852E+000, 6.2031391E-005, 1.5142753E-001, 3.6850702E+001, 1.2166453E+000, 2.2958735E-008, 1.0184035E+000, 1.6239408E-008, 1.0576588E+000, 1.5917008E-008, 9.8748351E-001, 1.6492544E-001, 1.9975653E+001, 1.0449818E+000, 3.5467264E-007, 8.8534597E-001, 4.3146546E-007, 4.2576550E-007, 4.9028326E-001, 5.7408421E-007,-7.2030037E-001, 3.0644781E-001, 2.0006686E+001, 1.2038650E+000, 6.3887095E-006, 1.1083711E+000, 8.4192501E-006, 1.2036215E+000, 1.1841269E-005, 2.7046914E-001, 9.9410615E-002, 2.1784467E+001, 3.1005368E+000, 1.4157708E-006, 3.0004063E+000, 1.6034976E-006, 1.9862724E-006, 2.8251114E+000, 1.4199847E-006,-2.8215078E+000, 2.0199593E+001, 2.3459655E+000, 2.7252958E-006, 2.5140803E+000, 2.8124415E-006, 2.2243769E+000, 3.7735285E-006,-2.3956632E+000, 2.0414374E+001, 2.1649822E+000, 1.6003284E-005, 2.2133325E+000, 1.6364826E-005, 2.1808538E+000, 1.5996640E-005,-1.3623512E+000, 2.3532011E+001
 1.4000132E+002,-3.1191833E+001,-4.8450859E+001,-5.1926869E+001,-5.5588812E+001,-6.4090514E+001,-8.4654746E+001, 4.0034936E+000, 9.5509828E-047, 1.0697827E+000, 1.8550531E-042, 4.1608798E+000, 7.2384422E-037, 3.2826196E+000, 2.0003434E+001, 2.1954160E+000, 1.5274185E-024, 2.9931144E+000, 2.4119831E-026, 8.6049688E-001, 3.2538420E-025, 2.1037643E+000, 2.0035844E+001, 9.7328647E-001, 2.0719363E-005, 1.2415818E+000, 1.0411716E-004, 1.0632051E-004, 1.2972497E+000, 6.7099611E-005, 1.3120305E-001, 3.9946046E+001, 1.2132198E+000, 4.2852914E-008, 1.0189770E+000, 3.1722655E-008, 1.0777619E+000, 2.3250381E-008, 9.8166842E-001, 1.8044123E-001, 1.9976131E+001, 1.0578442E+000, 6.3842379E-007, 8.5850060E-001, 6.8825490E-007, 6.1949323E-007, 5.0900227E-001, 8.0983349E-007,-7.1526947E-001, 2.7501161E-001, 2.0021546E+001, 1.2134241E+000, 6.5470975E-006, 1.0192962E+000, 8.7130556E-006, 1.0781202E+000, 1.3618787E-005, 2.0106850E-001, 8.9822695E-002, 2.1711381E+001, 3.1836988E+000, 1.4107149E-006, 3.0061510E+000, 1.5130717E-006, 1.7730766E-006, 2.9083140E+000, 1.4380553E-006,-2.9281525E+000, 2.0168733E+001, 2.3386402E+000, 2.9051576E-006, 2.4625257E+000, 3.1791719E-006, 2.2517534E+000, 4.5388348E-006,-2.4226529E+000, 2.0483586E+001, 2.1598336E+000, 1.4314696E-005, 2.1355255E+000, 1.4915915E-005, 2.1311257E+000, 1.5516814E-005,-1.2844950E+000, 2.3533597E+001
 1.5000101E+002,-3.1198131E+001,-4.8446285E+001,-5.1875468E+001,-5.5536683E+001,-6.4041712E+001,-8.4564230E+001, 3.9972659E+000, 7.8402788E-047, 1.0513442E+000, 1.6484494E-042, 4.1456311E+000, 1.3826902E-036, 3.2706607E+000, 2.0003477E+001, 2.1381348E+000, 3.0777097E-024, 3.0564176E+000, 4.2947452E-026, 8.5138318E-001, 4.6254304E-025, 2.0016358E+000, 2.0037639E+001, 9.6653449E-001, 1.8029765E-005, 1.1709635E+000, 8.2142245E-005, 8.7447654E-005, 1.3128974E+000, 6.0102135E-005, 2.3388998E-002, 3.8642420E+001, 1.2050120E+000, 3.5679899E-008, 9.6477105E-001, 3.4503569E-008, 9.4798825E-001, 2.9435705E-008, 9.2949436E-001, 1.4055530E-001, 1.9976848E+001, 1.0642499E+000, 6.4484958E-007, 7.8734478E-001, 5.5734095E-007, 4.6646540E-007, 5.4089963E-001, 8.7715390E-007,-7.1920906E-001, 2.6819244E-001, 2.0036307E+001, 1.1229282E+000, 6.5919057E-006, 1.0066797E+000, 8.0701384E-006, 1.0888516E+000, 1.3849526E-005, 2.8018412E-001, 1.1135131E-001, 2.1632114E+001, 3.1785106E+000, 1.8154550E-006, 2.9956275E+000, 1.8073958E-006, 1.8068350E-006, 2.7576888E+000, 1.7441426E-006,-2.8287888E+000, 2.0235945E+001, 2.3698084E+000, 3.8738135E-006, 2.4386872E+000, 5.6823006E-006, 2.2570972E+000, 6.3609322E-006,-2.4217818E+000, 2.0756762E+001, 2.1422079E+000, 1.3870895E-005, 2.1608008E+000, 1.4638460E-005, 2.1354822E+000, 1.4796023E-005,-1.4349446E+000, 2.3283218E+001
 1.6000165E+002,-3.1165304E+001,-4.8482247E+001,-5.1956794E+001,-5.5603859E+001,-6.4057266E+001,-8.4580840E+001, 4.0035864E+000, 3.0734037E-046, 1.0703973E+000, 6.9444163E-042, 4.1618973E+000, 1.3294294E-036, 3.2808724E+000, 2.0003671E+001, 2.1595650E+000, 3.2866007E-024, 2.9843634E+000, 5.5945230E-026, 9.5786227E-001, 7.7066999E-025, 2.1323553E+000, 2.0037592E+001, 9.3680487E-001, 2.3446830E-005, 1.1791539E+000, 9.9729493E-005, 9.9671830E-005, 1.2400169E+000, 7.4650628E-005, 7.5974460E-002, 4.1028498E+001, 1.1796720E+000, 2.3181130E-008, 9.6117918E-001, 1.8437369E-008, 9.3794683E-001, 1.6150945E-008, 9.6012551E-001, 1.2327039E-001, 1.9975611E+001, 1.0373969E+000, 4.5920367E-007, 8.8681218E-001, 6.0288078E-007, 4.7131696E-007, 4.7758831E-001, 9.1446349E-007,-7.1101457E-001, 3.2186294E-001, 2.0030328E+001, 1.1706203E+000, 7.8067785E-006, 1.0717841E+000, 8.3057837E-006, 1.1219056E+000, 1.2350374E-005, 3.3663116E-001, 6.7038838E-002, 2.1657533E+001, 3.1057746E+000, 1.5812606E-006, 3.0185022E+000, 1.6243570E-006, 1.7146364E-006, 2.8164714E+000, 1.6159771E-006,-2.8042248E+000, 2.0215572E+001, 2.4479656E+000, 3.0388530E-006, 2.4630668E+000, 3.4744858E-006, 2.2605379E+000, 4.2661398E-006,-2.4809490E+000, 2.0466474E+001, 2.1487205E+000, 1.4444814E-005, 2.1519833E+000, 1.5197700E-005, 2.1918726E+000, 1.5148225E-005,-1.3213301E+000, 2.3483971E+001
 1.7000330E+002,-3.1048063E+001,-4.8398538E+001,-5.1831170E+001,-5.5479545E+001,-6.3933355E+001,-8.4476494E+001, 4.0205281E+000, 4.6078282E-048, 1.0872009E+000, 9.4456997E-044, 4.1798893E+000, 7.9906983E-038, 3.2968498E+000, 2.0003724E+001, 2.1888320E+000, 1.2024051E-024, 2.8069377E+000, 1.7416783E-026, 9.5644383E-001, 3.9511289E-025, 2.1701786E+000, 2.0037329E+001, 9.8313126E-001, 1.8009598E-005, 1.1866629E+000, 9.1274017E-005, 8.8156060E-005, 1.2413898E+000, 7.0296297E-005, 4.6629199E-002, 3.9556384E+001, 1.2296635E+000, 3.9488434E-008, 1.0287196E+000, 3.4253496E-008, 1.0821359E+000, 2.3522774E-008, 1.0738743E+000, 1.7560315E-001, 1.9976773E+001, 1.0047625E+000, 3.7193114E-007, 8.7838148E-001, 3.8132556E-007, 3.8197447E-007, 4.7808320E-001, 7.0391932E-007,-6.6968212E-001, 3.3626870E-001, 2.0020215E+001, 1.1995761E+000, 7.2059586E-006, 1.0804067E+000, 8.7733508E-006, 1.0993977E+000, 1.1934180E-005, 2.6681181E-001, 7.5304023E-002, 2.1762126E+001, 3.1297139E+000, 1.4383102E-006, 3.0280257E+000, 1.4792470E-006, 1.7513497E-006, 2.8556848E+000, 1.4145453E-006,-2.8051424E+000, 2.0201775E+001, 2.3528250E+000, 3.0051863E-006, 2.4831883E+000, 3.2991063E-006, 2.2335036E+000, 4.3459804E-006,-2.4592629E+000, 2.0470218E+001, 2.1845250E+000, 1.5356441E-005, 2.1941702E+000, 1.6576573E-005, 2.1734666E+000, 1.6202703E-005,-1.3663865E+000, 2.3706549E+001
 1.8000137E+002,-3.1164655E+001,-4.8451906E+001,-5.1835366E+001,-5.5513858E+001,-6.4049273E+001,-8.4507672E+001, 4.0001958E+000, 6.4959721E-047, 1.0830679E+000, 1.5833914E-042, 4.1566327E+000, 4.9718528E-037, 3.2807047E+000, 2.0003776E+001, 2.1790694E+000, 2.5803612E-024, 2.8514343E+000, 4.5770194E-026, 8.1144483E-001, 4.8296149E-025, 2.1251694E+000, 2.0035062E+001, 1.0636073E+000, 1.6990308E-005, 1.2426450E+000, 7.4823268E-005, 6.8849556E-005, 1.3440216E+000, 7.0804475E-005, 3.5531223E-002, 4.0150799E+001, 1.2357056E+000, 2.6165850E-008, 1.0089265E+000, 2.3328414E-008, 1.0371953E+000, 1.7566326E-008, 1.0235159E+000, 1.5969999E-001, 1.9976670E+001, 1.0553360E+000, 3.2261421E-007, 8.6575008E-001, 4.7123194E-007, 4.1470757E-007, 4.8415330E-001, 5.6583651E-007,-7.0976930E-001, 2.9253531E-001, 2.0015819E+001, 1.1681773E+000, 6.7701093E-006, 1.1077423E+000, 9.1113993E-006, 1.0865602E+000, 1.4355839E-005, 2.8105269E-001, 1.1131752E-001, 2.1917423E+001, 3.1462251E+000, 1.6866050E-006, 2.9834728E+000, 1.7997563E-006, 2.0190569E-006, 2.8488974E+000, 1.7096481E-006,-2.8497586E+000, 2.0218613E+001, 2.4112458E+000, 4.3055764E-006, 2.4777422E+000, 3.9916181E-006, 2.2845862E+000, 6.4074350E-006,-2.4491256E+000, 2.0700996E+001, 2.2031862E+000, 1.5071264E-005, 2.2287515E+000, 1.5891230E-005, 2.1763273E+000, 1.5672258E-005,-1.4109489E+000, 2.3590472E+001
 1.9000388E+002,-3.1157917E+001,-4.8490471E+001,-5.1881989E+001,-5.5545518E+001,-6.4021039E+001,-8.4619161E+001, 4.0153975E+000, 3.2482237E-046, 1.0775829E+000, 6.5454562E-042, 4.1732546E+000, 2.3093687E-036, 3.2908194E+000, 2.0003717E+001, 2.1830171E+000, 2.3011272E-024, 2.9458582E+000, 4.3028692E-026, 9.5435070E-001, 5.5253195E-025, 2.1757381E+000, 2.0037056E+001, 1.0014045E+000, 1.1986099E-005, 1.1599561E+000, 7.6024852E-005, 8.8041992E-005, 1.2476318E+000, 6.8181923E-005, 8.1008569E-002, 3.5628330E+001, 1.1890187E+000, 2.2716739E-008, 1.0039453E+000, 1.5279729E-008, 9.4830303E-001, 1.3678537E-008, 1.0309793E+000, 1.4198690E-001, 1.9976620E+001, 1.0466163E+000, 4.0998263E-007, 8.7923896E-001, 4.5077839E-007, 2.8568951E-007, 5.2601678E-001, 5.1919482E-007,-7.2664088E-001, 3.3150064E-001, 2.0025201E+001, 1.1134730E+000, 7.2298721E-006, 1.1704189E+000, 9.0127873E-006, 1.1632494E+000, 1.1691687E-005, 2.8910391E-001, 9.5093525E-002, 2.1919378E+001, 3.1796268E+000, 1.5191462E-006, 3.0067316E+000, 1.5539984E-006, 1.9253118E-006, 2.8427705E+000, 1.4784134E-006,-2.8290971E+000, 2.0228873E+001, 2.4464256E+000, 3.0688570E-006, 2.5445485E+000, 3.1016467E-006, 2.3083329E+000, 5.1071942E-006,-2.5165513E+000, 2.0673347E+001, 2.2433310E+000, 1.5539162E-005, 2.1849713E+000, 1.6274233E-005, 2.2082347E+000, 1.6034885E-005,-1.4009061E+000, 2.3792909E+001
 2.0000000E+002,-3.1133620E+001,-4.8400205E+001,-5.1871680E+001,-5.5531449E+001,-6.4018849E+001,-8.4510238E+001, 4.0093636E+000, 1.8699671E-047, 1.0662031E+000, 4.2379117E-043, 4.1725697E+000, 1.6266337E-037, 3.2884004E+000, 2.0003756E+001, 2.1574134E+000, 1.9754353E-024, 2.8774295E+000, 3.2913327E-026, 9.4791060E-001, 3.8577940E-025, 2.1589535E+000, 2.0038147E+001, 9.7599902E-001, 1.0902333E-005, 1.0865317E+000, 7.2827531E-005, 7.6728493E-005, 1.2634800E+000, 6.2990344E-005, 1.1969860E-001, 3.6170973E+001, 1.2337524E+000, 2.4769558E-008, 1.0328462E+000, 1.8999139E-008, 1.0960724E+000, 1.5049326E-008, 1.0333678E+000, 1.4727461E-001, 1.9977127E+001, 1.0419122E+000, 3.6403147E-007, 9.1343398E-001, 3.7357889E-007, 2.5250827E-007, 4.8311714E-001, 7.5824787E-007,-7.0060705E-001, 3.1470686E-001, 2.0024579E+001, 1.1968272E+000, 7.1697560E-006, 1.0897617E+000, 8.3848329E-006, 1.0990860E+000, 1.2570963E-005, 2.7957304E-001, 5.4430363E-002, 2.1840231E+001, 3.1396283E+000, 1.3362982E-006, 2.9989161E+000, 1.5337879E-006, 1.8002032E-006, 2.8164351E+000, 1.4446107E-006,-2.8020887E+000, 2.0208666E+001, 2.4373169E+000, 2.7404804E-006, 2.5029742E+000, 2.2148792E-006, 2.3006653E+000, 4.0663353E-006,-2.5288749E+000, 2.0554815E+001, 2.1426572E+000, 1.5929335E-005, 2.1488951E+000, 1.6808953E-005, 2.1010418E+000, 1.5582865E-005,-1.4019914E+000, 2.3648393E+001
