s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0001452E+001,-3.1212232E+001,-4.8529079E+001,-5.1948112E+001,-5.5617970E+001,-6.4097307E+001,-8.4660599E+001, 4.0068464E+000, 1.2101939E-046, 1.0804741E+000, 2.8923462E-042, 4.1601607E+000, 9.4508610E-037, 3.2821871E+000, 2.0005709E+001, 2.1768290E+000, 3.2425774E-024, 3.0253310E+000, 5.5639099E-026, 8.1103079E-001, 6.3666843E-025, 2.0390622E+000, 2.0057487E+001, 9.3668887E-001, 3.1523965E-006, 1.1677966E+000, 7.7845819E-005, 7.4882686E-005, 1.2689880E+000, 6.8677845E-005, 5.6558748E-002, 3.2949238E+001, 1.1532133E+000, 1.9195206E-008, 1.0078442E+000, 1.3831761E-008, 9.2877794E-001, 1.1552765E-008, 9.8407405E-001, 1.4850945E-001, 1.9974751E+001, 1.0615704E+000, 3.9187048E-007, 8.7071190E-001, 5.0275518E-007, 3.8518790E-007, 5.2118663E-001, 6.6948336E-007,-7.1875128E-001, 2.9888506E-001, 2.0018705E+001, 1.0867691E+000, 5.1354363E-006, 1.0570519E+000, 7.0845943E-006, 1.1223901E+000, 1.0644068E-005, 3.0516934E-001, 7.3780517E-002, 2.1362881E+001, 3.1873569E+000, 1.3555924E-006, 3.0264633E+000, 1.7067448E-006, 2.1237404E-006, 2.8937744E+000, 1.4797319E-006,-2.9125144E+000, 2.0140716E+001, 2.4295364E+000, 2.9187627E-006, 2.5016857E+000, 2.0938022E-006, 2.2889495E+000, 4.4816277E-006,-2.4955819E+000, 2.0481740E+001, 2.1712883E+000, 1.5245011E-005, 2.2029490E+000, 1.6163816E-005, 2.1464965E+000, 1.5912961E-005,-1.3699599E+000, 2.3046814E+001
 8.0000829E+001,-3.1141083E+001,-4.8472617E+001,-5.1878746E+001,-5.5561917E+001,-6.4009502E+001,-8.4584865E+001, 4.0112213E+000, 2.8588055E-047, 1.0705204E+000, 6.4945122E-043, 4.1763484E+000, 2.7072044E-037, 3.2903783E+000, 2.0005681E+001, 2.2375621E+000, 1.7458496E-024, 2.9291465E+000, 2.6468564E-026, 9.1310034E-001, 3.5708593E-025, 2.2064968E+000, 2.0057442E+001, 9.3754793E-001, 1.0913493E-005, 1.0741753E+000, 8.0712135E-005, 7.2863109E-005, 1.2933692E+000, 7.1420640E-005, 8.2778238E-002, 3.2699916E+001, 1.2224656E+000, 2.5082034E-008, 1.0253081E+000, 1.6905999E-008, 1.0437388E+000, 1.2158148E-008, 1.0473827E+000, 1.9826887E-001, 1.9975049E+001, 1.0432559E+000, 4.2881567E-007, 8.8096563E-001, 4.5944345E-007, 4.1037835E-007, 4.6372180E-001, 6.4897520E-007,-6.9929501E-001, 3.1732689E-001, 2.0023833E+001, 1.1974210E+000, 5.9638603E-006, 1.0300736E+000, 6.8579095E-006, 1.1021749E+000, 1.0907939E-005, 2.5346289E-001, 7.7117603E-002, 2.1347198E+001, 3.1169980E+000, 1.2792190E-006, 3.0096172E+000, 1.4445790E-006, 1.7888037E-006, 2.8321282E+000, 1.3643674E-006,-2.7690199E+000, 2.0151991E+001, 2.3577544E+000, 2.7132267E-006, 2.4516325E+000, 2.5160526E-006, 2.2244630E+000, 4.4910867E-006,-2.4203903E+000, 2.0445007E+001, 2.2389799E+000, 1.5285189E-005, 2.2465973E+000, 1.6912494E-005, 2.1273774E+000, 1.6089879E-005,-1.4373307E+000, 2.3256500E+001
 9.0000339E+001,-3.1135301E+001,-4.8504301E+001,-5.1911625E+001,-5.5582496E+001,-6.4055827E+001,-8.4586163E+001, 4.0063816E+000, 1.7804171E-047, 1.0818952E+000, 4.3067015E-043, 4.1785738E+000, 1.4567437E-037, 3.2891695E+000, 2.0005332E+001, 2.1996975E+000, 2.4245513E-024, 2.9652338E+000, 3.9103288E-026, 9.7601895E-001, 5.5027032E-025, 2.2176814E+000, 2.0059924E+001, 1.0111622E+000, 8.3685598E-006, 1.1075120E+000, 8.0490666E-005, 8.1509127E-005, 1.2334076E+000, 7.6607507E-005, 1.0936121E-001, 3.1990718E+001, 1.2064631E+000, 2.1442850E-008, 9.9820353E-001, 1.7403200E-008, 1.0697125E+000, 1.4630412E-008, 1.0136728E+000, 1.5757312E-001, 1.9975437E+001, 1.0613819E+000, 5.5522083E-007, 9.0677565E-001, 6.9184379E-007, 5.1447552E-007, 4.9021495E-001, 8.8361175E-007,-7.0875002E-001, 3.1345388E-001, 2.0022639E+001, 1.1313692E+000, 5.4851289E-006, 1.0748260E+000, 7.2558135E-006, 1.1001540E+000, 1.0355640E-005, 3.2471771E-001, 5.6525104E-002, 2.1289922E+001, 3.1709283E+000, 1.7346551E-006, 3.0067736E+000, 1.8215274E-006, 1.9787329E-006, 2.8637965E+000, 1.8135993E-006,-2.8238377E+000, 2.0180597E+001, 2.3633498E+000, 3.0271682E-006, 2.5053405E+000, 3.8152004E-006, 2.2739439E+000, 4.2607453E-006,-2.4631535E+000, 2.0416950E+001, 2.1523085E+000, 1.4839267E-005, 2.1544001E+000, 1.5858581E-005, 2.1509811E+000, 1.5606792E-005,-1.3622027E+000, 2.3007453E+001
 1.0000335E+002,-3.1189803E+001,-4.8524262E+001,-5.1930600E+001,-5.5596577E+001,-6.4062260E+001,-8.4605685E+001, 3.9870681E+000, 9.7783877E-048, 1.0516926E+000, 2.4175261E-043, 4.1492988E+000, 7.5108284E-038, 3.2748642E+000, 2.0005577E+001, 2.1719525E+000, 1.0316099E-024, 3.0941580E+000, 1.8302698E-026, 8.3724751E-001, 1.7503021E-025, 1.9196749E+000, 2.0062287E+001, 8.8634253E-001, 6.8276643E-006, 1.0070017E+000, 6.4831997E-005, 6.6822164E-005, 1.2181638E+000, 6.5791018E-005, 1.5426531E-001, 3.3507293E+001, 1.1834546E+000, 1.7794640E-008, 1.0157141E+000, 1.7570905E-008, 1.0276214E+000, 1.2099136E-008, 9.7082985E-001, 1.6109705E-001, 1.9975370E+001, 1.0506691E+000, 3.6217800E-007, 8.2565917E-001, 3.5012264E-007, 2.6205551E-007, 5.0215111E-001, 5.4035612E-007,-7.0418953E-001, 2.8199802E-001, 2.0025642E+001, 1.0844070E+000, 5.7853430E-006, 9.9169852E-001, 7.6162388E-006, 1.0562357E+000, 1.1298996E-005, 2.7504784E-001, 1.3643755E-001, 2.1577515E+001, 3.2097491E+000, 1.7011590E-006, 3.0131864E+000, 1.7833559E-006, 2.0726465E-006, 2.9000548E+000, 1.7554714E-006,-2.9260223E+000, 2.0196973E+001, 2.4037641E+000, 2.6481743E-006, 2.4919471E+000, 2.9439277E-006, 2.2533125E+000, 4.1776118E-006,-2.4654410E+000, 2.0439066E+001, 2.2124228E+000, 1.4390593E-005, 2.1629914E+000, 1.5090814E-005, 2.1738285E+000, 1.5114863E-005,-1.3814364E+000, 2.3017406E+001
 1.1000148E+002,-3.1160958E+001,-4.8448524E+001,-5.1905697E+001,-5.5570624E+001,-6.4009386E+001,-8.4639251E+001, 4.0020079E+000, 1.1230513E-045, 1.0765283E+000, 2.6077912E-041, 4.1640761E+000, 6.8789540E-036, 3.2819306E+000, 2.0005447E+001, 2.2093767E+000, 4.5613718E-024, 3.0209072E+000, 8.8271418E-026, 9.3350503E-001, 8.7900996E-025, 2.1304051E+000, 2.0062683E+001, 9.5662629E-001, 1.0534843E-005, 1.1302218E+000, 7.4580313E-005, 6.1776631E-005, 1.2685640E+000, 6.5339628E-005, 5.0342028E-002, 3.3757608E+001, 1.2214937E+000, 2.1789906E-008, 1.0379559E+000, 1.5441155E-008, 9.8627494E-001, 1.1168264E-008, 9.8970722E-001, 1.4848920E-001, 1.9975042E+001, 1.0449411E+000, 2.7894109E-007, 8.7572375E-001, 3.0510991E-007, 2.5599006E-007, 4.6071423E-001, 3.6504315E-007,-6.8338869E-001, 2.6899993E-001, 2.0016062E+001, 1.2483819E+000, 6.0457880E-006, 1.0561176E+000, 7.7768790E-006, 1.1290693E+000, 1.0940233E-005, 3.1149425E-001, 5.6317076E-002, 2.1378304E+001, 3.0881717E+000, 1.4294159E-006, 2.9331694E+000, 1.6399399E-006, 1.9565808E-006, 2.7762819E+000, 1.4545219E-006,-2.8054368E+000, 2.0180415E+001, 2.3907837E+000, 2.4983509E-006, 2.5403749E+000, 2.5850730E-006, 2.3136354E+000, 3.9388000E-006,-2.5061427E+000, 2.0352226E+001, 2.1736956E+000, 1.5261504E-005, 2.2165067E+000, 1.6158531E-005, 2.2094222E+000, 1.5442423E-005,-1.4386217E+000, 2.3082680E+001
 1.2000142E+002,-3.1223615E+001,-4.8529405E+001,-5.1975074E+001,-5.5627356E+001,-6.4104231E+001,-8.4686705E+001, 3.9976528E+000, 1.4278686E-047, 1.0767224E+000, 3.0696365E-043, 4.1595678E+000, 1.0841978E-037, 3.2785659E+000, 2.0005571E+001, 2.2141805E+000, 2.6617118E-024, 2.9974608E+000, 4.7514710E-026, 9.0443273E-001, 5.5118165E-025, 2.1384953E+000, 2.0061590E+001, 9.9669483E-001, 1.4081343E-005, 1.1175136E+000, 8.9931171E-005, 8.0123014E-005, 1.2559295E+000, 6.9326794E-005, 1.4458027E-001, 3.5385811E+001, 1.1923192E+000, 3.2000228E-008, 1.0279920E+000, 2.8758876E-008, 1.0601958E+000, 2.1297119E-008, 9.5399142E-001, 1.8276312E-001, 1.9975938E+001, 1.0058894E+000, 4.2387959E-007, 8.6390853E-001, 5.2586554E-007, 4.0076905E-007, 5.0331336E-001, 5.2447495E-007,-6.8255516E-001, 2.9769418E-001, 2.0015909E+001, 1.2127156E+000, 7.7735139E-006, 1.0921644E+000, 8.7455068E-006, 1.1407381E+000, 1.3505581E-005, 2.9682315E-001, 8.2396417E-002, 2.1560476E+001, 3.1694614E+000, 1.0596715E-006, 2.9623067E+000, 1.2023991E-006, 1.4859899E-006, 2.8628388E+000, 1.0723634E-006,-2.9121950E+000, 2.0131315E+001, 2.4003852E+000, 2.1822547E-006, 2.5187187E+000, 2.2656906E-006, 2.3018958E+000, 3.0758643E-006,-2.4890542E+000, 2.0385154E+001, 2.1014834E+000, 1.6295984E-005, 2.1436125E+000, 1.6954130E-005, 2.0024433E+000, 1.6141393E-005,-1.3444603E+000, 2.3187777E+001
 1.3000151E+002,-3.1081211E+001,-4.8387392E+001,-5.1807712E+001,-5.5471789E+001,-6.3964733E+001,-8.4524538E+001, 4.0147190E+000, 2.2368559E-047, 1.0680914E+000, 3.7017571E-043, 4.1733813E+000, 4.5168338E-037, 3.2939040E+000, 2.0005917E+001, 2.1843075E+000, 3.1389515E-024, 2.9735389E+000, 4.8601386E-026, 8.9981087E-001, 6.1833905E-025, 2.1479353E+000, 2.0061857E+001, 9.4396007E-001, 4.2085221E-006, 1.0240810E+000, 6.5820019E-005, 5.5089713E-005, 1.3027274E+000, 7.0488371E-005, 9.9760931E-002, 3.2315821E+001, 1.1943051E+000, 2.8391048E-008, 9.6913466E-001, 2.3856295E-008, 9.6489251E-001, 1.8635933E-008, 9.8155633E-001, 1.3784308E-001, 1.9976460E+001, 1.0337540E+000, 3.3466338E-007, 8.6409176E-001, 3.0987770E-007, 2.5534044E-007, 4.8323647E-001, 4.5197556E-007,-7.0147179E-001, 2.7899951E-001, 2.0023949E+001, 1.1630602E+000, 7.2875149E-006, 1.1327840E+000, 9.1574563E-006, 1.1193878E+000, 1.1487325E-005, 2.8835267E-001, 8.8555486E-002, 2.1609990E+001, 3.1469113E+000, 1.1284823E-006, 3.0037889E+000, 1.4448764E-006, 1.8732746E-006, 2.8160785E+000, 1.1867284E-006,-2.8417384E+000, 2.0125806E+001, 2.4339313E+000, 2.7111700E-006, 2.5296700E+000, 3.0362714E-006, 2.3129629E+000, 4.0793450E-006,-2.5075947E+000, 2.0469952E+001, 2.1715828E+000, 1.5563100E-005, 2.1793142E+000, 1.6824002E-005, 2.1236613E+000, 1.6748147E-005,-1.3094515E+000, 2.3158382E+001
 1.4000163E+002,-3.1081560E+001,-4.8439697E+001,-5.1801112E+001,-5.5479773E+001,-6.3931469E+001,-8.4446327E+001, 4.0285658E+000, 2.4996065E-046, 1.0692518E+000, 5.3325744E-042, 4.1822003E+000, 1.5989776E-036, 3.3018755E+000, 2.0005942E+001, 2.2038849E+000, 3.5614020E-024, 2.8862887E+000, 7.8105422E-026, 9.7388246E-001, 9.4357624E-025, 2.1776430E+000, 2.0062979E+001, 1.0237934E+000, 1.5822915E-006, 1.1128612E+000, 6.9200680E-005, 7.7333363E-005, 1.2547362E+000, 6.8801472E-005, 1.0554880E-001, 3.1857028E+001, 1.1677876E+000, 1.5290748E-008, 9.6469309E-001, 1.3049063E-008, 9.5793454E-001, 1.3285844E-008, 9.3589066E-001, 1.4266859E-001, 1.9976531E+001, 1.0624908E+000, 3.3474330E-007, 8.1814798E-001, 3.4763991E-007, 3.3235628E-007, 4.4504315E-001, 3.9004345E-007,-7.0792448E-001, 3.1639843E-001, 2.0018406E+001, 1.1837810E+000, 5.7018753E-006, 1.0407701E+000, 6.8677633E-006, 1.0918061E+000, 1.1421158E-005, 3.3767701E-001, 8.4550918E-002, 2.1538146E+001, 3.1391024E+000, 1.3630820E-006, 3.0167464E+000, 1.5847202E-006, 1.7569289E-006, 2.8028791E+000, 1.3947739E-006,-2.7942803E+000, 2.0173252E+001, 2.2877391E+000, 2.3115135E-006, 2.4376932E+000, 2.8829887E-006, 2.2242966E+000, 3.7871364E-006,-2.3965890E+000, 2.0395320E+001, 2.1907737E+000, 1.5897573E-005, 2.2215383E+000, 1.6700371E-005, 2.1234494E+000, 1.5723540E-005,-1.3326339E+000, 2.3222357E+001
 1.5000333E+002,-3.1113920E+001,-4.8470073E+001,-5.1787460E+001,-5.5496331E+001,-6.3989675E+001,-8.4600431E+001, 4.0149411E+000, 8.4425380E-046, 1.0661597E+000, 1.7025835E-041, 4.1746244E+000, 7.9598707E-036, 3.2931857E+000, 2.0005884E+001, 2.1863068E+000, 5.1797996E-024, 3.0336381E+000, 1.1282977E-025, 9.3999125E-001, 1.3603069E-024, 2.0771600E+000, 2.0068146E+001, 9.1993995E-001, 1.1810155E-005, 1.1012543E+000, 9.4832726E-005, 1.0848834E-004, 1.2024434E+000, 6.6566277E-005, 1.0001583E-001, 3.3883923E+001, 1.2018548E+000, 1.6386964E-008, 1.0606732E+000, 1.7364317E-008, 1.0781817E+000, 1.2126170E-008, 1.0327295E+000, 1.9056074E-001, 1.9976505E+001, 1.0304947E+000, 5.9069954E-007, 8.5570431E-001, 7.0807978E-007, 5.5195731E-007, 5.0472051E-001, 8.6231964E-007,-7.1918771E-001, 3.1748502E-001, 2.0027911E+001, 1.1606230E+000, 6.4966873E-006, 1.0825725E+000, 7.3748042E-006, 1.1203874E+000, 1.1519007E-005, 3.3074996E-001, 7.9767544E-002, 2.1574568E+001, 3.0693956E+000, 1.3763686E-006, 2.9835438E+000, 1.4669326E-006, 1.7330713E-006, 2.7697092E+000, 1.3962434E-006,-2.7132141E+000, 2.0174124E+001, 2.3709298E+000, 3.6084474E-006, 2.5118903E+000, 4.4466493E-006, 2.2780579E+000, 5.5380490E-006,-2.4507911E+000, 2.0518587E+001, 2.1883333E+000, 1.4588902E-005, 2.2222285E+000, 1.5360926E-005, 2.1050095E+000, 1.5000671E-005,-1.3481869E+000, 2.3026273E+001
 1.6000039E+002,-3.1138267E+001,-4.8422709E+001,-5.1848660E+001,-5.5495448E+001,-6.3990294E+001,-8.4563995E+001, 3.9929362E+000, 1.9382304E-046, 1.0818027E+000, 4.4063157E-042, 4.1461196E+000, 5.7756077E-037, 3.2693184E+000, 2.0006256E+001, 2.1999119E+000, 1.8182274E-024, 2.9163174E+000, 5.0711861E-026, 8.8070808E-001, 4.8310108E-025, 2.1706429E+000, 2.0065282E+001, 9.3500330E-001, 1.1682067E-005, 1.1627063E+000, 8.4055518E-005, 8.1721609E-005, 1.2835026E+000, 7.0788651E-005, 5.8063352E-002, 3.6513748E+001, 1.2401359E+000, 3.7634970E-008, 1.0410526E+000, 3.1147939E-008, 9.3663764E-001, 2.3237976E-008, 1.0279147E+000, 1.3457215E-001, 1.9977630E+001, 1.0436633E+000, 3.3407111E-007, 8.5552852E-001, 2.6838626E-007, 1.8653197E-007, 4.8128697E-001, 4.7738605E-007,-7.1102644E-001, 2.8583900E-001, 2.0033201E+001, 1.1266523E+000, 6.5783136E-006, 1.0299082E+000, 7.8405466E-006, 1.1754932E+000, 1.1705683E-005, 3.0375622E-001, 8.7430173E-002, 2.1437668E+001, 3.1478848E+000, 1.6143937E-006, 2.9822509E+000, 1.9139706E-006, 2.0253480E-006, 2.7891855E+000, 1.7258764E-006,-2.8082507E+000, 2.0177743E+001, 2.3503138E+000, 4.5792535E-006, 2.4891838E+000, 4.2523778E-006, 2.2891054E+000, 7.1649312E-006,-2.4194309E+000, 2.0735581E+001, 2.1801126E+000, 1.4216661E-005, 2.1628739E+000, 1.4883327E-005, 2.2111283E+000, 1.4874882E-005,-1.3411062E+000, 2.2997188E+001
 1.7000377E+002,-3.1118949E+001,-4.8426338E+001,-5.1832247E+001,-5.5485523E+001,-6.3962350E+001,-8.4500845E+001, 4.0109768E+000, 4.9366502E-047, 1.0846476E+000, 1.1482542E-042, 4.1594012E+000, 3.3552654E-037, 3.2809141E+000, 2.0006105E+001, 2.1854788E+000, 2.3139858E-024, 2.9413360E+000, 3.1307395E-026, 9.1879868E-001, 4.6104816E-025, 2.1495208E+000, 2.0066329E+001, 9.5077862E-001, 9.1877770E-006, 1.0966631E+000, 8.0456163E-005, 6.4205167E-005, 1.2643149E+000, 6.9070603E-005, 8.8349015E-002, 3.5272177E+001, 1.1796658E+000, 2.2577683E-008, 9.9910688E-001, 2.0082018E-008, 1.0068593E+000, 1.4644972E-008, 8.9366100E-001, 1.8452268E-001, 1.9977399E+001, 1.0376514E+000, 4.0902560E-007, 8.5713783E-001, 4.3613942E-007, 3.7325762E-007, 5.0448610E-001, 6.4282729E-007,-6.9505829E-001, 3.5451723E-001, 2.0031057E+001, 1.1503494E+000, 6.8206587E-006, 1.0218916E+000, 7.7528144E-006, 1.1216652E+000, 1.2984667E-005, 3.0289103E-001, 9.9806340E-002, 2.1670525E+001, 3.1334878E+000, 1.5022121E-006, 2.9449591E+000, 1.6376147E-006, 1.8309441E-006, 2.7532574E+000, 1.5494483E-006,-2.7907000E+000, 2.0199952E+001, 2.4211626E+000, 2.8955109E-006, 2.4955953E+000, 2.9891275E-006, 2.3144595E+000, 4.3795082E-006,-2.5138413E+000, 2.0586837E+001, 2.1333234E+000, 1.4302968E-005, 2.1668737E+000, 1.5325292E-005, 2.2197683E+000, 1.5215109E-005,-1.4080493E+000, 2.2964901E+001
 1.8000389E+002,-3.1129576E+001,-4.8467543E+001,-5.1829350E+001,-5.5511710E+001,-6.3943357E+001,-8.4516767E+001, 4.0130085E+000, 3.1493619E-044, 1.0890509E+000, 7.0468049E-040, 4.1652971E+000, 2.9367873E-034, 3.2848134E+000, 2.0005747E+001, 2.1440852E+000, 2.0904821E-023, 2.9319276E+000, 8.7574390E-025, 9.0365321E-001, 4.7496300E-024, 2.0893050E+000, 2.0067884E+001, 9.8799204E-001, 5.3381838E-006, 1.0707965E+000, 7.1406390E-005, 6.3796780E-005, 1.2246824E+000, 6.3739276E-005, 1.3460032E-001, 3.2536989E+001, 1.2470073E+000, 2.7285981E-008, 1.0372396E+000, 2.1944646E-008, 1.0670717E+000, 1.8411697E-008, 1.0782649E+000, 1.4448626E-001, 1.9978003E+001, 1.0206676E+000, 4.3854691E-007, 8.3885377E-001, 5.2343171E-007, 3.2012700E-007, 4.4016569E-001, 7.1933854E-007,-6.8320919E-001, 2.9580335E-001, 2.0035707E+001, 1.0920278E+000, 6.7115998E-006, 1.0752891E+000, 8.4672824E-006, 1.0941519E+000, 1.2001804E-005, 2.6330792E-001, 4.5211439E-002, 2.1565292E+001, 3.1313423E+000, 1.1249984E-006, 3.0051444E+000, 1.4058725E-006, 1.7170304E-006, 2.8230066E+000, 1.1582276E-006,-2.8532400E+000, 2.0152561E+001, 2.4486821E+000, 2.4128790E-006, 2.5108504E+000, 2.6368008E-006, 2.2766850E+000, 3.7386602E-006,-2.5006331E+000, 2.0447778E+001, 2.1812119E+000, 1.5783588E-005, 2.2124312E+000, 1.6864016E-005, 2.1138664E+000, 1.6605655E-005,-1.4382966E+000, 2.3417775E+001
 1.9000158E+002,-3.1089784E+001,-4.8426145E+001,-5.1811063E+001,-5.5471776E+001,-6.3940107E+001,-8.4507764E+001, 4.0046638E+000, 2.0384207E-047, 1.0785980E+000, 4.4148742E-043, 4.1663130E+000, 1.8833825E-037, 3.2853838E+000, 2.0006026E+001, 2.1998363E+000, 2.2887945E-024, 3.0324195E+000, 4.0225631E-026, 9.4988862E-001, 4.6399703E-025, 2.1394617E+000, 2.0068919E+001, 9.3224958E-001, 8.3094376E-006, 1.1128659E+000, 7.8179890E-005, 8.2761109E-005, 1.2254229E+000, 6.6894397E-005, 9.6436905E-002, 3.3207175E+001, 1.1905804E+000, 2.1351278E-008, 1.0065076E+000, 2.0462397E-008, 9.9825034E-001, 1.4305686E-008, 9.7935976E-001, 1.4272707E-001, 1.9977813E+001, 1.0551371E+000, 4.4575626E-007, 8.7070550E-001, 5.3818733E-007, 4.6792351E-007, 5.4452031E-001, 6.3369341E-007,-7.1617873E-001, 3.3962614E-001, 2.0036789E+001, 1.2033707E+000, 6.9501021E-006, 1.0961649E+000, 7.2193319E-006, 1.1865548E+000, 1.1377363E-005, 3.7779564E-001, 7.5323055E-002, 2.1569321E+001, 3.1440028E+000, 1.3226316E-006, 3.0024828E+000, 1.4372635E-006, 1.7809736E-006, 2.8292376E+000, 1.3459294E-006,-2.8486426E+000, 2.0162671E+001, 2.4015932E+000, 3.0120220E-006, 2.4977635E+000, 2.7520802E-006, 2.2556629E+000, 4.9078463E-006,-2.4646714E+000, 2.0467004E+001, 2.1840639E+000, 1.6028151E-005, 2.1553498E+000, 1.6833130E-005, 2.1173388E+000, 1.6207514E-005,-1.3541532E+000, 2.3296452E+001
 2.0000000E+002,-3.1166431E+001,-4.8477403E+001,-5.1885303E+001,-5.5552236E+001,-6.4017455E+001,-8.4536258E+001, 3.9982674E+000, 4.8018782E-047, 1.0705461E+000, 1.1290957E-042, 4.1566154E+000, 6.7059619E-037, 3.2757630E+000, 2.0006073E+001, 2.1488701E+000, 2.2296401E-024, 2.8812497E+000, 3.1858155E-026, 8.4268810E-001, 2.6043283E-025, 2.0292326E+000, 2.0070165E+001, 9.9088948E-001, 1.5671107E-005, 1.1468373E+000, 7.7688061E-005, 6.4507724E-005, 1.3280121E+000, 7.0638331E-005, 5.9057775E-002, 3.4491317E+001, 1.1829422E+000, 2.8193282E-008, 9.9846285E-001, 2.5954584E-008, 1.0125041E+000, 1.8152251E-008, 9.0113938E-001, 1.5691555E-001, 1.9978262E+001, 1.0387315E+000, 4.1071329E-007, 8.8451412E-001, 5.6662829E-007, 4.5202776E-007, 5.0345690E-001, 6.7192186E-007,-7.1769442E-001, 2.9829306E-001, 2.0031230E+001, 1.1685069E+000, 6.2411658E-006, 1.0765055E+000, 7.2643926E-006, 1.0875782E+000, 1.2179889E-005, 2.7121025E-001, 3.1806214E-002, 2.1486449E+001, 3.0840059E+000, 1.3692760E-006, 2.9898631E+000, 1.6525255E-006, 2.0347855E-006, 2.7865802E+000, 1.4634748E-006,-2.7609008E+000, 2.0172722E+001, 2.3901895E+000, 3.0174805E-006, 2.5024408E+000, 2.2199047E-006, 2.2735316E+000, 4.0816767E-006,-2.4686573E+000, 2.0556175E+001, 2.1018660E+000, 1.4546349E-005, 2.1372741E+000, 1.5555758E-005, 2.1625463E+000, 1.5548294E-005,-1.3300254E+000, 2.3209971E+001
