s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0002393E+001,-3.1589976E+001,-4.8930573E+001,-5.2349595E+001,-5.6025757E+001,-6.4512946E+001,-8.5006758E+001, 3.9944255E+000, 7.6625421E-047, 1.0793408E+000, 1.8811712E-042, 4.1615527E+000, 5.5578352E-037, 3.2767519E+000, 2.0006269E+001, 2.1667567E+000, 2.3622192E-024, 2.9216667E+000, 4.3862465E-026, 9.0656915E-001, 4.9582115E-025, 2.1091333E+000, 2.0057875E+001, 9.3140900E-001, 1.0431445E-005, 1.1371204E+000, 8.5498507E-005, 7.4204483E-005, 1.2884562E+000, 6.9486535E-005, 6.0945845E-003, 3.6596332E+001, 1.1617350E+000, 1.1720840E-008, 9.5892299E-001, 1.1753627E-008, 9.2223911E-001, 8.0790699E-009, 8.7464932E-001, 9.9142060E-002, 1.9973672E+001, 1.0359400E+000, 4.7180286E-007, 9.0082899E-001, 5.0500804E-007, 3.7310053E-007, 5.0162567E-001, 7.5948303E-007,-7.0359584E-001, 2.9008598E-001, 2.0024836E+001, 1.1608792E+000, 7.2211919E-006, 1.0306550E+000, 9.0219710E-006, 1.0630554E+000, 1.3067404E-005, 2.6850360E-001, 7.4602678E-002, 2.1665888E+001, 3.1166977E+000, 1.4477267E-006, 2.9980892E+000, 1.5671092E-006, 1.7995755E-006, 2.7098250E+000, 1.5235413E-006,-2.7439106E+000, 2.0156869E+001, 2.3594893E+000, 2.7593984E-006, 2.5118083E+000, 2.3196598E-006, 2.2530559E+000, 3.9828510E-006,-2.4691830E+000, 2.0372724E+001, 2.0922299E+000, 1.3653136E-005, 2.0933774E+000, 1.4223021E-005, 2.1465178E+000, 1.4644831E-005,-1.2209650E+000, 2.2882131E+001
 8.0003283E+001,-3.1436022E+001,-4.8822553E+001,-5.2181036E+001,-5.5885684E+001,-6.4344249E+001,-8.4877399E+001, 3.9820229E+000, 3.7148117E-047, 1.0948426E+000, 8.4905193E-043, 4.1474566E+000, 2.8624750E-037, 3.2668133E+000, 2.0006198E+001, 2.2095404E+000, 2.0065581E-024, 2.9363786E+000, 3.4433246E-026, 8.9346522E-001, 4.8440277E-025, 2.1493133E+000, 2.0059249E+001, 9.7367271E-001, 6.1724794E-006, 1.0948816E+000, 9.0863205E-005, 8.3554692E-005, 1.2759766E+000, 6.9081070E-005, 6.7765837E-002, 3.5660337E+001, 1.1428732E+000, 1.1352648E-008, 9.1886179E-001, 9.1742164E-009, 8.8088402E-001, 8.4481082E-009, 8.6619801E-001, 1.1974344E-001, 1.9974161E+001, 1.0404247E+000, 3.1862727E-007, 8.5613664E-001, 3.5450675E-007, 3.0289382E-007, 5.1567199E-001, 5.9195840E-007,-7.1947601E-001, 3.1978448E-001, 2.0023011E+001, 1.0944990E+000, 6.2391435E-006, 1.0392314E+000, 7.4909129E-006, 1.0533927E+000, 1.2638389E-005, 2.5703419E-001, 7.5639050E-002, 2.1535554E+001, 3.1383720E+000, 1.4331078E-006, 2.9864979E+000, 1.4704548E-006, 1.7037958E-006, 2.8221071E+000, 1.4323151E-006,-2.7768721E+000, 2.0182450E+001, 2.3468320E+000, 4.4189840E-006, 2.4319603E+000, 3.2385642E-006, 2.2723978E+000, 7.2237540E-006,-2.3958638E+000, 2.0734513E+001, 2.2126218E+000, 1.4726051E-005, 2.2349724E+000, 1.5567776E-005, 2.1304972E+000, 1.5283553E-005,-1.4023136E+000, 2.2946714E+001
 9.0000083E+001,-3.1188260E+001,-4.8526124E+001,-5.1934366E+001,-5.5609341E+001,-6.4050798E+001,-8.4616065E+001, 4.0011414E+000, 5.5360748E-046, 1.0911689E+000, 1.3473407E-041, 4.1586682E+000, 4.9276029E-036, 3.2804455E+000, 2.0006398E+001, 2.1694438E+000, 2.4817759E-024, 2.9662875E+000, 3.6244109E-026, 8.2597350E-001, 5.0903857E-025, 2.0475539E+000, 2.0061715E+001, 9.3443773E-001, 5.3319182E-006, 1.1119705E+000, 7.5776988E-005, 6.4374965E-005, 1.2661737E+000, 6.7743009E-005, 3.4109084E-002, 3.5450890E+001, 1.1855478E+000, 1.2469079E-008, 9.5467623E-001, 1.1002252E-008, 9.5120616E-001, 7.3175620E-009, 9.1239840E-001, 1.4884009E-001, 1.9973984E+001, 1.0662074E+000, 5.0285943E-007, 8.6361535E-001, 5.8780295E-007, 4.4541324E-007, 5.1020397E-001, 5.6724047E-007,-7.2694566E-001, 2.9384255E-001, 2.0017278E+001, 1.2202721E+000, 6.1281828E-006, 1.0858678E+000, 7.3357420E-006, 1.1305486E+000, 1.1624412E-005, 2.8167277E-001, 6.6739492E-002, 2.1322835E+001, 3.1969759E+000, 1.4407324E-006, 3.0199166E+000, 1.6982541E-006, 2.2683338E-006, 2.8985072E+000, 1.4168911E-006,-2.9189459E+000, 2.0175714E+001, 2.3810515E+000, 2.5604600E-006, 2.5142188E+000, 1.9653519E-006, 2.2675870E+000, 3.9127830E-006,-2.4656297E+000, 2.0471683E+001, 2.1403661E+000, 1.5116776E-005, 2.2006874E+000, 1.6299025E-005, 2.0804542E+000, 1.5891387E-005,-1.2588466E+000, 2.2993578E+001
 1.0000192E+002,-3.0903704E+001,-4.8212918E+001,-5.1666633E+001,-5.5335025E+001,-6.3810908E+001,-8.4411140E+001, 4.0133481E+000, 1.9172205E-047, 1.0555857E+000, 4.4660720E-043, 4.1676481E+000, 1.9233023E-037, 3.2914378E+000, 2.0006439E+001, 2.1823608E+000, 2.3548976E-024, 2.9096709E+000, 4.3156019E-026, 8.7732069E-001, 4.7456742E-025, 2.0663182E+000, 2.0060958E+001, 1.0489401E+000, 3.8074117E-006, 1.1787255E+000, 8.4472411E-005, 6.9597390E-005, 1.2829956E+000, 7.1888084E-005, 5.8305534E-002, 3.3506553E+001, 1.2140170E+000, 2.8155924E-008, 9.9577417E-001, 2.7000103E-008, 9.4940987E-001, 1.8752357E-008, 9.5584474E-001, 1.6991184E-001, 1.9974746E+001, 1.0418182E+000, 3.2321756E-007, 9.3198697E-001, 4.3438792E-007, 3.8093819E-007, 4.5645858E-001, 5.4205746E-007,-6.8034310E-001, 3.0675884E-001, 2.0016157E+001, 1.1490248E+000, 5.2890528E-006, 1.0824796E+000, 7.1647165E-006, 1.0620152E+000, 1.1539634E-005, 2.8560149E-001, 6.4652756E-002, 2.1425581E+001, 3.1420922E+000, 1.3402323E-006, 3.0448329E+000, 1.6008561E-006, 1.9869875E-006, 2.9039107E+000, 1.3857127E-006,-2.8558594E+000, 2.0174762E+001, 2.3969992E+000, 2.8812119E-006, 2.4876627E+000, 2.2923840E-006, 2.3230211E+000, 4.7265895E-006,-2.4915459E+000, 2.0485726E+001, 2.2634498E+000, 1.5925710E-005, 2.1895432E+000, 1.7161559E-005, 2.3697936E+000, 1.8003542E-005,-1.2286382E+000, 2.3309220E+001
 1.1000041E+002,-3.0781868E+001,-4.8048558E+001,-5.1451583E+001,-5.5145003E+001,-6.3691350E+001,-8.4217050E+001, 4.0262150E+000, 4.3130786E-047, 1.0730699E+000, 9.9418796E-043, 4.1952374E+000, 3.4099878E-037, 3.3076651E+000, 2.0006422E+001, 2.2502744E+000, 4.5562732E-024, 2.9779439E+000, 7.9365955E-026, 1.0407625E+000, 9.9107411E-025, 2.2938235E+000, 2.0060452E+001, 9.4285088E-001, 2.5754193E-006, 1.1260762E+000, 7.8017956E-005, 7.2579786E-005, 1.2947561E+000, 7.5521670E-005, 8.3154721E-002, 3.4032852E+001, 1.1805722E+000, 2.2251444E-008, 9.5483437E-001, 2.1432239E-008, 9.6230109E-001, 1.5530968E-008, 9.2463282E-001, 1.4072544E-001, 1.9975787E+001, 1.0267230E+000, 3.2349310E-007, 8.3258760E-001, 4.1219555E-007, 3.9456451E-007, 4.8762869E-001, 7.2421758E-007,-6.8564813E-001, 3.1272200E-001, 2.0015939E+001, 1.2035297E+000, 5.8563647E-006, 9.9633546E-001, 6.9238767E-006, 1.1250448E+000, 1.2334806E-005, 3.2664155E-001, 7.2761985E-002, 2.1330569E+001, 3.1667921E+000, 1.4568578E-006, 3.0229022E+000, 1.6831043E-006, 1.8445255E-006, 2.8398265E+000, 1.5224019E-006,-2.8656543E+000, 2.0172290E+001, 2.3781955E+000, 2.1183451E-006, 2.5108379E+000, 2.3217212E-006, 2.2388838E+000, 3.3263270E-006,-2.4413887E+000, 2.0376230E+001, 2.1905058E+000, 1.5428189E-005, 2.2234425E+000, 1.6131847E-005, 2.1228392E+000, 1.5846764E-005,-1.3412073E+000, 2.3428311E+001
 1.2000065E+002,-3.0486979E+001,-4.7781245E+001,-5.1178695E+001,-5.4874651E+001,-6.3363310E+001,-8.3917614E+001, 3.9930625E+000, 3.5403112E-044, 1.0836608E+000, 8.2428532E-040, 4.1447383E+000, 3.0320957E-034, 3.2705528E+000, 2.0006564E+001, 2.2105907E+000, 3.6566267E-023, 3.0677116E+000, 6.3453915E-025, 8.5260241E-001, 5.2688937E-024, 2.1522975E+000, 2.0062003E+001, 1.0270136E+000, 1.3385162E-005, 1.1749681E+000, 7.0166877E-005, 5.0588730E-005, 1.2998198E+000, 7.1627415E-005, 9.2411519E-002, 3.2276328E+001, 1.2317163E+000, 1.7655943E-008, 1.0279513E+000, 1.3929549E-008, 1.0039049E+000, 1.0628520E-008, 9.4180177E-001, 1.6592855E-001, 1.9975367E+001, 1.0407686E+000, 3.4789786E-007, 8.6139942E-001, 4.4997891E-007, 3.9192885E-007, 4.6800272E-001, 5.6847995E-007,-7.0912446E-001, 2.8327377E-001, 2.0025233E+001, 1.1943775E+000, 5.6769033E-006, 1.1311444E+000, 8.7832670E-006, 1.1176555E+000, 1.0844480E-005, 3.0134406E-001, 5.0733770E-002, 2.1421021E+001, 3.1533228E+000, 1.3607913E-006, 3.0190655E+000, 1.4691833E-006, 1.7615752E-006, 2.8261657E+000, 1.3024225E-006,-2.8562337E+000, 2.0173960E+001, 2.3769494E+000, 2.9518548E-006, 2.4532134E+000, 2.4054954E-006, 2.2845906E+000, 5.0364541E-006,-2.4682157E+000, 2.0474855E+001, 2.1016578E+000, 1.6332101E-005, 2.1324147E+000, 1.7909576E-005, 2.0854978E+000, 1.7436522E-005,-1.2538310E+000, 2.3440447E+001
 1.3000103E+002,-3.0384154E+001,-4.7656923E+001,-5.1138548E+001,-5.4796483E+001,-6.3251015E+001,-8.3825054E+001, 3.9991323E+000, 1.3595593E-047, 1.0566027E+000, 3.1527559E-043, 4.1519674E+000, 1.0872296E-037, 3.2735381E+000, 2.0006628E+001, 2.1556535E+000, 1.6528195E-024, 2.9935978E+000, 2.1730741E-026, 8.9545126E-001, 3.3671998E-025, 2.1071792E+000, 2.0063570E+001, 9.8389005E-001, 2.0075476E-005, 1.1860433E+000, 8.2213988E-005, 6.3683219E-005, 1.2998890E+000, 6.5262943E-005, 4.3565781E-002, 3.5887905E+001, 1.2290815E+000, 1.4809011E-008, 1.0434568E+000, 1.1251118E-008, 1.0437888E+000, 8.8699691E-009, 1.0477192E+000, 1.5467596E-001, 1.9975618E+001, 1.0029183E+000, 2.3636342E-007, 8.4863273E-001, 2.2075542E-007, 1.6374249E-007, 4.8006939E-001, 3.3648703E-007,-6.8348842E-001, 2.6228524E-001, 2.0015894E+001, 1.2238562E+000, 7.5324924E-006, 1.0549611E+000, 9.1499097E-006, 1.1809880E+000, 1.2387668E-005, 3.4408837E-001, 1.0953126E-001, 2.1747659E+001, 3.1115995E+000, 1.2144685E-006, 2.9928162E+000, 1.3523461E-006, 1.6820555E-006, 2.7734041E+000, 1.2776427E-006,-2.7733110E+000, 2.0150617E+001, 2.3773117E+000, 2.4282423E-006, 2.5121971E+000, 2.5126411E-006, 2.2054500E+000, 3.5843935E-006,-2.4426194E+000, 2.0455581E+001, 2.2769183E+000, 1.5181857E-005, 2.2279478E+000, 1.6084982E-005, 2.1969909E+000, 1.6314104E-005,-1.3589855E+000, 2.3383209E+001
 1.4000234E+002,-3.0215055E+001,-4.7513875E+001,-5.0923014E+001,-5.4597808E+001,-6.3013672E+001,-8.3567541E+001, 4.0061701E+000, 7.2743569E-047, 1.0928773E+000, 1.6427663E-042, 4.1596808E+000, 6.2313227E-037, 3.2810069E+000, 2.0006739E+001, 2.1719006E+000, 4.4882405E-024, 2.9318032E+000, 8.4578779E-026, 9.2333906E-001, 1.0281483E-024, 2.1549839E+000, 2.0065063E+001, 9.9808611E-001, 5.8164513E-006, 1.1282415E+000, 7.4506830E-005, 4.7340494E-005, 1.2290113E+000, 6.2605601E-005, 9.9675971E-002, 3.2701567E+001, 1.2182267E+000, 1.7936381E-008, 1.0592323E+000, 1.5827270E-008, 1.0720793E+000, 1.1006664E-008, 9.9908437E-001, 1.8330115E-001, 1.9975510E+001, 1.0322203E+000, 3.4840699E-007, 8.6868449E-001, 3.7860452E-007, 3.0261794E-007, 4.7451542E-001, 5.7879458E-007,-7.0076158E-001, 3.1664593E-001, 2.0024909E+001, 1.1492092E+000, 6.3843944E-006, 1.0820523E+000, 7.5240752E-006, 1.1269873E+000, 1.0935742E-005, 3.0565631E-001, 4.1015152E-002, 2.1576734E+001, 3.0839211E+000, 1.3474670E-006, 2.9439789E+000, 1.4366855E-006, 1.5884425E-006, 2.7522665E+000, 1.3613619E-006,-2.7668937E+000, 2.0180005E+001, 2.3965682E+000, 3.9324487E-006, 2.4803470E+000, 2.6506135E-006, 2.2832004E+000, 5.5677667E-006,-2.4566208E+000, 2.0592469E+001, 2.2084811E+000, 1.5594223E-005, 2.2328284E+000, 1.6668377E-005, 2.1564518E+000, 1.5641046E-005,-1.4505342E+000, 2.3237001E+001
 1.5000239E+002,-3.0082567E+001,-4.7434152E+001,-5.0761484E+001,-5.4478536E+001,-6.2956736E+001,-8.3570936E+001, 4.0087906E+000, 3.4840284E-046, 1.0949787E+000, 7.7295253E-042, 4.1725905E+000, 8.4807878E-036, 3.2916186E+000, 2.0006411E+001, 2.2130661E+000, 8.6744377E-024, 2.9240805E+000, 6.2075336E-026, 9.3491887E-001, 8.0639582E-025, 2.1903789E+000, 2.0066230E+001, 9.3248471E-001, 6.8872439E-006, 1.1538158E+000, 8.0893399E-005, 7.8630277E-005, 1.2863849E+000, 6.8577974E-005, 1.4761358E-001, 3.2257097E+001, 1.2454124E+000, 2.0962591E-008, 1.0358008E+000, 1.7226296E-008, 1.0309856E+000, 1.4514807E-008, 1.0581110E+000, 1.6653225E-001, 1.9976207E+001, 1.0255620E+000, 4.7090025E-007, 8.8458316E-001, 5.0858671E-007, 4.5495543E-007, 4.9893560E-001, 5.5659732E-007,-6.5966915E-001, 3.1558157E-001, 2.0023716E+001, 1.1901610E+000, 6.8719224E-006, 1.1109022E+000, 7.8751037E-006, 1.1272471E+000, 1.1916644E-005, 2.9846822E-001, 7.8850326E-002, 2.1576119E+001, 3.1041868E+000, 1.2121316E-006, 2.9513036E+000, 1.2646976E-006, 1.4331339E-006, 2.7172144E+000, 1.1929415E-006,-2.7628482E+000, 2.0159366E+001, 2.3688727E+000, 2.6663438E-006, 2.3935353E+000, 2.6337427E-006, 2.2476600E+000, 3.4463972E-006,-2.4322859E+000, 2.0521009E+001, 2.1691575E+000, 1.6098925E-005, 2.2139337E+000, 1.6774476E-005, 2.1994295E+000, 1.6284336E-005,-1.3740571E+000, 2.3309620E+001
 1.6000228E+002,-2.9897026E+001,-4.7278879E+001,-5.0612267E+001,-5.4292256E+001,-6.2802616E+001,-8.3305852E+001, 4.0105373E+000, 7.7088909E-046, 1.0848690E+000, 1.7030516E-041, 4.1634192E+000, 6.1818491E-036, 3.2843452E+000, 2.0006740E+001, 2.1946932E+000, 8.5673065E-024, 2.9590064E+000, 2.0359797E-025, 9.4150229E-001, 2.9048030E-024, 2.1583978E+000, 2.0066746E+001, 9.1208926E-001, 8.5055955E-006, 1.1178430E+000, 6.8165522E-005, 8.1552695E-005, 1.2356658E+000, 6.0289311E-005, 1.8327176E-001, 3.2404749E+001, 1.1446264E+000, 1.8380628E-008, 9.8226363E-001, 1.4651359E-008, 9.4045124E-001, 1.0198442E-008, 8.9276546E-001, 1.5499321E-001, 1.9976438E+001, 1.0621708E+000, 3.8999073E-007, 8.6151406E-001, 4.8338779E-007, 4.4589007E-007, 4.8545862E-001, 4.6089595E-007,-7.1273784E-001, 2.7859323E-001, 2.0026963E+001, 1.2085327E+000, 5.4843606E-006, 1.0402687E+000, 7.8107495E-006, 1.0781445E+000, 1.2044916E-005, 2.5744951E-001, 4.8024335E-002, 2.1577586E+001, 3.1529555E+000, 1.3866698E-006, 3.0309480E+000, 1.6062373E-006, 1.8753662E-006, 2.8651672E+000, 1.5365212E-006,-2.8433474E+000, 2.0173759E+001, 2.3617973E+000, 2.4392587E-006, 2.4993295E+000, 2.4163679E-006, 2.2570984E+000, 3.6378095E-006,-2.4242351E+000, 2.0354814E+001, 2.1450556E+000, 1.4964635E-005, 2.1436843E+000, 1.5422413E-005, 2.1197267E+000, 1.5375425E-005,-1.3843497E+000, 2.3211647E+001
 1.7000235E+002,-2.9693920E+001,-4.6949954E+001,-5.0361064E+001,-5.4030536E+001,-6.2447028E+001,-8.3031531E+001, 4.0199025E+000, 1.6844975E-045, 1.0579638E+000, 3.8117531E-041, 4.1782514E+000, 1.4627359E-035, 3.2975682E+000, 2.0006917E+001, 2.1752334E+000, 4.3774036E-024, 2.8692344E+000, 1.3904462E-025, 9.0857001E-001, 9.1298501E-025, 2.0994118E+000, 2.0067302E+001, 1.0541030E+000, 1.2114936E-005, 1.0751440E+000, 7.5797932E-005, 5.6016037E-005, 1.2573394E+000, 6.8615338E-005,-1.9035662E-002, 3.4889753E+001, 1.2634294E+000, 1.9755687E-008, 1.0253924E+000, 1.3089275E-008, 1.0466997E+000, 1.3673348E-008, 1.1033179E+000, 1.7356694E-001, 1.9976769E+001, 1.0758449E+000, 4.3832553E-007, 8.3208526E-001, 4.7752263E-007, 4.0004794E-007, 4.7082018E-001, 8.7151690E-007,-7.3495858E-001, 2.8940618E-001, 2.0034701E+001, 1.1733962E+000, 6.6268570E-006, 1.0620249E+000, 8.4480540E-006, 1.0941544E+000, 1.2709117E-005, 2.7475457E-001, 1.0555251E-001, 2.1718251E+001, 3.1755448E+000, 1.3915865E-006, 2.9900679E+000, 1.5450265E-006, 1.7373922E-006, 2.8746370E+000, 1.4178319E-006,-2.8781763E+000, 2.0174739E+001, 2.3567686E+000, 2.7800214E-006, 2.5326315E+000, 2.9695943E-006, 2.2329762E+000, 4.0001160E-006,-2.4330059E+000, 2.0471424E+001, 2.1738295E+000, 1.5912389E-005, 2.1790367E+000, 1.6574549E-005, 2.0928221E+000, 1.5642893E-005,-1.3534872E+000, 2.3176192E+001
 1.8000129E+002,-2.9658401E+001,-4.6944873E+001,-5.0305690E+001,-5.3983548E+001,-6.2442073E+001,-8.2977828E+001, 4.0053567E+000, 1.4041784E-045, 1.0859967E+000, 3.0331648E-041, 4.1680117E+000, 1.0430634E-035, 3.2844606E+000, 2.0006707E+001, 2.2238063E+000, 7.1009662E-024, 3.0266243E+000, 1.4453106E-025, 9.2698880E-001, 1.4263353E-024, 2.1719790E+000, 2.0067845E+001, 9.0812658E-001, 8.9742389E-006, 1.0555457E+000, 8.0283033E-005, 7.2198199E-005, 1.2437853E+000, 7.0173435E-005, 1.5072454E-001, 3.3952842E+001, 1.1377392E+000, 2.2774883E-008, 9.5442111E-001, 1.7661739E-008, 9.1490546E-001, 1.4329208E-008, 8.9376534E-001, 1.5113213E-001, 1.9977124E+001, 1.0248566E+000, 3.8636242E-007, 8.8735666E-001, 3.2068520E-007, 1.9944057E-007, 4.7587128E-001, 5.4152680E-007,-7.0192732E-001, 3.0561143E-001, 2.0033410E+001, 1.2531521E+000, 6.9583146E-006, 1.0298208E+000, 8.0608598E-006, 1.1215132E+000, 1.2396429E-005, 2.7468139E-001, 1.0374729E-001, 2.1778031E+001, 3.1419332E+000, 1.0285666E-006, 3.0324065E+000, 1.2335438E-006, 1.4848898E-006, 2.7838120E+000, 1.0966034E-006,-2.7728466E+000, 2.0139190E+001, 2.3710759E+000, 2.6621265E-006, 2.5022454E+000, 3.1838278E-006, 2.3138969E+000, 4.4808427E-006,-2.4678094E+000, 2.0483275E+001, 2.1670443E+000, 1.5553925E-005, 2.1640879E+000, 1.6478863E-005, 2.1270657E+000, 1.6145222E-005,-1.3230408E+000, 2.3337732E+001
 1.9000389E+002,-2.9509962E+001,-4.6826503E+001,-5.0259664E+001,-5.3907620E+001,-6.2357654E+001,-8.2947662E+001, 4.0085158E+000, 4.9699889E-047, 1.0675541E+000, 1.1231811E-042, 4.1572871E+000, 4.0366416E-037, 3.2816039E+000, 2.0006890E+001, 2.1380753E+000, 2.4952221E-024, 3.0346737E+000, 3.4791895E-026, 8.5738524E-001, 4.2695255E-025, 2.1195046E+000, 2.0069209E+001, 9.3120826E-001, 2.1227536E-005, 1.1207482E+000, 8.1764224E-005, 6.2824194E-005, 1.2468770E+000, 6.5583905E-005, 5.3228429E-002, 3.5609124E+001, 1.2250983E+000, 1.7114084E-008, 1.0349499E+000, 1.4075462E-008, 1.0587365E+000, 1.0295594E-008, 1.0052979E+000, 1.8032028E-001, 1.9977351E+001, 1.0878302E+000, 4.0302315E-007, 8.1591530E-001, 4.2505365E-007, 3.9955488E-007, 4.5498285E-001, 5.5267945E-007,-7.1219716E-001, 3.0468071E-001, 2.0039204E+001, 1.1771584E+000, 6.3617470E-006, 1.0109817E+000, 8.6774169E-006, 1.0981458E+000, 1.2138641E-005, 2.5121608E-001, 5.6369504E-002, 2.1764766E+001, 3.1525106E+000, 1.4140617E-006, 3.0357062E+000, 1.7035995E-006, 2.0430125E-006, 2.8471668E+000, 1.5135974E-006,-2.8162207E+000, 2.0184630E+001, 2.3854726E+000, 3.0510178E-006, 2.4725699E+000, 2.7920162E-006, 2.3077549E+000, 4.8063201E-006,-2.4789438E+000, 2.0498599E+001, 2.2497934E+000, 1.5734167E-005, 2.2132320E+000, 1.6654606E-005, 2.0565978E+000, 1.5582362E-005,-1.3922311E+000, 2.3243631E+001
 2.0000000E+002,-2.9319145E+001,-4.6696012E+001,-5.0001149E+001,-5.3705502E+001,-6.2159217E+001,-8.2702427E+001, 4.0112760E+000, 7.6879663E-044, 1.0985245E+000, 1.6802346E-039, 4.1737045E+000, 6.6049478E-034, 3.2896241E+000, 2.0007145E+001, 2.2401169E+000, 6.3979330E-023, 2.7975497E+000, 1.1383759E-024, 9.8265444E-001, 8.7258611E-024, 2.1825244E+000, 2.0068523E+001, 9.9654576E-001, 1.3819533E-005, 1.1389898E+000, 8.9247068E-005, 6.8726043E-005, 1.3165378E+000, 7.7989548E-005, 5.4567756E-002, 3.6254653E+001, 1.2607766E+000, 2.0964119E-008, 1.0793452E+000, 1.9478148E-008, 1.1308969E+000, 1.4751800E-008, 1.0807163E+000, 1.6573053E-001, 1.9977450E+001, 1.0283734E+000, 3.4154523E-007, 8.4125131E-001, 4.4037295E-007, 2.9375563E-007, 4.6951634E-001, 5.1074293E-007,-7.0082938E-001, 3.0309797E-001, 2.0032499E+001, 1.2222739E+000, 7.2803572E-006, 1.0741188E+000, 8.9393894E-006, 1.1895724E+000, 1.3124455E-005, 3.1759264E-001, 1.0632059E-001, 2.1735651E+001, 3.0726563E+000, 1.0738652E-006, 2.9627449E+000, 1.1768324E-006, 1.4344300E-006, 2.7540129E+000, 1.0554900E-006,-2.7682246E+000, 2.0151854E+001, 2.4123615E+000, 2.9120552E-006, 2.5487251E+000, 2.8597555E-006, 2.3341133E+000, 4.5769667E-006,-2.5118989E+000, 2.0648893E+001, 2.1444983E+000, 1.5922898E-005, 2.1267903E+000, 1.6447644E-005, 2.1714749E+000, 1.6367813E-005,-1.2697279E+000, 2.3324579E+001
