s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0004285E+001,-1.9136793E+000,-3.4494225E+000,-3.7070614E+000,-4.7455479E+000,-6.2095704E+000,-7.9837952E+000, 1.2004140E+000, 1.3646934E-049, 3.2533226E-001, 5.9512749E-044, 1.2382821E+000, 1.8492751E-036, 9.4711231E-001, 2.0005878E+001, 4.6339833E-001, 5.7230053E-024, 6.4188900E-001, 1.3152402E-025, 2.4758986E-001, 2.0199133E-018, 4.8781022E-001, 2.0093825E+001, 2.7161285E-001, 3.8886623E-005, 8.3027866E-001, 1.2176947E-004, 1.0510212E-004, 5.7976389E-001, 8.6671247E-005, 1.7568885E-001, 3.9592620E+001, 3.0544906E-001, 1.6472012E-008, 2.3444750E-001, 5.8950544E-009, 2.5925615E-001, 8.0819598E-009, 1.6078272E-001, 6.7612998E-002, 1.9976459E+001, 2.7757413E-001, 1.1324419E-006, 2.3324809E-001, 8.8069232E-007, 7.8002928E-007, 1.8763145E-001, 2.0877229E-006,-1.7694254E-001, 6.0226418E-002, 2.0123246E+001, 6.3852481E-001, 3.7476454E-005, 5.2298758E-001, 2.7758963E-005, 5.5105219E-001, 2.4926114E-005, 2.1061921E-001,-5.0416662E-004, 2.2790117E+001, 9.4126227E-001, 5.6889275E-006, 8.7634829E-001, 6.8599667E-006, 7.7855817E-006, 8.1402035E-001, 6.2730278E-006,-8.4832457E-001, 2.0184183E+001, 6.8767764E-001, 8.6189490E-006, 7.0947259E-001, 8.3583513E-006, 6.5722292E-001, 1.3140016E-005,-6.9873671E-001, 2.0414198E+001, 6.6213660E-001, 2.4363431E-005, 7.3432671E-001, 2.4338368E-005, 7.7941475E-001, 2.3458492E-005,-4.0716533E-001, 2.2982514E+001
 8.0004433E+001,-2.1987707E+000,-3.7361586E+000,-4.0066092E+000,-5.0460313E+000,-6.4888239E+000,-8.2929912E+000, 1.1921719E+000, 9.7939980E-051, 3.0626222E-001, 4.5032608E-045, 1.2336394E+000, 4.3079708E-039, 9.3964879E-001, 2.0005939E+001, 5.0629740E-001, 2.9184893E-024, 6.8870524E-001, 3.3060727E-025, 2.5730111E-001, 5.4445805E-019, 5.0815965E-001, 2.0093448E+001, 2.9135161E-001, 4.6840809E-005, 8.0056763E-001, 1.1780486E-004, 1.0427649E-004, 5.4943804E-001, 8.1494216E-005, 1.9058595E-001, 4.1180923E+001, 2.8899481E-001, 8.4514678E-009, 2.2536504E-001, 9.7063714E-009, 2.5324360E-001, 8.3841849E-009, 2.0236121E-001, 3.8460761E-002, 1.9977418E+001, 2.6987631E-001, 1.2644462E-006, 2.1373353E-001, 1.1361539E-006, 6.3961263E-007, 2.0263663E-001, 2.1915753E-006,-1.9749024E-001, 5.6392117E-002, 2.0130066E+001, 6.4260821E-001, 3.4617426E-005, 5.1913038E-001, 2.8082888E-005, 5.9978158E-001, 2.6666066E-005, 2.7226069E-001, 1.0883037E-002, 2.2334465E+001, 8.8986585E-001, 5.4785440E-006, 8.8360097E-001, 7.4128443E-006, 9.0465658E-006, 8.3510503E-001, 6.0251942E-006,-7.9753720E-001, 2.0194375E+001, 6.9174148E-001, 9.5457398E-006, 7.1964094E-001, 7.7283900E-006, 6.6828544E-001, 1.3218465E-005,-7.1936974E-001, 2.0422014E+001, 6.4671034E-001, 2.5699059E-005, 7.1257783E-001, 2.6146432E-005, 8.1069658E-001, 2.6440272E-005,-4.0528822E-001, 2.3117455E+001
 9.0000716E+001,-2.3550587E+000,-3.9003760E+000,-4.1767617E+000,-5.2225411E+000,-6.6776838E+000,-8.4706042E+000, 1.1876685E+000, 1.8041662E-049, 3.3670839E-001, 3.8639011E-045, 1.2214758E+000, 2.1936807E-037, 9.3183676E-001, 2.0005736E+001, 5.1518675E-001, 4.8572298E-024, 6.1821050E-001, 3.0042357E-025, 2.1917801E-001, 2.3170875E-019, 5.1662895E-001, 2.0095899E+001, 2.9920914E-001, 4.2730042E-005, 7.6561515E-001, 1.1110454E-004, 1.0107019E-004, 5.2885404E-001, 7.7703197E-005, 1.5213489E-001, 4.0566862E+001, 3.0537661E-001, 6.2759723E-009, 2.4447859E-001, 4.0805060E-009, 3.0119424E-001, 3.6996098E-009, 2.1687998E-001, 4.8610355E-002, 1.9977478E+001, 2.9941629E-001, 2.0360828E-006, 2.2409527E-001, 1.4784630E-006, 8.3227291E-007, 2.4034616E-001, 3.7820736E-006,-2.0498561E-001, 6.7230389E-002, 2.0123352E+001, 6.2502679E-001, 3.3544330E-005, 5.9645193E-001, 2.7942362E-005, 6.1459496E-001, 2.7462745E-005, 1.1506330E-001,-5.8749244E-003, 2.2855040E+001, 8.6710952E-001, 4.7857340E-006, 8.9525459E-001, 5.4417117E-006, 8.5440071E-006, 8.0574161E-001, 4.6663222E-006,-7.7953643E-001, 2.0191683E+001, 6.8533722E-001, 1.0622137E-005, 7.1797590E-001, 8.8843011E-006, 6.5723405E-001, 1.5405158E-005,-6.9543040E-001, 2.0539474E+001, 5.4991431E-001, 2.6327843E-005, 6.6018175E-001, 2.6463844E-005, 7.4478161E-001, 2.6054573E-005,-3.8328091E-001, 2.2991180E+001
 1.0000292E+002,-2.4957870E+000,-4.0447806E+000,-4.3264428E+000,-5.3704141E+000,-6.8228090E+000,-8.6279131E+000, 1.2035697E+000, 5.8390748E-048, 3.2726462E-001, 1.2651368E-044, 1.2415156E+000, 5.2282759E-037, 9.4326524E-001, 2.0005566E+001, 4.4512836E-001, 9.1141972E-024, 6.7850895E-001, 7.6858028E-025, 2.5886470E-001, 1.4300403E-018, 5.1313872E-001, 2.0098255E+001, 3.1426759E-001, 4.5017368E-005, 7.5597936E-001, 9.8411560E-005, 8.8748122E-005, 5.3168440E-001, 7.0559911E-005, 1.6708213E-001, 3.6840007E+001, 3.0513842E-001, 7.0810796E-009, 2.4641933E-001, 3.6388963E-009, 2.7189322E-001, 3.9184386E-009, 2.3217707E-001, 6.1266668E-002, 1.9978946E+001, 2.6899371E-001, 1.4543168E-006, 1.8723885E-001, 1.1269462E-006, 9.2410762E-007, 2.2192290E-001, 2.7295845E-006,-1.6121480E-001, 8.1652982E-002, 2.0181232E+001, 6.4157165E-001, 3.3487971E-005, 5.4731597E-001, 2.8493205E-005, 5.8954884E-001, 2.6807927E-005, 1.0408174E-001,-3.9611574E-002, 2.2845827E+001, 9.2086158E-001, 6.2059459E-006, 8.6803312E-001, 6.9038340E-006, 8.2672469E-006, 8.1551347E-001, 6.3500506E-006,-8.2709496E-001, 2.0187299E+001, 6.6705292E-001, 1.0115402E-005, 6.9021403E-001, 8.4847452E-006, 6.2230832E-001, 1.3181350E-005,-6.7209882E-001, 2.0438228E+001, 6.2164309E-001, 2.7320025E-005, 6.6182704E-001, 2.7509946E-005, 7.8740049E-001, 2.7471043E-005,-3.8622612E-001, 2.3345081E+001
 1.1000333E+002,-2.5426316E+000,-4.0874269E+000,-4.3734528E+000,-5.4227508E+000,-6.8742511E+000,-8.6663090E+000, 1.2065354E+000, 1.2075619E-047, 3.1874774E-001, 1.3622841E-045, 1.2377556E+000, 2.4276065E-037, 9.4808744E-001, 2.0005627E+001, 5.2233954E-001, 1.1608025E-023, 6.8052245E-001, 2.7146607E-025, 2.8264367E-001, 4.3504033E-020, 5.9473752E-001, 2.0097640E+001, 2.8248482E-001, 4.4525744E-005, 8.1153534E-001, 1.1865775E-004, 1.0256401E-004, 5.3107918E-001, 7.8820961E-005, 1.4980300E-001, 3.9004685E+001, 2.6789279E-001, 6.5124147E-009, 2.1771529E-001, 5.6015487E-009, 2.2679323E-001, 3.5289591E-009, 1.4828351E-001, 5.5644938E-002, 1.9978802E+001, 2.7544414E-001, 9.9268110E-007, 2.1986439E-001, 8.2455886E-007, 4.3151084E-007, 2.2367919E-001, 3.6875422E-006,-1.9578922E-001, 7.7258833E-002, 2.0125974E+001, 6.3349608E-001, 3.6502845E-005, 5.2636516E-001, 2.8391765E-005, 6.0128809E-001, 2.3525437E-005, 2.3384937E-001, 2.8305060E-002, 2.2850413E+001, 9.5048896E-001, 5.3474630E-006, 8.7133819E-001, 6.6940540E-006, 8.3188385E-006, 8.3063994E-001, 5.7641692E-006,-8.6212096E-001, 2.0207975E+001, 6.7772490E-001, 9.5196966E-006, 7.0426741E-001, 6.6623316E-006, 6.3612974E-001, 1.2388779E-005,-6.8897551E-001, 2.0453499E+001, 6.3537484E-001, 2.4748601E-005, 7.1941889E-001, 2.4026255E-005, 7.5625705E-001, 2.4733064E-005,-4.1891475E-001, 2.3025024E+001
 1.2000217E+002,-2.6153210E+000,-4.1505446E+000,-4.4407167E+000,-5.4877114E+000,-6.9400036E+000,-8.7385823E+000, 1.2058100E+000, 2.0129396E-048, 3.4144630E-001, 2.0103591E-044, 1.2456917E+000, 7.9471068E-037, 9.4990681E-001, 2.0006028E+001, 5.0541161E-001, 2.1347699E-023, 6.7190724E-001, 4.9464057E-025, 2.7681879E-001, 7.8150560E-022, 5.4359240E-001, 2.0098082E+001, 3.0265123E-001, 4.2447481E-005, 8.4044773E-001, 1.1137314E-004, 9.9067430E-005, 5.8631567E-001, 8.1064702E-005, 1.9687707E-001, 3.9395644E+001, 2.8955083E-001, 1.5627327E-008, 2.4278204E-001, 4.1764949E-009, 2.7788138E-001, 3.3745015E-009, 2.2795992E-001, 4.9749449E-002, 1.9979205E+001, 3.1482342E-001, 1.7423297E-006, 2.5293596E-001, 1.6568806E-006, 1.1557665E-006, 2.0166043E-001, 3.0035489E-006,-2.2192216E-001, 6.7107944E-002, 2.0174335E+001, 5.3809269E-001, 2.8242229E-005, 5.5275055E-001, 2.7555309E-005, 5.8324724E-001, 2.7058897E-005, 3.8472305E-002, 1.2634494E-002, 2.2974363E+001, 9.3638692E-001, 5.3369949E-006, 8.8703309E-001, 7.3040375E-006, 8.4722334E-006, 8.6144347E-001, 6.2547917E-006,-8.6558877E-001, 2.0189758E+001, 7.0145287E-001, 1.0488053E-005, 7.1452965E-001, 1.2135586E-005, 6.6314752E-001, 1.6830573E-005,-7.0807902E-001, 2.0411218E+001, 6.5748192E-001, 2.6791942E-005, 7.1817510E-001, 2.6981086E-005, 7.7023870E-001, 2.6672035E-005,-4.3917550E-001, 2.3234865E+001
 1.3000507E+002,-2.6061051E+000,-4.1497387E+000,-4.4417862E+000,-5.4873574E+000,-6.9400915E+000,-8.7283028E+000, 1.1956206E+000, 1.2616211E-049, 3.2815346E-001, 4.3663291E-045, 1.2400218E+000, 3.0608549E-037, 9.4312906E-001, 2.0006145E+001, 4.8124593E-001, 1.6873650E-023, 7.1141566E-001, 2.3041604E-025, 2.8164211E-001, 1.9805998E-020, 5.6935299E-001, 2.0098898E+001, 3.1944364E-001, 4.6026252E-005, 8.0125156E-001, 1.0677141E-004, 1.0123652E-004, 5.7821881E-001, 7.9094488E-005, 1.8433046E-001, 3.8964611E+001, 3.2015885E-001, 2.2714914E-008, 2.4326625E-001, 8.8751366E-009, 2.4423515E-001, 1.6551236E-008, 2.2913890E-001, 5.4905860E-002, 1.9979971E+001, 2.6243959E-001, 1.0048956E-006, 2.0728076E-001, 9.2229744E-007, 5.2466080E-007, 2.0603553E-001, 2.2116520E-006,-1.5854758E-001, 6.6162116E-002, 2.0125509E+001, 6.2754439E-001, 3.4545233E-005, 5.3915382E-001, 2.6338807E-005, 6.0660229E-001, 2.5810229E-005, 2.4793181E-001, 1.7710934E-002, 2.2804034E+001, 9.3884485E-001, 6.1972430E-006, 8.6569963E-001, 7.9193045E-006, 9.6119558E-006, 8.4922071E-001, 6.7909309E-006,-8.6664731E-001, 2.0185860E+001, 6.9002552E-001, 1.3422961E-005, 7.1803983E-001, 6.8359181E-006, 6.8281366E-001, 1.7888592E-005,-7.2180373E-001, 2.0684716E+001, 6.8333664E-001, 2.6675121E-005, 7.2350455E-001, 2.6986634E-005, 7.9543414E-001, 2.7116233E-005,-4.5114627E-001, 2.3313855E+001
 1.4000023E+002,-2.5962810E+000,-4.1432202E+000,-4.4357178E+000,-5.4753006E+000,-6.9263169E+000,-8.7269872E+000, 1.2009628E+000, 4.5778122E-050, 3.1924792E-001, 2.1844245E-045, 1.2358657E+000, 1.7644010E-038, 9.4224750E-001, 2.0006047E+001, 4.8656081E-001, 9.5547951E-024, 6.7380474E-001, 4.0094603E-025, 2.8894904E-001, 4.8203703E-020, 5.5472021E-001, 2.0101272E+001, 2.7525249E-001, 3.8449805E-005, 7.3656119E-001, 1.0234833E-004, 9.8284909E-005, 5.2510538E-001, 6.9953763E-005, 1.5834137E-001, 3.7804088E+001, 2.8506776E-001, 4.7901423E-009, 2.7301477E-001, 3.4773386E-009, 2.5216109E-001, 2.8423421E-009, 2.6071844E-001, 2.8980685E-002, 1.9980714E+001, 2.7556349E-001, 1.0594413E-006, 2.2379137E-001, 5.9274616E-007, 3.3887384E-007, 2.3074104E-001, 4.0508646E-006,-2.0183186E-001, 8.6016754E-002, 2.0101366E+001, 6.2984269E-001, 3.3991345E-005, 5.4853443E-001, 2.5058960E-005, 5.8623540E-001, 2.6152814E-005, 2.1281574E-001,-4.2211609E-003, 2.2947347E+001, 9.0897286E-001, 5.3535263E-006, 8.5168983E-001, 8.2398870E-006, 9.9605271E-006, 8.3964716E-001, 6.5975553E-006,-8.5352500E-001, 2.0180732E+001, 6.8791531E-001, 1.0546023E-005, 7.2353816E-001, 5.8982587E-006, 6.5647224E-001, 1.6294669E-005,-6.9809419E-001, 2.0550936E+001, 7.0675854E-001, 2.7656716E-005, 7.4211565E-001, 2.7889782E-005, 7.8362241E-001, 2.8277477E-005,-4.5311006E-001, 2.3496304E+001
 1.5000262E+002,-2.6130580E+000,-4.1523517E+000,-4.4518456E+000,-5.4943401E+000,-6.9458315E+000,-8.7409157E+000, 1.2037041E+000, 9.2846673E-051, 3.1791330E-001, 6.4252275E-047, 1.2392387E+000, 2.7117444E-039, 9.4683891E-001, 2.0006418E+001, 4.7070418E-001, 1.4000837E-023, 6.2099367E-001, 6.1463689E-023, 2.3562961E-001, 5.8563530E-020, 5.2660140E-001, 2.0106828E+001, 2.8193137E-001, 3.8890290E-005, 7.9487461E-001, 1.0597565E-004, 9.9172895E-005, 5.7772639E-001, 7.3399965E-005, 1.9057464E-001, 3.7531638E+001, 2.9485623E-001, 4.0219604E-009, 2.3592922E-001, 1.9643283E-009, 2.7840206E-001, 1.8940261E-009, 2.1958719E-001, 4.6836035E-002, 1.9980141E+001, 3.0241944E-001, 1.9604781E-006, 2.6626059E-001, 1.9127860E-006, 6.5106874E-007, 2.2315325E-001, 4.9417818E-006,-2.1765151E-001, 7.3102666E-002, 2.0165770E+001, 5.7073032E-001, 3.2292679E-005, 5.1286512E-001, 2.5144171E-005, 5.4727678E-001, 2.3943243E-005, 1.5906656E-001,-2.2717013E-002, 2.2613696E+001, 9.3410928E-001, 6.2133019E-006, 9.0722702E-001, 7.9094356E-006, 9.0038309E-006, 8.5785834E-001, 6.3661887E-006,-8.5961596E-001, 2.0215422E+001, 7.2113286E-001, 1.0254063E-005, 7.3776019E-001, 7.3299040E-006, 6.8528874E-001, 1.4000518E-005,-7.3787667E-001, 2.0516762E+001, 6.6311484E-001, 2.6531650E-005, 7.1317647E-001, 2.5448049E-005, 7.7680252E-001, 2.5797120E-005,-4.1648545E-001, 2.3298512E+001
 1.6000419E+002,-2.6288960E+000,-4.1596392E+000,-4.4643419E+000,-5.5054761E+000,-6.9495834E+000,-8.7383055E+000, 1.2101446E+000, 4.5365550E-049, 3.2916513E-001, 6.3587710E-044, 1.2484088E+000, 5.1706410E-036, 9.5435794E-001, 2.0006725E+001, 4.6676694E-001, 1.3920581E-023, 6.3086265E-001, 2.9729379E-025, 2.3657104E-001, 2.8811584E-020, 4.9741691E-001, 2.0108561E+001, 2.8660106E-001, 4.4338050E-005, 8.2109287E-001, 1.1661266E-004, 1.0200835E-004, 5.8047456E-001, 8.0425999E-005, 1.8688563E-001, 3.9147312E+001, 3.0886124E-001, 2.7247268E-008, 2.4758073E-001, 5.9636800E-009, 2.9704990E-001, 5.0950684E-009, 1.7142251E-001, 4.8652350E-002, 1.9980371E+001, 2.9899035E-001, 2.2022926E-006, 2.3603901E-001, 1.6814664E-006, 1.0537552E-006, 2.1861471E-001, 3.3453751E-006,-1.9387619E-001, 7.1585781E-002, 2.0286442E+001, 5.9843835E-001, 3.6136872E-005, 5.1814735E-001, 2.4513442E-005, 5.6547934E-001, 2.3433633E-005, 1.3893213E-001,-3.4185439E-002, 2.2603073E+001, 9.1508690E-001, 5.3010777E-006, 8.8117457E-001, 6.4763000E-006, 7.7351072E-006, 8.3000644E-001, 5.7669464E-006,-8.2405104E-001, 2.0201487E+001, 6.7702478E-001, 1.1356444E-005, 6.9395150E-001, 7.3405319E-006, 6.2841192E-001, 1.4707446E-005,-6.7816861E-001, 2.0493399E+001, 6.4201397E-001, 2.4409147E-005, 7.1847779E-001, 2.4287797E-005, 7.8272800E-001, 2.5731523E-005,-4.2525472E-001, 2.3179355E+001
 1.7000406E+002,-2.6110139E+000,-4.1534665E+000,-4.4475277E+000,-5.4912387E+000,-6.9367311E+000,-8.7380516E+000, 1.1962003E+000, 1.0744348E-048, 3.1597432E-001, 2.9059330E-045, 1.2350181E+000, 1.1819863E-037, 9.4001561E-001, 2.0006034E+001, 4.7786817E-001, 7.3638377E-024, 6.3753104E-001, 3.9734397E-025, 2.9081692E-001, 8.4202462E-020, 5.5433921E-001, 2.0103598E+001, 3.0676727E-001, 4.6848990E-005, 7.9134109E-001, 1.0446721E-004, 9.3917563E-005, 5.5390744E-001, 7.4980692E-005, 1.5977511E-001, 3.9544221E+001, 3.0780845E-001, 1.0377627E-008, 2.6506444E-001, 4.7244152E-009, 2.3705551E-001, 5.6780435E-009, 1.6384202E-001, 4.0282022E-002, 1.9981146E+001, 2.3114881E-001, 6.4896007E-007, 1.9629629E-001, 3.3087672E-007, 1.9827214E-007, 1.7541294E-001, 1.9082006E-006,-1.6547344E-001, 5.7174918E-002, 2.0162464E+001, 6.3607123E-001, 3.3317856E-005, 6.0017698E-001, 2.8793700E-005, 6.3341471E-001, 2.8223847E-005,-3.4983905E-002,-2.9120372E-002, 2.3031887E+001, 9.2675315E-001, 5.2816786E-006, 9.1082433E-001, 7.1205926E-006, 8.8880489E-006, 8.5329043E-001, 6.0637059E-006,-8.3252619E-001, 2.0215520E+001, 6.9066646E-001, 1.2591392E-005, 6.9858752E-001, 1.1748404E-005, 6.7729962E-001, 1.7458624E-005,-7.1026451E-001, 2.0578599E+001, 6.4918204E-001, 2.8070451E-005, 7.3124081E-001, 2.8546436E-005, 7.6800516E-001, 2.8161257E-005,-4.3569740E-001, 2.3389312E+001
 1.8000439E+002,-2.6155577E+000,-4.1561390E+000,-4.4477935E+000,-5.4866840E+000,-6.9317392E+000,-8.7497612E+000, 1.2007216E+000, 4.6214196E-049, 3.2517025E-001, 3.9990930E-045, 1.2345302E+000, 2.5974295E-037, 9.4276579E-001, 2.0006695E+001, 5.1763115E-001, 1.4547009E-023, 6.9818993E-001, 2.3401253E-025, 2.8086661E-001, 2.2484939E-021, 5.6527535E-001, 2.0109733E+001, 3.0284847E-001, 4.0289713E-005, 7.6259417E-001, 1.1996394E-004, 1.0785048E-004, 5.2690108E-001, 8.2611800E-005, 1.6373749E-001, 4.0267677E+001, 2.9959552E-001, 1.3188660E-008, 2.5797620E-001, 2.3664177E-009, 2.7722070E-001, 1.8680796E-009, 2.1948479E-001, 4.8174773E-002, 1.9981503E+001, 2.5833000E-001, 9.1601097E-007, 2.2775877E-001, 1.0725401E-006, 5.5291188E-007, 1.8586335E-001, 2.8710245E-006,-1.8570214E-001, 7.5329060E-002, 2.0113596E+001, 6.2864028E-001, 3.3920601E-005, 5.3000602E-001, 2.9000577E-005, 6.0446441E-001, 2.9764368E-005, 1.0682238E-001, 4.4964049E-003, 2.3227067E+001, 9.3313268E-001, 5.8982098E-006, 8.8066442E-001, 8.1882163E-006, 9.2431341E-006, 8.5482940E-001, 6.2962207E-006,-8.6030388E-001, 2.0205721E+001, 6.9763067E-001, 9.5470806E-006, 7.5243827E-001, 9.5718478E-006, 6.6421572E-001, 1.4221530E-005,-7.3099741E-001, 2.0493831E+001, 6.4993796E-001, 2.7605474E-005, 6.9652155E-001, 2.7124799E-005, 7.7718510E-001, 2.6682195E-005,-4.3737393E-001, 2.3264719E+001
 1.9000061E+002,-2.6126887E+000,-4.1624594E+000,-4.4509997E+000,-5.4940514E+000,-6.9382269E+000,-8.7447696E+000, 1.2033149E+000, 2.8930337E-049, 3.2296223E-001, 6.6176498E-045, 1.2407352E+000, 7.0515047E-037, 9.4770265E-001, 2.0006433E+001, 5.2827538E-001, 1.1436079E-023, 6.7347855E-001, 2.8742795E-024, 2.4314750E-001, 5.8666059E-020, 5.4663624E-001, 2.0113250E+001, 2.6479888E-001, 4.2268396E-005, 7.7562945E-001, 1.1083540E-004, 1.0477014E-004, 5.3525570E-001, 7.5625688E-005, 1.3031194E-001, 3.9380464E+001, 2.9982291E-001, 4.4489106E-008, 2.5654233E-001, 4.9751617E-008, 2.0503297E-001, 3.2400422E-008, 2.2643749E-001, 3.0149197E-002, 1.9983015E+001, 3.1820293E-001, 2.4003748E-006, 2.5810365E-001, 1.9540867E-006, 1.0958894E-006, 3.1701773E-001, 6.0872869E-006,-2.7169620E-001, 4.4939977E-002, 2.0240839E+001, 5.8685762E-001, 3.1963165E-005, 4.8418501E-001, 2.9023139E-005, 5.6397822E-001, 2.8719647E-005, 5.2841541E-002, 2.2537492E-002, 2.3376216E+001, 9.1413571E-001, 6.1154306E-006, 8.8540827E-001, 7.0935197E-006, 8.2454556E-006, 8.2828133E-001, 6.6491223E-006,-8.3879197E-001, 2.0252920E+001, 6.7864958E-001, 9.5495815E-006, 7.3126337E-001, 5.9247965E-006, 6.6434068E-001, 1.0163873E-005,-7.0210633E-001, 2.0560191E+001, 6.5938240E-001, 2.7644809E-005, 7.1028774E-001, 2.7256875E-005, 7.6397215E-001, 2.7259975E-005,-4.3404156E-001, 2.3459360E+001
 2.0000000E+002,-2.6406718E+000,-4.1824498E+000,-4.4725689E+000,-5.5156154E+000,-6.9562950E+000,-8.7752556E+000, 1.2033392E+000, 3.2550351E-050, 3.2117655E-001, 1.1654175E-044, 1.2399166E+000, 4.0128531E-037, 9.4765606E-001, 2.0006931E+001, 5.2589934E-001, 1.6227308E-023, 6.7731855E-001, 9.5559144E-025, 2.5909754E-001, 4.5754490E-020, 5.9979429E-001, 2.0111781E+001, 2.9034667E-001, 4.3017742E-005, 7.7762676E-001, 1.0516541E-004, 9.5445538E-005, 5.5008660E-001, 7.5969683E-005, 1.5608632E-001, 3.8914643E+001, 2.5849698E-001, 2.9352741E-009, 2.2293183E-001, 1.9227587E-009, 2.3412603E-001, 4.6551976E-009, 2.0926928E-001, 3.8398476E-002, 1.9983268E+001, 2.7479092E-001, 1.2625316E-006, 2.4395405E-001, 1.4459260E-006, 8.5387940E-007, 2.4537452E-001, 3.8203625E-006,-1.8831910E-001, 5.5333611E-002, 2.0223765E+001, 6.1512951E-001, 3.9183385E-005, 5.2688406E-001, 3.0996029E-005, 5.8677082E-001, 2.7430492E-005, 2.2328945E-001, 1.3848588E-002, 2.3227415E+001, 9.4882188E-001, 5.4924283E-006, 8.8413846E-001, 8.4274372E-006, 8.9545549E-006, 8.9754792E-001, 7.3474111E-006,-8.9808829E-001, 2.0246361E+001, 6.8784343E-001, 1.0964537E-005, 7.0060582E-001, 9.2676561E-006, 6.6146420E-001, 1.6479000E-005,-7.1679928E-001, 2.0615796E+001, 6.4408739E-001, 2.5511472E-005, 7.0728607E-001, 2.5401459E-005, 7.8085486E-001, 2.5966593E-005,-4.0033449E-001, 2.3256233E+001
