s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0007132E+001,-3.0921489E+000,-4.6409693E+000,-4.9422828E+000,-5.9868777E+000,-7.4495412E+000,-9.2352229E+000, 1.1943786E+000, 1.6631232E-050, 3.3024729E-001, 6.1446153E-046, 1.2320705E+000, 3.3899875E-038, 9.3701749E-001, 2.0006938E+001, 4.6671202E-001, 4.3308572E-024, 6.8505532E-001, 5.4488535E-026, 2.5180149E-001, 4.0751244E-020, 5.1004877E-001, 2.0108200E+001, 2.8244573E-001, 3.4527197E-005, 8.3065896E-001, 1.1801632E-004, 1.0976087E-004, 5.4094738E-001, 8.4728828E-005, 1.8102789E-001, 3.9292995E+001, 2.4252480E-001, 9.0426170E-009, 2.0085498E-001, 8.1244912E-009, 2.5583316E-001, 5.0523212E-009, 1.9208797E-001, 6.3292707E-002, 1.9975721E+001, 2.6817522E-001, 1.1097671E-006, 2.3405872E-001, 1.0433473E-006, 8.3589127E-007, 2.0530072E-001, 3.2863384E-006,-1.9956727E-001, 5.7416702E-002, 2.0061299E+001, 6.0543015E-001, 3.5519211E-005, 5.6560561E-001, 2.8221429E-005, 5.8962277E-001, 2.4735781E-005, 5.6975519E-002,-2.6292849E-002, 2.2827030E+001, 9.3331974E-001, 5.3859610E-006, 8.9175868E-001, 6.5835757E-006, 8.2876015E-006, 8.6445153E-001, 6.3825588E-006,-8.7761757E-001, 2.0155957E+001, 6.9877388E-001, 6.4094546E-006, 7.0615437E-001, 6.4204256E-006, 6.5445177E-001, 8.0328038E-006,-7.1094104E-001, 2.0313922E+001, 6.2175908E-001, 2.3318730E-005, 6.9853908E-001, 2.2979924E-005, 7.5934016E-001, 2.3003832E-005,-4.2891991E-001, 2.2889791E+001
 8.0007506E+001,-3.1904146E+000,-4.7421428E+000,-5.0411704E+000,-6.0838695E+000,-7.5508212E+000,-9.3285885E+000, 1.1960527E+000, 1.1104137E-050, 3.2480581E-001, 2.4598541E-046, 1.2312883E+000, 1.0967411E-038, 9.3657256E-001, 2.0006983E+001, 4.6623114E-001, 2.5258623E-024, 6.4548075E-001, 3.9199985E-026, 2.1077170E-001, 2.4876522E-020, 4.9589443E-001, 2.0113777E+001, 2.9234807E-001, 3.8889664E-005, 7.6542309E-001, 1.1660576E-004, 1.1137339E-004, 5.3890362E-001, 7.8453854E-005, 1.4572461E-001, 3.7780648E+001, 2.5976650E-001, 4.7060626E-009, 2.5748202E-001, 5.9485064E-009, 2.5430925E-001, 7.2186095E-009, 2.3943625E-001, 6.9238700E-002, 1.9976753E+001, 2.5420033E-001, 6.4269032E-007, 2.0809808E-001, 3.9120973E-007, 2.5869792E-007, 1.6557413E-001, 1.9679785E-006,-1.8426154E-001, 4.3688278E-002, 2.0073174E+001, 5.2816776E-001, 3.0086817E-005, 5.0197871E-001, 2.6268472E-005, 5.6331124E-001, 2.6297235E-005, 4.3593590E-002, 1.2011563E-002, 2.2673215E+001, 9.5955847E-001, 4.6710904E-006, 8.9343828E-001, 5.9730312E-006, 8.2129387E-006, 8.6288577E-001, 4.9091042E-006,-8.6777598E-001, 2.0171665E+001, 6.8124294E-001, 6.2566099E-006, 6.9993971E-001, 5.4171478E-006, 6.4034421E-001, 9.0591718E-006,-6.8312527E-001, 2.0281786E+001, 6.5327986E-001, 2.6319983E-005, 7.1992931E-001, 2.7652619E-005, 7.8428229E-001, 2.7365997E-005,-4.0765893E-001, 2.3099340E+001
 9.0001134E+001,-3.2487481E+000,-4.7965243E+000,-5.1108727E+000,-6.1534462E+000,-7.6164497E+000,-9.4000604E+000, 1.1927764E+000, 2.4272416E-050, 3.2212843E-001, 3.1828240E-045, 1.2257389E+000, 1.7421792E-037, 9.3225666E-001, 2.0006876E+001, 4.7484829E-001, 1.1814986E-023, 6.7692566E-001, 1.6961449E-025, 2.1930167E-001, 9.5957055E-021, 5.2554507E-001, 2.0112501E+001, 2.8257413E-001, 3.8112333E-005, 8.1160047E-001, 1.1355277E-004, 1.0360828E-004, 5.4640946E-001, 8.2183446E-005, 1.9175209E-001, 3.9186981E+001, 3.0215310E-001, 2.9847335E-009, 2.7728698E-001, 2.2444192E-009, 2.7493673E-001, 3.2262392E-009, 2.4814449E-001, 4.4771437E-002, 1.9977632E+001, 2.3332668E-001, 3.6599235E-007, 2.1696458E-001, 3.6806483E-007, 3.6187256E-007, 1.5318294E-001, 8.1821819E-007,-1.5556113E-001, 7.8601556E-002, 2.0051121E+001, 5.9775769E-001, 3.3466276E-005, 5.6746701E-001, 2.5698285E-005, 5.5487624E-001, 2.6618942E-005, 4.6095088E-002,-1.8988719E-002, 2.2631081E+001, 9.2661199E-001, 5.0018400E-006, 8.5469043E-001, 6.0247757E-006, 7.8607829E-006, 8.2598081E-001, 5.6753829E-006,-8.5802599E-001, 2.0174902E+001, 6.6815616E-001, 8.6296001E-006, 7.2710238E-001, 8.6100857E-006, 6.5878624E-001, 1.1722882E-005,-7.0112965E-001, 2.0339241E+001, 6.9175550E-001, 2.6576208E-005, 7.2849911E-001, 2.7021750E-005, 7.6648691E-001, 2.6583056E-005,-4.4718498E-001, 2.3237018E+001
 1.0000157E+002,-3.3017757E+000,-4.8545745E+000,-5.1750418E+000,-6.2206937E+000,-7.6708375E+000,-9.4661034E+000, 1.1956266E+000, 1.9436330E-048, 3.3341628E-001, 9.8420157E-047, 1.2322975E+000, 6.9566426E-039, 9.3941986E-001, 2.0007493E+001, 4.8805205E-001, 5.9035488E-024, 6.8236382E-001, 9.6783979E-026, 2.7657202E-001, 1.8481601E-019, 5.4970225E-001, 2.0112172E+001, 2.9013737E-001, 4.8810216E-005, 7.4972869E-001, 1.2039738E-004, 1.0416638E-004, 5.4213710E-001, 8.0687504E-005, 1.2954751E-001, 3.9184758E+001, 2.6155894E-001, 3.4076637E-009, 2.4284668E-001, 2.8271952E-009, 2.7904614E-001, 2.9836380E-009, 2.2962310E-001, 4.0031944E-002, 1.9978236E+001, 2.3491639E-001, 5.5704276E-007, 2.1518521E-001, 5.9983655E-007, 4.0678067E-007, 1.7439711E-001, 2.6681873E-006,-1.7662111E-001, 6.8635832E-002, 2.0036095E+001, 6.1740130E-001, 3.5470838E-005, 5.5342281E-001, 2.7250588E-005, 5.7502297E-001, 2.7953226E-005, 8.1288016E-002, 1.8829309E-002, 2.2843729E+001, 9.3855353E-001, 4.5264873E-006, 8.8814008E-001, 6.4732420E-006, 8.3553643E-006, 8.5471553E-001, 5.2165999E-006,-8.5080609E-001, 2.0175328E+001, 6.7832981E-001, 8.0195210E-006, 7.1655245E-001, 5.5750513E-006, 6.7342330E-001, 1.1458020E-005,-7.2154687E-001, 2.0319855E+001, 6.0889551E-001, 2.7208029E-005, 6.8299864E-001, 2.7651373E-005, 7.8888096E-001, 2.7721048E-005,-3.8054958E-001, 2.3248038E+001
 1.1000574E+002,-3.3487437E+000,-4.8964863E+000,-5.2114311E+000,-6.2519736E+000,-7.7118306E+000,-9.5028413E+000, 1.1875459E+000, 4.6769995E-049, 2.8805724E-001, 2.2701726E-046, 1.2182436E+000, 3.3255050E-039, 9.2758939E-001, 2.0007345E+001, 4.1072894E-001, 6.0932933E-024, 6.6554274E-001, 2.7362657E-025, 2.3591613E-001, 3.1939565E-018, 4.7451452E-001, 2.0116293E+001, 2.5539995E-001, 3.7660197E-005, 7.1706367E-001, 1.0520302E-004, 9.9499485E-005, 5.2391719E-001, 7.2177527E-005, 1.3776831E-001, 3.7872254E+001, 2.5741714E-001, 3.7306172E-009, 1.9908022E-001, 2.5163869E-009, 2.4232583E-001, 1.5096002E-009, 1.5591300E-001, 6.5135453E-002, 1.9977866E+001, 2.2800821E-001, 5.8795889E-007, 2.0602520E-001, 5.3801250E-007, 3.3928618E-007, 1.8016682E-001, 1.4710294E-006,-1.5463174E-001, 4.9942560E-002, 2.0069857E+001, 5.5673481E-001, 2.8046253E-005, 5.6742957E-001, 2.7880491E-005, 5.8839172E-001, 2.8656913E-005,-2.2201858E-002,-2.7952532E-003, 2.2980891E+001, 9.0003177E-001, 4.8406750E-006, 8.7459910E-001, 6.9670640E-006, 8.7759376E-006, 8.2817992E-001, 4.9824135E-006,-8.3252137E-001, 2.0157897E+001, 7.0595515E-001, 5.2023648E-006, 7.3484061E-001, 4.4851807E-006, 6.3910943E-001, 7.2430969E-006,-7.0724921E-001, 2.0265796E+001, 6.2586213E-001, 2.6198511E-005, 7.0744643E-001, 2.5623473E-005, 7.4710966E-001, 2.5321163E-005,-4.0226865E-001, 2.2969668E+001
 1.2001396E+002,-3.3651017E+000,-4.9203852E+000,-5.2394315E+000,-6.2817485E+000,-7.7337361E+000,-9.5326231E+000, 1.1981798E+000, 3.9162601E-048, 2.8482954E-001, 4.7752925E-045, 1.2275894E+000, 9.9442242E-038, 9.3657555E-001, 2.0007365E+001, 4.9595014E-001, 6.1815744E-024, 6.5781726E-001, 9.8428854E-026, 2.3754701E-001, 3.3157815E-019, 5.1064028E-001, 2.0122367E+001, 3.0807916E-001, 5.1171180E-005, 7.2103472E-001, 1.0268010E-004, 9.2251714E-005, 5.0816987E-001, 6.8789461E-005, 1.3586395E-001, 3.8682300E+001, 3.0336042E-001, 1.6848111E-008, 2.3377197E-001, 4.6127211E-009, 2.5916093E-001, 6.0539436E-009, 2.1890633E-001, 5.8256811E-002, 1.9979685E+001, 2.5399759E-001, 1.5355646E-006, 2.2262611E-001, 1.1494802E-006, 6.4108123E-007, 2.2809823E-001, 3.7530879E-006,-1.7009033E-001, 4.5278610E-002, 2.0084028E+001, 5.8418922E-001, 3.5708384E-005, 4.9896532E-001, 2.7215906E-005, 5.7880661E-001, 2.5922776E-005, 2.3225854E-001, 8.7006660E-003, 2.2624828E+001, 9.2228228E-001, 4.8049803E-006, 8.4981978E-001, 6.5083027E-006, 8.1812522E-006, 8.1877833E-001, 5.4164225E-006,-8.2425509E-001, 2.0157212E+001, 6.8014732E-001, 4.4268206E-006, 6.7936029E-001, 2.9979534E-006, 6.2035517E-001, 6.9058871E-006,-6.8869689E-001, 2.0228668E+001, 6.0426770E-001, 2.4765132E-005, 6.9862691E-001, 2.4172731E-005, 7.8189001E-001, 2.5297822E-005,-3.9091757E-001, 2.3126055E+001
 1.3000624E+002,-3.3976828E+000,-4.9477522E+000,-5.2684927E+000,-6.3075872E+000,-7.7669782E+000,-9.5636759E+000, 1.1960606E+000, 2.7412112E-048, 3.0016698E-001, 3.7559673E-045, 1.2243531E+000, 1.3038094E-037, 9.3420665E-001, 2.0007247E+001, 4.3955655E-001, 1.0663401E-023, 6.5490694E-001, 2.2885227E-025, 2.8118666E-001, 1.4447608E-020, 5.5412308E-001, 2.0119534E+001, 2.5777711E-001, 4.0497560E-005, 7.9456023E-001, 1.1289932E-004, 9.1447783E-005, 5.5225710E-001, 7.8720757E-005, 1.6375435E-001, 3.8848419E+001, 2.9568487E-001, 7.4956063E-009, 2.2839111E-001, 3.0018072E-009, 2.2626090E-001, 2.4180498E-009, 1.5904907E-001, 4.9361109E-002, 1.9980494E+001, 2.4504811E-001, 1.1608532E-006, 2.2529100E-001, 1.0856883E-006, 6.2868105E-007, 1.8712728E-001, 2.9870108E-006,-1.7780371E-001, 7.4906927E-002, 2.0119464E+001, 6.0505185E-001, 3.2680746E-005, 5.5727013E-001, 3.0530247E-005, 6.3164705E-001, 2.9264451E-005, 1.1983335E-001, 5.4242903E-003, 2.2778375E+001, 9.2509200E-001, 4.8304799E-006, 8.7343614E-001, 6.2454473E-006, 7.4395691E-006, 8.6957500E-001, 6.0830856E-006,-8.4458314E-001, 2.0179679E+001, 7.0913031E-001, 1.0794412E-005, 7.4574103E-001, 5.6613154E-006, 6.9143935E-001, 1.5219465E-005,-7.4350731E-001, 2.0396363E+001, 5.9372501E-001, 2.6062322E-005, 6.7611525E-001, 2.6531908E-005, 7.8144342E-001, 2.5240422E-005,-4.0844876E-001, 2.3164406E+001
 1.4000689E+002,-3.4019958E+000,-4.9536554E+000,-5.2709391E+000,-6.3120417E+000,-7.7726295E+000,-9.5582552E+000, 1.1970899E+000, 1.6494256E-048, 3.1993941E-001, 1.4945085E-045, 1.2314001E+000, 4.9515903E-038, 9.3672281E-001, 2.0007795E+001, 4.7138758E-001, 5.4166796E-024, 6.8301218E-001, 8.5002279E-026, 2.4783494E-001, 4.7195070E-019, 5.0317714E-001, 2.0123750E+001, 2.9489525E-001, 4.4812156E-005, 8.0466796E-001, 1.1798088E-004, 1.0977072E-004, 5.5138959E-001, 7.7214238E-005, 1.5286098E-001, 3.9591630E+001, 3.0738992E-001, 5.3812576E-009, 2.4692242E-001, 1.8288323E-009, 2.6125313E-001, 1.8041605E-009, 2.0012718E-001, 5.3408783E-002, 1.9979536E+001, 2.6870934E-001, 1.5865346E-006, 2.1609938E-001, 6.3389351E-007, 4.9840164E-007, 2.1058138E-001, 2.1775534E-006,-1.8855960E-001, 6.1984173E-002, 2.0150148E+001, 5.9713318E-001, 3.0837937E-005, 5.6997960E-001, 2.7972751E-005, 5.8685138E-001, 2.7602586E-005, 1.4379253E-001,-6.3971541E-003, 2.3216824E+001, 9.4807043E-001, 4.5277813E-006, 8.8403797E-001, 5.5581674E-006, 7.3493368E-006, 8.7825176E-001, 4.7090780E-006,-8.7870279E-001, 2.0196953E+001, 7.0098200E-001, 9.0011966E-006, 7.2343377E-001, 7.5317054E-006, 6.4831748E-001, 1.4014569E-005,-7.0037843E-001, 2.0524017E+001, 5.8640212E-001, 2.5968828E-005, 6.8379812E-001, 2.5941377E-005, 7.6800210E-001, 2.5404561E-005,-4.0415454E-001, 2.3118711E+001
 1.5001284E+002,-3.4117688E+000,-4.9689674E+000,-5.2837855E+000,-6.3333334E+000,-7.7879580E+000,-9.5721843E+000, 1.2021286E+000, 8.5138176E-048, 3.2794144E-001, 1.0389479E-043, 1.2388802E+000, 1.9533245E-036, 9.4546541E-001, 2.0007789E+001, 4.8207368E-001, 6.8992069E-024, 6.1295340E-001, 1.0793025E-025, 2.2085490E-001, 2.2872088E-020, 4.9203795E-001, 2.0126371E+001, 2.8246248E-001, 4.6550472E-005, 7.5609122E-001, 1.0982381E-004, 9.4469023E-005, 5.3286981E-001, 7.1541113E-005, 1.6792990E-001, 3.8861155E+001, 3.1392070E-001, 9.6400711E-009, 2.3624814E-001, 2.2139086E-009, 2.5678983E-001, 1.5969817E-009, 1.9299095E-001, 4.7963029E-002, 1.9979618E+001, 2.6212110E-001, 7.8101030E-007, 2.4291460E-001, 8.0590093E-007, 6.5035046E-007, 2.1071936E-001, 2.9698399E-006,-1.6934185E-001, 6.2704413E-002, 2.0136106E+001, 5.8383366E-001, 3.5008763E-005, 5.2454967E-001, 2.7302214E-005, 5.6167578E-001, 2.7615232E-005, 5.2374963E-002,-1.3799276E-002, 2.3146707E+001, 9.0481060E-001, 5.0757599E-006, 8.7533088E-001, 6.2016050E-006, 7.8857201E-006, 8.3099798E-001, 5.9305967E-006,-8.2775457E-001, 2.0179146E+001, 6.6172990E-001, 1.1295067E-005, 7.1619112E-001, 1.1689541E-005, 6.5951467E-001, 1.4084896E-005,-6.9775710E-001, 2.0474521E+001, 6.2383184E-001, 2.6693438E-005, 7.0588358E-001, 2.6283776E-005, 7.7554879E-001, 2.5930015E-005,-4.1791429E-001, 2.3185387E+001
 1.6001131E+002,-3.4074059E+000,-4.9571315E+000,-5.2787200E+000,-6.3255098E+000,-7.7881963E+000,-9.5716654E+000, 1.2010394E+000, 3.8153112E-050, 3.0324869E-001, 1.0244974E-045, 1.2361103E+000, 4.1577419E-038, 9.4433007E-001, 2.0008062E+001, 5.1721857E-001, 6.8440942E-024, 7.1051911E-001, 1.3270024E-025, 2.8440531E-001, 4.1800295E-021, 5.4961633E-001, 2.0124940E+001, 2.8567941E-001, 4.6499745E-005, 7.8205683E-001, 1.1435203E-004, 1.0321698E-004, 5.5372527E-001, 7.9878384E-005, 1.6819843E-001, 3.9139544E+001, 3.1793514E-001, 1.3737081E-008, 2.3739182E-001, 1.0263782E-008, 2.0266715E-001, 6.9311599E-009, 2.0120200E-001, 5.0650048E-002, 1.9980692E+001, 2.8425527E-001, 7.6292830E-007, 2.2476484E-001, 6.2175109E-007, 4.5088098E-007, 2.0227009E-001, 2.8712930E-006,-1.9108892E-001, 7.7106610E-002, 2.0112023E+001, 6.0702911E-001, 3.0465909E-005, 5.4807022E-001, 3.2308507E-005, 5.9219334E-001, 3.1032913E-005, 1.5235288E-001,-1.1551537E-002, 2.2914239E+001, 8.9027538E-001, 5.3610844E-006, 8.3320606E-001, 6.4103642E-006, 8.4448237E-006, 7.9678394E-001, 5.8301504E-006,-8.2212413E-001, 2.0212511E+001, 7.0601026E-001, 7.6185223E-006, 7.3490382E-001, 5.7664172E-006, 6.7229150E-001, 1.2037377E-005,-7.3324371E-001, 2.0453586E+001, 6.3973970E-001, 2.6561980E-005, 6.9619461E-001, 2.6784514E-005, 7.6087466E-001, 2.6202307E-005,-4.4910241E-001, 2.3269849E+001
 1.7001206E+002,-3.3969931E+000,-4.9465147E+000,-5.2741533E+000,-6.3183972E+000,-7.7785879E+000,-9.5657540E+000, 1.1974263E+000, 3.9512799E-050, 3.2422562E-001, 2.1683632E-045, 1.2278074E+000, 1.9671318E-037, 9.3456306E-001, 2.0008084E+001, 4.9037801E-001, 2.7565175E-024, 6.5412621E-001, 5.0319080E-026, 2.6743274E-001, 7.3519167E-021, 5.7718211E-001, 2.0124793E+001, 2.8768585E-001, 3.6518490E-005, 7.3671076E-001, 1.0641167E-004, 1.0138948E-004, 5.1189365E-001, 6.8100468E-005, 1.5300633E-001, 3.9158018E+001, 2.7316577E-001, 9.2203056E-009, 2.2731155E-001, 3.6470822E-009, 2.4390815E-001, 2.6903815E-009, 1.8987607E-001, 5.2241675E-002, 1.9981084E+001, 2.3259502E-001, 6.5453569E-007, 1.8899771E-001, 4.4150740E-007, 3.7500507E-007, 1.7107072E-001, 2.4892723E-006,-1.7456343E-001, 7.4480186E-002, 2.0115162E+001, 6.3081830E-001, 3.4677715E-005, 5.1739557E-001, 2.8365973E-005, 5.8406727E-001, 2.9010435E-005, 3.2955847E-002,-1.1040946E-003, 2.2902663E+001, 9.1451511E-001, 5.3994842E-006, 8.6188164E-001, 7.4686047E-006, 8.1175632E-006, 8.3829564E-001, 6.5560678E-006,-8.3887621E-001, 2.0238544E+001, 7.0131588E-001, 7.3696188E-006, 7.2474272E-001, 6.1537734E-006, 6.4536030E-001, 1.1643748E-005,-7.1677119E-001, 2.0376310E+001, 6.4074820E-001, 2.5826332E-005, 6.9851878E-001, 2.5461303E-005, 7.6847637E-001, 2.4941511E-005,-4.2468604E-001, 2.3059331E+001
 1.8000559E+002,-3.4034268E+000,-4.9493163E+000,-5.2729469E+000,-6.3189141E+000,-7.7736782E+000,-9.5740745E+000, 1.1935500E+000, 6.0002975E-050, 2.9266175E-001, 1.1689647E-044, 1.2217543E+000, 1.2343667E-037, 9.3292535E-001, 2.0007371E+001, 3.7264689E-001, 8.2802122E-024, 6.4691254E-001, 1.0645660E-025, 2.3218545E-001, 4.2839727E-021, 4.4549125E-001, 2.0127071E+001, 2.8276770E-001, 4.1800005E-005, 7.2335380E-001, 1.0485097E-004, 1.0581646E-004, 5.2970164E-001, 7.0424076E-005, 1.2204060E-001, 3.7963873E+001, 3.0782691E-001, 6.8680007E-009, 2.6016953E-001, 2.5574302E-009, 2.8406574E-001, 2.8563778E-009, 2.4807962E-001, 6.0442905E-002, 1.9980972E+001, 3.0202774E-001, 1.9488648E-006, 2.3965489E-001, 1.5065447E-006, 8.6836224E-007, 2.2818900E-001, 3.6881615E-006,-2.2127889E-001, 6.0373349E-002, 2.0133904E+001, 5.6383088E-001, 3.1606040E-005, 4.7755763E-001, 2.8069648E-005, 5.4945345E-001, 2.7864827E-005, 1.3228813E-001, 3.5085055E-002, 2.3074093E+001, 9.7522387E-001, 4.8117446E-006, 8.8303471E-001, 6.9941685E-006, 8.1599353E-006, 8.9647321E-001, 5.5771244E-006,-8.9232316E-001, 2.0192701E+001, 7.0269810E-001, 8.7255811E-006, 7.1919397E-001, 6.5895284E-006, 6.4749839E-001, 1.2908753E-005,-6.9864113E-001, 2.0403392E+001, 6.2580315E-001, 2.5211352E-005, 6.9657747E-001, 2.5162159E-005, 7.8291501E-001, 2.5072544E-005,-4.0932194E-001, 2.3169760E+001
 1.9001160E+002,-3.3865501E+000,-4.9364118E+000,-5.2648366E+000,-6.3060198E+000,-7.7583315E+000,-9.5499271E+000, 1.2050270E+000, 2.1163052E-049, 3.4718646E-001, 2.0110602E-045, 1.2467462E+000, 1.6679247E-037, 9.4697393E-001, 2.0007814E+001, 4.7655168E-001, 6.6071683E-024, 6.9680031E-001, 1.2251298E-025, 3.0740892E-001, 1.0640984E-021, 5.6492657E-001, 2.0131189E+001, 2.6151592E-001, 4.6338723E-005, 7.4592599E-001, 1.1331760E-004, 9.5514872E-005, 5.3292387E-001, 7.5246249E-005, 1.4413813E-001, 3.8785709E+001, 3.2710206E-001, 1.4887636E-008, 2.7411381E-001, 4.9590497E-009, 2.7902641E-001, 3.8376333E-009, 2.5792736E-001, 5.8282571E-002, 1.9981466E+001, 2.7709719E-001, 1.2168973E-006, 2.2943327E-001, 5.5827099E-007, 4.4367922E-007, 1.9265237E-001, 1.8602231E-006,-1.8211412E-001, 5.0774854E-002, 2.0223329E+001, 5.7383594E-001, 3.2298649E-005, 4.8093104E-001, 2.8636547E-005, 5.8648873E-001, 2.7330302E-005, 1.3257372E-001,-3.4784087E-003, 2.2918399E+001, 9.4331544E-001, 5.8472617E-006, 8.7557642E-001, 8.1721597E-006, 8.6355714E-006, 8.4106621E-001, 6.6188263E-006,-8.6984337E-001, 2.0221839E+001, 6.8329704E-001, 5.3748104E-006, 6.7325352E-001, 4.5299630E-006, 6.2586246E-001, 8.0546526E-006,-7.1011797E-001, 2.0315091E+001, 6.0642854E-001, 2.3572163E-005, 6.8378977E-001, 2.3491623E-005, 7.6399661E-001, 2.3620786E-005,-4.1453395E-001, 2.2999958E+001
 2.0000000E+002,-3.3694048E+000,-4.9250852E+000,-5.2485852E+000,-6.2934507E+000,-7.7495541E+000,-9.5313561E+000, 1.2054322E+000, 7.0423068E-050, 3.4308958E-001, 9.3136903E-046, 1.2401025E+000, 4.3381899E-038, 9.4385181E-001, 2.0007689E+001, 4.8585173E-001, 1.1715609E-023, 6.9064375E-001, 2.8119355E-025, 2.8558369E-001, 1.4597957E-020, 5.8782520E-001, 2.0130656E+001, 2.9679269E-001, 4.6272939E-005, 7.4497559E-001, 1.1503716E-004, 9.9234536E-005, 5.4182457E-001, 7.4422902E-005, 1.2333042E-001, 3.8946825E+001, 2.8585311E-001, 1.8676227E-008, 2.5235194E-001, 6.0290174E-009, 2.6192645E-001, 5.7140398E-009, 1.5070694E-001, 4.7245789E-002, 1.9982136E+001, 2.5630713E-001, 5.9833907E-007, 2.1071098E-001, 4.0014439E-007, 2.2202286E-007, 1.6930600E-001, 1.4528527E-006,-1.6192301E-001, 3.0326439E-002, 2.0106029E+001, 5.6146664E-001, 3.5406678E-005, 4.7534589E-001, 2.6639682E-005, 5.6802379E-001, 2.7274382E-005, 1.0862244E-001, 1.4305196E-002, 2.2895354E+001, 9.0700108E-001, 4.6480253E-006, 8.9920517E-001, 5.2232754E-006, 6.0482612E-006, 8.5270172E-001, 4.7201726E-006,-8.2901838E-001, 2.0191864E+001, 6.7578788E-001, 1.0364831E-005, 7.1899380E-001, 5.8480683E-006, 6.4102694E-001, 1.3653821E-005,-6.7304962E-001, 2.0395735E+001, 6.3421440E-001, 2.6201991E-005, 7.0541470E-001, 2.6525244E-005, 7.8009612E-001, 2.6466494E-005,-4.1885080E-001, 2.3251329E+001
