s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0012048E+001,-2.3885435E+000,-3.9185118E+000,-4.2026026E+000,-5.2454854E+000,-6.7019991E+000,-8.4871143E+000, 1.2052851E+000, 2.7514983E-051, 3.2751334E-001, 2.7549695E-046, 1.2400124E+000, 3.3798512E-039, 9.4586882E-001, 2.0005936E+001, 5.0313048E-001, 8.8518753E-025, 7.1034350E-001, 1.5435901E-026, 2.4574562E-001, 4.1458697E-021, 5.5176008E-001, 2.0105032E+001, 2.7845744E-001, 4.3012332E-005, 8.1604632E-001, 1.1974961E-004, 1.0889027E-004, 5.5305437E-001, 8.5686082E-005, 1.6143270E-001, 4.0662881E+001, 2.8809012E-001, 3.8113717E-009, 2.0126608E-001, 1.8514517E-009, 2.1364687E-001, 1.1864955E-009, 1.6372756E-001, 6.4654427E-002, 1.9976336E+001, 2.5583703E-001, 4.6739299E-007, 2.0168641E-001, 6.6194415E-007, 5.0292785E-007, 1.6299772E-001, 1.1903377E-006,-1.7147022E-001, 8.3189794E-002, 2.0026616E+001, 5.8896415E-001, 3.1665470E-005, 5.2496539E-001, 2.6336321E-005, 5.7634349E-001, 2.5348253E-005, 2.4565367E-002,-3.4236492E-002, 2.2199571E+001, 9.2758773E-001, 4.0714662E-006, 8.7076055E-001, 5.6547376E-006, 6.8437088E-006, 8.1738767E-001, 4.0545879E-006,-8.4181093E-001, 2.0127610E+001, 6.9377490E-001, 1.1434090E-005, 6.9080222E-001, 7.5753571E-006, 6.6644401E-001, 1.7029067E-005,-7.0472587E-001, 2.0451802E+001, 6.5478838E-001, 2.4405019E-005, 7.1796941E-001, 2.4618755E-005, 7.8836451E-001, 2.4053201E-005,-4.0903553E-001, 2.2867120E+001
 8.0010340E+001,-2.4311857E+000,-3.9655298E+000,-4.2558661E+000,-5.2953682E+000,-6.7450278E+000,-8.5420459E+000, 1.2035362E+000, 4.9778511E-051, 3.1356763E-001, 1.4852042E-046, 1.2362005E+000, 9.0841021E-039, 9.4272063E-001, 2.0005941E+001, 4.8085920E-001, 9.1623528E-024, 7.2194547E-001, 7.8650294E-026, 2.6457900E-001, 4.2959782E-020, 5.8544815E-001, 2.0105317E+001, 2.4778524E-001, 3.9191851E-005, 7.2683724E-001, 1.1855218E-004, 1.0598572E-004, 5.1894902E-001, 7.8232802E-005, 1.3085061E-001, 3.8639818E+001, 2.6236643E-001, 4.5250848E-009, 2.4813530E-001, 4.5092729E-009, 2.5229774E-001, 3.4934012E-009, 2.2868545E-001, 4.5956905E-002, 1.9976927E+001, 2.5444450E-001, 4.7523139E-007, 1.9283953E-001, 2.8640707E-007, 1.6776140E-007, 1.7049834E-001, 1.9792646E-006,-1.8181772E-001, 7.4452052E-002, 2.0033152E+001, 5.9927741E-001, 3.0669276E-005, 5.1066790E-001, 2.7306478E-005, 5.9136463E-001, 2.7100588E-005, 6.0122550E-002, 1.8695293E-002, 2.2633333E+001, 9.3047902E-001, 5.5453610E-006, 8.9693875E-001, 7.2305960E-006, 8.7800106E-006, 8.5263101E-001, 6.6729080E-006,-8.5113324E-001, 2.0172817E+001, 7.0143072E-001, 8.2619682E-006, 7.3400533E-001, 6.8665920E-006, 6.5642518E-001, 1.0919237E-005,-7.1063873E-001, 2.0512311E+001, 6.1051668E-001, 2.5212701E-005, 6.9923686E-001, 2.5592836E-005, 7.6748651E-001, 2.5009235E-005,-4.1199169E-001, 2.3001500E+001
 9.0014408E+001,-2.4582680E+000,-3.9877389E+000,-4.2845367E+000,-5.3263207E+000,-6.7646480E+000,-8.5613071E+000, 1.2044541E+000, 6.3815443E-050, 3.3537559E-001, 1.4831720E-044, 1.2448183E+000, 6.5860107E-037, 9.5006897E-001, 2.0006071E+001, 5.1947732E-001, 9.2260581E-024, 6.8002754E-001, 1.9271743E-025, 3.3135768E-001, 4.5813331E-020, 6.2378262E-001, 2.0106395E+001, 2.9517053E-001, 4.4217676E-005, 7.3118148E-001, 1.0451036E-004, 1.0035287E-004, 5.1895616E-001, 7.1954353E-005, 1.5166546E-001, 3.7866906E+001, 2.9424029E-001, 8.7519916E-009, 2.5724962E-001, 5.6648391E-009, 2.5804709E-001, 4.8933780E-009, 2.1267458E-001, 6.1570194E-002, 1.9977569E+001, 2.6769450E-001, 8.8370333E-007, 2.3778108E-001, 6.4810783E-007, 4.2430086E-007, 1.8017539E-001, 2.6733958E-006,-1.6539022E-001, 6.1091436E-002, 2.0057318E+001, 5.7700454E-001, 3.1437968E-005, 5.5632111E-001, 2.4020570E-005, 5.7742711E-001, 2.4562159E-005, 7.6990571E-002, 1.9665615E-003, 2.2510571E+001, 9.3345684E-001, 6.2463482E-006, 8.5018363E-001, 7.1975705E-006, 8.2547302E-006, 8.3050401E-001, 6.9654311E-006,-8.4858064E-001, 2.0235103E+001, 6.8324792E-001, 8.4785857E-006, 7.2506085E-001, 8.7373331E-006, 6.5329980E-001, 1.3810373E-005,-7.0144551E-001, 2.0380905E+001, 6.1226631E-001, 2.4741286E-005, 6.8928673E-001, 2.5085235E-005, 7.6818745E-001, 2.5417061E-005,-4.2358226E-001, 2.3090668E+001
 1.0000114E+002,-2.4746227E+000,-4.0160403E+000,-4.3030451E+000,-5.3526133E+000,-6.7935933E+000,-8.5982785E+000, 1.2082167E+000, 5.1658233E-050, 3.1853512E-001, 6.8572489E-045, 1.2483281E+000, 1.3368984E-037, 9.5411580E-001, 2.0005953E+001, 5.3895574E-001, 7.9637463E-024, 6.5972278E-001, 2.1105989E-025, 3.0322497E-001, 1.9024573E-020, 6.3635521E-001, 2.0105407E+001, 2.9197704E-001, 4.8868484E-005, 7.9844804E-001, 1.2219937E-004, 1.0854200E-004, 5.4236390E-001, 8.0156373E-005, 1.6387750E-001, 3.8339237E+001, 2.4793934E-001, 2.2565316E-009, 2.3383643E-001, 1.3460162E-009, 1.8715778E-001, 1.9280577E-009, 1.7637847E-001, 3.1067289E-002, 1.9977976E+001, 2.6793681E-001, 1.2187621E-006, 2.1719228E-001, 7.5136525E-007, 4.9591060E-007, 1.9888128E-001, 2.7748723E-006,-1.6603004E-001, 7.3482559E-002, 2.0076597E+001, 5.6843972E-001, 3.1989611E-005, 5.0984279E-001, 2.7776392E-005, 5.8071867E-001, 2.6167484E-005,-9.8351278E-003, 4.1891738E-003, 2.2535274E+001, 9.2414192E-001, 4.6357357E-006, 8.6619167E-001, 5.3036736E-006, 7.0082810E-006, 8.0525339E-001, 5.0787149E-006,-8.2543135E-001, 2.0159162E+001, 6.6661622E-001, 8.8889142E-006, 6.8151712E-001, 7.2015617E-006, 6.3953174E-001, 1.2552462E-005,-6.7899788E-001, 2.0403757E+001, 6.2968317E-001, 2.4703389E-005, 7.0583800E-001, 2.4770002E-005, 7.5604075E-001, 2.4805293E-005,-4.0849982E-001, 2.2989140E+001
 1.1000295E+002,-2.5029034E+000,-4.0437428E+000,-4.3342637E+000,-5.3762494E+000,-6.8300508E+000,-8.6292221E+000, 1.1992220E+000, 7.3064695E-050, 3.2014390E-001, 1.3666320E-044, 1.2351771E+000, 6.9420703E-036, 9.4284873E-001, 2.0006191E+001, 5.2494031E-001, 1.0664650E-023, 6.5704524E-001, 3.4533279E-024, 3.3824012E-001, 1.4747466E-019, 6.2088296E-001, 2.0108300E+001, 2.7394437E-001, 3.6449186E-005, 7.5848993E-001, 1.1592399E-004, 1.0208893E-004, 5.4042242E-001, 7.6523269E-005, 1.8618108E-001, 3.8875485E+001, 2.8412403E-001, 3.8219949E-009, 2.8871766E-001, 2.5756342E-009, 2.8868582E-001, 2.0991302E-009, 2.7528803E-001, 4.6421270E-002, 1.9978482E+001, 2.7112678E-001, 5.7227413E-007, 2.1929767E-001, 6.1171381E-007, 2.8859845E-007, 1.3741731E-001, 1.8300074E-006,-1.6897046E-001, 5.7098668E-002, 2.0081262E+001, 5.8562452E-001, 3.5188870E-005, 5.1175001E-001, 2.7906230E-005, 5.6215995E-001, 2.6705028E-005, 5.6927745E-002,-6.7570802E-003, 2.2458552E+001, 9.1738240E-001, 5.2097172E-006, 8.6318906E-001, 6.2964689E-006, 7.3315731E-006, 8.6150069E-001, 5.5715707E-006,-8.5999773E-001, 2.0182072E+001, 6.8314376E-001, 1.0261137E-005, 7.5088927E-001, 7.7246167E-006, 6.7162167E-001, 1.2980982E-005,-7.1607202E-001, 2.0464025E+001, 6.6833480E-001, 2.5549872E-005, 7.1651970E-001, 2.5594195E-005, 8.0494503E-001, 2.5474428E-005,-4.1909443E-001, 2.3141444E+001
 1.2001206E+002,-2.5213420E+000,-4.0545784E+000,-4.3449441E+000,-5.3892594E+000,-6.8375905E+000,-8.6389473E+000, 1.1882067E+000, 1.1298373E-048, 3.1357708E-001, 4.9659341E-043, 1.2223009E+000, 1.4260732E-036, 9.3184803E-001, 2.0006757E+001, 4.1091441E-001, 8.0085360E-024, 6.3612002E-001, 2.1873968E-025, 2.4941563E-001, 2.5930155E-020, 4.7623547E-001, 2.0117102E+001, 3.0303276E-001, 4.1482197E-005, 8.2383793E-001, 1.1696653E-004, 9.4902411E-005, 5.5197056E-001, 8.1253890E-005, 1.8995328E-001, 3.8033713E+001, 3.2315213E-001, 3.7741101E-009, 2.9419999E-001, 1.6661028E-009, 3.4536065E-001, 1.9113773E-009, 2.9547305E-001, 5.9336343E-002, 1.9978890E+001, 2.6192771E-001, 7.4440694E-007, 2.2097338E-001, 4.2357598E-007, 3.4121005E-007, 1.6013878E-001, 2.0847770E-006,-1.7101708E-001, 6.7897054E-002, 2.0071053E+001, 6.2161914E-001, 3.5847214E-005, 5.4341923E-001, 2.5133192E-005, 5.7448059E-001, 2.6666780E-005, 1.2138754E-001,-1.0700283E-002, 2.2544287E+001, 9.0569088E-001, 5.1585457E-006, 8.6865369E-001, 5.8567637E-006, 7.3238586E-006, 8.3192833E-001, 5.7277933E-006,-8.3427707E-001, 2.0201967E+001, 7.1738520E-001, 1.1600351E-005, 7.2706759E-001, 1.3536251E-005, 6.8743005E-001, 1.7198230E-005,-7.3875645E-001, 2.0540619E+001, 6.9569678E-001, 2.6501001E-005, 7.2421281E-001, 2.6138294E-005, 8.0468344E-001, 2.6146830E-005,-3.9615452E-001, 2.3103274E+001
 1.3000895E+002,-2.5312851E+000,-4.0703896E+000,-4.3576607E+000,-5.4018523E+000,-6.8517140E+000,-8.6479011E+000, 1.1944317E+000, 2.1137521E-049, 3.1095960E-001, 7.3182463E-046, 1.2352628E+000, 4.9376963E-038, 9.4092689E-001, 2.0006652E+001, 4.7168006E-001, 4.8890549E-024, 6.9329745E-001, 9.3605046E-026, 2.2562924E-001, 2.0004712E-019, 5.2972254E-001, 2.0117306E+001, 3.0408378E-001, 4.3684700E-005, 8.0297307E-001, 1.1474264E-004, 9.7471181E-005, 5.4777066E-001, 7.7644062E-005, 1.9365805E-001, 3.7897509E+001, 2.5692492E-001, 9.4717702E-009, 2.0624060E-001, 3.8637002E-009, 2.5769985E-001, 2.9969781E-009, 1.7286593E-001, 4.8582422E-002, 1.9979663E+001, 2.5846819E-001, 6.3576097E-007, 2.1077237E-001, 6.2734116E-007, 2.5018461E-007, 1.6980201E-001, 1.8980905E-006,-1.7497859E-001, 7.0901180E-002, 2.0075044E+001, 5.8677359E-001, 2.9728454E-005, 5.1440759E-001, 2.5225031E-005, 6.1135792E-001, 2.4112047E-005, 8.2609190E-002, 1.7389129E-002, 2.2604610E+001, 9.3551045E-001, 5.7011566E-006, 8.8693086E-001, 7.5273745E-006, 8.4238513E-006, 8.7395047E-001, 5.9861853E-006,-8.6819591E-001, 2.0194710E+001, 6.9513783E-001, 6.1665613E-006, 7.4448557E-001, 4.8782500E-006, 6.4751779E-001, 1.0399993E-005,-7.1551708E-001, 2.0406355E+001, 5.9637458E-001, 2.4790848E-005, 6.9120400E-001, 2.5056701E-005, 8.1095976E-001, 2.6233982E-005,-3.7729764E-001, 2.3094733E+001
 1.4001091E+002,-2.5515750E+000,-4.0864719E+000,-4.3742154E+000,-5.4170082E+000,-6.8705905E+000,-8.6652982E+000, 1.2025643E+000, 3.3647118E-049, 3.1897614E-001, 1.2146680E-044, 1.2414157E+000, 6.5074946E-037, 9.4636145E-001, 2.0006505E+001, 5.0705735E-001, 9.8994137E-024, 6.5111262E-001, 1.9240041E-025, 2.6226496E-001, 2.7370573E-019, 5.5231545E-001, 2.0120366E+001, 2.7436178E-001, 4.3261263E-005, 7.1755108E-001, 1.1163752E-004, 1.0336613E-004, 5.2769841E-001, 7.2691389E-005, 1.3282475E-001, 3.8654072E+001, 2.8786217E-001, 3.6948895E-009, 2.3675145E-001, 2.8576713E-009, 2.6183243E-001, 2.7354520E-009, 2.3849238E-001, 4.2278627E-002, 1.9980725E+001, 2.5609655E-001, 1.1309253E-006, 2.3711620E-001, 6.3722640E-007, 3.5995048E-007, 2.1104782E-001, 3.4476606E-006,-1.8455447E-001, 6.0839240E-002, 2.0086539E+001, 5.3995788E-001, 2.5903883E-005, 4.6928644E-001, 2.4129741E-005, 5.5090811E-001, 2.5843266E-005, 7.0724578E-002, 4.4223666E-002, 2.2421400E+001, 9.4637501E-001, 5.5470689E-006, 8.8494384E-001, 7.7525968E-006, 8.7333716E-006, 8.5659234E-001, 6.5447462E-006,-8.5467907E-001, 2.0186455E+001, 6.7553065E-001, 7.6402650E-006, 7.0928831E-001, 6.6866919E-006, 6.5463692E-001, 1.1629197E-005,-6.8771362E-001, 2.0341087E+001, 6.3804349E-001, 2.4712871E-005, 7.1067496E-001, 2.4652854E-005, 7.8453317E-001, 2.5935876E-005,-4.3485179E-001, 2.3182518E+001
 1.5000489E+002,-2.5463079E+000,-4.0950176E+000,-4.3820089E+000,-5.4248552E+000,-6.8779564E+000,-8.6718737E+000, 1.2030761E+000, 1.1700185E-050, 3.3824104E-001, 1.4668088E-045, 1.2425557E+000, 8.5994716E-038, 9.4860661E-001, 2.0006684E+001, 4.9133225E-001, 1.6135119E-023, 7.0728852E-001, 2.6005340E-025, 3.0828812E-001, 3.8734593E-021, 5.7305488E-001, 2.0120174E+001, 2.6407804E-001, 3.6665773E-005, 7.9725157E-001, 1.1589936E-004, 1.0148881E-004, 5.3552440E-001, 8.2925602E-005, 1.4923217E-001, 3.7947206E+001, 3.0660791E-001, 1.9081869E-009, 2.8271054E-001, 1.0543572E-009, 2.9036829E-001, 1.2100904E-009, 2.5990496E-001, 6.0929746E-002, 1.9980659E+001, 2.6417231E-001, 1.6900445E-006, 2.1274440E-001, 9.6058069E-007, 3.9535467E-007, 1.7505565E-001, 3.1516449E-006,-1.7273962E-001, 8.2763681E-002, 2.0127747E+001, 5.6310055E-001, 3.3128428E-005, 4.9117303E-001, 2.6350290E-005, 5.9061384E-001, 2.4770811E-005, 1.6479975E-001, 1.6811822E-002, 2.2506799E+001, 9.3720138E-001, 4.8842832E-006, 8.4211603E-001, 6.4422240E-006, 7.3848589E-006, 8.4563089E-001, 5.3361948E-006,-8.7311411E-001, 2.0188771E+001, 6.8571148E-001, 1.0472481E-005, 7.3433244E-001, 4.1732247E-006, 6.6166116E-001, 1.5612841E-005,-7.0711204E-001, 2.0479546E+001, 6.9009964E-001, 2.5428358E-005, 7.1594658E-001, 2.5127758E-005, 7.9806969E-001, 2.5068604E-005,-3.8073883E-001, 2.3142913E+001
 1.6000467E+002,-2.5622520E+000,-4.1029279E+000,-4.3906114E+000,-5.4392263E+000,-6.8854985E+000,-8.6856311E+000, 1.1971095E+000, 4.5530128E-050, 3.2111543E-001, 1.2273264E-045, 1.2401251E+000, 9.2134054E-038, 9.4235401E-001, 2.0006869E+001, 4.8572022E-001, 1.8027990E-023, 6.6299137E-001, 3.7742623E-025, 2.8643233E-001, 2.5554546E-021, 5.6200503E-001, 2.0120939E+001, 2.8898380E-001, 4.5338791E-005, 7.9182628E-001, 1.1896478E-004, 9.8915916E-005, 5.4275549E-001, 8.0003839E-005, 1.4858296E-001, 3.9053766E+001, 2.8114142E-001, 7.2254660E-009, 2.4683940E-001, 3.0093973E-009, 2.5067826E-001, 1.3067529E-009, 2.1255600E-001, 5.5667268E-002, 1.9980758E+001, 2.4546110E-001, 7.9103131E-007, 2.2787693E-001, 5.3258466E-007, 4.6324212E-007, 1.5510302E-001, 1.6155553E-006,-1.6298293E-001, 6.3266527E-002, 2.0112765E+001, 5.7655501E-001, 3.0107518E-005, 5.0030862E-001, 2.5141313E-005, 5.6993665E-001, 2.5445710E-005, 9.3671931E-002, 6.2183081E-003, 2.2497056E+001, 9.2865711E-001, 4.4893320E-006, 8.7193837E-001, 5.3361138E-006, 7.0895530E-006, 8.3695817E-001, 4.6314571E-006,-8.4662897E-001, 2.0181512E+001, 7.0925456E-001, 1.0780811E-005, 7.2774201E-001, 8.1954832E-006, 6.7887880E-001, 1.6225651E-005,-7.2698522E-001, 2.0594016E+001, 6.2035009E-001, 2.4537434E-005, 6.8441301E-001, 2.4622343E-005, 7.8037115E-001, 2.4399173E-005,-4.1416933E-001, 2.3101588E+001
 1.7000427E+002,-2.5685278E+000,-4.1035421E+000,-4.3945588E+000,-5.4403477E+000,-6.8858368E+000,-8.6894725E+000, 1.2104417E+000, 9.9710571E-047, 3.2252480E-001, 9.5746105E-045, 1.2455912E+000, 5.6793357E-037, 9.5218722E-001, 2.0007401E+001, 5.0302030E-001, 1.1999147E-023, 6.6080048E-001, 1.9468958E-025, 2.6299382E-001, 1.8201065E-020, 5.4273576E-001, 2.0122723E+001, 2.7058565E-001, 3.5822542E-005, 8.0882499E-001, 1.1612303E-004, 1.0421279E-004, 5.6609020E-001, 7.7600876E-005, 1.5242037E-001, 3.9796865E+001, 2.8471635E-001, 3.6510906E-009, 2.8067831E-001, 5.9549577E-009, 2.8149570E-001, 4.5212112E-009, 2.6228023E-001, 6.0563446E-002, 1.9981584E+001, 2.3598023E-001, 2.9982304E-007, 2.1071635E-001, 1.6884916E-007, 1.0339349E-007, 1.7037141E-001, 1.1658599E-006,-1.4195672E-001, 8.5650894E-002, 2.0069986E+001, 5.9107323E-001, 2.8343327E-005, 5.3018519E-001, 2.7428404E-005, 5.7569278E-001, 2.7231620E-005, 1.6199801E-001, 2.7192216E-002, 2.2523240E+001, 9.2032910E-001, 4.8724116E-006, 8.6850409E-001, 6.4381410E-006, 7.9274387E-006, 8.3197148E-001, 5.0334133E-006,-8.5624985E-001, 2.0183521E+001, 6.8634966E-001, 7.5453679E-006, 6.5721245E-001, 7.6060000E-006, 6.2480993E-001, 9.8959218E-006,-6.9486867E-001, 2.0407783E+001, 6.8234280E-001, 2.5415174E-005, 7.0635399E-001, 2.5067778E-005, 7.8589098E-001, 2.4472060E-005,-3.7673857E-001, 2.3108523E+001
 1.8000878E+002,-2.5646722E+000,-4.1018314E+000,-4.3893050E+000,-5.4335681E+000,-6.8871270E+000,-8.6754238E+000, 1.2068513E+000, 5.0970032E-046, 3.1131155E-001, 1.0431252E-044, 1.2294739E+000, 1.0059703E-037, 9.4363896E-001, 2.0006981E+001, 4.4613192E-001, 1.0341851E-023, 6.6315019E-001, 1.5073520E-025, 2.4774557E-001, 2.6816667E-021, 5.0596461E-001, 2.0125473E+001, 2.6848626E-001, 4.0308641E-005, 7.8967969E-001, 1.1997421E-004, 1.0803358E-004, 5.5819532E-001, 8.1091678E-005, 1.6942064E-001, 3.9679065E+001, 3.0255395E-001, 1.6146121E-008, 2.6072733E-001, 6.5252419E-009, 2.8357339E-001, 6.6415543E-009, 2.1051348E-001, 6.2084887E-002, 1.9981967E+001, 2.4461008E-001, 6.8923140E-007, 2.2370223E-001, 7.5743980E-007, 4.8430328E-007, 1.9915519E-001, 2.4900493E-006,-1.9461507E-001, 6.4737756E-002, 2.0086259E+001, 5.7397097E-001, 2.9964652E-005, 4.9644704E-001, 2.8342110E-005, 5.9695433E-001, 2.9471111E-005, 8.0663216E-002, 3.6701933E-002, 2.2790282E+001, 9.5138711E-001, 6.8031654E-006, 8.7252039E-001, 7.2771803E-006, 8.8005972E-006, 8.7923756E-001, 7.4888243E-006,-8.6430190E-001, 2.0236654E+001, 6.7736177E-001, 8.2544113E-006, 7.2601171E-001, 7.4890944E-006, 6.5183566E-001, 1.2259292E-005,-7.0767039E-001, 2.0488874E+001, 6.2059895E-001, 2.6442064E-005, 7.0087920E-001, 2.6407790E-005, 7.6744080E-001, 2.4797140E-005,-3.9182830E-001, 2.3012769E+001
 1.9000977E+002,-2.5603871E+000,-4.1032836E+000,-4.3893219E+000,-5.4374747E+000,-6.8861342E+000,-8.6851103E+000, 1.1988312E+000, 1.1696545E-049, 3.0239179E-001, 6.0701420E-045, 1.2341160E+000, 1.3852240E-037, 9.4336303E-001, 2.0007688E+001, 5.0616541E-001, 2.0677071E-023, 6.4558905E-001, 3.3866613E-025, 2.6303131E-001, 1.6641842E-019, 5.8562369E-001, 2.0128576E+001, 2.3915062E-001, 3.4658431E-005, 7.5022684E-001, 1.1569670E-004, 1.0201650E-004, 5.2557441E-001, 8.0076201E-005, 1.3863007E-001, 3.9190970E+001, 2.8005442E-001, 1.9025118E-009, 2.4777992E-001, 2.0663947E-009, 2.4783640E-001, 1.8291312E-009, 1.9653133E-001, 7.1637334E-002, 1.9982105E+001, 2.6881410E-001, 1.6100898E-006, 2.1572278E-001, 1.2700248E-006, 5.0474905E-007, 2.4394889E-001, 5.1294048E-006,-1.9080803E-001, 6.0153373E-002, 2.0161654E+001, 5.9116213E-001, 3.0271920E-005, 5.3290845E-001, 2.7201835E-005, 5.9145499E-001, 2.6938206E-005, 9.8118763E-002, 9.9009887E-003, 2.2847616E+001, 9.3737336E-001, 5.4600491E-006, 8.7913500E-001, 7.3402493E-006, 8.3889532E-006, 8.8950167E-001, 6.3684563E-006,-8.9364803E-001, 2.0250317E+001, 6.9669744E-001, 8.6311294E-006, 7.0348835E-001, 5.0589319E-006, 6.3690374E-001, 1.0220601E-005,-7.0920835E-001, 2.0477785E+001, 6.2229971E-001, 2.5831954E-005, 6.9486352E-001, 2.5616395E-005, 7.7961743E-001, 2.5741809E-005,-3.9450476E-001, 2.3083322E+001
 2.0000000E+002,-2.5711490E+000,-4.1085026E+000,-4.4003402E+000,-5.4466413E+000,-6.8947365E+000,-8.6969605E+000, 1.1964611E+000, 2.7548896E-049, 2.9902083E-001, 1.9632790E-044, 1.2395675E+000, 9.3498718E-037, 9.4310855E-001, 2.0007557E+001, 4.7594304E-001, 1.0923050E-023, 6.5813215E-001, 7.1674522E-025, 2.5858991E-001, 4.7232534E-019, 5.3276235E-001, 2.0128952E+001, 2.7569271E-001, 4.0559011E-005, 7.8913096E-001, 1.1017011E-004, 1.1335257E-004, 5.4921032E-001, 7.0532449E-005, 1.4103830E-001, 3.8136320E+001, 2.8354381E-001, 1.4682430E-008, 2.4745985E-001, 3.3849855E-009, 2.1858323E-001, 2.1723322E-009, 2.2934192E-001, 5.0912607E-002, 1.9982269E+001, 2.8646952E-001, 1.9143578E-006, 2.3788612E-001, 1.6929151E-006, 7.7255250E-007, 2.2450135E-001, 4.2427279E-006,-1.7950855E-001, 7.1815223E-002, 2.0192321E+001, 5.6228383E-001, 2.9855947E-005, 5.5561971E-001, 2.5770452E-005, 5.4314416E-001, 2.7243159E-005,-4.3129063E-002,-1.2847523E-002, 2.2966377E+001, 9.1771957E-001, 5.4971634E-006, 8.8274129E-001, 5.9986556E-006, 7.5710093E-006, 8.3254480E-001, 5.5358923E-006,-8.2105080E-001, 2.0230214E+001, 6.8577220E-001, 9.1037851E-006, 7.0943415E-001, 1.0222462E-005, 6.6240575E-001, 1.2595546E-005,-7.0092592E-001, 2.0394591E+001, 7.0703767E-001, 2.5845163E-005, 7.3885666E-001, 2.6048730E-005, 7.5535316E-001, 2.5903551E-005,-4.3811678E-001, 2.3180051E+001
