s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
7.00E+01,-3.09E+00,-4.64E+00,-4.94E+00,-5.99E+00,-7.45E+00,-9.24E+00,1.19E+00,1.66E-44,3.30E-01,6.14E-40,1.23E+00,3.39E-32,9.37E-01,2.00E+01,4.67E-01,4.33E-18,6.85E-01,5.45E-20,2.52E-01,4.08E-14,5.10E-01,2.01E+01,2.82E-01,3.45E+01,8.31E-01,1.18E+02,1.10E+02,5.41E-01,8.47E+01,1.81E-01,3.93E+01,2.43E-01,9.04E-03,2.01E-01,8.12E-03,2.56E-01,5.05E-03,1.92E-01,6.33E-02,2.00E+01,2.68E-01,1.11E+00,2.34E-01,1.04E+00,8.36E-01,2.05E-01,3.29E+00,-2.00E-01,5.74E-02,2.01E+01,6.05E-01,3.55E+01,5.66E-01,2.82E+01,5.90E-01,2.47E+01,5.70E-02,-2.63E-02,2.28E+01,9.33E-01,5.39E+00,8.92E-01,6.58E+00,8.29E+00,8.64E-01,6.38E+00,-8.78E-01,2.02E+01,6.99E-01,6.41E+00,7.06E-01,6.42E+00,6.54E-01,8.03E+00,-7.11E-01,2.03E+01,6.22E-01,2.33E+01,6.99E-01,2.30E+01,7.59E-01,2.30E+01,-4.29E-01,2.29E+01
8.00E+01,-3.19E+00,-4.74E+00,-5.04E+00,-6.08E+00,-7.55E+00,-9.33E+00,1.20E+00,1.11E-44,3.25E-01,2.46E-40,1.23E+00,1.10E-32,9.37E-01,2.00E+01,4.66E-01,2.53E-18,6.45E-01,3.92E-20,2.11E-01,2.49E-14,4.96E-01,2.01E+01,2.92E-01,3.89E+01,7.65E-01,1.17E+02,1.11E+02,5.39E-01,7.85E+01,1.46E-01,3.78E+01,2.60E-01,4.71E-03,2.57E-01,5.95E-03,2.54E-01,7.22E-03,2.39E-01,6.92E-02,2.00E+01,2.54E-01,6.43E-01,2.08E-01,3.91E-01,2.59E-01,1.66E-01,1.97E+00,-1.84E-01,4.37E-02,2.01E+01,5.28E-01,3.01E+01,5.02E-01,2.63E+01,5.63E-01,2.63E+01,4.36E-02,1.20E-02,2.27E+01,9.60E-01,4.67E+00,8.93E-01,5.97E+00,8.21E+00,8.63E-01,4.91E+00,-8.68E-01,2.02E+01,6.81E-01,6.26E+00,7.00E-01,5.42E+00,6.40E-01,9.06E+00,-6.83E-01,2.03E+01,6.53E-01,2.63E+01,7.20E-01,2.77E+01,7.84E-01,2.74E+01,-4.08E-01,2.31E+01
9.00E+01,-3.25E+00,-4.80E+00,-5.11E+00,-6.15E+00,-7.62E+00,-9.40E+00,1.19E+00,2.43E-44,3.22E-01,3.18E-39,1.23E+00,1.74E-31,9.32E-01,2.00E+01,4.75E-01,1.18E-17,6.77E-01,1.70E-19,2.19E-01,9.60E-15,5.26E-01,2.01E+01,2.83E-01,3.81E+01,8.12E-01,1.14E+02,1.04E+02,5.46E-01,8.22E+01,1.92E-01,3.92E+01,3.02E-01,2.98E-03,2.77E-01,2.24E-03,2.75E-01,3.23E-03,2.48E-01,4.48E-02,2.00E+01,2.33E-01,3.66E-01,2.17E-01,3.68E-01,3.62E-01,1.53E-01,8.18E-01,-1.56E-01,7.86E-02,2.01E+01,5.98E-01,3.35E+01,5.67E-01,2.57E+01,5.55E-01,2.66E+01,4.61E-02,-1.90E-02,2.26E+01,9.27E-01,5.00E+00,8.55E-01,6.02E+00,7.86E+00,8.26E-01,5.68E+00,-8.58E-01,2.02E+01,6.68E-01,8.63E+00,7.27E-01,8.61E+00,6.59E-01,1.17E+01,-7.01E-01,2.03E+01,6.92E-01,2.66E+01,7.28E-01,2.70E+01,7.66E-01,2.66E+01,-4.47E-01,2.32E+01
1.00E+02,-3.30E+00,-4.85E+00,-5.18E+00,-6.22E+00,-7.67E+00,-9.47E+00,1.20E+00,1.94E-42,3.33E-01,9.84E-41,1.23E+00,6.96E-33,9.39E-01,2.00E+01,4.88E-01,5.90E-18,6.82E-01,9.68E-20,2.77E-01,1.85E-13,5.50E-01,2.01E+01,2.90E-01,4.88E+01,7.50E-01,1.20E+02,1.04E+02,5.42E-01,8.07E+01,1.30E-01,3.92E+01,2.62E-01,3.41E-03,2.43E-01,2.83E-03,2.79E-01,2.98E-03,2.30E-01,4.00E-02,2.00E+01,2.35E-01,5.57E-01,2.15E-01,6.00E-01,4.07E-01,1.74E-01,2.67E+00,-1.77E-01,6.86E-02,2.00E+01,6.17E-01,3.55E+01,5.53E-01,2.73E+01,5.75E-01,2.80E+01,8.13E-02,1.88E-02,2.28E+01,9.39E-01,4.53E+00,8.88E-01,6.47E+00,8.36E+00,8.55E-01,5.22E+00,-8.51E-01,2.02E+01,6.78E-01,8.02E+00,7.17E-01,5.58E+00,6.73E-01,1.15E+01,-7.22E-01,2.03E+01,6.09E-01,2.72E+01,6.83E-01,2.77E+01,7.89E-01,2.77E+01,-3.81E-01,2.32E+01
1.10E+02,-3.35E+00,-4.90E+00,-5.21E+00,-6.25E+00,-7.71E+00,-9.50E+00,1.19E+00,4.68E-43,2.88E-01,2.27E-40,1.22E+00,3.33E-33,9.28E-01,2.00E+01,4.11E-01,6.09E-18,6.66E-01,2.74E-19,2.36E-01,3.19E-12,4.75E-01,2.01E+01,2.55E-01,3.77E+01,7.17E-01,1.05E+02,9.95E+01,5.24E-01,7.22E+01,1.38E-01,3.79E+01,2.57E-01,3.73E-03,1.99E-01,2.52E-03,2.42E-01,1.51E-03,1.56E-01,6.51E-02,2.00E+01,2.28E-01,5.88E-01,2.06E-01,5.38E-01,3.39E-01,1.80E-01,1.47E+00,-1.55E-01,4.99E-02,2.01E+01,5.57E-01,2.80E+01,5.67E-01,2.79E+01,5.88E-01,2.87E+01,-2.22E-02,-2.80E-03,2.30E+01,9.00E-01,4.84E+00,8.75E-01,6.97E+00,8.78E+00,8.28E-01,4.98E+00,-8.33E-01,2.02E+01,7.06E-01,5.20E+00,7.35E-01,4.49E+00,6.39E-01,7.24E+00,-7.07E-01,2.03E+01,6.26E-01,2.62E+01,7.07E-01,2.56E+01,7.47E-01,2.53E+01,-4.02E-01,2.30E+01
1.20E+02,-3.37E+00,-4.92E+00,-5.24E+00,-6.28E+00,-7.73E+00,-9.53E+00,1.20E+00,3.92E-42,2.85E-01,4.78E-39,1.23E+00,9.94E-32,9.37E-01,2.00E+01,4.96E-01,6.18E-18,6.58E-01,9.84E-20,2.38E-01,3.32E-13,5.11E-01,2.01E+01,3.08E-01,5.12E+01,7.21E-01,1.03E+02,9.23E+01,5.08E-01,6.88E+01,1.36E-01,3.87E+01,3.03E-01,1.68E-02,2.34E-01,4.61E-03,2.59E-01,6.05E-03,2.19E-01,5.83E-02,2.00E+01,2.54E-01,1.54E+00,2.23E-01,1.15E+00,6.41E-01,2.28E-01,3.75E+00,-1.70E-01,4.53E-02,2.01E+01,5.84E-01,3.57E+01,4.99E-01,2.72E+01,5.79E-01,2.59E+01,2.32E-01,8.70E-03,2.26E+01,9.22E-01,4.80E+00,8.50E-01,6.51E+00,8.18E+00,8.19E-01,5.42E+00,-8.24E-01,2.02E+01,6.80E-01,4.43E+00,6.79E-01,3.00E+00,6.20E-01,6.91E+00,-6.89E-01,2.02E+01,6.04E-01,2.48E+01,6.99E-01,2.42E+01,7.82E-01,2.53E+01,-3.91E-01,2.31E+01
1.30E+02,-3.40E+00,-4.95E+00,-5.27E+00,-6.31E+00,-7.77E+00,-9.56E+00,1.20E+00,2.74E-42,3.00E-01,3.76E-39,1.22E+00,1.30E-31,9.34E-01,2.00E+01,4.40E-01,1.07E-17,6.55E-01,2.29E-19,2.81E-01,1.44E-14,5.54E-01,2.01E+01,2.58E-01,4.05E+01,7.95E-01,1.13E+02,9.14E+01,5.52E-01,7.87E+01,1.64E-01,3.88E+01,2.96E-01,7.50E-03,2.28E-01,3.00E-03,2.26E-01,2.42E-03,1.59E-01,4.94E-02,2.00E+01,2.45E-01,1.16E+00,2.25E-01,1.09E+00,6.29E-01,1.87E-01,2.99E+00,-1.78E-01,7.49E-02,2.01E+01,6.05E-01,3.27E+01,5.57E-01,3.05E+01,6.32E-01,2.93E+01,1.20E-01,5.42E-03,2.28E+01,9.25E-01,4.83E+00,8.73E-01,6.25E+00,7.44E+00,8.70E-01,6.08E+00,-8.45E-01,2.02E+01,7.09E-01,1.08E+01,7.46E-01,5.66E+00,6.91E-01,1.52E+01,-7.44E-01,2.04E+01,5.94E-01,2.61E+01,6.76E-01,2.65E+01,7.81E-01,2.52E+01,-4.08E-01,2.32E+01
1.40E+02,-3.40E+00,-4.95E+00,-5.27E+00,-6.31E+00,-7.77E+00,-9.56E+00,1.20E+00,1.65E-42,3.20E-01,1.49E-39,1.23E+00,4.95E-32,9.37E-01,2.00E+01,4.71E-01,5.42E-18,6.83E-01,8.50E-20,2.48E-01,4.72E-13,5.03E-01,2.01E+01,2.95E-01,4.48E+01,8.05E-01,1.18E+02,1.10E+02,5.51E-01,7.72E+01,1.53E-01,3.96E+01,3.07E-01,5.38E-03,2.47E-01,1.83E-03,2.61E-01,1.80E-03,2.00E-01,5.34E-02,2.00E+01,2.69E-01,1.59E+00,2.16E-01,6.34E-01,4.98E-01,2.11E-01,2.18E+00,-1.89E-01,6.20E-02,2.02E+01,5.97E-01,3.08E+01,5.70E-01,2.80E+01,5.87E-01,2.76E+01,1.44E-01,-6.40E-03,2.32E+01,9.48E-01,4.53E+00,8.84E-01,5.56E+00,7.35E+00,8.78E-01,4.71E+00,-8.79E-01,2.02E+01,7.01E-01,9.00E+00,7.23E-01,7.53E+00,6.48E-01,1.40E+01,-7.00E-01,2.05E+01,5.86E-01,2.60E+01,6.84E-01,2.59E+01,7.68E-01,2.54E+01,-4.04E-01,2.31E+01
1.50E+02,-3.41E+00,-4.97E+00,-5.28E+00,-6.33E+00,-7.79E+00,-9.57E+00,1.20E+00,8.51E-42,3.28E-01,1.04E-37,1.24E+00,1.95E-30,9.45E-01,2.00E+01,4.82E-01,6.90E-18,6.13E-01,1.08E-19,2.21E-01,2.29E-14,4.92E-01,2.01E+01,2.82E-01,4.66E+01,7.56E-01,1.10E+02,9.45E+01,5.33E-01,7.15E+01,1.68E-01,3.89E+01,3.14E-01,9.64E-03,2.36E-01,2.21E-03,2.57E-01,1.60E-03,1.93E-01,4.80E-02,2.00E+01,2.62E-01,7.81E-01,2.43E-01,8.06E-01,6.50E-01,2.11E-01,2.97E+00,-1.69E-01,6.27E-02,2.01E+01,5.84E-01,3.50E+01,5.25E-01,2.73E+01,5.62E-01,2.76E+01,5.24E-02,-1.38E-02,2.31E+01,9.05E-01,5.08E+00,8.75E-01,6.20E+00,7.89E+00,8.31E-01,5.93E+00,-8.28E-01,2.02E+01,6.62E-01,1.13E+01,7.16E-01,1.17E+01,6.60E-01,1.41E+01,-6.98E-01,2.05E+01,6.24E-01,2.67E+01,7.06E-01,2.63E+01,7.76E-01,2.59E+01,-4.18E-01,2.32E+01
1.60E+02,-3.41E+00,-4.96E+00,-5.28E+00,-6.33E+00,-7.79E+00,-9.57E+00,1.20E+00,3.82E-44,3.03E-01,1.02E-39,1.24E+00,4.16E-32,9.44E-01,2.00E+01,5.17E-01,6.84E-18,7.11E-01,1.33E-19,2.84E-01,4.18E-15,5.50E-01,2.01E+01,2.86E-01,4.65E+01,7.82E-01,1.14E+02,1.03E+02,5.54E-01,7.99E+01,1.68E-01,3.91E+01,3.18E-01,1.37E-02,2.37E-01,1.03E-02,2.03E-01,6.93E-03,2.01E-01,5.07E-02,2.00E+01,2.84E-01,7.63E-01,2.25E-01,6.22E-01,4.51E-01,2.02E-01,2.87E+00,-1.91E-01,7.71E-02,2.01E+01,6.07E-01,3.05E+01,5.48E-01,3.23E+01,5.92E-01,3.10E+01,1.52E-01,-1.16E-02,2.29E+01,8.90E-01,5.36E+00,8.33E-01,6.41E+00,8.44E+00,7.97E-01,5.83E+00,-8.22E-01,2.02E+01,7.06E-01,7.62E+00,7.35E-01,5.77E+00,6.72E-01,1.20E+01,-7.33E-01,2.05E+01,6.40E-01,2.66E+01,6.96E-01,2.68E+01,7.61E-01,2.62E+01,-4.49E-01,2.33E+01
1.70E+02,-3.40E+00,-4.95E+00,-5.27E+00,-6.32E+00,-7.78E+00,-9.57E+00,1.20E+00,3.95E-44,3.24E-01,2.17E-39,1.23E+00,1.97E-31,9.35E-01,2.00E+01,4.90E-01,2.76E-18,6.54E-01,5.03E-20,2.67E-01,7.35E-15,5.77E-01,2.01E+01,2.88E-01,3.65E+01,7.37E-01,1.06E+02,1.01E+02,5.12E-01,6.81E+01,1.53E-01,3.92E+01,2.73E-01,9.22E-03,2.27E-01,3.65E-03,2.44E-01,2.69E-03,1.90E-01,5.22E-02,2.00E+01,2.33E-01,6.55E-01,1.89E-01,4.42E-01,3.75E-01,1.71E-01,2.49E+00,-1.75E-01,7.45E-02,2.01E+01,6.31E-01,3.47E+01,5.17E-01,2.84E+01,5.84E-01,2.90E+01,3.30E-02,-1.10E-03,2.29E+01,9.15E-01,5.40E+00,8.62E-01,7.47E+00,8.12E+00,8.38E-01,6.56E+00,-8.39E-01,2.02E+01,7.01E-01,7.37E+00,7.25E-01,6.15E+00,6.45E-01,1.16E+01,-7.17E-01,2.04E+01,6.41E-01,2.58E+01,6.99E-01,2.55E+01,7.68E-01,2.49E+01,-4.25E-01,2.31E+01
