s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0000701E+001,-3.1173729E+001,-4.8418629E+001,-5.1797437E+001,-5.5464222E+001,-6.3926590E+001,-8.4516193E+001, 4.0026774E+000, 7.4606795E-063, 1.0843715E+000, 1.6417873E-058, 4.1642406E+000, 6.4868989E-053, 3.2820096E+000, 2.0000493E+001, 2.2108116E+000, 2.8085254E-037, 2.9784828E+000, 3.8889311E-039, 9.0608557E-001, 6.0663762E-038, 2.1779041E+000, 1.9999985E+001, 9.5354112E-001, 3.3977404E-037, 9.2499552E-001, 4.9185289E-042, 1.0973950E-042, 1.1470222E+000, 1.1842718E-039, 3.3579616E-001, 1.9998629E+001, 1.1916369E+000, 2.8011190E-009, 9.8044045E-001, 1.6890607E-009, 9.6802162E-001, 2.4600191E-009, 9.1183247E-001, 1.2444862E-001, 2.0070224E+001, 1.0947964E+000, 4.0498217E-007, 9.8687299E-001, 6.4760461E-007, 4.8515534E-007, 5.1805440E-001, 9.2261166E-007,-7.3544041E-001, 3.0510503E-001, 2.1029195E+001, 1.3636128E+000, 8.7284462E-006, 1.2525535E+000, 5.4782938E-006, 1.3005172E+000, 3.6782738E-006, 5.9011383E-001, 9.1219905E-002, 2.2219718E+001, 3.1404138E+000, 2.3783965E-006, 2.9836738E+000, 2.5239651E-006, 3.0838575E-006, 2.7667719E+000, 2.6445039E-006,-2.7970893E+000, 2.0667666E+001, 2.3930295E+000, 6.3961077E-006, 2.4583002E+000, 6.7314800E-006, 2.2985598E+000, 8.4752865E-006,-2.4881634E+000, 2.2612112E+001, 2.1548492E+000, 1.3393573E-006, 2.1823963E+000, 1.0732671E-006, 2.1443261E+000, 1.8678483E-006,-1.3417075E+000, 2.0471081E+001
 8.0001686E+001,-3.1127265E+001,-4.8330458E+001,-5.1780256E+001,-5.5413303E+001,-6.3868992E+001,-8.4480655E+001, 4.0160369E+000, 6.5005671E-063, 1.0868165E+000, 1.5000807E-058, 4.1829662E+000, 6.4361396E-053, 3.2982014E+000, 2.0000462E+001, 2.2158505E+000, 2.4720268E-037, 2.8220414E+000, 4.5964716E-039, 9.9963370E-001, 9.0224114E-038, 2.2345897E+000, 2.0000035E+001, 9.6683039E-001, 1.5502247E-037, 1.0766185E+000, 4.1652287E-042, 8.6720789E-043, 1.2145414E+000, 5.5883101E-040, 2.1868572E-001, 1.9999151E+001, 1.1585611E+000, 3.3713739E-009, 9.3163951E-001, 2.0220770E-009, 9.1502834E-001, 2.4019314E-009, 9.0778405E-001, 1.3025648E-001, 2.0090197E+001, 1.1443547E+000, 5.2397216E-007, 9.7308441E-001, 7.0893421E-007, 5.5299769E-007, 6.0785208E-001, 1.4229289E-006,-7.9755568E-001, 2.8563520E-001, 2.1029519E+001, 1.3785166E+000, 9.0409666E-006, 1.1744256E+000, 4.0130842E-006, 1.2169118E+000, 2.4207854E-006, 5.4297065E-001, 9.8953648E-002, 2.1690151E+001, 3.1068749E+000, 2.1988400E-006, 3.0254333E+000, 2.2360005E-006, 2.5308238E-006, 2.7919612E+000, 2.2936268E-006,-2.7812026E+000, 2.0772783E+001, 2.4254914E+000, 6.2669662E-006, 2.5043289E+000, 6.3178677E-006, 2.2796430E+000, 8.2285456E-006,-2.4907324E+000, 2.2873796E+001, 2.1064695E+000, 8.3417491E-007, 2.1550773E+000, 6.2504154E-007, 2.1399888E+000, 1.3436599E-006,-1.3483097E+000, 2.0368670E+001
 9.0002352E+001,-3.1150563E+001,-4.8441304E+001,-5.1772468E+001,-5.5449698E+001,-6.3887682E+001,-8.4385711E+001, 4.0042018E+000, 1.0651121E-062, 1.0687786E+000, 2.3511064E-058, 4.1702067E+000, 8.3632034E-053, 3.2869710E+000, 2.0000497E+001, 2.2084637E+000, 1.5270254E-037, 2.9085145E+000, 2.0168629E-039, 8.9711477E-001, 3.5665446E-038, 2.1006112E+000, 2.0000059E+001, 9.8072739E-001, 1.5531441E-037, 1.0834219E+000, 2.0386661E-042, 4.2027256E-043, 1.1915795E+000, 2.8378898E-040, 2.6730528E-001, 2.0000113E+001, 1.1412752E+000, 1.0571409E-008, 9.5050355E-001, 4.8728539E-009, 9.9940954E-001, 5.3258153E-009, 9.2776050E-001, 1.4757296E-001, 2.0101690E+001, 1.0870521E+000, 6.1732254E-007, 9.4454271E-001, 6.3612032E-007, 4.0354129E-007, 5.7977063E-001, 1.0378997E-006,-7.6722189E-001, 2.9408443E-001, 2.1220167E+001, 1.3776531E+000, 1.1815687E-005, 1.2360187E+000, 8.9672718E-006, 1.2783187E+000, 4.6699355E-006, 5.5508554E-001, 7.0183016E-002, 2.2001762E+001, 3.0792553E+000, 1.9795240E-006, 2.9880473E+000, 2.2164209E-006, 2.2723237E-006, 2.7811851E+000, 2.1980090E-006,-2.7709222E+000, 2.0679637E+001, 2.3625586E+000, 5.9342210E-006, 2.4704416E+000, 6.2085067E-006, 2.2303303E+000, 7.8933848E-006,-2.4128756E+000, 2.2989508E+001, 2.1456947E+000, 7.1156564E-007, 2.1515816E+000, 6.0586434E-007, 2.1546177E+000, 1.1002822E-006,-1.3408987E+000, 2.0353589E+001
 1.0000284E+002,-3.1132013E+001,-4.8371946E+001,-5.1800563E+001,-5.5451992E+001,-6.3861866E+001,-8.4507098E+001, 4.0101902E+000, 2.8869168E-062, 1.0729435E+000, 6.2152158E-058, 4.1679406E+000, 2.6660617E-052, 3.2892434E+000, 2.0000612E+001, 2.2248224E+000, 3.7753556E-037, 2.9297932E+000, 5.8747854E-039, 1.0087516E+000, 9.1985338E-038, 2.2195717E+000, 2.0000091E+001, 8.9023050E-001, 1.9402731E-037, 9.3304592E-001, 2.6089965E-042, 7.5619033E-043, 1.1765408E+000, 8.5770763E-041, 2.5160713E-001, 2.0001687E+001, 1.2030646E+000, 3.5159553E-009, 1.0210409E+000, 2.3242362E-009, 1.0088711E+000, 2.0854668E-009, 9.7802966E-001, 1.4178056E-001, 2.0092105E+001, 1.0795507E+000, 1.5965090E-007, 8.6626205E-001, 1.0763181E-007, 8.0905485E-008, 6.0948932E-001, 2.5510815E-007,-7.1833637E-001, 3.0991210E-001, 2.1208593E+001, 1.3590753E+000, 1.7054791E-005, 1.2197222E+000, 1.3798785E-005, 1.2109110E+000, 6.7638381E-006, 4.8308337E-001, 7.9460001E-003, 2.3377383E+001, 3.1269174E+000, 2.4038476E-006, 3.0113697E+000, 2.8072753E-006, 3.6818022E-006, 2.8053988E+000, 2.6341731E-006,-2.7537807E+000, 2.0702630E+001, 2.3722107E+000, 2.4280551E-006, 2.4810204E+000, 3.0422738E-006, 2.2199298E+000, 3.9759945E-006,-2.4746117E+000, 2.1455121E+001, 2.1687575E+000, 8.0858047E-007, 2.2094438E+000, 7.1953213E-007, 2.1023953E+000, 1.5341200E-006,-1.4488997E+000, 2.0372695E+001
 1.1000218E+002,-3.1132656E+001,-4.8359247E+001,-5.1813934E+001,-5.5442185E+001,-6.3833894E+001,-8.4412977E+001, 4.0066190E+000, 1.2673991E-062, 1.0859355E+000, 2.7457956E-058, 4.1615859E+000, 1.0578091E-052, 3.2840381E+000, 2.0000619E+001, 2.1629715E+000, 3.1823467E-037, 2.7717008E+000, 6.3061307E-039, 9.6241608E-001, 9.4700764E-038, 2.1105075E+000, 2.0000077E+001, 9.6213440E-001, 9.2281113E-038, 1.0753296E+000, 7.0360957E-042, 1.2277319E-042, 1.2515037E+000, 1.5867915E-040, 2.2544255E-001, 2.0002945E+001, 1.1584073E+000, 3.7927014E-009, 9.5416527E-001, 1.0743297E-009, 1.0007458E+000, 1.6213510E-009, 9.8346223E-001, 1.8296483E-001, 2.0085054E+001, 1.1181787E+000, 4.8080016E-007, 9.5492383E-001, 3.3584397E-007, 2.2286929E-007, 5.7883076E-001, 1.0361293E-006,-7.6947361E-001, 3.3933864E-001, 2.1273659E+001, 1.4619841E+000, 1.4478453E-005, 1.2497109E+000, 7.8540800E-006, 1.2815796E+000, 4.3303449E-006, 6.0332217E-001, 8.5451736E-002, 2.3355202E+001, 3.1122117E+000, 2.2555230E-006, 2.9779177E+000, 2.3755062E-006, 2.5486478E-006, 2.7819038E+000, 2.3687154E-006,-2.7874444E+000, 2.0742021E+001, 2.3685452E+000, 6.3698785E-006, 2.4755852E+000, 5.8967888E-006, 2.2584762E+000, 7.9588453E-006,-2.4289487E+000, 2.2827705E+001, 2.1389237E+000, 1.1990913E-006, 2.1739232E+000, 1.1544451E-006, 2.1521302E+000, 1.8012823E-006,-1.3500775E+000, 2.0471853E+001
 1.2000058E+002,-3.1136445E+001,-4.8430372E+001,-5.1766510E+001,-5.5472736E+001,-6.3920202E+001,-8.4484628E+001, 3.9832864E+000, 1.9009051E-062, 1.0764457E+000, 4.3947654E-058, 4.1493668E+000, 1.5094039E-052, 3.2687780E+000, 2.0000359E+001, 2.2004284E+000, 1.9696847E-037, 3.0324317E+000, 2.3899740E-039, 8.2907950E-001, 3.6958671E-038, 2.0899944E+000, 2.0000029E+001, 9.6652054E-001, 2.0135739E-037, 9.5566793E-001, 8.6495921E-043, 1.8808386E-043, 1.1889106E+000, 2.0577401E-040, 2.8880911E-001, 2.0003329E+001, 1.1857411E+000, 1.0830887E-008, 1.0158899E+000, 5.9400231E-009, 1.0116664E+000, 6.5360269E-009, 9.9446700E-001, 1.7628292E-001, 2.0108510E+001, 1.1652506E+000, 1.0571795E-006, 1.0811071E+000, 1.0640709E-006, 5.6016307E-007, 6.4172289E-001, 1.9579334E-006,-8.4304261E-001, 3.1028283E-001, 2.1580474E+001, 1.3455252E+000, 6.4624781E-006, 1.1519051E+000, 3.1375079E-006, 1.2593195E+000, 2.0571010E-006, 5.2245799E-001, 1.0685902E-001, 2.1831887E+001, 3.1393639E+000, 2.3968165E-006, 2.9865208E+000, 2.6200712E-006, 2.8770615E-006, 2.7958238E+000, 2.6101493E-006,-2.7801372E+000, 2.0853060E+001, 2.3567134E+000, 6.7677849E-006, 2.5111315E+000, 6.8576953E-006, 2.2603954E+000, 9.1041966E-006,-2.4509205E+000, 2.3390968E+001, 2.1081265E+000, 8.6489107E-007, 2.1100171E+000, 7.6014995E-007, 2.1724723E+000, 1.3562602E-006,-1.3466277E+000, 2.0453129E+001
 1.3000368E+002,-3.1077030E+001,-4.8366993E+001,-5.1720437E+001,-5.5373002E+001,-6.3808522E+001,-8.4315705E+001, 3.9917268E+000, 8.3131076E-063, 1.0926119E+000, 1.8284413E-058, 4.1498973E+000, 6.6717535E-053, 3.2723982E+000, 2.0000490E+001, 2.1933725E+000, 2.1328145E-037, 3.0227469E+000, 4.0623396E-039, 8.6128425E-001, 4.9580140E-038, 2.1021081E+000, 2.0000080E+001, 9.0028661E-001, 3.5455419E-037, 9.8264405E-001, 3.5014877E-042, 5.4011139E-043, 1.2182056E+000, 5.8193934E-040, 2.2903693E-001, 2.0004702E+001, 1.1862639E+000, 3.0657325E-009, 1.0016083E+000, 2.0576245E-009, 1.0174475E+000, 2.1906946E-009, 9.1819700E-001, 1.7910346E-001, 2.0120237E+001, 1.0944325E+000, 3.7588879E-007, 9.1986178E-001, 3.9347228E-007, 2.5630002E-007, 6.0791939E-001, 1.2427114E-006,-7.2495230E-001, 3.1997962E-001, 2.1386428E+001, 1.4805915E+000, 9.7972844E-006, 1.2166617E+000, 4.5674695E-006, 1.3018488E+000, 2.7546535E-006, 5.4732974E-001, 1.1417413E-001, 2.1420020E+001, 3.1215738E+000, 2.7396441E-006, 2.9913267E+000, 2.9253438E-006, 3.2375621E-006, 2.7921714E+000, 2.8832267E-006,-2.8026070E+000, 2.0982302E+001, 2.4217067E+000, 6.8363579E-006, 2.4916172E+000, 7.1892738E-006, 2.2945283E+000, 8.1097815E-006,-2.5153177E+000, 2.3519717E+001, 2.1436178E+000, 6.0637799E-007, 2.1401057E+000, 5.0779949E-007, 2.1155856E+000, 1.0304460E-006,-1.3383025E+000, 2.0412933E+001
 1.4000155E+002,-3.1067369E+001,-4.8334925E+001,-5.1666477E+001,-5.5338392E+001,-6.3784660E+001,-8.4397394E+001, 4.0004272E+000, 1.5237881E-062, 1.0609508E+000, 3.3038718E-058, 4.1561354E+000, 1.2491158E-052, 3.2750535E+000, 2.0000542E+001, 2.1868167E+000, 2.4509066E-037, 2.9891103E+000, 3.6049451E-039, 8.9405982E-001, 4.8303796E-038, 2.1368302E+000, 2.0000138E+001, 8.7096579E-001, 3.1636966E-037, 9.0011933E-001, 2.9247288E-042, 8.7387586E-043, 1.1142291E+000, 5.5934208E-040, 2.7754127E-001, 2.0005568E+001, 1.1686549E+000, 1.5917118E-009, 9.9081531E-001, 9.5217069E-010, 9.9197819E-001, 1.1498951E-009, 1.0168643E+000, 1.6140840E-001, 2.0109135E+001, 1.0965799E+000, 6.2304183E-007, 8.9976715E-001, 6.2395112E-007, 4.3181008E-007, 6.2202832E-001, 1.2752261E-006,-7.4041172E-001, 2.7454042E-001, 2.1148203E+001, 1.4190902E+000, 9.3953859E-006, 1.2598633E+000, 5.7166346E-006, 1.3227954E+000, 3.2378006E-006, 5.3596434E-001, 5.7331383E-002, 2.1703362E+001, 3.1350546E+000, 2.3563573E-006, 2.9883918E+000, 2.3953214E-006, 2.6180890E-006, 2.7935798E+000, 2.5233341E-006,-2.8094375E+000, 2.0839384E+001, 2.3738675E+000, 7.2928707E-006, 2.4746246E+000, 7.3505845E-006, 2.2489692E+000, 9.3777670E-006,-2.4396337E+000, 2.3636645E+001, 2.2018833E+000, 6.8043449E-007, 2.1275585E+000, 6.2942528E-007, 2.2078499E+000, 1.0028683E-006,-1.2910087E+000, 2.0431368E+001
 1.5000048E+002,-3.1085956E+001,-4.8417240E+001,-5.1750964E+001,-5.5420166E+001,-6.3830221E+001,-8.4424707E+001, 4.0003447E+000, 1.0447809E-062, 1.0680622E+000, 2.3297233E-058, 4.1572581E+000, 7.4573316E-053, 3.2784782E+000, 2.0000510E+001, 2.1960285E+000, 1.0984692E-037, 2.9948313E+000, 2.0546191E-039, 8.5857937E-001, 2.5839824E-038, 2.1424231E+000, 2.0000042E+001, 9.2951564E-001, 1.1501898E-037, 9.3120832E-001, 3.0072227E-042, 4.7717087E-043, 1.1395898E+000, 4.9381434E-040, 3.2548909E-001, 2.0005805E+001, 1.1657519E+000, 3.2078642E-009, 9.4482876E-001, 1.3569797E-009, 9.7507641E-001, 1.2148720E-009, 8.8434690E-001, 1.2215696E-001, 2.0083830E+001, 1.0708633E+000, 3.9093598E-007, 9.5606251E-001, 3.5632835E-007, 2.0860175E-007, 5.7862610E-001, 7.9877461E-007,-7.4600489E-001, 3.2040947E-001, 2.1390973E+001, 1.4795783E+000, 1.2084953E-005, 1.2301881E+000, 5.9438462E-006, 1.2417160E+000, 2.9397918E-006, 5.6525541E-001, 1.0633143E-001, 2.2017976E+001, 3.1290320E+000, 2.2960061E-006, 2.9812512E+000, 2.3964590E-006, 2.6535556E-006, 2.8104253E+000, 2.4454105E-006,-2.8234600E+000, 2.0826936E+001, 2.3802590E+000, 4.0954547E-006, 2.4871002E+000, 3.7961805E-006, 2.2372633E+000, 5.6882795E-006,-2.4574669E+000, 2.2639269E+001, 2.1641163E+000, 7.4310583E-007, 2.0838981E+000, 5.3827003E-007, 2.2551613E+000, 1.0829710E-006,-1.1202044E+000, 2.0439743E+001
 1.6000152E+002,-3.1049997E+001,-4.8287073E+001,-5.1714372E+001,-5.5358337E+001,-6.3778822E+001,-8.4369250E+001, 4.0193319E+000, 1.3504974E-063, 1.0902840E+000, 2.9615862E-059, 4.1761022E+000, 1.5264509E-053, 3.2929795E+000, 2.0000560E+001, 2.1671149E+000, 7.9350259E-038, 2.9001705E+000, 1.0493472E-039, 9.1979885E-001, 2.0783708E-038, 2.1611394E+000, 2.0000175E+001, 9.1087038E-001, 1.3102765E-037, 1.0788989E+000, 5.5214545E-043, 1.0237843E-043, 1.2093903E+000, 2.5176184E-040, 2.4797719E-001, 2.0007241E+001, 1.1784920E+000, 3.4026500E-009, 9.4187021E-001, 1.9687797E-009, 9.0912292E-001, 4.1417717E-009, 9.2284778E-001, 1.5437765E-001, 2.0131964E+001, 1.1345482E+000, 4.4882235E-007, 1.0251446E+000, 6.0092117E-007, 4.8646656E-007, 6.4578259E-001, 1.1983542E-006,-8.2361570E-001, 3.3471183E-001, 2.1323335E+001, 1.4086618E+000, 1.1345962E-005, 1.2072698E+000, 4.9380255E-006, 1.3130104E+000, 3.0006347E-006, 5.3415223E-001, 8.4510510E-002, 2.2161832E+001, 3.1426748E+000, 2.0367723E-006, 3.0175675E+000, 2.1552981E-006, 2.0974904E-006, 2.8427502E+000, 2.2680434E-006,-2.8335349E+000, 2.0823230E+001, 2.4155377E+000, 6.1404661E-006, 2.5131694E+000, 6.2234295E-006, 2.2924233E+000, 7.0788492E-006,-2.4776645E+000, 2.2986056E+001, 2.1490596E+000, 8.9600469E-007, 2.0869080E+000, 7.2995610E-007, 2.1729298E+000, 1.3483394E-006,-1.3418379E+000, 2.0497043E+001
 1.7000201E+002,-3.0992045E+001,-4.8290481E+001,-5.1658867E+001,-5.5290039E+001,-6.3688778E+001,-8.4248255E+001, 3.9936402E+000, 2.3319726E-062, 1.0555889E+000, 5.3032140E-058, 4.1522133E+000, 1.9613197E-052, 3.2758149E+000, 2.0000704E+001, 2.1576484E+000, 3.2056883E-037, 2.9172076E+000, 4.7585016E-039, 9.4361873E-001, 6.3594226E-038, 2.0794983E+000, 2.0000300E+001, 9.5487283E-001, 2.8649330E-037, 9.8730561E-001, 2.5067018E-042, 6.3244089E-043, 1.1665289E+000, 5.4414095E-040, 2.9426025E-001, 2.0009767E+001, 1.1909427E+000, 5.6772673E-009, 1.0270649E+000, 4.0087895E-009, 1.0612596E+000, 3.3605562E-009, 9.3344088E-001, 1.4022782E-001, 2.0121554E+001, 1.1555837E+000, 5.3343079E-007, 9.9112031E-001, 6.5135428E-007, 6.3153577E-007, 6.3702757E-001, 1.2974204E-006,-7.8282376E-001, 3.0657171E-001, 2.1427780E+001, 1.4433007E+000, 1.8118750E-005, 1.3188929E+000, 1.2142033E-005, 1.3260626E+000, 6.4050302E-006, 6.3207193E-001, 7.9652680E-002, 2.3079562E+001, 3.2028286E+000, 2.0846217E-006, 3.0170650E+000, 2.0561167E-006, 2.2552046E-006, 2.8639000E+000, 2.1487311E-006,-2.8691074E+000, 2.0912384E+001, 2.3955150E+000, 5.7014010E-006, 2.5330316E+000, 5.5436239E-006, 2.2530185E+000, 7.3155527E-006,-2.4688916E+000, 2.2924432E+001, 2.1836298E+000, 1.1447191E-006, 2.1855864E+000, 9.5799070E-007, 2.0200318E+000, 1.7127207E-006,-1.3278294E+000, 2.0490965E+001
 1.8000312E+002,-3.0990436E+001,-4.8292928E+001,-5.1588719E+001,-5.5276698E+001,-6.3682831E+001,-8.4202690E+001, 4.0002764E+000, 1.4113505E-061, 1.0875654E+000, 3.2981813E-057, 4.1560120E+000, 1.2688280E-051, 3.2741369E+000, 2.0000567E+001, 2.1693436E+000, 1.7864250E-036, 2.8488171E+000, 2.7833742E-038, 8.7748744E-001, 3.0867729E-037, 2.1276335E+000, 2.0000217E+001, 9.3784710E-001, 9.4658450E-038, 1.0069184E+000, 1.8206486E-041, 5.0860415E-042, 1.2219996E+000, 2.1563762E-040, 3.0462840E-001, 2.0012692E+001, 1.1880047E+000, 2.3249144E-009, 9.6437317E-001, 1.4389233E-009, 1.0169153E+000, 3.1361698E-009, 9.7032070E-001, 1.4713894E-001, 2.0118520E+001, 1.1287156E+000, 5.5560781E-007, 9.7906238E-001, 6.1754880E-007, 3.3271868E-007, 6.4361548E-001, 9.6619794E-007,-7.9485677E-001, 2.7511451E-001, 2.1321890E+001, 1.3936194E+000, 1.2446964E-005, 1.2079538E+000, 9.6935383E-006, 1.3368492E+000, 6.2706425E-006, 5.6955567E-001, 1.5014814E-001, 2.3136919E+001, 3.1724762E+000, 2.1436408E-006, 3.0460223E+000, 2.1639916E-006, 2.3728222E-006, 2.8162447E+000, 2.2254640E-006,-2.8357840E+000, 2.0800385E+001, 2.2993783E+000, 4.8501592E-006, 2.4683409E+000, 4.1764857E-006, 2.2261233E+000, 5.6842433E-006,-2.4146673E+000, 2.3293655E+001, 2.2027635E+000, 1.5938774E-006, 2.1315222E+000, 1.0755330E-006, 2.1517953E+000, 1.8891822E-006,-1.2947758E+000, 2.0584112E+001
 1.9000061E+002,-3.0970596E+001,-4.8286602E+001,-5.1645548E+001,-5.5295149E+001,-6.3709221E+001,-8.4231676E+001, 4.0080138E+000, 1.3258443E-062, 1.0930590E+000, 3.0668037E-058, 4.1662685E+000, 1.0051148E-052, 3.2839008E+000, 2.0000620E+001, 2.1749478E+000, 4.9938714E-037, 2.8593969E+000, 9.3753197E-039, 1.0610301E+000, 1.3631440E-037, 2.2061236E+000, 2.0000235E+001, 9.9550191E-001, 5.8538277E-038, 9.5821926E-001, 4.7839169E-042, 1.5995078E-042, 1.1661871E+000, 8.2007671E-041, 3.2572116E-001, 2.0014173E+001, 1.1865409E+000, 3.1521711E-009, 9.7116763E-001, 1.5737999E-009, 1.0148603E+000, 2.1083292E-009, 9.7400160E-001, 1.0416460E-001, 2.0118741E+001, 1.0745648E+000, 3.4465175E-007, 9.8669242E-001, 5.9261958E-007, 3.9340415E-007, 6.5028332E-001, 1.5622959E-006,-7.5455928E-001, 2.9392969E-001, 2.1148737E+001, 1.3691246E+000, 8.1913198E-006, 1.1920200E+000, 4.1744592E-006, 1.2698776E+000, 2.6042210E-006, 5.2192132E-001, 6.5415004E-002, 2.2344804E+001, 3.1707973E+000, 2.0928992E-006, 3.0030466E+000, 2.1727893E-006, 2.5005022E-006, 2.8355973E+000, 2.1385850E-006,-2.7845415E+000, 2.0834257E+001, 2.4105368E+000, 7.4793052E-006, 2.4587535E+000, 7.9153045E-006, 2.2670183E+000, 8.9765030E-006,-2.4821824E+000, 2.3873287E+001, 2.1705889E+000, 1.0360181E-006, 2.1803602E+000, 8.2811702E-007, 2.1264850E+000, 1.5493710E-006,-1.3464345E+000, 2.0570632E+001
 2.0000000E+002,-3.0991761E+001,-4.8311294E+001,-5.1644780E+001,-5.5315680E+001,-6.3707882E+001,-8.4268708E+001, 4.0097675E+000, 1.0046411E-062, 1.0702958E+000, 1.9809856E-058, 4.1807417E+000, 8.5517957E-053, 3.2906821E+000, 2.0000363E+001, 2.2028259E+000, 3.2305546E-037, 2.8305747E+000, 5.9755395E-039, 1.1154226E+000, 8.3187576E-038, 2.2511920E+000, 2.0000116E+001, 9.1825140E-001, 7.8816480E-038, 9.7991125E-001, 5.3073111E-042, 1.1456470E-042, 1.1603160E+000, 3.5856158E-041, 2.4079464E-001, 2.0017116E+001, 1.1790121E+000, 4.7666676E-009, 9.6535802E-001, 1.9135357E-009, 9.6137705E-001, 2.0629554E-009, 8.4161809E-001, 1.7757958E-001, 2.0133977E+001, 1.0624063E+000, 3.7565906E-007, 8.0372298E-001, 2.1059020E-007, 2.2165217E-007, 5.1971320E-001, 5.1059959E-007,-6.1502284E-001, 2.9148101E-001, 2.1574761E+001, 1.4193241E+000, 1.5964199E-005, 1.2950921E+000, 1.5293652E-005, 1.3188857E+000, 8.2082992E-006, 5.9593412E-001, 3.7518911E-002, 2.2726680E+001, 3.1004063E+000, 2.2933538E-006, 2.9905724E+000, 2.4920275E-006, 2.6201976E-006, 2.7821142E+000, 2.5725432E-006,-2.7836433E+000, 2.0890637E+001, 2.4104806E+000, 3.8615486E-006, 2.4953770E+000, 3.8295832E-006, 2.2423205E+000, 4.7715081E-006,-2.4636605E+000, 2.2738487E+001, 2.1640003E+000, 1.4416261E-006, 2.1454544E+000, 9.6932608E-007, 2.1481520E+000, 1.4344655E-006,-1.3194193E+000, 2.0570789E+001
