s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0003736E+001,-3.1144582E+001,-4.8426648E+001,-5.1807416E+001,-5.5472354E+001,-6.3918480E+001,-8.4511768E+001, 4.0121725E+000, 2.0528377E-062, 1.0882375E+000, 5.0261667E-058, 4.1712575E+000, 1.9187186E-052, 3.2901936E+000, 2.0000459E+001, 2.2120104E+000, 2.6954983E-037, 2.8909114E+000, 4.5755799E-039, 8.6919746E-001, 6.4575084E-038, 2.2154609E+000, 2.0000073E+001, 9.8522002E-001, 1.9911395E-037, 1.0091375E+000, 8.7221567E-042, 1.6882118E-042, 1.1560890E+000, 4.4103379E-040, 3.3514271E-001, 1.9998431E+001, 1.1301103E+000, 3.7916550E-009, 9.8029645E-001, 2.6766446E-009, 1.0438134E+000, 2.0194984E-009, 9.4258709E-001, 1.8337815E-001, 2.0062728E+001, 1.0893889E+000, 3.5453344E-007, 9.8116061E-001, 5.5897263E-007, 3.8283625E-007, 5.8501845E-001, 8.9696852E-007,-7.5310923E-001, 3.3272362E-001, 2.0925931E+001, 1.3498522E+000, 1.1381153E-005, 1.2572680E+000, 8.4047128E-006, 1.3180523E+000, 5.3002283E-006, 5.4027813E-001, 6.2135119E-002, 2.3152251E+001, 3.1423104E+000, 1.6720892E-006, 3.0564537E+000, 1.7519050E-006, 1.8964477E-006, 2.8253328E+000, 1.7637244E-006,-2.8185052E+000, 2.0540205E+001, 2.3694521E+000, 5.3704347E-006, 2.4860778E+000, 5.3344359E-006, 2.2699177E+000, 6.9401725E-006,-2.4759552E+000, 2.2166901E+001, 2.1432509E+000, 1.3162169E-006, 2.1470584E+000, 1.2270100E-006, 2.1436678E+000, 2.3846833E-006,-1.3404855E+000, 2.0508389E+001
 8.0003887E+001,-3.1106998E+001,-4.8381239E+001,-5.1782737E+001,-5.5418553E+001,-6.3860167E+001,-8.4364205E+001, 4.0156332E+000, 3.2229157E-062, 1.0740133E+000, 6.5277615E-058, 4.1732367E+000, 2.9876648E-052, 3.2933731E+000, 2.0000524E+001, 2.1843687E+000, 8.4931406E-037, 2.9531184E+000, 1.4993863E-038, 8.8909322E-001, 1.8025866E-037, 2.1800729E+000, 2.0000009E+001, 9.5804508E-001, 4.1664184E-037, 9.5336078E-001, 7.0383048E-042, 1.0298319E-042, 1.1626026E+000, 9.5113074E-040, 2.4506188E-001, 1.9998634E+001, 1.1174405E+000, 3.0894669E-009, 9.6967322E-001, 1.8822535E-009, 1.0219193E+000, 2.0066196E-009, 8.9694252E-001, 1.7133405E-001, 2.0062811E+001, 1.0380863E+000, 8.3190863E-008, 9.0725187E-001, 6.0594755E-008, 4.7334849E-008, 5.6559538E-001, 1.9801831E-007,-6.8954289E-001, 3.0724835E-001, 2.0760576E+001, 1.3792786E+000, 1.5742483E-005, 1.2416867E+000, 9.8464458E-006, 1.2579997E+000, 5.5240648E-006, 5.3592039E-001, 4.3952225E-002, 2.2503645E+001, 3.1201551E+000, 2.3338126E-006, 2.9877283E+000, 2.5128233E-006, 2.8994905E-006, 2.7503902E+000, 2.5346247E-006,-2.7931434E+000, 2.0636951E+001, 2.3220562E+000, 3.5710309E-006, 2.4926333E+000, 2.9512013E-006, 2.2108998E+000, 5.3440429E-006,-2.3652349E+000, 2.1824578E+001, 2.1119859E+000, 1.1430939E-006, 2.1504761E+000, 9.2779120E-007, 2.0457273E+000, 1.5168137E-006,-1.3235802E+000, 2.0391373E+001
 9.0003958E+001,-3.1037377E+001,-4.8298239E+001,-5.1732586E+001,-5.5369109E+001,-6.3751973E+001,-8.4379925E+001, 3.9874093E+000, 9.4682387E-063, 1.0584832E+000, 2.1153916E-058, 4.1446673E+000, 8.1439688E-053, 3.2674517E+000, 2.0000566E+001, 2.2006941E+000, 1.6993870E-037, 2.8722332E+000, 2.8968132E-039, 8.2919934E-001, 4.1414755E-038, 2.1116107E+000, 2.0000015E+001, 9.7579783E-001, 2.3161545E-037, 9.8915422E-001, 3.5107340E-042, 1.0382537E-042, 1.2226091E+000, 8.4839713E-041, 2.2947930E-001, 2.0000074E+001, 1.1914092E+000, 1.3559597E-009, 9.8348416E-001, 5.4419190E-010, 9.0900485E-001, 7.0232408E-010, 9.6872190E-001, 1.4277576E-001, 2.0071618E+001, 1.1064464E+000, 7.2848424E-008, 8.6342201E-001, 5.1435601E-008, 4.8862522E-008, 5.1294491E-001, 1.1849271E-007,-7.1622929E-001, 2.9098509E-001, 2.0926887E+001, 1.3678787E+000, 1.5182257E-005, 1.2901209E+000, 1.2131372E-005, 1.2884394E+000, 7.2920498E-006, 5.7766932E-001, 8.5540559E-002, 2.3853895E+001, 3.0436120E+000, 2.2707417E-006, 2.9724917E+000, 2.5638306E-006, 3.0515799E-006, 2.7546334E+000, 2.3332786E-006,-2.7332061E+000, 2.0669027E+001, 2.3814944E+000, 2.8972219E-006, 2.4927692E+000, 2.5972894E-006, 2.2196121E+000, 4.7932745E-006,-2.4392794E+000, 2.1394943E+001, 2.2261063E+000, 1.2236532E-006, 2.1469176E+000, 9.5241561E-007, 2.1516988E+000, 1.8294838E-006,-1.3045793E+000, 2.0437965E+001
 1.0000353E+002,-3.1024256E+001,-4.8284867E+001,-5.1635001E+001,-5.5312875E+001,-6.3698917E+001,-8.4341980E+001, 3.9924491E+000, 1.0245099E-062, 1.0532823E+000, 2.2656896E-058, 4.1553158E+000, 7.5103936E-053, 3.2791613E+000, 2.0000596E+001, 2.2115738E+000, 1.1427177E-037, 2.9679765E+000, 1.6758953E-039, 8.9155785E-001, 2.8723502E-038, 2.1274504E+000, 1.9999991E+001, 8.8300940E-001, 5.0167098E-037, 9.6518720E-001, 1.1886285E-042, 2.6842920E-043, 1.2057489E+000, 4.6038936E-040, 2.5592369E-001, 2.0000137E+001, 1.2265592E+000, 2.9881339E-009, 1.0280611E+000, 1.1717459E-009, 1.0330337E+000, 1.4108473E-009, 9.6810682E-001, 1.9295898E-001, 2.0084259E+001, 1.0569647E+000, 1.5938038E-007, 9.0481732E-001, 1.8940615E-007, 1.1538764E-007, 5.5098124E-001, 2.6449522E-007,-6.6220376E-001, 3.0076742E-001, 2.0980045E+001, 1.2898652E+000, 1.4192634E-005, 1.1851194E+000, 1.1561315E-005, 1.2847220E+000, 7.6027606E-006, 5.4681289E-001, 5.8122501E-002, 2.3479402E+001, 3.1608489E+000, 2.5365495E-006, 3.0435089E+000, 3.0878009E-006, 3.4034292E-006, 2.8194740E+000, 2.8267893E-006,-2.8215354E+000, 2.0684154E+001, 2.3661325E+000, 3.0966443E-006, 2.5110471E+000, 3.5305050E-006, 2.2491250E+000, 4.9251333E-006,-2.4192463E+000, 2.1418978E+001, 2.1847568E+000, 1.3219990E-006, 2.1685817E+000, 8.0851234E-007, 2.1761595E+000, 1.8415477E-006,-1.3818632E+000, 2.0427379E+001
 1.1000075E+002,-3.0978352E+001,-4.8269291E+001,-5.1653196E+001,-5.5324638E+001,-6.3749763E+001,-8.4329380E+001, 4.0065310E+000, 2.8202016E-063, 1.0749959E+000, 5.9499585E-059, 4.1676216E+000, 2.2938097E-053, 3.2833905E+000, 2.0000575E+001, 2.1838638E+000, 1.2333847E-037, 3.0022856E+000, 1.8988143E-039, 9.8153326E-001, 3.5953469E-038, 2.1755350E+000, 2.0000023E+001, 9.4216929E-001, 4.3520074E-037, 1.0161461E+000, 3.7374048E-042, 4.8211237E-043, 1.2127224E+000, 7.7123294E-040, 3.2031941E-001, 2.0000964E+001, 1.1899618E+000, 3.8556157E-009, 1.0456867E+000, 1.9564393E-009, 1.0607519E+000, 2.2628559E-009, 1.0473810E+000, 1.5751632E-001, 2.0081811E+001, 1.0870096E+000, 3.2912016E-007, 8.9648718E-001, 4.7069237E-007, 3.6907039E-007, 5.5773187E-001, 6.0933575E-007,-7.3558373E-001, 2.8321923E-001, 2.1138498E+001, 1.3805118E+000, 1.7626686E-005, 1.2320005E+000, 1.3077884E-005, 1.2770797E+000, 7.8419966E-006, 6.1655815E-001, 4.2681505E-002, 2.3607762E+001, 3.1189500E+000, 2.5810560E-006, 2.9908268E+000, 3.2120208E-006, 4.0135876E-006, 2.7747877E+000, 2.8812320E-006,-2.7921967E+000, 2.0829908E+001, 2.4284687E+000, 3.9205777E-006, 2.4846050E+000, 3.1934446E-006, 2.2352961E+000, 5.1741366E-006,-2.4711836E+000, 2.1779852E+001, 2.1161102E+000, 1.3435571E-006, 2.1302595E+000, 1.1215364E-006, 2.0922445E+000, 2.0510216E-006,-1.3996406E+000, 2.0461805E+001
 1.2000443E+002,-3.1129094E+001,-4.8410775E+001,-5.1744903E+001,-5.5399384E+001,-6.3823944E+001,-8.4380922E+001, 3.9894772E+000, 3.5434011E-062, 1.0593179E+000, 7.5930873E-058, 4.1472153E+000, 2.5252456E-052, 3.2681834E+000, 2.0000384E+001, 2.1860999E+000, 2.1638477E-037, 3.0055112E+000, 2.7815986E-039, 7.9259594E-001, 4.2307177E-038, 2.0750827E+000, 1.9999991E+001, 8.3495294E-001, 8.1557674E-038, 9.7170777E-001, 1.7219457E-042, 5.9047310E-043, 1.1669348E+000, 4.8041970E-041, 2.3404854E-001, 2.0001786E+001, 1.2155775E+000, 3.8373166E-009, 1.0071713E+000, 2.7217716E-009, 1.0364685E+000, 3.5241482E-009, 1.0276151E+000, 1.4540466E-001, 2.0084699E+001, 1.0843459E+000, 4.2842257E-007, 9.5264536E-001, 4.6034907E-007, 3.4666592E-007, 5.7088105E-001, 1.2345102E-006,-7.3257391E-001, 3.1961935E-001, 2.1196787E+001, 1.4293189E+000, 1.4222059E-005, 1.3533935E+000, 8.5116956E-006, 1.3923224E+000, 5.1824416E-006, 6.4499421E-001, 6.1438565E-002, 2.2950358E+001, 3.1477026E+000, 2.3732218E-006, 2.9466721E+000, 2.5835962E-006, 2.8908741E-006, 2.8014671E+000, 2.6022978E-006,-2.8087746E+000, 2.0808187E+001, 2.4331860E+000, 5.4577659E-006, 2.5003926E+000, 5.1118264E-006, 2.2469665E+000, 7.5090537E-006,-2.4794182E+000, 2.2502325E+001, 2.1317363E+000, 1.0286009E-006, 2.1548102E+000, 9.6896121E-007, 2.1175911E+000, 1.8039890E-006,-1.3397499E+000, 2.0499509E+001
 1.3000492E+002,-3.1165730E+001,-4.8442852E+001,-5.1816020E+001,-5.5472203E+001,-6.3893248E+001,-8.4516642E+001, 3.9888821E+000, 1.4095052E-062, 1.0767996E+000, 3.1719739E-058, 4.1447232E+000, 1.1761186E-052, 3.2695967E+000, 2.0000526E+001, 2.1603408E+000, 2.0845448E-037, 3.0778231E+000, 2.8335746E-039, 8.5406028E-001, 3.9986486E-038, 2.0206028E+000, 2.0000066E+001, 8.3021052E-001, 1.2156745E-037, 9.5768774E-001, 2.0722913E-042, 3.5303732E-043, 1.1944576E+000, 2.4419305E-040, 2.6246971E-001, 2.0003819E+001, 1.1028589E+000, 7.5860538E-009, 9.8152851E-001, 4.9349946E-009, 9.7825689E-001, 4.1254073E-009, 8.1658931E-001, 1.4453098E-001, 2.0085699E+001, 1.0840818E+000, 5.9284517E-007, 9.4313155E-001, 6.9216195E-007, 5.6287318E-007, 6.1591567E-001, 1.1673877E-006,-7.6267654E-001, 2.9000301E-001, 2.1285730E+001, 1.3573305E+000, 8.2903684E-006, 1.2341220E+000, 6.0336970E-006, 1.3092701E+000, 4.2133193E-006, 5.6592448E-001, 8.9787199E-002, 2.2797128E+001, 3.1573579E+000, 1.8009401E-006, 2.9581090E+000, 1.9736026E-006, 2.3295050E-006, 2.7786081E+000, 1.9516552E-006,-2.8186185E+000, 2.0644747E+001, 2.3254346E+000, 6.0166729E-006, 2.4471140E+000, 5.9123064E-006, 2.2481202E+000, 7.5031637E-006,-2.4139381E+000, 2.2560259E+001, 2.1769246E+000, 1.2396620E-006, 2.1599238E+000, 9.6263002E-007, 2.1250567E+000, 1.8299306E-006,-1.3310319E+000, 2.0500062E+001
 1.4000426E+002,-3.1143589E+001,-4.8408416E+001,-5.1781336E+001,-5.5434147E+001,-6.3850046E+001,-8.4433367E+001, 3.9760832E+000, 5.6136580E-062, 1.0593127E+000, 9.5354813E-058, 4.1361961E+000, 3.0895428E-052, 3.2581111E+000, 2.0000768E+001, 2.1844576E+000, 1.6784066E-037, 2.9376937E+000, 2.4486579E-039, 8.5892190E-001, 4.2595352E-038, 2.1029907E+000, 2.0000232E+001, 9.4061999E-001, 1.9226509E-037, 8.4921874E-001, 2.9091488E-042, 4.9772733E-043, 1.1929304E+000, 5.3755149E-040, 3.1238305E-001, 2.0005633E+001, 1.1634911E+000, 1.8239557E-009, 9.9394679E-001, 1.0119158E-009, 9.5133200E-001, 3.5091558E-009, 9.1968479E-001, 1.4396580E-001, 2.0094828E+001, 1.0866763E+000, 5.4552151E-007, 9.9373976E-001, 8.8926877E-007, 6.8950076E-007, 5.9351784E-001, 1.5119872E-006,-7.4910742E-001, 3.0635283E-001, 2.1145587E+001, 1.3772438E+000, 7.0534222E-006, 1.2267036E+000, 3.2080126E-006, 1.2928491E+000, 2.0384899E-006, 5.5886625E-001, 5.2467113E-002, 2.1448809E+001, 3.1007890E+000, 2.6424860E-006, 2.9642434E+000, 2.6059774E-006, 2.9394473E-006, 2.7924967E+000, 2.7829492E-006,-2.7354005E+000, 2.0836586E+001, 2.3525487E+000, 7.2446630E-006, 2.5044312E+000, 7.3386422E-006, 2.2356756E+000, 9.0352874E-006,-2.4304632E+000, 2.3107296E+001, 2.1651507E+000, 6.0539177E-007, 2.1538437E+000, 4.4285565E-007, 2.1893435E+000, 1.0797282E-006,-1.2876944E+000, 2.0416095E+001
 1.5000075E+002,-3.1125641E+001,-4.8346880E+001,-5.1770086E+001,-5.5403434E+001,-6.3800254E+001,-8.4358754E+001, 3.9963975E+000, 1.2858946E-062, 1.0616428E+000, 2.7632397E-058, 4.1523483E+000, 1.2678093E-052, 3.2759166E+000, 2.0000690E+001, 2.1688535E+000, 2.0194080E-037, 3.0117884E+000, 3.4220888E-039, 9.5722623E-001, 4.9990389E-038, 2.1157456E+000, 2.0000259E+001, 9.2041758E-001, 1.7982576E-037, 9.6540370E-001, 2.9090861E-042, 5.1834151E-043, 1.2182731E+000, 2.6311734E-040, 1.9210949E-001, 2.0006236E+001, 1.1966179E+000, 1.5342291E-009, 1.0450352E+000, 1.3246265E-009, 1.0244411E+000, 1.8856567E-009, 1.0153763E+000, 1.8897914E-001, 2.0090830E+001, 1.1126216E+000, 4.1450617E-007, 9.8195923E-001, 5.6030829E-007, 4.5716425E-007, 6.3475710E-001, 7.2068411E-007,-7.3309778E-001, 3.1183494E-001, 2.1333713E+001, 1.3330778E+000, 1.2452456E-005, 1.2971615E+000, 1.2812254E-005, 1.2837414E+000, 6.3938331E-006, 5.9985326E-001, 9.9469839E-002, 2.2510613E+001, 3.1427347E+000, 2.7127759E-006, 2.9974054E+000, 2.7146437E-006, 3.0918461E-006, 2.8088179E+000, 2.8087293E-006,-2.7757924E+000, 2.0906579E+001, 2.3651328E+000, 4.3561135E-006, 2.4809723E+000, 3.9849886E-006, 2.2304732E+000, 5.5767683E-006,-2.4458580E+000, 2.2753197E+001, 2.2613902E+000, 6.5650989E-007, 2.1989222E+000, 5.6085804E-007, 2.2602074E+000, 1.1587731E-006,-1.3365976E+000, 2.0361823E+001
 1.6000038E+002,-3.1114832E+001,-4.8362851E+001,-5.1796700E+001,-5.5448998E+001,-6.3812968E+001,-8.4450475E+001, 3.9830231E+000, 9.5559216E-063, 1.0658699E+000, 1.9581149E-058, 4.1428774E+000, 6.8663544E-053, 3.2651284E+000, 2.0000527E+001, 2.1662751E+000, 8.5663412E-038, 3.0716486E+000, 1.0756373E-039, 8.8987775E-001, 2.1621074E-038, 2.0634383E+000, 2.0000128E+001, 8.8312532E-001, 2.2439823E-037, 9.7948219E-001, 1.8345423E-042, 2.4551810E-043, 1.1422330E+000, 1.2223193E-039, 3.2553827E-001, 2.0006553E+001, 1.1690020E+000, 2.0084153E-009, 9.9727056E-001, 9.3275537E-010, 1.0122255E+000, 8.6920829E-010, 9.5498129E-001, 1.5591511E-001, 2.0091654E+001, 1.0957700E+000, 4.8430367E-007, 9.7881467E-001, 7.2440154E-007, 5.2682539E-007, 6.0347492E-001, 1.5985850E-006,-7.8288956E-001, 3.1366415E-001, 2.1542040E+001, 1.3898001E+000, 1.3993725E-005, 1.2990773E+000, 8.1181989E-006, 1.3493627E+000, 5.6541045E-006, 6.2529949E-001, 8.4347016E-002, 2.3620020E+001, 3.1693930E+000, 2.0566300E-006, 3.0208946E+000, 2.3678594E-006, 2.7222185E-006, 2.8585468E+000, 2.1402592E-006,-2.8476582E+000, 2.0707480E+001, 2.3631876E+000, 5.5292809E-006, 2.4661537E+000, 5.1581570E-006, 2.2735832E+000, 6.6568470E-006,-2.4389815E+000, 2.2237655E+001, 2.1732041E+000, 1.2038324E-006, 2.1519671E+000, 9.9580139E-007, 2.1453746E+000, 1.8704548E-006,-1.2937207E+000, 2.0473974E+001
 1.7000261E+002,-3.1158144E+001,-4.8438790E+001,-5.1802084E+001,-5.5441384E+001,-6.3879063E+001,-8.4464496E+001, 3.9981340E+000, 4.8622927E-063, 1.0909360E+000, 1.0054548E-058, 4.1578956E+000, 5.1590796E-053, 3.2770377E+000, 2.0000507E+001, 2.1513788E+000, 3.1242607E-037, 2.8721254E+000, 5.3995578E-039, 1.0219838E+000, 8.1789886E-038, 2.1361921E+000, 2.0000242E+001, 9.1424588E-001, 2.8726929E-037, 9.4868104E-001, 2.9507842E-042, 4.5009047E-043, 1.1950324E+000, 1.7206990E-040, 2.0300922E-001, 2.0010622E+001, 1.1857111E+000, 2.4539500E-009, 1.0130012E+000, 1.8373059E-009, 1.0261456E+000, 1.6960718E-009, 9.1771314E-001, 1.6347614E-001, 2.0105964E+001, 1.0805993E+000, 1.8528095E-007, 8.9401786E-001, 2.6997783E-007, 2.9009064E-007, 5.4784893E-001, 5.2359340E-007,-7.1219850E-001, 3.3389635E-001, 2.1318836E+001, 1.4034872E+000, 1.4514088E-005, 1.2279953E+000, 1.0389304E-005, 1.2341103E+000, 5.6439349E-006, 5.4217923E-001, 5.7611202E-002, 2.2901749E+001, 3.2085580E+000, 2.4731110E-006, 3.0396164E+000, 2.8982411E-006, 3.1895902E-006, 2.9266733E+000, 2.8163449E-006,-2.9086047E+000, 2.0867387E+001, 2.4241996E+000, 3.2297620E-006, 2.5160745E+000, 3.4651273E-006, 2.2408658E+000, 5.0578245E-006,-2.4592360E+000, 2.2251534E+001, 2.2423369E+000, 1.0598298E-006, 2.0999826E+000, 6.9809861E-007, 2.2214783E+000, 1.2989311E-006,-1.1820490E+000, 2.0471111E+001
 1.8000152E+002,-3.1141456E+001,-4.8386206E+001,-5.1758056E+001,-5.5408564E+001,-6.3785276E+001,-8.4501264E+001, 3.9947773E+000, 3.1975372E-062, 1.1002831E+000, 6.5613443E-058, 4.1511506E+000, 3.0004667E-052, 3.2736848E+000, 2.0000503E+001, 2.1729586E+000, 4.0220851E-037, 2.8688012E+000, 6.8001348E-039, 8.6834422E-001, 7.9796519E-038, 2.1152679E+000, 2.0000164E+001, 9.4301664E-001, 1.8457928E-037, 1.0025388E+000, 9.6966129E-042, 3.2758171E-042, 1.1849605E+000, 3.2876275E-040, 2.7762335E-001, 2.0010724E+001, 1.1279977E+000, 2.4445102E-009, 8.9974519E-001, 1.6857503E-009, 9.2225633E-001, 2.8599046E-009, 7.6697481E-001, 1.1537027E-001, 2.0108226E+001, 1.1011089E+000, 2.2350427E-007, 8.6502250E-001, 2.1426906E-007, 1.5998498E-007, 5.9824645E-001, 2.9238100E-007,-7.2482011E-001, 3.1272670E-001, 2.1430553E+001, 1.4112919E+000, 2.1062221E-005, 1.3707865E+000, 1.7839778E-005, 1.3970657E+000, 1.2482256E-005, 6.4820731E-001, 1.0462795E-001, 2.4525497E+001, 3.1193771E+000, 2.1129409E-006, 3.0041037E+000, 2.4740504E-006, 2.7412204E-006, 2.8420904E+000, 2.2529636E-006,-2.7826711E+000, 2.0743249E+001, 2.4108963E+000, 2.5858823E-006, 2.4982890E+000, 2.3185123E-006, 2.2493085E+000, 3.9893182E-006,-2.4858759E+000, 2.1533928E+001, 2.1627334E+000, 2.0727137E-006, 2.0544804E+000, 1.2107161E-006, 2.3879696E+000, 2.0282958E-006,-1.2165778E+000, 2.0544537E+001
 1.9000371E+002,-3.1118609E+001,-4.8395810E+001,-5.1736341E+001,-5.5390215E+001,-6.3792985E+001,-8.4376802E+001, 3.9930591E+000, 8.9733396E-063, 1.0667333E+000, 1.9533017E-058, 4.1448517E+000, 7.2703517E-053, 3.2692126E+000, 2.0000582E+001, 2.2134801E+000, 1.2220646E-037, 2.9864175E+000, 1.8579480E-039, 8.6977322E-001, 3.4316878E-038, 2.1458403E+000, 2.0000165E+001, 9.5000313E-001, 1.1408100E-037, 9.2098911E-001, 1.0443663E-042, 2.5789778E-043, 1.1692538E+000, 5.3870535E-041, 2.6580475E-001, 2.0014691E+001, 1.1742496E+000, 5.7499620E-009, 1.0282717E+000, 2.3394819E-009, 9.4276761E-001, 2.7177966E-009, 9.9068690E-001, 1.8833105E-001, 2.0112342E+001, 1.0881402E+000, 3.7339794E-007, 9.2852290E-001, 3.5049480E-007, 2.3983755E-007, 5.8468868E-001, 8.1581782E-007,-7.3214251E-001, 3.0511532E-001, 2.1601031E+001, 1.4338160E+000, 1.7521130E-005, 1.2176326E+000, 1.0868006E-005, 1.2829588E+000, 7.8645494E-006, 5.8405756E-001, 1.1186446E-001, 2.4557089E+001, 3.1089120E+000, 2.3270191E-006, 2.9420742E+000, 2.7333596E-006, 3.1962098E-006, 2.7745139E+000, 2.4912425E-006,-2.7997391E+000, 2.0782439E+001, 2.3889755E+000, 4.1630850E-006, 2.4963851E+000, 4.6980904E-006, 2.2476367E+000, 6.3367234E-006,-2.4761802E+000, 2.1721808E+001, 2.1866184E+000, 1.5513325E-006, 2.1477035E+000, 1.1423542E-006, 2.2250266E+000, 2.4556921E-006,-1.3364722E+000, 2.0657299E+001
 2.0000000E+002,-3.1094303E+001,-4.8319285E+001,-5.1686925E+001,-5.5351472E+001,-6.3701651E+001,-8.4285378E+001, 3.9744716E+000, 1.4935776E-062, 1.0566997E+000, 3.8017452E-058, 4.1335148E+000, 1.0136199E-052, 3.2596700E+000, 2.0000880E+001, 2.1518659E+000, 1.1956710E-037, 2.9953379E+000, 1.9938311E-039, 7.8633296E-001, 2.3308745E-038, 2.0238819E+000, 2.0000570E+001, 9.1676027E-001, 9.6383745E-038, 9.1053230E-001, 2.5328493E-042, 4.3063127E-043, 1.1548236E+000, 6.6479750E-040, 3.7047510E-001, 2.0011192E+001, 1.2054752E+000, 5.3119302E-009, 9.3157229E-001, 3.1659610E-009, 8.8669978E-001, 3.1172785E-009, 9.2279947E-001, 1.1928906E-001, 2.0129352E+001, 1.0617297E+000, 3.1318340E-007, 9.3413504E-001, 3.6207986E-007, 2.5983730E-007, 6.2731796E-001, 1.0302472E-006,-7.3285876E-001, 3.1379789E-001, 2.1359765E+001, 1.4596225E+000, 8.6369536E-006, 1.2263015E+000, 4.6024581E-006, 1.3187899E+000, 3.0941762E-006, 4.8264340E-001, 4.2730742E-002, 2.2166493E+001, 3.1534817E+000, 2.0029803E-006, 2.9489704E+000, 2.0251837E-006, 2.4536854E-006, 2.7914499E+000, 2.1106786E-006,-2.8155293E+000, 2.0775364E+001, 2.4124697E+000, 6.3355804E-006, 2.5402551E+000, 6.1033126E-006, 2.2113094E+000, 8.5268178E-006,-2.4705528E+000, 2.3511059E+001, 2.1809380E+000, 9.3840748E-007, 2.1498255E+000, 9.3404267E-007, 2.2078104E+000, 1.7383471E-006,-1.2652907E+000, 2.0578722E+001
