s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0001305E+001,-3.2737435E+001,-5.0062511E+001,-5.3480926E+001,-5.7158507E+001,-6.5672449E+001,-8.6287935E+001, 3.9844437E+000, 1.7137599E-062, 1.0765102E+000, 3.9814344E-058, 4.1486159E+000, 1.7297269E-052, 3.2691470E+000, 2.0000632E+001, 2.2021352E+000, 2.7394070E-037, 2.8967482E+000, 4.7817212E-039, 8.7514840E-001, 6.4954855E-038, 2.1314396E+000, 2.0000061E+001, 1.0124756E+000, 3.8481237E-037, 1.0194707E+000, 3.5253533E-042, 6.0266932E-043, 1.1957204E+000, 5.3155526E-040, 2.8470317E-001, 1.9998249E+001, 1.1606443E+000, 5.1265056E-010, 9.7735082E-001, 2.7663316E-010, 9.8425244E-001, 6.7390815E-010, 8.9879901E-001, 1.8800015E-001, 2.0069946E+001, 1.1374038E+000, 4.0218008E-007, 9.7800815E-001, 5.9544669E-007, 3.9466396E-007, 6.1409109E-001, 1.0664096E-006,-7.9174873E-001, 3.2395672E-001, 2.1175972E+001, 1.4228061E+000, 1.9816855E-005, 1.2491297E+000, 1.4101037E-005, 1.3045806E+000, 8.0728693E-006, 6.3931106E-001, 5.2059150E-002, 2.4107436E+001, 3.1325503E+000, 2.0801561E-006, 2.9567461E+000, 2.3871320E-006, 2.9674940E-006, 2.8102676E+000, 2.2298449E-006,-2.8092457E+000, 2.0637406E+001, 2.4361081E+000, 3.3182492E-006, 2.4721658E+000, 3.1515792E-006, 2.2145979E+000, 4.3170870E-006,-2.4915194E+000, 2.1918454E+001, 2.1514068E+000, 1.3341273E-006, 2.1504277E+000, 1.0488152E-006, 2.1535093E+000, 1.8552844E-006,-1.3909403E+000, 2.0416393E+001
 8.0002136E+001,-3.2686117E+001,-4.9962965E+001,-5.3375630E+001,-5.7080083E+001,-6.5563459E+001,-8.6185112E+001, 4.0089665E+000, 1.6864973E-062, 1.0828903E+000, 3.7709472E-058, 4.1675122E+000, 1.6431409E-052, 3.2864477E+000, 2.0000600E+001, 2.1997728E+000, 1.3113878E-037, 3.0187854E+000, 1.8220033E-039, 8.7578282E-001, 2.4369006E-038, 2.1135191E+000, 2.0000184E+001, 8.1529422E-001, 3.6430997E-037, 9.2066811E-001, 3.0322075E-042, 5.1163831E-043, 1.1431971E+000, 5.0589757E-040, 2.3602254E-001, 1.9998724E+001, 1.1888607E+000, 2.8415644E-009, 9.2500747E-001, 1.8050743E-009, 1.0008114E+000, 3.8104051E-009, 9.6142863E-001, 1.6390310E-001, 2.0078622E+001, 1.0811290E+000, 1.3808515E-007, 8.9577363E-001, 1.1595763E-007, 7.7568742E-008, 5.6008346E-001, 2.8290837E-007,-7.1228827E-001, 2.9089428E-001, 2.1174844E+001, 1.2963915E+000, 1.6531599E-005, 1.1884712E+000, 1.2267607E-005, 1.2610927E+000, 8.0905950E-006, 5.5059622E-001, 5.6759457E-002, 2.4004459E+001, 3.1188207E+000, 1.9266549E-006, 2.9779935E+000, 2.3965741E-006, 2.8649199E-006, 2.8010992E+000, 2.2566426E-006,-2.7835074E+000, 2.0578181E+001, 2.3984266E+000, 3.3958517E-006, 2.5238921E+000, 3.2179335E-006, 2.2642387E+000, 5.6330069E-006,-2.4741101E+000, 2.1782117E+001, 2.1163903E+000, 1.4676622E-006, 2.1469628E+000, 1.1652576E-006, 2.0810558E+000, 2.0595105E-006,-1.3165150E+000, 2.0485124E+001
 9.0004297E+001,-3.2640676E+001,-4.9962591E+001,-5.3442719E+001,-5.7105235E+001,-6.5539649E+001,-8.6244897E+001, 3.9956267E+000, 2.8061412E-062, 1.0743716E+000, 5.8711427E-058, 4.1589114E+000, 1.8344723E-052, 3.2758188E+000, 2.0000464E+001, 2.2202014E+000, 2.2831302E-037, 2.7648669E+000, 4.2248465E-039, 9.1676361E-001, 5.4170511E-038, 2.2265925E+000, 2.0000059E+001, 9.9676045E-001, 3.3141905E-037, 1.0139011E+000, 5.7000647E-042, 1.3227384E-042, 1.2025273E+000, 6.5758722E-040, 2.5466712E-001, 1.9999087E+001, 1.2266900E+000, 6.2798681E-009, 1.0769931E+000, 3.7430929E-009, 1.0334636E+000, 3.9221491E-009, 1.0676589E+000, 1.5909885E-001, 2.0088699E+001, 1.0430405E+000, 2.3928141E-007, 9.3767388E-001, 3.8378783E-007, 2.7481041E-007, 5.8327473E-001, 5.4355747E-007,-7.2144037E-001, 3.0701565E-001, 2.1236391E+001, 1.4127633E+000, 1.7012294E-005, 1.2619756E+000, 1.2204330E-005, 1.3566051E+000, 8.5049108E-006, 6.2421042E-001, 8.6590296E-002, 2.4117522E+001, 3.1101531E+000, 2.1714053E-006, 2.9534207E+000, 2.4760979E-006, 2.8189256E-006, 2.7672551E+000, 2.3585211E-006,-2.8017465E+000, 2.0669816E+001, 2.3943533E+000, 4.9377278E-006, 2.4845448E+000, 5.1270542E-006, 2.2872949E+000, 6.4030084E-006,-2.4781090E+000, 2.1783710E+001, 2.1928053E+000, 1.4137433E-006, 2.1820883E+000, 1.2342860E-006, 2.1692909E+000, 2.3004680E-006,-1.3647379E+000, 2.0510489E+001
 1.0000209E+002,-3.2478864E+001,-4.9815665E+001,-5.3298167E+001,-5.6939508E+001,-6.5408201E+001,-8.5950959E+001, 4.0052578E+000, 4.6234806E-063, 1.0759104E+000, 1.0542067E-058, 4.1660783E+000, 9.8238277E-054, 3.2841291E+000, 2.0000559E+001, 2.1361492E+000, 2.3968133E-037, 2.8589399E+000, 3.4930184E-039, 1.0045777E+000, 7.1439583E-038, 2.1678010E+000, 2.0000099E+001, 1.0022755E+000, 2.1302386E-037, 1.0429427E+000, 3.9709704E-042, 1.0840725E-042, 1.1802273E+000, 4.3894769E-040, 3.0891070E-001, 1.9999454E+001, 1.1519428E+000, 4.5116082E-009, 1.0459197E+000, 3.1538281E-009, 1.0942104E+000, 3.8306649E-009, 9.3365303E-001, 1.4508036E-001, 2.0094164E+001, 1.0693938E+000, 5.4006165E-007, 9.5960199E-001, 5.8344755E-007, 3.7877855E-007, 6.0456497E-001, 9.4303732E-007,-7.2584570E-001, 2.9456355E-001, 2.1352341E+001, 1.3570423E+000, 1.7493620E-005, 1.2030001E+000, 1.3023744E-005, 1.3015939E+000, 7.7691665E-006, 5.9585867E-001, 4.5533134E-002, 2.2922917E+001, 3.0922035E+000, 2.0286557E-006, 3.0023327E+000, 2.2012848E-006, 2.4370810E-006, 2.7765754E+000, 2.1085617E-006,-2.7835545E+000, 2.0674865E+001, 2.3783870E+000, 3.3819532E-006, 2.4730570E+000, 2.9259976E-006, 2.2263044E+000, 4.2806510E-006,-2.4412972E+000, 2.2343803E+001, 2.1365821E+000, 1.2659690E-006, 2.1533602E+000, 9.5462005E-007, 2.1482712E+000, 1.9139089E-006,-1.3490885E+000, 2.0496742E+001
 1.1000241E+002,-3.2755860E+001,-5.0015459E+001,-5.3495754E+001,-5.7130737E+001,-6.5598000E+001,-8.6218786E+001, 3.9884656E+000, 7.7096877E-063, 1.0582844E+000, 1.8086817E-058, 4.1402026E+000, 5.3712707E-053, 3.2657514E+000, 2.0000531E+001, 2.1659665E+000, 1.2402948E-037, 2.9284963E+000, 1.9915231E-039, 8.2872727E-001, 2.9211541E-038, 2.0625617E+000, 1.9999991E+001, 9.5081309E-001, 5.1571852E-037, 9.7744058E-001, 3.0731817E-042, 4.7535013E-043, 1.1898257E+000, 2.5034685E-039, 3.0590635E-001, 2.0000024E+001, 1.1651927E+000, 6.5068092E-009, 9.6095193E-001, 2.6616554E-009, 9.7249933E-001, 3.3004272E-009, 8.6083770E-001, 1.2317509E-001, 2.0111030E+001, 1.0870520E+000, 8.4428664E-008, 8.4259315E-001, 8.5427134E-008, 5.6978038E-008, 5.1807794E-001, 1.3586314E-007,-7.1286270E-001, 3.1364286E-001, 2.1339407E+001, 1.3686241E+000, 1.8421532E-005, 1.2336068E+000, 1.2045421E-005, 1.2330529E+000, 7.7900873E-006, 5.4269557E-001, 4.6052628E-002, 2.4166560E+001, 3.1061062E+000, 2.6910747E-006, 2.9811168E+000, 2.9646577E-006, 3.2228763E-006, 2.7963118E+000, 2.8846206E-006,-2.7886015E+000, 2.0698792E+001, 2.3612860E+000, 2.7708563E-006, 2.4740442E+000, 2.8710762E-006, 2.2578761E+000, 4.0567594E-006,-2.4639927E+000, 2.1318143E+001, 2.1373881E+000, 1.4094056E-006, 2.1575733E+000, 1.0627839E-006, 2.0648936E+000, 2.2515572E-006,-1.3302813E+000, 2.0521092E+001
 1.2000062E+002,-3.2680389E+001,-4.9980961E+001,-5.3401074E+001,-5.7073156E+001,-6.5527057E+001,-8.6204005E+001, 4.0016345E+000, 1.3010188E-062, 1.0675212E+000, 2.8907188E-058, 4.1594573E+000, 1.0546414E-052, 3.2794516E+000, 2.0000435E+001, 2.1758955E+000, 2.7912772E-037, 2.9103744E+000, 4.2342885E-039, 9.0289295E-001, 5.0808283E-038, 2.1232717E+000, 2.0000016E+001, 8.9967307E-001, 3.4769643E-037, 1.0357391E+000, 4.1124955E-042, 1.0419623E-042, 1.1806123E+000, 8.7725774E-040, 2.7138903E-001, 2.0001474E+001, 1.1673343E+000, 3.2957069E-009, 9.7534804E-001, 1.6236182E-009, 9.8021800E-001, 1.6958069E-009, 9.4263167E-001, 1.5352788E-001, 2.0104382E+001, 1.0646333E+000, 1.8152201E-007, 8.5727976E-001, 2.5881521E-007, 2.0301178E-007, 5.9163251E-001, 6.5896804E-007,-6.9046544E-001, 3.4828853E-001, 2.1357570E+001, 1.3551056E+000, 9.6842203E-006, 1.1720937E+000, 5.9049991E-006, 1.2591223E+000, 4.3301016E-006, 5.4457572E-001, 8.6183100E-002, 2.3141675E+001, 3.2396351E+000, 3.2009572E-006, 3.0011449E+000, 3.8503705E-006, 4.1013661E-006, 2.9540439E+000, 3.4815518E-006,-2.9713487E+000, 2.0912698E+001, 2.4554383E+000, 6.0360170E-006, 2.5449767E+000, 6.5373101E-006, 2.2474200E+000, 8.1099812E-006,-2.4945697E+000, 2.2318811E+001, 2.2510973E+000, 1.1405094E-006, 2.2145242E+000, 1.0923670E-006, 2.1419433E+000, 1.7953935E-006,-1.4200721E+000, 2.0521783E+001
 1.3000062E+002,-3.2466308E+001,-4.9775768E+001,-5.3255171E+001,-5.6913512E+001,-6.5388735E+001,-8.5959524E+001, 3.9894303E+000, 4.0087863E-062, 1.0775255E+000, 8.9309717E-058, 4.1475471E+000, 3.0129420E-052, 3.2690822E+000, 2.0000597E+001, 2.2013262E+000, 9.4884473E-038, 3.0068385E+000, 1.1796238E-039, 8.1179343E-001, 2.0312632E-038, 2.0340997E+000, 2.0000129E+001, 8.7594620E-001, 2.9718116E-037, 9.5464372E-001, 1.7727266E-042, 2.6412800E-043, 1.1766122E+000, 3.5373925E-040, 3.7624033E-001, 2.0002084E+001, 1.1674824E+000, 1.1972185E-008, 9.8042685E-001, 5.0381915E-009, 1.0202715E+000, 8.2473881E-009, 9.2396360E-001, 1.4055860E-001, 2.0096408E+001, 1.0829928E+000, 1.9803265E-007, 8.9793319E-001, 1.6817605E-007, 1.0067000E-007, 5.7859539E-001, 5.0178623E-007,-7.2054713E-001, 3.1761567E-001, 2.1126708E+001, 1.3775552E+000, 1.2791683E-005, 1.2450216E+000, 9.4485685E-006, 1.2838397E+000, 4.8332248E-006, 5.3058137E-001, 1.1211863E-001, 2.2010130E+001, 3.0928920E+000, 3.0087628E-006, 3.0005283E+000, 3.3072884E-006, 4.1770914E-006, 2.7255207E+000, 3.1057342E-006,-2.7183967E+000, 2.1079638E+001, 2.3978691E+000, 4.2976017E-006, 2.4358036E+000, 4.6646789E-006, 2.2600773E+000, 6.2678938E-006,-2.4750809E+000, 2.2858283E+001, 2.1725411E+000, 6.1074789E-007, 2.2022154E+000, 5.6816199E-007, 2.1745373E+000, 1.0384947E-006,-1.4298572E+000, 2.0430940E+001
 1.4000363E+002,-3.2594208E+001,-4.9869234E+001,-5.3302938E+001,-5.6970635E+001,-6.5397800E+001,-8.6041953E+001, 4.0056677E+000, 1.8566575E-062, 1.0597152E+000, 4.1773712E-058, 4.1618121E+000, 1.2466559E-052, 3.2830701E+000, 2.0000580E+001, 2.2260831E+000, 1.3586305E-037, 2.9709693E+000, 2.0360524E-039, 9.8339275E-001, 3.3779221E-038, 2.2054638E+000, 2.0000190E+001, 9.2717397E-001, 1.9605630E-037, 1.0042433E+000, 1.0139453E-042, 2.4353615E-043, 1.2508141E+000, 1.2587905E-040, 2.6924645E-001, 2.0004029E+001, 1.0813874E+000, 1.1364621E-008, 9.8248499E-001, 5.8686820E-009, 9.7417414E-001, 6.5528798E-009, 8.2328744E-001, 1.7138910E-001, 2.0100877E+001, 1.0776213E+000, 3.3277276E-007, 8.6782230E-001, 2.7411785E-007, 1.6870697E-007, 5.5183442E-001, 2.8633454E-007,-7.1266433E-001, 3.3838499E-001, 2.1445314E+001, 1.3880657E+000, 1.7638941E-005, 1.1917380E+000, 1.3626465E-005, 1.1765248E+000, 7.1979273E-006, 5.5660709E-001, 4.4445090E-002, 2.3947515E+001, 3.1209914E+000, 2.6716371E-006, 3.0373127E+000, 3.3084131E-006, 3.8689122E-006, 2.8612328E+000, 2.9080489E-006,-2.8131261E+000, 2.0862192E+001, 2.3828871E+000, 2.5744454E-006, 2.4907423E+000, 2.6964338E-006, 2.2078356E+000, 4.0859031E-006,-2.4305137E+000, 2.1586583E+001, 2.1813085E+000, 1.0032883E-006, 2.1748348E+000, 6.6254728E-007, 2.1847674E+000, 1.4418233E-006,-1.4012942E+000, 2.0417157E+001
 1.5000438E+002,-3.2648239E+001,-4.9999379E+001,-5.3403280E+001,-5.7074840E+001,-6.5535948E+001,-8.6205480E+001, 4.0022197E+000, 2.6620476E-062, 1.0983476E+000, 5.7122298E-058, 4.1561733E+000, 2.5312760E-052, 3.2762741E+000, 2.0000391E+001, 2.1748753E+000, 4.4260144E-037, 2.9441046E+000, 6.9702001E-039, 9.0575126E-001, 8.3662684E-038, 2.1104856E+000, 2.0000043E+001, 9.3389091E-001, 3.0325959E-037, 9.9515271E-001, 2.8889474E-042, 7.2399201E-043, 1.1832514E+000, 1.4060369E-039, 2.8949660E-001, 2.0004295E+001, 1.1593905E+000, 8.5855132E-009, 9.7008944E-001, 4.9663406E-009, 9.2560672E-001, 3.8261084E-009, 8.2982951E-001, 1.4888348E-001, 2.0100873E+001, 1.1408409E+000, 2.3328759E-007, 8.8860713E-001, 1.5928723E-007, 8.9884003E-008, 5.1560571E-001, 2.9155314E-007,-7.5771741E-001, 3.6562812E-001, 2.1602242E+001, 1.3051143E+000, 1.8153184E-005, 1.2937241E+000, 2.0778907E-005, 1.2348840E+000, 1.1056523E-005, 6.0396127E-001, 5.3050128E-002, 2.6042617E+001, 3.1273879E+000, 2.1495293E-006, 2.9768227E+000, 2.4373005E-006, 2.6365822E-006, 2.8006453E+000, 2.2369513E-006,-2.8336351E+000, 2.0775016E+001, 2.4398680E+000, 2.8479154E-006, 2.4758689E+000, 2.7147016E-006, 2.2646996E+000, 4.2310005E-006,-2.4715990E+000, 2.1610556E+001, 2.1779047E+000, 1.9186474E-006, 2.2013591E+000, 1.4456779E-006, 2.1648585E+000, 2.6640656E-006,-1.3616656E+000, 2.0599495E+001
 1.6000503E+002,-3.2826686E+001,-5.0116942E+001,-5.3591669E+001,-5.7245066E+001,-6.5711233E+001,-8.6330636E+001, 3.9933031E+000, 1.7591221E-062, 1.0673916E+000, 4.0095049E-058, 4.1553680E+000, 1.3980686E-052, 3.2753367E+000, 2.0000531E+001, 2.2141217E+000, 3.4365958E-037, 3.0651086E+000, 7.1150443E-039, 9.5746487E-001, 1.0266489E-037, 2.0682727E+000, 2.0000109E+001, 8.3668616E-001, 1.7619788E-037, 9.4380042E-001, 8.5987801E-042, 1.2771954E-042, 1.1807550E+000, 2.3976081E-040, 2.4986056E-001, 2.0004810E+001, 1.1776045E+000, 3.2655488E-009, 1.0202020E+000, 1.5286133E-009, 1.0259613E+000, 1.5650583E-009, 9.7622565E-001, 1.7106839E-001, 2.0120053E+001, 1.1188400E+000, 1.6567133E-007, 9.2179750E-001, 1.2347215E-007, 8.4257864E-008, 5.5652998E-001, 2.5109575E-007,-7.2636191E-001, 3.0100048E-001, 2.1697316E+001, 1.3179222E+000, 2.1424179E-005, 1.3657868E+000, 2.2349711E-005, 1.3877524E+000, 1.3862148E-005, 6.8040017E-001, 7.9927864E-002, 2.6104401E+001, 3.1198461E+000, 1.9994269E-006, 2.9735576E+000, 2.0574968E-006, 2.6820741E-006, 2.7876348E+000, 1.9548243E-006,-2.7906054E+000, 2.0644073E+001, 2.3661104E+000, 2.3531116E-006, 2.4729554E+000, 2.5278937E-006, 2.2117334E+000, 3.4046780E-006,-2.4538218E+000, 2.1458551E+001, 2.1827702E+000, 1.7161246E-006, 2.1667027E+000, 1.2277974E-006, 2.1177777E+000, 2.4959544E-006,-1.3958819E+000, 2.0664294E+001
 1.7000180E+002,-3.2658945E+001,-4.9920509E+001,-5.3397293E+001,-5.7050525E+001,-6.5498849E+001,-8.6148265E+001, 4.0143456E+000, 9.3394590E-063, 1.0479975E+000, 2.4340719E-058, 4.1733766E+000, 6.2476588E-053, 3.2919263E+000, 2.0000834E+001, 2.2056975E+000, 8.6141678E-038, 2.9445792E+000, 1.5083352E-039, 8.1301801E-001, 2.0593127E-038, 2.1434725E+000, 2.0000443E+001, 9.6584492E-001, 9.8062275E-038, 9.2105401E-001, 1.7966444E-042, 4.0618958E-043, 1.1508802E+000, 1.8908830E-040, 3.0723619E-001, 2.0005630E+001, 1.2212247E+000, 1.8700684E-009, 9.8504789E-001, 2.1652325E-009, 1.0350607E+000, 3.2818908E-009, 1.0109725E+000, 1.3118907E-001, 2.0119234E+001, 1.0504134E+000, 2.6235636E-007, 9.2284590E-001, 2.1913170E-007, 1.5300915E-007, 5.8744709E-001, 5.0522392E-007,-7.1411957E-001, 3.0920593E-001, 2.1651982E+001, 1.4654768E+000, 1.4540763E-005, 1.2301614E+000, 7.8395670E-006, 1.2954391E+000, 5.1479685E-006, 5.7198552E-001, 1.2006372E-001, 2.3656926E+001, 3.1852851E+000, 2.0018244E-006, 2.9808976E+000, 2.3273862E-006, 2.8382231E-006, 2.8529441E+000, 2.1545440E-006,-2.8500758E+000, 2.0732550E+001, 2.4364380E+000, 5.1990951E-006, 2.4788174E+000, 4.7153321E-006, 2.2367669E+000, 7.0607760E-006,-2.4718767E+000, 2.2397109E+001, 2.1428468E+000, 1.5124467E-006, 2.1117727E+000, 1.3010563E-006, 2.1687506E+000, 2.4347760E-006,-1.3076706E+000, 2.0678117E+001
 1.8000228E+002,-3.2631684E+001,-4.9915588E+001,-5.3387794E+001,-5.7057914E+001,-6.5514899E+001,-8.6143113E+001, 3.9932841E+000, 1.5139369E-062, 1.0635502E+000, 3.3503387E-058, 4.1509647E+000, 1.3983583E-052, 3.2722765E+000, 2.0000644E+001, 2.2028836E+000, 1.1676807E-037, 2.9622407E+000, 1.8605120E-039, 9.0324496E-001, 2.8240743E-038, 2.1591665E+000, 2.0000214E+001, 9.2750827E-001, 5.7857986E-037, 8.9310961E-001, 3.2400791E-042, 2.5624281E-043, 1.1804230E+000, 7.5217991E-040, 3.0572566E-001, 2.0007238E+001, 1.1647678E+000, 3.8017042E-009, 1.0281290E+000, 2.5179367E-009, 1.0441306E+000, 2.3335375E-009, 9.3543004E-001, 1.3953647E-001, 2.0124497E+001, 1.0499378E+000, 1.5055636E-007, 8.3547678E-001, 9.2945803E-008, 5.3234529E-008, 5.4307829E-001, 2.1826490E-007,-6.5936726E-001, 2.9489313E-001, 2.1304274E+001, 1.4244154E+000, 2.1054130E-005, 1.2263233E+000, 1.3070281E-005, 1.2472842E+000, 7.6445914E-006, 5.4392781E-001, 9.5809982E-002, 2.3425788E+001, 3.1309702E+000, 2.3557622E-006, 2.9950216E+000, 2.5739692E-006, 3.2182207E-006, 2.7799271E+000, 2.5116264E-006,-2.7906647E+000, 2.0812900E+001, 2.4164886E+000, 2.4952857E-006, 2.5035650E+000, 3.4424835E-006, 2.2553395E+000, 4.2035245E-006,-2.4942539E+000, 2.2107869E+001, 2.1096588E+000, 1.6327491E-006, 2.1318407E+000, 1.2431482E-006, 2.1038887E+000, 1.8567535E-006,-1.3601533E+000, 2.0627896E+001
 1.9000250E+002,-3.2600482E+001,-4.9868346E+001,-5.3365122E+001,-5.7023011E+001,-6.5487812E+001,-8.6138894E+001, 4.0091917E+000, 2.6801590E-063, 1.0862638E+000, 5.8097433E-059, 4.1648084E+000, 2.0830778E-053, 3.2834611E+000, 2.0000700E+001, 2.1987403E+000, 8.2251425E-038, 2.9204999E+000, 1.1037462E-039, 9.1631759E-001, 2.3546854E-038, 2.1458300E+000, 2.0000356E+001, 9.2238472E-001, 1.4768540E-037, 9.5309006E-001, 7.2396175E-043, 1.3601971E-043, 1.2149898E+000, 9.4227462E-041, 2.1623700E-001, 2.0010127E+001, 1.1630182E+000, 6.3165197E-009, 1.0094434E+000, 4.5697433E-009, 1.0764224E+000, 4.0137444E-009, 9.5086602E-001, 1.3053971E-001, 2.0123026E+001, 1.0664007E+000, 3.2118634E-007, 9.1814329E-001, 3.4852848E-007, 2.6347817E-007, 5.5465730E-001, 7.5223812E-007,-7.0656139E-001, 3.0976464E-001, 2.1676264E+001, 1.3184717E+000, 1.3359959E-005, 1.2558341E+000, 1.0628262E-005, 1.3063419E+000, 6.7768247E-006, 5.9746884E-001, 9.1221394E-002, 2.3646806E+001, 3.1614595E+000, 2.1493763E-006, 3.0301400E+000, 2.5740621E-006, 2.9747179E-006, 2.8645148E+000, 2.3303488E-006,-2.8880707E+000, 2.0880795E+001, 2.3526177E+000, 6.0166104E-006, 2.4983097E+000, 5.8390212E-006, 2.2666777E+000, 8.3666392E-006,-2.4335739E+000, 2.2738376E+001, 2.1545299E+000, 1.4484447E-006, 2.1402284E+000, 1.1897595E-006, 2.1646464E+000, 2.0532012E-006,-1.3373890E+000, 2.0667649E+001
 2.0000000E+002,-3.2579378E+001,-4.9890779E+001,-5.3340084E+001,-5.6994797E+001,-6.5518427E+001,-8.6095646E+001, 4.0121812E+000, 9.4618614E-064, 1.0827262E+000, 1.9875660E-059, 4.1791775E+000, 8.5497223E-054, 3.2896076E+000, 2.0000635E+001, 2.1720176E+000, 3.4994417E-037, 2.8135597E+000, 6.5396979E-039, 1.0910233E+000, 8.9775220E-038, 2.2072953E+000, 2.0000328E+001, 1.0369317E+000, 2.7032634E-037, 1.1285390E+000, 5.4269592E-042, 1.3193619E-042, 1.2084275E+000, 2.8401734E-040, 2.6536663E-001, 2.0014533E+001, 1.2314520E+000, 1.4209444E-009, 9.7038796E-001, 9.6673994E-010, 9.4457922E-001, 1.6027312E-008, 8.9011987E-001, 1.1462896E-001, 2.0135345E+001, 1.0879611E+000, 1.1122460E-007, 8.9242158E-001, 1.0999057E-007, 8.0697215E-008, 5.8926640E-001, 2.4883778E-007,-7.0603973E-001, 3.1479743E-001, 2.1756635E+001, 1.3585828E+000, 2.2811768E-005, 1.3570543E+000, 2.1000597E-005, 1.3815038E+000, 1.2635340E-005, 6.5677774E-001, 5.2976412E-002, 2.5224017E+001, 3.1824271E+000, 2.1406535E-006, 3.0317238E+000, 2.6764588E-006, 3.1530731E-006, 2.8620399E+000, 2.3748027E-006,-2.8908510E+000, 2.0837805E+001, 2.4061852E+000, 1.9121284E-006, 2.4943080E+000, 2.3963423E-006, 2.2029450E+000, 3.0385596E-006,-2.4633249E+000, 2.1884614E+001, 2.1489111E+000, 1.2067814E-006, 2.1343354E+000, 1.0076092E-006, 2.2451811E+000, 1.7589720E-006,-1.2549673E+000, 2.0595252E+001
