s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003000E+001,-3.1069837E+001,-4.8332861E+001,-5.1763267E+001,-5.5400383E+001,-6.3827779E+001,-8.4463499E+001, 3.9919374E+000, 7.4236790E-057, 1.0745314E+000, 1.5069735E-052, 4.1536258E+000, 6.9794744E-047, 3.2718670E+000, 2.0000474E+001, 2.1584691E+000, 2.6473957E-031, 2.9100009E+000, 3.6011184E-033, 9.1109796E-001, 7.0545038E-032, 2.1174338E+000, 1.9999914E+001, 8.9749331E-001, 9.2465714E-032, 9.4358623E-001, 1.8964400E-036, 5.0944973E-037, 1.2067838E+000, 6.5253447E-035, 2.4465868E-001, 1.9998317E+001, 1.1723397E+000, 1.2122459E-003, 1.0041487E+000, 7.2582536E-004, 9.7763913E-001, 8.2094559E-004, 9.3571094E-001, 1.9257746E-001, 2.0072722E+001, 1.0599256E+000, 2.4348685E-001, 9.2725505E-001, 3.4996103E-001, 2.7838793E-001, 6.1102639E-001, 6.6442703E-001,-7.2564283E-001, 3.4690821E-001, 2.1308623E+001, 1.4151022E+000, 1.7951995E+001, 1.2710216E+000, 1.1829798E+001, 1.2430960E+000, 5.9477025E+000, 5.6117617E-001, 2.4315687E-002, 2.3664772E+001, 3.1586953E+000, 1.9216555E+000, 3.0357593E+000, 2.2086500E+000, 2.4565714E+000, 2.8739438E+000, 2.1348761E+000,-2.8612251E+000, 2.0632387E+001, 2.4252793E+000, 4.2892090E+000, 2.4539170E+000, 3.9807377E+000, 2.2540312E+000, 5.7239677E+000,-2.4945734E+000, 2.1815579E+001, 2.1167490E+000, 1.7474474E+000, 2.1437778E+000, 1.2857546E+000, 2.1220799E+000, 2.3507890E+000,-1.2631952E+000, 2.0464477E+001
 8.0003300E+001,-3.1144191E+001,-4.8371997E+001,-5.1775536E+001,-5.5419571E+001,-6.3861894E+001,-8.4430951E+001, 3.9808520E+000, 1.6549254E-056, 1.0619632E+000, 4.0063007E-052, 4.1447277E+000, 1.3614796E-046, 3.2660334E+000, 2.0000604E+001, 2.1705650E+000, 1.3840281E-031, 2.9685424E+000, 2.3494092E-033, 8.8222121E-001, 3.7892776E-032, 2.0613117E+000, 2.0000102E+001, 8.6409783E-001, 4.8023055E-031, 9.6178199E-001, 2.3495369E-036, 4.6809706E-037, 1.1926304E+000, 7.3227164E-034, 2.5739743E-001, 1.9998882E+001, 1.1602743E+000, 1.0298074E-002, 9.3016636E-001, 4.4262194E-003, 9.1626533E-001, 3.0306143E-003, 8.0685373E-001, 1.6678748E-001, 2.0077508E+001, 1.1153573E+000, 5.9101151E-001, 9.5637457E-001, 5.4419745E-001, 2.9378438E-001, 6.2170176E-001, 1.3171380E+000,-7.8459802E-001, 2.6483112E-001, 2.1096278E+001, 1.3887226E+000, 1.0833066E+001, 1.1776419E+000, 8.6402964E+000, 1.2372915E+000, 4.9444259E+000, 5.0683608E-001, 4.4331612E-002, 2.2401782E+001, 3.1839727E+000, 2.4731643E+000, 3.0272540E+000, 2.6346527E+000, 2.9950880E+000, 2.8767267E+000, 2.6887486E+000,-2.9050595E+000, 2.0735251E+001, 2.3774444E+000, 5.6423309E+000, 2.4974190E+000, 5.6729225E+000, 2.2743689E+000, 6.2324342E+000,-2.4603559E+000, 2.2544985E+001, 2.2270379E+000, 1.1060812E+000, 2.2011859E+000, 9.3525399E-001, 2.2107363E+000, 1.5451407E+000,-1.3713007E+000, 2.0441656E+001
 9.0000141E+001,-3.1131692E+001,-4.8362169E+001,-5.1823201E+001,-5.5466519E+001,-6.3902182E+001,-8.4432380E+001, 3.9859917E+000, 1.7213600E-056, 1.0545734E+000, 3.9935007E-052, 4.1498571E+000, 1.4037085E-046, 3.2700807E+000, 2.0000388E+001, 2.2079788E+000, 3.9527515E-031, 3.1461679E+000, 4.4663541E-033, 9.1688149E-001, 8.1904771E-032, 2.0482827E+000, 1.9999879E+001, 8.5288865E-001, 4.8703462E-031, 1.0788066E+000, 2.6176258E-036, 2.6136714E-037, 1.1992121E+000, 1.2811819E-033, 2.7252668E-001, 2.0000008E+001, 1.1703564E+000, 6.4635633E-003, 9.6868118E-001, 4.2643508E-003, 1.0283736E+000, 4.8542073E-003, 9.0649777E-001, 1.6903529E-001, 2.0088382E+001, 1.0736679E+000, 1.5972348E-001, 9.0127636E-001, 1.6133483E-001, 9.9036486E-002, 6.1417997E-001, 2.8153273E-001,-7.0655497E-001, 3.0430171E-001, 2.1156540E+001, 1.4252421E+000, 2.1043853E+001, 1.1347269E+000, 1.2838793E+001, 1.2401513E+000, 8.0943940E+000, 5.0372550E-001, 8.6238722E-002, 2.3153135E+001, 3.1704200E+000, 2.0694149E+000, 3.0430890E+000, 2.2033444E+000, 2.5207195E+000, 2.8066826E+000, 2.1141732E+000,-2.7941308E+000, 2.0641424E+001, 2.3691969E+000, 3.1386528E+000, 2.4900061E+000, 3.2931487E+000, 2.2149809E+000, 4.7382764E+000,-2.4218750E+000, 2.1820046E+001, 2.1962048E+000, 1.2057421E+000, 2.1707690E+000, 1.0528548E+000, 2.1212793E+000, 1.8099601E+000,-1.3234944E+000, 2.0426800E+001
 1.0000044E+002,-3.1131506E+001,-4.8347847E+001,-5.1791913E+001,-5.5427097E+001,-6.3881718E+001,-8.4497051E+001, 3.9945599E+000, 2.9647208E-056, 1.0907546E+000, 7.1359877E-052, 4.1485868E+000, 2.2216743E-046, 3.2692766E+000, 2.0000612E+001, 2.1539484E+000, 3.3008294E-031, 2.9698327E+000, 4.4778934E-033, 8.4174829E-001, 5.0206849E-032, 2.0708522E+000, 2.0000103E+001, 8.9876013E-001, 5.8826312E-031, 9.5393289E-001, 5.8879834E-036, 1.4914205E-036, 1.1599067E+000, 4.7215553E-034, 2.7045608E-001, 2.0000785E+001, 1.1999379E+000, 2.5738066E-003, 9.5659081E-001, 9.8890546E-004, 1.0293067E+000, 1.2675025E-003, 9.4786812E-001, 1.4648512E-001, 2.0090207E+001, 1.0819900E+000, 1.4606790E-001, 8.8971752E-001, 1.4575146E-001, 1.1153154E-001, 5.3945106E-001, 1.9807293E-001,-6.7727668E-001, 3.0464499E-001, 2.1272144E+001, 1.2925139E+000, 1.7964831E+001, 1.3059088E+000, 1.6763642E+001, 1.2547598E+000, 1.0170085E+001, 6.1025731E-001, 6.3154692E-002, 2.4616860E+001, 3.1311712E+000, 2.5130320E+000, 3.0158501E+000, 2.8512207E+000, 3.2440216E+000, 2.8161660E+000, 2.6486593E+000,-2.7952214E+000, 2.0717300E+001, 2.3901471E+000, 3.2246775E+000, 2.4504047E+000, 3.2115765E+000, 2.2616960E+000, 5.2420237E+000,-2.4576582E+000, 2.1408932E+001, 2.1041959E+000, 1.7255455E+000, 2.1122070E+000, 1.1584730E+000, 2.0929129E+000, 2.2548366E+000,-1.3466901E+000, 2.0499500E+001
 1.1000074E+002,-3.1160777E+001,-4.8434257E+001,-5.1809383E+001,-5.5467811E+001,-6.3804258E+001,-8.4506921E+001, 3.9998449E+000, 1.9750763E-055, 1.0726602E+000, 4.5586374E-051, 4.1570909E+000, 1.6410713E-045, 3.2830376E+000, 2.0000406E+001, 2.2197964E+000, 1.0428346E-030, 3.0338673E+000, 1.7785493E-032, 8.7734070E-001, 2.0775697E-031, 2.1422413E+000, 1.9999780E+001, 9.1229717E-001, 9.7492035E-031, 9.9157854E-001, 1.4167975E-035, 3.0623852E-036, 1.1770653E+000, 3.3472533E-033, 3.2195534E-001, 2.0000990E+001, 1.1159153E+000, 4.0169739E-003, 9.7526672E-001, 2.0919489E-003, 1.0151609E+000, 2.1579971E-003, 9.0761479E-001, 1.5042113E-001, 2.0092437E+001, 1.1244641E+000, 1.9841584E-001, 9.0577585E-001, 1.4666681E-001, 7.4578972E-002, 5.7712844E-001, 3.9471173E-001,-7.7391169E-001, 3.2046091E-001, 2.1578267E+001, 1.4388510E+000, 1.9898196E+001, 1.3455779E+000, 1.7567554E+001, 1.3136338E+000, 1.0501327E+001, 6.4296036E-001, 6.3742298E-002, 2.5024646E+001, 3.1477934E+000, 2.2954261E+000, 3.0113391E+000, 2.5565989E+000, 2.9248415E+000, 2.7660259E+000, 2.4269828E+000,-2.7811963E+000, 2.0670521E+001, 2.3958851E+000, 3.4265140E+000, 2.4864591E+000, 3.2970204E+000, 2.2948228E+000, 5.0474706E+000,-2.4652952E+000, 2.1579460E+001, 2.1304584E+000, 1.8062349E+000, 2.1397358E+000, 1.4397657E+000, 2.1126943E+000, 2.3010286E+000,-1.3431825E+000, 2.0565944E+001
 1.2000104E+002,-3.1007760E+001,-4.8276840E+001,-5.1729375E+001,-5.5362657E+001,-6.3730309E+001,-8.4368806E+001, 4.0242619E+000, 4.1157193E-057, 1.1066635E+000, 8.2543954E-053, 4.1964248E+000, 3.5022260E-047, 3.3047243E+000, 2.0000419E+001, 2.1955111E+000, 3.6572011E-031, 2.8177991E+000, 6.4812002E-033, 1.0984745E+000, 9.5921333E-032, 2.2590561E+000, 1.9999920E+001, 9.5060040E-001, 2.3855262E-031, 9.5401366E-001, 3.9355625E-036, 1.2140172E-036, 1.1636557E+000, 3.8958690E-034, 2.5920309E-001, 2.0002935E+001, 1.2147036E+000, 3.7529004E-003, 9.6656876E-001, 1.8946287E-003, 1.0145082E+000, 5.6260022E-003, 9.8542097E-001, 1.1044451E-001, 2.0086179E+001, 1.0819126E+000, 3.0802376E-001, 8.9743219E-001, 2.3122279E-001, 1.5426062E-001, 5.7626694E-001, 8.7282051E-001,-7.0892296E-001, 2.8274988E-001, 2.1448679E+001, 1.4007053E+000, 1.6518937E+001, 1.2188021E+000, 9.1825283E+000, 1.3151732E+000, 5.8482956E+000, 5.7607629E-001, 9.2734840E-002, 2.3307526E+001, 3.1647416E+000, 2.2194849E+000, 2.9780445E+000, 2.2818068E+000, 2.8894308E+000, 2.8304677E+000, 2.2676332E+000,-2.8201826E+000, 2.0762123E+001, 2.3877678E+000, 5.0568460E+000, 2.5200446E+000, 4.3706237E+000, 2.2903299E+000, 6.1301886E+000,-2.4904340E+000, 2.2391762E+001, 2.1975811E+000, 1.4336886E+000, 2.1316686E+000, 1.0501739E+000, 2.1763063E+000, 2.1407985E+000,-1.3042266E+000, 2.0554241E+001
 1.3000134E+002,-3.1157469E+001,-4.8335465E+001,-5.1839241E+001,-5.5481486E+001,-6.3881604E+001,-8.4363333E+001, 3.9992368E+000, 5.9106393E-057, 1.0764132E+000, 1.3150971E-052, 4.1605465E+000, 4.3368318E-047, 3.2837778E+000, 2.0000609E+001, 2.1952314E+000, 9.5837945E-032, 2.9526262E+000, 1.9605043E-033, 8.6653507E-001, 2.7666326E-032, 2.0370411E+000, 2.0000047E+001, 9.4050192E-001, 3.1658925E-031, 9.4616772E-001, 5.3187576E-036, 1.5193616E-036, 1.1797874E+000, 2.4270504E-034, 2.9984834E-001, 2.0004205E+001, 1.1773602E+000, 2.6040298E-003, 1.0066990E+000, 1.4455206E-003, 1.0325669E+000, 1.5187725E-003, 9.2398314E-001, 1.7341168E-001, 2.0090365E+001, 1.1514941E+000, 7.3284758E-001, 1.0092289E+000, 1.0789215E+000, 8.0470118E-001, 6.4406793E-001, 2.0466546E+000,-8.1279318E-001, 2.7901064E-001, 2.1650006E+001, 1.3382598E+000, 8.2843630E+000, 1.1585414E+000, 4.1600555E+000, 1.2519523E+000, 2.4675549E+000, 5.1042322E-001, 9.1431248E-002, 2.2359986E+001, 3.1260294E+000, 2.1683264E+000, 3.0163053E+000, 2.4857262E+000, 2.7752999E+000, 2.8441029E+000, 2.2964861E+000,-2.8426707E+000, 2.0713510E+001, 2.4108822E+000, 5.3318757E+000, 2.4687667E+000, 6.0920732E+000, 2.2725142E+000, 6.2155700E+000,-2.4603037E+000, 2.2707590E+001, 2.1236263E+000, 7.5707026E-001, 2.0666233E+000, 6.3655419E-001, 2.1697195E+000, 1.4423291E+000,-1.3375532E+000, 2.0484829E+001
 1.4000164E+002,-3.1120315E+001,-4.8396398E+001,-5.1821431E+001,-5.5466871E+001,-6.3828795E+001,-8.4528314E+001, 4.0043107E+000, 8.9237729E-057, 1.0893098E+000, 2.0544881E-052, 4.1647085E+000, 6.7579851E-047, 3.2855437E+000, 2.0000602E+001, 2.2121052E+000, 8.8127660E-032, 2.9520652E+000, 1.2425882E-033, 8.7564917E-001, 2.1580070E-032, 2.1736146E+000, 2.0000158E+001, 9.0204519E-001, 3.8534706E-031, 1.0148058E+000, 1.9652982E-036, 3.0804157E-037, 1.2233335E+000, 1.4565613E-033, 3.9077886E-001, 2.0004061E+001, 1.2101360E+000, 1.3621079E-003, 1.0107639E+000, 5.1985407E-004, 1.0738960E+000, 1.0408382E-003, 1.0387307E+000, 1.4015947E-001, 2.0100016E+001, 1.0596934E+000, 9.0938013E-002, 7.9643187E-001, 7.4872566E-002, 4.8764462E-002, 5.6666204E-001, 1.7184445E-001,-6.4501006E-001, 2.6530904E-001, 2.1558722E+001, 1.4685896E+000, 2.1345683E+001, 1.2135715E+000, 1.4668778E+001, 1.2458595E+000, 8.8446304E+000, 5.7591178E-001, 6.2734008E-002, 2.3543461E+001, 3.1174825E+000, 2.7122609E+000, 2.9572961E+000, 3.1091819E+000, 3.8686307E+000, 2.8039521E+000, 2.7707904E+000,-2.8127785E+000, 2.0834708E+001, 2.3660125E+000, 2.5062455E+000, 2.4876734E+000, 2.7762296E+000, 2.2810660E+000, 3.6565870E+000,-2.4510689E+000, 2.1529941E+001, 2.1044878E+000, 1.3658980E+000, 2.1719053E+000, 9.6575122E-001, 2.1272006E+000, 1.6296245E+000,-1.2898225E+000, 2.0489452E+001
 1.5000194E+002,-3.1145826E+001,-4.8372911E+001,-5.1787105E+001,-5.5429211E+001,-6.3832116E+001,-8.4453625E+001, 4.0010101E+000, 6.1351325E-057, 1.0823649E+000, 1.4342288E-052, 4.1632935E+000, 4.6369840E-047, 3.2821504E+000, 2.0000451E+001, 2.1627450E+000, 6.8834888E-032, 2.9657920E+000, 1.0593122E-033, 8.7541119E-001, 1.7456623E-032, 2.1031717E+000, 2.0000120E+001, 9.0906627E-001, 3.0507542E-031, 9.9008497E-001, 6.5755110E-037, 1.4750951E-037, 1.2365909E+000, 1.8772290E-034, 2.3644259E-001, 2.0010128E+001, 1.2303322E+000, 1.8309614E-003, 1.0737125E+000, 1.3504483E-003, 1.0935718E+000, 1.0962972E-003, 1.0182943E+000, 1.6108307E-001, 2.0104259E+001, 1.1088482E+000, 2.3894238E-001, 9.2497889E-001, 2.2337746E-001, 1.5352148E-001, 5.9055633E-001, 6.5634793E-001,-7.3636978E-001, 3.2443969E-001, 2.1461105E+001, 1.2955746E+000, 1.1999151E+001, 1.2926267E+000, 1.2666527E+001, 1.3405301E+000, 7.7662831E+000, 6.3497500E-001, 9.8007700E-002, 2.4521821E+001, 3.1557257E+000, 2.3198833E+000, 2.9948960E+000, 2.5672255E+000, 3.0020973E+000, 2.8137822E+000, 2.4626311E+000,-2.8090923E+000, 2.0760252E+001, 2.3593313E+000, 5.5661119E+000, 2.4765658E+000, 4.7405689E+000, 2.2271634E+000, 7.5392113E+000,-2.4243291E+000, 2.2113201E+001, 2.1987910E+000, 1.3112170E+000, 2.2078025E+000, 1.1845138E+000, 2.1481897E+000, 2.1655626E+000,-1.3725823E+000, 2.0537742E+001
 1.6000224E+002,-3.1051100E+001,-4.8309033E+001,-5.1710754E+001,-5.5383233E+001,-6.3822589E+001,-8.4405094E+001, 4.0179940E+000, 6.9500692E-058, 1.0987079E+000, 1.4584997E-053, 4.1879509E+000, 6.3668373E-048, 3.3002992E+000, 2.0000513E+001, 2.2313551E+000, 4.9780848E-032, 2.8739833E+000, 9.1393033E-034, 1.0391433E+000, 1.5933882E-032, 2.2236996E+000, 2.0000123E+001, 9.8312418E-001, 4.5257477E-031, 1.0589020E+000, 9.3825440E-037, 1.3626571E-037, 1.1944483E+000, 9.6872746E-034, 3.1998437E-001, 2.0007934E+001, 1.2142513E+000, 2.9008668E-003, 1.0081020E+000, 1.2862222E-003, 9.5419937E-001, 1.4526811E-003, 1.0363272E+000, 1.2086890E-001, 2.0116739E+001, 1.1004027E+000, 4.7549941E-001, 9.2449540E-001, 8.4838890E-001, 5.3055427E-001, 6.3027191E-001, 1.5900479E+000,-7.5421440E-001, 3.4738947E-001, 2.1541670E+001, 1.3064101E+000, 4.8300737E+000, 1.1163028E+000, 2.6845826E+000, 1.2226201E+000, 1.9091956E+000, 4.8187786E-001, 7.6491637E-002, 2.1528224E+001, 3.1422092E+000, 3.1372063E+000, 2.9793401E+000, 3.6315614E+000, 4.2854643E+000, 2.8024404E+000, 3.3514704E+000,-2.7944826E+000, 2.1089551E+001, 2.4710214E+000, 7.5652428E+000, 2.5127535E+000, 7.7992234E+000, 2.2689407E+000, 8.9638554E+000,-2.5274802E+000, 2.3995938E+001, 2.1636163E+000, 4.3731137E-001, 2.1530229E+000, 4.1907358E-001, 2.1367802E+000, 1.0031394E+000,-1.4804516E+000, 2.0438268E+001
 1.7000254E+002,-3.1069099E+001,-4.8305373E+001,-5.1723628E+001,-5.5375347E+001,-6.3780866E+001,-8.4448005E+001, 4.0080739E+000, 4.5152357E-057, 1.0781510E+000, 1.0567847E-052, 4.1632679E+000, 3.6351673E-047, 3.2848534E+000, 2.0000491E+001, 2.1645574E+000, 7.7200896E-032, 2.8168906E+000, 1.2329056E-033, 1.0026924E+000, 2.5682102E-032, 2.1188369E+000, 2.0000042E+001, 9.9226195E-001, 4.8265289E-031, 9.6053744E-001, 1.0162949E-036, 1.5716966E-037, 1.1675167E+000, 6.0306195E-034, 2.6772285E-001, 2.0010993E+001, 1.2204711E+000, 2.5249191E-003, 1.0030605E+000, 1.5096176E-003, 1.0012477E+000, 2.2527531E-003, 9.8364711E-001, 1.5417544E-001, 2.0127576E+001, 1.0998040E+000, 6.0345537E-002, 9.5685015E-001, 5.3283692E-002, 3.5875270E-002, 6.1951332E-001, 1.1624676E-001,-7.7282900E-001, 2.8527019E-001, 2.1728047E+001, 1.3007013E+000, 1.9198756E+001, 1.2915975E+000, 1.8021430E+001, 1.2975445E+000, 1.0165364E+001, 6.2632817E-001, 7.0301948E-002, 2.4110603E+001, 3.1370613E+000, 2.7016358E+000, 3.0034392E+000, 3.1852263E+000, 3.9551546E+000, 2.7925352E+000, 2.8580902E+000,-2.8529359E+000, 2.0924094E+001, 2.4030391E+000, 2.4099818E+000, 2.4754637E+000, 2.2613257E+000, 2.2818396E+000, 3.7339750E+000,-2.4984494E+000, 2.1733517E+001, 2.1994787E+000, 1.1958980E+000, 2.2234553E+000, 7.2773219E-001, 2.1179845E+000, 1.3075297E+000,-1.4368285E+000, 2.0466484E+001
 1.8000284E+002,-3.1068385E+001,-4.8318048E+001,-5.1751916E+001,-5.5425037E+001,-6.3758124E+001,-8.4408851E+001, 3.9920424E+000, 5.0040190E-057, 1.0782484E+000, 1.2445093E-052, 4.1491476E+000, 5.1197063E-047, 3.2706212E+000, 2.0000737E+001, 2.2188757E+000, 1.7084263E-031, 2.9828995E+000, 2.3679970E-033, 9.3724253E-001, 2.8129816E-032, 2.1223553E+000, 2.0000315E+001, 9.0732686E-001, 2.0248551E-031, 9.9906315E-001, 1.8194616E-036, 5.4454220E-037, 1.2047864E+000, 1.2104003E-033, 2.8507055E-001, 2.0012784E+001, 1.1881952E+000, 6.5406123E-003, 9.8032387E-001, 2.0131268E-003, 1.0575317E+000, 3.0175810E-003, 9.8619729E-001, 1.6624786E-001, 2.0122961E+001, 1.1318798E+000, 1.8495489E-001, 9.5868550E-001, 2.4998985E-001, 2.2249352E-001, 6.3120610E-001, 4.6735799E-001,-8.2684435E-001, 3.1576373E-001, 2.1842034E+001, 1.3601598E+000, 1.3383510E+001, 1.2635121E+000, 1.0343577E+001, 1.3271883E+000, 6.5798472E+000, 6.3042532E-001, 8.9310856E-002, 2.4433635E+001, 3.1176718E+000, 2.5006028E+000, 2.9656620E+000, 2.8392114E+000, 3.2827665E+000, 2.7978843E+000, 2.7164972E+000,-2.8031196E+000, 2.0905264E+001, 2.4033949E+000, 3.5404545E+000, 2.4854246E+000, 3.5948675E+000, 2.2199751E+000, 5.3609016E+000,-2.4502964E+000, 2.1981961E+001, 2.1648854E+000, 1.0963638E+000, 2.1734206E+000, 9.7855338E-001, 2.0923894E+000, 1.8041750E+000,-1.4285706E+000, 2.0527249E+001
 1.9000314E+002,-3.1134125E+001,-4.8415289E+001,-5.1780993E+001,-5.5439543E+001,-6.3847811E+001,-8.4445333E+001, 3.9977902E+000, 1.0571836E-056, 1.0841326E+000, 2.3837260E-052, 4.1590404E+000, 7.7973625E-047, 3.2764646E+000, 2.0000546E+001, 2.2199261E+000, 2.6834253E-031, 2.9637356E+000, 4.9030975E-033, 1.0431902E+000, 6.3039759E-032, 2.2643811E+000, 2.0000237E+001, 9.1265000E-001, 1.1395029E-031, 1.0035417E+000, 2.4768106E-036, 7.6753054E-037, 1.1810019E+000, 4.2423329E-034, 2.9444314E-001, 2.0011785E+001, 1.1558660E+000, 2.7237284E-003, 9.6984838E-001, 1.6481771E-003, 9.8286050E-001, 1.6985837E-003, 9.8615728E-001, 1.6582154E-001, 2.0113618E+001, 1.1836475E+000, 8.0437711E-001, 9.9340793E-001, 9.9197568E-001, 6.5225380E-001, 6.4316711E-001, 1.7746035E+000,-7.7955101E-001, 2.9402939E-001, 2.1875935E+001, 1.4590974E+000, 1.1949313E+001, 1.2274517E+000, 7.0131840E+000, 1.2981273E+000, 3.8753607E+000, 5.5322390E-001, 8.9226884E-002, 2.2246651E+001, 3.1461005E+000, 2.1976115E+000, 2.9911351E+000, 2.1938486E+000, 2.5535248E+000, 2.8058718E+000, 2.1497625E+000,-2.7675057E+000, 2.0832252E+001, 2.3351107E+000, 5.3632760E+000, 2.4917958E+000, 5.5031926E+000, 2.1846288E+000, 6.4743026E+000,-2.3980104E+000, 2.3246622E+001, 2.1795793E+000, 8.1433231E-001, 2.1954497E+000, 7.5857991E-001, 2.1826828E+000, 1.4140326E+000,-1.3259482E+000, 2.0534931E+001
 2.0000000E+002,-3.1077846E+001,-4.8345319E+001,-5.1726085E+001,-5.5399915E+001,-6.3803064E+001,-8.4418448E+001, 3.9966320E+000, 2.5175176E-057, 1.0655029E+000, 5.9823226E-053, 4.1521030E+000, 2.0554570E-047, 3.2729332E+000, 2.0000720E+001, 2.1232669E+000, 3.7643104E-032, 2.8752698E+000, 6.0506685E-034, 8.9876904E-001, 1.1109212E-032, 2.0423875E+000, 2.0000195E+001, 9.9303736E-001, 1.0913812E-031, 9.8859294E-001, 8.7362145E-037, 2.2918976E-037, 1.2000595E+000, 9.1681827E-035, 2.7351695E-001, 2.0016933E+001, 1.1965070E+000, 5.2374176E-003, 9.5475833E-001, 2.4064695E-003, 9.3187035E-001, 3.5051354E-003, 9.1537914E-001, 1.5169345E-001, 2.0130782E+001, 1.0820474E+000, 1.2904496E-001, 9.0694873E-001, 1.2476481E-001, 8.2871700E-002, 5.4953226E-001, 1.9945859E-001,-7.2448359E-001, 3.0184210E-001, 2.1688589E+001, 1.4153467E+000, 1.8608486E+001, 1.2824257E+000, 1.3328900E+001, 1.3042382E+000, 8.3378029E+000, 5.4511261E-001, 9.2860337E-002, 2.3697454E+001, 3.0773460E+000, 1.9571230E+000, 2.9980127E+000, 2.2473204E+000, 2.4426301E+000, 2.7670991E+000, 2.0876769E+000,-2.7805627E+000, 2.0772617E+001, 2.3728600E+000, 2.6529711E+000, 2.4445960E+000, 2.5884160E+000, 2.2542437E+000, 3.9320119E+000,-2.4569244E+000, 2.2185265E+001, 2.1325383E+000, 1.3541009E+000, 2.1933428E+000, 1.0036181E+000, 2.0492768E+000, 1.7580116E+000,-1.3963247E+000, 2.0577633E+001
