s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.0011322E+001, 6.4456124E+002, 1.7587792E+001, 1.5737537E+002, 5.2387248E+000, 2.6175302E+002, 4.9699438E+000, 3.1189128E+002, 4.4040406E+000, 2.2756501E+002, 2.8051100E+000, 1.6692647E+002, 1.5900448E+000, 2.0891927E+002, 1.4912313E+000, 1.0525276E+002, 7.5875175E-001, 8.8814589E+001, 6.3938177E-001
 2.1008886E+001, 9.7118765E+002, 3.1541834E+001, 6.8432571E+002, 1.0580859E+001, 9.5483606E+001, 1.6348522E+000, 1.2754795E+002, 1.4811078E+000, 1.8854755E+002, 1.9674583E+000, 2.2426004E+002, 1.9469724E+000, 1.4759340E+002, 1.3690568E+000, 1.7523179E+002, 1.3246076E+000, 1.1995176E+002, 8.4801697E-001
 2.2010432E+001, 9.9022795E+002, 4.2370955E+001, 8.5461926E+002, 2.2787931E+001, 3.5573357E+002, 4.4107495E+000, 1.4781435E+002, 1.4359934E+000, 6.6487623E+001, 5.9524101E-001, 7.0721468E+001, 6.6873591E-001, 1.1381899E+002, 1.0824596E+000, 1.5903015E+002, 1.2441134E+000, 1.7072001E+002, 1.1215663E+000
 2.3000437E+001, 7.2031959E+002, 2.9848064E+001, 7.1237976E+002, 2.8708895E+001, 6.8921215E+002, 1.5943279E+001, 7.0438775E+001, 2.0385030E+000, 1.3877630E+002, 1.3245129E+000, 3.0627042E+001, 2.3011604E-001, 5.5241553E+001, 4.1899487E-001, 8.1966023E+001, 7.2143292E-001, 1.4036404E+002, 1.0251827E+000
 2.4003077E+001, 1.0473834E+003, 3.3014078E+001, 5.9927863E+002, 1.0295299E+001, 2.4524962E+002, 5.0138941E+000, 3.0658197E+002, 5.6215087E+000, 2.7359327E+002, 3.0539130E+000, 1.1967978E+002, 1.0941689E+000, 5.3905756E+001, 3.8946423E-001, 6.4579088E+001, 4.3714619E-001, 7.3087234E+001, 6.0254187E-001
 2.5013245E+001, 1.1502269E+003, 3.3067882E+001, 8.8675758E+002, 1.5908270E+001, 3.1784835E+002, 4.0701113E+000, 1.6420571E+002, 1.7637231E+000, 1.8069290E+002, 1.9691289E+000, 2.1330736E+002, 1.9058279E+000, 1.3985473E+002, 1.2008424E+000, 6.3575056E+001, 3.8698517E-001, 4.7787006E+001, 2.8225017E-001
 2.6016008E+001, 9.4842437E+002, 3.9900908E+001, 8.5939400E+002, 1.6705246E+001, 5.2154766E+002, 5.3288206E+000, 1.9743500E+002, 2.0510763E+000, 1.2655532E+002, 1.1439801E+000, 1.2616142E+002, 1.1511557E+000, 1.7090246E+002, 1.5047179E+000, 1.2880441E+002, 9.6350157E-001, 9.6710291E+001, 6.7314242E-001
 2.7009899E+001, 1.0500581E+003, 3.4504444E+001, 7.3772955E+002, 2.6014230E+001, 6.1206279E+002, 1.1628925E+001, 3.1015237E+002, 3.1049674E+000, 1.2942686E+002, 1.1303376E+000, 1.0446935E+002, 9.7487507E-001, 1.2281976E+002, 9.5972431E-001, 1.3754438E+002, 1.3546398E+000, 1.4272897E+002, 1.2542056E+000
 2.8010533E+001, 8.6552472E+002, 3.4638694E+001, 1.0215769E+003, 2.2416775E+001, 6.5672600E+002, 1.0448027E+001, 5.1984638E+002, 6.2996529E+000, 1.8317167E+002, 1.8277184E+000, 1.0302199E+002, 8.1343449E-001, 9.1544184E+001, 7.2465778E-001, 8.8247169E+001, 5.9004993E-001, 8.8990385E+001, 7.4458455E-001
 2.9001120E+001, 7.1705105E+002, 2.7444033E+001, 7.4318991E+002, 1.6980246E+001, 6.2508137E+002, 8.3194180E+000, 4.2265627E+002, 4.8841334E+000, 3.0340409E+002, 2.9607057E+000, 9.6253405E+001, 8.7024415E-001, 1.0222281E+002, 6.9498498E-001, 8.8808719E+001, 6.2037850E-001, 8.3914483E+001, 4.9316036E-001
 3.0008450E+001, 1.0491382E+003, 4.1517257E+001, 3.1864630E+002, 1.0953170E+001, 3.6585524E+002, 4.5220746E+000, 3.8170454E+002, 3.9073101E+000, 2.5448844E+002, 2.5055751E+000, 1.9184736E+002, 1.8244147E+000, 1.3029306E+002, 1.1438797E+000, 1.0025397E+002, 6.8675876E-001, 5.6932940E+001, 3.1695631E-001
 3.1013687E+001, 1.0451005E+003, 3.6023224E+001, 8.3790768E+002, 2.4840585E+001, 4.3928538E+002, 9.2301543E+000, 2.6243985E+002, 2.9202051E+000, 1.8637216E+002, 1.8271813E+000, 1.7498328E+002, 1.7999821E+000, 1.5757583E+002, 1.5551856E+000, 1.5507457E+002, 1.3756358E+000, 7.7837953E+001, 4.0377033E-001
 3.2002797E+001, 5.3278818E+002, 2.4678200E+001, 9.4392625E+002, 2.4669665E+001, 6.9394007E+002, 1.3265975E+001, 6.1047996E+002, 9.2277145E+000, 3.9435487E+002, 3.2798174E+000, 2.3186495E+002, 2.0091130E+000, 1.1939063E+002, 1.0652496E+000, 1.2147712E+002, 1.1201004E+000, 1.4470330E+002, 1.1910273E+000
 3.3006069E+001, 9.0992764E+002, 3.1629106E+001, 2.0712920E+002, 6.3713918E+000, 1.9409661E+002, 3.0906275E+000, 1.0654452E+002, 2.2723250E+000, 2.8365282E+002, 3.5608965E+000, 3.4569086E+002, 3.0952463E+000, 2.9024947E+002, 2.4263978E+000, 1.5878065E+002, 1.4204519E+000, 1.0166508E+002, 7.8893023E-001
 3.4011012E+001, 5.5819333E+002, 3.2352343E+001, 6.9696012E+002, 2.3226020E+001, 1.4346005E+002, 3.4569439E+000, 9.5124848E+001, 1.1062853E+000, 7.8388205E+001, 8.5719954E-001, 1.4662580E+002, 1.5242303E+000, 2.0937021E+002, 1.8563179E+000, 1.4360304E+002, 1.2734058E+000, 1.3487014E+002, 1.1762138E+000
 3.5007034E+001, 9.2410585E+002, 3.6646874E+001, 7.5413926E+002, 2.5514864E+001, 4.8011470E+002, 1.2410298E+001, 1.4965973E+002, 3.3294033E+000, 7.7961296E+001, 9.8838954E-001, 6.6006037E+001, 6.4491733E-001, 9.7061287E+001, 8.7388673E-001, 1.3197892E+002, 1.1917502E+000, 1.3776555E+002, 1.2039811E+000
 3.6007236E+001, 1.5690751E+002, 1.4226538E+001, 3.2859249E+002, 1.4361622E+001, 6.2206009E+002, 1.3446447E+001, 4.9556755E+002, 7.9583880E+000, 1.0673952E+002, 1.4079514E+000, 9.2683344E+001, 7.5231800E-001, 4.5872727E+001, 3.7456138E-001, 7.9149021E+001, 6.2347625E-001, 1.2226439E+002, 9.6207351E-001
 3.7013862E+001, 4.0927999E+002, 2.3016398E+001, 1.2925956E+002, 6.6435990E+000, 1.2701997E+002, 2.1237300E+000, 1.8974242E+002, 2.1577561E+000, 2.4396532E+002, 2.4079796E+000, 1.6489155E+002, 1.3060103E+000, 1.2474078E+002, 7.6578528E-001, 5.8535648E+001, 3.7814708E-001, 7.0470180E+001, 4.8566293E-001
 3.8007107E+001, 3.3044530E+002, 2.4680999E+001, 5.1020381E+002, 1.7279212E+001, 1.8915235E+002, 4.1048018E+000, 8.9059931E+001, 1.0851586E+000, 6.9492900E+001, 7.1484309E-001, 1.3284175E+002, 1.2025395E+000, 1.2857689E+002, 8.0683914E-001, 1.3614562E+002, 8.9492874E-001, 8.4409441E+001, 5.0447949E-001
 3.9009961E+001, 6.0080930E+002, 3.3917705E+001, 6.7622750E+002, 2.5441169E+001, 6.4569410E+002, 1.4581058E+001, 2.9431508E+002, 3.9034167E+000, 1.0314698E+002, 9.0387184E-001, 4.9752210E+001, 4.1206140E-001, 8.5528674E+001, 6.7166011E-001, 7.2382409E+001, 4.6180872E-001, 9.2496868E+001, 6.0827052E-001
 4.0011430E+001, 2.5597229E+002, 1.8104491E+001, 4.7157147E+002, 1.3188453E+001, 5.9713149E+002, 1.4286949E+001, 6.4196579E+002, 1.1169385E+001, 2.7356384E+002, 4.0837052E+000, 1.6399482E+002, 1.5954982E+000, 8.3148550E+001, 6.9198822E-001, 7.4140541E+001, 5.2545232E-001, 6.1654452E+001, 3.7268574E-001
 4.1014399E+001, 9.1021782E+002, 3.2508767E+001, 5.4853471E+002, 1.3132034E+001, 3.6465529E+002, 4.2614362E+000, 2.2861541E+002, 2.4810274E+000, 2.4123200E+002, 2.6924343E+000, 2.4296013E+002, 2.6724289E+000, 1.5670730E+002, 1.5216866E+000, 5.3131384E+001, 4.0368085E-001, 9.9390686E+001, 6.1026599E-001
 4.2007668E+001, 9.7660412E+002, 3.6740818E+001, 5.4932424E+002, 1.2352696E+001, 3.9501381E+002, 5.1955352E+000, 1.8522277E+002, 1.8446559E+000, 2.1227118E+002, 1.7006852E+000, 1.7965266E+002, 1.7193907E+000, 9.5508905E+001, 8.5501562E-001, 1.4714646E+002, 1.1822457E+000, 8.1983060E+001, 6.2139309E-001
 4.3012056E+001, 5.6552270E+002, 3.5402940E+001, 9.0211354E+002, 2.7654585E+001, 1.7769615E+002, 5.0183722E+000, 3.2484803E+002, 3.2712228E+000, 1.9333702E+002, 1.5972461E+000, 1.6428408E+002, 1.3326703E+000, 1.1809547E+002, 9.5913337E-001, 7.8548719E+001, 5.7125703E-001, 1.3325022E+002, 1.0925728E+000
 4.4007839E+001, 3.5534287E+002, 2.2953567E+001, 3.2505625E+002, 1.4455371E+001, 4.8241285E+002, 9.1001619E+000, 2.5390822E+002, 3.5992753E+000, 2.7276756E+002, 2.2402851E+000, 1.9445857E+002, 1.4053764E+000, 1.3823493E+002, 1.0792661E+000, 4.4953720E+001, 2.5208084E-001, 7.7787282E+001, 5.6680719E-001
 4.5009600E+001, 6.5904428E+002, 2.0239322E+001, 6.4649453E+002, 9.9624029E+000, 3.9646414E+002, 4.5026272E+000, 3.2422513E+002, 3.7483150E+000, 2.5419342E+002, 2.5025217E+000, 1.4372718E+002, 1.2617687E+000, 1.3280423E+002, 9.0076248E-001, 2.1330534E+002, 1.4968154E+000, 4.9924147E+001, 2.6658927E-001
 4.6008322E+001, 9.3008431E+002, 3.8647523E+001, 6.0843018E+002, 1.3496466E+001, 2.9479790E+002, 3.2464303E+000, 1.9064562E+002, 1.9870841E+000, 2.0123774E+002, 2.0631717E+000, 2.0091491E+002, 2.0900567E+000, 1.4300807E+002, 1.1511754E+000, 5.5586439E+001, 3.9297029E-001, 1.4476826E+002, 9.9649247E-001
 4.7009091E+001, 1.0597407E+003, 4.2479907E+001, 9.4557907E+002, 3.4306046E+001, 5.6997093E+002, 1.5367779E+001, 1.7097418E+002, 2.0586596E+000, 1.2180822E+002, 1.1883995E+000, 1.0154473E+002, 1.0181565E+000, 1.0479692E+002, 1.0269053E+000, 9.1794020E+001, 6.0784615E-001, 4.3178334E+001, 2.5142644E-001
 4.8001588E+001, 6.9201996E+002, 2.4491762E+001, 6.1868021E+002, 1.7868905E+001, 7.0183131E+002, 1.3137112E+001, 6.4547949E+002, 9.7464393E+000, 2.5328044E+002, 2.7055559E+000, 9.2845701E+001, 7.7737719E-001, 6.1684830E+001, 5.1772800E-001, 6.6012790E+001, 5.6608463E-001, 7.3249838E+001, 5.2920618E-001
 4.9000341E+001, 8.0664514E+002, 2.7410220E+001, 6.0708606E+002, 1.1087989E+001, 1.4925778E+002, 2.3423567E+000, 2.1584954E+002, 2.8226635E+000, 2.6703606E+002, 3.3866159E+000, 1.9452952E+002, 2.1993757E+000, 7.5252603E+001, 5.8307728E-001, 4.4623629E+001, 2.8476720E-001, 5.5435089E+001, 3.8572568E-001
 5.0000897E+001, 1.1629637E+003, 4.2097288E+001, 4.6884993E+002, 1.3149899E+001, 1.8801599E+002, 2.8702897E+000, 7.7269846E+001, 9.3504617E-001, 1.3182291E+002, 1.4011466E+000, 1.3305871E+002, 1.5446425E+000, 1.5344096E+002, 1.6033494E+000, 7.4670288E+001, 4.8237786E-001, 3.7362987E+001, 1.8791173E-001
 5.1007689E+001, 8.1660795E+002, 3.5927151E+001, 8.3349675E+002, 2.6088734E+001, 5.5949382E+002, 1.1041678E+001, 6.3346084E+001, 1.8877485E+000, 5.8832062E+001, 6.6937851E-001, 8.2247110E+001, 7.5832490E-001, 1.0687183E+002, 1.0379003E+000, 1.1473312E+002, 9.6593417E-001, 5.6464479E+001, 3.4439001E-001
 5.2006196E+001, 4.8045217E+002, 1.6281400E+001, 3.8929266E+002, 1.0989275E+001, 4.9567528E+002, 1.1609398E+001, 3.2407302E+002, 5.8666831E+000, 4.3435734E+001, 1.1701591E+000, 6.1663337E+001, 5.5824209E-001, 6.6306320E+001, 5.3432649E-001, 7.3511047E+001, 5.7695303E-001, 1.1269827E+002, 9.0352005E-001
 5.3001320E+001, 7.5029891E+002, 2.3731857E+001, 3.5846216E+002, 6.5458856E+000, 1.7209604E+002, 2.2646190E+000, 2.1332450E+002, 2.3372835E+000, 1.9245068E+002, 2.1168656E+000, 5.7747704E+001, 6.8089015E-001, 9.8258221E+001, 7.0985130E-001, 7.1945787E+001, 5.1511889E-001, 7.0698683E+001, 4.4287661E-001
 5.4000542E+001, 7.5787667E+002, 3.4756872E+001, 3.8277812E+002, 1.1521756E+001, 1.7766420E+002, 2.5889688E+000, 6.6758671E+001, 8.2198624E-001, 1.3276905E+002, 1.2646445E+000, 1.6786923E+002, 1.5326198E+000, 9.8813978E+001, 8.2996200E-001, 1.0303583E+002, 6.4541681E-001, 1.2882573E+002, 9.0852983E-001
 5.5003039E+001, 5.4183835E+002, 3.0942617E+001, 6.9747105E+002, 2.7519934E+001, 5.6896264E+002, 1.3211576E+001, 7.1615331E+001, 1.7413007E+000, 5.7983663E+001, 6.7624585E-001, 9.8741062E+001, 8.1240807E-001, 9.0345836E+001, 7.7135632E-001, 8.0233075E+001, 5.9547667E-001, 8.8724422E+001, 5.2407401E-001
 5.6011842E+001, 8.1587606E+002, 2.9046805E+001, 2.1705925E+002, 7.7327514E+000, 3.2896551E+002, 7.8231965E+000, 3.8512295E+002, 6.3898717E+000, 1.0174066E+002, 1.3163234E+000, 8.9810077E+001, 7.5031805E-001, 1.1437064E+002, 8.9691537E-001, 6.9258710E+001, 4.8999541E-001, 6.0170992E+001, 4.1372963E-001
 5.7002193E+001, 8.1290114E+002, 2.9983947E+001, 6.6682619E+002, 1.5256388E+001, 1.4296273E+002, 2.3519925E+000, 2.0805153E+002, 2.3348986E+000, 2.0654909E+002, 2.3889584E+000, 1.6272909E+002, 1.4637337E+000, 1.8831035E+002, 1.2592674E+000, 1.5355820E+002, 1.1878944E+000, 6.8228453E+001, 4.5809636E-001
 5.8015862E+001, 7.2240202E+002, 3.4176771E+001, 3.3068522E+002, 1.2911990E+001, 3.9872723E+002, 6.1573122E+000, 1.4414206E+002, 1.6183088E+000, 8.3192360E+001, 8.0071972E-001, 1.2305473E+002, 1.2940648E+000, 1.4236730E+002, 1.4781403E+000, 1.6031796E+002, 1.1802511E+000, 1.3203647E+002, 1.0329547E+000
 5.9003356E+001, 4.1178166E+002, 2.5374529E+001, 6.0480551E+002, 2.5875448E+001, 3.6094291E+002, 1.1208064E+001, 2.3786441E+002, 3.3405642E+000, 1.6937316E+002, 1.5433194E+000, 6.4871106E+001, 5.3886078E-001, 8.3882735E+001, 7.3889859E-001, 1.0367739E+002, 1.0049280E+000, 1.2567827E+002, 9.9671953E-001
 6.0007902E+001, 7.6970421E+002, 2.7801013E+001, 3.4506717E+002, 7.7927295E+000, 3.2602436E+002, 6.2582036E+000, 3.3193362E+002, 6.2179809E+000, 2.8555060E+002, 3.5599158E+000, 1.8753950E+002, 1.7892391E+000, 4.9531638E+001, 4.2719227E-001, 6.0421202E+001, 4.2646340E-001, 8.8805296E+001, 7.3109065E-001
 6.1011962E+001, 7.3470169E+002, 3.1697828E+001, 9.0619098E+002, 1.8222265E+001, 6.2043454E+002, 6.8326398E+000, 3.3638936E+002, 3.2394014E+000, 2.5982284E+002, 2.7073196E+000, 2.3104436E+002, 2.2622794E+000, 1.4895042E+002, 1.3638508E+000, 5.3021403E+001, 3.7382104E-001, 5.2522451E+001, 3.1513405E-001
 6.2003148E+001, 2.4807691E+002, 2.7934660E+001, 3.6994165E+002, 1.3898109E+001, 4.7913489E+002, 6.7182954E+000, 2.6086593E+002, 2.6324763E+000, 1.2513547E+002, 1.2395404E+000, 1.6144258E+002, 1.5688977E+000, 1.4838823E+002, 1.3588293E+000, 1.4930276E+002, 1.2317978E+000, 6.8792669E+001, 5.4286026E-001
 6.3001535E+001, 3.3739654E+002, 2.0947117E+001, 5.0290104E+002, 1.8489252E+001, 4.4344845E+002, 1.4122993E+001, 5.0280360E+002, 9.7185192E+000, 2.3934682E+002, 2.9666608E+000, 9.6179578E+001, 8.1523318E-001, 1.1114321E+002, 9.8573276E-001, 1.0739868E+002, 7.5530475E-001, 1.1044848E+002, 8.1310387E-001
 6.4000110E+001, 8.0236273E+002, 3.0780597E+001, 5.0422799E+002, 1.1261093E+001, 6.0955385E+002, 7.2318699E+000, 4.2982589E+002, 5.6255602E+000, 4.0440262E+002, 5.3381433E+000, 3.3202046E+002, 3.4703921E+000, 1.7591905E+002, 1.3437465E+000, 6.6931473E+001, 5.2936852E-001, 7.8108074E+001, 4.9331904E-001
 6.5012364E+001, 5.2804285E+002, 2.7946491E+001, 8.4436384E+002, 1.9820405E+001, 4.5112547E+002, 5.8404807E+000, 3.5460876E+002, 3.6771981E+000, 3.5826497E+002, 3.6323843E+000, 3.4329501E+002, 3.6657793E+000, 3.0048218E+002, 3.3673950E+000, 1.8475411E+002, 1.6476753E+000, 5.3145305E+001, 3.6071753E-001
 6.6009719E+001, 8.0636415E+002, 3.9412603E+001, 6.6515309E+002, 1.7188279E+001, 4.2191079E+002, 5.6765053E+000, 3.4597379E+002, 3.5453810E+000, 2.0929988E+002, 1.8731536E+000, 2.3539636E+002, 2.0965076E+000, 2.6163386E+002, 2.6275661E+000, 1.6765203E+002, 1.5958298E+000, 1.5258215E+002, 1.4031959E+000
 6.7007248E+001, 4.2770411E+002, 2.7167183E+001, 8.7540703E+002, 3.2488445E+001, 9.5122203E+002, 1.9992817E+001, 7.0881593E+002, 9.5108590E+000, 2.9571906E+002, 2.6718480E+000, 1.8377325E+002, 1.5106530E+000, 1.6611599E+002, 1.3658531E+000, 1.8182386E+002, 1.6230879E+000, 1.4602881E+002, 1.3683562E+000
 6.8010421E+001, 5.9758827E+002, 2.5637977E+001, 1.1908027E+002, 6.0473943E+000, 2.5735282E+002, 4.6684283E+000, 4.2312014E+002, 7.0998734E+000, 6.3672774E+002, 7.9985652E+000, 3.8816751E+002, 4.2848653E+000, 2.5740144E+002, 2.5533842E+000, 1.5152715E+002, 1.2874399E+000, 1.4424046E+002, 1.2243859E+000
 6.9014102E+001, 5.5716573E+002, 2.4069268E+001, 4.8135188E+002, 9.6259075E+000, 7.8990368E+001, 1.7328997E+000, 1.4159503E+002, 1.6084400E+000, 1.7965031E+002, 1.8841331E+000, 1.9964234E+002, 2.1432355E+000, 2.1804058E+002, 2.2449567E+000, 2.9234086E+002, 2.8486778E+000, 2.4291627E+002, 2.4271247E+000
 7.0008797E+001, 9.4790308E+002, 4.1514768E+001, 5.6233065E+002, 1.7261430E+001, 4.2240017E+002, 5.3708892E+000, 1.3805034E+002, 1.3265970E+000, 9.7295403E+001, 9.4382284E-001, 1.6371816E+002, 1.4400598E+000, 1.2058509E+002, 9.8525441E-001, 1.0860380E+002, 9.7381700E-001, 1.4563132E+002, 1.2904424E+000
 7.1005497E+001, 4.0698261E+002, 2.9648345E+001, 8.5417504E+002, 3.2450048E+001, 6.5321243E+002, 1.3641353E+001, 4.0311767E+002, 5.1886288E+000, 1.4396927E+002, 1.3879423E+000, 7.6670236E+001, 5.9577894E-001, 1.0890042E+002, 8.6671472E-001, 1.3269421E+002, 1.0659208E+000, 7.5110820E+001, 5.1019649E-001
