s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.0005683E+001, 8.0937051E+002, 3.1754783E+001, 5.5482340E+002, 2.3808670E+001, 5.4215037E+002, 1.2442299E+001, 1.4094523E+002, 2.1203018E+000, 1.3802457E+002, 1.2718649E+000, 1.2433143E+002, 1.1050494E+000, 7.9262825E+001, 6.5203946E-001, 1.0497197E+002, 7.2096073E-001, 1.0044472E+002, 7.4558394E-001
 2.1013511E+001, 1.0801760E+003, 3.4607623E+001, 6.0070634E+002, 1.2243247E+001, 3.8172593E+002, 6.8900769E+000, 2.5460500E+002, 4.1154134E+000, 7.7378051E+001, 1.1118601E+000, 1.5598249E+002, 1.2858169E+000, 1.3026066E+002, 1.0435762E+000, 9.2055815E+001, 7.0368779E-001, 8.5749453E+001, 5.3750205E-001
 2.2003712E+001, 1.0121735E+003, 3.5116608E+001, 8.7408147E+002, 2.1950445E+001, 4.3005480E+002, 6.3405648E+000, 1.9969747E+002, 2.4685956E+000, 1.5049819E+002, 1.5474789E+000, 7.8765598E+001, 7.3953679E-001, 1.5583714E+002, 1.2394951E+000, 1.3633167E+002, 1.1034628E+000, 1.0943114E+002, 8.4604135E-001
 2.3014923E+001, 9.9088781E+002, 3.7540830E+001, 7.4296378E+002, 1.6769411E+001, 5.7407659E+002, 9.3025912E+000, 4.4930205E+002, 6.0038602E+000, 2.7800858E+002, 2.9266652E+000, 1.9408232E+002, 1.8958802E+000, 1.4637846E+002, 1.3525884E+000, 1.3562439E+002, 1.1487161E+000, 1.0464733E+002, 8.3841664E-001
 2.4005642E+001, 9.9421161E+002, 2.7720424E+001, 7.1337721E+002, 2.1561845E+001, 7.5390868E+002, 1.5314891E+001, 1.4408940E+002, 3.0055599E+000, 1.5176619E+002, 1.9274688E+000, 2.1518854E+002, 2.3357454E+000, 2.3321237E+002, 2.2802298E+000, 2.1319093E+002, 1.9832015E+000, 1.3885612E+002, 1.1085368E+000
 2.5011603E+001, 1.1569649E+003, 3.9601276E+001, 6.4107546E+002, 1.1527422E+001, 3.5929633E+002, 5.5275304E+000, 3.1527005E+002, 6.2496876E+000, 1.4998280E+002, 2.8640529E+000, 1.4172371E+002, 1.6578533E+000, 1.4338274E+002, 1.3178103E+000, 1.8169092E+002, 1.7721247E+000, 2.0333035E+002, 1.9988684E+000
 2.6005371E+001, 9.4692971E+002, 3.4350384E+001, 6.0777332E+002, 2.0515855E+001, 2.2229714E+002, 4.7275621E+000, 1.3490048E+002, 1.6296266E+000, 1.9521129E+002, 1.7141039E+000, 2.0633531E+002, 2.0339878E+000, 1.7637482E+002, 1.6821508E+000, 1.5097899E+002, 1.2772499E+000, 1.8170925E+002, 1.6922539E+000
 2.7012408E+001, 5.1403743E+002, 2.7512199E+001, 6.6625910E+002, 2.3244738E+001, 4.8633129E+002, 1.0685920E+001, 1.6175290E+002, 3.1124539E+000, 1.7507257E+002, 1.7429033E+000, 1.6993535E+002, 1.5131844E+000, 1.7644848E+002, 1.5625099E+000, 1.2952355E+002, 1.1009519E+000, 1.3064736E+002, 1.0589388E+000
 2.8003530E+001, 3.4051929E+002, 1.5839228E+001, 1.8745797E+002, 7.1837016E+000, 3.4533523E+002, 6.5005746E+000, 3.5870008E+002, 5.0701941E+000, 2.2743268E+002, 2.5213396E+000, 1.9210413E+002, 1.4628083E+000, 1.7660410E+002, 1.5448402E+000, 1.6568311E+002, 1.4540282E+000, 1.2922853E+002, 9.3927317E-001
 2.9005907E+001, 8.6346078E+002, 3.2013403E+001, 5.3020076E+002, 1.1730839E+001, 1.6008842E+002, 2.2022161E+000, 1.2890913E+002, 1.4770630E+000, 1.9498648E+002, 2.1615038E+000, 2.3557483E+002, 2.3913253E+000, 2.2707708E+002, 2.0415648E+000, 1.9242021E+002, 1.6611364E+000, 1.7989764E+002, 1.5775267E+000
 3.0001807E+001, 5.0006420E+002, 2.3513780E+001, 3.1307100E+002, 1.1654285E+001, 2.6207672E+002, 4.1514544E+000, 1.4862203E+002, 1.4004323E+000, 1.0857477E+002, 9.9688401E-001, 1.3326941E+002, 1.3463110E+000, 1.6456712E+002, 1.6665160E+000, 1.8077169E+002, 1.7473666E+000, 1.3446768E+002, 1.0724504E+000
 3.1000044E+001, 5.4815069E+002, 3.1215384E+001, 5.4676277E+002, 2.4499888E+001, 3.3683662E+002, 1.1143355E+001, 3.2357008E+002, 4.7786131E+000, 1.2072106E+002, 1.0995329E+000, 6.2471063E+001, 5.1628461E-001, 8.5351614E+001, 7.4989338E-001, 1.1174185E+002, 1.0324678E+000, 1.3779498E+002, 1.2262001E+000
 3.2002414E+001, 4.1327799E+002, 2.4155684E+001, 5.6840279E+002, 1.3079500E+001, 3.4150061E+002, 7.5263878E+000, 3.3536142E+002, 7.3117429E+000, 2.1230347E+002, 2.8973435E+000, 1.5751141E+002, 1.3942932E+000, 1.1355377E+002, 9.1240143E-001, 6.8825534E+001, 4.6429582E-001, 8.2535314E+001, 6.7491803E-001
 3.3014835E+001, 8.2003344E+002, 2.7120575E+001, 6.9389025E+002, 1.7876872E+001, 3.7159503E+002, 4.6792169E+000, 2.4169707E+002, 2.5271215E+000, 1.8565943E+002, 1.9326773E+000, 1.2369702E+002, 1.0382633E+000, 1.1741962E+002, 8.7853130E-001, 4.0860442E+001, 2.7092017E-001, 7.4938447E+001, 5.1147464E-001
 3.4001928E+001, 2.6196103E+002, 2.4155149E+001, 3.7800297E+002, 1.1653282E+001, 2.6684679E+002, 4.0711855E+000, 1.6594201E+002, 1.8715211E+000, 1.1224920E+002, 1.0188466E+000, 1.0819404E+002, 1.0792790E+000, 1.4509830E+002, 1.2832247E+000, 9.1503399E+001, 7.7693416E-001, 8.8892176E+001, 5.1763083E-001
 3.5007802E+001, 3.2626933E+002, 2.1931879E+001, 4.7288323E+002, 1.9650883E+001, 4.8942042E+002, 1.3250974E+001, 3.6920555E+002, 4.6119327E+000, 1.2677745E+002, 1.1910535E+000, 8.8418717E+001, 6.8201073E-001, 8.5544909E+001, 7.1908555E-001, 1.1030749E+002, 9.4868203E-001, 1.2042358E+002, 9.9433384E-001
 3.6009272E+001, 7.1179600E+002, 2.6743333E+001, 2.2427733E+002, 1.2106409E+001, 4.3893889E+002, 9.5659217E+000, 4.0901504E+002, 7.5661972E+000, 1.7606195E+002, 2.1335777E+000, 6.9976367E+001, 6.7318170E-001, 5.7106642E+001, 4.1701374E-001, 6.6841630E+001, 4.8319652E-001, 8.1685723E+001, 6.8366736E-001
 3.7004507E+001, 4.5675937E+002, 2.0530264E+001, 5.0835701E+002, 1.1795883E+001, 2.9073788E+002, 3.8861872E+000, 2.9485555E+002, 3.6153931E+000, 3.3612139E+002, 4.0022586E+000, 2.3299855E+002, 2.4581355E+000, 9.1220154E+001, 6.3583266E-001, 4.4360392E+001, 2.3583995E-001, 6.3374721E+001, 3.6329344E-001
 3.8000940E+001, 1.0022044E+003, 3.5887036E+001, 4.4680001E+002, 1.4657898E+001, 5.0568939E+002, 9.3752493E+000, 3.6398586E+002, 3.6836682E+000, 2.6354742E+002, 2.5035315E+000, 2.0122966E+002, 2.1224363E+000, 2.1305782E+002, 2.3671427E+000, 1.6224775E+002, 1.5191792E+000, 5.2586728E+001, 2.8863648E-001
 3.9010453E+001, 4.1851851E+002, 2.3962161E+001, 6.8394588E+002, 1.7767520E+001, 3.9818072E+002, 9.8329776E+000, 4.9234254E+002, 9.3608452E+000, 4.1048228E+002, 4.9670256E+000, 1.8501692E+002, 1.8715288E+000, 1.4026378E+002, 1.2627908E+000, 1.6152073E+002, 1.5915488E+000, 1.5682169E+002, 1.5592860E+000
 4.0001189E+001, 4.4601460E+002, 2.0643992E+001, 4.6396997E+002, 1.9813726E+001, 8.0531758E+002, 1.5605374E+001, 2.8942599E+002, 4.8873613E+000, 2.9470990E+002, 3.3554184E+000, 3.3262528E+002, 3.3842075E+000, 1.2970492E+002, 1.1166856E+000, 9.3749272E+001, 8.1439689E-001, 1.3658341E+002, 1.1985240E+000
 4.1005497E+001, 9.1685252E+002, 2.7852349E+001, 4.7024514E+002, 9.8268436E+000, 2.1177206E+002, 4.9610901E+000, 3.1870657E+002, 4.0964235E+000, 2.2878591E+002, 2.3359987E+000, 2.8820062E+002, 2.6902631E+000, 1.8080495E+002, 1.7183277E+000, 1.5491515E+002, 1.1785104E+000, 9.3332261E+001, 7.5715624E-001
 4.2002205E+001, 8.7537324E+002, 3.3936711E+001, 4.3629357E+002, 1.5552063E+001, 1.5487803E+002, 3.6406425E+000, 7.0918544E+001, 1.0133091E+000, 1.7036220E+002, 1.6873962E+000, 1.2932766E+002, 1.3036684E+000, 1.9612386E+002, 1.7887990E+000, 1.5082737E+002, 1.2391795E+000, 1.8647164E+002, 1.4029009E+000
 4.3001370E+001, 7.1098393E+002, 3.1428030E+001, 6.1851252E+002, 2.0510405E+001, 2.9314509E+002, 7.4664805E+000, 7.4783712E+001, 2.2545212E+000, 7.8362276E+001, 9.5821700E-001, 1.0974923E+002, 8.5417160E-001, 9.6222705E+001, 8.6929630E-001, 1.0221613E+002, 9.6196723E-001, 1.4585467E+002, 1.2209176E+000
 4.4008300E+001, 4.3292186E+002, 1.4896467E+001, 1.9529813E+002, 9.5420218E+000, 3.7634822E+002, 1.0969028E+001, 2.9713730E+002, 7.5613620E+000, 6.2038192E+001, 2.0699981E+000, 1.0568477E+002, 9.2197060E-001, 1.4847656E+002, 1.0210217E+000, 9.5116398E+001, 7.5169631E-001, 9.8594539E+001, 6.8673779E-001
 4.5018098E+001, 6.7213289E+002, 2.4581921E+001, 4.1941281E+002, 7.7651059E+000, 8.8711967E+001, 1.5691550E+000, 1.1647921E+002, 1.4572579E+000, 1.9554673E+002, 2.6389449E+000, 1.1695321E+002, 1.4737820E+000, 1.6088526E+002, 1.0507386E+000, 1.6279636E+002, 1.0994720E+000, 1.1312592E+002, 8.1496913E-001
 4.6016489E+001, 9.5872788E+002, 3.6329171E+001, 5.1129387E+002, 1.3047531E+001, 3.1678900E+002, 4.4334430E+000, 6.3782668E+001, 9.4120421E-001, 9.1900755E+001, 9.3166370E-001, 1.1174314E+002, 1.1498345E+000, 1.2897800E+002, 1.1851501E+000, 1.8519529E+002, 1.1422400E+000, 1.8482323E+002, 1.2595738E+000
 4.7005724E+001, 2.9926234E+002, 1.9307820E+001, 5.2598309E+002, 2.1560408E+001, 5.2576952E+002, 1.2768584E+001, 3.5415431E+002, 4.1007608E+000, 9.7895931E+001, 9.2686514E-001, 7.1948098E+001, 6.3862984E-001, 8.3409815E+001, 7.5501392E-001, 1.0893367E+002, 8.6915376E-001, 1.1240718E+002, 6.7457216E-001
 4.8010883E+001, 3.9331763E+002, 1.7289630E+001, 1.2311598E+002, 4.7583743E+000, 1.5443302E+002, 4.1154981E+000, 2.3362265E+002, 5.2723541E+000, 2.8849508E+002, 3.0702259E+000, 1.3712002E+002, 1.0595877E+000, 5.7614557E+001, 4.9545900E-001, 6.1961049E+001, 5.3497218E-001, 8.5628169E+001, 7.4938979E-001
 4.9001666E+001, 8.7627989E+002, 3.0721644E+001, 5.6525464E+002, 1.5495007E+001, 2.9039128E+002, 4.1510092E+000, 1.1313862E+002, 1.3799543E+000, 1.3275269E+002, 1.6136144E+000, 2.0176384E+002, 1.7568296E+000, 9.6523234E+001, 6.8786367E-001, 6.2080831E+001, 3.8487158E-001, 5.3787882E+001, 3.7826178E-001
 5.0004749E+001, 7.7295568E+002, 3.3656482E+001, 5.4376068E+002, 1.9318450E+001, 4.7112814E+002, 8.6077922E+000, 1.1488854E+002, 1.8258883E+000, 9.7265730E+001, 1.1146641E+000, 9.2811132E+001, 9.8256636E-001, 9.1348619E+001, 7.8316339E-001, 6.2024054E+001, 3.3427975E-001, 6.8261341E+001, 3.9220878E-001
 5.1014627E+001, 7.0033245E+002, 2.9461946E+001, 4.5022811E+002, 1.7740399E+001, 3.9451475E+002, 1.3321906E+001, 2.9143917E+002, 8.1022069E+000, 1.0138068E+002, 1.7868438E+000, 8.5243765E+001, 8.4877929E-001, 9.5876042E+001, 7.9092913E-001, 9.2276231E+001, 6.7200469E-001, 6.2987197E+001, 3.3709521E-001
 5.2003467E+001, 6.4588170E+002, 2.6805896E+001, 4.6535207E+002, 1.3990122E+001, 4.6157132E+002, 8.4133943E+000, 4.5174302E+002, 5.7926376E+000, 2.2776245E+002, 3.0328100E+000, 8.6856160E+001, 1.1022665E+000, 7.8711695E+001, 7.1482638E-001, 1.1116764E+002, 7.9804483E-001, 8.1625951E+001, 5.9088868E-001
 5.3002385E+001, 5.6775243E+002, 2.2819113E+001, 1.6553661E+002, 9.3855610E+000, 1.8561002E+002, 6.3109860E+000, 3.9625367E+002, 6.0288293E+000, 2.8943045E+002, 2.8833350E+000, 1.3769028E+002, 1.3694214E+000, 1.4556659E+002, 1.3454494E+000, 1.3370612E+002, 1.2132660E+000, 1.3587431E+002, 9.3473737E-001
 5.4000336E+001, 5.9138867E+002, 2.6971364E+001, 2.5107649E+002, 1.3801408E+001, 1.3698561E+002, 3.6566690E+000, 9.9305432E+001, 1.2367246E+000, 2.0221173E+002, 2.0098045E+000, 1.0959543E+002, 9.1265059E-001, 7.2956627E+001, 6.4131524E-001, 1.1459794E+002, 1.1142507E+000, 1.3007473E+002, 1.2831002E+000
 5.5011977E+001, 1.0907620E+003, 3.9728858E+001, 3.3600123E+002, 1.5534251E+001, 3.0940403E+002, 8.8595128E+000, 2.4843850E+002, 4.1015419E+000, 8.3803730E+001, 9.8614193E-001, 9.8118793E+001, 8.3824261E-001, 1.1641129E+002, 9.7554139E-001, 6.5246767E+001, 5.2017368E-001, 8.8028661E+001, 7.6643431E-001
 5.6010481E+001, 6.4064015E+002, 2.4398685E+001, 6.5552566E+002, 2.1975583E+001, 4.4269579E+002, 1.1367291E+001, 4.1898819E+002, 6.6263192E+000, 2.2935385E+002, 2.4757445E+000, 1.3480446E+002, 1.1095313E+000, 1.1417225E+002, 9.3145574E-001, 1.0267685E+002, 7.6636000E-001, 6.3263325E+001, 4.4611424E-001
 5.7008985E+001, 1.0875361E+003, 3.9209731E+001, 4.9827883E+002, 1.1082243E+001, 3.4280534E+002, 5.1724723E+000, 4.0170875E+002, 4.9629552E+000, 3.7908931E+002, 4.3218348E+000, 2.5511580E+002, 2.7100294E+000, 1.8249219E+002, 1.5709863E+000, 1.9413835E+002, 1.7579366E+000, 1.1225313E+002, 8.7757268E-001
 5.8004715E+001, 9.4148714E+002, 3.2622901E+001, 7.5773754E+002, 2.2033751E+001, 4.2672280E+002, 8.0071740E+000, 4.4461066E+002, 4.5336787E+000, 2.2844521E+002, 2.1453837E+000, 1.6111042E+002, 1.6667021E+000, 2.0438883E+002, 2.1018845E+000, 2.2392337E+002, 2.2046908E+000, 1.9474796E+002, 1.8361263E+000
 5.9011539E+001, 9.7619628E+002, 3.1247526E+001, 3.4384622E+002, 1.3335798E+001, 5.3271238E+002, 1.1952525E+001, 5.6256990E+002, 7.6741617E+000, 3.6337449E+002, 3.3280096E+000, 1.7095832E+002, 1.4741929E+000, 8.3890676E+001, 6.3282836E-001, 1.1740826E+002, 8.8469607E-001, 1.5007604E+002, 1.3022789E+000
 6.0005336E+001, 2.6101729E+002, 1.7899592E+001, 5.9005933E+002, 1.4836264E+001, 2.1784102E+002, 4.9412567E+000, 3.0533507E+002, 4.8241383E+000, 4.9132259E+002, 5.4735911E+000, 2.1321479E+002, 2.0932305E+000, 2.2031329E+002, 1.8736220E+000, 1.8462009E+002, 1.6508885E+000, 1.0793168E+002, 7.5316758E-001
 6.1008259E+001, 6.4423985E+002, 2.7417336E+001, 2.3571028E+002, 9.8903082E+000, 3.3646466E+002, 5.0705281E+000, 7.7668579E+001, 1.4485176E+000, 1.6783352E+002, 1.9660333E+000, 2.4617460E+002, 2.4937266E+000, 2.2706642E+002, 2.1067871E+000, 1.8377603E+002, 1.4134827E+000, 1.2498875E+002, 1.0618142E+000
 6.2005023E+001, 3.1665963E+002, 2.3285011E+001, 6.1466046E+002, 2.0608260E+001, 3.8942115E+002, 7.8280338E+000, 3.5951203E+002, 3.3949231E+000, 1.6263166E+002, 1.3534110E+000, 9.7277784E+001, 9.7105189E-001, 1.0240655E+002, 9.7530029E-001, 1.3316988E+002, 1.2030451E+000, 1.2408853E+002, 1.1122892E+000
 6.3005717E+001, 8.7407901E+002, 3.4510290E+001, 4.4605252E+002, 1.4011529E+001, 4.3390486E+002, 6.7995108E+000, 3.1340596E+002, 4.5873698E+000, 3.9953147E+002, 3.7910988E+000, 2.9679528E+002, 2.4910292E+000, 1.0465466E+002, 9.6565929E-001, 8.0534016E+001, 6.1120814E-001, 1.0285518E+002, 7.9828838E-001
 6.4010639E+001, 4.9728621E+002, 2.0549953E+001, 5.3252627E+002, 1.9480001E+001, 2.5267579E+002, 9.5246471E+000, 5.6116537E+002, 6.7691950E+000, 2.6211816E+002, 2.8165635E+000, 2.5907842E+002, 2.6480964E+000, 2.6332801E+002, 2.4064263E+000, 7.4010467E+001, 5.4171866E-001, 7.9531423E+001, 5.7359517E-001
 6.5002876E+001, 7.1595042E+002, 3.0736148E+001, 7.6813823E+002, 1.6248073E+001, 3.5433581E+002, 4.8991765E+000, 2.7312652E+002, 3.9272145E+000, 1.1506795E+002, 1.2853976E+000, 1.3439554E+002, 1.3107652E+000, 1.5537248E+002, 1.5219347E+000, 1.6045202E+002, 1.3942297E+000, 8.4602824E+001, 6.2560171E-001
 6.6008836E+001, 3.9101343E+002, 2.3458214E+001, 5.6589798E+002, 2.1073998E+001, 7.8394598E+002, 1.4225546E+001, 5.5296537E+002, 5.7247190E+000, 2.3242933E+002, 2.3506583E+000, 1.6558333E+002, 1.3716617E+000, 1.0306203E+002, 8.2662657E-001, 1.3644133E+002, 1.0176850E+000, 1.4892690E+002, 1.1587011E+000
 6.7005006E+001, 3.5238150E+002, 2.0222404E+001, 6.4117354E+002, 1.7297723E+001, 5.3949933E+002, 9.3845865E+000, 5.1433402E+002, 7.2239069E+000, 2.9727374E+002, 2.8305385E+000, 2.1787913E+002, 2.1275711E+000, 1.6276796E+002, 1.4296979E+000, 1.1071570E+002, 8.0532090E-001, 1.0833766E+002, 8.5246232E-001
 6.8006004E+001, 4.2939497E+002, 2.3208175E+001, 3.3667549E+002, 1.1262041E+001, 4.3548312E+002, 7.0127696E+000, 3.9738705E+002, 5.1329562E+000, 2.3780558E+002, 2.5254426E+000, 8.2612817E+001, 7.9900602E-001, 1.0317049E+002, 8.7960557E-001, 1.2882687E+002, 1.2145811E+000, 1.1603320E+002, 8.9946762E-001
 6.9008012E+001, 6.1918936E+002, 2.5530435E+001, 3.9525047E+002, 1.7180456E+001, 4.7229860E+002, 9.7832753E+000, 2.5660163E+002, 3.1832435E+000, 2.2908927E+002, 2.2792572E+000, 1.4903447E+002, 1.3135172E+000, 7.3968571E+001, 6.1445587E-001, 7.1461169E+001, 5.6486777E-001, 1.0733606E+002, 8.0542293E-001
 7.0008255E+001, 5.8928627E+002, 2.8000294E+001, 2.5035953E+002, 1.0971637E+001, 4.8446906E+002, 7.7224234E+000, 4.1161537E+002, 4.8011718E+000, 1.9412125E+002, 1.8935105E+000, 1.0775759E+002, 9.7388181E-001, 1.4742723E+002, 1.3624910E+000, 1.0845764E+002, 8.8479901E-001, 9.0969049E+001, 5.9564004E-001
 7.1005031E+001, 5.6343625E+002, 2.5204448E+001, 2.6317473E+002, 1.4425011E+001, 3.1085541E+002, 7.4110014E+000, 3.7022349E+002, 4.5491628E+000, 3.0925719E+002, 2.8211892E+000, 1.2939981E+002, 1.1244731E+000, 1.0946931E+002, 7.4093698E-001, 1.4007945E+002, 9.8789472E-001, 1.2060017E+002, 9.0235695E-001
