s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.1006778E+001, 9.0934410E+002, 2.9202379E+001, 9.9583197E+002, 2.2890883E+001, 9.4247400E+002, 1.8575813E+001, 1.5904503E+002, 6.0078030E+000, 2.0296798E+001, 8.3728073E-001, 2.0094512E+001, 2.6210554E-001, 2.0040370E+001, 1.2709382E-001, 2.0018706E+001, 4.3143878E-002, 2.0018298E+001, 1.4190072E-002
 1.2011034E+001, 1.1648349E+003, 2.9052053E+001, 8.3395411E+002, 1.8319574E+001, 9.6035052E+002, 1.5203383E+001, 6.6331716E+002, 7.9133421E+000, 6.9229664E+001, 1.1293653E+000, 2.0200973E+001, 2.9026187E-001, 2.0086590E+001, 1.1820024E-001, 2.0036905E+001, 8.3633141E-002, 2.0025923E+001, 4.5285337E-002
 1.3011249E+001, 9.3999617E+002, 2.3476703E+001, 3.7904399E+002, 9.5735044E+000, 4.3848791E+002, 7.0612763E+000, 5.4363005E+002, 6.5829793E+000, 4.0962226E+002, 4.0050708E+000, 9.3282360E+001, 7.7294628E-001, 4.0634472E+001, 1.9706797E-001, 2.0061280E+001, 3.7075416E-002, 2.0035367E+001, 1.9249930E-002
 1.4003086E+001, 1.0104082E+003, 3.8826713E+001, 6.5901059E+002, 1.5886564E+001, 4.0533960E+002, 7.6243705E+000, 3.5742879E+002, 4.1092590E+000, 2.2474407E+002, 2.4731651E+000, 2.2301308E+002, 2.2093543E+000, 1.7490857E+002, 1.2170505E+000, 9.0018940E+001, 4.5214636E-001, 2.0040794E+001, 1.6641236E-002
 1.5003084E+001, 8.0632828E+002, 2.6307229E+001, 6.5209750E+002, 2.0094173E+001, 6.6522057E+002, 1.2835581E+001, 3.8125937E+002, 4.4548525E+000, 2.3526987E+002, 2.2835677E+000, 1.5737077E+002, 1.5905500E+000, 1.3106273E+002, 1.2407430E+000, 1.5274718E+002, 1.1512802E+000, 4.8509113E+001, 2.2129121E-001
 1.6009627E+001, 1.0671914E+003, 3.0827238E+001, 7.2653234E+002, 1.3235581E+001, 2.6332924E+002, 4.8726953E+000, 3.8242820E+002, 6.0653669E+000, 3.9173383E+002, 4.3669197E+000, 1.7260122E+002, 1.5327519E+000, 1.2273042E+002, 1.1620730E+000, 9.6692306E+001, 8.0656933E-001, 9.8630473E+001, 6.9753618E-001
 1.7003483E+001, 1.1475497E+003, 4.6456905E+001, 7.2513298E+002, 1.9650724E+001, 4.4524299E+002, 6.5259606E+000, 1.0374647E+002, 1.3636956E+000, 1.8141715E+002, 2.1965531E+000, 2.2918346E+002, 2.8490691E+000, 1.7299492E+002, 1.7251248E+000, 1.1586726E+002, 9.3256289E-001, 5.9732546E+001, 4.8754186E-001
 1.8003882E+001, 1.1037339E+003, 3.8314117E+001, 1.0934631E+003, 3.2526978E+001, 5.3758954E+002, 1.5805004E+001, 3.5217780E+002, 4.2605322E+000, 1.0346683E+002, 9.3498778E-001, 1.0299741E+002, 8.9295512E-001, 1.2940537E+002, 1.3389569E+000, 1.5636422E+002, 1.6324894E+000, 1.4445782E+002, 1.3289490E+000
 1.9000602E+001, 1.1762787E+003, 3.6373867E+001, 4.8370920E+002, 1.3802495E+001, 7.1837446E+002, 1.6360035E+001, 3.3014515E+002, 5.7312969E+000, 1.8288638E+002, 1.9638746E+000, 5.7117903E+001, 5.5188520E-001, 7.7149798E+001, 5.3032052E-001, 8.1616849E+001, 6.5532924E-001, 1.1797808E+002, 1.0496355E+000
 2.0003431E+001, 1.0386872E+003, 4.6467802E+001, 7.1784016E+002, 1.5521076E+001, 5.3995354E+001, 2.0306108E+000, 1.0251734E+002, 1.6463995E+000, 2.0242469E+002, 2.2291846E+000, 2.0924665E+002, 2.0221640E+000, 8.4924103E+001, 5.3862343E-001, 8.6521138E+001, 4.9781976E-001, 8.0959002E+001, 5.1689308E-001
 2.1000455E+001, 9.4402954E+002, 3.9588737E+001, 5.9913316E+002, 2.7150772E+001, 4.7220307E+002, 1.0588870E+001, 3.7626955E+001, 1.0185755E+000, 8.9848632E+001, 8.8697776E-001, 1.4912353E+002, 1.3620968E+000, 1.6281422E+002, 1.3152273E+000, 1.1222813E+002, 8.3889746E-001, 1.0120029E+002, 6.1777130E-001
 2.2011474E+001, 1.0521942E+003, 4.5148197E+001, 9.2054022E+002, 2.9419437E+001, 7.5598823E+002, 1.5151357E+001, 3.4364758E+002, 3.8323176E+000, 5.9578851E+001, 6.4623830E-001, 6.2250097E+001, 5.3265141E-001, 1.4394664E+002, 1.2574125E+000, 1.1144080E+002, 8.5582455E-001, 1.1006244E+002, 7.9362651E-001
 2.3011097E+001, 6.8127942E+002, 2.6953099E+001, 5.1349276E+002, 1.6902452E+001, 6.2707888E+002, 1.3547315E+001, 4.1830722E+002, 7.8200009E+000, 1.4582675E+002, 1.9239826E+000, 4.0283906E+001, 4.1003083E-001, 4.9586576E+001, 3.7651891E-001, 1.1249513E+002, 9.0367527E-001, 8.4479243E+001, 6.5945591E-001
 2.4006727E+001, 8.8471332E+002, 3.9990278E+001, 3.0480981E+002, 1.1800611E+001, 4.2233744E+002, 5.3518396E+000, 3.2720089E+002, 3.1619922E+000, 1.6494826E+002, 1.9933166E+000, 1.2825637E+002, 1.1786841E+000, 3.4293386E+001, 2.6041757E-001, 5.1111825E+001, 3.5833394E-001, 1.0518866E+002, 7.4553991E-001
 2.5010669E+001, 5.3820505E+002, 2.7591954E+001, 4.4499183E+002, 1.9269071E+001, 3.7957150E+002, 8.3688761E+000, 3.6743510E+002, 3.8415410E+000, 1.6198944E+002, 1.5344213E+000, 1.0882397E+002, 9.1738410E-001, 1.3366909E+002, 8.2705097E-001, 5.5762698E+001, 3.3868948E-001, 6.6460081E+001, 4.5229249E-001
 2.6001808E+001, 1.0692226E+003, 3.9555957E+001, 8.7323670E+002, 2.2615477E+001, 5.0472970E+002, 8.1732926E+000, 2.0350509E+002, 3.2795577E+000, 2.9986225E+002, 2.7854499E+000, 2.2365116E+002, 1.9587431E+000, 1.1768581E+002, 9.1030491E-001, 1.2637414E+002, 8.4106857E-001, 6.3007720E+001, 3.8432329E-001
 2.7005430E+001, 8.1491830E+002, 3.5329544E+001, 6.9497247E+002, 1.7571055E+001, 5.1820221E+002, 1.0579096E+001, 1.8312382E+002, 2.1025502E+000, 1.4104154E+002, 1.1701893E+000, 2.2958571E+002, 1.9332982E+000, 2.2056152E+002, 2.0068383E+000, 1.4470774E+002, 1.3307650E+000, 1.3657343E+002, 9.6464457E-001
 2.8012671E+001, 6.0782714E+002, 2.9186113E+001, 6.2350723E+002, 2.0949394E+001, 8.5536522E+002, 1.5072187E+001, 5.4273436E+002, 6.9535858E+000, 2.2223993E+002, 1.9232639E+000, 9.4876929E+001, 7.0061131E-001, 1.8144818E+002, 1.3556925E+000, 1.7105523E+002, 1.2987878E+000, 1.4185186E+002, 1.1638396E+000
 2.9001478E+001, 7.9235406E+002, 3.1382898E+001, 5.1134062E+002, 1.1851571E+001, 2.0625508E+002, 3.7501977E+000, 3.1366890E+002, 3.3241627E+000, 2.7741256E+002, 2.9123776E+000, 1.7501939E+002, 1.3824236E+000, 5.2952469E+001, 3.3697095E-001, 9.4793600E+001, 7.3683008E-001, 1.5498440E+002, 1.2094801E+000
 3.0009694E+001, 8.0425829E+002, 3.6467483E+001, 7.5602149E+002, 2.4421086E+001, 4.0990779E+002, 6.6792300E+000, 1.6720672E+002, 1.8763817E+000, 2.1419536E+002, 2.0071769E+000, 1.5971567E+002, 1.5398277E+000, 9.3849953E+001, 6.9524768E-001, 5.2815378E+001, 2.5349815E-001, 7.5652859E+001, 5.1775792E-001
 3.1013035E+001, 6.1027501E+002, 2.7682769E+001, 2.8643062E+002, 1.6621602E+001, 6.4983471E+002, 2.0640675E+001, 4.2349771E+002, 9.3363254E+000, 2.2670618E+002, 2.5063168E+000, 1.3806394E+002, 1.2734539E+000, 1.4268272E+002, 1.2714667E+000, 1.1898774E+002, 9.8971856E-001, 9.5570433E+001, 6.6293815E-001
 3.2001891E+001, 6.2780631E+002, 2.6337940E+001, 7.8913559E+002, 1.8432944E+001, 1.9007227E+002, 3.8017272E+000, 2.5450004E+002, 4.6805320E+000, 3.4994991E+002, 4.6761818E+000, 2.5189777E+002, 2.4798168E+000, 9.6845541E+001, 8.4841353E-001, 9.9331690E+001, 9.2951628E-001, 1.1428283E+002, 9.5171859E-001
 3.3010682E+001, 8.5350167E+002, 3.5745453E+001, 4.8565930E+002, 1.4666864E+001, 8.1082816E+001, 2.8793412E+000, 8.7228144E+001, 1.1979450E+000, 1.9247886E+002, 2.0283830E+000, 2.5409799E+002, 2.8102205E+000, 2.1953801E+002, 2.0552856E+000, 1.1920817E+002, 7.9442974E-001, 8.3112861E+001, 6.3209185E-001
 3.4004396E+001, 1.0272246E+003, 4.1328914E+001, 7.5813939E+002, 2.8154266E+001, 3.1532241E+002, 9.2013491E+000, 4.7205451E+001, 1.4094371E+000, 9.2998723E+001, 8.6669234E-001, 1.5485081E+002, 1.3579373E+000, 1.4954598E+002, 1.5927572E+000, 1.8435729E+002, 2.0258977E+000, 1.9208228E+002, 1.6182435E+000
 3.5005020E+001, 1.0184073E+003, 3.1490880E+001, 5.1804142E+002, 1.7570418E+001, 6.9543366E+002, 1.2681751E+001, 2.3533118E+002, 4.3098704E+000, 1.1796702E+002, 1.3012746E+000, 1.4211869E+002, 9.7215805E-001, 1.0833887E+002, 8.4435173E-001, 9.2190994E+001, 8.1459145E-001, 1.0720037E+002, 1.0706384E+000
 3.6008819E+001, 5.3983355E+002, 2.5106573E+001, 9.9228568E+001, 6.7866958E+000, 1.7710515E+002, 3.5461998E+000, 3.5798998E+002, 3.9169270E+000, 2.3322602E+002, 2.2648985E+000, 1.9817947E+002, 1.4627561E+000, 1.5188674E+002, 9.3359304E-001, 8.0268483E+001, 4.9885502E-001, 4.1875367E+001, 2.1258732E-001
 3.7003958E+001, 8.6305473E+002, 3.5223138E+001, 4.1284497E+002, 1.2731075E+001, 5.5988267E+001, 2.4509494E+000, 6.4826389E+001, 9.8713629E-001, 2.0832907E+002, 2.0454101E+000, 2.6693192E+002, 2.7237872E+000, 1.6956859E+002, 1.4004883E+000, 2.0874871E+002, 1.4011855E+000, 1.0075650E+002, 5.8958227E-001
 3.8007992E+001, 7.9336091E+002, 3.6271453E+001, 7.4019484E+002, 2.8345726E+001, 5.4627272E+002, 1.1065281E+001, 4.6595234E+001, 1.1492529E+000, 6.0982182E+001, 6.5119113E-001, 1.2491819E+002, 1.2195758E+000, 1.6951741E+002, 1.6857628E+000, 1.9361067E+002, 1.7943954E+000, 1.7759497E+002, 1.4110332E+000
 3.9009390E+001, 7.6687328E+002, 3.6092599E+001, 3.9153609E+002, 1.3955308E+001, 3.5535918E+002, 8.5562942E+000, 4.4835474E+002, 5.4702412E+000, 7.2848834E+001, 7.3846924E-001, 1.0419140E+002, 8.1968617E-001, 9.0113399E+001, 7.5595844E-001, 8.7662084E+001, 8.3692659E-001, 1.2971017E+002, 1.2154872E+000
 4.0001808E+001, 6.3216695E+002, 2.6453132E+001, 5.9225041E+002, 1.4204961E+001, 4.5524114E+002, 6.7696421E+000, 1.2364328E+002, 2.6655293E+000, 3.5834272E+002, 3.3243319E+000, 2.3102458E+002, 1.8212718E+000, 7.5516931E+001, 5.2916208E-001, 7.2390689E+001, 5.4725196E-001, 7.5720809E+001, 5.9508570E-001
 4.1014159E+001, 5.4779148E+002, 3.1197523E+001, 5.6668312E+002, 1.7559258E+001, 3.8076443E+002, 6.2942807E+000, 2.1282403E+002, 2.2736343E+000, 1.1216519E+002, 1.2313455E+000, 1.7301995E+002, 1.5793053E+000, 2.0416469E+002, 1.6605114E+000, 1.0327355E+002, 6.9643345E-001, 5.9333123E+001, 4.2422850E-001
 4.2000960E+001, 5.0132098E+002, 3.0983631E+001, 7.5709688E+002, 2.2582189E+001, 3.9022117E+002, 6.9422459E+000, 3.3118868E+002, 3.4326915E+000, 1.5047473E+002, 1.3780091E+000, 1.4040495E+002, 1.3116598E+000, 1.2228992E+002, 1.1685833E+000, 1.3511437E+002, 1.2018778E+000, 9.8006045E+001, 7.1259196E-001
 4.3011709E+001, 9.6404613E+002, 3.3549264E+001, 6.4422951E+002, 1.9796586E+001, 6.2661629E+002, 1.4161152E+001, 1.3763526E+002, 3.8901651E+000, 3.1945319E+002, 3.0619308E+000, 2.0697825E+002, 1.8545560E+000, 1.1566386E+002, 1.0234604E+000, 1.5332085E+002, 1.2833852E+000, 1.3554775E+002, 1.2069706E+000
 4.4001373E+001, 7.3007998E+002, 3.1808504E+001, 8.9074938E+002, 1.9534525E+001, 2.3623961E+002, 3.4037954E+000, 3.5571905E+002, 3.7507281E+000, 2.1042917E+002, 2.1849468E+000, 1.8998828E+002, 1.6631705E+000, 1.0894870E+002, 9.6201417E-001, 8.2605558E+001, 7.1985102E-001, 1.2335082E+002, 9.5480695E-001
 4.5006377E+001, 7.3459841E+002, 3.8651959E+001, 8.2008527E+002, 2.2390784E+001, 2.0335403E+002, 4.2956956E+000, 1.5272049E+002, 1.5358920E+000, 1.5518103E+002, 1.5902765E+000, 1.6528314E+002, 1.6490741E+000, 1.6302755E+002, 1.4014090E+000, 1.3275157E+002, 1.1586815E+000, 9.1774033E+001, 7.4343525E-001
 4.6000305E+001, 5.2523399E+002, 3.0000789E+001, 6.7183940E+002, 2.8218330E+001, 3.2885688E+002, 1.1911675E+001, 2.0643307E+002, 2.6102151E+000, 7.5086945E+001, 7.8716805E-001, 7.4499438E+001, 6.6399396E-001, 9.5009235E+001, 8.5216924E-001, 1.6454431E+002, 1.4151418E+000, 1.5991466E+002, 1.4808450E+000
 4.7007246E+001, 8.2220819E+002, 3.0445400E+001, 5.2198220E+002, 1.3823934E+001, 3.8699760E+002, 9.1227379E+000, 3.5599697E+002, 6.3042777E+000, 2.0772691E+002, 2.3291729E+000, 6.5214547E+001, 6.7629029E-001, 7.0638221E+001, 5.9127220E-001, 7.5953610E+001, 6.5215721E-001, 1.3280880E+002, 9.3870428E-001
 4.8014983E+001, 5.3751266E+002, 2.2391267E+001, 3.4147910E+002, 7.8587690E+000, 1.7296323E+002, 2.5288230E+000, 2.1250561E+002, 2.7471011E+000, 3.0745231E+002, 3.2437112E+000, 2.8888016E+002, 2.3097159E+000, 1.6522038E+002, 1.0986048E+000, 8.6408640E+001, 6.4523569E-001, 6.6559731E+001, 4.4775278E-001
 4.9013832E+001, 1.0058326E+003, 4.2438025E+001, 4.3075243E+002, 1.4174778E+001, 3.4651720E+002, 4.1265590E+000, 1.3152238E+002, 1.2863206E+000, 1.4231881E+002, 1.4296972E+000, 1.6104778E+002, 1.6355831E+000, 1.9544130E+002, 1.8354657E+000, 1.5534578E+002, 1.1681832E+000, 9.3022708E+001, 6.5928113E-001
 5.0003214E+001, 6.7933886E+002, 3.0950601E+001, 7.2574578E+002, 2.4388632E+001, 7.2074833E+002, 1.8594843E+001, 4.3178586E+002, 6.1840124E+000, 8.1836134E+001, 9.6487826E-001, 9.1136311E+001, 8.9401351E-001, 1.1452498E+002, 1.0278206E+000, 1.5398019E+002, 1.3265406E+000, 1.3780002E+002, 1.0450539E+000
 5.1008114E+001, 6.1916130E+002, 2.7806448E+001, 5.1492653E+002, 1.2497733E+001, 2.6013766E+002, 4.9577806E+000, 3.0065825E+002, 5.9256972E+000, 2.1994235E+002, 2.7926904E+000, 6.9180206E+001, 6.3978760E-001, 4.6438591E+001, 4.1552995E-001, 7.0191900E+001, 5.5599173E-001, 1.1847940E+002, 9.7839301E-001
 5.2014967E+001, 6.4402981E+002, 2.8914124E+001, 8.0710536E+002, 1.6208072E+001, 3.7749962E+002, 4.8378882E+000, 1.5435543E+002, 1.8940737E+000, 1.7612960E+002, 1.9185327E+000, 2.0568056E+002, 1.9344581E+000, 1.2869051E+002, 8.9049824E-001, 4.8882386E+001, 3.6060802E-001, 5.9956035E+001, 4.2097399E-001
 5.3013577E+001, 6.5834143E+002, 3.6675872E+001, 3.9442714E+002, 1.5929141E+001, 5.2140081E+002, 8.0318490E+000, 3.6406732E+002, 3.7402715E+000, 2.0287566E+002, 2.0163452E+000, 1.5119324E+002, 1.4332638E+000, 1.8242239E+002, 1.7537770E+000, 1.9716937E+002, 1.7396614E+000, 6.2267347E+001, 3.7458519E-001
 5.4006867E+001, 4.4593300E+002, 3.3105435E+001, 6.9975467E+002, 2.8890175E+001, 4.0739735E+002, 1.1179024E+001, 2.7395180E+002, 3.0286576E+000, 2.1434552E+002, 1.9537935E+000, 1.7906299E+002, 1.8182712E+000, 1.5139330E+002, 1.4545946E+000, 1.5025675E+002, 1.3386279E+000, 1.4723764E+002, 1.3071245E+000
 5.5013456E+001, 8.8901264E+002, 3.3598484E+001, 5.3370148E+002, 1.5181772E+001, 3.8200639E+002, 1.0518101E+001, 3.5670705E+002, 6.0435100E+000, 2.2822047E+002, 2.1478264E+000, 1.5183808E+002, 1.2620055E+000, 8.5680208E+001, 7.4898687E-001, 1.0900939E+002, 9.4072100E-001, 1.2558086E+002, 1.0266708E+000
 5.6004439E+001, 8.6546539E+002, 3.6542080E+001, 7.9330571E+002, 2.4056675E+001, 6.9298528E+002, 1.1284247E+001, 3.7649837E+002, 3.7302404E+000, 2.8145006E+002, 2.8611157E+000, 2.6005294E+002, 2.1307537E+000, 6.1187387E+001, 4.9453451E-001, 4.7891536E+001, 3.4345608E-001, 7.9233791E+001, 6.4961949E-001
 5.7003598E+001, 8.4887918E+002, 2.9327339E+001, 6.4009934E+002, 2.3168702E+001, 3.7557417E+002, 1.3632867E+001, 5.2267056E+002, 9.5463155E+000, 4.7528115E+002, 5.0728216E+000, 3.4679864E+002, 3.1338651E+000, 2.0415726E+002, 1.7748984E+000, 5.1751159E+001, 3.6800247E-001, 5.2967105E+001, 3.3691072E-001
 5.8014943E+001, 5.7657736E+002, 2.9939920E+001, 7.7115103E+002, 1.7544165E+001, 3.2813359E+002, 7.3515913E+000, 2.6701976E+002, 3.2684858E+000, 1.8297591E+002, 1.6687174E+000, 2.8261055E+002, 2.7055277E+000, 2.8690756E+002, 2.6014556E+000, 2.1398015E+002, 1.7722379E+000, 9.0161483E+001, 5.6568363E-001
 5.9005767E+001, 1.0737005E+003, 4.2150450E+001, 5.7528297E+002, 2.4768965E+001, 9.8208788E+002, 1.9653534E+001, 5.3973869E+002, 7.8270442E+000, 2.3590332E+002, 1.8132405E+000, 1.2187611E+002, 1.0596851E+000, 1.3857190E+002, 1.0211156E+000, 1.5912630E+002, 1.1970146E+000, 1.1502265E+002, 9.5331977E-001
 6.0011612E+001, 6.4105606E+002, 3.1104168E+001, 3.5697384E+002, 1.7863819E+001, 4.7995708E+002, 1.0319888E+001, 5.4332788E+002, 8.0990267E+000, 2.3871100E+002, 3.1220306E+000, 2.4390795E+002, 2.1280688E+000, 9.7628132E+001, 5.7224038E-001, 6.2617651E+001, 3.8818174E-001, 1.3905625E+002, 8.8980112E-001
 6.1011128E+001, 9.5431960E+002, 3.1744778E+001, 4.6089905E+002, 1.1597712E+001, 3.7752058E+002, 8.3416501E+000, 3.9124209E+002, 4.6156401E+000, 1.8821303E+002, 1.6439221E+000, 1.0271052E+002, 9.5939778E-001, 1.3204604E+002, 1.2379328E+000, 1.3406061E+002, 1.1796270E+000, 6.3238844E+001, 3.7796884E-001
 6.2014984E+001, 9.3455686E+002, 3.9274845E+001, 8.5458906E+002, 2.5650227E+001, 4.3794278E+002, 5.8484362E+000, 3.0251740E+002, 3.5239889E+000, 2.9987500E+002, 3.1027840E+000, 2.9330304E+002, 2.4960899E+000, 1.7568958E+002, 1.4537098E+000, 1.0251018E+002, 8.8181369E-001, 1.1618067E+002, 8.7988605E-001
 6.3008063E+001, 7.4796225E+002, 2.8983399E+001, 3.1747567E+002, 1.4799548E+001, 4.5960243E+002, 1.0072090E+001, 4.2445341E+002, 5.0063810E+000, 2.3362331E+002, 2.3684529E+000, 1.9684757E+002, 2.0663146E+000, 2.3681049E+002, 2.1916380E+000, 1.7628685E+002, 1.3464721E+000, 1.1918383E+002, 9.5442640E-001
 6.4007321E+001, 9.5149972E+002, 3.8237833E+001, 1.0288567E+003, 2.9039052E+001, 6.1451018E+002, 1.2519160E+001, 1.9089430E+002, 2.5258832E+000, 2.5548575E+002, 2.1421710E+000, 1.8714655E+002, 1.5896361E+000, 1.3440291E+002, 1.2797095E+000, 1.5195091E+002, 1.5039158E+000, 1.5867788E+002, 1.4715299E+000
 6.5005532E+001, 9.8006417E+002, 3.2502125E+001, 7.2256761E+002, 1.8720234E+001, 8.2053617E+002, 1.7245436E+001, 6.2712021E+002, 1.0731994E+001, 1.8697925E+002, 2.3267248E+000, 1.0015964E+002, 8.8565127E-001, 1.9520346E+002, 1.6804462E+000, 1.4892442E+002, 1.3168909E+000, 9.7331013E+001, 8.2707778E-001
 6.6008529E+001, 9.4426087E+002, 3.6805354E+001, 9.8574926E+002, 2.5629226E+001, 3.9712940E+002, 6.1038697E+000, 3.0582392E+002, 3.5709735E+000, 3.9775273E+002, 4.5351107E+000, 2.1854381E+002, 2.3644405E+000, 1.1169526E+002, 8.1661413E-001, 2.0944730E+002, 1.7367679E+000, 1.4796818E+002, 1.2542654E+000
 6.7013169E+001, 1.0234627E+003, 3.8009350E+001, 7.1711671E+002, 1.9520438E+001, 6.4609503E+002, 1.1965755E+001, 3.5446209E+002, 4.7462746E+000, 3.0083269E+002, 3.3103370E+000, 2.5601320E+002, 2.4402093E+000, 1.7896928E+002, 1.6858385E+000, 1.1294290E+002, 8.5768104E-001, 2.1226373E+002, 1.7888627E+000
 6.8006949E+001, 9.8332799E+002, 4.0917352E+001, 1.1218196E+003, 3.6266532E+001, 8.5100955E+002, 1.9517819E+001, 3.9048627E+002, 5.3027426E+000, 1.5105405E+002, 1.4028618E+000, 2.1073167E+002, 1.9657697E+000, 1.8491798E+002, 1.8340135E+000, 1.8340927E+002, 1.8056986E+000, 9.9453391E+001, 7.0006967E-001
 6.9005538E+001, 1.1423348E+003, 3.5251782E+001, 9.2137759E+002, 3.2854852E+001, 8.1871001E+002, 2.3846350E+001, 7.4781842E+002, 1.6306112E+001, 4.5810117E+002, 6.2874783E+000, 2.6799240E+002, 2.3717947E+000, 1.2232822E+002, 9.8015809E-001, 1.3005114E+002, 1.1121224E+000, 1.5893712E+002, 1.5281651E+000
 7.0010774E+001, 8.9781559E+002, 2.4491005E+001, 3.9908011E+002, 8.3225539E+000, 4.5608958E+002, 7.9176940E+000, 6.1216071E+002, 1.0003983E+001, 4.9146612E+002, 7.5732485E+000, 4.2582144E+002, 5.5113421E+000, 3.7781346E+002, 4.0277225E+000, 2.4081252E+002, 2.2241764E+000, 1.3035621E+002, 1.1071303E+000
 7.1005177E+001, 5.9938122E+002, 3.2521890E+001, 6.4198200E+002, 1.3381676E+001, 2.6106052E+002, 3.4075163E+000, 1.7138781E+002, 1.6007395E+000, 2.2445039E+002, 2.0558059E+000, 2.7026887E+002, 2.6068963E+000, 2.8524689E+002, 3.2080545E+000, 2.6601494E+002, 3.0794858E+000, 3.0310214E+002, 3.0553566E+000
