s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0042802E+000, 3.9804382E+002, 3.5347268E+001, 4.3204040E+001, 2.2178607E+001, 2.2140441E+001, 1.1262774E+001, 2.0933025E+001, 3.7816090E+000, 2.0316531E+001, 1.3506253E+000, 2.0179422E+001, 5.0328362E-001, 2.0023018E+001, 1.5691395E-001, 2.0013647E+001, 6.8874220E-002, 2.0007257E+001, 2.7607282E-002
 1.0025341E+001, 4.9674253E+002, 2.3942247E+001, 1.7455820E+002, 1.2362720E+001, 2.6806907E+001, 8.1065025E+000, 2.1517824E+001, 3.9383836E+000, 2.0487589E+001, 1.3861110E+000, 2.0308818E+001, 5.7081635E-001, 2.0049721E+001, 3.1747628E-001, 2.0037722E+001, 1.6331416E-001, 2.0015756E+001, 8.6127671E-002
 1.1011877E+001, 8.1585215E+002, 2.8785104E+001, 1.6584352E+002, 9.7425664E+000, 7.8895176E+001, 4.2967272E+000, 2.1305078E+001, 2.1814187E+000, 2.0606821E+001, 1.0011898E+000, 2.0410724E+001, 5.0196562E-001, 2.0079544E+001, 2.4133888E-001, 2.0065009E+001, 1.2188213E-001, 2.0025711E+001, 6.4963894E-002
 1.2026601E+001, 8.8031886E+002, 3.9226464E+001, 3.4860398E+002, 1.3387781E+001, 8.9159840E+001, 4.4856050E+000, 4.7153928E+001, 1.8159989E+000, 2.0646083E+001, 7.9828922E-001, 2.0513298E+001, 3.7262100E-001, 2.0086775E+001, 2.1027182E-001, 2.0085410E+001, 1.0132233E-001, 2.0034115E+001, 5.0768442E-002
 1.3013138E+001, 8.4880114E+002, 4.4877688E+001, 9.1500663E+002, 3.1647274E+001, 1.5173427E+002, 6.5820036E+000, 6.9163970E+001, 2.3305557E+000, 2.6475451E+001, 8.0318271E-001, 2.0673503E+001, 3.5534093E-001, 2.0061692E+001, 1.9042377E-001, 2.0104201E+001, 8.7713812E-002, 2.0041344E+001, 4.2855968E-002
 1.4027862E+001, 9.1189403E+002, 4.7271323E+001, 9.4620673E+002, 5.5256531E+001, 5.3516031E+002, 2.0029251E+001, 1.0026556E+002, 5.1038757E+000, 5.9127136E+001, 1.7293241E+000, 2.1939288E+001, 4.5891250E-001, 2.0061593E+001, 1.6352640E-001, 2.0129474E+001, 8.3087060E-002, 2.0048232E+001, 4.7275684E-002
 1.5001212E+001, 2.5424111E+002, 2.4653199E+001, 1.8889641E+002, 2.0929843E+001, 4.1079639E+002, 1.7140554E+001, 1.9108892E+002, 6.9258785E+000, 4.7147030E+001, 2.2993023E+000, 5.0033413E+001, 9.5494720E-001, 2.0010274E+001, 2.7695801E-001, 2.0158282E+001, 1.3311338E-001, 2.0055890E+001, 6.8363666E-002
 1.6014920E+001, 1.2558067E+002, 1.6031228E+001, 1.2812525E+002, 8.3891741E+000, 9.1898997E+001, 4.6976979E+000, 1.1849109E+002, 2.8745263E+000, 4.2372942E+001, 1.2930230E+000, 5.5839014E+001, 9.5043016E-001, 3.4560696E+001, 4.2389435E-001, 2.0183747E+001, 1.9979014E-001, 2.0066266E+001, 1.0177217E-001
 1.7011398E+001, 1.1037809E+002, 1.9701598E+001, 1.0196633E+002, 7.7640254E+000, 4.7132269E+001, 3.5559884E+000, 7.6840591E+001, 1.9512932E+000, 5.5394913E+001, 9.3551946E-001, 4.8244444E+001, 5.8704397E-001, 5.0738413E+001, 3.4134432E-001, 2.0340437E+001, 1.3642949E-001, 2.0078230E+001, 8.0630986E-002
 1.8018756E+001, 1.3326655E+002, 2.5051141E+001, 1.1542323E+002, 1.2691805E+001, 5.4268967E+001, 4.8172802E+000, 6.3482213E+001, 2.2754060E+000, 3.9027444E+001, 1.0228204E+000, 3.0786330E+001, 4.7310222E-001, 4.3992260E+001, 2.7776629E-001, 2.9271196E+001, 1.2155796E-001, 2.0090476E+001, 4.9590254E-002
 1.9005714E+001, 2.7869218E+002, 2.0876577E+001, 1.6455346E+002, 1.2934862E+001, 4.3470615E+001, 6.3376131E+000, 4.6632102E+001, 2.9668032E+000, 4.8402244E+001, 1.4890404E+000, 2.4704152E+001, 7.0469900E-001, 3.9036368E+001, 3.1227664E-001, 4.1717821E+001, 2.1066557E-001, 2.0107158E+001, 6.3603671E-002
 2.0018991E+001, 2.3205974E+002, 1.7839370E+001, 1.3625589E+002, 7.1452718E+000, 5.4542744E+001, 3.0508488E+000, 4.4170032E+001, 1.4572579E+000, 4.6989629E+001, 7.1748754E-001, 2.7247346E+001, 4.9604075E-001, 3.3032863E+001, 3.5840068E-001, 4.0799260E+001, 2.6601344E-001, 2.0261541E+001, 9.9177208E-002
 2.1014173E+001, 8.2613278E+001, 2.0731075E+001, 1.0521100E+002, 9.4670066E+000, 1.3985163E+002, 4.1533515E+000, 5.2780604E+001, 1.8356060E+000, 4.5404366E+001, 8.1753369E-001, 3.0676985E+001, 3.6523224E-001, 2.6469624E+001, 1.3695230E-001, 3.5347076E+001, 1.2485736E-001, 2.4753924E+001, 4.9472464E-002
 2.2009356E+001, 8.2913893E+002, 3.1740579E+001, 1.6820909E+002, 1.1945087E+001, 9.9981608E+001, 5.8598869E+000, 1.0197369E+002, 3.0190865E+000, 5.2875893E+001, 1.2816240E+000, 3.2783793E+001, 5.0074297E-001, 2.4267902E+001, 1.5166425E-001, 3.5000712E+001, 1.3507885E-001, 3.3557550E+001, 7.9181606E-002
 2.3020312E+001, 2.3567595E+002, 2.0629207E+001, 2.7147503E+002, 7.9568048E+000, 7.4501048E+001, 3.0606050E+000, 1.1784163E+002, 2.0040204E+000, 6.8896348E+001, 1.0218920E+000, 3.7447729E+001, 6.4318361E-001, 2.4362142E+001, 2.4965441E-001, 3.3349931E+001, 1.8776371E-001, 3.0905177E+001, 1.0218877E-001
 2.4027686E+001, 1.0688563E+002, 2.1410622E+001, 1.4762603E+002, 8.9409586E+000, 2.0617452E+002, 3.5140893E+000, 8.7031136E+001, 1.3266406E+000, 1.0086416E+002, 8.7456602E-001, 5.1658695E+001, 4.3223009E-001, 2.8749638E+001, 1.9525814E-001, 2.6521465E+001, 1.2239825E-001, 2.8006664E+001, 8.0593895E-002
 2.5015440E+001, 4.9694567E+002, 2.5552025E+001, 7.9301447E+001, 1.3652969E+001, 1.0992360E+002, 6.8331883E+000, 1.6634715E+002, 3.1720883E+000, 6.3194876E+001, 1.1052007E+000, 8.6512313E+001, 6.5630224E-001, 3.7379864E+001, 1.5341928E-001, 2.2323515E+001, 5.5542767E-002, 2.7679051E+001, 4.7479923E-002
 2.6018804E+001, 2.8054404E+002, 1.9178653E+001, 2.4856222E+002, 1.1105225E+001, 6.6199346E+001, 7.0752640E+000, 1.4158568E+002, 4.9852093E+000, 1.0324762E+002, 2.5103104E+000, 6.3038048E+001, 1.0135441E+000, 6.8815370E+001, 4.5426933E-001, 2.6573710E+001, 1.3584445E-001, 2.6757955E+001, 7.1797112E-002
 2.7024507E+001, 1.2806654E+002, 1.6063456E+001, 1.4879611E+002, 6.2491100E+000, 1.0958389E+002, 2.4346714E+000, 1.0324598E+002, 1.5435111E+000, 1.2826948E+002, 1.2917557E+000, 7.7252631E+001, 9.4454993E-001, 6.3773603E+001, 6.9641065E-001, 6.1912519E+001, 4.2210030E-001, 2.4043474E+001, 1.3311581E-001
 2.8017896E+001, 1.3074494E+002, 2.0717486E+001, 8.1197865E+001, 1.0445483E+001, 1.2667137E+002, 4.2588823E+000, 8.8288368E+001, 1.6844960E+000, 1.0218779E+002, 9.6775343E-001, 1.1499686E+002, 8.2806068E-001, 8.1927194E+001, 4.5390015E-001, 6.0895681E+001, 2.8307361E-001, 4.4390811E+001, 1.7433675E-001
 2.9008525E+001, 2.3897762E+002, 2.1827388E+001, 5.3243490E+001, 1.3434891E+001, 8.2231308E+001, 8.3921063E+000, 1.1531707E+002, 4.4991935E+000, 8.1507381E+001, 1.8956447E+000, 8.8611011E+001, 8.1140321E-001, 1.0098893E+002, 5.2501606E-001, 6.5945084E+001, 2.6711156E-001, 5.5580640E+001, 2.4811240E-001
 3.0015245E+001, 1.6375807E+002, 1.6438324E+001, 1.7684453E+002, 9.4270470E+000, 7.4854143E+001, 5.6905998E+000, 9.3647023E+001, 3.9525111E+000, 9.9997082E+001, 2.4939060E+000, 7.0242985E+001, 1.3823021E+000, 6.7541316E+001, 5.8842059E-001, 5.5991801E+001, 3.7250193E-001, 6.3348663E+001, 3.1874312E-001
 3.1006149E+001, 9.8528571E+001, 1.6625045E+001, 1.1835830E+002, 5.8286005E+000, 1.0137535E+002, 2.3153880E+000, 7.9003701E+001, 1.3511645E+000, 7.8878976E+001, 9.2471679E-001, 8.4628380E+001, 1.0381157E+000, 5.7282816E+001, 6.8761650E-001, 4.1388533E+001, 3.6601600E-001, 4.4957791E+001, 2.7722613E-001
 3.2017449E+001, 1.0280677E+002, 2.0038085E+001, 8.9667818E+001, 1.0407989E+001, 1.2621216E+002, 3.8321299E+000, 7.5943696E+001, 1.5232739E+000, 7.8172679E+001, 7.8222860E-001, 5.8259085E+001, 4.7967209E-001, 6.1956906E+001, 2.9000696E-001, 3.5039701E+001, 1.2490821E-001, 3.5832546E+001, 1.2041764E-001
 3.3007545E+001, 4.6454973E+002, 2.1679916E+001, 6.2745468E+001, 1.1741436E+001, 7.8043758E+001, 7.4621222E+000, 1.0586910E+002, 3.9739695E+000, 6.3965962E+001, 1.6640937E+000, 6.5440153E+001, 6.4314662E-001, 5.1375837E+001, 2.6308274E-001, 3.0749683E+001, 1.0029741E-001, 3.2483040E+001, 8.4322410E-002
 3.4002680E+001, 1.7170650E+002, 1.8402243E+001, 2.0511292E+002, 8.0922959E+000, 6.8789505E+001, 3.4256910E+000, 8.4921492E+001, 2.3484420E+000, 8.8899325E+001, 1.5820044E+000, 5.9654813E+001, 1.0795066E+000, 4.4139398E+001, 5.2347486E-001, 3.5261095E+001, 2.3915547E-001, 3.0861568E+001, 1.3266895E-001
 3.5005246E+001, 1.2645001E+002, 1.9614857E+001, 1.6781841E+002, 1.0718364E+001, 6.2951775E+001, 3.6329512E+000, 7.3435778E+001, 1.4547025E+000, 8.7496384E+001, 8.3833524E-001, 6.4435429E+001, 5.9814655E-001, 4.2804823E+001, 3.8534570E-001, 5.0181416E+001, 2.6716023E-001, 2.8040368E+001, 1.0558114E-001
 3.6016358E+001, 4.9933425E+002, 2.2565620E+001, 8.1414949E+001, 1.1370942E+001, 1.0929833E+002, 5.9778979E+000, 5.3127281E+001, 2.6348927E+000, 6.9594396E+001, 1.1482150E+000, 7.9021179E+001, 6.2433806E-001, 5.2302831E+001, 2.3161376E-001, 4.8549818E+001, 1.6734143E-001, 3.2281519E+001, 7.7020727E-002
 3.7006696E+001, 2.3679397E+002, 1.9061424E+001, 1.1288446E+002, 1.0221239E+001, 8.5462039E+001, 5.7010783E+000, 6.7731071E+001, 2.9823140E+000, 4.3319107E+001, 1.3630187E+000, 6.7527374E+001, 8.3804818E-001, 6.4954223E+001, 4.1927034E-001, 4.8587835E+001, 2.0944401E-001, 4.5831724E+001, 1.7253372E-001
 3.8025569E+001, 7.2686758E+001, 1.6346596E+001, 1.4638872E+002, 6.5563953E+000, 7.5496272E+001, 2.9827368E+000, 7.9651424E+001, 1.7777492E+000, 4.7573554E+001, 8.7619583E-001, 4.9118601E+001, 6.7035080E-001, 5.7752226E+001, 4.4642149E-001, 5.7899779E+001, 3.2685051E-001, 4.1259263E+001, 2.0195307E-001
 3.9021289E+001, 3.0246335E+002, 2.2780579E+001, 8.4585711E+001, 9.9513798E+000, 1.1096057E+002, 3.6051234E+000, 7.2826457E+001, 1.4584875E+000, 7.4345030E+001, 7.0533106E-001, 3.8099304E+001, 3.5151898E-001, 5.2835880E+001, 2.9228810E-001, 5.6295349E+001, 2.3864871E-001, 4.9663760E+001, 1.9395448E-001
 4.0017524E+001, 4.0218314E+002, 2.2259053E+001, 7.5951813E+001, 1.4384330E+001, 9.4497886E+001, 8.2340269E+000, 8.9826633E+001, 3.6629663E+000, 6.2608663E+001, 1.3518973E+000, 4.4001037E+001, 4.2564353E-001, 4.2532002E+001, 1.7479416E-001, 5.1897711E+001, 1.7886940E-001, 5.0870898E+001, 1.7862526E-001
 4.1004719E+001, 1.5437012E+002, 1.5803149E+001, 1.8314802E+002, 9.5376688E+000, 5.8775637E+001, 6.6260809E+000, 8.7476595E+001, 4.9338715E+000, 6.3284457E+001, 2.6343337E+000, 5.6141958E+001, 1.0823936E+000, 3.7599815E+001, 3.3643186E-001, 4.6800394E+001, 2.1835410E-001, 4.3205786E+001, 1.6663670E-001
 4.2005274E+001, 5.8658714E+001, 1.5876609E+001, 1.5902781E+002, 6.8467605E+000, 4.0542593E+001, 2.4463179E+000, 7.4375945E+001, 1.4333722E+000, 6.0238415E+001, 8.8753164E-001, 5.1282702E+001, 8.8228597E-001, 4.5027778E+001, 6.4138642E-001, 3.8608162E+001, 2.9493666E-001, 4.0506496E+001, 1.9473569E-001
 4.3000747E+001, 6.0639531E+001, 1.8953171E+001, 1.2119406E+002, 1.0054196E+001, 8.4579488E+001, 4.1780377E+000, 6.0709706E+001, 1.6397087E+000, 6.1855836E+001, 7.3206742E-001, 5.0915290E+001, 5.1733247E-001, 4.3511250E+001, 2.6826639E-001, 3.5949712E+001, 1.5932173E-001, 3.8708723E+001, 1.3757992E-001
 4.4004242E+001, 7.7996725E+001, 2.0030113E+001, 8.3591630E+001, 1.3263464E+001, 8.3253265E+001, 8.1471479E+000, 4.4944928E+001, 3.9650940E+000, 5.7379990E+001, 1.6672659E+000, 4.7966926E+001, 5.6286082E-001, 3.9481178E+001, 1.9309177E-001, 4.3379451E+001, 1.4746438E-001, 3.6801530E+001, 1.0428956E-001
 4.5016123E+001, 2.0397566E+002, 1.5296105E+001, 1.1277096E+002, 7.3784268E+000, 6.9861335E+001, 4.7542430E+000, 3.9861147E+001, 3.2447153E+000, 4.1161398E+001, 1.8764866E+000, 4.8284003E+001, 1.0771262E+000, 4.2887282E+001, 4.6391948E-001, 4.4375511E+001, 2.5082884E-001, 3.6712475E+001, 1.4080743E-001
 4.6013376E+001, 3.1350938E+002, 1.7784520E+001, 8.4692293E+001, 7.3160642E+000, 6.6917199E+001, 2.7768457E+000, 5.5443058E+001, 1.3035316E+000, 3.5128885E+001, 6.7497836E-001, 5.0700401E+001, 6.6941239E-001, 4.4220779E+001, 5.1761443E-001, 4.1594811E+001, 2.9233725E-001, 4.1627341E+001, 2.0054519E-001
 4.7009696E+001, 1.8031213E+002, 1.9873469E+001, 6.2649505E+001, 1.1715127E+001, 8.7389875E+001, 5.5109774E+000, 6.3292095E+001, 2.2596863E+000, 3.2296108E+001, 8.7250010E-001, 4.7306429E+001, 4.6560299E-001, 4.3252674E+001, 1.7906767E-001, 4.0320436E+001, 1.4409624E-001, 4.1121897E+001, 1.3372594E-001
 4.8026065E+001, 1.7721698E+002, 1.6317633E+001, 8.1569332E+001, 1.0374008E+001, 9.3827847E+001, 6.9377472E+000, 6.1487950E+001, 3.9639963E+000, 4.5683804E+001, 1.8463771E+000, 3.7977460E+001, 6.6627222E-001, 4.3294725E+001, 2.3065490E-001, 3.5564852E+001, 1.4046555E-001, 3.8072893E+001, 1.2400943E-001
 4.9003374E+001, 2.3822826E+002, 1.5221880E+001, 1.1486821E+002, 6.5848223E+000, 7.3504403E+001, 3.5997153E+000, 6.5747643E+001, 2.1519586E+000, 5.6875102E+001, 1.2091577E+000, 3.4233017E+001, 8.4758610E-001, 4.1079626E+001, 5.5772402E-001, 3.4154078E+001, 2.7218497E-001, 3.6924816E+001, 1.9375051E-001
 5.0015600E+001, 1.4827773E+002, 1.8582166E+001, 1.2992837E+002, 8.5391265E+000, 5.5986203E+001, 3.5915467E+000, 7.9557921E+001, 1.7862192E+000, 5.2540627E+001, 7.8643966E-001, 3.6067228E+001, 5.0653117E-001, 3.5159353E+001, 3.3280157E-001, 3.5336282E+001, 1.8871430E-001, 3.4364983E+001, 1.3878878E-001
 5.1002882E+001, 1.9824730E+002, 2.0170197E+001, 9.6709411E+001, 1.1496021E+001, 9.1784646E+001, 5.3949380E+000, 6.2066768E+001, 2.3536824E+000, 4.6087005E+001, 9.8025327E-001, 4.6239036E+001, 4.9700390E-001, 3.0768801E+001, 1.4264838E-001, 3.4969759E+001, 1.2268816E-001, 3.3846463E+001, 8.6153644E-002
 5.2014018E+001, 2.0991841E+002, 1.6894415E+001, 7.6599378E+001, 1.0056524E+001, 7.9799386E+001, 6.4687989E+000, 4.7524348E+001, 3.4611953E+000, 6.1748969E+001, 1.5283904E+000, 4.8018885E+001, 6.2282538E-001, 3.1000765E+001, 1.9515808E-001, 3.4315206E+001, 1.3294427E-001, 3.4481099E+001, 8.8485180E-002
 5.3008415E+001, 1.1942853E+002, 1.4484409E+001, 1.7662031E+002, 6.2021051E+000, 7.7981168E+001, 2.8786043E+000, 6.3316511E+001, 1.6491863E+000, 5.6363671E+001, 9.5729112E-001, 3.9091997E+001, 6.8302484E-001, 3.6971838E+001, 4.1739298E-001, 3.4184301E+001, 2.1748219E-001, 3.2826558E+001, 1.2552810E-001
 5.4022836E+001, 1.8992733E+002, 1.7616403E+001, 1.0722699E+002, 8.0413780E+000, 6.2932965E+001, 3.0493716E+000, 7.1422031E+001, 1.3541788E+000, 4.4467900E+001, 5.8001221E-001, 4.7062904E+001, 4.6696976E-001, 3.9689090E+001, 2.4569832E-001, 3.6360122E+001, 1.5752156E-001, 3.1312188E+001, 1.0175533E-001
 5.5009488E+001, 2.5043799E+002, 1.7789158E+001, 8.9997813E+001, 1.0878549E+001, 5.7573477E+001, 5.8586338E+000, 7.1498724E+001, 2.8349545E+000, 5.3458813E+001, 1.1392325E+000, 5.1904128E+001, 4.6009107E-001, 3.8888427E+001, 1.6261325E-001, 4.1523208E+001, 1.3358607E-001, 3.0579789E+001, 7.3346146E-002
 5.6007782E+001, 3.8397707E+002, 1.5140087E+001, 9.6696516E+001, 7.6164411E+000, 7.2159838E+001, 4.8429178E+000, 4.2464711E+001, 3.0295585E+000, 7.3477207E+001, 1.7717929E+000, 4.6191414E+001, 8.7059275E-001, 5.2533064E+001, 4.5033476E-001, 4.2306166E+001, 2.1293111E-001, 2.9685710E+001, 9.7908431E-002
 5.7014131E+001, 3.4746942E+002, 1.5526492E+001, 1.5180048E+002, 6.3916226E+000, 8.1173355E+001, 2.7774159E+000, 4.0492902E+001, 1.3504883E+000, 5.5337550E+001, 7.7016414E-001, 6.2509229E+001, 7.5076946E-001, 4.9097864E+001, 5.3768250E-001, 4.4451293E+001, 2.8901398E-001, 3.1850024E+001, 1.4459576E-001
 5.8006934E+001, 2.6201644E+002, 1.8453948E+001, 1.3603012E+002, 9.4181496E+000, 1.0550807E+002, 4.1338681E+000, 5.7822737E+001, 1.7159647E+000, 3.5149301E+001, 7.0115825E-001, 6.6467958E+001, 5.3082505E-001, 6.0352708E+001, 2.7519156E-001, 4.9826881E+001, 1.8163693E-001, 3.7426625E+001, 1.1125886E-001
 5.9013893E+001, 1.4415404E+002, 1.7323099E+001, 1.3342918E+002, 1.1379223E+001, 9.0800435E+001, 6.9008824E+000, 9.2065735E+001, 3.6792978E+000, 3.4718762E+001, 1.4913999E+000, 4.9510032E+001, 5.6785340E-001, 5.4989717E+001, 2.7168745E-001, 5.0260004E+001, 1.8312214E-001, 4.6791633E+001, 1.4670575E-001
 6.0016172E+001, 7.0104631E+001, 1.3453522E+001, 1.5392085E+002, 7.2578086E+000, 6.8651237E+001, 4.3075637E+000, 9.6731759E+001, 3.0189191E+000, 5.5798247E+001, 1.6458526E+000, 4.0141345E+001, 9.9265883E-001, 3.9634426E+001, 4.3555008E-001, 5.6457400E+001, 3.4161067E-001, 4.7436857E+001, 2.1035003E-001
 6.1015506E+001, 6.3968304E+001, 1.4580315E+001, 1.4309922E+002, 6.8018587E+000, 8.4523906E+001, 3.0512099E+000, 7.8358164E+001, 1.5179276E+000, 8.2974991E+001, 8.6829295E-001, 3.5761537E+001, 6.1289878E-001, 3.9200223E+001, 4.8180633E-001, 4.3617884E+001, 3.1740569E-001, 4.6932992E+001, 2.4888341E-001
 6.2005101E+001, 9.0614365E+001, 1.7804623E+001, 1.0110606E+002, 9.1147922E+000, 1.0985838E+002, 4.3372953E+000, 5.4769653E+001, 1.9624105E+000, 6.8086502E+001, 9.3656562E-001, 5.9109231E+001, 5.1617970E-001, 3.7864395E+001, 1.5673014E-001, 3.7307276E+001, 1.3283069E-001, 4.3737861E+001, 1.7212470E-001
 6.3017979E+001, 3.0061209E+002, 1.7383486E+001, 8.8585736E+001, 1.0039448E+001, 9.1110199E+001, 6.0671865E+000, 7.1082766E+001, 3.2937371E+000, 5.8184151E+001, 1.4799514E+000, 6.8253123E+001, 6.9457660E-001, 3.8307773E+001, 2.0759669E-001, 3.7532581E+001, 1.3973227E-001, 3.4572179E+001, 1.0877384E-001
 6.4023350E+001, 1.9320542E+002, 1.5327215E+001, 8.1058054E+001, 6.3800221E+000, 6.6803153E+001, 3.5250447E+000, 8.2230257E+001, 2.3095579E+000, 5.1570471E+001, 1.2878500E+000, 5.5366816E+001, 9.2425632E-001, 5.7913061E+001, 5.0350788E-001, 3.6567757E+001, 2.1115201E-001, 3.0633189E+001, 1.1197584E-001
 6.5011556E+001, 8.7306096E+001, 1.8584320E+001, 8.8291748E+001, 8.8849447E+000, 1.0366381E+002, 3.8327235E+000, 6.9182110E+001, 1.6676949E+000, 5.5689232E+001, 7.3626064E-001, 5.0775976E+001, 5.7406877E-001, 4.7833769E+001, 3.7358068E-001, 4.3861686E+001, 2.1982955E-001, 3.1381600E+001, 1.1689867E-001
 6.6001693E+001, 6.0984305E+001, 1.7274192E+001, 1.1560942E+002, 1.0699184E+001, 1.0286115E+002, 5.8707544E+000, 8.1915029E+001, 2.9760568E+000, 5.8988887E+001, 1.2669619E+000, 4.6712582E+001, 5.0958489E-001, 4.3714221E+001, 1.7594055E-001, 5.1825254E+001, 1.8458982E-001, 3.6614927E+001, 1.0272318E-001
 6.7020394E+001, 6.7123939E+001, 1.4052877E+001, 1.1282914E+002, 7.7738384E+000, 5.7326816E+001, 4.6112263E+000, 1.0015633E+002, 3.0211294E+000, 5.7933599E+001, 1.5721292E+000, 4.9196051E+001, 8.4692911E-001, 4.2745806E+001, 3.1391171E-001, 4.4065668E+001, 2.4296030E-001, 4.8594516E+001, 1.9803013E-001
 6.8009308E+001, 1.3018231E+002, 1.5272936E+001, 1.0303326E+002, 6.6803137E+000, 8.2781512E+001, 2.9377403E+000, 7.6706273E+001, 1.5758984E+000, 7.3300799E+001, 8.7689894E-001, 5.2343458E+001, 7.6053684E-001, 4.4073327E+001, 4.2270955E-001, 4.1395920E+001, 2.8630831E-001, 4.3691046E+001, 2.3347948E-001
 6.9021057E+001, 3.3095076E+002, 1.8635012E+001, 6.5480312E+001, 8.7200695E+000, 8.9830730E+001, 4.3373756E+000, 4.3686548E+001, 1.8372145E+000, 7.6189012E+001, 8.4447866E-001, 5.6224129E+001, 4.5206136E-001, 4.2550306E+001, 2.0027854E-001, 4.0476206E+001, 1.4031666E-001, 3.9619942E+001, 1.3233309E-001
 7.0010498E+001, 1.3686131E+002, 1.8272790E+001, 6.9910752E+001, 9.9592713E+000, 7.4163873E+001, 5.8195673E+000, 6.3697203E+001, 3.2212360E+000, 6.4281276E+001, 1.5855465E+000, 5.7737488E+001, 6.6291569E-001, 4.1305709E+001, 2.3390158E-001, 4.2011279E+001, 1.4698041E-001, 3.7954111E+001, 1.0881646E-001
 7.1012804E+001, 1.3781961E+002, 1.6584696E+001, 1.3636425E+002, 6.9825421E+000, 5.9120962E+001, 3.7835040E+000, 7.6443981E+001, 2.5492886E+000, 4.4908497E+001, 1.4364183E+000, 4.9819589E+001, 1.0090468E+000, 3.8686618E+001, 5.3854974E-001, 4.3653197E+001, 3.0448955E-001, 3.7091409E+001, 1.7453318E-001
