s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0004928E+000, 4.0634462E+002, 4.1264221E+001, 4.3733427E+001, 2.9171692E+001, 2.1883616E+001, 1.7109932E+001, 2.0983836E+001, 5.4463257E+000, 2.0331686E+001, 1.7643592E+000, 2.0194877E+001, 5.8833975E-001, 2.0026190E+001, 1.6783878E-001, 2.0017019E+001, 7.6287933E-002, 2.0008519E+001, 3.0216588E-002
 1.0013385E+001, 8.5450000E+002, 2.7935811E+001, 2.7405865E+002, 1.5214304E+001, 2.4241066E+001, 1.2251863E+001, 2.1960223E+001, 7.7301416E+000, 2.0574771E+001, 2.6838629E+000, 2.0366186E+001, 9.2946406E-001, 2.0055263E+001, 3.9159928E-001, 2.0043261E+001, 1.9649050E-001, 2.0018299E+001, 8.9873829E-002
 1.1025755E+001, 8.4244933E+002, 2.9774838E+001, 2.8402133E+002, 1.2494717E+001, 1.4708359E+002, 5.8129886E+000, 2.1741330E+001, 4.1154622E+000, 2.0785354E+001, 2.3643978E+000, 2.0553385E+001, 9.8687158E-001, 2.0094968E+001, 4.3806738E-001, 2.0082411E+001, 2.2602656E-001, 2.0032978E+001, 1.1989802E-001
 1.2023241E+001, 8.0407428E+002, 3.4695032E+001, 3.0007319E+002, 1.1646008E+001, 1.4065056E+002, 5.3890134E+000, 8.9711115E+001, 2.8772027E+000, 2.2053496E+001, 1.5187330E+000, 2.0778214E+001, 8.2469773E-001, 2.0081447E+001, 4.5873506E-001, 2.0115033E+001, 1.9704216E-001, 2.0046182E+001, 9.6175345E-002
 1.3027674E+001, 8.7166735E+002, 4.2213128E+001, 8.7086524E+002, 2.6270786E+001, 8.6717665E+001, 4.5894412E+000, 1.1960987E+002, 2.1614382E+000, 5.0901695E+001, 8.6294097E-001, 2.0843282E+001, 5.8596542E-001, 2.0058516E+001, 3.4896104E-001, 2.0149845E+001, 1.5718340E-001, 2.0056920E+001, 7.6619503E-002
 1.4026084E+001, 7.1819457E+002, 4.3570095E+001, 1.0754365E+003, 5.2718129E+001, 2.4188727E+002, 1.3608469E+001, 8.7910745E+001, 3.6703693E+000, 9.9957685E+001, 1.5016319E+000, 2.8689780E+001, 4.6328944E-001, 2.0114103E+001, 2.2583709E-001, 2.0176602E+001, 1.2687251E-001, 2.0066083E+001, 7.6188924E-002
 1.5010279E+001, 1.1211429E+002, 2.1798211E+001, 3.0021239E+002, 2.6110865E+001, 1.7601891E+002, 1.8805600E+001, 1.9136554E+002, 8.8703534E+000, 7.0446859E+001, 3.0329538E+000, 8.1466430E+001, 1.0718729E+000, 2.3683595E+001, 2.3309649E-001, 2.0192519E+001, 1.2921231E-001, 2.0074481E+001, 8.3398718E-002
 1.6015345E+001, 1.6740071E+002, 1.5092444E+001, 7.1125938E+001, 8.1101637E+000, 1.2964275E+002, 6.1144185E+000, 2.8270650E+002, 5.7528970E+000, 1.1016154E+002, 2.9890289E+000, 7.6954776E+001, 1.5986104E+000, 6.6204719E+001, 6.8784481E-001, 2.0254105E+001, 2.4688227E-001, 2.0086663E+001, 1.2015734E-001
 1.7005189E+001, 8.7668391E+002, 2.7338650E+001, 5.6613656E+001, 7.0071349E+000, 7.5542198E+001, 3.5911772E+000, 7.8163189E+001, 2.2423582E+000, 9.8182014E+001, 1.4981816E+000, 7.1792650E+001, 1.0541319E+000, 6.2288394E+001, 6.0911795E-001, 3.3610520E+001, 2.6916451E-001, 2.0102944E+001, 1.1359833E-001
 1.8009458E+001, 6.1493195E+002, 3.4246546E+001, 3.0882074E+002, 1.6037366E+001, 5.5961073E+001, 4.6023269E+000, 7.1917296E+001, 1.9841689E+000, 9.0225266E+001, 1.1238231E+000, 6.2102122E+001, 6.9493580E-001, 5.7969598E+001, 4.5985872E-001, 5.8916842E+001, 3.0839566E-001, 2.0127156E+001, 7.8333647E-002
 1.9017157E+001, 1.7411345E+002, 1.9438548E+001, 3.6189082E+002, 1.6068367E+001, 3.9773116E+001, 7.7257124E+000, 6.0145625E+001, 3.3134899E+000, 7.2173962E+001, 1.4489009E+000, 5.9902953E+001, 6.9620411E-001, 5.4560728E+001, 3.4551098E-001, 5.5824615E+001, 2.5033965E-001, 2.2842256E+001, 6.4960655E-002
 2.0022130E+001, 3.4755513E+002, 2.0047872E+001, 1.1832128E+002, 7.6777834E+000, 1.4141091E+002, 3.6800360E+000, 5.6342831E+001, 1.8823286E+000, 6.2898809E+001, 1.0036508E+000, 6.3552267E+001, 7.1338330E-001, 4.2402626E+001, 3.6126924E-001, 5.0510228E+001, 2.4166922E-001, 3.1281345E+001, 9.6545920E-002
 2.1005650E+001, 6.1817712E+002, 2.5614736E+001, 5.5110506E+001, 1.1037934E+001, 1.0314704E+002, 5.4926944E+000, 7.1887234E+001, 2.5721534E+000, 5.6591177E+001, 1.1613053E+000, 5.8771395E+001, 5.9861691E-001, 3.8948738E+001, 2.4446712E-001, 3.9042768E+001, 1.6954337E-001, 4.1118714E+001, 1.2958563E-001
 2.2018096E+001, 2.7415278E+002, 1.9212350E+001, 2.2276029E+002, 8.8798766E+000, 5.4610018E+001, 3.6974081E+000, 7.4125931E+001, 2.2281744E+000, 4.8186313E+001, 1.1611793E+000, 5.8566809E+001, 8.5759874E-001, 3.3207402E+001, 2.6904531E-001, 3.7466571E+001, 1.9788924E-001, 3.7782336E+001, 1.3469213E-001
 2.3001616E+001, 2.8993217E+002, 2.0690791E+001, 2.3094721E+002, 9.7351493E+000, 4.0780671E+001, 3.7312706E+000, 6.7767354E+001, 1.7126227E+000, 4.0284373E+001, 7.1155783E-001, 5.6475269E+001, 5.3861080E-001, 4.3638222E+001, 3.6815649E-001, 3.6061915E+001, 2.2240003E-001, 2.7555299E+001, 1.2222753E-001
 2.4021987E+001, 4.9377780E+002, 2.4824786E+001, 1.4534835E+002, 1.1456290E+001, 8.5793579E+001, 5.4302024E+000, 4.7968045E+001, 2.8101879E+000, 4.0050727E+001, 1.3106329E+000, 5.5894165E+001, 6.6654153E-001, 5.2041004E+001, 2.6286964E-001, 3.3581220E+001, 1.2749688E-001, 2.4739447E+001, 5.9515052E-002
 2.5007217E+001, 4.7926733E+002, 2.7177939E+001, 2.2165470E+002, 1.0438104E+001, 1.3661630E+002, 3.3199058E+000, 4.5886578E+001, 1.4314585E+000, 5.0204372E+001, 7.8507463E-001, 3.9096266E+001, 6.2768607E-001, 5.5793098E+001, 4.1776447E-001, 4.0664964E+001, 2.6235003E-001, 2.8452844E+001, 1.2365108E-001
 2.6016508E+001, 2.2303463E+002, 2.4059967E+001, 3.3763422E+002, 1.6946554E+001, 1.2850800E+002, 6.2443749E+000, 9.5535417E+001, 2.2152979E+000, 4.2200994E+001, 7.8353185E-001, 3.5156686E+001, 3.8851787E-001, 4.9814518E+001, 2.7496870E-001, 4.4651398E+001, 1.8608888E-001, 3.3673980E+001, 1.0309547E-001
 2.7017525E+001, 3.5163644E+002, 1.7405233E+001, 1.2841786E+002, 1.1238465E+001, 1.4289907E+002, 8.0436350E+000, 1.4845953E+002, 4.8810390E+000, 7.2030257E+001, 2.1480471E+000, 4.1174032E+001, 6.2144245E-001, 3.5264590E+001, 1.8158625E-001, 4.7417776E+001, 1.6854732E-001, 3.8169546E+001, 9.8944133E-002
 2.8020280E+001, 6.7545128E+002, 2.2012642E+001, 9.0215893E+001, 6.3069291E+000, 1.0467531E+002, 3.0579716E+000, 1.5954422E+002, 2.3802360E+000, 9.8947866E+001, 1.3799817E+000, 6.6622199E+001, 1.0441990E+000, 3.6211877E+001, 5.0538235E-001, 4.3323425E+001, 2.8193656E-001, 3.8184739E+001, 1.5863846E-001
 2.9010709E+001, 7.0949178E+002, 2.9161787E+001, 2.2579199E+002, 1.2336059E+001, 8.4970630E+001, 4.4760375E+000, 1.0075589E+002, 2.0421738E+000, 9.9165469E+001, 1.0942098E+000, 9.4958763E+001, 8.5593727E-001, 5.4720675E+001, 4.1620406E-001, 3.5398855E+001, 1.9182232E-001, 3.6212697E+001, 1.3480441E-001
 3.0001138E+001, 2.8232739E+002, 1.9755415E+001, 1.9274096E+002, 1.4433320E+001, 8.1944111E+001, 7.7079495E+000, 6.8115996E+001, 3.4637311E+000, 8.2434366E+001, 1.5460137E+000, 8.9523779E+001, 8.0284278E-001, 8.2982136E+001, 4.6749986E-001, 4.3018669E+001, 1.6837354E-001, 3.4635437E+001, 9.2891927E-002
 3.1003059E+001, 4.6439851E+002, 1.6114880E+001, 1.6287995E+002, 7.3298727E+000, 7.8470733E+001, 4.7891993E+000, 5.8851342E+001, 2.8983696E+000, 5.0166534E+001, 1.3859388E+000, 6.4459283E+001, 9.0900519E-001, 9.5038044E+001, 6.6383921E-001, 8.8045929E+001, 4.6751115E-001, 3.4034634E+001, 1.1631965E-001
 3.2015465E+001, 9.8505403E+002, 3.0612900E+001, 2.1317530E+002, 8.2584013E+000, 8.6417277E+001, 2.7902553E+000, 5.8023572E+001, 1.2555411E+000, 5.4860359E+001, 6.5812608E-001, 5.1797198E+001, 5.3555045E-001, 7.1011751E+001, 5.1224958E-001, 8.7553420E+001, 4.8280370E-001, 7.0840383E+001, 3.3903315E-001
 3.3003947E+001, 3.6529010E+002, 2.3692490E+001, 3.5898967E+002, 1.3887760E+001, 1.1752960E+002, 5.8331118E+000, 8.2695896E+001, 2.6073315E+000, 4.0774557E+001, 9.6828665E-001, 5.0470810E+001, 4.4684105E-001, 5.3349432E+001, 2.4362656E-001, 6.7924261E+001, 2.8020855E-001, 7.6455281E+001, 3.6896126E-001
 3.4015127E+001, 1.6607379E+002, 1.6603373E+001, 1.9542696E+002, 9.5692391E+000, 1.5009174E+002, 5.5868355E+000, 7.8820644E+001, 3.4119996E+000, 4.6823486E+001, 1.8503546E+000, 4.7731333E+001, 8.5270614E-001, 4.9094125E+001, 3.5176783E-001, 5.0240085E+001, 2.5426631E-001, 5.9628943E+001, 2.6792159E-001
 3.5010950E+001, 6.3762958E+002, 1.8483907E+001, 1.5205602E+002, 6.4338201E+000, 9.3146686E+001, 3.3563280E+000, 1.0713156E+002, 2.1957626E+000, 5.8610681E+001, 1.1417693E+000, 4.6381688E+001, 9.2045941E-001, 4.5150649E+001, 6.6878241E-001, 4.4795168E+001, 3.7733622E-001, 4.8828760E+001, 3.0817680E-001
 3.6014866E+001, 5.2277615E+002, 2.2455450E+001, 1.3934757E+002, 9.4740550E+000, 7.8132425E+001, 3.4511222E+000, 7.8587347E+001, 1.5199712E+000, 7.5807201E+001, 7.8677299E-001, 3.8920252E+001, 4.7955540E-001, 4.2271694E+001, 2.8626546E-001, 4.6333829E+001, 2.2406623E-001, 4.2747219E+001, 1.7437086E-001
 3.7021376E+001, 1.8660606E+002, 1.9657020E+001, 1.1915758E+002, 1.1896413E+001, 8.6927670E+001, 7.2469045E+000, 4.5996503E+001, 3.5227961E+000, 7.5878252E+001, 1.5947279E+000, 4.6796906E+001, 5.0949016E-001, 4.5522545E+001, 1.8740289E-001, 4.3724625E+001, 1.5526175E-001, 4.2958867E+001, 1.3689605E-001
 3.8023414E+001, 1.0855437E+002, 1.6474928E+001, 7.9538390E+001, 7.6117349E+000, 1.1458275E+002, 4.7778789E+000, 3.6246920E+001, 3.1747181E+000, 5.3206203E+001, 2.0489833E+000, 4.6305251E+001, 1.1754370E+000, 4.4476705E+001, 4.2067761E-001, 4.2074052E+001, 2.4586851E-001, 4.3608711E+001, 1.9407881E-001
 3.9004732E+001, 2.9742987E+002, 1.9867006E+001, 1.2743930E+002, 8.5381476E+000, 8.2924354E+001, 3.9705965E+000, 4.4729295E+001, 2.0515539E+000, 4.6612570E+001, 1.2129252E+000, 3.9961036E+001, 9.2888037E-001, 4.0403380E+001, 8.0188678E-001, 4.1894890E+001, 4.6582243E-001, 3.9106750E+001, 2.7986857E-001
 4.0022575E+001, 3.4148051E+002, 1.9690092E+001, 2.0115144E+002, 1.1168614E+001, 4.1916441E+001, 5.2394560E+000, 8.4922500E+001, 2.8199526E+000, 4.3118061E+001, 1.2886053E+000, 4.1868134E+001, 7.6367911E-001, 2.8708862E+001, 2.2842909E-001, 3.6951100E+001, 2.2661958E-001, 3.6694425E+001, 1.6165918E-001
 4.1002857E+001, 2.0276080E+002, 1.5297094E+001, 1.3448615E+002, 7.9653134E+000, 9.7988030E+001, 4.2744364E+000, 5.9773735E+001, 2.3513615E+000, 4.3031450E+001, 1.1786082E+000, 3.8900087E+001, 7.3093846E-001, 2.4462127E+001, 2.4555321E-001, 3.3672862E+001, 2.0690937E-001, 4.2387147E+001, 1.6807974E-001
 4.2017023E+001, 8.5474892E+001, 1.8277817E+001, 1.3643261E+002, 7.6657398E+000, 1.6648981E+002, 3.4143030E+000, 4.7818610E+001, 1.4749036E+000, 6.3437050E+001, 7.6522550E-001, 3.7550256E+001, 4.8063346E-001, 2.3316554E+001, 2.6635211E-001, 2.9581900E+001, 1.6631035E-001, 4.0122052E+001, 1.4976312E-001
 4.3014040E+001, 2.4207318E+002, 1.9777142E+001, 1.1881329E+002, 1.0945505E+001, 1.1463512E+002, 5.5892657E+000, 1.1778675E+002, 2.8524048E+000, 4.5198991E+001, 1.1401817E+000, 4.2784283E+001, 5.2115738E-001, 2.2733582E+001, 1.2537289E-001, 2.6612074E+001, 9.5158184E-002, 3.3642176E+001, 8.7061212E-002
 4.4020914E+001, 4.8622398E+002, 2.1306642E+001, 8.5413382E+001, 9.7613589E+000, 8.1225225E+001, 5.6772906E+000, 1.2834303E+002, 3.7173852E+000, 6.8238256E+001, 1.7959166E+000, 4.8772723E+001, 8.9136767E-001, 2.3365155E+001, 2.3162684E-001, 2.5770396E+001, 1.7013562E-001, 2.9232979E+001, 1.0268436E-001
 4.5024746E+001, 3.3663243E+002, 1.8422974E+001, 1.6615892E+002, 9.3505950E+000, 6.9781575E+001, 4.0429548E+000, 7.6635793E+001, 2.0145965E+000, 1.0462573E+002, 1.2804344E+000, 5.8246529E+001, 8.9511449E-001, 3.0695496E+001, 4.5645683E-001, 2.5234307E+001, 2.7960473E-001, 2.6175904E+001, 1.6418848E-001
 4.6020654E+001, 8.4053189E+001, 1.6843261E+001, 1.9907434E+002, 9.5580552E+000, 8.4164215E+001, 4.5521436E+000, 5.3906697E+001, 2.0627008E+000, 8.7086217E+001, 1.1439605E+000, 8.9629466E+001, 8.2054856E-001, 4.5161789E+001, 2.8513703E-001, 2.4062255E+001, 1.2931141E-001, 2.4334098E+001, 7.5224904E-002
 4.7015897E+001, 1.1769958E+002, 1.7593367E+001, 1.3501055E+002, 9.8405491E+000, 1.1567239E+002, 5.5660000E+000, 7.8051177E+001, 3.1618384E+000, 4.8744025E+001, 1.5883140E+000, 8.4910745E+001, 9.5310626E-001, 6.9070224E+001, 4.3015580E-001, 2.5511706E+001, 1.2853248E-001, 2.3595003E+001, 6.5570489E-002
 4.8001230E+001, 6.2878434E+002, 1.8765190E+001, 1.3985818E+002, 6.6743115E+000, 7.5810979E+001, 3.1702278E+000, 1.1758710E+002, 2.0555241E+000, 4.0470815E+001, 9.6384363E-001, 6.4366239E+001, 9.0805196E-001, 5.7199304E+001, 5.0809174E-001, 5.8650250E+001, 3.7169312E-001, 2.3066865E+001, 1.1717122E-001
 4.9017984E+001, 1.5638627E+002, 1.8607457E+001, 1.4238597E+002, 9.1424963E+000, 8.2455161E+001, 4.0435403E+000, 7.6588015E+001, 1.6855823E+000, 7.0953601E+001, 7.5268327E-001, 4.2020069E+001, 4.3285661E-001, 4.6782202E+001, 2.7620504E-001, 7.5069915E+001, 3.6364465E-001, 2.6200824E+001, 8.4221445E-002
 5.0025508E+001, 5.6083186E+001, 1.9821146E+001, 1.7025133E+002, 1.1726891E+001, 1.1834867E+002, 6.8104468E+000, 6.1555702E+001, 3.7448809E+000, 6.6063447E+001, 1.6850814E+000, 3.9597403E+001, 5.1009916E-001, 4.7797478E+001, 2.0477670E-001, 4.6810163E+001, 1.7012297E-001, 6.2064760E+001, 2.1898427E-001
 5.1007944E+001, 1.3798383E+002, 1.7247736E+001, 9.7992459E+001, 7.6971556E+000, 1.3383612E+002, 4.5889157E+000, 6.7597361E+001, 2.9225898E+000, 4.6231894E+001, 1.6813149E+000, 4.7438504E+001, 1.0387083E+000, 3.7178464E+001, 4.7092546E-001, 4.3723056E+001, 2.7737021E-001, 5.3487362E+001, 2.5015413E-001
 5.2023328E+001, 3.6906684E+002, 1.9518186E+001, 6.8913166E+001, 8.3133190E+000, 7.7199360E+001, 3.1405690E+000, 1.0816797E+002, 1.5991612E+000, 4.7851323E+001, 6.8919808E-001, 4.1668816E+001, 6.2897793E-001, 3.8352216E+001, 4.5450339E-001, 4.2319056E+001, 2.6444894E-001, 3.8501163E+001, 1.8325490E-001
 5.3019719E+001, 1.5426928E+002, 2.1685423E+001, 8.1492295E+001, 1.1726318E+001, 8.6399160E+001, 6.4801790E+000, 8.8782940E+001, 3.0346952E+000, 6.9615237E+001, 1.2334870E+000, 3.4436089E+001, 4.0675731E-001, 3.8364552E+001, 1.6211578E-001, 3.5913808E+001, 1.1933460E-001, 3.8134195E+001, 1.1917089E-001
 5.4006772E+001, 6.0826553E+001, 2.0025031E+001, 2.8076775E+002, 1.2737535E+001, 7.5804503E+001, 6.0706376E+000, 6.2039062E+001, 3.4130583E+000, 8.8483532E+001, 1.7976527E+000, 4.5114167E+001, 7.9849490E-001, 3.6551655E+001, 2.6442683E-001, 3.2157320E+001, 1.4923399E-001, 4.1295061E+001, 1.4464260E-001
 5.5012586E+001, 1.5371254E+002, 1.5790552E+001, 2.0840775E+002, 9.1997369E+000, 7.0818630E+001, 4.5235510E+000, 5.3809173E+001, 2.3182990E+000, 6.6393032E+001, 1.1684760E+000, 7.4123322E+001, 8.3651013E-001, 3.3339540E+001, 3.7529123E-001, 2.8627765E+001, 1.9121945E-001, 3.3908404E+001, 1.3433704E-001
 5.6025813E+001, 4.2898112E+002, 1.8794304E+001, 7.6472487E+001, 7.1327676E+000, 1.1915245E+002, 3.8654149E+000, 6.6180027E+001, 2.0080257E+000, 4.2821523E+001, 9.3899264E-001, 7.4976385E+001, 7.6106522E-001, 4.6574780E+001, 3.3261680E-001, 2.8295948E+001, 1.4319183E-001, 2.9061657E+001, 9.4696656E-002
 5.7022325E+001, 1.1249188E+002, 2.1640159E+001, 2.0296699E+002, 1.0318115E+001, 8.4601313E+001, 4.2344178E+000, 6.6964747E+001, 2.0013724E+000, 3.5646978E+001, 9.1397491E-001, 5.5040053E+001, 5.5400151E-001, 6.7461468E+001, 3.8588747E-001, 2.9961271E+001, 1.2903710E-001, 2.6733854E+001, 7.5516375E-002
 5.8013841E+001, 2.3314335E+002, 2.2105355E+001, 2.0013467E+002, 1.3265891E+001, 6.3211195E+001, 6.7316551E+000, 7.2580232E+001, 3.3071481E+000, 6.3440945E+001, 1.5134008E+000, 3.5860278E+001, 6.1858915E-001, 5.6875416E+001, 3.3156388E-001, 5.0910913E+001, 2.3785678E-001, 2.5207681E+001, 7.5734854E-002
 5.9003107E+001, 2.8963399E+002, 2.0027519E+001, 9.7246806E+001, 8.9174333E+000, 6.1373415E+001, 4.2108726E+000, 6.0130289E+001, 2.2993832E+000, 6.7791941E+001, 1.2093207E+000, 3.7801821E+001, 8.0635779E-001, 3.4591323E+001, 3.6397587E-001, 5.1351785E+001, 3.3067571E-001, 2.5770691E+001, 1.3057782E-001
 6.0012249E+001, 2.6832999E+002, 1.9799702E+001, 7.3995448E+001, 7.9372149E+000, 1.0749593E+002, 3.7824315E+000, 4.9208694E+001, 1.7335742E+000, 5.7668476E+001, 8.4207657E-001, 6.3373251E+001, 6.1552170E-001, 2.6179125E+001, 2.6659473E-001, 3.8735672E+001, 2.0934766E-001, 4.1611820E+001, 1.5274841E-001
 6.1002298E+001, 3.0500218E+002, 2.3087341E+001, 1.3258624E+002, 1.1739851E+001, 6.7098391E+001, 5.4413714E+000, 5.2454287E+001, 2.5486405E+000, 4.8313482E+001, 1.1854238E+000, 6.5247830E+001, 6.3881093E-001, 4.3113847E+001, 2.1886428E-001, 3.3861183E+001, 1.2918435E-001, 4.1984074E+001, 1.2061707E-001
 6.2014548E+001, 1.3103265E+002, 1.7589652E+001, 2.2199376E+002, 1.0497314E+001, 6.1384432E+001, 5.3906768E+000, 6.8937788E+001, 3.1105614E+000, 5.2090151E+001, 1.6951346E+000, 6.3009341E+001, 1.0518909E+000, 6.5303120E+001, 4.5159282E-001, 3.0416588E+001, 2.1822905E-001, 3.1634058E+001, 1.3315361E-001
 6.3021405E+001, 3.3957191E+002, 1.6373566E+001, 1.3303173E+002, 6.9582629E+000, 1.4057118E+002, 3.2755684E+000, 5.4903836E+001, 1.5183535E+000, 4.9165832E+001, 7.6821891E-001, 6.5323724E+001, 7.5150728E-001, 6.5859098E+001, 6.2050229E-001, 5.4906464E+001, 3.9640457E-001, 3.0242704E+001, 1.9044040E-001
 6.4004849E+001, 5.7124505E+002, 1.9540367E+001, 7.6798087E+001, 8.6398035E+000, 9.2767801E+001, 4.3463898E+000, 6.6763210E+001, 2.1543078E+000, 5.1429696E+001, 9.7001553E-001, 5.0171930E+001, 4.9976586E-001, 6.0577489E+001, 3.0469152E-001, 5.9007301E+001, 2.3238779E-001, 4.0517969E+001, 1.3615502E-001
 6.5004803E+001, 3.3588517E+002, 1.7859610E+001, 2.6969793E+002, 1.0117827E+001, 5.6562266E+001, 5.2043340E+000, 9.0684794E+001, 3.2378979E+000, 4.3580184E+001, 1.6614327E+000, 4.3018391E+001, 7.0600939E-001, 5.7648930E+001, 3.6992088E-001, 6.1577946E+001, 2.8788548E-001, 5.7066142E+001, 2.3507355E-001
 6.6014533E+001, 1.6192760E+002, 1.5195615E+001, 1.6711078E+002, 6.8254042E+000, 7.8244275E+001, 3.3307979E+000, 5.8821612E+001, 1.9291134E+000, 3.9627263E+001, 1.1319025E+000, 4.7209940E+001, 1.0223246E+000, 5.1360351E+001, 6.9398829E-001, 5.4561304E+001, 4.9456045E-001, 5.6751551E+001, 3.8855521E-001
 6.7007510E+001, 3.7704869E+002, 2.0799959E+001, 1.6820029E+002, 8.1333731E+000, 1.1916885E+002, 3.2523911E+000, 4.3474929E+001, 1.4166580E+000, 5.1659142E+001, 7.0557983E-001, 4.6846516E+001, 5.1961068E-001, 4.6322380E+001, 2.4855995E-001, 4.4964029E+001, 2.1666116E-001, 5.2703426E+001, 2.6796028E-001
 6.8025444E+001, 5.1863206E+002, 2.3509950E+001, 8.7625383E+001, 1.2323085E+001, 1.1216882E+002, 6.2114496E+000, 5.7878354E+001, 2.7618573E+000, 4.6759574E+001, 1.2066199E+000, 3.5364411E+001, 4.5376365E-001, 4.3012821E+001, 2.2001182E-001, 3.6720512E+001, 1.3264999E-001, 4.5621503E+001, 1.8382523E-001
 6.9009516E+001, 3.1407487E+002, 1.7979887E+001, 1.5359107E+002, 9.9716911E+000, 1.0106684E+002, 6.3220108E+000, 7.9714722E+001, 3.7487225E+000, 3.5108939E+001, 1.8001799E+000, 3.3465567E+001, 8.2836068E-001, 4.5219821E+001, 4.4164671E-001, 3.9627986E+001, 2.1046221E-001, 3.8697226E+001, 1.6091077E-001
 7.0000482E+001, 2.5710318E+002, 1.4976933E+001, 1.8587962E+002, 6.5820955E+000, 9.6489032E+001, 3.1319089E+000, 7.7416649E+001, 1.8236066E+000, 3.3364198E+001, 9.0595142E-001, 3.8003367E+001, 7.0064607E-001, 4.2306715E+001, 5.4171299E-001, 4.2469168E+001, 3.1857118E-001, 3.5311640E+001, 1.9441100E-001
 7.1013596E+001, 2.1192593E+002, 1.6929415E+001, 9.5960057E+001, 7.6040532E+000, 1.4549819E+002, 3.3716275E+000, 7.0808913E+001, 1.4794668E+000, 4.2473850E+001, 6.5845300E-001, 3.5450598E+001, 4.2517423E-001, 3.4890988E+001, 2.2468168E-001, 3.6726109E+001, 1.5800473E-001, 3.7951966E+001, 1.2988180E-001
