s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0312223E+000, 4.0902183E+002, 3.6806739E+001, 6.0390337E+001, 2.5055467E+001, 2.1405035E+001, 1.2228422E+001, 2.0773056E+001, 4.3999816E+000, 2.0268753E+001, 1.6422685E+000, 2.0145142E+001, 4.4600432E-001, 2.0019009E+001, 9.8948727E-002, 2.0010431E+001, 3.8952827E-002, 2.0005943E+001, 1.2808063E-002
 1.0005399E+001, 3.4552650E+002, 2.1387960E+001, 1.9118742E+002, 1.5742115E+001, 2.3317910E+001, 1.2599928E+001, 2.1646422E+001, 6.5415112E+000, 2.0486114E+001, 2.3222698E+000, 2.0296705E+001, 9.1491072E-001, 2.0041721E+001, 3.9097383E-001, 2.0029517E+001, 1.9553472E-001, 2.0013155E+001, 9.4986334E-002
 1.1025721E+001, 6.2634472E+002, 2.1946903E+001, 1.4647473E+002, 8.8559979E+000, 4.1192471E+001, 5.3135163E+000, 2.1757226E+001, 4.0639819E+000, 2.0698651E+001, 2.2000249E+000, 2.0486172E+001, 1.0511239E+000, 2.0084075E+001, 4.4616848E-001, 2.0069750E+001, 2.2941866E-001, 2.0027426E+001, 1.3312105E-001
 1.2008531E+001, 8.6410926E+002, 2.7514193E+001, 1.9294986E+002, 1.0472099E+001, 9.7241116E+001, 4.7816923E+000, 2.4037421E+001, 2.2265918E+000, 2.0797269E+001, 1.1961779E+000, 2.0707373E+001, 7.1159139E-001, 2.0109481E+001, 4.8891892E-001, 2.0104638E+001, 2.2870573E-001, 2.0040471E+001, 1.2023572E-001
 1.3002581E+001, 7.8361145E+002, 3.4048666E+001, 4.2031376E+002, 1.3057632E+001, 8.5841523E+001, 5.1418997E+000, 7.5847929E+001, 2.7975587E+000, 2.0838267E+001, 1.1523583E+000, 2.0919128E+001, 6.2319032E-001, 2.0100825E+001, 3.1738332E-001, 2.0136895E+001, 1.5133636E-001, 2.0052043E+001, 7.1669845E-002
 1.4000277E+001, 8.3962634E+002, 4.1684522E+001, 7.2570100E+002, 2.1309850E+001, 2.2943661E+002, 5.9999652E+000, 6.8582773E+001, 2.2276822E+000, 4.2706946E+001, 9.2476719E-001, 2.0769673E+001, 4.7354175E-001, 2.0114161E+001, 2.8143429E-001, 2.0171589E+001, 1.3776657E-001, 2.0061438E+001, 7.2815264E-002
 1.5011633E+001, 5.0830640E+002, 3.8551588E+001, 6.8497105E+002, 3.9889653E+001, 3.8323719E+002, 1.4142474E+001, 1.2962356E+002, 5.0817235E+000, 5.3451392E+001, 1.8284515E+000, 2.5502702E+001, 5.5907448E-001, 2.0162990E+001, 1.7362818E-001, 2.0192467E+001, 1.0865263E-001, 2.0070088E+001, 6.3773210E-002
 1.6019395E+001, 1.8753319E+002, 1.7301077E+001, 2.4600328E+002, 1.4135152E+001, 4.1138611E+002, 1.2623590E+001, 2.6193850E+002, 7.4503820E+000, 3.9128666E+001, 3.0709335E+000, 4.9687102E+001, 1.3354858E+000, 2.0537073E+001, 3.8400594E-001, 2.0210268E+001, 2.0541638E-001, 2.0079360E+001, 1.0592824E-001
 1.7007767E+001, 6.5493964E+002, 2.5501710E+001, 1.0214860E+002, 7.5600901E+000, 8.6414450E+001, 3.4494752E+000, 1.2840776E+002, 2.2997950E+000, 5.7962206E+001, 1.2186732E+000, 4.7423929E+001, 1.0808006E+000, 4.2294843E+001, 6.7863710E-001, 2.0258041E+001, 3.1423423E-001, 2.0094808E+001, 1.7165749E-001
 1.8019246E+001, 5.4311984E+002, 2.8772260E+001, 1.2904881E+002, 1.3794934E+001, 6.2879924E+001, 6.0749394E+000, 8.6212687E+001, 2.9819987E+000, 7.0219503E+001, 1.4965741E+000, 4.5001564E+001, 6.5748803E-001, 4.6321873E+001, 3.7668149E-001, 2.6789182E+001, 1.6808638E-001, 2.0111649E+001, 8.5560769E-002
 1.9013915E+001, 2.3197802E+002, 1.5024773E+001, 1.0927551E+002, 7.9366472E+000, 6.3092146E+001, 5.1790248E+000, 8.7914367E+001, 3.2786388E+000, 5.7776573E+001, 1.8245006E+000, 3.3957068E+001, 1.0593890E+000, 4.5120514E+001, 4.4047817E-001, 4.4202425E+001, 3.4489558E-001, 2.0155313E+001, 1.2142739E-001
 2.0003199E+001, 7.0995821E+001, 1.5338085E+001, 1.1406956E+002, 7.0534510E+000, 1.1907774E+002, 2.9062171E+000, 5.7225838E+001, 1.4632316E+000, 6.8634940E+001, 9.3132862E-001, 3.0157803E+001, 7.7667093E-001, 4.2038501E+001, 5.8211414E-001, 4.4056236E+001, 4.4778948E-001, 3.1993054E+001, 2.6449458E-001
 2.1023398E+001, 4.3401793E+002, 2.1808568E+001, 1.4032316E+002, 1.0204207E+001, 1.0371556E+002, 5.7361835E+000, 8.5574734E+001, 3.0114486E+000, 7.5362914E+001, 1.3762079E+000, 3.7531204E+001, 4.8713727E-001, 3.6352776E+001, 1.6178404E-001, 3.7379821E+001, 1.3924288E-001, 4.3532709E+001, 1.4786654E-001
 2.2000289E+001, 6.1634096E+002, 2.6196756E+001, 1.4204069E+002, 6.2896899E+000, 9.3961490E+001, 3.2047034E+000, 1.0756429E+002, 2.2249582E+000, 6.6593716E+001, 1.3030483E+000, 5.4186548E+001, 8.6247973E-001, 2.9136954E+001, 2.4640179E-001, 3.1568377E+001, 1.6595398E-001, 3.6875097E+001, 1.3349651E-001
 2.3009446E+001, 2.0862366E+002, 2.0406975E+001, 2.7568140E+002, 9.7541913E+000, 2.1520387E+002, 3.4587267E+000, 9.7249709E+001, 1.3679058E+000, 9.2263347E+001, 8.6463782E-001, 6.8279577E+001, 6.0286481E-001, 2.8780845E+001, 3.0767270E-001, 3.0558901E+001, 1.8963274E-001, 3.2080080E+001, 1.3410003E-001
 2.4007251E+001, 7.4417648E+002, 3.4482886E+001, 1.8015255E+002, 1.5787284E+001, 1.2707958E+002, 7.4272524E+000, 1.3075824E+002, 3.2258519E+000, 8.7737168E+001, 1.4128599E+000, 8.2021586E+001, 6.9475863E-001, 5.2186555E+001, 2.1927213E-001, 3.1170038E+001, 1.0191037E-001, 2.9030722E+001, 6.9942225E-002
 2.5004509E+001, 1.7726228E+002, 1.8412857E+001, 3.3939471E+002, 1.2932800E+001, 7.1205963E+001, 6.8831614E+000, 1.8214400E+002, 4.5955674E+000, 9.5767783E+001, 2.1611724E+000, 7.5847919E+001, 1.1479140E+000, 7.0899779E+001, 4.8642270E-001, 3.2328737E+001, 2.0585361E-001, 2.9230499E+001, 1.1556168E-001
 2.6026727E+001, 1.1623964E+002, 1.6424367E+001, 7.3807704E+001, 6.0755640E+000, 9.7658477E+001, 2.1665560E+000, 1.1991079E+002, 1.4799163E+000, 9.3931526E+001, 9.4388157E-001, 8.6924674E+001, 9.0846227E-001, 7.1809163E+001, 7.0847604E-001, 6.0106240E+001, 4.6754547E-001, 3.0290689E+001, 2.1627032E-001
 2.7021575E+001, 3.5937953E+002, 2.0907509E+001, 5.4903778E+001, 1.1228106E+001, 7.8096239E+001, 4.7257314E+000, 4.3010201E+001, 1.7797276E+000, 1.0590782E+002, 1.1375949E+000, 8.1481382E+001, 6.6310696E-001, 7.5428158E+001, 4.7634300E-001, 5.6908712E+001, 2.7921746E-001, 4.0287309E+001, 1.5680461E-001
 2.8007445E+001, 5.8827010E+002, 3.0315681E+001, 1.6329211E+002, 1.4653619E+001, 6.2788345E+001, 9.1215198E+000, 5.6538979E+001, 4.6051250E+000, 6.8206329E+001, 2.0385523E+000, 6.5407754E+001, 8.1921592E-001, 6.0679967E+001, 3.1271839E-001, 4.0593670E+001, 1.6424726E-001, 6.0590208E+001, 2.2652353E-001
 2.9001728E+001, 1.3181645E+002, 1.6642452E+001, 3.0194279E+002, 1.0117128E+001, 6.1572943E+001, 4.3539667E+000, 5.6481380E+001, 2.6927902E+000, 4.6365351E+001, 1.4500459E+000, 4.5590469E+001, 1.0231154E+000, 6.5282133E+001, 5.5712905E-001, 2.7481535E+001, 2.2965538E-001, 5.0298249E+001, 2.2486866E-001
 3.0017091E+001, 1.3056179E+002, 1.7701706E+001, 6.8834499E+001, 8.7670812E+000, 1.7223391E+002, 4.7694590E+000, 4.7021796E+001, 2.0726261E+000, 3.8119803E+001, 9.7702204E-001, 4.3386739E+001, 5.9546465E-001, 5.8440705E+001, 4.4899941E-001, 4.4445107E+001, 2.4495185E-001, 4.4349549E+001, 1.7295136E-001
 3.1004249E+001, 5.2256060E+002, 2.4119755E+001, 6.7454235E+001, 1.1352560E+001, 7.9448786E+001, 5.8572431E+000, 1.0192213E+002, 2.9738282E+000, 4.3907444E+001, 1.2519989E+000, 3.9511010E+001, 5.8715304E-001, 4.3446980E+001, 3.1830916E-001, 5.2536153E+001, 2.2976739E-001, 3.2123516E+001, 9.6004189E-002
 3.2019611E+001, 1.3306010E+002, 1.7919165E+001, 1.0721304E+002, 9.9980642E+000, 4.6274812E+001, 5.5929066E+000, 8.9130978E+001, 3.2081100E+000, 6.3605381E+001, 1.4835224E+000, 4.0501332E+001, 7.4969864E-001, 3.4668111E+001, 3.4156306E-001, 5.0957561E+001, 2.5089887E-001, 3.3236308E+001, 1.1478475E-001
 3.3001128E+001, 8.1121683E+001, 1.5525525E+001, 1.5792838E+002, 8.9839642E+000, 5.2614433E+001, 4.5807367E+000, 5.8861003E+001, 2.4285131E+000, 7.5998722E+001, 1.3011997E+000, 5.1298297E+001, 6.6464456E-001, 3.8604653E+001, 3.6984572E-001, 4.2574695E+001, 2.4241866E-001, 4.5776990E+001, 2.0068165E-001
 3.4002219E+001, 2.4046307E+002, 1.5948275E+001, 8.8237579E+001, 7.7597313E+000, 1.1688612E+002, 5.0932392E+000, 3.8918716E+001, 3.1805649E+000, 5.3824278E+001, 1.8953171E+000, 7.1621112E+001, 9.9570977E-001, 4.3693980E+001, 2.8655659E-001, 3.5598637E+001, 1.8534390E-001, 4.5020981E+001, 1.7393970E-001
 3.5005365E+001, 3.8678597E+002, 1.9187691E+001, 7.6217894E+001, 6.8552595E+000, 7.3161862E+001, 3.3281621E+000, 6.6370266E+001, 1.9985137E+000, 4.7343086E+001, 1.1944211E+000, 5.2241217E+001, 1.0805955E+000, 6.4586141E+001, 8.0028641E-001, 4.5533159E+001, 5.0016173E-001, 3.4630417E+001, 2.9378284E-001
 3.6018299E+001, 2.0943810E+002, 1.9226901E+001, 2.4139057E+002, 1.0992267E+001, 5.5225910E+001, 4.3098994E+000, 9.6108003E+001, 2.1383532E+000, 3.6337520E+001, 8.6463959E-001, 4.7094088E+001, 5.9875086E-001, 5.5537175E+001, 3.5627837E-001, 5.9734693E+001, 2.9296455E-001, 3.4708318E+001, 1.4245804E-001
 3.7014106E+001, 2.7603957E+002, 1.4992511E+001, 2.7079779E+002, 1.0849496E+001, 6.9334645E+001, 6.4226488E+000, 6.0056885E+001, 3.6656429E+000, 7.3998808E+001, 1.9087358E+000, 4.0552072E+001, 6.9095150E-001, 5.5156451E+001, 3.6506690E-001, 5.3148447E+001, 2.4281969E-001, 4.9240705E+001, 1.9922161E-001
 3.8011002E+001, 1.9192808E+002, 1.2539037E+001, 1.2387255E+002, 6.3070557E+000, 1.7593035E+002, 4.2926646E+000, 5.4075803E+001, 2.7935093E+000, 6.4169550E+001, 1.8430179E+000, 5.2475778E+001, 1.2262254E+000, 4.5859327E+001, 7.2506269E-001, 4.9080409E+001, 4.2749116E-001, 4.9047107E+001, 3.0811142E-001
 3.9002432E+001, 2.2431696E+002, 1.4823352E+001, 6.8146541E+001, 6.0571263E+000, 9.6748940E+001, 3.0891383E+000, 1.2178273E+002, 1.8895877E+000, 4.7539134E+001, 8.8039754E-001, 7.2353221E+001, 9.7514940E-001, 4.1455778E+001, 6.1518259E-001, 4.4515686E+001, 3.9615741E-001, 4.5714116E+001, 3.0869486E-001
 4.0025299E+001, 2.7125112E+002, 1.7735285E+001, 9.0439158E+001, 9.4666879E+000, 6.3570852E+001, 4.8219826E+000, 1.0389341E+002, 2.6635247E+000, 8.2936185E+001, 1.2905497E+000, 5.2674590E+001, 5.4870007E-001, 5.8571879E+001, 2.7940330E-001, 4.5693150E+001, 1.7367102E-001, 4.0553655E+001, 1.6155035E-001
 4.1000983E+001, 1.8699319E+002, 1.3657635E+001, 1.5123771E+002, 8.8405442E+000, 5.5081441E+001, 6.1008396E+000, 7.6448234E+001, 4.0859419E+000, 8.8922608E+001, 2.3573058E+000, 4.8627260E+001, 1.0016997E+000, 4.9654586E+001, 3.9236306E-001, 5.6525861E+001, 3.2680267E-001, 3.8119116E+001, 1.7499192E-001
 4.2005091E+001, 1.7632099E+002, 1.2444983E+001, 1.0836754E+002, 4.8899942E+000, 4.9378489E+001, 2.3315555E+000, 5.8529989E+001, 1.5552476E+000, 5.1658014E+001, 1.0767972E+000, 7.2089210E+001, 1.2523700E+000, 3.4746065E+001, 7.3308410E-001, 5.4405355E+001, 5.4984611E-001, 4.7255799E+001, 3.6695709E-001
 4.3025034E+001, 2.0650774E+002, 1.5727815E+001, 8.0706698E+001, 8.6670077E+000, 8.7167291E+001, 4.0450095E+000, 5.3807343E+001, 1.7013063E+000, 3.6910400E+001, 7.4503280E-001, 5.7681052E+001, 5.5633111E-001, 4.0521424E+001, 2.0107821E-001, 3.7708358E+001, 1.7782834E-001, 4.6371065E+001, 2.1704513E-001
 4.4002544E+001, 3.9923464E+002, 1.5467394E+001, 9.8914339E+001, 8.5978954E+000, 9.1003357E+001, 6.3605727E+000, 5.3578773E+001, 4.0978337E+000, 4.3788775E+001, 2.3171211E+000, 4.0456862E+001, 7.2917326E-001, 5.1242444E+001, 2.3251945E-001, 3.6287723E+001, 1.2852088E-001, 3.8745377E+001, 1.2024318E-001
 4.5000449E+001, 1.8398158E+002, 1.4741635E+001, 2.3913084E+002, 6.8067490E+000, 7.0538816E+001, 3.2734625E+000, 6.4612349E+001, 2.4762510E+000, 4.6445010E+001, 1.7946909E+000, 4.1834203E+001, 1.4546667E+000, 4.5022933E+001, 9.1790453E-001, 4.6175780E+001, 6.1917175E-001, 3.1901958E+001, 3.0283482E-001
 4.6005232E+001, 1.2638496E+002, 1.5899844E+001, 2.3597891E+002, 9.4238185E+000, 1.2255240E+002, 3.6185652E+000, 7.4577965E+001, 1.5280897E+000, 4.9879104E+001, 7.0103004E-001, 3.9375371E+001, 8.5395605E-001, 4.0640740E+001, 3.6460259E-001, 4.7659253E+001, 3.1831428E-001, 3.0318094E+001, 1.5522302E-001
 4.7023309E+001, 1.7915703E+002, 1.6273634E+001, 9.0380859E+001, 1.0459961E+001, 1.4129446E+002, 7.0501009E+000, 1.0042608E+002, 3.8407357E+000, 6.4178825E+001, 1.5812916E+000, 4.0507112E+001, 4.5356638E-001, 3.9986993E+001, 1.6897870E-001, 4.1686061E+001, 1.3565997E-001, 3.6378801E+001, 8.6758230E-002
 4.8010552E+001, 8.4990068E+001, 1.2880806E+001, 1.0948152E+002, 7.3488672E+000, 1.1305110E+002, 4.8203992E+000, 1.1083104E+002, 3.6450966E+000, 7.0403423E+001, 2.1401541E+000, 5.3176533E+001, 1.2098580E+000, 3.7741605E+001, 4.4468831E-001, 3.7781014E+001, 2.3722241E-001, 4.1571582E+001, 1.5287692E-001
 4.9006738E+001, 6.3905690E+001, 1.3751430E+001, 1.3739985E+002, 6.6318432E+000, 6.6110879E+001, 2.9296411E+000, 8.7246927E+001, 1.7546996E+000, 8.0218807E+001, 1.0376070E+000, 5.7902596E+001, 9.1656325E-001, 4.0023270E+001, 7.2273201E-001, 3.7113269E+001, 3.7268751E-001, 3.6955245E+001, 2.3296000E-001
 5.0012970E+001, 2.5039613E+002, 1.5927755E+001, 1.0261538E+002, 8.7286122E+000, 6.9965367E+001, 4.1649618E+000, 7.2479345E+001, 1.9648244E+000, 7.9659181E+001, 1.0265777E+000, 4.9128373E+001, 5.2457855E-001, 4.8231186E+001, 2.5137740E-001, 3.4209966E+001, 1.4765617E-001, 3.5298571E+001, 1.3121642E-001
 5.1000693E+001, 2.7654805E+002, 1.4741716E+001, 8.5655460E+001, 8.2612027E+000, 8.0409118E+001, 5.6122640E+000, 5.9379086E+001, 3.4711453E+000, 6.7669442E+001, 1.9547955E+000, 3.6373212E+001, 7.9929737E-001, 5.0288121E+001, 3.0408088E-001, 3.6496969E+001, 1.9045704E-001, 3.4208456E+001, 1.4500585E-001
 5.2015097E+001, 1.4275960E+002, 1.3181367E+001, 1.1578865E+002, 5.9358052E+000, 5.2682317E+001, 2.9782175E+000, 5.9215321E+001, 1.7904062E+000, 5.8273968E+001, 1.0590834E+000, 3.5685203E+001, 8.5691795E-001, 4.7739121E+001, 7.0503246E-001, 3.9506779E+001, 3.7193720E-001, 3.4742014E+001, 2.1635862E-001
 5.3002161E+001, 8.0678972E+001, 1.4632319E+001, 8.2510196E+001, 7.1684849E+000, 7.1654597E+001, 3.5262096E+000, 6.2915199E+001, 1.8532711E+000, 5.3369027E+001, 8.8286967E-001, 4.8868237E+001, 6.0636834E-001, 3.8931552E+001, 3.1542117E-001, 3.7457858E+001, 2.1725281E-001, 3.7581452E+001, 1.6374291E-001
 5.4007854E+001, 7.6527320E+001, 1.5253468E+001, 6.8936560E+001, 8.3347541E+000, 8.9486765E+001, 4.8017320E+000, 5.2973915E+001, 2.6026904E+000, 5.1596087E+001, 1.3272607E+000, 5.2542017E+001, 6.2639306E-001, 2.9074026E+001, 1.6816345E-001, 3.3554169E+001, 1.3500951E-001, 3.7586228E+001, 1.0576262E-001
 5.5020110E+001, 2.5050749E+002, 1.5635166E+001, 9.3917604E+001, 7.1611951E+000, 6.1993006E+001, 4.3614583E+000, 6.9571526E+001, 2.9096848E+000, 5.3579801E+001, 1.7603960E+000, 4.4804535E+001, 1.0040191E+000, 4.2758703E+001, 3.6471366E-001, 3.0199171E+001, 1.7821678E-001, 3.3061840E+001, 1.1485047E-001
 5.6004241E+001, 2.6877092E+002, 1.5419993E+001, 1.0966504E+002, 6.3050280E+000, 4.9736349E+001, 2.3975602E+000, 8.8998423E+001, 1.4237808E+000, 5.4656552E+001, 7.2889904E-001, 4.4398503E+001, 7.7390321E-001, 4.7742112E+001, 7.1007130E-001, 2.9019356E+001, 3.2159954E-001, 2.8519177E+001, 1.7332775E-001
 5.7029149E+001, 1.0323923E+002, 1.7814081E+001, 8.5438353E+001, 1.0652367E+001, 8.6468761E+001, 5.4538513E+000, 6.7302483E+001, 2.3492960E+000, 5.6874739E+001, 9.0450272E-001, 4.5884524E+001, 4.9863102E-001, 4.2753461E+001, 2.2422463E-001, 3.5425555E+001, 1.4811891E-001, 2.6687108E+001, 7.3749857E-002
 5.8022295E+001, 2.3665044E+002, 1.6919683E+001, 1.2049619E+002, 1.0888950E+001, 8.7487262E+001, 7.7947069E+000, 5.5621527E+001, 4.9744450E+000, 5.5602901E+001, 2.5666167E+000, 5.5622139E+001, 8.1098939E-001, 3.9948929E+001, 2.2912861E-001, 3.9717482E+001, 1.3840888E-001, 2.5702687E+001, 4.7866313E-002
 5.9011881E+001, 2.8984973E+002, 1.4926554E+001, 1.1854908E+002, 6.6717973E+000, 8.7900661E+001, 4.0771697E+000, 6.3504093E+001, 2.9517816E+000, 5.7258644E+001, 2.0505721E+000, 5.1865838E+001, 1.5410109E+000, 4.2024956E+001, 8.8667806E-001, 3.6042968E+001, 4.6522227E-001, 2.8650550E+001, 2.0682808E-001
 6.0017561E+001, 1.7703491E+002, 1.6030548E+001, 1.3360258E+002, 7.8101076E+000, 1.0507230E+002, 3.5174700E+000, 6.3708817E+001, 1.6420911E+000, 5.6057351E+001, 9.0296083E-001, 4.0402059E+001, 9.2870142E-001, 4.9635671E+001, 6.5676505E-001, 3.0052527E+001, 3.3835073E-001, 3.5055586E+001, 2.3662510E-001
 6.1010355E+001, 2.0046834E+002, 1.6778112E+001, 9.4450755E+001, 1.0204549E+001, 1.0238960E+002, 6.3921337E+000, 7.4487689E+001, 3.4930243E+000, 5.0283679E+001, 1.5493966E+000, 4.0500857E+001, 5.7484012E-001, 4.0448689E+001, 1.9730362E-001, 3.1573258E+001, 1.3664490E-001, 3.6242265E+001, 1.1285730E-001
 6.2022210E+001, 2.3086163E+002, 1.4236893E+001, 9.3582730E+001, 7.1579139E+000, 7.2646318E+001, 4.7075127E+000, 8.9736839E+001, 3.3592707E+000, 5.6069403E+001, 1.9804981E+000, 4.7314724E+001, 1.1322696E+000, 3.2225077E+001, 3.3208457E-001, 4.1018774E+001, 2.8954096E-001, 3.3119922E+001, 1.5438202E-001
 6.3024141E+001, 2.6941742E+002, 1.5668381E+001, 1.0584523E+002, 6.6281488E+000, 5.8342445E+001, 3.0976540E+000, 8.1706489E+001, 1.7397079E+000, 6.1424789E+001, 8.6860079E-001, 4.7464506E+001, 7.9322450E-001, 3.1722614E+001, 4.8686977E-001, 3.9721247E+001, 3.5294534E-001, 3.2750314E+001, 1.8385332E-001
 6.4017281E+001, 2.1716242E+002, 1.6578370E+001, 1.0035580E+002, 9.2544085E+000, 6.5815866E+001, 4.6165814E+000, 6.1423416E+001, 2.1731035E+000, 5.3675672E+001, 9.5530674E-001, 5.1494948E+001, 5.0390085E-001, 3.4775910E+001, 1.7208971E-001, 3.5030610E+001, 1.2892851E-001, 4.2679807E+001, 1.2484200E-001
 6.5007027E+001, 4.0124948E+002, 1.4957859E+001, 1.1248089E+002, 8.0002444E+000, 5.7364915E+001, 5.3924765E+000, 5.2015547E+001, 3.5834952E+000, 5.2535399E+001, 2.0967300E+000, 5.5431765E+001, 8.7315338E-001, 4.3287679E+001, 2.5700437E-001, 3.2608711E+001, 1.4993242E-001, 3.7202488E+001, 1.1977893E-001
 6.6019462E+001, 3.2152584E+002, 1.5103586E+001, 1.6645070E+002, 5.9240208E+000, 5.7160006E+001, 2.8869677E+000, 5.2991869E+001, 1.9030181E+000, 5.2661433E+001, 1.3792544E+000, 4.4875087E+001, 1.2214455E+000, 5.0197027E+001, 1.0057585E+000, 3.8437746E+001, 6.2810445E-001, 3.3087538E+001, 3.9956456E-001
 6.7020123E+001, 1.7372117E+002, 1.6251497E+001, 1.2655106E+002, 8.4348236E+000, 8.9775427E+001, 4.1043921E+000, 6.1677051E+001, 1.9769070E+000, 5.1219815E+001, 9.8917661E-001, 4.0437609E+001, 7.7666844E-001, 4.4400943E+001, 3.3094168E-001, 4.4778017E+001, 3.4019123E-001, 3.2275139E+001, 2.2451507E-001
 6.8022990E+001, 3.6700423E+002, 1.8256187E+001, 1.1577253E+002, 1.0131464E+001, 9.0214678E+001, 6.4152904E+000, 5.6005655E+001, 3.8799534E+000, 5.1528041E+001, 2.0270483E+000, 4.5436298E+001, 7.6003188E-001, 3.5924500E+001, 2.0649514E-001, 4.1113645E+001, 1.8655932E-001, 3.7757979E+001, 1.3211303E-001
 6.9001333E+001, 3.1646711E+002, 1.6062712E+001, 1.8433926E+002, 6.7645053E+000, 6.8460027E+001, 4.2923383E+000, 6.0546336E+001, 2.9606180E+000, 5.0157097E+001, 1.9722371E+000, 4.9094946E+001, 1.3153460E+000, 3.3230208E+001, 5.8911686E-001, 3.8110771E+001, 3.7957602E-001, 4.1919263E+001, 2.5986978E-001
 7.0001229E+001, 1.0097389E+002, 1.6430158E+001, 2.0468962E+002, 6.5953613E+000, 1.0692209E+002, 2.2275860E+000, 6.1269166E+001, 1.2365943E+000, 4.6502130E+001, 7.6049399E-001, 5.0389294E+001, 7.9855764E-001, 3.9230210E+001, 5.9135450E-001, 3.8079112E+001, 3.7406935E-001, 3.3532357E+001, 2.2946330E-001
 7.1020914E+001, 9.6165783E+001, 1.8963824E+001, 1.8118435E+002, 1.2097861E+001, 1.3703862E+002, 5.3977030E+000, 7.2274363E+001, 2.0672022E+000, 4.0590827E+001, 8.2685576E-001, 5.1266818E+001, 4.8118246E-001, 4.4363871E+001, 1.9024890E-001, 3.1637099E+001, 1.2593687E-001, 3.2294785E+001, 1.0381261E-001
