s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.1018255E+001, 9.0807541E+002, 4.4354764E+001, 1.0443657E+003, 3.6459055E+001, 1.0293246E+003, 3.1574950E+001, 1.0878044E+003, 3.1297352E+001, 8.8631401E+002, 2.1240740E+001, 2.3557585E+002, 6.9439888E+000, 2.0274794E+001, 1.3080027E+000, 2.0131961E+001, 5.2088734E-001, 2.0075238E+001, 2.6085800E-001
 1.2012366E+001, 9.7058107E+002, 4.4678500E+001, 1.1089669E+003, 3.8800520E+001, 1.1041663E+003, 2.9905315E+001, 1.0870883E+003, 2.5623146E+001, 1.0269144E+003, 2.3038015E+001, 8.5323567E+002, 1.7084618E+001, 2.3615680E+002, 4.1970774E+000, 2.3529402E+001, 7.1477269E-001, 2.0113264E+001, 2.3731571E-001
 1.3014820E+001, 9.4286272E+002, 5.1360372E+001, 1.1275053E+003, 4.5749642E+001, 1.1258093E+003, 3.0408739E+001, 1.0282375E+003, 2.4396286E+001, 8.3032262E+002, 1.6710127E+001, 5.8340236E+002, 1.0580880E+001, 6.6147638E+002, 1.0894126E+001, 4.8635544E+002, 6.7005295E+000, 1.5154430E+002, 1.7989998E+000
 1.4002636E+001, 8.9077636E+002, 5.0820369E+001, 9.7399906E+002, 5.2134110E+001, 1.0518686E+003, 3.5268257E+001, 9.6411713E+002, 2.3331275E+001, 7.0862949E+002, 1.2752312E+001, 5.5129138E+002, 8.4932230E+000, 4.2403077E+002, 6.1296889E+000, 4.3109938E+002, 6.4200062E+000, 4.1061812E+002, 5.4014985E+000
 1.5008653E+001, 9.8581828E+002, 4.3953648E+001, 9.7310397E+002, 5.0775655E+001, 1.0526960E+003, 4.3514049E+001, 1.0276889E+003, 3.6313367E+001, 1.0157655E+003, 2.9180055E+001, 9.6134342E+002, 1.9645181E+001, 6.1232299E+002, 8.2116870E+000, 4.6133561E+002, 5.7644501E+000, 3.7327168E+002, 4.8009028E+000
 1.6005510E+001, 1.0382514E+003, 4.0946388E+001, 4.4778054E+002, 2.9162160E+001, 9.5593440E+002, 3.7552864E+001, 1.0511742E+003, 3.6923951E+001, 1.0751765E+003, 3.4285991E+001, 9.5089036E+002, 2.9991278E+001, 9.3091077E+002, 1.9526209E+001, 1.0574974E+003, 2.1478920E+001, 5.4524892E+002, 8.5673724E+000
 1.7006227E+001, 1.0635984E+003, 4.7968788E+001, 2.7845392E+002, 1.9007106E+001, 3.8663933E+002, 1.5600409E+001, 4.1105538E+002, 1.3549552E+001, 5.8231761E+002, 1.1397300E+001, 3.7992311E+002, 7.4548845E+000, 5.0271712E+002, 1.3415082E+001, 7.0219126E+002, 1.6008030E+001, 6.9457628E+002, 1.4450434E+001
 1.8016777E+001, 1.1149783E+003, 5.5380497E+001, 4.5831138E+002, 3.8039898E+001, 4.4220102E+002, 1.7989382E+001, 2.5284045E+002, 9.6329075E+000, 2.7168124E+002, 5.5812095E+000, 3.1849084E+002, 4.4899276E+000, 2.4620653E+002, 2.7507120E+000, 1.3375631E+002, 1.1981401E+000, 2.5999859E+002, 2.3865504E+000
 1.9014500E+001, 9.2975883E+002, 4.3552354E+001, 7.8792241E+002, 4.2355153E+001, 7.7580225E+002, 3.7988388E+001, 5.1414487E+002, 2.3828988E+001, 3.6261448E+002, 1.0954451E+001, 1.5087497E+002, 2.9001863E+000, 1.3855941E+002, 1.8649387E+000, 1.6921504E+002, 1.7951201E+000, 1.1656255E+002, 9.7045997E-001
 2.0009030E+001, 6.8901770E+002, 4.0103961E+001, 6.0441284E+002, 2.8465486E+001, 5.1598413E+002, 1.4824991E+001, 7.5050891E+002, 1.6400413E+001, 6.4443885E+002, 1.4754987E+001, 3.6424703E+002, 1.0403555E+001, 2.1679826E+002, 4.3836834E+000, 1.2905015E+002, 1.8516738E+000, 1.5621816E+002, 1.6648155E+000
 2.1008121E+001, 9.8462408E+002, 4.8679175E+001, 7.2428238E+002, 4.0090486E+001, 1.8463450E+002, 2.2444097E+001, 1.7916579E+002, 1.0366443E+001, 3.0844100E+002, 7.1876196E+000, 4.3154814E+002, 6.3307326E+000, 2.2687554E+002, 2.8658645E+000, 2.6638960E+002, 3.1525774E+000, 2.1835248E+002, 2.1428404E+000
 2.2011298E+001, 1.1194814E+003, 4.5919009E+001, 1.0538625E+003, 3.5773920E+001, 4.7453473E+002, 1.9594185E+001, 1.5012819E+002, 1.3931941E+001, 1.1930354E+002, 8.4944033E+000, 1.6568628E+002, 5.4987352E+000, 1.5328285E+002, 2.2742123E+000, 1.2384052E+002, 1.6711125E+000, 1.9273290E+002, 2.0317177E+000
 2.3008095E+001, 1.1042370E+003, 5.3764836E+001, 8.7007650E+002, 3.1392354E+001, 6.3175982E+002, 1.6630855E+001, 5.5809898E+002, 9.5710074E+000, 2.3819101E+002, 4.1970602E+000, 1.1852621E+002, 2.7149491E+000, 2.3042235E+002, 2.6239709E+000, 2.7054706E+002, 2.6806505E+000, 1.5323882E+002, 1.4891387E+000
 2.4002402E+001, 1.1160287E+003, 5.0575435E+001, 1.0050558E+003, 5.3458806E+001, 1.0226826E+003, 4.2197031E+001, 6.1430584E+002, 2.3959793E+001, 4.7362901E+002, 1.0872902E+001, 3.1841918E+002, 4.1438199E+000, 1.7389412E+002, 2.0072936E+000, 2.3295488E+002, 2.1843224E+000, 2.6783622E+002, 2.1544809E+000
 2.5013000E+001, 8.3532636E+002, 3.6792797E+001, 3.6576516E+002, 2.1300900E+001, 9.8830088E+002, 3.7825054E+001, 8.9281299E+002, 3.4611304E+001, 5.9627635E+002, 2.5680066E+001, 6.8722189E+002, 1.9312296E+001, 5.0803716E+002, 8.4307917E+000, 1.1646610E+002, 1.8183233E+000, 1.6462633E+002, 1.7244976E+000
 2.6008395E+001, 3.0508284E+002, 3.4057503E+001, 9.3366072E+002, 3.3496605E+001, 3.6756494E+002, 8.8301709E+000, 2.7448098E+002, 5.5851377E+000, 2.6533747E+002, 5.1441753E+000, 2.5659074E+002, 4.9684957E+000, 3.7091540E+002, 6.7106658E+000, 4.5337241E+002, 6.5088651E+000, 2.0860196E+002, 2.4525842E+000
 2.7014010E+001, 3.6158003E+002, 3.4078257E+001, 8.5654820E+002, 4.8040414E+001, 1.0468770E+003, 3.6089393E+001, 4.2513136E+002, 1.0746879E+001, 1.6642575E+002, 3.3472442E+000, 1.8586252E+002, 2.1600057E+000, 1.7934718E+002, 2.1631160E+000, 1.9786759E+002, 2.4677555E+000, 2.6755486E+002, 3.3412717E+000
 2.8019095E+001, 8.6901426E+002, 4.6779304E+001, 8.5510319E+002, 3.8692528E+001, 6.2908246E+002, 4.0459834E+001, 7.4053393E+002, 3.6028552E+001, 2.8842247E+002, 1.2523609E+001, 3.4144026E+002, 5.3829358E+000, 2.0736198E+002, 2.2634605E+000, 1.3946322E+002, 1.6144501E+000, 1.5495252E+002, 1.6796528E+000
 2.9010297E+001, 1.5781162E+002, 2.8779856E+001, 9.6063310E+002, 4.0753130E+001, 9.2684342E+002, 2.6647846E+001, 5.4243204E+002, 1.6405719E+001, 6.7575349E+002, 1.6043712E+001, 1.6962321E+002, 6.7382834E+000, 4.2250402E+002, 5.6384084E+000, 3.1121451E+002, 4.1720859E+000, 2.4716025E+002, 2.7063238E+000
 3.0003674E+001, 7.2507478E+002, 3.7754610E+001, 4.5924631E+002, 3.3253382E+001, 1.2294990E+003, 4.0843608E+001, 7.9384455E+002, 1.7265696E+001, 3.5122308E+002, 6.5770708E+000, 1.6869951E+002, 3.7352563E+000, 1.5379688E+002, 2.2948611E+000, 2.3529260E+002, 2.2176140E+000, 2.1941762E+002, 2.3135716E+000
 3.1002831E+001, 1.0556700E+003, 4.7820621E+001, 3.4763431E+002, 3.0748891E+001, 5.9772404E+002, 3.3714517E+001, 4.0849689E+002, 2.4054010E+001, 4.5997645E+002, 1.3030977E+001, 3.3575719E+002, 5.7758629E+000, 1.7837702E+002, 2.6113026E+000, 1.8005962E+002, 2.2309161E+000, 2.1433011E+002, 2.4740343E+000
 3.2005015E+001, 4.1066205E+002, 3.0029848E+001, 3.1835378E+002, 2.6373354E+001, 4.4764883E+002, 2.0586522E+001, 4.1546639E+002, 1.9975225E+001, 1.5456958E+002, 1.3603620E+001, 1.0842389E+002, 4.7297796E+000, 2.1836988E+002, 3.1043234E+000, 2.0058282E+002, 2.7765025E+000, 1.7433290E+002, 2.2016195E+000
 3.3008661E+001, 1.8158096E+002, 3.3968366E+001, 5.0847499E+002, 3.1382522E+001, 3.2333224E+002, 1.8864515E+001, 2.1094895E+002, 1.1144866E+001, 2.9107797E+002, 7.5250844E+000, 2.2585955E+002, 6.1338229E+000, 1.0788214E+002, 2.5341121E+000, 1.4905028E+002, 1.9394493E+000, 1.4553346E+002, 1.6644980E+000
 3.4004852E+001, 6.7632755E+002, 4.1010039E+001, 4.3016530E+002, 3.0264341E+001, 8.0596745E+002, 3.4020557E+001, 7.1815172E+002, 2.1946228E+001, 3.4564025E+002, 7.7571764E+000, 2.5513759E+002, 4.4662592E+000, 2.1952984E+002, 3.3563021E+000, 2.7140762E+002, 3.0201503E+000, 2.5325553E+002, 2.5278140E+000
 3.5021541E+001, 6.3799682E+002, 4.3363126E+001, 5.0512778E+002, 3.6850412E+001, 3.7654316E+002, 2.8028475E+001, 6.9683712E+002, 2.8279143E+001, 7.9649011E+002, 1.9056488E+001, 4.7094447E+002, 8.1956002E+000, 2.2501586E+002, 3.4506442E+000, 1.9633261E+002, 2.5940189E+000, 1.8801153E+002, 2.2917865E+000
 3.6004092E+001, 2.9716417E+002, 2.6736475E+001, 7.0858144E+002, 3.0352852E+001, 7.9390951E+002, 3.3196513E+001, 6.0235369E+002, 2.6536851E+001, 4.4480620E+002, 1.7382948E+001, 5.2617374E+002, 1.1659145E+001, 3.4413854E+002, 5.2709755E+000, 2.1942690E+002, 3.1408859E+000, 1.9574476E+002, 2.4686004E+000
 3.7005929E+001, 1.0619809E+003, 4.4628663E+001, 1.7987782E+002, 1.6153172E+001, 2.7532051E+002, 7.3598970E+000, 4.3276189E+002, 7.3286438E+000, 5.3426002E+002, 9.3840775E+000, 4.1103426E+002, 8.8413371E+000, 3.9512881E+002, 6.5182446E+000, 3.4463321E+002, 4.7633748E+000, 2.1111322E+002, 2.7730173E+000
 3.8009107E+001, 7.4727650E+002, 4.7199440E+001, 7.7961204E+002, 4.5566540E+001, 9.2860543E+001, 1.4446125E+001, 1.0353775E+002, 7.5269822E+000, 1.6502513E+002, 3.8320655E+000, 2.3760721E+002, 2.9087495E+000, 2.2603471E+002, 2.3289997E+000, 2.5716508E+002, 3.3125882E+000, 3.0746674E+002, 3.5635045E+000
 3.9010811E+001, 7.6602358E+002, 4.0816260E+001, 3.6344464E+002, 3.6952230E+001, 7.1432356E+002, 3.5256541E+001, 5.3264288E+001, 1.5923664E+001, 8.3942882E+001, 8.2227939E+000, 1.1381426E+002, 3.5414864E+000, 1.6394240E+002, 2.2833050E+000, 1.8398683E+002, 1.7485937E+000, 2.0285042E+002, 1.8942107E+000
 4.0008559E+001, 1.0411546E+003, 4.4384547E+001, 6.1386948E+002, 2.8652326E+001, 7.0880879E+002, 2.8526626E+001, 5.7197389E+002, 2.3242599E+001, 1.3449775E+002, 1.0280386E+001, 8.9421865E+001, 6.3831424E+000, 1.7122631E+002, 3.8235724E+000, 1.7548232E+002, 2.6747562E+000, 1.8118497E+002, 2.1610464E+000
 4.1009935E+001, 4.2363756E+002, 3.2216777E+001, 7.0059930E+002, 3.1890741E+001, 1.0056238E+003, 3.3578618E+001, 1.0463548E+003, 2.9353671E+001, 1.0138624E+003, 2.0613106E+001, 6.3346324E+002, 1.1128974E+001, 3.7267956E+002, 5.3345167E+000, 1.9117072E+002, 2.4207039E+000, 2.3519765E+002, 2.5916741E+000
 4.2000466E+001, 3.3597288E+002, 3.1597156E+001, 3.4030385E+002, 2.4631931E+001, 6.0879128E+002, 2.5083651E+001, 5.4195427E+002, 1.8656008E+001, 3.3261108E+002, 1.0246916E+001, 4.0877734E+002, 8.3338220E+000, 4.9719389E+002, 8.0895482E+000, 3.2448686E+002, 4.6324976E+000, 2.7965479E+002, 3.7002103E+000
 4.3004918E+001, 8.0592402E+002, 4.5669128E+001, 6.0797015E+002, 4.2411892E+001, 5.4246494E+002, 2.7743606E+001, 4.9450296E+002, 1.5506758E+001, 2.9840320E+002, 7.3644795E+000, 1.5588025E+002, 3.5648715E+000, 1.1313906E+002, 2.1119376E+000, 2.2281279E+002, 3.0520576E+000, 1.6108828E+002, 2.0971322E+000
 4.4013342E+001, 5.2198657E+002, 3.8747954E+001, 7.5673597E+002, 4.2282390E+001, 6.7461879E+002, 3.2027496E+001, 8.1239488E+002, 3.4532114E+001, 5.8513557E+002, 1.8537429E+001, 1.4493509E+002, 4.2665548E+000, 6.6890030E+001, 1.3019715E+000, 6.6646260E+001, 9.5719222E-001, 1.3273735E+002, 1.6110585E+000
 4.5008461E+001, 8.0587971E+002, 3.7226624E+001, 1.4778157E+002, 2.5259628E+001, 4.6786942E+002, 1.8768136E+001, 3.6905337E+002, 1.3101893E+001, 5.2364331E+002, 1.6963607E+001, 6.2628564E+002, 1.5567009E+001, 1.8846253E+002, 4.0531681E+000, 1.3295200E+002, 2.3224763E+000, 7.4166184E+001, 9.9292751E-001
 4.6010565E+001, 1.0052855E+003, 4.4462784E+001, 9.7016398E+002, 4.6887399E+001, 3.7264160E+002, 2.2304567E+001, 1.9294280E+002, 8.9141061E+000, 7.3249523E+001, 3.4616743E+000, 2.1676563E+002, 4.3534397E+000, 2.5781657E+002, 4.1838044E+000, 1.6264408E+002, 2.2252974E+000, 9.5551068E+001, 1.2345376E+000
 4.7019436E+001, 5.0046141E+002, 3.9466567E+001, 4.1091357E+002, 3.1318058E+001, 1.0166084E+003, 3.6901074E+001, 8.6000776E+002, 3.0471994E+001, 6.0134112E+002, 1.5958689E+001, 6.7483790E+001, 1.9359426E+000, 1.4211455E+002, 1.5200036E+000, 1.3397271E+002, 1.4673684E+000, 1.3751133E+002, 1.2582616E+000
 4.8022168E+001, 5.9635662E+002, 3.8605975E+001, 1.5786167E+002, 3.1518487E+001, 4.8416104E+002, 2.5831924E+001, 6.2974537E+002, 1.8189711E+001, 4.5615364E+002, 1.1318589E+001, 5.3368792E+002, 9.6169601E+000, 2.2848075E+002, 3.2942268E+000, 8.8502940E+001, 9.4832343E-001, 4.6426228E+001, 3.7958779E-001
 4.9017025E+001, 4.1437568E+002, 3.4584392E+001, 6.4687973E+002, 3.3889030E+001, 5.8854877E+002, 3.0784000E+001, 3.0317409E+002, 1.8847666E+001, 2.2897253E+002, 9.3076139E+000, 1.3013532E+002, 4.5158374E+000, 2.7312001E+002, 4.3952326E+000, 3.1490418E+002, 4.0061980E+000, 1.8366773E+002, 1.9828367E+000
 5.0019902E+001, 1.1644022E+003, 5.2461968E+001, 8.4607331E+002, 3.4577145E+001, 7.5494880E+002, 2.7341729E+001, 5.7451171E+002, 1.9938100E+001, 3.0967865E+002, 1.0940796E+001, 5.7533053E+001, 4.3452368E+000, 1.0538220E+002, 2.3322023E+000, 1.9655044E+002, 2.2264904E+000, 2.6154541E+002, 3.0370081E+000
 5.1013172E+001, 5.6142360E+002, 3.9838052E+001, 5.7476174E+002, 3.4753377E+001, 8.1634266E+002, 3.8572233E+001, 1.0044158E+003, 3.1152214E+001, 7.8397267E+002, 1.5756965E+001, 6.1620488E+002, 8.9908713E+000, 1.7901810E+002, 2.2470248E+000, 9.1101235E+001, 1.1044704E+000, 1.7139650E+002, 1.3330020E+000
 5.2008992E+001, 3.1292816E+002, 2.6608802E+001, 3.1596096E+002, 1.9231243E+001, 6.3491461E+002, 2.4654620E+001, 7.1834823E+002, 2.7009926E+001, 8.0257926E+002, 2.4809458E+001, 6.8440036E+002, 1.7010926E+001, 5.3211142E+002, 7.7031369E+000, 3.8211683E+002, 4.8709345E+000, 1.1083263E+002, 1.3232559E+000
 5.3017524E+001, 1.0403305E+003, 4.3090342E+001, 6.8294896E+002, 2.3675853E+001, 2.7661900E+002, 1.1188228E+001, 1.6253146E+002, 7.4687607E+000, 3.0264562E+002, 7.0029281E+000, 4.3149698E+002, 7.6010862E+000, 4.6279194E+002, 8.6464720E+000, 5.5114519E+002, 9.2192104E+000, 4.2303163E+002, 6.1328732E+000
 5.4023249E+001, 9.2116241E+002, 4.8863576E+001, 7.1472853E+002, 3.8541489E+001, 4.7085772E+002, 2.0528939E+001, 2.8851918E+002, 1.2150243E+001, 1.2204735E+002, 4.4396251E+000, 2.5332060E+002, 3.4151634E+000, 2.4519948E+002, 3.0616575E+000, 2.7770039E+002, 3.1980105E+000, 2.5498859E+002, 3.4183781E+000
 5.5010553E+001, 5.5914242E+002, 3.3878607E+001, 1.1047964E+003, 4.9201866E+001, 1.2254198E+003, 5.0170887E+001, 9.4045078E+002, 3.5583277E+001, 5.4522377E+002, 1.6006855E+001, 2.1870972E+002, 4.7115709E+000, 2.6765646E+002, 2.7606141E+000, 1.8239934E+002, 2.1889714E+000, 1.7022700E+002, 1.9978080E+000
 5.6006279E+001, 5.4469598E+002, 3.1180804E+001, 4.0991835E+002, 2.3337898E+001, 6.0674921E+002, 2.5932866E+001, 8.9043092E+002, 2.7639061E+001, 9.0630814E+002, 2.6712815E+001, 8.8162316E+002, 2.3148588E+001, 6.1539292E+002, 1.3219854E+001, 3.5114090E+002, 3.9887237E+000, 1.9082654E+002, 1.9078144E+000
 5.7012150E+001, 4.2671544E+002, 3.4765062E+001, 3.0798115E+002, 2.5328204E+001, 1.2987606E+002, 1.0997094E+001, 3.2324830E+002, 8.3413500E+000, 4.6349146E+002, 6.8520702E+000, 2.2306735E+002, 3.5543511E+000, 3.6553246E+002, 5.6241579E+000, 4.1624157E+002, 6.6649356E+000, 3.8282318E+002, 5.1143002E+000
 5.8004503E+001, 4.6495808E+002, 3.8148137E+001, 2.5459265E+002, 2.5593116E+001, 5.2213536E+002, 2.1976001E+001, 3.6518999E+002, 1.1153510E+001, 1.6205706E+002, 4.6009295E+000, 1.8801173E+002, 2.9829800E+000, 1.2894491E+002, 1.5123640E+000, 1.5771013E+002, 1.4803434E+000, 1.9437704E+002, 2.1423645E+000
 5.9007285E+001, 1.0204805E+003, 4.5848180E+001, 7.9408034E+002, 3.9862846E+001, 7.5061603E+002, 3.7600220E+001, 6.8402995E+002, 2.7597131E+001, 6.5588844E+002, 1.6245791E+001, 4.1050860E+002, 5.8147519E+000, 1.4544839E+002, 1.7805621E+000, 9.3918951E+001, 9.2448137E-001, 8.9712064E+001, 7.9747243E-001
 6.0008260E+001, 1.0417812E+003, 4.3275779E+001, 2.1093378E+002, 2.0837205E+001, 6.0871836E+002, 2.2897332E+001, 7.2463277E+002, 2.3880880E+001, 8.1827799E+002, 2.4718448E+001, 8.0571805E+002, 2.2695203E+001, 4.9915525E+002, 1.0976029E+001, 3.7333527E+002, 5.8615002E+000, 1.1598960E+002, 1.3997834E+000
 6.1018011E+001, 4.6943835E+002, 3.5617712E+001, 2.6259942E+002, 2.3488344E+001, 2.5499451E+002, 1.5556717E+001, 4.5674098E+002, 1.2424798E+001, 6.1882400E+002, 1.1267779E+001, 5.7791431E+002, 8.6175232E+000, 4.3917947E+002, 7.3161903E+000, 4.4682275E+002, 8.1112665E+000, 4.1433131E+002, 6.4113713E+000
 6.2022485E+001, 4.1761297E+002, 3.8838680E+001, 8.7690845E+002, 3.8935001E+001, 3.1659700E+002, 1.9188193E+001, 2.7402344E+002, 1.0713619E+001, 2.3459211E+002, 5.3825263E+000, 2.1162793E+002, 4.1995886E+000, 2.9915445E+002, 3.8685830E+000, 2.8104253E+002, 3.3219031E+000, 2.2519316E+002, 2.5836395E+000
 6.3006174E+001, 9.5846311E+002, 4.4374414E+001, 9.7329950E+002, 4.7946694E+001, 8.2348693E+002, 4.0134667E+001, 7.6540997E+002, 3.0470953E+001, 5.6164893E+002, 1.3271677E+001, 2.5505805E+002, 4.8077255E+000, 1.2887887E+002, 1.6814175E+000, 1.4622097E+002, 1.7455135E+000, 2.1462883E+002, 2.4997108E+000
 6.4004796E+001, 9.4634286E+002, 4.2979516E+001, 1.1266166E+003, 3.9878871E+001, 2.4236028E+002, 1.5000937E+001, 3.4056339E+002, 1.4710000E+001, 4.3530463E+002, 1.6784980E+001, 2.9685939E+002, 1.0012888E+001, 1.7789014E+002, 4.7657542E+000, 1.1512592E+002, 2.1744647E+000, 1.2013018E+002, 1.4446514E+000
 6.5008920E+001, 5.1396659E+002, 3.7797822E+001, 3.9463054E+002, 2.8546629E+001, 4.4954471E+002, 1.3921911E+001, 1.7493934E+002, 5.1726356E+000, 1.0642124E+002, 2.6662399E+000, 1.6386355E+002, 2.6359871E+000, 3.0842120E+002, 3.9685798E+000, 2.9012980E+002, 3.6076710E+000, 2.5353941E+002, 3.1198489E+000
 6.6004561E+001, 1.1031645E+003, 5.4974740E+001, 6.3234010E+002, 4.0091944E+001, 6.1790140E+002, 2.7728206E+001, 5.2025598E+002, 1.7262421E+001, 2.6713384E+002, 6.1118299E+000, 8.8841165E+001, 1.3955786E+000, 1.1214899E+002, 1.3272331E+000, 1.7010068E+002, 1.8362706E+000, 2.2289759E+002, 2.0354994E+000
 6.7000061E+001, 8.2880881E+002, 3.7790668E+001, 7.0437906E+002, 4.1243700E+001, 1.0081797E+003, 3.8766428E+001, 7.6282904E+002, 2.6447023E+001, 3.9675141E+002, 1.2453946E+001, 2.4225951E+002, 6.3898399E+000, 1.3358648E+002, 2.3513353E+000, 1.1032786E+002, 1.4044272E+000, 9.0653418E+001, 1.1011270E+000
 6.8002591E+001, 5.9341876E+002, 3.6140139E+001, 1.0361333E+002, 1.7961003E+001, 4.1894239E+002, 1.1679577E+001, 5.0114662E+002, 1.2668326E+001, 5.3177997E+002, 1.3224063E+001, 4.1404796E+002, 8.9692729E+000, 3.1072012E+002, 5.5278498E+000, 1.3306831E+002, 1.6855135E+000, 1.0627147E+002, 1.0388086E+000
 6.9021852E+001, 7.4571905E+002, 3.9374119E+001, 1.8367129E+002, 3.1260091E+001, 2.3490014E+002, 2.1482164E+001, 3.5308260E+002, 1.2182877E+001, 2.1181070E+002, 4.8478417E+000, 1.4595148E+002, 2.1161420E+000, 2.2023474E+002, 3.2211956E+000, 1.9754108E+002, 2.8267551E+000, 1.9628466E+002, 2.3047080E+000
 7.0004398E+001, 9.6451478E+002, 4.1450415E+001, 7.3976679E+002, 3.7289455E+001, 4.1302833E+002, 2.6381402E+001, 3.9517917E+002, 2.4611790E+001, 5.2092589E+002, 1.6184721E+001, 3.9755095E+002, 8.6679910E+000, 2.3200488E+002, 3.7994357E+000, 1.4900793E+002, 2.0546706E+000, 1.3720960E+002, 1.8121266E+000
 7.1018975E+001, 1.1427884E+003, 4.3493589E+001, 2.0199821E+002, 2.2978827E+001, 3.9948671E+002, 1.3300123E+001, 4.2080682E+002, 1.1647512E+001, 5.6950681E+002, 1.2516629E+001, 4.5049768E+002, 9.4528761E+000, 3.6709088E+002, 6.4108437E+000, 2.6163299E+002, 3.5290650E+000, 1.5058641E+002, 2.0091555E+000
