s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.9016335E+001, 6.2437071E+002, 3.5741961E+001, 6.0407564E+002, 2.6133317E+001, 8.0133076E+002, 3.3024396E+001, 9.3255683E+002, 3.9430945E+001, 5.4643330E+002, 2.2323779E+001, 2.3157752E+002, 7.2222855E+000, 2.1052714E+002, 3.7453635E+000, 1.0629660E+002, 1.4918150E+000, 1.3298809E+002, 1.5531907E+000
 2.0018664E+001, 8.6152448E+002, 3.6970070E+001, 1.0332469E+003, 3.4239070E+001, 1.0598868E+003, 2.7936163E+001, 9.1652506E+002, 1.9575201E+001, 6.7119192E+002, 1.4552495E+001, 4.3527399E+002, 1.1053614E+001, 4.3658509E+002, 9.3357113E+000, 9.5467085E+001, 3.1716661E+000, 1.9364110E+002, 2.8304563E+000
 2.1010508E+001, 1.0838693E+003, 4.1274857E+001, 7.6864680E+002, 3.7665572E+001, 1.1030329E+003, 4.2818808E+001, 1.0519067E+003, 3.0365552E+001, 9.2278785E+002, 2.2969482E+001, 7.9257006E+002, 1.4474300E+001, 4.4248514E+002, 6.9953146E+000, 2.7069760E+002, 3.6296376E+000, 1.9073209E+002, 2.2947306E+000
 2.2017927E+001, 5.0657025E+002, 2.9623113E+001, 9.1167458E+002, 2.2221540E+001, 6.3498033E+002, 1.8956608E+001, 8.1579323E+002, 1.9876249E+001, 4.7187081E+002, 1.0859541E+001, 4.0483584E+002, 8.8355751E+000, 5.8204991E+002, 1.0628094E+001, 4.4178830E+002, 7.0253095E+000, 2.5711180E+002, 3.0988529E+000
 2.3023988E+001, 5.4217613E+002, 4.0241333E+001, 4.3953056E+002, 1.6245630E+001, 2.3375696E+002, 6.9497325E+000, 3.4554480E+002, 5.1934367E+000, 4.6409683E+002, 5.5090659E+000, 1.1843622E+002, 1.8116440E+000, 2.0823809E+002, 2.6448575E+000, 2.3499267E+002, 3.0456063E+000, 3.1579633E+002, 3.4618747E+000
 2.4007242E+001, 4.6855785E+002, 3.9182132E+001, 7.7712323E+002, 4.8119095E+001, 3.7777184E+002, 2.4193941E+001, 1.9356995E+002, 9.1466760E+000, 2.7002992E+002, 4.7860341E+000, 2.8292904E+002, 2.9192224E+000, 1.6558432E+002, 1.5676422E+000, 9.6242640E+001, 1.0034213E+000, 1.5757753E+002, 1.6807372E+000
 2.5015410E+001, 8.2626152E+002, 3.5882118E+001, 4.5977711E+002, 2.9978512E+001, 6.4272502E+002, 3.7348644E+001, 6.4821680E+002, 3.0251768E+001, 3.5993192E+002, 1.3621886E+001, 1.7835207E+002, 4.6234070E+000, 2.2304577E+002, 3.3223366E+000, 1.8628208E+002, 2.0331015E+000, 1.3252119E+002, 1.2923722E+000
 2.6003204E+001, 8.6928044E+002, 3.8912652E+001, 8.3563360E+002, 1.9358217E+001, 3.9900207E+002, 8.5183020E+000, 3.2167924E+002, 7.6042937E+000, 4.6246367E+002, 1.0686121E+001, 3.6894714E+002, 8.1264033E+000, 1.5934885E+002, 3.5491365E+000, 9.6295483E+001, 1.5934737E+000, 1.5633198E+002, 1.7854804E+000
 2.7003794E+001, 9.0684690E+002, 3.9732998E+001, 9.0891921E+002, 4.1462921E+001, 8.9764414E+002, 3.1259037E+001, 8.2008116E+002, 1.7957427E+001, 5.4300318E+002, 9.8415512E+000, 3.7505951E+002, 5.3015775E+000, 2.3132633E+002, 3.5167593E+000, 1.4271238E+002, 1.8556852E+000, 6.6915220E+001, 8.0522622E-001
 2.8001629E+001, 9.1761432E+002, 3.5573944E+001, 3.6020302E+002, 2.3579037E+001, 7.2822151E+002, 3.2073568E+001, 8.7232698E+002, 3.4454388E+001, 8.9596400E+002, 2.6566520E+001, 7.5073697E+002, 1.5306953E+001, 4.3523944E+002, 6.9651982E+000, 2.3241910E+002, 3.3468717E+000, 1.7178741E+002, 1.8217864E+000
 2.9002841E+001, 9.0852388E+002, 4.0714755E+001, 1.5461828E+002, 1.4348412E+001, 2.1374870E+002, 7.7986786E+000, 3.6412529E+002, 8.0384972E+000, 5.7686007E+002, 1.3178997E+001, 5.6152446E+002, 1.8651211E+001, 7.3584300E+002, 1.4966333E+001, 7.7553940E+002, 1.2725876E+001, 4.8452067E+002, 6.3971242E+000
 3.0014816E+001, 1.1202264E+003, 5.0094536E+001, 5.2825973E+002, 3.2087729E+001, 2.9357549E+002, 2.0320161E+001, 2.1489194E+002, 1.1380675E+001, 1.7339363E+002, 5.0973990E+000, 2.1758816E+002, 2.8615818E+000, 2.9510523E+002, 4.3590512E+000, 4.4261642E+002, 6.0184528E+000, 4.0641875E+002, 5.0637805E+000
 3.1018000E+001, 4.5921389E+002, 3.5184580E+001, 9.0998404E+002, 3.6998120E+001, 6.3701565E+002, 2.7818395E+001, 4.1066766E+002, 2.0308390E+001, 3.6135078E+002, 1.5418696E+001, 2.7338021E+002, 8.6524776E+000, 1.4389411E+002, 3.2358436E+000, 1.2772880E+002, 2.0460894E+000, 2.0295105E+002, 2.6460623E+000
 3.2015019E+001, 3.0827616E+002, 3.2543243E+001, 6.7278180E+002, 2.4808438E+001, 4.6955001E+002, 1.6157671E+001, 5.2339049E+002, 1.0306434E+001, 4.8487659E+002, 9.5454541E+000, 4.8838816E+002, 8.9615470E+000, 4.6830588E+002, 7.8738133E+000, 3.6007493E+002, 4.7910983E+000, 1.9649154E+002, 2.3000574E+000
 3.3007695E+001, 9.7008473E+002, 4.1521954E+001, 5.0544916E+002, 3.2814089E+001, 7.9039382E+002, 3.5635848E+001, 5.7446068E+002, 2.4294141E+001, 3.6646293E+002, 1.1667857E+001, 2.9777504E+002, 4.0727659E+000, 2.8893178E+002, 4.3443909E+000, 3.1531485E+002, 4.7312504E+000, 4.2824235E+002, 5.4760912E+000
 3.4005401E+001, 8.6253166E+002, 4.3515069E+001, 5.9161276E+002, 2.8314807E+001, 2.2181021E+002, 2.2385369E+001, 6.0267085E+002, 2.8489911E+001, 8.1878343E+002, 3.0917943E+001, 7.8321309E+002, 2.5645483E+001, 4.6688784E+002, 9.6290394E+000, 1.7672886E+002, 2.9572162E+000, 1.6055150E+002, 2.2976839E+000
 3.5003314E+001, 2.4902189E+002, 3.6733818E+001, 1.1214203E+003, 4.6210636E+001, 1.1737466E+003, 3.4944763E+001, 6.1223533E+002, 1.4131199E+001, 5.7596691E+002, 1.0104287E+001, 6.5043714E+002, 1.0213651E+001, 5.9459755E+002, 1.1645592E+001, 5.1767947E+002, 9.2295528E+000, 3.8676011E+002, 5.1297569E+000
 3.6007963E+001, 7.1920209E+002, 4.2848035E+001, 1.0019904E+003, 4.5600752E+001, 5.6400210E+002, 3.7165068E+001, 8.5270434E+002, 3.1749846E+001, 6.5632905E+002, 1.5567426E+001, 5.3533135E+002, 7.2472754E+000, 4.7989371E+002, 6.0694983E+000, 3.0511094E+002, 3.6596840E+000, 3.1950611E+002, 3.9090830E+000
 3.7015599E+001, 6.0177888E+002, 4.1109856E+001, 9.0035296E+002, 3.5303829E+001, 9.1856414E+002, 3.1152938E+001, 5.0226156E+002, 2.2563482E+001, 5.3655124E+002, 2.1008619E+001, 4.2703430E+002, 1.4651407E+001, 3.7991534E+002, 8.4177302E+000, 1.9497371E+002, 3.2852766E+000, 2.4005467E+002, 3.0627482E+000
 3.8008734E+001, 3.3696597E+002, 3.1596388E+001, 1.1308384E+003, 3.7024073E+001, 1.1158345E+003, 2.8038972E+001, 9.2442872E+002, 1.7486013E+001, 6.0500360E+002, 9.9825296E+000, 4.7089449E+002, 7.7605309E+000, 3.8409408E+002, 7.3645654E+000, 4.1658543E+002, 7.3834471E+000, 3.2751596E+002, 4.7588560E+000
 3.9009989E+001, 1.1086438E+003, 5.1512405E+001, 1.0772654E+003, 4.2492328E+001, 1.1029242E+003, 3.9210361E+001, 7.3916526E+002, 2.2163056E+001, 5.1492926E+002, 1.0927303E+001, 4.4413025E+002, 5.7477485E+000, 3.0858361E+002, 3.7216769E+000, 2.5250094E+002, 3.0430174E+000, 2.2316613E+002, 2.8236990E+000
 4.0013336E+001, 3.6118696E+002, 2.7822360E+001, 8.0579295E+002, 3.8689360E+001, 1.0214228E+003, 4.1193467E+001, 1.0648268E+003, 3.5908636E+001, 8.7994193E+002, 2.6008164E+001, 6.5679488E+002, 1.3846350E+001, 4.6111530E+002, 6.7782119E+000, 3.9953735E+002, 5.1562954E+000, 2.8376853E+002, 2.9674802E+000
 4.1018859E+001, 1.9795308E+002, 2.6510580E+001, 1.7922012E+002, 1.2520719E+001, 3.3281415E+002, 1.2642174E+001, 6.2752826E+002, 2.3179201E+001, 9.4675553E+002, 2.7501725E+001, 9.0421623E+002, 1.9960328E+001, 6.1856238E+002, 1.2179805E+001, 7.8837947E+002, 1.4751612E+001, 5.8140661E+002, 8.6466532E+000
 4.2003164E+001, 9.7126625E+002, 4.0546628E+001, 2.5758269E+002, 2.6055106E+001, 2.3459923E+002, 1.5627009E+001, 2.7696507E+002, 8.5622108E+000, 2.9126626E+002, 6.7384538E+000, 3.9159089E+002, 8.2619048E+000, 3.4131798E+002, 5.1102775E+000, 3.1377366E+002, 5.0052568E+000, 3.3808525E+002, 5.5252178E+000
 4.3005916E+001, 1.1061108E+003, 4.3541759E+001, 9.1407335E+002, 4.4164609E+001, 6.7600270E+002, 3.3973166E+001, 3.6382987E+002, 1.8233942E+001, 2.9179011E+002, 9.0292397E+000, 2.0905453E+002, 3.7100872E+000, 3.4181759E+002, 4.9124155E+000, 3.0163635E+002, 3.5084089E+000, 2.2734413E+002, 2.3429424E+000
 4.4008669E+001, 1.0576656E+003, 4.3415895E+001, 6.1177619E+002, 2.2897042E+001, 4.6711165E+002, 2.6822223E+001, 7.7422343E+002, 3.0006816E+001, 7.4737435E+002, 2.1322020E+001, 3.2619242E+002, 7.0298468E+000, 2.4055575E+002, 3.7610831E+000, 1.9340582E+002, 2.3018569E+000, 2.4290728E+002, 2.8142245E+000
 4.5019704E+001, 9.7418267E+002, 4.1073136E+001, 9.2792713E+002, 3.1896586E+001, 5.9468563E+002, 1.8553519E+001, 4.4940526E+002, 1.4643097E+001, 6.1498323E+002, 1.5973590E+001, 7.3671879E+002, 1.6178100E+001, 4.8078430E+002, 9.8658433E+000, 4.0688715E+002, 6.7096666E+000, 2.4606842E+002, 3.2646227E+000
 4.6007646E+001, 9.7533302E+002, 3.5923166E+001, 9.6359402E+002, 3.9080934E+001, 1.0201285E+003, 3.7355710E+001, 6.5343467E+002, 2.2182560E+001, 3.2213228E+002, 1.0757067E+001, 2.2368480E+002, 6.3130523E+000, 2.0945536E+002, 3.9707568E+000, 2.6591745E+002, 4.6270231E+000, 2.8025841E+002, 4.3234648E+000
 4.7008474E+001, 9.2801798E+002, 3.5148158E+001, 4.9798780E+002, 1.4233223E+001, 4.8316517E+002, 1.0202974E+001, 4.6289404E+002, 1.1977954E+001, 5.9362021E+002, 1.3577710E+001, 4.6758390E+002, 9.0990073E+000, 2.7139720E+002, 5.0647692E+000, 2.3440845E+002, 3.0496324E+000, 1.8966115E+002, 2.1245787E+000
 4.8025377E+001, 9.5236781E+002, 4.8999171E+001, 7.7668404E+002, 3.1144923E+001, 1.4785514E+002, 1.8183706E+001, 1.9797495E+002, 8.3621680E+000, 8.4936033E+001, 2.5266466E+000, 1.6190608E+002, 2.2027166E+000, 2.2049126E+002, 3.2173556E+000, 3.0746085E+002, 4.2600629E+000, 3.2253494E+002, 4.0944692E+000
 4.9010523E+001, 1.0677178E+003, 4.2536229E+001, 1.1390220E+003, 5.4784045E+001, 8.9099298E+002, 4.4809583E+001, 6.2674422E+002, 3.2242772E+001, 5.5011850E+002, 1.8593100E+001, 1.7649100E+002, 3.9724366E+000, 1.0706029E+002, 1.5688516E+000, 1.2656128E+002, 1.5467973E+000, 1.5819729E+002, 1.9738141E+000
 5.0012661E+001, 1.1370979E+003, 3.8987794E+001, 9.3473465E+002, 2.1705045E+001, 6.1241075E+002, 1.8736652E+001, 7.6876591E+002, 2.5211881E+001, 7.7751175E+002, 2.6153880E+001, 6.4526224E+002, 2.0131104E+001, 3.1880170E+002, 8.8527682E+000, 9.9987773E+001, 2.7477662E+000, 8.8493136E+001, 1.2903160E+000
 5.1011892E+001, 1.0281427E+003, 4.6788103E+001, 7.0750890E+002, 2.3707346E+001, 1.4129986E+002, 7.6921629E+000, 1.3668840E+002, 3.5842414E+000, 2.4739485E+002, 4.5081169E+000, 3.1043407E+002, 5.1862615E+000, 3.9594191E+002, 7.9904481E+000, 3.7270299E+002, 6.8271757E+000, 3.3579964E+002, 4.7139196E+000
 5.2010937E+001, 8.5703011E+002, 3.8272940E+001, 1.0622952E+003, 4.9724061E+001, 6.6631247E+002, 3.2554566E+001, 1.4014681E+002, 1.0670401E+001, 1.0933385E+002, 3.7471633E+000, 1.7910563E+002, 2.2871703E+000, 2.0936311E+002, 2.5705590E+000, 2.2955920E+002, 2.8320524E+000, 2.5405154E+002, 3.3894343E+000
 5.3009294E+001, 7.7540301E+002, 3.3611493E+001, 4.5790257E+002, 2.0333507E+001, 7.1133694E+002, 3.0161325E+001, 8.8830262E+002, 3.4310969E+001, 6.7439046E+002, 2.2997318E+001, 3.1892872E+002, 6.9762965E+000, 1.3810534E+002, 2.6240085E+000, 1.5053352E+002, 2.0616963E+000, 1.7266892E+002, 2.0029842E+000
 5.4021301E+001, 9.9063741E+002, 4.4385738E+001, 6.2576240E+002, 2.6322539E+001, 2.6123255E+002, 1.1981150E+001, 2.8271675E+002, 7.7108752E+000, 3.7048861E+002, 8.0973400E+000, 4.0160933E+002, 1.0428367E+001, 3.2183814E+002, 5.1606485E+000, 2.4962186E+002, 3.3660756E+000, 1.5779294E+002, 1.9661588E+000
 5.5014624E+001, 9.8142583E+002, 3.4677798E+001, 1.0511946E+003, 4.5645704E+001, 1.0964840E+003, 3.9243718E+001, 7.6133518E+002, 2.3576027E+001, 3.0295929E+002, 9.6288999E+000, 3.2981757E+002, 5.1739957E+000, 1.5355195E+002, 2.1504395E+000, 1.9346023E+002, 2.1897366E+000, 2.5581103E+002, 2.7373871E+000
 5.6001471E+001, 9.8143349E+002, 3.6370246E+001, 6.2266413E+002, 1.5144858E+001, 4.3915129E+002, 1.2837193E+001, 5.3895097E+002, 1.1895437E+001, 3.3208703E+002, 9.4278818E+000, 1.6705836E+002, 6.6646782E+000, 3.3601115E+002, 7.5074914E+000, 1.1723636E+002, 2.5485489E+000, 6.8724176E+001, 1.1701694E+000
 5.7020313E+001, 8.8607274E+002, 4.6370699E+001, 7.7799668E+002, 2.7419416E+001, 1.8372442E+002, 1.0544820E+001, 2.2419026E+002, 4.9505455E+000, 2.8386180E+002, 3.6178467E+000, 7.2399691E+001, 1.0980818E+000, 9.0534883E+001, 1.6007210E+000, 2.1096718E+002, 2.5745402E+000, 2.3776701E+002, 3.2294776E+000
 5.8018349E+001, 8.0090980E+002, 3.5755746E+001, 9.2106032E+002, 5.3780398E+001, 7.6869510E+002, 4.3743619E+001, 1.5415346E+002, 1.9616881E+001, 1.5062999E+002, 8.0116846E+000, 2.0991301E+002, 2.5450318E+000, 9.1696486E+001, 9.9775669E-001, 5.4593729E+001, 5.6875172E-001, 7.6062977E+001, 7.6064502E-001
 5.9003036E+001, 9.9170907E+002, 3.7268586E+001, 3.5330876E+002, 1.3841336E+001, 4.4541018E+002, 1.9516828E+001, 5.5876908E+002, 1.9803196E+001, 2.5486639E+002, 1.3102214E+001, 2.0230782E+002, 8.7773261E+000, 1.9178102E+002, 4.4153142E+000, 1.6836210E+002, 2.1862699E+000, 6.7212917E+001, 8.4216161E-001
 6.0024878E+001, 9.1009070E+002, 4.2501691E+001, 7.0132369E+002, 2.0384171E+001, 1.9460936E+002, 6.9293206E+000, 1.7481530E+002, 3.9064523E+000, 2.3568430E+002, 4.4078288E+000, 3.1402685E+002, 4.2860648E+000, 1.8325894E+002, 3.1537801E+000, 2.8484442E+002, 3.2137266E+000, 2.7351179E+002, 2.5474154E+000
 6.1006635E+001, 9.4128543E+002, 4.2950209E+001, 9.4109438E+002, 5.0874710E+001, 8.9951122E+002, 3.4382487E+001, 2.6020711E+002, 8.8686205E+000, 9.6968499E+001, 2.7240447E+000, 1.2728821E+002, 1.7100501E+000, 2.0164984E+002, 2.5476780E+000, 2.0106861E+002, 2.3015600E+000, 3.0035094E+002, 2.5998064E+000
 6.2003271E+001, 9.7991765E+002, 3.4241145E+001, 4.1964951E+002, 2.8823267E+001, 7.5279441E+002, 4.3119979E+001, 9.3567754E+002, 4.3702343E+001, 3.7894329E+002, 1.8378814E+001, 1.0024175E+002, 3.7972700E+000, 1.0605984E+002, 1.6483851E+000, 1.0948899E+002, 1.4175561E+000, 8.2939059E+001, 1.0134190E+000
 6.3008224E+001, 1.0188347E+003, 4.3912467E+001, 4.1733245E+002, 1.3809422E+001, 1.2179544E+002, 6.6216428E+000, 2.8345096E+002, 9.8102374E+000, 5.1814534E+002, 1.8847266E+001, 4.0519437E+002, 1.6413017E+001, 2.8873695E+002, 1.1449934E+001, 1.3794243E+002, 5.6605673E+000, 9.9067433E+001, 2.5017743E+000
 6.4001903E+001, 6.7606606E+002, 3.9003820E+001, 1.0158289E+003, 4.6769208E+001, 5.0940433E+002, 2.2631165E+001, 1.2597834E+002, 7.2759463E+000, 1.8736512E+002, 4.5084031E+000, 2.6227781E+002, 3.8598810E+000, 3.0408701E+002, 4.4773205E+000, 1.7293536E+002, 3.1343972E+000, 1.8016583E+002, 3.7812566E+000
 6.5020254E+001, 2.0637828E+002, 2.8224557E+001, 4.4579711E+002, 3.1855593E+001, 9.1897351E+002, 4.9166139E+001, 3.7477606E+002, 2.6907264E+001, 2.4622146E+002, 1.0986461E+001, 1.1666246E+002, 3.5274340E+000, 1.7475526E+002, 2.9769177E+000, 2.1916139E+002, 2.7496474E+000, 1.6756422E+002, 1.9263139E+000
 6.6000392E+001, 8.4325419E+002, 4.2857474E+001, 1.9538653E+002, 1.4262765E+001, 1.7548942E+002, 1.0110615E+001, 4.2688557E+002, 1.2795911E+001, 2.6253728E+002, 8.6402012E+000, 9.7041565E+001, 4.8090910E+000, 6.4243777E+001, 2.4458372E+000, 9.2555548E+001, 1.6442334E+000, 1.4623043E+002, 1.9351743E+000
 6.7018947E+001, 7.8411647E+002, 3.9480707E+001, 1.0607701E+003, 4.4380873E+001, 4.8237587E+002, 1.9410548E+001, 1.3213308E+002, 6.0976148E+000, 2.0196530E+002, 3.9718641E+000, 1.2693285E+002, 1.9945633E+000, 1.5109601E+002, 1.7081575E+000, 1.1724419E+002, 1.3752972E+000, 1.1806526E+002, 1.1946641E+000
 6.8005101E+001, 4.7927198E+002, 2.8001139E+001, 4.3475065E+002, 2.8125595E+001, 7.2643777E+002, 3.7391320E+001, 3.7953158E+002, 2.2928062E+001, 2.9657822E+002, 1.1703325E+001, 1.5121743E+002, 3.7270900E+000, 1.2501783E+002, 2.0315130E+000, 1.8006619E+002, 1.7732866E+000, 1.5103573E+002, 1.3456237E+000
 6.9006830E+001, 1.0865920E+003, 4.6003281E+001, 4.7445018E+002, 1.4278764E+001, 2.2616409E+002, 7.3192701E+000, 2.8795930E+002, 6.6476067E+000, 1.4227657E+002, 6.0968855E+000, 2.7762420E+002, 7.3594324E+000, 1.1866359E+002, 3.4614227E+000, 1.1680539E+002, 2.2466127E+000, 1.3977023E+002, 1.6281437E+000
 7.0024591E+001, 9.7532399E+002, 4.4934764E+001, 1.0182061E+003, 4.0835682E+001, 8.1600766E+002, 2.4957170E+001, 5.0569885E+002, 1.0137734E+001, 2.7010353E+002, 4.3576624E+000, 1.1643554E+002, 1.4744013E+000, 1.1791124E+002, 1.3729627E+000, 1.3681579E+002, 1.4295416E+000, 6.9521049E+001, 6.9070020E-001
 7.1024844E+001, 7.0296105E+002, 2.9514344E+001, 6.3895307E+002, 3.5835265E+001, 7.8313895E+002, 3.9977285E+001, 9.4906116E+002, 4.0474849E+001, 9.4853460E+002, 2.8696686E+001, 6.5844998E+002, 1.0647907E+001, 3.0052676E+002, 3.7254793E+000, 1.0334505E+002, 1.3115173E+000, 1.2195200E+002, 1.1977602E+000
