s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.5012333E+001, 9.5000725E+002, 3.6853450E+001, 9.3928857E+002, 4.7283054E+001, 9.4731315E+002, 4.7435515E+001, 9.0509097E+002, 4.2804049E+001, 8.5855735E+002, 3.1163791E+001, 9.3239473E+002, 2.7815403E+001, 9.5712500E+002, 2.3760719E+001, 8.0309897E+002, 1.3624649E+001, 5.4451175E+002, 8.1954619E+000
 1.6007757E+001, 8.8579093E+002, 3.3597345E+001, 7.9547293E+002, 2.0317480E+001, 8.4437813E+002, 2.1829027E+001, 6.3547882E+002, 2.2746447E+001, 7.5639651E+002, 2.8462487E+001, 3.6938140E+002, 1.8681052E+001, 4.8828696E+002, 1.6688059E+001, 7.3024385E+002, 1.9829100E+001, 7.0209169E+002, 1.7148170E+001
 1.7010323E+001, 1.1007862E+003, 4.6776022E+001, 6.6891547E+002, 2.6108565E+001, 5.3575748E+002, 1.3980502E+001, 3.4028978E+002, 6.8458167E+000, 2.2650727E+002, 4.8158646E+000, 2.5086858E+002, 6.8243052E+000, 4.2196928E+002, 1.1565254E+001, 3.9843297E+002, 9.7019087E+000, 4.3543387E+002, 7.3555497E+000
 1.8012624E+001, 8.2781961E+002, 3.9681896E+001, 1.0235609E+003, 5.1370068E+001, 9.8440551E+002, 4.0293554E+001, 3.4188545E+002, 1.6109529E+001, 2.5537199E+002, 6.7892971E+000, 1.3932058E+002, 1.8650021E+000, 1.2959046E+002, 1.6075785E+000, 1.5306831E+002, 2.1292769E+000, 2.3339144E+002, 3.3794310E+000
 1.9022909E+001, 5.8157222E+002, 3.4219507E+001, 5.5537404E+002, 2.1952566E+001, 7.2634194E+002, 3.0946970E+001, 6.2120504E+002, 3.1388030E+001, 3.0242573E+002, 1.8488601E+001, 2.3710889E+002, 1.0193140E+001, 1.7528275E+002, 4.5064490E+000, 1.2035939E+002, 2.0150217E+000, 1.2393426E+002, 1.4671268E+000
 2.0008372E+001, 5.4434169E+002, 3.2719760E+001, 9.5690156E+002, 3.1110912E+001, 8.3555385E+002, 2.1377920E+001, 6.3017483E+002, 1.2041504E+001, 4.3078113E+002, 9.9295576E+000, 3.4501250E+002, 9.2633976E+000, 1.8053456E+002, 6.8381755E+000, 1.9010549E+002, 5.4294303E+000, 1.6668025E+002, 3.3906296E+000
 2.1002336E+001, 1.0265394E+003, 3.8389846E+001, 7.4403705E+002, 3.5036937E+001, 8.8845510E+002, 3.6833129E+001, 1.1114738E+003, 3.7832038E+001, 1.0576141E+003, 2.8824134E+001, 7.7442697E+002, 1.3478911E+001, 4.7115339E+002, 6.8382097E+000, 3.1883235E+002, 4.3941012E+000, 1.5889804E+002, 2.4137594E+000
 2.2021109E+001, 7.8858955E+002, 2.9483863E+001, 9.0519282E+002, 2.3768209E+001, 9.9332433E+002, 2.5676964E+001, 6.7353908E+002, 1.6777444E+001, 4.2940911E+002, 1.6209055E+001, 8.0345230E+002, 1.9897873E+001, 4.8549249E+002, 7.7800100E+000, 4.4503045E+002, 6.9688367E+000, 3.5430586E+002, 5.1182205E+000
 2.3021478E+001, 1.0750677E+003, 4.6531809E+001, 5.9546269E+002, 1.5522221E+001, 4.4386547E+002, 7.4351156E+000, 2.5712456E+002, 4.2287255E+000, 8.6568299E+001, 2.1244297E+000, 1.2177203E+002, 1.8738213E+000, 3.2440568E+002, 4.1919475E+000, 2.6642102E+002, 2.9147764E+000, 1.6805935E+002, 1.7678258E+000
 2.4002975E+001, 7.3062576E+002, 3.8828135E+001, 9.7568783E+002, 4.7431903E+001, 4.4621559E+002, 2.2601757E+001, 1.9815133E+002, 7.1238279E+000, 1.9719102E+002, 3.0765920E+000, 6.8461767E+001, 8.3364218E-001, 9.7191709E+001, 1.0833186E+000, 1.4049799E+002, 1.2780360E+000, 2.0954895E+002, 1.8890032E+000
 2.5023816E+001, 9.5495542E+002, 3.7640130E+001, 8.3167770E+002, 2.8576935E+001, 9.0795901E+002, 3.6577661E+001, 6.2999097E+002, 2.5712550E+001, 2.5164143E+002, 1.1957854E+001, 1.7320407E+002, 3.7705682E+000, 8.3840516E+001, 1.6014783E+000, 5.5317375E+001, 8.7231050E-001, 8.4399075E+001, 1.0188297E+000
 2.6009498E+001, 8.5248557E+002, 3.6860381E+001, 8.6804047E+002, 1.8850636E+001, 4.6608630E+002, 9.0140487E+000, 4.1253786E+002, 7.7952332E+000, 4.3321946E+002, 8.7947664E+000, 2.8554045E+002, 7.7714231E+000, 2.1053869E+002, 4.9509868E+000, 1.1301920E+002, 2.1168239E+000, 5.6447775E+001, 9.8952080E-001
 2.7022039E+001, 8.8262466E+002, 4.2576701E+001, 9.5143518E+002, 4.3507044E+001, 9.7800185E+002, 2.8815819E+001, 5.7530676E+002, 1.0383616E+001, 2.3597412E+002, 4.0988367E+000, 1.8387456E+002, 2.9506548E+000, 2.1940519E+002, 3.1531669E+000, 1.9674257E+002, 2.4203685E+000, 1.5678722E+002, 1.8109596E+000
 2.8011996E+001, 9.7173700E+002, 3.9100863E+001, 9.9551119E+002, 5.2276907E+001, 9.8694110E+002, 5.4850865E+001, 8.3613825E+002, 3.8281238E+001, 5.5580410E+002, 1.8164169E+001, 2.6377416E+002, 4.6998436E+000, 1.4993074E+002, 2.4149929E+000, 1.8032246E+002, 2.4909682E+000, 1.7574770E+002, 2.1823998E+000
 2.9014735E+001, 1.0973471E+003, 4.0124470E+001, 9.6642339E+002, 1.9575538E+001, 6.4633064E+002, 1.7997605E+001, 6.9475980E+002, 2.7059381E+001, 7.1864286E+002, 2.8811473E+001, 3.7270689E+002, 1.8405829E+001, 1.1415412E+002, 6.1480043E+000, 2.1459246E+002, 3.7413591E+000, 1.6824591E+002, 2.5328782E+000
 3.0019448E+001, 1.1665558E+003, 4.5221082E+001, 1.0471768E+003, 3.3902549E+001, 4.2959028E+002, 1.2962068E+001, 2.8635384E+002, 6.4240533E+000, 2.9913724E+002, 6.4677797E+000, 3.8158458E+002, 7.5774398E+000, 3.9243512E+002, 7.0915857E+000, 3.4210685E+002, 6.7316226E+000, 2.2771083E+002, 3.3243904E+000
 3.1004585E+001, 6.7174161E+002, 3.6293133E+001, 1.0393447E+003, 5.5944366E+001, 1.1666976E+003, 5.2833411E+001, 4.7593320E+002, 2.0766707E+001, 1.8412829E+002, 7.5159295E+000, 1.7565292E+002, 3.7784727E+000, 1.0805248E+002, 1.6545299E+000, 2.2510848E+002, 2.2095177E+000, 1.7769232E+002, 1.9454398E+000
 3.2005183E+001, 3.2718820E+002, 3.0955520E+001, 3.2687264E+002, 1.8885271E+001, 4.5946325E+002, 2.2972573E+001, 7.5656454E+002, 3.0209762E+001, 7.1180337E+002, 2.2793573E+001, 4.0336381E+002, 9.3398761E+000, 1.8211897E+002, 4.4368403E+000, 1.4950093E+002, 2.0100870E+000, 1.9767304E+002, 1.8161837E+000
 3.3006876E+001, 3.7480899E+002, 3.1836834E+001, 3.7262624E+002, 2.4912987E+001, 3.7064303E+002, 1.4962028E+001, 4.1761043E+002, 8.7454248E+000, 3.8329388E+002, 6.7540210E+000, 4.0501380E+002, 7.8405493E+000, 4.8672440E+002, 7.9109560E+000, 3.5242407E+002, 5.1887563E+000, 2.1809842E+002, 2.1828122E+000
 3.4000749E+001, 4.7942769E+002, 3.1618646E+001, 2.7205153E+002, 2.6700945E+001, 2.0637190E+002, 2.6543468E+001, 1.8312020E+002, 2.0098360E+001, 2.8538965E+002, 1.1252518E+001, 3.4992089E+002, 4.7937766E+000, 2.7575872E+002, 3.4219887E+000, 1.1791705E+002, 1.6503672E+000, 2.1785264E+002, 3.0411329E+000
 3.5015751E+001, 4.4135932E+002, 2.8285210E+001, 5.9097771E+002, 2.3528020E+001, 3.2817366E+002, 1.9284029E+001, 1.7459978E+002, 1.6189186E+001, 1.7719837E+002, 1.6019761E+001, 3.0083580E+002, 1.6633497E+001, 4.5945788E+002, 1.3301764E+001, 1.7160103E+002, 4.4980353E+000, 8.0179776E+001, 1.6195633E+000
 3.6004638E+001, 5.8450467E+002, 3.4754664E+001, 6.0152281E+002, 2.5272313E+001, 6.6326801E+002, 1.7625024E+001, 3.1769154E+002, 7.0028106E+000, 2.2610472E+002, 5.0351103E+000, 2.1383951E+002, 3.8094432E+000, 2.9026211E+002, 4.6389838E+000, 3.5640277E+002, 5.4135758E+000, 3.0803587E+002, 4.5740987E+000
 3.7020565E+001, 2.1563559E+002, 2.7747605E+001, 5.6946266E+002, 3.5807744E+001, 7.6922512E+002, 3.6710544E+001, 7.7521922E+002, 2.5118876E+001, 2.5091175E+002, 7.8081510E+000, 1.4806824E+002, 1.9956039E+000, 2.2998810E+002, 2.2875508E+000, 2.6149545E+002, 2.7945865E+000, 2.0794416E+002, 2.1995230E+000
 3.8003924E+001, 6.4649826E+002, 2.4342214E+001, 1.5845883E+002, 1.6103787E+001, 4.8106311E+002, 2.4955884E+001, 8.2935555E+002, 3.6922090E+001, 9.5143702E+002, 3.4382115E+001, 1.5203104E+002, 1.0708403E+001, 1.1907268E+002, 3.2432397E+000, 1.8545257E+002, 2.2871603E+000, 1.8421571E+002, 2.0361243E+000
 3.9012896E+001, 8.4941243E+002, 3.4629645E+001, 1.0485264E+002, 1.0886399E+001, 1.0519032E+002, 5.5555072E+000, 2.3250723E+002, 4.6084871E+000, 3.8342791E+002, 7.8657591E+000, 4.4544614E+002, 1.0385974E+001, 2.9203521E+002, 7.6936152E+000, 1.3357868E+002, 3.7264065E+000, 1.7141547E+002, 2.0377043E+000
 4.0006202E+001, 8.4565449E+002, 4.0460385E+001, 5.9922871E+002, 3.2721804E+001, 3.3295698E+002, 2.1151754E+001, 1.1701259E+002, 8.8641678E+000, 1.5176450E+002, 3.5670519E+000, 2.5069768E+002, 2.6768446E+000, 2.7923712E+002, 3.3779316E+000, 2.8872914E+002, 3.5535468E+000, 2.5256309E+002, 3.0722597E+000
 4.1024456E+001, 3.8766741E+002, 2.7370668E+001, 5.4133812E+002, 3.8707498E+001, 7.5215577E+002, 4.1910833E+001, 6.8904371E+002, 2.9305190E+001, 1.7678485E+002, 1.5526301E+001, 2.1857644E+002, 6.7452953E+000, 2.0160749E+002, 3.2334189E+000, 1.2396843E+002, 1.7365222E+000, 1.4529292E+002, 1.8552108E+000
 4.2005520E+001, 1.0940925E+003, 4.3243576E+001, 2.6644312E+002, 1.4110537E+001, 1.4865075E+002, 8.2647949E+000, 3.5235721E+002, 1.4959690E+001, 6.9503343E+002, 1.7660970E+001, 5.3500342E+002, 1.2264427E+001, 4.8862951E+002, 8.4147381E+000, 3.0993565E+002, 4.0121758E+000, 1.5028316E+002, 1.9426880E+000
 4.3002393E+001, 9.7859058E+002, 4.2845476E+001, 9.8616433E+002, 4.2531821E+001, 7.3524148E+002, 2.7644633E+001, 3.6261291E+002, 1.0097751E+001, 2.7642208E+002, 4.7049969E+000, 2.9479513E+002, 4.2255804E+000, 3.7753826E+002, 5.7972762E+000, 3.8025869E+002, 4.3648042E+000, 2.4720384E+002, 2.9162889E+000
 4.4021922E+001, 8.8602493E+002, 3.1974277E+001, 6.7331866E+002, 3.7446995E+001, 9.2653983E+002, 4.7642451E+001, 7.8224446E+002, 3.9824260E+001, 4.1757834E+002, 1.7318688E+001, 3.3818740E+002, 5.4942457E+000, 1.5780553E+002, 2.2084958E+000, 2.2418940E+002, 2.6054541E+000, 2.4498300E+002, 2.7132776E+000
 4.5008890E+001, 9.1479919E+002, 4.0401407E+001, 3.8939083E+002, 1.2562817E+001, 2.3010713E+002, 8.0675556E+000, 3.6170061E+002, 1.3081385E+001, 6.2789039E+002, 2.2730665E+001, 3.8170301E+002, 1.4804493E+001, 4.8559339E+002, 1.1482700E+001, 3.0153860E+002, 5.2744315E+000, 2.2216246E+002, 2.8062821E+000
 4.6002558E+001, 9.3560579E+002, 4.8287081E+001, 9.8818324E+002, 3.6591208E+001, 6.8087102E+002, 1.9442796E+001, 3.3156600E+002, 6.9543522E+000, 2.8435597E+002, 4.7462872E+000, 3.2275805E+002, 4.6263360E+000, 3.8106343E+002, 5.4209242E+000, 3.6483729E+002, 5.1563536E+000, 4.5008404E+002, 6.0418535E+000
 4.7016633E+001, 9.0868976E+002, 3.4680735E+001, 9.1406153E+002, 4.8548408E+001, 1.0564942E+003, 4.6127476E+001, 9.0525525E+002, 3.7061015E+001, 5.2914589E+002, 1.2708973E+001, 3.2829168E+002, 4.2233363E+000, 1.9316138E+002, 2.6166863E+000, 2.5149851E+002, 2.8425812E+000, 2.9118634E+002, 3.2962670E+000
 4.8007516E+001, 9.6215342E+002, 3.5692842E+001, 4.2012041E+002, 1.1505457E+001, 3.7009220E+002, 1.4537010E+001, 5.0154015E+002, 1.9530991E+001, 5.4612873E+002, 2.1023840E+001, 5.8540378E+002, 1.3441417E+001, 4.4382924E+002, 6.9389707E+000, 2.4692794E+002, 3.2711925E+000, 1.7549244E+002, 1.8968403E+000
 4.9011103E+001, 9.0727587E+002, 3.8364786E+001, 9.2034034E+002, 2.6835663E+001, 5.8615088E+002, 1.0443075E+001, 2.3697841E+002, 4.1137550E+000, 2.7915646E+002, 4.9679806E+000, 2.4029575E+002, 3.9234319E+000, 2.0894985E+002, 4.6696373E+000, 1.9545945E+002, 3.0245250E+000, 2.4386555E+002, 2.7353455E+000
 5.0004835E+001, 8.6396135E+002, 3.3657616E+001, 9.7978946E+002, 4.6160032E+001, 9.6184889E+002, 3.7967756E+001, 7.2472267E+002, 1.8048998E+001, 2.0507846E+002, 4.7445854E+000, 1.9084717E+002, 2.5605165E+000, 2.1822457E+002, 2.7671728E+000, 1.3202955E+002, 1.4918084E+000, 1.5231993E+002, 1.7778635E+000
 5.1017700E+001, 9.3019987E+002, 3.8672813E+001, 6.5123660E+002, 1.9936478E+001, 5.9591443E+002, 2.3709124E+001, 8.2699209E+002, 3.0034751E+001, 4.2194913E+002, 1.1106688E+001, 9.3460849E+001, 3.4999557E+000, 2.2902689E+002, 4.0012094E+000, 2.3501013E+002, 2.8369140E+000, 1.7471894E+002, 2.0802177E+000
 5.2000498E+001, 9.0583941E+002, 4.3427873E+001, 7.6974195E+002, 2.3660888E+001, 1.1625791E+002, 6.9751002E+000, 1.9280188E+002, 4.4186241E+000, 3.6002735E+002, 6.2510032E+000, 2.8934907E+002, 3.9228070E+000, 1.0412029E+002, 2.0599108E+000, 1.1248506E+002, 1.7494405E+000, 3.2023620E+002, 3.6819252E+000
 5.3024679E+001, 9.5234186E+002, 3.2840982E+001, 8.0394642E+002, 4.6932458E+001, 3.7357165E+002, 2.9823753E+001, 7.0263079E+001, 9.7754494E+000, 1.3385124E+002, 3.6398303E+000, 2.1986807E+002, 2.5036642E+000, 2.3254382E+002, 2.5161855E+000, 5.7787038E+001, 5.6009791E-001, 8.8948398E+001, 7.8937774E-001
 5.4001699E+001, 1.0910633E+003, 3.8069847E+001, 3.0486880E+002, 1.4760368E+001, 3.6466300E+002, 2.2080545E+001, 3.5224407E+002, 2.1905874E+001, 1.0283383E+002, 1.2521499E+001, 1.0745390E+002, 4.7946094E+000, 1.4122407E+002, 2.6584812E+000, 1.0762873E+002, 1.5795886E+000, 7.6049508E+001, 9.4689258E-001
 5.5018014E+001, 9.9667547E+002, 4.1114229E+001, 4.8246006E+002, 1.8067841E+001, 1.6196333E+002, 6.5867653E+000, 1.5316678E+002, 4.4263258E+000, 2.7869018E+002, 6.2548035E+000, 1.0157769E+002, 4.7265648E+000, 6.9999762E+001, 2.4460706E+000, 1.1436487E+002, 1.7353964E+000, 1.0214336E+002, 1.2927781E+000
 5.6004704E+001, 9.5554910E+002, 3.4447600E+001, 8.5104682E+002, 4.5966573E+001, 8.0553316E+002, 3.7251366E+001, 3.2035091E+002, 1.2037681E+001, 8.0760410E+001, 3.3077771E+000, 1.3539466E+002, 2.1724184E+000, 1.0222406E+002, 1.4436045E+000, 1.2951034E+002, 1.1723787E+000, 1.0103170E+002, 7.4536057E-001
 5.7005480E+001, 9.6803491E+002, 3.8349546E+001, 4.5647748E+002, 2.1120369E+001, 5.2354699E+002, 2.9390602E+001, 9.2151737E+002, 4.0718199E+001, 6.8754711E+002, 2.0036658E+001, 5.3232097E+001, 2.8923438E+000, 7.1335251E+001, 1.5968868E+000, 8.7488052E+001, 1.2767544E+000, 1.3132017E+002, 1.1015739E+000
 5.8016429E+001, 9.1831872E+002, 4.2604695E+001, 6.0435404E+002, 2.5325463E+001, 2.3185894E+002, 1.0780206E+001, 2.6815516E+002, 7.0219440E+000, 3.9732811E+002, 9.9676830E+000, 3.9067755E+002, 7.5516414E+000, 1.4930084E+002, 2.7353158E+000, 5.9984087E+001, 1.1214558E+000, 8.4436241E+001, 1.0077976E+000
 5.9005673E+001, 4.6337697E+002, 3.4374170E+001, 7.1229078E+002, 4.5234576E+001, 6.8651051E+002, 3.5153229E+001, 1.5184623E+002, 1.4810415E+001, 1.7188280E+002, 6.8483268E+000, 2.0110577E+002, 3.2383800E+000, 2.8299114E+002, 3.9365590E+000, 2.9687226E+002, 3.5197957E+000, 2.0008735E+002, 2.1472935E+000
 6.0011524E+001, 3.7392830E+002, 2.9647717E+001, 1.9216420E+002, 1.7708290E+001, 5.6807273E+002, 2.9366591E+001, 3.1745098E+002, 2.3258279E+001, 1.4067287E+002, 1.5154557E+001, 1.6031268E+002, 9.0879326E+000, 1.6982074E+002, 4.2763679E+000, 1.7263406E+002, 2.7134475E+000, 2.0676163E+002, 2.8724526E+000
 6.1025606E+001, 8.2887273E+002, 4.2428846E+001, 6.1943644E+002, 2.3922879E+001, 3.2896946E+002, 9.6219076E+000, 2.1531728E+002, 4.9103223E+000, 2.9388483E+002, 5.6227609E+000, 2.1566631E+002, 5.4691675E+000, 2.3301835E+002, 5.3311600E+000, 3.8272710E+002, 6.7208714E+000, 2.9571461E+002, 4.0425446E+000
 6.2014514E+001, 2.8181204E+002, 3.6737661E+001, 1.0781832E+003, 5.4185763E+001, 7.9795574E+002, 3.3717886E+001, 3.2995706E+002, 1.1217136E+001, 1.8410213E+002, 4.2228475E+000, 2.3715503E+002, 2.7276866E+000, 1.6935236E+002, 1.9799977E+000, 1.8252563E+002, 1.8592223E+000, 2.1823705E+002, 2.7950906E+000
 6.3003412E+001, 5.6087912E+002, 3.0967294E+001, 2.0421017E+002, 2.5111894E+001, 5.5577122E+002, 3.8706324E+001, 9.3303256E+002, 3.9900641E+001, 5.6663831E+002, 1.9585094E+001, 3.6630393E+002, 6.2011381E+000, 2.1495838E+002, 2.8799024E+000, 1.9040414E+002, 2.3364702E+000, 1.1331619E+002, 1.2380698E+000
 6.4003229E+001, 1.0672172E+003, 4.1892850E+001, 4.2112546E+002, 1.4577115E+001, 2.6436959E+002, 6.7271928E+000, 3.1273589E+002, 7.7204551E+000, 5.3301087E+002, 1.4375469E+001, 6.3803955E+002, 1.5820888E+001, 2.6209967E+002, 6.1158592E+000, 3.1104107E+002, 4.1181859E+000, 5.3931026E+001, 9.2325675E-001
 6.5010471E+001, 6.9136052E+002, 3.7581181E+001, 1.0905392E+003, 4.1791590E+001, 6.1955075E+002, 2.1900878E+001, 1.9796593E+002, 5.5820451E+000, 1.9204161E+002, 3.3483328E+000, 1.6123107E+002, 2.2843242E+000, 2.1750152E+002, 3.0940129E+000, 2.2441545E+002, 3.1075920E+000, 1.8963004E+002, 1.8634830E+000
 6.6008633E+001, 7.4428190E+002, 3.4182026E+001, 8.8305360E+002, 5.1543533E+001, 1.0768174E+003, 5.3757796E+001, 8.4147636E+002, 3.4319909E+001, 1.8005829E+002, 9.0385008E+000, 1.0590467E+002, 2.1270719E+000, 1.4127913E+002, 1.7725576E+000, 1.4135566E+002, 1.4410198E+000, 1.9129903E+002, 1.9919186E+000
 6.7010979E+001, 1.1142145E+003, 3.9207096E+001, 7.3492748E+002, 1.6499128E+001, 4.5469850E+002, 1.8619831E+001, 6.7202116E+002, 3.0424379E+001, 8.0782267E+002, 3.0273655E+001, 5.7330260E+002, 1.6206267E+001, 1.2367270E+002, 4.4568260E+000, 1.2030241E+002, 2.3408167E+000, 1.2950884E+002, 1.6176316E+000
 6.8010097E+001, 9.5594764E+002, 4.1764833E+001, 1.1241587E+003, 3.2245680E+001, 8.8873685E+002, 1.4771233E+001, 3.0622223E+002, 5.3387261E+000, 2.8493807E+002, 6.2431115E+000, 3.8173929E+002, 7.6327354E+000, 1.4705684E+002, 3.7126592E+000, 2.5641637E+002, 5.1062086E+000, 2.4861218E+002, 3.8090031E+000
 6.9025788E+001, 1.0847553E+003, 4.7556527E+001, 9.7988807E+002, 4.6762639E+001, 1.0663478E+003, 4.0043901E+001, 9.4585412E+002, 1.9740613E+001, 3.7381485E+002, 5.5002126E+000, 2.3938518E+002, 3.0863897E+000, 2.2696392E+002, 2.5575248E+000, 1.7322382E+002, 2.0282476E+000, 8.6017037E+001, 1.0260191E+000
 7.0018442E+001, 8.2294971E+002, 3.7527648E+001, 9.4898700E+002, 4.0856628E+001, 9.0606479E+002, 4.3839034E+001, 1.0389573E+003, 4.7359775E+001, 1.1214014E+003, 3.4132733E+001, 3.3837854E+002, 6.8720761E+000, 2.6477156E+002, 3.5477220E+000, 1.3804751E+002, 1.5480207E+000, 7.8214845E+001, 8.6902313E-001
 7.1004898E+001, 2.6553513E+002, 2.6107874E+001, 4.5728410E+002, 2.2133536E+001, 3.0264321E+002, 1.4602678E+001, 3.5283281E+002, 1.0472405E+001, 4.6731878E+002, 1.5322604E+001, 4.0318170E+002, 1.3180091E+001, 2.2974249E+002, 9.6530671E+000, 2.1535248E+002, 4.9684605E+000, 2.2348180E+002, 3.7972353E+000
