s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.2002673E+001, 9.6186048E+002, 5.0729534E+001, 9.9480316E+002, 3.9596531E+001, 6.5194928E+002, 2.1395666E+001, 6.1020301E+002, 1.3025169E+001, 5.0304089E+002, 6.7387630E+000, 2.0404284E+001, 8.3237343E-001, 2.0220102E+001, 4.1555179E-001, 2.0127855E+001, 1.8396106E-001, 2.0122099E+001, 1.1009477E-001
 1.3019341E+001, 9.5217110E+002, 5.3811649E+001, 1.0121722E+003, 4.8015723E+001, 7.9513210E+002, 2.9590121E+001, 3.5642213E+002, 1.0191976E+001, 1.7172296E+002, 4.1428248E+000, 2.8734924E+002, 3.1212691E+000, 1.3538945E+002, 1.2383702E+000, 2.0155798E+001, 2.0805348E-001, 2.0135974E+001, 9.9094938E-002
 1.4000511E+001, 8.3144920E+002, 4.8629200E+001, 8.7804650E+002, 5.2626990E+001, 5.0971096E+002, 2.7137706E+001, 3.0670303E+002, 1.3157261E+001, 1.2954520E+002, 5.0331630E+000, 1.5067917E+002, 2.3729682E+000, 1.7401985E+002, 1.8549169E+000, 8.0473594E+001, 7.1853019E-001, 2.0145022E+001, 1.2819542E-001
 1.5014820E+001, 2.1626559E+002, 2.6455120E+001, 1.9686052E+002, 2.4118302E+001, 4.3842580E+002, 2.0979321E+001, 1.5649444E+002, 8.9809704E+000, 6.9533355E+001, 4.3548083E+000, 1.1152379E+002, 2.1439207E+000, 1.2410135E+002, 1.4111875E+000, 1.4518010E+002, 1.4206947E+000, 1.0408482E+002, 6.4592813E-001
 1.6002921E+001, 3.5030517E+002, 2.5675373E+001, 1.2860170E+002, 9.8630280E+000, 1.3627182E+002, 5.0241389E+000, 6.6308545E+001, 2.8899054E+000, 2.0330510E+002, 2.7172553E+000, 4.5304786E+001, 1.1092319E+000, 5.4571598E+001, 7.4439514E-001, 1.1344872E+002, 1.1761739E+000, 1.2536037E+002, 8.3885653E-001
 1.7018291E+001, 1.1317211E+003, 4.8657935E+001, 1.3332554E+002, 1.3838316E+001, 8.3651500E+001, 6.0423995E+000, 4.9274204E+001, 2.1261373E+000, 6.8068943E+001, 1.2398524E+000, 1.0899536E+002, 8.6125477E-001, 2.3161806E+001, 2.6642783E-001, 4.4112444E+001, 4.1598879E-001, 9.2862694E+001, 6.7073864E-001
 1.8012301E+001, 8.7149049E+002, 4.9684379E+001, 5.2754710E+002, 2.7674581E+001, 1.0040979E+002, 1.2494849E+001, 6.5250686E+001, 5.1243730E+000, 4.7387762E+001, 2.4734478E+000, 8.5558595E+001, 9.1699943E-001, 2.5241162E+001, 3.8714022E-001, 2.3088038E+001, 1.8945530E-001, 3.3996279E+001, 2.0278027E-001
 1.9006913E+001, 3.6737008E+002, 1.7340967E+001, 4.6331908E+002, 1.6289835E+001, 2.8445774E+002, 9.3610789E+000, 6.0016042E+001, 4.9310459E+000, 4.0956168E+001, 2.8332656E+000, 3.1505657E+001, 1.5338997E+000, 4.2944948E+001, 9.8251790E-001, 2.0769090E+001, 3.7493286E-001, 2.3384436E+001, 1.7751867E-001
 2.0023164E+001, 6.4407025E+002, 2.7454520E+001, 2.3475741E+002, 7.4182324E+000, 2.2954560E+002, 3.7484309E+000, 2.6880093E+002, 2.7795603E+000, 7.3111564E+001, 9.8006143E-001, 2.5941780E+001, 5.4530626E-001, 4.1874398E+001, 3.8630808E-001, 2.0570111E+001, 1.9502274E-001, 2.2629972E+001, 1.9317004E-001
 2.1005801E+001, 1.1274313E+003, 4.7805723E+001, 2.1351847E+002, 1.9414889E+001, 7.1911152E+001, 8.8419477E+000, 1.2186676E+002, 3.6364447E+000, 2.1167457E+002, 2.3076978E+000, 5.0220266E+001, 4.3968284E-001, 3.7136753E+001, 2.4656092E-001, 2.0607548E+001, 1.0966391E-001, 2.1400833E+001, 8.4802313E-002
 2.2025146E+001, 8.1804140E+002, 3.9914931E+001, 3.2343709E+002, 2.4196871E+001, 3.0991450E+002, 1.6499981E+001, 7.4142836E+001, 8.0282488E+000, 4.9152774E+001, 4.1789033E+000, 1.0777988E+002, 1.4993715E+000, 3.5026392E+001, 5.7101542E-001, 3.0601883E+001, 2.5349868E-001, 2.1415965E+001, 9.5413749E-002
 2.3024634E+001, 4.6079140E+002, 2.5194082E+001, 1.3747449E+002, 7.0945589E+000, 3.0133425E+002, 5.7454311E+000, 1.7359194E+002, 3.1573343E+000, 3.8344832E+001, 1.6395228E+000, 5.7493015E+001, 1.4550124E+000, 9.8608310E+001, 1.0031500E+000, 3.0575716E+001, 3.2575645E-001, 2.4914345E+001, 1.8364851E-001
 2.4019650E+001, 3.8857692E+002, 3.2730193E+001, 1.4790450E+002, 1.1686670E+001, 9.7236371E+001, 4.0791528E+000, 9.9071058E+001, 1.8382504E+000, 1.0543762E+002, 1.1734943E+000, 4.6587190E+001, 4.8893013E-001, 5.7831983E+001, 4.0714899E-001, 4.3432592E+001, 2.2972418E-001, 3.4679871E+001, 1.4313807E-001
 2.5015797E+001, 7.7992112E+002, 4.6348015E+001, 1.1188486E+002, 2.4934186E+001, 7.3582562E+001, 1.5041778E+001, 5.8393350E+001, 4.0691849E+000, 6.9765182E+001, 1.7853772E+000, 7.1481705E+001, 6.2298381E-001, 5.4575531E+001, 4.1564998E-001, 6.0010456E+001, 3.2004876E-001, 3.3211216E+001, 1.2321887E-001
 2.6004414E+001, 1.3468179E+002, 2.0040265E+001, 2.1427703E+002, 1.6790176E+001, 7.9691993E+001, 1.5247712E+001, 3.5218115E+001, 1.0674758E+001, 4.9673980E+001, 4.8771433E+000, 5.4121821E+001, 1.3237216E+000, 4.5449533E+001, 7.5516201E-001, 5.5133923E+001, 4.3205865E-001, 4.5291147E+001, 2.1986232E-001
 2.7020215E+001, 1.7210798E+002, 2.2784525E+001, 7.2962261E+001, 6.7504921E+000, 1.2904158E+002, 3.2202111E+000, 8.5543732E+001, 2.3713964E+000, 4.4339585E+001, 1.8527485E+000, 5.5254990E+001, 1.8470885E+000, 5.0163088E+001, 1.0748439E+000, 4.5260121E+001, 5.3403658E-001, 4.4476571E+001, 3.1786733E-001
 2.8026130E+001, 6.5302160E+002, 3.6379181E+001, 7.9358452E+001, 2.1038101E+001, 4.7291850E+001, 9.4448007E+000, 1.0661324E+002, 2.8655322E+000, 6.7671741E+001, 1.2943676E+000, 4.4850880E+001, 5.2234515E-001, 6.4104942E+001, 4.9742832E-001, 3.4596429E+001, 2.9364838E-001, 4.1512235E+001, 2.3537013E-001
 2.9014530E+001, 1.8901431E+002, 2.4352061E+001, 2.9736862E+002, 2.3057091E+001, 9.2467503E+001, 1.7432791E+001, 6.2064251E+001, 1.0197546E+001, 7.1264749E+001, 4.1950647E+000, 6.3592086E+001, 9.2110208E-001, 3.6753014E+001, 4.3235724E-001, 5.0142195E+001, 3.9160036E-001, 3.9462715E+001, 1.9862732E-001
 3.0011222E+001, 1.7443372E+002, 2.0565661E+001, 1.0902856E+002, 9.3617938E+000, 2.0022460E+002, 6.1832042E+000, 8.8270278E+001, 4.1584524E+000, 3.9738545E+001, 3.1965695E+000, 8.1083335E+001, 2.0465798E+000, 6.3725140E+001, 1.0034703E+000, 4.2050423E+001, 5.1493121E-001, 4.2726314E+001, 2.8797686E-001
 3.1006322E+001, 4.1078397E+002, 3.0856290E+001, 9.6276576E+001, 1.2713668E+001, 7.8732946E+001, 4.5959182E+000, 6.9752613E+001, 2.0259303E+000, 8.4979362E+001, 1.3696528E+000, 9.7642644E+001, 9.4209455E-001, 9.1289987E+001, 6.9054591E-001, 4.5764121E+001, 3.5505345E-001, 3.9769916E+001, 2.5129372E-001
 3.2000214E+001, 3.1289259E+002, 2.9345767E+001, 2.6155632E+002, 2.3317021E+001, 6.4492185E+001, 1.0080428E+001, 8.0815039E+001, 3.5864899E+000, 4.7966629E+001, 1.5400227E+000, 7.5581660E+001, 7.2399033E-001, 8.8292931E+001, 6.0451270E-001, 5.2711182E+001, 3.6330871E-001, 4.1871078E+001, 1.9271199E-001
 3.3015231E+001, 1.8118075E+002, 2.0634631E+001, 1.8562712E+002, 1.5051939E+001, 5.9164566E+001, 1.0602189E+001, 7.4768274E+001, 6.4319030E+000, 8.3003382E+001, 3.4590365E+000, 4.0198554E+001, 1.1372494E+000, 4.7190721E+001, 6.7117694E-001, 7.5118569E+001, 6.4009922E-001, 6.2212026E+001, 3.2535730E-001
 3.4019751E+001, 1.9006432E+002, 2.3174088E+001, 5.9753107E+001, 1.0291437E+001, 7.9006886E+001, 4.1593237E+000, 5.8073600E+001, 2.0839302E+000, 7.5725516E+001, 1.5581274E+000, 3.5500059E+001, 1.1630526E+000, 4.5350949E+001, 7.4846861E-001, 5.2219164E+001, 5.7868347E-001, 6.1228700E+001, 4.3586655E-001
 3.5004601E+001, 1.4130866E+002, 2.8549386E+001, 1.1617601E+002, 1.5350608E+001, 9.5323026E+001, 6.7191614E+000, 8.6045990E+001, 2.4060924E+000, 7.2214535E+001, 1.1877095E+000, 3.9004977E+001, 4.7584496E-001, 3.9285724E+001, 3.3467107E-001, 4.0296283E+001, 2.8930731E-001, 4.8529121E+001, 2.6457393E-001
 3.6000605E+001, 3.8043272E+002, 2.7079762E+001, 1.3208877E+002, 1.8363617E+001, 8.6039757E+001, 1.2643327E+001, 8.6171359E+001, 6.0201475E+000, 1.1196425E+002, 2.7324099E+000, 5.6358256E+001, 6.9770575E-001, 3.0063146E+001, 3.3177252E-001, 4.3997693E+001, 2.7802359E-001, 4.5612621E+001, 2.0786736E-001
 3.7015059E+001, 1.0955343E+002, 1.7310429E+001, 1.4014499E+002, 1.1424341E+001, 7.3512856E+001, 8.3262895E+000, 6.2642729E+001, 6.4055691E+000, 7.9762931E+001, 4.4580812E+000, 1.1391715E+002, 2.8880705E+000, 6.9056281E+001, 1.4975551E+000, 3.4284675E+001, 6.2036755E-001, 4.0297376E+001, 2.5406327E-001
 3.8005866E+001, 1.0480794E+002, 1.8213470E+001, 1.1287079E+002, 7.0561801E+000, 7.1919276E+001, 3.2867784E+000, 4.0398586E+001, 1.8817873E+000, 7.7091399E+001, 1.6403142E+000, 7.5817502E+001, 1.2279492E+000, 9.5365637E+001, 1.0712957E+000, 4.0175419E+001, 5.9279789E-001, 3.4694602E+001, 4.2829337E-001
 3.9015422E+001, 3.5468899E+002, 2.5788670E+001, 1.0109314E+002, 1.2134962E+001, 8.7558006E+001, 5.9695032E+000, 6.9192719E+001, 2.4213684E+000, 4.2540937E+001, 1.1864566E+000, 5.4250796E+001, 5.0893733E-001, 7.5834342E+001, 4.8009643E-001, 8.6879766E+001, 5.0198856E-001, 3.8202964E+001, 2.1623069E-001
 4.0020051E+001, 4.4077131E+002, 2.9017181E+001, 1.1827468E+002, 1.7310412E+001, 7.2887987E+001, 1.1836808E+001, 6.3972576E+001, 5.9023218E+000, 4.6325363E+001, 2.8266797E+000, 5.2603524E+001, 9.8298135E-001, 5.5741338E+001, 6.2407233E-001, 7.3460175E+001, 5.1884589E-001, 7.2120942E+001, 3.6122207E-001
 4.1013401E+001, 1.5881249E+002, 2.2848948E+001, 2.2616220E+002, 1.0066638E+001, 2.0516806E+002, 6.7992732E+000, 5.4357940E+001, 4.5275962E+000, 6.5179963E+001, 2.8524485E+000, 5.3028065E+001, 1.7343674E+000, 3.5647592E+001, 9.3488284E-001, 6.7703761E+001, 6.3068692E-001, 6.6179819E+001, 4.3373322E-001
 4.2019163E+001, 2.0509605E+002, 2.3567199E+001, 1.3860705E+002, 9.5839112E+000, 1.7879006E+002, 5.2394148E+000, 1.8347301E+002, 2.6642463E+000, 6.5561692E+001, 1.2116779E+000, 5.2381611E+001, 6.2347716E-001, 3.7253895E+001, 3.8878843E-001, 3.4867727E+001, 2.5380542E-001, 6.6082078E+001, 3.7998949E-001
 4.3011181E+001, 2.3935123E+002, 2.6891780E+001, 8.0266957E+001, 1.5323061E+001, 7.4531454E+001, 7.5882520E+000, 1.2677788E+002, 3.4603281E+000, 1.4217882E+002, 1.8790387E+000, 6.2780415E+001, 5.8494437E-001, 4.7011307E+001, 3.5903434E-001, 2.6970354E+001, 1.6671263E-001, 4.3076234E+001, 1.7124905E-001
 4.4002337E+001, 7.4493502E+002, 3.2098968E+001, 9.5377594E+001, 1.6597273E+001, 4.4731762E+001, 1.1197421E+001, 7.2327141E+001, 5.5041035E+000, 9.4034376E+001, 2.7413635E+000, 1.0518647E+002, 1.1644699E+000, 4.8881422E+001, 5.4100855E-001, 3.2215781E+001, 2.3332387E-001, 2.9162075E+001, 1.2379259E-001
 4.5013213E+001, 2.5874387E+002, 2.3511674E+001, 3.4385090E+002, 1.0139628E+001, 1.4639360E+002, 5.2787726E+000, 8.2417168E+001, 3.3290634E+000, 5.4616694E+001, 2.0595448E+000, 6.0444533E+001, 1.3887238E+000, 6.8278453E+001, 9.1992844E-001, 6.1658905E+001, 5.1285016E-001, 2.4299392E+001, 1.4821303E-001
 4.6005131E+001, 4.5251284E+002, 2.5888981E+001, 9.7288105E+001, 1.3166998E+001, 1.1541059E+002, 5.5119427E+000, 1.3662978E+002, 2.3696917E+000, 8.0754452E+001, 1.2111938E+000, 4.2311204E+001, 5.6529258E-001, 5.8653478E+001, 5.0614412E-001, 6.8583085E+001, 4.3577990E-001, 4.3776777E+001, 2.2813057E-001
 4.7019079E+001, 2.9065509E+002, 2.8467702E+001, 2.2365999E+002, 1.8093543E+001, 1.0594184E+002, 1.0176033E+001, 9.2576434E+001, 4.8124781E+000, 1.3997802E+002, 2.5676250E+000, 4.4976020E+001, 6.2379857E-001, 4.2098341E+001, 3.6371711E-001, 5.6742101E+001, 3.5199109E-001, 4.6470532E+001, 1.8251139E-001
 4.8017308E+001, 1.7849897E+002, 2.2941870E+001, 2.1128996E+002, 1.4424004E+001, 1.8241630E+002, 7.9269816E+000, 7.4788156E+001, 4.9758235E+000, 6.8345651E+001, 3.2797915E+000, 1.1642932E+002, 2.3180021E+000, 4.2938025E+001, 1.0857667E+000, 5.5397405E+001, 6.7677091E-001, 5.7613199E+001, 3.4385068E-001
 4.9020444E+001, 3.0692559E+002, 2.6830056E+001, 1.0205696E+002, 1.0903954E+001, 1.0519273E+002, 4.9240949E+000, 5.0616780E+001, 2.1153589E+000, 6.1633850E+001, 1.4345943E+000, 7.4545563E+001, 9.0622150E-001, 9.9489123E+001, 8.6539688E-001, 2.9075036E+001, 3.8152230E-001, 5.8208045E+001, 4.3239741E-001
 5.0006432E+001, 5.3045980E+002, 3.3259207E+001, 2.1294992E+002, 1.7485913E+001, 7.4078210E+001, 7.0020568E+000, 8.5135696E+001, 2.9496310E+000, 5.5881560E+001, 1.4915702E+000, 6.3692180E+001, 6.2500430E-001, 5.1429441E+001, 4.3661568E-001, 7.2027315E+001, 4.2177240E-001, 3.0068980E+001, 1.5309859E-001
 5.1004508E+001, 2.8783019E+002, 2.9145397E+001, 4.4779609E+002, 2.6746922E+001, 1.0641128E+002, 1.2933639E+001, 6.5686582E+001, 4.8203086E+000, 8.1186213E+001, 2.3823753E+000, 6.0948571E+001, 9.0654870E-001, 3.3781228E+001, 4.7372481E-001, 4.7037704E+001, 3.4646326E-001, 3.5943296E+001, 1.6854214E-001
 5.2017646E+001, 3.7155433E+002, 1.8936976E+001, 1.0841616E+002, 1.1314864E+001, 1.7822052E+002, 9.8235781E+000, 4.7819969E+001, 5.8390595E+000, 6.4099460E+001, 2.7717982E+000, 7.8866739E+001, 1.3798767E+000, 6.1514259E+001, 8.1403625E-001, 2.4071317E+001, 3.2227740E-001, 2.6059002E+001, 1.8168850E-001
 5.3005945E+001, 1.6403985E+002, 2.1681134E+001, 1.0887579E+002, 7.5177903E+000, 7.5209110E+001, 3.4046488E+000, 3.8742407E+001, 1.6417819E+000, 4.2992052E+001, 1.1382539E+000, 6.6877205E+001, 8.0304426E-001, 7.2331539E+001, 5.8408427E-001, 4.3996911E+001, 2.8417796E-001, 2.3295231E+001, 1.6081500E-001
 5.4010136E+001, 6.2353590E+002, 3.3331903E+001, 4.4085483E+001, 1.4365633E+001, 8.9903756E+001, 6.9590728E+000, 4.9796723E+001, 3.0761303E+000, 4.5575580E+001, 1.5573270E+000, 7.1915126E+001, 5.8587909E-001, 6.3989904E+001, 4.3723380E-001, 6.0122934E+001, 3.2856417E-001, 4.0792391E+001, 1.6444521E-001
 5.5018454E+001, 5.5712164E+002, 3.5710289E+001, 4.6642050E+002, 2.6032141E+001, 5.3614741E+001, 1.3250159E+001, 5.4369536E+001, 6.2858134E+000, 6.0089113E+001, 3.1157212E+000, 5.6840803E+001, 1.3819627E+000, 7.7593398E+001, 9.5627105E-001, 5.5962691E+001, 4.9232642E-001, 5.5852671E+001, 2.6948726E-001
 5.6017826E+001, 8.7206026E+001, 1.9518051E+001, 2.4698840E+002, 9.8424955E+000, 2.5289550E+002, 6.1280183E+000, 6.9406170E+001, 3.3714137E+000, 6.2947391E+001, 2.0669481E+000, 5.2832835E+001, 1.2540253E+000, 5.3970056E+001, 7.6216124E-001, 6.2533807E+001, 5.4211075E-001, 4.8972642E+001, 3.0310547E-001
 5.7014418E+001, 1.8527536E+002, 2.6795084E+001, 1.0298725E+002, 1.0410054E+001, 9.4360493E+001, 4.7878621E+000, 7.2489679E+001, 2.0479472E+000, 6.5042090E+001, 1.1740908E+000, 6.4273192E+001, 5.7965362E-001, 5.1747576E+001, 3.8776571E-001, 5.3172716E+001, 3.4647091E-001, 5.4024523E+001, 2.6824367E-001
 5.8018823E+001, 6.9290198E+002, 3.7720286E+001, 7.8767003E+001, 2.1385285E+001, 5.2042182E+001, 1.0350998E+001, 6.6113617E+001, 3.8278940E+000, 7.1444641E+001, 1.8899716E+000, 5.9609360E+001, 6.3077445E-001, 6.1443048E+001, 4.7252278E-001, 5.0501485E+001, 3.2332833E-001, 4.7769649E+001, 2.0053747E-001
 5.9016871E+001, 1.4816183E+002, 2.7552512E+001, 2.8210862E+002, 2.1553380E+001, 4.7061651E+001, 1.3709626E+001, 4.7723965E+001, 7.0152800E+000, 6.6350087E+001, 3.0775742E+000, 7.1269509E+001, 1.4445893E+000, 6.2804948E+001, 8.8338863E-001, 5.7486025E+001, 5.5050997E-001, 5.0412814E+001, 2.5984467E-001
 6.0017671E+001, 1.5033437E+002, 2.2586938E+001, 1.1674055E+002, 9.2505259E+000, 1.4763055E+002, 4.2730313E+000, 4.9262438E+001, 2.0151681E+000, 5.7566977E+001, 1.2669457E+000, 5.4342736E+001, 9.9616015E-001, 6.7293055E+001, 7.0096475E-001, 5.7290747E+001, 4.6161921E-001, 5.4456049E+001, 3.5362059E-001
 6.1005545E+001, 1.9937334E+002, 2.7969185E+001, 5.3422085E+001, 1.4365676E+001, 1.0190996E+002, 6.6441515E+000, 1.2005636E+002, 2.8865874E+000, 5.6629222E+001, 1.2030727E+000, 4.6824062E+001, 4.9495846E-001, 5.4380086E+001, 3.8074225E-001, 6.3152115E+001, 4.0399940E-001, 5.0884362E+001, 2.2562792E-001
 6.2000939E+001, 6.8441086E+002, 3.8081455E+001, 1.3567745E+002, 2.0379317E+001, 5.0929379E+001, 1.1538947E+001, 9.1248496E+001, 5.7265242E+000, 1.4607993E+002, 3.2681965E+000, 3.8726099E+001, 1.0547712E+000, 4.9915182E+001, 6.0781990E-001, 5.5305718E+001, 4.7993265E-001, 5.2523314E+001, 2.4539564E-001
 6.3006557E+001, 1.6569595E+002, 2.3877246E+001, 4.6390650E+002, 1.9831197E+001, 5.1994341E+001, 8.4964697E+000, 4.6243276E+001, 4.5343493E+000, 7.7938763E+001, 2.8895332E+000, 8.6234471E+001, 1.6971138E+000, 4.0994171E+001, 8.6425415E-001, 4.7526044E+001, 5.6591116E-001, 5.0224112E+001, 3.6932628E-001
 6.4007237E+001, 1.5494560E+002, 2.2524206E+001, 1.1372705E+002, 1.1030201E+001, 1.4817343E+002, 6.0682555E+000, 4.4139888E+001, 2.4826516E+000, 4.5204988E+001, 1.3132362E+000, 7.5891545E+001, 7.7497864E-001, 6.7668435E+001, 5.5867735E-001, 3.6404793E+001, 2.8247979E-001, 4.7193667E+001, 2.6919690E-001
 6.5014380E+001, 3.3318679E+002, 2.4938603E+001, 7.2235352E+001, 1.4601952E+001, 7.5258662E+001, 7.8244980E+000, 9.5305195E+001, 3.8743512E+000, 3.8113733E+001, 1.8608014E+000, 4.5688070E+001, 7.1634222E-001, 6.6685252E+001, 5.4923543E-001, 4.7498363E+001, 3.2238688E-001, 3.6356583E+001, 1.5670467E-001
 6.6012869E+001, 5.4869637E+002, 3.1704938E+001, 9.1456623E+001, 1.4583237E+001, 5.0545868E+001, 9.1366642E+000, 6.4879586E+001, 5.2826645E+000, 7.7211981E+001, 3.0346168E+000, 4.8843225E+001, 1.2030419E+000, 4.7246736E+001, 7.0723642E-001, 5.7852607E+001, 5.1202423E-001, 4.4990599E+001, 2.3070886E-001
 6.7014097E+001, 1.3088647E+002, 2.2990085E+001, 2.1893596E+002, 1.4754679E+001, 8.1786862E+001, 6.9785455E+000, 6.6649362E+001, 2.8491287E+000, 5.3412982E+001, 1.7468883E+000, 8.1320994E+001, 1.4262062E+000, 5.4456099E+001, 8.3951976E-001, 4.5490438E+001, 5.0042228E-001, 5.1162279E+001, 3.3356717E-001
 6.8000069E+001, 1.4646210E+002, 2.4967659E+001, 1.5107761E+002, 1.2116702E+001, 2.2944549E+002, 6.2054629E+000, 6.8917654E+001, 2.2546784E+000, 5.6738488E+001, 1.1589474E+000, 6.0613835E+001, 5.6802950E-001, 6.9281573E+001, 4.9629105E-001, 5.6016233E+001, 3.8086660E-001, 4.7439649E+001, 2.6689996E-001
 6.9005512E+001, 4.5263163E+002, 2.7267427E+001, 7.7640548E+001, 1.5390230E+001, 1.2822205E+002, 9.8599116E+000, 2.0222305E+002, 4.9278784E+000, 1.0671041E+002, 2.1000031E+000, 4.9570877E+001, 6.0389944E-001, 5.9050285E+001, 4.0473867E-001, 5.1482453E+001, 3.3284478E-001, 5.9176302E+001, 2.6765570E-001
 7.0015068E+001, 1.9787506E+002, 2.6351452E+001, 2.0900820E+002, 1.4221030E+001, 9.1613029E+001, 7.9903337E+000, 8.7111978E+001, 5.3625164E+000, 1.3971710E+002, 3.8559439E+000, 9.7157779E+001, 1.8759417E+000, 5.0285378E+001, 9.0908658E-001, 5.0567557E+001, 5.4496970E-001, 4.6853925E+001, 2.6196392E-001
 7.1019763E+001, 1.1855166E+002, 2.3118579E+001, 2.0920059E+002, 9.2166363E+000, 1.4711097E+002, 4.4961287E+000, 7.6319039E+001, 2.0351026E+000, 9.6474258E+001, 1.5335110E+000, 9.8446677E+001, 1.1601609E+000, 1.2598174E+002, 1.1398027E+000, 5.2090719E+001, 5.0877391E-001, 4.3204522E+001, 3.8003333E-001
