s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.2022717E+001, 7.7901487E+002, 3.7213937E+001, 8.8261354E+002, 3.2565166E+001, 8.9719708E+002, 2.2406083E+001, 4.5115643E+002, 8.5772411E+000, 2.6344480E+002, 3.9465920E+000, 1.9439348E+001, 1.0088573E+000, 2.0263764E+001, 4.7145750E-001, 2.0145970E+001, 2.2505138E-001, 2.0142080E+001, 1.4462785E-001
 1.3000367E+001, 8.3830207E+002, 4.5600543E+001, 8.9362285E+002, 4.3768141E+001, 1.0793756E+003, 3.8550754E+001, 4.4102309E+002, 1.8415414E+001, 2.7894728E+002, 8.7695281E+000, 1.2816323E+002, 2.0099212E+000, 2.0303085E+001, 4.9369330E-001, 2.0177233E+001, 2.0178453E-001, 2.0180984E+001, 1.0410000E-001
 1.4012590E+001, 8.8559519E+002, 4.7769249E+001, 8.6597884E+002, 4.3183473E+001, 9.2303786E+002, 3.7504793E+001, 7.1106065E+002, 2.9103736E+001, 1.5204808E+002, 1.1031458E+001, 4.1224628E+002, 9.2517907E+000, 2.3533573E+002, 3.5754123E+000, 2.0225655E+001, 6.0630092E-001, 2.0186015E+001, 1.8178014E-001
 1.5024520E+001, 4.9018653E+002, 3.6889139E+001, 7.7697784E+002, 5.1763440E+001, 9.3620390E+002, 3.6924874E+001, 3.0535429E+002, 1.0989134E+001, 9.0520233E+001, 4.0130052E+000, 1.1818596E+002, 3.0635846E+000, 1.9068811E+002, 2.7184276E+000, 1.5403568E+002, 1.5914669E+000, 2.0358996E+001, 2.9298330E-001
 1.6011033E+001, 2.1477436E+002, 2.2534656E+001, 2.1161529E+002, 1.5106443E+001, 2.5327109E+002, 1.9091796E+001, 2.0128212E+002, 1.3285941E+001, 1.3653493E+002, 5.0196801E+000, 9.0391043E+001, 1.6976593E+000, 4.7854362E+001, 8.0957971E-001, 1.0147420E+002, 1.2017615E+000, 9.7400826E+001, 6.6491046E-001
 1.7002489E+001, 7.8959754E+002, 3.8901537E+001, 1.5584934E+002, 1.4198855E+001, 1.0665637E+002, 6.4354787E+000, 3.3634325E+002, 5.6583810E+000, 8.2797619E+001, 2.1740216E+000, 1.3027730E+002, 1.5993285E+000, 2.9930460E+001, 5.7076699E-001, 3.9407001E+001, 4.4905834E-001, 7.2017117E+001, 5.5950454E-001
 1.8016236E+001, 5.9797823E+002, 4.2873290E+001, 4.2963903E+002, 2.4745920E+001, 1.0676509E+002, 1.1675940E+001, 2.1222643E+002, 6.2316072E+000, 2.0539207E+002, 3.4747999E+000, 9.7603910E+001, 1.1398625E+000, 5.3080242E+001, 5.5916281E-001, 3.6266730E+001, 3.2142406E-001, 4.1831961E+001, 2.8498893E-001
 1.9023503E+001, 2.2631647E+002, 1.7579685E+001, 3.7774136E+002, 1.3135164E+001, 2.1711434E+002, 7.5707022E+000, 7.5633863E+001, 4.2456719E+000, 1.3649324E+002, 2.9577516E+000, 1.1871094E+002, 2.0405324E+000, 6.3420917E+001, 1.0358844E+000, 3.3517958E+001, 4.7788244E-001, 3.7450445E+001, 2.8972899E-001
 2.0028756E+001, 6.2784401E+002, 3.0833292E+001, 1.4222699E+002, 8.8242901E+000, 1.5957900E+002, 3.7791322E+000, 1.4255951E+002, 2.0884999E+000, 6.8651713E+001, 1.1581538E+000, 1.3742060E+002, 1.1873554E+000, 8.2325643E+001, 6.2747906E-001, 3.4389744E+001, 2.6439586E-001, 3.3337000E+001, 2.4602396E-001
 2.1009395E+001, 6.2282763E+002, 3.5470530E+001, 6.7569532E+002, 3.2786559E+001, 1.0885237E+002, 1.0426192E+001, 1.5712918E+002, 4.3069302E+000, 9.2072332E+001, 1.9453914E+000, 7.0381039E+001, 6.3723187E-001, 9.7434393E+001, 6.3065025E-001, 3.8622701E+001, 2.0967234E-001, 3.1463979E+001, 1.3068104E-001
 2.2024085E+001, 1.8491285E+002, 1.6647876E+001, 1.6079698E+002, 1.0170801E+001, 2.4589379E+002, 8.2449544E+000, 6.8149867E+001, 4.4166358E+000, 1.1538214E+002, 2.6059873E+000, 8.2978221E+001, 1.2965688E+000, 5.7858703E+001, 7.3859990E-001, 9.1509029E+001, 6.5190399E-001, 3.2539522E+001, 1.6338657E-001
 2.3012418E+001, 6.6915924E+002, 2.8073687E+001, 7.9547734E+001, 1.1275285E+001, 1.5537188E+002, 4.4372994E+000, 1.0928670E+002, 2.0089353E+000, 5.4313771E+001, 1.0462396E+000, 9.0826568E+001, 9.4495113E-001, 5.2078911E+001, 5.0017577E-001, 5.9849300E+001, 4.0590838E-001, 7.3584806E+001, 4.1135212E-001
 2.4009676E+001, 3.7293809E+002, 3.2239272E+001, 2.2102896E+002, 2.0888877E+001, 5.7046205E+001, 1.3214439E+001, 1.4401218E+002, 6.8740629E+000, 3.7674176E+001, 2.5888303E+000, 5.3973572E+001, 6.1873479E-001, 7.3040207E+001, 4.9016223E-001, 5.0919389E+001, 3.1484419E-001, 6.1742190E+001, 2.8353872E-001
 2.5003390E+001, 1.1038601E+002, 1.6364785E+001, 1.9956493E+002, 8.1602342E+000, 1.5515488E+002, 6.8072993E+000, 7.5937146E+001, 5.8132757E+000, 5.8029650E+001, 4.0338691E+000, 3.7231339E+001, 1.8911275E+000, 5.1665060E+001, 1.0551846E+000, 5.2642785E+001, 5.7809303E-001, 5.6351224E+001, 3.0279222E-001
 2.6018037E+001, 1.8113709E+002, 2.5686073E+001, 9.7878839E+001, 1.1106447E+001, 1.3331375E+002, 3.9652895E+000, 9.7285945E+001, 2.0284042E+000, 1.0386438E+002, 1.5586082E+000, 3.6417366E+001, 1.0867216E+000, 3.8663296E+001, 6.9824748E-001, 5.2759483E+001, 4.8090359E-001, 5.1238768E+001, 3.4734903E-001
 2.7010599E+001, 4.5565779E+002, 2.8933236E+001, 2.3508175E+002, 2.2133012E+001, 6.5901735E+001, 1.0087123E+001, 1.3703218E+002, 4.4272654E+000, 8.8659316E+001, 2.1543613E+000, 7.6156347E+001, 7.5363085E-001, 5.0830656E+001, 4.2856765E-001, 3.8576510E+001, 3.1303738E-001, 4.7536496E+001, 2.4911234E-001
 2.8003299E+001, 9.5642772E+001, 1.9426404E+001, 1.9263928E+002, 1.6463204E+001, 1.4867120E+002, 1.0454845E+001, 9.5953849E+001, 6.0179881E+000, 1.0788042E+002, 4.0052043E+000, 5.8334320E+001, 1.8616405E+000, 7.3648705E+001, 1.3014211E+000, 5.1938517E+001, 7.5870678E-001, 3.9854728E+001, 2.9099385E-001
 2.9003514E+001, 9.8524725E+001, 1.9875518E+001, 6.3034109E+001, 8.7370677E+000, 1.5982613E+002, 5.1706510E+000, 4.0418666E+001, 2.7097880E+000, 9.0596944E+001, 1.9183971E+000, 7.6622359E+001, 1.3385183E+000, 6.2768173E+001, 8.8047753E-001, 6.3057970E+001, 7.0722218E-001, 5.9337005E+001, 5.6934016E-001
 3.0022252E+001, 2.4410881E+002, 2.4415991E+001, 5.3517237E+001, 1.4415602E+001, 6.6726229E+001, 7.0589462E+000, 1.0905791E+002, 3.5030692E+000, 6.4643061E+001, 1.7366976E+000, 8.3664913E+001, 8.5775492E-001, 5.3035662E+001, 5.1056318E-001, 6.1633906E+001, 4.6642038E-001, 6.0885257E+001, 3.6156241E-001
 3.1016472E+001, 1.7755573E+002, 2.0952572E+001, 1.1008591E+002, 1.4124886E+001, 5.2491118E+001, 9.8267296E+000, 6.5874139E+001, 6.1757680E+000, 6.0516171E+001, 3.7515482E+000, 8.1620427E+001, 1.6853303E+000, 3.4710259E+001, 7.8345947E-001, 5.7240593E+001, 6.3716784E-001, 8.3940883E+001, 4.7165105E-001
 3.2014410E+001, 1.7287700E+002, 2.0372878E+001, 1.9344235E+002, 8.6694097E+000, 6.9190742E+001, 5.1406052E+000, 5.8208763E+001, 3.4496295E+000, 7.5098683E+001, 2.5974238E+000, 6.5480187E+001, 2.0396684E+000, 3.3900229E+001, 1.0941083E+000, 3.1609512E+001, 6.5817576E-001, 5.1095455E+001, 4.7546623E-001
 3.3007055E+001, 1.8305472E+002, 2.1499936E+001, 1.3879283E+002, 1.3145858E+001, 7.7553806E+001, 5.5667288E+000, 4.9027181E+001, 2.0226776E+000, 5.0418992E+001, 1.1702254E+000, 4.5498537E+001, 5.8124702E-001, 5.7742309E+001, 4.5608457E-001, 2.9518243E+001, 2.4478894E-001, 2.9816518E+001, 2.5547048E-001
 3.4002634E+001, 2.1532402E+002, 1.9862935E+001, 6.8785580E+001, 1.4604606E+001, 9.9014245E+001, 1.1717844E+001, 9.5755226E+001, 6.1215647E+000, 5.1937197E+001, 2.7913108E+000, 5.5387827E+001, 6.6248468E-001, 4.6453102E+001, 4.2993455E-001, 4.2411060E+001, 2.5962799E-001, 2.5273217E+001, 1.2043475E-001
 3.5009954E+001, 6.7872132E+001, 1.4871147E+001, 1.3680396E+002, 9.1991741E+000, 6.7478331E+001, 6.2393702E+000, 9.3217534E+001, 5.3936598E+000, 1.3701246E+002, 4.3363343E+000, 5.1575563E+001, 2.9437550E+000, 4.4685429E+001, 1.8668889E+000, 4.0425589E+001, 8.2704501E-001, 2.6568756E+001, 2.2536000E-001
 3.6007511E+001, 1.2524236E+002, 1.7207802E+001, 1.0300766E+002, 7.2043677E+000, 5.9489913E+001, 2.8133698E+000, 7.2044449E+001, 1.7650138E+000, 9.4669625E+001, 1.5888232E+000, 1.0769503E+002, 1.1482303E+000, 5.8853600E+001, 6.9887591E-001, 3.9032020E+001, 5.4875656E-001, 3.5304040E+001, 4.8076270E-001
 3.7007307E+001, 2.1674388E+002, 2.3878906E+001, 7.7317098E+001, 1.5330512E+001, 6.3243671E+001, 6.2375761E+000, 3.3479073E+001, 2.1479155E+000, 6.3629581E+001, 1.2102637E+000, 8.2316477E+001, 6.1756727E-001, 9.5752898E+001, 5.9164830E-001, 4.4054268E+001, 2.5142647E-001, 3.6911369E+001, 2.0641400E-001
 3.8022625E+001, 4.0209928E+002, 2.5204957E+001, 8.4874585E+001, 1.5831825E+001, 4.1965112E+001, 1.0611254E+001, 4.7511087E+001, 5.7486017E+000, 3.4928477E+001, 2.7900566E+000, 6.6937986E+001, 9.2050041E-001, 8.4090877E+001, 6.6861071E-001, 8.2163404E+001, 5.1109396E-001, 3.9962932E+001, 1.8116318E-001
 3.9011362E+001, 1.4144179E+002, 1.7454453E+001, 2.4142229E+002, 9.9751562E+000, 8.8489745E+001, 5.5899951E+000, 6.2058425E+001, 3.6185839E+000, 2.9388481E+001, 2.4555018E+000, 4.5926729E+001, 2.2176533E+000, 6.8799697E+001, 1.3726890E+000, 8.0397240E+001, 9.2487814E-001, 7.2516463E+001, 4.7577954E-001
 4.0014964E+001, 3.9993039E+002, 2.3492098E+001, 8.8268445E+001, 1.1981906E+001, 1.4546147E+002, 6.4595650E+000, 7.6821771E+001, 3.2826243E+000, 2.8917177E+001, 1.7081065E+000, 4.3194247E+001, 8.1508982E-001, 5.1203674E+001, 6.1585729E-001, 7.7573289E+001, 5.9610038E-001, 7.5964895E+001, 5.5215170E-001
 4.1001004E+001, 1.9419619E+002, 2.1450085E+001, 2.4585893E+002, 1.6317922E+001, 5.7779285E+001, 8.5198407E+000, 1.5066285E+002, 5.0403065E+000, 8.5348467E+001, 2.5202989E+000, 4.0393106E+001, 9.5683537E-001, 5.7831601E+001, 5.8109377E-001, 5.2573356E+001, 4.6249262E-001, 6.9871093E+001, 3.9248216E-001
 4.2022169E+001, 1.2831307E+002, 1.8532203E+001, 1.1826312E+002, 1.1429278E+001, 1.7581363E+002, 9.3600461E+000, 7.4916903E+001, 4.9113720E+000, 1.1469221E+002, 2.9284616E+000, 3.9641776E+001, 1.3731596E+000, 4.1308136E+001, 7.2369536E-001, 8.0202748E+001, 7.4017567E-001, 5.3726399E+001, 3.1526026E-001
 4.3026775E+001, 3.5307679E+002, 2.0597257E+001, 9.8787672E+001, 1.2261051E+001, 7.5419681E+001, 6.2981353E+000, 6.1012626E+001, 3.0877234E+000, 8.5086131E+001, 2.1182195E+000, 5.0322000E+001, 1.1158761E+000, 2.7798130E+001, 6.2758998E-001, 5.1720963E+001, 5.3600795E-001, 7.6338797E+001, 4.8699791E-001
 4.4010732E+001, 4.0631987E+002, 2.3135124E+001, 1.0093096E+002, 1.2094924E+001, 8.4315407E+001, 8.5326480E+000, 6.9749162E+001, 4.7044541E+000, 5.0667121E+001, 2.4096011E+000, 5.9858651E+001, 8.5476385E-001, 2.4442627E+001, 4.3610073E-001, 2.9240291E+001, 2.6262029E-001, 5.9863968E+001, 3.3539610E-001
 4.5000965E+001, 2.4573299E+002, 2.4162182E+001, 3.0833912E+002, 2.0314681E+001, 1.5419977E+002, 7.7085056E+000, 6.5534652E+001, 3.6564145E+000, 6.1289430E+001, 2.1982058E+000, 5.3929494E+001, 1.6865785E+000, 2.4051379E+001, 9.9746237E-001, 2.7155408E+001, 5.2810083E-001, 3.4345476E+001, 2.8571524E-001
 4.6008425E+001, 4.8473721E+002, 2.7080062E+001, 1.2080039E+002, 1.8500162E+001, 2.0691977E+002, 1.0574077E+001, 1.5653437E+002, 5.2300775E+000, 5.6511786E+001, 2.0851165E+000, 5.3315226E+001, 8.1559940E-001, 2.4315947E+001, 4.0823861E-001, 2.5659806E+001, 2.9396027E-001, 3.2306529E+001, 2.3939964E-001
 4.7004857E+001, 4.0876870E+002, 2.9693864E+001, 1.2737728E+002, 1.9252175E+001, 5.8806398E+001, 1.2237861E+001, 1.7145296E+002, 6.8367423E+000, 1.1289075E+002, 3.2643864E+000, 4.5664605E+001, 1.0700621E+000, 3.7110848E+001, 5.6580613E-001, 2.3620240E+001, 2.8779468E-001, 3.5506017E+001, 1.9777509E-001
 4.8021938E+001, 2.2435855E+002, 1.9744294E+001, 1.5285209E+002, 1.5508239E+001, 1.4272253E+002, 1.1634051E+001, 6.2364954E+001, 7.3037497E+000, 8.2127096E+001, 3.8705432E+000, 8.3850647E+001, 1.6876383E+000, 4.2900784E+001, 7.9663863E-001, 2.3922760E+001, 3.1769485E-001, 3.6625486E+001, 2.2103116E-001
 4.9021074E+001, 1.3693563E+002, 1.8550848E+001, 1.1763611E+002, 1.0043537E+001, 9.4253661E+001, 4.5307502E+000, 4.5365860E+001, 2.2382786E+000, 5.7998090E+001, 1.6341019E+000, 6.4602996E+001, 1.3207685E+000, 5.0287145E+001, 7.7802171E-001, 3.7453064E+001, 3.7411270E-001, 2.9524112E+001, 1.9414963E-001
 5.0021939E+001, 4.6590794E+002, 2.3496847E+001, 6.1045841E+001, 1.4072534E+001, 8.6105675E+001, 8.8646407E+000, 6.7218286E+001, 4.0741475E+000, 3.3019201E+001, 1.8976516E+000, 5.1989303E+001, 7.2263348E-001, 6.8958368E+001, 5.5338687E-001, 3.5861168E+001, 2.7924034E-001, 2.9308755E+001, 1.5582428E-001
 5.1017024E+001, 3.4952973E+002, 2.1921048E+001, 1.3207827E+002, 1.4561376E+001, 7.2992508E+001, 9.7179813E+000, 4.1259817E+001, 6.6536750E+000, 5.6053906E+001, 4.0143610E+000, 3.4362971E+001, 1.5910650E+000, 4.8348063E+001, 9.0335267E-001, 4.6806828E+001, 5.2778040E-001, 3.2530110E+001, 2.2474028E-001
 5.2005388E+001, 2.0333334E+002, 1.6885863E+001, 2.0857731E+002, 1.2092869E+001, 1.3374734E+002, 7.7694491E+000, 4.6987799E+001, 4.3452156E+000, 5.2120221E+001, 2.9092939E+000, 5.0926623E+001, 1.7979964E+000, 3.4809962E+001, 9.1287725E-001, 5.1313794E+001, 6.4447578E-001, 4.2981938E+001, 3.4637062E-001
 5.3008837E+001, 2.1836534E+002, 2.1600442E+001, 8.8342691E+001, 1.0953940E+001, 1.1613304E+002, 5.2021224E+000, 1.2454861E+002, 2.6014551E+000, 4.5143067E+001, 1.3473803E+000, 5.8730548E+001, 9.2715026E-001, 3.0881148E+001, 5.1301722E-001, 5.3508725E+001, 4.5723055E-001, 5.1868340E+001, 3.6039724E-001
 5.4003960E+001, 2.7180798E+002, 2.1529287E+001, 1.0746652E+002, 1.7088432E+001, 7.6275192E+001, 1.1068556E+001, 1.0621520E+002, 5.1978461E+000, 9.8585062E+001, 2.4850424E+000, 5.3893100E+001, 6.3697874E-001, 4.1610010E+001, 3.5749511E-001, 5.1573046E+001, 3.4381001E-001, 5.6494806E+001, 2.6530272E-001
 5.5008029E+001, 1.6212552E+002, 1.8312215E+001, 2.8606872E+002, 1.3636176E+001, 9.8328358E+001, 8.2956498E+000, 8.2581396E+001, 6.8772748E+000, 1.0543452E+002, 4.9992413E+000, 9.2262109E+001, 3.2822227E+000, 4.4994329E+001, 1.9009175E+000, 3.2579621E+001, 1.0470056E+000, 5.6526571E+001, 4.2837226E-001
 5.6010356E+001, 2.4324945E+002, 1.9535109E+001, 1.1552561E+002, 9.2234095E+000, 1.7821445E+002, 4.5641900E+000, 7.3045154E+001, 2.6053098E+000, 8.0842057E+001, 2.3168197E+000, 8.4799364E+001, 1.5447781E+000, 7.1402290E+001, 1.2615206E+000, 3.7128351E+001, 7.9118570E-001, 4.0989369E+001, 8.2712070E-001
 5.7027493E+001, 4.4637665E+002, 2.4623046E+001, 9.9008975E+001, 1.7411433E+001, 9.9148045E+001, 8.2747741E+000, 8.4686860E+001, 2.9731804E+000, 1.0760788E+002, 1.8166952E+000, 7.9218396E+001, 7.3681757E-001, 7.3175875E+001, 5.2331704E-001, 6.0691024E+001, 3.6417374E-001, 3.2643589E+001, 2.1780235E-001
 5.8013025E+001, 4.1973810E+002, 2.3056330E+001, 1.6864558E+002, 1.6062011E+001, 8.2677998E+001, 1.2658026E+001, 8.3961686E+001, 7.5458039E+000, 7.4033620E+001, 3.9167025E+000, 1.0297835E+002, 1.4425432E+000, 9.0857072E+001, 9.5920697E-001, 7.2226913E+001, 5.6486651E-001, 4.4529134E+001, 2.0361776E-001
 5.9015418E+001, 1.6191904E+002, 1.8786953E+001, 2.0483296E+002, 1.2979864E+001, 1.6298429E+002, 7.2108482E+000, 8.4693734E+001, 3.8410022E+000, 5.8569542E+001, 2.8691551E+000, 8.0304260E+001, 2.5035001E+000, 9.1194800E+001, 1.7863398E+000, 7.1945681E+001, 1.0606845E+000, 6.4460898E+001, 5.4109658E-001
 6.0012586E+001, 3.9088038E+002, 2.3334080E+001, 1.1272300E+002, 1.2532556E+001, 1.9149179E+002, 6.4487265E+000, 1.0149026E+002, 2.9621496E+000, 6.5429587E+001, 1.4771256E+000, 6.5921651E+001, 6.0116054E-001, 6.8871429E+001, 5.1460018E-001, 6.1030493E+001, 4.9399233E-001, 6.7822779E+001, 4.9134277E-001
 6.1007609E+001, 7.0008322E+002, 3.0762820E+001, 1.2508872E+002, 1.8035211E+001, 7.1088013E+001, 1.0226987E+001, 1.6952888E+002, 5.2865355E+000, 4.2978544E+001, 2.3958174E+000, 4.5535724E+001, 8.7731552E-001, 5.7276070E+001, 5.4803169E-001, 4.5158378E+001, 3.0373850E-001, 5.0912791E+001, 2.4940743E-001
 6.2004829E+001, 1.3904239E+002, 1.9583270E+001, 1.9620477E+002, 1.3384300E+001, 6.4951469E+001, 9.3424749E+000, 1.2807143E+002, 6.2615532E+000, 1.2790960E+002, 3.5091850E+000, 5.2356930E+001, 1.4678603E+000, 4.8910390E+001, 8.4483624E-001, 4.5998674E+001, 4.4932761E-001, 3.9780817E+001, 2.6052943E-001
 6.3029790E+001, 1.1253057E+002, 1.9029651E+001, 1.0822722E+002, 9.7334050E+000, 1.7327827E+002, 4.6798707E+000, 8.3800244E+001, 2.1362032E+000, 1.0392367E+002, 1.6103736E+000, 1.1913728E+002, 1.3012229E+000, 5.2076397E+001, 6.0281919E-001, 5.0891412E+001, 3.4628918E-001, 4.4643440E+001, 2.5884919E-001
 6.4018707E+001, 1.8924927E+002, 2.1673262E+001, 6.5651177E+001, 1.4102319E+001, 8.0922384E+001, 8.3564200E+000, 1.1080190E+002, 4.2115405E+000, 9.9585976E+001, 2.1592394E+000, 9.2188190E+001, 7.3985313E-001, 1.0278132E+002, 6.6140551E-001, 4.8770909E+001, 2.5618757E-001, 5.0294113E+001, 2.1333016E-001
 6.5003436E+001, 3.4892237E+002, 2.1625364E+001, 8.7172469E+001, 1.3423043E+001, 4.7422447E+001, 8.4407265E+000, 8.5795649E+001, 6.4093487E+000, 9.5726358E+001, 4.3032396E+000, 9.1734546E+001, 2.8351085E+000, 8.5340758E+001, 1.8504760E+000, 1.0050011E+002, 1.1590467E+000, 5.7972444E+001, 3.2317668E-001
 6.6005807E+001, 1.5729931E+002, 2.1168654E+001, 2.6953170E+002, 1.7795376E+001, 6.8666914E+001, 7.1264078E+000, 5.0541165E+001, 3.1421096E+000, 8.9995100E+001, 2.5445021E+000, 1.0720397E+002, 1.8091748E+000, 7.2286074E+001, 1.2878400E+000, 8.0398405E+001, 1.0787114E+000, 9.1859032E+001, 8.4579058E-001
 6.7010662E+001, 1.1897599E+002, 2.1312553E+001, 1.5000128E+002, 1.7520265E+001, 2.2809273E+002, 1.0877039E+001, 3.7171793E+001, 4.3663559E+000, 5.5622339E+001, 1.8345462E+000, 7.2424630E+001, 6.9911309E-001, 8.4877836E+001, 6.0575770E-001, 7.4153452E+001, 5.0395542E-001, 6.5530364E+001, 4.3204146E-001
 6.8014196E+001, 1.2309703E+002, 2.0437195E+001, 6.9079807E+001, 1.3405952E+001, 1.6095807E+002, 1.0910420E+001, 1.3659829E+002, 7.5932314E+000, 3.3638265E+001, 3.8260719E+000, 5.1183561E+001, 1.0084928E+000, 7.0274611E+001, 6.7364418E-001, 7.8317292E+001, 5.6377661E-001, 6.7149376E+001, 3.2053880E-001
 6.9008153E+001, 2.7202475E+002, 1.9855076E+001, 3.0138523E+002, 1.3440882E+001, 6.9633320E+001, 6.3084795E+000, 1.4142708E+002, 4.9214211E+000, 5.5479892E+001, 3.5219534E+000, 4.4643927E+001, 3.2026595E+000, 4.8656123E+001, 1.7970491E+000, 7.0678906E+001, 1.0831158E+000, 6.8610612E+001, 5.1300920E-001
 7.0011465E+001, 1.4480940E+002, 1.9327362E+001, 2.4908702E+002, 1.4333279E+001, 2.0209773E+002, 6.8475428E+000, 6.5466074E+001, 3.2871324E+000, 7.5368987E+001, 2.0440481E+000, 5.5377893E+001, 8.8166283E-001, 4.9570248E+001, 5.9698734E-001, 5.8012691E+001, 5.1092841E-001, 6.4291282E+001, 5.2836393E-001
 7.1019451E+001, 2.7031029E+002, 2.1776614E+001, 1.9358381E+002, 1.5549581E+001, 8.4140096E+001, 1.0309395E+001, 1.0469872E+002, 5.0422270E+000, 6.3527338E+001, 2.6396238E+000, 5.5431061E+001, 9.1810220E-001, 6.9469162E+001, 5.7542093E-001, 5.2624146E+001, 3.5638729E-001, 5.8807841E+001, 2.9520667E-001
