s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.2001981E+001, 9.6067874E+002, 4.3770404E+001, 9.7138363E+002, 3.7518634E+001, 7.8256861E+002, 2.0521695E+001, 3.4830116E+002, 7.4461143E+000, 3.4607837E+002, 4.2429934E+000, 1.9753692E+001, 7.1254384E-001, 2.0264775E+001, 3.8158472E-001, 2.0150929E+001, 1.8940217E-001, 2.0152246E+001, 1.3190393E-001
 1.3001669E+001, 9.1192976E+002, 4.6022551E+001, 9.2217926E+002, 3.5693553E+001, 3.7032384E+002, 1.7636326E+001, 2.0123303E+002, 9.1636970E+000, 2.9689398E+002, 6.0476415E+000, 2.5443492E+002, 3.1438145E+000, 3.5045659E+001, 6.8765207E-001, 2.0186043E+001, 2.0900024E-001, 2.0189857E+001, 9.4989246E-002
 1.4023293E+001, 9.6311234E+002, 4.9830759E+001, 9.5681125E+002, 4.5483453E+001, 3.2391069E+002, 1.3102973E+001, 1.1002559E+002, 4.1615167E+000, 7.7184667E+001, 2.3210765E+000, 2.0330741E+002, 2.5638769E+000, 2.7020162E+002, 2.4646476E+000, 2.1810595E+001, 2.9717837E-001, 2.0196837E+001, 1.2530159E-001
 1.5007157E+001, 5.0183990E+002, 3.3406680E+001, 6.1590957E+002, 4.6525692E+001, 1.3831342E+002, 2.4132290E+001, 2.2711000E+002, 1.1724563E+001, 6.9719524E+001, 3.4593793E+000, 6.5320737E+001, 1.0904879E+000, 1.2067150E+002, 1.1047523E+000, 1.5749750E+002, 1.1334215E+000, 8.3394214E+001, 4.6145291E-001
 1.6025923E+001, 1.8452302E+002, 2.1019977E+001, 1.2079549E+002, 1.3122512E+001, 1.7318149E+002, 1.0782826E+001, 6.1948088E+002, 1.7337471E+001, 2.7042765E+002, 5.2539662E+000, 5.3130252E+001, 1.3920940E+000, 7.0047989E+001, 8.8337881E-001, 1.0169628E+002, 9.3594693E-001, 1.3095904E+002, 8.0789576E-001
 1.7016867E+001, 4.2889095E+002, 2.4741904E+001, 8.1019876E+001, 1.0987184E+001, 8.5250355E+001, 6.8250670E+000, 1.7448419E+002, 4.6714722E+000, 3.5871708E+002, 5.1523568E+000, 8.2122246E+001, 1.1441838E+000, 3.6503522E+001, 5.1123543E-001, 6.0980718E+001, 5.5778395E-001, 7.5010797E+001, 5.2604968E-001
 1.8014047E+001, 5.6651005E+002, 3.2862911E+001, 7.7246638E+001, 1.4999318E+001, 6.9762156E+001, 8.5603033E+000, 9.3225904E+001, 4.7454687E+000, 1.4304513E+002, 3.2681957E+000, 2.5848831E+002, 2.6834922E+000, 3.7241862E+001, 6.7355737E-001, 4.5277778E+001, 5.0863654E-001, 6.2237849E+001, 4.1442493E-001
 1.9019312E+001, 5.5223645E+002, 2.9950663E+001, 3.3918817E+002, 1.4839826E+001, 1.2291532E+002, 6.5463920E+000, 4.7658561E+001, 2.6772947E+000, 7.7193717E+001, 1.8587866E+000, 1.2676528E+002, 1.6057540E+000, 1.7998801E+002, 1.5704082E+000, 2.6585574E+001, 3.9871336E-001, 5.2077119E+001, 4.4924383E-001
 2.0030237E+001, 1.0731462E+003, 4.5729284E+001, 3.4657469E+002, 1.7214638E+001, 2.5843160E+002, 7.4885217E+000, 7.6509662E+001, 2.2481683E+000, 4.7164044E+001, 1.1042232E+000, 7.5811036E+001, 6.9300109E-001, 4.6666822E+001, 3.8186364E-001, 7.8635923E+001, 4.5721142E-001, 3.1395549E+001, 1.8419542E-001
 2.1021851E+001, 3.6326908E+002, 2.4827340E+001, 2.3957919E+002, 1.7358700E+001, 2.7308836E+002, 1.1703086E+001, 2.2268844E+002, 5.8266363E+000, 5.2011547E+001, 2.3694843E+000, 5.6793616E+001, 6.9091906E-001, 6.3273198E+001, 5.0596549E-001, 5.2849037E+001, 3.3443721E-001, 3.0954071E+001, 1.2644099E-001
 2.2016819E+001, 7.1194462E+002, 2.9315787E+001, 1.7949317E+002, 6.6068167E+000, 1.4355438E+002, 3.7594334E+000, 1.3040500E+002, 2.8736098E+000, 6.3601743E+001, 1.7613522E+000, 2.6232537E+002, 2.5480562E+000, 1.1950311E+002, 1.1472364E+000, 3.7699947E+001, 3.5103206E-001, 3.7330167E+001, 1.7824612E-001
 2.3006259E+001, 9.7633204E+002, 4.7662458E+001, 2.7781774E+002, 1.5202977E+001, 1.3636233E+002, 6.3582561E+000, 8.7722359E+001, 2.3889806E+000, 1.0523578E+002, 1.4435705E+000, 1.0322851E+002, 8.8250221E-001, 1.8404463E+002, 1.2666442E+000, 6.8592761E+001, 4.0632974E-001, 2.3181598E+001, 1.2923836E-001
 2.4008671E+001, 2.4069884E+002, 2.9242190E+001, 4.6093176E+002, 2.3354487E+001, 8.0087728E+001, 1.2374097E+001, 8.3834510E+001, 5.4269958E+000, 7.5123898E+001, 2.9293355E+000, 8.1569687E+001, 1.2496535E+000, 9.7302227E+001, 9.5953000E-001, 5.7092043E+001, 4.9619204E-001, 5.6493194E+001, 2.6079018E-001
 2.5025821E+001, 8.2796961E+002, 3.3899117E+001, 1.3924594E+002, 1.2749496E+001, 1.2104518E+002, 7.8249279E+000, 9.0426580E+001, 3.9645191E+000, 5.4706611E+001, 2.1598798E+000, 6.2848792E+001, 1.2928409E+000, 4.7022317E+001, 8.3021669E-001, 8.3713432E+001, 7.1188510E-001, 6.2027704E+001, 3.8079816E-001
 2.6022853E+001, 7.6157026E+002, 4.4815295E+001, 2.2540298E+002, 1.5325484E+001, 8.6598925E+001, 7.3885637E+000, 9.3521309E+001, 3.3517575E+000, 8.0136643E+001, 1.9278830E+000, 4.1108170E+001, 8.0965443E-001, 4.9748235E+001, 5.4718566E-001, 4.6140692E+001, 3.5301285E-001, 6.4666867E+001, 3.4355737E-001
 2.7018800E+001, 7.8376301E+001, 1.8485238E+001, 2.0820096E+002, 2.0417382E+001, 1.0562209E+002, 1.1468944E+001, 1.0925118E+002, 4.4279254E+000, 8.7174961E+001, 2.1780757E+000, 2.6430867E+001, 9.3234869E-001, 5.4461396E+001, 6.2929376E-001, 4.1428936E+001, 3.8637417E-001, 4.0916210E+001, 2.1347414E-001
 2.8014507E+001, 1.2710060E+002, 1.5925851E+001, 9.3986802E+001, 5.2554309E+000, 1.8837028E+002, 3.6444969E+000, 1.6283973E+002, 2.8024983E+000, 1.0585147E+002, 1.6406502E+000, 3.6190694E+001, 8.5328154E-001, 4.6013164E+001, 5.9395704E-001, 4.3591253E+001, 4.0855646E-001, 3.4596125E+001, 2.3368826E-001
 2.9029644E+001, 5.8467315E+002, 3.1921070E+001, 4.4497538E+001, 9.6885899E+000, 1.0360453E+002, 3.8458669E+000, 1.3370232E+002, 1.9927828E+000, 9.1211108E+001, 1.2167166E+000, 1.0210307E+002, 7.4635710E-001, 3.2856858E+001, 2.5633665E-001, 4.2165803E+001, 2.4019029E-001, 3.4543935E+001, 1.8466970E-001
 3.0011910E+001, 2.1900532E+002, 2.7817160E+001, 1.3049785E+002, 2.1142392E+001, 5.1994442E+001, 1.0907165E+001, 8.3465590E+001, 3.7900020E+000, 1.0122032E+002, 2.0083318E+000, 7.6334522E+001, 7.6655733E-001, 8.7266682E+001, 6.5133301E-001, 4.0925729E+001, 2.5419452E-001, 4.0679343E+001, 1.8072994E-001
 3.1009301E+001, 3.4693243E+002, 1.8740631E+001, 1.8826328E+002, 1.0152736E+001, 4.8273312E+001, 7.9363133E+000, 7.3399546E+001, 5.5196627E+000, 8.0815808E+001, 3.0769019E+000, 7.6007216E+001, 1.4351263E+000, 7.4509414E+001, 9.8953625E-001, 5.9549638E+001, 6.3725878E-001, 4.0790265E+001, 2.4605233E-001
 3.2022435E+001, 3.8196042E+002, 2.5202433E+001, 1.2115242E+002, 8.4627134E+000, 1.2235050E+002, 3.5974695E+000, 6.4582687E+001, 1.7696556E+000, 7.1935253E+001, 1.2592235E+000, 8.0323409E+001, 1.3303663E+000, 7.0459113E+001, 8.4655958E-001, 6.6125231E+001, 6.5439505E-001, 5.4211658E+001, 4.1124530E-001
 3.3017025E+001, 5.6987381E+002, 3.1774938E+001, 2.2557907E+002, 1.8353831E+001, 6.6770660E+001, 1.1055807E+001, 9.7918343E+001, 4.5667203E+000, 7.6109590E+001, 1.9033381E+000, 7.2913942E+001, 6.8618345E-001, 4.5188722E+001, 4.1041103E-001, 6.5644728E+001, 4.6337813E-001, 5.0524064E+001, 2.7492129E-001
 3.4017810E+001, 1.8025369E+002, 2.1293626E+001, 3.3824762E+002, 1.6323018E+001, 1.1397824E+002, 1.1871895E+001, 5.0924632E+001, 9.1414606E+000, 7.8598613E+001, 5.0393108E+000, 7.5628038E+001, 1.5252016E+000, 4.5041828E+001, 7.7701220E-001, 4.8567685E+001, 4.9335802E-001, 5.6791970E+001, 2.9293057E-001
 3.5020690E+001, 1.9035500E+002, 2.2231240E+001, 1.4564416E+002, 1.0943691E+001, 2.6945253E+002, 5.8914883E+000, 5.3285084E+001, 2.5670533E+000, 5.5423916E+001, 2.1100049E+000, 7.9867563E+001, 1.8679839E+000, 6.0859617E+001, 1.1087137E+000, 3.8606277E+001, 5.5586068E-001, 4.5785754E+001, 3.8891178E-001
 3.6005145E+001, 6.3518321E+002, 3.4521508E+001, 1.3923738E+002, 1.5417729E+001, 1.1324651E+002, 7.0252231E+000, 1.1708118E+002, 2.9581569E+000, 4.4027718E+001, 1.3109397E+000, 4.7188381E+001, 5.7048438E-001, 6.9379718E+001, 5.5134247E-001, 4.5773461E+001, 3.0077863E-001, 3.4996716E+001, 2.0123013E-001
 3.7003373E+001, 1.1734316E+002, 2.2787392E+001, 2.0384578E+002, 1.8105093E+001, 8.5358994E+001, 1.3270071E+001, 3.6053374E+001, 6.8137345E+000, 7.5454139E+001, 3.2118792E+000, 3.8816336E+001, 8.5345696E-001, 5.1933696E+001, 5.6509689E-001, 6.8448751E+001, 4.5105303E-001, 3.8358859E+001, 1.7085429E-001
 3.8021070E+001, 1.8773948E+002, 2.0454774E+001, 1.0223487E+002, 7.5157636E+000, 1.0417679E+002, 4.6481899E+000, 6.7282682E+001, 3.3744158E+000, 3.4802896E+001, 2.2546952E+000, 1.0508772E+002, 1.9248857E+000, 3.3995133E+001, 7.5642031E-001, 4.8836026E+001, 4.8175589E-001, 5.9157277E+001, 3.5403324E-001
 3.9021324E+001, 6.5576519E+002, 3.2332111E+001, 8.1439074E+001, 1.2835960E+001, 1.0771947E+002, 5.1280042E+000, 6.6114443E+001, 2.1667567E+000, 5.2735152E+001, 1.3590368E+000, 5.9791150E+001, 7.5065896E-001, 1.5850097E+002, 1.1532768E+000, 4.4435639E+001, 3.2097500E-001, 4.2745303E+001, 2.2158838E-001
 4.0004058E+001, 2.7836361E+002, 3.0522395E+001, 1.0578796E+002, 2.0325772E+001, 1.3069031E+002, 1.3543625E+001, 1.3361305E+002, 5.1898351E+000, 6.2712816E+001, 2.3327266E+000, 5.0780866E+001, 7.8446632E-001, 6.4894144E+001, 6.9011620E-001, 1.2529995E+002, 9.2044946E-001, 7.7592811E+001, 3.9013967E-001
 4.1004025E+001, 2.7318837E+002, 2.1401829E+001, 1.5910331E+002, 1.2719700E+001, 1.2565870E+002, 8.7860728E+000, 1.9390871E+002, 4.7179747E+000, 1.4881551E+002, 2.5895267E+000, 5.1369452E+001, 1.2910537E+000, 5.1566489E+001, 8.4474993E-001, 5.0036215E+001, 5.9742233E-001, 7.7031007E+001, 4.9264998E-001
 4.2007653E+001, 5.7257748E+002, 3.1279725E+001, 1.1496916E+002, 1.0782551E+001, 1.5014371E+002, 5.2663830E+000, 1.3201967E+002, 2.7582663E+000, 1.6102868E+002, 1.8794656E+000, 1.4757302E+002, 1.2875531E+000, 7.8726807E+001, 6.5319935E-001, 5.3627778E+001, 4.1545109E-001, 3.9891432E+001, 2.6163478E-001
 4.3030562E+001, 1.8770574E+002, 2.8426082E+001, 4.3666842E+002, 2.0580417E+001, 6.3707575E+001, 9.5128785E+000, 1.3316056E+002, 3.4150143E+000, 1.1004309E+002, 1.6577049E+000, 1.5675939E+002, 1.2461339E+000, 1.4070291E+002, 9.1628744E-001, 5.5368176E+001, 3.6858590E-001, 4.9353519E+001, 2.2418629E-001
 4.4016089E+001, 9.3160408E+001, 2.7515883E+001, 1.1472009E+002, 1.7443696E+001, 9.0288272E+001, 1.2936446E+001, 1.1939979E+002, 7.7919373E+000, 1.7514929E+002, 3.9011288E+000, 9.7827830E+001, 1.0335492E+000, 1.0693857E+002, 8.1685627E-001, 8.8796360E+001, 5.9334244E-001, 5.1128402E+001, 2.2406761E-001
 4.5016508E+001, 8.4881244E+002, 3.6544543E+001, 9.8539261E+001, 1.1408336E+001, 1.2165649E+002, 6.2211426E+000, 5.1967235E+001, 3.2542744E+000, 1.2691276E+002, 2.6843902E+000, 1.9948499E+002, 2.3309351E+000, 1.1899442E+002, 1.1133418E+000, 6.6906448E+001, 6.1865285E-001, 7.1899946E+001, 3.9078071E-001
 4.6016070E+001, 3.1569903E+002, 3.2419400E+001, 3.2541878E+002, 1.4805775E+001, 8.8723979E+001, 4.5672710E+000, 9.4135740E+001, 1.8580105E+000, 4.1146518E+001, 9.7662046E-001, 8.8748767E+001, 8.8692032E-001, 1.2739198E+002, 9.8337329E-001, 1.0693642E+002, 7.6890673E-001, 6.0708827E+001, 3.3484524E-001
 4.7003416E+001, 1.8379649E+002, 2.6208547E+001, 3.2817418E+002, 2.6142452E+001, 2.0072178E+002, 1.2036689E+001, 6.0335255E+001, 3.4732060E+000, 5.8756721E+001, 1.3943134E+000, 3.6869357E+001, 4.2263036E-001, 5.9565568E+001, 4.7208546E-001, 9.0153092E+001, 7.4609501E-001, 6.3106534E+001, 2.8596062E-001
 4.8022002E+001, 2.1236193E+002, 2.2772106E+001, 2.0646228E+002, 1.6874998E+001, 8.4249201E+001, 1.4432530E+001, 3.9432391E+002, 1.5451820E+001, 6.3127176E+001, 4.9917388E+000, 2.8177202E+001, 1.0084143E+000, 3.4622167E+001, 5.5443397E-001, 5.0750302E+001, 4.7855979E-001, 6.8754277E+001, 3.8847492E-001
 4.9001025E+001, 4.8666470E+002, 2.8260725E+001, 1.4327099E+002, 8.2727036E+000, 1.8717583E+002, 4.5259879E+000, 1.4412271E+002, 3.5821729E+000, 1.5055027E+002, 3.0487160E+000, 2.5138594E+001, 1.7574336E+000, 3.1489665E+001, 8.6033746E-001, 3.8356930E+001, 4.7977776E-001, 4.7591494E+001, 3.3679691E-001
 5.0008201E+001, 2.0109492E+002, 2.7902137E+001, 4.4740471E+002, 2.1321131E+001, 1.5702815E+002, 7.1910962E+000, 1.0742310E+002, 2.7108150E+000, 8.5964073E+001, 1.5079034E+000, 7.6977384E+001, 7.7494442E-001, 2.8052621E+001, 3.3143825E-001, 3.5438718E+001, 2.4536968E-001, 3.7665276E+001, 2.1050578E-001
 5.1017013E+001, 1.2307673E+002, 2.4874813E+001, 9.9386935E+001, 1.7112068E+001, 1.4683851E+002, 1.1850300E+001, 2.8828261E+002, 6.4680918E+000, 1.2086735E+002, 2.7442985E+000, 8.3995160E+001, 1.0229271E+000, 3.3578180E+001, 4.4243133E-001, 3.5967872E+001, 2.4466668E-001, 3.4432676E+001, 1.5927238E-001
 5.2008016E+001, 7.2532098E+002, 3.5078861E+001, 1.1358134E+002, 1.1603366E+001, 9.7739171E+001, 6.5681940E+000, 1.4119822E+002, 4.3904501E+000, 3.0053198E+002, 3.5929444E+000, 8.6023192E+001, 1.4395467E+000, 8.2452780E+001, 9.3133392E-001, 3.4383929E+001, 3.7444447E-001, 3.4259063E+001, 2.4443972E-001
 5.3029408E+001, 1.2765682E+002, 2.7262142E+001, 4.7200555E+002, 2.1936542E+001, 2.4094650E+002, 6.1385741E+000, 8.0447943E+001, 2.0353895E+000, 1.4431255E+002, 1.5636856E+000, 4.4431104E+001, 7.2520815E-001, 1.3286514E+002, 9.5522952E-001, 8.0727800E+001, 5.8374451E-001, 3.4234462E+001, 1.9104552E-001
 5.4002442E+001, 1.6386919E+002, 2.4416306E+001, 1.6023626E+002, 1.8627417E+001, 3.0350715E+002, 1.3225930E+001, 1.7793939E+002, 4.5218010E+000, 6.1700956E+001, 1.5676623E+000, 7.3123858E+001, 6.2269627E-001, 6.9533552E+001, 4.7668927E-001, 1.2672496E+002, 8.5956712E-001, 9.4496935E+001, 4.6707006E-001
 5.5012831E+001, 8.5793643E+002, 3.6196083E+001, 1.1861587E+002, 1.2316505E+001, 1.6177004E+002, 8.1616779E+000, 2.2752879E+002, 5.7490073E+000, 2.3449239E+002, 3.6110228E+000, 6.4351342E+001, 1.1656798E+000, 4.7899096E+001, 5.7544756E-001, 6.2450285E+001, 4.1146623E-001, 1.0298117E+002, 5.5188345E-001
 5.6017450E+001, 2.0373216E+002, 2.7597980E+001, 5.7840410E+002, 2.4528399E+001, 1.6148340E+002, 7.3518219E+000, 1.2418746E+002, 3.2924203E+000, 1.3381688E+002, 2.0755701E+000, 1.7073186E+002, 1.6275923E+000, 6.1830853E+001, 5.7798477E-001, 5.5833764E+001, 3.4458012E-001, 6.1459407E+001, 3.2339199E-001
 5.7005261E+001, 1.0491326E+002, 2.4238908E+001, 1.6431132E+002, 1.7891548E+001, 2.7333282E+002, 1.1864872E+001, 9.8245888E+001, 4.9125945E+000, 1.0176186E+002, 2.2684797E+000, 8.9291252E+001, 1.0779593E+000, 1.1631824E+002, 9.4528430E-001, 4.2876599E+001, 3.1503046E-001, 4.9119287E+001, 2.2099654E-001
 5.8000612E+001, 7.9732099E+002, 2.6773095E+001, 1.0996987E+002, 1.2490014E+001, 5.6044060E+001, 8.5625876E+000, 1.1896113E+002, 4.9279279E+000, 1.0771679E+002, 2.5289949E+000, 9.3533973E+001, 1.2245914E+000, 4.5847321E+001, 5.8708224E-001, 7.3144106E+001, 5.8027822E-001, 4.1392335E+001, 1.9300393E-001
 5.9005882E+001, 1.1647935E+003, 4.7804676E+001, 3.0012002E+002, 1.3830165E+001, 4.5223719E+001, 5.7265473E+000, 8.4104538E+001, 3.0556415E+000, 9.2325322E+001, 1.8348096E+000, 5.9511854E+001, 9.7153638E-001, 4.7555325E+001, 5.6909854E-001, 4.2541364E+001, 3.5565747E-001, 4.2687640E+001, 2.0207281E-001
 6.0021542E+001, 4.6464340E+002, 3.5556732E+001, 3.9992726E+002, 2.6845922E+001, 3.3264980E+002, 1.0663790E+001, 4.9193631E+001, 3.9243045E+000, 7.9945811E+001, 2.1653287E+000, 9.2803774E+001, 1.0462890E+000, 6.1918434E+001, 5.5481697E-001, 3.0255432E+001, 2.7694373E-001, 4.6958416E+001, 2.2838036E-001
 6.1013421E+001, 1.5947668E+002, 2.3332697E+001, 1.5125830E+002, 1.6554842E+001, 2.5225361E+002, 9.1771290E+000, 1.2549255E+002, 3.6382157E+000, 5.3304677E+001, 1.7240665E+000, 7.0910185E+001, 1.1409525E+000, 8.9377342E+001, 8.1974861E-001, 3.8000647E+001, 3.4376415E-001, 3.4527647E+001, 2.0973250E-001
 6.2013775E+001, 4.8736606E+002, 2.6361015E+001, 1.1079028E+002, 1.4416221E+001, 1.1064270E+002, 7.7507300E+000, 1.5003549E+002, 3.8766252E+000, 9.9905041E+001, 1.8186510E+000, 5.4554638E+001, 7.2501656E-001, 6.4437553E+001, 5.0588871E-001, 7.7017454E+001, 4.9350677E-001, 4.9763888E+001, 2.6847643E-001
 6.3023791E+001, 6.3252031E+002, 3.2284268E+001, 2.1199664E+002, 1.1411756E+001, 8.8807180E+001, 6.6399514E+000, 8.0941267E+001, 3.5661216E+000, 1.4040158E+002, 2.3338730E+000, 8.6128824E+001, 1.0850189E+000, 4.2170947E+001, 5.1037963E-001, 6.6194125E+001, 4.2871718E-001, 7.0110765E+001, 3.5911355E-001
 6.4020070E+001, 1.3821461E+002, 2.6365285E+001, 2.9047155E+002, 1.6061607E+001, 1.3994414E+002, 5.7567222E+000, 6.7803957E+001, 2.0250125E+000, 9.0521803E+001, 1.2920808E+000, 1.2583724E+002, 1.1791686E+000, 6.3430568E+001, 5.7206049E-001, 3.4615301E+001, 2.8023608E-001, 5.8389445E+001, 3.0824494E-001
 6.5019286E+001, 7.8031991E+002, 3.5204515E+001, 2.1690104E+002, 2.0038230E+001, 1.2869990E+002, 9.1357473E+000, 1.3330739E+002, 3.6361173E+000, 1.0123844E+002, 1.7407366E+000, 1.1636931E+002, 8.4586949E-001, 1.0407264E+002, 6.3597213E-001, 3.5479513E+001, 1.9097009E-001, 3.4336902E+001, 1.4388639E-001
 6.6016761E+001, 3.9587859E+002, 2.7076916E+001, 2.6171604E+002, 1.5540554E+001, 1.4503271E+002, 1.1398038E+001, 8.6961048E+001, 6.4282389E+000, 1.1903300E+002, 3.9151343E+000, 5.2949986E+001, 1.4917703E+000, 8.7704927E+001, 1.0210049E+000, 7.2273367E+001, 5.2979956E-001, 2.9754017E+001, 1.3114863E-001
 6.7006773E+001, 1.0182735E+002, 2.2931926E+001, 1.6652855E+002, 9.3072264E+000, 2.8984916E+002, 4.6527884E+000, 7.0476384E+001, 2.2096112E+000, 6.9540388E+001, 1.8102531E+000, 6.3587995E+001, 1.6292750E+000, 5.9954622E+001, 1.1223162E+000, 7.6782662E+001, 8.8188668E-001, 6.9587839E+001, 5.7218854E-001
 6.8022361E+001, 2.7717369E+002, 2.9478182E+001, 4.2229391E+002, 1.9013563E+001, 1.4496400E+002, 5.9007824E+000, 2.0719203E+002, 3.1704352E+000, 8.3265174E+001, 1.2252516E+000, 6.4800954E+001, 5.7753779E-001, 4.9964694E+001, 3.3910322E-001, 7.4112454E+001, 3.9930561E-001, 4.8958329E+001, 2.9605743E-001
 6.9018449E+001, 5.9583757E+002, 3.2448607E+001, 1.7156613E+002, 1.9882665E+001, 3.8723796E+002, 1.2564211E+001, 1.1651423E+002, 5.6030460E+000, 1.2440726E+002, 2.9788191E+000, 5.6483834E+001, 7.7715960E-001, 3.4698049E+001, 4.2259931E-001, 4.4886213E+001, 2.6441875E-001, 5.9150257E+001, 2.5887183E-001
 7.0028569E+001, 1.2585638E+002, 2.2854688E+001, 3.2907171E+002, 9.6128048E+000, 9.1921422E+001, 4.9870549E+000, 1.8784482E+002, 4.2061845E+000, 1.6683737E+002, 2.6909260E+000, 8.6892528E+001, 1.7570473E+000, 3.8980071E+001, 8.0871043E-001, 3.4009149E+001, 4.4948161E-001, 3.9011278E+001, 2.6738200E-001
 7.1018171E+001, 2.2832297E+002, 2.9261591E+001, 2.6558247E+002, 1.3973936E+001, 3.2377388E+002, 5.2619136E+000, 9.3913381E+001, 1.8172003E+000, 9.9520928E+001, 1.2908666E+000, 9.8221142E+001, 8.6354511E-001, 9.9402585E+001, 7.3143453E-001, 4.1703103E+001, 3.2603099E-001, 3.7358240E+001, 2.4396426E-001
