s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.0006991E+001, 1.3126747E+003, 4.8322697E+001, 1.2097767E+003, 4.2418674E+001, 1.1402401E+003, 4.2597282E+001, 1.1578890E+003, 4.4132550E+001, 1.0494437E+003, 3.4306560E+001, 6.2438007E+002, 1.8486407E+001, 2.3657778E+002, 4.9003075E+000, 8.7327335E+001, 1.1750733E+000, 1.0033770E+002, 1.1397604E+000
 2.1003622E+001, 1.0229837E+003, 4.8152246E+001, 1.0712003E+003, 3.0593602E+001, 6.4812792E+002, 1.1128637E+001, 3.2462821E+002, 6.4010256E+000, 5.4555647E+002, 1.2020820E+001, 6.2644782E+002, 1.6433929E+001, 7.0967918E+002, 2.0128306E+001, 5.4975891E+002, 1.5240643E+001, 4.9689505E+002, 9.1850655E+000
 2.2001972E+001, 9.7421073E+002, 5.4713023E+001, 1.0848473E+003, 5.3329037E+001, 1.0986554E+003, 3.4930777E+001, 9.0603692E+002, 1.4978160E+001, 2.3369944E+002, 2.8416281E+000, 2.3559963E+002, 2.6833586E+000, 1.8306558E+002, 2.5535024E+000, 2.7514786E+002, 3.6707153E+000, 3.7423448E+002, 6.2832632E+000
 2.3009808E+001, 1.0122736E+003, 4.9875319E+001, 1.2052618E+003, 5.7997564E+001, 1.1577442E+003, 5.2966209E+001, 1.1393934E+003, 4.5897146E+001, 6.8348795E+002, 1.9377007E+001, 2.6451406E+002, 4.1094227E+000, 1.3057734E+002, 1.6416008E+000, 1.6576598E+002, 1.6759006E+000, 1.4025679E+002, 1.4473678E+000
 2.4001569E+001, 1.0549110E+003, 4.9793772E+001, 7.8306894E+002, 3.3783156E+001, 5.4066742E+002, 2.0199245E+001, 6.6539019E+002, 2.2061718E+001, 9.1652900E+002, 2.9978314E+001, 9.4355813E+002, 3.0606277E+001, 5.2096379E+002, 1.4398831E+001, 1.1907383E+002, 3.0668681E+000, 1.4260478E+002, 1.6183382E+000
 2.5005009E+001, 9.2858705E+002, 4.9628030E+001, 1.0444940E+003, 4.4451343E+001, 9.0559203E+002, 3.0199699E+001, 2.0209473E+002, 5.9517907E+000, 1.6011345E+002, 3.3581974E+000, 2.8894750E+002, 4.8475068E+000, 3.9221175E+002, 7.6209605E+000, 4.4261678E+002, 7.4418440E+000, 3.3097535E+002, 4.5278359E+000
 2.6002164E+001, 8.7489954E+002, 5.2279978E+001, 9.8090821E+002, 5.0463566E+001, 7.7782840E+002, 2.7407410E+001, 6.2365170E+002, 1.5976280E+001, 2.2845251E+002, 4.9447037E+000, 1.3065920E+002, 1.8205494E+000, 2.1055773E+002, 2.3713002E+000, 2.0434410E+002, 2.5794902E+000, 2.5409029E+002, 3.6005544E+000
 2.7001810E+001, 9.4763786E+002, 4.9086852E+001, 9.4920029E+002, 5.2909633E+001, 1.0461188E+003, 5.3956628E+001, 7.7958535E+002, 3.6773331E+001, 2.1811167E+002, 1.1393410E+001, 3.4705794E+002, 5.6210128E+000, 2.1750914E+002, 2.8730083E+000, 1.8918866E+002, 1.7326838E+000, 2.0809051E+002, 1.8016022E+000
 2.8000550E+001, 9.2558775E+002, 4.1498484E+001, 1.0528466E+003, 4.3040470E+001, 2.7763687E+002, 1.9961472E+001, 6.5384496E+002, 2.0252462E+001, 3.6501141E+002, 1.5063214E+001, 2.6488349E+002, 1.2980662E+001, 7.1200418E+002, 1.5747605E+001, 2.9414488E+002, 5.0353855E+000, 1.9049106E+002, 2.3365570E+000
 2.9000890E+001, 9.6428202E+002, 4.9768136E+001, 8.4835152E+002, 3.3692021E+001, 4.0068729E+002, 1.3818824E+001, 1.3219259E+002, 4.3863095E+000, 2.9129005E+002, 3.5852324E+000, 2.1913590E+002, 3.2299414E+000, 2.4179806E+002, 4.3528976E+000, 3.8363238E+002, 5.8504575E+000, 2.8083996E+002, 3.8568968E+000
 3.0009188E+001, 9.6978256E+002, 5.1967198E+001, 1.0532046E+003, 5.5820256E+001, 9.4384145E+002, 4.2139809E+001, 7.3800958E+002, 1.9666822E+001, 1.0174804E+002, 2.5609605E+000, 1.2470256E+002, 1.2104141E+000, 8.1154248E+001, 9.2285772E-001, 1.2571039E+002, 1.2349899E+000, 1.4393650E+002, 1.6372689E+000
 3.1003330E+001, 1.1125129E+003, 4.6655614E+001, 1.0212922E+003, 4.6309798E+001, 1.0611726E+003, 4.0354708E+001, 5.9511047E+002, 3.2587661E+001, 9.4154279E+002, 3.4237639E+001, 2.5535178E+002, 6.8647064E+000, 1.3065831E+002, 2.2749928E+000, 5.8874736E+001, 7.7657540E-001, 9.7957019E+001, 7.9322203E-001
 3.2009409E+001, 1.0923113E+003, 4.3306789E+001, 1.1962985E+003, 3.8254094E+001, 1.1581520E+003, 2.7176909E+001, 3.5429856E+002, 9.0075201E+000, 2.3435483E+002, 5.7164985E+000, 3.5356629E+002, 6.5638718E+000, 2.1787726E+002, 3.6255500E+000, 1.3157649E+002, 1.6298436E+000, 9.2562127E+001, 9.3581801E-001
 3.3002013E+001, 9.0154761E+002, 5.3828320E+001, 1.0347238E+003, 3.3245239E+001, 4.0214282E+002, 1.1287942E+001, 2.7393047E+002, 4.4117490E+000, 5.7672226E+001, 1.1665573E+000, 9.9039632E+001, 1.5975594E+000, 1.4249295E+002, 2.0909974E+000, 1.4487609E+002, 1.8005416E+000, 1.2043775E+002, 1.0838389E+000
 3.4006239E+001, 8.8823776E+002, 5.4891642E+001, 1.0039307E+003, 6.1235362E+001, 5.1703784E+002, 2.9684380E+001, 1.8754664E+002, 9.7664972E+000, 1.6159571E+002, 3.1058872E+000, 7.3576690E+001, 9.9938668E-001, 7.0096896E+001, 9.9215213E-001, 8.9680883E+001, 1.0856121E+000, 1.2061541E+002, 1.3040632E+000
 3.5003295E+001, 1.0389628E+003, 4.9681849E+001, 1.1286798E+003, 5.0527204E+001, 1.2016597E+003, 5.5862615E+001, 9.4427447E+002, 4.2638668E+001, 4.5277625E+002, 1.3652634E+001, 2.9566483E+002, 3.9206731E+000, 1.2517604E+002, 1.6855050E+000, 5.8020139E+001, 8.3898401E-001, 6.4467896E+001, 7.7974186E-001
 3.6010325E+001, 9.4526925E+002, 4.6778929E+001, 1.1206377E+003, 3.0754068E+001, 4.0216892E+002, 9.4970304E+000, 5.1385987E+002, 1.3463362E+001, 6.7472369E+002, 2.1963215E+001, 3.8044021E+002, 1.0479206E+001, 3.2501411E+002, 4.4858049E+000, 1.9468645E+002, 1.9851316E+000, 8.0054085E+001, 8.5244605E-001
 3.7002984E+001, 8.9443459E+002, 4.9068219E+001, 9.7114748E+002, 5.0447187E+001, 6.5184447E+002, 1.9933275E+001, 1.6882008E+002, 2.8041419E+000, 1.0283343E+002, 1.7950382E+000, 1.4638863E+002, 2.3905673E+000, 1.7582929E+002, 3.1117451E+000, 2.3535783E+002, 2.7821759E+000, 1.2781469E+002, 1.1397179E+000
 3.8006758E+001, 8.8935274E+002, 5.2065702E+001, 1.0633924E+003, 4.8680178E+001, 1.0087898E+003, 4.5042029E+001, 1.0292051E+003, 3.2782622E+001, 2.6666268E+002, 5.8822620E+000, 1.2502987E+002, 1.7128713E+000, 1.0458036E+002, 1.3869696E+000, 1.1725862E+002, 1.4587758E+000, 1.4588580E+002, 1.7895485E+000
 3.9003621E+001, 8.4547482E+002, 5.1047103E+001, 9.4620649E+002, 5.3985964E+001, 7.6957557E+002, 4.2019772E+001, 9.6668783E+002, 4.3069011E+001, 1.0125629E+003, 3.1180062E+001, 1.8420596E+002, 6.1756715E+000, 1.2110703E+002, 2.1142322E+000, 8.9177970E+001, 1.0782476E+000, 9.6924153E+001, 1.0363330E+000
 4.0007601E+001, 1.0943490E+003, 5.2345078E+001, 1.0093163E+003, 4.6690734E+001, 5.4959553E+002, 3.2693403E+001, 4.6597526E+002, 2.7974495E+001, 6.6300773E+002, 3.3260575E+001, 8.7289897E+002, 3.2505631E+001, 7.5297556E+002, 1.9586925E+001, 2.2135879E+002, 5.8801950E+000, 9.8793114E+001, 1.5992565E+000
 4.1001739E+001, 9.3098122E+002, 4.9988942E+001, 6.5553951E+002, 3.5511403E+001, 1.1471987E+003, 4.1909288E+001, 9.3135975E+002, 3.0140333E+001, 4.3819892E+002, 7.7255642E+000, 5.2617414E+002, 6.9782895E+000, 4.5354474E+002, 9.2272180E+000, 5.3221156E+002, 9.8876658E+000, 3.1077189E+002, 5.9618342E+000
 4.2012188E+001, 9.1804621E+002, 5.0955732E+001, 1.0330728E+003, 5.6333217E+001, 3.5825614E+002, 3.5100428E+001, 5.9988014E+002, 2.4414661E+001, 5.1384330E+002, 1.1594249E+001, 4.6311881E+002, 6.1736568E+000, 2.9307492E+002, 2.8827943E+000, 1.8270548E+002, 2.0390773E+000, 2.1589118E+002, 2.5534129E+000
 4.3002272E+001, 1.2727518E+003, 5.2508225E+001, 8.3275448E+002, 4.6787009E+001, 1.1289877E+003, 5.2885438E+001, 8.2586449E+002, 3.7557689E+001, 7.3257970E+002, 2.2606585E+001, 2.3809254E+002, 7.0699523E+000, 3.7788851E+002, 5.5611781E+000, 3.8078734E+002, 4.4352995E+000, 1.5576254E+002, 1.6520841E+000
 4.4005732E+001, 1.1303947E+003, 5.2846186E+001, 9.6135902E+002, 3.3285644E+001, 9.0128644E+002, 1.9818552E+001, 7.1135218E+002, 1.5644779E+001, 3.9266343E+002, 1.0529978E+001, 6.4590061E+002, 1.5772303E+001, 4.9947631E+002, 8.5031786E+000, 1.7490430E+002, 2.9243915E+000, 3.7595551E+002, 4.6860645E+000
 4.5006502E+001, 8.2485010E+002, 4.9525061E+001, 1.0057235E+003, 5.5862659E+001, 8.0633180E+002, 3.2381891E+001, 5.0744422E+002, 1.1181372E+001, 1.4403200E+002, 2.4905926E+000, 2.0891638E+002, 2.5048471E+000, 2.2290177E+002, 2.8050876E+000, 2.8118388E+002, 3.4230961E+000, 2.1579221E+002, 2.3667468E+000
 4.6000776E+001, 8.5956576E+002, 4.2512065E+001, 4.4639335E+002, 3.9578241E+001, 1.0576310E+003, 5.7045018E+001, 1.1163078E+003, 5.2707125E+001, 8.9264902E+002, 3.0360483E+001, 4.8677060E+002, 1.2422400E+001, 2.5943270E+002, 3.6481739E+000, 1.9758793E+002, 2.1899615E+000, 2.0978700E+002, 2.1532713E+000
 4.7006462E+001, 1.0565491E+003, 4.4988025E+001, 9.5045432E+002, 3.4054425E+001, 1.0022998E+003, 2.8770532E+001, 1.0390399E+003, 2.2396373E+001, 8.1793623E+002, 2.3976390E+001, 7.7237234E+002, 2.7776151E+001, 6.1198017E+002, 2.1429430E+001, 4.8767185E+002, 1.3131159E+001, 3.0041317E+002, 5.3655684E+000
 4.8011564E+001, 7.0909337E+002, 4.5214780E+001, 8.7354603E+002, 4.3618274E+001, 6.4340987E+002, 2.2847055E+001, 6.0547872E+002, 1.3125808E+001, 5.7742283E+002, 8.5785267E+000, 4.6203194E+002, 5.9624260E+000, 3.2627429E+002, 5.5357750E+000, 3.3620829E+002, 6.0671324E+000, 2.7771096E+002, 5.5934531E+000
 4.9008926E+001, 8.3976052E+002, 4.6356745E+001, 7.8257872E+002, 5.0988789E+001, 1.0293731E+003, 5.6243309E+001, 1.1868979E+003, 4.4188646E+001, 4.6549635E+002, 9.1566552E+000, 1.5699220E+002, 2.1302513E+000, 2.5474314E+002, 2.9521810E+000, 1.8605588E+002, 2.1577905E+000, 2.1226321E+002, 2.3704707E+000
 5.0006916E+001, 1.0703750E+003, 4.3374757E+001, 4.5177329E+002, 2.8254197E+001, 6.7376327E+002, 3.3751084E+001, 9.9025673E+002, 4.4130890E+001, 1.1061417E+003, 4.6912096E+001, 7.5735196E+002, 2.7982549E+001, 1.8187558E+002, 6.1037811E+000, 7.6960364E+001, 1.5509962E+000, 1.0935156E+002, 1.0740641E+000
 5.1010213E+001, 9.8765851E+002, 4.4397961E+001, 1.1064969E+003, 3.1517923E+001, 2.7711262E+002, 5.3542086E+000, 3.4273164E+002, 4.5126140E+000, 3.9579250E+002, 6.6235041E+000, 4.4759946E+002, 9.7764059E+000, 5.5271542E+002, 1.3339482E+001, 3.0356141E+002, 5.0770076E+000, 8.2324076E+001, 1.3498854E+000
 5.2003663E+001, 8.4881988E+002, 4.9609120E+001, 9.9159511E+002, 4.8833048E+001, 1.1249837E+003, 3.6888003E+001, 4.6904234E+002, 8.3248265E+000, 2.4347908E+002, 2.7307792E+000, 2.1873160E+002, 2.4884276E+000, 1.8300273E+002, 2.6856545E+000, 2.1405005E+002, 3.4755131E+000, 2.6568230E+002, 3.7514846E+000
 5.3007933E+001, 7.4929661E+002, 4.4342225E+001, 8.8609586E+002, 4.9288074E+001, 1.0079362E+003, 5.2014444E+001, 1.0681008E+003, 4.9427133E+001, 6.7461311E+002, 1.9197143E+001, 1.1707096E+002, 2.4816770E+000, 1.2423407E+002, 1.5034674E+000, 1.2638815E+002, 1.2245374E+000, 1.5087041E+002, 1.6152544E+000
 5.4004834E+001, 1.0362313E+003, 4.7090438E+001, 1.0405035E+003, 3.7514861E+001, 5.9001168E+002, 1.8774944E+001, 6.1155382E+002, 1.9110990E+001, 8.0750454E+002, 3.1470486E+001, 7.6397312E+002, 2.7164233E+001, 2.6937414E+002, 7.9547687E+000, 6.6902464E+001, 1.6967152E+000, 7.7481777E+001, 8.7475992E-001
 5.5002368E+001, 1.0925871E+003, 4.8212958E+001, 1.2200997E+003, 4.9079262E+001, 1.1367318E+003, 4.2174677E+001, 8.8077303E+002, 2.5305862E+001, 6.2253005E+002, 1.3351232E+001, 4.2652229E+002, 8.1802547E+000, 4.9373759E+002, 9.0108906E+000, 2.4341439E+002, 4.2421188E+000, 4.4203188E+001, 1.1258942E+000
 5.6006276E+001, 1.0570558E+003, 5.5585995E+001, 8.0984939E+002, 4.5025502E+001, 6.2635487E+002, 3.0446470E+001, 7.6133841E+002, 2.4953712E+001, 7.2091311E+002, 1.6522405E+001, 6.8531832E+002, 1.1785821E+001, 5.2993401E+002, 7.4354512E+000, 4.4462916E+002, 5.5369723E+000, 3.2318554E+002, 3.1837664E+000
 5.7009863E+001, 8.5457119E+002, 4.8759032E+001, 9.6880120E+002, 5.2127442E+001, 9.0907533E+002, 4.2842441E+001, 6.3232071E+002, 3.1886111E+001, 8.9762467E+002, 2.8975744E+001, 8.1439118E+002, 1.6683447E+001, 5.3244101E+002, 7.5264862E+000, 3.7396275E+002, 5.0706800E+000, 3.3355535E+002, 4.1764300E+000
 5.8002621E+001, 1.0117713E+003, 4.7690786E+001, 1.0730044E+003, 4.3207291E+001, 8.3566719E+002, 3.8258292E+001, 1.0400829E+003, 4.0277221E+001, 8.2151003E+002, 2.2809721E+001, 7.3915014E+002, 1.5213381E+001, 5.9933097E+002, 1.0400971E+001, 4.9294012E+002, 6.4466291E+000, 2.0481751E+002, 2.3839706E+000
 5.9001370E+001, 8.7006155E+002, 4.8974300E+001, 1.1029892E+003, 4.5443800E+001, 1.0154565E+003, 2.5994032E+001, 6.5753705E+002, 1.4866561E+001, 5.2352883E+002, 2.1985049E+001, 7.5999977E+002, 2.7753616E+001, 8.2597124E+002, 2.1440236E+001, 7.2577843E+002, 1.4623837E+001, 4.2964818E+002, 5.8539574E+000
 6.0001304E+001, 9.7201888E+002, 5.1174001E+001, 7.5938053E+002, 4.7392929E+001, 6.7153470E+002, 3.9900254E+001, 6.2815975E+002, 2.6321637E+001, 5.1680174E+002, 9.9459619E+000, 4.0264699E+002, 5.0085878E+000, 3.2460925E+002, 5.0932151E+000, 2.6258736E+002, 4.7094565E+000, 3.3068741E+002, 6.3866516E+000
 6.1004880E+001, 8.7901007E+002, 4.3894965E+001, 9.3036672E+002, 4.7858347E+001, 1.1374670E+003, 4.9973087E+001, 7.0400220E+002, 3.3961089E+001, 7.4049505E+002, 2.6161850E+001, 7.3201124E+002, 1.5228146E+001, 4.8748803E+002, 5.9686189E+000, 3.3337642E+002, 3.4333438E+000, 2.0109543E+002, 2.3175576E+000
 6.2005193E+001, 8.0136037E+002, 4.3625831E+001, 8.0635300E+002, 3.6073251E+001, 8.4888798E+002, 3.0775046E+001, 7.6113608E+002, 2.9969643E+001, 8.1180569E+002, 2.9775476E+001, 7.7102378E+002, 2.4350585E+001, 3.0221999E+002, 1.0526817E+001, 8.6979981E+001, 2.3119300E+000, 2.8463547E+002, 2.8964046E+000
 6.3009397E+001, 1.0434356E+003, 5.2837123E+001, 1.0006184E+003, 4.9452360E+001, 1.0251437E+003, 3.7061887E+001, 1.0451163E+003, 3.0533076E+001, 5.5699683E+002, 1.2919159E+001, 2.7880196E+002, 6.6734689E+000, 4.6717800E+002, 1.0998278E+001, 3.2295305E+002, 6.7675451E+000, 1.0500948E+002, 1.9766110E+000
 6.4009992E+001, 9.2330030E+002, 5.2136272E+001, 1.0515195E+003, 5.2649778E+001, 1.0572050E+003, 4.8194968E+001, 9.4833893E+002, 3.2485707E+001, 7.7006305E+002, 1.8557480E+001, 3.7121450E+002, 5.4348501E+000, 1.2780533E+002, 2.0554915E+000, 1.7063825E+002, 2.3159120E+000, 2.2848642E+002, 3.1389768E+000
 6.5007903E+001, 8.3280911E+002, 4.5504403E+001, 9.8431532E+002, 5.1005092E+001, 9.2710522E+002, 4.7320096E+001, 1.1298843E+003, 5.2132897E+001, 8.1804337E+002, 3.4894950E+001, 6.4257043E+002, 1.7835277E+001, 3.1203964E+002, 5.3520040E+000, 8.1782333E+001, 1.1688116E+000, 1.7649826E+002, 1.7310219E+000
 6.6002949E+001, 1.0292860E+003, 4.5826127E+001, 9.5636777E+002, 3.9770865E+001, 8.3072762E+002, 3.5589176E+001, 5.6156273E+002, 2.3464568E+001, 8.5764733E+002, 3.2281065E+001, 7.1784983E+002, 2.3480179E+001, 6.4231411E+002, 1.7578504E+001, 5.5180174E+002, 9.4301694E+000, 2.7501154E+002, 3.3575967E+000
 6.7010071E+001, 9.1367420E+002, 5.1811751E+001, 9.8323467E+002, 3.4667682E+001, 1.9159055E+002, 7.4495121E+000, 3.1579090E+002, 7.2484426E+000, 1.9904370E+002, 4.9903971E+000, 4.5840012E+002, 1.0910405E+001, 5.3657850E+002, 1.2078136E+001, 5.0965119E+002, 8.3426786E+000, 1.7520353E+002, 2.6233247E+000
 6.8001168E+001, 7.6095513E+002, 4.8446863E+001, 9.2589134E+002, 5.6259306E+001, 4.7229812E+002, 2.6677814E+001, 9.8046339E+001, 4.8432412E+000, 1.5425108E+002, 1.9709170E+000, 1.2339381E+002, 1.2554662E+000, 1.0623570E+002, 1.1681168E+000, 1.6581795E+002, 1.8937485E+000, 2.1520933E+002, 2.4307818E+000
 6.9007024E+001, 8.7958904E+002, 4.5122068E+001, 8.6559867E+002, 4.3079294E+001, 9.2189706E+002, 4.4133162E+001, 9.3308953E+002, 4.4089069E+001, 1.6562904E+002, 1.6699867E+001, 2.5034184E+002, 8.4346255E+000, 1.2734381E+002, 2.5880439E+000, 9.5298738E+001, 1.0403415E+000, 1.0997136E+002, 1.1711229E+000
 7.0006199E+001, 8.3312595E+002, 4.1200003E+001, 1.0907531E+003, 3.6953302E+001, 1.0468795E+003, 2.3538771E+001, 7.7391231E+002, 1.4720667E+001, 4.9379816E+002, 1.3225449E+001, 3.5518903E+002, 1.2197591E+001, 2.5104918E+002, 7.7733056E+000, 1.2887953E+002, 2.9420021E+000, 8.8261931E+001, 1.2935132E+000
 7.1007486E+001, 9.1879898E+002, 5.1524910E+001, 7.6810321E+002, 4.3265875E+001, 9.8456121E+002, 2.9430518E+001, 1.0766867E+003, 2.4555901E+001, 8.6499451E+002, 1.4824955E+001, 6.8285649E+002, 9.5906966E+000, 4.2157243E+002, 5.3537992E+000, 1.9978569E+002, 2.0975903E+000, 6.5411491E+001, 6.8336826E-001
