s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.2001161E+001, 1.1791088E+003, 3.8282111E+001, 9.9890130E+002, 3.3800262E+001, 1.0871099E+003, 3.6655847E+001, 1.1653684E+003, 3.3591219E+001, 1.0142073E+003, 3.0776570E+001, 3.1383423E+002, 1.1398448E+001, 3.7495672E+001, 2.1727432E+000, 2.0143260E+001, 5.2019967E-001, 2.0062528E+001, 1.9990360E-001
 1.3004890E+001, 9.9607094E+002, 3.7386889E+001, 7.1167616E+002, 1.7822873E+001, 3.8740234E+002, 1.5066902E+001, 7.5037822E+002, 2.3583240E+001, 9.7595066E+002, 2.9981121E+001, 9.4709027E+002, 2.9372190E+001, 5.9158963E+002, 1.5486763E+001, 2.0268569E+002, 3.0192817E+000, 2.0137248E+001, 3.0691805E-001
 1.4006652E+001, 9.6288251E+002, 4.7126395E+001, 9.5339283E+002, 3.4986271E+001, 5.7767962E+002, 1.3642970E+001, 5.5755889E+002, 1.4588793E+001, 7.5632289E+002, 1.4414650E+001, 5.0434880E+002, 9.1023099E+000, 4.2479972E+002, 1.0600148E+001, 4.5162544E+002, 9.2617101E+000, 3.8700048E+002, 5.2359025E+000
 1.5008973E+001, 8.7338710E+002, 4.6520094E+001, 1.0149850E+003, 4.1751831E+001, 9.8510416E+002, 3.8273742E+001, 5.9407045E+002, 2.0335119E+001, 3.1962594E+002, 8.3388658E+000, 4.9379208E+002, 7.1306433E+000, 5.2211400E+002, 6.3856122E+000, 3.6560679E+002, 4.2434339E+000, 2.7437158E+002, 3.4151796E+000
 1.6008536E+001, 8.3195499E+002, 5.4193304E+001, 9.7594802E+002, 4.6020557E+001, 1.0544042E+003, 3.5710271E+001, 1.0333102E+003, 3.5539137E+001, 9.6310060E+002, 3.2151014E+001, 5.8493990E+002, 2.0774721E+001, 4.8057975E+002, 1.1547137E+001, 5.2757729E+002, 9.6618327E+000, 4.6615381E+002, 6.7267468E+000
 1.7006149E+001, 1.1482078E+003, 5.4984238E+001, 9.9113422E+002, 5.1899313E+001, 1.0196512E+003, 4.0027620E+001, 9.3367855E+002, 2.9419335E+001, 9.9065105E+002, 2.5570418E+001, 9.4726277E+002, 2.0564300E+001, 6.1912736E+002, 1.5055060E+001, 3.5852160E+002, 1.0673002E+001, 4.5678897E+002, 1.3311438E+001
 1.8005619E+001, 1.0869007E+003, 4.8200002E+001, 1.1340447E+003, 3.3919713E+001, 1.0661023E+003, 3.1444212E+001, 1.0223449E+003, 3.1993477E+001, 9.1299314E+002, 3.1927007E+001, 8.9715873E+002, 3.0834861E+001, 8.4686012E+002, 2.1783790E+001, 3.4701334E+002, 7.7769782E+000, 2.1447087E+002, 3.9186647E+000
 1.9004294E+001, 1.0153079E+003, 5.8123830E+001, 1.0555380E+003, 4.4363768E+001, 1.0089289E+003, 2.0452616E+001, 3.9308284E+002, 6.9838335E+000, 5.2762729E+002, 1.0506747E+001, 4.6261436E+002, 1.1592963E+001, 6.5067142E+002, 2.0844029E+001, 6.4349779E+002, 2.3514753E+001, 7.1819607E+002, 2.2338446E+001
 2.0008189E+001, 1.0695807E+003, 5.1535013E+001, 1.1134055E+003, 6.5503878E+001, 1.0299617E+003, 4.9355726E+001, 4.9201146E+002, 1.6487530E+001, 1.9709996E+002, 3.4563027E+000, 1.8687507E+002, 2.1155359E+000, 1.5631557E+002, 1.8774323E+000, 2.5477864E+002, 3.0061015E+000, 2.9502194E+002, 3.9105576E+000
 2.1007279E+001, 9.8182569E+002, 4.6359897E+001, 6.8622794E+002, 3.2731268E+001, 7.1325254E+002, 3.4853798E+001, 8.1506434E+002, 3.5988218E+001, 8.2287654E+002, 2.4303607E+001, 1.7312881E+002, 5.2259601E+000, 1.5620137E+002, 2.2974974E+000, 1.0906721E+002, 1.1251248E+000, 1.4109850E+002, 1.4003445E+000
 2.2004401E+001, 9.9810667E+002, 4.4986573E+001, 9.6347418E+002, 3.7836150E+001, 8.7530234E+002, 2.6876989E+001, 8.4674358E+002, 2.1353474E+001, 6.1711790E+002, 1.6559256E+001, 7.4703610E+002, 1.7458412E+001, 4.2454423E+002, 9.8135001E+000, 2.1244077E+002, 4.7268550E+000, 1.0376636E+002, 1.4310461E+000
 2.3005419E+001, 8.7388844E+002, 4.6648456E+001, 1.0240662E+003, 5.1724620E+001, 5.8531216E+002, 3.2714415E+001, 3.8992737E+002, 1.8888185E+001, 4.8067521E+002, 1.3539220E+001, 5.2825297E+002, 1.1148536E+001, 5.8834319E+002, 9.9194632E+000, 2.2701127E+002, 4.1242365E+000, 2.6348925E+002, 3.3359877E+000
 2.4008113E+001, 9.3451906E+002, 4.0333690E+001, 9.1824669E+002, 4.3427818E+001, 1.0253623E+003, 4.5561891E+001, 8.4304378E+002, 3.3488039E+001, 4.0523624E+002, 1.3980266E+001, 5.2812243E+002, 8.1089291E+000, 3.9038252E+002, 5.1892643E+000, 2.7677543E+002, 3.3607171E+000, 7.9233488E+001, 1.1575897E+000
 2.5000902E+001, 7.8703436E+002, 4.6350228E+001, 7.6144876E+002, 3.1576443E+001, 5.8002048E+002, 1.7549093E+001, 7.9305520E+002, 2.4272179E+001, 5.9855887E+002, 1.6756182E+001, 3.1356891E+002, 1.1079326E+001, 4.9812921E+002, 8.2688421E+000, 1.6289899E+002, 2.2999247E+000, 1.6909387E+002, 1.8569617E+000
 2.6009805E+001, 8.1145098E+002, 4.4411651E+001, 8.9124487E+002, 4.9718655E+001, 1.0197610E+003, 3.9046144E+001, 2.8307679E+002, 7.5429897E+000, 2.5878455E+002, 4.1359818E+000, 4.5030419E+002, 5.0183563E+000, 3.4608771E+002, 4.1184433E+000, 2.2991948E+002, 2.7783553E+000, 1.6046384E+002, 1.9338831E+000
 2.7005288E+001, 9.3287949E+002, 4.1010717E+001, 5.1722526E+002, 3.1585865E+001, 9.3984064E+002, 3.7166650E+001, 8.4069718E+002, 3.6547846E+001, 6.3371143E+002, 2.3704459E+001, 4.1918593E+002, 8.8500112E+000, 2.4409641E+002, 2.9523133E+000, 2.7715567E+002, 2.5536762E+000, 1.3207997E+002, 1.2585647E+000
 2.8001786E+001, 8.1367283E+002, 3.9736080E+001, 1.7615453E+002, 1.9383072E+001, 2.1413120E+002, 7.5264803E+000, 3.1278760E+002, 9.7362231E+000, 5.3698734E+002, 1.6217659E+001, 7.1248581E+002, 2.2530974E+001, 8.1240540E+002, 1.7126598E+001, 5.5261610E+002, 9.2665139E+000, 2.6182139E+002, 2.8778262E+000
 2.9000693E+001, 8.8494324E+002, 4.4951590E+001, 8.7404588E+002, 4.6476649E+001, 1.5484831E+002, 1.8971617E+001, 1.6308518E+002, 4.3763506E+000, 1.1531794E+002, 3.0421044E+000, 2.1843377E+002, 4.3351613E+000, 2.5581531E+002, 4.5363868E+000, 3.4951861E+002, 4.3210162E+000, 3.7606826E+002, 5.2801970E+000
 3.0009303E+001, 8.7736007E+002, 4.1820280E+001, 1.1215444E+003, 5.3384330E+001, 7.6099694E+002, 4.2863170E+001, 7.2871401E+002, 2.9866614E+001, 1.3834467E+002, 7.2598606E+000, 5.8558627E+001, 2.0932632E+000, 1.0435317E+002, 2.2072076E+000, 1.4409057E+002, 2.2832122E+000, 2.0868535E+002, 2.5634592E+000
 3.1000648E+001, 8.9167284E+002, 3.9242565E+001, 7.0511011E+002, 3.2770002E+001, 1.1586247E+003, 3.6413079E+001, 9.2741525E+002, 3.5569104E+001, 3.7771659E+002, 2.0103009E+001, 6.2722751E+001, 7.5843882E+000, 9.1862372E+001, 2.9458516E+000, 1.2757904E+002, 1.7807151E+000, 9.3814950E+001, 1.2341837E+000
 3.2000716E+001, 8.3004184E+002, 4.5316116E+001, 9.2829256E+002, 4.6974743E+001, 7.9524015E+002, 3.3272550E+001, 3.6785584E+002, 1.3174912E+001, 3.4882563E+002, 1.2397497E+001, 3.6077635E+002, 1.1528387E+001, 9.1993194E+001, 5.1515078E+000, 1.7913051E+002, 3.2076942E+000, 1.2549595E+002, 1.8721935E+000
 3.3002638E+001, 1.0431990E+003, 4.5817416E+001, 8.0761111E+002, 3.9016413E+001, 1.1600194E+003, 4.6262305E+001, 7.9028041E+002, 2.7368321E+001, 6.3838671E+002, 1.4255411E+001, 3.0742187E+002, 4.5132724E+000, 1.6529834E+002, 3.0145309E+000, 1.5932529E+002, 2.3447535E+000, 9.7978658E+001, 1.3667553E+000
 3.4007052E+001, 7.4881563E+002, 3.9928464E+001, 1.0296610E+003, 5.0472410E+001, 4.5182004E+002, 3.3742858E+001, 8.8683977E+002, 3.7723366E+001, 5.4074927E+002, 2.1193764E+001, 8.1045190E+002, 1.5211778E+001, 4.6617674E+002, 6.1280934E+000, 1.3886109E+002, 1.9924228E+000, 1.2076491E+002, 1.3918977E+000
 3.5006370E+001, 1.0132905E+003, 4.7985108E+001, 7.4905769E+002, 4.2972204E+001, 7.7485199E+002, 4.3235227E+001, 7.6208006E+002, 3.6727793E+001, 5.9738166E+002, 2.2624537E+001, 6.0873752E+002, 1.4513059E+001, 5.3970740E+002, 8.2828911E+000, 4.0160909E+002, 4.4831706E+000, 1.2007143E+002, 1.4788596E+000
 3.6001727E+001, 9.7293024E+002, 4.3570499E+001, 1.0775238E+003, 3.8026784E+001, 8.0274782E+002, 2.1886026E+001, 6.9118678E+002, 1.8541570E+001, 5.5744019E+002, 1.8260660E+001, 5.3078185E+002, 1.7697542E+001, 6.7140727E+002, 1.3883489E+001, 3.4853779E+002, 6.5349735E+000, 2.8495730E+002, 3.3479402E+000
 3.7000602E+001, 8.1794144E+002, 4.7198731E+001, 9.7881021E+002, 5.1186096E+001, 7.0152551E+002, 2.3086379E+001, 3.4848327E+002, 8.9093342E+000, 3.6115372E+002, 5.2611511E+000, 2.5286359E+002, 2.9957895E+000, 1.7504774E+002, 2.7672281E+000, 2.5027631E+002, 3.4610134E+000, 1.9714307E+002, 3.5977658E+000
 3.8009714E+001, 1.1195308E+003, 4.4358048E+001, 8.8681564E+002, 4.7321148E+001, 1.1418412E+003, 5.6892634E+001, 8.4388845E+002, 3.3118047E+001, 3.0682360E+002, 7.5692615E+000, 3.1908690E+002, 3.6546975E+000, 1.8329462E+002, 1.8702169E+000, 1.3773378E+002, 1.0352475E+000, 1.5714930E+002, 1.4260386E+000
 3.9010422E+001, 1.1269818E+003, 5.1997132E+001, 4.1773363E+002, 2.5064619E+001, 5.0476141E+002, 1.5769037E+001, 5.4035146E+002, 1.8637794E+001, 6.4543876E+002, 2.6341681E+001, 2.2786048E+002, 1.0600631E+001, 1.9675397E+002, 4.1961934E+000, 9.6224119E+001, 1.1792832E+000, 1.0430646E+002, 8.4940731E-001
 4.0009980E+001, 1.0718875E+003, 5.1086992E+001, 1.1117290E+003, 5.1022396E+001, 5.7108059E+002, 2.1697374E+001, 2.5451910E+002, 7.0970731E+000, 3.4907579E+002, 6.9051860E+000, 3.5203274E+002, 6.1153651E+000, 3.0784970E+002, 4.7807022E+000, 1.8709784E+002, 2.3929706E+000, 7.6158060E+001, 8.5363921E-001
 4.1009421E+001, 9.0478758E+002, 4.5190015E+001, 7.5234084E+002, 4.4362923E+001, 1.0396839E+003, 4.5589682E+001, 3.8299902E+002, 1.4121294E+001, 2.6856748E+002, 5.9259889E+000, 3.2321851E+002, 4.7687458E+000, 3.0946894E+002, 4.0037455E+000, 3.0556885E+002, 3.2299138E+000, 2.0088808E+002, 1.9822174E+000
 4.2007139E+001, 7.9095958E+002, 4.3106546E+001, 6.0646108E+002, 3.0810360E+001, 8.7812433E+002, 2.8997988E+001, 9.0574233E+002, 3.5522041E+001, 2.2537529E+002, 1.2769103E+001, 1.5483147E+002, 4.0567978E+000, 1.7708117E+002, 2.8172219E+000, 2.3261412E+002, 3.1502318E+000, 2.6547942E+002, 3.1148298E+000
 4.3007820E+001, 9.3499867E+002, 5.1632680E+001, 7.1271117E+002, 4.4375730E+001, 5.7887095E+002, 3.1269071E+001, 5.4354257E+002, 1.7340563E+001, 4.4959707E+002, 1.1413434E+001, 3.5418362E+002, 6.3408286E+000, 2.1541337E+002, 3.3306874E+000, 1.7443359E+002, 2.1809995E+000, 1.2828230E+002, 1.5791002E+000
 4.4009837E+001, 8.2510533E+002, 4.6923622E+001, 1.0163908E+003, 5.0490772E+001, 7.2469521E+002, 3.2291960E+001, 2.1253587E+002, 1.8492536E+001, 1.5472649E+002, 1.0419266E+001, 3.6378401E+002, 7.9794123E+000, 4.3821036E+002, 6.2488662E+000, 1.8856384E+002, 2.5228194E+000, 1.0518125E+002, 1.2122909E+000
 4.5005106E+001, 7.6959551E+002, 4.3394622E+001, 9.4726650E+002, 4.8004541E+001, 1.2544990E+003, 5.9003369E+001, 1.0206699E+003, 4.0825539E+001, 6.1906139E+002, 2.1522016E+001, 2.5249020E+002, 5.4386785E+000, 1.1306495E+002, 2.2066280E+000, 2.7026062E+002, 3.1474189E+000, 2.8913348E+002, 3.2024318E+000
 4.6009512E+001, 7.9112074E+002, 4.0833153E+001, 9.8103871E+002, 4.5933066E+001, 1.1151659E+003, 4.8757797E+001, 1.1888384E+003, 3.9789466E+001, 1.0330320E+003, 2.8102435E+001, 6.9990798E+002, 1.6977931E+001, 3.0513651E+002, 5.4459364E+000, 1.6645948E+002, 2.2037898E+000, 1.7158078E+002, 1.8344883E+000
 4.7009955E+001, 8.4540125E+002, 4.5933800E+001, 1.2462299E+003, 4.8120292E+001, 2.9538784E+002, 1.8892961E+001, 7.2262926E+002, 2.8930106E+001, 7.6629561E+002, 2.6783957E+001, 5.7944075E+002, 1.9576649E+001, 5.6109670E+002, 1.7853822E+001, 3.3519756E+002, 1.0599690E+001, 1.5440478E+002, 3.4197628E+000
 4.8010324E+001, 9.0769271E+002, 4.8477754E+001, 7.7859111E+002, 4.8245839E+001, 9.3911180E+002, 3.5160053E+001, 2.4577683E+002, 7.5150128E+000, 3.7714091E+002, 7.3282345E+000, 3.4343038E+002, 5.1381503E+000, 3.0434888E+002, 4.7953001E+000, 2.5275003E+002, 4.4711293E+000, 3.2504877E+002, 5.7700588E+000
 4.9003571E+001, 7.2741497E+002, 4.1560453E+001, 8.9700998E+002, 5.0133909E+001, 1.0973017E+003, 5.2935229E+001, 6.1218153E+002, 2.9253077E+001, 2.0240929E+002, 1.1009744E+001, 2.8692920E+002, 6.4373191E+000, 3.1602561E+002, 4.2013615E+000, 2.8698265E+002, 3.0211470E+000, 2.1637758E+002, 2.3189384E+000
 5.0007335E+001, 9.1476110E+002, 4.9336653E+001, 9.9646567E+002, 3.9415714E+001, 8.8080312E+002, 2.8004391E+001, 7.8274911E+002, 3.1059098E+001, 6.5003013E+002, 2.9232635E+001, 4.1106188E+002, 1.9604527E+001, 2.3320318E+002, 8.1760990E+000, 3.1872491E+002, 4.6067104E+000, 3.1662283E+002, 3.6045347E+000
 5.1002585E+001, 8.7484513E+002, 4.4360723E+001, 8.3674743E+002, 4.1560630E+001, 9.0771382E+002, 3.0591053E+001, 8.3640128E+002, 1.7561081E+001, 2.3249678E+002, 4.9098143E+000, 2.5142853E+002, 6.7937501E+000, 2.7803041E+002, 1.1101155E+001, 3.0279521E+002, 1.1190035E+001, 3.0871956E+002, 8.1604032E+000
 5.2004466E+001, 8.3601479E+002, 4.4996845E+001, 8.7405208E+002, 4.9359701E+001, 3.5799324E+002, 2.8576916E+001, 1.0013365E+003, 2.7589760E+001, 6.4379954E+002, 1.1258854E+001, 3.5061965E+002, 4.2293066E+000, 1.4616102E+002, 2.0196305E+000, 1.6521858E+002, 2.2130167E+000, 2.4366611E+002, 2.9101058E+000
 5.3001000E+001, 6.1207793E+002, 3.6361658E+001, 8.8177930E+002, 3.8983759E+001, 7.8485062E+002, 3.7615413E+001, 6.5555135E+002, 2.9230708E+001, 5.1606363E+002, 1.4408513E+001, 3.7001889E+002, 5.4959296E+000, 2.2755576E+002, 2.7060299E+000, 1.1556404E+002, 1.2669190E+000, 1.0707685E+002, 1.1569566E+000
 5.4006935E+001, 9.5175691E+002, 4.2106794E+001, 7.1560619E+002, 3.3566852E+001, 2.4256245E+002, 1.2392691E+001, 1.7670360E+002, 8.2591774E+000, 4.4246377E+002, 1.6827797E+001, 5.8050874E+002, 2.3156283E+001, 3.8540489E+002, 1.0241031E+001, 9.4291212E+001, 2.0924724E+000, 9.2954861E+001, 1.0719793E+000
 5.5001592E+001, 3.7284191E+002, 3.3130620E+001, 6.6307562E+002, 3.0785019E+001, 9.5714389E+002, 3.4610028E+001, 7.7589175E+002, 2.2730066E+001, 8.8459706E+001, 4.0797420E+000, 1.8986201E+002, 3.8356056E+000, 2.2381767E+002, 4.5282358E+000, 2.5417769E+002, 4.0112508E+000, 1.6218460E+002, 2.1324725E+000
 5.6008366E+001, 8.1034307E+002, 4.1486236E+001, 7.5020926E+002, 4.1104661E+001, 7.3698095E+002, 2.8492185E+001, 4.6148406E+002, 1.6389868E+001, 6.4641820E+002, 1.5561758E+001, 1.2176841E+002, 4.0095094E+000, 1.2249353E+002, 2.3163896E+000, 1.9619342E+002, 2.5900420E+000, 2.4413399E+002, 2.9065710E+000
 5.7001311E+001, 8.3233842E+002, 4.1901514E+001, 9.0729916E+002, 4.7973981E+001, 1.1224271E+003, 5.8605931E+001, 7.9487838E+002, 4.1450205E+001, 5.8546872E+002, 1.8538308E+001, 6.9570176E+002, 1.7782879E+001, 4.0582398E+002, 7.1299042E+000, 1.2228529E+002, 1.8023285E+000, 1.4720507E+002, 1.7565963E+000
 5.8005351E+001, 4.3796833E+002, 3.1414768E+001, 9.2171610E+002, 3.5408701E+001, 9.4481654E+002, 3.7564542E+001, 4.8350005E+002, 2.8111438E+001, 5.7169830E+002, 2.6201577E+001, 4.9537947E+002, 1.5876614E+001, 4.2909206E+002, 1.4731910E+001, 4.7835740E+002, 1.2105097E+001, 2.3802042E+002, 5.4917577E+000
 5.9007888E+001, 8.0114157E+002, 4.4761480E+001, 7.8063781E+002, 3.3479326E+001, 6.5212769E+002, 1.9290336E+001, 6.2978397E+002, 1.7638299E+001, 2.4224772E+002, 7.3421580E+000, 3.6014624E+002, 9.7349033E+000, 4.0166514E+002, 7.4679294E+000, 2.0677474E+002, 3.1873058E+000, 7.7189760E+001, 1.6784738E+000
 6.0007437E+001, 8.7651645E+002, 4.5552621E+001, 9.4567040E+002, 5.6301860E+001, 1.0236023E+003, 4.6706918E+001, 4.1580125E+002, 1.1285293E+001, 2.4491161E+002, 3.6046531E+000, 7.2592188E+001, 1.2172940E+000, 1.2239641E+002, 1.6646471E+000, 1.8682817E+002, 1.8761615E+000, 8.2151515E+001, 7.7010591E-001
 6.1002561E+001, 8.9565537E+002, 3.8168262E+001, 9.6907299E+002, 4.2903983E+001, 9.3352390E+002, 5.2658800E+001, 1.1163566E+003, 4.8458434E+001, 6.4691864E+002, 1.9688107E+001, 3.3790942E+002, 5.1824371E+000, 1.1591445E+002, 1.6174188E+000, 9.1680051E+001, 8.7467969E-001, 1.2514724E+002, 1.2434624E+000
 6.2005313E+001, 8.5756303E+002, 3.6928045E+001, 1.0098274E+003, 2.8404676E+001, 3.6276219E+002, 1.1132087E+001, 5.3501843E+002, 1.7142847E+001, 5.5837721E+002, 1.7938646E+001, 7.1389968E+002, 1.9400238E+001, 8.4945588E+002, 1.4564320E+001, 2.6021253E+002, 3.7156118E+000, 1.0057390E+002, 1.0814083E+000
 6.3004236E+001, 8.4030116E+002, 4.1469081E+001, 7.2869675E+002, 3.9026240E+001, 7.8989766E+002, 2.7888505E+001, 3.8074807E+002, 6.2300483E+000, 1.1257784E+002, 2.2923919E+000, 2.0422704E+002, 3.4633027E+000, 3.3974857E+002, 6.9563360E+000, 4.1017541E+002, 6.7337465E+000, 2.2014704E+002, 2.7676629E+000
 6.4008955E+001, 8.1883413E+002, 5.0793752E+001, 1.0569198E+003, 5.2355239E+001, 9.6772842E+002, 4.5947240E+001, 8.7660833E+002, 3.9276385E+001, 6.2244713E+002, 1.7253543E+001, 9.5220536E+001, 2.8922101E+000, 1.1596103E+002, 1.7893537E+000, 1.5168576E+002, 1.9309439E+000, 2.2059382E+002, 2.3774979E+000
 6.5007769E+001, 1.0552859E+003, 4.8620265E+001, 7.4537002E+002, 3.9446132E+001, 7.3593167E+002, 4.0166951E+001, 1.0287687E+003, 4.7651812E+001, 1.1204092E+003, 4.1157372E+001, 4.1439140E+002, 1.4351275E+001, 2.5440429E+002, 6.0494809E+000, 1.0835424E+002, 2.1720766E+000, 1.1509387E+002, 1.4120328E+000
 6.6003470E+001, 1.0173041E+003, 4.5999853E+001, 4.7605626E+002, 3.2329546E+001, 4.7449766E+002, 1.2702241E+001, 6.2999036E+002, 1.1915378E+001, 5.4173818E+002, 1.8234766E+001, 4.9648188E+002, 1.9851532E+001, 3.2402976E+002, 1.2592323E+001, 2.5684160E+002, 6.0037062E+000, 1.7639108E+002, 2.9026908E+000
 6.7000672E+001, 6.9651989E+002, 4.4304309E+001, 1.0258378E+003, 5.6227450E+001, 9.0767960E+002, 4.3804219E+001, 1.9889903E+002, 9.8532160E+000, 3.2384275E+002, 5.2247196E+000, 3.2654887E+002, 3.8985727E+000, 2.6947205E+002, 4.0386331E+000, 2.4142589E+002, 3.9255881E+000, 2.2370042E+002, 3.5839488E+000
 6.8008007E+001, 9.5948647E+002, 4.1120602E+001, 9.5649150E+002, 4.3939504E+001, 9.7735698E+002, 4.5570057E+001, 8.3722666E+002, 3.8312845E+001, 4.8770975E+002, 1.5044945E+001, 3.7102837E+002, 5.7964045E+000, 2.7359446E+002, 3.2717374E+000, 2.2500705E+002, 2.3941222E+000, 1.7566490E+002, 1.8057268E+000
 6.9004710E+001, 8.1525401E+002, 3.6914002E+001, 9.2126279E+002, 3.6119649E+001, 8.0653314E+002, 2.5161506E+001, 7.1279546E+002, 2.0869821E+001, 7.5367790E+002, 2.1592048E+001, 5.7495022E+002, 1.6482619E+001, 4.4405269E+002, 8.9588340E+000, 2.4175678E+002, 4.1002299E+000, 2.0659359E+002, 2.4865933E+000
 7.0009646E+001, 1.0378670E+003, 5.3787204E+001, 9.1931166E+002, 3.8084920E+001, 4.9169009E+002, 3.0675299E+001, 2.3080777E+002, 1.4305489E+001, 3.1544722E+002, 1.1124230E+001, 4.8291974E+002, 9.3403833E+000, 2.9674343E+002, 6.3676723E+000, 3.2536757E+002, 5.1188209E+000, 3.0054835E+002, 3.8827673E+000
 7.1003953E+001, 8.7783497E+002, 4.8736100E+001, 1.0284012E+003, 4.7667955E+001, 2.7364590E+002, 1.1525691E+001, 3.4861382E+002, 7.0880481E+000, 1.2481486E+002, 3.9437222E+000, 2.1255437E+002, 4.4511360E+000, 3.1205289E+002, 4.5412248E+000, 2.3514411E+002, 3.0957263E+000, 2.1273854E+002, 2.6180516E+000
