s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.0008721E+001, 1.0148643E+003, 4.8213643E+001, 6.7227653E+002, 4.9725299E+001, 1.0161226E+003, 4.7943045E+001, 3.7320225E+002, 1.7596927E+001, 4.7519145E+002, 1.3776021E+001, 4.7688409E+002, 9.1814045E+000, 2.3609981E+002, 2.7843010E+000, 1.3964782E+002, 1.2429165E+000, 1.4853506E+002, 1.4122022E+000
 2.1000018E+001, 1.0451212E+003, 4.7830542E+001, 9.2581560E+002, 3.5183256E+001, 5.3989095E+002, 2.6616020E+001, 6.6803895E+002, 3.2308070E+001, 5.0841878E+002, 2.1038588E+001, 1.4745107E+002, 7.3428258E+000, 2.0039436E+002, 3.9507892E+000, 2.1808683E+002, 2.5342054E+000, 1.2642485E+002, 1.1788668E+000
 2.2005375E+001, 9.6636202E+002, 4.2865230E+001, 9.0088789E+002, 3.3869319E+001, 8.8978323E+001, 7.3133767E+000, 1.5707291E+002, 4.4922875E+000, 3.6649026E+002, 9.1090920E+000, 4.1896779E+002, 1.0362071E+001, 2.6164842E+002, 6.9866341E+000, 2.5854008E+002, 3.9240485E+000, 1.6256561E+002, 1.9549723E+000
 2.3005727E+001, 8.9174878E+002, 4.4541889E+001, 9.7276388E+002, 4.8921690E+001, 7.3407029E+002, 3.1835009E+001, 2.2442986E+002, 6.2910635E+000, 1.8521001E+002, 2.2378950E+000, 2.1548556E+002, 2.3496982E+000, 2.4908027E+002, 3.4216520E+000, 2.5895089E+002, 3.8858729E+000, 2.7777569E+002, 3.3816112E+000
 2.4000186E+001, 8.5163054E+002, 4.4234852E+001, 8.1933226E+002, 4.4016372E+001, 1.1280975E+003, 4.9696732E+001, 1.0756641E+003, 4.2297020E+001, 3.0471379E+002, 1.1868070E+001, 1.5097711E+002, 1.8706446E+000, 1.5626201E+002, 1.5839162E+000, 1.9785210E+002, 2.1049696E+000, 1.4785928E+002, 1.7807581E+000
 2.5009715E+001, 9.2446774E+002, 4.5312092E+001, 7.1078494E+002, 3.8982358E+001, 6.5100159E+002, 3.8532885E+001, 1.0083146E+003, 3.9002747E+001, 9.5713134E+002, 3.5220269E+001, 4.1299134E+002, 1.7680940E+001, 9.6072622E+001, 5.7908995E+000, 9.3617221E+001, 2.2261123E+000, 1.5220097E+002, 1.5621871E+000
 2.6006499E+001, 9.0246582E+002, 4.3751019E+001, 8.9066652E+002, 4.1799451E+001, 3.9903018E+002, 1.7809595E+001, 3.4906493E+002, 8.3088370E+000, 2.8760412E+002, 9.0147230E+000, 5.7075891E+002, 1.2700826E+001, 5.5106069E+002, 1.1295153E+001, 2.2369218E+002, 5.3716418E+000, 9.2578131E+001, 1.9567188E+000
 2.7007078E+001, 8.2213424E+002, 4.6736635E+001, 1.0775254E+003, 4.9355455E+001, 1.0690048E+003, 4.2039250E+001, 5.9686115E+002, 1.9739196E+001, 6.4541015E+002, 1.3521759E+001, 3.0047786E+002, 5.0954632E+000, 2.3703483E+002, 3.0606842E+000, 2.6168796E+002, 2.9509841E+000, 3.0349453E+002, 3.3199537E+000
 2.8006092E+001, 7.6808264E+002, 4.2389199E+001, 1.0049691E+003, 4.7466126E+001, 1.0317294E+003, 4.1588790E+001, 9.5888430E+002, 3.6452711E+001, 6.2077026E+002, 1.8717149E+001, 3.3000401E+002, 6.1270254E+000, 1.3781953E+002, 2.1788915E+000, 1.6345155E+002, 1.9883116E+000, 2.2495084E+002, 2.3133804E+000
 2.9000620E+001, 8.0572970E+002, 4.3768544E+001, 8.4524437E+002, 4.6712085E+001, 1.1638802E+003, 5.1546255E+001, 9.4516395E+002, 3.5360626E+001, 6.4530836E+002, 2.2820340E+001, 6.3525308E+002, 2.0782931E+001, 5.5832743E+002, 1.3814297E+001, 3.8922887E+002, 6.9188052E+000, 2.6783565E+002, 3.0871260E+000
 3.0006108E+001, 7.7107086E+002, 4.4553319E+001, 8.8473328E+002, 4.4622376E+001, 1.1021369E+003, 4.7025399E+001, 1.0649044E+003, 4.1844386E+001, 7.5757238E+002, 2.7910924E+001, 5.2329939E+002, 1.7624990E+001, 5.5418245E+002, 1.0423444E+001, 4.7398962E+002, 6.7970780E+000, 4.1053559E+002, 6.1241675E+000
 3.1004278E+001, 3.1239841E+002, 3.4338744E+001, 8.1384511E+002, 4.3733645E+001, 4.3663910E+002, 2.3615116E+001, 8.2468841E+002, 2.5803103E+001, 6.4843550E+002, 1.8700231E+001, 5.3751708E+002, 1.2415452E+001, 3.6886536E+002, 8.7653160E+000, 4.5128506E+002, 7.8259560E+000, 4.5911588E+002, 6.2677668E+000
 3.2008603E+001, 6.7973394E+002, 4.1810181E+001, 5.9120254E+002, 4.3720424E+001, 8.5938080E+002, 4.4824672E+001, 1.8291515E+002, 1.5338576E+001, 3.3477055E+002, 6.6647892E+000, 3.4335890E+002, 5.3452914E+000, 3.8269621E+002, 6.4245928E+000, 3.4020598E+002, 4.7501687E+000, 2.8622925E+002, 2.8992201E+000
 3.3008182E+001, 7.9621015E+002, 3.8641729E+001, 9.3265829E+002, 4.4825155E+001, 1.1414511E+003, 5.2955705E+001, 1.0213841E+003, 4.8665525E+001, 4.5254346E+002, 2.0713267E+001, 3.0937599E+002, 1.1227546E+001, 2.5153852E+002, 4.8367543E+000, 2.2596627E+002, 2.9409023E+000, 2.3286500E+002, 2.7964204E+000
 3.4000436E+001, 9.3527899E+002, 3.6451507E+001, 8.4922885E+002, 3.6590607E+001, 1.0803290E+003, 3.3685705E+001, 1.2489745E+003, 3.2692172E+001, 9.4007678E+002, 2.5856111E+001, 4.4089900E+002, 1.7053786E+001, 3.9049446E+002, 1.5274014E+001, 2.7221898E+002, 7.6539412E+000, 3.6373300E+002, 4.5518471E+000
 3.5010162E+001, 8.1627856E+002, 4.4049750E+001, 4.6254453E+002, 2.6773821E+001, 1.0177868E+003, 3.8560912E+001, 1.0840888E+003, 3.5197182E+001, 8.7859573E+002, 1.9741314E+001, 7.1087101E+002, 1.2735766E+001, 3.9794240E+002, 6.2447924E+000, 2.6374294E+002, 4.3225953E+000, 2.1577165E+002, 3.4168702E+000
 3.6005857E+001, 8.4678410E+002, 4.7138183E+001, 8.3442497E+002, 4.5074990E+001, 5.3310556E+002, 2.9527482E+001, 9.6265599E+002, 3.3455226E+001, 8.8810948E+002, 2.7159715E+001, 6.4533509E+002, 1.5513861E+001, 4.7191805E+002, 9.3526939E+000, 2.0473989E+002, 3.0804197E+000, 2.1474635E+002, 2.6388623E+000
 3.7011451E+001, 8.3621023E+002, 4.6266434E+001, 9.9258717E+002, 5.3074005E+001, 9.5286065E+002, 4.2293013E+001, 3.2264603E+002, 1.2417626E+001, 4.2618764E+002, 8.8579487E+000, 2.7720102E+002, 5.0869374E+000, 2.6508931E+002, 5.0461022E+000, 3.0341191E+002, 4.7758350E+000, 1.3324566E+002, 1.8026869E+000
 3.8000744E+001, 9.1802801E+002, 5.1712992E+001, 7.4303909E+002, 4.6117480E+001, 7.6953042E+002, 4.7898390E+001, 5.1415716E+002, 3.9175433E+001, 9.1726118E+001, 1.4091737E+001, 2.1470131E+002, 8.1879364E+000, 2.5235251E+002, 4.2650026E+000, 1.1244768E+002, 1.4892004E+000, 2.1699899E+002, 1.9373355E+000
 3.9003006E+001, 1.0697966E+003, 4.8866638E+001, 8.3008081E+002, 4.3333684E+001, 9.5136850E+002, 3.6595720E+001, 5.7212257E+002, 2.1069687E+001, 3.1753730E+002, 1.1399608E+001, 2.0025944E+002, 6.8040838E+000, 3.4168734E+002, 7.9364450E+000, 2.0346462E+002, 3.2722270E+000, 1.2858768E+002, 1.6117011E+000
 4.0010826E+001, 1.0743851E+003, 5.2011987E+001, 9.4258953E+002, 4.2550880E+001, 5.2681790E+002, 2.1779521E+001, 5.8235474E+002, 1.8912447E+001, 5.4115328E+002, 1.1699629E+001, 3.4545568E+002, 6.1129148E+000, 2.9523490E+002, 3.9762506E+000, 2.1680562E+002, 2.4148321E+000, 1.7129624E+002, 1.6791938E+000
 4.1004767E+001, 8.4428609E+002, 4.2509622E+001, 7.2107447E+002, 4.6769897E+001, 1.1915741E+003, 5.1397300E+001, 9.9707067E+002, 3.3085608E+001, 8.2893259E+002, 1.6622460E+001, 5.0126375E+002, 6.4480408E+000, 2.0609852E+002, 2.7720725E+000, 2.7012627E+002, 3.1394209E+000, 2.6602307E+002, 2.9140343E+000
 4.2007228E+001, 5.0729479E+002, 3.3426865E+001, 6.0090104E+002, 3.4306814E+001, 8.5369862E+002, 4.0162612E+001, 1.1712056E+003, 4.9285210E+001, 1.0796160E+003, 4.2063555E+001, 5.2501720E+002, 1.6407187E+001, 3.1729311E+002, 6.1480539E+000, 2.1262873E+002, 2.8356967E+000, 1.9229343E+002, 1.8594034E+000
 4.3008305E+001, 6.2204923E+002, 3.4891736E+001, 7.4674207E+002, 2.5984970E+001, 5.0010442E+002, 1.1027447E+001, 5.9856889E+002, 1.0443272E+001, 5.5515402E+002, 1.4235664E+001, 6.3528672E+002, 2.1363738E+001, 3.2310763E+002, 1.4808473E+001, 1.8669449E+002, 7.4419628E+000, 1.5033793E+002, 3.2163255E+000
 4.4005280E+001, 7.7750544E+002, 4.4388614E+001, 1.0405540E+003, 5.5837184E+001, 7.0215592E+002, 2.7653286E+001, 5.1894103E+002, 1.1583615E+001, 2.3382320E+002, 3.4602305E+000, 2.6626101E+002, 3.2701949E+000, 3.4571027E+002, 4.4405143E+000, 3.0623615E+002, 4.2011025E+000, 2.4084654E+002, 3.9945164E+000
 4.5010683E+001, 6.9001958E+002, 4.1721562E+001, 8.4532159E+002, 5.0144197E+001, 1.0263023E+003, 5.4202748E+001, 5.2326640E+002, 2.5506917E+001, 3.5212629E+002, 1.0752023E+001, 1.6345565E+002, 2.7078086E+000, 1.4747259E+002, 1.7455705E+000, 1.5479161E+002, 1.5497531E+000, 1.6078944E+002, 1.6847369E+000
 4.6006417E+001, 8.9938785E+002, 4.2151035E+001, 8.5785505E+002, 3.4724904E+001, 1.0331750E+003, 3.9057534E+001, 9.2113110E+002, 4.5171509E+001, 5.8673483E+002, 3.0531511E+001, 3.8150381E+002, 1.5210536E+001, 2.4644067E+002, 5.9186087E+000, 1.9962615E+002, 2.2346094E+000, 1.2265723E+002, 1.1896897E+000
 4.7000006E+001, 8.8920451E+002, 4.1315251E+001, 9.4651512E+002, 3.9821131E+001, 9.2063433E+002, 2.4633082E+001, 9.1099262E+002, 1.8088387E+001, 2.4542196E+002, 1.0507742E+001, 2.9756664E+002, 1.2990249E+001, 2.7215593E+002, 1.2653201E+001, 4.8122598E+002, 1.2656868E+001, 3.8060665E+002, 6.5539561E+000
 4.8009693E+001, 8.3261804E+002, 4.5515918E+001, 5.4888023E+002, 3.7277217E+001, 8.5044704E+002, 3.6007193E+001, 7.2949967E+002, 1.8175498E+001, 5.2915958E+002, 8.0400527E+000, 1.9769250E+002, 2.5455861E+000, 1.3887900E+002, 2.1016999E+000, 2.1858448E+002, 2.6199927E+000, 3.0540864E+002, 3.7189605E+000
 4.9003090E+001, 7.9893620E+002, 3.9825128E+001, 8.5339092E+002, 4.3441873E+001, 8.7686327E+002, 4.1546130E+001, 4.3797859E+002, 2.2769385E+001, 2.0794320E+002, 8.1430127E+000, 2.1347992E+002, 4.1176896E+000, 2.7752310E+002, 3.3176219E+000, 2.4458243E+002, 2.7232993E+000, 1.6686196E+002, 1.8286723E+000
 5.0002083E+001, 7.0887169E+002, 3.9440115E+001, 6.5124776E+002, 3.3550545E+001, 4.7205298E+002, 2.5367664E+001, 5.5757261E+002, 2.6603436E+001, 5.4631147E+002, 1.9432311E+001, 4.5329794E+002, 1.4580066E+001, 2.8165840E+002, 8.9407820E+000, 2.9038767E+002, 5.0288110E+000, 2.3535794E+002, 2.7221527E+000
 5.1009353E+001, 7.6458478E+002, 4.3539764E+001, 6.8208334E+002, 3.7664109E+001, 9.4731969E+002, 3.2701987E+001, 3.2508936E+002, 1.2114486E+001, 1.5792643E+002, 5.1028553E+000, 2.4160652E+002, 4.8462659E+000, 3.6707511E+002, 6.7802627E+000, 3.4730193E+002, 6.3474701E+000, 4.1464802E+002, 5.2012325E+000
 5.2003622E+001, 8.1947744E+002, 4.1834724E+001, 8.7565913E+002, 4.5596180E+001, 1.0924671E+003, 4.8812602E+001, 6.0577920E+002, 2.7744880E+001, 2.0947247E+002, 8.2501092E+000, 1.1538401E+002, 2.9136459E+000, 1.8080163E+002, 2.5296360E+000, 2.1388692E+002, 2.7063500E+000, 2.9385610E+002, 2.6701840E+000
 5.3001150E+001, 7.9315257E+002, 4.1938745E+001, 7.1737718E+002, 4.3130951E+001, 7.7384719E+002, 4.2332700E+001, 1.1017792E+003, 4.2419471E+001, 4.7271634E+002, 1.8706428E+001, 1.1348976E+002, 7.4935943E+000, 8.8691228E+001, 3.1697073E+000, 9.7781129E+001, 1.6965030E+000, 1.2645744E+002, 1.5818388E+000
 5.4006639E+001, 9.5199223E+002, 4.6230823E+001, 1.0564624E+003, 4.1419350E+001, 9.6943541E+002, 4.3851529E+001, 4.5351483E+002, 3.2261242E+001, 7.9869843E+002, 3.7848831E+001, 6.4025370E+002, 2.4953049E+001, 2.5465311E+002, 8.9669376E+000, 9.3600892E+001, 2.4850496E+000, 8.6938087E+001, 1.2411497E+000
 5.5004496E+001, 1.0793502E+003, 4.9897572E+001, 7.6442614E+002, 3.4700174E+001, 8.6114702E+002, 2.2303719E+001, 7.4165661E+002, 1.5982308E+001, 3.5683726E+002, 8.3188675E+000, 4.4051966E+002, 9.9868883E+000, 4.1695037E+002, 1.2142852E+001, 3.1286862E+002, 8.7263734E+000, 3.0175735E+002, 5.1030198E+000
 5.6005451E+001, 8.9498030E+002, 5.0226401E+001, 1.1433892E+003, 6.2486170E+001, 7.8306526E+002, 4.3421183E+001, 4.9405988E+002, 2.2931529E+001, 6.6940603E+002, 1.5072012E+001, 3.3574382E+002, 4.5067663E+000, 2.3858306E+002, 2.8852037E+000, 1.8177123E+002, 2.2246803E+000, 2.0666403E+002, 2.7916467E+000
 5.7000998E+001, 1.1250749E+003, 4.6912445E+001, 7.6932835E+002, 3.9419492E+001, 9.2654586E+002, 4.5383842E+001, 7.3169748E+002, 4.3791810E+001, 5.3711999E+002, 2.8645135E+001, 7.3180472E+002, 2.0819138E+001, 7.7926749E+002, 1.2771363E+001, 4.2143772E+002, 4.7537377E+000, 2.1334002E+002, 2.2496974E+000
 5.8005849E+001, 8.9305172E+002, 4.0907819E+001, 1.0346920E+003, 3.8033996E+001, 5.5068688E+002, 1.4074464E+001, 5.2383842E+002, 9.8848474E+000, 4.6198555E+002, 1.8830736E+001, 3.7757262E+002, 2.0403923E+001, 4.4676922E+002, 1.8949954E+001, 6.4993157E+002, 1.6619343E+001, 7.0078384E+002, 9.6742154E+000
 5.9004328E+001, 1.1086226E+003, 5.1588214E+001, 5.4991970E+002, 3.6576963E+001, 1.0953026E+003, 3.6017352E+001, 8.1219087E+002, 1.5752973E+001, 3.1493221E+002, 4.7243603E+000, 1.5951892E+002, 2.4126900E+000, 2.3357281E+002, 4.5026892E+000, 2.6747696E+002, 5.3120125E+000, 3.6362154E+002, 7.7458248E+000
 6.0000577E+001, 7.4972026E+002, 3.6828629E+001, 6.9914286E+002, 4.1915349E+001, 1.0341892E+003, 4.3385364E+001, 9.0060518E+002, 2.5391169E+001, 3.0672576E+002, 5.9870249E+000, 2.3203008E+002, 2.9227997E+000, 6.8522414E+001, 9.2582962E-001, 9.7088286E+001, 1.1039988E+000, 1.5995508E+002, 1.9117634E+000
 6.1004585E+001, 9.2113302E+002, 4.2474763E+001, 5.1783534E+002, 2.5754691E+001, 5.7766488E+002, 2.4265569E+001, 8.6266554E+002, 3.3111153E+001, 8.7577988E+002, 3.1457026E+001, 5.1952546E+002, 1.3439744E+001, 2.0831357E+002, 3.4679607E+000, 5.2863030E+001, 9.2226750E-001, 6.6241717E+001, 6.4744861E-001
 6.2007612E+001, 9.3284143E+002, 5.0813682E+001, 9.4850756E+002, 4.7401282E+001, 3.5747493E+002, 1.9844725E+001, 3.4123328E+002, 7.8493884E+000, 2.8910839E+002, 7.3700033E+000, 3.7216230E+002, 8.0887765E+000, 3.6590679E+002, 6.0915768E+000, 1.6009133E+002, 2.2754031E+000, 4.2573029E+001, 6.6894316E-001
 6.3000608E+001, 7.9589846E+002, 5.1514901E+001, 1.0204892E+003, 5.0543579E+001, 1.0267648E+003, 4.1390384E+001, 6.0898271E+002, 1.9316275E+001, 1.6224780E+002, 3.8494586E+000, 7.3446390E+001, 1.3948812E+000, 9.7764159E+001, 1.7700882E+000, 2.0088735E+002, 2.6134062E+000, 2.2596714E+002, 2.6872824E+000
 6.4002397E+001, 1.1485575E+003, 4.5928672E+001, 5.1723737E+002, 3.8796801E+001, 8.7925430E+002, 4.6487776E+001, 1.0735413E+003, 4.1611179E+001, 6.8260860E+002, 1.6893690E+001, 4.4292832E+001, 2.0568895E+000, 5.9496539E+001, 9.2886342E-001, 5.8558478E+001, 7.0871894E-001, 1.0882773E+002, 1.3214040E+000
 6.5008403E+001, 1.1079562E+003, 4.3844203E+001, 6.2827823E+002, 3.1746629E+001, 5.8988165E+002, 2.8331853E+001, 5.5465357E+002, 3.1907990E+001, 7.0449956E+002, 3.5981342E+001, 9.5087861E+002, 2.8123354E+001, 2.6774302E+002, 6.8406283E+000, 4.4416415E+001, 1.3021755E+000, 9.4301234E+001, 1.0047661E+000
 6.6001746E+001, 1.0043834E+003, 4.6973096E+001, 1.1698628E+003, 3.7490091E+001, 8.3365181E+002, 2.8307028E+001, 7.8337494E+002, 2.4544811E+001, 7.4953961E+002, 1.9355534E+001, 7.4737508E+002, 1.5581313E+001, 4.0956430E+002, 9.9719118E+000, 2.6028360E+002, 4.7390006E+000, 1.5893127E+002, 1.9484005E+000
 6.7007759E+001, 8.7511897E+002, 4.6734278E+001, 9.1348811E+002, 4.1614673E+001, 1.0129713E+003, 2.9080564E+001, 7.6809422E+002, 1.2530243E+001, 2.0221323E+002, 4.8615092E+000, 1.4550630E+002, 4.8474337E+000, 2.8153867E+002, 4.8906928E+000, 1.8221213E+002, 3.0005863E+000, 1.5595362E+002, 2.1188613E+000
 6.8006504E+001, 9.2172165E+002, 4.6579448E+001, 8.3612551E+002, 5.1547821E+001, 9.3834806E+002, 4.5926159E+001, 1.0232493E+003, 3.5715615E+001, 7.0011236E+002, 1.6028525E+001, 1.9682604E+002, 3.1444829E+000, 1.0135546E+002, 1.1761737E+000, 1.3088777E+002, 1.3847947E+000, 1.5998412E+002, 1.7537939E+000
 6.9003291E+001, 6.8993692E+002, 3.7764292E+001, 9.5443597E+002, 4.3255751E+001, 9.5234282E+002, 4.8352182E+001, 1.1775810E+003, 5.4336058E+001, 1.0412172E+003, 3.7202449E+001, 9.2794844E+002, 2.2165448E+001, 4.7613759E+002, 8.0135421E+000, 1.7814821E+002, 2.2213681E+000, 9.2771510E+001, 1.0121911E+000
 7.0003504E+001, 8.1604432E+002, 4.0706674E+001, 4.4349872E+002, 2.2868122E+001, 5.5318780E+002, 1.4202468E+001, 5.8493590E+002, 1.3442531E+001, 7.1348510E+002, 2.0403040E+001, 7.3838144E+002, 2.4384967E+001, 8.6573204E+002, 2.3130469E+001, 4.0245546E+002, 8.9051244E+000, 1.9472018E+002, 3.6307295E+000
 7.1000955E+001, 8.4183346E+002, 4.0259454E+001, 9.3665954E+002, 4.3667291E+001, 1.3916299E+002, 1.6796034E+001, 3.1120030E+002, 8.2861051E+000, 3.2745476E+002, 4.4282552E+000, 3.0162316E+002, 4.0315260E+000, 2.7465886E+002, 4.9762537E+000, 3.1053909E+002, 5.8222361E+000, 2.9829641E+002, 4.1266064E+000
