s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0259689E+000, 9.4331909E+002, 7.1277209E+001, 7.1978841E+002, 5.7809725E+001, 1.1396260E+002, 2.6331311E+001, 2.3945701E+001, 6.4240174E+000, 2.0569041E+001, 2.2780083E+000, 2.0152181E+001, 8.5813905E-001, 2.0087286E+001, 4.1361013E-001, 2.0058693E+001, 2.5844074E-001, 2.0032138E+001, 1.3798334E-001
 1.0007723E+001, 8.0372797E+002, 4.8256407E+001, 8.6525060E+002, 4.7975075E+001, 6.6691393E+002, 4.1747931E+001, 9.3459796E+001, 1.9567345E+001, 2.4737899E+001, 5.4096779E+000, 2.0339087E+001, 1.6204214E+000, 2.0147349E+001, 6.9328647E-001, 2.0093925E+001, 4.1946866E-001, 2.0050478E+001, 2.2036641E-001
 1.1013994E+001, 9.7035358E+002, 4.9558853E+001, 1.1055178E+003, 3.5906747E+001, 1.0841162E+003, 3.4950292E+001, 9.2351060E+002, 2.7293858E+001, 5.4770520E+001, 6.5021194E+000, 5.0298290E+001, 3.7723753E+000, 2.0285181E+001, 1.0118049E+000, 2.0157351E+001, 4.9121577E-001, 2.0078477E+001, 2.3378539E-001
 1.2019966E+001, 9.5130755E+002, 4.9931747E+001, 1.1321579E+003, 4.0837570E+001, 1.1575403E+003, 2.7568912E+001, 9.2675033E+002, 1.7386849E+001, 5.6906628E+002, 8.4734382E+000, 2.6789763E+002, 3.9246582E+000, 3.1880201E+001, 1.1689179E+000, 2.1536258E+001, 5.3452937E-001, 2.0117717E+001, 1.7897411E-001
 1.3011264E+001, 9.6171451E+002, 5.5340985E+001, 1.0668884E+003, 5.0687550E+001, 1.1347209E+003, 3.8015445E+001, 1.1190708E+003, 2.5841553E+001, 9.1776835E+002, 1.5842410E+001, 6.7318289E+002, 1.0187862E+001, 4.3878669E+002, 5.4991669E+000, 2.0687467E+002, 2.5507075E+000, 2.2933776E+001, 2.3422629E-001
 1.4018350E+001, 9.4358235E+002, 4.9081401E+001, 1.0536768E+003, 5.7566102E+001, 1.0691353E+003, 5.0522086E+001, 1.0831496E+003, 3.4742422E+001, 1.0461442E+003, 2.3014276E+001, 9.6646233E+002, 1.6412231E+001, 6.0605306E+002, 8.8927219E+000, 4.4366844E+002, 6.1832366E+000, 2.9850205E+002, 3.7236284E+000
 1.5002918E+001, 1.0064037E+003, 4.0362665E+001, 1.0085223E+003, 3.7303779E+001, 1.0733498E+003, 4.2981659E+001, 1.1129974E+003, 4.4877534E+001, 1.0741432E+003, 4.0012403E+001, 1.0555457E+003, 3.2182710E+001, 6.8548260E+002, 1.3512969E+001, 4.3207553E+002, 7.3131926E+000, 2.8798197E+002, 4.4742731E+000
 1.6001454E+001, 1.0930777E+003, 4.7326087E+001, 1.0988273E+003, 3.3970278E+001, 5.3645740E+002, 1.4742381E+001, 5.3729747E+002, 1.2583298E+001, 6.9678479E+002, 1.8224665E+001, 7.1984648E+002, 2.2175531E+001, 4.8664297E+002, 1.4835457E+001, 3.3808838E+002, 1.0646984E+001, 3.9868663E+002, 9.9755468E+000
 1.7002213E+001, 1.0793828E+003, 5.6815081E+001, 1.1018851E+003, 4.5780075E+001, 1.1554485E+003, 3.9182695E+001, 5.6865638E+002, 1.4140115E+001, 2.8749493E+002, 4.5651084E+000, 2.4075650E+002, 3.0396278E+000, 8.8868816E+001, 1.3683170E+000, 1.9819415E+002, 2.6794920E+000, 3.0596155E+002, 3.7206876E+000
 1.8017334E+001, 1.1761215E+003, 5.4664876E+001, 1.1304455E+003, 5.9435914E+001, 1.0979768E+003, 5.3228500E+001, 1.0700911E+003, 4.9376262E+001, 8.6511265E+002, 2.4808542E+001, 2.9659616E+002, 6.3677906E+000, 1.0878322E+002, 1.6542018E+000, 5.3406958E+001, 7.0292357E-001, 9.0783682E+001, 9.4704160E-001
 1.9019544E+001, 1.1597711E+003, 3.8180859E+001, 1.0007772E+003, 3.1539699E+001, 1.0653748E+003, 3.9750889E+001, 8.0558607E+002, 3.6413792E+001, 6.2376902E+002, 2.9579331E+001, 6.7114016E+002, 2.0893327E+001, 8.6869129E+001, 4.0285315E+000, 6.6609713E+001, 1.8472680E+000, 4.6327856E+001, 7.3005208E-001
 2.0007307E+001, 1.0172369E+003, 4.8364079E+001, 7.7718219E+002, 2.0427658E+001, 4.9874948E+002, 8.0037575E+000, 4.4477145E+002, 6.8931886E+000, 4.8353908E+002, 8.8950834E+000, 4.6714370E+002, 8.1160131E+000, 3.9754416E+002, 5.8124776E+000, 2.3751361E+002, 3.2696278E+000, 8.3169866E+001, 8.8962376E-001
 2.1006482E+001, 9.5115602E+002, 5.3080191E+001, 9.9058801E+002, 4.8789017E+001, 4.3863856E+002, 1.8932981E+001, 2.1469318E+002, 5.3933021E+000, 3.0834209E+002, 4.1807613E+000, 3.1568648E+002, 3.8507358E+000, 3.0414717E+002, 3.8090733E+000, 2.9881501E+002, 3.7613624E+000, 2.6562608E+002, 3.2790393E+000
 2.2019788E+001, 7.5674273E+002, 3.6647786E+001, 9.8599551E+002, 5.4643550E+001, 1.1403981E+003, 6.0235578E+001, 5.8825239E+002, 3.0700610E+001, 2.9587412E+002, 1.1087920E+001, 2.3907929E+002, 4.0773992E+000, 2.3242143E+002, 2.8503006E+000, 2.2884748E+002, 2.7959151E+000, 2.3681221E+002, 2.8215697E+000
 2.3013988E+001, 1.1262097E+003, 3.8805346E+001, 3.6182485E+002, 1.3725967E+001, 3.6728908E+002, 1.7141836E+001, 6.9286278E+002, 2.5557852E+001, 4.1124558E+002, 1.8702768E+001, 5.7598767E+002, 2.0039052E+001, 5.5488284E+002, 1.4799073E+001, 2.3613056E+002, 5.0396553E+000, 1.3154182E+002, 2.0041396E+000
 2.4009138E+001, 1.1428143E+003, 5.1355281E+001, 1.2050827E+003, 3.3328763E+001, 3.1047690E+002, 6.5551654E+000, 2.0631733E+002, 3.2459939E+000, 2.9558955E+002, 4.8569590E+000, 3.7589891E+002, 5.7955027E+000, 3.8018094E+002, 7.3715605E+000, 4.7669381E+002, 8.7605403E+000, 2.8556818E+002, 3.8522041E+000
 2.5023186E+001, 1.0893595E+003, 5.4118492E+001, 1.1456514E+003, 5.9088252E+001, 1.0537435E+003, 3.6420011E+001, 5.0295788E+002, 1.1952735E+001, 2.2051557E+002, 3.4222376E+000, 2.3009334E+002, 2.5706217E+000, 2.3074733E+002, 2.7086555E+000, 2.4555209E+002, 3.0858740E+000, 2.7239117E+002, 3.8299612E+000
 2.6019374E+001, 1.0928454E+003, 3.4877879E+001, 8.4042837E+002, 4.1700510E+001, 9.3476970E+002, 5.2326914E+001, 1.0737394E+003, 4.7092360E+001, 7.7741748E+002, 2.0350024E+001, 3.7050675E+002, 7.2488930E+000, 1.7890770E+002, 2.6643611E+000, 1.5824897E+002, 1.8306181E+000, 1.5074763E+002, 1.4472378E+000
 2.7020916E+001, 1.1519694E+003, 4.4633959E+001, 8.6645508E+002, 1.9271321E+001, 4.5463773E+002, 9.3400329E+000, 4.2600296E+002, 1.1408091E+001, 5.5358119E+002, 1.6817275E+001, 4.7880460E+002, 1.2022624E+001, 3.5787540E+002, 6.8570120E+000, 2.6694479E+002, 4.0764988E+000, 1.7528200E+002, 2.1018187E+000
 2.8009021E+001, 1.2015975E+003, 5.5084271E+001, 1.1252503E+003, 4.3081262E+001, 7.3424725E+002, 1.7921972E+001, 3.2179137E+002, 6.2394596E+000, 2.5228145E+002, 4.2130928E+000, 2.8266961E+002, 4.0155116E+000, 3.1232382E+002, 4.6999926E+000, 3.3813093E+002, 4.9985836E+000, 3.2812281E+002, 4.0965507E+000
 2.9004728E+001, 7.1922669E+002, 4.1812003E+001, 1.1722700E+003, 6.3213164E+001, 1.1355185E+003, 4.7274416E+001, 2.9619363E+002, 1.6305550E+001, 2.1245114E+002, 6.6878229E+000, 2.1809728E+002, 3.5419946E+000, 1.7796526E+002, 2.3043500E+000, 1.8031779E+002, 2.1519530E+000, 2.2489806E+002, 2.7721000E+000
 3.0008147E+001, 1.0183154E+003, 4.2856030E+001, 7.7340405E+002, 3.2301275E+001, 8.2134899E+002, 3.8157956E+001, 7.5251328E+002, 2.6567411E+001, 1.8225201E+002, 1.0172333E+001, 1.1764691E+002, 6.7881475E+000, 1.7076689E+002, 4.3451513E+000, 2.1046577E+002, 3.3025468E+000, 1.9556555E+002, 2.1916305E+000
 3.1018585E+001, 1.0920823E+003, 4.8319276E+001, 1.1374287E+003, 4.0191103E+001, 9.7079445E+002, 2.7018608E+001, 6.9906383E+002, 1.6592763E+001, 7.0202512E+002, 1.2889349E+001, 5.0243836E+002, 7.8387051E+000, 2.1713044E+002, 3.7860176E+000, 1.4641748E+002, 2.9778685E+000, 2.5472493E+002, 3.1003169E+000
 3.2015842E+001, 7.0758697E+002, 4.5258221E+001, 1.1860271E+003, 5.7947320E+001, 1.1805871E+003, 4.1024697E+001, 8.1522651E+002, 1.6315052E+001, 2.6497727E+002, 6.3001605E+000, 2.8455399E+002, 5.3070647E+000, 3.6144603E+002, 4.6524596E+000, 2.6541824E+002, 2.9843378E+000, 1.2249357E+002, 1.2387442E+000
 3.3017168E+001, 9.9172180E+002, 4.8598681E+001, 1.0402850E+003, 5.5540066E+001, 9.1760489E+002, 5.1588923E+001, 8.9613632E+002, 3.9489177E+001, 5.0116203E+002, 1.5215192E+001, 1.5509856E+002, 3.8792083E+000, 1.6841933E+002, 2.3991954E+000, 2.1588389E+002, 2.6574729E+000, 1.3014055E+002, 1.3679839E+000
 3.4019446E+001, 1.1512100E+003, 4.9520986E+001, 1.1282068E+003, 4.6752944E+001, 1.0057611E+003, 4.2482370E+001, 4.5747069E+002, 2.2404102E+001, 2.2683659E+002, 1.2780879E+001, 2.4638686E+002, 8.3467837E+000, 2.0004359E+002, 4.5318736E+000, 2.4409248E+002, 3.3170962E+000, 1.9205611E+002, 2.2019271E+000
 3.5011242E+001, 6.8435561E+002, 3.7765273E+001, 9.5526615E+002, 3.5029373E+001, 8.0575631E+002, 2.8444771E+001, 9.3175557E+002, 2.5189195E+001, 7.1457369E+002, 1.5910325E+001, 4.4442483E+002, 9.7318195E+000, 2.2386278E+002, 4.0769398E+000, 1.5436029E+002, 2.3841197E+000, 1.6001418E+002, 1.7583980E+000
 3.6010076E+001, 8.1391968E+002, 4.5162500E+001, 7.9841829E+002, 3.3607542E+001, 5.5236183E+002, 1.6505922E+001, 3.0407452E+002, 7.6221832E+000, 3.1402162E+002, 6.2083396E+000, 4.3177842E+002, 6.9416664E+000, 4.3662974E+002, 6.3929754E+000, 3.2776406E+002, 4.5968023E+000, 1.9757301E+002, 2.2302829E+000
 3.7018560E+001, 1.0221881E+003, 5.3245390E+001, 9.4802230E+002, 4.9088478E+001, 1.1242768E+003, 4.7130985E+001, 6.4222885E+002, 2.1142652E+001, 2.6642506E+002, 6.7071468E+000, 2.4768474E+002, 3.4289065E+000, 2.4446297E+002, 3.0035831E+000, 2.6270056E+002, 3.3129406E+000, 2.8616137E+002, 3.6933970E+000
 3.8020475E+001, 6.5009101E+002, 3.8159837E+001, 1.1612697E+003, 5.1191369E+001, 1.2285727E+003, 4.9025073E+001, 1.1717203E+003, 3.9318991E+001, 7.1393711E+002, 1.7602910E+001, 3.2825285E+002, 8.1142639E+000, 3.0600016E+002, 4.6110982E+000, 2.3207396E+002, 3.0402429E+000, 1.9648468E+002, 2.3323682E+000
 3.9001644E+001, 4.1112616E+002, 2.9839987E+001, 4.0750813E+002, 2.7054307E+001, 9.8139539E+002, 3.3949529E+001, 9.9345313E+002, 2.4752390E+001, 7.5645009E+002, 2.0815979E+001, 6.9538969E+002, 1.6822216E+001, 5.5331443E+002, 1.0046774E+001, 4.2885350E+002, 6.2608993E+000, 1.4138160E+002, 1.8025472E+000
 4.0004245E+001, 1.1542370E+003, 5.3646177E+001, 4.6451043E+002, 2.7407415E+001, 3.6392705E+002, 1.6200489E+001, 5.3941665E+002, 1.1938836E+001, 6.4940517E+002, 1.0318207E+001, 5.6353005E+002, 8.2211722E+000, 4.7090262E+002, 6.9571893E+000, 4.8943805E+002, 7.6334042E+000, 3.6395585E+002, 5.2916501E+000
 4.1010478E+001, 1.0740963E+003, 5.2141711E+001, 1.1731877E+003, 5.9174918E+001, 6.5043626E+002, 3.5388155E+001, 3.0543627E+002, 1.5885757E+001, 3.3792787E+002, 7.9761178E+000, 4.5446314E+002, 5.7859483E+000, 3.8124857E+002, 4.8471219E+000, 2.9216814E+002, 3.4001622E+000, 2.9176759E+002, 3.1966441E+000
 4.2018060E+001, 9.7258556E+002, 3.8997370E+001, 1.0546476E+003, 4.4530910E+001, 1.1890704E+003, 5.4663859E+001, 1.0473474E+003, 4.6057440E+001, 5.1586368E+002, 2.2617090E+001, 1.7764258E+002, 1.1839870E+001, 3.5862907E+002, 6.8199426E+000, 2.8450690E+002, 4.1169300E+000, 1.6338827E+002, 1.8478569E+000
 4.3006579E+001, 1.1860633E+003, 4.4398974E+001, 2.0093457E+002, 1.7638026E+001, 4.3549219E+002, 1.3006928E+001, 4.9988435E+002, 1.2949384E+001, 6.7943553E+002, 1.6012305E+001, 6.1295973E+002, 1.1938223E+001, 2.5080141E+002, 4.3617961E+000, 2.7785573E+002, 3.9991053E+000, 2.8615368E+002, 3.4493128E+000
 4.4006294E+001, 1.1876721E+003, 5.8447363E+001, 6.5573249E+002, 3.3824319E+001, 1.8359473E+002, 1.5195509E+001, 2.6128185E+002, 6.6773118E+000, 2.7973141E+002, 4.1183214E+000, 3.1466268E+002, 4.0814238E+000, 3.1508634E+002, 4.3379386E+000, 2.3103402E+002, 2.7228177E+000, 1.6799261E+002, 1.6565563E+000
 4.5004976E+001, 1.0911788E+003, 5.6652648E+001, 1.1206984E+003, 6.0976298E+001, 5.8536859E+002, 3.5748612E+001, 2.9281511E+002, 1.6405421E+001, 2.4654824E+002, 6.7000330E+000, 2.3343688E+002, 3.4138643E+000, 1.7621118E+002, 2.0356648E+000, 1.3356690E+002, 1.6714693E+000, 1.5951868E+002, 1.8885305E+000
 4.6009182E+001, 9.5693347E+002, 3.3608805E+001, 8.7620715E+002, 4.1501994E+001, 1.1325717E+003, 5.1849868E+001, 8.5284867E+002, 4.3717767E+001, 5.8775727E+002, 2.3945012E+001, 4.2878652E+002, 1.5083077E+001, 2.6194015E+002, 5.8803062E+000, 1.4843658E+002, 2.4001990E+000, 1.3100276E+002, 1.5442917E+000
 4.7003245E+001, 1.0197055E+003, 3.0762414E+001, 1.1820782E+002, 9.7205318E+000, 2.6702903E+002, 6.7411986E+000, 4.9122096E+002, 9.1050161E+000, 5.6803588E+002, 1.4074365E+001, 5.5765058E+002, 1.3287803E+001, 4.5015632E+002, 1.1257180E+001, 3.2107736E+002, 7.5106962E+000, 1.4424616E+002, 2.8745392E+000
 4.8016897E+001, 1.0422500E+003, 5.2224924E+001, 5.3217196E+002, 1.9993978E+001, 7.4072454E+001, 6.7839450E+000, 1.8976058E+002, 3.5606685E+000, 2.4508368E+002, 3.0800670E+000, 2.7970327E+002, 3.2609177E+000, 2.5146528E+002, 3.5407705E+000, 2.5804446E+002, 3.8859016E+000, 3.3207118E+002, 4.7989620E+000
 4.9015571E+001, 9.9246983E+002, 5.4529226E+001, 1.0650388E+003, 5.8459043E+001, 4.9974409E+002, 2.3283888E+001, 8.2862897E+001, 7.1124150E+000, 1.6106912E+002, 3.3510818E+000, 1.5365452E+002, 1.6902161E+000, 1.4728904E+002, 1.5604064E+000, 1.1487606E+002, 1.2832924E+000, 1.3703028E+002, 1.4705123E+000
 5.0012498E+001, 9.7229453E+002, 3.6239617E+001, 6.0836644E+002, 3.4098613E+001, 9.4775543E+002, 4.5011921E+001, 8.5371390E+002, 2.6632476E+001, 2.7999522E+002, 7.5600125E+000, 1.7535175E+002, 3.3070145E+000, 1.1118107E+002, 1.3922235E+000, 1.0692427E+002, 1.0479431E+000, 8.5903870E+001, 7.7700237E-001
 5.1021768E+001, 1.0147897E+003, 4.8531858E+001, 7.2654632E+002, 2.0394158E+001, 1.9256926E+002, 6.9321355E+000, 3.0356394E+002, 7.0179838E+000, 4.3999654E+002, 8.4786168E+000, 4.1811907E+002, 6.9938822E+000, 2.9242981E+002, 3.5906566E+000, 1.9254212E+002, 2.0016949E+000, 9.4736320E+001, 7.7894039E-001
 5.2003389E+001, 1.0142138E+003, 5.3600660E+001, 1.0127491E+003, 4.5055279E+001, 4.8665433E+002, 1.5092509E+001, 1.4873020E+002, 4.0518627E+000, 2.0053365E+002, 3.5862154E+000, 2.1170194E+002, 3.5129349E+000, 2.7371571E+002, 3.7963874E+000, 3.1621268E+002, 3.8604010E+000, 2.8795077E+002, 2.9260197E+000
 5.3015176E+001, 6.1938690E+002, 4.0062833E+001, 9.8351684E+002, 5.9374211E+001, 1.1009378E+003, 5.1979560E+001, 4.8835625E+002, 2.2993969E+001, 2.3277330E+002, 6.8077769E+000, 1.7052767E+002, 2.4738100E+000, 1.6673200E+002, 2.4056571E+000, 1.5101773E+002, 2.1786432E+000, 1.9703729E+002, 2.6391219E+000
 5.4016790E+001, 6.9295170E+002, 3.0736783E+001, 1.8841191E+002, 2.3107557E+001, 5.3316534E+002, 3.6185507E+001, 8.7606191E+002, 4.2415384E+001, 8.5664846E+002, 3.2116811E+001, 5.2983944E+002, 1.8346900E+001, 2.3073395E+002, 5.5850446E+000, 1.5379255E+002, 2.6271975E+000, 1.2776216E+002, 1.6616302E+000
 5.5019568E+001, 1.1196768E+003, 4.2609756E+001, 4.5336425E+002, 1.9432950E+001, 1.1639825E+002, 7.8698826E+000, 1.9345532E+002, 5.6833943E+000, 3.4334238E+002, 9.1993682E+000, 4.9085482E+002, 1.1249216E+001, 4.7177098E+002, 9.9755038E+000, 3.4533099E+002, 7.3137139E+000, 2.6647929E+002, 4.2143932E+000
 5.6009962E+001, 9.9408761E+002, 5.2899606E+001, 1.0974321E+003, 4.4147247E+001, 4.8434761E+002, 2.0192763E+001, 8.7295050E+001, 5.7370478E+000, 1.4741573E+002, 3.3657443E+000, 1.8109262E+002, 2.8693048E+000, 2.7008728E+002, 3.6295302E+000, 3.3194255E+002, 4.2279329E+000, 2.8798914E+002, 3.9511613E+000
 5.7023038E+001, 3.1756186E+002, 3.1696222E+001, 7.4603089E+002, 5.0999171E+001, 1.1400769E+003, 5.2700324E+001, 7.7761429E+002, 3.1335701E+001, 1.6533783E+002, 9.7681805E+000, 1.2341138E+002, 3.3153608E+000, 1.3720487E+002, 2.0396896E+000, 1.7012287E+002, 2.0499471E+000, 2.1808680E+002, 2.6200298E+000
 5.8018418E+001, 1.0531126E+003, 3.9061245E+001, 3.2144318E+002, 1.5696756E+001, 2.7368257E+002, 1.9403826E+001, 6.8562244E+002, 3.0571090E+001, 8.3274459E+002, 2.6918142E+001, 3.7248613E+002, 1.4053895E+001, 1.7591468E+002, 4.8358560E+000, 1.3578448E+002, 2.6235787E+000, 1.3039458E+002, 1.6255213E+000
 5.9019724E+001, 6.3757434E+002, 4.3576919E+001, 1.1813253E+003, 4.1238908E+001, 4.6044693E+002, 1.5317502E+001, 1.2656146E+002, 4.2622486E+000, 2.3073519E+002, 4.9914321E+000, 3.5713410E+002, 5.9331627E+000, 3.7999555E+002, 5.9181732E+000, 2.5303310E+002, 3.9575033E+000, 1.8538497E+002, 2.2928682E+000
 6.0008241E+001, 1.6385066E+002, 3.7153647E+001, 8.6745100E+002, 5.0002111E+001, 1.1997468E+003, 4.3691558E+001, 6.2361989E+002, 1.8937310E+001, 3.5371625E+002, 6.9977473E+000, 1.8022753E+002, 2.7799055E+000, 2.0444202E+002, 2.3593275E+000, 2.2005707E+002, 2.6647574E+000, 1.7376885E+002, 2.1531764E+000
 6.1003062E+001, 8.8307631E+002, 4.5238185E+001, 3.5588334E+002, 3.5494095E+001, 7.4344609E+002, 4.8139924E+001, 1.0293673E+003, 4.6765235E+001, 5.5135717E+002, 1.8792106E+001, 3.6398955E+002, 8.6776617E+000, 2.8441983E+002, 4.6185669E+000, 2.6072965E+002, 3.1181934E+000, 1.2829897E+002, 1.3664702E+000
 6.2016216E+001, 8.2812125E+002, 3.6819683E+001, 1.0437766E+003, 3.1709126E+001, 6.1639884E+002, 2.0917925E+001, 5.6225634E+002, 2.1402316E+001, 6.3975607E+002, 2.2693632E+001, 6.4000060E+002, 1.5468001E+001, 3.4857246E+002, 6.7022202E+000, 2.4435774E+002, 4.0800716E+000, 2.6391843E+002, 3.5920504E+000
 6.3007939E+001, 6.2864423E+002, 4.2776390E+001, 9.1795101E+002, 3.0201125E+001, 7.3685390E+002, 1.3236379E+001, 2.4704924E+002, 5.9803860E+000, 4.4015730E+002, 7.9044030E+000, 5.0641969E+002, 7.9840763E+000, 4.2632087E+002, 6.3409176E+000, 3.6962266E+002, 5.5819480E+000, 1.3520019E+002, 1.8234603E+000
 6.4012969E+001, 1.0595949E+003, 5.5908542E+001, 6.4947071E+002, 4.3980249E+001, 7.5276618E+002, 3.4002153E+001, 8.8782144E+002, 2.1094184E+001, 2.4029385E+002, 4.9735995E+000, 1.2766344E+002, 1.9607118E+000, 2.6466229E+002, 3.0799353E+000, 2.7937135E+002, 3.3779266E+000, 2.9359831E+002, 3.6547942E+000
 6.5011204E+001, 1.0815654E+003, 4.6542766E+001, 6.6443930E+002, 4.3698974E+001, 8.2008382E+002, 4.7610370E+001, 9.4897911E+002, 4.6915413E+001, 1.0319184E+003, 3.5855828E+001, 8.4266321E+002, 2.0378063E+001, 2.7420009E+002, 5.4153195E+000, 2.0761771E+002, 3.0016980E+000, 1.6029480E+002, 1.7727621E+000
 6.6002302E+001, 9.4393114E+002, 3.7653631E+001, 8.8394419E+002, 2.0000834E+001, 5.3250763E+002, 1.2058372E+001, 5.7928950E+002, 1.8564731E+001, 8.0782190E+002, 2.7990772E+001, 8.8503062E+002, 3.0498108E+001, 8.0316074E+002, 2.0942030E+001, 4.8471984E+002, 1.1995639E+001, 3.4708557E+002, 5.9709664E+000
 6.7005869E+001, 9.7610925E+002, 5.0532478E+001, 9.1822820E+002, 2.9439741E+001, 7.5621877E+002, 1.3667678E+001, 6.1209273E+002, 8.4331981E+000, 4.7818628E+002, 6.4244926E+000, 4.5210862E+002, 5.7654361E+000, 4.3518582E+002, 5.7515023E+000, 3.8093832E+002, 4.9979633E+000, 1.4984234E+002, 3.1548710E+000
 6.8011321E+001, 9.7100155E+002, 5.1311902E+001, 1.0023981E+003, 5.3787141E+001, 7.7716400E+002, 2.8096455E+001, 8.0514906E+002, 1.6519877E+001, 6.1503497E+002, 9.1301544E+000, 4.9213171E+002, 6.1396035E+000, 3.9659780E+002, 4.8307339E+000, 3.1168078E+002, 4.0449703E+000, 2.6915221E+002, 3.1651314E+000
 6.9014901E+001, 7.6930990E+002, 3.7359158E+001, 8.9662151E+002, 4.4293710E+001, 1.0696935E+003, 4.9696110E+001, 9.9551262E+002, 3.7244810E+001, 1.0406967E+003, 2.9622212E+001, 9.2492652E+002, 1.7970828E+001, 6.0345617E+002, 8.6904780E+000, 4.1118984E+002, 5.2156198E+000, 1.9238394E+002, 2.4086720E+000
 7.0015078E+001, 6.3338799E+002, 3.8155433E+001, 5.7088354E+002, 2.3180181E+001, 5.9532567E+002, 1.3110648E+001, 5.6033277E+002, 1.2468141E+001, 5.4592462E+002, 1.5421783E+001, 6.3826921E+002, 2.0541717E+001, 5.9055163E+002, 1.4919766E+001, 5.3253461E+002, 1.0426387E+001, 4.3555010E+002, 6.2886920E+000
 7.1024347E+001, 1.0282868E+003, 5.1158448E+001, 5.0009980E+002, 3.3454792E+001, 6.8545183E+002, 2.5843913E+001, 7.5268085E+002, 1.7293340E+001, 4.4273621E+002, 7.3700602E+000, 3.3512119E+002, 5.1452450E+000, 3.8792945E+002, 5.2863528E+000, 3.4933450E+002, 4.7254896E+000, 3.2036360E+002, 4.5582429E+000
