s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0252029E+000, 8.2871045E+002, 6.5303008E+001, 6.6891560E+002, 5.4207133E+001, 5.1515910E+001, 1.7147320E+001, 2.0957303E+001, 5.0403855E+000, 2.0417959E+001, 2.0076202E+000, 2.0115816E+001, 6.2606965E-001, 2.0069643E+001, 3.0755531E-001, 2.0047520E+001, 1.9244732E-001, 2.0026177E+001, 9.9660543E-002
 1.0017316E+001, 6.9705014E+002, 4.4850153E+001, 7.6992249E+002, 5.0609362E+001, 5.5366056E+002, 4.3312629E+001, 3.7922432E+001, 1.5596729E+001, 2.0857484E+001, 4.1677951E+000, 2.0215667E+001, 1.3874109E+000, 2.0112939E+001, 5.9773711E-001, 2.0073921E+001, 3.3755135E-001, 2.0040037E+001, 1.6578808E-001
 1.1014754E+001, 7.9099728E+002, 3.5977444E+001, 8.4510898E+002, 2.9994279E+001, 8.9395289E+002, 3.4134241E+001, 8.0242253E+002, 3.4088735E+001, 8.8264098E+001, 1.2285036E+001, 2.0671066E+001, 4.0984509E+000, 2.0215938E+001, 1.2870852E+000, 2.0127135E+001, 7.0668515E-001, 2.0065569E+001, 3.6673482E-001
 1.2022050E+001, 7.9500043E+002, 3.7715857E+001, 1.0012835E+003, 3.1199387E+001, 1.0453051E+003, 2.5579347E+001, 9.3044816E+002, 2.0073418E+001, 6.6818826E+002, 1.6229783E+001, 1.1183388E+002, 7.2243076E+000, 2.0967804E+001, 2.0121516E+000, 2.0254041E+001, 8.6330316E-001, 2.0112514E+001, 3.4970259E-001
 1.3007504E+001, 8.5713225E+002, 3.9551539E+001, 8.9251762E+002, 3.5472135E+001, 9.6006578E+002, 2.7101498E+001, 9.3846436E+002, 1.9893868E+001, 8.2631223E+002, 1.4772663E+001, 6.0376372E+002, 9.8409516E+000, 3.2409121E+002, 4.8071993E+000, 1.2560084E+002, 1.6146888E+000, 2.0181287E+001, 2.4727296E-001
 1.4010046E+001, 8.0432857E+002, 4.4440656E+001, 9.1305173E+002, 4.5342437E+001, 9.9196677E+002, 4.1619967E+001, 9.8398859E+002, 3.3710860E+001, 7.7925846E+002, 2.1427945E+001, 6.8824794E+002, 1.2164652E+001, 4.2164435E+002, 6.0415191E+000, 3.2395668E+002, 4.4428908E+000, 1.4210463E+002, 1.5648324E+000
 1.5007746E+001, 8.4778629E+002, 4.1289078E+001, 8.7267403E+002, 4.6653142E+001, 8.8469310E+002, 4.1927741E+001, 9.0698111E+002, 3.9912645E+001, 9.2433738E+002, 3.6122547E+001, 9.1239469E+002, 2.7061146E+001, 6.4011669E+002, 1.4609063E+001, 3.8786011E+002, 7.9944371E+000, 2.6690434E+002, 3.7361093E+000
 1.6011295E+001, 1.0289000E+003, 4.1059539E+001, 8.3036370E+002, 2.8650657E+001, 1.0048446E+003, 3.3267653E+001, 9.3835761E+002, 3.7516323E+001, 9.1252092E+002, 4.0077210E+001, 8.2975837E+002, 3.4384350E+001, 6.9007298E+002, 2.3837734E+001, 5.7625056E+002, 1.5986021E+001, 5.2392711E+002, 1.0089284E+001
 1.7006124E+001, 9.5539105E+002, 4.6800020E+001, 5.9804946E+002, 2.7246484E+001, 2.9128826E+002, 1.6532323E+001, 5.5449514E+002, 1.4012331E+001, 5.9333173E+002, 1.7883523E+001, 6.3029909E+002, 2.0082443E+001, 3.4970223E+002, 1.1616660E+001, 3.3065635E+002, 9.4595895E+000, 1.4630083E+002, 5.3726105E+000
 1.8014759E+001, 1.1162053E+003, 4.8667755E+001, 1.1164372E+003, 5.0628528E+001, 3.6744076E+002, 2.7072263E+001, 2.2179348E+002, 2.0331444E+001, 5.1319434E+002, 1.3891357E+001, 4.2377780E+002, 6.5786354E+000, 2.3958417E+002, 3.3350682E+000, 3.4679016E+002, 4.1628386E+000, 2.3721796E+002, 2.6735327E+000
 1.9012916E+001, 4.1535456E+002, 2.7986284E+001, 7.3874085E+002, 2.3005654E+001, 6.1373174E+002, 1.9120323E+001, 3.8862081E+002, 1.6889050E+001, 3.5803202E+002, 1.5806008E+001, 3.4907117E+002, 1.2751323E+001, 3.7670527E+002, 6.6860850E+000, 2.5382331E+002, 3.6971276E+000, 1.8876451E+002, 2.0337784E+000
 2.0003568E+001, 8.6021116E+002, 3.7375835E+001, 2.4925358E+002, 2.5439528E+001, 3.9223816E+002, 1.2311728E+001, 4.4012465E+002, 7.5094988E+000, 3.8381872E+002, 7.2887471E+000, 3.1152102E+002, 5.4829225E+000, 1.0233228E+002, 2.7375663E+000, 1.2255338E+002, 2.0985531E+000, 2.1363381E+002, 2.5739691E+000
 2.1015808E+001, 9.8627428E+002, 3.5886786E+001, 1.0739268E+003, 4.7299563E+001, 5.4793488E+002, 3.8420433E+001, 3.6028450E+002, 2.4002955E+001, 5.9751357E+002, 1.2365322E+001, 4.5443750E+002, 6.1118399E+000, 2.7371072E+002, 3.6416668E+000, 2.6591700E+002, 2.8635868E+000, 2.1390544E+002, 1.9083126E+000
 2.2006014E+001, 9.8857828E+002, 3.2672566E+001, 1.0587251E+003, 2.6286415E+001, 9.7516433E+002, 2.6057286E+001, 4.7091110E+002, 1.8368638E+001, 6.0335911E+002, 1.8320230E+001, 4.7319148E+002, 1.2589529E+001, 4.1271238E+002, 7.1062778E+000, 3.8603905E+002, 5.6477415E+000, 3.3417561E+002, 4.0040522E+000
 2.3014389E+001, 8.6770667E+002, 4.6090123E+001, 2.2751369E+002, 2.2032587E+001, 6.3833917E+002, 1.6606114E+001, 6.8036098E+002, 1.1622855E+001, 4.9081290E+002, 7.9981035E+000, 2.9030558E+002, 5.5013573E+000, 2.2365454E+002, 4.0599139E+000, 2.3744075E+002, 3.5326190E+000, 2.5258144E+002, 3.4716080E+000
 2.4012415E+001, 9.8933807E+002, 4.0790740E+001, 7.9326244E+002, 4.8347880E+001, 2.6752934E+002, 2.2776156E+001, 2.8947924E+002, 8.7350514E+000, 4.4303551E+002, 6.6962786E+000, 3.9792673E+002, 5.4409989E+000, 3.1397826E+002, 3.8006686E+000, 1.7243448E+002, 1.8540732E+000, 1.2094277E+002, 1.3648938E+000
 2.5021263E+001, 9.2633157E+002, 3.9320252E+001, 9.2930544E+002, 2.6713476E+001, 7.2512193E+002, 2.7930773E+001, 3.0545151E+002, 1.8475118E+001, 1.7821411E+002, 1.0015421E+001, 3.7885786E+002, 6.3660003E+000, 2.6677411E+002, 3.3309014E+000, 1.8664041E+002, 2.0450264E+000, 1.3975180E+002, 1.1802033E+000
 2.6010508E+001, 8.9146403E+002, 4.1035213E+001, 9.0991829E+002, 3.5063079E+001, 9.7766992E+002, 2.9253097E+001, 9.1775638E+002, 2.0458410E+001, 4.2808931E+002, 1.0160040E+001, 2.9205514E+002, 8.2265476E+000, 2.6955386E+002, 5.2410649E+000, 2.3587215E+002, 3.4342553E+000, 2.0399242E+002, 2.1480729E+000
 2.7008467E+001, 2.1822758E+002, 2.6351029E+001, 8.5415818E+002, 4.2336153E+001, 9.4316468E+002, 3.9778544E+001, 9.1927461E+002, 3.1643230E+001, 9.0446504E+002, 2.9327306E+001, 9.4807882E+002, 2.5580700E+001, 4.7005722E+002, 9.9544751E+000, 3.1071476E+002, 5.4537884E+000, 2.7880885E+002, 3.3847349E+000
 2.8019273E+001, 2.1638681E+002, 2.7707954E+001, 3.1052721E+002, 1.9014605E+001, 2.1933658E+002, 1.4098703E+001, 1.6981416E+002, 1.1301588E+001, 1.5024538E+002, 9.2709173E+000, 2.3210136E+002, 1.0667395E+001, 5.1775340E+002, 1.4193362E+001, 5.1958104E+002, 1.1647729E+001, 2.3586824E+002, 3.9823218E+000
 2.9000474E+001, 9.8958478E+002, 4.8518639E+001, 4.1976359E+002, 2.7765895E+001, 3.7224718E+002, 1.3356772E+001, 6.3201867E+001, 3.4701709E+000, 4.8981873E+001, 1.8264731E+000, 6.5307682E+001, 1.2631235E+000, 8.1769057E+001, 1.4209991E+000, 9.7747156E+001, 1.6046868E+000, 1.3370911E+002, 1.8340754E+000
 3.0022116E+001, 8.1296231E+002, 3.8462128E+001, 1.0392065E+003, 5.0208297E+001, 8.6024872E+002, 3.6556193E+001, 5.3605440E+002, 1.4900314E+001, 1.1725937E+002, 4.5858069E+000, 6.2952471E+001, 1.4488414E+000, 7.9304349E+001, 9.1393225E-001, 5.6947620E+001, 5.9248922E-001, 8.2298108E+001, 8.5808006E-001
 3.1002821E+001, 1.9758412E+002, 2.3874637E+001, 4.6676167E+002, 1.5101054E+001, 6.5884606E+002, 2.0147837E+001, 7.6128822E+002, 2.3909749E+001, 6.9513838E+002, 1.7165624E+001, 3.0144884E+002, 1.0654703E+001, 1.3152841E+002, 4.1880503E+000, 4.7444203E+001, 2.0156809E+000, 5.2786540E+001, 9.5412233E-001
 3.2004357E+001, 4.6098615E+002, 3.3947360E+001, 4.0610175E+002, 2.1776500E+001, 4.8588862E+002, 9.3006318E+000, 4.1359359E+002, 6.3958951E+000, 3.5577601E+002, 7.6618554E+000, 3.7243062E+002, 8.0375312E+000, 4.2728903E+002, 8.8649415E+000, 3.3124289E+002, 7.1130431E+000, 1.4801718E+002, 3.2153987E+000
 3.3001158E+001, 1.1085972E+003, 4.7047284E+001, 8.5899911E+002, 4.5399877E+001, 8.9600888E+002, 3.1905239E+001, 6.8187848E+002, 1.2675517E+001, 2.9069575E+002, 4.4671624E+000, 1.9956462E+002, 2.5315006E+000, 1.7112624E+002, 2.0643315E+000, 1.6682517E+002, 2.2985486E+000, 2.4200948E+002, 3.7190574E+000
 3.4014072E+001, 8.3701925E+002, 3.5262311E+001, 6.8245647E+002, 3.8973407E+001, 1.0499818E+003, 5.2907086E+001, 8.3498789E+002, 4.1189454E+001, 3.0095748E+002, 1.7491518E+001, 2.1044950E+002, 6.1315234E+000, 1.6634515E+002, 2.4215342E+000, 1.4922286E+002, 1.5550602E+000, 1.0767711E+002, 1.1263073E+000
 3.5010581E+001, 9.3471675E+002, 3.4380851E+001, 6.7890246E+002, 2.6173672E+001, 7.0841660E+002, 2.4247441E+001, 7.3540149E+002, 2.5049482E+001, 4.7216965E+002, 1.7958681E+001, 3.1810064E+002, 1.4972738E+001, 2.7102455E+002, 9.0109659E+000, 2.2878118E+002, 5.2438812E+000, 1.6861091E+002, 2.1761094E+000
 3.6011572E+001, 4.3471023E+002, 2.7560605E+001, 5.7002152E+002, 2.7893913E+001, 9.1178065E+002, 2.9145789E+001, 7.0715079E+002, 2.0300263E+001, 6.3178061E+002, 1.3911064E+001, 5.5240116E+002, 1.1169481E+001, 4.9313479E+002, 8.8609949E+000, 4.5960356E+002, 6.7048514E+000, 3.2237768E+002, 3.9059185E+000
 3.7007239E+001, 3.9664828E+002, 3.2089568E+001, 3.2546260E+002, 2.8472299E+001, 2.9553016E+002, 2.1955506E+001, 6.2822396E+002, 2.1423788E+001, 6.6758881E+002, 1.4327768E+001, 6.8571461E+002, 1.0242615E+001, 3.2041624E+002, 4.1235832E+000, 1.4007546E+002, 2.3447663E+000, 2.5829224E+002, 3.3937820E+000
 3.8007636E+001, 8.0851960E+002, 4.0954212E+001, 8.6147308E+002, 4.6061662E+001, 3.8821903E+002, 3.4674967E+001, 2.2168952E+002, 2.0827341E+001, 3.8654128E+002, 1.3659967E+001, 3.5141943E+002, 6.8689780E+000, 3.0510618E+002, 4.7207859E+000, 2.4093820E+002, 3.1344373E+000, 1.7850066E+002, 1.4915683E+000
 3.9017015E+001, 5.6659732E+002, 2.6814333E+001, 6.9898491E+002, 2.9953619E+001, 1.0405359E+003, 3.9198097E+001, 8.2774141E+002, 3.3565101E+001, 4.2008223E+002, 2.1298021E+001, 3.7427555E+002, 1.6298309E+001, 2.9437263E+002, 6.8216268E+000, 1.8513391E+002, 3.3691495E+000, 1.0629318E+002, 1.4449433E+000
 4.0010414E+001, 2.6106974E+002, 2.2524421E+001, 9.3278498E+001, 1.2214636E+001, 2.7814011E+002, 8.3986400E+000, 3.8781706E+002, 7.1643392E+000, 4.4462379E+002, 9.3163720E+000, 4.6580341E+002, 8.5460395E+000, 3.8034464E+002, 7.0978094E+000, 2.9966102E+002, 5.2657411E+000, 2.0222467E+002, 3.0306550E+000
 4.1002888E+001, 7.3446096E+002, 4.0843244E+001, 2.1019914E+002, 2.1513594E+001, 8.1621065E+001, 1.2262305E+001, 1.8514844E+002, 8.0828103E+000, 2.6131698E+002, 4.6398073E+000, 2.3580995E+002, 3.2744705E+000, 2.5934442E+002, 3.4165869E+000, 2.4638503E+002, 3.1013238E+000, 2.8672061E+002, 3.1305402E+000
 4.2016275E+001, 5.6114714E+002, 3.7259875E+001, 6.7045484E+002, 4.4179191E+001, 3.4654983E+002, 2.5885082E+001, 1.1149613E+002, 1.0062506E+001, 2.9350509E+002, 7.0938560E+000, 2.9841012E+002, 4.5652317E+000, 1.0824151E+002, 1.8526410E+000, 1.1586702E+002, 1.5459874E+000, 1.2053549E+002, 1.3752831E+000
 4.3025155E+001, 8.6289045E+002, 3.6906520E+001, 5.5289295E+002, 2.3642381E+001, 3.7777191E+002, 2.1289703E+001, 4.0827202E+002, 1.6816763E+001, 1.1119157E+002, 6.6677938E+000, 1.6448015E+002, 4.1906398E+000, 1.7291159E+002, 2.3796218E+000, 7.6410416E+001, 1.1010601E+000, 1.0433052E+002, 9.4775314E-001
 4.4000329E+001, 9.7135182E+002, 4.2267532E+001, 5.8600669E+002, 2.9813587E+001, 4.8642345E+002, 1.8280280E+001, 3.9163605E+002, 1.0826456E+001, 4.0538430E+002, 7.9591597E+000, 2.6108226E+002, 4.8751950E+000, 1.2650559E+002, 1.8349197E+000, 1.1822509E+002, 1.3597950E+000, 7.3474195E+001, 6.5349724E-001
 4.5025036E+001, 9.1516978E+002, 4.3152214E+001, 9.3975832E+002, 4.2224749E+001, 9.8325593E+002, 3.8798822E+001, 5.3459688E+002, 1.9676834E+001, 3.4973033E+002, 9.6768551E+000, 3.3050789E+002, 6.0178628E+000, 3.1066337E+002, 4.0191712E+000, 2.1123972E+002, 2.2257986E+000, 7.9968955E+001, 7.4468420E-001
 4.6004720E+001, 5.0291468E+002, 3.3885486E+001, 2.2730591E+002, 3.2908282E+001, 5.5643059E+002, 3.4215909E+001, 6.7222163E+002, 2.6517887E+001, 5.8096476E+002, 1.3819463E+001, 4.0410330E+002, 7.7831401E+000, 2.0361468E+002, 3.6237597E+000, 2.2817613E+002, 3.3709364E+000, 2.2375336E+002, 2.6987392E+000
 4.7005314E+001, 6.7151008E+002, 3.6203220E+001, 2.0225062E+002, 2.4527804E+001, 2.1630815E+002, 2.3815723E+001, 2.7470164E+002, 1.9797459E+001, 4.5254113E+002, 1.8651515E+001, 7.1467458E+002, 1.7521822E+001, 4.7021331E+002, 8.3335663E+000, 1.9723595E+002, 3.2860828E+000, 1.4349050E+002, 2.0108016E+000
 4.8005039E+001, 9.0992055E+002, 3.8371968E+001, 7.5016917E+002, 3.3929218E+001, 6.6598043E+002, 2.9246453E+001, 4.0721793E+002, 2.2142175E+001, 2.9691511E+002, 1.4721283E+001, 1.3348029E+002, 7.8207668E+000, 3.4518867E+002, 7.7166741E+000, 3.6213653E+002, 6.3250077E+000, 3.4061811E+002, 4.1961452E+000
 4.9016759E+001, 2.5404598E+002, 2.5735241E+001, 2.5026103E+002, 2.1869530E+001, 4.9396766E+002, 2.1273933E+001, 6.8868750E+002, 2.2604860E+001, 6.7828727E+002, 1.9946015E+001, 3.8992496E+002, 1.1192899E+001, 6.9246059E+001, 3.0649082E+000, 1.0991868E+002, 2.1388866E+000, 2.0714383E+002, 2.5444988E+000
 5.0008619E+001, 9.0052623E+002, 4.0230210E+001, 1.8626505E+002, 2.3599057E+001, 1.8253336E+002, 2.1712907E+001, 5.7451164E+002, 1.6748374E+001, 4.9847854E+002, 8.9606946E+000, 4.3124465E+002, 6.9067919E+000, 3.0514206E+002, 4.5305243E+000, 1.9792214E+002, 2.4310735E+000, 1.0852589E+002, 9.6900223E-001
 5.1022744E+001, 9.9750708E+002, 4.0459441E+001, 1.0334423E+003, 4.5478154E+001, 1.8496006E+002, 2.2946295E+001, 1.9533265E+002, 1.4319503E+001, 5.2888330E+002, 1.2273858E+001, 5.9106414E+002, 8.9359309E+000, 4.6200673E+002, 5.5319306E+000, 3.5206391E+002, 4.6019073E+000, 2.4940791E+002, 3.1427609E+000
 5.2006866E+001, 4.6975731E+002, 2.7348397E+001, 3.7585720E+002, 2.1185303E+001, 5.8759580E+002, 2.6583324E+001, 2.1895495E+002, 1.6436544E+001, 2.0765222E+002, 9.5855519E+000, 3.1559930E+002, 8.0635022E+000, 3.6783886E+002, 5.9514477E+000, 3.7609156E+002, 4.6187778E+000, 3.0412874E+002, 3.6214446E+000
 5.3004444E+001, 9.7093207E+002, 4.3842935E+001, 2.1562310E+002, 1.8127282E+001, 1.9192666E+002, 9.0036001E+000, 2.2189946E+002, 5.8147035E+000, 1.5538100E+002, 3.9541585E+000, 1.4275743E+002, 3.2133194E+000, 2.2747270E+002, 3.3487474E+000, 2.6021694E+002, 3.1323039E+000, 2.8909117E+002, 2.6707951E+000
 5.4011561E+001, 1.0073673E+003, 4.6148545E+001, 9.1008371E+002, 4.4175552E+001, 1.9058818E+002, 1.8174249E+001, 1.9132868E+002, 9.4511821E+000, 2.0307110E+002, 5.0730496E+000, 2.5904504E+002, 3.4650205E+000, 1.8388044E+002, 1.8932641E+000, 1.5354955E+002, 1.6803840E+000, 1.9150114E+002, 1.8637175E+000
 5.5015893E+001, 7.6702125E+002, 3.7535378E+001, 9.1732477E+002, 4.0535933E+001, 9.6551455E+002, 4.1185063E+001, 3.6458210E+002, 2.1150535E+001, 1.1007459E+002, 8.9493376E+000, 1.5589012E+002, 4.6412330E+000, 2.6566683E+002, 3.8497177E+000, 2.1305665E+002, 2.5712176E+000, 1.0491376E+002, 1.2046187E+000
 5.6005074E+001, 2.5819363E+002, 2.8086649E+001, 6.2559956E+002, 2.7664003E+001, 5.9802256E+002, 2.7534373E+001, 6.2278382E+002, 1.9782095E+001, 1.0516845E+002, 8.0465490E+000, 8.1801318E+001, 6.8231873E+000, 1.5621355E+002, 4.3186839E+000, 2.2337627E+002, 3.6055431E+000, 2.2430200E+002, 2.9209366E+000
 5.7014017E+001, 9.1975582E+002, 4.3373681E+001, 1.5889720E+002, 2.8988018E+001, 4.3759948E+002, 2.8968405E+001, 5.2962220E+002, 2.1353149E+001, 6.1377110E+002, 1.3123643E+001, 5.1653856E+002, 9.0590498E+000, 1.3590891E+002, 2.4816505E+000, 1.4285046E+002, 2.2431233E+000, 2.8721263E+002, 3.0123532E+000
 5.8002672E+001, 3.4056133E+002, 2.6101000E+001, 4.8005734E+002, 3.0252741E+001, 4.2482622E+002, 2.6041472E+001, 5.0517463E+002, 2.6280864E+001, 4.0375361E+002, 1.4079468E+001, 3.5588585E+002, 6.5673880E+000, 2.9995537E+002, 3.9150996E+000, 1.6518351E+002, 1.9114024E+000, 9.3824315E+001, 9.8817169E-001
 5.9016555E+001, 8.8186459E+002, 4.1263333E+001, 3.6030030E+002, 1.8855104E+001, 3.7909994E+002, 1.3142501E+001, 5.8880657E+002, 1.2878148E+001, 5.1823310E+002, 1.2485446E+001, 5.4333642E+002, 1.0909858E+001, 5.1553351E+002, 6.4964555E+000, 3.4043387E+002, 4.3583491E+000, 1.6233976E+002, 1.6678228E+000
 6.0016157E+001, 7.5365676E+002, 4.1280147E+001, 8.1243409E+002, 4.5776894E+001, 3.6267052E+002, 2.0843067E+001, 3.9221149E+002, 1.0368483E+001, 4.8122497E+002, 7.3153040E+000, 3.8655226E+002, 5.8734152E+000, 3.6108145E+002, 5.2603719E+000, 3.1948883E+002, 4.1823764E+000, 2.8971238E+002, 3.5330564E+000
 6.1019995E+001, 3.5804498E+002, 2.6686831E+001, 2.7774665E+002, 2.5556824E+001, 5.8304699E+002, 3.8968976E+001, 6.0493380E+002, 2.9075065E+001, 3.4851758E+002, 1.2147514E+001, 3.6598023E+002, 6.5296452E+000, 2.6641227E+002, 3.3218119E+000, 1.7361553E+002, 1.7459244E+000, 2.1380125E+002, 2.5281153E+000
 6.2021940E+001, 8.6259639E+002, 3.7838203E+001, 3.4049193E+002, 1.7640262E+001, 1.9883614E+002, 9.3655442E+000, 2.8788538E+002, 1.1374205E+001, 5.0837243E+002, 1.3895335E+001, 3.6812661E+002, 9.8316717E+000, 3.2512426E+002, 5.9745835E+000, 1.6274777E+002, 3.0160197E+000, 1.4822095E+002, 1.5726435E+000
 6.3027392E+001, 6.5540040E+002, 3.4026436E+001, 9.6414488E+002, 4.2715560E+001, 4.8695938E+002, 2.4040900E+001, 1.7504625E+002, 9.0876675E+000, 2.1484253E+002, 4.7355296E+000, 2.5265215E+002, 3.9613236E+000, 3.0139261E+002, 4.2585891E+000, 2.5230675E+002, 3.6320825E+000, 1.2054148E+002, 1.2366166E+000
 6.4020307E+001, 1.2840229E+002, 2.3910265E+001, 2.6185728E+002, 2.4188653E+001, 6.5979855E+002, 3.8527340E+001, 6.9944525E+002, 3.6248201E+001, 4.6788054E+002, 1.8700810E+001, 2.1068958E+002, 6.0954944E+000, 1.9478078E+002, 2.9226727E+000, 2.1708777E+002, 2.9527662E+000, 2.2055608E+002, 3.0400555E+000
 6.5023048E+001, 6.2439834E+002, 3.4721595E+001, 1.3583140E+002, 1.8783275E+001, 1.9741331E+002, 1.1992426E+001, 2.5398218E+002, 1.0181657E+001, 4.5926377E+002, 1.7901378E+001, 5.0868768E+002, 1.8434156E+001, 2.2273604E+002, 7.3927831E+000, 1.2167343E+002, 3.3137351E+000, 1.2583836E+002, 1.7967116E+000
 6.6005807E+001, 8.7342143E+002, 4.3471539E+001, 5.6957563E+002, 3.5456278E+001, 1.7134622E+002, 1.8819368E+001, 1.8369435E+002, 1.1000446E+001, 1.9785868E+002, 5.9837462E+000, 2.2099361E+002, 3.6079925E+000, 1.8979844E+002, 3.7318309E+000, 2.5397775E+002, 3.7691836E+000, 1.0391178E+002, 1.5850746E+000
 6.7023942E+001, 6.3161917E+002, 3.1018063E+001, 7.4417257E+002, 4.0188330E+001, 6.8957482E+002, 3.4992607E+001, 2.6116596E+002, 1.8570963E+001, 3.7113148E+002, 1.1585771E+001, 2.8302815E+002, 7.3659812E+000, 2.0117781E+002, 3.5502169E+000, 1.1879570E+002, 1.8993219E+000, 2.2647711E+002, 2.0289243E+000
 6.8010995E+001, 9.9543184E+002, 3.9321290E+001, 4.9353635E+002, 1.9146108E+001, 6.1267017E+002, 1.6834931E+001, 6.9628344E+002, 1.4794377E+001, 4.7378852E+002, 9.6747763E+000, 2.9104301E+002, 6.5057338E+000, 1.9361182E+002, 3.5965640E+000, 2.1545559E+002, 2.8978334E+000, 1.6741240E+002, 1.7671868E+000
 6.9002984E+001, 5.6885948E+002, 3.5287084E+001, 9.9554959E+002, 4.3259756E+001, 7.0701907E+002, 2.4923970E+001, 6.1657532E+002, 1.7759006E+001, 6.4928201E+002, 1.3405651E+001, 5.7348753E+002, 9.4066375E+000, 4.0457767E+002, 5.5673033E+000, 1.8661025E+002, 2.0853201E+000, 1.3039448E+002, 1.2881745E+000
 7.0015265E+001, 1.3601532E+002, 2.1810203E+001, 2.9786211E+002, 2.5653061E+001, 8.5847621E+002, 4.2590030E+001, 1.0385467E+003, 3.4033002E+001, 8.7209382E+002, 2.3492536E+001, 8.6722563E+002, 1.7606596E+001, 5.4910001E+002, 8.7910125E+000, 3.8848752E+002, 6.0076970E+000, 2.2085970E+002, 2.8258894E+000
 7.1013294E+001, 2.1320815E+002, 2.7376824E+001, 7.7839219E+001, 1.3119645E+001, 2.0502756E+002, 1.0818195E+001, 4.9075100E+002, 1.9774026E+001, 7.7949925E+002, 2.2249557E+001, 5.4289840E+002, 1.4659328E+001, 4.0068448E+002, 7.8795709E+000, 4.5829498E+002, 6.5718796E+000, 3.9759611E+002, 4.9788752E+000
