s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0242617E+000, 7.7340385E+002, 6.5470091E+001, 6.7892592E+002, 5.3043504E+001, 1.1049167E+002, 1.8145132E+001, 2.1181608E+001, 4.3758498E+000, 2.0508250E+001, 1.6825722E+000, 2.0148056E+001, 7.6000367E-001, 2.0088169E+001, 3.7727870E-001, 2.0060884E+001, 2.3842910E-001, 2.0034434E+001, 1.2901636E-001
 1.0016079E+001, 6.8140324E+002, 4.6317876E+001, 8.3519188E+002, 4.6998222E+001, 8.5085035E+002, 4.6030353E+001, 1.6921614E+002, 1.7785588E+001, 2.1028732E+001, 4.2504408E+000, 2.0270542E+001, 1.1712884E+000, 2.0137852E+001, 5.5489748E-001, 2.0090750E+001, 3.4311635E-001, 2.0050316E+001, 1.7900967E-001
 1.1003074E+001, 8.4210939E+002, 4.1558361E+001, 9.6039445E+002, 3.0864670E+001, 1.0408418E+003, 3.4334568E+001, 1.1146130E+003, 3.2226532E+001, 5.7118263E+002, 1.5106174E+001, 4.6400660E+001, 3.3691093E+000, 2.0248973E+001, 1.0408473E+000, 2.0147762E+001, 5.6768749E-001, 2.0077822E+001, 2.8844909E-001
 1.2006476E+001, 9.4746070E+002, 4.5836578E+001, 1.0302586E+003, 3.6206515E+001, 1.0631850E+003, 2.6418278E+001, 1.0673942E+003, 2.5114890E+001, 1.0378606E+003, 2.2288917E+001, 8.7471436E+002, 1.4915579E+001, 1.6144404E+002, 2.2046680E+000, 2.0257038E+001, 4.6516515E-001, 2.0112389E+001, 1.6598835E-001
 1.3009199E+001, 9.9393324E+002, 4.9065364E+001, 1.1164436E+003, 4.6451454E+001, 1.1083985E+003, 3.7229920E+001, 1.0752226E+003, 2.7447150E+001, 1.0029334E+003, 2.0603806E+001, 8.9005248E+002, 1.5981760E+001, 6.8741719E+002, 9.5811796E+000, 3.6779429E+002, 4.6725323E+000, 6.8450273E+001, 6.1834866E-001
 1.4019207E+001, 8.8408641E+002, 4.9872175E+001, 1.0547246E+003, 4.7441341E+001, 1.1412284E+003, 3.8552837E+001, 1.0704291E+003, 3.2524835E+001, 1.0767376E+003, 2.8432414E+001, 1.0401167E+003, 2.3333495E+001, 8.6310446E+002, 1.6575957E+001, 7.3268456E+002, 1.1929140E+001, 5.3094626E+002, 7.6459727E+000
 1.5009937E+001, 1.0050171E+003, 4.7224205E+001, 9.5045723E+002, 4.9714561E+001, 9.4806138E+002, 3.9711887E+001, 9.2970336E+002, 3.2605657E+001, 5.3426919E+002, 1.4416697E+001, 4.4831104E+002, 1.0047212E+001, 6.1859887E+002, 9.6974286E+000, 5.6049375E+002, 8.3591521E+000, 4.7962666E+002, 6.7142661E+000
 1.6019219E+001, 9.3089922E+002, 3.6649608E+001, 9.3101834E+002, 3.9266058E+001, 9.1735010E+002, 4.0369315E+001, 7.9522019E+002, 2.9583470E+001, 7.8407269E+002, 2.8065816E+001, 6.4050805E+002, 2.4319714E+001, 2.4366736E+002, 8.7930770E+000, 2.5235272E+002, 4.5877673E+000, 3.7952584E+002, 4.7361149E+000
 1.7013497E+001, 1.0102878E+003, 3.7616207E+001, 6.0735301E+002, 1.7993765E+001, 3.6863741E+002, 1.2434087E+001, 3.2459758E+002, 1.1722361E+001, 6.2727094E+002, 1.6305674E+001, 6.4294595E+002, 1.4748711E+001, 4.5401322E+002, 1.5840849E+001, 2.9650590E+002, 1.2122205E+001, 2.2065435E+002, 5.6440128E+000
 1.8013366E+001, 1.0193611E+003, 5.1145771E+001, 8.6685441E+002, 3.0712814E+001, 4.5657471E+002, 1.0300442E+001, 1.4354341E+002, 4.3664320E+000, 1.2072117E+002, 2.4596922E+000, 1.8198280E+002, 2.2096290E+000, 1.5782383E+002, 1.9208621E+000, 1.5121256E+002, 1.7773778E+000, 2.0297430E+002, 3.7050881E+000
 1.9026511E+001, 7.9249217E+002, 4.6441939E+001, 1.0110853E+003, 5.8751540E+001, 9.9864543E+002, 3.8824550E+001, 5.9413205E+002, 1.3658770E+001, 8.9794808E+001, 2.6089940E+000, 1.0962922E+002, 1.4163739E+000, 1.0969068E+002, 1.0019425E+000, 9.6217967E+001, 8.7015037E-001, 1.0647353E+002, 9.8446642E-001
 2.0016047E+001, 9.5374487E+002, 4.3508862E+001, 4.9486769E+002, 3.1166047E+001, 7.0966800E+002, 3.8947731E+001, 8.7681749E+002, 3.5922572E+001, 5.1086134E+002, 1.5910631E+001, 1.0639163E+002, 4.4666006E+000, 1.1636395E+002, 1.8799501E+000, 8.6618984E+001, 1.0766946E+000, 8.9628175E+001, 8.0168045E-001
 2.1000832E+001, 9.8503720E+002, 4.1500116E+001, 7.8103728E+002, 3.0496473E+001, 3.9510032E+002, 2.0942745E+001, 4.2229799E+002, 1.9827429E+001, 5.2388040E+002, 1.7652860E+001, 5.5297357E+002, 1.3788101E+001, 3.3161915E+002, 6.0463386E+000, 1.3268518E+002, 2.4226960E+000, 6.4483689E+001, 9.3586292E-001
 2.2014843E+001, 8.5894774E+002, 3.5660617E+001, 1.1199964E+003, 3.6881332E+001, 6.4322069E+002, 1.3607161E+001, 2.8212112E+002, 6.3286234E+000, 4.0239472E+002, 8.4661917E+000, 4.4092882E+002, 9.8845939E+000, 4.7552300E+002, 1.0432202E+001, 4.9259831E+002, 8.6828089E+000, 2.1766168E+002, 3.1396191E+000
 2.3015910E+001, 8.0331229E+002, 4.1824382E+001, 2.2957238E+002, 2.5110698E+001, 7.8418968E+002, 2.4899363E+001, 6.9755652E+002, 1.2832294E+001, 3.7189807E+002, 5.7352035E+000, 3.0613441E+002, 3.5408873E+000, 2.4378186E+002, 3.0362266E+000, 2.4328319E+002, 3.0792899E+000, 2.8179100E+002, 3.5853930E+000
 2.4017362E+001, 9.0697802E+002, 4.8227169E+001, 6.1701841E+002, 3.7547485E+001, 2.5506816E+002, 2.6964977E+001, 4.5766893E+002, 2.2820291E+001, 3.7792676E+002, 1.0704541E+001, 3.1843283E+002, 5.2108974E+000, 2.5344188E+002, 3.0584269E+000, 2.3460951E+002, 2.6462836E+000, 2.0268641E+002, 2.0082363E+000
 2.5011280E+001, 8.2552458E+002, 3.7832442E+001, 1.0285434E+003, 4.1168389E+001, 9.9114754E+002, 3.0772446E+001, 5.7465622E+002, 2.1004762E+001, 5.4078885E+002, 1.8268061E+001, 4.2143015E+002, 1.2693259E+001, 3.1929636E+002, 6.2693253E+000, 1.9165823E+002, 2.9407855E+000, 1.8422402E+002, 2.3717081E+000
 2.6020741E+001, 7.6494577E+002, 2.9994523E+001, 2.3088430E+002, 1.6730101E+001, 6.3586774E+002, 2.4136603E+001, 8.1296912E+002, 2.5457820E+001, 7.0540045E+002, 2.0917181E+001, 6.8740903E+002, 1.6284455E+001, 4.5124362E+002, 8.1169590E+000, 3.2142963E+002, 5.2989861E+000, 1.7052219E+002, 2.1491880E+000
 2.7017597E+001, 9.5097907E+002, 4.6142799E+001, 1.1265399E+002, 1.4151818E+001, 1.1167904E+002, 4.6712479E+000, 3.1967976E+002, 4.5898478E+000, 3.7525526E+002, 7.4570762E+000, 4.2046923E+002, 1.0633169E+001, 5.8673693E+002, 1.4157787E+001, 5.9152120E+002, 1.2019747E+001, 3.7045860E+002, 6.0696652E+000
 2.8000515E+001, 9.5482764E+002, 4.8512094E+001, 6.5990692E+002, 3.9801713E+001, 1.0100437E+002, 1.9220621E+001, 1.6968198E+002, 6.5295829E+000, 2.9814447E+002, 3.7009137E+000, 2.6515321E+002, 2.5544351E+000, 2.1992765E+002, 2.4198125E+000, 2.2556464E+002, 2.7241386E+000, 2.4790213E+002, 3.2770698E+000
 2.9006293E+001, 2.5621592E+002, 2.8097651E+001, 6.7585552E+002, 3.5813281E+001, 7.3033588E+002, 3.5662668E+001, 5.2539920E+002, 2.9697448E+001, 2.7201340E+002, 1.2316248E+001, 2.3112380E+002, 4.4621737E+000, 2.1029328E+002, 2.6507602E+000, 1.7217883E+002, 2.0520098E+000, 1.3524603E+002, 1.6214370E+000
 3.0024558E+001, 6.5876751E+002, 3.4137254E+001, 1.8145757E+002, 1.3668198E+001, 2.2600035E+002, 6.3909493E+000, 4.5198340E+002, 8.8819645E+000, 5.9271276E+002, 1.0974279E+001, 4.6744578E+002, 8.7651447E+000, 3.0272820E+002, 3.8100658E+000, 2.0185556E+002, 2.2672257E+000, 1.5090523E+002, 1.5727738E+000
 3.1018436E+001, 9.0480760E+002, 4.6050874E+001, 6.4566508E+002, 3.7128848E+001, 1.2117078E+002, 1.8977693E+001, 1.6834682E+002, 8.4101156E+000, 1.9900994E+002, 4.3339966E+000, 2.5067763E+002, 3.6601060E+000, 2.8205088E+002, 4.2542576E+000, 3.1950010E+002, 4.1186029E+000, 2.8552964E+002, 2.8939951E+000
 3.2014569E+001, 8.2380404E+002, 3.7011700E+001, 1.0578881E+003, 5.1303331E+001, 8.8500859E+002, 4.1760186E+001, 6.0913504E+002, 2.7189324E+001, 4.5419181E+002, 1.6856196E+001, 2.5661436E+002, 7.0019836E+000, 2.0739869E+002, 3.3222521E+000, 2.1382603E+002, 2.8486414E+000, 2.1161436E+002, 2.7756623E+000
 3.3003369E+001, 8.8722145E+002, 4.2834668E+001, 6.3861572E+002, 2.2040031E+001, 8.2617945E+002, 2.9320038E+001, 1.0579102E+003, 3.4026300E+001, 9.8337512E+002, 2.5439981E+001, 6.1048582E+002, 1.4357317E+001, 2.8382364E+002, 5.5179166E+000, 3.0612822E+002, 4.5945843E+000, 3.3005584E+002, 4.2512613E+000
 3.4022483E+001, 1.0687346E+003, 5.0782163E+001, 1.0093568E+003, 3.9147096E+001, 7.0257635E+002, 1.9620307E+001, 5.5919796E+002, 1.1001237E+001, 4.9689752E+002, 9.7608164E+000, 5.5238989E+002, 9.3198002E+000, 5.3296795E+002, 7.7271572E+000, 3.5763550E+002, 5.1347255E+000, 3.1555521E+002, 4.0488850E+000
 3.5014906E+001, 1.0421143E+003, 4.5978796E+001, 7.4728801E+002, 3.4961448E+001, 8.3923802E+002, 3.1937792E+001, 4.9950980E+002, 1.6085306E+001, 5.5263217E+002, 9.9657766E+000, 4.1841298E+002, 6.2967574E+000, 3.5762229E+002, 4.5958438E+000, 3.5914039E+002, 4.5375018E+000, 2.4879335E+002, 3.1438905E+000
 3.6015822E+001, 9.6977857E+002, 5.0883561E+001, 7.2922831E+002, 3.2238847E+001, 2.1048718E+002, 1.3545605E+001, 2.0083981E+002, 6.6289659E+000, 1.4622256E+002, 4.6455113E+000, 3.1840186E+002, 5.3290662E+000, 3.6580137E+002, 4.7426843E+000, 3.1394965E+002, 3.7735986E+000, 2.9329651E+002, 2.9946391E+000
 3.7014069E+001, 1.0546624E+003, 4.6044185E+001, 1.1418965E+003, 5.8018218E+001, 7.2138390E+002, 3.1266006E+001, 1.5751267E+002, 8.6434372E+000, 1.3470264E+002, 3.5075872E+000, 9.3950783E+001, 1.6760856E+000, 3.4907010E+002, 2.9902929E+000, 2.9694576E+002, 2.7059089E+000, 1.7719837E+002, 1.8841275E+000
 3.8010905E+001, 1.1371334E+003, 4.6197090E+001, 1.1752037E+003, 3.7447828E+001, 1.0580868E+003, 4.2962420E+001, 5.4479207E+002, 2.4290393E+001, 2.1323882E+002, 8.3578016E+000, 1.2562719E+002, 3.7444691E+000, 8.6502500E+001, 1.6869303E+000, 1.2140605E+002, 1.6076408E+000, 2.3204508E+002, 2.4239963E+000
 3.9007035E+001, 9.9945478E+002, 4.8862444E+001, 1.0663979E+003, 3.6384185E+001, 8.9313793E+002, 1.7731960E+001, 4.0753449E+002, 7.7267229E+000, 3.7157854E+002, 6.2115229E+000, 1.7728606E+002, 3.8451506E+000, 8.5566390E+001, 1.4454254E+000, 6.1095975E+001, 9.1272283E-001, 8.9686060E+001, 8.3515912E-001
 4.0010953E+001, 4.1583880E+002, 4.2182415E+001, 9.7859133E+002, 5.0896307E+001, 8.4951212E+002, 2.6582204E+001, 6.1355502E+002, 1.2521351E+001, 2.8018513E+002, 5.0405445E+000, 2.0784679E+002, 3.0140215E+000, 2.0147206E+002, 2.2738430E+000, 8.6649752E+001, 8.9546626E-001, 6.6988247E+001, 3.8318736E-001
 4.1011939E+001, 5.2590786E+002, 3.1303731E+001, 4.2949250E+002, 3.9184565E+001, 9.6653940E+002, 4.8787350E+001, 7.9097800E+002, 2.5032370E+001, 5.7972284E+002, 1.1847250E+001, 2.0481833E+002, 3.9760089E+000, 2.0294711E+002, 2.9070947E+000, 1.7999863E+002, 2.0725887E+000, 1.3942622E+002, 1.0942350E+000
 4.2009917E+001, 1.0907746E+003, 4.3316678E+001, 5.7079789E+002, 2.1009729E+001, 2.8116417E+002, 1.5058408E+001, 4.3955247E+002, 1.5450174E+001, 5.7282821E+002, 1.5736024E+001, 4.5710677E+002, 1.0545771E+001, 1.1994120E+002, 3.3674801E+000, 6.1763885E+001, 1.6242624E+000, 8.9466715E+001, 1.2835419E+000
 4.3011872E+001, 9.5919546E+002, 4.3608875E+001, 1.1510722E+003, 4.3786908E+001, 1.0562005E+003, 2.8852257E+001, 8.0095567E+002, 1.6866177E+001, 3.4882706E+002, 6.3401450E+000, 2.4043254E+002, 4.1409349E+000, 1.7494582E+002, 2.2833920E+000, 9.0175693E+001, 1.4964305E+000, 5.6195897E+001, 8.6111147E-001
 4.4012952E+001, 9.4933778E+002, 3.7647512E+001, 9.9636867E+002, 3.9918354E+001, 1.0796726E+003, 4.3701929E+001, 1.0880585E+003, 3.5733654E+001, 1.0504951E+003, 2.4437306E+001, 5.8758922E+002, 9.7178590E+000, 1.5518105E+002, 2.2702061E+000, 1.9122595E+002, 2.0767009E+000, 7.1293944E+001, 7.5660015E-001
 4.5004087E+001, 9.3021133E+002, 3.8304869E+001, 6.8606044E+002, 2.6418779E+001, 6.1177112E+002, 1.6405987E+001, 6.6667674E+002, 1.3049911E+001, 5.1902286E+002, 1.2368539E+001, 4.8098381E+002, 1.0580502E+001, 2.6960353E+002, 4.5977549E+000, 2.9694877E+002, 3.5827669E+000, 1.7374917E+002, 1.7475050E+000
 4.6010055E+001, 8.6915478E+002, 4.9257986E+001, 4.6142856E+002, 2.7559266E+001, 3.3678841E+002, 1.7401739E+001, 3.7917040E+002, 1.2526712E+001, 5.1656871E+002, 8.0211758E+000, 4.2009631E+002, 4.8768169E+000, 2.3628593E+002, 3.1564942E+000, 2.2432166E+002, 2.7190786E+000, 2.0095287E+002, 2.1920422E+000
 4.7001498E+001, 9.9730843E+002, 4.4553844E+001, 9.7936709E+002, 5.2402735E+001, 4.5217188E+002, 2.4784997E+001, 2.6440493E+002, 1.0240849E+001, 2.8176612E+002, 6.4440107E+000, 3.2400295E+002, 4.7826342E+000, 1.8846110E+002, 2.2930957E+000, 1.2138180E+002, 1.5607051E+000, 1.5638025E+002, 1.9532690E+000
 4.8000169E+001, 9.6932120E+002, 4.0692780E+001, 8.5479665E+002, 3.4103494E+001, 9.5420405E+002, 4.4822864E+001, 9.6964003E+002, 3.9179546E+001, 7.8474705E+002, 2.5101855E+001, 4.7858634E+002, 1.0136442E+001, 1.8018779E+002, 3.0196089E+000, 1.6880995E+002, 1.8636629E+000, 1.4958291E+002, 1.4436566E+000
 4.9012831E+001, 9.2005550E+002, 4.1899946E+001, 9.8458927E+002, 3.2628261E+001, 9.5720388E+002, 2.7775529E+001, 9.5792822E+002, 2.5010859E+001, 9.0508323E+002, 2.4987016E+001, 9.0375196E+002, 2.4869732E+001, 5.7732518E+002, 1.1822099E+001, 3.1484293E+002, 5.3893021E+000, 2.4021276E+002, 3.2461295E+000
 5.0013364E+001, 3.3250454E+002, 3.4710430E+001, 9.0135087E+002, 4.2225145E+001, 9.9997637E+002, 3.2892001E+001, 1.0078709E+003, 2.5287347E+001, 9.9726251E+002, 2.2395265E+001, 8.7568265E+002, 1.6607877E+001, 6.6099691E+002, 1.1938186E+001, 5.8694003E+002, 9.2446492E+000, 4.0095694E+002, 5.3844612E+000
 5.1005003E+001, 1.6066572E+002, 2.4407191E+001, 2.2652820E+002, 2.8484081E+001, 9.6093924E+002, 4.7310187E+001, 1.0673677E+003, 3.8947452E+001, 6.3272154E+002, 1.5411896E+001, 4.0163941E+002, 6.7666537E+000, 3.7861909E+002, 5.3310401E+000, 4.0769502E+002, 5.5564948E+000, 4.0122719E+002, 5.1451005E+000
 5.2018106E+001, 9.6923585E+002, 4.0359270E+001, 2.2220995E+002, 1.4488816E+001, 2.2805784E+002, 1.1001915E+001, 5.2928238E+002, 1.6862227E+001, 7.3856972E+002, 2.1254760E+001, 4.8394140E+002, 1.4482091E+001, 3.0259032E+002, 6.5046200E+000, 2.7440620E+002, 4.1123195E+000, 2.3047584E+002, 2.8631186E+000
 5.3009855E+001, 9.8834284E+002, 5.0878796E+001, 1.1411048E+003, 4.8316789E+001, 4.6092334E+002, 2.0399026E+001, 1.1882165E+002, 7.1487484E+000, 2.3581599E+002, 5.6236030E+000, 3.1227760E+002, 4.6791005E+000, 3.6574699E+002, 5.2033430E+000, 3.0734975E+002, 4.1472112E+000, 1.3369493E+002, 1.6467688E+000
 5.4009917E+001, 1.0251872E+003, 4.0156767E+001, 9.9405462E+002, 5.0424037E+001, 1.2028475E+003, 5.4135326E+001, 7.4346636E+002, 3.0823114E+001, 1.3475750E+002, 7.9125163E+000, 1.7589389E+002, 3.6898180E+000, 1.7942095E+002, 2.4266880E+000, 2.1029592E+002, 2.5399352E+000, 2.1773004E+002, 2.6019068E+000
 5.5019219E+001, 5.8350090E+002, 3.0505190E+001, 5.7327640E+002, 2.0641215E+001, 4.9934216E+002, 1.8383721E+001, 6.5089789E+002, 2.0317863E+001, 6.0338834E+002, 1.6399306E+001, 4.1727284E+002, 1.2102582E+001, 2.3358240E+002, 5.0706076E+000, 1.2302291E+002, 2.0844451E+000, 1.7024507E+002, 1.7852473E+000
 5.6016148E+001, 6.7740107E+002, 4.1893876E+001, 6.9132359E+002, 2.4732361E+001, 5.8097144E+002, 1.3427156E+001, 4.4664936E+002, 6.7360179E+000, 2.4745954E+002, 4.4516716E+000, 2.3908592E+002, 4.0659578E+000, 3.3841607E+002, 5.9803885E+000, 3.7904335E+002, 6.0639833E+000, 2.4283542E+002, 3.2294816E+000
 5.7007282E+001, 9.2558257E+002, 4.3728566E+001, 1.1098018E+003, 5.3646237E+001, 1.1359432E+003, 4.2725383E+001, 8.2999038E+002, 2.4255758E+001, 5.4897956E+002, 8.4681627E+000, 1.8234699E+002, 2.4001681E+000, 1.2577097E+002, 1.5511311E+000, 1.6162299E+002, 2.0320179E+000, 2.1786752E+002, 2.9484279E+000
 5.8003256E+001, 4.5120152E+002, 2.9499103E+001, 5.8821470E+002, 2.6751786E+001, 9.3516118E+002, 3.5670103E+001, 1.0429064E+003, 3.6439963E+001, 8.6529202E+002, 3.1179970E+001, 8.9695652E+002, 2.6577253E+001, 4.5820567E+002, 1.0512578E+001, 1.1261299E+002, 2.5622466E+000, 9.2551424E+001, 1.3594662E+000
 5.9021203E+001, 9.8987840E+002, 3.9693882E+001, 5.4516276E+002, 2.1484183E+001, 4.6302364E+002, 1.1545848E+001, 4.9846801E+002, 8.0204045E+000, 4.3317491E+002, 7.7568277E+000, 4.0365330E+002, 7.1755593E+000, 4.3586309E+002, 1.2337106E+001, 3.6974354E+002, 9.4093407E+000, 1.2365419E+002, 3.0382421E+000
 6.0004208E+001, 7.8893195E+002, 4.7370244E+001, 1.1103416E+003, 4.7909569E+001, 7.3931251E+002, 2.1732618E+001, 5.1189136E+002, 1.1104144E+001, 3.9697736E+002, 6.0604454E+000, 2.4514767E+002, 3.3611997E+000, 2.5169654E+002, 3.0699232E+000, 2.5116029E+002, 3.0123408E+000, 2.7668916E+002, 2.9389206E+000
 6.1004859E+001, 8.4363090E+002, 3.4167524E+001, 5.0517282E+002, 3.7214641E+001, 9.2953321E+002, 4.3821256E+001, 9.9869860E+002, 3.1073747E+001, 5.2341249E+002, 1.1935228E+001, 4.0452649E+002, 6.3903348E+000, 2.8539479E+002, 3.5028261E+000, 1.7821129E+002, 2.1779085E+000, 1.9915347E+002, 2.2416788E+000
 6.2012544E+001, 1.0147179E+003, 4.2644638E+001, 1.0941120E+003, 2.9285610E+001, 7.5382549E+002, 1.6180248E+001, 5.7968270E+002, 1.4848693E+001, 7.0538636E+002, 1.7933022E+001, 5.5728641E+002, 1.2449691E+001, 2.7630803E+002, 5.0755151E+000, 3.3793553E+002, 4.1188291E+000, 2.7081231E+002, 2.9055052E+000
 6.3010990E+001, 5.1990439E+002, 3.4539772E+001, 8.8817683E+002, 3.9723657E+001, 9.7462596E+002, 3.3022975E+001, 9.9015534E+002, 2.0481028E+001, 6.0858788E+002, 1.0124909E+001, 4.1319500E+002, 6.0617065E+000, 3.3623979E+002, 5.2539075E+000, 2.4742187E+002, 3.5049109E+000, 2.4395247E+002, 2.4723918E+000
 6.4012052E+001, 9.4306774E+002, 4.1806021E+001, 5.5545635E+002, 3.4981548E+001, 4.4898883E+002, 2.4861702E+001, 4.9794766E+002, 2.0250683E+001, 4.4453782E+002, 1.2330381E+001, 5.6843552E+002, 9.6133349E+000, 4.2654786E+002, 5.8830473E+000, 3.2523819E+002, 4.3476918E+000, 2.6520274E+002, 3.1622378E+000
 6.5022777E+001, 9.9488654E+002, 4.6738568E+001, 9.3441837E+002, 4.2400300E+001, 9.3107839E+002, 3.5062305E+001, 2.3807537E+002, 1.1236674E+001, 1.9852750E+002, 7.2467299E+000, 3.1712964E+002, 6.7755551E+000, 2.9858054E+002, 4.1233609E+000, 2.9855646E+002, 3.4362106E+000, 2.5404756E+002, 3.1880566E+000
 6.6009355E+001, 9.7012859E+002, 4.4295370E+001, 9.6987726E+002, 4.6591715E+001, 7.9105481E+002, 4.1468235E+001, 1.1497618E+003, 3.9901928E+001, 7.8948348E+002, 1.8778201E+001, 2.0869720E+002, 4.3616054E+000, 3.5171531E+002, 4.9800665E+000, 2.6024932E+002, 3.3275851E+000, 2.5799868E+002, 2.4832843E+000
 6.7008359E+001, 9.5017551E+002, 3.0382797E+001, 3.7594170E+002, 2.2336446E+001, 6.3613700E+002, 3.2766318E+001, 7.7586403E+002, 2.8946668E+001, 6.3926554E+002, 2.6591643E+001, 7.4014719E+002, 2.4565033E+001, 5.4557833E+002, 1.3165907E+001, 3.6062349E+002, 5.4084767E+000, 1.9991048E+002, 2.6029069E+000
 6.8021127E+001, 1.0116357E+003, 4.2912472E+001, 1.1231511E+003, 2.7721788E+001, 5.7619634E+002, 1.1622711E+001, 3.1504570E+002, 6.4614803E+000, 3.0606710E+002, 5.1825647E+000, 1.9503820E+002, 3.5762715E+000, 2.3447007E+002, 4.8739059E+000, 3.4386485E+002, 6.0636688E+000, 3.0303478E+002, 4.0574311E+000
 6.9017684E+001, 9.9857109E+002, 5.0883588E+001, 8.9579694E+002, 3.8492737E+001, 8.9579413E+002, 2.7912709E+001, 8.5763748E+002, 1.6402165E+001, 3.6190276E+002, 5.3792751E+000, 2.0815586E+002, 2.5690246E+000, 8.6089513E+001, 1.0012931E+000, 1.0649593E+002, 1.1469008E+000, 1.7007066E+002, 1.8729103E+000
 7.0013522E+001, 1.0643416E+003, 4.2643170E+001, 1.1262889E+003, 5.1926313E+001, 4.9071495E+002, 3.0483575E+001, 2.5854602E+002, 1.7959727E+001, 4.7728975E+002, 1.0656301E+001, 3.6101332E+002, 5.3759553E+000, 1.9914255E+002, 2.4090815E+000, 1.1159527E+002, 1.1864642E+000, 1.0182516E+002, 9.1218128E-001
 7.1021979E+001, 1.0658783E+003, 3.7741392E+001, 8.2269135E+002, 2.0452141E+001, 6.1875136E+002, 1.8515107E+001, 4.5448946E+002, 1.3301499E+001, 3.3454677E+002, 8.7359286E+000, 1.9960418E+002, 6.0254333E+000, 1.8168347E+002, 3.3360987E+000, 1.8341778E+002, 2.7809409E+000, 2.2471476E+002, 2.6022119E+000
