s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.5023571E+001, 1.0721138E+003, 4.4182987E+001, 1.0859967E+003, 2.4179190E+001, 8.5761614E+002, 1.2010692E+001, 5.5972543E+002, 6.0428746E+000, 3.9714235E+002, 4.0254813E+000, 3.1305651E+002, 3.1826968E+000, 2.6853280E+002, 2.9007615E+000, 2.2514362E+002, 2.2065674E+000, 8.0148340E+001, 5.1325602E-001
 1.6023786E+001, 1.0117110E+003, 3.5913137E+001, 1.1086673E+003, 3.1138278E+001, 1.1110567E+003, 2.3710912E+001, 9.2416186E+002, 1.4301878E+001, 6.9455233E+002, 8.6704938E+000, 4.2475063E+002, 4.5657641E+000, 2.7403251E+002, 2.8999722E+000, 2.3782805E+002, 2.6743697E+000, 2.0953218E+002, 2.3270498E+000
 1.7012762E+001, 1.0343108E+003, 2.7859324E+001, 5.3915306E+002, 1.2901168E+001, 6.6206613E+002, 1.3935499E+001, 7.7416920E+002, 1.3267579E+001, 6.9222409E+002, 9.7877991E+000, 5.4024128E+002, 7.0822790E+000, 4.4869867E+002, 5.0791324E+000, 3.8333196E+002, 4.3776730E+000, 2.0377487E+002, 2.1276546E+000
 1.8009631E+001, 9.5529832E+002, 3.0064902E+001, 6.0393938E+002, 8.8774124E+000, 3.8423610E+002, 4.8871076E+000, 2.5081646E+002, 3.2051242E+000, 3.1279718E+002, 4.1164684E+000, 4.5497090E+002, 5.4516405E+000, 3.9421382E+002, 4.3745632E+000, 3.2046523E+002, 3.7594215E+000, 3.3235940E+002, 3.5816548E+000
 1.9015784E+001, 1.0158955E+003, 4.8440592E+001, 7.6920174E+002, 1.5214679E+001, 4.9730743E+002, 6.5365382E+000, 2.1908619E+002, 2.3252057E+000, 6.9242923E+001, 8.0333432E-001, 1.9338695E+002, 1.7814250E+000, 2.1915267E+002, 2.3767126E+000, 2.8501888E+002, 3.1305923E+000, 2.6509300E+002, 2.6795842E+000
 2.0009617E+001, 6.1754518E+002, 2.7724050E+001, 8.8168039E+002, 2.9226898E+001, 5.6461317E+002, 1.0977504E+001, 3.0939405E+002, 4.0668860E+000, 1.8308008E+002, 1.9328845E+000, 4.3816734E+001, 3.4978049E-001, 1.1690905E+002, 9.1865781E-001, 1.5338872E+002, 1.3156779E+000, 1.0999732E+002, 9.7521284E-001
 2.1002820E+001, 6.4031482E+002, 2.4720743E+001, 2.3284705E+002, 7.3740349E+000, 3.8297549E+002, 8.8284251E+000, 3.4329115E+002, 4.8165760E+000, 2.1719170E+002, 2.4264859E+000, 2.1859793E+002, 2.0868824E+000, 1.1728412E+002, 1.0976475E+000, 9.2580979E+001, 5.5727451E-001, 1.2766273E+002, 9.4169922E-001
 2.2010188E+001, 8.9038811E+002, 2.9384523E+001, 1.9362915E+002, 5.7423671E+000, 1.7128722E+002, 3.1686592E+000, 2.5955848E+002, 3.1331512E+000, 2.7664209E+002, 3.1413007E+000, 2.1353997E+002, 2.2186969E+000, 1.6126495E+002, 1.2665071E+000, 7.9869981E+001, 5.5491391E-001, 9.4091093E+001, 6.6036308E-001
 2.3011260E+001, 9.4575630E+002, 3.5656078E+001, 2.4843305E+002, 7.2936192E+000, 1.8403553E+002, 3.2942186E+000, 1.2792018E+002, 1.8633732E+000, 2.4200349E+002, 2.3234570E+000, 1.7983041E+002, 1.8235111E+000, 1.6120019E+002, 1.5031390E+000, 2.0510552E+002, 2.1259458E+000, 1.2591249E+002, 1.1461710E+000
 2.4015480E+001, 7.8951739E+002, 3.4607143E+001, 5.0553762E+002, 1.2090417E+001, 1.1276557E+002, 3.5908350E+000, 2.0904098E+002, 2.4820595E+000, 1.7088525E+002, 1.7577228E+000, 2.1839217E+002, 2.0547332E+000, 1.5608979E+002, 1.4910399E+000, 1.4228756E+002, 1.1936496E+000, 1.1658111E+002, 1.0446620E+000
 2.5019700E+001, 8.1740829E+002, 2.2687537E+001, 3.8554766E+002, 1.3394908E+001, 4.5917090E+002, 7.6701293E+000, 2.4383026E+002, 2.9252893E+000, 1.7731512E+002, 1.5660253E+000, 1.5612453E+002, 1.2941823E+000, 1.5602141E+002, 1.4324636E+000, 1.5087471E+002, 1.4544733E+000, 1.1044168E+002, 9.5840239E-001
 2.6006606E+001, 7.2979529E+002, 3.2504499E+001, 2.4360224E+002, 6.6014772E+000, 2.2117927E+002, 4.2282377E+000, 3.5840782E+002, 4.5520286E+000, 3.5153153E+002, 3.4789658E+000, 2.0579169E+002, 1.6545552E+000, 1.3867235E+002, 1.0141266E+000, 1.0650924E+002, 8.5663142E-001, 1.0815368E+002, 9.4764405E-001
 2.7035066E+001, 7.8139283E+002, 2.6646165E+001, 3.8523379E+002, 8.9014865E+000, 1.5159559E+002, 3.4621313E+000, 1.6176492E+002, 2.1830655E+000, 2.3739449E+002, 2.4590743E+000, 2.6861645E+002, 2.7617473E+000, 2.5844485E+002, 2.5080951E+000, 1.6696607E+002, 1.2062473E+000, 1.1927427E+002, 8.7922842E-001
 2.8025435E+001, 2.2576961E+002, 2.3325787E+001, 4.1531662E+002, 9.9708269E+000, 3.3554016E+002, 5.3483405E+000, 1.9638900E+002, 2.5261480E+000, 1.9044619E+002, 1.8844654E+000, 1.5932279E+002, 1.2892463E+000, 1.6007181E+002, 1.5134823E+000, 1.7440704E+002, 1.7774124E+000, 1.6014481E+002, 1.4439529E+000
 2.9015677E+001, 2.4038175E+002, 2.2263112E+001, 2.4456447E+002, 1.0147049E+001, 4.4080842E+002, 8.1659033E+000, 3.3518614E+002, 4.4742408E+000, 1.7031299E+002, 2.0078127E+000, 2.0328219E+002, 1.8963512E+000, 1.9673532E+002, 1.6299942E+000, 1.2354065E+002, 9.1943126E-001, 1.2970105E+002, 1.1553911E+000
 3.0028883E+001, 9.1010421E+002, 2.9107815E+001, 2.5263693E+002, 8.2354729E+000, 3.2463861E+002, 5.9046765E+000, 4.2660962E+002, 6.3025400E+000, 4.0609606E+002, 5.0784506E+000, 2.4985501E+002, 2.7182642E+000, 2.1799930E+002, 2.1690291E+000, 1.7860633E+002, 1.6316377E+000, 1.3085967E+002, 1.0583986E+000
 3.1027026E+001, 2.1338997E+002, 2.0040922E+001, 4.6584067E+002, 1.0808424E+001, 3.8351009E+002, 6.0173491E+000, 3.2191817E+002, 3.9392048E+000, 3.3157446E+002, 3.8113611E+000, 3.3507370E+002, 3.8553421E+000, 2.7875774E+002, 3.1948805E+000, 1.8538045E+002, 1.9015189E+000, 1.8070432E+002, 1.7986583E+000
 3.2028193E+001, 3.8039294E+002, 2.1490724E+001, 2.2109424E+002, 7.1098202E+000, 1.4499314E+002, 3.9887807E+000, 3.0916568E+002, 3.5530283E+000, 3.0029419E+002, 3.0575023E+000, 2.2548030E+002, 2.1580695E+000, 1.4945755E+002, 1.3989988E+000, 1.7118639E+002, 1.8458331E+000, 1.7982462E+002, 1.9230912E+000
 3.3026335E+001, 8.4493859E+002, 3.7870395E+001, 1.9387923E+002, 1.0621853E+001, 1.6224994E+002, 4.3582189E+000, 1.0163328E+002, 1.9392211E+000, 2.0406438E+002, 2.0048905E+000, 2.7039708E+002, 1.9602870E+000, 1.6164442E+002, 1.3413665E+000, 1.5900423E+002, 1.4887031E+000, 1.2977162E+002, 1.1169194E+000
 3.4003731E+001, 3.8705313E+002, 2.3118334E+001, 7.6972464E+002, 2.2616430E+001, 3.0560910E+002, 8.4162763E+000, 1.3951336E+002, 2.6826522E+000, 7.7737455E+001, 1.0530537E+000, 9.9662054E+001, 1.0049520E+000, 1.9228242E+002, 1.8247167E+000, 2.0234387E+002, 1.6700473E+000, 1.4618349E+002, 1.2458288E+000
 3.5019210E+001, 7.5530369E+002, 2.4699552E+001, 2.1402887E+002, 5.2267778E+000, 3.8197042E+002, 5.9414813E+000, 3.8848335E+002, 4.9415749E+000, 1.5514221E+002, 2.2217869E+000, 1.4072714E+002, 1.1911903E+000, 1.4177647E+002, 1.2563714E+000, 1.3408675E+002, 1.2425620E+000, 1.2671787E+002, 1.1057091E+000
 3.6028511E+001, 9.8037500E+002, 3.8791205E+001, 2.9469227E+002, 6.7246375E+000, 1.7130772E+002, 2.7106286E+000, 2.2223604E+002, 2.4990319E+000, 2.9342980E+002, 2.8323940E+000, 2.2034160E+002, 2.1665482E+000, 1.8306208E+002, 1.7085755E+000, 1.5302703E+002, 1.1968194E+000, 1.9947364E+002, 1.7999441E+000
 3.7002990E+001, 1.0783489E+003, 4.5971375E+001, 7.8772714E+002, 2.0618415E+001, 2.0099083E+002, 5.5145010E+000, 1.9462838E+002, 2.3852791E+000, 1.7105800E+002, 1.6053081E+000, 1.6085334E+002, 1.3979870E+000, 1.8011384E+002, 1.6501378E+000, 1.6732481E+002, 1.5456822E+000, 1.7371612E+002, 1.5728979E+000
 3.8012734E+001, 6.7698139E+002, 2.4306692E+001, 7.0484924E+002, 2.1829521E+001, 4.9757634E+002, 1.0711027E+001, 1.6298769E+002, 3.4825852E+000, 2.6895278E+002, 2.9010791E+000, 2.1009097E+002, 1.9013124E+000, 1.5451376E+002, 1.2679558E+000, 9.2666035E+001, 7.1564609E-001, 1.4165378E+002, 1.3086171E+000
 3.9016350E+001, 7.9724662E+002, 2.3225298E+001, 2.0973158E+002, 4.6286685E+000, 2.0791528E+002, 3.6012374E+000, 2.1592934E+002, 2.5928877E+000, 1.5273504E+002, 2.1138895E+000, 3.4675889E+002, 3.0660621E+000, 3.4247691E+002, 3.4389091E+000, 1.9441485E+002, 1.5064556E+000, 9.9081901E+001, 8.0033396E-001
 4.0025526E+001, 1.0179589E+003, 3.6071078E+001, 4.9224272E+002, 8.1977143E+000, 1.1685393E+002, 2.2875191E+000, 1.1398844E+002, 1.4345466E+000, 1.6596813E+002, 1.6201565E+000, 1.1699366E+002, 1.0100214E+000, 2.4889299E+002, 2.2580249E+000, 3.0402224E+002, 2.8964357E+000, 2.9204460E+002, 2.8009079E+000
 4.1027894E+001, 9.5209238E+002, 4.0963847E+001, 9.6266089E+002, 2.7405810E+001, 6.4651840E+002, 1.0381081E+001, 7.8463868E+001, 1.4422438E+000, 1.3013138E+002, 1.3192600E+000, 1.3056221E+002, 1.1625442E+000, 1.1556527E+002, 1.0300128E+000, 1.5824537E+002, 1.0441532E+000, 1.8386277E+002, 1.7893059E+000
 4.2008515E+001, 4.1343516E+002, 1.7841101E+001, 5.5661856E+002, 1.7206084E+001, 7.3718806E+002, 1.9229782E+001, 7.2872380E+002, 1.4209172E+001, 3.1922687E+002, 3.8755797E+000, 1.3094073E+002, 1.2197404E+000, 1.1485625E+002, 9.6801696E-001, 1.0911278E+002, 9.2609005E-001, 1.1760219E+002, 7.7921775E-001
 4.3017348E+001, 1.0235174E+003, 2.8797037E+001, 1.7047033E+002, 4.4007283E+000, 2.0941160E+002, 3.2328766E+000, 2.8107418E+002, 3.9937379E+000, 3.0335679E+002, 5.0808415E+000, 2.9364252E+002, 3.2269664E+000, 1.1402182E+002, 1.0195721E+000, 1.1577066E+002, 1.0640069E+000, 1.0950911E+002, 9.6785192E-001
 4.4022588E+001, 1.0506889E+003, 3.4987334E+001, 3.9907977E+002, 9.2517957E+000, 2.3330808E+002, 3.5215170E+000, 1.5192817E+002, 1.7317175E+000, 1.6082811E+002, 1.8576251E+000, 1.8576527E+002, 2.0225494E+000, 1.7059425E+002, 1.5620624E+000, 1.4866986E+002, 1.1099139E+000, 9.5403408E+001, 7.5533774E-001
 4.5025851E+001, 8.3846858E+002, 3.4703335E+001, 7.7840009E+002, 1.6613480E+001, 2.3302781E+002, 5.7839360E+000, 2.2828392E+002, 3.0871526E+000, 1.3232107E+002, 1.3885813E+000, 1.1255761E+002, 1.1336572E+000, 1.1744867E+002, 1.2572626E+000, 1.6232105E+002, 1.5628302E+000, 1.1425667E+002, 1.0083197E+000
 4.6025404E+001, 9.8952399E+002, 3.6035126E+001, 4.0582893E+002, 1.4892719E+001, 4.9475478E+002, 9.7012658E+000, 3.1108163E+002, 4.3980945E+000, 1.9843765E+002, 2.2435210E+000, 1.2832822E+002, 1.1225663E+000, 9.3502435E+001, 8.2512393E-001, 1.0365810E+002, 9.9419235E-001, 1.1551119E+002, 1.1078330E+000
 4.7001993E+001, 9.2961844E+002, 2.5640943E+001, 5.9834754E+002, 1.3204585E+001, 6.1847528E+002, 1.0422072E+001, 5.1834251E+002, 7.4448172E+000, 3.9988140E+002, 4.8042178E+000, 2.6296747E+002, 2.6701317E+000, 1.0432397E+002, 8.5287389E-001, 9.9358080E+001, 7.8383949E-001, 1.0594140E+002, 8.9553116E-001
 4.8026574E+001, 1.0363314E+003, 2.9259323E+001, 5.9622153E+002, 8.4998668E+000, 4.3214098E+002, 5.0327244E+000, 3.8386258E+002, 4.2098889E+000, 2.7770003E+002, 3.7302650E+000, 3.1598501E+002, 4.0430513E+000, 2.0837723E+002, 2.0630163E+000, 1.5841742E+002, 1.4978331E+000, 1.1343091E+002, 8.8842409E-001
 4.9001964E+001, 9.6416051E+002, 3.9225569E+001, 5.7520571E+002, 1.0940201E+001, 4.7688420E+002, 6.1783416E+000, 3.8717536E+002, 4.1347169E+000, 2.9784302E+002, 2.8226517E+000, 1.0556245E+002, 9.7788802E-001, 1.4265150E+002, 1.2683382E+000, 2.0426248E+002, 2.1146787E+000, 1.7268270E+002, 1.2376832E+000
 5.0020386E+001, 9.9963672E+002, 4.1915180E+001, 3.7494456E+002, 1.5850891E+001, 2.6554077E+002, 7.0103547E+000, 1.9252263E+002, 3.3163598E+000, 2.5368293E+002, 2.7444230E+000, 2.0124631E+002, 2.0459374E+000, 1.0903871E+002, 8.2947916E-001, 1.0185981E+002, 7.7163647E-001, 7.8546000E+001, 6.0786485E-001
 5.1000533E+001, 5.6793670E+002, 1.8469081E+001, 4.7104467E+002, 1.0670149E+001, 3.7454060E+002, 7.3368681E+000, 1.7313677E+002, 3.4161020E+000, 1.2091468E+002, 1.8607320E+000, 1.6712917E+002, 1.3605813E+000, 8.5685646E+001, 7.0423970E-001, 9.8775603E+001, 8.1239815E-001, 9.7380423E+001, 7.0871535E-001
 5.2028113E+001, 8.0840070E+002, 2.5625328E+001, 1.9760956E+002, 4.8938056E+000, 2.1312425E+002, 3.3987447E+000, 2.4931393E+002, 2.9925747E+000, 1.1406470E+002, 1.5625262E+000, 2.1797886E+002, 1.8840574E+000, 2.6037519E+002, 2.3818694E+000, 1.0895721E+002, 6.9508233E-001, 6.4595552E+001, 5.1546277E-001
 5.3016385E+001, 1.0026526E+003, 4.3825235E+001, 7.1377416E+002, 1.4274718E+001, 3.1742232E+002, 4.4358126E+000, 1.6323566E+002, 1.8361915E+000, 1.7259665E+002, 1.6448285E+000, 1.3287115E+002, 1.3391717E+000, 1.6936779E+002, 1.7284423E+000, 2.5050085E+002, 2.0623597E+000, 1.7336180E+002, 1.4657427E+000
 5.4004658E+001, 1.0107572E+003, 3.5412580E+001, 1.0059638E+003, 3.5476286E+001, 1.0135696E+003, 2.3342660E+001, 5.6866088E+002, 7.5122664E+000, 2.2381086E+002, 2.4836372E+000, 1.3009851E+002, 1.1190510E+000, 1.4522525E+002, 1.3777488E+000, 1.3212734E+002, 1.2746565E+000, 1.6592783E+002, 1.4953727E+000
 5.5022778E+001, 3.5776409E+002, 1.5983436E+001, 3.7931367E+002, 9.3296706E+000, 5.1715211E+002, 1.2520050E+001, 6.9188039E+002, 1.5373208E+001, 6.1729341E+002, 1.0445544E+001, 3.5157916E+002, 4.4267010E+000, 2.2928662E+002, 2.1701730E+000, 1.2026868E+002, 1.1464548E+000, 1.3133183E+002, 1.1868055E+000
 5.6006534E+001, 1.2480085E+002, 2.2174060E+001, 1.3691656E+002, 5.1084867E+000, 1.9949090E+002, 3.1207056E+000, 2.7005341E+002, 3.2254754E+000, 3.4842540E+002, 4.3739183E+000, 3.8314228E+002, 5.3039936E+000, 4.1866243E+002, 5.4950754E+000, 2.9805032E+002, 3.2922090E+000, 2.1953599E+002, 2.2468568E+000
 5.7024853E+001, 4.0748250E+002, 3.0866432E+001, 6.0354449E+001, 1.1758812E+001, 1.0996306E+002, 4.3675822E+000, 1.5885959E+002, 1.9547320E+000, 1.6145742E+002, 1.7145856E+000, 2.0704200E+002, 2.0245455E+000, 1.6245401E+002, 1.6995192E+000, 2.1236322E+002, 2.5251460E+000, 2.4560900E+002, 2.9158018E+000
 5.8020999E+001, 5.0863839E+002, 2.4172558E+001, 3.0649471E+002, 1.2226781E+001, 9.7061271E+001, 6.2693012E+000, 1.1432768E+002, 2.9904318E+000, 1.3892104E+002, 1.5649440E+000, 1.1391884E+002, 1.0823485E+000, 1.2214574E+002, 9.3788009E-001, 1.3377126E+002, 1.2009336E+000, 1.3246623E+002, 1.2561637E+000
 5.9011708E+001, 6.5543973E+002, 2.4539218E+001, 1.9927471E+002, 5.7029825E+000, 2.6335014E+002, 4.5133015E+000, 1.6340728E+002, 2.3440509E+000, 1.2742459E+002, 1.5841876E+000, 1.1144905E+002, 9.8352113E-001, 1.0837020E+002, 9.7926877E-001, 1.2111532E+002, 1.0164029E+000, 1.1288705E+002, 8.5595788E-001
 6.0001699E+001, 8.1890019E+002, 2.9972914E+001, 2.0463477E+002, 8.2596581E+000, 2.0479835E+002, 3.5951916E+000, 2.0478641E+002, 2.4293072E+000, 1.8531315E+002, 1.7928196E+000, 1.5310955E+002, 1.1494320E+000, 1.1413334E+002, 7.9790973E-001, 9.3689590E+001, 6.7553000E-001, 1.1144850E+002, 8.7419153E-001
 6.1017156E+001, 7.2044410E+002, 3.0957783E+001, 6.6977755E+002, 1.5658414E+001, 4.5898758E+002, 7.8502837E+000, 2.7316850E+002, 3.4579154E+000, 1.7618559E+002, 1.8630505E+000, 1.8279906E+002, 1.6387303E+000, 1.7573731E+002, 1.6822512E+000, 1.4879163E+002, 1.2077718E+000, 1.1288379E+002, 9.2874828E-001
 6.2025045E+001, 4.4735691E+002, 3.0031263E+001, 3.2346464E+002, 1.2269113E+001, 4.1300172E+002, 9.0462613E+000, 5.0351534E+002, 6.8890758E+000, 3.7788815E+002, 4.3095115E+000, 2.4875676E+002, 2.3609477E+000, 1.8448222E+002, 1.6397135E+000, 1.5688362E+002, 1.3369174E+000, 1.3580668E+002, 1.2180904E+000
 6.3011766E+001, 5.0106710E+002, 1.8155550E+001, 2.5324162E+002, 9.9785250E+000, 2.6962413E+002, 7.0471882E+000, 2.8665953E+002, 5.0206466E+000, 3.0980773E+002, 3.6458363E+000, 2.0791224E+002, 2.3597802E+000, 2.1647459E+002, 2.0725014E+000, 2.4541689E+002, 2.6201078E+000, 1.9695255E+002, 1.7162714E+000
 6.4000709E+001, 5.6192071E+002, 1.9625840E+001, 3.2805255E+002, 5.8166870E+000, 2.0713350E+002, 3.1725527E+000, 2.1336602E+002, 2.9590761E+000, 2.6173849E+002, 3.0796796E+000, 3.2001398E+002, 3.1526482E+000, 1.2367617E+002, 1.1749862E+000, 1.6413224E+002, 1.7926031E+000, 2.0462368E+002, 2.2161365E+000
 6.5020555E+001, 4.7485929E+002, 3.1460818E+001, 4.6991041E+002, 1.1442461E+001, 2.5069811E+002, 4.5066304E+000, 1.3594680E+002, 1.7767880E+000, 1.1094278E+002, 1.2869567E+000, 2.1621441E+002, 2.1867510E+000, 1.5820407E+002, 1.5296346E+000, 1.2694611E+002, 1.2251339E+000, 8.8618078E+001, 7.0277969E-001
 6.6009497E+001, 4.5402612E+002, 2.5474261E+001, 5.3907229E+002, 2.4491515E+001, 5.6497679E+002, 1.5191432E+001, 1.9083253E+002, 3.7239531E+000, 1.5322016E+002, 1.6988090E+000, 8.7081219E+001, 6.8813371E-001, 1.6889063E+002, 1.4491860E+000, 1.5576577E+002, 1.5019158E+000, 1.0324024E+002, 7.0767714E-001
 6.7029344E+001, 1.9325394E+002, 1.6738812E+001, 2.9746118E+002, 7.7662031E+000, 3.8412458E+002, 8.0048446E+000, 3.7831202E+002, 6.8313230E+000, 2.5812419E+002, 3.2862196E+000, 1.4195490E+002, 1.3002151E+000, 9.8308667E+001, 7.3828875E-001, 1.3241138E+002, 9.1846874E-001, 1.0771726E+002, 9.8142257E-001
 6.8029460E+001, 6.3274138E+002, 2.3225318E+001, 9.6868973E+001, 4.3232498E+000, 2.0269826E+002, 3.3980632E+000, 3.6008849E+002, 4.4364486E+000, 3.7319820E+002, 4.4920892E+000, 2.2827240E+002, 2.4403521E+000, 1.3725459E+002, 1.1796464E+000, 8.1166008E+001, 6.0106720E-001, 1.0712490E+002, 6.9703597E-001
 6.9006877E+001, 8.6253654E+002, 3.1273747E+001, 3.8326826E+002, 1.0724215E+001, 1.8150299E+002, 3.5492016E+000, 1.6012537E+002, 1.9911593E+000, 2.2742059E+002, 2.4561861E+000, 2.6949838E+002, 3.0004947E+000, 2.2565597E+002, 2.3135537E+000, 7.3675502E+001, 5.0859067E-001, 9.4313901E+001, 5.6703159E-001
 7.0012842E+001, 6.4281649E+002, 3.2859016E+001, 5.9040778E+002, 1.9454336E+001, 3.3924346E+002, 9.0062984E+000, 1.8528549E+002, 2.9456302E+000, 1.5775865E+002, 1.4999388E+000, 1.6972433E+002, 1.5730640E+000, 1.6845840E+002, 1.7310374E+000, 1.5965387E+002, 1.6375327E+000, 8.9192309E+001, 6.9022766E-001
 7.1021221E+001, 9.9668031E+002, 3.1274730E+001, 4.8902558E+002, 1.6641229E+001, 6.4128455E+002, 1.3520981E+001, 3.3591451E+002, 5.9719941E+000, 1.8915809E+002, 2.4261198E+000, 1.9692650E+002, 1.5025438E+000, 1.6972738E+002, 1.4232813E+000, 1.3390168E+002, 1.2873646E+000, 1.2903723E+002, 1.3423313E+000
