s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.5032457E+001, 9.2701177E+002, 3.9351719E+001, 9.0452974E+002, 1.9321604E+001, 7.7718631E+002, 1.1031265E+001, 5.6513551E+002, 6.0682126E+000, 3.9788406E+002, 3.8040869E+000, 2.9495038E+002, 2.9042258E+000, 2.2113846E+002, 2.4288931E+000, 2.2429975E+002, 2.1437366E+000, 1.0544590E+002, 6.9595429E-001
 1.6017324E+001, 9.6499005E+002, 3.2057299E+001, 1.0595972E+003, 3.1944429E+001, 8.9618458E+002, 2.0936114E+001, 5.9596557E+002, 1.0787484E+001, 6.4538292E+002, 8.3448658E+000, 4.2235836E+002, 4.7165493E+000, 3.4758800E+002, 3.5332965E+000, 2.2077636E+002, 2.2678228E+000, 1.8944066E+002, 1.8689036E+000
 1.7011973E+001, 8.2247713E+002, 2.0824997E+001, 5.0861056E+002, 1.2941563E+001, 7.1563881E+002, 1.6192985E+001, 8.5134424E+002, 1.5457794E+001, 5.0983522E+002, 7.6271611E+000, 4.0735673E+002, 4.8578091E+000, 4.1042009E+002, 5.1132233E+000, 3.0430915E+002, 3.3792936E+000, 3.0461218E+002, 3.5251564E+000
 1.8008518E+001, 9.3923243E+002, 3.6719554E+001, 3.4716264E+002, 6.6454614E+000, 1.9931692E+002, 3.4723904E+000, 3.1526971E+002, 3.9716540E+000, 3.7031445E+002, 4.9372954E+000, 3.8602312E+002, 5.0978864E+000, 3.8942151E+002, 4.5113549E+000, 1.7913987E+002, 1.8329454E+000, 2.5907507E+002, 2.9566445E+000
 1.9019673E+001, 8.8688936E+002, 3.9312121E+001, 7.9304085E+002, 2.2206673E+001, 4.2230986E+002, 6.9139515E+000, 1.3266868E+002, 2.0755389E+000, 1.8644620E+002, 1.8005714E+000, 1.2478240E+002, 1.2021124E+000, 1.1138083E+002, 1.1075878E+000, 2.1286154E+002, 2.1044331E+000, 2.1070478E+002, 2.0640669E+000
 2.0004916E+001, 3.0917123E+002, 1.7145973E+001, 3.8840228E+002, 1.5594761E+001, 6.0678609E+002, 1.5836380E+001, 2.9226396E+002, 4.5151629E+000, 1.0702672E+002, 1.3106595E+000, 1.5159840E+002, 1.2374777E+000, 9.3222940E+001, 6.9211811E-001, 6.4144170E+001, 5.0341695E-001, 1.1766998E+002, 1.0537656E+000
 2.1027339E+001, 1.0103988E+003, 3.5892294E+001, 4.9013885E+002, 9.7065727E+000, 3.1809171E+002, 4.5215341E+000, 2.8978282E+002, 3.9483122E+000, 1.8926714E+002, 1.8971290E+000, 8.2579312E+001, 7.5381331E-001, 1.2605879E+002, 1.1241321E+000, 1.0875469E+002, 8.0800373E-001, 6.3207456E+001, 4.2543041E-001
 2.2007338E+001, 9.7777206E+002, 3.2243708E+001, 9.9693191E+002, 2.6744907E+001, 8.8673387E+002, 1.9169441E+001, 6.6610783E+002, 1.0539358E+001, 3.9940319E+002, 4.4750961E+000, 2.4915183E+002, 2.4289751E+000, 1.3708642E+002, 1.1978599E+000, 8.6478403E+001, 6.7662190E-001, 5.6838444E+001, 3.5157319E-001
 2.3020644E+001, 9.9940043E+002, 2.4555131E+001, 8.2301787E+002, 1.3829506E+001, 4.3180723E+002, 7.2219245E+000, 4.6942491E+002, 7.5401527E+000, 5.1067369E+002, 8.1797880E+000, 5.0218001E+002, 7.1315822E+000, 4.1333984E+002, 5.2300011E+000, 2.9190930E+002, 3.0186595E+000, 8.3282586E+001, 6.1987632E-001
 2.4001026E+001, 1.0399409E+003, 3.0171732E+001, 3.8336923E+002, 6.5811575E+000, 2.5235723E+002, 3.5494501E+000, 1.5075292E+002, 1.5924199E+000, 1.8093786E+002, 1.9263415E+000, 2.2324092E+002, 2.2280555E+000, 1.8233849E+002, 2.0903039E+000, 2.5764642E+002, 3.3499080E+000, 3.5260576E+002, 3.7791070E+000
 2.5027367E+001, 1.0162214E+003, 4.3675753E+001, 8.0136388E+002, 1.6693098E+001, 4.3008713E+002, 5.7691915E+000, 1.7461790E+002, 1.9709684E+000, 1.1080272E+002, 1.0006983E+000, 1.2764160E+002, 1.0629658E+000, 1.1383472E+002, 8.0293935E-001, 9.5308113E+001, 7.2596982E-001, 1.2227517E+002, 1.1064250E+000
 2.6022789E+001, 6.2365829E+002, 2.0861734E+001, 6.0182279E+002, 2.2809281E+001, 6.5063393E+002, 1.4058031E+001, 4.1216228E+002, 5.2255954E+000, 1.8137169E+002, 1.9152955E+000, 1.3931445E+002, 1.0532914E+000, 1.0270577E+002, 7.5787843E-001, 1.0110993E+002, 6.4678595E-001, 5.5779272E+001, 3.2670609E-001
 2.7029284E+001, 5.3170277E+002, 2.2026075E+001, 1.0972504E+002, 4.3670922E+000, 1.7070350E+002, 3.9686190E+000, 3.5553829E+002, 5.2396435E+000, 3.6628832E+002, 4.1742501E+000, 1.8694748E+002, 1.6361136E+000, 1.1719453E+002, 8.2844544E-001, 1.3770027E+002, 1.0694264E+000, 1.1593115E+002, 7.8411570E-001
 2.8027266E+001, 9.6913557E+002, 3.5710592E+001, 2.4307187E+002, 8.7096144E+000, 1.0914077E+002, 2.9051815E+000, 1.1999613E+002, 1.7512745E+000, 2.1890414E+002, 2.3141678E+000, 2.3681979E+002, 2.4500334E+000, 1.8260626E+002, 1.8947486E+000, 1.3572154E+002, 1.0951158E+000, 1.1200080E+002, 8.2711995E-001
 2.9027813E+001, 7.5086938E+002, 2.9768676E+001, 7.2848127E+002, 1.8562964E+001, 5.3579262E+002, 8.7267061E+000, 3.1666090E+002, 3.5954664E+000, 1.9856625E+002, 2.0494032E+000, 1.6885300E+002, 1.5855788E+000, 1.7365752E+002, 1.7293187E+000, 1.8901477E+002, 1.9107630E+000, 1.5929300E+002, 1.6576858E+000
 3.0004434E+001, 3.6992900E+002, 1.8947691E+001, 3.4873401E+002, 9.9329842E+000, 4.9479985E+002, 8.4895818E+000, 3.9067027E+002, 4.7052361E+000, 2.1900243E+002, 2.5182713E+000, 2.2651331E+002, 2.2427120E+000, 1.8628201E+002, 1.7297930E+000, 1.5200641E+002, 1.3766571E+000, 1.3812549E+002, 1.1072978E+000
 3.1015935E+001, 8.2288163E+002, 3.2447724E+001, 9.3700686E+001, 5.1730937E+000, 2.0723256E+002, 3.7695702E+000, 3.3681533E+002, 4.1255252E+000, 2.7859546E+002, 2.2225630E+000, 1.2421161E+002, 1.2296731E+000, 1.7298892E+002, 1.5471557E+000, 1.5558019E+002, 1.4000425E+000, 1.5173389E+002, 1.2460143E+000
 3.2023948E+001, 5.3622868E+002, 3.6784212E+001, 3.3517677E+002, 1.7435566E+001, 6.5644283E+001, 4.4110115E+000, 1.4400848E+002, 2.0901631E+000, 1.7430776E+002, 1.7142325E+000, 2.0772591E+002, 1.6357271E+000, 1.1966131E+002, 1.0582161E+000, 9.1666780E+001, 7.6564671E-001, 1.2390194E+002, 9.3579911E-001
 3.3022687E+001, 4.8035457E+002, 1.8566108E+001, 4.0319069E+002, 1.8235255E+001, 4.6471712E+002, 1.3751001E+001, 2.1163020E+002, 4.5464757E+000, 9.2344623E+001, 1.3385053E+000, 1.1524957E+002, 8.9094447E-001, 1.2236417E+002, 1.0268405E+000, 1.0168948E+002, 9.0147710E-001, 9.1849439E+001, 7.1918225E-001
 3.4000640E+001, 3.4957371E+002, 2.3037988E+001, 1.6975837E+002, 5.1532966E+000, 2.0617708E+002, 3.8390064E+000, 1.9089322E+002, 3.1222030E+000, 2.3729106E+002, 2.7000292E+000, 7.0536934E+001, 6.5739589E-001, 8.1464531E+001, 5.3703144E-001, 1.1276637E+002, 8.6801862E-001, 8.4650753E+001, 7.3682676E-001
 3.5006013E+001, 6.7284378E+002, 3.1841321E+001, 2.4583347E+002, 1.0573230E+001, 2.5001182E+002, 4.3684422E+000, 1.8602279E+002, 2.1184292E+000, 1.3507481E+002, 1.2893556E+000, 9.8095791E+001, 8.4933778E-001, 1.1220687E+002, 1.1409308E+000, 1.0450267E+002, 6.7939028E-001, 1.2574031E+002, 8.4669867E-001
 3.6021440E+001, 6.7013861E+002, 2.1179549E+001, 4.5005534E+002, 1.4736342E+001, 2.7205243E+002, 7.5557293E+000, 2.8543424E+002, 3.6663646E+000, 2.7995754E+002, 2.6940673E+000, 1.3556764E+002, 1.1544134E+000, 5.7339118E+001, 4.5840370E-001, 8.4912488E+001, 7.8753686E-001, 9.8448032E+001, 5.5680322E-001
 3.7016759E+001, 9.3789104E+002, 3.0364572E+001, 3.5210479E+002, 6.2996405E+000, 3.0231204E+002, 4.3753147E+000, 1.4089465E+002, 1.9789684E+000, 1.7164858E+002, 1.7828597E+000, 2.9008261E+002, 2.7985956E+000, 2.6393221E+002, 2.2871453E+000, 7.6099212E+001, 5.8194417E-001, 6.7677260E+001, 5.0757502E-001
 3.8012078E+001, 9.7311111E+002, 4.2316820E+001, 9.1710102E+002, 1.7322108E+001, 5.2071696E+002, 7.1164315E+000, 2.3279050E+002, 2.6595288E+000, 1.9632600E+002, 2.0155517E+000, 9.3266534E+001, 9.3364938E-001, 1.4279027E+002, 1.1840018E+000, 2.7240896E+002, 2.3142112E+000, 1.5293611E+002, 1.3079209E+000
 3.9007397E+001, 9.2509502E+002, 3.0239464E+001, 6.7638149E+002, 1.8020298E+001, 5.5791420E+002, 9.8648162E+000, 2.0955716E+002, 3.0113115E+000, 1.8914871E+002, 1.9536298E+000, 1.1255869E+002, 1.0237542E+000, 4.5094165E+001, 2.7338586E-001, 8.2267468E+001, 5.8731430E-001, 1.7506529E+002, 1.3320437E+000
 4.0002716E+001, 4.2426400E+002, 2.0251147E+001, 4.2408060E+002, 8.7928902E+000, 3.2656442E+002, 5.4958433E+000, 2.4473347E+002, 3.2938017E+000, 1.6222498E+002, 1.7235769E+000, 1.2357595E+002, 1.1112226E+000, 1.0639874E+002, 7.5353792E-001, 4.3094954E+001, 2.5947413E-001, 6.4822202E+001, 4.2309249E-001
 4.1034898E+001, 9.0538903E+002, 3.5055320E+001, 3.4382478E+002, 8.9352104E+000, 3.0265586E+002, 5.0361679E+000, 2.9974579E+002, 3.4454364E+000, 1.8777857E+002, 1.9889934E+000, 1.4314433E+002, 1.2025530E+000, 1.6262405E+002, 1.3061297E+000, 1.3252492E+002, 1.0305728E+000, 6.5833500E+001, 4.8906857E-001
 4.2007428E+001, 8.1905971E+002, 2.8031636E+001, 7.1387134E+002, 1.8202227E+001, 5.8848706E+002, 1.0830425E+001, 4.3991052E+002, 5.3399051E+000, 2.3081633E+002, 2.3031021E+000, 1.8835608E+002, 1.6885141E+000, 1.5424448E+002, 1.3208260E+000, 1.6752082E+002, 1.4121400E+000, 9.0157932E+001, 5.4584292E-001
 4.3017979E+001, 8.8219435E+002, 2.1764071E+001, 2.4942483E+002, 5.6496538E+000, 3.4490250E+002, 5.4411734E+000, 3.4534346E+002, 5.8064032E+000, 3.8863026E+002, 4.9482017E+000, 2.1729446E+002, 2.0971286E+000, 1.9659546E+002, 1.6901853E+000, 9.5799674E+001, 8.9758928E-001, 1.0385315E+002, 8.4362312E-001
 4.4031433E+001, 9.4473074E+002, 3.5921805E+001, 3.2689794E+002, 7.7396067E+000, 1.5864232E+002, 3.0449034E+000, 1.4708363E+002, 1.7057189E+000, 1.2044595E+002, 1.3891429E+000, 1.3129437E+002, 1.4517614E+000, 1.2809468E+002, 1.2669353E+000, 2.1374183E+002, 1.8231969E+000, 1.4601048E+002, 1.2310605E+000
 4.5000557E+001, 7.6503093E+002, 3.4795663E+001, 9.0519864E+002, 2.6953358E+001, 3.5200974E+002, 7.5484049E+000, 1.3705694E+002, 2.2841430E+000, 7.1553860E+001, 9.0149874E-001, 9.3597931E+001, 8.0735292E-001, 1.4299810E+002, 1.3619731E+000, 1.3176218E+002, 1.1736540E+000, 1.5430016E+002, 1.4969400E+000
 4.6018973E+001, 1.9680017E+002, 1.2753054E+001, 3.0082053E+002, 9.6751040E+000, 5.1372891E+002, 1.1757258E+001, 3.6756963E+002, 5.3306385E+000, 1.6223500E+002, 1.8250368E+000, 5.5695562E+001, 5.1781361E-001, 1.0242865E+002, 8.3423621E-001, 1.0726188E+002, 9.8818463E-001, 1.1918807E+002, 1.0171120E+000
 4.7007734E+001, 5.8377722E+002, 1.9151559E+001, 1.1447071E+002, 3.9759663E+000, 1.2204504E+002, 2.4637060E+000, 1.6465014E+002, 2.5104684E+000, 2.4608138E+002, 2.7626721E+000, 2.0551296E+002, 1.8703626E+000, 8.7140223E+001, 6.1554636E-001, 9.2174322E+001, 6.9286960E-001, 8.4684878E+001, 7.0707541E-001
 4.8004434E+001, 1.0069114E+003, 3.9495090E+001, 4.7882694E+002, 1.0713589E+001, 1.2307604E+002, 3.1251002E+000, 1.1950408E+002, 1.5503684E+000, 1.0814154E+002, 1.2322808E+000, 1.5536001E+002, 1.7059519E+000, 1.9751860E+002, 1.7732381E+000, 1.1303419E+002, 7.2241020E-001, 9.5363169E+001, 6.8631836E-001
 4.9032074E+001, 8.4238669E+002, 2.9282144E+001, 8.3399047E+002, 2.6598417E+001, 5.7087876E+002, 1.2722697E+001, 1.2170866E+002, 2.6367030E+000, 9.8944002E+001, 1.0797314E+000, 7.9409120E+001, 7.4967251E-001, 1.1242859E+002, 1.1484466E+000, 1.1955027E+002, 9.8931752E-001, 1.3360248E+002, 1.0414473E+000
 5.0002345E+001, 2.9812806E+002, 2.2842028E+001, 3.6544018E+002, 7.3658023E+000, 3.1503334E+002, 6.1855982E+000, 3.0543543E+002, 4.4004446E+000, 1.9879989E+002, 2.3312267E+000, 9.8294345E+001, 8.4523587E-001, 7.2121331E+001, 5.6321915E-001, 1.1096004E+002, 8.8205152E-001, 1.1112796E+002, 9.5151620E-001
 5.1002659E+001, 5.5912082E+002, 2.5481636E+001, 3.1049712E+002, 7.7496483E+000, 1.6774018E+002, 3.1628771E+000, 1.7007237E+002, 2.1969351E+000, 2.4117594E+002, 2.6716011E+000, 2.5928807E+002, 2.6003758E+000, 1.5110644E+002, 1.3596967E+000, 9.6941170E+001, 5.1969268E-001, 9.6808815E+001, 6.2783515E-001
 5.2028485E+001, 9.7929631E+002, 3.9631826E+001, 5.7533753E+002, 1.6387952E+001, 2.4202198E+002, 6.6311701E+000, 8.5361803E+001, 2.0337020E+000, 1.3710377E+002, 1.5861111E+000, 1.7466100E+002, 1.8149736E+000, 1.6572000E+002, 1.5302272E+000, 9.9504393E+001, 8.1161835E-001, 1.1260083E+002, 7.6484846E-001
 5.3019191E+001, 6.9527766E+002, 2.4698604E+001, 7.8865834E+002, 2.5069120E+001, 9.0658858E+002, 1.9908017E+001, 3.8154453E+002, 6.6931592E+000, 8.9204705E+001, 1.6689597E+000, 1.2644403E+002, 1.2169367E+000, 1.0794351E+002, 9.4752854E-001, 7.4795869E+001, 6.8836024E-001, 8.1163359E+001, 5.4567639E-001
 5.4018463E+001, 9.0447107E+002, 3.0439542E+001, 3.5731128E+002, 7.4311904E+000, 2.9647915E+002, 5.9220144E+000, 4.9666498E+002, 7.5649601E+000, 4.0518817E+002, 5.5133311E+000, 2.5223703E+002, 3.1679839E+000, 1.5576171E+002, 1.4860889E+000, 1.2911675E+002, 1.1692031E+000, 8.4582926E+001, 5.9075203E-001
 5.5017732E+001, 7.3718488E+002, 3.3143666E+001, 3.9511454E+002, 1.2022630E+001, 3.8945109E+002, 6.8015816E+000, 2.4195272E+002, 2.9949677E+000, 2.4925565E+002, 2.6279370E+000, 2.0427106E+002, 2.2138664E+000, 2.0772432E+002, 2.2354142E+000, 1.6872177E+002, 1.8222398E+000, 1.2554445E+002, 1.1248709E+000
 5.6004827E+001, 9.5275622E+002, 3.7862821E+001, 6.5257575E+002, 1.7428638E+001, 2.3982144E+002, 5.3534769E+000, 2.8339510E+002, 3.9127867E+000, 2.3819342E+002, 2.2048091E+000, 1.0226868E+002, 9.1096182E-001, 1.4314391E+002, 1.3352458E+000, 1.3458988E+002, 1.3172606E+000, 1.6673860E+002, 1.5968248E+000
 5.7015152E+001, 4.1662978E+002, 1.8284989E+001, 3.6064379E+002, 1.2270710E+001, 6.1268706E+002, 1.1507418E+001, 4.2233173E+002, 5.6692267E+000, 2.8454142E+002, 2.8936301E+000, 1.3898684E+002, 1.1176337E+000, 1.3629022E+002, 9.0179932E-001, 5.3224685E+001, 3.5364426E-001, 7.5961796E+001, 6.0215100E-001
 5.8028551E+001, 3.4755699E+002, 2.4467130E+001, 1.5985558E+002, 5.9497169E+000, 1.3830590E+002, 3.1012401E+000, 3.1271255E+002, 3.6241644E+000, 3.1040690E+002, 3.7392589E+000, 2.3001372E+002, 2.5817796E+000, 1.2834600E+002, 9.8347943E-001, 5.3334158E+001, 2.6595372E-001, 4.3279199E+001, 2.3815668E-001
 5.9009579E+001, 9.9936860E+002, 3.7878375E+001, 5.7758820E+002, 1.8004787E+001, 3.3398072E+002, 5.9227235E+000, 1.4546377E+002, 2.0026372E+000, 1.9688215E+002, 1.8840605E+000, 2.2380710E+002, 2.2401854E+000, 1.8152483E+002, 2.0661037E+000, 1.3568073E+002, 1.3729424E+000, 7.4559229E+001, 5.2215065E-001
 6.0004563E+001, 7.1733410E+002, 2.4001045E+001, 3.6428732E+002, 1.3286833E+001, 5.7006829E+002, 1.2260797E+001, 5.5747696E+002, 7.8442646E+000, 2.7496018E+002, 2.8114604E+000, 1.3595438E+002, 1.1023237E+000, 1.1533328E+002, 9.7580713E-001, 1.2018281E+002, 1.2368816E+000, 1.0883278E+002, 1.1064739E+000
 6.1009692E+001, 6.7831997E+002, 2.6856182E+001, 2.9768704E+002, 5.8455438E+000, 2.2542928E+002, 3.3855422E+000, 2.6610814E+002, 3.4987329E+000, 3.5011440E+002, 4.4397398E+000, 2.7550647E+002, 2.8215142E+000, 1.4986381E+002, 1.2328102E+000, 1.1926647E+002, 9.2893045E-001, 7.5283806E+001, 5.8329722E-001
 6.2012060E+001, 1.0388397E+003, 3.7920979E+001, 5.1214780E+002, 1.4352156E+001, 2.2249281E+002, 4.2894472E+000, 1.3714137E+002, 1.9247480E+000, 1.6561218E+002, 1.9054789E+000, 2.0690186E+002, 2.2306646E+000, 2.4897848E+002, 2.7070751E+000, 1.9217141E+002, 1.7287798E+000, 1.5524683E+002, 1.3459471E+000
 6.3011390E+001, 1.0355569E+003, 3.5653993E+001, 6.8907220E+002, 2.2401910E+001, 6.7314502E+002, 1.3492724E+001, 3.8385984E+002, 4.9721188E+000, 1.1617931E+002, 1.2719215E+000, 1.2587521E+002, 1.2329842E+000, 1.2512628E+002, 1.1972867E+000, 1.6345905E+002, 1.6117980E+000, 1.8912974E+002, 2.0016457E+000
 6.4016130E+001, 4.3257172E+002, 2.5877556E+001, 7.6905555E+002, 1.5134398E+001, 5.6020158E+002, 9.1374496E+000, 5.1828525E+002, 8.0411040E+000, 4.3802616E+002, 5.6068004E+000, 2.1989949E+002, 1.9267888E+000, 1.1542035E+002, 1.0127025E+000, 1.1472438E+002, 1.0260181E+000, 1.2072100E+002, 1.1069903E+000
 6.5001771E+001, 2.7519531E+002, 1.8824717E+001, 3.5811882E+002, 1.1244835E+001, 5.4831641E+002, 8.4687386E+000, 4.6617977E+002, 5.9440229E+000, 3.9528564E+002, 4.4791838E+000, 3.2273404E+002, 3.9491539E+000, 2.9200140E+002, 2.7186560E+000, 1.6514353E+002, 1.4546912E+000, 1.0757867E+002, 8.0734997E-001
 6.6024022E+001, 3.5573388E+002, 2.1367045E+001, 2.9728693E+002, 8.4217472E+000, 1.9903310E+002, 5.0823285E+000, 3.1464483E+002, 4.0042471E+000, 2.0373270E+002, 2.4420128E+000, 2.1349066E+002, 2.2562646E+000, 1.6024996E+002, 1.5950776E+000, 2.0457897E+002, 2.2223289E+000, 2.0164004E+002, 2.0526687E+000
 6.7021491E+001, 6.6714710E+002, 3.0301655E+001, 3.4951636E+002, 8.4125340E+000, 3.0921307E+002, 4.8508652E+000, 2.8023351E+002, 3.3020697E+000, 2.0243892E+002, 2.0932905E+000, 1.4419802E+002, 1.2541267E+000, 1.9748950E+002, 1.8551586E+000, 1.5879686E+002, 1.6041693E+000, 1.4956003E+002, 1.4348353E+000
 6.8030111E+001, 2.7998381E+002, 2.5918863E+001, 5.8070214E+002, 1.7970245E+001, 5.7817997E+002, 9.7826294E+000, 3.5886704E+002, 4.1783498E+000, 2.5476576E+002, 2.5253367E+000, 1.5447567E+002, 1.4245072E+000, 1.7444283E+002, 1.5624695E+000, 1.4397323E+002, 1.0924864E+000, 1.6264239E+002, 1.5004316E+000
 6.9025744E+001, 2.1477032E+002, 2.2031308E+001, 2.7174559E+002, 1.3363807E+001, 4.7312844E+002, 1.1499756E+001, 5.2212109E+002, 8.2435775E+000, 4.8962473E+002, 5.6321206E+000, 3.4145345E+002, 3.2051532E+000, 1.6974485E+002, 1.4566300E+000, 1.2945629E+002, 1.1365574E+000, 1.2611631E+002, 1.0215559E+000
 7.0014673E+001, 1.8536610E+002, 1.6576809E+001, 3.0719828E+002, 1.0116855E+001, 3.8976239E+002, 8.0359138E+000, 4.2707464E+002, 6.4575233E+000, 4.3682993E+002, 5.7016172E+000, 4.2472171E+002, 4.8869205E+000, 3.1263814E+002, 3.2109155E+000, 2.0912028E+002, 1.9557503E+000, 1.3683987E+002, 1.1272982E+000
 7.1020763E+001, 6.1326941E+002, 2.2018837E+001, 1.7232109E+002, 5.5947965E+000, 2.3026028E+002, 3.6819986E+000, 2.8371602E+002, 3.8559238E+000, 4.1285490E+002, 4.9813664E+000, 3.6878634E+002, 4.3087762E+000, 1.5502827E+002, 1.4209051E+000, 2.0811987E+002, 2.3277760E+000, 2.4711770E+002, 2.4393025E+000
