s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.1007319E+001, 8.2540625E+002, 3.6863143E+001, 7.2866046E+002, 1.6851717E+001, 3.8219265E+002, 7.5210101E+000, 2.9114219E+002, 4.0084197E+000, 2.2712440E+001, 4.8856519E-001, 2.0122292E+001, 1.9419068E-001, 2.0070265E+001, 8.8787307E-002, 2.0047342E+001, 5.0751262E-002, 2.0029272E+001, 2.8421014E-002
 1.2014094E+001, 9.9501136E+002, 3.1967877E+001, 9.1950554E+002, 2.2886144E+001, 8.1885119E+002, 1.5963969E+001, 6.1007912E+002, 9.8641497E+000, 2.5362463E+002, 2.6255529E+000, 2.0634567E+001, 2.0245173E-001, 2.0088445E+001, 8.1283686E-002, 2.0056967E+001, 4.4349799E-002, 2.0034881E+001, 2.4642688E-002
 1.3004972E+001, 9.4574406E+002, 2.7663645E+001, 5.3496457E+002, 1.0675105E+001, 6.2500293E+002, 8.1789453E+000, 4.5029149E+002, 5.8758885E+000, 3.2674046E+002, 5.0220744E+000, 8.7908791E+001, 1.4320641E+000, 4.2314804E+001, 3.3080045E-001, 2.0071220E+001, 7.0693165E-002, 2.0041552E+001, 3.4873946E-002
 1.4004456E+001, 9.9207549E+002, 4.0286729E+001, 6.1272854E+002, 1.2519768E+001, 3.2713908E+002, 4.6341649E+000, 3.6193586E+002, 4.0194746E+000, 3.3187510E+002, 3.5838107E+000, 2.6793018E+002, 2.9608969E+000, 1.9356817E+002, 1.9840738E+000, 7.6488596E+001, 6.2586517E-001, 2.0244354E+001, 3.3390069E-002
 1.5001017E+001, 1.0417676E+003, 3.9546681E+001, 1.0828297E+003, 2.9869194E+001, 7.4698979E+002, 1.1904055E+001, 3.1970983E+002, 4.0992157E+000, 1.9801243E+002, 2.2112042E+000, 2.2012013E+002, 2.1608141E+000, 2.0477421E+002, 2.1233106E+000, 1.5899587E+002, 1.5926444E+000, 1.2247245E+002, 1.0191867E+000
 1.6020445E+001, 1.1142042E+003, 3.7548573E+001, 7.9778101E+002, 1.6651122E+001, 9.5556613E+002, 2.0045887E+001, 8.6258272E+002, 1.5426809E+001, 5.6635662E+002, 7.6925009E+000, 2.3790087E+002, 2.6545652E+000, 1.6121971E+002, 1.6725248E+000, 1.7625410E+002, 1.6908687E+000, 1.5171210E+002, 1.3370827E+000
 1.7018575E+001, 9.6408125E+002, 3.6982143E+001, 1.0044607E+003, 2.0541830E+001, 6.6981440E+002, 1.0481304E+001, 4.5538765E+002, 5.9276088E+000, 3.9354501E+002, 5.6184290E+000, 4.4000377E+002, 6.1060289E+000, 3.5149118E+002, 4.3781072E+000, 1.8730510E+002, 2.0677035E+000, 1.3803251E+002, 1.4808411E+000
 1.8002735E+001, 1.0731510E+003, 3.9604399E+001, 8.9119837E+002, 2.0913206E+001, 6.2824039E+002, 1.0887784E+001, 4.6179296E+002, 6.3078559E+000, 2.9606478E+002, 3.1173027E+000, 1.6686442E+002, 1.4777695E+000, 1.3947834E+002, 1.4500753E+000, 2.1505428E+002, 2.5251539E+000, 2.2709630E+002, 2.5701592E+000
 1.9005397E+001, 1.0718527E+003, 4.3711033E+001, 8.5776659E+002, 2.0583961E+001, 5.7774197E+002, 9.6498605E+000, 3.7389179E+002, 5.4344193E+000, 3.7787897E+002, 4.5650139E+000, 2.9893649E+002, 3.2644823E+000, 1.6535492E+002, 1.3961383E+000, 9.6846392E+001, 7.5726042E-001, 1.0831669E+002, 1.0403283E+000
 2.0024498E+001, 6.7489893E+002, 3.1367648E+001, 7.0558250E+002, 1.5440493E+001, 4.8971905E+002, 7.8743203E+000, 2.9690031E+002, 4.2985185E+000, 2.5129295E+002, 2.5326471E+000, 2.1780850E+002, 2.1595994E+000, 2.3607161E+002, 2.3749290E+000, 2.4483345E+002, 2.2977539E+000, 1.5511041E+002, 1.2330264E+000
 2.1009411E+001, 2.1188029E+002, 1.8263989E+001, 5.2474667E+002, 1.4555345E+001, 1.4372080E+002, 3.5992311E+000, 2.0805512E+002, 2.5694314E+000, 2.4692027E+002, 2.5441302E+000, 2.6479175E+002, 2.3100102E+000, 2.1197621E+002, 1.9484800E+000, 1.6870912E+002, 1.3071666E+000, 1.6118511E+002, 1.5831498E+000
 2.2034364E+001, 4.8337148E+002, 2.6674166E+001, 3.4825203E+002, 9.6022899E+000, 3.0485509E+002, 4.4803193E+000, 6.1589859E+001, 1.4032934E+000, 1.3121014E+002, 1.3693566E+000, 2.0983140E+002, 1.8792209E+000, 2.1014701E+002, 1.8631836E+000, 1.9555072E+002, 1.6154537E+000, 1.6699874E+002, 1.1323737E+000
 2.3005016E+001, 1.0392660E+003, 3.8182915E+001, 4.8906719E+002, 1.2589801E+001, 2.6031961E+002, 4.7838833E+000, 1.4680798E+002, 2.0063860E+000, 3.4786436E+001, 5.8866014E-001, 7.2184748E+001, 6.8384245E-001, 1.7949789E+002, 1.8098210E+000, 1.8606133E+002, 1.7715788E+000, 1.8721153E+002, 1.7656394E+000
 2.4035959E+001, 1.8090113E+002, 2.2204434E+001, 6.6605936E+002, 1.4729291E+001, 3.1829739E+002, 5.4197973E+000, 2.8599281E+002, 3.9849628E+000, 1.8532576E+002, 2.0545002E+000, 4.3277662E+001, 3.9654963E-001, 6.7180969E+001, 5.3371613E-001, 9.7362259E+001, 8.7365588E-001, 1.2947384E+002, 1.2789534E+000
 2.5012377E+001, 7.1384611E+002, 2.5526092E+001, 1.8773847E+002, 8.3309675E+000, 3.9854566E+002, 5.3860989E+000, 3.2345211E+002, 3.7955960E+000, 2.8145572E+002, 2.9907283E+000, 2.0349105E+002, 2.0724799E+000, 6.1769242E+001, 4.0870434E-001, 7.2492318E+001, 4.7912134E-001, 8.7732056E+001, 6.7621958E-001
 2.6021937E+001, 8.3254190E+002, 3.5511511E+001, 3.5771560E+002, 9.9587840E+000, 2.0751410E+002, 3.3859268E+000, 3.0104451E+002, 3.3157633E+000, 2.9443958E+002, 3.0914096E+000, 2.6834532E+002, 2.6579983E+000, 1.6292588E+002, 1.5535148E+000, 1.2874053E+002, 1.0597830E+000, 1.0302571E+002, 6.7391003E-001
 2.7028802E+001, 6.9852390E+002, 3.8309951E+001, 3.3002922E+002, 1.2451225E+001, 3.8350078E+002, 5.6873994E+000, 2.8859327E+002, 3.2461640E+000, 2.0361026E+002, 1.9544120E+000, 1.8146565E+002, 1.8373833E+000, 2.0745404E+002, 1.9940467E+000, 1.8712178E+002, 1.7366798E+000, 1.0319779E+002, 8.3694645E-001
 2.8025954E+001, 2.1515280E+002, 1.9591112E+001, 4.9326017E+002, 1.1716969E+001, 2.6271360E+002, 4.3763587E+000, 1.5932829E+002, 2.1340250E+000, 2.6377312E+002, 2.4712698E+000, 2.2614125E+002, 1.7744388E+000, 1.5894034E+002, 1.4863603E+000, 1.5382155E+002, 1.5386006E+000, 1.4864683E+002, 1.3772606E+000
 2.9023106E+001, 8.9883386E+002, 3.7393773E+001, 5.7208945E+002, 1.2513657E+001, 2.1681348E+002, 4.0832488E+000, 1.9518863E+002, 2.5343620E+000, 1.2688713E+002, 1.1564337E+000, 1.8751437E+002, 1.6071515E+000, 1.8103149E+002, 1.4388782E+000, 1.5676127E+002, 1.3202045E+000, 1.2670469E+002, 1.1797014E+000
 3.0016949E+001, 6.7318968E+002, 2.3927250E+001, 4.4888911E+002, 1.5880859E+001, 5.1720750E+002, 8.4853993E+000, 2.0948382E+002, 2.8700693E+000, 1.1386229E+002, 1.1414605E+000, 1.1869538E+002, 9.7032897E-001, 1.0370128E+002, 8.3948789E-001, 1.7650504E+002, 1.4068293E+000, 1.3038369E+002, 1.0347784E+000
 3.1018162E+001, 1.4834655E+002, 1.9787776E+001, 1.6250886E+002, 9.3792547E+000, 3.4195522E+002, 6.1743605E+000, 3.9863886E+002, 5.7342133E+000, 2.4999894E+002, 2.9980457E+000, 2.0245191E+002, 2.1118555E+000, 1.2533744E+002, 9.1123256E-001, 1.1554210E+002, 8.5511516E-001, 1.0821476E+002, 8.0967824E-001
 3.2003419E+001, 3.5213155E+002, 2.4766441E+001, 3.8912602E+002, 1.3734831E+001, 8.0547602E+001, 3.1004918E+000, 1.5915418E+002, 2.4469331E+000, 1.6169790E+002, 1.9293152E+000, 1.4909565E+002, 1.4580645E+000, 1.6342652E+002, 1.6136359E+000, 1.3603068E+002, 1.1162559E+000, 1.1164590E+002, 9.4324525E-001
 3.3025595E+001, 8.9861124E+002, 3.0518575E+001, 3.9817173E+002, 1.1452120E+001, 2.2068441E+002, 4.4551799E+000, 5.7372766E+001, 1.4986421E+000, 1.0431236E+002, 1.2034380E+000, 6.8604000E+001, 6.7894340E-001, 1.1985152E+002, 9.7972318E-001, 1.6595267E+002, 1.4730611E+000, 1.1485073E+002, 9.1955649E-001
 3.4016556E+001, 2.3378024E+002, 2.3004162E+001, 6.2135625E+002, 1.4598948E+001, 5.0817398E+002, 6.8332335E+000, 2.6387889E+002, 2.8869167E+000, 6.8911939E+001, 7.7279362E-001, 9.6664353E+001, 8.1958244E-001, 8.7021477E+001, 7.0288752E-001, 1.0922211E+002, 8.2225812E-001, 1.0560039E+002, 8.7932325E-001
 3.5022794E+001, 1.1429466E+002, 1.8852689E+001, 2.7677633E+002, 1.2789930E+001, 2.4917919E+002, 5.5331499E+000, 3.2684933E+002, 4.4767721E+000, 3.1663763E+002, 3.3331284E+000, 2.1065878E+002, 1.7859273E+000, 1.2678810E+002, 1.0833845E+000, 8.7819594E+001, 6.6720828E-001, 1.1624985E+002, 8.4330087E-001
 3.6029033E+001, 7.0948379E+002, 2.9118644E+001, 2.0223309E+002, 7.1075963E+000, 2.2641009E+002, 4.2101861E+000, 3.0457232E+002, 3.3882206E+000, 2.5280935E+002, 2.6152632E+000, 1.9612933E+002, 2.1024238E+000, 2.3388255E+002, 2.0098211E+000, 1.9863785E+002, 1.7508039E+000, 1.1314946E+002, 1.0043158E+000
 3.7025209E+001, 7.6729616E+002, 3.1528424E+001, 4.8861180E+002, 1.1017122E+001, 2.4157743E+002, 3.4363832E+000, 1.3699392E+002, 1.8480390E+000, 2.1699276E+002, 1.9959974E+000, 1.7665658E+002, 1.7357372E+000, 1.9204365E+002, 1.4599524E+000, 1.6595639E+002, 1.4563116E+000, 1.9392858E+002, 1.5894312E+000
 3.8002091E+001, 1.2456289E+002, 2.3355432E+001, 6.3649397E+002, 1.7121015E+001, 5.7973311E+002, 8.6722944E+000, 2.6392186E+002, 3.3684895E+000, 8.1475925E+001, 8.8190392E-001, 1.5004945E+002, 1.2227186E+000, 8.6892172E+001, 7.9465051E-001, 1.6804173E+002, 1.2519261E+000, 1.4145058E+002, 1.1023754E+000
 3.9018309E+001, 3.0304218E+002, 1.9894112E+001, 2.7533619E+002, 1.2032870E+001, 6.0080150E+002, 1.3274701E+001, 5.6711388E+002, 9.0241452E+000, 2.8695821E+002, 3.3190717E+000, 9.8477576E+001, 8.2687995E-001, 1.0171127E+002, 8.2076152E-001, 6.0528730E+001, 4.1202508E-001, 8.7802800E+001, 6.5461230E-001
 4.0004102E+001, 6.9028255E+002, 2.3826283E+001, 2.0597710E+002, 6.7541149E+000, 2.3751920E+002, 3.9551404E+000, 3.9547525E+002, 5.0855420E+000, 4.3477541E+002, 5.3711368E+000, 2.8499889E+002, 3.1779868E+000, 1.1516984E+002, 8.5874255E-001, 1.3934706E+002, 1.1407676E+000, 6.4859510E+001, 3.9176246E-001
 4.1030721E+001, 4.8076164E+002, 2.2918072E+001, 1.0820525E+002, 7.2631930E+000, 1.9077384E+002, 2.8248596E+000, 2.2539977E+002, 1.9824942E+000, 2.3094970E+002, 2.1186642E+000, 2.8214584E+002, 2.8190634E+000, 1.5427607E+002, 1.6138778E+000, 1.6657363E+002, 1.5365190E+000, 1.1703377E+002, 7.8687784E-001
 4.2026231E+001, 1.5092466E+002, 2.6575288E+001, 5.3244962E+002, 1.8349608E+001, 2.3424711E+002, 3.8607043E+000, 1.8559961E+002, 2.1556868E+000, 1.3430533E+002, 1.1367730E+000, 1.4690580E+002, 1.0544413E+000, 1.1405128E+002, 7.9676076E-001, 6.2936358E+001, 5.2896362E-001, 1.2166067E+002, 1.1777299E+000
 4.3013633E+001, 8.6103349E+002, 3.0242961E+001, 2.5161894E+002, 1.6817837E+001, 5.3342055E+002, 1.2184147E+001, 4.1067623E+002, 5.5074565E+000, 1.4082682E+002, 1.3527598E+000, 6.9411085E+001, 5.2589438E-001, 1.6626889E+002, 1.1811648E+000, 8.5554935E+001, 4.9192858E-001, 5.0432846E+001, 3.3979204E-001
 4.4013500E+001, 4.0438401E+002, 2.5888633E+001, 2.2161284E+002, 8.7380968E+000, 3.4667065E+002, 5.8123119E+000, 3.4771187E+002, 5.9626790E+000, 4.3969446E+002, 5.7443362E+000, 2.0143940E+002, 2.0757868E+000, 7.9743795E+001, 5.5006807E-001, 1.5974688E+002, 1.0322566E+000, 8.1702488E+001, 5.6543457E-001
 4.5013366E+001, 3.4326749E+002, 1.8125462E+001, 1.1681133E+002, 6.3371528E+000, 3.7583710E+002, 5.7068466E+000, 4.2287497E+002, 5.1863818E+000, 3.8925539E+002, 4.3958900E+000, 3.1875910E+002, 3.7101071E+000, 2.2959552E+002, 2.4946559E+000, 7.5431136E+001, 4.9998441E-001, 1.1736300E+002, 8.2618441E-001
 4.6013233E+001, 1.0277622E+003, 3.8196733E+001, 1.6287066E+002, 1.0251913E+001, 8.3853482E+001, 3.8155786E+000, 1.8981045E+002, 2.5352557E+000, 1.8383238E+002, 2.1576282E+000, 2.7394323E+002, 2.9629035E+000, 2.0404449E+002, 2.0774121E+000, 1.6069318E+002, 1.6713975E+000, 9.9585837E+001, 6.9334710E-001
 4.7022189E+001, 8.7585088E+002, 2.9448698E+001, 5.3179344E+002, 1.5902559E+001, 1.4398080E+002, 4.5045747E+000, 7.9089692E+001, 2.2403372E+000, 1.3281905E+002, 1.5678882E+000, 1.0887934E+002, 8.2502235E-001, 1.7200653E+002, 1.5705951E+000, 2.0701715E+002, 2.1080154E+000, 1.7799275E+002, 1.9243973E+000
 4.8008724E+001, 9.1204303E+001, 2.0206944E+001, 1.6852445E+002, 8.6007942E+000, 2.4663809E+002, 4.8803855E+000, 2.4201849E+002, 3.0906681E+000, 1.4486535E+002, 1.3559726E+000, 1.2307970E+002, 1.0411287E+000, 1.2668528E+002, 8.4070895E-001, 1.2125798E+002, 9.4592728E-001, 1.4471097E+002, 1.2749985E+000
 4.9017040E+001, 4.1958204E+002, 2.7085956E+001, 1.0110245E+002, 1.1253086E+001, 2.2125212E+002, 6.1363163E+000, 2.7685544E+002, 4.2544449E+000, 2.7224680E+002, 3.1107509E+000, 2.0727301E+002, 1.9029794E+000, 1.7184680E+002, 1.4759361E+000, 1.1184860E+002, 7.0283447E-001, 1.0520335E+002, 7.5326815E-001
 5.0010418E+001, 8.2421645E+002, 3.2551082E+001, 4.0783364E+002, 1.1813172E+001, 2.1682513E+002, 4.1688422E+000, 2.4141815E+002, 3.6436166E+000, 2.9199697E+002, 3.5420405E+000, 2.4066372E+002, 2.4494056E+000, 1.9723562E+002, 1.7040986E+000, 1.9747295E+002, 1.7905465E+000, 1.4749525E+002, 1.2759343E+000
 5.1029141E+001, 1.6096714E+002, 1.9902692E+001, 5.1741738E+002, 1.2617043E+001, 2.7501002E+002, 4.1671132E+000, 2.9524252E+002, 3.4653916E+000, 2.2701063E+002, 2.6365618E+000, 2.4500179E+002, 2.6229926E+000, 2.0288689E+002, 2.0322066E+000, 1.9849627E+002, 1.9028822E+000, 2.1007171E+002, 1.8777745E+000
 5.2016899E+001, 1.1728095E+002, 1.9711257E+001, 3.1361158E+002, 1.0109358E+001, 4.3205541E+002, 6.3857804E+000, 2.2380471E+002, 3.0025043E+000, 1.7783695E+002, 1.9660931E+000, 1.6209891E+002, 1.5783552E+000, 1.6604503E+002, 1.4342047E+000, 1.9978377E+002, 2.0007333E+000, 1.4248423E+002, 1.5477315E+000
 5.3002415E+001, 9.0655843E+002, 3.0706025E+001, 1.6270284E+002, 8.2466920E+000, 2.4903902E+002, 4.8388270E+000, 3.4995841E+002, 4.3261418E+000, 2.3375310E+002, 2.4788884E+000, 1.6868378E+002, 1.4192947E+000, 1.2446528E+002, 1.1384420E+000, 1.4660689E+002, 1.2606027E+000, 1.1333766E+002, 1.0167010E+000
 5.4013022E+001, 3.3709365E+002, 2.4656537E+001, 4.7399603E+002, 1.1753304E+001, 3.1280963E+002, 5.2110056E+000, 3.1361254E+002, 4.0399814E+000, 3.3861851E+002, 3.8553157E+000, 2.2711220E+002, 2.0325324E+000, 1.5344844E+002, 1.1060344E+000, 1.2845042E+002, 1.0199551E+000, 1.2810909E+002, 9.5868542E-001
 5.5016982E+001, 6.2004223E+002, 2.4456035E+001, 6.4112894E+002, 1.5209986E+001, 5.5508335E+002, 8.7248394E+000, 3.6001947E+002, 4.9302268E+000, 3.2400594E+002, 3.5462337E+000, 2.9626012E+002, 3.1531133E+000, 2.4484522E+002, 2.3640711E+000, 1.9318391E+002, 1.5931603E+000, 1.6224013E+002, 1.2074153E+000
 5.6006260E+001, 9.7286583E+002, 3.4065837E+001, 3.9670637E+002, 1.0394279E+001, 2.8838803E+002, 4.8411173E+000, 3.0149145E+002, 4.2012178E+000, 2.2753673E+002, 2.7798428E+000, 2.9115314E+002, 2.7546575E+000, 2.8560245E+002, 2.7346879E+000, 1.7821436E+002, 1.9295485E+000, 1.7785443E+002, 1.7666697E+000
 5.7031812E+001, 8.2659999E+002, 3.5758049E+001, 3.6216551E+002, 1.1000208E+001, 2.9419145E+002, 5.9608063E+000, 2.8963567E+002, 3.6573500E+000, 1.8926294E+002, 2.0222682E+000, 1.7029235E+002, 1.4491200E+000, 2.0116279E+002, 1.9261693E+000, 1.4567430E+002, 1.3697410E+000, 1.3458300E+002, 1.1987326E+000
 5.8021583E+001, 1.9093100E+002, 1.9347171E+001, 5.7197844E+002, 1.4016280E+001, 3.6533805E+002, 5.8314444E+000, 2.6958542E+002, 3.8066558E+000, 3.0486878E+002, 3.4059569E+000, 2.3329552E+002, 1.9654811E+000, 1.5407986E+002, 1.3085390E+000, 1.5257415E+002, 9.8419241E-001, 1.0802297E+002, 8.0401912E-001
 5.9000092E+001, 4.3032610E+002, 2.3848188E+001, 1.1962936E+002, 8.8766423E+000, 2.6415352E+002, 5.1486067E+000, 3.5298686E+002, 4.5154041E+000, 2.7255268E+002, 3.0062386E+000, 1.8581660E+002, 2.0561102E+000, 1.9746087E+002, 1.5670463E+000, 1.6681433E+002, 1.3773371E+000, 1.6206775E+002, 1.0943982E+000
 6.0011218E+001, 8.7541269E+002, 2.9778282E+001, 1.9897882E+002, 9.5602692E+000, 1.9920450E+002, 4.3266841E+000, 2.1479116E+002, 2.8827733E+000, 2.2352986E+002, 2.3042883E+000, 2.3592731E+002, 2.0837700E+000, 1.0165912E+002, 7.9631928E-001, 1.3547481E+002, 1.2076188E+000, 1.8625149E+002, 1.6917900E+000
 6.1022344E+001, 5.5895159E+002, 3.5263059E+001, 1.5518486E+002, 8.9861531E+000, 1.6294092E+002, 4.1904814E+000, 2.3316014E+002, 3.2433494E+000, 2.6910195E+002, 2.7418579E+000, 2.2578065E+002, 2.1985777E+000, 2.0976637E+002, 1.8411104E+000, 1.4909648E+002, 1.1977468E+000, 4.6049077E+001, 3.0070737E-001
 6.2017162E+001, 1.6579538E+002, 2.1269159E+001, 5.4590682E+002, 1.3847154E+001, 1.6472842E+002, 4.1994682E+000, 1.1677948E+002, 2.1327269E+000, 1.8301774E+002, 1.9269321E+000, 1.6559438E+002, 1.6768793E+000, 2.1184873E+002, 1.9875343E+000, 1.1830377E+002, 1.0644643E+000, 1.3143615E+002, 1.1334944E+000
 6.3014589E+001, 3.1180874E+002, 2.1310800E+001, 1.5082643E+002, 7.0923570E+000, 3.6276868E+002, 5.0413860E+000, 2.4058614E+002, 2.8262229E+000, 1.5491546E+002, 1.7867450E+000, 1.9541781E+002, 1.7409302E+000, 1.2079154E+002, 1.0678200E+000, 1.2967619E+002, 1.1271889E+000, 9.2104034E+001, 6.9441515E-001
 6.4001252E+001, 9.0721601E+002, 3.8131078E+001, 3.5640230E+002, 9.3480412E+000, 1.1272088E+002, 2.7837442E+000, 2.1530323E+002, 2.7471530E+000, 1.9864201E+002, 1.8125016E+000, 1.5332791E+002, 1.3863534E+000, 1.6799946E+002, 1.5459028E+000, 1.9541164E+002, 1.7462006E+000, 9.3074641E+001, 7.2555570E-001
 6.5036041E+001, 3.4007025E+002, 2.6882379E+001, 7.9698577E+002, 2.7437366E+001, 5.9955000E+001, 3.4338036E+000, 1.0058149E+002, 1.7269339E+000, 1.0024129E+002, 1.0782487E+000, 1.7743061E+002, 1.5724790E+000, 1.8445161E+002, 1.5886377E+000, 1.3522232E+002, 1.2285703E+000, 9.7494605E+001, 8.1920041E-001
 6.6033349E+001, 2.7534812E+002, 1.8743607E+001, 2.4010857E+002, 9.7514337E+000, 4.7541810E+002, 7.3848228E+000, 1.8584719E+002, 2.7780235E+000, 1.1083163E+002, 1.0977117E+000, 8.8390016E+001, 8.1179002E-001, 1.3144880E+002, 9.8762529E-001, 1.7927313E+002, 1.5598875E+000, 1.6947239E+002, 1.5475862E+000
 6.7018799E+001, 8.6639134E+002, 3.1492489E+001, 1.9075511E+002, 9.2018498E+000, 2.1737600E+002, 4.2027471E+000, 2.6996678E+002, 3.1841592E+000, 9.8003524E+001, 1.1527273E+000, 1.1759494E+002, 9.6132450E-001, 7.8753946E+001, 5.0848037E-001, 1.1813574E+002, 8.2288273E-001, 1.4324906E+002, 1.1821274E+000
 6.8015611E+001, 6.9304465E+002, 3.8257168E+001, 7.2371091E+002, 1.8189614E+001, 3.5022204E+002, 5.1674954E+000, 1.9108322E+002, 2.4971493E+000, 1.4877796E+002, 1.4106760E+000, 6.2003511E+001, 6.0232211E-001, 1.4348928E+002, 1.1792540E+000, 8.8586683E+001, 6.3025621E-001, 9.0882130E+001, 6.5915926E-001
 6.9014526E+001, 2.2540005E+002, 1.7198280E+001, 5.0798383E+002, 1.3575904E+001, 4.4125357E+002, 7.0867218E+000, 3.7361346E+002, 4.4607177E+000, 2.9044727E+002, 2.6465392E+000, 1.9751060E+002, 1.5722560E+000, 4.8563014E+001, 3.8240803E-001, 1.0183674E+002, 7.8700893E-001, 9.6653606E+001, 7.0576578E-001
 7.0013441E+001, 3.6035559E+002, 2.0584356E+001, 7.9786139E+001, 5.1001086E+000, 1.1443323E+002, 2.4183256E+000, 1.4213469E+002, 1.8528192E+000, 2.2441442E+002, 2.3722843E+000, 2.7014459E+002, 2.5731873E+000, 1.8295734E+002, 1.7151794E+000, 4.4683391E+001, 2.9235026E-001, 7.7778651E+001, 5.6815372E-001
 7.1006877E+001, 9.5676689E+002, 4.2740061E+001, 1.1800076E+002, 1.2545519E+001, 8.7304018E+001, 2.9631486E+000, 9.7649608E+001, 1.5107770E+000, 8.0998174E+001, 8.1507041E-001, 1.4006248E+002, 1.2871599E+000, 1.8173567E+002, 1.9090175E+000, 1.6917114E+002, 1.3708477E+000, 9.4052577E+001, 6.8036962E-001
