s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.5018639E+001, 8.1468156E+002, 4.0118619E+001, 8.9873591E+002, 4.2738429E+001, 9.6856066E+002, 3.9187557E+001, 9.6123329E+002, 2.8519986E+001, 9.5183810E+002, 2.2003041E+001, 8.4802590E+002, 1.3497798E+001, 2.7886544E+002, 3.3361249E+000, 2.8449850E+002, 3.6354355E+000, 2.2430638E+002, 2.7537693E+000
 1.6012998E+001, 9.7719502E+002, 3.2019338E+001, 8.4403679E+002, 2.3962404E+001, 6.2295915E+002, 2.5650309E+001, 8.7438821E+002, 3.1673633E+001, 8.6944856E+002, 2.3130157E+001, 6.0005316E+002, 1.3490938E+001, 3.5301596E+002, 5.5457241E+000, 4.6510656E+002, 7.0047932E+000, 1.5746333E+002, 1.9858097E+000
 1.7008664E+001, 1.0562688E+003, 3.7977847E+001, 5.6088377E+002, 1.4952069E+001, 1.8823362E+002, 4.7171889E+000, 1.9641452E+002, 4.3683969E+000, 4.0818658E+002, 1.0526630E+001, 3.2678019E+002, 7.4940119E+000, 2.0334270E+002, 3.0113452E+000, 1.4976357E+002, 2.3165681E+000, 1.3754927E+002, 1.7335955E+000
 1.8009276E+001, 1.1189531E+003, 4.7872704E+001, 9.5158594E+002, 3.7936863E+001, 3.9646055E+002, 1.3148080E+001, 6.9163971E+001, 2.4196377E+000, 9.0025476E+001, 1.5909907E+000, 1.8708925E+002, 2.3637650E+000, 2.7252613E+002, 3.5464249E+000, 2.5864585E+002, 2.9310504E+000, 1.3297854E+002, 1.3817533E+000
 1.9000584E+001, 6.3073546E+002, 3.1428800E+001, 9.0906866E+002, 4.2353132E+001, 9.8368569E+002, 4.5131237E+001, 7.1113462E+002, 2.2863970E+001, 1.1763984E+002, 4.9045887E+000, 5.8586914E+001, 8.6865613E-001, 1.0658410E+002, 1.2094239E+000, 1.5354032E+002, 1.6451127E+000, 1.3076451E+002, 1.2992879E+000
 2.0001627E+001, 5.1021528E+002, 2.5968424E+001, 3.3138000E+002, 1.0003015E+001, 4.5461042E+002, 9.9233203E+000, 5.5010899E+002, 1.6310133E+001, 6.4670779E+002, 1.7943728E+001, 3.0124008E+002, 6.7674782E+000, 5.7984034E+001, 1.3433884E+000, 7.7148013E+001, 9.2082786E-001, 1.0270005E+002, 1.1034809E+000
 2.1002897E+001, 1.0411467E+003, 3.7861489E+001, 6.2447207E+002, 1.9864370E+001, 1.9291377E+002, 5.7574563E+000, 2.1687651E+002, 3.6125970E+000, 2.6502972E+002, 4.0916613E+000, 2.5353316E+002, 4.0213043E+000, 2.2717499E+002, 3.1778946E+000, 9.6205054E+001, 9.3452394E-001, 7.4857444E+001, 6.2741275E-001
 2.2021457E+001, 8.8493506E+002, 3.8938021E+001, 9.5618936E+002, 3.8141388E+001, 8.2651595E+002, 2.9026080E+001, 2.1735705E+002, 6.4663038E+000, 7.4939427E+001, 1.8458958E+000, 1.6269143E+002, 2.0181628E+000, 2.4908518E+002, 2.8468204E+000, 2.3605487E+002, 2.5381215E+000, 1.6408707E+002, 1.6956964E+000
 2.3002714E+001, 7.3230965E+002, 2.6744342E+001, 2.1044336E+002, 1.6481830E+001, 6.2709619E+002, 2.6821345E+001, 8.9163547E+002, 3.0854474E+001, 4.0603224E+002, 1.2413403E+001, 1.0018522E+002, 2.0217898E+000, 1.0719794E+002, 1.4277187E+000, 1.3115909E+002, 1.4486697E+000, 2.0724985E+002, 2.2922019E+000
 2.4011206E+001, 1.0803460E+003, 4.4017158E+001, 2.8622267E+002, 9.3830963E+000, 6.1543441E+001, 3.5672041E+000, 2.0210204E+002, 3.7554977E+000, 3.8346638E+002, 6.7210970E+000, 2.6116740E+002, 5.2993031E+000, 1.8552693E+002, 3.1672061E+000, 1.0377698E+002, 1.2525100E+000, 1.1690731E+002, 1.2721356E+000
 2.5011221E+001, 1.0638808E+003, 4.1256011E+001, 8.4044882E+002, 3.8017292E+001, 3.4611403E+002, 1.4654187E+001, 1.0428475E+002, 3.3473488E+000, 1.8198162E+002, 2.2946222E+000, 1.7844442E+002, 2.0435510E+000, 1.4702879E+002, 1.5388507E+000, 2.0286044E+002, 2.2786465E+000, 1.7763349E+002, 1.9625813E+000
 2.6016777E+001, 5.3919644E+002, 2.8126056E+001, 6.3800474E+002, 2.0523465E+001, 4.9769490E+002, 2.1157108E+001, 7.4520774E+002, 1.6752593E+001, 2.8220242E+002, 4.4022317E+000, 1.7504202E+002, 1.8264826E+000, 8.6136646E+001, 9.1823754E-001, 1.1038311E+002, 1.1551547E+000, 1.5143869E+002, 1.5195960E+000
 2.7007173E+001, 8.4046244E+002, 3.4712085E+001, 1.3699916E+002, 1.1791984E+001, 2.2285516E+002, 6.7453683E+000, 3.1361065E+002, 5.8021800E+000, 1.8453065E+002, 3.6382136E+000, 2.1233881E+002, 2.4252060E+000, 1.9851989E+002, 1.7243190E+000, 1.5207059E+002, 1.3840569E+000, 1.1282588E+002, 1.0150210E+000
 2.8011547E+001, 8.1301066E+002, 3.9539489E+001, 6.5823887E+002, 3.0791450E+001, 4.2858277E+002, 1.9737762E+001, 1.2364051E+002, 7.0648717E+000, 1.9701063E+002, 3.8705206E+000, 1.7377638E+002, 2.2004064E+000, 1.9360513E+002, 2.0095644E+000, 2.3282978E+002, 1.9119362E+000, 1.6828271E+002, 1.4646612E+000
 2.9006452E+001, 6.0781557E+002, 2.7786107E+001, 4.6211996E+002, 3.0240342E+001, 9.6138386E+002, 3.5449509E+001, 7.2239298E+002, 1.9845083E+001, 2.7097939E+002, 6.3666249E+000, 2.5172454E+002, 4.0571071E+000, 1.3884622E+002, 1.9407531E+000, 1.5523018E+002, 1.4498635E+000, 1.9358024E+002, 1.6429823E+000
 3.0022963E+001, 1.0534264E+003, 4.2171055E+001, 1.6851751E+002, 1.3459217E+001, 2.7481781E+002, 1.1343738E+001, 6.0273000E+002, 1.4049628E+001, 5.2911950E+002, 8.4499729E+000, 2.0511824E+002, 3.2577577E+000, 2.5853786E+002, 3.4946611E+000, 2.6886096E+002, 3.1302932E+000, 1.9227729E+002, 2.1987462E+000
 3.1019978E+001, 7.7575900E+002, 4.5110118E+001, 9.9530490E+002, 3.8932741E+001, 6.2190994E+002, 2.1010651E+001, 3.1597790E+002, 7.4447290E+000, 2.7290152E+002, 3.9896832E+000, 2.7579608E+002, 2.6703318E+000, 1.9124292E+002, 2.0046657E+000, 1.2157185E+002, 1.2791796E+000, 1.9186383E+002, 2.1230449E+000
 3.2016854E+001, 1.4978935E+002, 2.4742791E+001, 4.8787973E+002, 3.1686191E+001, 8.9311846E+002, 4.0574176E+001, 1.0171460E+003, 3.6385948E+001, 8.2912251E+002, 2.1631141E+001, 4.5860900E+002, 7.1497564E+000, 1.4902046E+002, 1.8299769E+000, 1.9293890E+002, 1.8664706E+000, 1.6487768E+002, 1.5949428E+000
 3.3012110E+001, 4.7148784E+002, 2.2487560E+001, 1.3850125E+002, 8.8465097E+000, 3.9163429E+002, 1.0110654E+001, 5.6739274E+002, 1.4012112E+001, 6.9286916E+002, 1.7271948E+001, 6.3383696E+002, 1.4899374E+001, 1.7428044E+002, 4.2906933E+000, 1.9226279E+002, 3.6138668E+000, 1.0163367E+002, 1.3864477E+000
 3.4000727E+001, 1.0347380E+003, 4.8812938E+001, 1.0777780E+002, 1.0780047E+001, 1.5035472E+002, 4.8678818E+000, 2.3642965E+002, 3.2898594E+000, 2.1014144E+002, 2.7687605E+000, 3.2183097E+002, 3.7385339E+000, 1.1303542E+002, 1.2566326E+000, 1.9526843E+002, 2.3947048E+000, 8.0119961E+001, 9.5164428E-001
 3.5012822E+001, 7.2779761E+002, 3.9823632E+001, 8.0083222E+002, 4.1756821E+001, 6.0427422E+002, 2.2639040E+001, 2.2881645E+002, 5.3828740E+000, 1.6123178E+002, 2.3833642E+000, 1.1294574E+002, 1.0650351E+000, 2.0269254E+002, 1.8632346E+000, 1.5962442E+002, 1.3769287E+000, 7.3558126E+001, 4.7267213E-001
 3.6014454E+001, 1.0923110E+003, 4.3403108E+001, 9.4320686E+002, 2.5014942E+001, 7.3752642E+002, 2.4462358E+001, 7.4783052E+002, 2.1558300E+001, 5.3207214E+002, 1.0081553E+001, 2.1502957E+002, 2.3650154E+000, 7.7559921E+001, 8.1374233E-001, 8.5525108E+001, 7.3405260E-001, 1.3669490E+002, 1.2793582E+000
 3.7002635E+001, 1.1339718E+003, 4.6958223E+001, 9.3213335E+002, 2.7048178E+001, 7.4739681E+002, 1.5986158E+001, 6.1128358E+002, 1.0370516E+001, 5.1728216E+002, 8.2676048E+000, 4.9507403E+002, 7.0728711E+000, 3.8128294E+002, 4.5958138E+000, 7.1836373E+001, 6.5320041E-001, 8.4408145E+001, 6.3154820E-001
 3.8008800E+001, 6.5761179E+002, 3.0666774E+001, 8.5352255E+002, 3.7386953E+001, 9.4277296E+002, 2.8708638E+001, 3.9311923E+002, 9.8776002E+000, 2.3435130E+002, 4.8551860E+000, 3.6174511E+002, 4.9274998E+000, 3.4051565E+002, 3.8797223E+000, 3.1860048E+002, 3.7301361E+000, 1.3767956E+002, 1.2615257E+000
 3.9021032E+001, 4.5173054E+002, 2.8193555E+001, 2.3072431E+002, 1.2513769E+001, 3.9201434E+002, 1.6702402E+001, 6.1912178E+002, 1.6621620E+001, 3.5476401E+002, 6.3279499E+000, 1.3082759E+002, 2.3166227E+000, 2.8324559E+002, 3.6647103E+000, 2.7026852E+002, 3.1838912E+000, 2.8905068E+002, 3.3646512E+000
 4.0019303E+001, 1.1121330E+003, 4.8297120E+001, 1.5927055E+002, 1.9979475E+001, 1.4625871E+002, 9.5666942E+000, 2.5467523E+002, 6.3119872E+000, 4.0946270E+002, 6.9830561E+000, 3.2027286E+002, 4.0479178E+000, 2.5313341E+002, 3.2933454E+000, 1.9135632E+002, 1.9844239E+000, 1.9363445E+002, 2.0168767E+000
 4.1012419E+001, 6.5470398E+002, 2.8861169E+001, 4.4365469E+002, 2.6154568E+001, 2.3731530E+002, 1.7344052E+001, 1.9010494E+002, 9.0365064E+000, 1.7019127E+002, 4.7361083E+000, 2.1920722E+002, 2.9891460E+000, 2.2093088E+002, 2.5500069E+000, 1.1121551E+002, 1.1221218E+000, 1.7158531E+002, 1.6528669E+000
 4.2008942E+001, 3.6483824E+002, 2.6449625E+001, 1.8976789E+002, 1.1333996E+001, 3.2369856E+002, 1.0549595E+001, 4.4620946E+002, 7.6622196E+000, 2.7518225E+002, 4.2222930E+000, 1.2143528E+002, 2.0611944E+000, 1.5741538E+002, 1.8945948E+000, 1.8687718E+002, 1.6796798E+000, 1.1219236E+002, 1.0252521E+000
 4.3001240E+001, 9.5708455E+002, 3.9883662E+001, 5.2448038E+002, 2.0228948E+001, 2.6662966E+002, 9.6879318E+000, 2.3338790E+002, 5.5087314E+000, 3.6005631E+002, 5.3310867E+000, 3.2067629E+002, 3.5149957E+000, 1.1892058E+002, 9.8022993E-001, 1.7306193E+002, 1.1820860E+000, 1.6410991E+002, 1.3254294E+000
 4.4019779E+001, 4.0110310E+002, 3.1744333E+001, 8.0261706E+002, 3.7493323E+001, 7.9578564E+002, 3.1316730E+001, 5.1914100E+002, 1.6032902E+001, 3.4327343E+002, 7.1965518E+000, 1.6746539E+002, 2.3845273E+000, 1.8890963E+002, 2.0207835E+000, 1.8932664E+002, 2.0075402E+000, 1.5676823E+002, 1.1124535E+000
 4.5003302E+001, 8.6870785E+002, 2.9764069E+001, 2.9205303E+002, 1.3247725E+001, 2.8749364E+002, 1.2259588E+001, 4.1652838E+002, 1.1738403E+001, 3.1731417E+002, 9.2034291E+000, 5.4859445E+002, 8.8497443E+000, 1.8968796E+002, 2.5186997E+000, 1.8755810E+002, 1.7343241E+000, 1.9013137E+002, 1.8009719E+000
 4.6009618E+001, 9.0669463E+002, 4.7614784E+001, 3.9489964E+002, 1.3959768E+001, 1.7167307E+002, 6.3895980E+000, 2.4937714E+002, 4.3882308E+000, 2.9006866E+002, 3.7748730E+000, 1.6840777E+002, 2.1970857E+000, 2.8194881E+002, 3.7403790E+000, 2.3706713E+002, 2.8903587E+000, 1.5890050E+002, 1.5076236E+000
 4.7014927E+001, 8.8945408E+002, 4.1215113E+001, 9.3985150E+002, 4.1810740E+001, 4.7820122E+002, 1.5357771E+001, 1.4362692E+002, 4.1337253E+000, 1.9015170E+002, 2.5864912E+000, 2.4857585E+002, 2.5601179E+000, 2.4408644E+002, 2.5621629E+000, 1.8717294E+002, 1.8217450E+000, 1.4610193E+002, 1.3271103E+000
 4.8002288E+001, 1.0196681E+003, 2.8408753E+001, 2.2123339E+002, 1.7082890E+001, 5.3310042E+002, 2.3537105E+001, 4.6114749E+002, 1.0907506E+001, 2.0018553E+002, 2.8991097E+000, 1.3938802E+002, 1.4038051E+000, 1.6749360E+002, 1.6744400E+000, 8.5882070E+001, 8.9876123E-001, 1.4079147E+002, 1.2339171E+000
 4.9021851E+001, 9.8793716E+002, 3.9273201E+001, 3.4900314E+002, 8.3433112E+000, 1.1502762E+002, 3.5561158E+000, 2.2077293E+002, 3.8003039E+000, 3.2402970E+002, 4.4787831E+000, 2.0871128E+002, 2.3390657E+000, 1.3527496E+002, 1.2195679E+000, 9.4222685E+001, 7.4244449E-001, 8.9520050E+001, 8.1601885E-001
 5.0007429E+001, 8.9310994E+002, 4.0303792E+001, 9.9155330E+002, 3.5929253E+001, 4.8353328E+002, 1.2396412E+001, 1.0741055E+002, 2.6171550E+000, 1.5369080E+002, 2.0743389E+000, 2.1095183E+002, 2.5478132E+000, 2.3616595E+002, 2.2812811E+000, 1.2224949E+002, 1.0113792E+000, 7.0825253E+001, 4.7681735E-001
 5.1012153E+001, 6.8192213E+002, 2.8750494E+001, 5.3145935E+002, 3.4235676E+001, 8.3315035E+002, 3.9260209E+001, 7.2987183E+002, 1.9770354E+001, 3.0358391E+002, 5.7675041E+000, 1.0734563E+002, 1.2941728E+000, 9.6848338E+001, 1.1791655E+000, 1.4531907E+002, 1.5486548E+000, 1.3467840E+002, 1.3101819E+000
 5.2002164E+001, 8.0770681E+002, 3.3621861E+001, 2.1317334E+002, 1.3966442E+001, 2.4387174E+002, 1.1135622E+001, 4.2393808E+002, 1.2522015E+001, 5.2122197E+002, 1.0498743E+001, 3.4484257E+002, 6.1792538E+000, 1.0607352E+002, 1.4998704E+000, 8.2480851E+001, 9.1618510E-001, 8.3886878E+001, 8.7662125E-001
 5.3017111E+001, 9.6978217E+002, 4.2863315E+001, 5.9308154E+002, 3.0948538E+001, 2.9516423E+002, 1.5759331E+001, 2.6459746E+002, 6.6227307E+000, 2.8556940E+002, 4.4871209E+000, 3.2973630E+002, 3.9540038E+000, 2.6581852E+002, 3.0250911E+000, 1.6833505E+002, 1.9192997E+000, 7.8851266E+001, 6.6470449E-001
 5.4004628E+001, 4.6316678E+002, 2.9827506E+001, 5.7335142E+002, 3.2574825E+001, 8.1758643E+002, 3.9262846E+001, 7.8504586E+002, 2.6924726E+001, 4.6530814E+002, 1.0395406E+001, 2.8147809E+002, 3.5219238E+000, 2.3429493E+002, 2.4206242E+000, 1.3556035E+002, 1.4915338E+000, 1.3253389E+002, 1.3950059E+000
 5.5013535E+001, 3.8598716E+002, 2.7869320E+001, 1.4174348E+002, 1.3964256E+001, 2.1640111E+002, 1.2124573E+001, 4.5802114E+002, 1.7827468E+001, 8.1721167E+002, 2.2763814E+001, 6.7889906E+002, 1.4841924E+001, 3.4723503E+002, 4.8115827E+000, 2.8004943E+002, 3.5492704E+000, 1.7360550E+002, 1.6854601E+000
 5.6005726E+001, 6.6649198E+002, 3.5102936E+001, 3.3998983E+002, 1.7085326E+001, 1.2373714E+002, 7.3511161E+000, 2.2330068E+002, 4.8680647E+000, 3.0557731E+002, 4.4337143E+000, 3.4177542E+002, 4.6236644E+000, 3.2344315E+002, 3.3030468E+000, 2.8506403E+002, 3.0935267E+000, 7.9090665E+001, 8.7762071E-001
 5.7012225E+001, 1.8587382E+002, 2.9235526E+001, 9.0480961E+002, 3.9256344E+001, 8.3552081E+002, 3.1108063E+001, 4.6782611E+002, 1.1863977E+001, 2.3803612E+002, 3.6724726E+000, 3.0925297E+002, 3.0469808E+000, 2.7264913E+002, 2.9471461E+000, 2.4190889E+002, 2.3699740E+000, 2.4050294E+002, 2.1984940E+000
 5.8006351E+001, 4.6276247E+002, 2.9265279E+001, 2.3108708E+002, 1.8256406E+001, 5.7915604E+002, 2.5783331E+001, 8.2433817E+002, 2.9682767E+001, 8.0568107E+002, 2.1010936E+001, 2.4217158E+002, 6.1206360E+000, 2.4112004E+002, 3.3193038E+000, 2.4634934E+002, 2.6649477E+000, 1.9929038E+002, 1.9598971E+000
 5.9011392E+001, 1.1209279E+003, 4.5077103E+001, 3.1291719E+002, 1.3691671E+001, 1.0467203E+002, 6.7537870E+000, 2.1616737E+002, 5.5467804E+000, 3.9485334E+002, 6.9091965E+000, 4.8631151E+002, 7.3979145E+000, 3.2624715E+002, 5.0035739E+000, 1.4320040E+002, 2.2807943E+000, 2.0261760E+002, 2.3026583E+000
 6.0023164E+001, 7.8352211E+002, 4.3050611E+001, 7.8967292E+002, 3.1973473E+001, 1.7346300E+002, 1.1651638E+001, 1.2665877E+002, 4.1601010E+000, 1.3839017E+002, 2.2808432E+000, 2.2544811E+002, 2.3618959E+000, 1.6966194E+002, 1.8049356E+000, 1.4557550E+002, 1.5039814E+000, 1.4445667E+002, 1.5888333E+000
 6.1018846E+001, 6.6819066E+002, 3.3682088E+001, 7.5998921E+002, 3.5519078E+001, 6.2981773E+002, 2.7791591E+001, 1.8665470E+002, 1.1081301E+001, 2.1413743E+002, 5.6223559E+000, 2.4940673E+002, 2.6764442E+000, 1.5842859E+002, 1.5306002E+000, 1.3355518E+002, 1.3364521E+000, 1.1861121E+002, 9.4410341E-001
 6.2013380E+001, 1.0818118E+003, 4.2089717E+001, 6.0860554E+002, 1.3362968E+001, 3.2609252E+002, 7.8904014E+000, 4.5521500E+002, 7.6377552E+000, 1.9833295E+002, 3.5464121E+000, 3.5694321E+002, 5.0321720E+000, 3.6550255E+002, 4.0346978E+000, 2.6335776E+002, 2.3656444E+000, 8.0506722E+001, 6.6469944E-001
 6.3010316E+001, 6.5202904E+002, 3.7260219E+001, 1.1464758E+003, 3.0757811E+001, 7.8067434E+002, 1.2354158E+001, 3.4978845E+002, 4.5893304E+000, 3.0386471E+002, 3.5346552E+000, 2.2791684E+002, 2.2613560E+000, 2.0459577E+002, 2.2078899E+000, 2.0333950E+002, 2.0711382E+000, 1.9165961E+002, 1.5257545E+000
 6.4007454E+001, 9.9132533E+002, 4.2102740E+001, 7.4916627E+002, 3.7248120E+001, 8.6750727E+002, 3.3317446E+001, 8.7721935E+002, 1.7807878E+001, 3.0643319E+002, 4.5063711E+000, 1.3746427E+002, 1.8321577E+000, 1.5434945E+002, 1.7838116E+000, 1.6659854E+002, 1.5210889E+000, 1.5573916E+002, 1.4199091E+000
 6.5009086E+001, 7.2432451E+002, 3.0074983E+001, 5.0363865E+002, 1.9371600E+001, 5.8862965E+002, 1.6282859E+001, 5.6311774E+002, 1.8752874E+001, 8.6196059E+002, 1.8220023E+001, 2.1412102E+002, 3.6367108E+000, 5.6338037E+001, 8.7759588E-001, 1.1590296E+002, 1.3753206E+000, 1.3956468E+002, 1.4730775E+000
 6.6020140E+001, 1.2803464E+002, 2.5028201E+001, 2.6778092E+002, 1.3935531E+001, 1.5785347E+002, 6.9299175E+000, 1.6819900E+002, 3.5023150E+000, 1.9195080E+002, 3.6819017E+000, 3.8357740E+002, 5.6173209E+000, 1.7124516E+002, 2.1293296E+000, 6.3060144E+001, 7.6452469E-001, 1.0191410E+002, 9.0798997E-001
 6.7000214E+001, 6.3205707E+002, 3.5298507E+001, 1.1545398E+002, 2.3936592E+001, 3.7255675E+002, 2.0962575E+001, 2.3365254E+002, 1.2100860E+001, 1.5504881E+002, 3.9743525E+000, 1.1688495E+002, 1.4658717E+000, 1.7724546E+002, 2.0000715E+000, 2.2006436E+002, 2.3078741E+000, 2.0391506E+002, 2.1738850E+000
 6.8002457E+001, 2.5289856E+002, 2.5133653E+001, 7.0489083E+002, 2.9029191E+001, 3.7110579E+002, 2.1761715E+001, 3.2894803E+002, 1.7709123E+001, 3.5427516E+002, 1.2488031E+001, 8.3179601E+001, 4.2929567E+000, 8.9139027E+001, 2.0115602E+000, 1.0855850E+002, 1.2964681E+000, 1.4658136E+002, 1.5458788E+000
 6.9020880E+001, 5.3695029E+002, 2.7344963E+001, 1.6695326E+002, 9.7391524E+000, 3.2748201E+002, 9.3377311E+000, 3.2878734E+002, 6.9317925E+000, 3.5904655E+002, 5.9614785E+000, 3.5614510E+002, 5.4425593E+000, 2.4477171E+002, 4.1745437E+000, 9.3635583E+001, 1.4149325E+000, 9.2978172E+001, 9.6793580E-001
 7.0022329E+001, 1.1638954E+003, 4.5002303E+001, 5.6886979E+002, 2.4156592E+001, 2.2167989E+002, 1.0493424E+001, 1.0856999E+002, 3.7531559E+000, 1.9620737E+002, 3.1917027E+000, 2.8710651E+002, 3.2696037E+000, 3.5268850E+002, 3.8786966E+000, 2.2514440E+002, 2.3890614E+000, 2.1464835E+002, 2.2639000E+000
 7.1013669E+001, 6.3790794E+002, 2.8008316E+001, 7.7042833E+002, 3.8052339E+001, 6.8946417E+002, 3.5277181E+001, 3.8872542E+002, 1.9670550E+001, 1.1501261E+002, 7.1180363E+000, 1.4338078E+002, 2.4228605E+000, 1.8266201E+002, 2.1732707E+000, 2.3034296E+002, 2.3901091E+000, 2.6150828E+002, 2.7473189E+000
