s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.1010039E+001, 9.9155668E+002, 4.0139219E+001, 9.7404303E+002, 3.0474971E+001, 9.3402728E+002, 2.2352727E+001, 8.1522415E+002, 1.7879737E+001, 2.7490845E+002, 5.4325241E+000, 3.2414212E+001, 1.0009030E+000, 2.0132314E+001, 3.1038611E-001, 2.0076457E+001, 1.5722375E-001, 2.0045608E+001, 8.8478478E-002
 1.2019883E+001, 1.0083842E+003, 4.4415383E+001, 9.7343590E+002, 2.7279534E+001, 8.5892284E+002, 2.0014332E+001, 8.0787743E+002, 1.6275778E+001, 5.6443920E+002, 1.1213313E+001, 2.8513738E+002, 4.1726597E+000, 9.2471610E+001, 9.3844758E-001, 2.0110041E+001, 1.8064075E-001, 2.0059805E+001, 8.2178218E-002
 1.3021726E+001, 9.9637645E+002, 4.6386166E+001, 1.0831238E+003, 3.4750478E+001, 8.7176584E+002, 1.4263251E+001, 5.8823675E+002, 8.5607399E+000, 5.0213777E+002, 6.9731798E+000, 4.5120940E+002, 6.4886178E+000, 3.0470122E+002, 3.6289710E+000, 1.3054673E+002, 9.6718887E-001, 5.4139940E+001, 2.8520608E-001
 1.4017319E+001, 1.0128561E+003, 5.0808035E+001, 1.1427024E+003, 4.2576496E+001, 1.1263619E+003, 3.0433910E+001, 8.9804150E+002, 1.7246867E+001, 4.7256773E+002, 6.6043453E+000, 3.0769876E+002, 3.6686907E+000, 2.6675465E+002, 3.2314865E+000, 2.7415693E+002, 2.9620407E+000, 2.2178675E+002, 2.0283417E+000
 1.5005744E+001, 7.6061637E+002, 3.9210754E+001, 9.9572170E+002, 4.4562803E+001, 1.0761510E+003, 3.6028694E+001, 9.8867865E+002, 2.5208777E+001, 7.4727527E+002, 1.4626688E+001, 4.6714454E+002, 7.2374736E+000, 3.8277964E+002, 4.2604847E+000, 2.0092772E+002, 2.4339386E+000, 2.0395637E+002, 2.4336178E+000
 1.6017545E+001, 8.5666910E+002, 3.3481144E+001, 4.1419383E+002, 2.0905521E+001, 8.0291131E+002, 2.9941300E+001, 1.0060273E+003, 2.5765575E+001, 1.0691838E+003, 2.0567007E+001, 8.0270074E+002, 1.2032784E+001, 3.5601603E+002, 4.4789723E+000, 4.2177671E+002, 5.2219866E+000, 2.7522645E+002, 3.2137417E+000
 1.7007311E+001, 1.0028088E+003, 4.4090851E+001, 8.7559733E+002, 2.6254778E+001, 2.2049051E+002, 6.4247823E+000, 3.5477742E+002, 7.1076742E+000, 5.4134444E+002, 8.7097617E+000, 6.2666137E+002, 8.4968678E+000, 3.8277265E+002, 4.0842063E+000, 3.1654421E+002, 3.6454805E+000, 2.5389600E+002, 3.1474720E+000
 1.8027553E+001, 1.1232101E+003, 5.0841397E+001, 1.0106858E+003, 4.6808395E+001, 4.2466951E+002, 1.2614339E+001, 1.9400139E+002, 4.6629478E+000, 1.5906088E+002, 2.7383217E+000, 2.5647719E+002, 3.0577497E+000, 2.6147366E+002, 2.8891240E+000, 2.9334120E+002, 3.2541675E+000, 2.2159073E+002, 2.4628240E+000
 1.9003325E+001, 8.7865204E+002, 3.8375187E+001, 5.5851626E+002, 3.2663558E+001, 8.2366369E+002, 3.1634609E+001, 7.0855965E+002, 2.3353862E+001, 4.4667710E+002, 8.4422944E+000, 1.2222163E+002, 1.7663000E+000, 1.8390293E+002, 2.0856852E+000, 2.0712366E+002, 2.2469223E+000, 1.5702820E+002, 1.5756978E+000
 2.0009717E+001, 9.9648003E+002, 4.0666618E+001, 5.7838323E+002, 2.5643166E+001, 5.1233991E+002, 1.4525666E+001, 4.1072786E+002, 8.9637069E+000, 4.1652705E+002, 1.2042913E+001, 4.4056511E+002, 8.7521465E+000, 2.5929510E+002, 3.5038859E+000, 1.0868228E+002, 1.3848148E+000, 1.4892259E+002, 1.7271822E+000
 2.1016109E+001, 8.9799777E+002, 3.8430703E+001, 2.8310331E+002, 1.8919495E+001, 3.4819871E+002, 1.2814655E+001, 3.6969341E+002, 9.7326428E+000, 4.8341729E+002, 7.7037736E+000, 3.2047621E+002, 3.9123960E+000, 2.2048304E+002, 3.1997868E+000, 2.5580456E+002, 2.9666659E+000, 1.7014740E+002, 1.7324156E+000
 2.2022502E+001, 9.6065178E+002, 4.1830991E+001, 5.8680135E+002, 2.1274564E+001, 3.5936370E+002, 9.3264974E+000, 1.9820566E+002, 4.3827698E+000, 2.3738459E+002, 3.7466720E+000, 3.7422902E+002, 5.1705404E+000, 3.1951548E+002, 3.6023630E+000, 1.9492698E+002, 2.2442539E+000, 1.5420654E+002, 1.7414387E+000
 2.3002410E+001, 5.1846866E+002, 3.7761266E+001, 1.1354652E+003, 3.5374523E+001, 3.4574432E+002, 1.1714710E+001, 2.9313096E+002, 6.4805998E+000, 1.2810294E+002, 2.3562897E+000, 1.2873455E+002, 1.5687284E+000, 1.7352819E+002, 1.7343256E+000, 1.9543622E+002, 2.3264346E+000, 2.2731844E+002, 2.7180127E+000
 2.4003505E+001, 1.1089507E+003, 4.6175780E+001, 1.0307820E+003, 4.3872259E+001, 4.3780938E+002, 1.3654477E+001, 2.5245524E+002, 6.2394061E+000, 2.4657631E+002, 3.7331486E+000, 1.0299522E+002, 1.4569433E+000, 1.0697556E+002, 1.0810178E+000, 1.1834181E+002, 1.1558767E+000, 1.3260798E+002, 1.3122638E+000
 2.5023140E+001, 8.2622286E+002, 4.1864278E+001, 3.5045695E+002, 1.9658397E+001, 7.4025047E+002, 1.7679277E+001, 5.5606825E+002, 1.0796489E+001, 4.4152430E+002, 5.5650479E+000, 1.4387834E+002, 1.9720190E+000, 9.2674721E+001, 8.1760219E-001, 7.9260824E+001, 6.9901408E-001, 9.5499996E+001, 8.6006456E-001
 2.6011289E+001, 2.0373391E+002, 3.1722905E+001, 8.2882876E+002, 3.7598555E+001, 8.8278996E+002, 2.1445590E+001, 5.1100765E+002, 9.4945527E+000, 4.3237200E+002, 6.5390299E+000, 4.6288700E+002, 5.2910118E+000, 1.2159804E+002, 1.3728342E+000, 1.1015207E+002, 7.0560512E-001, 1.2839660E+002, 9.1160507E-001
 2.7008001E+001, 7.9272505E+002, 2.9348037E+001, 2.4644403E+002, 2.4435569E+001, 5.6333548E+002, 2.3171581E+001, 6.6433459E+002, 1.5668152E+001, 5.2407651E+002, 8.9139956E+000, 4.3461342E+002, 6.4067556E+000, 4.8207510E+002, 6.1845436E+000, 3.1351832E+002, 3.5113822E+000, 2.2827282E+002, 2.1852236E+000
 2.8020199E+001, 8.1240576E+002, 3.4656876E+001, 5.1446437E+002, 1.1581953E+001, 3.9342399E+002, 8.2659517E+000, 3.5401410E+002, 7.5732758E+000, 1.6370866E+002, 3.9666619E+000, 1.9183049E+002, 3.0950831E+000, 3.0364697E+002, 4.3265106E+000, 3.0902889E+002, 4.0061033E+000, 3.2718800E+002, 4.0290480E+000
 2.9027019E+001, 8.0968077E+002, 4.8226982E+001, 9.8054854E+002, 3.1074000E+001, 2.9322691E+002, 6.3457913E+000, 3.2909567E+002, 4.3045135E+000, 2.8331224E+002, 2.9148947E+000, 1.2371836E+002, 1.3737466E+000, 1.0309126E+002, 1.2186670E+000, 1.7945270E+002, 1.6406952E+000, 2.8435283E+002, 2.6582710E+000
 3.0023854E+001, 2.3475222E+002, 2.9484149E+001, 7.6171635E+002, 4.3696306E+001, 6.1420042E+002, 2.4072486E+001, 3.1351274E+002, 8.8431248E+000, 3.3947825E+002, 4.7477897E+000, 3.0748844E+002, 2.7624241E+000, 1.1070363E+002, 1.0310860E+000, 6.6357810E+001, 4.9209164E-001, 1.0398372E+002, 8.4811211E-001
 3.1009374E+001, 5.1920976E+002, 2.3467202E+001, 3.3708816E+002, 1.4329612E+001, 5.6807605E+002, 2.0375989E+001, 6.6645408E+002, 1.8953579E+001, 5.5271860E+002, 1.1359889E+001, 4.6246654E+002, 6.9896386E+000, 3.1868827E+002, 3.5699779E+000, 1.5663796E+002, 1.4810557E+000, 6.5007465E+001, 4.6316163E-001
 3.2004711E+001, 7.6954990E+002, 3.2427084E+001, 1.4872212E+002, 1.2310097E+001, 2.2633782E+002, 4.8349209E+000, 3.0340345E+002, 4.6556090E+000, 3.5664174E+002, 5.3175639E+000, 3.3037471E+002, 5.6459605E+000, 4.2140223E+002, 6.6991167E+000, 3.9455443E+002, 5.2215612E+000, 2.7200946E+002, 2.6940158E+000
 3.3011854E+001, 5.9371037E+002, 3.5595699E+001, 6.7999300E+002, 3.1194126E+001, 3.3167711E+002, 1.2618307E+001, 3.1960438E+002, 6.0813881E+000, 2.1158927E+002, 2.9240588E+000, 1.5599694E+002, 1.9422067E+000, 2.5993706E+002, 2.5542658E+000, 2.1264077E+002, 2.6415941E+000, 2.2668805E+002, 3.0990357E+000
 3.4005590E+001, 6.1675199E+002, 2.8821076E+001, 4.1451067E+002, 2.4436839E+001, 7.3392352E+002, 2.0354171E+001, 5.9296340E+002, 1.0804750E+001, 2.9596693E+002, 5.4074618E+000, 8.1281162E+001, 1.8539371E+000, 9.3367169E+001, 1.1504217E+000, 1.5291219E+002, 1.4761424E+000, 1.9142515E+002, 1.9609081E+000
 3.5003808E+001, 1.0798741E+003, 4.3081199E+001, 2.4880931E+002, 1.1767588E+001, 1.9673609E+002, 9.2493345E+000, 4.3663674E+002, 1.0835362E+001, 3.4027662E+002, 6.7884507E+000, 2.4378531E+002, 3.5282405E+000, 1.4292978E+002, 1.8034915E+000, 9.6587413E+001, 9.1701637E-001, 1.2246954E+002, 9.8418402E-001
 3.6002025E+001, 4.0808648E+002, 3.1984270E+001, 2.9833950E+002, 2.4564179E+001, 2.3105491E+002, 8.5763895E+000, 1.4721923E+002, 3.5612836E+000, 1.9807919E+002, 3.0047002E+000, 1.0543882E+002, 2.1691239E+000, 2.3490683E+002, 2.6323793E+000, 2.5411185E+002, 2.5232500E+000, 1.5902284E+002, 1.6315505E+000
 3.7019652E+001, 8.7335057E+002, 2.9933132E+001, 3.6268382E+002, 1.4124613E+001, 3.4728837E+002, 1.3030723E+001, 4.1469679E+002, 1.0950094E+001, 3.8558100E+002, 6.1820480E+000, 2.2913506E+002, 2.4348832E+000, 9.9950570E+001, 1.0249120E+000, 1.4474351E+002, 1.4325724E+000, 2.5037911E+002, 2.4201153E+000
 3.8020246E+001, 1.0351714E+003, 4.8629710E+001, 9.8132051E+002, 2.7371602E+001, 5.8417386E+002, 1.0015389E+001, 3.7487387E+002, 5.2887874E+000, 3.9014601E+002, 5.5824778E+000, 4.2390957E+002, 5.8638134E+000, 3.4091894E+002, 3.6565770E+000, 1.6186452E+002, 1.4488876E+000, 1.1489104E+002, 9.5671938E-001
 3.9009339E+001, 6.1432627E+002, 3.5981587E+001, 8.8812662E+002, 3.9700622E+001, 8.9921681E+002, 3.1319871E+001, 8.9144640E+002, 2.1564898E+001, 5.9360489E+002, 9.4456381E+000, 2.8818203E+002, 3.1574176E+000, 2.9834516E+002, 3.5019176E+000, 2.4869294E+002, 2.6968553E+000, 1.0553292E+002, 8.1138574E-001
 4.0008186E+001, 9.4955014E+002, 3.0954271E+001, 3.6236679E+002, 1.2552214E+001, 4.6327024E+002, 1.4212668E+001, 3.7299665E+002, 1.1574688E+001, 4.7914647E+002, 1.3103315E+001, 6.1926103E+002, 1.1933974E+001, 4.5025003E+002, 6.5297011E+000, 1.9282568E+002, 2.2699331E+000, 1.3227857E+002, 1.3902647E+000
 4.1014018E+001, 1.0340741E+003, 3.8539815E+001, 5.2771207E+002, 1.3011215E+001, 1.3157064E+002, 3.4455988E+000, 1.5299999E+002, 2.5754634E+000, 1.7780026E+002, 2.7490737E+000, 1.9804725E+002, 2.6797876E+000, 2.9648477E+002, 4.7028082E+000, 3.5299584E+002, 4.4822302E+000, 2.4918144E+002, 2.8097655E+000
 4.2031634E+001, 9.3732021E+002, 5.1092907E+001, 9.3173462E+002, 3.6235131E+001, 4.0258384E+002, 8.6185695E+000, 1.6854240E+002, 2.8788825E+000, 1.1425647E+002, 1.3252118E+000, 1.0870387E+002, 1.1293384E+000, 1.3193431E+002, 1.3900577E+000, 1.8127224E+002, 2.0467103E+000, 2.0723572E+002, 2.2903219E+000
 4.3013379E+001, 8.6039353E+002, 3.7867244E+001, 8.6689127E+002, 4.9706203E+001, 8.6823539E+002, 3.6435313E+001, 7.1588869E+002, 2.1763226E+001, 2.4590245E+002, 5.7611832E+000, 1.3260520E+002, 1.4366116E+000, 1.1931262E+002, 1.2039820E+000, 9.6388742E+001, 1.0035537E+000, 1.2603002E+002, 1.2924000E+000
 4.4009998E+001, 1.0008746E+003, 3.2640053E+001, 1.5463448E+002, 8.7371146E+000, 4.1221282E+002, 1.3726133E+001, 6.3425310E+002, 1.9120912E+001, 5.3153070E+002, 1.4599717E+001, 2.5243086E+002, 5.7927053E+000, 1.4911145E+002, 2.1591221E+000, 9.6808294E+001, 1.1783873E+000, 7.6021627E+001, 7.9436537E-001
 4.5023049E+001, 9.9284215E+002, 4.3308539E+001, 6.0295638E+002, 1.8587901E+001, 2.3542419E+002, 4.2667043E+000, 1.9697249E+002, 3.0639400E+000, 2.7465248E+002, 4.0831404E+000, 3.1034515E+002, 4.8319819E+000, 2.4746728E+002, 2.7974972E+000, 1.0703623E+002, 1.2570900E+000, 1.0229137E+002, 1.0536241E+000
 4.6025969E+001, 1.0266989E+003, 4.6409756E+001, 1.0118453E+003, 5.0287643E+001, 8.3408356E+002, 2.4023206E+001, 4.8549249E+002, 8.6781374E+000, 2.3375189E+002, 3.0774696E+000, 1.7784660E+002, 2.1179330E+000, 2.0314441E+002, 2.5310566E+000, 2.1019021E+002, 2.5364824E+000, 1.4686341E+002, 1.5189812E+000
 4.7020614E+001, 3.9229722E+002, 2.5400338E+001, 6.7809521E+002, 2.7398219E+001, 8.2184165E+002, 3.3811250E+001, 9.2475533E+002, 3.2147322E+001, 8.4071415E+002, 2.0410271E+001, 4.7173752E+002, 5.8634875E+000, 1.8949037E+002, 2.2742900E+000, 1.2811222E+002, 1.5714681E+000, 1.5353005E+002, 1.8420448E+000
 4.8015144E+001, 9.4077075E+002, 3.5296643E+001, 6.4131608E+002, 1.8068962E+001, 3.6936972E+002, 7.4122602E+000, 3.2315668E+002, 6.1263456E+000, 3.0661413E+002, 6.6323177E+000, 4.4269031E+002, 9.4812740E+000, 2.8893086E+002, 4.4298633E+000, 1.1031966E+002, 1.4770567E+000, 1.2629992E+002, 1.3646205E+000
 4.9013919E+001, 1.0738799E+003, 5.0419666E+001, 1.0261741E+003, 3.3379422E+001, 3.4605554E+002, 1.0123782E+001, 2.8075016E+002, 6.0168715E+000, 2.5657125E+002, 4.0737596E+000, 3.0559768E+002, 3.9460033E+000, 2.9309250E+002, 3.1190576E+000, 1.4031140E+002, 1.3878542E+000, 7.3318071E+001, 6.5744160E-001
 5.0006730E+001, 1.0637359E+003, 3.4699222E+001, 5.8476508E+002, 2.6211924E+001, 4.6181044E+002, 1.2386810E+001, 3.5001302E+002, 7.0099795E+000, 2.4680882E+002, 4.0578995E+000, 1.9432588E+002, 2.5752278E+000, 2.2919918E+002, 2.9853766E+000, 2.4512002E+002, 2.9456282E+000, 2.1737174E+002, 2.3252632E+000
 5.1002410E+001, 1.0387696E+003, 4.3368030E+001, 1.9420404E+002, 1.2595032E+001, 3.8102807E+002, 8.2242091E+000, 3.3368424E+002, 5.7226964E+000, 1.9547738E+002, 2.8539900E+000, 3.0530077E+002, 3.1978853E+000, 3.0791656E+002, 3.1659296E+000, 2.0924752E+002, 1.9694631E+000, 1.8890848E+002, 1.9403404E+000
 5.2017669E+001, 1.0115745E+003, 4.8882419E+001, 6.0672989E+002, 3.2440115E+001, 1.9749900E+002, 1.0673820E+001, 2.2789966E+002, 6.1711372E+000, 2.9543473E+002, 4.3285641E+000, 1.9383881E+002, 2.1092287E+000, 2.2561963E+002, 2.6119227E+000, 3.0491113E+002, 3.0471394E+000, 2.8128324E+002, 2.7721394E+000
 5.3015875E+001, 6.9411606E+002, 3.1821871E+001, 8.8186448E+002, 4.4088698E+001, 9.8264920E+002, 3.6630877E+001, 6.0749286E+002, 2.1436599E+001, 3.0999504E+002, 7.6679419E+000, 2.5647291E+002, 3.5518876E+000, 1.8056927E+002, 2.0874495E+000, 1.2242079E+002, 1.1388222E+000, 1.8426349E+002, 1.7619991E+000
 5.4005524E+001, 1.3942600E+002, 2.3775806E+001, 2.8713767E+002, 1.2553292E+001, 4.2251329E+002, 1.1639739E+001, 6.4502604E+002, 1.6047157E+001, 6.6062470E+002, 1.2891699E+001, 3.2675516E+002, 6.9067670E+000, 2.4626348E+002, 3.4326713E+000, 6.6118682E+001, 8.0630855E-001, 1.5577189E+002, 1.5244059E+000
 5.5022547E+001, 6.2279563E+002, 3.8833505E+001, 2.0110768E+002, 1.6370852E+001, 1.6913289E+002, 4.7686117E+000, 2.6499716E+002, 4.0832185E+000, 3.6592521E+002, 4.5329976E+000, 3.1823842E+002, 3.3618312E+000, 2.0378089E+002, 2.3059192E+000, 2.1627734E+002, 2.0731783E+000, 1.1968449E+002, 1.1087777E+000
 5.6017204E+001, 9.7307842E+002, 4.8438674E+001, 3.4735041E+002, 3.4392474E+001, 4.1831386E+002, 1.4605568E+001, 1.5630778E+002, 4.5511355E+000, 1.7321389E+002, 2.5246062E+000, 2.3407489E+002, 2.5352330E+000, 2.7711438E+002, 2.8528748E+000, 2.3328096E+002, 2.4668396E+000, 1.6806278E+002, 1.5691446E+000
 5.7012999E+001, 1.0114438E+003, 3.9729647E+001, 4.7678443E+002, 2.3516168E+001, 6.1379586E+002, 2.5481530E+001, 5.8644893E+002, 1.9553591E+001, 2.9703600E+002, 7.3259179E+000, 1.6504506E+002, 2.0631087E+000, 1.7986940E+002, 1.8903941E+000, 2.0241765E+002, 2.0137170E+000, 1.5224073E+002, 1.5077700E+000
 5.8023918E+001, 1.0568000E+003, 4.6978011E+001, 8.8891839E+002, 2.1973218E+001, 5.1801002E+002, 9.9603052E+000, 5.0409908E+002, 8.2726100E+000, 3.6852985E+002, 6.1724503E+000, 3.2205945E+002, 4.6276378E+000, 3.8233668E+002, 3.8838018E+000, 1.6858507E+002, 1.6895423E+000, 1.6862663E+002, 1.6243233E+000
 5.9008628E+001, 1.0465137E+003, 4.6805691E+001, 9.3996632E+002, 3.8286080E+001, 6.3590351E+002, 1.8481188E+001, 5.6486358E+002, 1.0802145E+001, 4.9740223E+002, 6.7599248E+000, 3.3431136E+002, 3.8429709E+000, 1.7169392E+002, 2.0095684E+000, 2.4806864E+002, 2.1890967E+000, 2.3384200E+002, 2.0939768E+000
 6.0009874E+001, 9.3444959E+002, 3.0848114E+001, 3.0951334E+002, 1.7939099E+001, 7.5301540E+002, 2.8335263E+001, 6.4550704E+002, 2.2771571E+001, 6.0122284E+002, 1.3009592E+001, 5.5031985E+002, 7.9652984E+000, 3.4525062E+002, 3.8601601E+000, 2.3461050E+002, 2.5019322E+000, 1.7210137E+002, 1.8334512E+000
 6.1008427E+001, 9.8204969E+002, 3.8155221E+001, 1.5162627E+002, 1.1247485E+001, 2.5328436E+002, 6.6364740E+000, 2.2300834E+002, 4.3620552E+000, 3.3284166E+002, 5.4802231E+000, 3.7445358E+002, 6.2918910E+000, 4.2425225E+002, 5.9375999E+000, 3.9522024E+002, 5.2389425E+000, 3.3470582E+002, 3.8624909E+000
 6.2008956E+001, 9.6824964E+002, 5.1577139E+001, 5.3917891E+002, 2.0990998E+001, 2.1977535E+002, 5.1218477E+000, 1.8265694E+002, 3.1459882E+000, 1.8220163E+002, 2.2341846E+000, 2.7469193E+002, 2.6381375E+000, 1.3905948E+002, 1.2465340E+000, 1.8025599E+002, 2.1484305E+000, 2.4742427E+002, 3.1405058E+000
 6.3003494E+001, 1.0208473E+003, 4.6820442E+001, 1.0617134E+003, 5.2159874E+001, 5.1143410E+002, 1.5007465E+001, 1.4082890E+002, 4.1795481E+000, 1.1400011E+002, 1.8098445E+000, 1.5102041E+002, 1.4009994E+000, 2.3301383E+002, 1.8495142E+000, 1.7405044E+002, 1.4624184E+000, 1.1002587E+002, 1.0292551E+000
 6.4009849E+001, 1.0528291E+003, 3.9972829E+001, 1.6776664E+002, 1.3690356E+001, 5.6177826E+002, 1.8110302E+001, 4.4487146E+002, 1.2279507E+001, 2.0927611E+002, 5.0560820E+000, 9.6365892E+001, 1.3917493E+000, 1.5347175E+002, 1.2967331E+000, 1.7732380E+002, 1.4889372E+000, 1.4785367E+002, 1.3391036E+000
 6.5025292E+001, 1.0103011E+003, 4.4349738E+001, 7.2382905E+002, 2.2879185E+001, 1.9881084E+002, 4.8773938E+000, 2.7613169E+002, 3.8973857E+000, 1.9416983E+002, 3.3243628E+000, 2.2071458E+002, 3.2602250E+000, 1.1341333E+002, 1.0930717E+000, 1.1667095E+002, 8.0571929E-001, 9.7878793E+001, 6.9800019E-001
 6.6026239E+001, 9.0373770E+002, 3.6705137E+001, 9.7063074E+002, 4.8271450E+001, 7.7162795E+002, 2.4671488E+001, 1.1834798E+002, 5.4381205E+000, 2.3890490E+002, 3.1670028E+000, 1.5006403E+002, 1.5713982E+000, 1.4930548E+002, 1.7072172E+000, 1.4989428E+002, 1.4971202E+000, 1.3581297E+002, 1.0490549E+000
 6.7008937E+001, 9.6804517E+002, 3.8121583E+001, 7.6083476E+002, 2.0456578E+001, 3.2719677E+002, 1.9471198E+001, 6.6538870E+002, 2.1630996E+001, 3.9156618E+002, 8.6662893E+000, 2.0583899E+002, 3.0620895E+000, 1.8447434E+002, 2.0518339E+000, 1.6080551E+002, 1.6109656E+000, 1.1031518E+002, 1.1582963E+000
 6.8005272E+001, 1.0346241E+003, 4.5660075E+001, 6.5735880E+002, 2.1397073E+001, 1.2031586E+002, 4.7069965E+000, 1.9784061E+002, 3.6521207E+000, 2.6622102E+002, 4.1506816E+000, 1.5767324E+002, 2.8664027E+000, 1.2382180E+002, 1.5819293E+000, 2.5138205E+002, 2.5963315E+000, 2.3655903E+002, 2.3806425E+000
 6.9003227E+001, 1.0608586E+003, 4.2876452E+001, 1.1344722E+003, 5.0872825E+001, 9.7145731E+002, 3.0118811E+001, 1.3628299E+002, 5.5138443E+000, 2.2883691E+002, 2.5767232E+000, 7.8165419E+001, 8.1142712E-001, 4.7889811E+001, 4.6366452E-001, 9.8169811E+001, 9.1417528E-001, 1.6002023E+002, 1.5603541E+000
 7.0017666E+001, 6.9582849E+002, 2.9508607E+001, 4.8163624E+002, 2.3428983E+001, 7.2530575E+002, 3.2049097E+001, 9.2200614E+002, 2.7304976E+001, 2.4130747E+002, 6.5867356E+000, 2.1359088E+002, 2.3137559E+000, 6.6322859E+001, 8.0765403E-001, 6.2747892E+001, 6.4068161E-001, 9.9642666E+001, 8.9525425E-001
 7.1003437E+001, 1.0868541E+003, 4.5100578E+001, 1.3080400E+002, 1.2964986E+001, 1.3911239E+002, 4.5715247E+000, 2.7590770E+002, 5.3111834E+000, 4.2477773E+002, 6.9175433E+000, 3.6569071E+002, 5.6194522E+000, 1.8070691E+002, 1.8868068E+000, 1.0743856E+002, 1.0504614E+000, 5.8756216E+001, 5.0687180E-001
