s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.5012355E+001, 1.0049704E+003, 3.9381280E+001, 1.0284041E+003, 4.0922136E+001, 1.0870171E+003, 4.2549839E+001, 1.1104794E+003, 3.2543191E+001, 9.7310692E+002, 1.9091461E+001, 6.5694085E+002, 8.7430923E+000, 4.4824910E+002, 5.0466735E+000, 3.2136420E+002, 3.6939079E+000, 2.1961847E+002, 2.4909886E+000
 1.6017572E+001, 8.5545011E+002, 3.3012231E+001, 6.4338971E+002, 1.5891301E+001, 2.8494500E+002, 9.5305835E+000, 5.8757466E+002, 1.5211273E+001, 8.3048613E+002, 2.0163570E+001, 9.0118482E+002, 2.0563070E+001, 9.5930618E+002, 1.8018650E+001, 7.3443305E+002, 1.1026001E+001, 5.0411357E+002, 6.5105497E+000
 1.7010972E+001, 8.5169575E+002, 4.1668466E+001, 8.0837365E+002, 2.2514916E+001, 1.4297202E+002, 4.9199898E+000, 1.0197652E+002, 2.1040426E+000, 1.9477134E+002, 2.5980420E+000, 3.0966338E+002, 3.9921672E+000, 3.4645386E+002, 5.0287712E+000, 4.0830600E+002, 6.6842454E+000, 5.2552884E+002, 8.5598931E+000
 1.8016495E+001, 1.0652247E+003, 5.4274044E+001, 1.1064225E+003, 5.1006862E+001, 9.8046805E+002, 2.8975728E+001, 1.6328967E+002, 4.7700097E+000, 6.8256941E+001, 1.4471679E+000, 1.3288648E+002, 1.1762752E+000, 1.7485360E+002, 1.7589682E+000, 1.8109191E+002, 1.9546731E+000, 2.3162885E+002, 2.7256936E+000
 1.9021276E+001, 6.4253354E+002, 2.7271097E+001, 8.5074136E+002, 4.1696058E+001, 7.8376375E+002, 3.9328128E+001, 4.9827681E+002, 2.1761418E+001, 1.6138729E+002, 5.2994317E+000, 5.2439956E+001, 9.7037353E-001, 1.2669986E+002, 1.0938975E+000, 1.2269035E+002, 9.9777242E-001, 1.4016652E+002, 1.2074426E+000
 2.0016451E+001, 5.3900089E+002, 2.7306430E+001, 5.6700560E+002, 9.8301906E+000, 4.0388201E+002, 7.4838675E+000, 3.6694623E+002, 7.1363841E+000, 3.7332069E+002, 6.3794351E+000, 1.3919223E+002, 2.4213713E+000, 6.7219220E+001, 9.5414351E-001, 9.7617178E+001, 8.1315731E-001, 1.1213909E+002, 8.5150572E-001
 2.1009844E+001, 5.4957209E+002, 3.8803764E+001, 5.4887500E+002, 1.7666998E+001, 4.7899175E+002, 8.1580747E+000, 2.4739288E+002, 3.5887886E+000, 2.5588200E+002, 3.3067632E+000, 2.3144018E+002, 2.3385618E+000, 1.2363947E+002, 1.2368757E+000, 7.9424961E+001, 6.8657557E-001, 8.6624986E+001, 6.0480059E-001
 2.2027876E+001, 9.7605033E+002, 4.6950618E+001, 8.9558644E+002, 4.3951948E+001, 6.1627792E+002, 2.6110586E+001, 2.9821176E+002, 7.8542598E+000, 2.2028251E+002, 3.3268284E+000, 2.3013642E+002, 2.6697270E+000, 2.4794748E+002, 2.8313680E+000, 1.5102655E+002, 1.2755820E+000, 9.7501973E+001, 8.0340626E-001
 2.3021515E+001, 4.0145286E+002, 2.4430185E+001, 4.7698841E+002, 2.5157009E+001, 7.8430390E+002, 3.3714876E+001, 8.6593765E+002, 2.9477566E+001, 4.2832606E+002, 1.1978906E+001, 1.8784099E+002, 3.1852917E+000, 2.9104808E+002, 3.5370016E+000, 2.5656361E+002, 3.0538972E+000, 1.9083174E+002, 1.9552866E+000
 2.4024325E+001, 1.0977984E+003, 4.2840243E+001, 1.6931680E+002, 9.3656755E+000, 2.4443965E+002, 4.8675408E+000, 3.2223882E+002, 6.0879089E+000, 4.5819732E+002, 9.1730441E+000, 2.9636133E+002, 6.2213127E+000, 2.9563006E+002, 4.3383651E+000, 2.9859866E+002, 3.5029224E+000, 2.4276317E+002, 2.6665762E+000
 2.5000188E+001, 1.0947054E+003, 5.0669026E+001, 8.6857475E+002, 3.3067913E+001, 1.3713567E+002, 7.9459784E+000, 1.6265343E+002, 2.9624492E+000, 2.1990102E+002, 2.7533132E+000, 2.3960159E+002, 3.0644437E+000, 2.5936422E+002, 3.2316170E+000, 6.4030849E+001, 8.1875504E-001, 2.4529447E+002, 2.1898327E+000
 2.6021849E+001, 8.9664486E+002, 3.8712248E+001, 1.0332326E+003, 5.0999065E+001, 1.0748045E+003, 3.9878602E+001, 1.1184050E+002, 6.8744188E+000, 1.1318776E+002, 2.4268446E+000, 1.7080747E+002, 1.8059775E+000, 1.7888459E+002, 1.9821196E+000, 1.7275401E+002, 1.7433963E+000, 1.0519069E+002, 9.8062063E-001
 2.7017977E+001, 1.0446326E+003, 3.8092901E+001, 4.7953963E+002, 1.2986986E+001, 5.2483182E+002, 1.6303231E+001, 6.4061058E+002, 1.5042838E+001, 2.2333184E+002, 4.9633350E+000, 8.6772342E+001, 1.4172573E+000, 1.4217067E+002, 1.5118780E+000, 1.3030986E+002, 1.1647105E+000, 1.4878229E+002, 1.5084145E+000
 2.8020885E+001, 5.8088397E+002, 3.4841822E+001, 9.2202002E+002, 2.1367556E+001, 4.8752247E+002, 7.5016888E+000, 3.3387769E+002, 4.7323902E+000, 3.5215195E+002, 4.8769307E+000, 1.8325940E+002, 2.3335651E+000, 1.2791047E+002, 1.5010102E+000, 9.7225643E+001, 7.7964112E-001, 1.3143067E+002, 1.0595203E+000
 2.9020809E+001, 7.6505386E+002, 4.5173293E+001, 4.8749402E+002, 2.8281715E+001, 8.3079671E+002, 1.9266382E+001, 5.1734171E+002, 7.6756976E+000, 2.7362103E+002, 3.7509897E+000, 2.5287432E+002, 3.1203480E+000, 1.6678110E+002, 1.7876967E+000, 8.2086789E+001, 6.9615106E-001, 1.1377284E+002, 8.4902752E-001
 3.0020060E+001, 1.0370112E+003, 4.1881027E+001, 1.0426431E+003, 4.9848672E+001, 9.6293505E+002, 4.1178367E+001, 8.6288907E+002, 2.4578633E+001, 5.9013490E+002, 1.0471948E+001, 2.2977341E+002, 2.9754876E+000, 1.4128679E+002, 1.5834980E+000, 1.8957684E+002, 2.1967065E+000, 1.2754714E+002, 1.3596318E+000
 3.1012425E+001, 4.3252380E+002, 2.5724046E+001, 2.2074556E+002, 1.2153646E+001, 5.4364804E+002, 1.7998743E+001, 8.5224446E+002, 2.4252315E+001, 8.1367875E+002, 2.2342501E+001, 8.1115934E+002, 1.7700092E+001, 3.6538215E+002, 5.6847671E+000, 1.3583345E+002, 1.9367987E+000, 1.4916460E+002, 1.3214574E+000
 3.2010993E+001, 6.9647017E+002, 3.8218323E+001, 2.2712293E+002, 1.4015319E+001, 1.2095877E+002, 4.6205563E+000, 2.6052510E+002, 3.7763878E+000, 3.5691591E+002, 4.8376925E+000, 3.7180801E+002, 5.4148391E+000, 4.1806961E+002, 6.4061009E+000, 4.4164277E+002, 6.3540515E+000, 1.8022375E+002, 2.2374494E+000
 3.3007079E+001, 9.5468178E+002, 5.0569142E+001, 1.0104111E+003, 4.3293791E+001, 4.1387504E+002, 1.6011875E+001, 1.1918233E+002, 3.6983833E+000, 2.0283166E+002, 2.4929599E+000, 2.2937421E+002, 2.4132714E+000, 2.2412181E+002, 2.2674292E+000, 2.0272416E+002, 2.3087358E+000, 2.4237883E+002, 2.7348021E+000
 3.4004290E+001, 7.9802089E+002, 3.1736343E+001, 5.1563038E+002, 3.5760966E+001, 8.7840128E+002, 4.1597129E+001, 4.3590640E+002, 1.9245871E+001, 3.1037258E+002, 7.1063905E+000, 2.3669209E+002, 2.4774970E+000, 1.8088534E+002, 1.6938657E+000, 1.4953008E+002, 1.2682597E+000, 1.6505871E+002, 1.4221296E+000
 3.5010110E+001, 7.7891428E+002, 3.2419456E+001, 3.5108531E+002, 1.3670235E+001, 3.8462657E+002, 9.6380739E+000, 4.9248503E+002, 1.1596225E+001, 4.6261232E+002, 1.0039147E+001, 5.4543443E+002, 8.7570766E+000, 4.2457510E+002, 5.5481391E+000, 2.2340737E+002, 2.5070841E+000, 1.7666270E+002, 1.5996496E+000
 3.6015578E+001, 9.0899472E+002, 3.9922529E+001, 1.1318108E+003, 2.4724833E+001, 5.8248777E+002, 1.0188501E+001, 4.7985165E+002, 6.3263124E+000, 4.6069864E+002, 5.6912737E+000, 3.6985817E+002, 4.5973752E+000, 4.0908417E+002, 5.1643977E+000, 3.5258467E+002, 4.1841559E+000, 3.5107051E+002, 4.1536251E+000
 3.7000027E+001, 4.9354141E+002, 4.0906100E+001, 1.0188704E+003, 4.2374077E+001, 1.1652531E+003, 3.0184192E+001, 8.2232467E+002, 1.2902558E+001, 4.8458449E+002, 6.3381818E+000, 3.9194590E+002, 4.3786772E+000, 2.5802114E+002, 2.7620938E+000, 2.3501320E+002, 2.7481970E+000, 2.1397209E+002, 2.5831370E+000
 3.8022895E+001, 3.8970966E+002, 3.2142750E+001, 4.3687591E+002, 3.1604720E+001, 7.5685574E+002, 3.6339555E+001, 9.3300704E+002, 3.1639630E+001, 8.1542503E+002, 1.5294623E+001, 4.1900183E+002, 5.5662807E+000, 3.0884829E+002, 3.6830693E+000, 2.2760953E+002, 2.4726595E+000, 1.6509721E+002, 1.5679461E+000
 3.9010574E+001, 1.2019256E+003, 3.9410435E+001, 8.5037162E+002, 2.1781919E+001, 5.0237732E+002, 1.1825191E+001, 3.7686154E+002, 8.3396874E+000, 3.8071741E+002, 9.4319415E+000, 5.4040311E+002, 9.2876211E+000, 4.7831618E+002, 6.4564605E+000, 2.8969477E+002, 3.7113157E+000, 1.9198356E+002, 2.2638718E+000
 4.0010568E+001, 7.5749821E+002, 3.9084070E+001, 7.6322048E+002, 2.0180295E+001, 5.9446037E+002, 1.1466209E+001, 6.1534199E+002, 8.0336536E+000, 3.6597092E+002, 4.2127890E+000, 8.7735030E+001, 1.1644480E+000, 2.0865125E+002, 3.0682399E+000, 2.6328253E+002, 3.3889317E+000, 1.4326582E+002, 1.9674927E+000
 4.1001131E+001, 4.0314829E+002, 3.4908923E+001, 8.6688577E+002, 3.0186052E+001, 3.9156085E+002, 1.2963356E+001, 3.5445814E+002, 6.8150846E+000, 4.2581546E+002, 5.3337208E+000, 2.6018448E+002, 2.4114412E+000, 7.4246628E+001, 5.9263530E-001, 7.1351721E+001, 5.6460056E-001, 1.2834663E+002, 1.1152551E+000
 4.2009143E+001, 6.2629473E+002, 3.7455803E+001, 8.0467885E+002, 4.1161468E+001, 6.2716247E+002, 2.5491585E+001, 3.0312869E+002, 1.0262969E+001, 4.0456140E+002, 7.0995923E+000, 4.1015193E+002, 4.6285705E+000, 2.9758817E+002, 3.1911245E+000, 1.8115783E+002, 1.6504183E+000, 6.6866763E+001, 5.4646237E-001
 4.3010526E+001, 1.0312404E+003, 2.9274865E+001, 5.9805530E+002, 1.5316788E+001, 6.4533044E+002, 1.7701006E+001, 6.6859409E+002, 1.5147146E+001, 4.9679996E+002, 9.1705707E+000, 3.5647768E+002, 4.9762664E+000, 1.6306227E+002, 1.9641919E+000, 2.1745460E+002, 2.3591916E+000, 2.3196628E+002, 2.3426096E+000
 4.4016480E+001, 1.1766582E+003, 4.1724998E+001, 5.2306207E+002, 1.0203698E+001, 3.4463979E+002, 5.5774378E+000, 3.0955102E+002, 3.8947161E+000, 3.5187074E+002, 4.4532753E+000, 3.6510369E+002, 4.9715005E+000, 3.0891263E+002, 3.9231563E+000, 1.9415981E+002, 1.9846962E+000, 1.5465521E+002, 1.4646987E+000
 4.5013824E+001, 1.0810748E+003, 5.6577222E+001, 9.1051554E+002, 2.5776542E+001, 4.4985739E+002, 9.4801492E+000, 2.1593902E+002, 3.7430214E+000, 2.2404438E+002, 2.6427702E+000, 2.4082868E+002, 2.4846939E+000, 2.3691836E+002, 2.6389910E+000, 1.7614399E+002, 2.0986373E+000, 2.0259470E+002, 2.4009350E+000
 4.6008594E+001, 8.6296046E+002, 3.7313631E+001, 1.1173239E+003, 4.9238114E+001, 9.7199150E+002, 3.4904495E+001, 5.8173623E+002, 1.3713335E+001, 1.8045611E+002, 3.3017242E+000, 1.9402637E+002, 1.9809691E+000, 1.9738717E+002, 1.8905693E+000, 1.6069155E+002, 1.6161784E+000, 1.7558223E+002, 2.0026574E+000
 4.7007486E+001, 1.0556210E+003, 3.7295418E+001, 6.1311446E+002, 1.2222190E+001, 5.4720196E+002, 1.3056625E+001, 6.5332304E+002, 1.7822917E+001, 5.3857102E+002, 1.0651602E+001, 3.0459304E+002, 4.4900646E+000, 1.7240793E+002, 1.9105467E+000, 1.0814504E+002, 9.8561702E-001, 1.0830879E+002, 1.0292600E+000
 4.8005343E+001, 1.0131496E+003, 4.8151924E+001, 9.7235001E+002, 2.0043778E+001, 6.6719896E+002, 8.5863658E+000, 3.4096241E+002, 4.2941750E+000, 2.4043820E+002, 3.5940269E+000, 2.8363535E+002, 4.0816280E+000, 2.8949926E+002, 3.4290309E+000, 1.8928672E+002, 1.5236664E+000, 1.0688430E+002, 8.6120552E-001
 4.9008202E+001, 9.6273347E+002, 4.4082972E+001, 1.0762292E+003, 4.7445099E+001, 1.0113091E+003, 2.7376077E+001, 5.2598807E+002, 7.7513666E+000, 3.3713249E+002, 3.9304208E+000, 1.9487981E+002, 2.3456166E+000, 1.8785490E+002, 2.1793299E+000, 2.0511401E+002, 2.2024135E+000, 2.2154900E+002, 1.7072349E+000
 5.0021012E+001, 1.0732476E+003, 3.6615754E+001, 7.9885604E+002, 3.1693318E+001, 8.7185163E+002, 3.7065471E+001, 1.0248899E+003, 3.4854205E+001, 8.2820591E+002, 2.0493493E+001, 4.2002063E+002, 5.6257788E+000, 2.5793936E+002, 3.1244144E+000, 1.7328629E+002, 2.0739817E+000, 1.7038686E+002, 1.7722654E+000
 5.1002293E+001, 1.0566943E+003, 3.9190543E+001, 8.7145131E+002, 1.7687537E+001, 5.5723374E+002, 9.3992940E+000, 4.6004165E+002, 8.5528836E+000, 6.0833201E+002, 1.4749893E+001, 6.0648250E+002, 1.4975701E+001, 7.2509361E+002, 1.4027780E+001, 5.0282234E+002, 6.6449690E+000, 3.5036535E+002, 3.9850121E+000
 5.2004630E+001, 9.9692126E+002, 4.5018202E+001, 7.2097491E+002, 2.5458462E+001, 2.6968604E+002, 1.0458980E+001, 3.8575105E+002, 5.3059768E+000, 2.3367022E+002, 3.0753776E+000, 2.8658371E+002, 3.3839837E+000, 3.0150810E+002, 4.3907820E+000, 2.7656480E+002, 4.2018803E+000, 3.4325876E+002, 5.0528744E+000
 5.3015319E+001, 1.1048437E+003, 5.0260990E+001, 8.5486876E+002, 4.2812338E+001, 5.1377951E+002, 2.6252560E+001, 3.1470156E+002, 1.0889050E+001, 2.7334689E+002, 4.3704998E+000, 1.2211171E+002, 1.2259878E+000, 1.9693399E+002, 1.6954485E+000, 2.3207023E+002, 2.2764127E+000, 2.0379356E+002, 2.1662350E+000
 5.4004768E+001, 4.6934586E+002, 2.8838437E+001, 7.9425704E+002, 3.6507555E+001, 8.1994799E+002, 3.5371333E+001, 7.7843046E+002, 2.6018221E+001, 5.6623052E+002, 1.2264120E+001, 3.0129036E+002, 4.3431013E+000, 1.0677755E+002, 1.2627558E+000, 1.1280338E+002, 1.0169602E+000, 1.1999139E+002, 9.7451646E-001
 5.5004832E+001, 2.9990880E+002, 2.6409627E+001, 2.4312637E+002, 9.6181799E+000, 3.9139676E+002, 8.2779606E+000, 5.7465338E+002, 1.1320968E+001, 6.9165976E+002, 1.1724678E+001, 3.2812238E+002, 5.0017140E+000, 1.5290089E+002, 2.0450713E+000, 1.2255608E+002, 1.1646398E+000, 1.1984651E+002, 9.6434159E-001
 5.6021306E+001, 1.0093045E+003, 4.5658209E+001, 3.2186438E+002, 1.7356368E+001, 1.2627864E+002, 7.1030433E+000, 2.4428526E+002, 4.1518634E+000, 3.9950736E+002, 5.0347235E+000, 4.2041832E+002, 5.0987885E+000, 2.9156779E+002, 3.3675593E+000, 1.3818820E+002, 1.5506809E+000, 1.2425468E+002, 1.0136785E+000
 5.7012056E+001, 6.5441088E+002, 4.4871182E+001, 1.0357373E+003, 4.3671039E+001, 7.2403263E+002, 2.1778440E+001, 4.4512129E+002, 9.1697613E+000, 1.7656493E+002, 3.0748719E+000, 2.1248850E+002, 2.2356624E+000, 2.3974934E+002, 2.6331691E+000, 2.7908244E+002, 3.1837402E+000, 2.2113604E+002, 2.3028123E+000
 5.8018730E+001, 1.6504669E+002, 2.7525646E+001, 5.7931894E+002, 4.0844552E+001, 1.0176556E+003, 4.4714215E+001, 6.0323511E+002, 1.9998229E+001, 4.3570466E+002, 8.2495739E+000, 1.2943552E+002, 1.9348554E+000, 1.3988584E+002, 1.6185488E+000, 1.5870589E+002, 1.4985049E+000, 1.6525704E+002, 1.6187899E+000
 5.9010616E+001, 5.5361668E+002, 2.6591159E+001, 2.0769063E+002, 9.9423569E+000, 3.9276727E+002, 1.0314459E+001, 5.2035501E+002, 1.0636337E+001, 5.5507385E+002, 9.1093193E+000, 1.5520425E+002, 3.0421819E+000, 1.1840869E+002, 1.5333154E+000, 8.0488004E+001, 8.5428390E-001, 1.2582878E+002, 1.3154230E+000
 6.0024680E+001, 5.6428623E+002, 3.9444989E+001, 6.6464644E+002, 1.6024976E+001, 2.7396288E+002, 5.5203973E+000, 2.0261175E+002, 3.2178316E+000, 2.9716989E+002, 3.9315273E+000, 3.2947947E+002, 4.3473941E+000, 2.6519763E+002, 2.9527493E+000, 1.2651080E+002, 1.2956836E+000, 8.4394362E+001, 7.3125915E-001
 6.1024603E+001, 3.9098782E+002, 3.6522433E+001, 9.4200181E+002, 4.3194236E+001, 4.3978429E+002, 2.0596478E+001, 3.5873029E+002, 7.2880590E+000, 2.0340973E+002, 2.9212211E+000, 1.7845626E+002, 1.9457985E+000, 2.1125452E+002, 2.2892458E+000, 1.9691468E+002, 1.8968936E+000, 1.9710529E+002, 1.4587732E+000
 6.2022583E+001, 9.7331898E+002, 3.7974847E+001, 6.4228740E+002, 2.9983509E+001, 7.5364565E+002, 3.1191361E+001, 3.1123922E+002, 1.7781523E+001, 5.6023320E+002, 1.2906683E+001, 3.2692903E+002, 4.4646973E+000, 8.4758137E+001, 1.1430423E+000, 1.3177250E+002, 1.3231934E+000, 9.4428929E+001, 9.8504811E-001
 6.3005895E+001, 6.7651180E+002, 3.5796878E+001, 8.1932170E+002, 1.9365443E+001, 6.5252420E+002, 1.3015704E+001, 7.1580518E+002, 1.1016463E+001, 4.8908616E+002, 7.8326823E+000, 2.8637489E+002, 5.6968328E+000, 2.2981952E+002, 2.9437228E+000, 6.7340623E+001, 7.6138282E-001, 7.6779245E+001, 6.0151354E-001
 6.4007502E+001, 1.3435385E+002, 3.1864483E+001, 1.1362179E+003, 2.9446749E+001, 5.9978708E+002, 1.0389974E+001, 3.3593398E+002, 4.9375731E+000, 4.0891937E+002, 5.3739517E+000, 4.2036380E+002, 5.1637482E+000, 3.2065535E+002, 4.0384763E+000, 1.8923880E+002, 2.0422083E+000, 4.9842492E+001, 3.1725695E-001
 6.5011670E+001, 7.2182730E+002, 4.0856103E+001, 5.0692956E+002, 3.6130525E+001, 9.2873367E+002, 3.1489385E+001, 5.0709454E+002, 9.3399944E+000, 2.5262212E+002, 3.4004494E+000, 2.2476388E+002, 2.3018209E+000, 2.4056963E+002, 2.7052678E+000, 1.2765846E+002, 1.4976567E+000, 1.7184839E+002, 1.6596975E+000
 6.6010248E+001, 9.9931634E+002, 4.4682522E+001, 8.6397932E+002, 2.8502318E+001, 6.2030206E+002, 2.0686876E+001, 5.8254909E+002, 1.9070344E+001, 3.5892821E+002, 8.2165190E+000, 2.8459131E+002, 3.1772446E+000, 1.3942528E+002, 1.5371095E+000, 1.7046014E+002, 1.5487949E+000, 9.6023624E+001, 8.2187985E-001
 6.7005595E+001, 1.0039576E+003, 3.5288358E+001, 9.0911107E+002, 2.2430987E+001, 8.4535993E+002, 1.6457494E+001, 5.4932229E+002, 8.6239632E+000, 4.1717369E+002, 6.8160346E+000, 2.7090546E+002, 4.7124413E+000, 2.3586456E+002, 2.4519055E+000, 2.8226817E+002, 2.7721381E+000, 1.5355426E+002, 1.5404553E+000
 6.8008748E+001, 1.0277446E+003, 4.8797155E+001, 1.8261178E+002, 1.5701907E+001, 4.2090252E+002, 9.6370505E+000, 3.5780234E+002, 5.4520614E+000, 3.6450284E+002, 4.7588811E+000, 3.0554709E+002, 3.8710478E+000, 1.2663294E+002, 1.2403771E+000, 1.8018080E+002, 1.9714673E+000, 2.0135880E+002, 2.0093372E+000
 6.9023653E+001, 1.0452877E+003, 5.0264629E+001, 5.8412576E+002, 3.2676997E+001, 3.3781011E+002, 1.8055944E+001, 3.6609313E+002, 8.9192108E+000, 3.3407437E+002, 4.7360326E+000, 2.1875574E+002, 2.6381232E+000, 2.7130704E+002, 2.9723259E+000, 1.8127724E+002, 1.8638406E+000, 6.8167994E+001, 5.2366363E-001
 7.0016361E+001, 8.4486650E+002, 3.3659425E+001, 9.0650066E+002, 3.6064701E+001, 7.5901531E+002, 2.5881168E+001, 5.4300817E+002, 1.3755012E+001, 1.7457823E+002, 5.1970125E+000, 1.4940409E+002, 2.3657991E+000, 7.4476703E+001, 1.0660710E+000, 1.2194966E+002, 1.2598819E+000, 1.6348463E+002, 1.6066450E+000
 7.1015265E+001, 9.8355606E+002, 4.0541056E+001, 2.0706310E+002, 1.0330326E+001, 3.8582085E+002, 8.2240638E+000, 4.5604979E+002, 8.9049461E+000, 4.8373517E+002, 7.5263940E+000, 3.1242644E+002, 4.2288272E+000, 1.7220570E+002, 1.7902257E+000, 8.2924597E+001, 6.8595791E-001, 9.7009017E+001, 8.4617504E-001
