s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.6054947E+001, 3.1038963E+002, 2.4238030E+001, 3.1770710E+002, 1.6426192E+001, 3.3793640E+002, 9.9252341E+000, 2.7906061E+002, 4.1290001E+000, 2.1233532E+002, 2.6090147E+000, 1.6633129E+002, 1.9752376E+000, 1.3055160E+002, 1.3728309E+000, 1.1370343E+002, 1.1324575E+000, 9.0880635E+001, 8.0291161E-001
 1.7060363E+001, 2.3657825E+002, 2.4023974E+001, 1.8677057E+002, 1.3657289E+001, 2.5978380E+002, 9.1499739E+000, 2.2941336E+002, 4.5770414E+000, 2.3493490E+002, 3.6155318E+000, 2.3849664E+002, 2.8525824E+000, 1.3329406E+002, 1.3065868E+000, 1.2079120E+002, 1.2654938E+000, 1.1539853E+002, 1.2234624E+000
 1.8054957E+001, 2.0183920E+002, 2.1091767E+001, 1.4464087E+002, 1.2274285E+001, 1.5768788E+002, 7.1479320E+000, 2.3237650E+002, 4.6280658E+000, 2.0100898E+002, 3.5345795E+000, 2.1588563E+002, 3.3358594E+000, 1.8231047E+002, 1.9153205E+000, 1.6815889E+002, 1.5674805E+000, 1.1625233E+002, 1.1426259E+000
 1.9023549E+001, 2.2480021E+002, 1.8979791E+001, 1.1153320E+002, 9.8876980E+000, 1.1877364E+002, 5.7446458E+000, 1.6478021E+002, 3.4659765E+000, 1.8277713E+002, 2.9350016E+000, 2.2034812E+002, 3.0828116E+000, 9.0135390E+001, 9.3438615E-001, 1.3494158E+002, 1.1290483E+000, 1.7427086E+002, 1.5085178E+000
 2.0001925E+001, 4.4068310E+002, 1.9926746E+001, 1.0541320E+002, 8.6915742E+000, 9.7193012E+001, 5.0124923E+000, 1.1580556E+002, 2.6616124E+000, 1.3408224E+002, 2.1439982E+000, 1.5007507E+002, 1.6644195E+000, 8.0506514E+001, 6.9235462E-001, 6.1916171E+001, 4.5952439E-001, 1.2525944E+002, 9.2110706E-001
 2.1034612E+001, 7.3891602E+002, 2.9629552E+001, 4.2132452E+002, 1.0922859E+001, 1.0147305E+002, 4.3748982E+000, 1.1344843E+002, 2.4752592E+000, 1.2160368E+002, 1.8947689E+000, 1.0367638E+002, 1.1453428E+000, 1.2139268E+002, 1.0510250E+000, 8.6684908E+001, 6.9956065E-001, 6.4942399E+001, 3.3357032E-001
 2.2000912E+001, 6.1238740E+002, 3.0958981E+001, 6.1852108E+002, 1.7691006E+001, 4.4580124E+002, 8.1202036E+000, 1.3837889E+002, 2.3323327E+000, 1.2176410E+002, 1.6663147E+000, 9.3878665E+001, 9.6976288E-001, 7.6783356E+001, 6.1487673E-001, 7.7508001E+001, 5.6027737E-001, 5.5031582E+001, 2.5563972E-001
 2.3019226E+001, 6.0399522E+002, 2.6742634E+001, 4.2751626E+002, 1.5886693E+001, 4.9222082E+002, 1.2044888E+001, 4.6772516E+002, 7.7680924E+000, 3.8775661E+002, 5.3227097E+000, 1.9504550E+002, 2.3399639E+000, 4.6737865E+001, 3.6353880E-001, 5.7518034E+001, 3.2728515E-001, 6.8680894E+001, 4.4213579E-001
 2.4002246E+001, 6.2588037E+002, 3.1441488E+001, 2.5069271E+002, 1.1725964E+001, 3.0486462E+002, 8.2221290E+000, 3.8989067E+002, 7.7100746E+000, 3.8794338E+002, 7.3246881E+000, 3.0769828E+002, 4.6376432E+000, 9.9435711E+001, 8.6196908E-001, 4.2338803E+001, 3.2127860E-001, 3.3415942E+001, 1.6085396E-001
 2.5012558E+001, 5.3161745E+002, 3.5406811E+001, 2.3461543E+002, 1.3506718E+001, 1.8072589E+002, 6.1607554E+000, 2.3868384E+002, 4.5840437E+000, 2.9491893E+002, 4.6843919E+000, 2.3735013E+002, 3.5246355E+000, 2.2597005E+002, 2.8886983E+000, 1.2496119E+002, 9.2908702E-001, 3.5896906E+001, 1.6160724E-001
 2.6023532E+001, 6.7460879E+002, 3.3045426E+001, 1.8097048E+002, 1.4635119E+001, 1.2853899E+002, 6.1693548E+000, 8.4004143E+001, 2.6085125E+000, 1.4935006E+002, 2.7295542E+000, 2.8262900E+002, 3.5211748E+000, 1.8106487E+002, 2.0335160E+000, 1.3438072E+002, 1.4584835E+000, 1.0698845E+002, 5.5854700E-001
 2.7055806E+001, 7.6859448E+002, 3.2701914E+001, 3.5449777E+002, 1.4546227E+001, 1.2986996E+002, 5.8948467E+000, 5.1471770E+001, 2.0931129E+000, 7.0604724E+001, 1.6767958E+000, 1.5572634E+002, 2.1630213E+000, 2.1675364E+002, 2.1267758E+000, 2.1152219E+002, 2.0568380E+000, 1.1732389E+002, 1.1583636E+000
 2.8012239E+001, 4.2208107E+002, 2.6908926E+001, 4.8060010E+002, 1.6888442E+001, 2.9515114E+002, 7.8965116E+000, 9.4379405E+001, 2.2817819E+000, 5.2170939E+001, 1.3263601E+000, 7.8212388E+001, 1.1108125E+000, 1.6644747E+002, 1.4916573E+000, 1.7738941E+002, 1.7194743E+000, 1.9045639E+002, 1.8363783E+000
 2.9049231E+001, 3.0519152E+002, 1.8234138E+001, 2.7264607E+002, 1.5343504E+001, 4.1226195E+002, 1.1389958E+001, 2.1784981E+002, 3.9863145E+000, 1.2702745E+002, 2.0636162E+000, 8.1032406E+001, 1.0238295E+000, 1.0235774E+002, 6.9010512E-001, 1.3801050E+002, 1.0599139E+000, 1.6395999E+002, 1.5935585E+000
 3.0037830E+001, 5.2295154E+002, 1.9423272E+001, 1.1712342E+002, 8.6653799E+000, 1.9545223E+002, 7.3771698E+000, 3.5666162E+002, 7.3195217E+000, 3.3653180E+002, 5.3946749E+000, 2.0065184E+002, 2.3665928E+000, 6.4091608E+001, 5.2439505E-001, 9.5311758E+001, 5.4694453E-001, 1.2881186E+002, 1.0322728E+000
 3.1049387E+001, 7.1043535E+002, 2.9998823E+001, 3.0514827E+002, 8.6487321E+000, 1.1924474E+002, 4.2329398E+000, 1.6416960E+002, 3.6270717E+000, 2.1075169E+002, 3.9798971E+000, 2.4627334E+002, 3.8947044E+000, 2.0058765E+002, 2.0220096E+000, 1.3762944E+002, 1.1910986E+000, 1.0347381E+002, 6.9861376E-001
 3.2051720E+001, 7.6773285E+002, 3.7248842E+001, 5.4513287E+002, 1.3747550E+001, 2.6136631E+002, 5.1709056E+000, 1.5665451E+002, 2.5350661E+000, 1.3029623E+002, 2.1117026E+000, 1.3814109E+002, 1.6785975E+000, 1.8722342E+002, 2.0503498E+000, 1.8962497E+002, 1.9344361E+000, 1.4183231E+002, 1.2883119E+000
 3.3054052E+001, 6.9575002E+002, 3.6225677E+001, 5.2027206E+002, 1.6412591E+001, 3.6098509E+002, 7.0690782E+000, 1.9856224E+002, 3.1043582E+000, 1.7167605E+002, 2.3017575E+000, 6.5522083E+001, 7.6589318E-001, 1.2997052E+002, 1.1215026E+000, 1.4228206E+002, 1.2875643E+000, 1.2995970E+002, 1.2388154E+000
 3.4056385E+001, 5.8349420E+002, 3.0854735E+001, 4.3100036E+002, 1.5212138E+001, 3.9936396E+002, 9.0364374E+000, 2.1328087E+002, 3.6094214E+000, 1.4974026E+002, 2.3149766E+000, 1.4503470E+002, 1.9995655E+000, 6.9965833E+001, 6.6338934E-001, 9.1537222E+001, 7.5781979E-001, 1.2211657E+002, 9.9330216E-001
 3.5045554E+001, 5.4085185E+002, 3.0085290E+001, 3.8842749E+002, 1.4360226E+001, 3.3940084E+002, 8.6202919E+000, 2.1114307E+002, 3.9396476E+000, 1.4932726E+002, 2.7430361E+000, 2.6308204E+002, 3.8630139E+000, 1.1236162E+002, 1.2774307E+000, 8.7140868E+001, 8.2308173E-001, 6.9674429E+001, 5.9214479E-001
 3.6027232E+001, 7.7155686E+002, 3.5925898E+001, 2.7046120E+002, 1.3747102E+001, 2.7626823E+002, 7.8897739E+000, 2.8511004E+002, 4.7472821E+000, 2.3468258E+002, 3.3484803E+000, 2.2164072E+002, 3.6954538E+000, 1.2623260E+002, 1.5218686E+000, 1.3803434E+002, 1.5168242E+000, 1.1855377E+002, 1.1390043E+000
 3.7003433E+001, 7.7902844E+002, 3.7626705E+001, 6.3189017E+002, 1.8295564E+001, 1.7841172E+002, 6.6358908E+000, 2.3813295E+002, 4.4068198E+000, 2.1863145E+002, 3.3576111E+000, 2.8958232E+002, 3.7021365E+000, 6.5492128E+001, 6.6273981E-001, 8.6879192E+001, 8.7798508E-001, 1.4744820E+002, 1.4331966E+000
 3.8051061E+001, 5.8473408E+002, 2.6413801E+001, 5.8693405E+002, 2.0510076E+001, 4.8147059E+002, 1.0602668E+001, 2.0412523E+002, 4.3612232E+000, 1.6985927E+002, 2.9689328E+000, 1.9984844E+002, 2.4917792E+000, 1.1626221E+002, 1.0768334E+000, 8.2709127E+001, 6.1365321E-001, 7.1374033E+001, 5.7330882E-001
 3.9030697E+001, 4.4141644E+002, 2.2065380E+001, 3.0627609E+002, 1.2626194E+001, 4.1565040E+002, 1.0465155E+001, 3.4775033E+002, 5.9227759E+000, 2.7363768E+002, 4.5829441E+000, 1.5073543E+002, 1.7733873E+000, 6.4982216E+001, 6.0422561E-001, 6.6829131E+001, 5.5410429E-001, 5.9235057E+001, 3.5131512E-001
 4.0032272E+001, 3.7709456E+002, 2.9663157E+001, 1.1615090E+002, 1.0782388E+001, 2.0615912E+002, 6.6001034E+000, 3.0929737E+002, 5.9954378E+000, 3.2006300E+002, 5.2406255E+000, 2.3875820E+002, 3.3786401E+000, 2.0264504E+002, 2.3451761E+000, 1.3824296E+002, 1.5461513E+000, 5.4310685E+001, 3.7399515E-001
 4.1046480E+001, 3.5874543E+002, 3.4166429E+001, 9.8752974E+001, 1.3345977E+001, 1.1579529E+002, 6.1596663E+000, 2.3353400E+002, 4.0933977E+000, 2.4417563E+002, 3.8244957E+000, 1.6735412E+002, 2.7116990E+000, 2.2466570E+002, 2.9174297E+000, 1.9529486E+002, 2.1082501E+000, 1.1210332E+002, 1.1192773E+000
 4.2014760E+001, 7.0205034E+002, 3.2312675E+001, 8.6833669E+001, 1.2346391E+001, 7.6369027E+001, 6.0076530E+000, 1.8156742E+002, 3.6509829E+000, 2.0091211E+002, 3.2001845E+000, 1.1605567E+002, 1.3738494E+000, 1.7121792E+002, 2.1387681E+000, 1.7147507E+002, 1.9863379E+000, 1.4477441E+002, 1.5388190E+000
 4.3025443E+001, 6.9788693E+002, 3.0686279E+001, 2.6965354E+002, 1.1236994E+001, 6.3938982E+001, 4.7331912E+000, 1.0236779E+002, 2.7169988E+000, 1.5831571E+002, 2.5355804E+000, 1.0626691E+002, 1.3175726E+000, 1.5505806E+002, 1.5204258E+000, 1.2710862E+002, 1.2220365E+000, 1.1870541E+002, 1.1718156E+000
 4.4038239E+001, 4.9825800E+002, 2.5229009E+001, 5.1901427E+002, 1.6218298E+001, 1.4004929E+002, 5.2680533E+000, 7.5845275E+001, 2.0954028E+000, 8.5190481E+001, 1.6810326E+000, 1.0885533E+002, 1.3002000E+000, 1.2299364E+002, 1.1751589E+000, 1.3171189E+002, 1.1430975E+000, 9.6382590E+001, 7.9819206E-001
 4.5025042E+001, 2.3815757E+002, 2.0457600E+001, 3.3958517E+002, 1.2970883E+001, 3.6619727E+002, 8.6261551E+000, 1.1590092E+002, 2.3273543E+000, 7.5615171E+001, 1.4957895E+000, 6.6572737E+001, 9.7526705E-001, 1.1450743E+002, 1.0526577E+000, 1.1296369E+002, 9.9361818E-001, 1.0282926E+002, 7.8791201E-001
 4.6018295E+001, 5.3466707E+002, 2.6009766E+001, 1.6159456E+002, 9.5368717E+000, 2.8065664E+002, 6.5986990E+000, 2.6423446E+002, 4.1554331E+000, 2.0025695E+002, 2.7537091E+000, 1.6655346E+002, 1.7300522E+000, 8.5995486E+001, 7.0979282E-001, 9.5082892E+001, 8.0734619E-001, 1.0237707E+002, 8.8055777E-001
 4.7011548E+001, 8.0684339E+002, 3.9897560E+001, 1.3973221E+002, 9.8632450E+000, 1.1541879E+002, 4.8683326E+000, 2.5612942E+002, 3.5092284E+000, 2.1017833E+002, 2.7832636E+000, 1.6410554E+002, 2.1604660E+000, 1.3120417E+002, 1.2298671E+000, 8.7301155E+001, 6.3460697E-001, 9.0085884E+001, 7.1578190E-001
 4.8024368E+001, 6.7076537E+002, 3.9155279E+001, 5.3826520E+002, 1.6618138E+001, 8.8142614E+001, 4.6919294E+000, 1.1845406E+002, 2.5805918E+000, 1.7349196E+002, 2.3343968E+000, 1.9882429E+002, 2.0145335E+000, 1.5689118E+002, 1.5471365E+000, 1.3912467E+002, 1.4825244E+000, 9.5211666E+001, 7.5677366E-001
 4.9059068E+001, 5.2511809E+002, 3.1406951E+001, 4.6489037E+002, 2.0772871E+001, 3.1288237E+002, 8.7659581E+000, 1.2186313E+002, 2.4717654E+000, 1.0394120E+002, 1.7459109E+000, 1.3563069E+002, 1.2243715E+000, 1.2995546E+002, 1.1711268E+000, 1.2955107E+002, 1.1823865E+000, 1.0728122E+002, 9.9592329E-001
 5.0056415E+001, 5.6775799E+002, 3.1173427E+001, 2.5913976E+002, 1.6934607E+001, 3.2016451E+002, 1.0886612E+001, 1.5689163E+002, 3.8675248E+000, 1.5334450E+002, 2.5698227E+000, 1.0122470E+002, 1.1133990E+000, 1.1174534E+002, 1.0357846E+000, 1.1477579E+002, 9.7756433E-001, 1.0408810E+002, 9.0743010E-001
 5.1068010E+001, 6.4189580E+002, 2.9029859E+001, 4.3364347E+002, 1.5708732E+001, 2.4386342E+002, 8.1425361E+000, 2.9158202E+002, 5.6174836E+000, 2.1543190E+002, 3.6931573E+000, 9.6757930E+001, 1.2300160E+000, 1.6280116E+002, 1.4536484E+000, 1.5773298E+002, 1.3800967E+000, 1.0151527E+002, 7.8920367E-001
 5.2008365E+001, 7.7857920E+002, 3.3379512E+001, 4.8932239E+002, 1.4617528E+001, 2.6563329E+002, 7.8731519E+000, 2.5487906E+002, 4.9361401E+000, 2.3054699E+002, 4.0595266E+000, 1.9950538E+002, 2.2958693E+000, 1.5227907E+002, 1.3737456E+000, 1.4742724E+002, 1.1752632E+000, 1.6102865E+002, 1.4546326E+000
 5.3068370E+001, 7.2221424E+002, 3.2690387E+001, 6.0270190E+002, 1.7223644E+001, 4.3074068E+002, 8.8154099E+000, 2.2469251E+002, 4.0657998E+000, 2.3781019E+002, 3.7998378E+000, 2.0119411E+002, 2.3959326E+000, 2.0927631E+002, 2.2909293E+000, 1.7666894E+002, 1.7923020E+000, 1.4987235E+002, 1.2853651E+000
 5.4016707E+001, 4.4754723E+002, 2.5800486E+001, 5.6432750E+002, 1.6587409E+001, 4.7057288E+002, 9.7635949E+000, 3.2569428E+002, 5.1488374E+000, 2.6096073E+002, 3.9213256E+000, 2.1319785E+002, 2.5481480E+000, 2.0360063E+002, 2.2660345E+000, 1.9813487E+002, 2.0859514E+000, 1.1577032E+002, 1.2661420E+000
 5.5051722E+001, 2.5481122E+002, 2.3839300E+001, 2.9522355E+002, 1.4065639E+001, 4.5246282E+002, 9.9328042E+000, 2.9479485E+002, 5.1446951E+000, 2.4401735E+002, 4.0200395E+000, 2.5589553E+002, 3.5725632E+000, 2.1133884E+002, 2.5753402E+000, 1.9556333E+002, 2.2429709E+000, 1.5517955E+002, 1.5127863E+000
 5.6029224E+001, 6.3393725E+002, 3.0569652E+001, 1.4883829E+002, 1.3640725E+001, 2.6050387E+002, 8.5477091E+000, 3.4795106E+002, 5.8829673E+000, 3.1743342E+002, 4.3807477E+000, 3.0188277E+002, 4.3766931E+000, 1.7143374E+002, 2.2212034E+000, 1.8158196E+002, 2.1379689E+000, 1.5735499E+002, 1.6861064E+000
 5.7008643E+001, 8.1865878E+002, 3.8253518E+001, 3.7613475E+002, 1.5683097E+001, 2.0933094E+002, 7.8849386E+000, 2.5667035E+002, 4.9665433E+000, 2.5582617E+002, 4.3591179E+000, 2.6680418E+002, 3.9578972E+000, 1.3884736E+002, 1.4089220E+000, 9.6816348E+001, 1.0170892E+000, 1.2355563E+002, 1.4330810E+000
 5.8050586E+001, 6.8059358E+002, 3.1078846E+001, 6.0703584E+002, 1.9064053E+001, 3.8042170E+002, 9.3857146E+000, 2.4905362E+002, 4.9239640E+000, 2.4767290E+002, 3.9954477E+000, 2.0315614E+002, 2.8346141E+000, 2.3028586E+002, 2.4987578E+000, 1.9574974E+002, 1.9657830E+000, 8.4891246E+001, 5.6207462E-001
 5.9004096E+001, 5.2557099E+002, 2.4375147E+001, 4.9589875E+002, 1.7158745E+001, 4.8448446E+002, 1.0834254E+001, 3.9333605E+002, 6.6683347E+000, 3.0627530E+002, 5.3619160E+000, 2.4644771E+002, 3.7247992E+000, 2.2613959E+002, 2.3099611E+000, 2.1573654E+002, 2.1274639E+000, 1.6863808E+002, 1.6834586E+000
 6.0012268E+001, 2.6466905E+002, 2.1049206E+001, 2.6816644E+002, 1.1703006E+001, 3.2143392E+002, 9.1575302E+000, 3.8503497E+002, 6.6412270E+000, 3.6268319E+002, 5.3471572E+000, 9.8911652E+001, 1.8157271E+000, 1.8745654E+002, 2.6505561E+000, 1.8257758E+002, 2.2237057E+000, 1.7252259E+002, 1.6096186E+000
 6.1037889E+001, 4.2213076E+002, 2.7352522E+001, 1.8585093E+002, 9.9632995E+000, 2.4886573E+002, 6.2957488E+000, 1.9284200E+002, 4.2101004E+000, 2.5055472E+002, 3.9463473E+000, 8.0689121E+001, 1.0249794E+000, 1.4951174E+002, 1.7520704E+000, 1.3981325E+002, 1.4148702E+000, 1.4294167E+002, 1.5181170E+000
 6.2009950E+001, 7.5997891E+002, 3.8449773E+001, 1.5668777E+002, 1.0757917E+001, 1.9724605E+002, 5.5087221E+000, 2.3783593E+002, 3.6509673E+000, 1.9321145E+002, 2.6543998E+000, 1.9278453E+002, 1.7038503E+000, 5.7506602E+001, 5.5214674E-001, 7.4390487E+001, 6.5328165E-001, 1.2838731E+002, 1.1612744E+000
 6.3044117E+001, 7.4192302E+002, 3.7759807E+001, 5.6043317E+002, 1.8262130E+001, 9.2012030E+001, 5.0472413E+000, 1.7483813E+002, 3.2338769E+000, 2.2013412E+002, 3.1602166E+000, 2.6431679E+002, 3.2911025E+000, 1.4726460E+002, 1.1194621E+000, 5.9667597E+001, 3.9630938E-001, 6.9217539E+001, 4.5775433E-001
 6.4005501E+001, 5.0887047E+002, 2.8335862E+001, 4.9295529E+002, 1.8608326E+001, 3.4897623E+002, 8.3081985E+000, 1.2563281E+002, 2.4767301E+000, 1.3893514E+002, 2.1045203E+000, 2.0139109E+002, 2.8552918E+000, 1.5829176E+002, 1.7996395E+000, 1.8470703E+002, 1.8263104E+000, 9.6215764E+001, 7.8764879E-001
 6.5036275E+001, 4.4496660E+002, 2.4727892E+001, 2.2856132E+002, 1.2666450E+001, 2.7895547E+002, 7.6228487E+000, 1.5635008E+002, 3.0333952E+000, 9.2542654E+001, 1.6127826E+000, 1.7551647E+002, 2.1569276E+000, 1.1550066E+002, 1.0224121E+000, 1.0226473E+002, 9.4489243E-001, 1.4458214E+002, 1.4606377E+000
 6.6005233E+001, 6.3411039E+002, 2.6641372E+001, 1.4561297E+002, 9.1306431E+000, 1.8495701E+002, 5.8432363E+000, 2.2205418E+002, 3.6028323E+000, 1.5979286E+002, 2.4874887E+000, 1.1459880E+002, 1.4460328E+000, 1.0109684E+002, 8.7162950E-001, 1.2459512E+002, 9.5072820E-001, 8.5966898E+001, 6.7117195E-001
 6.7045711E+001, 7.3133093E+002, 3.6547384E+001, 3.3916401E+002, 1.0510618E+001, 1.7622677E+002, 4.5941075E+000, 2.0730791E+002, 3.4857197E+000, 2.5099388E+002, 3.2736526E+000, 1.5890844E+002, 1.8818884E+000, 7.3003985E+001, 5.9630492E-001, 6.7769513E+001, 5.1768129E-001, 1.0932255E+002, 7.9719163E-001
 6.8013354E+001, 5.6385506E+002, 3.4268373E+001, 5.2746636E+002, 1.5585492E+001, 1.6982137E+002, 5.4514009E+000, 2.0304477E+002, 3.1369059E+000, 1.9617395E+002, 2.5805911E+000, 1.6370468E+002, 1.5372962E+000, 2.1027307E+002, 1.9032796E+000, 1.3811836E+002, 1.2716039E+000, 6.7781589E+001, 4.5910199E-001
 6.9056283E+001, 5.7599078E+002, 3.4635351E+001, 4.1024296E+002, 1.8325066E+001, 2.8630684E+002, 7.4817512E+000, 1.5172963E+002, 2.7133546E+000, 1.7117101E+002, 2.3230347E+000, 1.7665561E+002, 1.7799216E+000, 1.7394258E+002, 1.5453203E+000, 1.6711613E+002, 1.4830552E+000, 1.1702431E+002, 9.7982425E-001
 7.0047585E+001, 5.6510542E+002, 3.2076267E+001, 2.6024017E+002, 1.7434602E+001, 2.6230968E+002, 8.4933421E+000, 1.8657013E+002, 3.2767228E+000, 1.3487226E+002, 1.9941907E+000, 1.6073753E+002, 1.5990846E+000, 1.6278988E+002, 1.5278543E+000, 1.6196645E+002, 1.4708992E+000, 1.3139093E+002, 1.1159383E+000
 7.1066558E+001, 7.9380683E+002, 3.1019908E+001, 2.9021105E+002, 1.2996959E+001, 1.5406665E+002, 6.2217352E+000, 1.5653614E+002, 3.6742480E+000, 1.7786259E+002, 2.9155600E+000, 1.1741216E+002, 1.2326419E+000, 1.5288458E+002, 1.2287869E+000, 1.3739488E+002, 1.1556639E+000, 1.3340405E+002, 1.2616095E+000
