s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.3053265E+001, 7.6689594E+002, 3.7021231E+001, 3.8962115E+002, 9.4943137E+000, 2.1205555E+002, 5.0026259E+000, 1.4065716E+002, 4.5979471E+000, 1.9841117E+002, 4.8759978E+000, 2.8380149E+002, 5.7161150E+000, 2.2141722E+002, 2.5886755E+000, 6.3752353E+001, 5.7389988E-001, 2.0034738E+001, 1.0409459E-001
 1.4000233E+001, 7.1656726E+002, 4.3525645E+001, 6.2815618E+002, 1.6507249E+001, 2.6574984E+002, 4.7616192E+000, 1.2272297E+002, 1.7461005E+000, 1.0143383E+002, 1.6228432E+000, 1.1958823E+002, 2.0971243E+000, 1.5221687E+002, 2.8204279E+000, 1.7693204E+002, 2.5704577E+000, 5.4893454E+001, 4.5132556E-001
 1.5014842E+001, 6.0944657E+002, 3.5222569E+001, 4.7078000E+002, 2.1526030E+001, 4.8735133E+002, 1.0387437E+001, 1.2267166E+002, 2.1163590E+000, 1.0905722E+002, 1.4043394E+000, 8.9144851E+001, 8.9041445E-001, 9.7873270E+001, 9.5059196E-001, 1.0717273E+002, 1.2318573E+000, 1.3020154E+002, 1.5342068E+000
 1.6009362E+001, 4.3474277E+002, 1.9913038E+001, 4.7277822E+002, 1.6503055E+001, 3.3694087E+002, 1.0606250E+001, 4.3065759E+002, 7.0399251E+000, 2.9457176E+002, 4.1617489E+000, 1.8014210E+002, 1.6938286E+000, 7.3601555E+001, 6.3641689E-001, 7.8651519E+001, 6.8604978E-001, 8.8077039E+001, 9.3965905E-001
 1.7048624E+001, 2.9749770E+002, 1.6544948E+001, 3.8117626E+002, 1.1410876E+001, 3.9667856E+002, 7.9785780E+000, 3.1878788E+002, 6.5864607E+000, 3.3789844E+002, 6.4902557E+000, 3.1763212E+002, 5.4790549E+000, 1.7623921E+002, 2.0899790E+000, 8.8700407E+001, 7.9698244E-001, 7.1340799E+001, 6.0901371E-001
 1.8031937E+001, 2.3122499E+002, 2.0861661E+001, 1.8638425E+002, 8.7454228E+000, 3.0017460E+002, 6.6803617E+000, 3.4313876E+002, 5.0130525E+000, 2.7886595E+002, 3.9924539E+000, 2.0334023E+002, 3.1149562E+000, 1.9493231E+002, 3.2278018E+000, 2.1063575E+002, 3.1130537E+000, 1.4886732E+002, 1.6060763E+000
 1.9019512E+001, 2.1579152E+002, 2.3322547E+001, 1.0544378E+002, 1.0404690E+001, 1.6574695E+002, 5.6700038E+000, 2.5270295E+002, 4.2042236E+000, 2.8621604E+002, 3.9917455E+000, 2.9182480E+002, 3.5997775E+000, 1.9869099E+002, 2.2666926E+000, 1.7149226E+002, 1.8746052E+000, 1.5213495E+002, 1.8348712E+000
 2.0045702E+001, 2.6115244E+002, 2.4751299E+001, 1.0048514E+002, 1.1792615E+001, 8.9134344E+001, 5.6248674E+000, 1.9157244E+002, 3.2566460E+000, 2.1573979E+002, 3.1842055E+000, 1.4905392E+002, 1.9409346E+000, 1.8330481E+002, 1.9818940E+000, 1.6360717E+002, 1.7868917E+000, 1.5989252E+002, 1.7396367E+000
 2.1034193E+001, 5.2288873E+002, 2.7259262E+001, 2.1272911E+002, 1.2409060E+001, 8.4181468E+001, 5.4754409E+000, 1.3929584E+002, 2.8429521E+000, 1.6531768E+002, 2.3883489E+000, 7.1771904E+001, 9.2720842E-001, 1.6951587E+002, 1.8180288E+000, 1.6806535E+002, 1.6619776E+000, 1.4239305E+002, 1.2910117E+000
 2.2040616E+001, 8.2943810E+002, 3.3515083E+001, 5.5586301E+002, 1.6809426E+001, 1.0944022E+002, 5.9736970E+000, 1.0408367E+002, 2.5978489E+000, 1.4713941E+002, 2.2440632E+000, 1.3149052E+002, 1.1873271E+000, 7.7375669E+001, 7.4729761E-001, 9.5764515E+001, 9.2907554E-001, 1.2724809E+002, 1.2531037E+000
 2.3068604E+001, 6.9144526E+002, 2.9723271E+001, 6.1280233E+002, 1.9776137E+001, 4.8699162E+002, 1.0672401E+001, 8.4936570E+001, 2.2143168E+000, 9.3248221E+001, 1.6842405E+000, 1.4388851E+002, 1.5891868E+000, 1.4507955E+002, 1.3452914E+000, 1.0652684E+002, 9.3135284E-001, 8.9845299E+001, 7.1538664E-001
 2.4017517E+001, 6.6886226E+002, 2.4516189E+001, 4.4821706E+002, 1.4280134E+001, 4.6639211E+002, 1.1246245E+001, 2.1496013E+002, 3.3064131E+000, 1.0784450E+002, 1.7250460E+000, 1.3510305E+002, 1.4130160E+000, 8.4901589E+001, 6.6611983E-001, 1.2585223E+002, 1.0915858E+000, 1.0920136E+002, 8.9881853E-001
 2.5022270E+001, 8.0326438E+002, 3.5475210E+001, 4.6265229E+002, 1.1569288E+001, 3.1457506E+002, 7.1847869E+000, 3.2292671E+002, 5.5281392E+000, 3.0719233E+002, 4.3332335E+000, 2.6395695E+002, 3.2783750E+000, 6.9247708E+001, 5.8586317E-001, 6.6346533E+001, 4.7905339E-001, 1.2476989E+002, 1.0184010E+000
 2.6014018E+001, 8.8382354E+002, 4.8272642E+001, 5.2522603E+002, 1.3382029E+001, 3.9271310E+002, 7.2766744E+000, 2.8975837E+002, 4.2302358E+000, 2.5077694E+002, 3.4782678E+000, 2.5797771E+002, 3.6808377E+000, 2.0970873E+002, 2.5136040E+000, 1.5043962E+002, 1.7579425E+000, 7.6818615E+001, 5.8144697E-001
 2.7020416E+001, 8.4933868E+002, 4.6917128E+001, 4.0903102E+002, 1.3383289E+001, 4.0475018E+002, 7.9269788E+000, 2.8683431E+002, 4.6893213E+000, 2.5723945E+002, 3.7689471E+000, 2.5651678E+002, 3.0189848E+000, 1.5476232E+002, 1.7037996E+000, 1.6574614E+002, 1.7976575E+000, 1.6953063E+002, 1.8372222E+000
 2.8038655E+001, 7.4984160E+002, 3.3755176E+001, 3.3068438E+002, 1.1449165E+001, 2.4868197E+002, 6.6151833E+000, 3.7615709E+002, 7.2170056E+000, 3.1919696E+002, 5.1416638E+000, 2.7913081E+002, 3.8063511E+000, 2.0699506E+002, 2.0697109E+000, 1.4749416E+002, 1.1601576E+000, 1.2527816E+002, 1.2294017E+000
 2.9063349E+001, 5.7539866E+002, 2.3938485E+001, 2.9710749E+002, 1.0327627E+001, 3.1375661E+002, 6.7942415E+000, 3.3354323E+002, 6.3164866E+000, 2.5256785E+002, 4.7296223E+000, 2.4788830E+002, 3.8545806E+000, 2.5712040E+002, 3.7225133E+000, 2.5233218E+002, 3.2700136E+000, 1.5522189E+002, 1.4381235E+000
 3.0022925E+001, 4.0395437E+002, 2.2951709E+001, 4.6727871E+002, 1.1922203E+001, 2.6816350E+002, 5.9597869E+000, 3.8717778E+002, 6.8374646E+000, 4.0326299E+002, 6.2454571E+000, 1.3819658E+002, 1.9664083E+000, 2.0259389E+002, 2.5865764E+000, 1.9115222E+002, 2.4511746E+000, 2.0201453E+002, 2.6659052E+000
 3.1006883E+001, 4.1973950E+002, 2.8958748E+001, 4.3470309E+002, 1.3470056E+001, 2.8406644E+002, 6.5467681E+000, 3.0788363E+002, 4.6333824E+000, 2.8229104E+002, 4.4198646E+000, 1.5345768E+002, 1.8976744E+000, 2.6823147E+002, 3.4596519E+000, 2.4434784E+002, 2.9621127E+000, 1.8241312E+002, 2.1446336E+000
 3.2005036E+001, 5.4721609E+002, 3.2687518E+001, 4.4104026E+002, 1.2633563E+001, 2.7163188E+002, 6.7849580E+000, 2.9778776E+002, 4.4177480E+000, 3.0116351E+002, 3.9255667E+000, 1.7475143E+002, 2.1272161E+000, 1.9341612E+002, 2.3857912E+000, 1.8420355E+002, 2.2267009E+000, 1.9580448E+002, 2.0589662E+000
 3.3049499E+001, 7.3978737E+002, 3.6148398E+001, 5.9147496E+002, 1.5757855E+001, 2.3390658E+002, 6.2754204E+000, 1.8192853E+002, 3.5270038E+000, 2.4648791E+002, 3.6918340E+000, 1.9083481E+002, 2.1474252E+000, 1.7464941E+002, 2.0063855E+000, 1.6757663E+002, 1.7987446E+000, 1.2667782E+002, 1.2417133E+000
 3.4007324E+001, 8.0665622E+002, 3.8085416E+001, 4.1846117E+002, 1.4810489E+001, 3.4254609E+002, 7.5883185E+000, 1.5174443E+002, 3.0218725E+000, 1.9219893E+002, 2.7127652E+000, 2.0381894E+002, 2.6113633E+000, 2.3539373E+002, 2.6838201E+000, 1.7367098E+002, 1.8405927E+000, 1.3680171E+002, 1.0821605E+000
 3.5001367E+001, 8.6823639E+002, 3.7753303E+001, 2.1940797E+002, 1.0010682E+001, 2.5485404E+002, 6.4564104E+000, 1.3424255E+002, 2.8202386E+000, 1.6028140E+002, 2.4497343E+000, 1.6460172E+002, 1.7673987E+000, 2.1128934E+002, 2.1971644E+000, 1.9607603E+002, 2.1412383E+000, 1.2676603E+002, 1.1214436E+000
 3.6064290E+001, 8.6850131E+002, 3.8404542E+001, 2.4088518E+002, 9.1816872E+000, 1.4408003E+002, 4.8262763E+000, 2.6166420E+002, 4.5076962E+000, 1.8799147E+002, 2.8579915E+000, 1.4621596E+002, 1.7122354E+000, 1.6622246E+002, 1.5374634E+000, 1.6551080E+002, 1.4833074E+000, 1.3416998E+002, 1.3292804E+000
 3.7040188E+001, 8.5346112E+002, 4.0134854E+001, 4.1568549E+002, 1.0219041E+001, 1.9780756E+002, 4.2761316E+000, 2.3966280E+002, 3.9652327E+000, 2.2340567E+002, 3.4205042E+000, 1.7802199E+002, 2.3573780E+000, 1.4725796E+002, 1.4299817E+000, 1.3221616E+002, 1.2674592E+000, 1.0820235E+002, 8.7315959E-001
 3.8004260E+001, 8.3236036E+002, 4.4985680E+001, 7.4252824E+002, 1.9651630E+001, 4.6301154E+002, 7.5473389E+000, 3.0128948E+002, 3.8491118E+000, 2.1153816E+002, 2.9196260E+000, 1.6458755E+002, 1.7016297E+000, 1.8455215E+002, 2.1102680E+000, 1.7732648E+002, 1.9264160E+000, 1.4464157E+002, 1.2655651E+000
 3.9052186E+001, 7.1015004E+002, 3.4546217E+001, 6.8478326E+002, 2.4909488E+001, 6.9996605E+002, 1.6803904E+001, 3.2123618E+002, 5.0710349E+000, 2.8352488E+002, 3.8844262E+000, 1.2715805E+002, 1.2101534E+000, 1.5296016E+002, 1.5303950E+000, 1.4810898E+002, 1.3911634E+000, 1.0913346E+002, 1.1509802E+000
 4.0050748E+001, 5.7840401E+002, 2.3340036E+001, 2.9510413E+002, 1.3355987E+001, 4.9459509E+002, 1.3806130E+001, 3.2398536E+002, 6.1008925E+000, 2.3242221E+002, 3.9204904E+000, 3.2936412E+002, 4.2075833E+000, 2.1430439E+002, 2.2867500E+000, 1.8476438E+002, 1.9528885E+000, 1.2691731E+002, 1.1696291E+000
 4.1015474E+001, 4.5111111E+002, 2.0085631E+001, 2.2857982E+002, 9.2311110E+000, 2.2678965E+002, 6.5298095E+000, 4.2943551E+002, 6.7997467E+000, 3.4808517E+002, 5.2795694E+000, 2.8496319E+002, 4.8936853E+000, 1.6012702E+002, 1.7981376E+000, 1.5621202E+002, 1.5621201E+000, 1.5355125E+002, 1.5687780E+000
 4.2045911E+001, 3.4218497E+002, 2.1829690E+001, 3.2467246E+002, 1.1148064E+001, 1.8056916E+002, 5.1162240E+000, 3.4520778E+002, 5.3223285E+000, 3.3069692E+002, 4.7550781E+000, 2.9900417E+002, 4.1031176E+000, 1.8292422E+002, 2.4180549E+000, 1.5275758E+002, 1.7924527E+000, 1.1831750E+002, 1.0394320E+000
 4.3041399E+001, 2.8080650E+002, 2.0574178E+001, 4.0722791E+002, 1.4403669E+001, 1.4261907E+002, 5.5068475E+000, 3.0099837E+002, 4.2708674E+000, 2.8932791E+002, 3.8367200E+000, 2.2169804E+002, 2.6189673E+000, 1.9960100E+002, 2.3911359E+000, 1.4572720E+002, 1.6217603E+000, 1.0951090E+002, 1.1178362E+000
 4.4036206E+001, 3.4018014E+002, 2.1457400E+001, 3.8232411E+002, 1.4589257E+001, 2.5671831E+002, 7.5669381E+000, 1.7437909E+002, 3.3785122E+000, 2.0595694E+002, 3.1181564E+000, 2.1300404E+002, 2.4444889E+000, 2.1080010E+002, 2.3706535E+000, 2.0633866E+002, 2.2112521E+000, 1.2515334E+002, 1.2239075E+000
 4.5044473E+001, 7.7268615E+002, 3.2568506E+001, 4.7175336E+002, 1.5000285E+001, 2.7607316E+002, 6.9232850E+000, 1.3786553E+002, 2.7451523E+000, 1.3740078E+002, 2.4044186E+000, 1.9414263E+002, 2.4143169E+000, 1.9348491E+002, 1.9999995E+000, 1.9131929E+002, 1.7675992E+000, 1.7076643E+002, 1.6062085E+000
 4.6005561E+001, 7.8264262E+002, 4.3592816E+001, 6.1755889E+002, 1.8357412E+001, 3.6054958E+002, 7.5911500E+000, 1.4490158E+002, 2.3122672E+000, 1.3586118E+002, 1.9363761E+000, 1.3150643E+002, 1.8256081E+000, 1.6254706E+002, 1.5522709E+000, 1.7209671E+002, 1.7065836E+000, 1.8035231E+002, 1.5001757E+000
 4.7052768E+001, 8.2823444E+002, 3.5651868E+001, 3.0873975E+002, 1.3619990E+001, 4.4766565E+002, 9.4907376E+000, 3.4829925E+002, 4.8911448E+000, 2.5225098E+002, 3.2214427E+000, 1.5544773E+002, 1.8456394E+000, 1.2719214E+002, 1.1833397E+000, 1.2724016E+002, 1.0850059E+000, 1.4963531E+002, 1.4069577E+000
 4.8053078E+001, 5.0573687E+002, 2.6518315E+001, 3.9466224E+002, 1.1230585E+001, 3.1634739E+002, 7.3351957E+000, 2.2875183E+002, 4.7552482E+000, 2.7148841E+002, 4.3077215E+000, 2.1512625E+002, 2.7828261E+000, 1.3703778E+002, 1.5314523E+000, 1.2366374E+002, 1.2094156E+000, 1.1441249E+002, 9.9031890E-001
 4.9055851E+001, 7.6046440E+002, 2.8799570E+001, 4.5257257E+002, 1.1366121E+001, 3.0447836E+002, 6.5720255E+000, 2.4491684E+002, 3.8099992E+000, 1.5778883E+002, 2.5927452E+000, 1.4731601E+002, 1.9842776E+000, 1.6517027E+002, 1.6429119E+000, 1.2592928E+002, 1.3171374E+000, 1.0855083E+002, 1.1195612E+000
 5.0048885E+001, 8.8373426E+002, 4.8211980E+001, 6.9739402E+002, 1.9373284E+001, 3.9975353E+002, 7.1671622E+000, 2.1340836E+002, 3.4841758E+000, 2.3585917E+002, 3.2253040E+000, 1.6091609E+002, 2.1025259E+000, 1.5672054E+002, 1.5536679E+000, 1.3691273E+002, 1.3168253E+000, 8.8839623E+001, 7.2694653E-001
 5.1046291E+001, 8.4613675E+002, 4.7427597E+001, 6.5453420E+002, 2.1934093E+001, 5.6874516E+002, 1.2009207E+001, 1.8692618E+002, 2.8080956E+000, 2.0836968E+002, 2.7500836E+000, 2.2784664E+002, 2.4970713E+000, 1.5792103E+002, 1.7310198E+000, 1.4903641E+002, 1.4548632E+000, 1.0860364E+002, 1.0098576E+000
 5.2023911E+001, 5.9076355E+002, 3.3908683E+001, 3.4126100E+002, 1.3950447E+001, 4.9211224E+002, 1.1561049E+001, 2.0927817E+002, 3.7760454E+000, 2.0785269E+002, 3.0552936E+000, 3.1217887E+002, 4.4073473E+000, 2.1113366E+002, 2.0569252E+000, 1.7797149E+002, 1.6233759E+000, 1.3295618E+002, 1.3455638E+000
 5.3046390E+001, 5.2927191E+002, 2.8980453E+001, 2.7229941E+002, 9.3870595E+000, 2.3227608E+002, 6.6932943E+000, 2.5726738E+002, 4.1525679E+000, 1.9729213E+002, 3.0849442E+000, 2.3795867E+002, 3.4409130E+000, 1.4661280E+002, 1.9136813E+000, 1.6192213E+002, 1.9408605E+000, 1.7744407E+002, 1.7973025E+000
 5.4062641E+001, 5.6785613E+002, 3.4254634E+001, 2.1784835E+002, 9.1795325E+000, 1.3135362E+002, 4.6638963E+000, 2.0597251E+002, 3.5332589E+000, 1.3803285E+002, 2.2700931E+000, 2.3571881E+002, 3.1141202E+000, 1.6043604E+002, 1.7536211E+000, 1.3686857E+002, 1.4698636E+000, 1.1977259E+002, 1.3220943E+000
 5.5002805E+001, 7.0135240E+002, 3.5728053E+001, 1.4301583E+002, 9.9756110E+000, 1.7177135E+002, 5.2246011E+000, 1.9164266E+002, 3.4201655E+000, 1.0707409E+002, 1.9287395E+000, 1.7028212E+002, 2.3029866E+000, 1.3745322E+002, 1.3529914E+000, 1.6721683E+002, 1.6383371E+000, 1.3242282E+002, 1.3247114E+000
 5.6027208E+001, 8.1444187E+002, 3.6429628E+001, 1.3474613E+002, 9.1765411E+000, 1.4460140E+002, 5.2513248E+000, 2.8566635E+002, 5.4583095E+000, 1.8672119E+002, 3.0655784E+000, 1.1728455E+002, 1.2854155E+000, 6.5610147E+001, 4.7332223E-001, 9.0438414E+001, 6.5984111E-001, 1.4202954E+002, 1.2687461E+000
 5.7061687E+001, 8.0410083E+002, 3.7872001E+001, 9.3324813E+001, 7.3643531E+000, 1.4017481E+002, 4.4619858E+000, 3.2295407E+002, 6.3413821E+000, 3.1002049E+002, 5.2283479E+000, 1.5862115E+002, 1.7528376E+000, 7.0594631E+001, 5.5619187E-001, 6.5999751E+001, 4.8897979E-001, 7.6401734E+001, 5.6360941E-001
 5.8016291E+001, 7.4072809E+002, 3.3935859E+001, 2.3623329E+002, 8.8164428E+000, 8.7061252E+001, 3.5187645E+000, 2.3430290E+002, 4.6181601E+000, 2.4686795E+002, 4.5800706E+000, 1.4687795E+002, 2.1516034E+000, 2.2621958E+002, 2.6485805E+000, 1.6737058E+002, 1.7899148E+000, 8.1427173E+001, 6.1978714E-001
 5.9023609E+001, 5.9783045E+002, 2.8338070E+001, 4.6129567E+002, 1.4521444E+001, 1.0061624E+002, 4.0817236E+000, 2.6904032E+002, 4.4010920E+000, 2.5920709E+002, 3.6430527E+000, 1.1403735E+002, 1.3463627E+000, 1.9581037E+002, 2.5474486E+000, 1.8728397E+002, 2.2320322E+000, 1.3747687E+002, 1.5780774E+000
 6.0053414E+001, 2.9158579E+002, 2.1718210E+001, 5.1577706E+002, 1.7769845E+001, 2.6709145E+002, 6.5181242E+000, 1.5373524E+002, 2.9142967E+000, 1.4877221E+002, 2.4834167E+000, 8.7058223E+001, 8.3091271E-001, 1.7138559E+002, 1.8264644E+000, 1.6053658E+002, 1.7387840E+000, 1.4408677E+002, 1.4597489E+000
 6.1041388E+001, 2.7848814E+002, 2.2804901E+001, 5.2719819E+002, 1.6262317E+001, 4.6171644E+002, 9.8788082E+000, 2.4154529E+002, 3.8679345E+000, 1.1352078E+002, 1.9854251E+000, 8.2539689E+001, 7.1476130E-001, 1.5619188E+002, 1.5385181E+000, 1.3715384E+002, 1.4076561E+000, 1.0026931E+002, 9.2535156E-001
 6.2019486E+001, 4.7421795E+002, 2.7404887E+001, 4.3857571E+002, 1.3777812E+001, 4.3009425E+002, 9.7929482E+000, 2.1987136E+002, 3.9663820E+000, 2.3657518E+002, 3.4183748E+000, 1.4276311E+002, 1.6307228E+000, 1.7796435E+002, 1.4621062E+000, 1.6456551E+002, 1.3588435E+000, 1.0595207E+002, 8.9828926E-001
 6.3005148E+001, 7.5127099E+002, 3.7863692E+001, 5.2713747E+002, 1.2451817E+001, 3.0242835E+002, 6.5334601E+000, 1.7263910E+002, 3.1017380E+000, 1.8246027E+002, 2.8449438E+000, 2.5634388E+002, 3.1683876E+000, 1.5612506E+002, 1.3331871E+000, 1.4865888E+002, 1.1223643E+000, 1.3211006E+002, 1.0648505E+000
 6.4061215E+001, 7.3083360E+002, 4.0891394E+001, 3.0841982E+002, 1.2140639E+001, 3.9370638E+002, 7.4078700E+000, 1.8610519E+002, 3.0348185E+000, 1.7067500E+002, 2.3704719E+000, 1.9767545E+002, 2.5440386E+000, 1.7358824E+002, 1.9597236E+000, 1.7577649E+002, 1.7868819E+000, 1.4912520E+002, 1.3450312E+000
 6.5024937E+001, 8.2224107E+002, 3.5763927E+001, 2.0491796E+002, 1.2108678E+001, 2.6319858E+002, 7.4301248E+000, 1.9427175E+002, 3.4225508E+000, 1.3336817E+002, 2.1808358E+000, 2.2336582E+002, 2.3268464E+000, 1.5523995E+002, 1.5719611E+000, 1.5093609E+002, 1.5367382E+000, 1.4149853E+002, 1.3896665E+000
 6.6053323E+001, 8.0230972E+002, 3.3927115E+001, 1.3223250E+002, 1.0218502E+001, 2.2980981E+002, 6.6458816E+000, 3.1240999E+002, 5.4297331E+000, 2.5474062E+002, 3.8203564E+000, 1.9405731E+002, 2.4295777E+000, 1.3630802E+002, 1.1490463E+000, 1.6067508E+002, 1.3854347E+000, 1.4570984E+002, 1.4658654E+000
 6.7004255E+001, 7.9524269E+002, 3.2443660E+001, 3.4895085E+002, 1.0487547E+001, 1.1446353E+002, 4.8479822E+000, 3.6581104E+002, 5.6800572E+000, 3.4897537E+002, 4.9597124E+000, 2.0441885E+002, 2.9365350E+000, 1.5308087E+002, 1.4734123E+000, 1.0072750E+002, 8.5242211E-001, 1.5444109E+002, 1.2989233E+000
 6.8039871E+001, 7.9437252E+002, 3.6061756E+001, 3.7952446E+002, 1.3056700E+001, 1.4429216E+002, 4.5106578E+000, 2.2854650E+002, 4.1447163E+000, 2.6825393E+002, 4.1662883E+000, 1.7781849E+002, 2.4634290E+000, 2.3648585E+002, 2.7632389E+000, 1.9708888E+002, 2.2107557E+000, 1.2559545E+002, 1.1611698E+000
 6.9049414E+001, 6.2841618E+002, 3.5200835E+001, 4.4309607E+002, 1.4629826E+001, 3.4505159E+002, 7.5555728E+000, 1.5887913E+002, 3.1064044E+000, 1.6877760E+002, 2.7137520E+000, 1.7593800E+002, 1.9451067E+000, 2.0632238E+002, 2.4173159E+000, 2.0173105E+002, 2.0958314E+000, 1.5600008E+002, 1.6222139E+000
 7.0006153E+001, 5.3774404E+002, 3.1360307E+001, 5.8106853E+002, 1.7381039E+001, 4.0074606E+002, 9.0474539E+000, 3.7841480E+002, 5.9121698E+000, 2.3400207E+002, 3.4150314E+000, 1.1825731E+002, 1.2960857E+000, 1.4120040E+002, 1.2684555E+000, 1.4659445E+002, 1.3320089E+000, 1.4062264E+002, 1.3071021E+000
 7.1021202E+001, 8.0164069E+002, 3.7965739E+001, 6.3617209E+002, 1.8154690E+001, 5.2120214E+002, 1.0560843E+001, 4.3956048E+002, 8.2647171E+000, 4.1966081E+002, 6.6721395E+000, 2.2371657E+002, 2.7612063E+000, 1.8522691E+002, 1.9639198E+000, 1.3636493E+002, 1.1986347E+000, 1.2607812E+002, 1.0636242E+000
