s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.3063523E+001, 7.4249836E+002, 3.8299289E+001, 4.3332397E+002, 1.0059484E+001, 1.9623800E+002, 4.8789509E+000, 1.5077256E+002, 4.5778666E+000, 1.9580182E+002, 4.7878243E+000, 2.5903646E+002, 5.5872609E+000, 2.4027534E+002, 3.0497465E+000, 9.9443209E+001, 9.2959993E-001, 2.0034221E+001, 1.1640703E-001
 1.4025899E+001, 7.1067179E+002, 4.1828138E+001, 6.1237920E+002, 1.7863300E+001, 3.3184166E+002, 5.5356868E+000, 1.2233115E+002, 1.7930529E+000, 1.0211838E+002, 1.6893249E+000, 1.1085775E+002, 2.0441464E+000, 1.4561057E+002, 2.7282235E+000, 1.7590867E+002, 2.6895669E+000, 5.3207068E+001, 4.3026642E-001
 1.5056244E+001, 5.9361481E+002, 3.1349169E+001, 5.2525888E+002, 2.0699979E+001, 4.7916186E+002, 1.1245406E+001, 1.8554283E+002, 2.7628200E+000, 1.1793149E+002, 1.5306152E+000, 9.1026118E+001, 8.5885195E-001, 9.5835186E+001, 8.9148281E-001, 1.0211321E+002, 1.1292389E+000, 1.2493137E+002, 1.4940048E+000
 1.6000083E+001, 4.2235319E+002, 1.8508901E+001, 5.1097927E+002, 1.6738398E+001, 3.9003256E+002, 1.1165080E+001, 4.8500826E+002, 9.1766170E+000, 3.9842634E+002, 6.1006709E+000, 2.5254322E+002, 2.6160161E+000, 7.9018319E+001, 6.7879746E-001, 8.2647791E+001, 7.0828864E-001, 8.8313790E+001, 8.5923425E-001
 1.7016234E+001, 3.1070739E+002, 1.6991396E+001, 3.5082404E+002, 1.0937691E+001, 4.4401861E+002, 9.3101870E+000, 4.0802813E+002, 8.3725696E+000, 3.9097345E+002, 7.9276177E+000, 3.0858891E+002, 5.9590075E+000, 2.5713406E+002, 3.4320322E+000, 1.7195341E+002, 2.0106908E+000, 7.8332222E+001, 6.8080799E-001
 1.8002828E+001, 2.1750880E+002, 2.0350334E+001, 1.7966032E+002, 9.3563632E+000, 2.8604705E+002, 6.9462665E+000, 3.4928521E+002, 6.0036362E+000, 3.4313448E+002, 5.6521984E+000, 2.4004620E+002, 3.9733579E+000, 2.5347508E+002, 4.6560830E+000, 2.6111791E+002, 4.2586933E+000, 2.3363633E+002, 2.9852048E+000
 1.9027808E+001, 1.9031436E+002, 2.1506609E+001, 1.0066768E+002, 1.0151729E+001, 1.5173623E+002, 6.1254245E+000, 2.5084639E+002, 4.3742104E+000, 2.8593217E+002, 4.2736721E+000, 2.8516107E+002, 3.5808257E+000, 2.0579053E+002, 2.7579744E+000, 1.9943847E+002, 2.7944102E+000, 1.9253416E+002, 2.7064352E+000
 2.0027126E+001, 2.0136137E+002, 2.1415510E+001, 9.1466020E+001, 9.8171600E+000, 8.8668522E+001, 5.2657990E+000, 1.4971175E+002, 3.2016151E+000, 1.7818086E+002, 2.9635630E+000, 2.0077982E+002, 2.9272330E+000, 2.3371483E+002, 2.6543625E+000, 1.9401961E+002, 2.0740207E+000, 1.4858518E+002, 1.7621266E+000
 2.1044755E+001, 3.6590082E+002, 2.1768247E+001, 1.4125981E+002, 1.0806861E+001, 6.7014149E+001, 4.5958636E+000, 1.4605037E+002, 2.7708071E+000, 1.1512867E+002, 2.0739154E+000, 1.3714875E+002, 1.9607311E+000, 1.8375830E+002, 2.2719582E+000, 2.0107065E+002, 2.3792165E+000, 2.0008337E+002, 2.1226803E+000
 2.2013070E+001, 7.5122227E+002, 3.1647880E+001, 3.8684949E+002, 1.3219084E+001, 1.2612429E+002, 5.1547773E+000, 1.1767045E+002, 2.5206563E+000, 1.4294053E+002, 2.1498004E+000, 1.3983990E+002, 1.7545826E+000, 9.9790738E+001, 9.4947203E-001, 1.1459055E+002, 1.1329544E+000, 1.5623654E+002, 1.6135444E+000
 2.3045609E+001, 6.3054637E+002, 3.0172264E+001, 5.9634599E+002, 1.9995868E+001, 4.0334841E+002, 8.7108377E+000, 1.2767987E+002, 2.4695923E+000, 1.0794912E+002, 1.8275785E+000, 1.3040633E+002, 1.5904948E+000, 8.6913129E+001, 7.0802993E-001, 9.6266473E+001, 6.7351398E-001, 7.6385618E+001, 6.3821629E-001
 2.4046530E+001, 6.2088924E+002, 2.4138392E+001, 5.1701663E+002, 1.6782714E+001, 4.3801406E+002, 1.1598584E+001, 1.9285809E+002, 3.1778205E+000, 1.4337031E+002, 2.2618260E+000, 1.0210628E+002, 1.2708476E+000, 6.5686501E+001, 6.0239325E-001, 6.9647670E+001, 5.0242869E-001, 1.0829883E+002, 7.7293991E-001
 2.5020001E+001, 6.7046579E+002, 2.6117891E+001, 5.0696273E+002, 1.4917934E+001, 3.7630197E+002, 8.8448401E+000, 3.1379791E+002, 5.3860948E+000, 2.5960338E+002, 3.7673670E+000, 2.1496484E+002, 2.4838016E+000, 6.7726049E+001, 5.5225206E-001, 5.5241495E+001, 4.1418554E-001, 6.4079703E+001, 4.2849376E-001
 2.6041641E+001, 7.3943290E+002, 3.2400894E+001, 5.6386070E+002, 1.6998148E+001, 4.6879461E+002, 9.2978113E+000, 2.6815806E+002, 4.7277561E+000, 2.7713253E+002, 4.2328216E+000, 2.3498050E+002, 3.5615233E+000, 1.8026421E+002, 1.9919230E+000, 1.0026364E+002, 8.8410789E-001, 4.5939871E+001, 2.9433831E-001
 2.7012458E+001, 7.0087783E+002, 3.4985824E+001, 6.1965021E+002, 1.8915663E+001, 4.4567781E+002, 1.0556926E+001, 1.8275400E+002, 3.4687237E+000, 2.0084755E+002, 3.3466944E+000, 1.7355894E+002, 2.4545582E+000, 1.9193881E+002, 2.3643189E+000, 1.5784246E+002, 1.9319627E+000, 8.9020116E+001, 7.3948105E-001
 2.8034392E+001, 6.4664250E+002, 3.1101868E+001, 5.1597694E+002, 1.9635520E+001, 5.5419209E+002, 1.3332953E+001, 2.0975239E+002, 3.9728402E+000, 1.9863740E+002, 3.1829498E+000, 2.5034539E+002, 3.2884538E+000, 1.8904733E+002, 2.4444061E+000, 1.6769004E+002, 2.0674091E+000, 1.2734329E+002, 1.2674427E+000
 2.9019865E+001, 7.6247949E+002, 3.1788805E+001, 4.3125501E+002, 1.4640681E+001, 4.7319182E+002, 1.3185634E+001, 3.1961143E+002, 5.6380586E+000, 2.2754763E+002, 3.6542769E+000, 2.9450698E+002, 4.3827065E+000, 1.7279565E+002, 2.2144859E+000, 1.8180325E+002, 2.2649452E+000, 1.3359172E+002, 1.4412906E+000
 3.0028430E+001, 8.0542278E+002, 3.6066388E+001, 3.4927121E+002, 1.0780166E+001, 3.9576500E+002, 9.6177127E+000, 2.9995579E+002, 5.7307770E+000, 2.9098737E+002, 4.9071085E+000, 3.0879961E+002, 5.2998662E+000, 1.1233462E+002, 1.3761461E+000, 1.2135698E+002, 1.4047394E+000, 1.5757341E+002, 1.6957472E+000
 3.1021268E+001, 7.3662103E+002, 3.6551347E+001, 2.3291192E+002, 8.7724188E+000, 3.1282394E+002, 6.7144740E+000, 2.5592202E+002, 4.7628488E+000, 2.2985733E+002, 4.0163974E+000, 3.1785022E+002, 5.0944882E+000, 2.4406929E+002, 3.1155681E+000, 1.6823880E+002, 2.0769763E+000, 1.0650344E+002, 9.7360961E-001
 3.2050420E+001, 6.0683060E+002, 3.0986859E+001, 1.3955716E+002, 8.1936590E+000, 1.9015662E+002, 5.5037187E+000, 2.8060862E+002, 4.7388087E+000, 2.1834574E+002, 3.5690415E+000, 2.9221951E+002, 4.5894699E+000, 1.9631042E+002, 2.7796399E+000, 2.0179215E+002, 2.5680221E+000, 1.4817406E+002, 1.6940241E+000
 3.3013762E+001, 6.5570851E+002, 3.0778345E+001, 2.3066173E+002, 8.2902809E+000, 1.2006617E+002, 4.5133803E+000, 1.9684358E+002, 4.2068984E+000, 1.8491223E+002, 3.1489152E+000, 2.5807975E+002, 3.9299568E+000, 1.3710471E+002, 1.7930541E+000, 1.3658604E+002, 1.7579102E+000, 1.8430592E+002, 2.0283089E+000
 3.4018746E+001, 6.8238245E+002, 3.5207108E+001, 3.5741891E+002, 9.5962453E+000, 1.5958782E+002, 4.4038657E+000, 1.2331096E+002, 3.2632489E+000, 1.0965116E+002, 2.3606939E+000, 1.8249993E+002, 2.9477527E+000, 8.0166267E+001, 9.5961027E-001, 1.0654110E+002, 1.1518819E+000, 1.1443807E+002, 1.1707540E+000
 3.5001231E+001, 4.6332454E+002, 2.4153283E+001, 4.0900826E+002, 1.1453149E+001, 3.3672205E+002, 6.6622029E+000, 2.3523015E+002, 4.3053285E+000, 1.2761376E+002, 2.4713363E+000, 1.0132310E+002, 1.6371253E+000, 5.0600821E+001, 5.0490817E-001, 5.6067817E+001, 4.1971830E-001, 9.5890631E+001, 8.1377866E-001
 3.6028923E+001, 3.1721200E+002, 1.8980686E+001, 2.8991985E+002, 1.1152240E+001, 3.0584517E+002, 6.8620447E+000, 3.8607639E+002, 6.4379979E+000, 3.0611038E+002, 4.7565404E+000, 1.4598578E+002, 1.8315279E+000, 4.3703914E+001, 3.5921178E-001, 3.9646070E+001, 2.6074041E-001, 6.9146187E+001, 3.8366938E-001
 3.7011792E+001, 5.7134702E+002, 2.3415503E+001, 3.8670943E+002, 1.2410083E+001, 2.5668360E+002, 6.6020590E+000, 3.3164565E+002, 6.0160881E+000, 3.1635387E+002, 4.9744962E+000, 1.2868501E+002, 1.7813251E+000, 1.4777053E+002, 1.6611961E+000, 8.3806228E+001, 6.6229561E-001, 3.0438274E+001, 1.4684940E-001
 3.8017326E+001, 7.1480323E+002, 3.0947878E+001, 5.7627309E+002, 1.6239188E+001, 3.6141700E+002, 7.7349710E+000, 2.6966365E+002, 4.3205637E+000, 2.6571761E+002, 3.9562696E+000, 1.4836918E+002, 1.9554498E+000, 1.5796484E+002, 1.6281773E+000, 1.0219629E+002, 9.8897547E-001, 3.1722096E+001, 1.4171183E-001
 3.9022860E+001, 7.3205682E+002, 3.3676925E+001, 5.0315339E+002, 1.8049809E+001, 4.8949034E+002, 1.0524269E+001, 1.8378739E+002, 3.4428772E+000, 1.9329592E+002, 3.1603066E+000, 9.3339950E+001, 1.4610171E+000, 1.8381408E+002, 2.2479647E+000, 1.6412438E+002, 1.6515924E+000, 7.2399766E+001, 4.9758151E-001
 4.0028393E+001, 7.8399591E+002, 3.7012455E+001, 1.7984670E+002, 1.0978473E+001, 3.7289489E+002, 9.9492316E+000, 2.2151103E+002, 3.8261594E+000, 1.7714878E+002, 2.7387390E+000, 1.8844771E+002, 2.4264522E+000, 1.0891770E+002, 1.4483678E+000, 1.1049452E+002, 1.2621340E+000, 1.4788739E+002, 1.4037050E+000
 4.1033927E+001, 7.3297566E+002, 3.7301519E+001, 1.0852427E+002, 8.2495375E+000, 1.8108834E+002, 5.6197576E+000, 3.1242494E+002, 5.2979743E+000, 2.9441766E+002, 4.2871219E+000, 2.6220681E+002, 3.6994166E+000, 1.4400539E+002, 1.4039723E+000, 8.7199035E+001, 7.8235531E-001, 7.2631409E+001, 6.3411365E-001
 4.2039461E+001, 6.3834440E+002, 3.1874618E+001, 3.0332453E+002, 1.0415463E+001, 9.1871446E+001, 4.4005828E+000, 2.9234311E+002, 5.0731420E+000, 2.5945369E+002, 4.0079466E+000, 2.3730844E+002, 3.3094791E+000, 1.7888220E+002, 2.2879257E+000, 1.7425087E+002, 1.8259801E+000, 6.9630494E+001, 4.8326494E-001
 4.3030528E+001, 4.2209916E+002, 2.4524375E+001, 4.1871751E+002, 1.2852330E+001, 1.3294555E+002, 5.0726369E+000, 2.5905936E+002, 4.4325161E+000, 2.2050595E+002, 3.6208394E+000, 1.9242016E+002, 2.4556763E+000, 1.9545565E+002, 2.0901025E+000, 1.4927733E+002, 1.5371999E+000, 1.3739001E+002, 1.4219793E+000
 4.4018054E+001, 3.0180171E+002, 2.1499234E+001, 5.3502260E+002, 1.6095995E+001, 2.9929209E+002, 7.2154275E+000, 3.0389227E+002, 5.6916618E+000, 2.7204739E+002, 4.3498722E+000, 2.0731851E+002, 2.5294906E+000, 1.8331147E+002, 2.1814125E+000, 1.7829021E+002, 1.9222368E+000, 1.3306458E+002, 1.3026743E+000
 4.5011295E+001, 3.6635559E+002, 2.3092405E+001, 4.7266404E+002, 1.6063662E+001, 2.5115156E+002, 6.5513928E+000, 3.4976670E+002, 6.4646118E+000, 3.1241400E+002, 5.1349598E+000, 1.4168741E+002, 2.2442412E+000, 2.3693403E+002, 2.8967232E+000, 2.0394106E+002, 2.2235766E+000, 1.5449928E+002, 1.3569262E+000
 4.6023730E+001, 5.0809483E+002, 2.4476691E+001, 4.2509129E+002, 1.2774652E+001, 2.8786172E+002, 6.2365580E+000, 2.0490792E+002, 4.3827861E+000, 2.1414434E+002, 4.1490506E+000, 1.7566615E+002, 2.3427414E+000, 1.9106343E+002, 2.7512492E+000, 1.8319298E+002, 2.2615637E+000, 1.5749465E+002, 1.5412418E+000
 4.7029497E+001, 4.6749025E+002, 2.4960657E+001, 5.7186637E+002, 1.4763006E+001, 3.2866026E+002, 6.4183120E+000, 1.7708232E+002, 3.0701862E+000, 1.2540053E+002, 2.4028455E+000, 1.1720640E+002, 1.5095889E+000, 1.9449591E+002, 2.5543080E+000, 1.9165289E+002, 2.3477011E+000, 1.6935959E+002, 1.7402939E+000
 4.8035264E+001, 5.9434974E+002, 2.5542063E+001, 4.8943994E+002, 1.6987862E+001, 4.0491108E+002, 8.4315848E+000, 1.9572486E+002, 3.2389568E+000, 1.9537478E+002, 2.8070082E+000, 8.5564708E+001, 8.7740824E-001, 1.2734168E+002, 1.1315007E+000, 1.2770372E+002, 1.2087086E+000, 1.4376731E+002, 1.5794974E+000
 4.9023282E+001, 6.3304944E+002, 2.7527794E+001, 3.4665639E+002, 1.4175928E+001, 2.9348322E+002, 8.6535371E+000, 2.0092791E+002, 3.3909752E+000, 2.0819644E+002, 2.9166101E+000, 1.6679933E+002, 1.9470026E+000, 1.2219075E+002, 8.9459859E-001, 1.2116728E+002, 8.9029899E-001, 1.0597294E+002, 8.3600821E-001
 5.0058690E+001, 7.1668754E+002, 3.0408790E+001, 5.2583715E+002, 1.8416205E+001, 3.3290751E+002, 9.2087746E+000, 3.1038202E+002, 5.1091676E+000, 2.4737600E+002, 3.7815645E+000, 1.9943853E+002, 2.5827979E+000, 1.7545300E+002, 1.8422120E+000, 1.5014752E+002, 1.3213865E+000, 1.0812774E+002, 8.9586760E-001
 5.1063106E+001, 7.8221350E+002, 3.6395808E+001, 4.1513293E+002, 1.4958991E+001, 4.0475954E+002, 9.6169867E+000, 3.4977659E+002, 6.0601353E+000, 3.0996444E+002, 4.5680697E+000, 2.1658714E+002, 2.8385715E+000, 1.8051403E+002, 2.2637239E+000, 1.5408142E+002, 1.7237147E+000, 1.4517325E+002, 1.3229749E+000
 5.2040030E+001, 8.1363736E+002, 4.2206020E+001, 6.2240009E+002, 1.6683700E+001, 4.2040586E+002, 8.7579557E+000, 3.7001852E+002, 5.3817048E+000, 2.5369588E+002, 3.7281812E+000, 2.4260594E+002, 3.8830743E+000, 1.7167837E+002, 2.0698560E+000, 1.6276259E+002, 1.7352251E+000, 9.3826536E+001, 8.6862879E-001
 5.3014049E+001, 7.9786061E+002, 4.0983952E+001, 5.5876804E+002, 1.7317627E+001, 5.3878445E+002, 1.1098068E+001, 4.7341883E+002, 8.4358440E+000, 4.0980266E+002, 6.2103821E+000, 2.5628834E+002, 2.7473702E+000, 7.6522683E+001, 8.7246377E-001, 8.4264124E+001, 9.4573471E-001, 1.0383873E+002, 9.2619326E-001
 5.4031220E+001, 6.4644172E+002, 3.1027062E+001, 4.6538091E+002, 1.4233813E+001, 4.8003941E+002, 1.1526724E+001, 4.8278081E+002, 8.8897339E+000, 4.0527544E+002, 6.6747012E+000, 1.5301734E+002, 2.4642369E+000, 1.9323972E+002, 2.1266148E+000, 1.1536961E+002, 1.0909153E+000, 6.2651683E+001, 4.7604616E-001
 5.5032752E+001, 4.5692142E+002, 2.0159129E+001, 2.7157625E+002, 1.0934146E+001, 3.8070616E+002, 9.2218946E+000, 3.7167256E+002, 8.4637877E+000, 3.9088033E+002, 7.2405965E+000, 3.0676917E+002, 4.0188985E+000, 1.8466531E+002, 2.4257568E+000, 1.4192790E+002, 1.7271721E+000, 1.0384854E+002, 8.8386058E-001
 5.6017201E+001, 4.3361491E+002, 2.0562619E+001, 1.8669972E+002, 8.2275070E+000, 1.7394334E+002, 6.1288748E+000, 2.6694956E+002, 5.6489290E+000, 2.6976446E+002, 5.3949527E+000, 3.0094620E+002, 4.5474811E+000, 2.7632909E+002, 4.0734202E+000, 2.5675024E+002, 3.2157702E+000, 1.4690873E+002, 1.6095293E+000
 5.7013611E+001, 4.5488463E+002, 2.6638681E+001, 1.4091310E+002, 7.4489213E+000, 9.9595897E+001, 3.9240274E+000, 1.9665861E+002, 3.5871277E+000, 1.6366621E+002, 3.0913191E+000, 2.8563475E+002, 4.6991693E+000, 2.4294097E+002, 3.4379978E+000, 2.3058572E+002, 3.0453117E+000, 1.9155313E+002, 2.2464867E+000
 5.8027283E+001, 6.5032370E+002, 3.0642054E+001, 2.5828385E+002, 9.0633683E+000, 6.8600345E+001, 3.6194614E+000, 1.7632114E+002, 3.1071380E+000, 1.4593832E+002, 2.3047627E+000, 1.4967292E+002, 2.2791783E+000, 1.4951609E+002, 1.9460443E+000, 1.8020583E+002, 2.3225959E+000, 2.0889480E+002, 2.1558321E+000
 5.9034780E+001, 6.3557598E+002, 2.8730653E+001, 3.7778494E+002, 1.2782587E+001, 1.9301061E+002, 4.9282534E+000, 1.6070522E+002, 3.2387789E+000, 1.9531501E+002, 2.8240360E+000, 1.3705894E+002, 1.6109697E+000, 8.9152977E+001, 7.9806864E-001, 1.0777637E+002, 9.2635649E-001, 1.3555720E+002, 1.3851057E+000
 6.0032452E+001, 6.7448580E+002, 2.6424208E+001, 5.1567473E+002, 1.5736028E+001, 3.6910605E+002, 8.3936259E+000, 2.1687886E+002, 3.9538475E+000, 1.2203334E+002, 2.1023230E+000, 1.3401825E+002, 1.4895803E+000, 7.2183561E+001, 6.2517267E-001, 7.1465154E+001, 4.7857836E-001, 1.0122841E+002, 8.0801240E-001
 6.1021917E+001, 6.1441127E+002, 2.7532908E+001, 6.1587775E+002, 1.9603491E+001, 5.5174013E+002, 1.1312740E+001, 4.2852065E+002, 7.2774394E+000, 3.6474317E+002, 5.3918668E+000, 1.1039161E+002, 1.0857031E+000, 8.2364197E+001, 7.1638934E-001, 5.5861397E+001, 3.9393150E-001, 8.0215048E+001, 4.8204829E-001
 6.2030212E+001, 5.2684499E+002, 2.3406488E+001, 6.3697949E+002, 2.0684528E+001, 5.9971776E+002, 1.4543702E+001, 4.0431284E+002, 6.9621772E+000, 3.6556388E+002, 5.8670899E+000, 2.4500835E+002, 3.3616615E+000, 1.8059348E+002, 2.1921251E+000, 1.2360720E+002, 1.2281227E+000, 4.8070757E+001, 2.5463718E-001
 6.3008800E+001, 5.2833870E+002, 2.3193042E+001, 5.4461953E+002, 1.6880263E+001, 4.8971701E+002, 1.2630801E+001, 3.2533417E+002, 5.5689532E+000, 3.1645630E+002, 4.8954121E+000, 2.0931630E+002, 3.0814432E+000, 2.1950321E+002, 2.9644009E+000, 1.9845833E+002, 2.5589073E+000, 1.4742273E+002, 1.5775475E+000
 6.4025078E+001, 5.6074426E+002, 2.4378909E+001, 5.8763766E+002, 1.7324878E+001, 3.9511101E+002, 9.8194390E+000, 2.1368520E+002, 3.7215221E+000, 2.6801819E+002, 3.7697930E+000, 2.7773512E+002, 3.7700647E+000, 2.2041329E+002, 2.8446092E+000, 1.8890433E+002, 2.5040939E+000, 1.5490940E+002, 1.8456996E+000
 6.5049760E+001, 5.1398507E+002, 2.2578231E+001, 5.2728542E+002, 1.6628850E+001, 4.5324375E+002, 1.0363301E+001, 1.2570665E+002, 2.8456614E+000, 1.5434306E+002, 2.5935757E+000, 2.4557630E+002, 3.3717148E+000, 2.1113213E+002, 2.4739156E+000, 1.7049260E+002, 1.9225722E+000, 1.1255484E+002, 1.2243524E+000
 6.6039508E+001, 5.2159756E+002, 2.2793262E+001, 4.1071712E+002, 1.3708027E+001, 3.8925634E+002, 9.1460989E+000, 8.2546455E+001, 2.2053153E+000, 1.0695276E+002, 1.9920791E+000, 2.4598907E+002, 3.8162864E+000, 1.8780446E+002, 1.9359803E+000, 1.8422470E+002, 1.8510432E+000, 1.4390396E+002, 1.3878459E+000
 6.7041763E+001, 4.3627941E+002, 2.3624469E+001, 4.4168377E+002, 1.4476479E+001, 2.7402219E+002, 7.3299037E+000, 1.6238953E+002, 2.8418520E+000, 6.5895910E+001, 1.4358516E+000, 1.6510239E+002, 2.8975072E+000, 1.6718214E+002, 1.7875361E+000, 1.6507453E+002, 1.4646128E+000, 1.6341341E+002, 1.4282258E+000
 6.8059149E+001, 5.2134851E+002, 2.5017934E+001, 4.8618501E+002, 1.5220484E+001, 3.4652330E+002, 8.4388979E+000, 2.8289404E+002, 4.6174580E+000, 2.1511061E+002, 3.0751241E+000, 1.2772402E+002, 1.8720016E+000, 1.0889070E+002, 1.0760681E+000, 1.4820749E+002, 1.5279090E+000, 1.6919007E+002, 1.5053775E+000
 6.9054823E+001, 6.0310310E+002, 2.8429940E+001, 3.7993798E+002, 1.1066053E+001, 3.5583505E+002, 8.4971750E+000, 3.1100130E+002, 5.4146829E+000, 2.7606485E+002, 4.2329246E+000, 1.9032383E+002, 2.5128607E+000, 5.9551812E+001, 5.3039054E-001, 7.0392654E+001, 5.2380543E-001, 1.2133287E+002, 1.1531054E+000
 7.0004034E+001, 6.7795670E+002, 3.1176285E+001, 2.3572988E+002, 1.0159851E+001, 3.0862431E+002, 6.4909401E+000, 2.3259256E+002, 4.4510574E+000, 2.6252336E+002, 4.4259308E+000, 1.6720822E+002, 2.7628564E+000, 2.1908945E+002, 2.5654952E+000, 1.4534977E+002, 1.5024634E+000, 8.2038287E+001, 5.3938853E-001
 7.1057455E+001, 6.8965270E+002, 3.2614819E+001, 1.9922050E+002, 9.9180528E+000, 1.8586692E+002, 5.9526490E+000, 2.2938191E+002, 4.0985444E+000, 2.2079224E+002, 3.6777699E+000, 1.2336066E+002, 1.8743164E+000, 1.9079143E+002, 2.5705599E+000, 2.0258302E+002, 2.4904093E+000, 1.5717990E+002, 1.7132954E+000
