s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.2007969E+001, 8.9261636E+002, 4.2958021E+001, 1.0275560E+003, 3.9339577E+001, 9.6072099E+002, 3.1213519E+001, 8.2479275E+002, 2.8532907E+001, 8.0792033E+002, 1.9623283E+001, 2.6138684E+002, 4.3421041E+000, 2.0228321E+001, 7.2367073E-001, 2.0109112E+001, 2.6228239E-001, 2.0051021E+001, 1.1357803E-001
 1.3017221E+001, 8.6509071E+002, 4.3041469E+001, 1.0252864E+003, 4.2266347E+001, 1.0212699E+003, 4.1215681E+001, 9.7636487E+002, 3.4290047E+001, 4.9273920E+002, 1.6856952E+001, 4.4029383E+002, 1.0810716E+001, 2.6148262E+002, 3.9874684E+000, 2.0162839E+001, 5.4578030E-001, 2.0077714E+001, 1.5965485E-001
 1.4008628E+001, 8.2275994E+002, 4.5181567E+001, 9.2900522E+002, 4.1734846E+001, 1.0582049E+003, 3.8645523E+001, 1.0036876E+003, 3.5693808E+001, 5.9681764E+002, 1.6676965E+001, 2.6509891E+002, 7.6540057E+000, 2.5555918E+002, 5.1264445E+000, 1.4280293E+002, 2.2960054E+000, 2.0132428E+001, 5.9673333E-001
 1.5008464E+001, 6.5766875E+002, 3.4816156E+001, 8.6216800E+002, 4.8720571E+001, 9.7973476E+002, 4.0150146E+001, 1.0314880E+003, 3.7867896E+001, 1.0365983E+003, 3.0023839E+001, 6.1484759E+002, 1.3606537E+001, 1.7620989E+002, 2.9844154E+000, 1.3550348E+002, 1.5970729E+000, 9.5732899E+001, 9.7391624E-001
 1.6020046E+001, 7.8021894E+002, 3.1790291E+001, 2.0916054E+002, 1.2348439E+001, 5.3289757E+002, 2.1830435E+001, 7.7387637E+002, 2.4198319E+001, 1.0160179E+003, 2.7906249E+001, 9.5143001E+002, 2.5286498E+001, 3.5787175E+002, 7.5448712E+000, 3.1823548E+002, 5.0073127E+000, 2.1159774E+002, 2.6788400E+000
 1.7009816E+001, 9.4457354E+002, 4.8737330E+001, 2.1493797E+002, 2.1654346E+001, 1.3022486E+002, 7.2787306E+000, 2.2917272E+002, 4.6256585E+000, 2.5286612E+002, 5.0705174E+000, 4.2282580E+002, 8.2946922E+000, 6.1275815E+002, 1.4452908E+001, 4.9454315E+002, 8.6719401E+000, 3.0005664E+002, 3.8272314E+000
 1.8006764E+001, 6.8619689E+002, 4.1187728E+001, 8.6358871E+002, 5.1245014E+001, 2.9629276E+002, 2.1216625E+001, 1.0666693E+002, 7.7310905E+000, 1.3091436E+002, 3.6673445E+000, 1.8298668E+002, 2.0600397E+000, 2.2327457E+002, 2.2108008E+000, 2.4850299E+002, 2.0003826E+000, 2.8658696E+002, 3.2074648E+000
 1.9024167E+001, 3.0048848E+002, 2.2137690E+001, 2.2174119E+002, 1.4182478E+001, 5.7853656E+002, 2.4884809E+001, 2.8346147E+002, 1.2759248E+001, 6.9001249E+001, 5.1900589E+000, 1.0413522E+002, 3.8299667E+000, 1.6421464E+002, 2.8139970E+000, 1.8005226E+002, 1.8114978E+000, 1.5691825E+002, 1.3026072E+000
 2.0005780E+001, 9.8307374E+002, 4.0014699E+001, 1.0633936E+002, 1.3689569E+001, 1.1224225E+002, 5.0492216E+000, 3.4031051E+002, 5.5504416E+000, 1.1196467E+002, 2.7421919E+000, 6.6905560E+001, 1.6746604E+000, 9.7882921E+001, 1.7355919E+000, 1.0966429E+002, 1.3925727E+000, 1.3180269E+002, 1.3673357E+000
 2.1006541E+001, 5.6001543E+002, 3.3738012E+001, 7.3799859E+002, 4.3192984E+001, 1.7373069E+002, 2.0820038E+001, 1.1612499E+002, 7.7378935E+000, 1.2146469E+002, 3.4949516E+000, 7.4663719E+001, 9.5323288E-001, 4.8060571E+001, 4.9039576E-001, 7.9886491E+001, 4.9806545E-001, 9.1014849E+001, 7.1441004E-001
 2.2026177E+001, 2.3185891E+002, 2.2799600E+001, 1.3463727E+002, 1.0762822E+001, 3.5058551E+002, 1.6332494E+001, 2.9036040E+002, 1.1899709E+001, 2.6891582E+002, 7.3054866E+000, 6.5730546E+001, 3.2817740E+000, 6.1776925E+001, 1.5025696E+000, 4.2907538E+001, 5.9410166E-001, 6.4341768E+001, 5.3971456E-001
 2.3020525E+001, 7.5116064E+002, 3.8019726E+001, 1.7764963E+002, 1.4384013E+001, 8.4665412E+001, 3.8473137E+000, 1.4936112E+002, 3.1737236E+000, 2.5267272E+002, 4.2061064E+000, 2.1155395E+002, 3.0386270E+000, 7.8736789E+001, 1.3657502E+000, 6.4659278E+001, 7.2154706E-001, 4.4164482E+001, 3.2890491E-001
 2.4026237E+001, 5.8212580E+002, 3.4361246E+001, 5.7744823E+002, 4.1840247E+001, 2.0073567E+002, 2.1523150E+001, 1.1406775E+002, 6.5525709E+000, 1.2280814E+002, 2.4750411E+000, 1.3169947E+002, 1.3852887E+000, 8.9855436E+001, 8.8409260E-001, 1.0267250E+002, 6.5620273E-001, 6.1792589E+001, 3.6556045E-001
 2.5011184E+001, 2.8755956E+002, 2.4385500E+001, 1.2398243E+002, 1.4213157E+001, 3.6012578E+002, 2.1430468E+001, 3.2948079E+002, 2.2171689E+001, 1.3686502E+002, 1.2201010E+001, 5.6566930E+001, 3.6978446E+000, 8.0316398E+001, 1.4470287E+000, 6.5830615E+001, 7.1220875E-001, 1.1039071E+002, 7.9145828E-001
 2.6026161E+001, 8.3523965E+002, 3.8239404E+001, 3.2029979E+002, 1.5736585E+001, 8.8022545E+001, 6.2435595E+000, 2.1454236E+002, 5.4832466E+000, 2.1557623E+002, 7.1581861E+000, 1.3145852E+002, 7.5039692E+000, 1.0437424E+002, 4.8060012E+000, 6.7576036E+001, 1.6552496E+000, 6.5416726E+001, 8.2758169E-001
 2.7004035E+001, 6.7119558E+002, 3.4739896E+001, 8.1193232E+002, 4.3592762E+001, 1.2432875E+002, 1.5835740E+001, 9.6842480E+001, 5.7594561E+000, 1.2359150E+002, 3.2893122E+000, 1.7445504E+002, 2.5124321E+000, 1.4103740E+002, 1.8577807E+000, 7.3184653E+001, 1.0365205E+000, 9.6210674E+001, 1.1227934E+000
 2.8009830E+001, 3.3431551E+002, 2.2698938E+001, 2.2468465E+002, 1.5782523E+001, 5.9484722E+002, 2.3888355E+001, 2.2648586E+002, 9.0472960E+000, 7.1445231E+001, 3.2434887E+000, 1.3310745E+002, 2.1749118E+000, 1.6838553E+002, 2.0350916E+000, 2.0473281E+002, 1.5250438E+000, 1.0271538E+002, 7.6618630E-001
 2.9023060E+001, 4.2003205E+002, 3.3284882E+001, 8.7162834E+001, 1.0513480E+001, 1.2777267E+002, 4.5518335E+000, 3.0976262E+002, 4.7478354E+000, 6.4953009E+001, 1.6031132E+000, 9.9704505E+001, 1.3475342E+000, 8.8371920E+001, 1.0625545E+000, 1.3150807E+002, 1.1682662E+000, 1.6541434E+002, 1.4049384E+000
 3.0009035E+001, 9.4674589E+002, 4.2627711E+001, 2.3421432E+002, 2.9014218E+001, 6.2391229E+001, 1.1641960E+001, 8.4215496E+001, 3.7930736E+000, 7.9705476E+001, 1.7188403E+000, 4.6359623E+001, 5.4852914E-001, 5.5365996E+001, 4.7245891E-001, 6.1161581E+001, 4.3388010E-001, 1.1136556E+002, 9.0856975E-001
 3.1007668E+001, 9.5900705E+002, 3.6494858E+001, 5.2540006E+002, 2.3525079E+001, 2.2278146E+002, 2.2647224E+001, 1.4816545E+002, 1.6235892E+001, 7.6595177E+001, 6.2205055E+000, 1.0533289E+002, 1.9852412E+000, 5.3378890E+001, 7.3818853E-001, 5.9389889E+001, 4.3886958E-001, 4.0755188E+001, 2.5563452E-001
 3.2000059E+001, 9.1170087E+002, 3.8384085E+001, 3.6946712E+002, 1.2330920E+001, 3.3634061E+002, 7.0819940E+000, 3.4205566E+002, 6.2171712E+000, 1.1980967E+002, 4.7803297E+000, 7.1016488E+001, 4.4821663E+000, 1.3112870E+002, 3.2088544E+000, 5.7433716E+001, 1.3186318E+000, 4.8293864E+001, 6.9803414E-001
 3.3026644E+001, 7.8930283E+002, 3.9669229E+001, 9.6724560E+002, 3.8231551E+001, 3.2006301E+002, 1.0817510E+001, 1.7491633E+002, 4.2138560E+000, 2.8279023E+002, 3.7968711E+000, 1.8117705E+002, 2.0713141E+000, 1.0362702E+002, 1.1546381E+000, 1.2506742E+002, 9.9840478E-001, 6.1466680E+001, 5.1227756E-001
 3.4022120E+001, 1.7734510E+002, 2.3266345E+001, 4.6702456E+002, 3.3251266E+001, 8.9604556E+002, 4.1224372E+001, 1.0501973E+002, 1.4231328E+001, 9.6099068E+001, 4.3220798E+000, 1.4354414E+002, 1.8267423E+000, 1.6425392E+002, 1.9664516E+000, 1.0297581E+002, 9.1122125E-001, 7.7686171E+001, 5.7889606E-001
 3.5017597E+001, 2.0896460E+002, 2.6931876E+001, 9.4436106E+001, 1.0603461E+001, 2.1730313E+002, 9.3361279E+000, 2.6684313E+002, 1.1851813E+001, 1.1023071E+002, 7.7164027E+000, 1.0703259E+002, 3.6984869E+000, 1.3388806E+002, 2.1667532E+000, 1.0529911E+002, 1.1381780E+000, 1.1767987E+002, 1.1720323E+000
 3.6025374E+001, 6.3686062E+002, 3.7489571E+001, 2.2240452E+002, 2.3367479E+001, 9.7593911E+001, 1.1463337E+001, 1.0107745E+002, 4.5211597E+000, 1.1820919E+002, 3.0451731E+000, 1.5186588E+002, 2.3803432E+000, 1.8268198E+002, 2.2851626E+000, 1.7416239E+002, 1.4936256E+000, 1.0700391E+002, 9.5803805E-001
 3.7022282E+001, 1.8156761E+002, 2.2256798E+001, 3.1176388E+002, 2.3772350E+001, 2.3296782E+002, 2.0319963E+001, 1.5136734E+002, 1.4125890E+001, 5.9419609E+001, 7.1761173E+000, 1.0636779E+002, 2.3391488E+000, 1.0002762E+002, 1.4473499E+000, 1.4100366E+002, 1.2118998E+000, 1.6276051E+002, 1.3834120E+000
 3.8023512E+001, 2.3993257E+002, 2.6877713E+001, 7.8571419E+001, 7.6528715E+000, 1.5201315E+002, 4.9128681E+000, 2.1452053E+002, 4.9321820E+000, 8.9120015E+001, 4.1371632E+000, 5.1499524E+001, 4.8179449E+000, 6.9636845E+001, 2.6480595E+000, 4.1935630E+001, 1.3125669E+000, 5.7154538E+001, 9.1608645E-001
 3.9011371E+001, 6.6310670E+002, 3.8345076E+001, 1.3429984E+002, 2.2587913E+001, 9.4314379E+001, 7.3524775E+000, 1.0545586E+002, 2.9516996E+000, 1.7348572E+002, 2.4878965E+000, 1.0628614E+002, 9.7159167E-001, 3.8196057E+001, 5.4155111E-001, 5.0117165E+001, 5.4411074E-001, 6.7265579E+001, 6.0623156E-001
 4.0011756E+001, 5.3464009E+002, 3.1027756E+001, 3.5756287E+002, 3.2414158E+001, 2.0095102E+002, 2.6136104E+001, 1.2343841E+002, 1.3926786E+001, 5.7359901E+001, 4.7392527E+000, 1.0043910E+002, 1.4573415E+000, 1.1067181E+002, 1.0801628E+000, 4.1488934E+001, 2.8761895E-001, 4.4392944E+001, 2.3030093E-001
 4.1009981E+001, 2.9915261E+002, 2.5409794E+001, 1.3071428E+002, 1.3047129E+001, 2.3607913E+002, 1.1328040E+001, 3.3177334E+002, 1.1796791E+001, 1.4051242E+002, 9.1919321E+000, 4.8852110E+001, 6.1342588E+000, 8.5869700E+001, 2.9151082E+000, 1.2569611E+002, 1.6197761E+000, 6.4718839E+001, 6.9441220E-001
 4.2007842E+001, 6.8550457E+002, 3.5928142E+001, 2.7723691E+002, 2.0668712E+001, 1.6711795E+002, 7.3136310E+000, 1.8990777E+002, 4.3979107E+000, 2.8453853E+002, 4.8813167E+000, 1.8379970E+002, 3.0562735E+000, 6.2067151E+001, 1.5497855E+000, 8.4882069E+001, 1.2355986E+000, 1.5457694E+002, 1.3417405E+000
 4.3012689E+001, 1.9523167E+002, 2.6130100E+001, 5.6108029E+002, 3.8353330E+001, 5.2419858E+002, 2.8340275E+001, 2.2697926E+002, 1.0147372E+001, 9.8453870E+001, 3.2826625E+000, 1.5355573E+002, 1.9722476E+000, 1.1838234E+002, 1.3450609E+000, 7.6153991E+001, 6.6517644E-001, 9.0901976E+001, 7.8983425E-001
 4.4006909E+001, 1.4060204E+002, 2.2430503E+001, 9.9502062E+001, 1.1928175E+001, 2.9304700E+002, 1.7438548E+001, 2.4837396E+002, 1.6227148E+001, 2.1835509E+002, 1.0155927E+001, 7.7654889E+001, 5.3013363E+000, 8.5171992E+001, 2.1155181E+000, 1.0171191E+002, 1.2120193E+000, 8.9175400E+001, 8.1509478E-001
 4.5019082E+001, 4.3575094E+002, 2.9511131E+001, 1.3339287E+002, 1.4755567E+001, 9.4400186E+001, 5.7717476E+000, 1.5303765E+002, 3.9772209E+000, 1.0256787E+002, 4.1054340E+000, 1.2037347E+002, 4.7667066E+000, 1.3538168E+002, 4.1880020E+000, 1.9056444E+002, 2.6087237E+000, 1.4579651E+002, 1.5145138E+000
 4.6007645E+001, 1.4997842E+002, 2.8216381E+001, 3.1774860E+002, 2.7746941E+001, 1.5854371E+002, 1.6572402E+001, 6.3992774E+001, 6.0215571E+000, 1.1634381E+002, 2.7584297E+000, 6.3071450E+001, 9.9321698E-001, 1.2750577E+002, 1.3935346E+000, 1.5130839E+002, 1.3984872E+000, 2.1927181E+002, 1.9078150E+000
 4.7012842E+001, 1.7184903E+002, 2.4724008E+001, 1.5107094E+002, 1.7201877E+001, 2.0535445E+002, 1.7699707E+001, 1.7592544E+002, 1.6097156E+001, 1.6201952E+002, 8.3173215E+000, 7.8018242E+001, 2.5649780E+000, 4.6205773E+001, 1.1362466E+000, 8.7997440E+001, 8.5716730E-001, 7.5002928E+001, 6.1171120E-001
 4.8024733E+001, 7.2043534E+002, 3.6650845E+001, 2.2511851E+002, 1.7985423E+001, 1.9272635E+002, 9.3151438E+000, 2.4144494E+002, 5.8195863E+000, 3.1396573E+002, 5.3252161E+000, 1.5343673E+002, 3.5035998E+000, 4.6569189E+001, 1.4166686E+000, 3.7965846E+001, 6.4938872E-001, 7.0319121E+001, 6.5223650E-001
 4.9005281E+001, 1.3745678E+002, 3.1464807E+001, 8.4730638E+002, 4.3884030E+001, 4.2102210E+002, 1.9501724E+001, 1.1976936E+002, 6.3917360E+000, 1.8594518E+002, 3.9414667E+000, 1.8092045E+002, 2.3893179E+000, 1.0638365E+002, 1.0826753E+000, 5.3348856E+001, 4.7357914E-001, 4.4782141E+001, 3.3286416E-001
 5.0006574E+001, 1.3471354E+002, 2.1118377E+001, 1.6598753E+002, 2.0807704E+001, 5.8145133E+002, 3.2501225E+001, 2.2777629E+002, 1.9679137E+001, 1.2189583E+002, 8.9188895E+000, 1.9313484E+002, 3.8385643E+000, 2.0195476E+002, 2.6876559E+000, 7.6621824E+001, 8.1699272E-001, 2.7067696E+001, 2.8844977E-001
 5.1008114E+001, 4.3974356E+002, 2.8069871E+001, 7.9224189E+001, 1.0556113E+001, 1.3838849E+002, 5.7860330E+000, 2.1782036E+002, 6.0327929E+000, 1.5187363E+002, 6.2180272E+000, 1.4864841E+002, 5.8728836E+000, 1.6282092E+002, 3.7071327E+000, 1.5352276E+002, 2.1133940E+000, 8.0463428E+001, 1.0416102E+000
 5.2018739E+001, 5.1004670E+002, 3.4066269E+001, 3.7454848E+002, 2.6100030E+001, 7.6994188E+001, 9.3421969E+000, 1.0395271E+002, 3.7621617E+000, 1.4597096E+002, 2.4807946E+000, 1.8907325E+002, 1.9848314E+000, 1.1918003E+002, 1.3658250E+000, 1.1938955E+002, 1.1559722E+000, 6.6983670E+001, 7.0273770E-001
 5.3002657E+001, 7.7825693E+002, 3.1763298E+001, 4.2619162E+002, 3.2412417E+001, 4.3632060E+002, 2.6815824E+001, 8.8484083E+001, 1.1331590E+001, 7.0114540E+001, 4.4087861E+000, 7.2640897E+001, 1.3258778E+000, 1.1229428E+002, 1.2417774E+000, 6.7649718E+001, 5.5301113E-001, 6.1717551E+001, 5.2780875E-001
 5.4019844E+001, 9.1452379E+002, 3.2747677E+001, 3.3484302E+002, 1.2688691E+001, 3.9350377E+002, 1.2698931E+001, 2.7138563E+002, 1.1605101E+001, 8.6364820E+001, 6.7492199E+000, 7.0856057E+001, 4.8122391E+000, 3.3295293E+001, 2.4657831E+000, 8.9252648E+001, 1.4526613E+000, 4.4641555E+001, 6.5610382E-001
 5.5022183E+001, 9.1934858E+002, 4.3159541E+001, 6.9939615E+002, 2.0852434E+001, 1.4127094E+002, 5.5049743E+000, 2.4574861E+002, 4.3225986E+000, 2.3091072E+002, 3.6136184E+000, 1.3407670E+002, 2.0490478E+000, 5.9763379E+001, 1.1773084E+000, 4.9323160E+001, 8.5231646E-001, 8.1639489E+001, 8.5235616E-001
 5.6014771E+001, 5.1448334E+002, 3.0133174E+001, 8.5750395E+002, 4.5024576E+001, 7.7609641E+002, 2.7392024E+001, 1.0583424E+002, 5.6395307E+000, 1.0028664E+002, 2.6017614E+000, 1.5536512E+002, 1.8678632E+000, 1.7194381E+002, 1.7531084E+000, 1.0825793E+002, 7.6698541E-001, 5.6115567E+001, 3.6756428E-001
 5.7001398E+001, 1.0519337E+003, 4.0144177E+001, 5.2337572E+002, 1.8352899E+001, 6.6141790E+002, 2.5569953E+001, 6.5239811E+002, 2.2112435E+001, 2.6785744E+002, 7.4677986E+000, 7.2314800E+001, 2.0625189E+000, 1.1343338E+002, 1.7181516E+000, 1.4325805E+002, 1.3729517E+000, 7.5356718E+001, 6.2726704E-001
 5.8026113E+001, 5.9016434E+002, 3.7009832E+001, 9.8640609E+002, 2.8641129E+001, 6.0133382E+002, 1.1845935E+001, 4.1021205E+002, 6.8325999E+000, 2.7751553E+002, 4.9267953E+000, 2.3490666E+002, 4.0584138E+000, 5.2331906E+001, 1.4027122E+000, 8.8968361E+001, 1.0737658E+000, 1.0938892E+002, 1.1317920E+000
 5.9028057E+001, 3.8123061E+002, 3.3506211E+001, 4.5943582E+002, 3.5964981E+001, 8.0532054E+002, 2.7403162E+001, 4.1756697E+002, 1.1183655E+001, 3.1003366E+002, 5.0272986E+000, 2.7083306E+002, 2.8598120E+000, 7.1237127E+001, 6.6311238E-001, 3.2222698E+001, 3.3521579E-001, 6.6343920E+001, 4.9540575E-001
 6.0007458E+001, 1.0770061E+003, 4.1461994E+001, 3.6105388E+002, 2.0022243E+001, 3.4242532E+002, 2.1123949E+001, 5.2690882E+002, 1.7540358E+001, 3.5713291E+002, 9.0663943E+000, 2.6900952E+002, 4.0742270E+000, 2.3270625E+002, 2.6955524E+000, 6.7832174E+001, 7.7269274E-001, 3.4473381E+001, 3.3829744E-001
 6.1010811E+001, 8.7593624E+002, 4.1945946E+001, 9.1937041E+002, 2.4981436E+001, 2.9022532E+002, 8.3826031E+000, 2.6473164E+002, 5.5063668E+000, 2.5321553E+002, 5.4254359E+000, 2.7157075E+002, 5.5928218E+000, 1.9691956E+002, 3.2678638E+000, 7.3906953E+001, 1.1540861E+000, 4.4920503E+001, 6.2413362E-001
 6.2001622E+001, 2.9862009E+002, 3.3327067E+001, 9.2804975E+002, 4.5263885E+001, 4.3610879E+002, 1.4409734E+001, 2.0103466E+002, 5.5722854E+000, 1.4391315E+002, 2.4744273E+000, 1.3296170E+002, 1.4868073E+000, 1.3843176E+002, 1.5511218E+000, 1.0789589E+002, 7.6813684E-001, 4.4048132E+001, 3.0676561E-001
 6.3019775E+001, 6.7393814E+002, 3.4185813E+001, 1.4866675E+002, 2.2051186E+001, 5.7517767E+002, 2.8340045E+001, 3.0903898E+002, 1.0829046E+001, 1.7021935E+002, 3.8004364E+000, 1.0472516E+002, 1.3356635E+000, 5.5701829E+001, 7.2074230E-001, 8.9818703E+001, 7.3636650E-001, 9.5981844E+001, 6.5613612E-001
 6.4005497E+001, 5.7981265E+002, 4.1482036E+001, 8.3414131E+002, 3.3439103E+001, 1.1046026E+002, 1.1373145E+001, 1.6960500E+002, 7.0931458E+000, 1.1228732E+002, 3.6018281E+000, 1.6205831E+002, 2.4097719E+000, 7.7333887E+001, 8.4531799E-001, 5.1038719E+001, 4.8476756E-001, 6.7627937E+001, 5.2039370E-001
 6.5012389E+001, 2.3225132E+002, 3.2399368E+001, 7.2466025E+002, 4.2921046E+001, 7.1207765E+002, 2.7937861E+001, 1.6278194E+002, 1.0442140E+001, 1.6091884E+002, 4.7301573E+000, 1.7994568E+002, 2.6976734E+000, 1.3047579E+002, 1.3483142E+000, 3.3119419E+001, 3.4091574E-001, 4.3379159E+001, 3.1291791E-001
 6.6011153E+001, 4.9392339E+002, 3.1387411E+001, 2.1879363E+002, 2.2904018E+001, 2.4175216E+002, 2.3618115E+001, 1.9095111E+002, 1.3333903E+001, 1.8073033E+002, 5.6203950E+000, 1.7867622E+002, 3.1457451E+000, 1.8286933E+002, 2.5973066E+000, 9.3061780E+001, 9.0805861E-001, 3.2740765E+001, 2.9519037E-001
 6.7022642E+001, 3.5177122E+002, 3.3715460E+001, 4.4564114E+002, 2.5306690E+001, 2.3661024E+002, 1.4066901E+001, 1.1552759E+002, 1.0127090E+001, 1.6184224E+002, 7.3678232E+000, 1.4276366E+002, 4.3331894E+000, 1.8885947E+002, 2.7720882E+000, 1.3029278E+002, 1.3930898E+000, 1.1216342E+002, 1.0036449E+000
 6.8023567E+001, 3.4774080E+002, 3.3323957E+001, 7.2608756E+002, 3.0152661E+001, 7.0324283E+002, 1.6643652E+001, 2.8290889E+002, 6.6605105E+000, 8.3382775E+001, 2.7099004E+000, 7.6502800E+001, 1.7534938E+000, 1.6352554E+002, 2.0614519E+000, 4.2689037E+001, 4.7684862E-001, 8.7664192E+001, 8.0241148E-001
 6.9029825E+001, 8.9690230E+002, 4.3515546E+001, 4.8377156E+002, 3.1876899E+001, 5.8728264E+002, 2.0028313E+001, 4.5015616E+002, 9.5618033E+000, 1.5634359E+002, 3.0643679E+000, 7.5631718E+001, 1.0317826E+000, 1.5996460E+002, 1.1667443E+000, 3.6428531E+001, 2.7994728E-001, 4.8679483E+001, 3.5580248E-001
 7.0022028E+001, 2.5382003E+002, 2.7194259E+001, 5.1307473E+002, 3.0536313E+001, 3.9134950E+002, 2.2894806E+001, 1.2288995E+002, 1.3630610E+001, 2.7505969E+002, 8.4929314E+000, 2.4815385E+002, 4.0423129E+000, 8.4107949E+001, 1.2579482E+000, 7.8729012E+001, 7.1576096E-001, 4.6532566E+001, 3.8996980E-001
 7.1014852E+001, 9.3057931E+002, 3.5958405E+001, 1.7667610E+002, 1.0666587E+001, 2.6801365E+002, 7.0411524E+000, 3.1486638E+002, 6.6064284E+000, 9.8704078E+001, 4.1436210E+000, 2.4016999E+002, 4.4995741E+000, 1.8787769E+002, 2.8836301E+000, 1.3322324E+002, 1.4711016E+000, 5.5353111E+001, 5.5507384E-001
