s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0315139E+000, 7.7049053E+002, 5.9325205E+001, 7.9717196E+002, 5.1860386E+001, 3.9361057E+001, 1.8039318E+001, 2.1184916E+001, 4.9449689E+000, 2.0573028E+001, 1.5860388E+000, 2.0111930E+001, 4.4231977E-001, 2.0051771E+001, 1.8126450E-001, 2.0025557E+001, 7.3021175E-002, 2.0013654E+001, 2.8573205E-002
 1.0006379E+001, 8.1258762E+002, 4.4760963E+001, 8.8438622E+002, 4.1223040E+001, 7.0308123E+002, 3.3427728E+001, 2.2663501E+001, 8.8432039E+000, 2.0887090E+001, 3.2259884E+000, 1.9873123E+001, 9.7208213E-001, 2.0094041E+001, 3.8520629E-001, 2.0045304E+001, 1.6474547E-001, 2.0025875E+001, 6.6639872E-002
 1.1012936E+001, 9.3451342E+002, 4.5353017E+001, 1.0471711E+003, 3.3236513E+001, 9.0053971E+002, 3.0120176E+001, 5.7408331E+002, 2.0288206E+001, 2.9408924E+001, 3.5145374E+000, 1.8560025E+001, 1.5859417E+000, 2.0165732E+001, 6.2187783E-001, 2.0076706E+001, 2.6334468E-001, 2.0040852E+001, 1.2101247E-001
 1.2008104E+001, 9.1059578E+002, 4.3511728E+001, 1.0544297E+003, 4.3215560E+001, 1.0452511E+003, 3.0882314E+001, 7.0462946E+002, 1.8524379E+001, 3.5455422E+002, 6.8180117E+000, 1.9432526E+002, 2.7766361E+000, 2.0233511E+001, 4.6781816E-001, 2.0115515E+001, 1.8367044E-001, 2.0056588E+001, 7.3864526E-002
 1.3003330E+001, 8.7884631E+002, 4.6077753E+001, 1.0471445E+003, 4.2423097E+001, 9.4289634E+002, 2.9483982E+001, 6.6466960E+002, 2.1726637E+001, 5.8091530E+002, 1.5939112E+001, 4.4188048E+002, 1.0812545E+001, 2.8804464E+002, 4.1070064E+000, 4.0363339E+001, 5.5191245E-001, 2.0077179E+001, 1.2147251E-001
 1.4003576E+001, 9.2745114E+002, 4.7394313E+001, 9.4003892E+002, 5.1173195E+001, 9.3561500E+002, 3.6686177E+001, 7.1292338E+002, 1.8006340E+001, 3.4845747E+002, 6.1610473E+000, 1.8144179E+002, 2.7464943E+000, 2.4665511E+002, 4.2510000E+000, 2.7721935E+002, 2.9852565E+000, 6.8584705E+001, 5.6483025E-001
 1.5006506E+001, 7.9045544E+002, 3.6736892E+001, 7.7629638E+002, 4.1732384E+001, 9.3166626E+002, 4.9514128E+001, 9.7945326E+002, 3.9886207E+001, 7.5285802E+002, 1.8719233E+001, 1.7759448E+002, 3.4279288E+000, 1.8850472E+002, 2.5043360E+000, 1.7546205E+002, 1.7112296E+000, 2.0126607E+002, 1.9887402E+000
 1.6022802E+001, 8.6174196E+002, 3.5705108E+001, 1.3626086E+002, 1.6583436E+001, 2.9079174E+002, 1.2224946E+001, 5.0113453E+002, 1.9249743E+001, 4.3311759E+002, 1.6569660E+001, 1.4297146E+002, 6.3405209E+000, 9.2596644E+001, 2.8940791E+000, 1.9501985E+002, 2.3805051E+000, 2.3190308E+002, 2.4905068E+000
 1.7023415E+001, 1.0834043E+003, 4.8938302E+001, 2.6469402E+002, 2.1745323E+001, 1.2227147E+002, 1.1311705E+001, 1.8714633E+002, 6.8029216E+000, 2.6885487E+002, 5.3256248E+000, 3.2900546E+002, 3.7262623E+000, 7.5341835E+001, 1.4226983E+000, 5.0332431E+001, 8.8200099E-001, 2.1753201E+002, 2.3117132E+000
 1.8009492E+001, 3.3526820E+002, 3.2181066E+001, 8.8218008E+002, 4.4199425E+001, 2.7880656E+002, 1.8222087E+001, 1.4054850E+002, 9.3306541E+000, 9.5831129E+001, 5.5696994E+000, 1.6061905E+002, 3.6118514E+000, 1.5850671E+002, 2.3908423E+000, 5.3032382E+001, 7.0486450E-001, 5.4984704E+001, 5.5212857E-001
 1.9011191E+001, 9.4765837E+002, 3.5663429E+001, 3.0019137E+002, 1.0301421E+001, 4.4098399E+002, 1.0201475E+001, 2.1021441E+002, 5.7971741E+000, 1.1142996E+002, 2.9570210E+000, 7.8573760E+001, 2.0498978E+000, 8.3543402E+001, 1.4287811E+000, 7.0718936E+001, 8.0831703E-001, 4.2400779E+001, 3.8464853E-001
 2.0019064E+001, 1.0565636E+003, 5.2817884E+001, 2.7232686E+002, 2.4313079E+001, 2.3521451E+002, 8.1182210E+000, 2.4084523E+002, 3.7775119E+000, 1.8828709E+002, 2.3085429E+000, 1.1032054E+002, 1.1772727E+000, 4.8896673E+001, 4.3598162E-001, 6.5493723E+001, 4.0416922E-001, 8.0240280E+001, 6.0590340E-001
 2.1007334E+001, 2.2292290E+002, 2.8855942E+001, 5.3128556E+002, 3.7426790E+001, 4.1576548E+002, 2.7652944E+001, 3.0975970E+002, 1.3467087E+001, 2.9873397E+002, 5.4058797E+000, 1.9056697E+002, 2.1190699E+000, 1.0735050E+002, 9.5073642E-001, 3.1394809E+001, 1.8147502E-001, 4.1046698E+001, 2.2177883E-001
 2.2000384E+001, 5.9406194E+002, 3.1106538E+001, 1.2339926E+002, 1.1812689E+001, 2.7898126E+002, 9.9266745E+000, 2.1995297E+002, 1.0523231E+001, 3.4074704E+002, 9.3514437E+000, 5.6998182E+002, 9.1894538E+000, 4.0158838E+002, 4.8241876E+000, 1.4043203E+002, 1.1667281E+000, 2.9914374E+001, 1.7765445E-001
 2.3020830E+001, 9.4549207E+002, 4.6358271E+001, 5.2670611E+002, 2.7901715E+001, 1.2009350E+002, 1.0988860E+001, 1.8846947E+002, 5.1584143E+000, 8.4863971E+001, 2.5500316E+000, 2.7475526E+002, 3.3769591E+000, 4.1951504E+002, 5.1709298E+000, 3.2136523E+002, 3.2220188E+000, 1.7184516E+002, 1.2062181E+000
 2.4007801E+001, 7.7860321E+002, 2.9163130E+001, 5.6378792E+002, 3.4862185E+001, 6.9114734E+002, 3.2662099E+001, 2.1442710E+002, 1.4078126E+001, 1.2956228E+002, 5.8670762E+000, 1.6491321E+002, 2.2880135E+000, 2.5476664E+002, 2.2104621E+000, 3.3705029E+002, 2.3231756E+000, 1.2141019E+002, 1.0024108E+000
 2.5006592E+001, 9.4850292E+002, 3.9012433E+001, 4.1701396E+002, 1.4997476E+001, 3.8626419E+002, 1.6049808E+001, 5.6263346E+002, 1.9308669E+001, 2.3762647E+002, 8.9122198E+000, 1.1342883E+002, 3.5252977E+000, 1.5176798E+002, 2.3719346E+000, 1.7721066E+002, 1.6166168E+000, 2.4202246E+002, 1.6508857E+000
 2.6019237E+001, 1.0764006E+003, 5.0581148E+001, 5.3550769E+002, 2.4527321E+001, 1.7627827E+002, 1.0214835E+001, 3.1488216E+002, 6.3619765E+000, 3.2331189E+002, 5.0804705E+000, 8.6271314E+001, 1.8497895E+000, 7.1899351E+001, 1.1963589E+000, 1.5561905E+002, 1.5346374E+000, 1.4968576E+002, 1.3892653E+000
 2.7019592E+001, 3.2731072E+002, 3.6342113E+001, 9.4331740E+002, 5.0279752E+001, 1.6857513E+002, 2.4946767E+001, 7.4305813E+001, 1.0193276E+001, 1.8286167E+002, 5.1248299E+000, 9.2412989E+001, 1.7187771E+000, 3.7835742E+001, 7.4531111E-001, 8.1760569E+001, 6.3660982E-001, 1.3760444E+002, 1.1465682E+000
 2.8001778E+001, 1.7441424E+002, 2.2319229E+001, 2.3779598E+002, 1.4669273E+001, 2.4998471E+002, 1.7157991E+001, 6.7262270E+001, 1.1374492E+001, 4.0871840E+001, 5.2251831E+000, 1.3336893E+002, 2.8881201E+000, 3.8476153E+001, 1.1676884E+000, 4.8234025E+001, 6.2385475E-001, 7.6870922E+001, 6.2934103E-001
 2.9000994E+001, 8.3602975E+002, 4.0356739E+001, 2.2992051E+002, 1.3490721E+001, 1.1510161E+002, 4.1785614E+000, 1.6681353E+002, 2.9645045E+000, 3.7544623E+001, 1.7869380E+000, 3.4476285E+001, 1.5252695E+000, 7.9797693E+001, 1.2632718E+000, 4.3033972E+001, 4.6359162E-001, 5.8571785E+001, 4.4020678E-001
 3.0006573E+001, 4.2025893E+002, 3.9522808E+001, 9.1283991E+002, 4.7953602E+001, 4.6912777E+002, 2.1525171E+001, 1.2123909E+002, 6.5530287E+000, 7.4996114E+001, 2.0198490E+000, 2.9295043E+001, 4.4850483E-001, 3.1105523E+001, 3.3238658E-001, 6.5238086E+001, 4.6232725E-001, 6.0733551E+001, 4.1883561E-001
 3.1007979E+001, 7.7807247E+002, 2.6998145E+001, 1.9748723E+002, 1.7198490E+001, 4.0949112E+002, 2.3119103E+001, 4.0484921E+002, 1.7403292E+001, 7.9516383E+001, 7.4978834E+000, 6.9915967E+001, 3.4020308E+000, 3.0885648E+001, 1.2529706E+000, 4.2016666E+001, 6.2316739E-001, 6.8156504E+001, 6.7258343E-001
 3.2010492E+001, 1.0513364E+003, 4.2231173E+001, 2.1002173E+002, 1.1139840E+001, 1.6816218E+002, 4.5755402E+000, 2.6823823E+002, 3.8360521E+000, 1.6323982E+002, 3.2431614E+000, 8.3034854E+001, 2.7788249E+000, 1.2094976E+002, 1.9975094E+000, 9.2662002E+001, 1.0384044E+000, 1.2771730E+002, 1.1993772E+000
 3.3017915E+001, 7.4004080E+002, 4.4948068E+001, 4.3271455E+002, 3.3269063E+001, 2.5023509E+002, 1.2208840E+001, 1.9183992E+002, 4.0792150E+000, 7.6975548E+001, 1.4797578E+000, 1.4484937E+002, 1.1572203E+000, 1.0798404E+002, 9.6951952E-001, 1.7285916E+002, 1.1436867E+000, 1.4314839E+002, 1.0051270E+000
 3.4020223E+001, 4.8770132E+002, 2.9698640E+001, 3.7170290E+002, 3.3762199E+001, 2.5666470E+002, 2.6296273E+001, 2.4349770E+002, 1.2466833E+001, 1.3036100E+002, 3.6996269E+000, 4.3167441E+001, 8.8208647E-001, 9.3758611E+001, 9.4283445E-001, 9.9592970E+001, 7.2791232E-001, 1.2508305E+002, 9.0170621E-001
 3.5010099E+001, 9.2021746E+002, 4.0506262E+001, 1.6205712E+002, 1.4803711E+001, 2.9709712E+002, 9.6878354E+000, 2.7669644E+002, 8.9490215E+000, 1.1168137E+002, 4.0158307E+000, 9.4230872E+001, 2.1184876E+000, 1.2342538E+002, 1.5926408E+000, 6.8287854E+001, 6.3994890E-001, 7.8331961E+001, 6.0061758E-001
 3.6026024E+001, 5.0121794E+002, 3.7395439E+001, 8.4699914E+002, 4.1083286E+001, 2.3789894E+002, 1.5019580E+001, 1.6996271E+002, 7.1284083E+000, 1.8259835E+002, 3.8746532E+000, 4.6206434E+001, 1.1266494E+000, 1.8929249E+002, 2.0829049E+000, 6.6336732E+001, 6.3540829E-001, 7.4872570E+001, 5.7425451E-001
 3.7015900E+001, 2.7556722E+002, 2.4774677E+001, 2.1685943E+002, 2.4998235E+001, 6.7307860E+002, 3.4281843E+001, 3.6653171E+002, 1.5428204E+001, 1.6752453E+002, 6.5359539E+000, 1.3231399E+002, 3.1937667E+000, 4.7517570E+001, 1.0964995E+000, 1.0625661E+002, 8.9100676E-001, 5.9721723E+001, 5.1591322E-001
 3.8012400E+001, 9.3697498E+002, 3.5967630E+001, 8.0135101E+001, 1.4578721E+001, 9.8832666E+001, 8.0048523E+000, 2.4853290E+002, 9.3728344E+000, 2.2001699E+002, 5.2343455E+000, 2.2670644E+002, 3.6443465E+000, 8.1238213E+001, 1.2479829E+000, 3.4956854E+001, 4.3474380E-001, 9.4487424E+001, 7.9103424E-001
 3.9020331E+001, 8.2640666E+002, 4.8216663E+001, 6.8050882E+002, 2.7383511E+001, 9.6766025E+001, 1.0108552E+001, 5.6229027E+001, 4.3300866E+000, 9.2603557E+001, 2.5561518E+000, 2.0793356E+002, 2.4709602E+000, 1.9219528E+002, 2.0206537E+000, 1.0692551E+002, 8.1709586E-001, 4.4640272E+001, 2.8897753E-001
 4.0007123E+001, 9.6315857E+002, 3.9589867E+001, 5.6443910E+002, 3.6340902E+001, 3.6650468E+002, 1.8801464E+001, 6.4221449E+001, 7.0822902E+000, 4.5479955E+001, 3.1244129E+000, 7.5606448E+001, 1.6337776E+000, 1.1082984E+002, 1.3525821E+000, 1.5154053E+002, 1.1367912E+000, 1.2903698E+002, 1.0640430E+000
 4.1017283E+001, 1.0018326E+003, 3.8341819E+001, 4.2160660E+002, 1.5102413E+001, 3.4148876E+002, 1.4051100E+001, 4.0503743E+002, 1.0645368E+001, 7.1793781E+001, 4.3488151E+000, 5.8812305E+001, 2.4837252E+000, 6.0090384E+001, 1.4036099E+000, 8.9888564E+001, 9.6089861E-001, 1.3559927E+002, 1.2394518E+000
 4.2026942E+001, 9.8850968E+002, 4.6525829E+001, 7.8483152E+002, 2.6435797E+001, 1.4233095E+002, 7.1546627E+000, 2.4517699E+002, 4.9087677E+000, 3.2733339E+002, 4.6963066E+000, 3.5003091E+001, 1.1682192E+000, 5.3837903E+001, 8.8775509E-001, 5.0378687E+001, 5.5849266E-001, 8.0217529E+001, 6.0138854E-001
 4.3014012E+001, 2.6815473E+002, 3.3504572E+001, 7.9783149E+002, 4.9539014E+001, 5.2666860E+002, 2.2689336E+001, 1.2314626E+002, 5.7618175E+000, 2.0120401E+002, 3.4969897E+000, 1.7473902E+002, 1.8327957E+000, 3.8219571E+001, 4.3748713E-001, 4.4092086E+001, 3.1228976E-001, 3.6561005E+001, 2.1340881E-001
 4.4000155E+001, 2.5032639E+002, 2.8397481E+001, 1.6523518E+002, 2.1083737E+001, 5.0906543E+002, 2.5319859E+001, 1.2610376E+002, 1.0997368E+001, 1.0786538E+002, 4.0361140E+000, 1.5117135E+002, 2.2190729E+000, 1.0513731E+002, 1.1106426E+000, 4.6354988E+001, 3.3193203E-001, 4.8692401E+001, 3.2649884E-001
 4.5005431E+001, 8.9987084E+002, 4.1331931E+001, 9.2320234E+001, 1.7836037E+001, 1.3934604E+002, 1.0938837E+001, 2.0717561E+002, 7.5719445E+000, 5.8371824E+001, 4.2905361E+000, 1.1948494E+002, 2.9702101E+000, 5.6441444E+001, 1.2190170E+000, 6.9809543E+001, 6.2200467E-001, 6.3033265E+001, 5.0621483E-001
 4.6008383E+001, 2.2389537E+002, 3.0859104E+001, 8.4935578E+002, 4.1857187E+001, 1.6082861E+002, 1.6579698E+001, 1.1816684E+002, 7.1240912E+000, 1.0475523E+002, 3.5052470E+000, 1.0964832E+002, 2.2602773E+000, 9.4735915E+001, 1.6773640E+000, 4.1181342E+001, 6.8732517E-001, 5.6708706E+001, 5.3600904E-001
 4.7021421E+001, 5.1447898E+002, 2.7876282E+001, 1.9721571E+002, 1.4208948E+001, 3.2515687E+002, 1.5933324E+001, 1.0183411E+002, 9.2219103E+000, 1.2712167E+002, 4.3550317E+000, 6.4921008E+001, 1.8096703E+000, 4.2895540E+001, 9.0700354E-001, 6.9217294E+001, 7.0287083E-001, 2.9082078E+001, 2.9669803E-001
 4.8000449E+001, 8.2987885E+002, 4.3270942E+001, 3.9041938E+002, 2.4172198E+001, 1.4920875E+002, 8.1604006E+000, 9.8417521E+001, 3.3445678E+000, 6.3891218E+001, 2.0666705E+000, 1.4307329E+002, 1.9149506E+000, 6.3551409E+001, 7.9869221E-001, 4.4420496E+001, 4.3705234E-001, 7.1532826E+001, 4.9668922E-001
 4.9026232E+001, 4.8146142E+002, 3.8567455E+001, 5.9032204E+002, 4.0337172E+001, 2.4331141E+002, 2.9522292E+001, 3.4633247E+002, 1.8658035E+001, 1.6875580E+002, 5.6488174E+000, 5.3628628E+001, 1.1020341E+000, 1.2156881E+002, 1.3810054E+000, 1.1214697E+002, 9.5488262E-001, 8.5112544E+001, 6.0409038E-001
 5.0012470E+001, 5.7174846E+002, 2.5251331E+001, 2.2299767E+002, 1.6383627E+001, 2.5100298E+002, 1.3062457E+001, 1.3274497E+002, 1.1397275E+001, 4.2257209E+002, 1.0853242E+001, 2.2280247E+002, 5.6392627E+000, 6.4381945E+001, 2.0806630E+000, 9.9340598E+001, 1.2612131E+000, 1.6297797E+002, 1.4914699E+000
 5.1012456E+001, 1.0145633E+003, 4.3991684E+001, 3.7449398E+002, 1.5823131E+001, 1.1453633E+002, 5.1047566E+000, 1.5165560E+002, 3.1802240E+000, 1.3263797E+002, 2.6975945E+000, 9.8827497E+001, 1.8134477E+000, 1.4061098E+002, 2.1469747E+000, 1.1156005E+002, 1.2303324E+000, 8.7475261E+001, 8.6074560E-001
 5.2006672E+001, 8.4176792E+002, 4.5047123E+001, 4.7519053E+002, 3.9286768E+001, 6.4140708E+002, 2.5676020E+001, 1.3938715E+002, 6.1088881E+000, 1.3117423E+002, 2.4684298E+000, 1.3657971E+002, 1.2893942E+000, 9.7960817E+001, 7.7818866E-001, 5.8392802E+001, 5.0132524E-001, 9.3124595E+001, 7.1888138E-001
 5.3012401E+001, 9.1933335E+002, 3.1308221E+001, 3.5249040E+002, 2.3646587E+001, 5.0232378E+002, 2.6091218E+001, 1.7626681E+002, 1.6406325E+001, 1.9547551E+002, 9.1053670E+000, 6.7083092E+001, 2.7081210E+000, 1.1801968E+002, 1.6272253E+000, 9.5069181E+001, 7.3224587E-001, 5.1055610E+001, 3.7825715E-001
 5.4015147E+001, 1.0956686E+003, 4.7049753E+001, 4.0760262E+002, 1.4137202E+001, 1.9192504E+002, 7.8487138E+000, 1.9467174E+002, 5.2661782E+000, 1.2282653E+002, 4.2299108E+000, 3.9309623E+001, 3.5120165E+000, 9.3212190E+001, 2.2915639E+000, 7.5784718E+001, 1.1326772E+000, 8.4498365E+001, 7.4916067E-001
 5.5022325E+001, 8.6588276E+002, 4.9538256E+001, 1.1785500E+003, 4.8828864E+001, 3.2763817E+002, 1.0280087E+001, 1.4464440E+002, 4.0760488E+000, 9.7353627E+001, 2.1599725E+000, 6.3400236E+001, 1.1934957E+000, 1.4217741E+002, 1.4655358E+000, 2.7251051E+002, 1.9694925E+000, 1.7368538E+002, 1.4320564E+000
 5.6005028E+001, 2.6640588E+002, 2.5173863E+001, 3.1663338E+002, 3.4198124E+001, 5.5801854E+002, 3.0173881E+001, 1.5777087E+002, 9.2329075E+000, 6.9422346E+001, 3.0760137E+000, 6.9221772E+001, 1.0607633E+000, 6.2761652E+001, 6.6953347E-001, 1.7335936E+002, 1.1635676E+000, 2.3950082E+002, 1.5601776E+000
 5.7003861E+001, 8.8190268E+002, 3.4259965E+001, 2.9422553E+002, 1.1080512E+001, 1.6499150E+002, 9.5241073E+000, 1.2142877E+002, 8.1337141E+000, 8.0143556E+001, 4.1508057E+000, 4.8989895E+001, 2.6317094E+000, 4.5929283E+001, 1.1341534E+000, 5.6665011E+001, 6.2443013E-001, 1.1576628E+002, 9.0214276E-001
 5.8026181E+001, 8.9178409E+002, 4.6585002E+001, 9.6776111E+002, 3.5847299E+001, 2.8228989E+002, 8.3513175E+000, 1.2450527E+002, 3.4314735E+000, 1.7923553E+002, 2.7919486E+000, 1.8572214E+002, 1.9642101E+000, 6.4811425E+001, 9.2963520E-001, 4.2112769E+001, 4.1463304E-001, 6.4008657E+001, 4.6472101E-001
 5.9006117E+001, 3.5964149E+002, 2.8688170E+001, 4.5975262E+002, 3.7048833E+001, 4.0977030E+002, 2.7250286E+001, 2.0783248E+002, 9.6347621E+000, 1.2184190E+002, 3.2493184E+000, 1.0730108E+002, 1.2984696E+000, 1.7732445E+002, 1.5827060E+000, 9.4937652E+001, 6.9238106E-001, 4.3989091E+001, 2.9213812E-001
 6.0022250E+001, 6.8103880E+002, 3.2539332E+001, 1.2917510E+002, 1.6035786E+001, 2.2721495E+002, 1.6465938E+001, 1.5311503E+002, 1.4334028E+001, 1.4829400E+002, 7.8676046E+000, 8.0328125E+001, 3.1474957E+000, 8.2882837E+001, 1.6156243E+000, 1.0414592E+002, 1.0497013E+000, 1.0027937E+002, 8.6629633E-001
 6.1019401E+001, 1.0329168E+003, 4.5959443E+001, 3.6041884E+002, 2.0725767E+001, 1.1888753E+002, 6.8364318E+000, 1.3274292E+002, 4.4522035E+000, 1.3905088E+002, 3.6722416E+000, 9.1357193E+001, 2.8676726E+000, 1.0567290E+002, 2.4280408E+000, 1.5324503E+002, 1.7955186E+000, 1.4468483E+002, 1.3428984E+000
 6.2017638E+001, 5.2470492E+002, 3.8426534E+001, 5.0668574E+002, 3.7835355E+001, 7.5325535E+002, 2.2577348E+001, 1.8770124E+002, 5.3167824E+000, 1.1995984E+002, 2.5300628E+000, 1.4431391E+002, 1.6385120E+000, 5.9050124E+001, 7.6197879E-001, 9.6521753E+001, 8.5862947E-001, 1.2509331E+002, 9.9359897E-001
 6.3014550E+001, 6.8137285E+002, 3.1534831E+001, 2.5810295E+002, 2.1653641E+001, 2.2619377E+002, 1.7313246E+001, 4.6833628E+002, 1.1828072E+001, 1.4261442E+002, 3.3929410E+000, 1.1400883E+002, 1.4019981E+000, 1.1366430E+002, 1.2186628E+000, 6.6922211E+001, 4.6650816E-001, 8.6568531E+001, 5.9637366E-001
 6.4012702E+001, 1.0176135E+003, 4.9768773E+001, 5.4867028E+002, 2.2690830E+001, 1.9567353E+002, 9.5535917E+000, 1.4448780E+002, 6.4417671E+000, 3.1075806E+002, 4.1826265E+000, 1.1331818E+002, 1.7384033E+000, 1.1571626E+002, 1.2041017E+000, 9.9158428E+001, 7.9803523E-001, 7.9901256E+001, 5.0818835E-001
 6.5006927E+001, 2.7493652E+002, 3.7188558E+001, 9.2614750E+002, 4.9310742E+001, 8.5319029E+002, 2.8425598E+001, 2.4212601E+002, 9.1829215E+000, 1.5074796E+002, 3.3715964E+000, 3.1640478E+002, 2.6275369E+000, 8.3462583E+001, 6.9325506E-001, 5.5150359E+001, 3.9561793E-001, 7.1613571E+001, 5.2797858E-001
 6.6009808E+001, 6.3864972E+002, 2.9503788E+001, 2.1097475E+002, 2.2928468E+001, 8.0929060E+002, 3.6957350E+001, 7.1114941E+002, 2.5350720E+001, 1.0293973E+002, 7.8177702E+000, 1.1551084E+002, 3.1342524E+000, 1.1032014E+002, 1.5056978E+000, 7.5606789E+001, 5.3548758E-001, 4.3426345E+001, 2.4353598E-001
 6.7004409E+001, 9.7721758E+002, 4.3297018E+001, 3.4429379E+002, 1.2295713E+001, 1.4217588E+002, 6.7780748E+000, 3.8717180E+002, 8.5919375E+000, 1.7427100E+002, 4.5758689E+000, 8.0412094E+001, 2.9871280E+000, 1.5600265E+002, 2.5905882E+000, 1.5119966E+002, 1.5721146E+000, 6.6726258E+001, 5.2850086E-001
 6.8007993E+001, 8.0005171E+002, 4.5187972E+001, 9.3609431E+002, 3.9900932E+001, 2.8760661E+002, 8.0561567E+000, 2.0660773E+002, 3.5662554E+000, 1.5349825E+002, 2.2465333E+000, 1.4208925E+002, 1.7031869E+000, 1.1863198E+002, 1.3189343E+000, 1.6694579E+002, 1.3675516E+000, 1.7723171E+002, 1.4668988E+000
 6.9001880E+001, 3.4907659E+002, 2.8377957E+001, 3.3969265E+002, 3.4382312E+001, 7.7833617E+002, 3.3645024E+001, 3.5330078E+002, 8.7059749E+000, 1.6040908E+002, 2.8899869E+000, 1.4526715E+002, 1.5615991E+000, 1.3611701E+002, 1.4555451E+000, 1.4949816E+002, 1.1088116E+000, 1.7520041E+002, 1.3678531E+000
 7.0010287E+001, 1.0579782E+003, 4.5295621E+001, 3.2413353E+002, 1.9930601E+001, 3.9911348E+002, 2.1319112E+001, 6.5062093E+002, 2.5525311E+001, 1.8372157E+002, 6.5311554E+000, 6.1235852E+001, 1.3050080E+000, 1.0568436E+002, 1.1643755E+000, 1.0894944E+002, 9.0643980E-001, 1.4345364E+002, 1.1869519E+000
 7.1012642E+001, 3.6877052E+002, 3.4778299E+001, 9.2700952E+002, 4.3188315E+001, 6.9165370E+002, 1.9670174E+001, 2.4293401E+002, 6.9320296E+000, 2.3816665E+002, 5.2434686E+000, 5.0336137E+001, 2.3556078E+000, 3.6640049E+001, 9.0221170E-001, 5.5247161E+001, 5.5636858E-001, 8.7259600E+001, 7.8469799E-001
