s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.2002448E+001, 1.0137716E+003, 4.9878903E+001, 1.1587304E+003, 4.1776696E+001, 1.1708895E+003, 3.6765657E+001, 8.1828993E+002, 2.2496000E+001, 2.4015176E+002, 6.4970480E+000, 4.3465992E+001, 1.6249417E+000, 2.0228719E+001, 6.3869125E-001, 2.0109026E+001, 2.2698139E-001, 2.0051481E+001, 8.9305598E-002
 1.3007831E+001, 9.4355934E+002, 5.3211853E+001, 1.0962100E+003, 4.4789999E+001, 1.1727517E+003, 3.8215796E+001, 1.1833867E+003, 3.4264932E+001, 6.6856115E+002, 1.3926235E+001, 2.4592942E+002, 4.4501385E+000, 1.8304635E+002, 2.1851309E+000, 2.0145545E+001, 3.9097219E-001, 2.0072293E+001, 1.5510003E-001
 1.4002191E+001, 9.6929311E+002, 4.7534899E+001, 1.0580166E+003, 5.5240072E+001, 1.0409830E+003, 4.3695283E+001, 1.0895134E+003, 3.4402548E+001, 1.1026043E+003, 2.3709364E+001, 4.2833875E+002, 7.8883239E+000, 3.2655540E+002, 4.8152447E+000, 1.7352158E+002, 1.6694998E+000, 2.0831291E+001, 3.2715520E-001
 1.5017387E+001, 7.6462220E+002, 3.5728933E+001, 5.3802293E+002, 3.1172873E+001, 8.0128349E+002, 3.9568601E+001, 9.5494822E+002, 4.1398385E+001, 1.0095119E+003, 3.0632424E+001, 8.8533735E+002, 1.7931659E+001, 3.2829059E+002, 4.6911902E+000, 1.7369780E+002, 1.9736651E+000, 2.0783156E+002, 1.8407524E+000
 1.6020355E+001, 7.6171748E+002, 4.0740889E+001, 1.6283046E+002, 1.8841703E+001, 2.9525092E+002, 9.2314083E+000, 3.2496897E+002, 7.3265766E+000, 3.0952044E+002, 8.8466929E+000, 4.8919382E+002, 1.1320689E+001, 1.8673021E+002, 3.4893230E+000, 2.4343923E+002, 3.4301663E+000, 1.6674661E+002, 1.8927171E+000
 1.7017830E+001, 8.9678657E+002, 4.8597114E+001, 2.8274044E+002, 3.0218058E+001, 1.6518654E+002, 1.5737816E+001, 1.4928478E+002, 6.7460865E+000, 1.2505746E+002, 2.7407864E+000, 1.0823322E+002, 1.1780250E+000, 1.1631614E+002, 1.1297374E+000, 1.5234872E+002, 1.2075119E+000, 9.3353792E+001, 8.6694897E-001
 1.8019593E+001, 8.5577310E+002, 4.5321628E+001, 9.1999832E+002, 4.4044871E+001, 1.2123297E+002, 2.5905679E+001, 1.3148990E+002, 1.5287365E+001, 1.1878117E+002, 7.1562037E+000, 6.1658336E+001, 2.4021177E+000, 6.2306232E+001, 1.1199439E+000, 7.0528225E+001, 6.5939267E-001, 8.4365679E+001, 6.7708434E-001
 1.9010908E+001, 4.6841387E+002, 2.2745567E+001, 3.0575784E+002, 1.3117762E+001, 3.3223441E+002, 1.3296140E+001, 1.0416726E+002, 9.3714469E+000, 7.4871783E+001, 6.1356209E+000, 6.0221582E+001, 4.4484688E+000, 4.8430348E+001, 2.3889647E+000, 6.0152447E+001, 1.1574769E+000, 5.4548275E+001, 6.6258487E-001
 2.0012613E+001, 1.1052753E+003, 4.8348795E+001, 2.3257606E+002, 1.4392723E+001, 1.2700489E+002, 3.9552837E+000, 1.6792369E+002, 2.4549668E+000, 5.9432854E+001, 1.2744578E+000, 5.8595485E+001, 7.8835665E-001, 5.2233021E+001, 6.0027795E-001, 4.9827360E+001, 5.4139012E-001, 7.8021228E+001, 5.4972448E-001
 2.1029199E+001, 9.2174946E+002, 5.1063951E+001, 9.6936273E+002, 5.0005685E+001, 1.6373584E+002, 1.7528139E+001, 1.6720115E+002, 5.5695924E+000, 1.1372974E+002, 2.0974883E+000, 6.0993778E+001, 4.7102165E-001, 4.8401056E+001, 2.7144739E-001, 2.9111189E+001, 1.4591995E-001, 4.4878100E+001, 2.3759304E-001
 2.2017031E+001, 2.3409216E+002, 2.2244660E+001, 3.0379083E+002, 2.5179803E+001, 3.9798313E+002, 2.7830435E+001, 3.1551447E+002, 2.0313645E+001, 4.0803430E+002, 1.0452746E+001, 7.1947497E+001, 1.6986810E+000, 1.1880391E+002, 1.0416265E+000, 2.7651499E+001, 1.9665509E-001, 2.5789726E+001, 1.0291264E-001
 2.3010978E+001, 7.5995863E+002, 3.3973368E+001, 1.1648497E+002, 9.1111754E+000, 1.8426247E+002, 4.2564541E+000, 1.8604648E+002, 4.8018085E+000, 3.9335909E+002, 9.6091078E+000, 4.7463663E+002, 7.1060675E+000, 1.5944206E+002, 2.1580787E+000, 9.1019737E+001, 6.9901796E-001, 3.4688907E+001, 2.1179026E-001
 2.4020168E+001, 1.0040801E+003, 5.0450301E+001, 7.1908074E+002, 3.5218095E+001, 1.7512170E+002, 1.0084559E+001, 1.2462934E+002, 3.2997271E+000, 1.3416070E+002, 2.3868192E+000, 1.5336019E+002, 2.0831209E+000, 2.0481788E+002, 2.2775217E+000, 2.0582396E+002, 1.4796432E+000, 1.1018136E+002, 7.1981713E-001
 2.5001134E+001, 5.0850822E+002, 3.0621673E+001, 8.1312438E+002, 4.7454171E+001, 1.0336459E+003, 4.6751324E+001, 2.8610191E+002, 1.5252962E+001, 8.6776013E+001, 3.6267467E+000, 1.2674971E+002, 1.5308135E+000, 1.1807905E+002, 1.3745271E+000, 1.5654654E+002, 1.3754227E+000, 2.0331208E+002, 1.8429607E+000
 2.6007830E+001, 3.0800878E+002, 2.9754588E+001, 2.2857064E+002, 1.2078794E+001, 4.1098589E+002, 1.2806348E+001, 5.5518444E+002, 1.9250876E+001, 8.8264798E+001, 6.6933397E+000, 6.5463258E+001, 2.6783461E+000, 1.0265313E+002, 1.5168402E+000, 1.0091538E+002, 8.6923146E-001, 9.7732342E+001, 8.9156548E-001
 2.7008911E+001, 8.0743358E+002, 4.6397098E+001, 4.1211515E+002, 2.5917730E+001, 1.5766269E+002, 8.3011079E+000, 1.7375229E+002, 3.7245275E+000, 2.2495105E+002, 3.4223626E+000, 7.3387118E+001, 1.5617202E+000, 7.3650212E+001, 9.4984755E-001, 7.3371965E+001, 6.4754577E-001, 8.8214636E+001, 6.0642429E-001
 2.8014419E+001, 1.9821884E+002, 3.5653157E+001, 8.2860166E+002, 5.3235452E+001, 7.1797200E+002, 3.5949741E+001, 1.5273123E+002, 1.1068862E+001, 1.4539236E+002, 4.1464113E+000, 1.4732862E+002, 1.6190191E+000, 5.1978700E+001, 5.2973185E-001, 4.6727432E+001, 3.4035957E-001, 4.3605772E+001, 2.5450006E-001
 2.9006375E+001, 3.6347451E+002, 3.0252819E+001, 1.4344521E+002, 1.7495266E+001, 4.6553887E+002, 2.8098058E+001, 8.3880402E+002, 3.3337714E+001, 3.4073972E+002, 1.3402022E+001, 9.7772831E+001, 5.2001131E+000, 1.6900442E+002, 3.0548813E+000, 1.0322869E+002, 1.1522865E+000, 3.4529179E+001, 3.2156639E-001
 3.0003795E+001, 1.0283422E+003, 4.8168357E+001, 5.9274070E+002, 2.3587075E+001, 1.8832535E+002, 6.4148429E+000, 1.4205089E+002, 3.7446427E+000, 3.0903360E+002, 6.3865184E+000, 2.0427481E+002, 4.5276877E+000, 1.0718912E+002, 2.6656782E+000, 1.1088481E+002, 1.7343478E+000, 1.1040526E+002, 1.2489247E+000
 3.1015002E+001, 3.9366361E+002, 4.3097143E+001, 1.1513831E+003, 5.5750927E+001, 7.0565230E+002, 2.8556998E+001, 2.6602683E+002, 9.5199533E+000, 6.7834996E+001, 2.4565471E+000, 1.3513692E+002, 1.5153604E+000, 1.5849245E+002, 1.9839150E+000, 1.4307027E+002, 1.2048987E+000, 1.1775954E+002, 1.0269553E+000
 3.2006572E+001, 2.4970558E+002, 3.0589707E+001, 3.8113113E+002, 2.9736713E+001, 7.3153327E+002, 3.3640425E+001, 4.2892760E+002, 2.3312043E+001, 3.1902454E+002, 1.1417054E+001, 7.5587163E+001, 2.8499126E+000, 3.8082607E+001, 9.2892593E-001, 5.4466770E+001, 6.0569894E-001, 1.3252239E+002, 1.3122242E+000
 3.3005766E+001, 5.8361165E+002, 3.6491166E+001, 1.3632874E+002, 1.5019251E+001, 2.2348165E+002, 9.3046570E+000, 4.0172106E+002, 8.6819197E+000, 3.7832840E+002, 6.7139912E+000, 1.8314687E+002, 3.3774158E+000, 7.3758766E+001, 1.2162943E+000, 2.2390698E+001, 4.6291061E-001, 3.2356693E+001, 2.8558008E-001
 3.4001831E+001, 9.9398970E+002, 5.2006509E+001, 6.8653985E+002, 2.9330320E+001, 7.7167054E+001, 7.9619681E+000, 1.9063188E+002, 4.2555210E+000, 2.5714497E+002, 3.4291002E+000, 1.9431364E+002, 2.4021183E+000, 1.2467327E+002, 1.2796138E+000, 5.0173301E+001, 3.8765910E-001, 2.3423257E+001, 1.6621812E-001
 3.5028749E+001, 2.9507942E+002, 3.3310368E+001, 8.3282309E+002, 4.9967912E+001, 5.9186917E+002, 2.9186128E+001, 7.2408827E+001, 6.9446892E+000, 1.7240000E+002, 3.3802565E+000, 1.8328175E+002, 1.9844375E+000, 8.2740829E+001, 8.5837402E-001, 8.4367053E+001, 6.3217779E-001, 4.8942266E+001, 3.0316975E-001
 3.6025269E+001, 3.6540277E+002, 3.4617747E+001, 1.6484166E+002, 1.4905305E+001, 2.7686013E+002, 1.2298337E+001, 1.2244061E+002, 7.3593661E+000, 9.3190260E+001, 2.7899320E+000, 1.2738062E+002, 1.9138091E+000, 1.0068361E+002, 1.2979522E+000, 7.7921544E+001, 6.0485973E-001, 9.1250169E+001, 6.6438460E-001
 3.7021152E+001, 8.1022598E+002, 4.4654130E+001, 2.3845416E+002, 2.5149706E+001, 1.4442029E+002, 1.1973759E+001, 1.8070962E+002, 5.7579598E+000, 1.9651756E+002, 3.1570386E+000, 1.5663163E+002, 1.6721689E+000, 4.1249439E+001, 5.4715893E-001, 1.0585522E+002, 8.5844166E-001, 7.5190674E+001, 5.6833328E-001
 3.8009224E+001, 6.4332986E+002, 3.6791478E+001, 4.4749458E+002, 3.2202353E+001, 3.5572215E+002, 2.0737440E+001, 7.0658608E+001, 9.9914103E+000, 9.8481173E+001, 4.7252613E+000, 1.9533230E+002, 3.0569454E+000, 1.6645465E+002, 1.6784146E+000, 4.3366087E+001, 4.1166988E-001, 4.9247422E+001, 3.8448086E-001
 3.9023228E+001, 2.7678782E+002, 2.8729829E+001, 2.1119763E+002, 1.7157069E+001, 4.3594979E+002, 1.5729789E+001, 3.9887648E+002, 9.8316127E+000, 6.7879539E+001, 3.7024905E+000, 1.2850329E+002, 2.9229270E+000, 1.7833678E+002, 2.7184079E+000, 2.1246209E+002, 1.7259220E+000, 4.9016049E+001, 4.0336488E-001
 4.0013057E+001, 3.5454800E+002, 3.6867746E+001, 9.6489476E+001, 1.8678145E+001, 1.8106054E+002, 9.2521250E+000, 1.4791740E+002, 4.8519563E+000, 2.1611914E+002, 3.3649630E+000, 1.0166927E+002, 1.5082880E+000, 1.6398297E+002, 1.7182581E+000, 2.2113704E+002, 1.7830643E+000, 1.9125620E+002, 1.7118516E+000
 4.1010013E+001, 1.0079841E+003, 5.0501666E+001, 3.3531542E+002, 2.9794430E+001, 1.5173250E+002, 1.5480535E+001, 9.0818337E+001, 6.7823515E+000, 7.1109013E+001, 2.8299999E+000, 7.4812919E+001, 1.3740494E+000, 6.7694893E+001, 8.1728058E-001, 1.0518873E+002, 8.3596620E-001, 1.6807484E+002, 1.3486786E+000
 4.2020027E+001, 4.7150751E+002, 3.4326362E+001, 5.4206584E+002, 3.4353979E+001, 4.3694065E+002, 1.9211905E+001, 1.7657775E+002, 7.4097625E+000, 8.4860372E+001, 3.4225331E+000, 3.9531916E+001, 1.6554090E+000, 8.4137418E+001, 1.1562925E+000, 5.8194221E+001, 5.7832634E-001, 7.8639706E+001, 5.9680849E-001
 4.3015049E+001, 2.8297686E+002, 3.2942911E+001, 8.3750943E+001, 1.6670393E+001, 2.0286901E+002, 1.1069338E+001, 3.9321418E+002, 8.5813162E+000, 2.5774216E+002, 4.4944093E+000, 6.5306600E+001, 1.3756090E+000, 4.5605300E+001, 6.6411426E-001, 6.9691239E+001, 5.2471467E-001, 6.3547868E+001, 4.1668100E-001
 4.4010071E+001, 8.5978988E+002, 4.5706938E+001, 1.5753099E+002, 2.1161772E+001, 8.2227117E+001, 1.0587991E+001, 1.4446956E+002, 5.6335711E+000, 2.0835930E+002, 4.2981305E+000, 2.4440298E+002, 3.4264759E+000, 1.1601123E+002, 1.2561157E+000, 5.8446646E+001, 3.9284130E-001, 4.5975689E+001, 2.6634136E-001
 4.5005093E+001, 1.0660220E+003, 4.9446892E+001, 6.5591560E+002, 3.7414878E+001, 5.7896569E+001, 1.5628329E+001, 9.7228015E+001, 8.4308399E+000, 1.1705943E+002, 4.5412972E+000, 1.3122076E+002, 2.4157838E+000, 1.9182026E+002, 2.4959327E+000, 1.3196021E+002, 1.0080695E+000, 4.7605293E+001, 3.0296030E-001
 4.6003892E+001, 5.0182682E+002, 3.3050075E+001, 4.3651626E+002, 2.2412337E+001, 4.1505885E+002, 1.6074717E+001, 7.3609986E+001, 7.5437384E+000, 8.4111867E+001, 3.9239121E+000, 9.3518540E+001, 2.7954866E+000, 1.0580548E+002, 1.9806019E+000, 1.2592464E+002, 1.4852685E+000, 1.5153351E+002, 1.2911137E+000
 4.7022108E+001, 5.9802309E+002, 4.3062028E+001, 1.8145550E+002, 2.2879417E+001, 2.9114680E+002, 1.1225584E+001, 2.3781857E+002, 5.1325799E+000, 8.8775540E+001, 1.9767275E+000, 6.4060668E+001, 1.1372330E+000, 8.4076252E+001, 8.8720024E-001, 7.9364050E+001, 7.1997838E-001, 9.7901432E+001, 9.5022019E-001
 4.8001969E+001, 9.3387279E+002, 4.6448188E+001, 3.2563595E+002, 3.2540801E+001, 8.2702888E+001, 2.1053544E+001, 2.1943553E+002, 1.3924441E+001, 1.6784176E+002, 5.6842871E+000, 6.8132990E+001, 1.5004792E+000, 5.4523699E+001, 6.5730945E-001, 5.0775165E+001, 3.4100032E-001, 6.7129203E+001, 4.9461738E-001
 4.9017141E+001, 3.7636441E+002, 3.1091599E+001, 2.3062579E+002, 1.9592652E+001, 2.9575603E+002, 1.2947758E+001, 9.3397839E+001, 7.5306186E+000, 1.5806926E+002, 6.0339383E+000, 1.2071240E+002, 3.5661653E+000, 6.7759981E+001, 1.6054167E+000, 3.5180091E+001, 5.1528788E-001, 5.8742169E+001, 3.7381394E-001
 5.0022419E+001, 1.0144758E+003, 4.9606594E+001, 1.8396364E+002, 2.0644844E+001, 1.4048022E+002, 7.2390727E+000, 1.5154447E+002, 3.7062675E+000, 9.0743776E+001, 1.9800801E+000, 1.5381593E+002, 1.8308115E+000, 1.6064938E+002, 1.4069369E+000, 6.4994292E+001, 5.4032642E-001, 3.9540661E+001, 2.6486889E-001
 5.1000534E+001, 9.4856958E+002, 4.8354211E+001, 3.4643106E+002, 3.8832913E+001, 4.9145307E+002, 2.2287304E+001, 9.0123136E+001, 6.2324686E+000, 5.5235851E+001, 2.1169634E+000, 1.3759786E+002, 1.4229220E+000, 8.0172828E+001, 9.6989998E-001, 1.0782183E+002, 8.7620661E-001, 8.1894983E+001, 5.2911931E-001
 5.2015904E+001, 4.5920038E+002, 3.0555001E+001, 5.3206907E+002, 2.3084891E+001, 3.3270841E+002, 2.1137567E+001, 3.6958846E+002, 1.4180361E+001, 7.0971224E+001, 5.0114132E+000, 4.9849736E+001, 2.1596892E+000, 5.6492748E+001, 1.1370875E+000, 9.0738277E+001, 9.3049883E-001, 1.0681834E+002, 1.0113482E+000
 5.3002460E+001, 3.5783875E+002, 3.5508686E+001, 3.4252298E+002, 1.5098735E+001, 5.5775963E+002, 9.0601001E+000, 2.8243982E+002, 5.3273145E+000, 1.6432754E+002, 3.2671929E+000, 4.9773952E+001, 1.5288163E+000, 4.7893836E+001, 9.3027812E-001, 3.9688329E+001, 5.1286489E-001, 6.0634021E+001, 5.4492950E-001
 5.4010053E+001, 9.7351276E+002, 5.0246197E+001, 3.7396337E+002, 3.4605032E+001, 3.3997089E+002, 1.4285003E+001, 4.0675748E+002, 6.2527918E+000, 1.9093788E+002, 2.9632187E+000, 2.0594809E+002, 2.0246748E+000, 6.7140190E+001, 5.9558371E-001, 4.6453681E+001, 3.0062065E-001, 2.9210056E+001, 1.6159966E-001
 5.5024552E+001, 2.7296834E+002, 3.3694068E+001, 6.9332986E+002, 4.3300262E+001, 3.6935773E+002, 3.3926995E+001, 5.8412973E+002, 2.1346352E+001, 4.4983296E+002, 8.4100765E+000, 1.8278766E+002, 2.1549114E+000, 1.8086013E+002, 1.8586599E+000, 1.1260570E+002, 7.8101850E-001, 4.3212325E+001, 2.6353208E-001
 5.6005501E+001, 1.9111897E+002, 2.8728318E+001, 1.5223800E+002, 1.4080057E+001, 1.7659768E+002, 1.0306469E+001, 4.2968110E+002, 1.3867202E+001, 5.2693201E+002, 1.0067350E+001, 3.0605219E+002, 5.6536770E+000, 1.9920588E+002, 2.9618566E+000, 1.3965134E+002, 1.3211648E+000, 1.5488314E+002, 1.2242280E+000
 5.7016632E+001, 7.8201623E+002, 4.6318443E+001, 1.9187216E+002, 2.4379952E+001, 1.3208035E+002, 7.2331230E+000, 1.0659852E+002, 2.9276461E+000, 2.4736162E+002, 3.2515177E+000, 1.6795081E+002, 2.1667662E+000, 1.4887046E+002, 1.7167298E+000, 1.2773355E+002, 1.0439562E+000, 1.3036942E+002, 1.0508945E+000
 5.8009905E+001, 3.0097472E+002, 3.9473957E+001, 8.4260083E+002, 5.1657092E+001, 4.2384558E+002, 2.4975996E+001, 2.2317599E+002, 7.0082099E+000, 1.1256004E+002, 2.0079394E+000, 2.1614555E+002, 1.7090611E+000, 1.4078450E+002, 1.3330167E+000, 1.2668352E+002, 9.4275805E-001, 1.1735993E+002, 1.0249806E+000
 5.9025953E+001, 1.9808908E+002, 2.8280531E+001, 1.9589942E+002, 2.3169054E+001, 6.5376603E+002, 3.1557055E+001, 4.5488784E+002, 1.9250736E+001, 2.2960100E+002, 5.9221125E+000, 1.0474791E+002, 1.5682038E+000, 8.8409745E+001, 9.6189932E-001, 9.6102373E+001, 7.2241923E-001, 1.1895914E+002, 9.3975894E-001
 6.0005255E+001, 8.5985277E+002, 4.5277424E+001, 2.2808918E+002, 2.0176027E+001, 1.5319322E+002, 8.9752039E+000, 2.6760262E+002, 7.5620577E+000, 3.3110242E+002, 5.5815865E+000, 1.5818392E+002, 2.6780548E+000, 1.0668135E+002, 1.1871461E+000, 4.8804458E+001, 4.6298752E-001, 6.7933830E+001, 4.6808093E-001
 6.1012737E+001, 3.8660437E+002, 3.7538402E+001, 7.6661760E+002, 4.3806174E+001, 6.2269316E+002, 2.5385536E+001, 1.5760559E+002, 7.4809647E+000, 2.0559324E+002, 3.6536053E+000, 1.2379357E+002, 1.7842368E+000, 1.4512000E+002, 1.3215070E+000, 1.0132936E+002, 6.1465939E-001, 4.5923197E+001, 2.5637485E-001
 6.2019697E+001, 2.1897033E+002, 3.1729602E+001, 1.1165016E+002, 1.8421876E+001, 4.0592096E+002, 1.8970518E+001, 3.9683158E+002, 1.2717101E+001, 1.3945212E+002, 4.4241302E+000, 1.1628503E+002, 2.1982522E+000, 6.4325640E+001, 9.1078246E-001, 3.0689050E+001, 3.4128819E-001, 9.4704658E+001, 5.4716450E-001
 6.3010113E+001, 6.0137333E+002, 4.1142339E+001, 1.1349401E+002, 2.3832111E+001, 9.7159702E+001, 1.2847133E+001, 1.0714769E+002, 6.0168670E+000, 7.1432884E+001, 2.8948126E+000, 8.1264587E+001, 1.6280195E+000, 1.1980592E+002, 1.3617558E+000, 9.8230673E+001, 7.2306991E-001, 7.2714208E+001, 5.5368528E-001
 6.4017637E+001, 2.8683084E+002, 3.4261975E+001, 5.8842474E+002, 3.4818402E+001, 7.4931305E+001, 1.9222427E+001, 1.1778239E+002, 1.2560865E+001, 1.7444817E+002, 5.9646703E+000, 1.1922090E+002, 2.1639162E+000, 4.8698443E+001, 9.1389033E-001, 9.3166682E+001, 8.9821595E-001, 9.9233708E+001, 7.5842064E-001
 6.5007352E+001, 2.4210235E+002, 3.0373093E+001, 2.2191156E+002, 1.6123961E+001, 3.3701054E+002, 1.1859818E+001, 1.1009723E+002, 5.5686033E+000, 1.0239868E+002, 3.5281624E+000, 1.5942587E+002, 2.9079253E+000, 1.0832132E+002, 1.3699624E+000, 5.3938406E+001, 5.8183103E-001, 7.2282289E+001, 6.2409934E-001
 6.6016780E+001, 7.9374875E+002, 4.6833587E+001, 1.5502975E+002, 1.8891484E+001, 1.4738486E+002, 6.8167214E+000, 2.2206841E+002, 4.1636071E+000, 7.8451705E+001, 1.6036307E+000, 1.2936837E+002, 1.2715292E+000, 5.9960459E+001, 5.5319725E-001, 1.3894506E+002, 8.0983650E-001, 6.0551020E+001, 3.6667730E-001
 6.7021233E+001, 5.2275974E+002, 4.5338374E+001, 3.1621708E+002, 3.6064024E+001, 1.1871207E+002, 1.6414397E+001, 9.5775000E+001, 5.4098211E+000, 1.0025737E+002, 2.4810582E+000, 9.2616173E+001, 1.0185748E+000, 9.4943987E+001, 7.2577862E-001, 9.6160798E+001, 5.3959377E-001, 8.7982412E+001, 4.7787419E-001
 6.8005074E+001, 2.4921206E+002, 2.7532323E+001, 4.1362467E+002, 1.9230574E+001, 2.9875335E+002, 1.6601823E+001, 1.1754462E+002, 1.0090870E+001, 6.3318139E+001, 4.4494700E+000, 6.4407237E+001, 1.9215623E+000, 9.6203110E+001, 1.3965265E+000, 9.1961585E+001, 7.5264163E-001, 7.6455700E+001, 4.1250175E-001
 6.9004430E+001, 9.3617385E+002, 3.7258209E+001, 3.4951288E+002, 1.4830007E+001, 2.0549172E+002, 5.1551839E+000, 2.2118760E+002, 3.5677814E+000, 1.2628823E+002, 2.1298128E+000, 5.5031786E+001, 1.5712901E+000, 8.9649645E+001, 1.3063363E+000, 9.1801839E+001, 8.5919725E-001, 1.0359358E+002, 8.3805605E-001
 7.0002430E+001, 1.1388249E+003, 5.2619833E+001, 2.4343910E+002, 2.8267566E+001, 4.3169724E+002, 1.6406934E+001, 1.3085586E+002, 4.4321052E+000, 1.7296704E+002, 2.5443158E+000, 9.4810392E+001, 7.9391546E-001, 5.2872648E+001, 4.9490129E-001, 7.6913336E+001, 5.2599538E-001, 9.2785879E+001, 5.8016571E-001
 7.1001410E+001, 1.0778211E+003, 4.2639609E+001, 6.0420740E+002, 3.1423612E+001, 4.3203515E+002, 2.8133722E+001, 2.0249460E+002, 1.5415644E+001, 1.2633439E+002, 5.8411748E+000, 1.3089571E+002, 1.7790109E+000, 8.7790521E+001, 1.0212176E+000, 5.1374999E+001, 4.0364882E-001, 6.9512720E+001, 4.8176409E-001
