s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0050320E+000, 4.5763998E+002, 3.2205193E+001, 3.5622950E+001, 1.7537059E+001, 2.0824142E+001, 6.9839013E+000, 2.0506004E+001, 3.7161746E+000, 2.0205199E+001, 1.2679426E+000, 1.9925704E+001, 3.9222693E-001, 1.9964764E+001, 1.5781946E-002, 2.0001743E+001, 3.2047117E-003, 2.0001311E+001, 2.9227127E-004
 1.0008732E+001, 4.7295280E+002, 3.3373640E+001, 2.8041348E+002, 1.6155377E+001, 2.1671084E+001, 6.1172782E+000, 2.0828311E+001, 4.3705232E+000, 2.0331547E+001, 1.8675732E+000, 1.9901750E+001, 6.4846398E-001, 1.9927013E+001, 1.6692109E-001, 2.0010689E+001, 1.0618366E-001, 2.0007323E+001, 4.3571676E-002
 1.1022243E+001, 2.5247118E+002, 2.3474345E+001, 2.7944026E+002, 9.7245883E+000, 6.1355793E+001, 3.2638647E+000, 2.1353768E+001, 2.6303785E+000, 2.0505413E+001, 1.5675340E+000, 1.9927176E+001, 1.1158759E+000, 1.9878926E+001, 3.2187328E-001, 2.0027881E+001, 1.9225576E-001, 2.0017405E+001, 9.7017937E-002
 1.2035753E+001, 4.6978953E+002, 2.7340945E+001, 1.0415531E+002, 1.0593958E+001, 2.1698618E+002, 4.3074080E+000, 5.1179539E+001, 1.7304715E+000, 2.0662161E+001, 8.5463619E-001, 1.9954571E+001, 9.1122996E-001, 1.9873478E+001, 6.1084387E-001, 2.0051269E+001, 3.4562695E-001, 2.0030520E+001, 1.8318725E-001
 1.3002867E+001, 7.8414296E+002, 4.0045655E+001, 1.2243635E+002, 1.7411770E+001, 9.7487462E+001, 6.6629811E+000, 1.5232514E+002, 3.9025187E+000, 2.1133218E+001, 1.3778712E+000, 1.9990770E+001, 5.2708734E-001, 1.9914835E+001, 7.2966255E-001, 2.0084642E+001, 4.3645543E-001, 2.0047085E+001, 1.9267062E-001
 1.4020804E+001, 4.4514582E+002, 2.6506645E+001, 4.5574582E+002, 1.4999227E+001, 6.5534003E+001, 6.2317458E+000, 9.2092644E+001, 4.3932156E+000, 2.6187697E+001, 1.9832275E+000, 2.0019663E+001, 9.9784055E-001, 1.9950337E+001, 2.3214044E-001, 2.0116083E+001, 1.4425275E-001, 2.0061388E+001, 8.4940860E-002
 1.5012774E+001, 2.3797011E+002, 1.6626404E+001, 2.1750241E+002, 9.7016555E+000, 2.1330010E+002, 5.0568979E+000, 8.6005877E+001, 2.7938044E+000, 5.6226806E+001, 1.2137786E+000, 2.0078984E+001, 8.4336070E-001, 1.9961140E+001, 4.6953240E-001, 2.0142492E+001, 2.6220337E-001, 2.0073868E+001, 1.4119760E-001
 1.6028084E+001, 3.4450964E+002, 1.8847774E+001, 8.8216079E+001, 8.5425235E+000, 2.0569231E+002, 4.6393379E+000, 1.8795955E+002, 3.0267488E+000, 8.3218422E+001, 1.2546355E+000, 2.3446128E+001, 6.7382357E-001, 1.9963216E+001, 4.6046893E-001, 2.0177974E+001, 2.7887856E-001, 2.0090104E+001, 1.4711605E-001
 1.7029390E+001, 6.8233860E+002, 2.7013969E+001, 8.4519580E+001, 1.0227022E+001, 7.5371186E+001, 3.7952173E+000, 1.0815320E+002, 2.4780067E+000, 1.2916260E+002, 1.4725852E+000, 5.7478831E+001, 7.8624604E-001, 2.0021589E+001, 3.1726975E-001, 2.0210660E+001, 1.9721094E-001, 2.0104846E+001, 9.7201484E-002
 1.8017859E+001, 7.4432889E+002, 3.8447331E+001, 3.9450924E+002, 1.4452473E+001, 5.7776731E+001, 4.4700177E+000, 5.1984022E+001, 2.2989849E+000, 8.4525509E+001, 1.2404867E+000, 1.0392337E+002, 9.6545146E-001, 4.0464431E+001, 3.4664123E-001, 2.0251344E+001, 1.6629683E-001, 2.0117797E+001, 7.8728937E-002
 1.9006327E+001, 5.0125500E+002, 3.8473312E+001, 5.6855496E+002, 2.0975488E+001, 2.2851228E+002, 6.2460450E+000, 5.3696496E+001, 2.6005263E+000, 4.8924115E+001, 1.0673132E+000, 7.3089407E+001, 7.7201129E-001, 9.1424582E+001, 6.1156058E-001, 2.3426812E+001, 1.6094589E-001, 2.0130970E+001, 7.2811786E-002
 2.0065401E+001, 4.8772830E+002, 2.6001572E+001, 2.7712589E+002, 1.5363259E+001, 4.3666205E+002, 8.9669777E+000, 2.4074538E+002, 4.1079011E+000, 4.0391504E+001, 1.0512881E+000, 4.6819644E+001, 6.6073091E-001, 6.1516001E+001, 5.0709573E-001, 5.6723238E+001, 3.0059232E-001, 2.0399929E+001, 7.0193117E-002
 2.1053870E+001, 2.8172269E+002, 1.9123702E+001, 1.8966957E+002, 9.0803532E+000, 2.2435357E+002, 6.1810761E+000, 3.0100299E+002, 4.7739710E+000, 5.4789744E+001, 1.0696308E+000, 3.6024885E+001, 6.2691756E-001, 4.1860616E+001, 3.9701560E-001, 6.2540896E+001, 3.5383034E-001, 2.8930409E+001, 9.5862270E-002
 2.2042338E+001, 4.6668692E+002, 2.4224850E+001, 1.2384030E+002, 8.1359451E+000, 1.4419519E+002, 3.8654063E+000, 1.7358907E+002, 2.9542208E+000, 1.1785547E+002, 1.3087175E+000, 3.1851711E+001, 5.8331476E-001, 3.5271611E+001, 3.5449690E-001, 4.0957700E+001, 2.6137320E-001, 5.4148372E+001, 2.1241970E-001
 2.3009052E+001, 8.2995517E+002, 4.0976137E+001, 1.4476951E+002, 1.2012956E+001, 2.0122848E+002, 4.4522570E+000, 1.2688858E+002, 2.4326008E+000, 1.1721416E+002, 1.2969925E+000, 3.6342354E+001, 5.5509532E-001, 3.1136091E+001, 3.4913135E-001, 3.5758141E+001, 2.4111956E-001, 5.0974014E+001, 2.0934081E-001
 2.4035842E+001, 5.1413518E+002, 4.1064571E+001, 3.7316599E+002, 1.9559502E+001, 2.5701808E+002, 6.0264427E+000, 1.8250283E+002, 3.0885387E+000, 7.4795915E+001, 1.1604767E+000, 4.8376768E+001, 5.9075429E-001, 3.6505458E+001, 3.4042361E-001, 3.2889160E+001, 2.0485053E-001, 3.6849205E+001, 1.3795385E-001
 2.5001026E+001, 2.7423392E+002, 2.5533432E+001, 2.3076909E+002, 1.5165619E+001, 3.0504580E+002, 7.2858279E+000, 2.1785333E+002, 3.6584568E+000, 6.1336314E+001, 1.2013892E+000, 4.3346914E+001, 5.8478581E-001, 4.1689046E+001, 3.2878997E-001, 3.6995218E+001, 2.0241903E-001, 3.4104037E+001, 1.3318996E-001
 2.6055197E+001, 1.7188344E+002, 1.7100101E+001, 1.1863077E+002, 8.8372099E+000, 1.5240909E+002, 4.6238909E+000, 1.9034966E+002, 3.1386578E+000, 5.3039425E+001, 1.0402245E+000, 3.5828962E+001, 5.5923844E-001, 3.4343055E+001, 2.8843010E-001, 4.8098666E+001, 2.4567249E-001, 3.4367535E+001, 1.3278146E-001
 2.7034071E+001, 1.7574683E+002, 1.7900629E+001, 7.4667769E+001, 7.0402258E+000, 1.0742402E+002, 2.8734776E+000, 9.4774530E+001, 1.9740507E+000, 5.3195848E+001, 8.6503942E-001, 3.9493535E+001, 5.3359486E-001, 2.8816122E+001, 2.7784354E-001, 5.3311691E+001, 2.8461113E-001, 3.8038091E+001, 1.5351195E-001
 2.8012945E+001, 1.7226150E+002, 2.1678163E+001, 5.5549786E+001, 8.4546450E+000, 1.0869786E+002, 2.3716789E+000, 5.1196946E+001, 1.3607558E+000, 4.5864075E+001, 6.6016915E-001, 3.9117927E+001, 4.8747858E-001, 2.5714829E+001, 2.5866166E-001, 4.9520395E+001, 2.6234476E-001, 4.0331123E+001, 1.7530440E-001
 2.9027119E+001, 4.2227517E+002, 2.9513464E+001, 4.6757103E+001, 1.2409766E+001, 1.0464225E+002, 4.3962616E+000, 7.0021537E+001, 2.1594530E+000, 5.2599814E+001, 8.7995063E-001, 3.5492871E+001, 4.0911256E-001, 2.3786734E+001, 2.0783001E-001, 3.7095578E+001, 1.7657295E-001, 4.0265832E+001, 1.6179389E-001
 3.0016351E+001, 7.5702227E+002, 3.8300619E+001, 6.4766636E+001, 1.5468314E+001, 1.1394200E+002, 6.2112944E+000, 8.5815794E+001, 3.6939146E+000, 5.4681932E+001, 1.3254270E+000, 3.8117038E+001, 5.1809522E-001, 2.3333343E+001, 1.9208805E-001, 2.8436230E+001, 1.2528169E-001, 3.7464963E+001, 1.2814029E-001
 3.1060755E+001, 4.3948947E+002, 2.2959505E+001, 2.3877031E+002, 1.1260082E+001, 2.4731057E+002, 5.3654374E+000, 1.1070813E+002, 2.8485270E+000, 5.1152822E+001, 1.1081354E+000, 4.0614652E+001, 7.2809195E-001, 2.3695867E+001, 2.6350277E-001, 2.4651524E+001, 1.6559560E-001, 3.5143753E+001, 1.2430894E-001
 3.2029682E+001, 2.8453497E+002, 1.8906450E+001, 2.9233119E+002, 9.0241724E+000, 1.8731028E+002, 4.0205197E+000, 1.7510181E+002, 2.6509155E+000, 5.6198950E+001, 1.0225037E+000, 3.8709233E+001, 6.3203429E-001, 2.5898512E+001, 3.6846175E-001, 2.2772484E+001, 2.3681887E-001, 3.1787826E+001, 1.3691297E-001
 3.3054874E+001, 9.0504024E+002, 3.1881608E+001, 2.3285853E+002, 8.4563179E+000, 1.1102326E+002, 3.3967094E+000, 1.0799907E+002, 2.0748058E+000, 7.0544217E+001, 9.6139602E-001, 4.1115533E+001, 5.6870098E-001, 2.9864563E+001, 3.3066001E-001, 2.2342528E+001, 1.8186999E-001, 2.6205869E+001, 1.0237650E-001
 3.4071446E+001, 7.1539197E+002, 4.4520194E+001, 4.6118021E+002, 1.6179894E+001, 1.6004256E+002, 4.9062462E+000, 6.3239789E+001, 2.1323048E+000, 6.2635338E+001, 8.8699040E-001, 5.1096797E+001, 5.7501078E-001, 3.5307855E+001, 2.8448870E-001, 2.3373256E+001, 1.4189849E-001, 2.2609550E+001, 7.1799403E-002
 3.5034161E+001, 4.3485321E+002, 3.6524148E+001, 1.9217696E+002, 1.9031571E+001, 1.6246741E+002, 8.3047970E+000, 1.3922551E+002, 4.4125396E+000, 4.1551656E+001, 1.2364669E+000, 5.7102337E+001, 5.6570432E-001, 4.6607898E+001, 3.2727175E-001, 2.8098531E+001, 1.4953676E-001, 2.1389980E+001, 6.9531713E-002
 3.6020934E+001, 4.1063226E+002, 2.5048713E+001, 1.5539369E+002, 1.3950512E+001, 1.4344592E+002, 6.8008693E+000, 1.4765631E+002, 4.2359779E+000, 5.7923063E+001, 1.5346445E+000, 5.1931849E+001, 7.2404384E-001, 5.7305144E+001, 3.4519929E-001, 3.9733221E+001, 1.8183013E-001, 2.0941815E+001, 5.5832436E-002
 3.7014006E+001, 3.2008572E+002, 1.7521007E+001, 2.4574924E+002, 8.0630891E+000, 1.1530221E+002, 3.6855848E+000, 8.7050295E+001, 2.5054123E+000, 1.2954478E+002, 1.6497169E+000, 5.0959999E+001, 9.3692123E-001, 5.3542761E+001, 4.2159632E-001, 5.4219540E+001, 3.0231663E-001, 2.0790143E+001, 7.6352394E-002
 3.8042127E+001, 3.4814903E+002, 2.0788607E+001, 1.8901696E+002, 8.7900720E+000, 1.2210952E+002, 3.0784957E+000, 8.7919433E+001, 1.8757053E+000, 8.2668403E+001, 1.0931600E+000, 7.7080611E+001, 8.6020302E-001, 4.9735918E+001, 5.8329017E-001, 5.7257449E+001, 3.8713552E-001, 2.1067937E+001, 1.1207206E-001
 3.9044546E+001, 6.0604612E+002, 2.7546253E+001, 1.5801419E+002, 1.1535503E+001, 1.2798218E+002, 3.3022008E+000, 9.5311165E+001, 1.8958586E+000, 5.4304232E+001, 9.0757173E-001, 7.5785257E+001, 7.6646641E-001, 7.9150609E+001, 6.8159585E-001, 5.6719251E+001, 3.5478651E-001, 2.2777578E+001, 1.1274584E-001
 4.0011795E+001, 7.0891810E+002, 3.3457103E+001, 3.3779374E+002, 1.4650879E+001, 1.1422669E+002, 4.6539742E+000, 1.1046957E+002, 2.9017709E+000, 3.7367269E+001, 1.2672101E+000, 5.8025449E+001, 6.5988696E-001, 6.8356475E+001, 5.8085528E-001, 7.0860235E+001, 3.7411709E-001, 2.7690670E+001, 9.3481220E-002
 4.1027327E+001, 7.4048486E+002, 3.6986003E+001, 3.5432683E+002, 1.6760709E+001, 1.2553477E+002, 5.4323079E+000, 1.1366300E+002, 3.0556255E+000, 3.0318437E+001, 1.3813123E+000, 4.8848725E+001, 7.2642090E-001, 5.2207216E+001, 4.7359685E-001, 6.2995455E+001, 3.4534931E-001, 4.0069001E+001, 1.4323314E-001
 4.2033760E+001, 4.3224819E+002, 2.5827786E+001, 4.0099619E+002, 1.3859523E+001, 1.4286925E+002, 5.1244008E+000, 1.2737764E+002, 3.0578729E+000, 2.9785928E+001, 1.2840130E+000, 4.2934570E+001, 7.9531828E-001, 4.1303837E+001, 5.0324850E-001, 4.5483610E+001, 3.2497428E-001, 6.1242924E+001, 2.9534462E-001
 4.3027059E+001, 2.2310671E+002, 1.6935936E+001, 2.3503357E+002, 9.4586119E+000, 8.5824644E+001, 4.2894612E+000, 1.1479971E+002, 2.7091478E+000, 3.1860715E+001, 1.1296926E+000, 4.1542193E+001, 7.4841409E-001, 3.6029650E+001, 5.2791623E-001, 3.4747646E+001, 3.1702009E-001, 5.1645279E+001, 3.2499669E-001
 4.4020357E+001, 4.0282917E+002, 1.7474507E+001, 1.0706143E+002, 8.1664872E+000, 8.7522037E+001, 3.8285604E+000, 7.9796130E+001, 2.3604696E+000, 4.5796889E+001, 1.0062381E+000, 4.3035082E+001, 7.0117054E-001, 3.3419535E+001, 4.1454555E-001, 2.7036677E+001, 2.3706385E-001, 3.8292439E+001, 2.2256729E-001
 4.5013656E+001, 4.7270243E+002, 2.1778575E+001, 8.1244129E+001, 9.2736557E+000, 1.0042974E+002, 3.5462677E+000, 6.8569867E+001, 1.9477031E+000, 7.3280615E+001, 9.7158356E-001, 4.4013403E+001, 6.2497855E-001, 3.2984028E+001, 3.4788678E-001, 2.4263062E+001, 1.9333936E-001, 3.5135971E+001, 1.6542580E-001
 4.6036793E+001, 5.2211067E+002, 2.8265710E+001, 9.3623752E+001, 1.3788666E+001, 1.1500802E+002, 5.0072381E+000, 7.4228429E+001, 2.8741503E+000, 7.1128076E+001, 1.4465882E+000, 4.1774682E+001, 5.4176265E-001, 3.3713297E+001, 2.9750488E-001, 2.2957708E+001, 1.6547476E-001, 3.0814845E+001, 1.1915296E-001
 4.7013604E+001, 5.4259856E+002, 2.6509928E+001, 2.2070442E+002, 1.4771959E+001, 2.2105783E+002, 6.1731174E+000, 1.3172751E+002, 3.2639557E+000, 6.5295656E+001, 1.4762046E+000, 3.9368120E+001, 7.3043973E-001, 3.3425770E+001, 2.8187148E-001, 2.2207951E+001, 1.4372915E-001, 2.6614760E+001, 9.4214142E-002
 4.8055535E+001, 4.2328568E+002, 1.8150503E+001, 3.1087258E+002, 1.0733045E+001, 1.4861111E+002, 5.7363238E+000, 1.4380747E+002, 3.5394866E+000, 7.8543387E+001, 1.3851324E+000, 4.5617401E+001, 7.5526355E-001, 3.2706228E+001, 4.1096142E-001, 2.1829314E+001, 2.2256939E-001, 2.4220161E+001, 1.3175686E-001
 4.9032345E+001, 4.2765731E+002, 1.6257417E+001, 1.8804703E+002, 8.6439407E+000, 1.6447941E+002, 4.9579244E+000, 1.0565838E+002, 3.2306971E+000, 9.1209001E+001, 1.6077651E+000, 5.3935547E+001, 7.4449886E-001, 3.5215928E+001, 4.4381843E-001, 2.1870591E+001, 2.3004652E-001, 2.4001391E+001, 1.3075550E-001
 5.0003353E+001, 4.9848085E+002, 1.9052057E+001, 2.2416624E+002, 7.9083888E+000, 1.3380085E+002, 3.4100318E+000, 1.2614541E+002, 2.1261397E+000, 8.2904401E+001, 1.0767647E+000, 6.1219016E+001, 9.2337363E-001, 4.9411998E+001, 4.5754363E-001, 2.2735907E+001, 2.0412893E-001, 2.4354816E+001, 1.0580178E-001
 5.1042951E+001, 5.0132770E+002, 2.2772020E+001, 2.7954895E+002, 9.3122805E+000, 7.8884117E+001, 3.6772093E+000, 1.2030735E+002, 2.1885638E+000, 5.5105573E+001, 9.2572021E-001, 5.4611107E+001, 6.5155026E-001, 5.9133387E+001, 6.1579738E-001, 2.6947492E+001, 2.7745140E-001, 2.4107278E+001, 1.3112072E-001
 5.2063985E+001, 4.6930384E+002, 2.3278060E+001, 2.1574127E+002, 1.1272814E+001, 7.3734139E+001, 4.5715658E+000, 8.8341243E+001, 2.6283245E+000, 4.8352389E+001, 1.0734101E+000, 4.2492718E+001, 6.1008491E-001, 5.7222117E+001, 4.3095937E-001, 4.0370586E+001, 2.2104077E-001, 2.3588737E+001, 9.6506422E-002
 5.3027861E+001, 4.3665637E+002, 2.1773692E+001, 1.9093170E+002, 1.0112382E+001, 1.3862397E+002, 4.9189282E+000, 8.6773727E+001, 2.8743214E+000, 5.3950417E+001, 1.2428195E+000, 5.1252974E+001, 6.9387452E-001, 4.1258931E+001, 3.1707304E-001, 5.3179865E+001, 2.6161843E-001, 2.4804082E+001, 7.8348614E-002
 5.4020545E+001, 4.0880611E+002, 2.1713570E+001, 1.8753749E+002, 8.9429893E+000, 1.2309691E+002, 3.2212537E+000, 9.7072745E+001, 2.0496210E+000, 7.8795599E+001, 1.0387769E+000, 6.1675969E+001, 8.0325625E-001, 3.9318883E+001, 4.4026865E-001, 4.9366428E+001, 3.2832428E-001, 3.3662014E+001, 1.4786922E-001
 5.5004349E+001, 3.1602056E+002, 2.0932499E+001, 2.2855508E+002, 9.4667916E+000, 9.0824269E+001, 3.1366000E+000, 8.2797735E+001, 1.8669307E+000, 9.5851796E+001, 1.0363362E+000, 5.9015205E+001, 6.7059199E-001, 5.2048260E+001, 5.3981830E-001, 4.4176007E+001, 3.2954761E-001, 4.5140366E+001, 2.0946340E-001
 5.6002091E+001, 3.2056280E+002, 2.2825123E+001, 1.9614190E+002, 1.2248634E+001, 1.2901923E+002, 4.4505581E+000, 7.3908025E+001, 2.4042514E+000, 8.4227482E+001, 1.1971605E+000, 6.3607447E+001, 6.3276172E-001, 5.6182915E+001, 4.4839835E-001, 4.6325512E+001, 2.5968316E-001, 4.4069049E+001, 1.6890745E-001
 5.7022132E+001, 4.4925761E+002, 2.1329435E+001, 1.8868343E+002, 1.1290548E+001, 1.4095386E+002, 4.6114838E+000, 9.9212471E+001, 2.7343301E+000, 7.6260763E+001, 1.3923604E+000, 7.2523875E+001, 7.6846080E-001, 5.6759355E+001, 3.7748583E-001, 4.8279915E+001, 2.2214734E-001, 4.0646801E+001, 1.4091724E-001
 5.8010317E+001, 5.3135898E+002, 2.1254522E+001, 2.5187390E+002, 7.3728748E+000, 1.2343539E+002, 3.1213152E+000, 1.1457554E+002, 1.9532840E+000, 7.4192801E+001, 1.0125732E+000, 6.1576178E+001, 8.2558044E-001, 5.3837414E+001, 4.3025143E-001, 4.2464043E+001, 2.3096968E-001, 3.9913980E+001, 1.6368807E-001
 5.9026147E+001, 4.1122768E+002, 2.1244622E+001, 2.5263778E+002, 8.6672644E+000, 1.2678236E+002, 3.7154553E+000, 9.9328841E+001, 2.0634714E+000, 9.0757497E+001, 1.0302000E+000, 4.8932250E+001, 5.3429736E-001, 5.2574297E+001, 5.3615832E-001, 3.3494021E+001, 2.4275547E-001, 4.9568793E+001, 2.5118939E-001
 6.0064288E+001, 4.9413182E+002, 2.5361199E+001, 1.7075801E+002, 1.0536562E+001, 8.6523943E+001, 4.9985008E+000, 7.5098570E+001, 2.8207096E+000, 1.1294685E+002, 1.3612261E+000, 4.4395537E+001, 5.4885691E-001, 4.7731803E+001, 3.8661356E-001, 2.8968598E+001, 1.7782632E-001, 5.1895494E+001, 2.1490003E-001
 6.1011393E+001, 4.9479602E+002, 2.9994371E+001, 2.5063882E+002, 1.3547352E+001, 7.6720540E+001, 5.6502198E+000, 5.1194568E+001, 3.0382271E+000, 1.0337978E+002, 1.3800228E+000, 4.6126788E+001, 5.9172302E-001, 4.4839788E+001, 3.5061629E-001, 2.8918440E+001, 1.8059202E-001, 4.2562778E+001, 1.6630525E-001
 6.2013931E+001, 3.8681519E+002, 2.4753087E+001, 2.8259108E+002, 1.3399037E+001, 1.6357059E+002, 5.4575816E+000, 5.4346898E+001, 2.6825619E+000, 7.1768724E+001, 1.2243962E+000, 4.9146592E+001, 6.7010858E-001, 4.6058764E+001, 3.5356057E-001, 4.0843214E+001, 2.2993907E-001, 3.5779462E+001, 1.2705533E-001
 6.3027431E+001, 3.3253772E+002, 2.1218636E+001, 2.1253698E+002, 1.2388221E+001, 2.0726140E+002, 6.2767009E+000, 1.5691230E+002, 3.7729384E+000, 4.7132830E+001, 1.4931322E+000, 4.9904949E+001, 6.6643489E-001, 4.1724447E+001, 3.7670757E-001, 6.1359619E+001, 3.5851700E-001, 3.6154119E+001, 1.4394047E-001
 6.4016040E+001, 4.1598168E+002, 1.7658655E+001, 1.8819182E+002, 1.0046257E+001, 1.1210314E+002, 5.3763458E+000, 1.5763628E+002, 3.6508162E+000, 5.8942958E+001, 1.5359959E+000, 4.4357313E+001, 8.1198830E-001, 3.6993981E+001, 3.3051351E-001, 5.8930246E+001, 3.2396956E-001, 3.9527399E+001, 1.5152746E-001
 6.5004649E+001, 5.0750704E+002, 1.8388795E+001, 2.3180406E+002, 7.5220126E+000, 6.1064979E+001, 3.4802844E+000, 1.0981330E+002, 2.3469293E+000, 8.4269470E+001, 1.1966185E+000, 3.3329358E+001, 8.5133452E-001, 3.9666339E+001, 5.1144209E-001, 4.5046433E+001, 3.7123631E-001, 4.6368607E+001, 2.3410549E-001
 6.6011794E+001, 4.1351066E+002, 2.0563295E+001, 2.3563690E+002, 7.8977266E+000, 7.3855471E+001, 3.6888385E+000, 5.9652706E+001, 2.1136410E+000, 8.1846787E+001, 1.0593226E+000, 2.5865918E+001, 6.5518194E-001, 3.9482457E+001, 4.9272067E-001, 3.7009002E+001, 3.4677294E-001, 4.9248473E+001, 2.7695190E-001
 6.7031297E+001, 3.2707422E+002, 2.3042925E+001, 1.4939753E+002, 1.0032470E+001, 1.2145049E+002, 4.7925142E+000, 4.9452935E+001, 2.4893211E+000, 5.5390936E+001, 1.0298675E+000, 4.1761428E+001, 5.8480925E-001, 3.3013079E+001, 2.7590171E-001, 3.5365437E+001, 2.1104402E-001, 4.4906455E+001, 1.7493131E-001
 6.8031806E+001, 3.4722297E+002, 2.5914558E+001, 1.1947257E+002, 1.2683260E+001, 1.1635182E+002, 5.9301049E+000, 7.6831808E+001, 3.4243573E+000, 6.8442949E+001, 1.4611398E+000, 6.0689323E+001, 6.8776516E-001, 3.0872317E+001, 2.5081636E-001, 3.4039840E+001, 1.8187511E-001, 3.5385878E+001, 1.1571258E-001
 6.9003327E+001, 4.7835370E+002, 2.4784189E+001, 1.3509080E+002, 1.3101998E+001, 1.3862366E+002, 5.0583569E+000, 1.0759259E+002, 2.8844524E+000, 9.0272255E+001, 1.4470116E+000, 5.8008693E+001, 8.9824660E-001, 4.8776281E+001, 4.0852259E-001, 3.3210144E+001, 2.2329202E-001, 3.1600178E+001, 1.2353517E-001
 7.0035569E+001, 4.3220501E+002, 2.2322333E+001, 2.7649480E+002, 1.1463799E+001, 1.6827996E+002, 4.4805646E+000, 1.2779967E+002, 2.8342580E+000, 8.1725076E+001, 1.4293298E+000, 6.0295454E+001, 8.3260374E-001, 5.7465548E+001, 6.1632425E-001, 3.6846179E+001, 3.1320424E-001, 2.9885240E+001, 1.5134133E-001
 7.1007091E+001, 4.4913688E+002, 1.9397677E+001, 2.0550252E+002, 9.2285057E+000, 1.7684875E+002, 4.0972797E+000, 1.0125067E+002, 2.4323974E+000, 7.8398306E+001, 1.3137426E+000, 5.8541458E+001, 8.0572854E-001, 5.9390772E+001, 5.6966994E-001, 5.0140794E+001, 3.1180520E-001, 3.0171919E+001, 1.4382772E-001
