s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0049528E+000, 4.5651337E+002, 3.2107586E+001, 3.5307797E+001, 1.7363504E+001, 2.0738817E+001, 6.8910898E+000, 2.0451368E+001, 3.6725402E+000, 2.0175444E+001, 1.2588672E+000, 2.0031969E+001, 3.9699187E-001, 2.0000948E+001, 1.6418040E-002, 2.0000449E+001, 3.5886467E-003, 2.0000317E+001, 5.8500219E-004
 1.0007096E+001, 4.7443917E+002, 3.3204332E+001, 2.7790101E+002, 1.6009861E+001, 2.1556371E+001, 6.0763472E+000, 2.0752194E+001, 4.3499460E+000, 2.0288970E+001, 1.8491176E+000, 2.0072789E+001, 6.4909078E-001, 2.0010043E+001, 1.6998332E-001, 2.0006953E+001, 1.0914728E-001, 2.0004606E+001, 4.4766858E-002
 1.1024066E+001, 2.5248035E+002, 2.3355029E+001, 2.8168386E+002, 9.5647184E+000, 6.1692567E+001, 3.3027414E+000, 2.1262837E+001, 2.6419277E+000, 2.0448064E+001, 1.5574331E+000, 2.0131419E+001, 1.0992015E+000, 2.0027144E+001, 3.2284113E-001, 2.0019958E+001, 1.9321309E-001, 2.0011949E+001, 9.7921105E-002
 1.2026508E+001, 4.6583255E+002, 2.7050763E+001, 1.0449757E+002, 1.0362221E+001, 2.1960976E+002, 4.2142722E+000, 5.1433831E+001, 1.6889638E+000, 2.0585040E+001, 8.3167045E-001, 2.0211793E+001, 8.9476189E-001, 2.0050798E+001, 6.0518905E-001, 2.0038185E+001, 3.4421020E-001, 2.0021722E+001, 1.8241926E-001
 1.3010918E+001, 7.8079324E+002, 3.9666040E+001, 1.1986267E+002, 1.7090311E+001, 9.7901834E+001, 6.4516951E+000, 1.5463436E+002, 3.8387920E+000, 2.1098562E+001, 1.3405613E+000, 2.0280997E+001, 5.1990605E-001, 2.0085553E+001, 7.2221077E-001, 2.0066053E+001, 4.3331699E-001, 2.0034709E+001, 1.9193676E-001
 1.4011402E+001, 4.4817191E+002, 2.6541800E+001, 4.5277892E+002, 1.4889923E+001, 6.5114048E+001, 6.2495052E+000, 9.2128362E+001, 4.4433074E+000, 2.6387165E+001, 2.0070048E+000, 2.0346601E+001, 9.7986469E-001, 2.0119992E+001, 2.3342741E-001, 2.0092681E+001, 1.4481892E-001, 2.0045839E+001, 8.5449922E-002
 1.5016602E+001, 2.3728543E+002, 1.6635006E+001, 2.2246484E+002, 9.6226934E+000, 2.1247637E+002, 5.0512636E+000, 8.5821618E+001, 2.7706200E+000, 5.6181364E+001, 1.2005315E+000, 2.0442512E+001, 8.2922512E-001, 2.0154021E+001, 4.6716297E-001, 2.0113325E+001, 2.6401244E-001, 2.0055090E+001, 1.3963202E-001
 1.6005608E+001, 3.4047300E+002, 1.8706900E+001, 8.9680612E+001, 8.4868642E+000, 2.1454700E+002, 4.6686163E+000, 1.8971978E+002, 3.0368031E+000, 8.0713686E+001, 1.2425758E+000, 2.3681175E+001, 6.8131883E-001, 2.0195383E+001, 4.4721954E-001, 2.0139913E+001, 2.7003928E-001, 2.0067268E+001, 1.4729981E-001
 1.7019185E+001, 6.7633732E+002, 2.6783648E+001, 8.1074061E+001, 1.0094405E+001, 7.7732965E+001, 3.8445256E+000, 1.1469724E+002, 2.5315659E+000, 1.2672262E+002, 1.4580980E+000, 5.6320786E+001, 7.8264738E-001, 2.0294548E+001, 3.1566945E-001, 2.0164516E+001, 1.9544152E-001, 2.0078339E+001, 9.5375718E-002
 1.8032762E+001, 7.4415225E+002, 3.8833271E+001, 3.7724980E+002, 1.4437658E+001, 5.9507993E+001, 4.4708093E+000, 5.3546044E+001, 2.2629333E+000, 8.6831748E+001, 1.2193262E+000, 1.0168148E+002, 9.5183956E-001, 4.0402256E+001, 3.5136694E-001, 2.0211854E+001, 1.6528108E-001, 2.0087787E+001, 7.9218743E-002
 1.9039581E+001, 4.8988095E+002, 3.8098685E+001, 5.5036580E+002, 2.0481380E+001, 2.6312717E+002, 6.4689264E+000, 5.9336856E+001, 2.6368364E+000, 5.0236465E+001, 1.0815555E+000, 7.3594730E+001, 7.6152315E-001, 9.0046830E+001, 6.0018884E-001, 2.3590620E+001, 1.5998081E-001, 2.0097202E+001, 7.0108488E-002
 2.0005858E+001, 4.9146232E+002, 2.6189505E+001, 2.6615121E+002, 1.5352426E+001, 4.3475726E+002, 8.8507229E+000, 2.5958190E+002, 4.2598706E+000, 4.1268585E+001, 1.0403713E+000, 4.7645204E+001, 6.6021219E-001, 6.2594984E+001, 5.0446846E-001, 5.5592021E+001, 2.9941394E-001, 2.0292735E+001, 7.0285827E-002
 2.1050233E+001, 2.9199345E+002, 2.0063105E+001, 1.9343269E+002, 9.3391900E+000, 2.3483076E+002, 6.2091127E+000, 2.7266111E+002, 4.5021964E+000, 5.9364762E+001, 1.1030392E+000, 3.6551183E+001, 6.0944422E-001, 4.2126891E+001, 4.0166095E-001, 6.3657934E+001, 3.6071477E-001, 2.7947197E+001, 9.7388524E-002
 2.2029335E+001, 4.4335361E+002, 2.4501101E+001, 1.3417376E+002, 8.3326791E+000, 1.4124846E+002, 3.8191078E+000, 1.8033650E+002, 2.9429614E+000, 1.1748739E+002, 1.3438008E+000, 3.2234957E+001, 6.0961678E-001, 3.5203802E+001, 3.5718546E-001, 4.1173439E+001, 2.6629875E-001, 5.3542742E+001, 2.1284809E-001
 2.3034546E+001, 7.9023066E+002, 3.9682331E+001, 1.4372081E+002, 1.1786058E+001, 2.0536837E+002, 4.3883953E+000, 1.3177837E+002, 2.4446591E+000, 1.0751857E+002, 1.2213658E+000, 3.7224309E+001, 5.8109274E-001, 3.1498264E+001, 3.6927105E-001, 3.5436686E+001, 2.4932952E-001, 5.0560527E+001, 2.0997912E-001
 2.4030809E+001, 5.3087650E+002, 3.9704327E+001, 3.5659967E+002, 1.7450503E+001, 2.4446097E+002, 5.5137226E+000, 1.7926885E+002, 2.8669818E+000, 6.9897974E+001, 1.0328162E+000, 4.5445159E+001, 5.8088735E-001, 3.6840557E+001, 3.5416193E-001, 3.2814835E+001, 2.1416399E-001, 3.6574004E+001, 1.3990445E-001
 2.5042730E+001, 3.6286609E+002, 2.3887400E+001, 2.3227305E+002, 1.3229005E+001, 2.7341226E+002, 6.0104634E+000, 1.9816292E+002, 3.0904528E+000, 5.5814039E+001, 1.0248668E+000, 4.0698740E+001, 5.2806459E-001, 4.0487223E+001, 3.1978456E-001, 3.7114046E+001, 2.0492580E-001, 3.4201557E+001, 1.3090589E-001
 2.6003740E+001, 2.4365274E+002, 1.9112854E+001, 1.2288700E+002, 8.5723617E+000, 1.3618225E+002, 4.1561741E+000, 1.7810841E+002, 2.7879580E+000, 4.4745492E+001, 9.0657055E-001, 3.6143912E+001, 5.2322250E-001, 3.2686796E+001, 2.5126160E-001, 4.6330725E+001, 2.2212758E-001, 3.4310298E+001, 1.2177107E-001
 2.7010893E+001, 2.2963418E+002, 2.1105631E+001, 8.1839026E+001, 7.9611220E+000, 9.0245930E+001, 3.3344396E+000, 9.3411457E+001, 2.0925419E+000, 4.2536430E+001, 8.1516240E-001, 4.0295148E+001, 5.1851874E-001, 2.8348133E+001, 2.4490002E-001, 5.0034590E+001, 2.4790865E-001, 3.7668008E+001, 1.3830819E-001
 2.8014549E+001, 3.4262281E+002, 2.5794073E+001, 6.1810830E+001, 9.2901226E+000, 1.0324469E+002, 2.8769418E+000, 4.6242560E+001, 1.6769547E+000, 3.8515111E+001, 8.0701311E-001, 3.9561004E+001, 5.0838701E-001, 2.5924820E+001, 2.3548850E-001, 4.6528467E+001, 2.3731469E-001, 3.8989428E+001, 1.5391504E-001
 2.9038464E+001, 6.7734676E+002, 3.4665619E+001, 6.1311512E+001, 1.4601719E+001, 1.4096183E+002, 4.1457114E+000, 7.1045361E+001, 2.1147606E+000, 5.2329385E+001, 9.4185659E-001, 3.7091502E+001, 4.7515822E-001, 2.4357967E+001, 2.2953530E-001, 3.5296691E+001, 1.7885242E-001, 3.8542439E+001, 1.5276845E-001
 3.0044094E+001, 4.7516251E+002, 2.8260307E+001, 2.2609244E+002, 1.4298167E+001, 1.4899319E+002, 5.5203995E+000, 1.1428440E+002, 2.7615427E+000, 5.3411951E+001, 1.0754189E+000, 3.8959792E+001, 5.5582444E-001, 2.4034995E+001, 2.3346060E-001, 2.7388014E+001, 1.5162359E-001, 3.6631110E+001, 1.3719090E-001
 3.1056429E+001, 2.5284296E+002, 2.0601459E+001, 2.7057150E+002, 1.1517937E+001, 2.6410685E+002, 6.5890864E+000, 1.5026909E+002, 3.3539566E+000, 6.0863510E+001, 1.1820713E+000, 4.0330130E+001, 5.7392524E-001, 2.4895580E+001, 2.7707057E-001, 2.4319009E+001, 1.5647567E-001, 3.5422522E+001, 1.3751640E-001
 3.2000051E+001, 4.2807814E+002, 1.9307363E+001, 1.1980625E+002, 8.4601439E+000, 1.5601146E+002, 4.7702614E+000, 1.5394301E+002, 3.3406251E+000, 7.2230499E+001, 1.4577966E+000, 4.1969127E+001, 6.0781140E-001, 2.8743958E+001, 2.7558319E-001, 2.2598610E+001, 1.5723660E-001, 3.3328606E+001, 1.2096942E-001
 3.3059361E+001, 6.1292961E+002, 2.4504419E+001, 1.9216697E+002, 8.0340511E+000, 1.1943197E+002, 3.1310484E+000, 8.5580174E+001, 1.8454610E+000, 6.6354964E+001, 9.3153330E-001, 4.9159933E+001, 7.3485030E-001, 3.4360413E+001, 3.2325928E-001, 2.2978162E+001, 1.6342871E-001, 2.8648336E+001, 1.0130013E-001
 3.4045457E+001, 6.9396889E+002, 3.4128462E+001, 4.6631309E+002, 1.3715778E+001, 9.3256511E+001, 3.6649554E+000, 6.8517214E+001, 2.0074924E+000, 4.2921925E+001, 8.5058256E-001, 5.4318967E+001, 5.8864413E-001, 4.5602819E+001, 4.6971282E-001, 2.6738659E+001, 2.3054042E-001, 2.3799951E+001, 1.1439323E-001
 3.5048390E+001, 6.5963057E+002, 3.9393555E+001, 5.2848111E+002, 2.2225817E+001, 1.0129171E+002, 5.9428390E+000, 8.6201298E+001, 3.3479931E+000, 3.4141365E+001, 1.2630123E+000, 4.9126418E+001, 6.2345798E-001, 5.5923671E+001, 3.6514953E-001, 3.7537206E+001, 1.8897809E-001, 2.1835707E+001, 7.2792689E-002
 3.6035443E+001, 4.7804330E+002, 2.8014322E+001, 3.0762403E+002, 1.8495291E+001, 1.2162034E+002, 6.5251644E+000, 1.3505158E+002, 4.1281219E+000, 3.3793901E+001, 1.5889452E+000, 4.0712023E+001, 7.3061533E-001, 5.4968960E+001, 3.7067418E-001, 5.1636728E+001, 2.6359353E-001, 2.1151995E+001, 6.8071131E-002
 3.7000563E+001, 3.8785769E+002, 1.5871036E+001, 1.7844125E+002, 8.3771513E+000, 8.1602190E+001, 4.0872748E+000, 1.1285785E+002, 2.8929369E+000, 6.8479164E+001, 1.3569648E+000, 3.5710644E+001, 8.9657207E-001, 4.4239148E+001, 4.2249043E-001, 5.4895912E+001, 3.4230344E-001, 2.0983955E+001, 9.9039973E-002
 3.8048225E+001, 4.3022755E+002, 1.6183359E+001, 1.3871992E+002, 6.8136254E+000, 4.5498923E+001, 2.7992748E+000, 6.6058676E+001, 1.7148442E+000, 1.2119280E+002, 1.1924231E+000, 3.9034067E+001, 6.7821124E-001, 3.6888022E+001, 4.9042177E-001, 4.7710396E+001, 3.4193502E-001, 2.1788850E+001, 1.2705998E-001
 3.9005090E+001, 6.1645170E+002, 2.5604175E+001, 1.6062106E+002, 9.1636010E+000, 5.1582033E+001, 3.1538936E+000, 3.9091249E+001, 1.7087572E+000, 6.9025144E+001, 8.9083372E-001, 5.3755883E+001, 5.6328059E-001, 3.5019634E+001, 3.6556451E-001, 3.8668024E+001, 2.4478979E-001, 2.5170337E+001, 1.0403447E-001
 4.0031164E+001, 8.8780782E+002, 3.9745323E+001, 3.1727986E+002, 1.5134252E+001, 6.0496767E+001, 4.8515954E+000, 3.1597308E+001, 2.6839723E+000, 4.0125300E+001, 1.1818040E+000, 6.9731627E+001, 6.2461134E-001, 4.5831699E+001, 3.3092091E-001, 3.8920812E+001, 1.9137993E-001, 3.1937759E+001, 9.6588211E-002
 4.1000464E+001, 4.8462477E+002, 3.3404559E+001, 4.6532196E+002, 1.9181350E+001, 1.1248206E+002, 6.5606312E+000, 4.4284496E+001, 3.9560022E+000, 3.6955029E+001, 1.8156928E+000, 5.4833699E+001, 8.2541429E-001, 6.0937157E+001, 3.5482538E-001, 4.2600222E+001, 1.9019158E-001, 3.7348105E+001, 1.1247468E-001
 4.2048075E+001, 2.7180855E+002, 2.0415304E+001, 2.5296894E+002, 1.2270153E+001, 2.4484505E+002, 5.5164637E+000, 1.2572514E+002, 3.0627415E+000, 4.6351738E+001, 1.3841910E+000, 3.5189327E+001, 8.7946907E-001, 5.5207535E+001, 6.2744369E-001, 4.6834024E+001, 3.9057009E-001, 3.9274886E+001, 2.1814684E-001
 4.3034184E+001, 5.1318828E+002, 2.2110858E+001, 1.2282364E+002, 8.2245034E+000, 1.4043590E+002, 3.5664293E+000, 2.0738269E+002, 2.8660742E+000, 9.2406200E+001, 1.3247616E+000, 2.6149793E+001, 8.1123514E-001, 3.4285719E+001, 5.4604475E-001, 4.6860637E+001, 3.9851703E-001, 3.9938486E+001, 2.5132651E-001
 4.4068451E+001, 9.3885576E+002, 3.6922722E+001, 1.5269292E+002, 1.0788634E+001, 7.1509685E+001, 3.9842238E+000, 9.4698425E+001, 2.3608595E+000, 1.3801349E+002, 1.4266062E+000, 2.7781948E+001, 6.0977712E-001, 2.5704752E+001, 3.3952851E-001, 4.4163284E+001, 2.7604338E-001, 3.9623970E+001, 1.6890673E-001
 4.5039861E+001, 7.3632986E+002, 4.1676484E+001, 5.7747899E+002, 1.8824146E+001, 5.5963153E+001, 5.4477684E+000, 6.2442414E+001, 3.0041866E+000, 1.1134360E+002, 1.5511568E+000, 5.1402615E+001, 6.1004154E-001, 2.4182840E+001, 2.7435153E-001, 3.7966111E+001, 2.0831684E-001, 3.8284938E+001, 1.3795006E-001
 4.6029694E+001, 2.4773089E+002, 2.0504494E+001, 3.1833868E+002, 1.3164593E+001, 1.2799485E+002, 4.7549136E+000, 4.6138705E+001, 2.7217770E+000, 5.8018127E+001, 1.2215488E+000, 7.1192467E+001, 8.8191614E-001, 3.6872411E+001, 3.0283701E-001, 3.1824901E+001, 1.8116621E-001, 3.6541835E+001, 1.2349764E-001
 4.7011966E+001, 1.9075691E+002, 1.7494467E+001, 1.1975969E+002, 8.5695455E+000, 1.7473750E+002, 3.7535360E+000, 8.5399040E+001, 2.1907388E+000, 4.3650027E+001, 1.0760125E+000, 5.9682966E+001, 8.0012239E-001, 6.8381738E+001, 5.5585756E-001, 2.8375057E+001, 2.2971258E-001, 3.5670034E+001, 1.4523895E-001
 4.8007395E+001, 3.1513162E+002, 1.9505860E+001, 7.6028620E+001, 8.7869396E+000, 8.6189079E+001, 3.6842326E+000, 1.2514919E+002, 2.2433584E+000, 9.4712307E+001, 1.1597709E+000, 4.6064879E+001, 7.1570454E-001, 6.2418660E+001, 5.6695602E-001, 3.4497528E+001, 2.4561358E-001, 3.4854814E+001, 1.4759237E-001
 4.9018632E+001, 7.4822570E+002, 3.1139202E+001, 9.0509063E+001, 1.0673883E+001, 5.7854067E+001, 4.2554448E+000, 7.9827809E+001, 2.3284556E+000, 1.2970746E+002, 1.3935672E+000, 4.8746501E+001, 5.7493539E-001, 4.3108505E+001, 4.7451508E-001, 4.7252103E+001, 2.9955010E-001, 3.5364316E+001, 1.5074745E-001
 5.0069662E+001, 6.4042898E+002, 4.1409241E+001, 4.2851151E+002, 1.7651210E+001, 6.4455015E+001, 4.8195621E+000, 4.9274750E+001, 2.5551181E+000, 9.2004424E+001, 1.3421465E+000, 6.9530591E+001, 7.3887009E-001, 4.7289729E+001, 4.0784075E-001, 5.1492535E+001, 2.7914459E-001, 3.9245283E+001, 1.4786907E-001
 5.1026416E+001, 2.4861218E+002, 2.3170522E+001, 2.4220585E+002, 1.3801317E+001, 3.0375185E+002, 6.0656626E+000, 7.8658712E+001, 2.7316383E+000, 5.6442729E+001, 1.2373176E+000, 5.9540726E+001, 7.0586357E-001, 6.6124099E+001, 5.2123158E-001, 6.1816245E+001, 3.3038064E-001, 3.6774379E+001, 1.3576449E-001
 5.2056766E+001, 3.7410661E+002, 2.1277343E+001, 1.1353718E+002, 9.5673166E+000, 2.3362267E+002, 5.2422444E+000, 2.5020558E+002, 3.7240430E+000, 4.2090258E+001, 1.2850983E+000, 4.3082426E+001, 6.3275320E-001, 5.7712321E+001, 4.8632305E-001, 6.3514220E+001, 3.4952102E-001, 3.8341862E+001, 1.5989969E-001
 5.3028908E+001, 8.9861844E+002, 3.5271943E+001, 1.3007133E+002, 9.3711860E+000, 8.0652720E+001, 3.0109895E+000, 1.6522252E+002, 2.3947781E+000, 4.6233091E+001, 8.6683702E-001, 3.3208798E+001, 6.8884206E-001, 4.5987579E+001, 4.3066429E-001, 5.2317114E+001, 3.1909694E-001, 5.4393852E+001, 2.4781284E-001
 5.4059379E+001, 7.2518749E+002, 4.7834340E+001, 6.5020866E+002, 2.0628097E+001, 8.8344490E+001, 3.4472812E+000, 7.1624144E+001, 1.8037176E+000, 4.7655363E+001, 8.2824054E-001, 4.3592272E+001, 5.3287732E-001, 3.5082992E+001, 4.1357604E-001, 4.5272503E+001, 3.1113166E-001, 5.6717858E+001, 2.7120301E-001
 5.5057445E+001, 3.7097734E+002, 3.3206745E+001, 2.5508060E+002, 1.9715954E+001, 3.2552082E+002, 7.2990254E+000, 9.8932397E+001, 3.1876624E+000, 5.0975465E+001, 1.2995534E+000, 6.6739487E+001, 6.2728876E-001, 3.4664418E+001, 2.9932923E-001, 4.1175067E+001, 2.1748665E-001, 4.7983510E+001, 2.0139717E-001
 5.6007312E+001, 4.4761105E+002, 2.2372569E+001, 1.1694393E+002, 1.1030773E+001, 1.7332648E+002, 6.0773187E+000, 2.4956793E+002, 4.2028164E+000, 5.3510270E+001, 1.4686263E+000, 6.4220651E+001, 7.4871187E-001, 4.4936890E+001, 2.8124900E-001, 4.3038046E+001, 1.8559649E-001, 3.9968690E+001, 1.4452810E-001
 5.7049208E+001, 5.0970083E+002, 2.0942944E+001, 1.7609049E+002, 7.3992464E+000, 7.7400322E+001, 3.0922260E+000, 1.3030195E+002, 2.4157785E+000, 1.1029101E+002, 1.2981040E+000, 5.3376374E+001, 8.3301979E-001, 4.9137247E+001, 4.2791648E-001, 5.1949036E+001, 2.9955081E-001, 3.7954858E+001, 1.5573211E-001
 5.8066443E+001, 3.6814892E+002, 2.7305313E+001, 3.3118151E+002, 8.9845530E+000, 1.0086297E+002, 2.3323233E+000, 6.1641912E+001, 1.4358153E+000, 1.2065203E+002, 1.1530189E+000, 6.5469081E+001, 7.3236798E-001, 5.1134469E+001, 5.8878482E-001, 4.9658408E+001, 3.8278906E-001, 3.8900159E+001, 1.9735246E-001
 5.9063334E+001, 3.2246843E+002, 2.9621510E+001, 1.9979846E+002, 1.4109819E+001, 2.8422149E+002, 4.4453936E+000, 1.0168059E+002, 1.9182491E+000, 7.2130553E+001, 9.1294325E-001, 7.7771995E+001, 6.9537322E-001, 6.1727357E+001, 4.8241656E-001, 4.2603880E+001, 2.6372235E-001, 4.1362687E+001, 1.6671592E-001
 6.0052211E+001, 5.1374853E+002, 2.9015057E+001, 1.4853766E+002, 1.7058699E+001, 2.0615819E+002, 6.6905840E+000, 2.4470505E+002, 4.2454923E+000, 5.4064123E+001, 1.5011277E+000, 5.2233872E+001, 5.3984794E-001, 5.6233230E+001, 3.5148477E-001, 4.6290926E+001, 2.0157291E-001, 3.5574377E+001, 1.1004891E-001
 6.1051103E+001, 4.4775059E+002, 1.9090327E+001, 3.4217053E+002, 1.0992562E+001, 1.0337615E+002, 5.6394205E+000, 1.7673074E+002, 4.0407047E+000, 7.9253268E+001, 1.9277886E+000, 3.8452335E+001, 7.3803573E-001, 4.3457764E+001, 3.2532019E-001, 4.2874261E+001, 1.9362327E-001, 2.9061852E+001, 9.0549462E-002
 6.2010745E+001, 2.3053120E+002, 1.2977133E+001, 2.1957137E+002, 5.8899315E+000, 8.4296904E+001, 2.8358874E+000, 9.4741807E+001, 1.9813524E+000, 9.3780561E+001, 1.2506832E+000, 3.8916071E+001, 8.7042018E-001, 3.9383960E+001, 6.2886973E-001, 3.1490812E+001, 3.4624674E-001, 2.9753982E+001, 2.0779821E-001
 6.3039300E+001, 2.2670287E+002, 1.6888867E+001, 9.2323558E+001, 6.1340868E+000, 1.3477586E+002, 2.4241162E+000, 8.1123616E+001, 1.4600895E+000, 7.0664260E+001, 8.5829560E-001, 4.8621067E+001, 6.9714095E-001, 3.8462670E+001, 6.1771749E-001, 2.7944875E+001, 3.7429179E-001, 3.5489656E+001, 2.5424590E-001
 6.4046639E+001, 4.4769964E+002, 2.4479134E+001, 8.2336500E+001, 1.0341191E+001, 1.1996942E+002, 4.1217916E+000, 6.0075141E+001, 1.9583674E+000, 1.0196452E+002, 1.0669992E+000, 4.9214045E+001, 5.6183480E-001, 4.1790580E+001, 3.5902699E-001, 3.1157770E+001, 2.2296474E-001, 3.5871685E+001, 1.5808754E-001
 6.5048066E+001, 8.3076371E+002, 3.6266087E+001, 3.5104132E+002, 1.4560580E+001, 7.0397643E+001, 6.2204957E+000, 5.7147637E+001, 3.6256723E+000, 8.5405106E+001, 1.7082428E+000, 5.6864130E+001, 5.8285850E-001, 4.1448372E+001, 2.4270364E-001, 4.4413780E+001, 1.9047661E-001, 3.4318259E+001, 9.8767975E-002
 6.6008083E+001, 4.3244579E+002, 2.4793026E+001, 4.3210270E+002, 1.2681676E+001, 2.0229880E+002, 4.6036976E+000, 7.6439165E+001, 2.7752158E+000, 6.4520522E+001, 1.4507561E+000, 6.9694260E+001, 1.0120703E+000, 4.2189530E+001, 3.5049530E-001, 5.3994984E+001, 2.9116893E-001, 3.2875762E+001, 1.1681850E-001
 6.7035866E+001, 4.3002475E+002, 1.7381835E+001, 1.3768920E+002, 6.6130554E+000, 2.1134563E+002, 3.2556297E+000, 2.2287132E+002, 2.3055536E+000, 5.5198252E+001, 8.3041058E-001, 5.7827440E+001, 8.4376496E-001, 5.7799384E+001, 7.2053608E-001, 6.0093188E+001, 4.9534560E-001, 3.5020224E+001, 2.0960271E-001
 6.8004918E+001, 6.9564030E+002, 2.5361481E+001, 1.1945169E+002, 8.5050069E+000, 6.6048855E+001, 3.4050312E+000, 1.5905706E+002, 2.3997821E+000, 1.1949612E+002, 1.1619981E+000, 4.2415559E+001, 5.7346531E-001, 5.6453195E+001, 5.7153564E-001, 6.1018051E+001, 4.2347459E-001, 4.0101598E+001, 2.0872617E-001
 6.9016211E+001, 7.5029034E+002, 3.4598227E+001, 3.8322937E+002, 1.3492989E+001, 4.4303056E+001, 5.5961600E+000, 6.3577521E+001, 2.8575053E+000, 1.1327076E+002, 1.4336812E+000, 4.6643961E+001, 5.1492798E-001, 4.2014207E+001, 2.8420607E-001, 5.5498266E+001, 2.5049667E-001, 4.3166862E+001, 1.4824838E-001
 7.0029869E+001, 3.4857637E+002, 2.7258855E+001, 5.4070813E+002, 1.8948421E+001, 4.9072907E+001, 7.2323646E+000, 4.5372592E+001, 3.9738238E+000, 6.0002756E+001, 1.5842258E+000, 5.9239147E+001, 6.5837335E-001, 5.1435973E+001, 2.6991124E-001, 4.6445486E+001, 1.8659993E-001, 4.1653793E+001, 1.2285262E-001
 7.1061253E+001, 2.0822152E+002, 1.9435821E+001, 1.8140931E+002, 1.1031302E+001, 2.2498833E+002, 5.4542343E+000, 5.1830545E+001, 2.6855931E+000, 5.2219617E+001, 1.1934086E+000, 4.9539318E+001, 8.6169516E-001, 7.0298139E+001, 4.9355250E-001, 5.4530775E+001, 3.1719647E-001, 3.5557908E+001, 1.4025638E-001
