s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0658680E+000, 5.0183151E+002, 2.9667464E+001, 4.2222081E+001, 1.4972927E+001, 2.0873983E+001, 6.9020651E+000, 2.0537597E+001, 3.7174756E+000, 2.0217165E+001, 1.3127146E+000, 1.9897762E+001, 4.3469520E-001, 1.9956868E+001, 1.8310758E-002, 2.0001730E+001, 3.8453502E-003, 2.0001306E+001, 1.0363732E-003
 1.0010884E+001, 4.4941627E+002, 2.9044764E+001, 3.0455468E+002, 1.3028024E+001, 2.1651298E+001, 5.3453086E+000, 2.0826379E+001, 3.5128621E+000, 2.0337574E+001, 1.5437379E+000, 1.9860740E+001, 6.1326809E-001, 1.9913297E+001, 1.9387808E-001, 2.0010659E+001, 1.2310671E-001, 2.0007253E+001, 5.1826615E-002
 1.1008815E+001, 2.7666996E+002, 2.8030844E+001, 2.6615168E+002, 1.1285305E+001, 7.0542024E+001, 3.1614988E+000, 2.1375054E+001, 2.0861243E+000, 2.0477573E+001, 1.2647876E+000, 1.9876003E+001, 8.7444699E-001, 1.9867565E+001, 3.0499331E-001, 2.0027505E+001, 1.8905753E-001, 2.0016804E+001, 9.0157967E-002
 1.2073358E+001, 5.4842819E+002, 3.4516689E+001, 1.1702298E+002, 1.5387025E+001, 2.1669518E+002, 5.7463934E+000, 5.5894824E+001, 2.4412841E+000, 2.0628354E+001, 1.0528097E+000, 1.9898679E+001, 8.2234359E-001, 1.9868864E+001, 5.4312495E-001, 2.0050554E+001, 3.1774293E-001, 2.0029200E+001, 1.6569187E-001
 1.3074869E+001, 6.7211493E+002, 3.4156727E+001, 2.5010708E+002, 1.4889693E+001, 1.0267590E+002, 6.8868923E+000, 1.4980805E+002, 3.9263635E+000, 2.0946711E+001, 1.2992574E+000, 1.9949817E+001, 6.5144486E-001, 1.9907068E+001, 6.1907484E-001, 2.0082080E+001, 3.6691654E-001, 2.0045027E+001, 1.6175964E-001
 1.4033648E+001, 3.4442519E+002, 2.3590353E+001, 3.3959627E+002, 1.1684957E+001, 1.4698385E+002, 4.8016864E+000, 1.0577070E+002, 2.9347915E+000, 2.7084496E+001, 1.0991895E+000, 1.9981562E+001, 7.2517352E-001, 1.9937522E+001, 2.7897637E-001, 2.0112011E+001, 1.5951689E-001, 2.0058286E+001, 8.6574662E-002
 1.5039086E+001, 3.2908081E+002, 2.1295543E+001, 1.1403530E+002, 1.0378707E+001, 2.0886954E+002, 5.5151183E+000, 1.6241096E+002, 3.1739323E+000, 7.1971706E+001, 1.2073613E+000, 2.0037734E+001, 6.8468079E-001, 1.9951889E+001, 3.6295072E-001, 2.0138351E+001, 2.1794951E-001, 2.0070377E+001, 9.9526850E-002
 1.6062701E+001, 3.6562918E+002, 2.0227347E+001, 9.5272529E+001, 9.5498760E+000, 7.9076091E+001, 4.4133834E+000, 1.0659656E+002, 2.9953662E+000, 1.1750164E+002, 1.6231062E+000, 3.0250286E+001, 6.8072342E-001, 1.9941931E+001, 3.7766249E-001, 2.0168382E+001, 2.2405320E-001, 2.0084060E+001, 1.1299469E-001
 1.7010465E+001, 4.3212050E+002, 2.0181477E+001, 1.5045658E+002, 8.8369124E+000, 5.5166736E+001, 3.3842820E+000, 5.5055374E+001, 2.0294283E+000, 8.4835246E+001, 1.2626304E+000, 8.9022651E+001, 1.0018325E+000, 2.0598654E+001, 2.7416373E-001, 2.0194602E+001, 1.6701847E-001, 2.0096392E+001, 8.1475470E-002
 1.8020472E+001, 4.8573200E+002, 2.2366338E+001, 2.1130035E+002, 1.0112160E+001, 7.4677563E+001, 3.7652114E+000, 4.6956469E+001, 1.9984177E+000, 4.4550302E+001, 9.6779042E-001, 8.8876033E+001, 8.9345731E-001, 5.5744314E+001, 4.5638383E-001, 2.0274596E+001, 1.8809600E-001, 2.0108298E+001, 8.9513057E-002
 1.9036419E+001, 5.4377035E+002, 2.4713862E+001, 1.8986614E+002, 1.1134115E+001, 1.6342937E+002, 5.0947363E+000, 6.7898510E+001, 2.4484285E+000, 3.7311620E+001, 1.0416636E+000, 4.9751134E+001, 6.3361564E-001, 7.8310155E+001, 5.5860284E-001, 2.3311420E+001, 1.6719911E-001, 2.0121931E+001, 7.9913146E-002
 2.0016720E+001, 6.3624478E+002, 2.7242096E+001, 1.8164415E+002, 1.0673187E+001, 1.7114730E+002, 5.1555634E+000, 1.3417048E+002, 2.9028682E+000, 3.5233270E+001, 1.0519760E+000, 4.0559307E+001, 6.4029503E-001, 4.6914367E+001, 4.1469724E-001, 4.0213604E+001, 2.2355608E-001, 2.0181500E+001, 7.5088884E-002
 2.1016626E+001, 5.1109839E+002, 2.5256474E+001, 2.5962654E+002, 1.0580147E+001, 1.2388008E+002, 4.3379230E+000, 1.4902627E+002, 2.8475467E+000, 4.1861774E+001, 9.8696341E-001, 3.3883235E+001, 6.0998547E-001, 3.7934933E+001, 4.0546145E-001, 4.9023379E+001, 2.8663922E-001, 2.1227537E+001, 8.5221081E-002
 2.2023068E+001, 2.7577816E+002, 1.8847401E+001, 2.6799056E+002, 9.7015158E+000, 1.5584406E+002, 4.3203223E+000, 1.2999882E+002, 2.7024197E+000, 6.1905423E+001, 1.0698238E+000, 3.0437227E+001, 5.5816863E-001, 3.2026564E+001, 3.7121393E-001, 3.7006339E+001, 2.5081877E-001, 2.8873747E+001, 1.0937257E-001
 2.3025647E+001, 3.9653824E+002, 2.0730296E+001, 1.9250985E+002, 8.3487957E+000, 1.4719229E+002, 3.8524517E+000, 1.2466152E+002, 2.4629401E+000, 7.2628776E+001, 1.0742147E+000, 3.0475263E+001, 5.6554597E-001, 2.8248245E+001, 3.0660308E-001, 3.3151132E+001, 2.1225842E-001, 3.8845436E+001, 1.4237169E-001
 2.4061095E+001, 6.7130834E+002, 2.9728499E+001, 2.3513617E+002, 8.7329455E+000, 1.1935148E+002, 3.2962514E+000, 9.5319635E+001, 1.9958963E+000, 6.7465735E+001, 9.4039188E-001, 4.0450087E+001, 5.9201038E-001, 2.7842175E+001, 3.2513496E-001, 3.0442430E+001, 2.1397245E-001, 3.5647200E+001, 1.4983768E-001
 2.5051523E+001, 4.3725399E+002, 2.8451475E+001, 2.5797446E+002, 1.0570844E+001, 1.0394516E+002, 3.1707108E+000, 9.4627229E+001, 1.9401024E+000, 6.4352361E+001, 9.3547937E-001, 6.0938881E+001, 6.6234620E-001, 3.2797882E+001, 3.5390925E-001, 2.9738002E+001, 2.2028767E-001, 3.0748641E+001, 1.4605914E-001
 2.6041952E+001, 5.3411021E+002, 2.7925104E+001, 1.5044134E+002, 1.1525642E+001, 1.1038649E+002, 3.8274851E+000, 1.0122574E+002, 2.2715490E+000, 6.2935053E+001, 1.0508991E+000, 6.4155916E+001, 6.6856216E-001, 4.5234452E+001, 3.3649468E-001, 3.2762190E+001, 1.8013707E-001, 2.7954253E+001, 1.1415046E-001
 2.7032380E+001, 7.0616985E+002, 2.9948160E+001, 3.0156698E+002, 9.9132721E+000, 8.4603686E+001, 3.5264573E+000, 6.9095527E+001, 2.1586262E+000, 7.4659106E+001, 1.1641663E+000, 5.5887893E+001, 6.3842107E-001, 5.4741290E+001, 3.6149085E-001, 3.9180968E+001, 1.9395050E-001, 2.7654462E+001, 9.9848063E-002
 2.8019065E+001, 7.5262163E+002, 3.5808480E+001, 3.5753463E+002, 1.0208288E+001, 8.8195200E+001, 2.8788184E+000, 4.7276947E+001, 1.6391297E+000, 6.9985788E+001, 9.5239612E-001, 5.3485123E+001, 6.5320492E-001, 4.8640878E+001, 3.7765103E-001, 4.7546678E+001, 2.5961186E-001, 2.5834811E+001, 1.0298014E-001
 2.9067615E+001, 6.8834285E+002, 3.9410116E+001, 3.4384576E+002, 1.3144303E+001, 8.5893414E+001, 3.8169928E+000, 6.1642455E+001, 1.8071461E+000, 6.2179459E+001, 8.8631146E-001, 6.1537944E+001, 5.9161146E-001, 4.1595616E+001, 3.8306670E-001, 5.1694195E+001, 3.0710014E-001, 2.4948756E+001, 1.1489959E-001
 3.0046262E+001, 3.7566333E+002, 2.8744913E+001, 2.0793909E+002, 1.3108602E+001, 5.6154946E+001, 4.8648651E+000, 6.8277308E+001, 2.4260371E+000, 8.9449228E+001, 1.1514099E+000, 6.0587741E+001, 5.9232948E-001, 4.4016382E+001, 3.0578814E-001, 4.9509821E+001, 2.5449533E-001, 2.4559637E+001, 8.7577985E-002
 3.1024909E+001, 1.8853346E+002, 2.0707737E+001, 1.0428008E+002, 1.0290901E+001, 1.4522519E+002, 4.1062220E+000, 6.8594554E+001, 2.2902983E+000, 7.4105901E+001, 1.1441187E+000, 5.4519288E+001, 6.2619598E-001, 4.8775280E+001, 2.9191107E-001, 4.7514573E+001, 2.1953195E-001, 2.3834823E+001, 6.4869716E-002
 3.2049309E+001, 1.3937299E+002, 1.9702285E+001, 9.3400941E+001, 9.5153542E+000, 1.2429230E+002, 3.1364999E+000, 1.0873506E+002, 2.0535798E+000, 5.4611752E+001, 1.0031560E+000, 5.1512423E+001, 6.7021543E-001, 4.7843112E+001, 3.4244718E-001, 4.5414595E+001, 2.4614377E-001, 2.3214414E+001, 7.5509637E-002
 3.3065386E+001, 1.6154875E+002, 1.9301730E+001, 9.3020997E+001, 8.4414142E+000, 9.9225840E+001, 3.1466626E+000, 7.8178693E+001, 1.8886736E+000, 6.7403132E+001, 9.7572084E-001, 4.4518635E+001, 6.1857827E-001, 4.5447781E+001, 4.2794466E-001, 4.2834722E+001, 2.8581576E-001, 2.2516957E+001, 1.0898933E-001
 3.4013725E+001, 3.3791456E+002, 2.5356391E+001, 9.8308801E+001, 9.3345045E+000, 1.3193288E+002, 3.1369327E+000, 6.9378567E+001, 1.6468045E+000, 7.9589426E+001, 9.6104937E-001, 3.7769015E+001, 5.0820371E-001, 4.0075068E+001, 3.7696154E-001, 3.8337887E+001, 2.3733332E-001, 2.1915365E+001, 1.0054527E-001
 3.5050123E+001, 6.4931334E+002, 2.9394529E+001, 1.0463523E+002, 1.1209218E+001, 1.4306281E+002, 4.2961639E+000, 1.0695854E+002, 2.1115907E+000, 5.9986490E+001, 8.7526747E-001, 3.6658153E+001, 4.7485563E-001, 3.2590060E+001, 2.8079108E-001, 3.0344262E+001, 1.7224416E-001, 2.1623804E+001, 8.2277582E-002
 3.6018783E+001, 3.1213943E+002, 2.2546070E+001, 2.1979285E+002, 1.0055133E+001, 1.7317191E+002, 4.8815097E+000, 9.9741136E+001, 2.5522000E+000, 4.7320135E+001, 9.7552269E-001, 3.7803872E+001, 4.6236148E-001, 3.1735365E+001, 2.5056282E-001, 2.5955445E+001, 1.5035397E-001, 2.1994938E+001, 7.4259783E-002
 3.7027827E+001, 1.7831172E+002, 2.0039628E+001, 1.5824759E+002, 8.9507412E+000, 1.9570034E+002, 4.3192827E+000, 1.2265911E+002, 2.3554670E+000, 5.6445782E+001, 8.7809779E-001, 4.0259518E+001, 5.4367903E-001, 3.6685495E+001, 2.5093450E-001, 2.5171941E+001, 1.4236843E-001, 2.3465681E+001, 6.3451281E-002
 3.8050519E+001, 3.9491132E+002, 2.5079193E+001, 1.1751384E+002, 8.8609462E+000, 1.6957306E+002, 3.3661342E+000, 1.4715181E+002, 2.0990115E+000, 6.6366840E+001, 8.1753561E-001, 3.7274771E+001, 4.6988700E-001, 3.8295798E+001, 3.2320792E-001, 2.9587190E+001, 1.9532238E-001, 2.5259092E+001, 8.6083122E-002
 3.9066614E+001, 6.7729900E+002, 3.5511858E+001, 1.1421393E+002, 1.1247024E+001, 1.3171200E+002, 3.9208489E+000, 1.1684793E+002, 2.2318247E+000, 6.9309224E+001, 9.7783798E-001, 3.3856639E+001, 4.3928973E-001, 3.7243683E+001, 3.0791569E-001, 3.7464114E+001, 2.0985063E-001, 2.6937325E+001, 9.3390569E-002
 4.0010130E+001, 3.0596491E+002, 2.7854330E+001, 2.1445722E+002, 1.2736655E+001, 1.5577050E+002, 5.4364401E+000, 9.3710150E+001, 2.7615180E+000, 4.2602269E+001, 1.0018076E+000, 4.1622238E+001, 5.1250559E-001, 3.3828370E+001, 2.5409385E-001, 4.1830343E+001, 1.9688880E-001, 2.8744009E+001, 8.6601314E-002
 4.1018152E+001, 2.2816473E+002, 1.9902216E+001, 1.4991953E+002, 9.8951691E+000, 1.6468710E+002, 5.7877332E+000, 1.1090016E+002, 3.1248125E+000, 3.0427164E+001, 1.0375662E+000, 4.3715625E+001, 5.7797354E-001, 3.2270841E+001, 2.6073763E-001, 4.4027238E+001, 2.1350556E-001, 3.0956730E+001, 9.6110590E-002
 4.2050234E+001, 1.4020817E+002, 1.8479474E+001, 1.2071560E+002, 8.8228106E+000, 1.3434767E+002, 3.8414022E+000, 1.1616241E+002, 2.4618980E+000, 2.6975407E+001, 9.7000464E-001, 4.3221097E+001, 6.3548241E-001, 3.2186811E+001, 3.5050807E-001, 4.5773052E+001, 2.8813110E-001, 3.4290964E+001, 1.3939302E-001
 4.3056515E+001, 1.0115608E+002, 2.1190587E+001, 1.1786939E+002, 9.7108364E+000, 1.2303442E+002, 3.6356500E+000, 8.7170765E+001, 2.2043836E+000, 2.8648649E+001, 9.3570392E-001, 4.6030956E+001, 6.6301382E-001, 3.2976141E+001, 3.9473557E-001, 4.0255968E+001, 2.8692561E-001, 3.8980974E+001, 1.7779414E-001
 4.4049895E+001, 2.0024150E+002, 2.3192660E+001, 8.2055821E+001, 1.1030132E+001, 1.0387581E+002, 4.0874639E+000, 7.6096590E+001, 2.3210887E+000, 3.7098151E+001, 1.0033960E+000, 4.4706557E+001, 6.4304263E-001, 4.0536186E+001, 4.0211336E-001, 3.5502757E+001, 2.5037348E-001, 4.2402714E+001, 1.8562103E-001
 4.5011481E+001, 6.5233457E+002, 2.6489323E+001, 5.5084215E+001, 1.0878265E+001, 8.0144833E+001, 4.3430801E+000, 7.5459168E+001, 2.4816729E+000, 5.3848924E+001, 1.1348717E+000, 3.8825546E+001, 6.3219705E-001, 4.6072533E+001, 3.8769616E-001, 3.8346381E+001, 2.3909290E-001, 4.2776655E+001, 1.7191897E-001
 4.6029345E+001, 5.9353072E+002, 2.9482720E+001, 2.2495914E+002, 1.1429756E+001, 7.9526509E+001, 4.1749747E+000, 6.4755244E+001, 2.3482342E+000, 5.3544040E+001, 1.1467242E+000, 3.7642601E+001, 6.4449030E-001, 4.0620290E+001, 3.4724051E-001, 4.1505930E+001, 2.3955276E-001, 3.8660912E+001, 1.4585920E-001
 4.7047209E+001, 6.1024003E+002, 2.4091517E+001, 4.1384921E+002, 1.1215227E+001, 1.4624673E+002, 4.3524074E+000, 7.6034479E+001, 2.1936879E+000, 4.4929557E+001, 9.1885264E-001, 4.1710939E+001, 6.0108576E-001, 3.5033519E+001, 3.8629025E-001, 4.1766490E+001, 2.6117946E-001, 3.5438511E+001, 1.5511259E-001
 4.8030083E+001, 3.7693736E+002, 2.1909561E+001, 3.1791869E+002, 1.0341501E+001, 2.4454657E+002, 5.1503809E+000, 1.3253718E+002, 2.6009531E+000, 4.4581941E+001, 9.1848791E-001, 4.3409505E+001, 5.5025949E-001, 3.8872975E+001, 4.0276478E-001, 3.9094822E+001, 2.5698036E-001, 3.2894741E+001, 1.5586681E-001
 4.9030771E+001, 3.3955145E+002, 2.1211164E+001, 2.1248426E+002, 1.0734274E+001, 1.6981852E+002, 5.1918001E+000, 1.3276792E+002, 2.9792549E+000, 7.9865404E+001, 1.1156724E+000, 4.1796071E+001, 5.7995996E-001, 4.2435067E+001, 3.4762867E-001, 3.6792570E+001, 2.0075232E-001, 3.2882580E+001, 1.3180648E-001
 5.0037193E+001, 3.6260563E+002, 1.8279185E+001, 1.7236674E+002, 8.9005379E+000, 1.1532042E+002, 4.3161797E+000, 1.0172838E+002, 2.7891022E+000, 1.3584731E+002, 1.5715845E+000, 5.1296661E+001, 6.3131532E-001, 4.2011853E+001, 3.2052110E-001, 3.8867673E+001, 1.9393432E-001, 3.6674127E+001, 1.2540971E-001
 5.1006562E+001, 3.3800252E+002, 1.7179081E+001, 1.5888473E+002, 7.4117410E+000, 1.1785837E+002, 3.4768844E+000, 9.6508266E+001, 2.1411751E+000, 9.3547279E+001, 1.1724381E+000, 8.7353128E+001, 8.8441489E-001, 5.1665404E+001, 3.9888191E-001, 4.0498668E+001, 2.2647456E-001, 3.7373080E+001, 1.3104629E-001
 5.2008242E+001, 3.5291689E+002, 2.0434125E+001, 1.6535841E+002, 8.3110035E+000, 1.5427976E+002, 3.3279684E+000, 1.1325872E+002, 2.0010016E+000, 5.9522670E+001, 9.1727900E-001, 8.8297926E+001, 8.3488909E-001, 8.3143552E+001, 6.5483992E-001, 4.8875798E+001, 3.2123091E-001, 3.7400715E+001, 1.5883044E-001
 5.3003461E+001, 3.9099511E+002, 2.3589795E+001, 1.8219870E+002, 1.0611598E+001, 1.3297007E+002, 4.0467329E+000, 1.2422268E+002, 2.4097431E+000, 3.9341417E+001, 9.2051705E-001, 6.0832525E+001, 6.6814422E-001, 7.6488432E+001, 6.1404592E-001, 5.8663814E+001, 3.5083097E-001, 4.2649845E+001, 1.7812767E-001
 5.4015699E+001, 4.7684892E+002, 2.4150657E+001, 2.1657899E+002, 1.2680038E+001, 1.1091115E+002, 5.3363050E+000, 1.0036126E+002, 3.0238099E+000, 3.3067309E+001, 1.1080778E+000, 4.7848042E+001, 6.0952997E-001, 5.4501554E+001, 4.2225585E-001, 4.9572975E+001, 2.7921153E-001, 5.8476563E+001, 2.4246587E-001
 5.5061202E+001, 5.2600017E+002, 2.0388349E+001, 2.8540147E+002, 1.0651803E+001, 1.0348141E+002, 5.2823388E+000, 8.0121256E+001, 3.2016209E+000, 3.5912730E+001, 1.3482696E+000, 4.5776495E+001, 6.9776549E-001, 4.5185049E+001, 3.8955944E-001, 3.7891031E+001, 2.3619623E-001, 5.1573541E+001, 2.4459841E-001
 5.6033654E+001, 4.6313466E+002, 1.8739583E+001, 2.3795696E+002, 7.7899049E+000, 1.0465347E+002, 3.6561864E+000, 8.8158119E+001, 2.2903640E+000, 4.7845893E+001, 1.0760055E+000, 4.6429298E+001, 7.9398729E-001, 4.0112693E+001, 4.4081684E-001, 3.2674929E+001, 2.5190093E-001, 4.2725960E+001, 2.3142549E-001
 5.7000410E+001, 5.6206347E+002, 2.3046684E+001, 2.0144721E+002, 8.5955317E+000, 8.6765134E+001, 3.7659597E+000, 1.0101666E+002, 2.2177906E+000, 7.1783508E+001, 1.0756731E+000, 4.3742936E+001, 6.5577125E-001, 4.1257520E+001, 4.9304460E-001, 3.3255801E+001, 2.8726324E-001, 3.6588534E+001, 2.1685199E-001
 5.8026025E+001, 7.3141586E+002, 2.9146645E+001, 2.7534452E+002, 1.0718215E+001, 5.4426879E+001, 4.3777407E+000, 8.5230007E+001, 2.5537417E+000, 8.6739243E+001, 1.2811297E+000, 4.0658494E+001, 6.3871830E-001, 4.4854914E+001, 3.7726451E-001, 3.7962317E+001, 2.4218712E-001, 3.1469053E+001, 1.4452216E-001
 5.9018291E+001, 5.6753843E+002, 2.5356153E+001, 3.6865895E+002, 1.1433810E+001, 4.2036497E+001, 4.3946752E+000, 6.0003166E+001, 2.5643596E+000, 6.4713631E+001, 1.1460744E+000, 4.4980604E+001, 7.0184918E-001, 4.2983530E+001, 3.4158077E-001, 4.0742679E+001, 2.4086394E-001, 2.7757800E+001, 1.1136140E-001
 6.0009753E+001, 3.1755998E+002, 1.9588455E+001, 3.2829914E+002, 1.0923381E+001, 3.7565283E+001, 3.9927703E+000, 5.8604640E+001, 2.4091465E+000, 4.6320589E+001, 1.0433722E+000, 5.2488453E+001, 6.8586640E-001, 3.8304835E+001, 3.8797408E-001, 4.1309824E+001, 2.9201714E-001, 2.6550403E+001, 1.2316090E-001
 6.1036208E+001, 3.8915600E+002, 1.8890007E+001, 2.8503277E+002, 9.4768098E+000, 3.6143780E+001, 3.6901277E+000, 5.8432030E+001, 2.2463295E+000, 4.5721772E+001, 1.0382457E+000, 4.8700137E+001, 6.7659955E-001, 3.9447725E+001, 3.8968432E-001, 4.1006669E+001, 2.7891339E-001, 2.8437174E+001, 1.2357711E-001
 6.2062662E+001, 5.8869395E+002, 2.5514214E+001, 1.9574604E+002, 9.1735126E+000, 3.9930987E+001, 3.6719268E+000, 4.1719555E+001, 2.0707020E+000, 5.9471873E+001, 1.0290157E+000, 4.3334627E+001, 6.3958590E-001, 4.3951950E+001, 4.2641614E-001, 3.9642247E+001, 2.6288140E-001, 3.1477541E+001, 1.3069461E-001
 6.3024964E+001, 9.1381473E+002, 4.0727274E+001, 2.3232094E+002, 1.1330120E+001, 5.7234809E+001, 4.1032599E+000, 3.5145239E+001, 2.1908457E+000, 5.9561197E+001, 1.0574317E+000, 4.5856434E+001, 5.9968553E-001, 4.2166939E+001, 4.2873123E-001, 3.7282796E+001, 2.4303714E-001, 3.5282942E+001, 1.4925577E-001
 6.4000096E+001, 7.0518578E+002, 4.3070560E+001, 5.8093284E+002, 1.7404657E+001, 5.9824665E+001, 4.2761618E+000, 3.3542094E+001, 2.2545787E+000, 6.8835723E+001, 1.0611083E+000, 5.1852098E+001, 6.2123734E-001, 4.2868221E+001, 3.6740339E-001, 3.7204944E+001, 2.0871102E-001, 3.7431874E+001, 1.3821544E-001
 6.5058627E+001, 3.4029754E+002, 2.6501671E+001, 3.9280872E+002, 1.5947953E+001, 9.1059806E+001, 3.9846237E+000, 3.4146680E+001, 2.0408154E+000, 7.5914492E+001, 1.0748751E+000, 5.5071654E+001, 6.3401662E-001, 4.5098711E+001, 3.6192650E-001, 3.6921551E+001, 2.0363271E-001, 3.8651647E+001, 1.3608636E-001
 6.6067761E+001, 4.1213719E+002, 1.9005511E+001, 1.7732052E+002, 1.0243930E+001, 1.3382210E+002, 3.8537663E+000, 3.7363340E+001, 2.0175623E+000, 9.6124109E+001, 1.1816421E+000, 5.5740618E+001, 5.9863051E-001, 4.8931540E+001, 3.9242058E-001, 3.4449642E+001, 2.0179539E-001, 3.9626990E+001, 1.4044741E-001
 6.7048265E+001, 6.0918328E+002, 2.3924502E+001, 1.6255261E+002, 9.2390536E+000, 1.1501860E+002, 4.0512138E+000, 4.0758836E+001, 2.1918365E+000, 8.8207182E+001, 1.2015689E+000, 6.3229112E+001, 6.5439194E-001, 5.0646731E+001, 3.8284902E-001, 3.1283500E+001, 1.7294417E-001, 3.9984607E+001, 1.3899582E-001
 6.8034537E+001, 7.5428505E+002, 3.3069929E+001, 2.6087020E+002, 1.0071511E+001, 7.1216088E+001, 4.5431543E+000, 4.4980327E+001, 2.5137078E+000, 5.1199855E+001, 1.0995071E+000, 6.8166263E+001, 7.2186668E-001, 5.4340547E+001, 4.0538850E-001, 2.9819938E+001, 1.6941786E-001, 3.9563543E+001, 1.4257419E-001
 6.9019373E+001, 5.4295067E+002, 3.0299381E+001, 3.5896785E+002, 1.1003302E+001, 5.4407933E+001, 4.4868233E+000, 4.9676746E+001, 2.6183901E+000, 3.9379759E+001, 1.0682027E+000, 6.2666737E+001, 7.2850124E-001, 6.5302077E+001, 4.9407106E-001, 2.9424529E+001, 1.9279748E-001, 3.9173697E+001, 1.4701270E-001
 7.0030716E+001, 3.5542357E+002, 2.5194179E+001, 2.1620450E+002, 1.0662730E+001, 6.8263260E+001, 3.7351974E+000, 5.8928381E+001, 2.1485223E+000, 4.8648177E+001, 9.3072009E-001, 4.7874696E+001, 6.6920895E-001, 6.4529153E+001, 5.1049846E-001, 3.3037765E+001, 2.3783239E-001, 3.8890992E+001, 1.5711248E-001
 7.1035966E+001, 3.7692453E+002, 2.6334772E+001, 1.8643811E+002, 1.2650677E+001, 1.9578837E+002, 4.6792433E+000, 7.5961748E+001, 2.2808349E+000, 7.6057102E+001, 1.1020910E+000, 3.6597097E+001, 5.8785634E-001, 5.1337376E+001, 4.6012343E-001, 4.1337970E+001, 2.9324495E-001, 3.6261329E+001, 1.6642980E-001
