s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0126600E+000, 5.9952765E+002, 4.8247785E+001, 2.6953680E+001, 1.5797613E+001, 2.2089762E+001, 4.4782603E+000, 2.0677331E+001, 1.5781666E+000, 2.0160226E+001, 5.6846403E-001, 2.0070361E+001, 1.6795754E-001, 2.0014025E+001, 3.6681595E-002, 1.9996822E+001, 6.6681650E-003, 1.9985910E+001,-4.0848358E-003
 1.0001273E+001, 9.3003689E+002, 5.5293562E+001, 6.6766638E+001, 2.2680724E+001, 2.4337603E+001, 1.2166614E+001, 2.1577881E+001, 4.1799100E+000, 2.0366366E+001, 1.3428558E+000, 2.0202005E+001, 5.1729749E-001, 2.0038876E+001, 1.7022175E-001, 2.0006916E+001, 6.2464804E-002, 1.9987056E+001, 9.9918118E-003
 1.1007387E+001, 9.2625042E+002, 4.3718124E+001, 1.0600237E+003, 4.5528914E+001, 2.9841947E+001, 1.0651084E+001, 2.3153179E+001, 5.8159429E+000, 2.0835311E+001, 2.8304767E+000, 2.0515232E+001, 1.1204337E+000, 2.0115454E+001, 5.5675559E-001, 2.0042216E+001, 2.7789273E-001, 1.9992381E+001, 9.1569472E-002
 1.2001533E+001, 7.3578095E+002, 3.9137747E+001, 6.9262893E+002, 3.1231020E+001, 4.6459813E+002, 1.6663526E+001, 2.3360086E+001, 3.0811154E+000, 2.1376636E+001, 1.6166826E+000, 2.0916105E+001, 8.9657424E-001, 2.0255923E+001, 4.0852446E-001, 2.0116370E+001, 2.2155757E-001, 2.0010976E+001, 1.4539588E-001
 1.3004733E+001, 7.6023256E+002, 4.9816976E+001, 7.4719566E+002, 3.8352753E+001, 2.5335066E+002, 1.1326539E+001, 1.3117955E+002, 3.5947636E+000, 2.1664630E+001, 7.0895269E-001, 2.1210821E+001, 4.2943732E-001, 2.0370658E+001, 2.4270790E-001, 2.0183212E+001, 9.8336905E-002, 2.0038106E+001, 6.4871298E-002
 1.4001981E+001, 8.1250212E+002, 6.4324544E+001, 7.8024072E+002, 5.1856911E+001, 9.8662780E+002, 4.5174650E+001, 2.6702215E+002, 1.0544979E+001, 1.5682567E+002, 3.2558472E+000, 2.1260974E+001, 7.3947079E-001, 2.0434515E+001, 3.1205663E-001, 2.0224129E+001, 1.2848752E-001, 2.0066593E+001, 4.5729634E-002
 1.5006403E+001, 8.3911022E+002, 5.7885791E+001, 7.8773717E+002, 5.9338271E+001, 8.2911858E+002, 4.7169700E+001, 7.1083803E+002, 2.7489042E+001, 5.0877118E+002, 1.3307193E+001, 1.1279455E+002, 1.5669052E+000, 2.0480157E+001, 3.0394596E-001, 2.0266984E+001, 1.6146440E-001, 2.0081690E+001, 7.0972149E-002
 1.6000099E+001, 9.4709576E+002, 5.1316276E+001, 6.8496905E+002, 3.8168134E+001, 8.4532409E+002, 5.7116297E+001, 1.1295890E+003, 5.4108223E+001, 6.6380616E+002, 2.6436761E+001, 2.0582847E+002, 1.1782881E+001, 8.4687669E+001, 2.2154129E+000, 2.0291137E+001, 3.8724704E-001, 2.0092140E+001, 1.0744626E-001
 1.7009256E+001, 7.3514337E+002, 4.9049969E+001, 1.1349153E+002, 2.5304541E+001, 3.1456957E+002, 1.3103555E+001, 4.0673877E+002, 1.5679139E+001, 6.6045114E+002, 1.8948696E+001, 4.4031389E+002, 1.3600491E+001, 2.2919199E+002, 5.3299392E+000, 3.7708344E+001, 1.3337832E+000, 2.0133574E+001, 4.6942554E-001
 1.8007863E+001, 4.7754177E+002, 4.3572579E+001, 7.2161195E+002, 5.0547980E+001, 3.9822951E+002, 1.9588243E+001, 1.3226528E+002, 4.6952673E+000, 1.7471640E+002, 2.4265181E+000, 8.9957875E+001, 1.7367965E+000, 1.3666052E+002, 1.4225848E+000, 1.7680797E+002, 1.1955576E+000, 2.1337376E+001, 1.2136384E-001
 1.9004634E+001, 4.1356720E+002, 3.0605206E+001, 2.6563886E+002, 2.1944165E+001, 1.2280107E+002, 1.2125834E+001, 1.0404739E+002, 4.6756356E+000, 1.1394846E+002, 2.1142577E+000, 8.3734861E+001, 1.0847175E+000, 5.9297918E+001, 5.0605227E-001, 7.1558234E+001, 5.3481534E-001, 7.4222395E+001, 4.1719824E-001
 2.0010845E+001, 9.7769149E+002, 5.1332849E+001, 7.1788604E+001, 1.1464124E+001, 1.1732134E+002, 5.7562012E+000, 1.0457928E+002, 3.0266426E+000, 1.2246423E+002, 1.7755069E+000, 7.7186329E+001, 1.0243657E+000, 7.1035133E+001, 5.3147316E-001, 7.1948434E+001, 4.9073027E-001, 8.1872517E+001, 6.3366085E-001
 2.1000635E+001, 2.0612754E+002, 3.2545928E+001, 1.6354901E+002, 1.6579146E+001, 7.2890230E+001, 6.5968276E+000, 1.3084687E+002, 3.3382824E+000, 1.5934511E+002, 1.6486877E+000, 8.0721672E+001, 8.8763056E-001, 5.7446120E+001, 3.9580323E-001, 5.5243606E+001, 3.4856755E-001, 5.5806420E+001, 4.3408617E-001
 2.2005702E+001, 1.1489675E+002, 2.4402745E+001, 2.0947024E+002, 1.3337767E+001, 6.5601454E+001, 6.7740390E+000, 5.4630866E+001, 3.3905412E+000, 8.2126436E+001, 1.9289142E+000, 1.0784816E+002, 1.3305176E+000, 7.2316392E+001, 4.6114319E-001, 6.2393604E+001, 3.1586967E-001, 4.9684913E+001, 3.5189792E-001
 2.3005518E+001, 9.0657149E+002, 5.1825307E+001, 6.1210025E+001, 1.2130072E+001, 9.2436318E+001, 5.6918396E+000, 4.1234515E+001, 2.2331813E+000, 4.7171823E+001, 9.8711990E-001, 6.1370925E+001, 7.6197743E-001, 8.4047080E+001, 5.8704800E-001, 7.2283162E+001, 3.8060385E-001, 4.8582536E+001, 2.2670307E-001
 2.4012168E+001, 1.9578836E+002, 2.8914578E+001, 2.3387759E+002, 1.5355138E+001, 8.3243623E+001, 6.3648869E+000, 6.2205860E+001, 3.0017779E+000, 3.3498443E+001, 1.4320333E+000, 6.2439568E+001, 9.4952851E-001, 7.0239962E+001, 5.3625227E-001, 7.4234232E+001, 4.2420098E-001, 5.7018039E+001, 3.0527023E-001
 2.5012819E+001, 2.8956238E+002, 2.5384988E+001, 1.8374476E+002, 1.1241011E+001, 8.4672434E+001, 5.5207325E+000, 8.1405020E+001, 2.9639857E+000, 3.1374000E+001, 1.1739760E+000, 4.9048508E+001, 7.3561160E-001, 5.6287411E+001, 4.4300927E-001, 6.2172098E+001, 3.5498287E-001, 4.8097902E+001, 2.0954181E-001
 2.6005152E+001, 1.1993292E+003, 5.7058702E+001, 8.0560801E+001, 1.1631101E+001, 1.6137406E+002, 4.7973444E+000, 6.8679316E+001, 1.8279452E+000, 3.8525642E+001, 6.3237868E-001, 3.3425426E+001, 4.0793022E-001, 4.6506511E+001, 3.0481067E-001, 5.3092516E+001, 2.6431390E-001, 4.2241956E+001, 1.3723238E-001
 2.7006699E+001, 2.9655849E+002, 2.8628499E+001, 2.2263964E+002, 1.5416841E+001, 7.9215257E+001, 8.1020026E+000, 1.2294761E+002, 3.8891024E+000, 5.3243312E+001, 1.1832544E+000, 2.8871098E+001, 3.9755976E-001, 3.3850593E+001, 1.6381671E-001, 4.7699116E+001, 1.9121820E-001, 4.5235828E+001, 1.3895146E-001
 2.8009631E+001, 1.4568633E+002, 1.8644745E+001, 1.0752856E+002, 8.9797326E+000, 7.1388854E+001, 5.3825081E+000, 6.2893042E+001, 3.7152921E+000, 9.7740814E+001, 2.9728831E+000, 2.9495832E+001, 1.2633404E+000, 3.2532670E+001, 5.2080752E-001, 4.3113801E+001, 3.4697494E-001, 4.0949380E+001, 1.6151769E-001
 2.9006264E+001, 1.6964832E+002, 2.0527609E+001, 7.9710168E+001, 1.0552210E+001, 6.5835066E+001, 4.0693965E+000, 6.1623002E+001, 2.0344062E+000, 7.0457408E+001, 1.0097084E+000, 3.9384143E+001, 8.2729324E-001, 2.7539860E+001, 5.8843407E-001, 3.9769348E+001, 4.2108905E-001, 3.6484777E+001, 2.4983949E-001
 3.0009230E+001, 1.0554101E+003, 4.4349581E+001, 9.5505616E+001, 1.0852645E+001, 8.0225963E+001, 5.6698549E+000, 5.6065259E+001, 2.2775615E+000, 5.6413130E+001, 8.6972442E-001, 4.2533943E+001, 4.8469675E-001, 2.7087990E+001, 1.6331637E-001, 3.8615679E+001, 1.6325808E-001, 3.5895607E+001, 1.0827564E-001
 3.1003852E+001, 1.1991059E+003, 5.4931438E+001, 2.9400081E+002, 1.2905340E+001, 8.2307121E+001, 6.7077793E+000, 5.5587572E+001, 4.0910445E+000, 5.0013927E+001, 2.5454901E+000, 4.9259474E+001, 1.0720292E+000, 3.2451369E+001, 3.3436237E-001, 3.3681827E+001, 2.0264401E-001, 3.5447968E+001, 7.8601280E-002
 3.2000684E+001, 4.6470645E+002, 3.0751247E+001, 4.5738193E+002, 1.4786165E+001, 1.8858441E+002, 5.6593337E+000, 6.9959525E+001, 2.6519957E+000, 5.0635522E+001, 1.6418090E+000, 5.1050489E+001, 1.3590509E+000, 3.2063217E+001, 8.0496945E-001, 3.3571267E+001, 4.1491328E-001, 3.4111566E+001, 2.3663071E-001
 3.3010987E+001, 2.3642428E+002, 2.1604791E+001, 2.2880308E+002, 1.4173559E+001, 1.6627444E+002, 5.8049841E+000, 1.1505127E+002, 2.2973982E+000, 6.3248076E+001, 7.2683530E-001, 4.6389494E+001, 5.7156693E-001, 4.3684555E+001, 3.3824137E-001, 2.8623326E+001, 1.8965652E-001, 3.4578430E+001, 1.3740609E-001
 3.4012642E+001, 7.5118586E+002, 3.0771639E+001, 1.1068431E+002, 1.2146545E+001, 1.4378758E+002, 9.6244709E+000, 1.1110514E+002, 4.9430057E+000, 7.3881268E+001, 2.2428819E+000, 6.2307250E+001, 8.5796926E-001, 4.2806864E+001, 2.4243577E-001, 3.4060512E+001, 1.3539466E-001, 3.0936223E+001, 8.1669882E-002
 3.5007530E+001, 2.3627037E+002, 2.0736725E+001, 2.0587333E+002, 1.0830137E+001, 9.1992516E+001, 6.9882713E+000, 9.5417130E+001, 5.4928990E+000, 3.3560534E+001, 3.2878041E+000, 7.4393804E+001, 2.0817652E+000, 6.8380100E+001, 8.3314031E-001, 3.9891267E+001, 3.7920134E-001, 3.1924699E+001, 1.7033956E-001
 3.6002795E+001, 2.2230952E+002, 1.9448265E+001, 2.6186128E+002, 1.2941979E+001, 1.3200255E+002, 4.5103552E+000, 8.0803176E+001, 2.5804692E+000, 5.0535635E+001, 1.4076682E+000, 3.9652725E+001, 1.2016205E+000, 6.0572062E+001, 1.1933042E+000, 6.5355947E+001, 6.3017978E-001, 3.9068600E+001, 3.5428639E-001
 3.7000216E+001, 2.0350454E+002, 1.8037352E+001, 1.5414272E+002, 1.3237557E+001, 1.7932263E+002, 9.2268171E+000, 5.9974318E+001, 3.2653382E+000, 7.1740568E+001, 1.1965095E+000, 3.9131823E+001, 6.3649879E-001, 4.2329002E+001, 3.3097506E-001, 5.1013095E+001, 3.3433710E-001, 5.6490807E+001, 3.7107894E-001
 3.8007057E+001, 3.9500873E+002, 1.9677831E+001, 1.0806753E+002, 8.9159356E+000, 6.2787332E+001, 6.2149915E+000, 1.4144482E+002, 4.8490260E+000, 4.6617130E+001, 2.4956925E+000, 5.9632465E+001, 1.2661385E+000, 3.8925500E+001, 4.3954210E-001, 4.0481248E+001, 2.8068007E-001, 4.1749909E+001, 2.1052826E-001
 3.9000543E+001, 1.4763399E+002, 1.6614290E+001, 8.5328067E+001, 8.9636316E+000, 8.6058667E+001, 4.3001359E+000, 8.7604175E+001, 2.8803217E+000, 8.1609704E+001, 1.8469600E+000, 5.1806801E+001, 1.1973780E+000, 5.3500252E+001, 8.6539441E-001, 3.4509195E+001, 4.0750009E-001, 3.6615304E+001, 1.9258534E-001
 4.0000162E+001, 1.0788088E+002, 1.6932619E+001, 9.6796653E+001, 1.1823373E+001, 9.3605190E+001, 6.8341706E+000, 6.6140084E+001, 3.2031240E+000, 7.3851971E+001, 1.6138370E+000, 3.8587793E+001, 8.5365044E-001, 5.2811845E+001, 5.5740562E-001, 4.4018367E+001, 3.3757291E-001, 3.2873330E+001, 2.4098582E-001
 4.1007412E+001, 2.0413363E+002, 1.6419349E+001, 1.1297768E+002, 9.3872755E+000, 7.8734360E+001, 6.4573365E+000, 7.9892991E+001, 3.7969547E+000, 4.7712930E+001, 2.1571082E+000, 5.9346596E+001, 1.2765228E+000, 4.4722556E+001, 5.5453312E-001, 4.5815699E+001, 3.4217779E-001, 3.2812595E+001, 1.5049991E-001
 4.2010757E+001, 3.1844880E+002, 1.8094164E+001, 8.9762213E+001, 8.1914131E+000, 8.2945931E+001, 4.3206721E+000, 7.6473788E+001, 2.9323368E+000, 5.7114310E+001, 1.7838659E+000, 4.8087731E+001, 1.2915728E+000, 3.8862216E+001, 8.4890320E-001, 4.7157359E+001, 5.3216970E-001, 4.1761645E+001, 2.6442381E-001
 4.3008639E+001, 1.1801295E+002, 1.6668352E+001, 1.2949851E+002, 1.0583354E+001, 8.5423770E+001, 5.7287377E+000, 7.7994635E+001, 2.5783026E+000, 6.1293877E+001, 9.7886593E-001, 4.6597596E+001, 6.0670510E-001, 4.1888498E+001, 3.2070444E-001, 4.6173823E+001, 2.4860320E-001, 4.2028747E+001, 2.1500944E-001
 4.4004885E+001, 1.7062576E+002, 1.7199336E+001, 1.0009726E+002, 1.0417140E+001, 9.0582322E+001, 5.9680355E+000, 7.7268465E+001, 3.2123309E+000, 7.2155240E+001, 1.8059179E+000, 4.9007246E+001, 8.8394395E-001, 4.2405237E+001, 5.2970402E-001, 4.0532417E+001, 3.5242558E-001, 4.2653619E+001, 2.0942816E-001
 4.5001927E+001, 1.7920461E+002, 1.6880400E+001, 8.2453418E+001, 9.6215287E+000, 6.7575831E+001, 5.0403930E+000, 7.3014253E+001, 2.6521628E+000, 6.5987960E+001, 1.2495521E+000, 6.2342153E+001, 9.3483360E-001, 4.7840984E+001, 4.2637647E-001, 3.6375328E+001, 2.6146430E-001, 4.0360204E+001, 2.7741381E-001
 4.6001075E+001, 2.4189373E+002, 1.8821022E+001, 1.3860281E+002, 1.0995273E+001, 5.9896841E+001, 6.9011109E+000, 8.7083992E+001, 3.9919302E+000, 6.0719378E+001, 2.0345468E+000, 6.4215039E+001, 1.0439126E+000, 5.1600742E+001, 3.4061131E-001, 4.5475346E+001, 2.1880190E-001, 3.6640567E+001, 1.1818216E-001
 4.7004698E+001, 2.0048068E+002, 1.6805164E+001, 1.2337531E+002, 9.7725686E+000, 6.7795255E+001, 5.1761959E+000, 6.2674494E+001, 3.1607873E+000, 7.7403410E+001, 1.9044444E+000, 4.7849232E+001, 1.2126865E+000, 4.7428533E+001, 7.8783607E-001, 4.6266396E+001, 3.8808509E-001, 3.7741542E+001, 2.1948375E-001
 4.8011239E+001, 1.9075425E+002, 1.8352508E+001, 1.1177084E+002, 1.0364736E+001, 1.1131497E+002, 6.2931341E+000, 6.6485235E+001, 2.9368447E+000, 5.7096283E+001, 1.3863903E+000, 5.9924168E+001, 8.6437688E-001, 4.2228333E+001, 3.2380841E-001, 4.5005771E+001, 2.7716740E-001, 4.2770386E+001, 1.9492473E-001
 4.9007426E+001, 1.0373091E+002, 1.6631280E+001, 1.4134441E+002, 1.0948230E+001, 9.4381523E+001, 5.9083758E+000, 7.5441054E+001, 3.0611607E+000, 5.7544096E+001, 1.4704628E+000, 5.5053929E+001, 8.9921847E-001, 4.1797108E+001, 4.1588761E-001, 3.9768331E+001, 2.5191971E-001, 3.1992679E+001, 1.1281696E-001
 5.0008817E+001, 1.2156318E+002, 1.4551714E+001, 1.1642520E+002, 9.9790555E+000, 9.2320794E+001, 6.5355630E+000, 8.1294213E+001, 3.0258525E+000, 7.5048836E+001, 1.2905601E+000, 3.9737635E+001, 5.5186677E-001, 5.2559821E+001, 3.3462711E-001, 3.6727587E+001, 1.5566805E-001, 3.8973862E+001, 1.2923430E-001
 5.1008490E+001, 2.2172657E+002, 1.6524773E+001, 7.8260027E+001, 7.8802974E+000, 9.8706820E+001, 5.2336043E+000, 7.3678723E+001, 3.0360797E+000, 7.3922926E+001, 1.7114127E+000, 5.5624615E+001, 8.6774790E-001, 3.8340136E+001, 3.2070060E-001, 4.8646573E+001, 2.5832495E-001, 3.5875666E+001, 1.2246841E-001
 5.2006100E+001, 1.5075573E+002, 1.5626021E+001, 7.5263383E+001, 8.4530979E+000, 8.1344197E+001, 4.1150942E+000, 7.5028707E+001, 2.1121972E+000, 7.3035134E+001, 1.0424663E+000, 6.6550105E+001, 8.1876093E-001, 3.5906559E+001, 3.1486179E-001, 3.6586180E+001, 1.8278222E-001, 4.4329679E+001, 1.7378143E-001
 5.3012919E+001, 1.4406648E+002, 1.5237623E+001, 1.1027660E+002, 9.7804257E+000, 6.3939542E+001, 5.6521315E+000, 6.5989075E+001, 2.9371749E+000, 6.8819740E+001, 1.5604418E+000, 6.0605876E+001, 8.0837516E-001, 5.4426167E+001, 3.5267755E-001, 3.2691151E+001, 1.2646241E-001, 3.5157755E+001, 1.0859000E-001
 5.4001196E+001, 2.0237784E+002, 1.6530174E+001, 1.2187081E+002, 9.2736028E+000, 5.9518492E+001, 5.2330238E+000, 7.0228732E+001, 3.2110389E+000, 5.4264673E+001, 1.5707084E+000, 5.8722168E+001, 9.2461225E-001, 5.2954216E+001, 4.4496181E-001, 4.0062820E+001, 2.9122478E-001, 3.1153568E+001, 1.0213264E-001
 5.5008432E+001, 1.7014939E+002, 1.5853185E+001, 9.0520582E+001, 8.7955432E+000, 9.3592653E+001, 5.1217736E+000, 6.2043873E+001, 2.4872994E+000, 5.3337050E+001, 1.2797401E+000, 5.6831338E+001, 8.2506306E-001, 3.5433554E+001, 2.9924661E-001, 4.8974845E+001, 2.5969433E-001, 3.2262185E+001, 1.1273542E-001
 5.6000027E+001, 1.1959015E+002, 1.6929507E+001, 1.5271551E+002, 1.0016447E+001, 9.5942640E+001, 5.4581450E+000, 6.1237168E+001, 2.7205338E+000, 6.8196215E+001, 1.4196355E+000, 3.9365777E+001, 7.3146396E-001, 3.9033879E+001, 4.3727770E-001, 3.8491943E+001, 2.4871133E-001, 4.6202437E+001, 2.2198448E-001
 5.7000971E+001, 2.5862431E+002, 1.7546810E+001, 9.5800905E+001, 9.0571973E+000, 9.2325610E+001, 5.1196232E+000, 8.2030455E+001, 2.8332946E+000, 5.4920361E+001, 1.2194349E+000, 3.6276959E+001, 6.3467472E-001, 4.1945384E+001, 3.2644110E-001, 3.0613903E+001, 1.4282116E-001, 4.0473743E+001, 1.6183581E-001
 5.8005434E+001, 2.1170505E+002, 1.5461276E+001, 9.0921373E+001, 9.0565753E+000, 9.6590764E+001, 5.8424956E+000, 7.0535881E+001, 3.0458318E+000, 7.0544038E+001, 1.7063177E+000, 5.5096800E+001, 8.3342485E-001, 3.2386412E+001, 2.5498746E-001, 3.6952300E+001, 1.8755237E-001, 3.6887548E+001, 1.0274849E-001
 5.9005559E+001, 1.1594195E+002, 1.3319919E+001, 1.6007027E+002, 8.2086195E+000, 7.3185183E+001, 4.6092045E+000, 7.4944486E+001, 2.8393566E+000, 5.5137048E+001, 1.5053183E+000, 4.9677323E+001, 9.4463941E-001, 3.4198512E+001, 4.7309579E-001, 3.8533702E+001, 2.8273300E-001, 3.0124196E+001, 1.0539891E-001
 6.0004792E+001, 1.4652095E+002, 1.4986387E+001, 8.5419430E+001, 7.1423031E+000, 7.8521256E+001, 3.5061097E+000, 7.7681201E+001, 1.9406564E+000, 5.8881921E+001, 9.3222040E-001, 5.3256542E+001, 6.7951821E-001, 4.9736742E+001, 3.7828232E-001, 3.3467595E+001, 1.7836803E-001, 2.9071657E+001, 1.2366034E-001
 6.1003213E+001, 2.8944307E+002, 1.6213863E+001, 8.9895437E+001, 8.4515126E+000, 7.8148206E+001, 5.0275628E+000, 7.1803684E+001, 2.4448677E+000, 6.2194615E+001, 1.0538277E+000, 4.0473827E+001, 5.0362631E-001, 5.0713988E+001, 2.9554935E-001, 4.1771333E+001, 1.8428465E-001, 3.4486114E+001, 1.0834664E-001
 6.2009025E+001, 2.1995032E+002, 1.5584741E+001, 1.2071410E+002, 8.7443441E+000, 5.4922173E+001, 5.1938619E+000, 7.1224921E+001, 3.5897868E+000, 7.2695123E+001, 2.3335222E+000, 4.8053339E+001, 1.1677274E+000, 4.0724564E+001, 4.2051982E-001, 4.5269617E+001, 2.5682656E-001, 4.0037887E+001, 1.1816577E-001
 6.3004944E+001, 1.9379242E+002, 1.5093889E+001, 8.8967847E+001, 8.0677839E+000, 6.3729200E+001, 4.5668060E+000, 5.7812207E+001, 2.6549989E+000, 6.5872355E+001, 1.3990308E+000, 6.2133185E+001, 1.1880926E+000, 3.7189695E+001, 6.5234657E-001, 4.2470147E+001, 3.8741183E-001, 4.1291714E+001, 2.8603700E-001
 6.4000767E+001, 1.6530828E+002, 1.4933906E+001, 8.1510180E+001, 8.1616256E+000, 1.0174858E+002, 5.3852038E+000, 5.2085676E+001, 2.5044395E+000, 6.0150943E+001, 1.4390359E+000, 5.4446524E+001, 7.3442017E-001, 5.0460127E+001, 3.5143854E-001, 3.7475144E+001, 2.1178025E-001, 4.0585486E+001, 1.8866480E-001
 6.5007923E+001, 2.4945942E+002, 1.4299442E+001, 1.1082655E+002, 7.8682621E+000, 6.5896757E+001, 4.5934860E+000, 6.7902926E+001, 2.8543200E+000, 4.9700176E+001, 1.6970596E+000, 5.9721996E+001, 1.1781382E+000, 4.6298776E+001, 7.7983651E-001, 4.4069123E+001, 3.6630255E-001, 3.6435667E+001, 1.6586847E-001
 6.6005457E+001, 1.9329279E+002, 1.5054301E+001, 1.1897823E+002, 8.2381419E+000, 8.0507493E+001, 4.9502314E+000, 6.9218226E+001, 2.9394778E+000, 4.8898739E+001, 1.6503825E+000, 5.2002099E+001, 9.7030843E-001, 5.5994603E+001, 4.9014986E-001, 4.2547382E+001, 3.2299989E-001, 3.7875881E+001, 1.7124227E-001
 6.7005882E+001, 2.6374150E+002, 1.6334844E+001, 1.2723221E+002, 7.9450898E+000, 1.1029440E+002, 4.2644273E+000, 6.9906841E+001, 2.0518340E+000, 6.1346957E+001, 1.0171623E+000, 4.0174959E+001, 6.4768318E-001, 5.0927211E+001, 4.2555695E-001, 5.2497454E+001, 2.8497701E-001, 4.0917104E+001, 1.7335082E-001
 6.8005689E+001, 1.4539169E+002, 1.3916234E+001, 7.2262580E+001, 8.1343200E+000, 7.6591350E+001, 4.8693320E+000, 9.9987572E+001, 2.7470195E+000, 5.6461424E+001, 1.0691901E+000, 4.2982360E+001, 5.7932972E-001, 4.2008683E+001, 2.9489326E-001, 4.7245858E+001, 2.2528978E-001, 4.7965076E+001, 2.0900987E-001
 6.9000564E+001, 2.7741957E+002, 1.7008975E+001, 1.1813830E+002, 8.9846770E+000, 8.6278296E+001, 5.1717038E+000, 7.5497249E+001, 3.0648667E+000, 8.7861083E+001, 2.0097925E+000, 3.8687964E+001, 8.8828562E-001, 3.7575964E+001, 4.1281116E-001, 4.3095669E+001, 2.9276650E-001, 4.1887543E+001, 1.8205734E-001
 7.0001088E+001, 2.3610400E+002, 1.6542759E+001, 9.1674757E+001, 8.5881627E+000, 6.5798812E+001, 4.8289100E+000, 7.3310879E+001, 2.7065011E+000, 6.2408232E+001, 1.3661144E+000, 5.7733614E+001, 1.0636789E+000, 3.6500995E+001, 5.5984654E-001, 3.8686241E+001, 3.2405408E-001, 4.1438186E+001, 3.1259716E-001
 7.1000460E+001, 2.5769948E+002, 1.6816060E+001, 1.2899621E+002, 9.7782640E+000, 6.7967584E+001, 6.0379322E+000, 6.8304544E+001, 3.4115488E+000, 4.2924582E+001, 1.7472755E+000, 5.7185072E+001, 9.1757556E-001, 4.5149749E+001, 3.7098152E-001, 3.8970064E+001, 1.9200333E-001, 3.8724515E+001, 1.4023982E-001
