s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0080111E+000, 1.0623808E+002, 3.4565597E+001, 2.4611293E+001, 1.4940880E+001, 2.1676080E+001, 3.7003983E+000, 2.0573961E+001, 1.2559957E+000, 2.0117035E+001, 5.1756875E-001, 2.0039084E+001, 1.4628653E-001, 2.0009824E+001, 1.6191742E-002, 2.0016644E+001,-1.1381611E-003, 2.0022065E+001,-5.3007121E-003
 1.0006804E+001, 4.2357246E+002, 2.5941745E+001, 3.5355517E+001, 1.3576831E+001, 2.3303513E+001, 6.0696590E+000, 2.1161869E+001, 2.1373493E+000, 2.0288717E+001, 8.4422026E-001, 2.0155541E+001, 4.2529522E-001, 2.0032730E+001, 1.7462740E-001, 2.0027044E+001, 7.2554577E-002, 2.0026037E+001, 1.1110576E-002
 1.1004884E+001, 1.6055892E+002, 1.8947891E+001, 1.1691741E+002, 1.1687267E+001, 2.3656082E+001, 7.3623588E+000, 2.2458273E+001, 3.3651849E+000, 2.0579712E+001, 1.7126255E+000, 2.0368262E+001, 6.9942258E-001, 2.0099331E+001, 3.7419244E-001, 2.0063209E+001, 2.4048792E-001, 2.0034468E+001, 8.2325162E-002
 1.2006898E+001, 6.2427324E+002, 3.4386695E+001, 8.0482519E+001, 1.1921963E+001, 9.7621477E+001, 6.5483009E+000, 2.3266072E+001, 3.0242084E+000, 2.0977976E+001, 1.2494524E+000, 2.0657293E+001, 6.5100822E-001, 2.0201987E+001, 3.4896078E-001, 2.0136679E+001, 2.2169330E-001, 2.0058527E+001, 2.2784487E-001
 1.3006585E+001, 1.0227707E+003, 5.5390395E+001, 2.1584109E+002, 1.9030955E+001, 7.2860158E+001, 7.9258736E+000, 4.2031541E+001, 4.1193053E+000, 2.1468487E+001, 2.0080966E+000, 2.0909806E+001, 8.4630296E-001, 2.0302657E+001, 3.3436200E-001, 2.0191894E+001, 1.4103778E-001, 2.0092721E+001, 4.3601098E-002
 1.4003193E+001, 7.7767085E+002, 5.2380139E+001, 8.8233350E+002, 4.0700768E+001, 8.7318253E+001, 1.0615091E+001, 8.2785299E+001, 5.3264694E+000, 4.5380995E+001, 2.4256521E+000, 2.1371562E+001, 8.9731087E-001, 2.0424226E+001, 3.3626829E-001, 2.0258169E+001, 1.4133258E-001, 2.0138149E+001, 8.4096634E-002
 1.5005521E+001, 8.5467432E+002, 5.8101275E+001, 9.5981054E+002, 5.5169249E+001, 7.3593277E+002, 3.2332245E+001, 5.6512851E+001, 5.1669408E+000, 6.5882806E+001, 2.2825629E+000, 2.6575613E+001, 8.9140702E-001, 2.0562632E+001, 4.3360154E-001, 2.0321255E+001, 1.9289447E-001, 2.0185133E+001, 9.2369573E-002
 1.6009769E+001, 8.5481290E+002, 5.1530949E+001, 1.0084307E+003, 6.4459870E+001, 1.1756215E+003, 6.5128322E+001, 5.8782052E+002, 2.7663537E+001, 4.0549556E+001, 4.4609324E+000, 6.1402380E+001, 1.6998613E+000, 2.0746535E+001, 4.9026513E-001, 2.0390728E+001, 2.2333700E-001, 2.0211736E+001, 9.7401276E-002
 1.7008039E+001, 8.5684024E+002, 4.8534334E+001, 1.4682694E+002, 2.4233452E+001, 6.2257636E+002, 3.6510735E+001, 1.7320955E+002, 1.3585300E+001, 2.1770704E+002, 6.9884762E+000, 4.8670053E+001, 2.2238086E+000, 4.3532469E+001, 9.5947680E-001, 2.0493260E+001, 3.7391972E-001, 2.0235569E+001, 1.8578798E-001
 1.8012030E+001, 1.0275548E+003, 5.3855631E+001, 7.4394461E+002, 3.0823178E+001, 1.6024973E+002, 7.1413543E+000, 2.8959028E+002, 6.8040798E+000, 2.0627412E+002, 3.5476669E+000, 5.7608216E+001, 1.7709957E+000, 6.2102635E+001, 9.7686344E-001, 2.6314539E+001, 3.5629196E-001, 2.0279261E+001, 1.7833641E-001
 1.9003742E+001, 1.0444437E+003, 5.4229213E+001, 4.8438948E+002, 3.6256659E+001, 6.0826333E+001, 1.0191259E+001, 8.2161381E+001, 3.5849220E+000, 1.4876287E+002, 1.7401942E+000, 1.5197541E+002, 1.6706270E+000, 6.8395076E+001, 5.0064304E-001, 7.0384710E+001, 4.0303766E-001, 2.0409247E+001, 8.2185417E-002
 2.0000681E+001, 8.2265254E+002, 5.0644965E+001, 1.3888026E+002, 1.7287940E+001, 7.3426731E+001, 1.2952296E+001, 5.7199153E+001, 6.4013950E+000, 5.6970423E+001, 2.4979805E+000, 5.9709602E+001, 9.5254941E-001, 8.0272713E+001, 6.2729661E-001, 6.2481300E+001, 3.8311247E-001, 3.3000402E+001, 1.0270754E-001
 2.1002022E+001, 6.1615183E+002, 3.3568023E+001, 2.1086762E+002, 1.2289491E+001, 6.8219934E+001, 6.6742538E+000, 4.6781565E+001, 4.8687317E+000, 4.8997430E+001, 3.0823786E+000, 2.8594399E+001, 1.3524305E+000, 6.2160310E+001, 6.8381038E-001, 5.8945092E+001, 4.3884024E-001, 5.7862726E+001, 2.7732838E-001
 2.2009925E+001, 3.7392549E+002, 2.4877510E+001, 1.8736991E+002, 1.2814479E+001, 1.1091546E+002, 5.7233861E+000, 6.5551598E+001, 2.2871454E+000, 4.6960816E+001, 1.0641492E+000, 2.5063417E+001, 6.2973963E-001, 5.2309989E+001, 5.7395746E-001, 4.6595273E+001, 3.1896880E-001, 5.4119965E+001, 3.2196699E-001
 2.3008614E+001, 1.1813884E+002, 2.0986093E+001, 8.0181112E+001, 1.0153625E+001, 1.0161071E+002, 6.0272708E+000, 7.9656113E+001, 3.1228067E+000, 5.0245731E+001, 1.3774236E+000, 4.4738530E+001, 6.3167020E-001, 3.1921403E+001, 2.5092618E-001, 5.7417944E+001, 2.9110836E-001, 4.3254000E+001, 1.6236011E-001
 2.4001695E+001, 4.4493472E+002, 2.8177515E+001, 7.7372627E+001, 1.0857275E+001, 9.1636701E+001, 6.0984807E+000, 5.9824420E+001, 2.6826319E+000, 3.5705428E+001, 8.2105606E-001, 3.9369336E+001, 4.7867664E-001, 3.7185606E+001, 2.5771473E-001, 3.8322618E+001, 1.8881461E-001, 3.8638064E+001, 1.2126934E-001
 2.5005170E+001, 1.6153751E+002, 2.0342513E+001, 9.2504227E+001, 1.1728084E+001, 4.3408440E+001, 6.1383182E+000, 7.4314929E+001, 3.5068632E+000, 4.3877514E+001, 1.8963577E+000, 2.8733738E+001, 7.9083596E-001, 2.9781943E+001, 3.1990224E-001, 3.2570748E+001, 2.1941298E-001, 3.5196304E+001, 1.1611689E-001
 2.6000931E+001, 5.9648376E+002, 3.2573098E+001, 1.0604109E+002, 1.1155096E+001, 4.5013153E+001, 6.3813365E+000, 5.9355515E+001, 3.4891091E+000, 7.6731516E+001, 1.8976209E+000, 2.5577464E+001, 7.4486514E-001, 2.7308192E+001, 4.5982160E-001, 2.7969198E+001, 2.7617463E-001, 4.0955463E+001, 2.0794863E-001
 2.7005350E+001, 1.8301817E+002, 2.0476841E+001, 7.5296112E+001, 1.0706335E+001, 5.6234587E+001, 3.6964935E+000, 4.2003579E+001, 1.8048672E+000, 6.1546133E+001, 1.0126732E+000, 5.5545236E+001, 7.9471452E-001, 2.5810259E+001, 3.2949073E-001, 2.5497807E+001, 1.7684277E-001, 2.9137144E+001, 1.5099312E-001
 2.8007272E+001, 1.2391636E+002, 1.7771166E+001, 8.1956849E+001, 1.3202848E+001, 6.6138567E+001, 7.8114412E+000, 3.7950505E+001, 3.0894706E+000, 4.4846326E+001, 1.2743905E+000, 5.5192053E+001, 6.1398465E-001, 4.1779296E+001, 2.1979445E-001, 2.2925563E+001, 6.9110505E-002, 2.8664591E+001, 8.9773252E-002
 2.9000657E+001, 1.4038934E+002, 1.3567453E+001, 8.6096277E+001, 8.8810599E+000, 5.7683183E+001, 6.2218042E+000, 5.1824683E+001, 3.7291895E+000, 3.6445899E+001, 2.3315548E+000, 3.8491351E+001, 1.0597290E+000, 5.0634164E+001, 5.7569092E-001, 4.0141619E+001, 2.6982304E-001, 2.3777848E+001, 7.7635104E-002
 3.0007809E+001, 1.5139492E+002, 1.3717850E+001, 8.3888863E+001, 6.5929166E+000, 8.3022529E+001, 3.9940387E+000, 5.3058081E+001, 2.6652325E+000, 3.9887257E+001, 1.6409774E+000, 3.6051229E+001, 1.3165267E+000, 3.4332355E+001, 8.8087265E-001, 4.5800679E+001, 6.3481403E-001, 4.6422677E+001, 4.1644361E-001
 3.1006177E+001, 1.3318094E+002, 1.6067944E+001, 9.0183730E+001, 9.3262759E+000, 7.4742892E+001, 4.7402994E+000, 6.7051784E+001, 1.9311231E+000, 4.1307032E+001, 6.2958532E-001, 2.8015940E+001, 4.4554829E-001, 3.6118802E+001, 2.8851363E-001, 3.6311328E+001, 2.2237364E-001, 4.2746372E+001, 2.5846986E-001
 3.2004443E+001, 1.2938048E+002, 1.5244787E+001, 8.7685145E+001, 1.0002443E+001, 5.1203437E+001, 6.7647995E+000, 7.1298463E+001, 3.8664469E+000, 5.6291560E+001, 1.6087649E+000, 2.9681197E+001, 4.8491719E-001, 3.3803058E+001, 1.8331383E-001, 3.9573322E+001, 1.6355967E-001, 3.7613308E+001, 1.1357025E-001
 3.3001585E+001, 8.6437250E+001, 1.1955047E+001, 9.1717660E+001, 7.3810743E+000, 4.9288268E+001, 4.9963898E+000, 6.0301343E+001, 3.3206590E+000, 5.1788969E+001, 1.9428964E+000, 3.3864890E+001, 8.2761207E-001, 2.9014456E+001, 2.7200962E-001, 3.6146563E+001, 1.8284378E-001, 3.0278364E+001, 7.7723570E-002
 3.4006174E+001, 9.0869258E+001, 1.3357328E+001, 1.1718477E+002, 7.7637804E+000, 7.2435955E+001, 3.6500426E+000, 3.7224890E+001, 1.8433579E+000, 3.5791554E+001, 1.0183541E+000, 5.3215898E+001, 9.3521786E-001, 2.7529915E+001, 5.7234179E-001, 3.0337543E+001, 2.9612959E-001, 3.5199491E+001, 2.4564361E-001
 3.5013076E+001, 1.0083253E+002, 1.6001864E+001, 9.0671662E+001, 9.8756484E+000, 5.9956990E+001, 5.5961166E+000, 3.5706251E+001, 2.4470762E+000, 4.3252665E+001, 1.0823249E+000, 4.3149745E+001, 6.2218233E-001, 3.2332745E+001, 3.0359008E-001, 2.8333127E+001, 1.6745693E-001, 3.2450903E+001, 1.9806440E-001
 3.6002313E+001, 1.9952873E+002, 1.4279391E+001, 7.9970872E+001, 7.8860440E+000, 6.4205145E+001, 5.0553671E+000, 5.8532481E+001, 2.9667183E+000, 3.1633780E+001, 1.8828360E+000, 3.4264296E+001, 8.5223599E-001, 4.8014765E+001, 4.2617225E-001, 2.7711319E+001, 1.9266539E-001, 2.7643059E+001, 9.3298136E-002
 3.7002457E+001, 1.0436922E+002, 1.3679123E+001, 1.0155960E+002, 7.9288142E+000, 8.3039137E+001, 4.8561388E+000, 6.2198555E+001, 3.0163739E+000, 3.0704179E+001, 1.7698228E+000, 3.6778935E+001, 1.3679800E+000, 3.9832893E+001, 1.0724270E+000, 3.7900584E+001, 5.8294173E-001, 2.8142764E+001, 2.6539117E-001
 3.8003105E+001, 9.6364565E+001, 1.3728654E+001, 1.0785042E+002, 8.3326497E+000, 8.6171314E+001, 4.8405989E+000, 7.1895835E+001, 2.5370611E+000, 5.0273149E+001, 1.1304541E+000, 3.3559761E+001, 6.3768874E-001, 3.3772159E+001, 3.0124011E-001, 3.8500207E+001, 3.1562069E-001, 2.6696016E+001, 1.6255933E-001
 3.9001771E+001, 1.3340974E+002, 1.3370130E+001, 9.4078413E+001, 8.2057044E+000, 9.3973367E+001, 4.9377082E+000, 7.1800460E+001, 2.7170632E+000, 6.4776574E+001, 1.4230294E+000, 3.1043615E+001, 6.5991078E-001, 3.4269150E+001, 3.2092952E-001, 3.3964242E+001, 2.0441963E-001, 3.1339248E+001, 9.4925111E-002
 4.0002843E+001, 2.2515406E+002, 1.4771342E+001, 8.3922373E+001, 7.7538054E+000, 9.1581431E+001, 5.9166088E+000, 7.7928281E+001, 3.7120541E+000, 6.6600737E+001, 2.2324285E+000, 4.9515917E+001, 9.8527667E-001, 3.1384533E+001, 2.8740275E-001, 3.2921238E+001, 1.6631833E-001, 3.2297773E+001, 1.0808887E-001
 4.1010875E+001, 1.6712827E+002, 1.4538835E+001, 8.1625285E+001, 8.0109071E+000, 7.3421851E+001, 4.5359934E+000, 7.9316544E+001, 3.2576495E+000, 6.3383839E+001, 1.8758542E+000, 6.0632493E+001, 1.4765186E+000, 3.9488733E+001, 7.0349507E-001, 3.3447336E+001, 3.2028705E-001, 3.1244720E+001, 1.4425065E-001
 4.2000497E+001, 1.0018795E+002, 1.3772632E+001, 1.1054684E+002, 8.3751672E+000, 7.5261382E+001, 4.9607438E+000, 7.3773149E+001, 2.6599433E+000, 7.2834899E+001, 1.3962944E+000, 5.2688400E+001, 6.8750934E-001, 5.4932188E+001, 3.9029934E-001, 3.2682358E+001, 1.6710140E-001, 3.2681142E+001, 1.1546125E-001
 4.3008820E+001, 9.8215013E+001, 1.2102583E+001, 8.4829970E+001, 7.2771135E+000, 5.5908625E+001, 4.2327149E+000, 6.6292832E+001, 2.4946969E+000, 6.7575458E+001, 1.4323426E+000, 5.5630519E+001, 9.2419087E-001, 5.1506319E+001, 5.1677925E-001, 4.9991281E+001, 3.3196849E-001, 3.1041892E+001, 1.2663921E-001
 4.4008632E+001, 9.7824025E+001, 1.3438259E+001, 9.2996149E+001, 7.8742940E+000, 4.9955745E+001, 5.0112967E+000, 6.9473435E+001, 3.3396819E+000, 5.9404450E+001, 1.9509366E+000, 5.4841738E+001, 9.8634260E-001, 4.4770924E+001, 4.1933687E-001, 4.8066572E+001, 2.8123896E-001, 4.4731687E+001, 2.0101128E-001
 4.5008380E+001, 9.4457616E+001, 1.2127720E+001, 1.0783753E+002, 7.1527816E+000, 4.8647230E+001, 3.9107292E+000, 5.2599675E+001, 2.3988666E+000, 6.4563456E+001, 1.4103554E+000, 4.7810263E+001, 1.0110986E+000, 4.5161322E+001, 5.4845477E-001, 4.0748572E+001, 3.0698782E-001, 4.2047527E+001, 2.4504296E-001
 4.6008246E+001, 1.7453924E+002, 1.4539849E+001, 6.9369146E+001, 7.5466581E+000, 5.0818925E+001, 4.8091325E+000, 4.7153913E+001, 2.9052229E+000, 6.3925348E+001, 2.0119938E+000, 4.2695339E+001, 9.5449213E-001, 4.6312431E+001, 5.8743020E-001, 4.0880200E+001, 3.9189783E-001, 3.9699415E+001, 1.9350348E-001
 4.7006416E+001, 1.5521003E+002, 1.3647336E+001, 6.6879081E+001, 7.2171628E+000, 7.2705756E+001, 4.5568880E+000, 4.6960359E+001, 2.5369253E+000, 4.7621926E+001, 1.4717116E+000, 4.8111136E+001, 1.0678623E+000, 3.8687146E+001, 5.0506785E-001, 3.5966614E+001, 3.4852107E-001, 3.8820041E+001, 2.5437780E-001
 4.8001062E+001, 1.0982074E+002, 1.2863650E+001, 1.2592803E+002, 8.2760225E+000, 6.8054769E+001, 4.9327460E+000, 4.2952668E+001, 2.7192974E+000, 4.3161909E+001, 1.4512593E+000, 4.5992115E+001, 9.1702028E-001, 3.0629736E+001, 3.7545834E-001, 3.9128316E+001, 2.4337009E-001, 3.3236708E+001, 1.3879172E-001
 4.9009399E+001, 1.3680285E+002, 1.2169305E+001, 7.9128159E+001, 6.1682454E+000, 7.3659650E+001, 3.7573806E+000, 6.3422080E+001, 2.1423701E+000, 4.3706271E+001, 1.1660813E+000, 4.2933207E+001, 6.3510671E-001, 3.2337647E+001, 2.7948820E-001, 3.1094459E+001, 1.5463499E-001, 3.3203907E+001, 1.1570989E-001
 5.0011127E+001, 1.3011705E+002, 1.3097082E+001, 7.5007687E+001, 6.7560198E+000, 7.9603796E+001, 3.9591324E+000, 6.3528924E+001, 2.0952839E+000, 4.5483945E+001, 9.6668910E-001, 4.1239439E+001, 6.3122586E-001, 3.7592105E+001, 3.3932713E-001, 2.7221499E+001, 1.6084467E-001, 3.5192972E+001, 1.2835978E-001
 5.1000843E+001, 1.0941693E+002, 1.3378445E+001, 7.1955861E+001, 8.2007636E+000, 5.7214064E+001, 5.1568207E+000, 6.1643369E+001, 2.9094633E+000, 5.6428695E+001, 1.4573301E+000, 4.1945212E+001, 6.8870627E-001, 3.9972400E+001, 3.4272424E-001, 3.0153729E+001, 2.0869112E-001, 2.7092669E+001, 1.0482245E-001
 5.2003254E+001, 1.3039326E+002, 1.2154261E+001, 7.8326102E+001, 6.9080085E+000, 5.9439970E+001, 4.7968471E+000, 6.1472167E+001, 3.2636883E+000, 5.2283036E+001, 2.1653226E+000, 4.6675051E+001, 1.1871210E+000, 4.1166749E+001, 6.2430439E-001, 3.8430865E+001, 3.6530379E-001, 2.5292822E+001, 1.0772528E-001
 5.3005789E+001, 1.6575220E+002, 1.4247347E+001, 9.7850753E+001, 6.9015159E+000, 6.6668240E+001, 3.8435242E+000, 5.8472153E+001, 2.3887230E+000, 5.2578116E+001, 1.3905055E+000, 4.5065685E+001, 1.1016996E+000, 4.4323156E+001, 6.9421542E-001, 3.9670673E+001, 3.9346523E-001, 2.6444982E+001, 2.2140999E-001
 5.4010470E+001, 1.4315192E+002, 1.2828516E+001, 9.2821450E+001, 6.4617863E+000, 5.4174309E+001, 3.1388274E+000, 6.1542654E+001, 1.6736472E+000, 4.5983733E+001, 7.6573144E-001, 4.1176215E+001, 5.4004618E-001, 4.4505216E+001, 3.0132535E-001, 4.2617516E+001, 2.4780288E-001, 3.6582920E+001, 1.4289140E-001
 5.5002453E+001, 2.0797384E+002, 1.3224889E+001, 1.1903775E+002, 7.7385557E+000, 5.8213837E+001, 4.0723979E+000, 6.1862988E+001, 2.1323151E+000, 5.4329884E+001, 1.0625051E+000, 4.1494324E+001, 5.0091437E-001, 4.1389594E+001, 2.3724548E-001, 3.7630113E+001, 1.6008999E-001, 4.0076217E+001, 1.4018927E-001
 5.6010642E+001, 2.2664065E+002, 1.2514489E+001, 1.2114026E+002, 6.8683251E+000, 8.2630121E+001, 4.9276728E+000, 5.0784862E+001, 2.9531415E+000, 5.1461597E+001, 1.7722725E+000, 4.8346904E+001, 1.0021475E+000, 3.7454062E+001, 4.8357311E-001, 3.2920786E+001, 2.1301415E-001, 3.7468495E+001, 1.4177746E-001
 5.7006608E+001, 1.4125883E+002, 1.3090250E+001, 1.2678062E+002, 6.3680712E+000, 8.8167838E+001, 2.8420361E+000, 4.8191279E+001, 1.5098809E+000, 5.1197248E+001, 8.9869981E-001, 4.7330632E+001, 7.1387149E-001, 4.0708739E+001, 4.4563126E-001, 3.5793542E+001, 2.5977042E-001, 2.7258570E+001, 1.3394620E-001
 5.8003018E+001, 1.8856933E+002, 1.3170516E+001, 1.0567553E+002, 7.8738630E+000, 8.1533325E+001, 4.3100419E+000, 7.1814100E+001, 2.0043827E+000, 4.9846178E+001, 8.4618351E-001, 3.6615702E+001, 5.3444275E-001, 4.8924520E+001, 3.2416783E-001, 3.6003738E+001, 1.8995312E-001, 2.6812053E+001, 8.2685599E-002
 5.9003612E+001, 2.2736312E+002, 1.5511687E+001, 1.0376338E+002, 9.8538633E+000, 8.0744643E+001, 6.9286378E+000, 7.0590893E+001, 3.8829349E+000, 5.4904995E+001, 1.9348225E+000, 3.6588010E+001, 9.5630058E-001, 3.6475008E+001, 5.2153414E-001, 4.6896753E+001, 3.5696335E-001, 2.8822855E+001, 8.2222418E-002
 6.0006435E+001, 1.2425079E+002, 1.2059550E+001, 1.2787639E+002, 7.1233583E+000, 7.4826147E+001, 4.8639195E+000, 6.4745442E+001, 3.0853105E+000, 5.3529555E+001, 1.8581738E+000, 4.8226569E+001, 1.1871520E+000, 3.1454399E+001, 6.5788917E-001, 4.4386460E+001, 4.9355660E-001, 4.4566036E+001, 3.1974723E-001
 6.1001442E+001, 1.3743564E+002, 1.3951067E+001, 1.2222955E+002, 6.6857754E+000, 9.2142819E+001, 3.4083201E+000, 6.0861827E+001, 2.1873989E+000, 5.3781321E+001, 1.4555915E+000, 4.9167764E+001, 1.0694154E+000, 3.9025763E+001, 7.0821013E-001, 3.7091509E+001, 3.8404580E-001, 4.3840885E+001, 3.4578825E-001
 6.2009540E+001, 1.4028759E+002, 1.2652146E+001, 8.4394729E+001, 7.1499071E+000, 8.9227311E+001, 4.2920631E+000, 8.1210643E+001, 2.2786502E+000, 4.7109324E+001, 8.8947134E-001, 4.4285152E+001, 7.2559971E-001, 5.0145400E+001, 4.7383258E-001, 3.3991784E+001, 3.2653159E-001, 3.7069951E+001, 2.3554941E-001
 6.3007729E+001, 1.8682960E+002, 1.4099160E+001, 8.6082668E+001, 8.2547313E+000, 6.6571149E+001, 5.5058918E+000, 7.5250091E+001, 3.5087337E+000, 5.4191103E+001, 2.2633825E+000, 4.4114225E+001, 1.0848624E+000, 4.5103407E+001, 4.5608618E-001, 4.7638809E+001, 3.2256046E-001, 3.4841646E+001, 1.0624513E-001
 6.4010537E+001, 1.9343566E+002, 1.3066250E+001, 1.0965967E+002, 6.8816719E+000, 5.5512743E+001, 4.6037479E+000, 6.7682084E+001, 3.3731709E+000, 6.9238596E+001, 2.2661444E+000, 3.8231788E+001, 1.4316287E+000, 4.3593617E+001, 9.3217073E-001, 4.3494851E+001, 5.7985859E-001, 4.0324292E+001, 3.2132622E-001
 6.5006339E+001, 1.3890182E+002, 1.3493099E+001, 1.3605039E+002, 7.2406038E+000, 7.9982831E+001, 3.4294101E+000, 6.0494926E+001, 2.1608633E+000, 5.8213939E+001, 1.3592407E+000, 5.0732235E+001, 1.0241154E+000, 3.8709350E+001, 6.4176958E-001, 4.3666791E+001, 4.3334825E-001, 4.0876316E+001, 3.0573065E-001
 6.6009776E+001, 1.0754784E+002, 1.4592958E+001, 1.1745320E+002, 9.2432375E+000, 1.0076883E+002, 5.2895303E+000, 5.6651963E+001, 2.4116299E+000, 6.0384966E+001, 1.2740822E+000, 4.7743670E+001, 7.6447935E-001, 3.8676849E+001, 3.3216576E-001, 4.2971681E+001, 3.0759472E-001, 3.5222101E+001, 2.2494018E-001
 6.7002604E+001, 1.1219674E+002, 1.2708616E+001, 1.0193638E+002, 8.7963961E+000, 7.4894582E+001, 6.1455799E+000, 7.3907048E+001, 3.6944390E+000, 3.9576527E+001, 2.0458370E+000, 5.4064968E+001, 1.1872442E+000, 4.7173747E+001, 4.7956313E-001, 3.5208526E+001, 2.3884243E-001, 4.1678568E+001, 1.9970993E-001
 6.8003555E+001, 1.2514341E+002, 1.2934174E+001, 9.3154168E+001, 6.6823730E+000, 7.0238152E+001, 4.4461712E+000, 7.1705583E+001, 3.1480252E+000, 5.1235316E+001, 1.9192157E+000, 4.7625139E+001, 1.4277337E+000, 4.5525086E+001, 9.6411146E-001, 4.1767879E+001, 5.2888597E-001, 3.9891978E+001, 3.9317012E-001
 6.9002333E+001, 1.3395730E+002, 1.4099920E+001, 9.0988400E+001, 6.5803122E+000, 5.7252641E+001, 3.1751424E+000, 5.5596265E+001, 1.7380186E+000, 6.2174567E+001, 1.0746665E+000, 3.5056897E+001, 5.7412561E-001, 4.6930852E+001, 3.5340497E-001, 4.3738641E+001, 2.7909263E-001, 3.8373041E+001, 1.8047524E-001
 7.0001882E+001, 1.7842709E+002, 1.2657413E+001, 9.5486585E+001, 7.3294953E+000, 5.4927077E+001, 4.1230363E+000, 4.4732489E+001, 2.0520473E+000, 5.1765083E+001, 1.0243414E+000, 4.4506383E+001, 5.9218820E-001, 3.8447170E+001, 3.1256961E-001, 4.3431230E+001, 2.3274385E-001, 4.0861280E+001, 1.6072538E-001
 7.1008388E+001, 2.1878425E+002, 1.3486173E+001, 1.0861610E+002, 7.2084499E+000, 7.3077998E+001, 5.0052163E+000, 3.9173990E+001, 3.1077182E+000, 4.3115787E+001, 2.2831355E+000, 5.0473294E+001, 1.2116956E+000, 3.0456317E+001, 4.9512479E-001, 3.6331734E+001, 2.6555013E-001, 3.9160953E+001, 1.7714951E-001
