s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0056501E+000, 2.4946559E+002, 3.3978172E+001, 2.6644669E+001, 1.5289694E+001, 2.2741127E+001, 4.7482271E+000, 2.1027617E+001, 1.6110139E+000, 2.0324000E+001, 6.9070029E-001, 2.0118928E+001, 2.7721503E-001, 2.0011924E+001, 7.1528258E-002, 1.9998197E+001, 1.8563210E-002, 2.0000663E+001,-1.6285386E-003
 1.0010231E+001, 2.5455914E+002, 2.8029077E+001, 7.1839328E+001, 1.7171097E+001, 2.3517766E+001, 9.5668853E+000, 2.1951224E+001, 2.9744634E+000, 2.0600102E+001, 9.8960024E-001, 2.0274023E+001, 4.6319895E-001, 2.0050269E+001, 2.1143364E-001, 2.0013905E+001, 9.0337393E-002, 2.0003670E+001, 2.7395122E-002
 1.1009868E+001, 2.9051574E+002, 3.1105633E+001, 1.4041637E+002, 1.7023701E+001, 3.3086731E+001, 6.8578222E+000, 2.2140849E+001, 2.8019564E+000, 2.0959180E+001, 1.2018937E+000, 2.0433016E+001, 4.5590553E-001, 2.0114914E+001, 2.5339618E-001, 2.0045267E+001, 1.3493908E-001, 2.0011718E+001, 6.9005731E-002
 1.2008162E+001, 7.2623263E+002, 4.4622936E+001, 9.6771682E+001, 1.8036307E+001, 1.1196743E+002, 1.1275131E+001, 2.2648369E+001, 4.1333014E+000, 2.1170985E+001, 1.6973827E+000, 2.0544954E+001, 5.6466113E-001, 2.0184706E+001, 1.8459705E-001, 2.0078405E+001, 7.4295707E-002, 2.0025881E+001, 3.1391746E-002
 1.3010608E+001, 7.6428738E+002, 5.2319238E+001, 2.9912692E+002, 2.1709554E+001, 7.0391429E+001, 7.1710143E+000, 7.3468728E+001, 3.0698274E+000, 2.4632473E+001, 1.0706449E+000, 2.0753091E+001, 5.4882605E-001, 2.0247343E+001, 2.6863413E-001, 2.0112694E+001, 1.0486122E-001, 2.0049826E+001, 5.0389963E-002
 1.4002469E+001, 7.3382971E+002, 5.6462503E+001, 1.0077340E+003, 5.7984939E+001, 1.4408375E+002, 1.2349157E+001, 6.0265905E+001, 3.6599905E+000, 6.7778495E+001, 1.2473164E+000, 2.3060901E+001, 4.1334953E-001, 2.0276687E+001, 2.5412128E-001, 2.0135271E+001, 1.1632383E-001, 2.0071858E+001, 4.6050655E-002
 1.5003015E+001, 8.9360304E+002, 5.8502287E+001, 5.9429486E+002, 4.8669734E+001, 1.1374335E+003, 6.4216356E+001, 1.1562138E+002, 9.1807263E+000, 4.0244350E+001, 2.8542204E+000, 6.3351840E+001, 1.0610710E+000, 2.1883389E+001, 2.8769011E-001, 2.4117840E+001, 1.8327894E-001, 2.0079613E+001, 7.3824346E-002
 1.6008812E+001, 2.0245529E+002, 3.2801362E+001, 1.1161414E+003, 5.3466574E+001, 3.5885513E+002, 2.4478073E+001, 7.1864442E+002, 2.4353950E+001, 1.2787054E+002, 5.2879669E+000, 4.3863333E+001, 2.0907160E+000, 5.7159071E+001, 1.0189692E+000, 7.1127624E+001, 6.4938836E-001, 2.0108514E+001, 1.6315323E-001
 1.7008397E+001, 7.2960459E+002, 4.4651843E+001, 2.1389964E+002, 2.4720378E+001, 4.3620557E+002, 1.0516255E+001, 1.7557302E+002, 3.4037510E+000, 2.7762032E+002, 2.7380819E+000, 1.0320312E+002, 1.3212564E+000, 5.1120113E+001, 5.4253031E-001, 5.2169356E+001, 4.1323959E-001, 2.0590872E+001, 1.7164440E-001
 1.8003860E+001, 4.9683106E+002, 3.0907970E+001, 1.0216434E+002, 1.7678446E+001, 1.7148148E+002, 1.4969165E+001, 2.3428355E+002, 6.2146102E+000, 1.2295003E+002, 1.6728459E+000, 8.0328555E+001, 8.3082658E-001, 6.0306206E+001, 3.3734283E-001, 4.2125805E+001, 2.2278236E-001, 4.4959421E+001, 3.0106618E-001
 1.9011265E+001, 4.4999342E+002, 2.6376269E+001, 8.9577976E+001, 1.0980433E+001, 1.0056731E+002, 6.8797670E+000, 1.2215291E+002, 4.1433576E+000, 1.1623152E+002, 2.1444069E+000, 1.0031033E+002, 1.1890322E+000, 5.5140526E+001, 3.7673683E-001, 3.9308449E+001, 1.9149495E-001, 4.5786185E+001, 2.7552201E-001
 2.0010939E+001, 1.1803963E+003, 5.2436015E+001, 7.2620436E+001, 8.7757470E+000, 7.2530438E+001, 4.2760072E+000, 6.8523739E+001, 2.6702340E+000, 9.3710613E+001, 1.8114511E+000, 1.0889613E+002, 1.4793268E+000, 9.4182073E+001, 8.1789043E-001, 3.0426080E+001, 2.5375246E-001, 3.4189233E+001, 1.6610691E-001
 2.1001590E+001, 3.7011028E+002, 3.0314217E+001, 1.0201920E+002, 1.3030665E+001, 8.0043482E+001, 6.0088722E+000, 5.8027812E+001, 2.7910363E+000, 6.2679175E+001, 1.4667859E+000, 8.5866772E+001, 1.2172523E+000, 7.2784569E+001, 5.6200871E-001, 7.9302066E+001, 4.9685423E-001, 3.2157983E+001, 1.9489510E-001
 2.2000088E+001, 2.0685596E+002, 2.1603410E+001, 1.6099275E+002, 1.3504669E+001, 6.7487699E+001, 6.8976518E+000, 6.2578008E+001, 3.1161333E+000, 4.9766191E+001, 1.3410701E+000, 7.2873487E+001, 1.0790400E+000, 6.9190107E+001, 6.2745795E-001, 5.7670097E+001, 3.6879376E-001, 6.6662380E+001, 4.0459288E-001
 2.3001273E+001, 5.4333670E+002, 2.4321988E+001, 9.8671745E+001, 9.8739920E+000, 6.2801828E+001, 6.2105894E+000, 5.1093499E+001, 3.2007744E+000, 4.7208935E+001, 1.8410780E+000, 3.9375456E+001, 9.2117091E-001, 5.6531547E+001, 5.9978256E-001, 6.2648134E+001, 4.5313557E-001, 5.1424163E+001, 2.4715874E-001
 2.4009518E+001, 1.6783097E+002, 2.2244889E+001, 1.8595156E+002, 8.8794178E+000, 7.6612145E+001, 3.7766115E+000, 4.4038912E+001, 2.1869873E+000, 3.7183276E+001, 1.2117225E+000, 3.5354508E+001, 7.5475194E-001, 4.4580633E+001, 4.6175902E-001, 5.0884572E+001, 3.1147731E-001, 4.3265029E+001, 2.0239012E-001
 2.5005923E+001, 1.2126756E+002, 2.5292028E+001, 1.4704982E+002, 1.3791497E+001, 8.6348553E+001, 3.9782136E+000, 5.0673942E+001, 1.3640607E+000, 3.5220310E+001, 4.2801595E-001, 3.6428654E+001, 3.1750905E-001, 3.3572983E+001, 1.9436079E-001, 4.2482416E+001, 1.9106278E-001, 4.2752809E+001, 1.5840001E-001
 2.6009030E+001, 3.1457943E+002, 2.2770063E+001, 1.1230710E+002, 1.4914234E+001, 5.9040047E+001, 8.8682902E+000, 6.7081418E+001, 3.3456599E+000, 4.0587015E+001, 1.0573965E+000, 3.1929748E+001, 3.8436340E-001, 3.5134658E+001, 1.6875907E-001, 3.4048485E+001, 1.1987720E-001, 4.0000697E+001, 1.1863980E-001
 2.7001536E+001, 1.6298964E+002, 1.9056292E+001, 1.3115023E+002, 9.5037964E+000, 5.5777290E+001, 6.6086144E+000, 5.4160007E+001, 4.4256715E+000, 4.2291479E+001, 2.8721440E+000, 2.7013239E+001, 1.3097426E+000, 3.4388906E+001, 6.3411983E-001, 3.3251402E+001, 4.0077425E-001, 3.2992137E+001, 1.7474257E-001
 2.8003525E+001, 1.2114665E+002, 2.1053446E+001, 7.3060480E+001, 9.6278234E+000, 1.0459208E+002, 3.4735734E+000, 5.5932879E+001, 1.8982544E+000, 3.8189509E+001, 8.9415629E-001, 2.7396105E+001, 8.0587519E-001, 3.1715500E+001, 6.9454875E-001, 3.0960224E+001, 3.9080979E-001, 3.1212867E+001, 3.3043544E-001
 2.9009101E+001, 1.2015043E+002, 1.8846114E+001, 6.5787709E+001, 1.1217062E+001, 9.9668165E+001, 6.1415421E+000, 7.4529175E+001, 2.3409924E+000, 3.8935990E+001, 7.8226695E-001, 3.7433084E+001, 4.3584542E-001, 3.0293086E+001, 1.5623364E-001, 2.9275065E+001, 1.1240962E-001, 3.2951389E+001, 1.0474017E-001
 3.0003220E+001, 1.5916394E+002, 1.5933756E+001, 8.8230434E+001, 9.7346404E+000, 9.3226753E+001, 7.0626696E+000, 8.9375218E+001, 4.0874458E+000, 4.4463901E+001, 2.3388927E+000, 3.3432946E+001, 8.3922396E-001, 3.0170416E+001, 2.8466116E-001, 2.7592799E+001, 1.3239159E-001, 2.9805978E+001, 7.2387005E-002
 3.1011021E+001, 1.9825326E+002, 1.8347385E+001, 1.0708265E+002, 8.4054277E+000, 5.9223173E+001, 4.1059449E+000, 8.1397161E+001, 3.0300991E+000, 7.6629130E+001, 1.7479981E+000, 3.9437265E+001, 1.3348080E+000, 3.3098342E+001, 7.8598407E-001, 2.7547182E+001, 3.9640590E-001, 2.9324637E+001, 1.7724289E-001
 3.2002804E+001, 1.1729950E+002, 2.1613082E+001, 8.8540693E+001, 1.0860048E+001, 8.5549977E+001, 5.2691205E+000, 5.9009738E+001, 2.2431275E+000, 7.3710691E+001, 1.1376316E+000, 4.8193492E+001, 6.2992779E-001, 3.3237154E+001, 2.3834078E-001, 2.9216878E+001, 1.6107866E-001, 2.8526070E+001, 1.0132545E-001
 3.3005264E+001, 1.0704218E+002, 1.8298267E+001, 7.2904602E+001, 1.2003032E+001, 1.0178300E+002, 6.8231165E+000, 3.7940804E+001, 2.7463140E+000, 5.4996278E+001, 1.1515302E+000, 5.0059637E+001, 6.1022421E-001, 4.2112178E+001, 2.4964163E-001, 3.1084898E+001, 1.2284961E-001, 2.9431246E+001, 7.5871819E-002
 3.4009214E+001, 1.6439870E+002, 1.7937478E+001, 6.7778279E+001, 9.6912253E+000, 7.6950798E+001, 7.5308536E+000, 7.1280694E+001, 5.2534228E+000, 4.1548998E+001, 3.4116036E+000, 3.6868903E+001, 1.4868381E+000, 4.1365495E+001, 5.5864475E-001, 3.8041113E+001, 3.0306480E-001, 3.0031889E+001, 1.1924745E-001
 3.5000148E+001, 1.4678248E+002, 1.8663308E+001, 7.4573584E+001, 9.5936108E+000, 5.9528128E+001, 3.8414569E+000, 6.6674142E+001, 2.6567740E+000, 4.5049720E+001, 1.1983192E+000, 3.0036953E+001, 8.8830864E-001, 3.2520764E+001, 7.4093538E-001, 3.8397068E+001, 3.7821257E-001, 3.4457083E+001, 2.7639023E-001
 3.6006324E+001, 1.0833064E+002, 1.7227798E+001, 8.9591258E+001, 1.0818954E+001, 5.8709284E+001, 5.6177391E+000, 6.1776578E+001, 2.2875683E+000, 5.6815116E+001, 8.9464089E-001, 3.9731084E+001, 4.8162678E-001, 2.6068529E+001, 1.7224844E-001, 3.2026846E+001, 1.3636875E-001, 3.7517391E+001, 1.4334601E-001
 3.7008758E+001, 1.0692101E+002, 1.3265758E+001, 1.0248554E+002, 8.7816105E+000, 5.2697824E+001, 6.1987829E+000, 5.7870812E+001, 3.8892004E+000, 3.6131910E+001, 2.3583413E+000, 5.0963561E+001, 1.1395767E+000, 2.6863382E+001, 3.5719592E-001, 2.7711387E+001, 1.9766599E-001, 3.1237181E+001, 1.0315359E-001
 3.8004018E+001, 1.0409929E+002, 1.4397430E+001, 8.9983873E+001, 6.5574813E+000, 5.7569912E+001, 3.1836061E+000, 5.6760072E+001, 1.9443959E+000, 5.5184708E+001, 1.0607257E+000, 3.9764074E+001, 8.5451700E-001, 3.9766230E+001, 5.5966731E-001, 2.5782214E+001, 2.2903904E-001, 2.5713963E+001, 1.5074541E-001
 3.9008907E+001, 1.1651561E+002, 1.7139162E+001, 8.1300048E+001, 9.0482049E+000, 7.5874463E+001, 3.8849980E+000, 4.8999861E+001, 1.4589528E+000, 5.3811035E+001, 5.9882386E-001, 4.4466539E+001, 3.6180408E-001, 3.7882192E+001, 1.8014246E-001, 2.8010644E+001, 9.9663149E-002, 2.4844400E+001, 5.8097431E-002
 4.0003400E+001, 1.1181791E+002, 1.5155018E+001, 8.3581084E+001, 9.6742741E+000, 8.1976562E+001, 5.9566753E+000, 5.0640859E+001, 2.5949766E+000, 5.4484219E+001, 1.2538984E+000, 3.8559504E+001, 4.6426317E-001, 3.8001365E+001, 1.9230263E-001, 3.7630405E+001, 1.3931404E-001, 2.5070126E+001, 4.0170261E-002
 4.1003276E+001, 9.4798512E+001, 1.2514966E+001, 1.0202828E+002, 7.5008670E+000, 7.2696398E+001, 5.1439556E+000, 6.5734663E+001, 3.1812572E+000, 4.2625169E+001, 1.8306857E+000, 4.0896811E+001, 1.0343017E+000, 3.9642573E+001, 5.0284207E-001, 3.2182877E+001, 2.7153204E-001, 3.1534569E+001, 9.9867050E-002
 4.2003684E+001, 1.0480409E+002, 1.5619469E+001, 9.7876261E+001, 6.1235494E+000, 7.6011216E+001, 2.5187200E+000, 7.0318085E+001, 1.4315753E+000, 4.2301434E+001, 5.4495612E-001, 4.6433629E+001, 5.0823020E-001, 3.4413343E+001, 2.4743592E-001, 3.6768141E+001, 1.7379393E-001, 3.3351477E+001, 1.1934660E-001
 4.3002570E+001, 1.2289438E+002, 1.7494248E+001, 9.0174129E+001, 9.2528235E+000, 8.7412404E+001, 4.3532294E+000, 6.1423578E+001, 1.8207981E+000, 5.9978177E+001, 7.9169932E-001, 4.3611865E+001, 3.7036472E-001, 3.2161325E+001, 1.1914852E-001, 3.2604776E+001, 1.0071931E-001, 3.1760785E+001, 7.8685633E-002
 4.4005123E+001, 2.8119101E+002, 1.6360275E+001, 9.2284396E+001, 9.2605429E+000, 7.8763767E+001, 6.5188490E+000, 5.0626873E+001, 3.3753205E+000, 6.2297118E+001, 2.0355940E+000, 4.6201190E+001, 9.1635107E-001, 3.9390317E+001, 3.5305247E-001, 2.9943019E+001, 1.5062048E-001, 3.0437406E+001, 6.9597491E-002
 4.5005537E+001, 1.0101916E+002, 1.4780945E+001, 8.9078554E+001, 6.7866877E+000, 7.2966749E+001, 3.6046390E+000, 6.0425381E+001, 2.6698876E+000, 4.5668555E+001, 1.6730978E+000, 5.5528422E+001, 1.4732579E+000, 4.0366563E+001, 8.9400983E-001, 3.0802905E+001, 4.7437308E-001, 2.9103923E+001, 2.4998208E-001
 4.6004381E+001, 1.2830847E+002, 1.7322663E+001, 1.0176319E+002, 9.9981054E+000, 1.1456712E+002, 4.3973057E+000, 5.8249048E+001, 1.5002770E+000, 3.2313257E+001, 4.6031008E-001, 5.6996168E+001, 5.4306723E-001, 4.9018466E+001, 3.4447704E-001, 3.6896529E+001, 2.0351103E-001, 2.7182036E+001, 1.2652191E-001
 4.7007721E+001, 1.9342436E+002, 1.6313018E+001, 9.7558489E+001, 1.0994964E+001, 9.9323515E+001, 8.4014268E+000, 6.5276518E+001, 4.0367310E+000, 4.8269244E+001, 1.7541436E+000, 3.7100777E+001, 5.9932133E-001, 4.0099189E+001, 2.1617937E-001, 4.5077086E+001, 1.8141751E-001, 3.3155971E+001, 7.9396892E-002
 4.8008572E+001, 8.3274443E+001, 1.3778852E+001, 1.2047772E+002, 7.5147326E+000, 8.1807641E+001, 5.8191718E+000, 9.6768956E+001, 5.1425969E+000, 4.4425253E+001, 3.3512928E+000, 3.1704396E+001, 1.7711066E+000, 4.4020805E+001, 8.7999700E-001, 3.3225492E+001, 3.3159147E-001, 4.2683536E+001, 2.3136295E-001
 4.9011144E+001, 8.9967780E+001, 1.7380152E+001, 9.5198356E+001, 8.1341682E+000, 1.0031931E+002, 2.7770951E+000, 8.2608180E+001, 1.6998217E+000, 7.7120366E+001, 9.2913331E-001, 3.9958094E+001, 7.3039397E-001, 3.4879897E+001, 4.5980568E-001, 3.9426989E+001, 2.7812250E-001, 3.2301507E+001, 1.5567379E-001
 5.0006175E+001, 1.0089130E+002, 1.5717011E+001, 7.2637741E+001, 1.1098060E+001, 8.5102950E+001, 6.8211639E+000, 8.2677753E+001, 2.8480289E+000, 7.1285263E+001, 1.0430535E+000, 5.1957594E+001, 5.6427950E-001, 3.2439273E+001, 1.7617484E-001, 3.6685482E+001, 1.5062397E-001, 3.1033906E+001, 9.6121012E-002
 5.1003544E+001, 1.0122075E+002, 1.3585458E+001, 7.4556662E+001, 8.2868515E+000, 6.7515244E+001, 7.4974310E+000, 8.0425519E+001, 5.4416907E+000, 6.1356229E+001, 3.6394626E+000, 5.6319153E+001, 1.7690822E+000, 4.2448639E+001, 7.4214631E-001, 2.9509357E+001, 3.2667501E-001, 3.4677444E+001, 1.5218385E-001
 5.2007796E+001, 7.6465434E+001, 1.6509344E+001, 8.6747978E+001, 5.7809522E+000, 6.4144300E+001, 2.7052913E+000, 7.2484499E+001, 2.1319083E+000, 6.2294601E+001, 1.3207049E+000, 4.2701478E+001, 1.2109118E+000, 5.2712623E+001, 1.1116007E+000, 3.5030108E+001, 5.1995650E-001, 3.1321817E+001, 3.9261686E-001
 5.3000049E+001, 1.6099156E+002, 1.9330038E+001, 8.0196408E+001, 1.1017491E+001, 6.7162927E+001, 4.3747862E+000, 6.1376122E+001, 1.8989221E+000, 5.6343315E+001, 8.9876465E-001, 4.1646707E+001, 5.0020810E-001, 3.7214123E+001, 2.3811278E-001, 4.5142965E+001, 2.4879974E-001, 3.0078923E+001, 1.2726077E-001
 5.4001771E+001, 1.3594890E+002, 1.8802500E+001, 8.7533043E+001, 1.4113483E+001, 7.5143150E+001, 9.7553616E+000, 5.2789415E+001, 4.1051605E+000, 6.1274770E+001, 1.9679143E+000, 4.9544682E+001, 1.1739491E+000, 3.8992351E+001, 5.0888256E-001, 4.0312122E+001, 2.8101754E-001, 3.8939688E+001, 1.4290349E-001
 5.5008858E+001, 1.3257987E+002, 1.6885915E+001, 1.2109215E+002, 8.9657740E+000, 7.7750667E+001, 4.2862969E+000, 4.6142105E+001, 2.2279289E+000, 5.1755878E+001, 1.7075406E+000, 5.5665078E+001, 1.1621826E+000, 3.8297399E+001, 7.7899085E-001, 4.1603293E+001, 5.6742645E-001, 3.6583910E+001, 2.9070808E-001
 5.6009755E+001, 1.4730856E+002, 1.7443265E+001, 8.5442177E+001, 9.9452501E+000, 1.0572557E+002, 5.6472996E+000, 5.0327020E+001, 2.2857781E+000, 4.4254332E+001, 8.7547096E-001, 4.7207590E+001, 5.7166850E-001, 5.0605417E+001, 3.8619252E-001, 3.7962591E+001, 2.3508491E-001, 4.0141278E+001, 2.4481360E-001
 5.7002934E+001, 1.5376610E+002, 1.6661073E+001, 8.4432113E+001, 9.5276847E+000, 1.0209110E+002, 6.7102459E+000, 8.0964972E+001, 3.8063201E+000, 4.1416542E+001, 1.9116207E+000, 3.9447227E+001, 8.1527007E-001, 4.0559602E+001, 3.9783305E-001, 4.5630623E+001, 2.4621761E-001, 3.7807691E+001, 1.3811662E-001
 5.8003725E+001, 1.4224822E+002, 1.7953140E+001, 6.7828484E+001, 7.3578710E+000, 7.6411713E+001, 3.2786472E+000, 8.9640177E+001, 2.0199807E+000, 6.2043902E+001, 9.2879001E-001, 3.5255559E+001, 5.4158193E-001, 3.0119660E+001, 2.8559477E-001, 4.6385739E+001, 2.6406358E-001, 4.1484127E+001, 1.7499896E-001
 5.9006090E+001, 1.3137352E+002, 1.7576172E+001, 8.0540494E+001, 9.5597919E+000, 7.3602260E+001, 4.2459084E+000, 6.5216475E+001, 1.6846733E+000, 7.7438762E+001, 7.6542217E-001, 4.8876592E+001, 4.0983858E-001, 3.1643096E+001, 1.4637023E-001, 3.5933660E+001, 1.3661121E-001, 3.6455283E+001, 1.1039003E-001
 6.0002515E+001, 9.9297265E+001, 1.4597479E+001, 1.0033423E+002, 8.9663545E+000, 7.0304595E+001, 5.5184102E+000, 6.6283963E+001, 2.9072655E+000, 5.8408520E+001, 1.5397489E+000, 6.9790909E+001, 9.0574871E-001, 3.3638727E+001, 2.1053877E-001, 3.0520435E+001, 1.2732862E-001, 3.7940551E+001, 1.2040536E-001
 6.1005167E+001, 9.8029234E+001, 1.3883698E+001, 1.0048195E+002, 7.5240312E+000, 7.2002936E+001, 4.2492129E+000, 5.0369146E+001, 2.5893205E+000, 4.7496263E+001, 1.7219704E+000, 5.2772547E+001, 1.1527304E+000, 6.0279477E+001, 9.4220500E-001, 3.0501409E+001, 4.2107944E-001, 3.1715152E+001, 2.1496263E-001
 6.2008800E+001, 1.0015461E+002, 1.7014362E+001, 9.5180617E+001, 9.0486070E+000, 8.4835645E+001, 4.5243046E+000, 5.8277531E+001, 1.9333255E+000, 5.3936747E+001, 7.7436074E-001, 4.4978097E+001, 5.3029931E-001, 4.6445700E+001, 3.1911702E-001, 4.9506037E+001, 3.1110888E-001, 3.2112062E+001, 1.4618359E-001
 6.3009029E+001, 1.1393404E+002, 1.5768439E+001, 9.0295082E+001, 1.0025674E+001, 7.1332744E+001, 6.2152027E+000, 7.9271296E+001, 3.2462928E+000, 4.0583541E+001, 1.2328252E+000, 4.3498510E+001, 6.3325557E-001, 3.9189956E+001, 2.7018512E-001, 4.1457655E+001, 1.9804237E-001, 4.1555146E+001, 1.7971237E-001
 6.4002656E+001, 1.2141878E+002, 1.3682745E+001, 8.5110727E+001, 7.5038178E+000, 7.4099157E+001, 5.3090334E+000, 6.8230725E+001, 3.6474762E+000, 5.6495137E+001, 2.3263661E+000, 4.8608914E+001, 1.2594505E+000, 3.9341316E+001, 4.3503599E-001, 3.8272511E+001, 2.4529034E-001, 3.9739227E+001, 1.8621707E-001
 6.5004354E+001, 1.1399437E+002, 1.6202396E+001, 8.1067649E+001, 7.1823551E+000, 8.0701063E+001, 2.8547018E+000, 6.6719937E+001, 1.6372119E+000, 6.1608363E+001, 8.7483644E-001, 4.2689947E+001, 8.1203667E-001, 4.6707463E+001, 5.9737290E-001, 3.6882886E+001, 2.8199570E-001, 3.6256978E+001, 2.1475642E-001
 6.6002372E+001, 1.2738506E+002, 1.6351906E+001, 9.0732120E+001, 1.0141525E+001, 6.8548718E+001, 5.3857738E+000, 7.7308660E+001, 2.3846288E+000, 5.5823268E+001, 7.7271043E-001, 5.3700109E+001, 5.0744990E-001, 4.5655409E+001, 2.4323636E-001, 3.9566131E+001, 1.8505065E-001, 3.3028575E+001, 1.1286377E-001
 6.7002218E+001, 1.7478963E+002, 1.4810106E+001, 1.0447977E+002, 9.8305720E+000, 6.0978087E+001, 7.7370919E+000, 7.4271150E+001, 4.8688836E+000, 6.8131389E+001, 3.0139992E+000, 5.0095458E+001, 1.4494751E+000, 4.7807510E+001, 5.1760541E-001, 4.3946472E+001, 3.1276280E-001, 3.4296877E+001, 1.1155824E-001
 6.8007672E+001, 2.1059960E+002, 1.5523558E+001, 1.2745781E+002, 6.6498353E+000, 8.1894761E+001, 3.4760760E+000, 6.8230426E+001, 2.4831837E+000, 6.6959323E+001, 1.4173934E+000, 5.0280227E+001, 1.0722039E+000, 4.8071883E+001, 9.0327732E-001, 4.5450066E+001, 5.1384529E-001, 3.4552211E+001, 3.0631581E-001
 6.9004736E+001, 1.6327538E+002, 1.9132521E+001, 1.2824975E+002, 1.0123654E+001, 9.6126006E+001, 4.1779625E+000, 6.3530395E+001, 1.8656240E+000, 6.4114710E+001, 8.3007409E-001, 5.1525681E+001, 5.6831275E-001, 4.3891157E+001, 2.8339117E-001, 4.4030413E+001, 2.2259325E-001, 4.1493477E+001, 2.0778280E-001
 7.0009122E+001, 1.3600534E+002, 1.4688219E+001, 1.1667068E+002, 1.0630869E+001, 8.0203166E+001, 7.3296711E+000, 8.0879173E+001, 3.7796976E+000, 6.0089618E+001, 1.8025027E+000, 5.2769522E+001, 9.5049888E-001, 4.3740540E+001, 3.5314255E-001, 4.2523080E+001, 2.2438089E-001, 3.7506931E+001, 1.4782579E-001
 7.1002378E+001, 1.3376999E+002, 1.2606881E+001, 1.0535286E+002, 6.3686404E+000, 8.7299038E+001, 4.5376017E+000, 6.1847849E+001, 3.2287543E+000, 6.9113448E+001, 2.4419350E+000, 5.9138531E+001, 1.6993244E+000, 4.3649831E+001, 9.4368698E-001, 3.9172736E+001, 5.8664326E-001, 3.6199170E+001, 2.9333312E-001
