s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.5008476E+001, 9.3501862E+002, 4.8383277E+001, 1.0542812E+003, 4.5793971E+001, 1.0564959E+003, 4.4518872E+001, 9.7792659E+002, 4.2661523E+001, 1.1349706E+003, 4.4030664E+001, 1.1963864E+003, 4.3095340E+001, 1.1471145E+003, 4.0113514E+001, 1.0329995E+003, 3.4588386E+001, 9.3800599E+002, 2.6475007E+001
 1.6002792E+001, 9.3760860E+002, 4.9238679E+001, 1.0176364E+003, 5.1331501E+001, 8.5690172E+002, 3.9868106E+001, 7.1285617E+002, 3.3372982E+001, 6.0301514E+002, 2.4405028E+001, 6.9579120E+002, 1.8492409E+001, 8.3969432E+002, 1.6916110E+001, 8.2614144E+002, 2.1010173E+001, 8.3421438E+002, 2.3447552E+001
 1.7020435E+001, 1.0901848E+003, 5.4269446E+001, 1.1039160E+003, 6.3031064E+001, 1.0759439E+003, 6.1270734E+001, 4.1536426E+002, 3.6858426E+001, 3.3996221E+002, 2.2795274E+001, 2.3087549E+002, 1.1703688E+001, 4.0825166E+002, 9.0913004E+000, 5.1447914E+002, 7.9032215E+000, 3.3219668E+002, 4.3996228E+000
 1.8013192E+001, 1.1332948E+003, 5.3391620E+001, 1.1141932E+003, 5.2713298E+001, 6.8332005E+002, 4.4892433E+001, 6.2297569E+002, 4.7379921E+001, 7.7717536E+002, 3.9726372E+001, 5.3607835E+002, 2.3849819E+001, 1.8795001E+002, 1.1487277E+001, 1.1293436E+002, 6.3670556E+000, 1.9921691E+002, 4.1594549E+000
 1.9008420E+001, 1.1210291E+003, 5.0247249E+001, 1.1269744E+003, 4.8591305E+001, 1.2107987E+003, 4.8744585E+001, 7.0664191E+002, 2.6184700E+001, 4.0709434E+002, 1.5401161E+001, 6.3420330E+002, 1.6741500E+001, 5.0340057E+002, 1.1792132E+001, 2.5211155E+002, 6.8098646E+000, 1.6888112E+002, 3.9633679E+000
 2.0015841E+001, 1.0382234E+003, 5.6848823E+001, 1.1143229E+003, 4.7613802E+001, 1.1232011E+003, 4.2645779E+001, 1.1511493E+003, 3.6534153E+001, 5.8810109E+002, 1.6800797E+001, 2.5423041E+002, 6.0078844E+000, 3.6223231E+002, 5.9983927E+000, 4.3867883E+002, 6.6452759E+000, 3.9314990E+002, 5.1489638E+000
 2.1001051E+001, 1.0790166E+003, 5.6477844E+001, 5.0148271E+002, 4.8601385E+001, 6.8189820E+002, 4.9434736E+001, 1.1541134E+003, 4.3159093E+001, 8.5149359E+002, 2.0435886E+001, 5.5233871E+002, 8.7745316E+000, 2.3948677E+002, 3.4206040E+000, 1.9602024E+002, 2.5091748E+000, 2.5881898E+002, 3.2902367E+000
 2.2019730E+001, 9.5378674E+002, 4.4051154E+001, 8.9293014E+002, 3.6117634E+001, 2.2096102E+002, 2.6145145E+001, 5.8101595E+002, 3.9479606E+001, 1.0938415E+003, 4.8448753E+001, 9.2839588E+002, 3.2400611E+001, 7.2127470E+002, 1.8775962E+001, 4.0595376E+002, 6.7628064E+000, 1.6817550E+002, 2.4955405E+000
 2.3001510E+001, 1.0800442E+003, 4.8467014E+001, 1.0534425E+003, 2.8067164E+001, 3.2636703E+002, 1.0488172E+001, 2.9236561E+002, 6.5307680E+000, 3.0739869E+002, 7.9435370E+000, 5.6978243E+002, 1.5089491E+001, 7.1980107E+002, 2.2185125E+001, 7.8785290E+002, 2.1991197E+001, 8.3359433E+002, 1.9031424E+001
 2.4013540E+001, 9.6884841E+002, 5.3728614E+001, 9.8161060E+002, 5.1646812E+001, 8.6558320E+001, 2.3915311E+001, 6.9368306E+001, 8.3342502E+000, 2.0021915E+002, 4.1616812E+000, 1.5595579E+002, 1.9712445E+000, 1.8535433E+002, 2.3559232E+000, 2.7447051E+002, 3.3882413E+000, 3.3016325E+002, 4.9890521E+000
 2.5005957E+001, 9.7481642E+002, 4.5568391E+001, 1.0073907E+003, 6.5079264E+001, 7.3036685E+002, 5.7349613E+001, 8.0767514E+001, 3.0661198E+001, 6.2325331E+001, 1.5599656E+001, 1.7528587E+002, 5.3719554E+000, 1.4954727E+002, 2.6047059E+000, 1.2495594E+002, 1.5359296E+000, 1.9610128E+002, 1.9984486E+000
 2.6018500E+001, 1.1101479E+003, 4.9560435E+001, 5.4696675E+002, 2.8629953E+001, 6.2490284E+002, 3.8958387E+001, 8.8286723E+002, 4.6854120E+001, 3.2978268E+002, 2.4013977E+001, 1.4977954E+002, 1.4281282E+001, 3.9524408E+002, 9.8413918E+000, 1.6143192E+002, 3.5979524E+000, 9.5336794E+001, 1.6039592E+000
 2.7020891E+001, 1.0798011E+003, 5.4513796E+001, 1.0406321E+003, 4.0790801E+001, 3.9689439E+002, 1.5524250E+001, 1.9648522E+002, 6.6758552E+000, 3.2718481E+002, 8.0654729E+000, 2.5958150E+002, 5.4024936E+000, 1.1347253E+002, 2.5241171E+000, 3.8518412E+002, 4.2880778E+000, 2.0435394E+002, 2.2845609E+000
 2.8006127E+001, 8.6012684E+002, 4.9887575E+001, 9.8895208E+002, 5.9792176E+001, 1.0102245E+003, 4.3337591E+001, 5.0098225E+002, 1.7650743E+001, 1.6800619E+002, 5.7006813E+000, 9.8018628E+001, 1.9477083E+000, 1.4163168E+002, 2.0370761E+000, 8.9796264E+001, 1.1647851E+000, 8.7429658E+001, 8.1897916E-001
 2.9006917E+001, 2.8682654E+002, 3.5109917E+001, 6.7122718E+002, 5.3378564E+001, 1.0194305E+003, 6.7171445E+001, 1.0021420E+003, 5.5873511E+001, 6.7694904E+002, 3.0800639E+001, 1.4219235E+002, 6.2323725E+000, 6.0133334E+001, 2.4758968E+000, 9.2641266E+001, 1.4311221E+000, 6.8499617E+001, 9.0904785E-001
 3.0001529E+001, 1.0669227E+003, 4.7411725E+001, 4.8215082E+002, 2.4088049E+001, 3.0320464E+002, 1.9369098E+001, 4.7354125E+002, 2.9169414E+001, 7.6658800E+002, 3.9990880E+001, 5.9983038E+002, 2.8203617E+001, 1.6057828E+002, 9.9336774E+000, 8.9582683E+001, 3.8815544E+000, 7.0206356E+001, 2.1487763E+000
 3.1004539E+001, 9.8969365E+002, 5.2092862E+001, 9.0968476E+002, 4.2478893E+001, 8.9012563E+002, 3.1321274E+001, 4.6524633E+002, 1.3516652E+001, 3.1581301E+002, 7.8847614E+000, 2.6805873E+002, 5.5916675E+000, 2.6508565E+002, 4.8043773E+000, 9.7635179E+001, 2.1852691E+000, 9.0455133E+001, 1.6220753E+000
 3.2011088E+001, 4.9789037E+002, 4.2208300E+001, 1.1285289E+003, 6.1142791E+001, 6.9670078E+002, 4.4415396E+001, 2.9113859E+002, 2.4847384E+001, 1.7795454E+002, 1.1998026E+001, 2.4397612E+002, 5.6924853E+000, 2.8950110E+002, 4.7396446E+000, 2.8188664E+002, 3.7291794E+000, 1.7853070E+002, 2.1758787E+000
 3.3017638E+001, 1.1005209E+003, 4.9512260E+001, 7.1959160E+002, 4.1845114E+001, 8.0828971E+002, 5.4623594E+001, 7.4585837E+002, 5.3140999E+001, 3.9099710E+002, 2.6668025E+001, 1.0921219E+002, 7.7603420E+000, 1.9225087E+002, 4.6948359E+000, 1.9626113E+002, 3.4110339E+000, 2.7011117E+002, 3.5789282E+000
 3.4006932E+001, 7.3157179E+002, 4.3734693E+001, 1.1348904E+003, 4.3310682E+001, 1.1307269E+003, 3.4446448E+001, 8.7210649E+002, 2.5900798E+001, 8.3689928E+002, 2.7593256E+001, 4.2258830E+002, 1.7214897E+001, 2.3786298E+002, 1.0666366E+001, 2.4021796E+002, 5.9322041E+000, 2.4420242E+002, 4.0027339E+000
 3.5011235E+001, 9.3740889E+002, 5.0840541E+001, 1.0058998E+003, 5.2601279E+001, 1.2406962E+003, 5.0832390E+001, 1.1903689E+003, 3.5759014E+001, 8.4439882E+002, 2.0901758E+001, 9.2178162E+002, 1.7216556E+001, 4.1680133E+002, 7.0172950E+000, 4.4221665E+002, 6.3169725E+000, 2.9812969E+002, 4.3164377E+000
 3.6018931E+001, 9.7610961E+002, 5.0192735E+001, 9.6728022E+002, 5.5352766E+001, 1.1500866E+003, 5.8043556E+001, 1.1850632E+003, 5.8158102E+001, 1.0332853E+003, 3.7680666E+001, 2.2305492E+002, 7.8797395E+000, 4.1181606E+002, 6.5156553E+000, 3.9711853E+002, 6.1365294E+000, 2.3185682E+002, 3.5544379E+000
 3.7001323E+001, 6.1130115E+002, 3.5502204E+001, 1.0393958E+003, 4.9458546E+001, 1.1600175E+003, 5.4847186E+001, 1.0925112E+003, 4.8794449E+001, 8.3158663E+002, 4.7438623E+001, 7.2183677E+002, 3.8628976E+001, 6.9410809E+002, 2.4976633E+001, 5.0291102E+002, 1.1578020E+001, 2.0693534E+002, 3.5993786E+000
 3.8006260E+001, 1.0709724E+003, 4.5528612E+001, 4.0427631E+002, 2.2956862E+001, 8.0894268E+002, 2.1314518E+001, 9.7560731E+002, 2.5356124E+001, 1.0062400E+003, 2.6103583E+001, 8.3441512E+002, 2.4501770E+001, 8.6731242E+002, 2.7467512E+001, 9.4990196E+002, 2.5211936E+001, 7.1580480E+002, 1.5123397E+001
 3.9001965E+001, 9.5144656E+002, 5.5172173E+001, 9.9605546E+002, 3.7820355E+001, 8.5343168E+002, 2.2780587E+001, 7.3097143E+002, 1.2473823E+001, 5.2331250E+002, 7.3611956E+000, 3.1496357E+002, 4.2951858E+000, 4.2892955E+002, 6.6013084E+000, 3.7973977E+002, 5.9772249E+000, 4.8214763E+002, 9.0500943E+000
 4.0007333E+001, 9.9415225E+002, 5.3580050E+001, 1.0202355E+003, 6.8381374E+001, 8.1036293E+002, 4.6699969E+001, 8.3545893E+002, 2.3933550E+001, 2.4297775E+002, 7.5976751E+000, 3.5393274E+002, 4.6458395E+000, 2.6085727E+002, 3.0097999E+000, 1.5272390E+002, 1.5577955E+000, 2.1795278E+002, 2.2257631E+000
 4.1001942E+001, 9.8279937E+002, 5.0526662E+001, 9.8775908E+002, 4.7967467E+001, 1.1593939E+003, 5.9242761E+001, 1.1093835E+003, 5.8413721E+001, 8.0172250E+002, 3.6094645E+001, 2.0456031E+002, 7.1075427E+000, 2.9017453E+002, 4.0546716E+000, 1.6481802E+002, 1.9944052E+000, 1.2124123E+002, 1.3796722E+000
 4.2017705E+001, 8.9583519E+002, 4.9908697E+001, 7.8694244E+002, 3.0076871E+001, 2.2800770E+002, 1.4453443E+001, 4.3885726E+002, 1.4421757E+001, 6.5657959E+002, 2.3270106E+001, 7.9915226E+002, 2.9216777E+001, 4.2279603E+002, 1.2956950E+001, 3.0458212E+002, 6.3572350E+000, 2.0133376E+002, 2.6300980E+000
 4.3014423E+001, 8.5598365E+002, 5.1130364E+001, 1.0114591E+003, 5.2253254E+001, 9.6472590E+002, 3.1625691E+001, 2.3293522E+002, 1.0006258E+001, 1.9023777E+002, 5.0303643E+000, 2.7907245E+002, 4.6846692E+000, 3.5167866E+002, 5.8009024E+000, 3.7169789E+002, 7.0643442E+000, 3.8742434E+002, 5.9408137E+000
 4.4024685E+001, 8.5265507E+002, 4.9322345E+001, 9.7004374E+002, 6.6889756E+001, 1.0440621E+003, 6.7053867E+001, 7.6063870E+002, 3.9048259E+001, 2.5565462E+002, 1.1199529E+001, 2.2421053E+002, 3.9361992E+000, 2.2260817E+002, 3.4282528E+000, 2.3470096E+002, 3.1798785E+000, 2.8090295E+002, 3.8048606E+000
 4.5006582E+001, 9.4357294E+002, 4.7935966E+001, 6.2450136E+002, 4.4004092E+001, 9.2011787E+002, 5.9171138E+001, 1.2005550E+003, 6.7788199E+001, 1.0696084E+003, 5.2922159E+001, 4.1359054E+002, 2.0794117E+001, 3.2460731E+002, 8.1698864E+000, 1.5301568E+002, 2.9929576E+000, 1.9790114E+002, 2.8608515E+000
 4.6011705E+001, 9.3661496E+002, 4.7641572E+001, 8.5854354E+002, 3.8600815E+001, 3.7429129E+002, 2.5628151E+001, 5.6421307E+002, 2.6454903E+001, 9.3473544E+002, 3.1791869E+001, 1.0301754E+003, 3.4351090E+001, 8.5943680E+002, 2.8197706E+001, 3.8413456E+002, 1.2618179E+001, 4.7968822E+002, 1.0984565E+001
 4.7004585E+001, 8.9401701E+002, 5.2161338E+001, 1.0594572E+003, 5.3579632E+001, 9.9300314E+002, 4.4174196E+001, 2.8858597E+002, 2.0174227E+001, 2.8167739E+002, 1.1417139E+001, 4.2356735E+002, 7.4803281E+000, 4.5504664E+002, 6.6755797E+000, 3.4256319E+002, 5.6064848E+000, 3.2621558E+002, 5.4820944E+000
 4.8021770E+001, 9.1860160E+002, 4.9175092E+001, 1.0408797E+003, 6.1517997E+001, 7.1379046E+002, 5.3259665E+001, 1.0845683E+003, 5.2952305E+001, 6.4936193E+002, 2.8971945E+001, 2.8598770E+002, 1.0247730E+001, 2.6795472E+002, 5.9356595E+000, 2.8522926E+002, 4.2963970E+000, 2.2392176E+002, 2.6593150E+000
 4.9004579E+001, 9.7809626E+002, 4.7630386E+001, 1.0061335E+003, 4.6209877E+001, 1.0435536E+003, 5.3258736E+001, 7.5568319E+002, 4.3429073E+001, 8.8188500E+002, 4.1374514E+001, 3.7971332E+002, 1.8179789E+001, 5.4817976E+002, 1.6850768E+001, 4.8217361E+002, 9.8968159E+000, 2.4311829E+002, 3.5987556E+000
 5.0007246E+001, 1.0812545E+003, 5.6737650E+001, 1.1675052E+003, 4.3057475E+001, 4.8093379E+002, 2.0972750E+001, 3.6002860E+002, 1.6878680E+001, 5.5925693E+002, 1.4959413E+001, 7.6252575E+002, 1.6775171E+001, 4.8636422E+002, 8.1442305E+000, 1.8933713E+002, 3.5950015E+000, 3.6321232E+002, 5.4188205E+000
 5.1005392E+001, 9.4403625E+002, 5.6729415E+001, 1.1036985E+003, 5.9625809E+001, 1.0518249E+003, 4.3260095E+001, 1.2588393E+002, 1.3042410E+001, 1.1565975E+002, 6.2298585E+000, 2.9689841E+002, 5.9239366E+000, 3.7041582E+002, 5.8010645E+000, 3.2299937E+002, 4.2096578E+000, 1.6624157E+002, 2.1094823E+000
 5.2019869E+001, 1.0290989E+003, 4.8033944E+001, 9.7232200E+002, 6.1352954E+001, 1.1352770E+003, 6.8912091E+001, 6.7351214E+002, 4.1505146E+001, 7.1064075E+001, 1.3711920E+001, 9.1051139E+001, 4.3143946E+000, 2.0007763E+002, 3.6539822E+000, 2.1340513E+002, 3.1405922E+000, 2.5477977E+002, 3.0808825E+000
 5.3014347E+001, 1.0094165E+003, 4.7786570E+001, 7.5322420E+002, 3.3864698E+001, 7.3594194E+002, 3.2835243E+001, 7.9575513E+002, 3.7428064E+001, 5.0718615E+002, 2.8914377E+001, 1.2380390E+002, 1.6175388E+001, 8.9057092E+001, 1.0962256E+001, 1.3712778E+002, 5.3942467E+000, 1.5871811E+002, 3.5006902E+000
 5.4016274E+001, 9.5987317E+002, 5.0695221E+001, 5.4167146E+002, 3.3575807E+001, 5.1523376E+002, 2.7038052E+001, 9.1177605E+002, 2.4312325E+001, 8.7225100E+002, 1.8163393E+001, 2.9783978E+002, 5.6113769E+000, 2.0279362E+002, 4.4452345E+000, 1.7513769E+002, 4.0181258E+000, 1.9751672E+002, 3.5657829E+000
 5.5016467E+001, 8.9031877E+002, 5.1797813E+001, 8.9211751E+002, 5.8918302E+001, 5.4923520E+002, 4.1558625E+001, 6.8398692E+002, 2.9743630E+001, 9.2655399E+002, 2.0694958E+001, 4.5021158E+002, 7.6756007E+000, 2.6681820E+002, 3.9342246E+000, 1.1033636E+002, 1.4032072E+000, 1.6792785E+002, 1.8944244E+000
 5.6006938E+001, 9.3368529E+002, 4.8874936E+001, 1.1158825E+003, 5.8329982E+001, 1.1109810E+003, 6.2868778E+001, 5.6094903E+002, 4.6325606E+001, 4.9502105E+002, 3.6378404E+001, 8.0242237E+002, 2.2699695E+001, 1.7780658E+002, 4.9093838E+000, 2.6457866E+002, 3.4541682E+000, 1.5892840E+002, 2.1687552E+000
 5.7013060E+001, 9.4426600E+002, 4.7900555E+001, 9.8098146E+002, 4.3063448E+001, 1.1756373E+003, 4.2871323E+001, 1.2760004E+003, 4.0199997E+001, 9.0635894E+002, 3.0726383E+001, 6.2402922E+002, 2.1147747E+001, 3.3391119E+002, 9.4404895E+000, 1.3598106E+002, 4.3831956E+000, 1.4332046E+002, 2.9717286E+000
 5.8002734E+001, 9.1324902E+002, 4.9728478E+001, 1.0163951E+003, 5.3818507E+001, 1.0554528E+003, 4.7656408E+001, 9.6903519E+002, 3.4271835E+001, 8.9990911E+002, 2.3449032E+001, 6.3209259E+002, 1.0252225E+001, 4.5770331E+002, 6.9284764E+000, 2.7631052E+002, 3.8287887E+000, 1.9681001E+002, 2.4519623E+000
 5.9009719E+001, 9.3000795E+002, 4.8487654E+001, 9.5980323E+002, 5.7435262E+001, 1.0520857E+003, 5.8910530E+001, 1.0486003E+003, 4.6685916E+001, 3.9243960E+002, 2.4270848E+001, 4.9221761E+002, 1.7773018E+001, 4.1393836E+002, 1.0179757E+001, 1.9514690E+002, 3.4334654E+000, 1.5011143E+002, 2.3269486E+000
 6.0016704E+001, 1.0474531E+003, 4.7049751E+001, 8.3337943E+002, 5.3629440E+001, 1.1553057E+003, 6.3751093E+001, 8.8064147E+002, 5.5118484E+001, 9.5457128E+002, 4.7466106E+001, 2.9882022E+002, 1.5532059E+001, 3.0291562E+002, 8.1019127E+000, 3.1152535E+002, 6.3884207E+000, 1.7283926E+002, 3.3172328E+000
 6.1003549E+001, 1.0230681E+003, 4.7974936E+001, 4.1114320E+002, 2.8137383E+001, 3.2429990E+002, 2.8213977E+001, 7.7692870E+002, 3.8736113E+001, 8.5853628E+002, 3.6400349E+001, 8.7399050E+002, 3.3610861E+001, 7.7193691E+002, 1.9200049E+001, 4.5723265E+002, 8.6773949E+000, 1.9962921E+002, 2.8886748E+000
 6.2015004E+001, 9.6373465E+002, 5.2470256E+001, 1.0624823E+003, 5.2610455E+001, 5.3131875E+002, 2.9328826E+001, 3.1604433E+002, 1.3021399E+001, 5.0559089E+002, 1.0657023E+001, 5.2496875E+002, 9.0173918E+000, 5.0610449E+002, 9.5028404E+000, 5.5001247E+002, 1.0589702E+001, 2.4173193E+002, 4.1310204E+000
 6.3002708E+001, 9.0875028E+002, 4.6281312E+001, 9.6689390E+002, 5.8331724E+001, 1.0654200E+003, 6.0728220E+001, 8.4303799E+002, 4.0959274E+001, 5.8861098E+002, 1.9774210E+001, 7.2736600E+002, 1.3239546E+001, 5.2505554E+002, 7.1482760E+000, 3.6918995E+002, 4.6166035E+000, 3.1156088E+002, 3.8788435E+000
 6.4003238E+001, 9.7941150E+002, 4.6057452E+001, 3.8789838E+002, 3.0666311E+001, 5.8826667E+002, 3.8625028E+001, 1.0222851E+003, 4.8016422E+001, 1.1273826E+003, 5.0376110E+001, 9.7240357E+002, 4.2600871E+001, 9.4339457E+002, 2.9272774E+001, 8.2406084E+002, 1.6505877E+001, 5.0548521E+002, 8.3094571E+000
 6.5015093E+001, 1.1616409E+003, 5.7467656E+001, 1.0142232E+003, 3.8268260E+001, 3.9519029E+002, 1.4881778E+001, 2.9191635E+002, 9.3563855E+000, 4.3210809E+002, 1.0583175E+001, 6.4304321E+002, 1.3678694E+001, 6.5720142E+002, 1.5487180E+001, 6.1470365E+002, 1.5689598E+001, 4.9955643E+002, 1.0192120E+001
 6.6018011E+001, 1.0675791E+003, 6.0795972E+001, 9.9878462E+002, 6.2332546E+001, 1.0420946E+003, 4.7857954E+001, 6.0108454E+002, 1.8923980E+001, 2.1006107E+002, 5.4060537E+000, 1.5961006E+002, 2.6194436E+000, 2.1206664E+002, 2.9950837E+000, 2.4832065E+002, 3.5044779E+000, 3.2584712E+002, 4.8172601E+000
 6.7013364E+001, 1.0943138E+003, 5.1757145E+001, 1.0017950E+003, 6.3942547E+001, 1.0856729E+003, 6.6505045E+001, 1.0011691E+003, 5.2300492E+001, 3.4345564E+002, 1.8093181E+001, 2.6825498E+002, 6.8341096E+000, 2.3239970E+002, 4.0962087E+000, 1.5071477E+002, 2.0118666E+000, 1.5328460E+002, 1.7112430E+000
 6.8003138E+001, 1.1907406E+003, 4.9025638E+001, 1.0930321E+003, 3.3447060E+001, 5.2728133E+002, 2.6877053E+001, 6.5193130E+002, 3.5656839E+001, 8.2146985E+002, 3.8868715E+001, 3.9486114E+002, 1.8249536E+001, 2.4810349E+002, 8.2860704E+000, 2.0707824E+002, 4.2386816E+000, 2.3918763E+002, 3.4279872E+000
 6.9010460E+001, 1.0906177E+003, 5.1423564E+001, 1.2140968E+003, 3.5416894E+001, 7.0197042E+002, 1.5532731E+001, 1.6676098E+002, 5.1350067E+000, 1.3897448E+002, 4.9430182E+000, 2.3553036E+002, 6.3926728E+000, 3.9164857E+002, 7.4342264E+000, 1.0953109E+002, 2.7420959E+000, 1.2408578E+002, 2.0895240E+000
 7.0012571E+001, 8.9978169E+002, 5.7076903E+001, 1.1528692E+003, 5.8215581E+001, 1.1210530E+003, 4.2473885E+001, 4.4144426E+002, 1.4406625E+001, 2.2334691E+002, 5.9662774E+000, 1.0070382E+002, 1.9989248E+000, 1.6693709E+002, 2.7445512E+000, 1.8973190E+002, 2.7409670E+000, 1.5908135E+002, 1.9827345E+000
 7.1011399E+001, 5.8445152E+002, 4.3675302E+001, 1.0722754E+003, 6.7793383E+001, 1.0961772E+003, 6.7434841E+001, 8.4458294E+002, 4.9923315E+001, 4.7496646E+002, 2.2607159E+001, 3.1701549E+002, 6.6801275E+000, 1.5475855E+002, 2.9958155E+000, 1.3914734E+002, 2.1717142E+000, 1.4241323E+002, 1.9711519E+000
