s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.5014355E+001, 8.1311687E+002, 4.3092036E+001, 8.5278144E+002, 5.0987137E+001, 8.9554570E+002, 5.9933057E+001, 5.7957311E+002, 4.3722708E+001, 6.2112505E+002, 3.8577432E+001, 9.7125692E+002, 3.8593362E+001, 9.2896649E+002, 2.1685789E+001, 9.0615028E+002, 1.6843721E+001, 6.1215310E+002, 1.0569970E+001
 1.6000232E+001, 9.9084516E+002, 4.6371695E+001, 9.9501000E+002, 3.8944237E+001, 6.5442791E+002, 3.5056712E+001, 8.2653856E+002, 4.4786380E+001, 8.7604154E+002, 4.6945446E+001, 7.1797011E+002, 3.6065984E+001, 6.9392609E+002, 3.2308013E+001, 7.7370810E+002, 2.8010232E+001, 9.4251559E+002, 2.5932694E+001
 1.7012205E+001, 1.0755984E+003, 4.9352858E+001, 1.0388835E+003, 4.4925820E+001, 1.0173873E+003, 3.9616108E+001, 6.3055634E+002, 3.3008625E+001, 7.2600530E+002, 3.1290589E+001, 7.4133417E+002, 2.9405599E+001, 9.1947021E+002, 3.3386829E+001, 6.2360053E+002, 2.1222510E+001, 5.4370126E+002, 1.8003299E+001
 1.8010326E+001, 1.1407951E+003, 5.0295231E+001, 1.0866597E+003, 5.3938972E+001, 8.2358755E+002, 4.8073096E+001, 9.1170784E+002, 4.5003535E+001, 6.4802211E+002, 3.8358090E+001, 1.0255483E+003, 3.7815482E+001, 7.4960375E+002, 2.0338678E+001, 7.7886258E+002, 1.6865104E+001, 5.8570461E+002, 1.1362483E+001
 1.9005448E+001, 1.0756843E+003, 4.8457129E+001, 5.1186907E+002, 2.4583185E+001, 4.0463411E+002, 2.2289769E+001, 3.0823625E+002, 2.3606188E+001, 4.8483829E+002, 2.6832934E+001, 3.4327574E+002, 2.5996538E+001, 7.3937480E+002, 2.8971182E+001, 7.4326439E+002, 2.1315598E+001, 4.3255296E+002, 1.0198401E+001
 2.0005586E+001, 1.0722875E+003, 4.4860697E+001, 1.1539735E+003, 5.4026280E+001, 3.6141198E+002, 2.9072356E+001, 1.9003974E+002, 1.4387279E+001, 3.3869481E+002, 9.3155004E+000, 3.7284861E+002, 6.8235195E+000, 2.7747449E+002, 7.2355738E+000, 3.8651946E+002, 9.8195392E+000, 4.9034961E+002, 9.9477753E+000
 2.1004146E+001, 9.6212321E+002, 3.9518418E+001, 1.1264620E+003, 4.2853721E+001, 1.1651718E+003, 5.1446278E+001, 5.0085898E+002, 3.4699103E+001, 3.1082856E+002, 2.4924108E+001, 3.6788304E+002, 1.8797033E+001, 4.3346917E+002, 1.1905622E+001, 3.4241370E+002, 6.0070909E+000, 2.9441676E+002, 3.9445958E+000
 2.2019765E+001, 8.3262340E+002, 4.2055254E+001, 1.0777166E+003, 3.2072471E+001, 1.2516859E+003, 2.8785585E+001, 1.0044204E+003, 1.9827379E+001, 4.7503501E+002, 1.1705777E+001, 3.7300901E+002, 1.3105230E+001, 6.4486438E+002, 2.3713822E+001, 6.7656036E+002, 2.2147362E+001, 7.5944158E+002, 1.5848118E+001
 2.3021504E+001, 9.0326035E+002, 4.4551004E+001, 7.3514690E+002, 4.2302499E+001, 7.1268395E+002, 2.8153242E+001, 8.1573878E+002, 1.8868707E+001, 4.8570186E+002, 8.2523959E+000, 3.7832855E+002, 5.3484560E+000, 2.7911072E+002, 3.9483212E+000, 2.2575403E+002, 4.1026820E+000, 3.3314019E+002, 7.2069397E+000
 2.4022829E+001, 9.8989492E+002, 4.1873364E+001, 9.5446818E+002, 6.1089974E+001, 1.0109266E+003, 6.2659657E+001, 6.3360502E+002, 3.0638001E+001, 4.7983993E+002, 1.2053240E+001, 1.7163904E+002, 2.5731237E+000, 1.2768666E+002, 1.7280205E+000, 1.7064967E+002, 1.9255922E+000, 1.5668117E+002, 1.6881865E+000
 2.5009366E+001, 8.8862144E+002, 4.1981472E+001, 1.0542580E+003, 3.2785329E+001, 9.3505364E+002, 3.7526757E+001, 1.0125331E+003, 4.7735481E+001, 9.3564954E+002, 4.0089376E+001, 7.3304976E+002, 2.0076372E+001, 1.6593187E+002, 4.5421957E+000, 9.3181152E+001, 1.9105678E+000, 1.2252230E+002, 1.5292364E+000
 2.6010572E+001, 8.9639446E+002, 4.1029453E+001, 9.8550667E+002, 3.9531058E+001, 9.9095915E+002, 3.0999713E+001, 6.2347101E+002, 2.0464003E+001, 6.4601849E+002, 1.9828912E+001, 6.3268325E+002, 2.3855007E+001, 7.3383818E+002, 2.1947185E+001, 7.4076301E+002, 1.8129427E+001, 2.0438053E+002, 4.0727791E+000
 2.7020639E+001, 9.4556307E+002, 4.3419154E+001, 1.0534012E+003, 5.3699704E+001, 1.0029495E+003, 4.9690964E+001, 9.5479909E+002, 3.7718299E+001, 8.2298341E+002, 2.5589051E+001, 6.3015091E+002, 1.3520760E+001, 5.3775359E+002, 1.0333956E+001, 4.3326668E+002, 9.3672835E+000, 4.2202029E+002, 6.9226222E+000
 2.8002259E+001, 9.9093388E+002, 4.6088767E+001, 9.7811135E+002, 4.8791489E+001, 1.1547491E+003, 6.7637712E+001, 1.1766061E+003, 6.5594127E+001, 9.0904490E+002, 3.8197010E+001, 3.5235741E+002, 1.7647690E+001, 6.9888766E+002, 2.1122996E+001, 5.8713623E+002, 1.1784079E+001, 5.1831107E+002, 9.6380223E+000
 2.9004765E+001, 1.1402674E+003, 4.7004840E+001, 4.9115792E+002, 3.6788605E+001, 7.2606977E+002, 4.2680648E+001, 1.0311883E+003, 5.3356795E+001, 1.0814252E+003, 5.3386109E+001, 6.8031779E+002, 2.6164978E+001, 2.2308927E+002, 9.2407989E+000, 2.5297964E+002, 6.6439497E+000, 3.9994755E+002, 8.7066167E+000
 3.0007482E+001, 1.0527006E+003, 4.8619936E+001, 8.0485680E+002, 3.7115990E+001, 2.4337321E+002, 3.2166093E+001, 5.8981141E+002, 3.0058581E+001, 5.6547638E+002, 2.3282487E+001, 5.4492077E+002, 1.8862148E+001, 5.7000090E+002, 1.5000125E+001, 1.1656762E+002, 3.7260804E+000, 9.7657893E+001, 1.9787200E+000
 3.1021568E+001, 5.8015421E+002, 4.0415443E+001, 1.1844056E+003, 5.2634907E+001, 6.7943471E+002, 3.3898462E+001, 3.1686240E+002, 2.3155739E+001, 3.5357720E+002, 1.3759793E+001, 3.8253817E+002, 8.3113694E+000, 4.4895283E+002, 7.9035173E+000, 3.7243191E+002, 5.5629850E+000, 9.7261518E+001, 1.6103180E+000
 3.2018238E+001, 8.4438831E+002, 4.4746611E+001, 3.8806490E+002, 3.5325533E+001, 6.2346467E+002, 3.9919437E+001, 6.8966918E+002, 3.6331839E+001, 4.5399801E+002, 2.2234494E+001, 2.6860961E+002, 9.8290064E+000, 3.4010225E+002, 7.5705578E+000, 3.0573107E+002, 5.3469910E+000, 2.7375030E+002, 4.1770945E+000
 3.3014499E+001, 7.0540418E+002, 4.2809292E+001, 9.6448410E+002, 4.3526411E+001, 3.3843701E+002, 2.4243034E+001, 2.8075580E+002, 2.0719984E+001, 5.3382324E+002, 2.0805261E+001, 4.8410395E+002, 1.3340587E+001, 3.3154040E+002, 7.0917541E+000, 2.1283845E+002, 3.8712404E+000, 1.5182380E+002, 2.3494111E+000
 3.4009335E+001, 3.7418676E+002, 3.1338563E+001, 8.3704684E+002, 4.5527109E+001, 8.7855992E+002, 4.9647573E+001, 5.4112978E+002, 3.5555827E+001, 2.3767118E+002, 2.2788018E+001, 5.2545390E+002, 1.7588896E+001, 5.7519809E+002, 1.1279374E+001, 4.1042444E+002, 6.6090790E+000, 3.0384998E+002, 4.1318564E+000
 3.5019265E+001, 9.0088780E+002, 4.1781893E+001, 5.2762999E+002, 2.6675305E+001, 1.9314489E+002, 2.1441654E+001, 3.6221933E+002, 3.0941601E+001, 5.7905697E+002, 2.9572053E+001, 2.0912651E+002, 1.4134902E+001, 5.0793470E+002, 1.3988134E+001, 5.2767793E+002, 8.9356394E+000, 3.4868486E+002, 5.0085058E+000
 3.6008751E+001, 9.1935214E+002, 4.5898511E+001, 9.7764777E+002, 4.6755030E+001, 1.0343348E+003, 4.0245587E+001, 6.0835425E+002, 2.0995393E+001, 2.0405386E+002, 8.8255594E+000, 3.3538464E+002, 7.3011234E+000, 2.6748881E+002, 5.3551388E+000, 2.4259376E+002, 3.8904204E+000, 3.4806105E+002, 5.0878642E+000
 3.7005862E+001, 9.2936900E+002, 3.8212352E+001, 8.5085267E+002, 4.7334322E+001, 9.4013639E+002, 4.8522751E+001, 8.9069270E+002, 4.5017750E+001, 8.7078209E+002, 3.0647839E+001, 1.4868366E+002, 5.7088805E+000, 1.6690438E+002, 3.3428082E+000, 2.5316702E+002, 3.3478569E+000, 2.2922439E+002, 2.4051806E+000
 3.8007400E+001, 4.3056897E+002, 3.4507931E+001, 2.2930521E+002, 2.1471394E+001, 4.6786233E+002, 3.2360192E+001, 8.7589032E+002, 4.5307648E+001, 9.7412229E+002, 4.6230504E+001, 1.0781199E+003, 3.7359905E+001, 4.0784012E+002, 1.2912093E+001, 1.7688510E+002, 5.5301293E+000, 1.9167945E+002, 3.4672483E+000
 3.9009156E+001, 9.4474978E+002, 4.3678976E+001, 5.4066670E+002, 2.9412469E+001, 1.6164465E+002, 1.4920463E+001, 2.5462012E+002, 1.2188489E+001, 4.5445434E+002, 1.4203503E+001, 5.0933945E+002, 1.7448086E+001, 7.0583527E+002, 2.1841512E+001, 6.1847077E+002, 1.8601365E+001, 2.5293347E+002, 6.9004684E+000
 4.0003002E+001, 5.2677051E+002, 3.3988526E+001, 8.9180825E+002, 5.5727400E+001, 9.8575802E+002, 4.9993173E+001, 2.2138146E+002, 1.7239103E+001, 1.6964240E+002, 7.1883396E+000, 2.2472555E+002, 3.6420541E+000, 1.5232907E+002, 2.4100248E+000, 1.4272017E+002, 2.3908249E+000, 3.3057156E+002, 4.4041825E+000
 4.1010057E+001, 1.0599375E+003, 4.8241239E+001, 6.4755721E+002, 3.3649891E+001, 5.3583350E+002, 4.3466298E+001, 9.0029010E+002, 5.1624510E+001, 1.2233339E+002, 1.9474139E+001, 3.0661475E+002, 6.7849602E+000, 1.8172648E+002, 2.8740103E+000, 1.8450528E+002, 2.0076168E+000, 1.3555793E+002, 1.4561233E+000
 4.2015112E+001, 9.3410347E+002, 4.2638254E+001, 9.6328294E+002, 4.4906357E+001, 1.0369629E+003, 3.9618959E+001, 8.9610655E+002, 3.0575271E+001, 6.2782490E+002, 2.2742489E+001, 4.4630671E+002, 1.4773496E+001, 3.9364174E+002, 8.8410143E+000, 2.8823848E+002, 3.8576924E+000, 1.7836568E+002, 2.1222754E+000
 4.3011209E+001, 9.0677468E+002, 3.9112064E+001, 7.1982958E+002, 4.4483455E+001, 1.0364761E+003, 5.3824443E+001, 9.8390902E+002, 4.2970314E+001, 1.0025600E+003, 3.1247658E+001, 7.2249605E+002, 1.6813704E+001, 3.9487723E+002, 9.1782304E+000, 4.3541817E+002, 9.0450135E+000, 3.9516915E+002, 5.9990574E+000
 4.4009321E+001, 8.8095992E+002, 4.5731745E+001, 5.3996395E+002, 2.7781447E+001, 3.0770465E+002, 2.8186195E+001, 7.8396964E+002, 4.1766364E+001, 9.2723753E+002, 4.2602771E+001, 6.4433100E+002, 3.0088253E+001, 1.2257906E+002, 1.0791509E+001, 2.8200215E+002, 8.7115581E+000, 2.6867194E+002, 4.6278625E+000
 4.5013602E+001, 9.1471821E+002, 4.8484137E+001, 9.3502049E+002, 4.4813466E+001, 8.0535847E+002, 3.4333071E+001, 5.5059634E+002, 1.9931730E+001, 6.0438922E+002, 1.5692200E+001, 4.7758237E+002, 1.1446433E+001, 5.4256047E+002, 1.3222029E+001, 3.1910810E+002, 8.9813052E+000, 2.7923289E+002, 6.4924183E+000
 4.6010774E+001, 7.9094983E+002, 4.0097383E+001, 9.3778423E+002, 5.4727542E+001, 5.8731759E+002, 4.4218705E+001, 7.0158770E+002, 4.3317903E+001, 8.7425574E+002, 3.1758829E+001, 4.1777472E+002, 9.6676403E+000, 2.3666546E+002, 4.6063362E+000, 1.4930613E+002, 2.5039115E+000, 1.9990008E+002, 2.8886527E+000
 4.7009817E+001, 9.0442152E+002, 3.3896025E+001, 1.2195768E+002, 2.0093191E+001, 3.5853029E+002, 2.9739893E+001, 7.5018324E+002, 3.8186610E+001, 7.4400450E+002, 4.1426536E+001, 8.9350407E+002, 3.9410191E+001, 5.2989937E+002, 1.7421238E+001, 4.5310638E+002, 1.0528888E+001, 2.6284764E+002, 4.1825721E+000
 4.8016188E+001, 9.2408176E+002, 3.9492557E+001, 6.4742504E+002, 2.2831705E+001, 7.1893581E+001, 9.4449658E+000, 1.6331304E+002, 7.5917765E+000, 3.9423018E+002, 1.1213973E+001, 5.5069962E+002, 1.6082952E+001, 5.9017005E+002, 1.8451910E+001, 4.2290525E+002, 1.7008058E+001, 4.6796544E+002, 1.3335221E+001
 4.9000318E+001, 9.6672534E+002, 4.2548644E+001, 9.4001372E+002, 4.9931616E+001, 7.8306990E+002, 3.6419910E+001, 1.2900309E+002, 9.9077241E+000, 2.6611985E+002, 4.9113157E+000, 3.6419971E+002, 4.4487700E+000, 3.1642681E+002, 4.1229434E+000, 2.3738863E+002, 3.6520862E+000, 2.8384880E+002, 4.7437966E+000
 5.0005064E+001, 8.9642475E+002, 3.9980737E+001, 8.6289666E+002, 5.0185213E+001, 8.9021932E+002, 5.8156393E+001, 9.2680271E+002, 5.3658819E+001, 5.9288373E+002, 2.6705805E+001, 2.5655387E+002, 5.4643678E+000, 2.4944592E+002, 3.5239575E+000, 2.4745737E+002, 3.0972882E+000, 2.6461072E+002, 3.2681281E+000
 5.1012588E+001, 1.0093672E+003, 4.2038402E+001, 7.3094530E+002, 2.8281045E+001, 4.6324599E+002, 2.4858941E+001, 5.0584401E+002, 2.7508998E+001, 6.1496571E+002, 3.7059777E+001, 8.2680908E+002, 4.3145281E+001, 6.5970866E+002, 2.9337442E+001, 1.6053587E+002, 9.5092421E+000, 1.4284112E+002, 4.0347383E+000
 5.2020512E+001, 1.0335743E+003, 3.9231754E+001, 1.0677914E+003, 3.9419897E+001, 5.3618688E+002, 2.1305284E+001, 2.4325944E+002, 7.4382713E+000, 2.7613340E+002, 6.0304746E+000, 2.7024041E+002, 5.9653333E+000, 3.9167542E+002, 1.0531700E+001, 4.9182456E+002, 1.3878558E+001, 2.6187958E+002, 7.5167070E+000
 5.3008828E+001, 7.3501491E+002, 3.3652395E+001, 1.0525007E+003, 5.0523933E+001, 1.0712430E+003, 4.9390212E+001, 6.4428708E+002, 3.2602479E+001, 1.3679196E+002, 1.1780706E+001, 1.6009966E+002, 2.9092748E+000, 1.0659803E+002, 1.7671199E+000, 1.7584716E+002, 2.9541119E+000, 2.3135217E+002, 3.9535323E+000
 5.4008280E+001, 9.7575121E+002, 4.0253141E+001, 1.6431067E+002, 2.1696516E+001, 3.6997174E+002, 2.7113253E+001, 5.8177136E+002, 3.2601281E+001, 7.1498949E+002, 3.3419774E+001, 4.3312484E+002, 2.3499583E+001, 1.3960135E+002, 9.0669418E+000, 9.1076482E+001, 3.4851617E+000, 1.1830152E+002, 2.2295784E+000
 5.5008815E+001, 9.5977557E+002, 4.0932889E+001, 9.2937190E+002, 3.6125737E+001, 4.7887030E+002, 2.0303478E+001, 1.3106162E+002, 1.1931718E+001, 2.0485479E+002, 1.1045265E+001, 4.3202958E+002, 1.4272617E+001, 6.5699401E+002, 1.8762107E+001, 5.0858873E+002, 1.0944276E+001, 2.4461811E+002, 4.5919982E+000
 5.6019254E+001, 7.8405338E+002, 3.6668817E+001, 1.0027352E+003, 4.3907817E+001, 8.9944439E+002, 4.9323714E+001, 4.0418163E+002, 3.1521256E+001, 8.3127185E+001, 1.2218422E+001, 2.1067238E+002, 5.9223383E+000, 2.6714385E+002, 5.7524726E+000, 4.3459376E+002, 6.6887476E+000, 3.7285337E+002, 6.2168282E+000
 5.7019417E+001, 9.0300584E+002, 4.1221800E+001, 5.8167669E+002, 3.4913581E+001, 5.8083168E+002, 3.2422917E+001, 6.6632642E+002, 3.2560971E+001, 6.7598516E+002, 2.5638547E+001, 3.0503433E+002, 1.1382398E+001, 1.3933843E+002, 4.4077055E+000, 1.8191539E+002, 3.3939213E+000, 2.3864577E+002, 3.6429076E+000
 5.8010850E+001, 1.0353696E+003, 4.8272954E+001, 9.3915205E+002, 5.0861442E+001, 1.0331809E+003, 4.9910276E+001, 8.3722863E+002, 4.1336492E+001, 9.3791557E+002, 2.8712448E+001, 6.0761555E+002, 1.2548618E+001, 1.7003687E+002, 4.0050653E+000, 1.5089139E+002, 2.2973175E+000, 9.6178781E+001, 1.5248426E+000
 5.9007314E+001, 9.7466892E+002, 4.0593301E+001, 1.1440513E+003, 4.8726557E+001, 1.2332242E+003, 5.6727771E+001, 1.2131586E+003, 5.3868926E+001, 1.0638533E+003, 4.4212804E+001, 8.1798677E+002, 2.8367419E+001, 5.1536480E+002, 1.4785191E+001, 2.2366651E+002, 4.5621250E+000, 7.1986268E+001, 1.3664102E+000
 6.0007359E+001, 5.1611929E+002, 2.9726599E+001, 1.1570310E+003, 3.8924315E+001, 6.3673440E+002, 3.1840284E+001, 8.1869218E+002, 3.6080394E+001, 6.9413938E+002, 2.9022498E+001, 6.4428450E+002, 2.5429373E+001, 6.3785912E+002, 1.7571201E+001, 3.3605422E+002, 9.0333816E+000, 3.8550974E+002, 7.8519630E+000
 6.1016388E+001, 8.1548687E+002, 4.3742939E+001, 6.5716455E+002, 2.8516867E+001, 8.1748854E+002, 2.0964521E+001, 2.0192437E+002, 9.9845959E+000, 1.4192043E+002, 7.4176375E+000, 2.3897167E+002, 5.0591727E+000, 2.8091855E+002, 5.8479519E+000, 5.4652265E+002, 9.6693384E+000, 4.5783493E+002, 8.1355289E+000
 6.2017450E+001, 8.5307271E+002, 4.1239234E+001, 8.8191077E+002, 4.8156910E+001, 8.9437642E+002, 4.3093922E+001, 9.4796409E+002, 3.3343000E+001, 4.9718423E+002, 1.4341649E+001, 1.6038042E+002, 3.2167755E+000, 2.2588037E+002, 2.6321431E+000, 1.6440752E+002, 1.5555133E+000, 2.3433718E+002, 2.1116587E+000
 6.3004989E+001, 7.1250843E+002, 3.6449872E+001, 7.1826320E+002, 4.3240121E+001, 9.3370912E+002, 5.5525514E+001, 9.5932717E+002, 5.3023862E+001, 9.0183402E+002, 4.2660218E+001, 7.1027622E+002, 2.8627690E+001, 5.3488545E+002, 1.6630968E+001, 2.8915200E+002, 5.0052269E+000, 1.2075348E+002, 1.6224928E+000
 6.4018572E+001, 9.9341267E+002, 4.8332356E+001, 7.7689182E+002, 2.1403734E+001, 2.3136661E+002, 8.9227909E+000, 3.0674866E+002, 1.3901087E+001, 5.8806770E+002, 2.6534370E+001, 7.9185731E+002, 3.2388878E+001, 9.3788444E+002, 3.5301515E+001, 9.5871482E+002, 3.3274208E+001, 8.0889610E+002, 2.7624333E+001
 6.5012703E+001, 9.2713594E+002, 4.4220388E+001, 9.3803329E+002, 4.3251066E+001, 8.8171391E+002, 2.6532895E+001, 1.0489585E+002, 4.9675658E+000, 1.1870844E+002, 2.8438287E+000, 2.3296544E+002, 3.6520962E+000, 3.2655499E+002, 5.7690956E+000, 4.1513195E+002, 8.9190923E+000, 5.1602926E+002, 1.3953019E+001
 6.6017582E+001, 9.4515878E+002, 3.8925118E+001, 8.3264998E+002, 5.1865545E+001, 9.8942080E+002, 5.6149802E+001, 6.9019739E+002, 3.4096439E+001, 2.4611458E+002, 9.3830551E+000, 1.0642096E+002, 1.7628148E+000, 1.5870564E+002, 1.7612169E+000, 1.6305919E+002, 1.8741294E+000, 2.0707711E+002, 2.3931526E+000
 6.7010223E+001, 9.9675065E+002, 4.6838059E+001, 5.4938401E+002, 2.5937799E+001, 3.6780624E+002, 2.8197168E+001, 6.8625172E+002, 4.3770954E+001, 8.2483147E+002, 4.3082766E+001, 4.0720952E+002, 2.4107680E+001, 3.1960750E+002, 1.0654764E+001, 1.5233215E+002, 3.3145686E+000, 1.3956124E+002, 2.0517995E+000
 6.8014028E+001, 9.4452467E+002, 4.1017509E+001, 8.7876423E+002, 3.7369193E+001, 8.9212310E+002, 2.6830371E+001, 6.5082288E+002, 1.7935489E+001, 4.5450524E+002, 1.5757893E+001, 4.2617707E+002, 2.0471482E+001, 5.1214869E+002, 2.5048046E+001, 3.2365945E+002, 1.4373638E+001, 3.2441292E+002, 8.9587817E+000
 6.9012448E+001, 1.0321660E+003, 3.9203892E+001, 1.0180032E+003, 5.0627492E+001, 1.0486734E+003, 4.4199893E+001, 9.8495332E+002, 2.5750311E+001, 7.9869211E+002, 1.8760100E+001, 7.3235694E+002, 1.6464790E+001, 6.2954029E+002, 1.4345948E+001, 4.0619064E+002, 8.6593798E+000, 3.2710711E+002, 8.1795600E+000
 7.0007393E+001, 7.8746921E+002, 4.1480269E+001, 7.9592219E+002, 3.6666652E+001, 6.8541635E+002, 4.3004735E+001, 9.7565803E+002, 4.6585603E+001, 5.0691621E+002, 2.5531787E+001, 2.2790775E+002, 1.2756926E+001, 2.4218276E+002, 6.6912488E+000, 2.6210030E+002, 5.2161247E+000, 3.5091979E+002, 6.3503570E+000
 7.1016573E+001, 9.9188412E+002, 4.6310691E+001, 6.3648291E+002, 4.0473163E+001, 8.8021497E+002, 3.7917607E+001, 8.6611750E+002, 2.9788302E+001, 7.1256262E+002, 2.1877857E+001, 4.4074056E+002, 1.4472440E+001, 1.3629220E+002, 8.6876572E+000, 2.2040164E+002, 5.9606168E+000, 2.5552446E+002, 3.7127355E+000
