s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.1001892E+001, 8.9373184E+002, 4.3237313E+001, 1.0335685E+003, 4.2535984E+001, 1.0859745E+003, 4.0167378E+001, 1.1224830E+003, 4.1000026E+001, 1.1778029E+003, 4.1641677E+001, 8.9354944E+002, 3.3279301E+001, 7.4655535E+001, 1.0034438E+001, 2.0312364E+001, 2.8186555E+000, 2.0156289E+001, 1.1751680E+000
 1.2004866E+001, 9.2091274E+002, 4.4782489E+001, 1.1081764E+003, 5.0011438E+001, 1.2069817E+003, 3.9368467E+001, 1.2125098E+003, 3.2588082E+001, 1.1197027E+003, 3.0746233E+001, 1.1017652E+003, 3.3145580E+001, 1.1345861E+003, 3.2112968E+001, 5.2785172E+002, 1.3152745E+001, 4.8499967E+001, 2.5929401E+000
 1.3018216E+001, 8.9148494E+002, 4.6695754E+001, 1.0166683E+003, 5.3726188E+001, 1.1083906E+003, 4.5703327E+001, 1.1221178E+003, 3.3116164E+001, 1.0951590E+003, 2.1912088E+001, 7.9445702E+002, 1.3226190E+001, 6.4513083E+002, 1.2402644E+001, 6.9739390E+002, 1.5009764E+001, 6.7502606E+002, 1.2306867E+001
 1.4002234E+001, 8.8391036E+002, 4.8077345E+001, 9.9415521E+002, 5.4891754E+001, 1.0249372E+003, 5.6837991E+001, 1.0639189E+003, 4.5634089E+001, 1.0366753E+003, 3.0490917E+001, 1.0431509E+003, 2.0441162E+001, 5.6785047E+002, 8.5370848E+000, 6.0630620E+002, 8.4148352E+000, 4.3879374E+002, 6.1670433E+000
 1.5006097E+001, 9.8971110E+002, 4.1401864E+001, 9.8609912E+002, 4.6988251E+001, 1.0140759E+003, 4.9963429E+001, 1.0123751E+003, 5.0439132E+001, 1.0168071E+003, 4.6636465E+001, 1.0532074E+003, 4.0463597E+001, 5.5605196E+002, 1.5004713E+001, 7.1799787E+002, 1.2783728E+001, 6.4798288E+002, 8.9799483E+000
 1.6002605E+001, 1.0310683E+003, 4.0205507E+001, 9.4440798E+002, 4.1474669E+001, 1.0015239E+003, 4.4484298E+001, 1.0150240E+003, 4.3256009E+001, 4.6972249E+002, 2.9835064E+001, 5.8015377E+002, 3.1089340E+001, 1.0474026E+003, 4.3941502E+001, 8.0599324E+002, 3.4074096E+001, 2.5940955E+002, 1.5112352E+001
 1.7011671E+001, 1.0813834E+003, 4.3480263E+001, 1.1091916E+003, 4.0838692E+001, 2.8424017E+002, 2.0549111E+001, 5.6087745E+002, 2.1673562E+001, 6.1436361E+002, 2.2172285E+001, 2.5514041E+002, 1.3339690E+001, 4.2636275E+002, 1.3190802E+001, 4.7894793E+002, 1.3660439E+001, 5.2111840E+002, 1.2731720E+001
 1.8001647E+001, 1.1506993E+003, 5.3610885E+001, 9.7456327E+002, 5.0458201E+001, 6.5168756E+002, 3.3570692E+001, 1.3107685E+002, 1.6908784E+001, 3.5468161E+002, 1.4579320E+001, 4.3583616E+002, 1.2692830E+001, 2.7917090E+002, 7.3351041E+000, 2.3891573E+002, 4.9784442E+000, 2.0263949E+002, 3.0844471E+000
 1.9014966E+001, 9.7751735E+002, 4.7215284E+001, 9.1111351E+002, 5.3742969E+001, 1.0614838E+003, 5.6930390E+001, 7.6045630E+002, 4.2097136E+001, 2.5346576E+002, 1.9081441E+001, 2.9923407E+002, 1.0393072E+001, 3.8369633E+002, 7.3470440E+000, 2.8156623E+002, 4.3765217E+000, 1.5577828E+002, 2.4450224E+000
 2.0000289E+001, 9.8632132E+002, 4.3456715E+001, 6.6023090E+002, 3.6487296E+001, 8.7799623E+002, 4.3430504E+001, 1.1807824E+003, 5.3583964E+001, 1.1202423E+003, 5.0793265E+001, 5.7298685E+002, 3.0707948E+001, 3.0132673E+002, 1.6994014E+001, 3.6179010E+002, 1.1438418E+001, 1.7672062E+002, 5.5256076E+000
 2.1017677E+001, 9.1024914E+002, 4.2309963E+001, 8.6785232E+002, 3.6718201E+001, 3.0544377E+002, 1.4743891E+001, 4.0495289E+002, 1.4630321E+001, 6.2989964E+002, 1.6008507E+001, 3.2978506E+002, 1.0515863E+001, 4.4957927E+002, 1.1657761E+001, 3.3408989E+002, 6.6274187E+000, 3.0016667E+002, 5.6892745E+000
 2.2018956E+001, 1.0009939E+003, 5.1367944E+001, 1.0547902E+003, 5.7030908E+001, 8.7242631E+002, 3.1733692E+001, 3.8539106E+002, 1.3753368E+001, 1.6075010E+002, 6.1966861E+000, 3.2935484E+002, 5.7308062E+000, 1.2894468E+002, 2.1674915E+000, 1.1008703E+002, 1.8183368E+000, 1.9807223E+002, 2.7146663E+000
 2.3010009E+001, 8.1105782E+002, 4.1194746E+001, 9.0225854E+002, 5.3268846E+001, 1.2038836E+003, 5.9428061E+001, 8.8370404E+002, 3.4455821E+001, 2.9449962E+002, 1.3602787E+001, 1.9183572E+002, 6.8641904E+000, 4.6303723E+002, 7.3169055E+000, 1.9119767E+002, 2.6584941E+000, 8.4298247E+001, 1.2196273E+000
 2.4003978E+001, 1.0774463E+003, 4.4988333E+001, 1.0057392E+003, 4.0620374E+001, 8.2835816E+002, 4.1238993E+001, 9.3371527E+002, 3.9520054E+001, 4.5116945E+002, 1.9887866E+001, 9.2383452E+001, 1.0786107E+001, 4.9123779E+002, 1.7241628E+001, 3.8041724E+002, 9.6040438E+000, 1.5802760E+002, 3.8100456E+000
 2.5007223E+001, 9.3514272E+002, 4.5746674E+001, 1.0701923E+003, 4.6343305E+001, 3.1346146E+002, 2.2361498E+001, 6.4033995E+002, 1.6814652E+001, 6.2129359E+002, 1.3441008E+001, 4.7082787E+002, 8.9957096E+000, 2.3339984E+002, 5.0403075E+000, 3.5965269E+002, 6.6177451E+000, 3.3623850E+002, 6.1769562E+000
 2.6020221E+001, 6.7948531E+002, 4.5254680E+001, 9.3717350E+002, 5.2678805E+001, 9.3091344E+002, 4.3377845E+001, 4.4750521E+002, 2.8105571E+001, 4.3914961E+002, 1.7657922E+001, 4.7407189E+002, 9.1733024E+000, 3.2756757E+002, 5.0079729E+000, 1.5714483E+002, 2.0888027E+000, 1.6711328E+002, 1.7594469E+000
 2.7007978E+001, 9.5952273E+002, 4.7481600E+001, 4.5448865E+002, 3.7751057E+001, 7.0149137E+002, 4.6218445E+001, 7.5989578E+002, 3.9609795E+001, 8.8065623E+002, 3.0439526E+001, 7.1371248E+002, 1.7537933E+001, 4.2007512E+002, 7.1257501E+000, 2.8438750E+002, 3.7483496E+000, 1.1706775E+002, 1.6118705E+000
 2.8012338E+001, 9.8905666E+002, 3.9446399E+001, 7.3460979E+002, 4.2949870E+001, 8.5789307E+002, 3.9959560E+001, 5.7238230E+002, 3.3971654E+001, 3.1059518E+002, 2.6641492E+001, 5.9214723E+002, 2.6924800E+001, 6.8157042E+002, 1.7070897E+001, 8.2104635E+002, 1.8705881E+001, 6.2782714E+002, 1.1203013E+001
 2.9016393E+001, 1.1960396E+003, 3.9456136E+001, 6.7827521E+002, 2.9609818E+001, 7.5551005E+002, 3.4330771E+001, 1.0528004E+003, 3.9172158E+001, 6.5721088E+002, 2.8989797E+001, 4.2169637E+002, 2.3402787E+001, 2.8663985E+002, 1.3404558E+001, 2.7458321E+002, 8.0994578E+000, 3.2019236E+002, 7.3849952E+000
 3.0020439E+001, 8.9518955E+002, 4.5391603E+001, 4.6279338E+002, 3.2905196E+001, 6.6485678E+002, 2.8231609E+001, 6.0202412E+002, 1.8038350E+001, 4.1274660E+002, 1.0689612E+001, 5.4757590E+002, 9.2681985E+000, 4.6486597E+002, 7.0428819E+000, 3.6303831E+002, 6.1609654E+000, 2.7760377E+002, 4.1080419E+000
 3.1000720E+001, 9.8497017E+002, 5.6769034E+001, 1.0527888E+003, 5.5512216E+001, 6.5398346E+002, 3.0205085E+001, 7.7862115E+002, 2.9634948E+001, 4.6944891E+002, 1.7723809E+001, 1.1862270E+002, 6.2848296E+000, 3.0369312E+002, 5.1006424E+000, 3.5065701E+002, 4.2722844E+000, 2.8048049E+002, 3.4999374E+000
 3.2008611E+001, 8.0942952E+002, 4.0013134E+001, 1.0377936E+003, 5.5490325E+001, 1.0917561E+003, 5.4824101E+001, 9.2868836E+002, 4.1971798E+001, 6.5331221E+002, 2.3902941E+001, 4.7308045E+002, 1.3229048E+001, 2.4170362E+002, 6.3024550E+000, 1.7042659E+002, 3.1861674E+000, 1.9654091E+002, 2.4133814E+000
 3.3010316E+001, 7.3233825E+002, 3.5697215E+001, 3.7560933E+002, 2.8018417E+001, 7.2006640E+002, 3.6148685E+001, 1.0787374E+003, 3.9041232E+001, 9.8490523E+002, 3.4263426E+001, 6.8771889E+002, 3.2217736E+001, 5.8540808E+002, 2.2793303E+001, 4.5243717E+002, 1.3027910E+001, 2.0171341E+002, 4.3606698E+000
 3.4013288E+001, 9.7166578E+002, 4.6275615E+001, 1.0244017E+003, 4.0919194E+001, 4.1428937E+002, 1.7523048E+001, 3.0901703E+002, 1.1123660E+001, 5.3104941E+002, 1.1788754E+001, 5.3722536E+002, 8.5213735E+000, 3.5255016E+002, 7.2856476E+000, 3.4491655E+002, 1.0151977E+001, 4.4911719E+002, 1.1441608E+001
 3.5015507E+001, 7.8004099E+002, 4.6512239E+001, 9.7130842E+002, 5.7972609E+001, 5.8223524E+002, 3.1534829E+001, 2.9917364E+002, 1.4796884E+001, 3.5068516E+002, 7.5292245E+000, 3.2175710E+002, 4.6552887E+000, 3.2632302E+002, 4.0512596E+000, 2.2382949E+002, 2.7430990E+000, 2.3493331E+002, 2.7423374E+000
 3.6003377E+001, 3.0918232E+002, 3.3677581E+001, 6.4048204E+002, 3.9292075E+001, 8.5020756E+002, 4.8235451E+001, 1.0758535E+003, 4.9777872E+001, 6.5355159E+002, 2.7007782E+001, 4.1024600E+002, 9.1612758E+000, 2.2892671E+002, 3.7818135E+000, 2.3763396E+002, 3.0726123E+000, 2.1445079E+002, 2.5097799E+000
 3.7006532E+001, 1.1040322E+003, 5.2835952E+001, 6.0557365E+002, 2.6932909E+001, 3.1754246E+002, 1.6854478E+001, 2.4941297E+002, 1.4058579E+001, 4.3892426E+002, 2.1803887E+001, 4.8045607E+002, 2.1395016E+001, 3.9665558E+002, 1.1324512E+001, 4.4729248E+002, 7.0013548E+000, 2.3123071E+002, 3.4195784E+000
 3.8013419E+001, 8.5368263E+002, 4.3498443E+001, 9.6509326E+002, 5.5941287E+001, 7.6651823E+002, 3.4573224E+001, 3.5843950E+002, 1.6806433E+001, 1.0228728E+002, 6.6530693E+000, 1.1136998E+002, 3.0474963E+000, 2.1713628E+002, 3.8891196E+000, 2.8605550E+002, 5.1316274E+000, 4.3582073E+002, 5.6263728E+000
 3.9007402E+001, 6.1025152E+002, 3.8571367E+001, 9.9492780E+002, 4.4845225E+001, 9.0829736E+002, 5.4929855E+001, 1.0081358E+003, 4.7210517E+001, 5.6343488E+002, 2.6151762E+001, 8.5986461E+001, 7.7128472E+000, 9.4579524E+001, 3.1508496E+000, 1.1654065E+002, 2.2945679E+000, 1.7246336E+002, 2.5497990E+000
 4.0008228E+001, 8.8971010E+002, 4.7722570E+001, 8.5582459E+002, 3.2098373E+001, 2.9775502E+002, 1.4210498E+001, 4.0127647E+002, 1.4067480E+001, 4.2570383E+002, 1.3818768E+001, 3.8911159E+002, 1.1406041E+001, 1.4472603E+002, 3.8400016E+000, 8.9218932E+001, 2.3347942E+000, 9.2499606E+001, 1.6847948E+000
 4.1000033E+001, 9.6387318E+002, 5.3525333E+001, 8.8093957E+002, 5.4639732E+001, 3.5201150E+002, 2.7924466E+001, 3.5901573E+002, 1.4953431E+001, 2.0772414E+002, 6.7653169E+000, 2.4486509E+002, 4.9820560E+000, 3.5565443E+002, 5.0858582E+000, 3.0529035E+002, 3.4592720E+000, 1.8857243E+002, 2.0619470E+000
 4.2006192E+001, 7.7546054E+002, 3.9983034E+001, 1.0090259E+003, 5.8528307E+001, 9.4846024E+002, 5.8214286E+001, 8.0774212E+002, 4.0775864E+001, 4.9139467E+002, 2.2398587E+001, 1.8575575E+002, 8.3555577E+000, 2.6786067E+002, 4.9683900E+000, 2.1115492E+002, 3.1497611E+000, 2.1261660E+002, 2.4533428E+000
 4.3011130E+001, 8.7462756E+002, 4.4011471E+001, 9.6570196E+002, 3.4360726E+001, 5.3632601E+002, 2.3996125E+001, 6.7552463E+002, 2.3843261E+001, 7.4781593E+002, 2.3781977E+001, 4.3883232E+002, 1.8469089E+001, 3.0119497E+002, 1.2963468E+001, 2.7342282E+002, 7.6589480E+000, 2.6250111E+002, 4.5375299E+000
 4.4020184E+001, 9.1533461E+002, 4.6353589E+001, 9.5803490E+002, 5.0891820E+001, 7.0109962E+002, 3.0912430E+001, 4.2150018E+002, 1.6057682E+001, 5.0026943E+002, 9.9292986E+000, 4.1179795E+002, 5.6858011E+000, 3.6392824E+002, 5.4332585E+000, 3.0912425E+002, 4.5674743E+000, 2.7292505E+002, 4.4317521E+000
 4.5000125E+001, 7.7310156E+002, 3.9701377E+001, 6.5051665E+002, 4.3560102E+001, 9.2440425E+002, 5.6505887E+001, 7.7953128E+002, 4.6535056E+001, 2.5752937E+002, 2.3558089E+001, 2.5208058E+002, 1.2891238E+001, 3.4003513E+002, 7.0253342E+000, 3.3573303E+002, 5.0003633E+000, 2.6779401E+002, 3.4258950E+000
 4.6000831E+001, 9.9312366E+002, 4.2663410E+001, 1.0355341E+003, 3.4090975E+001, 4.9572127E+002, 2.3354671E+001, 5.4928697E+002, 2.6107660E+001, 6.4864525E+002, 2.9057525E+001, 4.1027284E+002, 2.5797927E+001, 3.3100321E+002, 1.4210875E+001, 4.8161595E+002, 1.3974782E+001, 4.2805479E+002, 9.0971013E+000
 4.7014652E+001, 1.0041203E+003, 5.0860023E+001, 9.3891523E+002, 4.7829987E+001, 1.0256907E+003, 2.9215798E+001, 5.6473306E+002, 1.6723118E+001, 2.9757261E+002, 1.0544682E+001, 2.6885193E+002, 7.7499019E+000, 2.4306438E+002, 5.6569948E+000, 2.0963010E+002, 5.3145133E+000, 3.2342348E+002, 6.3238597E+000
 4.8009468E+001, 1.0490245E+003, 4.8807239E+001, 8.1928017E+002, 5.4421796E+001, 1.0899117E+003, 5.8990264E+001, 1.0867865E+003, 4.1279857E+001, 6.3965925E+002, 1.7212883E+001, 1.9489600E+002, 5.6131882E+000, 1.8591554E+002, 4.0388520E+000, 2.3253630E+002, 3.1990744E+000, 1.3811148E+002, 1.6753609E+000
 4.9013730E+001, 9.3016565E+002, 4.2646802E+001, 6.7088417E+002, 3.5169731E+001, 9.6396491E+002, 4.7017087E+001, 1.1073972E+003, 5.0173211E+001, 1.0813989E+003, 4.4740435E+001, 8.8162854E+002, 3.0829156E+001, 4.9281271E+002, 1.4003404E+001, 2.0116540E+002, 3.8051934E+000, 1.5744417E+002, 2.1317351E+000
 5.0006863E+001, 9.5604045E+002, 4.7983249E+001, 8.4462939E+002, 4.0332693E+001, 4.3774757E+002, 2.7720264E+001, 4.8276095E+002, 2.7696052E+001, 6.5137128E+002, 2.4550814E+001, 7.1152362E+002, 1.8156815E+001, 5.0799861E+002, 1.2201148E+001, 3.5783927E+002, 7.9851182E+000, 2.4632829E+002, 4.8746395E+000
 5.1018771E+001, 8.4832069E+002, 4.4149343E+001, 1.1263258E+003, 5.6251177E+001, 3.0713279E+002, 2.4480869E+001, 3.6687013E+002, 2.0913541E+001, 3.0520264E+002, 1.7855721E+001, 3.5595810E+002, 1.7257624E+001, 6.8798465E+002, 1.6962113E+001, 6.1480775E+002, 1.1661156E+001, 5.2418820E+002, 8.3939596E+000
 5.2004456E+001, 7.6584887E+002, 3.9829614E+001, 5.3995214E+002, 3.6346788E+001, 2.4817589E+002, 2.4849788E+001, 5.6109576E+002, 2.5732653E+001, 5.9730877E+002, 2.0834254E+001, 3.0584881E+002, 1.1628832E+001, 3.8969961E+002, 9.9513813E+000, 4.3097533E+002, 7.2437055E+000, 4.0110119E+002, 6.1973231E+000
 5.3014643E+001, 9.0914904E+002, 5.0218947E+001, 7.3168551E+002, 3.0770893E+001, 3.2590658E+002, 1.5847124E+001, 2.2654371E+002, 1.0576537E+001, 2.3248294E+002, 8.6936222E+000, 4.5622493E+002, 1.0085098E+001, 6.4329462E+002, 1.3857324E+001, 3.0352686E+002, 6.2228518E+000, 3.5631588E+002, 5.8189521E+000
 5.4002716E+001, 5.6013448E+002, 4.1469824E+001, 9.6435176E+002, 5.6178534E+001, 4.4548186E+002, 3.7503421E+001, 3.4607039E+002, 2.4846529E+001, 3.6104616E+002, 1.1041000E+001, 1.3377858E+002, 2.4864901E+000, 2.5966705E+002, 3.1369254E+000, 2.2553283E+002, 2.7866505E+000, 1.8408691E+002, 2.3953416E+000
 5.5016920E+001, 4.8282526E+002, 3.2391604E+001, 6.2044534E+002, 2.5478022E+001, 6.5314212E+002, 3.8552489E+001, 6.8637673E+002, 4.0445273E+001, 3.4144254E+002, 3.0806317E+001, 6.2447983E+002, 2.7384205E+001, 3.4188837E+002, 9.4538049E+000, 1.9270664E+002, 3.2520406E+000, 2.1144494E+002, 2.5480220E+000
 5.6006714E+001, 8.7894799E+002, 4.2382593E+001, 7.5816661E+002, 2.9092946E+001, 2.0992243E+002, 8.6926348E+000, 2.5923107E+002, 6.7743652E+000, 1.6963184E+002, 7.6910031E+000, 1.8587133E+002, 9.5554907E+000, 4.9460527E+002, 1.2813479E+001, 1.7521556E+002, 4.6983588E+000, 1.0111381E+002, 1.9171576E+000
 5.7019454E+001, 9.9452886E+002, 4.6624340E+001, 9.5604848E+002, 5.2769625E+001, 3.9126845E+002, 3.0435648E+001, 1.0556032E+002, 1.3961236E+001, 1.2075444E+002, 5.7451702E+000, 1.5387258E+002, 2.7144193E+000, 1.5949899E+002, 2.4778190E+000, 1.7952799E+002, 2.4524021E+000, 7.6498778E+001, 8.4216641E-001
 5.8012184E+001, 9.4820575E+002, 4.0211341E+001, 8.6354814E+002, 4.3879131E+001, 1.0261475E+003, 5.7333510E+001, 9.0249436E+002, 5.3415677E+001, 5.1313491E+002, 3.3710945E+001, 1.2248905E+002, 1.5221257E+001, 2.1170328E+002, 6.7350568E+000, 1.7113225E+002, 3.2829715E+000, 1.3165069E+002, 1.9557890E+000
 5.9011341E+001, 1.0171944E+003, 4.3850971E+001, 4.4283124E+002, 2.5497264E+001, 3.9528344E+002, 2.2998009E+001, 5.1867172E+002, 2.2046720E+001, 6.4676186E+002, 2.5167037E+001, 3.2973012E+002, 2.1924506E+001, 2.0194699E+002, 1.9807055E+001, 1.0256156E+002, 1.4627758E+001, 1.7396428E+002, 1.0460679E+001
 6.0018196E+001, 1.0315127E+003, 4.6948975E+001, 1.1065125E+003, 4.9268998E+001, 4.2414002E+002, 2.9712962E+001, 2.1318266E+002, 1.8333652E+001, 3.2974514E+002, 1.0687106E+001, 4.3129016E+002, 6.6999246E+000, 2.7927823E+002, 4.4489291E+000, 1.3479908E+002, 3.0251679E+000, 1.1867318E+002, 3.9822431E+000
 6.1008130E+001, 8.4518454E+002, 3.9208211E+001, 6.3921606E+002, 4.3603399E+001, 1.1524113E+003, 5.9036912E+001, 9.7260873E+002, 5.1075748E+001, 2.7822328E+002, 2.5729771E+001, 2.3037173E+002, 1.2912977E+001, 2.0832374E+002, 5.1607133E+000, 2.3820520E+002, 3.5912429E+000, 1.7723357E+002, 2.0867808E+000
 6.2001717E+001, 9.9469591E+002, 4.5037019E+001, 5.3507119E+002, 2.9397327E+001, 4.3810022E+002, 2.4407658E+001, 6.5509571E+002, 3.0728236E+001, 9.0040465E+002, 3.5976673E+001, 6.2254399E+002, 3.0683179E+001, 5.0070418E+002, 2.0250504E+001, 1.8797452E+002, 7.9801333E+000, 2.0761103E+002, 4.4076926E+000
 6.3004056E+001, 9.7474289E+002, 4.9057380E+001, 8.7654502E+002, 4.0909447E+001, 8.4499832E+002, 2.2435669E+001, 3.0597783E+002, 1.0149743E+001, 2.3299119E+002, 6.4243768E+000, 2.7534466E+002, 5.1481157E+000, 3.8708062E+002, 8.4126856E+000, 4.6029790E+002, 8.8286040E+000, 3.4382474E+002, 6.5019434E+000
 6.4016721E+001, 1.1150910E+003, 5.0577263E+001, 1.0690639E+003, 6.0398572E+001, 1.0989810E+003, 5.4722561E+001, 9.9759642E+002, 3.4303627E+001, 6.0584947E+002, 1.3527915E+001, 1.5390229E+002, 3.4653721E+000, 1.3965959E+002, 2.1454515E+000, 8.6934095E+001, 1.1964598E+000, 1.1204795E+002, 1.6933895E+000
 6.5018451E+001, 1.0445538E+003, 4.4391100E+001, 3.3793247E+002, 2.8456728E+001, 8.1018344E+002, 5.2683824E+001, 9.6442745E+002, 5.7146875E+001, 1.0672505E+003, 5.3069725E+001, 1.0039171E+003, 3.6604391E+001, 2.0736736E+002, 8.5661457E+000, 9.1130790E+001, 2.4425272E+000, 4.6667586E+001, 1.1087745E+000
 6.6002692E+001, 9.2628455E+002, 4.2786556E+001, 1.0655557E+003, 3.6048916E+001, 6.9819651E+002, 1.5739156E+001, 4.5888940E+002, 1.2734594E+001, 5.3899941E+002, 1.9040624E+001, 7.5845622E+002, 2.8893917E+001, 6.7000668E+002, 2.6016675E+001, 8.0545556E+001, 8.9628166E+000, 4.0208910E+001, 3.1872076E+000
 6.7014170E+001, 1.1139318E+003, 4.8960193E+001, 1.1121242E+003, 5.1611763E+001, 8.0146630E+002, 3.4357782E+001, 4.9831791E+002, 1.7495734E+001, 2.7734410E+002, 6.7984542E+000, 1.9589890E+002, 3.0816887E+000, 2.6737596E+002, 4.6765653E+000, 2.7717576E+002, 4.8757981E+000, 1.7379157E+002, 3.0028803E+000
 6.8008883E+001, 1.0378481E+003, 4.7078026E+001, 6.7655865E+002, 4.3977132E+001, 1.1872192E+003, 5.9932217E+001, 6.4720249E+002, 3.7599698E+001, 6.2054183E+002, 2.6951049E+001, 4.4521109E+002, 1.6829049E+001, 8.6462130E+001, 4.3955504E+000, 1.2533499E+002, 2.6178324E+000, 1.8718299E+002, 2.7536560E+000
 6.9015282E+001, 9.4963275E+002, 4.7266167E+001, 9.5336860E+002, 2.9515940E+001, 1.0744609E+003, 4.2652044E+001, 1.0946461E+003, 4.3487986E+001, 5.0653300E+002, 2.8128383E+001, 2.6941648E+002, 2.6473429E+001, 7.3602568E+002, 2.2596536E+001, 3.1647597E+002, 8.3820397E+000, 8.9550741E+001, 2.4409106E+000
 7.0010932E+001, 8.7087259E+002, 4.1664908E+001, 1.1837693E+003, 5.0828629E+001, 1.1344811E+003, 4.0366500E+001, 6.3929936E+002, 2.3910316E+001, 4.5026299E+002, 1.4245466E+001, 5.2674510E+002, 1.0442744E+001, 4.6982120E+002, 1.1982265E+001, 6.2637238E+002, 1.4426317E+001, 5.9818636E+002, 1.1107002E+001
 7.1002235E+001, 9.4613508E+002, 4.5252343E+001, 3.7023291E+002, 3.7545150E+001, 8.1057681E+002, 4.3378581E+001, 6.0487206E+002, 3.6035328E+001, 3.7999508E+002, 2.5245831E+001, 2.2379866E+002, 1.8099593E+001, 2.5401411E+002, 8.4442159E+000, 2.2902730E+002, 4.4463036E+000, 1.9383515E+002, 3.0175493E+000
