s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.3016220E+001, 9.6497946E+002, 5.7141588E+001, 9.2139451E+002, 4.8894723E+001, 8.7137489E+002, 3.7948366E+001, 8.2308658E+002, 1.8852002E+001, 6.8694188E+002, 1.2161309E+001, 3.9702923E+002, 5.9672057E+000, 2.6406287E+002, 3.7804332E+000, 2.1839833E+002, 3.1235780E+000, 1.3720929E+002, 1.4861987E+000
 1.4011469E+001, 9.7711342E+002, 5.5981058E+001, 1.0192525E+003, 4.9461379E+001, 9.9502877E+002, 4.1500286E+001, 9.3969778E+002, 3.0440407E+001, 8.9676076E+002, 2.5046400E+001, 6.9922284E+002, 1.4019714E+001, 6.0953556E+002, 9.9246079E+000, 4.6161627E+002, 6.7453905E+000, 2.7787786E+002, 4.6042932E+000
 1.5011201E+001, 5.9007592E+002, 4.3555963E+001, 6.6012541E+002, 4.5723576E+001, 8.7595350E+002, 4.0471145E+001, 9.3028087E+002, 3.0188309E+001, 8.8314209E+002, 2.4254772E+001, 7.3106682E+002, 1.5595338E+001, 5.9721444E+002, 1.3059576E+001, 5.7267283E+002, 1.1810449E+001, 4.5634392E+002, 8.2106458E+000
 1.6037722E+001, 3.3189193E+002, 3.5915940E+001, 2.8310245E+002, 2.6905600E+001, 3.5972835E+002, 2.5734004E+001, 6.1428803E+002, 2.1997066E+001, 6.2298512E+002, 1.6922385E+001, 6.3964180E+002, 1.5312805E+001, 5.3688540E+002, 9.2033891E+000, 4.9256062E+002, 7.7241467E+000, 3.4529845E+002, 4.7817270E+000
 1.7036797E+001, 2.9912116E+002, 3.7607998E+001, 1.8709954E+002, 2.0183815E+001, 2.0324378E+002, 1.4683648E+001, 2.4258231E+002, 1.1681963E+001, 3.6233967E+002, 9.9729808E+000, 3.2045393E+002, 8.3905452E+000, 3.0915139E+002, 5.3345486E+000, 3.5205238E+002, 5.7056120E+000, 3.8736775E+002, 5.5132166E+000
 1.8027853E+001, 3.7203159E+002, 4.1460687E+001, 1.7364323E+002, 2.6075334E+001, 2.2248120E+002, 1.2300672E+001, 2.1935886E+002, 6.6722250E+000, 2.0105157E+002, 5.1912590E+000, 3.0034080E+002, 5.4535141E+000, 1.3916499E+002, 2.4434359E+000, 1.4563018E+002, 2.2823255E+000, 2.1503289E+002, 3.0015589E+000
 1.9002059E+001, 8.6090022E+002, 5.0604612E+001, 4.5373365E+002, 3.6357086E+001, 1.9676734E+002, 1.6734096E+001, 2.0215237E+002, 7.1402871E+000, 2.5046543E+002, 5.7029870E+000, 2.7605905E+002, 4.4139670E+000, 1.9025871E+002, 2.1682084E+000, 1.1284109E+002, 1.2471845E+000, 1.0487651E+002, 1.1633002E+000
 2.0016592E+001, 9.8833668E+002, 5.5514372E+001, 1.0023965E+003, 5.0631155E+001, 7.2792975E+002, 2.9536980E+001, 3.2359657E+002, 9.9564724E+000, 2.1705407E+002, 6.1547893E+000, 2.1234122E+002, 3.9350429E+000, 2.8007522E+002, 3.8174095E+000, 2.5737402E+002, 3.1888816E+000, 1.5930842E+002, 1.6874078E+000
 2.1001297E+001, 1.0333745E+003, 4.8578348E+001, 4.5085880E+002, 2.8883001E+001, 6.2965468E+002, 3.2502578E+001, 6.6921010E+002, 2.0492132E+001, 5.9194857E+002, 1.3615934E+001, 3.9294800E+002, 6.7340203E+000, 1.9821233E+002, 3.1912507E+000, 1.7929277E+002, 2.6960091E+000, 1.8527062E+002, 2.4809075E+000
 2.2025445E+001, 1.0344147E+003, 5.3201364E+001, 6.6195375E+002, 2.2216280E+001, 3.5729930E+002, 1.1707677E+001, 4.6188575E+002, 1.2588538E+001, 4.8270142E+002, 1.2799011E+001, 5.1251353E+002, 1.3073958E+001, 4.0439394E+002, 7.3245352E+000, 3.0119456E+002, 4.9711898E+000, 2.0171722E+002, 2.4167122E+000
 2.3024344E+001, 9.7706252E+002, 5.7335464E+001, 8.3963004E+002, 3.2743875E+001, 7.2778987E+002, 1.9313257E+001, 4.0048510E+002, 8.4926517E+000, 3.3148338E+002, 6.5974888E+000, 3.4004727E+002, 5.2164912E+000, 3.4477548E+002, 5.8305988E+000, 3.7686973E+002, 6.3000871E+000, 3.7651478E+002, 6.3256829E+000
 2.4011855E+001, 9.8410134E+002, 5.5710639E+001, 1.0154102E+003, 5.0782024E+001, 8.0878789E+002, 3.0204417E+001, 4.9067788E+002, 1.4252839E+001, 5.2284253E+002, 1.1394798E+001, 5.2666404E+002, 8.1496625E+000, 2.8882147E+002, 3.8344953E+000, 2.2389626E+002, 2.9867586E+000, 2.5622350E+002, 3.3185329E+000
 2.5015295E+001, 9.7824059E+002, 5.1087677E+001, 8.2874267E+002, 4.5533793E+001, 6.1695550E+002, 3.1181935E+001, 3.3808666E+002, 1.4643445E+001, 3.3150724E+002, 1.1357596E+001, 6.5914892E+002, 1.4736193E+001, 4.9082632E+002, 8.8774602E+000, 5.2472138E+002, 8.1060329E+000, 3.8027597E+002, 4.9706504E+000
 2.6009385E+001, 1.0677116E+003, 5.8920489E+001, 8.2953068E+002, 2.7026164E+001, 5.9842205E+002, 1.8487528E+001, 3.7122516E+002, 1.1495104E+001, 1.6608682E+002, 7.2071299E+000, 3.0582315E+002, 9.7891453E+000, 2.5121685E+002, 4.4451204E+000, 3.1029868E+002, 5.0107858E+000, 3.9514535E+002, 6.5422289E+000
 2.7014981E+001, 1.0480944E+003, 5.9175464E+001, 1.0111722E+003, 4.2559355E+001, 9.4237833E+002, 2.4208465E+001, 6.5638734E+002, 1.2163988E+001, 4.9985882E+002, 8.3795666E+000, 3.6956869E+002, 7.0869525E+000, 1.5599754E+002, 2.9256828E+000, 2.1209674E+002, 3.2813791E+000, 2.9517106E+002, 3.5497113E+000
 2.8010213E+001, 1.0073723E+003, 5.9843877E+001, 1.0265988E+003, 4.2481049E+001, 8.3002898E+002, 2.8677176E+001, 9.1694143E+002, 2.2206937E+001, 7.5924544E+002, 1.4545609E+001, 5.0738918E+002, 7.4250384E+000, 2.3688279E+002, 2.5949541E+000, 1.3944395E+002, 1.4989836E+000, 1.5735206E+002, 1.9495718E+000
 2.9029964E+001, 1.0395603E+003, 5.9346682E+001, 8.4871305E+002, 4.2881616E+001, 9.1791386E+002, 3.2283194E+001, 9.3922565E+002, 2.7677445E+001, 8.4700639E+002, 2.0788968E+001, 4.9550172E+002, 8.9380027E+000, 4.8796383E+002, 6.5191782E+000, 3.6517423E+002, 4.2954157E+000, 1.6497124E+002, 1.9368050E+000
 3.0004025E+001, 1.0161311E+003, 5.5825311E+001, 7.1651069E+002, 3.2904248E+001, 7.1369042E+002, 2.7537494E+001, 8.1751449E+002, 2.5942564E+001, 8.2806399E+002, 2.2456545E+001, 3.4951664E+002, 6.7737123E+000, 5.5681838E+002, 9.2475854E+000, 4.9740250E+002, 7.3197398E+000, 2.7561198E+002, 3.3889394E+000
 3.1016156E+001, 1.0388783E+003, 5.6725218E+001, 4.3131152E+002, 2.7635376E+001, 5.7965234E+002, 2.2366938E+001, 5.1276907E+002, 1.3639796E+001, 5.7366986E+002, 1.3790896E+001, 6.2472202E+002, 1.2036364E+001, 6.0042969E+002, 1.1058239E+001, 5.5933847E+002, 9.3648127E+000, 4.6325537E+002, 6.7956088E+000
 3.2004627E+001, 1.0709863E+003, 5.7010112E+001, 6.8306259E+002, 3.7267109E+001, 4.3782674E+002, 2.2280190E+001, 1.8973485E+002, 7.0865590E+000, 2.6120847E+002, 6.3795284E+000, 4.8251975E+002, 8.9627788E+000, 4.3202221E+002, 6.6660613E+000, 4.1595777E+002, 6.9193871E+000, 3.9160442E+002, 6.5431848E+000
 3.3002114E+001, 1.0852484E+003, 5.6777612E+001, 9.1397032E+002, 4.6545572E+001, 8.7157181E+002, 3.5557634E+001, 4.2270624E+002, 1.0928615E+001, 1.7977047E+002, 5.4150077E+000, 2.8273724E+002, 5.7165674E+000, 2.4799635E+002, 3.4864472E+000, 2.8693556E+002, 3.7802291E+000, 3.1672471E+002, 4.3736920E+000
 3.4035146E+001, 1.1000975E+003, 5.8051733E+001, 9.7293246E+002, 4.4463986E+001, 8.9679599E+002, 3.4843913E+001, 4.0715247E+002, 1.1726609E+001, 3.9297152E+002, 9.4390879E+000, 6.3899726E+002, 1.2113221E+001, 1.5550257E+002, 2.2004323E+000, 1.8986919E+002, 2.1114972E+000, 1.7151677E+002, 1.9601308E+000
 3.5019423E+001, 1.0705140E+003, 5.8588097E+001, 8.3719996E+002, 3.6436827E+001, 8.4604492E+002, 2.7868284E+001, 5.1918682E+002, 1.2707417E+001, 3.4337986E+002, 7.7337571E+000, 4.3712293E+002, 9.5392024E+000, 3.1392095E+002, 4.4725346E+000, 2.4966671E+002, 3.5338477E+000, 2.1995910E+002, 2.4471204E+000
 3.6032681E+001, 9.6183983E+002, 5.7236908E+001, 9.1930683E+002, 3.5077391E+001, 6.2339049E+002, 2.0631152E+001, 7.6325441E+002, 1.9941655E+001, 6.2099462E+002, 1.3753972E+001, 5.4776398E+002, 9.5290666E+000, 2.7014123E+002, 3.1606636E+000, 2.7821768E+002, 3.1527466E+000, 2.1855435E+002, 2.6151265E+000
 3.7003004E+001, 8.7492352E+002, 4.4488860E+001, 9.7018278E+002, 4.6797085E+001, 7.8745122E+002, 2.3050362E+001, 7.9876588E+002, 2.0851790E+001, 6.3305729E+002, 1.4311574E+001, 3.5856080E+002, 7.0639273E+000, 4.1210957E+002, 6.9395300E+000, 3.9277228E+002, 5.8009258E+000, 3.1357349E+002, 3.9905068E+000
 3.8036976E+001, 1.0754299E+003, 5.6741948E+001, 9.9106288E+002, 4.2933226E+001, 9.2637188E+002, 3.1164961E+001, 7.7085687E+002, 1.8510666E+001, 5.9062536E+002, 1.2481930E+001, 2.3920587E+002, 4.1746994E+000, 3.1714089E+002, 4.7793461E+000, 2.0026166E+002, 3.1788997E+000, 2.3310083E+002, 3.4739844E+000
 3.9019558E+001, 9.8808030E+002, 6.0439957E+001, 9.8743552E+002, 3.7776209E+001, 8.6212814E+002, 2.8034565E+001, 3.7160628E+002, 1.0957777E+001, 4.9013320E+002, 9.9360585E+000, 1.1541400E+002, 2.1327517E+000, 1.4725724E+002, 2.5370669E+000, 2.0457489E+002, 3.1749012E+000, 2.2251928E+002, 2.9068597E+000
 4.0016675E+001, 9.3864824E+002, 5.4513591E+001, 9.8052586E+002, 4.4244415E+001, 9.4540392E+002, 3.1956219E+001, 2.4700771E+002, 7.2794089E+000, 1.5624895E+002, 4.8420163E+000, 2.5877232E+002, 4.5361857E+000, 1.0749497E+002, 1.6264161E+000, 7.2360067E+001, 8.5822390E-001, 1.2893428E+002, 1.4266058E+000
 4.1005363E+001, 1.0223762E+003, 5.6248035E+001, 4.1608895E+002, 2.8299739E+001, 5.9193313E+002, 2.3021936E+001, 6.4630887E+002, 1.5675066E+001, 4.8191522E+002, 8.8883979E+000, 3.2560224E+002, 5.7638144E+000, 1.4193817E+002, 2.2263414E+000, 8.4961356E+001, 1.1821530E+000, 6.2444998E+001, 6.1279379E-001
 4.2007059E+001, 1.0663240E+003, 6.5126795E+001, 1.6804966E+002, 2.3151916E+001, 1.7029130E+002, 1.2734216E+001, 5.5317250E+002, 1.6168751E+001, 5.4753824E+002, 1.2673897E+001, 4.0841243E+002, 7.0534843E+000, 1.7217371E+002, 2.5404101E+000, 1.2871714E+002, 1.8004507E+000, 1.1833808E+002, 1.2346019E+000
 4.3017502E+001, 1.0372460E+003, 6.3716960E+001, 2.3111494E+002, 3.1914127E+001, 1.6151994E+002, 1.4957919E+001, 3.6236463E+002, 9.6536508E+000, 3.0740662E+002, 7.5489810E+000, 2.3013588E+002, 4.0900433E+000, 3.1920318E+002, 4.2668029E+000, 2.1732903E+002, 2.7118337E+000, 1.2034569E+002, 1.2988835E+000
 4.4037693E+001, 9.9286472E+002, 5.7564492E+001, 8.3634924E+002, 3.8688263E+001, 5.7630733E+002, 2.1871802E+001, 3.0190900E+002, 7.9228348E+000, 2.8236622E+002, 6.0138474E+000, 2.4887303E+002, 3.3287664E+000, 2.5441676E+002, 3.3502944E+000, 2.2253542E+002, 2.6564015E+000, 2.0779875E+002, 1.8557938E+000
 4.5010231E+001, 9.8692868E+002, 5.6817842E+001, 8.8439489E+002, 3.4356235E+001, 7.3057141E+002, 2.5724315E+001, 5.7932615E+002, 1.3772146E+001, 5.2853329E+002, 9.6225816E+000, 3.8699510E+002, 5.7670741E+000, 2.4652772E+002, 3.1060184E+000, 2.4425071E+002, 2.9034687E+000, 1.5564646E+002, 1.8258532E+000
 4.6023762E+001, 1.0251308E+003, 5.4883277E+001, 1.0015797E+003, 3.9045950E+001, 8.0464703E+002, 2.2024519E+001, 3.7871250E+002, 1.0746041E+001, 3.4818026E+002, 9.0375551E+000, 5.2024435E+002, 1.1487417E+001, 4.3688688E+002, 7.0534537E+000, 3.7825428E+002, 5.3062926E+000, 2.4866889E+002, 2.7707920E+000
 4.7019479E+001, 1.0390559E+003, 5.7751735E+001, 8.8662015E+002, 4.1918524E+001, 7.7008848E+002, 2.6647221E+001, 6.5091248E+002, 1.4656499E+001, 5.0776059E+002, 1.0116182E+001, 3.5978331E+002, 6.7930358E+000, 2.0213215E+002, 3.6266632E+000, 1.9746322E+002, 3.7496831E+000, 3.1822646E+002, 4.7028313E+000
 4.8008755E+001, 1.0398602E+003, 5.7009951E+001, 1.0621071E+003, 5.5428516E+001, 1.0213442E+003, 3.9218608E+001, 7.4608105E+002, 1.9808539E+001, 6.7863098E+002, 1.5140816E+001, 4.4823184E+002, 7.6916379E+000, 3.7118195E+002, 5.2577285E+000, 2.8572065E+002, 3.8774908E+000, 1.4714691E+002, 1.6651360E+000
 4.9040394E+001, 1.0613241E+003, 5.8816112E+001, 9.8316507E+002, 4.5370531E+001, 1.0458794E+003, 4.5346131E+001, 6.8726519E+002, 1.8023710E+001, 6.2835196E+002, 1.4551743E+001, 5.7222676E+002, 1.0281201E+001, 4.2299957E+002, 6.7909301E+000, 3.9744162E+002, 5.9317342E+000, 3.0865083E+002, 4.5184970E+000
 5.0036109E+001, 1.0338872E+003, 5.4180846E+001, 7.1076616E+002, 3.0091646E+001, 7.9886048E+002, 2.7252935E+001, 8.1820630E+002, 1.8720143E+001, 6.4173032E+002, 1.3307348E+001, 7.2785793E+002, 1.7377193E+001, 5.3981333E+002, 9.9646658E+000, 5.3474885E+002, 9.0375907E+000, 4.3840130E+002, 6.3510141E+000
 5.1024793E+001, 1.0648946E+003, 5.2978587E+001, 4.0471234E+002, 2.2091502E+001, 3.5781419E+002, 1.5981690E+001, 8.6441840E+002, 2.4036496E+001, 7.7255711E+002, 1.6142253E+001, 6.0207917E+002, 1.0298713E+001, 3.9198332E+002, 5.9730171E+000, 3.5780671E+002, 5.7589128E+000, 3.7085661E+002, 6.2150804E+000
 5.2029977E+001, 1.1075387E+003, 6.2932076E+001, 4.0434361E+002, 2.4104214E+001, 1.8553447E+002, 1.3549436E+001, 6.5690794E+002, 1.9260731E+001, 6.0995139E+002, 1.5216065E+001, 3.7710417E+002, 6.3595735E+000, 3.8359386E+002, 5.6731927E+000, 3.4089441E+002, 4.7247440E+000, 2.8920386E+002, 3.7715125E+000
 5.3006998E+001, 1.0474318E+003, 6.4321862E+001, 5.6126975E+002, 2.7486813E+001, 4.2570167E+002, 1.5330894E+001, 3.5809578E+002, 1.1980350E+001, 3.6007252E+002, 1.0595769E+001, 2.0556224E+002, 4.4707998E+000, 4.1955773E+002, 6.4740540E+000, 4.0890962E+002, 5.5588174E+000, 3.0192945E+002, 4.1583493E+000
 5.4013015E+001, 1.0324475E+003, 6.1328500E+001, 8.7893085E+002, 3.7106528E+001, 7.0693087E+002, 2.2336428E+001, 6.8109506E+002, 1.6130453E+001, 3.5303644E+002, 8.7017230E+000, 1.5557378E+002, 2.8117097E+000, 2.0119724E+002, 4.0107951E+000, 2.3312995E+002, 4.0005335E+000, 3.0716122E+002, 3.9385725E+000
 5.5007415E+001, 7.7304083E+002, 4.8991197E+001, 1.0552060E+003, 4.9208196E+001, 1.0441470E+003, 3.5488260E+001, 1.0178403E+003, 3.1125387E+001, 7.5843216E+002, 1.8537224E+001, 2.5978687E+002, 4.3834555E+000, 2.1758315E+002, 2.9286335E+000, 1.9078220E+002, 2.5368344E+000, 1.6796844E+002, 2.2821938E+000
 5.6015802E+001, 7.1996521E+002, 4.2283807E+001, 1.0320241E+003, 4.2350673E+001, 9.9729184E+002, 3.7113994E+001, 8.6589423E+002, 2.5400581E+001, 8.1233140E+002, 2.1048512E+001, 6.8420012E+002, 1.3575017E+001, 4.6068378E+002, 7.7960220E+000, 3.3370083E+002, 5.1269448E+000, 1.8590680E+002, 2.3417237E+000
 5.7037890E+001, 8.3842795E+002, 4.6697438E+001, 9.0132774E+002, 3.3988497E+001, 6.9244531E+002, 2.0951317E+001, 4.9594060E+002, 1.3955685E+001, 5.5821965E+002, 1.2751696E+001, 6.2822136E+002, 1.1697327E+001, 4.2069618E+002, 7.3313879E+000, 4.0500401E+002, 6.9034905E+000, 3.7160653E+002, 5.8966592E+000
 5.8006203E+001, 9.3742015E+002, 5.2044056E+001, 8.7841346E+002, 3.4772721E+001, 4.4609150E+002, 1.6715720E+001, 3.0596346E+002, 9.0400215E+000, 3.4604430E+002, 7.6984646E+000, 4.8682686E+002, 9.2088613E+000, 4.1305113E+002, 6.4556553E+000, 3.4501458E+002, 5.2977193E+000, 2.7528468E+002, 3.7078894E+000
 5.9021842E+001, 1.0240365E+003, 5.5639044E+001, 6.2508102E+002, 3.8548565E+001, 6.7478326E+002, 2.5082413E+001, 5.6083965E+002, 1.4389965E+001, 4.4038671E+002, 9.7916014E+000, 3.5161018E+002, 5.9755177E+000, 3.1589965E+002, 4.7450082E+000, 3.1737775E+002, 4.6253947E+000, 3.4127107E+002, 4.8102873E+000
 6.0031943E+001, 1.0662297E+003, 6.1412069E+001, 1.0024888E+003, 4.7068420E+001, 7.0604572E+002, 2.7259709E+001, 6.7392704E+002, 1.5440925E+001, 5.9361326E+002, 1.1864961E+001, 3.3206106E+002, 6.3694519E+000, 3.6811250E+002, 6.1243511E+000, 3.6365501E+002, 5.4694756E+000, 3.1852154E+002, 4.1033107E+000
 6.1003606E+001, 9.6185104E+002, 5.4726569E+001, 9.3980149E+002, 3.8489416E+001, 9.4050606E+002, 3.3533301E+001, 9.8317328E+002, 2.6432486E+001, 8.6570247E+002, 1.8483885E+001, 2.9926351E+002, 5.6870240E+000, 3.8334572E+002, 5.7957253E+000, 3.0473671E+002, 4.7433647E+000, 2.5523976E+002, 4.0339456E+000
 6.2026894E+001, 9.6821840E+002, 4.9445723E+001, 4.5419296E+002, 2.5349107E+001, 5.9680333E+002, 2.0155567E+001, 7.0488750E+002, 2.3101330E+001, 7.0944200E+002, 2.1101152E+001, 7.1326204E+002, 1.5176810E+001, 3.6127906E+002, 6.0534105E+000, 3.4152289E+002, 5.2462419E+000, 2.6456678E+002, 4.0239410E+000
 6.3032070E+001, 1.0379703E+003, 5.7075571E+001, 2.8347306E+002, 2.3022562E+001, 3.5047182E+002, 1.2106381E+001, 6.6746663E+002, 1.4401905E+001, 6.3423653E+002, 1.2878988E+001, 3.6388697E+002, 8.6065200E+000, 4.6319485E+002, 7.9256237E+000, 3.8859127E+002, 6.0103115E+000, 2.7197969E+002, 3.8477965E+000
 6.4017805E+001, 1.0051396E+003, 5.6891272E+001, 9.9674937E+002, 4.3459011E+001, 4.7790942E+002, 1.8911016E+001, 4.6665171E+002, 1.1560625E+001, 3.8434788E+002, 8.0221273E+000, 2.0070693E+002, 3.3008167E+000, 3.1630559E+002, 5.2238300E+000, 2.9251534E+002, 5.0922317E+000, 3.1907575E+002, 4.7088841E+000
 6.5013752E+001, 8.2110088E+002, 4.6759407E+001, 1.0791095E+003, 5.7014982E+001, 1.0632022E+003, 4.5387861E+001, 8.3054895E+002, 2.4659299E+001, 7.1291890E+002, 1.6398323E+001, 2.0409331E+002, 3.0784461E+000, 1.8648990E+002, 2.6444284E+000, 2.1254603E+002, 2.8600984E+000, 2.0126921E+002, 2.9868852E+000
 6.6043133E+001, 2.7433116E+002, 2.8202513E+001, 8.6007199E+002, 3.9692188E+001, 9.7716215E+002, 3.8032482E+001, 7.8900352E+002, 2.1373598E+001, 5.9883917E+002, 1.7765640E+001, 7.9701131E+002, 1.9992934E+001, 3.7787855E+002, 7.6344660E+000, 2.3637151E+002, 3.8357476E+000, 1.4170247E+002, 1.8867999E+000
 6.7035439E+001, 2.5464592E+002, 3.2346022E+001, 7.1381519E+002, 2.9142637E+001, 3.5422161E+002, 1.4993541E+001, 4.8349980E+002, 1.2003538E+001, 4.8047400E+002, 1.0645809E+001, 4.7607828E+002, 1.1213935E+001, 3.7102061E+002, 7.4188036E+000, 3.2080155E+002, 6.9646990E+000, 2.6999299E+002, 4.4890363E+000
 6.8011266E+001, 7.0576717E+002, 4.2182271E+001, 5.9507175E+002, 3.6334753E+001, 2.8609553E+002, 1.6405399E+001, 2.9257986E+002, 7.0017055E+000, 2.9024854E+002, 5.9891250E+000, 3.2852746E+002, 4.7534724E+000, 2.9943645E+002, 4.2813798E+000, 3.1873263E+002, 4.1873611E+000, 2.3277975E+002, 3.6657001E+000
 6.9022874E+001, 1.1064969E+003, 6.0326145E+001, 7.7212308E+002, 4.1958031E+001, 4.8713417E+002, 2.3808069E+001, 1.9268370E+002, 7.1862364E+000, 2.3731641E+002, 5.9897319E+000, 2.4929111E+002, 3.9288034E+000, 2.7876602E+002, 3.8789495E+000, 2.7443983E+002, 3.6440107E+000, 2.4664977E+002, 2.9560663E+000
 7.0029055E+001, 1.0085981E+003, 5.9741328E+001, 1.0278653E+003, 5.4062562E+001, 6.4975432E+002, 2.4975988E+001, 2.8434789E+002, 7.3219642E+000, 3.2103254E+002, 6.4304686E+000, 2.6186330E+002, 4.5823618E+000, 2.6025835E+002, 4.1217495E+000, 2.8500330E+002, 4.0319768E+000, 2.8259417E+002, 3.5555456E+000
 7.1013919E+001, 7.8518899E+002, 4.5472129E+001, 9.3284256E+002, 4.8704393E+001, 1.0202403E+003, 3.8861571E+001, 2.4241885E+002, 6.0925799E+000, 1.7291358E+002, 4.8264748E+000, 3.7134040E+002, 6.9271475E+000, 3.2000330E+002, 4.3761065E+000, 2.6115602E+002, 3.6016238E+000, 2.3546097E+002, 3.1206438E+000
