s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0375430E+000, 7.8055768E+002, 7.0703662E+001, 6.9021973E+002, 6.0722793E+001, 6.2195135E+002, 4.1278006E+001, 7.7828122E+001, 7.7389679E+000, 2.9151266E+001, 3.5769037E+000, 2.0080321E+001, 8.6297679E-001, 2.0038235E+001, 4.3204459E-001, 2.0029832E+001, 3.2115417E-001, 2.0018232E+001, 1.8339756E-001
 1.0014717E+001, 7.8660351E+002, 6.5329236E+001, 6.4581354E+002, 4.9546289E+001, 6.2019904E+002, 5.0331716E+001, 5.5091522E+002, 2.1837606E+001, 2.0810639E+002, 8.7204514E+000, 6.0407584E+001, 1.9138023E+000, 2.0074853E+001, 6.2389941E-001, 2.0055482E+001, 4.3120319E-001, 2.0031775E+001, 2.2331690E-001
 1.1001678E+001, 7.4884932E+002, 5.5372176E+001, 6.0988554E+002, 1.8465951E+001, 2.9864158E+002, 1.2064511E+001, 2.2911279E+002, 1.4827543E+001, 2.9721296E+002, 1.2039829E+001, 1.6097298E+002, 5.7619718E+000, 4.2218307E+001, 1.2027718E+000, 2.2276982E+001, 6.7019659E-001, 2.0051170E+001, 2.9764002E-001
 1.2029013E+001, 7.8205553E+002, 5.0638376E+001, 8.2364091E+002, 3.0220349E+001, 8.0949683E+002, 1.8542518E+001, 3.5531193E+002, 5.6561126E+000, 1.7679092E+002, 3.5146379E+000, 1.6711982E+002, 4.4726071E+000, 1.5082270E+002, 2.7273482E+000, 1.0303088E+002, 1.6218061E+000, 2.1205727E+001, 2.7545477E-001
 1.3056347E+001, 9.0093027E+002, 5.1929869E+001, 8.6453326E+002, 4.6352391E+001, 8.4714428E+002, 3.5651103E+001, 5.8801646E+002, 1.3951800E+001, 4.7075335E+002, 8.8765908E+000, 3.7525481E+002, 4.9314794E+000, 1.8853574E+002, 2.7276465E+000, 1.5868200E+002, 2.0607745E+000, 1.1801563E+002, 1.2482130E+000
 1.4007248E+001, 9.6768726E+002, 5.4658687E+001, 9.5513871E+002, 5.0128709E+001, 9.9260746E+002, 4.6134865E+001, 9.0247720E+002, 2.8750535E+001, 8.4237982E+002, 2.0336648E+001, 5.2179275E+002, 8.6493624E+000, 3.0718084E+002, 4.7399082E+000, 2.3970261E+002, 3.3729926E+000, 1.7778002E+002, 2.4160321E+000
 1.5034686E+001, 5.8838268E+002, 4.3115106E+001, 6.8409968E+002, 4.2459108E+001, 6.6980753E+002, 3.8165431E+001, 8.4008720E+002, 2.9766836E+001, 8.3457852E+002, 2.5148353E+001, 6.9860174E+002, 1.6006127E+001, 5.6715671E+002, 1.1873801E+001, 4.8770783E+002, 9.2159742E+000, 3.1389890E+002, 5.3772632E+000
 1.6036473E+001, 3.0877347E+002, 3.5278740E+001, 2.2322778E+002, 2.7204017E+001, 2.9534003E+002, 2.6149828E+001, 2.9296946E+002, 1.7779840E+001, 3.5540265E+002, 1.4306696E+001, 7.1135133E+002, 1.6621178E+001, 4.5489771E+002, 6.6532735E+000, 3.5907460E+002, 5.2402991E+000, 2.8922846E+002, 4.5592607E+000
 1.7014803E+001, 2.7778605E+002, 3.5329998E+001, 1.1536398E+002, 2.0228830E+001, 1.1412629E+002, 1.6585362E+001, 1.8845096E+002, 1.1394738E+001, 1.4394205E+002, 8.3618248E+000, 2.6486089E+002, 1.0255640E+001, 3.1361509E+002, 5.7137452E+000, 3.9024666E+002, 5.8849784E+000, 3.5170556E+002, 4.1494623E+000
 1.8054578E+001, 4.3287139E+002, 4.0216572E+001, 1.0393436E+002, 2.0341123E+001, 9.3547946E+001, 1.4146105E+001, 1.8705552E+002, 6.9949672E+000, 1.8895788E+002, 5.2498252E+000, 1.6025353E+002, 4.0032052E+000, 9.3612949E+001, 1.9764684E+000, 1.8343114E+002, 2.4485564E+000, 2.9025110E+002, 3.6609084E+000
 1.9007872E+001, 9.7270223E+002, 5.0920046E+001, 1.3304171E+002, 2.4936401E+001, 1.0571670E+002, 1.7951466E+001, 1.7397720E+002, 7.7081882E+000, 2.2658278E+002, 5.6014446E+000, 2.1799278E+002, 3.3620960E+000, 1.4635325E+002, 1.7471445E+000, 8.6132301E+001, 1.0204031E+000, 1.5079818E+002, 1.4103202E+000
 2.0033259E+001, 1.0166423E+003, 5.8602878E+001, 5.5463393E+002, 3.4638108E+001, 2.6187436E+002, 2.3423573E+001, 2.1721030E+002, 9.8178079E+000, 2.2861620E+002, 6.7544767E+000, 2.5095286E+002, 3.8837894E+000, 2.8464745E+002, 3.6667402E+000, 2.3449073E+002, 2.7571231E+000, 1.3628702E+002, 1.5034474E+000
 2.1020755E+001, 1.0140535E+003, 5.0530906E+001, 7.8055924E+002, 4.1379560E+001, 7.1597277E+002, 3.2333935E+001, 4.8288668E+002, 1.4626670E+001, 3.6592284E+002, 9.0697703E+000, 3.0849668E+002, 4.8374703E+000, 2.4819102E+002, 3.3949831E+000, 2.4947945E+002, 3.1886068E+000, 2.1652107E+002, 2.6791651E+000
 2.2040020E+001, 9.9276177E+002, 4.7306059E+001, 7.2168423E+002, 2.3971786E+001, 5.3647647E+002, 1.9360955E+001, 5.3076067E+002, 1.4277450E+001, 5.4051806E+002, 1.1786548E+001, 3.6504804E+002, 7.4906211E+000, 2.7134660E+002, 4.2945517E+000, 2.7902971E+002, 3.5820123E+000, 2.1720510E+002, 2.4352638E+000
 2.3020091E+001, 9.8290359E+002, 5.1077736E+001, 9.5747855E+002, 3.1670402E+001, 9.0375426E+002, 2.2966038E+001, 5.4599100E+002, 1.1012075E+001, 4.6751488E+002, 8.6061579E+000, 3.2721741E+002, 5.5449226E+000, 3.5249938E+002, 5.3088162E+000, 2.9574386E+002, 4.0026443E+000, 1.7642582E+002, 1.9442411E+000
 2.4028378E+001, 1.0292752E+003, 5.3125670E+001, 6.9022746E+002, 2.9809969E+001, 7.1530232E+002, 2.5199964E+001, 6.0848456E+002, 1.5082656E+001, 6.0022744E+002, 1.1847158E+001, 3.9076425E+002, 6.1852061E+000, 4.1958110E+002, 5.7601377E+000, 3.5162061E+002, 4.7809261E+000, 2.8695093E+002, 3.7654612E+000
 2.5003001E+001, 9.8990591E+002, 5.7529267E+001, 6.6364547E+002, 2.7812129E+001, 5.8034106E+002, 2.1026212E+001, 5.3811068E+002, 1.4142534E+001, 4.5834964E+002, 1.1391441E+001, 3.6897873E+002, 7.2547127E+000, 4.3320733E+002, 6.2709116E+000, 3.8620514E+002, 5.4276295E+000, 3.1023998E+002, 4.0728397E+000
 2.6023742E+001, 9.9195735E+002, 5.4240967E+001, 9.8776432E+002, 4.2869571E+001, 8.9149388E+002, 3.0688239E+001, 8.0847645E+002, 2.0598726E+001, 7.8524799E+002, 1.6067339E+001, 3.4267128E+002, 6.3782539E+000, 4.8019644E+002, 7.1691553E+000, 4.3793334E+002, 6.0533910E+000, 3.2393933E+002, 4.2213654E+000
 2.7012033E+001, 1.0108108E+003, 5.3840874E+001, 9.7667794E+002, 3.9956008E+001, 9.4971529E+002, 3.1028748E+001, 6.6900916E+002, 1.7038826E+001, 6.6823363E+002, 1.6086936E+001, 6.3678709E+002, 1.1663743E+001, 5.0198034E+002, 8.0819708E+000, 4.3758429E+002, 6.5430504E+000, 4.0304940E+002, 5.7586582E+000
 2.8038411E+001, 1.0821703E+003, 5.7330764E+001, 9.3679380E+002, 4.4997794E+001, 9.2289569E+002, 3.5140988E+001, 8.0248982E+002, 1.6568848E+001, 5.8646979E+002, 1.0390360E+001, 5.0101007E+002, 8.7933621E+000, 3.9180011E+002, 6.6377744E+000, 4.0434452E+002, 6.4425378E+000, 3.3127593E+002, 4.7151544E+000
 2.9017271E+001, 1.0997919E+003, 6.0686058E+001, 6.9365864E+002, 3.3996033E+001, 6.7678026E+002, 2.7466227E+001, 7.2836063E+002, 1.8491097E+001, 7.1506544E+002, 1.4728448E+001, 4.7266405E+002, 7.1943342E+000, 2.7638600E+002, 3.9289325E+000, 2.1623607E+002, 3.0069995E+000, 2.3549696E+002, 3.3472660E+000
 3.0036412E+001, 1.0545615E+003, 5.9082707E+001, 7.7887400E+002, 3.1703334E+001, 5.0570088E+002, 1.9386218E+001, 3.8417930E+002, 1.0172630E+001, 3.7562308E+002, 9.0363667E+000, 3.4480536E+002, 5.3244815E+000, 4.6251143E+002, 6.4940074E+000, 4.1850999E+002, 5.4087926E+000, 2.0739722E+002, 2.6958945E+000
 3.1037995E+001, 1.0170154E+003, 5.4396182E+001, 1.0352332E+003, 4.5031888E+001, 7.2222504E+002, 2.8349757E+001, 2.4404108E+002, 9.4245316E+000, 2.8227975E+002, 6.8886964E+000, 1.3044348E+002, 2.3614384E+000, 2.3610476E+002, 3.6291455E+000, 2.7723707E+002, 3.6478030E+000, 3.1190646E+002, 3.6434551E+000
 3.2050034E+001, 1.0051609E+003, 5.4028722E+001, 9.9537301E+002, 4.4458408E+001, 1.0618292E+003, 3.8525646E+001, 5.6268217E+002, 1.3850786E+001, 2.1771596E+002, 6.4398642E+000, 1.1721291E+002, 2.2896583E+000, 1.6065382E+002, 2.6173286E+000, 1.6273399E+002, 2.4616034E+000, 2.2441740E+002, 2.3816757E+000
 3.3011470E+001, 1.0344791E+003, 5.0206441E+001, 8.7625607E+002, 3.2015385E+001, 8.4206131E+002, 3.0419117E+001, 8.5050779E+002, 2.2388762E+001, 6.9503214E+002, 1.4849716E+001, 1.5813684E+002, 3.2337872E+000, 1.9883481E+002, 3.2909846E+000, 1.3018857E+002, 1.8858992E+000, 1.0852056E+002, 1.4223739E+000
 3.4010800E+001, 9.8338504E+002, 4.8774745E+001, 8.6144746E+002, 2.9640641E+001, 6.3936526E+002, 2.0563467E+001, 6.2358706E+002, 1.4726364E+001, 5.5723449E+002, 1.1070178E+001, 4.1432592E+002, 6.3904480E+000, 2.9877498E+002, 5.1314765E+000, 2.9193024E+002, 4.8214659E+000, 2.6297421E+002, 3.6637372E+000
 3.5013318E+001, 8.5623054E+002, 4.2003205E+001, 6.9826019E+002, 2.5328404E+001, 5.4878186E+002, 1.5568677E+001, 1.9584754E+002, 6.3417547E+000, 2.3680734E+002, 5.7103396E+000, 4.7108591E+002, 8.8896600E+000, 4.1434210E+002, 5.4749565E+000, 3.5153088E+002, 4.5982730E+000, 2.0075725E+002, 2.8037112E+000
 3.6009405E+001, 8.2720692E+002, 4.2326994E+001, 2.8087385E+002, 1.9890314E+001, 3.9022412E+002, 1.4881421E+001, 2.1785449E+002, 6.3487765E+000, 1.8170568E+002, 4.2958609E+000, 1.6936937E+002, 3.8672406E+000, 2.5493487E+002, 3.6100658E+000, 3.4821963E+002, 4.5333316E+000, 3.2307059E+002, 4.4173990E+000
 3.7020276E+001, 7.1975506E+002, 4.4647075E+001, 1.5632824E+002, 2.2469520E+001, 2.5845505E+002, 1.7106167E+001, 1.8545376E+002, 6.7741492E+000, 2.2556935E+002, 4.6672583E+000, 3.5636471E+002, 5.9038342E+000, 1.0256445E+002, 1.4048094E+000, 1.1548465E+002, 1.4435256E+000, 1.9878027E+002, 2.1472933E+000
 3.8029531E+001, 9.4664854E+002, 5.0168572E+001, 5.6600460E+002, 3.1622294E+001, 2.9984772E+002, 2.1934722E+001, 4.1022083E+002, 1.2534425E+001, 2.8993005E+002, 7.8125676E+000, 2.3386626E+002, 4.9664216E+000, 2.4593591E+002, 2.7328273E+000, 1.6124563E+002, 1.6799114E+000, 9.2499929E+001, 8.5528800E-001
 3.9035740E+001, 1.0391881E+003, 5.7776077E+001, 9.5328793E+002, 4.1253618E+001, 9.1808007E+002, 3.3315700E+001, 6.6866177E+002, 1.8332305E+001, 5.6660980E+002, 1.3060693E+001, 3.7789288E+002, 9.1053487E+000, 2.1723597E+002, 3.4908862E+000, 2.5951928E+002, 3.3327593E+000, 1.9711438E+002, 1.7869232E+000
 4.0002774E+001, 1.0231405E+003, 5.2793300E+001, 1.0257149E+003, 4.0767514E+001, 1.0260880E+003, 3.6075231E+001, 9.4708284E+002, 2.4684489E+001, 8.4356332E+002, 1.9901693E+001, 3.9559671E+002, 8.9699348E+000, 3.6363743E+002, 6.0445556E+000, 2.8107064E+002, 4.1474132E+000, 2.1226989E+002, 3.0004790E+000
 4.1018416E+001, 7.4216361E+002, 4.4027306E+001, 8.9304167E+002, 4.0373596E+001, 1.0212179E+003, 3.7189066E+001, 9.1817808E+002, 2.6371184E+001, 8.5824391E+002, 2.0388463E+001, 5.0594719E+002, 9.1696618E+000, 5.0769937E+002, 7.9511536E+000, 4.5469390E+002, 6.9275375E+000, 3.5007385E+002, 5.0543343E+000
 4.2039920E+001, 9.5799873E+002, 4.8784140E+001, 4.2436794E+002, 3.1337961E+001, 4.8730283E+002, 2.9704124E+001, 7.3575918E+002, 2.3442841E+001, 7.9648876E+002, 1.8551830E+001, 3.1431331E+002, 5.6359602E+000, 5.2220536E+002, 8.3995707E+000, 4.8055097E+002, 6.9655481E+000, 3.4614212E+002, 4.4813161E+000
 4.3012989E+001, 1.0499714E+003, 5.2407966E+001, 5.8575041E+002, 3.5304077E+001, 5.4861949E+002, 2.9140171E+001, 2.6573735E+002, 1.4711993E+001, 3.0240157E+002, 1.1750810E+001, 4.3406845E+002, 7.3590292E+000, 5.7221019E+002, 9.0243754E+000, 5.3313205E+002, 7.8241543E+000, 4.1530227E+002, 5.9565449E+000
 4.4003264E+001, 1.1086813E+003, 5.1194695E+001, 7.6484087E+002, 3.3259673E+001, 5.8939732E+002, 2.7498767E+001, 5.6543552E+002, 1.6697556E+001, 4.6309339E+002, 1.1441898E+001, 2.1324131E+002, 4.0528914E+000, 2.7116543E+002, 4.5646090E+000, 3.1513627E+002, 5.0127892E+000, 3.7783317E+002, 5.3521723E+000
 4.5002149E+001, 5.7883979E+002, 4.7025871E+001, 8.2873750E+002, 3.4954501E+001, 8.1225285E+002, 2.5286612E+001, 5.2056959E+002, 1.3642574E+001, 4.5806520E+002, 1.0716949E+001, 4.1947275E+002, 9.2429621E+000, 3.4366427E+002, 5.2986028E+000, 2.7828633E+002, 3.7324798E+000, 2.1121188E+002, 2.6347222E+000
 4.6025712E+001, 8.4662003E+002, 4.6679463E+001, 3.3351605E+002, 2.7403278E+001, 4.4221045E+002, 2.2433214E+001, 4.5617436E+002, 1.3098202E+001, 5.0611022E+002, 1.1362357E+001, 5.8946554E+002, 1.0176173E+001, 3.0124079E+002, 5.3532926E+000, 2.7324759E+002, 4.6593239E+000, 3.0205018E+002, 4.0615095E+000
 4.7032918E+001, 1.0535615E+003, 5.4795369E+001, 5.7473478E+002, 3.1477198E+001, 4.1348953E+002, 2.3063380E+001, 4.2500503E+002, 1.1244113E+001, 2.3034169E+002, 6.6044752E+000, 4.3680253E+002, 9.7672778E+000, 3.8788499E+002, 5.8058938E+000, 3.4698746E+002, 4.9834925E+000, 2.5167170E+002, 3.6428146E+000
 4.8029109E+001, 9.8009726E+002, 5.2522266E+001, 9.8289618E+002, 4.1063508E+001, 9.5748110E+002, 3.2985094E+001, 7.0583832E+002, 1.8896085E+001, 6.0594178E+002, 1.3790120E+001, 4.4137282E+002, 9.3212514E+000, 2.1221632E+002, 2.4777859E+000, 2.2551573E+002, 2.7024673E+000, 2.4106456E+002, 3.2837021E+000
 4.9000217E+001, 1.1199784E+003, 5.7031550E+001, 5.6128168E+002, 3.3346107E+001, 6.4933752E+002, 2.6728563E+001, 7.6671753E+002, 2.0026429E+001, 7.3627985E+002, 1.6499235E+001, 2.5556526E+002, 5.5353556E+000, 2.9370056E+002, 4.6940209E+000, 2.4760143E+002, 3.3991708E+000, 2.0617453E+002, 1.9246450E+000
 5.0040013E+001, 1.0675210E+003, 5.9600864E+001, 8.5476585E+002, 3.8474506E+001, 5.6674029E+002, 3.0562437E+001, 4.9569311E+002, 1.8489404E+001, 5.5234539E+002, 1.4307612E+001, 1.9061169E+002, 4.1266977E+000, 4.6002334E+002, 6.6043625E+000, 3.0738918E+002, 4.5335864E+000, 2.4881908E+002, 3.6591787E+000
 5.1030476E+001, 1.0015434E+003, 5.8964129E+001, 9.3147474E+002, 4.0092303E+001, 7.4806886E+002, 3.1858886E+001, 5.9899400E+002, 1.9773652E+001, 5.0570600E+002, 1.4584083E+001, 4.8702571E+001, 2.4260781E+000, 2.4570302E+002, 4.6285215E+000, 3.3106054E+002, 4.7451904E+000, 2.1514391E+002, 2.6362742E+000
 5.2042851E+001, 1.0077592E+003, 5.6494957E+001, 1.0110484E+003, 4.4163964E+001, 9.7785341E+002, 3.2592227E+001, 4.1558682E+002, 1.0908355E+001, 3.7669229E+002, 8.6371827E+000, 1.7959162E+002, 2.9131111E+000, 2.0658742E+002, 3.2122172E+000, 1.7642575E+002, 2.5424469E+000, 1.9689041E+002, 2.6324974E+000
 5.3050406E+001, 9.9541726E+002, 5.6168078E+001, 9.0965023E+002, 3.8624090E+001, 7.0854117E+002, 2.9416165E+001, 4.3878441E+002, 1.0783416E+001, 3.1159363E+002, 6.2864876E+000, 1.1074872E+002, 2.0641319E+000, 2.3499532E+002, 2.9224960E+000, 1.8336192E+002, 2.2601505E+000, 1.4458134E+002, 1.7173426E+000
 5.4024844E+001, 1.0101274E+003, 6.0072365E+001, 9.3944217E+002, 4.1156098E+001, 7.8060453E+002, 2.4759264E+001, 2.5356026E+002, 8.1010343E+000, 2.4877881E+002, 6.0565303E+000, 3.2712154E+002, 4.4278774E+000, 1.2859383E+002, 1.3829434E+000, 1.4898508E+002, 1.4963381E+000, 7.1509704E+001, 7.3405249E-001
 5.5038395E+001, 1.0700238E+003, 6.4207425E+001, 9.5486247E+002, 4.8524990E+001, 8.8393423E+002, 3.7429354E+001, 5.1019565E+002, 1.2405469E+001, 3.1807024E+002, 7.0374171E+000, 3.1047125E+002, 6.0639851E+000, 1.9546803E+002, 2.2011995E+000, 1.8121651E+002, 1.5439628E+000, 1.0123426E+002, 8.5823071E-001
 5.6011403E+001, 1.0600111E+003, 5.7948065E+001, 9.9888665E+002, 5.0567657E+001, 9.6611408E+002, 4.7526005E+001, 8.5860884E+002, 2.3883651E+001, 6.1436176E+002, 1.3103172E+001, 3.3464551E+002, 5.4589930E+000, 1.5820259E+002, 2.5757482E+000, 1.4601195E+002, 2.0436626E+000, 1.5303678E+002, 1.2764076E+000
 5.7020924E+001, 8.3758672E+002, 4.9548300E+001, 1.0649528E+003, 4.5596676E+001, 1.0280451E+003, 3.8964794E+001, 8.7027876E+002, 2.9872034E+001, 8.4217617E+002, 2.2523470E+001, 5.3907271E+002, 8.9096248E+000, 3.8293561E+002, 5.9123441E+000, 2.4678410E+002, 3.7245702E+000, 1.5163456E+002, 1.9522848E+000
 5.8000805E+001, 7.7652371E+002, 4.4625309E+001, 8.0235734E+002, 3.9629375E+001, 9.0130248E+002, 3.3354643E+001, 8.0467722E+002, 1.9595023E+001, 7.1477967E+002, 1.5915072E+001, 3.8330536E+002, 7.3407642E+000, 4.9749855E+002, 7.7800140E+000, 4.2713485E+002, 6.2285237E+000, 2.5599746E+002, 3.8383316E+000
 5.9023603E+001, 9.2470023E+002, 4.9871488E+001, 7.4741426E+002, 4.2350173E+001, 7.2465662E+002, 3.7738355E+001, 7.0162159E+002, 2.0817519E+001, 5.3994899E+002, 1.3920810E+001, 4.2166007E+002, 6.5179224E+000, 3.9490817E+002, 6.2490880E+000, 3.4848198E+002, 5.3502380E+000, 3.3753324E+002, 4.5434478E+000
 6.0017979E+001, 8.5482857E+002, 4.0478551E+001, 7.6969708E+002, 3.6779147E+001, 8.7169985E+002, 3.6955372E+001, 7.1247058E+002, 2.6211601E+001, 7.0463896E+002, 1.9874354E+001, 3.9648690E+002, 8.2090353E+000, 4.2058850E+002, 7.2000182E+000, 3.5876290E+002, 5.4129956E+000, 2.2629739E+002, 3.1355000E+000
 6.1006146E+001, 9.1796651E+002, 4.5925609E+001, 4.0960098E+002, 1.9254830E+001, 4.5681026E+002, 1.6784878E+001, 5.0761721E+002, 1.4652538E+001, 3.6210114E+002, 1.2171493E+001, 2.1801933E+002, 4.9932162E+000, 4.4515835E+002, 9.1142171E+000, 4.5570364E+002, 8.4272718E+000, 3.7825996E+002, 5.9605378E+000
 6.2006845E+001, 1.0168968E+003, 5.6913787E+001, 6.0894411E+002, 3.0827576E+001, 2.9824845E+002, 1.6575393E+001, 3.6012243E+002, 8.6641687E+000, 3.6985723E+002, 7.4178063E+000, 1.6205334E+002, 2.5367837E+000, 3.0373935E+002, 4.5984821E+000, 3.1207318E+002, 4.5916163E+000, 3.1773787E+002, 4.6037635E+000
 6.3016244E+001, 1.0143634E+003, 5.3953137E+001, 9.2133570E+002, 4.0495402E+001, 9.0623520E+002, 3.4793190E+001, 2.2236272E+002, 1.0762661E+001, 2.3327014E+002, 7.1681059E+000, 1.6856846E+002, 2.9570894E+000, 1.5414417E+002, 2.0941295E+000, 1.8923058E+002, 2.3602136E+000, 2.6257023E+002, 3.0267508E+000
 6.4003535E+001, 1.0685237E+003, 5.6335965E+001, 6.1278385E+002, 2.5243368E+001, 5.8054783E+002, 2.3699006E+001, 7.5638682E+002, 2.0555918E+001, 5.8789735E+002, 1.4164291E+001, 4.1131611E+002, 9.6478255E+000, 2.1103029E+002, 3.5544536E+000, 1.6549300E+002, 2.2321837E+000, 1.4471839E+002, 1.7311915E+000
 6.5036589E+001, 1.0682490E+003, 5.5486184E+001, 8.0380843E+002, 2.6102539E+001, 4.1727976E+002, 1.4859604E+001, 3.9365419E+002, 1.0694206E+001, 4.8606519E+002, 1.0714064E+001, 6.0049901E+002, 1.3578859E+001, 3.2552571E+002, 6.3599596E+000, 3.0471345E+002, 5.3506151E+000, 2.3741612E+002, 3.0440927E+000
 6.6025017E+001, 6.8457757E+002, 4.9490643E+001, 1.1813476E+003, 4.7937444E+001, 6.6265952E+002, 1.9906782E+001, 2.6219238E+002, 6.0882650E+000, 2.0857699E+002, 4.3994328E+000, 3.6898913E+002, 6.8949248E+000, 2.6054989E+002, 3.4017419E+000, 2.2758631E+002, 3.1378580E+000, 1.8967427E+002, 2.9296249E+000
 6.7007750E+001, 7.0146836E+002, 4.2415591E+001, 9.1601801E+002, 4.9750408E+001, 1.0762022E+003, 4.6943269E+001, 4.3485498E+002, 1.0425344E+001, 2.6100555E+002, 5.2667377E+000, 3.6200379E+002, 5.3690038E+000, 1.4594301E+002, 1.4192744E+000, 1.4904090E+002, 1.3699476E+000, 1.5803216E+002, 1.7640424E+000
 6.8004096E+001, 9.4490178E+002, 4.6242606E+001, 7.6987177E+002, 3.9208076E+001, 8.2000394E+002, 3.4110332E+001, 6.2336090E+002, 1.7339866E+001, 4.5349009E+002, 9.6901125E+000, 4.9296880E+002, 8.4652850E+000, 1.8801407E+002, 2.2148737E+000, 1.5386085E+002, 1.4294334E+000, 1.1820541E+002, 8.4496202E-001
 6.9016755E+001, 1.0303436E+003, 5.2396176E+001, 3.9891545E+002, 2.1610978E+001, 3.2539875E+002, 1.6160843E+001, 4.0352679E+002, 1.0743698E+001, 4.2770868E+002, 9.1700129E+000, 3.2360940E+002, 7.0592451E+000, 1.7486022E+002, 2.4613943E+000, 1.6506298E+002, 2.0187596E+000, 1.3998434E+002, 1.0693575E+000
 7.0052176E+001, 1.0017386E+003, 5.7663421E+001, 6.8642973E+002, 2.8083099E+001, 3.5494335E+002, 1.5450043E+001, 1.9368801E+002, 5.5024829E+000, 1.9959849E+002, 4.2060608E+000, 1.3864274E+002, 2.3106292E+000, 2.0485936E+002, 3.1705122E+000, 2.4294210E+002, 3.1365420E+000, 1.7497768E+002, 1.7363710E+000
 7.1044832E+001, 9.5897668E+002, 5.6460853E+001, 9.1402492E+002, 4.4670237E+001, 9.4155118E+002, 3.9534708E+001, 4.2544636E+002, 1.3943599E+001, 1.8848201E+002, 6.4302479E+000, 1.0253805E+002, 1.5751322E+000, 1.0094621E+002, 1.3000550E+000, 1.0637867E+002, 1.3389049E+000, 1.7117011E+002, 1.8604453E+000
