s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.3045118E+001, 9.0533160E+002, 5.2050745E+001, 8.2551411E+002, 4.6838798E+001, 7.7464871E+002, 3.2047848E+001, 6.0251648E+002, 1.4173763E+001, 4.8283895E+002, 9.0472719E+000, 4.0837505E+002, 5.1931237E+000, 1.8942127E+002, 2.7106384E+000, 1.6119045E+002, 2.1012394E+000, 1.1288242E+002, 1.1717844E+000
 1.4002177E+001, 9.6968108E+002, 5.4440860E+001, 9.9904432E+002, 5.0860033E+001, 9.7233441E+002, 4.4644834E+001, 9.0557799E+002, 2.9134363E+001, 8.4953266E+002, 2.0723469E+001, 5.7350223E+002, 9.6768777E+000, 3.3715226E+002, 5.1630564E+000, 2.5852245E+002, 3.6170576E+000, 1.8907973E+002, 2.4902708E+000
 1.5013197E+001, 5.8660944E+002, 4.2766936E+001, 6.3418273E+002, 4.2525135E+001, 8.6967781E+002, 4.3632494E+001, 8.4610625E+002, 3.0036396E+001, 8.4328437E+002, 2.5453463E+001, 7.1120777E+002, 1.6822688E+001, 6.0535889E+002, 1.3014941E+001, 5.2584100E+002, 1.0211181E+001, 3.4929380E+002, 6.0380282E+000
 1.6044293E+001, 3.0986377E+002, 3.4899298E+001, 1.8348262E+002, 2.5805816E+001, 3.1119448E+002, 2.5621190E+001, 3.1319875E+002, 1.8681569E+001, 3.8319479E+002, 1.5072729E+001, 7.2386117E+002, 1.7358254E+001, 4.8259290E+002, 7.1559883E+000, 3.8576207E+002, 5.5780117E+000, 2.9041225E+002, 4.7543884E+000
 1.7034204E+001, 2.7883762E+002, 3.5144591E+001, 9.4017639E+001, 1.9386463E+001, 1.3904801E+002, 1.3240313E+001, 2.0903904E+002, 1.1665132E+001, 1.5178258E+002, 8.3539670E+000, 2.6410732E+002, 1.0738224E+001, 3.6428451E+002, 6.5823160E+000, 4.4684506E+002, 6.8993328E+000, 4.0341266E+002, 5.0097639E+000
 1.8010050E+001, 4.4724366E+002, 4.0461338E+001, 1.2123679E+002, 2.2882705E+001, 1.0534267E+002, 1.2107896E+001, 1.8605190E+002, 6.9347031E+000, 2.0206884E+002, 5.6606127E+000, 1.6343042E+002, 3.7575321E+000, 8.7758205E+001, 1.9028336E+000, 1.8570307E+002, 2.4879505E+000, 3.0916246E+002, 4.1003256E+000
 1.9000944E+001, 9.9147920E+002, 5.1569492E+001, 3.0516019E+002, 3.1123524E+001, 1.1710728E+002, 1.4511908E+001, 1.7786406E+002, 7.3753753E+000, 2.3268001E+002, 5.4364079E+000, 2.0210916E+002, 3.1501484E+000, 1.3677609E+002, 1.5894571E+000, 7.0358720E+001, 8.5894544E-001, 1.6222991E+002, 1.5249457E+000
 2.0006502E+001, 1.0222339E+003, 5.8913896E+001, 8.1057188E+002, 4.2266351E+001, 4.3576168E+002, 2.4380230E+001, 1.7198132E+002, 9.0363094E+000, 2.1225772E+002, 6.3419188E+000, 2.4576274E+002, 3.4740011E+000, 2.2639465E+002, 3.0592626E+000, 2.0788948E+002, 2.3735824E+000, 1.0446968E+002, 1.0395113E+000
 2.1007665E+001, 1.0139438E+003, 5.0529881E+001, 4.3589033E+002, 3.4109958E+001, 7.0460987E+002, 3.2028807E+001, 4.6001684E+002, 1.3537403E+001, 3.2455487E+002, 7.9204027E+000, 3.0269934E+002, 4.6367365E+000, 1.8290692E+002, 2.3096703E+000, 1.2177373E+002, 1.7788053E+000, 1.8222384E+002, 2.1861048E+000
 2.2032797E+001, 9.7474577E+002, 4.6387608E+001, 4.8769510E+002, 2.2856936E+001, 2.7793544E+002, 1.4597923E+001, 5.5184603E+002, 1.4694282E+001, 5.6747220E+002, 1.2031186E+001, 4.9536428E+002, 1.0131558E+001, 2.6164414E+002, 3.6715317E+000, 2.8654185E+002, 3.2980138E+000, 1.7820947E+002, 1.9337540E+000
 2.3032957E+001, 9.9853194E+002, 5.0082170E+001, 7.1481689E+002, 3.0335001E+001, 5.1708912E+002, 1.8604932E+001, 5.1603834E+002, 1.0498934E+001, 4.4076768E+002, 8.1236323E+000, 3.4800911E+002, 5.9786173E+000, 3.5299091E+002, 5.7603975E+000, 3.2552612E+002, 4.8377211E+000, 3.1753410E+002, 4.3398358E+000
 2.4030536E+001, 9.8355515E+002, 5.0196702E+001, 8.9060205E+002, 4.0276296E+001, 5.8443867E+002, 2.4416031E+001, 8.1784226E+002, 2.1009532E+001, 6.9846680E+002, 1.4187701E+001, 2.6059598E+002, 4.5048401E+000, 3.6382640E+002, 4.5989320E+000, 2.9780711E+002, 3.8480298E+000, 2.5451595E+002, 3.3678823E+000
 2.5008533E+001, 1.0017578E+003, 5.6455320E+001, 1.0771206E+003, 5.4942166E+001, 7.9010849E+002, 3.1278784E+001, 5.2474742E+002, 1.6541631E+001, 5.7385347E+002, 1.5338005E+001, 4.9853826E+002, 1.0951573E+001, 4.4245190E+002, 7.4377409E+000, 4.3021360E+002, 6.3194661E+000, 3.0669009E+002, 3.9224481E+000
 2.6022273E+001, 1.0046143E+003, 5.4895644E+001, 1.0513140E+003, 5.4510695E+001, 1.1066983E+003, 5.0351574E+001, 5.6202782E+002, 1.4105289E+001, 5.1864717E+002, 1.0929324E+001, 2.7528394E+002, 5.7377916E+000, 3.8970252E+002, 6.4649201E+000, 3.6899434E+002, 6.0834210E+000, 3.5212941E+002, 5.1603907E+000
 2.7044274E+001, 1.0126495E+003, 5.2853464E+001, 6.9774356E+002, 3.6271304E+001, 8.6424801E+002, 3.7441201E+001, 3.4082125E+002, 1.0930513E+001, 3.6154271E+002, 1.0150487E+001, 7.2745290E+002, 1.3352509E+001, 4.3084601E+002, 6.0156688E+000, 3.3561354E+002, 4.3329329E+000, 2.7260594E+002, 3.4627799E+000
 2.8026127E+001, 1.0455789E+003, 5.1511518E+001, 8.0878198E+002, 2.9905697E+001, 7.1125161E+002, 2.5579430E+001, 5.4737992E+002, 1.1967217E+001, 3.0211041E+002, 7.8549686E+000, 6.0544005E+002, 1.3963439E+001, 4.3309959E+002, 7.4022911E+000, 4.8077044E+002, 7.3580794E+000, 3.8714928E+002, 5.5008192E+000
 2.9000316E+001, 1.1174135E+003, 5.9771190E+001, 4.4007681E+002, 2.0588546E+001, 4.1306836E+002, 1.3978494E+001, 7.6109743E+002, 1.5312802E+001, 5.0314927E+002, 8.6228185E+000, 5.2326128E+002, 9.3100014E+000, 1.9506741E+002, 3.0243810E+000, 2.2486058E+002, 3.4619219E+000, 2.7992061E+002, 3.9415372E+000
 3.0006837E+001, 8.4668103E+002, 5.3655377E+001, 2.5065564E+002, 2.3423139E+001, 1.1931452E+002, 1.1880442E+001, 4.9148887E+002, 1.2741541E+001, 4.4670277E+002, 9.1414399E+000, 3.8425205E+002, 5.3238716E+000, 1.5381079E+002, 1.6594473E+000, 1.1276163E+002, 1.1629271E+000, 1.3496454E+002, 1.6264679E+000
 3.1023980E+001, 8.2265649E+002, 4.4797107E+001, 7.5503298E+002, 3.1780039E+001, 7.9130973E+001, 1.3051452E+001, 1.7466826E+002, 9.1214546E+000, 2.0802517E+002, 6.8640319E+000, 1.6250933E+002, 3.3608248E+000, 2.1169595E+002, 2.8742955E+000, 1.8950921E+002, 2.0730782E+000, 9.4235705E+001, 9.3632702E-001
 3.2021340E+001, 9.9433019E+002, 5.4572142E+001, 9.0485420E+002, 4.1285443E+001, 7.6793320E+002, 2.3458343E+001, 1.3114340E+002, 7.6188343E+000, 1.3807716E+002, 4.9754622E+000, 1.1576644E+002, 2.5658181E+000, 1.5701926E+002, 3.1125847E+000, 1.6836251E+002, 2.6713989E+000, 1.9874388E+002, 1.9107295E+000
 3.3002653E+001, 1.0087746E+003, 4.9882347E+001, 1.0605592E+003, 5.2626230E+001, 1.0686948E+003, 4.1918620E+001, 8.6325896E+002, 2.0511863E+001, 4.5797099E+002, 8.9471818E+000, 8.3491350E+001, 1.9819229E+000, 1.7480427E+002, 2.2669699E+000, 1.6009230E+002, 2.1339609E+000, 1.6430994E+002, 2.1588770E+000
 3.4026587E+001, 9.5409224E+002, 4.7926197E+001, 9.4969672E+002, 5.3548871E+001, 1.0175787E+003, 4.1814653E+001, 3.4390157E+002, 1.1591748E+001, 3.7308189E+002, 9.4776068E+000, 5.4311860E+002, 8.7991276E+000, 2.5465417E+002, 3.6496277E+000, 2.0059039E+002, 2.6502742E+000, 1.6543796E+002, 1.7135845E+000
 3.5029838E+001, 1.0197380E+003, 4.8603166E+001, 3.2043306E+002, 3.2598726E+001, 6.2984630E+002, 3.2378915E+001, 2.9026041E+002, 7.3781875E+000, 1.7713945E+002, 4.5140152E+000, 2.5069511E+002, 5.4773563E+000, 2.4528522E+002, 3.8190049E+000, 2.7722070E+002, 3.9113006E+000, 2.3161608E+002, 3.0859023E+000
 3.6043068E+001, 1.1241726E+003, 6.1711070E+001, 4.8045494E+002, 2.8558852E+001, 1.9584593E+002, 1.5691346E+001, 3.1612163E+002, 7.3370699E+000, 1.9146616E+002, 4.1807982E+000, 2.2678208E+002, 4.2877646E+000, 1.1187167E+002, 1.5336565E+000, 1.6317586E+002, 1.8325096E+000, 1.7528178E+002, 2.0774762E+000
 3.7021709E+001, 1.0307486E+003, 5.8753738E+001, 9.9509697E+002, 4.1178377E+001, 6.7350333E+002, 1.7848121E+001, 3.5060741E+002, 8.2276067E+000, 3.2697889E+002, 5.4493508E+000, 2.2668212E+002, 2.9015808E+000, 8.0743449E+001, 1.0124863E+000, 8.9394418E+001, 9.9543958E-001, 1.4137135E+002, 1.2522427E+000
 3.8000350E+001, 1.0574828E+003, 5.4995227E+001, 8.8119177E+002, 4.7313578E+001, 9.0609354E+002, 3.5628626E+001, 9.2449307E+002, 2.2589297E+001, 7.5493062E+002, 1.4308882E+001, 4.2594917E+002, 6.0891783E+000, 3.2479980E+002, 3.7330941E+000, 2.1575183E+002, 2.0641549E+000, 8.3329220E+001, 8.5491698E-001
 3.9020617E+001, 1.0334436E+003, 5.7297976E+001, 9.5271743E+002, 4.3535396E+001, 9.0205063E+002, 3.7749125E+001, 8.1084718E+002, 2.6744804E+001, 7.0117824E+002, 2.0191929E+001, 3.9374395E+002, 6.7387986E+000, 5.0995977E+002, 7.6125121E+000, 4.5129594E+002, 6.3939790E+000, 3.3538387E+002, 4.1853165E+000
 4.0032017E+001, 1.0079720E+003, 5.5847615E+001, 9.4261728E+002, 3.7842340E+001, 1.0315407E+003, 3.5349377E+001, 4.4733325E+002, 1.4903628E+001, 5.2787552E+002, 1.4395637E+001, 5.1268428E+002, 9.3751370E+000, 3.6455441E+002, 6.0199380E+000, 3.5450553E+002, 5.5560458E+000, 3.7499852E+002, 5.5325736E+000
 4.1013978E+001, 1.0533974E+003, 5.4412940E+001, 9.4356226E+002, 3.7684174E+001, 8.8400609E+002, 2.8349132E+001, 7.4572422E+002, 1.6291374E+001, 5.6004878E+002, 1.1245809E+001, 5.1085856E+002, 1.1134222E+001, 4.8212845E+002, 8.2794211E+000, 4.5058716E+002, 6.8080239E+000, 3.1979708E+002, 3.9131494E+000
 4.2010397E+001, 1.0881090E+003, 5.3748071E+001, 2.9534364E+002, 2.8523575E+001, 6.2366492E+002, 2.3988984E+001, 8.9473277E+002, 2.5322769E+001, 8.1080676E+002, 1.8558760E+001, 5.2915873E+002, 8.8179601E+000, 3.4825916E+002, 5.4710125E+000, 3.1340704E+002, 4.9339757E+000, 3.2784987E+002, 5.0085715E+000
 4.3017493E+001, 1.0739648E+003, 5.2591935E+001, 2.1332261E+002, 2.9265226E+001, 3.3396348E+002, 2.2011684E+001, 6.0150390E+002, 2.0767537E+001, 6.5947278E+002, 1.6990153E+001, 3.4434725E+002, 5.6877308E+000, 4.7229401E+002, 7.0393579E+000, 3.6556008E+002, 5.1061602E+000, 1.7567109E+002, 2.6310421E+000
 4.4004674E+001, 9.3456731E+002, 4.7428021E+001, 8.3066861E+002, 3.8698059E+001, 4.5529679E+002, 2.4534091E+001, 4.3957594E+002, 1.2632546E+001, 4.3052470E+002, 1.1248676E+001, 3.7152607E+002, 8.0046678E+000, 4.0136974E+002, 6.4179588E+000, 3.2587960E+002, 4.7023964E+000, 2.1071138E+002, 2.7311714E+000
 4.5041162E+001, 6.3401921E+002, 3.7477774E+001, 1.0223457E+003, 4.7797967E+001, 1.0496780E+003, 4.0667619E+001, 6.5156116E+002, 1.6653301E+001, 5.8507688E+002, 1.2381678E+001, 1.4432955E+002, 4.3393971E+000, 3.2933216E+002, 6.4042543E+000, 3.4822459E+002, 6.0633651E+000, 3.0713054E+002, 4.3851782E+000
 4.6013359E+001, 5.1864626E+002, 3.3507182E+001, 9.4499133E+002, 4.1517460E+001, 1.0602202E+003, 3.6499720E+001, 3.7614102E+002, 1.1040328E+001, 3.4580196E+002, 9.6523089E+000, 6.3232312E+002, 1.3218968E+001, 2.6548841E+002, 4.0659425E+000, 2.2284137E+002, 3.0373891E+000, 2.1785693E+002, 3.0713512E+000
 4.7034450E+001, 4.4591128E+002, 3.2424248E+001, 9.1876649E+002, 3.8334906E+001, 6.6925109E+002, 2.6703711E+001, 5.4073460E+002, 1.1459539E+001, 3.1011121E+002, 6.5065854E+000, 4.4320593E+002, 8.2415059E+000, 1.9173259E+002, 3.6744760E+000, 2.7224098E+002, 4.2872205E+000, 3.2672966E+002, 4.0440688E+000
 4.8034455E+001, 3.7853296E+002, 3.8156682E+001, 9.3041035E+002, 4.8280213E+001, 6.2960731E+002, 2.4555046E+001, 8.0107617E+002, 2.1811322E+001, 7.5903799E+002, 1.6331004E+001, 5.9012076E+002, 9.2175899E+000, 1.3306741E+002, 1.8474307E+000, 1.1817203E+002, 1.4548318E+000, 1.5229043E+002, 1.9023447E+000
 4.9030288E+001, 7.6964565E+002, 4.4477492E+001, 6.3742430E+002, 4.0466807E+001, 4.8810621E+002, 3.0171660E+001, 5.2629789E+002, 2.0248288E+001, 5.2878272E+002, 1.7303970E+001, 4.3519531E+002, 1.0704046E+001, 3.3906490E+002, 5.6594535E+000, 2.5118694E+002, 3.7884468E+000, 1.8439525E+002, 2.0000726E+000
 5.0005485E+001, 9.7949026E+002, 5.4826526E+001, 6.2122445E+002, 2.3588575E+001, 5.0561879E+002, 1.9824661E+001, 3.1735826E+002, 1.2064704E+001, 2.1510127E+002, 8.7771973E+000, 1.0158859E+002, 3.6790452E+000, 3.5091285E+002, 6.3425716E+000, 3.5627024E+002, 5.5653359E+000, 2.2035132E+002, 3.2516065E+000
 5.1011049E+001, 9.8862946E+002, 5.2596283E+001, 5.5635894E+002, 3.0890979E+001, 5.7701071E+002, 1.8725418E+001, 3.9243073E+002, 1.0635832E+001, 2.2341327E+002, 6.3933738E+000, 5.6501030E+001, 1.7361702E+000, 8.5264446E+001, 1.7048207E+000, 1.2334005E+002, 2.0126196E+000, 2.4799523E+002, 3.3544542E+000
 5.2038748E+001, 9.1654271E+002, 5.4966754E+001, 7.4449863E+002, 3.1715796E+001, 4.6489439E+002, 1.8475199E+001, 7.1575294E+002, 1.6867576E+001, 4.7189223E+002, 9.2365835E+000, 1.6584595E+002, 2.8275544E+000, 6.1031446E+001, 1.0940351E+000, 6.1437749E+001, 8.0930115E-001, 7.7539496E+001, 8.6268543E-001
 5.3001364E+001, 9.3855634E+002, 5.5301656E+001, 9.9983345E+002, 4.2551143E+001, 9.0057118E+002, 2.3899868E+001, 6.0017151E+002, 1.4183525E+001, 5.6201345E+002, 1.0895951E+001, 3.8473472E+002, 5.8555536E+000, 2.3512766E+002, 3.0289538E+000, 1.3241245E+002, 1.7599140E+000, 7.5219881E+001, 7.1297431E-001
 5.4012961E+001, 9.8949234E+002, 5.7585348E+001, 8.2003298E+002, 4.1080765E+001, 1.0120844E+003, 3.6126009E+001, 4.0783153E+002, 1.1353387E+001, 4.7339535E+002, 9.2318351E+000, 4.2695025E+002, 6.5055510E+000, 3.6081510E+002, 5.0675729E+000, 3.4961376E+002, 4.4359170E+000, 1.8220062E+002, 2.2435993E+000
 5.5019152E+001, 9.9382900E+002, 5.4371183E+001, 2.7288424E+002, 2.5097180E+001, 6.8260546E+002, 3.6058524E+001, 6.9870648E+002, 1.6353687E+001, 5.4569726E+002, 1.0696685E+001, 6.0649683E+002, 1.1398290E+001, 3.1864476E+002, 4.2822356E+000, 2.7223147E+002, 3.6528209E+000, 2.6959349E+002, 3.6367809E+000
 5.6015409E+001, 6.8450779E+002, 4.2574645E+001, 6.0761154E+002, 2.5594842E+001, 3.3749127E+002, 1.6377767E+001, 4.0427470E+002, 1.7739306E+001, 5.1674086E+002, 1.5786793E+001, 6.1550059E+002, 1.1501491E+001, 4.0166552E+002, 5.3982504E+000, 2.9321019E+002, 3.8114008E+000, 1.6014266E+002, 1.9375883E+000
 5.7018359E+001, 6.7346600E+002, 4.3107401E+001, 9.7584509E+002, 4.2458266E+001, 5.6091911E+002, 1.8921861E+001, 6.2775744E+002, 1.4174755E+001, 5.1939345E+002, 1.0975670E+001, 3.5168802E+002, 7.6982838E+000, 3.9975727E+002, 7.8119079E+000, 4.1401164E+002, 6.9613895E+000, 3.4225374E+002, 4.7009126E+000
 5.8027664E+001, 5.4334406E+002, 3.6914017E+001, 1.0009833E+003, 5.2154882E+001, 9.0186078E+002, 3.3427891E+001, 4.5648891E+002, 1.5858618E+001, 4.9992302E+002, 1.1708003E+001, 5.0035389E+002, 8.7642592E+000, 4.2926175E+002, 6.8807020E+000, 4.1789235E+002, 5.9231325E+000, 3.0240721E+002, 4.2732066E+000
 5.9005038E+001, 4.9636781E+002, 3.1604963E+001, 9.6816329E+002, 4.5718018E+001, 9.8378885E+002, 4.3244103E+001, 5.8461266E+002, 1.6084380E+001, 5.2741596E+002, 1.1836262E+001, 3.2548643E+002, 7.3794649E+000, 2.7559566E+002, 4.5150665E+000, 2.3378647E+002, 3.9513685E+000, 3.0878876E+002, 4.3665293E+000
 6.0035642E+001, 4.9799719E+002, 3.6732553E+001, 9.3390378E+002, 4.1680337E+001, 7.7691950E+002, 2.9372084E+001, 2.8172000E+002, 1.0605960E+001, 3.6774669E+002, 9.8706766E+000, 5.2574957E+002, 1.0628029E+001, 3.6812042E+002, 5.2619513E+000, 3.1750810E+002, 4.3731327E+000, 2.1670269E+002, 2.8656548E+000
 6.1008638E+001, 7.6327329E+002, 4.2636496E+001, 9.8779054E+002, 4.5130196E+001, 7.9440638E+002, 3.4631706E+001, 3.0181861E+002, 1.1082243E+001, 1.9520976E+002, 6.6716635E+000, 3.0313256E+002, 6.7992929E+000, 2.6468819E+002, 4.4358522E+000, 3.1202476E+002, 4.6049928E+000, 3.3090096E+002, 4.2531631E+000
 6.2042298E+001, 1.0093870E+003, 5.0623274E+001, 9.6729555E+002, 5.2272646E+001, 1.0336930E+003, 4.4139770E+001, 9.6963813E+002, 3.1896829E+001, 7.7535655E+002, 2.0209248E+001, 5.9205708E+002, 1.0503833E+001, 2.6125505E+002, 3.6102249E+000, 2.3134044E+002, 2.9034163E+000, 2.2723118E+002, 2.5806163E+000
 6.3035282E+001, 1.1230581E+003, 5.0497831E+001, 4.6648979E+002, 2.9783224E+001, 5.5937254E+002, 3.3581552E+001, 9.2148657E+002, 3.5404560E+001, 9.5042695E+002, 3.0659303E+001, 5.8208698E+002, 1.4326934E+001, 6.3463153E+002, 1.1542137E+001, 4.7569842E+002, 7.5752747E+000, 2.4827387E+002, 3.3163208E+000
 6.4021857E+001, 1.1044425E+003, 5.4461488E+001, 2.8902642E+002, 2.6903921E+001, 3.6925123E+002, 1.9330188E+001, 5.4253491E+002, 1.4158085E+001, 5.4492376E+002, 1.5036990E+001, 5.1847725E+002, 9.9820622E+000, 5.3173690E+002, 1.0441276E+001, 4.7888869E+002, 8.5021041E+000, 3.4885592E+002, 5.9936430E+000
 6.5022130E+001, 1.0313912E+003, 5.5664796E+001, 7.2207965E+002, 3.2452539E+001, 1.8558104E+002, 1.8532031E+001, 3.2054236E+002, 9.7995259E+000, 2.5678717E+002, 6.4384521E+000, 4.4512623E+002, 7.9171611E+000, 3.7527219E+002, 5.9155014E+000, 4.2759264E+002, 6.2450693E+000, 3.0269092E+002, 3.9231570E+000
 6.6029035E+001, 9.7635268E+002, 5.3408043E+001, 9.7096741E+002, 3.9093928E+001, 9.2665378E+002, 2.9012980E+001, 6.9039108E+002, 1.5396838E+001, 3.8957254E+002, 7.9649988E+000, 3.2558509E+002, 5.9479672E+000, 1.6921266E+002, 2.3434995E+000, 1.7243614E+002, 2.2270367E+000, 2.4288141E+002, 2.9603753E+000
 6.7035663E+001, 9.1984585E+002, 5.0364403E+001, 7.7136531E+002, 3.1080740E+001, 7.2936574E+002, 2.5308502E+001, 1.0543957E+003, 3.5598009E+001, 1.0227343E+003, 2.7150983E+001, 5.2200774E+002, 8.3563699E+000, 3.4430907E+002, 4.4076276E+000, 1.9057557E+002, 2.4399029E+000, 1.3638722E+002, 1.5098037E+000
 6.8003908E+001, 8.1885154E+002, 4.5143650E+001, 8.0698105E+002, 3.2537428E+001, 4.2562177E+002, 1.8690955E+001, 8.2439764E+002, 2.6557171E+001, 7.9785831E+002, 2.1771364E+001, 4.3244545E+002, 1.1351988E+001, 5.8984702E+002, 1.2568545E+001, 5.5116812E+002, 9.2985662E+000, 3.1198051E+002, 4.1327524E+000
 6.9036447E+001, 9.2674377E+002, 4.6475576E+001, 6.3841384E+002, 2.7826148E+001, 5.8311401E+002, 2.3157562E+001, 6.0741848E+002, 2.5733675E+001, 5.0545204E+002, 1.7169740E+001, 2.8494526E+002, 5.0224592E+000, 4.6634630E+002, 7.3147986E+000, 4.0801476E+002, 6.0738164E+000, 3.3072916E+002, 4.7213978E+000
 7.0016333E+001, 9.1572603E+002, 4.6692365E+001, 7.1519374E+002, 2.3336377E+001, 4.8117883E+002, 1.5714529E+001, 6.1514566E+002, 2.2447086E+001, 4.6350201E+002, 1.6773481E+001, 1.1923797E+002, 4.2324710E+000, 3.8084079E+002, 7.4734497E+000, 3.5705248E+002, 6.3222818E+000, 3.8042750E+002, 5.3585900E+000
 7.1013486E+001, 8.1266256E+002, 4.4663382E+001, 7.2630498E+002, 3.0875850E+001, 5.7561666E+002, 1.6382467E+001, 7.1802024E+002, 1.7000450E+001, 6.1353520E+002, 1.2617594E+001, 2.4164235E+002, 3.9837414E+000, 1.3894935E+002, 3.1609255E+000, 2.1760158E+002, 4.0617264E+000, 3.1121387E+002, 5.0759842E+000
