s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.0009559E+001, 3.8487443E+001, 1.4221050E+001, 2.3789086E+001, 6.9836009E+000, 2.1484635E+001, 3.7391278E+000, 2.0940417E+001, 2.2925977E+000, 2.0194162E+001, 1.1615804E+000, 2.0133192E+001, 7.6631853E-001, 2.0150809E+001, 4.4678631E-001, 2.0050995E+001, 2.3275995E-001, 2.0023344E+001, 7.6203199E-002
 1.1025460E+001, 4.3013528E+001, 1.1963620E+001, 2.5384539E+001, 5.2884365E+000, 2.1602156E+001, 2.7599054E+000, 2.1191597E+001, 1.5337647E+000, 2.0301794E+001, 1.1136905E+000, 2.0204696E+001, 4.6372692E-001, 2.0241857E+001, 2.7735700E-001, 2.0085128E+001, 2.0664070E-001, 2.0039493E+001, 7.8885622E-002
 1.2014682E+001, 4.6214097E+001, 1.1207134E+001, 2.7562604E+001, 4.5906570E+000, 2.1855510E+001, 2.0888276E+000, 2.1251940E+001, 1.0167028E+000, 2.0444219E+001, 6.1167303E-001, 2.0270829E+001, 3.7407074E-001, 2.0317616E+001, 1.4748023E-001, 2.0117053E+001, 9.0138845E-002, 2.0056988E+001, 9.8323979E-002
 1.3019725E+001, 4.8792614E+001, 1.1588702E+001, 2.9861168E+001, 4.9555566E+000, 2.2405916E+001, 2.3434571E+000, 2.1308559E+001, 1.1563593E+000, 2.0590891E+001, 5.6750605E-001, 2.0316994E+001, 2.7160668E-001, 2.0383878E+001, 1.4500520E-001, 2.0143393E+001, 7.4071983E-002, 2.0074331E+001, 4.7238258E-002
 1.4019001E+001, 5.0671877E+001, 1.1250593E+001, 3.2403351E+001, 4.9844259E+000, 2.3076540E+001, 2.4697415E+000, 2.1456375E+001, 1.2823655E+000, 2.0746993E+001, 6.4265072E-001, 2.0352439E+001, 3.0471963E-001, 2.0435788E+001, 1.5807503E-001, 2.0167998E+001, 8.2481886E-002, 2.0089193E+001, 4.1194093E-002
 1.5004953E+001, 5.1649959E+001, 9.9006165E+000, 3.4992011E+001, 4.5727316E+000, 2.3749559E+001, 2.4104601E+000, 2.1712723E+001, 1.3370187E+000, 2.0910571E+001, 7.6975645E-001, 2.0393316E+001, 3.9058747E-001, 2.0483082E+001, 2.0132922E-001, 2.0190241E+001, 1.1145345E-001, 2.0103627E+001, 5.0861136E-002
 1.6006450E+001, 5.3522926E+001, 9.9577837E+000, 3.7647657E+001, 4.0614111E+000, 2.4365496E+001, 1.9763529E+000, 2.2020044E+001, 1.1339683E+000, 2.1083530E+001, 6.7213476E-001, 2.0443299E+001, 3.6221773E-001, 2.0536349E+001, 2.0541789E-001, 2.0212946E+001, 1.0020103E-001, 2.0118071E+001, 6.3809380E-002
 1.7010877E+001, 5.6858014E+001, 1.1676502E+001, 3.9953261E+001, 5.1212473E+000, 2.4960127E+001, 2.3937745E+000, 2.2369059E+001, 1.2378549E+000, 2.1253536E+001, 6.5442069E-001, 2.0496392E+001, 2.9882407E-001, 2.0593919E+001, 1.7699471E-001, 2.0236744E+001, 1.2288882E-001, 2.0132128E+001, 4.9183157E-002
 1.8027616E+001, 6.1564943E+001, 1.3067687E+001, 4.1902619E+001, 5.9390023E+000, 2.5956280E+001, 3.1984817E+000, 2.2775325E+001, 1.7382502E+000, 2.1423331E+001, 7.5097353E-001, 2.0551473E+001, 3.2905301E-001, 2.0654245E+001, 1.7957387E-001, 2.0264852E+001, 1.1079417E-001, 2.0144728E+001, 4.2556299E-002
 1.9010016E+001, 6.6852277E+001, 1.2073345E+001, 4.3698398E+001, 3.8943649E+000, 2.7135664E+001, 1.8588921E+000, 2.3165033E+001, 9.9953256E-001, 2.1616267E+001, 8.7268252E-001, 2.0612107E+001, 4.3742500E-001, 2.0717973E+001, 2.0912823E-001, 2.0293992E+001, 1.2453987E-001, 2.0157192E+001, 5.9010327E-002
 2.0001164E+001, 8.4958886E+001, 1.3397763E+001, 4.5078386E+001, 3.8881878E+000, 2.8322907E+001, 1.4352607E+000, 2.3451261E+001, 6.2593739E-001, 2.1792938E+001, 3.0071733E-001, 2.0668071E+001, 1.8527257E-001, 2.0772984E+001, 1.2131551E-001, 2.0319282E+001, 5.4107788E-002, 2.0170688E+001, 4.9516718E-002
 2.1016304E+001, 1.5664502E+002, 1.3841922E+001, 4.6595012E+001, 6.0850191E+000, 2.9554706E+001, 2.9438068E+000, 2.3745575E+001, 1.3880132E+000, 2.1905008E+001, 4.1179352E-001, 2.0717361E+001, 1.6771770E-001, 2.0826492E+001, 9.5785929E-002, 2.0342372E+001, 5.4651291E-002, 2.0181874E+001, 2.5890273E-002
 2.2014376E+001, 2.2234400E+002, 1.2205433E+001, 4.8853111E+001, 5.3077523E+000, 3.0452635E+001, 3.2486358E+000, 2.4097634E+001, 1.7476023E+000, 2.2021400E+001, 9.8354650E-001, 2.0782045E+001, 5.3392780E-001, 2.0891758E+001, 2.7459316E-001, 2.0370221E+001, 1.2178892E-001, 2.0192385E+001, 2.9332577E-002
 2.3026510E+001, 1.6379187E+002, 1.2215592E+001, 5.7407150E+001, 3.9556976E+000, 3.1339216E+001, 1.6606275E+000, 2.4218585E+001, 7.6513499E-001, 2.2205060E+001, 6.5295084E-001, 2.0864269E+001, 3.4220569E-001, 2.0988546E+001, 2.3431143E-001, 2.0411358E+001, 1.5287584E-001, 2.0204971E+001, 6.4021708E-002
 2.4012687E+001, 9.9655275E+001, 1.5862363E+001, 7.1158524E+001, 6.5431769E+000, 3.2423626E+001, 2.8780592E+000, 2.4384408E+001, 1.2785011E+000, 2.2363116E+001, 4.1153768E-001, 2.0915792E+001, 2.0162678E-001, 2.1053856E+001, 1.1555397E-001, 2.0444768E+001, 4.8794283E-002, 2.0220040E+001, 4.9752524E-002
 2.5015478E+001, 7.4418646E+001, 1.4586831E+001, 7.5100090E+001, 8.2446349E+000, 3.3534719E+001, 4.8207085E+000, 2.4837252E+001, 2.4899699E+000, 2.2526198E+001, 1.0763013E+000, 2.0962064E+001, 4.6253971E-001, 2.1109186E+001, 1.9301685E-001, 2.0472827E+001, 9.2008053E-002, 2.0232792E+001, 2.9509900E-002
 2.6028731E+001, 7.2935752E+001, 1.2449442E+001, 7.3400065E+001, 4.2601874E+000, 3.4487562E+001, 1.9575657E+000, 2.5266405E+001, 1.0492602E+000, 2.2754066E+001, 9.6236100E-001, 2.1026572E+001, 4.7568388E-001, 2.1169364E+001, 2.4554752E-001, 2.0505098E+001, 1.4167522E-001, 2.0244863E+001, 4.4922166E-002
 2.7012999E+001, 5.9533572E+001, 1.5480955E+001, 6.6468929E+001, 6.4310770E+000, 3.5236841E+001, 2.9033395E+000, 2.5606108E+001, 1.3009645E+000, 2.2950787E+001, 4.7386035E-001, 2.1075806E+001, 2.7281346E-001, 2.1212543E+001, 1.6069793E-001, 2.0531301E+001, 7.2494378E-002, 2.0257448E+001, 5.0234533E-002
 2.8001537E+001, 6.2838231E+001, 1.3467317E+001, 5.8668037E+001, 6.8716188E+000, 3.6111817E+001, 3.6791603E+000, 2.6031257E+001, 1.8212108E+000, 2.3130634E+001, 9.7919770E-001, 2.1129513E+001, 4.2944674E-001, 2.1258644E+001, 2.2539905E-001, 2.0553479E+001, 1.0641426E-001, 2.0267934E+001, 4.4516245E-002
 2.9021807E+001, 9.8703581E+001, 1.2093481E+001, 5.4657497E+001, 5.0807024E+000, 3.7033275E+001, 2.7255854E+000, 2.6428677E+001, 1.3692963E+000, 2.3339077E+001, 7.5561762E-001, 2.1202295E+001, 4.0714145E-001, 2.1320835E+001, 2.0836264E-001, 2.0581582E+001, 1.1566816E-001, 2.0280781E+001, 7.4401148E-002
 3.0001006E+001, 9.7666523E+001, 1.4453325E+001, 5.3331770E+001, 5.6615363E+000, 3.8119063E+001, 2.7611908E+000, 2.6770327E+001, 1.4824235E+000, 2.3534493E+001, 7.9680587E-001, 2.1273439E+001, 3.7174344E-001, 2.1387429E+001, 1.9372673E-001, 2.0613556E+001, 1.1901789E-001, 2.0293634E+001, 4.6132119E-002
 3.1008573E+001, 1.0645725E+002, 1.5766656E+001, 5.7930469E+001, 6.7863152E+000, 3.9402852E+001, 3.3387967E+000, 2.7026607E+001, 1.6577340E+000, 2.3732436E+001, 8.1694440E-001, 2.1339045E+001, 3.4619639E-001, 2.1444934E+001, 1.7844016E-001, 2.0645556E+001, 1.0624842E-001, 2.0306220E+001, 5.2807063E-002
 3.2016576E+001, 3.0575616E+002, 1.5696586E+001, 6.5459372E+001, 6.1671698E+000, 3.9692312E+001, 2.9494630E+000, 2.7278557E+001, 1.6086339E+000, 2.3930720E+001, 9.5945455E-001, 2.1410443E+001, 4.2889421E-001, 2.1504310E+001, 2.1194252E-001, 2.0678892E+001, 1.2575213E-001, 2.0317974E+001, 3.4818055E-002
 3.3021300E+001, 2.0405070E+002, 1.3365145E+001, 6.6167800E+001, 5.2735315E+000, 3.8719535E+001, 2.5812674E+000, 2.7658315E+001, 1.1841843E+000, 2.4123206E+001, 6.1306223E-001, 2.1493217E+001, 3.4659428E-001, 2.1570880E+001, 1.7573837E-001, 2.0713852E+001, 8.9917902E-002, 2.0329376E+001, 6.2133959E-002
 3.4001568E+001, 1.2750068E+002, 1.3434038E+001, 6.7188088E+001, 6.1311797E+000, 3.8178886E+001, 3.2679776E+000, 2.8315309E+001, 1.6655289E+000, 2.4290956E+001, 8.0538518E-001, 2.1582097E+001, 4.4776013E-001, 2.1647268E+001, 2.5741463E-001, 2.0747745E+001, 1.0049703E-001, 2.0341753E+001, 3.9877860E-002
 3.5001649E+001, 1.0246521E+002, 1.2689860E+001, 9.3628816E+001, 4.9879356E+000, 4.0278395E+001, 2.3251560E+000, 2.9232328E+001, 1.2031352E+000, 2.4483416E+001, 7.7897528E-001, 2.1682043E+001, 3.7010167E-001, 2.1734991E+001, 1.9492461E-001, 2.0783098E+001, 9.2854159E-002, 2.0353558E+001, 5.8752971E-002
 3.6004862E+001, 8.3257721E+001, 1.3934749E+001, 8.7861367E+001, 5.6821460E+000, 4.5323586E+001, 2.5761441E+000, 3.0528735E+001, 1.1708400E+000, 2.4662564E+001, 5.6521076E-001, 2.1774685E+001, 3.1402896E-001, 2.1811966E+001, 1.6273271E-001, 2.0815238E+001, 7.7725458E-002, 2.0366398E+001, 4.5942111E-002
 3.7018312E+001, 8.1309112E+001, 1.4980258E+001, 6.6873825E+001, 6.9808555E+000, 5.6863583E+001, 3.6858804E+000, 3.2180608E+001, 1.7367985E+000, 2.4831761E+001, 6.7283589E-001, 2.1880880E+001, 3.8888442E-001, 2.1892278E+001, 2.0264537E-001, 2.0844761E+001, 7.3141794E-002, 2.0378621E+001, 4.2939515E-002
 3.8005515E+001, 1.0065791E+002, 1.2334764E+001, 5.2878656E+001, 5.4707037E+000, 6.0556663E+001, 3.0612754E+000, 3.3814977E+001, 1.7217146E+000, 2.5022894E+001, 1.0256847E+000, 2.1999930E+001, 5.2725479E-001, 2.1981546E+001, 3.0729448E-001, 2.0872365E+001, 1.2436180E-001, 2.0390767E+001, 4.7303069E-002
 3.9023955E+001, 1.2710872E+002, 1.1879887E+001, 5.3262444E+001, 4.8860812E+000, 5.2778082E+001, 2.3812130E+000, 3.5316311E+001, 1.2095823E+000, 2.5234390E+001, 7.3775032E-001, 2.2128293E+001, 4.2332786E-001, 2.2078040E+001, 2.2344811E-001, 2.0905258E+001, 1.2841655E-001, 2.0406887E+001, 1.2507935E-001
 4.0007167E+001, 1.0725446E+002, 1.1745779E+001, 6.2378154E+001, 5.0479685E+000, 4.4439812E+001, 2.6443654E+000, 3.9553777E+001, 1.5393130E+000, 2.5434587E+001, 7.4012796E-001, 2.2245930E+001, 3.6412337E-001, 2.2164038E+001, 2.2072337E-001, 2.0936080E+001, 1.1293595E-001, 2.0427482E+001, 5.6789220E-002
 4.1024984E+001, 7.4150526E+001, 1.3062219E+001, 6.8489991E+001, 5.2202556E+000, 4.1944178E+001, 2.4021816E+000, 4.6617156E+001, 1.2378122E+000, 2.5673036E+001, 7.2625797E-001, 2.2356268E+001, 3.4851465E-001, 2.2239576E+001, 1.9040033E-001, 2.0967512E+001, 1.1919079E-001, 2.0442521E+001, 6.0610479E-002
 4.2003198E+001, 7.1969442E+001, 1.3161738E+001, 7.3207897E+001, 5.6925279E+000, 4.3039329E+001, 3.0583590E+000, 4.7291000E+001, 1.5929304E+000, 2.5944708E+001, 7.1193216E-001, 2.2451971E+001, 3.1520275E-001, 2.2301011E+001, 1.6284133E-001, 2.0994841E+001, 8.7277465E-002, 2.0459115E+001, 4.5735349E-002
 4.3020230E+001, 1.0634016E+002, 1.2593967E+001, 7.1392907E+001, 5.1945445E+000, 4.5632511E+001, 2.6249626E+000, 4.5734462E+001, 1.4095999E+000, 2.6280455E+001, 8.3266213E-001, 2.2544864E+001, 4.1923708E-001, 2.2354266E+001, 2.1825781E-001, 2.1019800E+001, 1.1104046E-001, 2.0473806E+001, 4.0763202E-002
 4.4001555E+001, 1.2099170E+002, 1.3174987E+001, 6.7183447E+001, 5.6028141E+000, 5.0831256E+001, 2.7610030E+000, 4.3692562E+001, 1.5066999E+000, 2.6818624E+001, 7.6235538E-001, 2.2638603E+001, 3.2793239E-001, 2.2409065E+001, 1.9230416E-001, 2.1045369E+001, 1.0624231E-001, 2.0489654E+001, 5.0386952E-002
 4.5014045E+001, 1.1037571E+002, 1.3099630E+001, 6.5027221E+001, 5.3932266E+000, 5.7034337E+001, 2.4399207E+000, 4.1757485E+001, 1.1256883E+000, 2.7974415E+001, 6.4407538E-001, 2.2726258E+001, 2.7064013E-001, 2.2459680E+001, 1.3528562E-001, 2.1071919E+001, 7.7964420E-002, 2.0505099E+001, 3.8546721E-002
 4.6014134E+001, 1.0073001E+002, 1.3510574E+001, 5.6720996E+001, 6.0896327E+000, 6.1317090E+001, 3.1281985E+000, 4.0088409E+001, 1.4902050E+000, 3.0733767E+001, 6.1752425E-001, 2.2803898E+001, 2.7509780E-001, 2.2498789E+001, 1.3795615E-001, 2.1095913E+001, 7.0024291E-002, 2.0519092E+001, 2.7833221E-002
 4.7003196E+001, 8.2908649E+001, 1.2596409E+001, 5.3904707E+001, 6.1197081E+000, 6.1763339E+001, 3.4774497E+000, 4.0805440E+001, 1.9749446E+000, 3.3999954E+001, 9.0273600E-001, 2.2878799E+001, 4.4424180E-001, 2.2531223E+001, 2.5209240E-001, 2.1120198E+001, 1.2989026E-001, 2.0531520E+001, 3.0677330E-002
 4.8018451E+001, 8.1696603E+001, 1.0930752E+001, 5.7516998E+001, 4.6893992E+000, 5.6858903E+001, 2.5898820E+000, 4.3612350E+001, 1.4590435E+000, 3.5910185E+001, 1.0685295E+000, 2.2970624E+001, 5.3923988E-001, 2.2582812E+001, 2.8030882E-001, 2.1156289E+001, 1.8177336E-001, 2.0546637E+001, 1.1077131E-001
 4.9010441E+001, 8.7795301E+001, 1.1918229E+001, 6.2979140E+001, 4.4855986E+000, 4.9339154E+001, 2.2781733E+000, 4.5597546E+001, 1.1485749E+000, 3.6760143E+001, 6.8720866E-001, 2.3064071E+001, 3.4923849E-001, 2.2636880E+001, 2.3883742E-001, 2.1192176E+001, 1.1502017E-001, 2.0568400E+001, 7.0749451E-002
 5.0020282E+001, 9.5621066E+001, 1.2562854E+001, 6.5536797E+001, 5.5641370E+000, 4.5248391E+001, 2.6963484E+000, 4.5216491E+001, 1.4136113E+000, 3.7285248E+001, 6.3897005E-001, 2.3140101E+001, 3.0862228E-001, 2.2674213E+001, 1.6369921E-001, 2.1225409E+001, 7.9548628E-002, 2.0585067E+001, 3.6152595E-002
 5.1015578E+001, 1.2174047E+002, 1.2185862E+001, 6.9323060E+001, 5.9968166E+000, 4.2841566E+001, 3.3827338E+000, 4.1249246E+001, 2.0016612E+000, 3.8023449E+001, 9.4272949E-001, 2.3210545E+001, 4.5172751E-001, 2.2696341E+001, 2.5408940E-001, 2.1258640E+001, 1.2559502E-001, 2.0601021E+001, 3.2896091E-002
 5.2020917E+001, 1.7759979E+002, 1.1360646E+001, 7.6778996E+001, 3.8282625E+000, 3.9318904E+001, 1.7422251E+000, 3.6836944E+001, 9.6622725E-001, 3.8501238E+001, 8.6614245E-001, 2.3307693E+001, 4.8453252E-001, 2.2743497E+001, 2.6276711E-001, 2.1305429E+001, 1.4851187E-001, 2.0619248E+001, 1.1279952E-001
 5.3024754E+001, 2.1138688E+002, 1.4172457E+001, 6.6128103E+001, 5.9293204E+000, 3.8607365E+001, 2.7012795E+000, 3.4398428E+001, 1.2063910E+000, 3.8436400E+001, 4.3703374E-001, 2.3398130E+001, 2.0317347E-001, 2.2780838E+001, 1.4784105E-001, 2.1351938E+001, 6.6334052E-002, 2.0644060E+001, 5.4182934E-002
 5.4009742E+001, 1.3813634E+002, 1.4038362E+001, 6.0133795E+001, 7.7925742E+000, 4.4729749E+001, 5.1739807E+000, 3.4721643E+001, 3.1055088E+000, 3.7269301E+001, 1.1215058E+000, 2.3469204E+001, 4.3514536E-001, 2.2799234E+001, 1.8017771E-001, 2.1400034E+001, 9.2321667E-002, 2.0664115E+001, 2.4567771E-002
 5.5007780E+001, 7.6053727E+001, 9.5563804E+000, 6.6949351E+001, 4.2122008E+000, 4.9951537E+001, 2.5578245E+000, 3.6271719E+001, 1.6072633E+000, 3.6169296E+001, 1.6611803E+000, 2.3523098E+001, 8.2839451E-001, 2.2851796E+001, 4.3594973E-001, 2.1468356E+001, 3.2526961E-001, 2.0684410E+001, 8.7355292E-002
 5.6024771E+001, 8.5252323E+001, 1.1927449E+001, 7.0473999E+001, 4.8552086E+000, 4.7542952E+001, 1.9910274E+000, 3.7263726E+001, 9.3955310E-001, 3.5275941E+001, 5.2919779E-001, 2.3496182E+001, 3.2533260E-001, 2.2932074E+001, 2.2137206E-001, 2.1545316E+001, 9.6665823E-002, 2.0715235E+001, 1.2552162E-001
 5.7022289E+001, 1.0723341E+002, 1.5313218E+001, 6.5178698E+001, 7.8669407E+000, 4.2189699E+001, 4.4469067E+000, 3.8858221E+001, 2.0112243E+000, 3.4016119E+001, 6.9575947E-001, 2.3486466E+001, 3.0385518E-001, 2.2998398E+001, 1.7395606E-001, 2.1614414E+001, 1.0068174E-001, 2.0741954E+001, 4.2971878E-002
 5.8016921E+001, 1.1153640E+002, 1.4049232E+001, 6.0892170E+001, 7.2544462E+000, 3.8823026E+001, 4.6934351E+000, 4.2357965E+001, 2.8981431E+000, 3.2748915E+001, 1.4818122E+000, 2.3566423E+001, 8.0274600E-001, 2.3047990E+001, 3.9298124E-001, 2.1685191E+001, 1.6148009E-001, 2.0764266E+001, 4.0372775E-002
 5.9021349E+001, 1.2567306E+002, 1.1951766E+001, 5.8301948E+001, 4.4854342E+000, 3.7041276E+001, 2.1735764E+000, 4.4223183E+001, 1.1258372E+000, 3.2621156E+001, 9.4962840E-001, 2.3683824E+001, 5.3725701E-001, 2.3130916E+001, 2.8232525E-001, 2.1767049E+001, 1.5556342E-001, 2.0789047E+001, 1.0392729E-001
 6.0028320E+001, 1.5309385E+002, 1.2954946E+001, 6.5364704E+001, 5.5774074E+000, 3.6716062E+001, 2.4989854E+000, 4.3588197E+001, 1.1990834E+000, 3.3987555E+001, 5.0520717E-001, 2.3773355E+001, 2.6049703E-001, 2.3197381E+001, 1.7641754E-001, 2.1842059E+001, 7.8868733E-002, 2.0816223E+001, 6.7366162E-002
 6.1002823E+001, 1.3781122E+002, 1.2473860E+001, 7.1793994E+001, 6.0021623E+000, 3.9606889E+001, 3.4510217E+000, 4.2772790E+001, 1.9046646E+000, 3.6860421E+001, 7.6566156E-001, 2.3876602E+001, 3.3155731E-001, 2.3238851E+001, 1.6173314E-001, 2.1911520E+001, 7.8786290E-002, 2.0837790E+001, 3.4366798E-002
 6.2002779E+001, 1.1624040E+002, 1.1534946E+001, 8.0763937E+001, 5.1839308E+000, 4.2484505E+001, 2.8876307E+000, 4.2349548E+001, 1.6080543E+000, 3.8891631E+001, 1.0904821E+000, 2.3978879E+001, 6.3656445E-001, 2.3280735E+001, 2.9872070E-001, 2.1982936E+001, 1.5432955E-001, 2.0856915E+001, 6.3310649E-002
 6.3011050E+001, 1.0590266E+002, 1.1453152E+001, 9.1167919E+001, 4.4485759E+000, 4.8967804E+001, 2.1643226E+000, 4.1899966E+001, 1.1513368E+000, 3.9386136E+001, 7.4383646E-001, 2.4064201E+001, 4.7839854E-001, 2.3381438E+001, 3.4061136E-001, 2.2057996E+001, 1.4358001E-001, 2.0880779E+001, 1.0481662E-001
 6.4014381E+001, 1.8578466E+002, 1.3828389E+001, 8.8154993E+001, 6.2118956E+000, 5.6678641E+001, 3.0868095E+000, 4.1690817E+001, 1.5037332E+000, 3.8696876E+001, 5.9193326E-001, 2.4104278E+001, 3.0811507E-001, 2.3538614E+001, 1.7849044E-001, 2.2128427E+001, 8.8116470E-002, 2.0901972E+001, 4.5792419E-002
 6.5018514E+001, 2.0823299E+002, 1.2806602E+001, 7.1767669E+001, 6.4713760E+000, 6.4174356E+001, 4.1491637E+000, 4.2049983E+001, 2.1842415E+000, 3.6820390E+001, 1.1467761E+000, 2.4192927E+001, 6.0809416E-001, 2.3742844E+001, 2.9228167E-001, 2.2188740E+001, 1.2474832E-001, 2.0920772E+001, 4.6567736E-002
 6.6024091E+001, 1.4171352E+002, 1.1339168E+001, 6.8908138E+001, 3.9699931E+000, 7.3803096E+001, 2.1634968E+000, 4.6877824E+001, 1.1366189E+000, 3.6069978E+001, 8.8907895E-001, 2.4438343E+001, 5.8579823E-001, 2.4117352E+001, 4.4156541E-001, 2.2249388E+001, 1.9490445E-001, 2.0943800E+001, 1.3563494E-001
 6.7013791E+001, 1.1915855E+002, 1.4381643E+001, 7.8855013E+001, 5.5566311E+000, 7.2991859E+001, 2.4049030E+000, 4.8307867E+001, 1.0486981E+000, 3.7230906E+001, 5.1423635E-001, 2.4832353E+001, 2.6605044E-001, 2.4584245E+001, 1.7555575E-001, 2.2305066E+001, 1.2077999E-001, 2.0968989E+001, 7.6624392E-002
 6.8029689E+001, 1.1547235E+002, 1.5206942E+001, 7.7731511E+001, 7.6318502E+000, 6.5908573E+001, 4.3813251E+000, 4.2774494E+001, 2.0577284E+000, 3.9036593E+001, 6.8994414E-001, 2.5486464E+001, 2.6376207E-001, 2.5008534E+001, 1.4291682E-001, 2.2343420E+001, 8.2919476E-002, 2.0989870E+001, 3.6851871E-002
 6.9023793E+001, 1.1360615E+002, 1.5355343E+001, 6.3754634E+001, 7.2164973E+000, 5.6324348E+001, 4.5604197E+000, 4.8151440E+001, 2.8843040E+000, 4.1247024E+001, 1.6536904E+000, 2.6301964E+001, 8.1536139E-001, 2.5321109E+001, 4.2276833E-001, 2.2369885E+001, 2.6647951E-001, 2.1007341E+001, 4.4839832E-002
 7.0017184E+001, 1.1328404E+002, 1.4651966E+001, 5.6872931E+001, 5.5992018E+000, 5.1967925E+001, 2.6952279E+000, 5.1870731E+001, 1.4173554E+000, 4.2682082E+001, 1.2248281E+000, 2.7003424E+001, 6.5753000E-001, 2.5550717E+001, 3.6943167E-001, 2.2407228E+001, 2.5024439E-001, 2.1027280E+001, 1.5739928E-001
 7.1010574E+001, 8.7281966E+001, 1.4705874E+001, 5.4537296E+001, 6.3890917E+000, 5.4942568E+001, 2.9526385E+000, 5.0271319E+001, 1.4412326E+000, 4.2485639E+001, 7.1844375E-001, 2.7430580E+001, 3.2035664E-001, 2.5693875E+001, 2.1837930E-001, 2.2423293E+001, 1.2952003E-001, 2.1051545E+001, 7.2048032E-002
