s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0247816E+000, 3.3270296E+001, 1.9168840E+001, 2.4047654E+001, 1.0509355E+001, 2.1449005E+001, 5.7889343E+000, 2.0706921E+001, 2.4320747E+000, 2.0129825E+001, 1.2158594E+000, 2.0088562E+001, 5.2092916E-001, 2.0106211E+001, 2.2550828E-001, 2.0041009E+001, 1.2034675E-001, 2.0015715E+001, 6.6409997E-002
 1.0002517E+001, 3.8859011E+001, 1.4192274E+001, 2.4934314E+001, 6.8190026E+000, 2.1719612E+001, 4.0415724E+000, 2.1099219E+001, 2.3048439E+000, 2.0237919E+001, 1.1836230E+000, 2.0153717E+001, 7.2389248E-001, 2.0173735E+001, 3.7636188E-001, 2.0063299E+001, 1.3350693E-001, 2.0031827E+001, 7.3844141E-002
 1.1003608E+001, 4.4254239E+001, 1.1976194E+001, 2.6935630E+001, 5.0757281E+000, 2.1855806E+001, 2.5784947E+000, 2.1293375E+001, 1.4338638E+000, 2.0369130E+001, 1.0369770E+000, 2.0227528E+001, 5.3229013E-001, 2.0258140E+001, 2.7358134E-001, 2.0086005E+001, 1.4790621E-001, 2.0047360E+001, 6.1819734E-002
 1.2000739E+001, 4.7243304E+001, 1.1948433E+001, 2.9352048E+001, 4.9769463E+000, 2.2263855E+001, 2.1967217E+000, 2.1346319E+001, 9.9326873E-001, 2.0543394E+001, 5.4903842E-001, 2.0292416E+001, 3.0598894E-001, 2.0336421E+001, 1.8177287E-001, 2.0110231E+001, 8.0375551E-002, 2.0063614E+001, 7.9221075E-002
 1.3009459E+001, 4.8800074E+001, 1.2603377E+001, 3.1980335E+001, 5.5940260E+000, 2.3008934E+001, 2.5461813E+000, 2.1472507E+001, 1.1544099E+000, 2.0720979E+001, 5.7898339E-001, 2.0328373E+001, 2.5901446E-001, 2.0391914E+001, 1.4447983E-001, 2.0134876E+001, 8.8171508E-002, 2.0080192E+001, 5.0959530E-002
 1.4016092E+001, 4.9388632E+001, 1.1735631E+001, 3.4797173E+001, 5.4273081E+000, 2.3822495E+001, 2.6656615E+000, 2.1774950E+001, 1.2687881E+000, 2.0895266E+001, 6.6878410E-001, 2.0362657E+001, 2.9405463E-001, 2.0423659E+001, 1.4852765E-001, 2.0153336E+001, 8.6516010E-002, 2.0096473E+001, 5.1521827E-002
 1.5020432E+001, 5.0385907E+001, 1.0854183E+001, 3.7396187E+001, 5.0350682E+000, 2.4617653E+001, 2.6199898E+000, 2.2174721E+001, 1.4134152E+000, 2.1055883E+001, 7.7090200E-001, 2.0412960E+001, 3.6487738E-001, 2.0465345E+001, 1.9530161E-001, 2.0171536E+001, 1.1366902E-001, 2.0111039E+001, 6.0911804E-002
 1.6013781E+001, 5.2299987E+001, 1.0481126E+001, 4.0061826E+001, 4.5787116E+000, 2.5395433E+001, 2.3371152E+000, 2.2575367E+001, 1.2345746E+000, 2.1217796E+001, 7.3795152E-001, 2.0480233E+001, 4.0143307E-001, 2.0530957E+001, 2.2196568E-001, 2.0198748E+001, 1.2615579E-001, 2.0126489E+001, 8.0180333E-002
 1.7014250E+001, 5.4370640E+001, 1.1670812E+001, 4.2623876E+001, 5.1139617E+000, 2.6142736E+001, 2.6318645E+000, 2.2933902E+001, 1.3192312E+000, 2.1375577E+001, 6.4294180E-001, 2.0552881E+001, 3.6148424E-001, 2.0605163E+001, 1.9216178E-001, 2.0232749E+001, 1.1574863E-001, 2.0144320E+001, 6.0728530E-002
 1.8007559E+001, 5.6881028E+001, 1.0701909E+001, 4.4768617E+001, 5.1801688E+000, 2.6905026E+001, 2.8419240E+000, 2.3285886E+001, 1.5527909E+000, 2.1537284E+001, 7.4812555E-001, 2.0626854E+001, 4.0175035E-001, 2.0680987E+001, 2.2451024E-001, 2.0267655E+001, 9.1519416E-002, 2.0161058E+001, 4.2980286E-002
 1.9001545E+001, 5.8993168E+001, 1.0220449E+001, 4.6342280E+001, 3.2493422E+000, 2.7600903E+001, 1.5817733E+000, 2.3634797E+001, 8.7772399E-001, 2.1716524E+001, 6.6458181E-001, 2.0701631E+001, 3.8740131E-001, 2.0758655E+001, 2.0387267E-001, 2.0303018E+001, 1.0439333E-001, 2.0178594E+001, 6.0358914E-002
 2.0005317E+001, 6.3735860E+001, 1.4495728E+001, 4.7550375E+001, 5.0902568E+000, 2.8079607E+001, 1.8523822E+000, 2.3950399E+001, 7.4969599E-001, 2.1857617E+001, 2.8235830E-001, 2.0767179E+001, 1.7895051E-001, 2.0824720E+001, 1.1740804E-001, 2.0334396E+001, 5.3194321E-002, 2.0195722E+001, 2.9085392E-002
 2.1007853E+001, 7.6819038E+001, 1.4349884E+001, 4.9501177E+001, 7.0867410E+000, 2.8651290E+001, 3.8081581E+000, 2.4281455E+001, 1.8353505E+000, 2.1947131E+001, 4.6784068E-001, 2.0829140E+001, 1.9858586E-001, 2.0886444E+001, 9.7660012E-002, 2.0362729E+001, 4.2877417E-002, 2.0210175E+001, 1.8502994E-002
 2.2004371E+001, 1.0492503E+002, 1.1165830E+001, 5.1608844E+001, 5.0688380E+000, 2.9379753E+001, 3.1908794E+000, 2.4673868E+001, 1.9424568E+000, 2.2082048E+001, 1.2448501E+000, 2.0902831E+001, 6.1088505E-001, 2.0957016E+001, 3.0964550E-001, 2.0393636E+001, 1.6821547E-001, 2.0223981E+001, 3.3478498E-002
 2.3020377E+001, 1.9763205E+002, 1.2054430E+001, 5.3205904E+001, 2.7693379E+000, 3.0111018E+001, 1.2234673E+000, 2.4925941E+001, 7.0288582E-001, 2.2310106E+001, 5.9104969E-001, 2.0992372E+001, 4.8684911E-001, 2.1037427E+001, 2.8028032E-001, 2.0433844E+001, 1.1927085E-001, 2.0243337E+001, 1.3073860E-001
 2.4027358E+001, 3.6041594E+002, 2.0888249E+001, 6.0326909E+001, 6.1175781E+000, 3.0795001E+001, 1.9908839E+000, 2.5234853E+001, 7.8595295E-001, 2.2447013E+001, 3.1676277E-001, 2.1064029E+001, 1.9659660E-001, 2.1100268E+001, 1.4795771E-001, 2.0464621E+001, 6.7503308E-002, 2.0264146E+001, 3.6746878E-002
 2.5010257E+001, 2.5765336E+002, 2.0754680E+001, 6.4878700E+001, 1.0782287E+001, 3.1794337E+001, 5.4204571E+000, 2.5518660E+001, 2.3573484E+000, 2.2494594E+001, 6.1597313E-001, 2.1137090E+001, 2.4644081E-001, 2.1167966E+001, 1.2729638E-001, 2.0494640E+001, 6.8775669E-002, 2.0278328E+001, 2.2917988E-002
 2.6021229E+001, 1.2189074E+002, 1.2825468E+001, 6.6297242E+001, 5.6984076E+000, 3.2611410E+001, 3.4567203E+000, 2.6025462E+001, 2.0913110E+000, 2.2612749E+001, 1.4480908E+000, 2.1230251E+001, 6.7876751E-001, 2.1260401E+001, 3.7275208E-001, 2.0532904E+001, 2.1660870E-001, 2.0293209E+001, 5.6545163E-002
 2.7019114E+001, 7.9403977E+001, 1.3846461E+001, 7.1151725E+001, 4.6202561E+000, 3.3367262E+001, 1.6618664E+000, 2.6213762E+001, 7.5782998E-001, 2.2838664E+001, 6.1508769E-001, 2.1342618E+001, 3.3663853E-001, 2.1372264E+001, 2.0624942E-001, 2.0582563E+001, 1.2691895E-001, 2.0314598E+001, 1.0176308E-001
 2.8008821E+001, 1.4846011E+002, 1.6918125E+001, 7.0960893E+001, 7.0190444E+000, 3.4256404E+001, 2.9226889E+000, 2.6453452E+001, 1.1372887E+000, 2.3021767E+001, 4.0168576E-001, 2.1413134E+001, 1.8744140E-001, 2.1437369E+001, 1.0428460E-001, 2.0620081E+001, 5.0526894E-002, 2.0335197E+001, 4.0585754E-002
 2.9011104E+001, 1.7596526E+002, 1.5483761E+001, 5.6959605E+001, 6.7557142E+000, 3.6447584E+001, 3.3694364E+000, 2.6844390E+001, 1.6067761E+000, 2.3166880E+001, 6.9280323E-001, 2.1474822E+001, 2.9588321E-001, 2.1482477E+001, 1.3531555E-001, 2.0652315E+001, 6.3347238E-002, 2.0349790E+001, 2.5574275E-002
 3.0018312E+001, 1.5960494E+002, 1.4191980E+001, 5.0192333E+001, 5.9058616E+000, 3.8732145E+001, 2.6769092E+000, 2.7215539E+001, 1.2966154E+000, 2.3325750E+001, 9.1619238E-001, 2.1551074E+001, 4.1098628E-001, 2.1535033E+001, 2.1026376E-001, 2.0686937E+001, 1.2946993E-001, 2.0362144E+001, 5.1040375E-002
 3.1006856E+001, 1.1213514E+002, 1.3648053E+001, 5.4894934E+001, 5.4009315E+000, 3.9490157E+001, 2.7106909E+000, 2.7487697E+001, 1.2738572E+000, 2.3467683E+001, 5.0823690E-001, 2.1634992E+001, 2.7633243E-001, 2.1591847E+001, 1.4963493E-001, 2.0723216E+001, 6.6107876E-002, 2.0376667E+001, 5.9702921E-002
 3.2000973E+001, 6.9717056E+001, 1.8305786E+001, 7.8214166E+001, 6.3422810E+000, 4.0103554E+001, 2.8381611E+000, 2.7788585E+001, 1.2877023E+000, 2.3582795E+001, 6.4997464E-001, 2.1725602E+001, 3.4024661E-001, 2.1659746E+001, 1.8872007E-001, 2.0755323E+001, 7.9740287E-002, 2.0388922E+001, 3.0742420E-002
 3.3027072E+001, 6.4533084E+001, 1.7541890E+001, 9.5073593E+001, 7.5735007E+000, 4.2465182E+001, 3.4913597E+000, 2.8204964E+001, 1.5812018E+000, 2.3724054E+001, 6.0537394E-001, 2.1822937E+001, 3.2493619E-001, 2.1741774E+001, 1.7276301E-001, 2.0785934E+001, 7.5928635E-002, 2.0401893E+001, 4.1812115E-002
 3.4016624E+001, 7.0708706E+001, 1.5452409E+001, 8.9566000E+001, 6.5000889E+000, 4.4427819E+001, 2.9248238E+000, 2.8749869E+001, 1.3206308E+000, 2.3899197E+001, 7.2950315E-001, 2.1921368E+001, 3.3728016E-001, 2.1829216E+001, 1.9071397E-001, 2.0815399E+001, 9.0040294E-002, 2.0415893E+001, 4.0029816E-002
 3.5024263E+001, 1.6114857E+002, 1.3785805E+001, 7.5213488E+001, 5.8732139E+000, 4.7390237E+001, 2.9439355E+000, 2.9381436E+001, 1.4197360E+000, 2.4088584E+001, 6.5400876E-001, 2.2015360E+001, 3.2180830E-001, 2.1912243E+001, 1.6312620E-001, 2.0842625E+001, 7.2592896E-002, 2.0430267E+001, 4.0753406E-002
 3.6003955E+001, 1.9121711E+002, 1.4209909E+001, 6.2899642E+001, 4.9609543E+000, 5.4488069E+001, 2.1700075E+000, 3.0111582E+001, 9.8560480E-001, 2.4291141E+001, 6.1163369E-001, 2.2111118E+001, 2.8913805E-001, 2.1994407E+001, 1.5040711E-001, 2.0870397E+001, 8.9773501E-002, 2.0443913E+001, 4.2437498E-002
 3.7012550E+001, 1.3061079E+002, 1.4880136E+001, 6.3446871E+001, 6.2433936E+000, 5.3874279E+001, 2.9804102E+000, 3.0947677E+001, 1.2725532E+000, 2.4495850E+001, 6.6557098E-001, 2.2199354E+001, 2.9761907E-001, 2.2065938E+001, 1.5779940E-001, 2.0896003E+001, 8.6402886E-002, 2.0457795E+001, 3.8137186E-002
 3.8021146E+001, 9.7295278E+001, 1.3934649E+001, 6.7348720E+001, 6.1874419E+000, 4.9345948E+001, 3.1322057E+000, 3.2005623E+001, 1.5360854E+000, 2.4732861E+001, 7.1011274E-001, 2.2287033E+001, 3.0318268E-001, 2.2133782E+001, 1.6181555E-001, 2.0922395E+001, 8.6673437E-002, 2.0472683E+001, 5.6688208E-002
 3.9018435E+001, 1.1157685E+002, 1.5488015E+001, 7.2787874E+001, 5.8696722E+000, 4.6579623E+001, 2.7301437E+000, 3.3895827E+001, 1.3745748E+000, 2.5003461E+001, 8.2783686E-001, 2.2373769E+001, 3.8433315E-001, 2.2195349E+001, 1.8928341E-001, 2.0947181E+001, 1.0681755E-001, 2.0488810E+001, 4.1798637E-002
 4.0000747E+001, 8.7894785E+001, 1.4933960E+001, 7.5069836E+001, 5.9435577E+000, 4.3881431E+001, 2.3544103E+000, 3.7067958E+001, 1.0009173E+000, 2.5295264E+001, 5.3525977E-001, 2.2462088E+001, 2.6111302E-001, 2.2256363E+001, 1.4562298E-001, 2.0971819E+001, 7.1608440E-002, 2.0505432E+001, 5.3064482E-002
 4.1013332E+001, 6.5642711E+001, 1.2850349E+001, 7.3041708E+001, 6.4502499E+000, 4.2242075E+001, 3.4545694E+000, 4.0465420E+001, 1.7199039E+000, 2.5610594E+001, 6.3728266E-001, 2.2540171E+001, 3.0474289E-001, 2.2307346E+001, 1.6696353E-001, 2.0993786E+001, 7.8946768E-002, 2.0521993E+001, 3.2239078E-002
 4.2005151E+001, 8.9686340E+001, 1.0776166E+001, 6.3499588E+001, 3.9202783E+000, 4.6651176E+001, 2.0475529E+000, 4.1242032E+001, 1.2351880E+000, 2.5976021E+001, 8.8602595E-001, 2.2632404E+001, 4.9065813E-001, 2.2370751E+001, 2.7498247E-001, 2.1019436E+001, 1.2380434E-001, 2.0538025E+001, 7.0903849E-002
 4.3023574E+001, 1.4131743E+002, 1.4463564E+001, 5.7984003E+001, 4.8432412E+000, 4.7372722E+001, 1.9893450E+000, 4.0115917E+001, 9.1169833E-001, 2.6406684E+001, 4.2045794E-001, 2.2732414E+001, 2.5630099E-001, 2.2444276E+001, 1.9989914E-001, 2.1046846E+001, 1.1589337E-001, 2.0558868E+001, 8.6889169E-002
 4.4025307E+001, 1.0870620E+002, 1.5212085E+001, 6.1314704E+001, 7.5120234E+000, 4.3170143E+001, 4.0567624E+000, 3.8823772E+001, 1.8030956E+000, 2.7053711E+001, 5.6173235E-001, 2.2809813E+001, 2.3700561E-001, 2.2492159E+001, 1.1372817E-001, 2.1071980E+001, 5.9181229E-002, 2.0578375E+001, 2.7127515E-002
 4.5004152E+001, 1.9413138E+002, 1.1647607E+001, 6.2293813E+001, 5.5785290E+000, 3.8924416E+001, 3.6813738E+000, 3.9077211E+001, 2.4432921E+000, 2.8156866E+001, 1.4551760E+000, 2.2890554E+001, 7.2974671E-001, 2.2527994E+001, 3.6659903E-001, 2.1092105E+001, 1.8017293E-001, 2.0596631E+001, 3.5849064E-002
 4.6012082E+001, 2.0495656E+002, 1.2133679E+001, 7.1448262E+001, 3.5471174E+000, 3.7541593E+001, 1.4254867E+000, 3.9939484E+001, 8.4388166E-001, 2.9662953E+001, 8.3669754E-001, 2.3017498E+001, 4.8436831E-001, 2.2618175E+001, 3.3303765E-001, 2.1127762E+001, 1.8752908E-001, 2.0621944E+001, 2.0038272E-001
 4.7013012E+001, 1.5937858E+002, 1.5720382E+001, 1.0782289E+002, 7.3449585E+000, 4.0897409E+001, 2.8887257E+000, 3.9387794E+001, 1.2359838E+000, 3.1427033E+001, 5.0779279E-001, 2.3119165E+001, 2.9745645E-001, 2.2700860E+001, 2.0770449E-001, 2.1168008E+001, 1.6606926E-001, 2.0655813E+001, 8.6748599E-002
 4.8016506E+001, 1.6606628E+002, 1.2972132E+001, 1.1067878E+002, 7.2941431E+000, 4.5257031E+001, 4.4723416E+000, 3.7148350E+001, 2.3938830E+000, 3.3064771E+001, 9.6854933E-001, 2.3187801E+001, 3.9087782E-001, 2.2744074E+001, 1.8303820E-001, 2.1198541E+001, 1.0259661E-001, 2.0680666E+001, 3.1805569E-002
 4.9020137E+001, 1.1056876E+002, 1.2238251E+001, 9.6246574E+001, 4.4787552E+000, 5.3413853E+001, 2.3003158E+000, 3.5455815E+001, 1.4230180E+000, 3.4113824E+001, 1.4200961E+000, 2.3278358E+001, 7.9129379E-001, 2.2801600E+001, 3.9309381E-001, 2.1236503E+001, 2.8569971E-001, 2.0707607E+001, 1.6228660E-001
 5.0013216E+001, 8.4762578E+001, 1.6875827E+001, 8.4219010E+001, 6.4346737E+000, 5.4222924E+001, 2.6374229E+000, 3.5268383E+001, 1.1288622E+000, 3.4643907E+001, 6.2463342E-001, 2.3387190E+001, 3.5015841E-001, 2.2889779E+001, 3.1207962E-001, 2.1280792E+001, 1.6194822E-001, 2.0751924E+001, 1.6251740E-001
 5.1023320E+001, 1.7156122E+002, 1.5334809E+001, 7.7542427E+001, 7.6825870E+000, 4.9890690E+001, 4.1995237E+000, 3.6882819E+001, 2.0007704E+000, 3.4887174E+001, 7.5811877E-001, 2.3471004E+001, 3.2242104E-001, 2.2962922E+001, 1.7066357E-001, 2.1319882E+001, 9.9025489E-002, 2.0787737E+001, 3.8588468E-002
 5.2000972E+001, 1.7669084E+002, 1.2907431E+001, 7.1551218E+001, 4.9960723E+000, 4.3860409E+001, 2.4516734E+000, 4.1561388E+001, 1.3308076E+000, 3.4945587E+001, 1.0819512E+000, 2.3559638E+001, 4.5457357E-001, 2.3027368E+001, 2.1870161E-001, 2.1356272E+001, 1.3072667E-001, 2.0817750E+001, 4.4793394E-002
 5.3012887E+001, 1.4310158E+002, 1.5569746E+001, 8.1009331E+001, 6.2570482E+000, 4.0611995E+001, 2.6430389E+000, 4.4714963E+001, 1.2962382E+000, 3.4771247E+001, 5.0300215E-001, 2.3653894E+001, 2.6327268E-001, 2.3094490E+001, 1.4937627E-001, 2.1393549E+001, 6.5384725E-002, 2.0847247E+001, 6.1247588E-002
 5.4013007E+001, 1.5989791E+002, 1.5695782E+001, 1.0214080E+002, 7.0459574E+000, 4.1482556E+001, 3.6338403E+000, 4.5519392E+001, 1.9499456E+000, 3.4532622E+001, 8.5012549E-001, 2.3739379E+001, 4.5548496E-001, 2.3159135E+001, 2.4942736E-001, 2.1429673E+001, 9.8460016E-002, 2.0872133E+001, 3.6525027E-002
 5.5016860E+001, 1.9148057E+002, 1.2429766E+001, 8.6792343E+001, 4.2673468E+000, 4.6476673E+001, 1.9667826E+000, 4.6367324E+001, 1.1138015E+000, 3.5097931E+001, 8.4165754E-001, 2.3815219E+001, 5.1601433E-001, 2.3249421E+001, 3.0652629E-001, 2.1473775E+001, 1.3172896E-001, 2.0892862E+001, 8.0754632E-002
 5.6007364E+001, 1.7328232E+002, 1.4839822E+001, 6.1230085E+001, 5.6762845E+000, 5.1671163E+001, 2.4818888E+000, 4.6265398E+001, 1.1307479E+000, 3.7714510E+001, 5.1886184E-001, 2.3875275E+001, 2.5237880E-001, 2.3336811E+001, 1.7250663E-001, 2.1519806E+001, 9.6141340E-002, 2.0911921E+001, 6.6933440E-002
 5.7009613E+001, 1.5367477E+002, 1.2502771E+001, 6.1907990E+001, 6.4360452E+000, 5.1342020E+001, 3.7805669E+000, 4.4059144E+001, 2.0932702E+000, 3.9879475E+001, 7.7401162E-001, 2.3912218E+001, 3.8319756E-001, 2.3389204E+001, 2.0154429E-001, 2.1563993E+001, 9.2423268E-002, 2.0926281E+001, 2.8678734E-002
 5.8009132E+001, 1.3864203E+002, 1.0462691E+001, 6.8220946E+001, 3.7309482E+000, 4.2075071E+001, 1.9802611E+000, 4.2333621E+001, 1.1850882E+000, 3.9738515E+001, 1.0464243E+000, 2.3946134E+001, 6.0195048E-001, 2.3446514E+001, 3.0182781E-001, 2.1613312E+001, 1.3305415E-001, 2.0941814E+001, 8.5191135E-002
 5.9019484E+001, 1.1556712E+002, 1.5953699E+001, 7.3145192E+001, 5.1331152E+000, 3.9365801E+001, 1.7290942E+000, 4.3878073E+001, 7.6716358E-001, 3.8867943E+001, 4.7752097E-001, 2.3993385E+001, 2.3123280E-001, 2.3529475E+001, 1.9270498E-001, 2.1664853E+001, 1.1251431E-001, 2.0962694E+001, 5.6965278E-002
 6.0012207E+001, 1.3172782E+002, 1.6425875E+001, 8.0625769E+001, 8.2402832E+000, 4.1078714E+001, 3.7106881E+000, 4.6970850E+001, 1.6081922E+000, 3.8257753E+001, 5.1316022E-001, 2.4019445E+001, 2.0758050E-001, 2.3619757E+001, 1.0826223E-001, 2.1713435E+001, 5.7134598E-002, 2.0982510E+001, 2.5726944E-002
 6.1013802E+001, 1.3894960E+002, 1.2500942E+001, 8.2513250E+001, 5.8771159E+000, 4.5807774E+001, 3.5736433E+000, 4.5966566E+001, 2.1231564E+000, 3.8402287E+001, 1.2418831E+000, 2.4038267E+001, 4.8471556E-001, 2.3730078E+001, 2.6791490E-001, 2.1760491E+001, 1.7353238E-001, 2.1004550E+001, 3.1076255E-002
 6.2005433E+001, 1.0959411E+002, 1.4550458E+001, 8.1391430E+001, 4.8719390E+000, 5.2209702E+001, 1.8083993E+000, 4.4511819E+001, 8.5920541E-001, 3.8591336E+001, 7.2133720E-001, 2.4049283E+001, 3.8639837E-001, 2.3908117E+001, 2.2579489E-001, 2.1820820E+001, 1.4374791E-001, 2.1031971E+001, 1.3379071E-001
 6.3030350E+001, 1.3401695E+002, 1.7100111E+001, 9.3629466E+001, 7.9434211E+000, 5.7928620E+001, 3.5161103E+000, 4.0227072E+001, 1.4303830E+000, 3.8647654E+001, 6.0805227E-001, 2.4053628E+001, 2.4178960E-001, 2.4118493E+001, 1.5118986E-001, 2.1872185E+001, 9.5934462E-002, 2.1065598E+001, 5.8813782E-002
 6.4020699E+001, 1.9120996E+002, 1.4919366E+001, 9.0243159E+001, 6.9735024E+000, 5.9092701E+001, 3.9436650E+000, 3.6129627E+001, 2.0730264E+000, 3.9002643E+001, 9.3601270E-001, 2.4074464E+001, 3.8105042E-001, 2.4335880E+001, 1.9631835E-001, 2.1919203E+001, 1.0562609E-001, 2.1092034E+001, 3.1025252E-002
 6.5002563E+001, 1.4835615E+002, 1.5043751E+001, 7.9259587E+001, 5.1667389E+000, 5.2406564E+001, 2.2152501E+000, 3.5136837E+001, 1.0681228E+000, 3.9365814E+001, 8.7263642E-001, 2.4110198E+001, 4.8608466E-001, 2.4552008E+001, 2.6329725E-001, 2.1966634E+001, 1.1768351E-001, 2.1116237E+001, 7.3749315E-002
 6.6029501E+001, 1.1749393E+002, 1.7573622E+001, 7.5214214E+001, 7.7978666E+000, 4.4193012E+001, 3.3829409E+000, 3.5793086E+001, 1.4101975E+000, 3.8955312E+001, 5.6596058E-001, 2.4162838E+001, 2.4560107E-001, 2.4741674E+001, 1.8665275E-001, 2.2011238E+001, 9.0160583E-002, 2.1140676E+001, 6.2831199E-002
 6.7006900E+001, 8.8286352E+001, 1.4833864E+001, 7.6760003E+001, 7.4018795E+000, 3.9530297E+001, 4.0324431E+000, 3.5583751E+001, 1.9782698E+000, 3.7809002E+001, 9.7556249E-001, 2.4209706E+001, 3.6438505E-001, 2.4877374E+001, 1.6624724E-001, 2.2053300E+001, 9.0101578E-002, 2.1160080E+001, 3.3144376E-002
 6.8021593E+001, 1.0794457E+002, 1.3587609E+001, 8.1721024E+001, 5.4512150E+000, 3.8517102E+001, 2.7721273E+000, 3.4963593E+001, 1.5982650E+000, 3.8304374E+001, 1.1142208E+000, 2.4279244E+001, 5.2059650E-001, 2.4984738E+001, 3.3838237E-001, 2.2097865E+001, 2.1591372E-001, 2.1179260E+001, 6.3234749E-002
 6.9009932E+001, 1.5502190E+002, 1.5620973E+001, 8.4812847E+001, 5.9546159E+000, 4.0185671E+001, 2.4433306E+000, 3.3923839E+001, 1.0652719E+000, 4.2320512E+001, 6.3884536E-001, 2.4371062E+001, 3.2155171E-001, 2.5079023E+001, 1.6671972E-001, 2.2155688E+001, 1.1733563E-001, 2.1203248E+001, 1.3108771E-001
 7.0019922E+001, 1.6097066E+002, 1.5891071E+001, 7.2645375E+001, 6.6282807E+000, 4.4695366E+001, 3.0177014E+000, 3.3426322E+001, 1.3418782E+000, 4.5561134E+001, 5.4034293E-001, 2.4449425E+001, 2.7233901E-001, 2.5134451E+001, 1.5418556E-001, 2.2211381E+001, 6.9203824E-002, 2.1227301E+001, 4.5701980E-002
 7.1018690E+001, 1.5038165E+002, 1.5656601E+001, 7.8526851E+001, 6.7121484E+000, 4.5566670E+001, 3.6842090E+000, 3.4026196E+001, 1.9429018E+000, 4.5266587E+001, 9.2174333E-001, 2.4537347E+001, 3.6409473E-001, 2.5164064E+001, 1.8781222E-001, 2.2280126E+001, 9.1492963E-002, 2.1246861E+001, 3.4158322E-002
