s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.0014390E+001, 3.6911750E+001, 1.3786134E+001, 2.4384329E+001, 6.1491666E+000, 2.1530885E+001, 3.1953888E+000, 2.1012011E+001, 1.6469338E+000, 2.0219949E+001, 8.7878831E-001, 2.0144752E+001, 5.2270587E-001, 2.0165820E+001, 3.3643169E-001, 2.0052290E+001, 1.7291508E-001, 2.0025883E+001, 6.1826174E-002
 1.1002485E+001, 4.2204655E+001, 1.2611088E+001, 2.6066996E+001, 5.1869124E+000, 2.1633469E+001, 2.3966103E+000, 2.1165039E+001, 1.1524194E+000, 2.0313798E+001, 7.1257357E-001, 2.0202192E+001, 3.9368250E-001, 2.0237375E+001, 1.8484999E-001, 2.0076317E+001, 1.1345918E-001, 2.0039685E+001, 7.8556441E-002
 1.2006693E+001, 4.5972504E+001, 1.2341375E+001, 2.8034360E+001, 5.2249785E+000, 2.1936707E+001, 2.3299554E+000, 2.1220820E+001, 1.1021654E+000, 2.0421186E+001, 5.3817599E-001, 2.0254266E+001, 2.5554674E-001, 2.0300843E+001, 1.5409456E-001, 2.0097043E+001, 6.7292875E-002, 2.0055167E+001, 5.7442058E-002
 1.3019633E+001, 4.8076733E+001, 1.1849593E+001, 2.9839830E+001, 5.3057892E+000, 2.2534522E+001, 2.4714447E+000, 2.1317274E+001, 1.2237319E+000, 2.0542279E+001, 5.7893796E-001, 2.0293845E+001, 2.4337087E-001, 2.0360575E+001, 1.2723702E-001, 2.0120149E+001, 7.4975449E-002, 2.0069222E+001, 4.0708336E-002
 1.4015733E+001, 5.0059421E+001, 1.1437179E+001, 3.1557426E+001, 5.1296097E+000, 2.3224036E+001, 2.5175747E+000, 2.1478497E+001, 1.3176039E+000, 2.0670793E+001, 6.8214514E-001, 2.0330747E+001, 2.9132666E-001, 2.0409947E+001, 1.3873237E-001, 2.0141621E+001, 8.6867397E-002, 2.0081989E+001, 2.9526657E-002
 1.5017673E+001, 5.2515919E+001, 1.0451371E+001, 3.3499928E+001, 4.3398743E+000, 2.3893851E+001, 2.1389735E+000, 2.1672113E+001, 1.0707978E+000, 2.0810627E+001, 6.1905266E-001, 2.0373176E+001, 3.0394185E-001, 2.0461800E+001, 1.6831797E-001, 2.0163467E+001, 8.3351724E-002, 2.0093350E+001, 3.9433364E-002
 1.6003733E+001, 5.6553970E+001, 1.0927269E+001, 3.5545351E+001, 4.3502521E+000, 2.4497873E+001, 1.8937989E+000, 2.1874550E+001, 9.6633310E-001, 2.0949321E+001, 5.0116300E-001, 2.0416151E+001, 2.5146003E-001, 2.0515471E+001, 1.2952717E-001, 2.0185864E+001, 6.9382655E-002, 2.0104742E+001, 4.4531436E-002
 1.7004964E+001, 6.0348229E+001, 1.2363455E+001, 3.7854871E+001, 5.6567463E+000, 2.5122161E+001, 2.6535449E+000, 2.2133347E+001, 1.3160836E+000, 2.1085586E+001, 5.8499142E-001, 2.0456074E+001, 2.5453330E-001, 2.0563910E+001, 1.3987357E-001, 2.0208040E+001, 8.5980755E-002, 2.0115975E+001, 3.0763816E-002
 1.8009677E+001, 6.4049952E+001, 1.2193197E+001, 4.0353484E+001, 5.3405256E+000, 2.5853805E+001, 2.8646901E+000, 2.2473258E+001, 1.5587094E+000, 2.1235065E+001, 8.0987284E-001, 2.0501188E+001, 3.7058431E-001, 2.0614417E+001, 1.6859408E-001, 2.0232239E+001, 9.7637231E-002, 2.0126955E+001, 4.0418139E-002
 1.9003089E+001, 6.7898989E+001, 1.4642924E+001, 4.2729169E+001, 4.3302555E+000, 2.6538625E+001, 1.5926634E+000, 2.2769818E+001, 7.7537924E-001, 2.1404987E+001, 5.7553787E-001, 2.0557158E+001, 3.2085117E-001, 2.0671843E+001, 1.8810443E-001, 2.0256547E+001, 8.5955446E-002, 2.0138379E+001, 3.9633587E-002
 2.0029905E+001, 7.0232387E+001, 1.8319972E+001, 4.5006855E+001, 6.1440708E+000, 2.7097705E+001, 2.1343943E+000, 2.3043032E+001, 7.7861387E-001, 2.1545949E+001, 3.4099571E-001, 2.0604763E+001, 1.6219616E-001, 2.0723235E+001, 1.0046520E-001, 2.0278536E+001, 6.1201442E-002, 2.0149529E+001, 3.5819092E-002
 2.1017558E+001, 8.3131256E+001, 1.6963300E+001, 4.7529827E+001, 8.2362712E+000, 2.7721449E+001, 3.8981498E+000, 2.3362494E+001, 1.5461547E+000, 2.1634755E+001, 4.2565968E-001, 2.0651394E+001, 1.5808602E-001, 2.0773068E+001, 8.3366102E-002, 2.0299728E+001, 4.3906315E-002, 2.0159581E+001, 2.1286996E-002
 2.2011849E+001, 1.2868559E+002, 1.2108372E+001, 5.0128002E+001, 4.6729846E+000, 2.8462323E+001, 2.5561958E+000, 2.3530188E+001, 1.4418240E+000, 2.1759444E+001, 8.0434820E-001, 2.0703160E+001, 4.0294349E-001, 2.0826044E+001, 1.8144397E-001, 2.0322950E+001, 7.9088665E-002, 2.0169045E+001, 2.3062493E-002
 2.3013834E+001, 1.3375250E+002, 1.3530223E+001, 5.2238440E+001, 3.8536012E+000, 2.9060378E+001, 1.3312354E+000, 2.3610820E+001, 6.5971899E-001, 2.1937932E+001, 4.5296646E-001, 2.0747541E+001, 2.3180056E-001, 2.0875824E+001, 1.3262848E-001, 2.0347238E+001, 6.9323390E-002, 2.0179770E+001, 4.5083753E-002
 2.4005033E+001, 1.0330653E+002, 1.7264790E+001, 5.4314652E+001, 6.7486241E+000, 2.9567569E+001, 2.9551252E+000, 2.3891628E+001, 1.2492796E+000, 2.2076259E+001, 3.9001168E-001, 2.0777363E+001, 1.6157338E-001, 2.0901836E+001, 1.0184039E-001, 2.0363110E+001, 6.1925795E-002, 2.0190249E+001, 2.9120981E-002
 2.5003813E+001, 8.7795699E+001, 1.5931242E+001, 5.6574001E+001, 7.6703881E+000, 3.0383998E+001, 4.1642404E+000, 2.4303248E+001, 2.0852953E+000, 2.2177322E+001, 8.3994554E-001, 2.0820768E+001, 2.9583688E-001, 2.0939222E+001, 1.3363077E-001, 2.0379612E+001, 7.3775843E-002, 2.0197924E+001, 2.3198376E-002
 2.6009479E+001, 9.4864477E+001, 1.2227338E+001, 5.9052937E+001, 5.0046250E+000, 3.1382281E+001, 2.5552653E+000, 2.4616966E+001, 1.3712395E+000, 2.2358637E+001, 9.9581827E-001, 2.0882131E+001, 4.4824760E-001, 2.0996256E+001, 2.1053913E-001, 2.0403457E+001, 1.0595277E-001, 2.0205661E+001, 3.5317580E-002
 2.7019900E+001, 9.3975671E+001, 1.3699636E+001, 6.4240174E+001, 5.1796946E+000, 3.2240283E+001, 1.9693289E+000, 2.4857144E+001, 8.5034739E-001, 2.2562042E+001, 4.4186377E-001, 2.0935294E+001, 2.3276557E-001, 2.1046760E+001, 1.4048767E-001, 2.0427465E+001, 6.8583030E-002, 2.0215136E+001, 4.7793116E-002
 2.8029245E+001, 8.2448029E+001, 1.5002947E+001, 6.9261307E+001, 6.8765863E+000, 3.3243139E+001, 3.1326669E+000, 2.5216046E+001, 1.3330043E+000, 2.2696444E+001, 4.6921562E-001, 2.0980129E+001, 1.9743323E-001, 2.1087423E+001, 1.0081040E-001, 2.0448089E+001, 5.6167999E-002, 2.0223320E+001, 2.3096678E-002
 2.9015561E+001, 7.4615923E+001, 1.3446787E+001, 7.0237830E+001, 6.4944386E+000, 3.4607700E+001, 3.6856604E+000, 2.5629633E+001, 2.0888154E+000, 2.2799056E+001, 9.0043230E-001, 2.1038556E+001, 3.9664519E-001, 2.1138037E+001, 1.6943544E-001, 2.0470545E+001, 6.6163088E-002, 2.0230166E+001, 2.0512626E-002
 3.0001117E+001, 8.5683519E+001, 1.1913399E+001, 6.7714040E+001, 4.5313738E+000, 3.7605428E+001, 1.9449945E+000, 2.6088519E+001, 1.0749316E+000, 2.2964168E+001, 9.4671514E-001, 2.1117951E+001, 4.5748442E-001, 2.1210818E+001, 2.4724791E-001, 2.0502388E+001, 1.6461822E-001, 2.0238094E+001, 5.4573530E-002
 3.1002093E+001, 1.0576192E+002, 1.4731762E+001, 5.5682668E+001, 5.7254654E+000, 4.2431269E+001, 2.1468609E+000, 2.6399148E+001, 8.5330836E-001, 2.3102802E+001, 4.1826126E-001, 2.1188330E+001, 2.0652747E-001, 2.1276438E+001, 1.3791653E-001, 2.0536946E+001, 9.5269314E-002, 2.0249512E+001, 4.3175001E-002
 3.2018436E+001, 1.0682692E+002, 1.5171493E+001, 4.7856503E+001, 7.5572942E+000, 4.6051134E+001, 3.9124971E+000, 2.6660399E+001, 1.8312186E+000, 2.3171085E+001, 5.4869750E-001, 2.1260066E+001, 2.5784931E-001, 2.1336977E+001, 1.1139881E-001, 2.0565379E+001, 5.1072531E-002, 2.0259178E+001, 2.2278721E-002
 3.3007059E+001, 1.2494737E+002, 1.2637867E+001, 4.6289570E+001, 5.7381464E+000, 4.7293102E+001, 3.6711446E+000, 2.7122886E+001, 2.1989809E+000, 2.3289114E+001, 1.3280007E+000, 2.1350315E+001, 7.5777313E-001, 2.1406107E+001, 4.1232596E-001, 2.0591683E+001, 1.9691402E-001, 2.0269327E+001, 4.6180639E-002
 3.4001245E+001, 1.5431383E+002, 1.3479213E+001, 4.9102880E+001, 3.6417646E+000, 4.6329736E+001, 1.4785747E+000, 2.7529731E+001, 7.5443688E-001, 2.3508140E+001, 6.8947729E-001, 2.1456414E+001, 4.5330571E-001, 2.1505702E+001, 2.8862835E-001, 2.0632412E+001, 1.4002966E-001, 2.0289814E+001, 1.7543024E-001
 3.5013387E+001, 1.2438799E+002, 1.7264776E+001, 5.7433526E+001, 6.4222862E+000, 4.0178744E+001, 2.3769356E+000, 2.7796968E+001, 9.0861566E-001, 2.3620160E+001, 3.5090516E-001, 2.1540007E+001, 1.8650431E-001, 2.1587611E+001, 1.3266503E-001, 2.0669595E+001, 9.2591446E-002, 2.0311000E+001, 4.1708229E-002
 3.6025276E+001, 1.0029448E+002, 1.7136857E+001, 6.6653286E+001, 8.6343434E+000, 3.5861074E+001, 4.6317437E+000, 2.8393920E+001, 2.0931425E+000, 2.3680660E+001, 6.5433297E-001, 2.1624218E+001, 2.5973188E-001, 2.1648837E+001, 1.1893643E-001, 2.0697835E+001, 5.4802920E-002, 2.0324757E+001, 2.0775743E-002
 3.7000146E+001, 8.8073810E+001, 1.2944242E+001, 6.6957868E+001, 4.7050072E+000, 3.5501365E+001, 2.3431279E+000, 2.9444269E+001, 1.3990124E+000, 2.3824689E+001, 1.0181442E+000, 2.1718997E+001, 5.2140046E-001, 2.1708127E+001, 2.6197034E-001, 2.0721449E+001, 1.1481143E-001, 2.0338282E+001, 4.1445101E-002
 3.8013901E+001, 1.5024598E+002, 1.4402454E+001, 6.4126119E+001, 4.6317928E+000, 3.7473980E+001, 1.7422261E+000, 3.0964729E+001, 7.2633343E-001, 2.4000691E+001, 4.0363953E-001, 2.1818744E+001, 2.1904986E-001, 2.1776280E+001, 1.2740782E-001, 2.0747397E+001, 6.6241319E-002, 2.0354217E+001, 6.0234348E-002
 3.9006907E+001, 1.5841365E+002, 1.5971900E+001, 6.4256739E+001, 6.5719867E+000, 4.2318369E+001, 2.9489470E+000, 3.3473112E+001, 1.2839489E+000, 2.4143009E+001, 4.2818035E-001, 2.1901182E+001, 1.8683549E-001, 2.1828359E+001, 1.0331147E-001, 2.0768770E+001, 5.4837096E-002, 2.0369481E+001, 2.8663336E-002
 4.0015567E+001, 1.3540606E+002, 1.3468257E+001, 7.1718439E+001, 6.7084680E+000, 4.5774551E+001, 3.3669210E+000, 3.6474406E+001, 1.8475418E+000, 2.4311230E+001, 8.1923096E-001, 2.1979896E+001, 3.1751493E-001, 2.1872875E+001, 1.5629011E-001, 2.0788901E+001, 8.3424280E-002, 2.0381581E+001, 2.1285335E-002
 4.1007387E+001, 1.2153089E+002, 1.1698633E+001, 7.7752628E+001, 4.4282436E+000, 4.4495851E+001, 1.9460960E+000, 3.8348094E+001, 1.1049499E+000, 2.4539722E+001, 8.0323999E-001, 2.2070368E+001, 3.5675668E-001, 2.1927524E+001, 1.8803188E-001, 2.0814126E+001, 1.0612572E-001, 2.0392979E+001, 5.3688738E-002
 4.2013721E+001, 8.1907421E+001, 1.4501386E+001, 7.0693256E+001, 5.7465904E+000, 4.0706117E+001, 2.1114975E+000, 3.8632067E+001, 8.9133371E-001, 2.4770883E+001, 3.8656998E-001, 2.2152772E+001, 1.8894528E-001, 2.1979606E+001, 1.2011209E-001, 2.0840587E+001, 7.1720817E-002, 2.0404317E+001, 3.2964455E-002
 4.3000945E+001, 6.8525935E+001, 1.4734782E+001, 7.0114739E+001, 7.5907288E+000, 4.6907888E+001, 4.0064579E+000, 3.8226313E+001, 1.9817329E+000, 2.5015475E+001, 6.1094637E-001, 2.2213633E+001, 2.8367179E-001, 2.2008982E+001, 1.2977644E-001, 2.0860333E+001, 5.4704390E-002, 2.0413792E+001, 2.2454852E-002
 4.4005824E+001, 6.9460168E+001, 1.1522102E+001, 7.6428247E+001, 5.5647693E+000, 4.8523268E+001, 3.3598704E+000, 3.7645954E+001, 2.0941169E+000, 2.5325585E+001, 1.3997521E+000, 2.2292808E+001, 7.3682228E-001, 2.2048922E+001, 3.8550575E-001, 2.0881815E+001, 2.1515934E-001, 2.0424888E+001, 5.0525388E-002
 4.5021137E+001, 8.7624891E+001, 1.2832425E+001, 7.4312683E+001, 4.1777463E+000, 4.5217532E+001, 1.6359796E+000, 3.6904027E+001, 8.1716408E-001, 2.5724102E+001, 6.1540071E-001, 2.2410041E+001, 3.7086847E-001, 2.2122654E+001, 2.5936751E-001, 2.0916745E+001, 1.1664832E-001, 2.0445445E+001, 1.4259301E-001
 4.6027807E+001, 1.0265166E+002, 1.7408707E+001, 7.5082475E+001, 7.2528584E+000, 4.2026879E+001, 2.9060154E+000, 3.7123523E+001, 1.1232849E+000, 2.6286475E+001, 4.2308001E-001, 2.2500755E+001, 2.4163506E-001, 2.2185563E+001, 1.6024215E-001, 2.0949772E+001, 1.0960342E-001, 2.0465021E+001, 4.7795659E-002
 4.7003368E+001, 1.0999908E+002, 1.5997726E+001, 7.6315967E+001, 8.9829878E+000, 4.0793097E+001, 4.9583064E+000, 3.9748515E+001, 2.4568564E+000, 2.7166203E+001, 7.4487084E-001, 2.2564646E+001, 4.0086834E-001, 2.2216202E+001, 1.7908833E-001, 2.0976265E+001, 6.5641236E-002, 2.0480196E+001, 3.0619884E-002
 4.8019865E+001, 8.6617288E+001, 1.0970089E+001, 7.0133715E+001, 4.6235132E+000, 4.1689679E+001, 2.9409394E+000, 4.0147799E+001, 1.7582519E+000, 2.8154969E+001, 1.3497364E+000, 2.2661551E+001, 8.1129933E-001, 2.2268849E+001, 4.7206716E-001, 2.1003558E+001, 1.6600347E-001, 2.0497586E+001, 7.2399710E-002
 4.9009514E+001, 8.9157970E+001, 1.3030117E+001, 6.2475971E+001, 3.5351861E+000, 4.3174825E+001, 1.3683188E+000, 3.7800326E+001, 6.8417534E-001, 2.9135075E+001, 4.8987243E-001, 2.2782511E+001, 2.9965369E-001, 2.2357598E+001, 1.9614827E-001, 2.1040793E+001, 8.7897167E-002, 2.0521420E+001, 1.1278897E-001
 5.0003339E+001, 1.6450573E+002, 1.6061655E+001, 6.9845319E+001, 6.1025703E+000, 4.8146796E+001, 2.5428321E+000, 3.7264561E+001, 1.1061889E+000, 3.0404071E+001, 3.7394655E-001, 2.2861608E+001, 1.6360302E-001, 2.2412566E+001, 1.0150924E-001, 2.1073103E+001, 5.8804814E-002, 2.0538986E+001, 2.6830192E-002
 5.1023755E+001, 1.5574507E+002, 1.4138364E+001, 7.2672525E+001, 7.0378300E+000, 4.7472390E+001, 3.8113448E+000, 4.0605448E+001, 1.9426090E+000, 3.2145669E+001, 7.3446485E-001, 2.2916491E+001, 2.7700790E-001, 2.2434256E+001, 1.2463303E-001, 2.1102569E+001, 6.3963011E-002, 2.0551739E+001, 2.2251152E-002
 5.2006372E+001, 1.3736310E+002, 1.1211519E+001, 7.1463208E+001, 4.1762558E+000, 4.2496374E+001, 2.0791267E+000, 4.2816719E+001, 1.3462339E+000, 3.3783798E+001, 1.0523513E+000, 2.2982804E+001, 4.8394911E-001, 2.2459028E+001, 2.3718933E-001, 2.1136212E+001, 1.4445467E-001, 2.0565779E+001, 5.3201529E-002
 5.3013690E+001, 1.9656591E+002, 1.4919509E+001, 8.2930274E+001, 4.6508259E+000, 4.5165061E+001, 1.8070755E+000, 4.1584566E+001, 8.3697239E-001, 3.5012262E+001, 4.5626042E-001, 2.3058079E+001, 2.1006852E-001, 2.2498830E+001, 1.4771768E-001, 2.1177529E+001, 9.4534328E-002, 2.0583506E+001, 5.2502527E-002
 5.4003819E+001, 1.6825796E+002, 1.7486331E+001, 9.6601213E+001, 7.3688384E+000, 4.2851484E+001, 3.1895446E+000, 3.8622069E+001, 1.3286454E+000, 3.6460818E+001, 4.5706896E-001, 2.3113436E+001, 1.9622513E-001, 2.2526074E+001, 1.0578023E-001, 2.1220073E+001, 5.9625939E-002, 2.0599339E+001, 2.1585929E-002
 5.5019123E+001, 1.2574980E+002, 1.5405355E+001, 9.6457654E+001, 8.0495777E+000, 4.1945500E+001, 4.7883754E+000, 3.7195481E+001, 2.3055980E+000, 3.7534804E+001, 9.7302484E-001, 2.3150458E+001, 3.9119616E-001, 2.2543801E+001, 1.6818742E-001, 2.1266039E+001, 8.7468793E-002, 2.0614322E+001, 3.0072006E-002
 5.6003227E+001, 1.2094298E+002, 1.1540694E+001, 8.5410883E+001, 4.5370904E+000, 4.2544723E+001, 2.3541063E+000, 3.6686127E+001, 1.4891099E+000, 3.7309317E+001, 1.2230660E+000, 2.3205617E+001, 6.6283966E-001, 2.2584861E+001, 4.2890686E-001, 2.1325249E+001, 2.4450360E-001, 2.0631412E+001, 6.6542699E-002
 5.7013228E+001, 1.4285113E+002, 1.4106997E+001, 7.6075130E+001, 4.5717655E+000, 4.7115359E+001, 1.7123695E+000, 3.6597200E+001, 7.7075518E-001, 3.6479586E+001, 4.9939445E-001, 2.3252006E+001, 2.5922705E-001, 2.2645164E+001, 1.5260339E-001, 2.1395645E+001, 1.0686053E-001, 2.0652812E+001, 8.8077028E-002
 5.8016236E+001, 1.4933031E+002, 1.6216524E+001, 6.5115460E+001, 6.7826337E+000, 5.6595666E+001, 3.0489065E+000, 4.0881641E+001, 1.4132878E+000, 3.5430923E+001, 4.6505176E-001, 2.3265089E+001, 1.7798625E-001, 2.2678434E+001, 1.0122929E-001, 2.1457040E+001, 5.6236205E-002, 2.0673787E+001, 3.7242519E-002
 5.9007379E+001, 1.3729300E+002, 1.3527739E+001, 5.3823224E+001, 6.6742772E+000, 5.9114087E+001, 3.8468293E+000, 4.7728999E+001, 2.1263728E+000, 3.4787149E+001, 9.6890602E-001, 2.3255731E+001, 4.1547150E-001, 2.2701081E+001, 1.9788484E-001, 2.1518066E+001, 1.0268779E-001, 2.0691790E+001, 2.8795114E-002
 6.0002785E+001, 1.1898272E+002, 1.0760242E+001, 4.9252172E+001, 3.6466810E+000, 5.6182506E+001, 1.8563200E+000, 5.0226917E+001, 9.9071263E-001, 3.4589912E+001, 8.6954115E-001, 2.3211855E+001, 4.5611616E-001, 2.2747783E+001, 2.3724836E-001, 2.1587779E+001, 1.5398394E-001, 2.0710492E+001, 8.3105712E-002
 6.1002005E+001, 1.0545812E+002, 1.4588372E+001, 5.2119604E+001, 5.1588197E+000, 5.2532569E+001, 2.1822385E+000, 5.0516392E+001, 9.5140940E-001, 3.5167440E+001, 4.1836498E-001, 2.3117241E+001, 2.1176018E-001, 2.2793730E+001, 1.4561033E-001, 2.1654846E+001, 8.5580412E-002, 2.0732473E+001, 4.8742064E-002
 6.2002269E+001, 1.0656328E+002, 1.5917445E+001, 5.7928892E+001, 7.3263139E+000, 5.3544380E+001, 3.9533778E+000, 4.9947185E+001, 1.8798864E+000, 3.6582920E+001, 6.4543707E-001, 2.3009209E+001, 2.7496015E-001, 2.2824716E+001, 1.4322296E-001, 2.1716158E+001, 6.2344305E-002, 2.0749807E+001, 2.5426027E-002
 6.3018622E+001, 1.2828607E+002, 1.2522400E+001, 6.4232329E+001, 5.7023065E+000, 5.3170693E+001, 3.5867919E+000, 4.7737863E+001, 2.1158897E+000, 3.8454668E+001, 1.2814029E+000, 2.2897676E+001, 7.1330960E-001, 2.2867498E+001, 3.5037337E-001, 2.1777104E+001, 1.3992564E-001, 2.0766261E+001, 8.8341539E-002
 6.4011818E+001, 1.4316523E+002, 1.2893002E+001, 7.5926731E+001, 4.3795269E+000, 4.7949818E+001, 1.9647829E+000, 4.4554104E+001, 1.1058022E+000, 4.0434199E+001, 8.3040065E-001, 2.2798761E+001, 5.1561340E-001, 2.2963069E+001, 3.7992044E-001, 2.1846003E+001, 1.8666624E-001, 2.0794020E+001, 1.6417398E-001
 6.5010046E+001, 1.2246077E+002, 1.5495739E+001, 8.1172782E+001, 5.9140032E+000, 4.4215855E+001, 2.3382573E+000, 4.3469989E+001, 1.0296834E+000, 4.0864689E+001, 5.0986462E-001, 2.2751255E+001, 2.3989922E-001, 2.3065832E+001, 1.6023814E-001, 2.1912842E+001, 1.0814941E-001, 2.0819914E+001, 4.2202245E-002
 6.6018166E+001, 1.2599768E+002, 1.5027919E+001, 8.3555694E+001, 7.5448339E+000, 4.2968188E+001, 3.8050077E+000, 4.2178501E+001, 1.8099823E+000, 4.0224523E+001, 5.9359125E-001, 2.2775246E+001, 2.3293693E-001, 2.3157601E+001, 1.0981261E-001, 2.1970704E+001, 5.8053487E-002, 2.0838611E+001, 2.7882750E-002
 6.7019516E+001, 1.3627774E+002, 1.1938107E+001, 8.3726380E+001, 5.2181677E+000, 4.6056261E+001, 2.9026207E+000, 3.8938952E+001, 1.6458471E+000, 3.9388259E+001, 1.0703605E+000, 2.2846913E+001, 5.1289587E-001, 2.3265542E+001, 2.7303556E-001, 2.2025888E+001, 1.0825733E-001, 2.0853913E+001, 3.3842178E-002
 6.8004349E+001, 1.7833602E+002, 1.2552512E+001, 8.3887463E+001, 4.1885453E+000, 5.5306104E+001, 1.7386573E+000, 3.6352779E+001, 8.0372594E-001, 3.8912110E+001, 5.1009375E-001, 2.2935833E+001, 2.6957482E-001, 2.3413215E+001, 1.6078173E-001, 2.2086580E+001, 9.4949528E-002, 2.0871571E+001, 7.2553383E-002
 6.9002398E+001, 1.6849717E+002, 1.5339014E+001, 8.5927592E+001, 5.9407153E+000, 5.3192953E+001, 2.5061098E+000, 3.4079634E+001, 1.0303964E+000, 3.9042645E+001, 4.3183015E-001, 2.3049624E+001, 1.7980324E-001, 2.3550650E+001, 1.0828235E-001, 2.2146824E+001, 5.8648693E-002, 2.0887468E+001, 2.7100467E-002
 7.0005891E+001, 1.3367348E+002, 1.4864723E+001, 8.5316173E+001, 7.4761300E+000, 4.6513883E+001, 3.7978075E+000, 3.3300522E+001, 1.8838557E+000, 3.9339112E+001, 6.5125527E-001, 2.3179668E+001, 2.2463302E-001, 2.3679314E+001, 1.1398892E-001, 2.2208325E+001, 6.0729815E-002, 2.0899248E+001, 2.3073166E-002
 7.1019432E+001, 1.1524696E+002, 1.1722386E+001, 7.8330454E+001, 5.3862084E+000, 4.6978586E+001, 3.0888070E+000, 3.4454639E+001, 1.7360130E+000, 3.9060910E+001, 1.1976266E+000, 2.3326585E+001, 4.7804998E-001, 2.3821454E+001, 2.3608095E-001, 2.2276679E+001, 1.3300321E-001, 2.0910215E+001, 3.0933707E-002
