s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0002203E+000, 2.6848620E+001, 9.8379501E+000, 2.1981853E+001, 4.5644638E+000, 2.1203391E+001, 2.3135492E+000, 2.0186401E+001, 1.3938213E+000, 2.0108294E+001, 6.9769227E-001, 2.0061444E+001, 2.4467940E-001, 2.0057590E+001, 1.3767776E-001, 2.0019217E+001, 1.1160382E-001, 2.0013444E+001, 9.9781044E-002
 1.0014313E+001, 2.9588193E+001, 6.7330557E+000, 2.2376772E+001, 2.9784981E+000, 2.1498680E+001, 1.5016028E+000, 2.0311294E+001, 9.2349052E-001, 2.0175246E+001, 5.7930843E-001, 2.0094168E+001, 3.3085041E-001, 2.0085094E+001, 1.4941325E-001, 2.0028108E+001, 5.4770675E-002, 2.0021731E+001, 2.3401985E-002
 1.1002235E+001, 3.2582693E+001, 5.9696437E+000, 2.2873973E+001, 2.4722348E+000, 2.1694353E+001, 1.1198724E+000, 2.0415277E+001, 5.7918388E-001, 2.0229907E+001, 3.0463602E-001, 2.0125894E+001, 1.5233339E-001, 2.0114387E+001, 9.3919977E-002, 2.0035456E+001, 5.9001782E-002, 2.0026950E+001, 2.4694954E-002
 1.2013920E+001, 3.5111376E+001, 6.0506234E+000, 2.3469873E+001, 2.5795509E+000, 2.1893362E+001, 1.1740441E+000, 2.0508654E+001, 5.6483847E-001, 2.0276133E+001, 2.9645167E-001, 2.0152111E+001, 1.2986269E-001, 2.0138270E+001, 6.0374090E-002, 2.0042365E+001, 3.2347690E-002, 2.0032032E+001, 2.0122344E-002
 1.3002944E+001, 3.7187682E+001, 6.2281563E+000, 2.4104276E+001, 2.6641067E+000, 2.2124666E+001, 1.2381730E+000, 2.0601921E+001, 5.7322235E-001, 2.0320777E+001, 2.9289114E-001, 2.0178028E+001, 1.3066205E-001, 2.0159634E+001, 6.1353468E-002, 2.0048593E+001, 2.8189999E-002, 2.0036669E+001, 1.1781290E-002
 1.4014384E+001, 3.9532568E+001, 5.9616606E+000, 2.4749190E+001, 2.5864567E+000, 2.2375390E+001, 1.2050148E+000, 2.0697452E+001, 6.0840115E-001, 2.0364442E+001, 3.1687817E-001, 2.0204008E+001, 1.3573238E-001, 2.0180108E+001, 6.1819071E-002, 2.0054728E+001, 2.9848126E-002, 2.0041051E+001, 1.2803401E-002
 1.5007372E+001, 4.1880059E+001, 5.5851983E+000, 2.5366407E+001, 2.2817468E+000, 2.2625163E+001, 1.0529572E+000, 2.0792167E+001, 5.1118382E-001, 2.0406768E+001, 2.5995309E-001, 2.0229398E+001, 1.1732895E-001, 2.0199295E+001, 5.2601748E-002, 2.0060688E+001, 2.3933079E-002, 2.0045338E+001, 1.0541358E-002
 1.6009189E+001, 4.3881812E+001, 6.5056586E+000, 2.5963460E+001, 2.4840697E+000, 2.2874844E+001, 1.0398437E+000, 2.0882263E+001, 4.6540453E-001, 2.0445407E+001, 2.3724677E-001, 2.0252738E+001, 1.0642005E-001, 2.0216447E+001, 4.7236750E-002, 2.0066178E+001, 2.0349320E-002, 2.0049333E+001, 7.5615994E-003
 1.7017997E+001, 4.5759485E+001, 6.3958026E+000, 2.6518555E+001, 2.7271025E+000, 2.3123861E+001, 1.2662817E+000, 2.0972339E+001, 5.1134338E-001, 2.0484119E+001, 2.5190498E-001, 2.0276021E+001, 1.1566383E-001, 2.0233079E+001, 5.0705506E-002, 2.0071613E+001, 2.1475625E-002, 2.0053252E+001, 7.9189373E-003
 1.8011197E+001, 4.7282283E+001, 5.8263425E+000, 2.6979406E+001, 2.6053283E+000, 2.3346544E+001, 1.2519772E+000, 2.1064249E+001, 5.3405501E-001, 2.0523438E+001, 2.6627722E-001, 2.0300320E+001, 1.4560545E-001, 2.0250310E+001, 6.8132184E-002, 2.0077133E+001, 3.0056619E-002, 2.0057183E+001, 1.0266766E-002
 1.9002374E+001, 4.7672959E+001, 6.1713387E+000, 2.7450666E+001, 2.5525285E+000, 2.3556727E+001, 1.1924071E+000, 2.1156120E+001, 5.1835685E-001, 2.0563128E+001, 2.7498067E-001, 2.0326183E+001, 1.6036714E-001, 2.0268536E+001, 7.5832357E-002, 2.0082901E+001, 3.4548338E-002, 2.0061284E+001, 1.3433910E-002
 2.0008281E+001, 4.8193666E+001, 7.0594322E+000, 2.7924832E+001, 2.9669542E+000, 2.3785611E+001, 1.4257313E+000, 2.1251519E+001, 5.7263128E-001, 2.0605162E+001, 2.7701587E-001, 2.0354166E+001, 1.5512464E-001, 2.0288427E+001, 8.2071702E-002, 2.0089234E+001, 4.4190759E-002, 2.0065777E+001, 2.1434543E-002
 2.1024193E+001, 4.8978545E+001, 6.7442156E+000, 2.8245334E+001, 2.9747041E+000, 2.3998537E+001, 1.4933491E+000, 2.1359722E+001, 8.3505423E-001, 2.0652054E+001, 4.8938824E-001, 2.0383251E+001, 1.9894363E-001, 2.0309863E+001, 8.2704725E-002, 2.0096606E+001, 3.7747609E-002, 2.0071335E+001, 2.2690390E-002
 2.2012741E+001, 4.9061936E+001, 5.8413062E+000, 2.8543845E+001, 2.2641726E+000, 2.4145596E+001, 9.9631964E-001, 2.1473489E+001, 5.7007597E-001, 2.0706381E+001, 3.1333989E-001, 2.0415883E+001, 1.6386985E-001, 2.0332386E+001, 1.0141869E-001, 2.0103513E+001, 5.3913320E-002, 2.0076426E+001, 1.8794652E-002
 2.3024272E+001, 4.9371354E+001, 7.4561393E+000, 2.9006392E+001, 3.1535498E+000, 2.4321386E+001, 1.4025684E+000, 2.1579204E+001, 5.5453507E-001, 2.0754800E+001, 2.9657776E-001, 2.0444943E+001, 1.2945606E-001, 2.0353318E+001, 6.0181366E-002, 2.0110405E+001, 3.0472373E-002, 2.0081491E+001, 1.6677188E-002
 2.4014018E+001, 5.0136688E+001, 7.4698201E+000, 2.9404403E+001, 3.3847966E+000, 2.4490323E+001, 1.6509620E+000, 2.1692450E+001, 7.8615667E-001, 2.0807945E+001, 4.2352891E-001, 2.0475872E+001, 1.8574660E-001, 2.0374370E+001, 8.2557968E-002, 2.0117224E+001, 3.6445197E-002, 2.0086561E+001, 1.5176074E-002
 2.5019993E+001, 5.1173300E+001, 5.5266711E+000, 2.9765838E+001, 2.3564575E+000, 2.4572476E+001, 1.1438872E+000, 2.1808594E+001, 6.6649092E-001, 2.0862827E+001, 3.6092497E-001, 2.0507812E+001, 1.5492870E-001, 2.0395700E+001, 7.2658941E-002, 2.0124125E+001, 3.3506939E-002, 2.0091581E+001, 1.3201956E-002
 2.6001928E+001, 5.1682743E+001, 5.5338687E+000, 3.0234732E+001, 2.1783869E+000, 2.4652308E+001, 9.8062861E-001, 2.1911760E+001, 4.3679342E-001, 2.0908715E+001, 2.2379757E-001, 2.0534851E+001, 1.0440130E-001, 2.0413238E+001, 4.9195691E-002, 2.0130298E+001, 2.2271341E-002, 2.0096247E+001, 9.5996158E-003
 2.7014922E+001, 5.2298918E+001, 7.1492954E+000, 3.0711106E+001, 2.8650627E+000, 2.4785170E+001, 1.2684401E+000, 2.2013624E+001, 5.3329077E-001, 2.0954607E+001, 2.9660518E-001, 2.0561533E+001, 1.4155437E-001, 2.0429894E+001, 6.3178733E-002, 2.0136164E+001, 2.6699454E-002, 2.0100720E+001, 9.6035266E-003
 2.8003623E+001, 5.2897696E+001, 7.3648205E+000, 3.1037699E+001, 3.2372733E+000, 2.4894706E+001, 1.5559858E+000, 2.2118354E+001, 6.4487777E-001, 2.1005404E+001, 3.1207355E-001, 2.0593382E+001, 1.7974649E-001, 2.0450643E+001, 9.7294215E-002, 2.0142886E+001, 5.0394190E-002, 2.0105548E+001, 2.1953844E-002
 2.9011626E+001, 5.3753355E+001, 5.9299576E+000, 3.1328550E+001, 2.6602944E+000, 2.4925482E+001, 1.3436529E+000, 2.2223718E+001, 7.8765355E-001, 2.1054597E+001, 4.3832369E-001, 2.0623729E+001, 2.0323901E-001, 2.0471970E+001, 8.8430037E-002, 2.0150412E+001, 3.8669396E-002, 2.0111143E+001, 1.9487527E-002
 3.0001562E+001, 5.4305359E+001, 6.1718534E+000, 3.1786782E+001, 2.2556594E+000, 2.4968563E+001, 9.4299348E-001, 2.2323535E+001, 4.6902701E-001, 2.1101863E+001, 2.5144340E-001, 2.0652112E+001, 1.1332510E-001, 2.0490835E+001, 6.3186836E-002, 2.0157274E+001, 3.8972362E-002, 2.0116325E+001, 2.1646046E-002
 3.1005227E+001, 5.6028450E+001, 7.8820624E+000, 3.2216568E+001, 3.1875844E+000, 2.5090754E+001, 1.4291837E+000, 2.2421004E+001, 5.4441361E-001, 2.1146849E+001, 2.8591538E-001, 2.0677235E+001, 1.2689831E-001, 2.0506581E+001, 5.6527223E-002, 2.0163593E+001, 2.4695392E-002, 2.0121513E+001, 1.5212679E-002
 3.2016097E+001, 5.8048715E+001, 7.1952030E+000, 3.2529806E+001, 3.5424889E+000, 2.5189836E+001, 1.8128562E+000, 2.2525025E+001, 7.9958997E-001, 2.1196978E+001, 4.1142954E-001, 2.0705862E+001, 2.1685856E-001, 2.0524419E+001, 1.0568164E-001, 2.0170032E+001, 4.6106005E-002, 2.0126559E+001, 1.6612581E-002
 3.3000470E+001, 5.8601333E+001, 5.4785131E+000, 3.2924807E+001, 2.4010912E+000, 2.5219291E+001, 1.2223033E+000, 2.2630891E+001, 7.7780969E-001, 2.1250355E+001, 4.2812570E-001, 2.0737978E+001, 2.2445321E-001, 2.0547825E+001, 1.2848808E-001, 2.0178231E+001, 8.1685864E-002, 2.0132454E+001, 4.1721142E-002
 3.4020586E+001, 5.8458598E+001, 6.1186541E+000, 3.3355892E+001, 2.1654501E+000, 2.5215973E+001, 9.5533030E-001, 2.2722446E+001, 4.3383608E-001, 2.1297050E+001, 2.3827273E-001, 2.0765620E+001, 1.4343534E-001, 2.0567601E+001, 6.7993088E-002, 2.0186137E+001, 3.0149883E-002, 2.0138902E+001, 2.0529970E-002
 3.5004908E+001, 5.9831592E+001, 8.7655987E+000, 3.3708677E+001, 3.4563338E+000, 2.5212781E+001, 1.4758209E+000, 2.2807001E+001, 5.2044313E-001, 2.1338487E+001, 2.5814401E-001, 2.0790445E+001, 1.1722904E-001, 2.0584630E+001, 5.3198767E-002, 2.0192670E+001, 2.3418078E-002, 2.0144312E+001, 9.5213493E-003
 3.6013157E+001, 6.1746776E+001, 8.1671916E+000, 3.4166964E+001, 3.9928616E+000, 2.5174735E+001, 1.9800975E+000, 2.2894006E+001, 8.4476439E-001, 2.1385783E+001, 4.5834279E-001, 2.0817825E+001, 2.0872720E-001, 2.0602723E+001, 9.1833928E-002, 2.0199202E+001, 4.0483170E-002, 2.0149411E+001, 1.5753602E-002
 3.7002601E+001, 6.1720147E+001, 5.6332855E+000, 3.4902426E+001, 2.3735152E+000, 2.5097706E+001, 1.1821574E+000, 2.2976527E+001, 8.2707444E-001, 2.1438608E+001, 4.4506201E-001, 2.0847446E+001, 2.3756645E-001, 2.0623150E+001, 1.2785463E-001, 2.0206232E+001, 5.3136137E-002, 2.0154733E+001, 1.6442229E-002
 3.8013862E+001, 6.1239128E+001, 6.5715421E+000, 3.5670426E+001, 2.4285772E+000, 2.5012274E+001, 1.0342905E+000, 2.3039828E+001, 4.5465310E-001, 2.1478785E+001, 2.4614269E-001, 2.0869496E+001, 1.0988370E-001, 2.0640570E+001, 5.3948452E-002, 2.0213108E+001, 3.1424078E-002, 2.0159979E+001, 1.6631727E-002
 3.9004455E+001, 6.1274034E+001, 7.5336521E+000, 3.6455567E+001, 3.2829493E+000, 2.4922688E+001, 1.4524073E+000, 2.3103077E+001, 5.2836653E-001, 2.1517357E+001, 2.7971669E-001, 2.0888832E+001, 1.3251919E-001, 2.0653420E+001, 5.6254853E-002, 2.0219111E+001, 2.3747887E-002, 2.0165072E+001, 1.1421695E-002
 4.0020845E+001, 6.1096627E+001, 6.3608758E+000, 3.7328919E+001, 2.9614473E+000, 2.4813237E+001, 1.5036481E+000, 2.3158080E+001, 7.3078799E-001, 2.1556841E+001, 3.7237588E-001, 2.0911299E+001, 2.2732685E-001, 2.0668031E+001, 1.1634403E-001, 2.0225103E+001, 4.9564356E-002, 2.0170061E+001, 1.5817381E-002
 4.1022520E+001, 6.0360258E+001, 5.4413793E+000, 3.8057497E+001, 2.1234951E+000, 2.4661941E+001, 9.3234446E-001, 2.3204465E+001, 5.2903762E-001, 2.1595418E+001, 2.8948187E-001, 2.0933138E+001, 1.3990714E-001, 2.0685485E+001, 7.9675385E-002, 2.0232176E+001, 5.3086326E-002, 2.0175661E+001, 2.9880055E-002
 4.2016281E+001, 6.0296819E+001, 6.8307027E+000, 3.8664418E+001, 2.5973458E+000, 2.4467849E+001, 1.0533930E+000, 2.3248827E+001, 4.9478757E-001, 2.1630613E+001, 2.6223889E-001, 2.0950204E+001, 1.1164819E-001, 2.0698325E+001, 4.8208265E-002, 2.0238112E+001, 2.0502254E-002, 2.0181204E+001, 1.3919395E-002
 4.3007968E+001, 6.1521224E+001, 7.2453208E+000, 3.9561978E+001, 3.0786970E+000, 2.4291766E+001, 1.3032858E+000, 2.3288920E+001, 5.6868061E-001, 2.1668148E+001, 2.9512256E-001, 2.0967747E+001, 1.2210297E-001, 2.0711186E+001, 5.4738341E-002, 2.0243275E+001, 2.2644214E-002, 2.0185963E+001, 7.6321263E-003
 4.4006775E+001, 6.2144067E+001, 5.6586770E+000, 4.0531988E+001, 2.5494497E+000, 2.4195658E+001, 1.1988045E+000, 2.3297587E+001, 6.0137945E-001, 2.1698684E+001, 2.9496324E-001, 2.0982320E+001, 1.3639069E-001, 2.0723380E+001, 6.4674923E-002, 2.0248386E+001, 2.8578824E-002, 2.0190543E+001, 1.1123816E-002
 4.5011839E+001, 6.2284545E+001, 5.3853765E+000, 4.1339709E+001, 2.0532546E+000, 2.4117577E+001, 8.9570620E-001, 2.3285010E+001, 4.4549966E-001, 2.1720563E+001, 2.3556384E-001, 2.0991955E+001, 1.1129181E-001, 2.0733422E+001, 5.4035430E-002, 2.0253292E+001, 2.5601615E-002, 2.0195157E+001, 1.1791194E-002
 4.6008431E+001, 6.4371185E+001, 7.2181110E+000, 4.1815962E+001, 2.6038568E+000, 2.4035817E+001, 1.0396138E+000, 2.3270021E+001, 4.3492002E-001, 2.1738920E+001, 2.1909952E-001, 2.0999312E+001, 9.6688140E-002, 2.0741513E+001, 4.3050828E-002, 2.0257486E+001, 1.6937272E-002, 2.0199385E+001, 5.6504372E-003
 4.7016507E+001, 6.7109149E+001, 8.1502292E+000, 4.1705179E+001, 3.4885094E+000, 2.4026248E+001, 1.4447490E+000, 2.3256543E+001, 5.6134869E-001, 2.1757900E+001, 2.8499866E-001, 2.1007145E+001, 1.3378624E-001, 2.0749744E+001, 6.2125540E-002, 2.0261520E+001, 2.7392786E-002, 2.0203336E+001, 9.5287660E-003
 4.8022196E+001, 6.6831795E+001, 6.6404723E+000, 4.0973085E+001, 3.0461440E+000, 2.4142221E+001, 1.5359610E+000, 2.3230651E+001, 8.4346907E-001, 2.1775761E+001, 4.5129179E-001, 2.1015239E+001, 1.7608061E-001, 2.0759328E+001, 7.8139132E-002, 2.0266291E+001, 3.6175684E-002, 2.0207837E+001, 1.7646940E-002
 4.9008275E+001, 6.3417625E+001, 5.5557162E+000, 4.0006713E+001, 2.1425847E+000, 2.4282600E+001, 9.3921444E-001, 2.3198425E+001, 6.6260020E-001, 2.1794113E+001, 3.8572981E-001, 2.1021653E+001, 1.8478140E-001, 2.0768864E+001, 1.0829190E-001, 2.0271109E+001, 5.5583147E-002, 2.0212466E+001, 2.0446328E-002
 5.0002296E+001, 5.7500925E+001, 7.3590676E+000, 3.8654207E+001, 2.7951660E+000, 2.4376607E+001, 1.1159911E+000, 2.3171106E+001, 4.6829220E-001, 2.1802673E+001, 2.5033306E-001, 2.1023551E+001, 1.2209733E-001, 2.0775943E+001, 5.6417688E-002, 2.0275557E+001, 2.5682631E-002, 2.0217049E+001, 1.3321206E-002
 5.1017900E+001, 5.4228951E+001, 7.5899859E+000, 3.8122238E+001, 3.4440224E+000, 2.4533352E+001, 1.6310493E+000, 2.3152562E+001, 5.6284277E-001, 2.1808643E+001, 2.7388665E-001, 2.1025524E+001, 1.3477230E-001, 2.0782798E+001, 6.8496980E-002, 2.0279674E+001, 3.4006765E-002, 2.0221439E+001, 1.4490916E-002
 5.2016514E+001, 5.2110812E+001, 5.6142365E+000, 3.8320592E+001, 2.5265896E+000, 2.4787018E+001, 1.2247486E+000, 2.3120909E+001, 6.9332245E-001, 2.1806388E+001, 3.4512915E-001, 2.1025541E+001, 1.7998441E-001, 2.0789303E+001, 8.6527327E-002, 2.0284038E+001, 4.3036676E-002, 2.0226065E+001, 1.8909323E-002
 5.3004089E+001, 4.8469193E+001, 5.9426537E+000, 3.8502222E+001, 2.2306991E+000, 2.5021290E+001, 9.4136867E-001, 2.3102590E+001, 4.1949320E-001, 2.1798122E+001, 2.2799445E-001, 2.1021995E+001, 1.1386045E-001, 2.0792210E+001, 5.0455419E-002, 2.0287701E+001, 2.3800425E-002, 2.0230479E+001, 1.5577665E-002
 5.4000084E+001, 4.6558026E+001, 8.0059768E+000, 3.8782430E+001, 3.3405067E+000, 2.5298569E+001, 1.4164771E+000, 2.3122657E+001, 5.1602040E-001, 2.1793450E+001, 2.5709824E-001, 2.1017986E+001, 1.1341327E-001, 2.0793849E+001, 5.5283127E-002, 2.0290600E+001, 2.4533230E-002, 2.0234460E+001, 9.4428587E-003
 5.5010200E+001, 4.7982519E+001, 7.3215843E+000, 3.9718694E+001, 3.4121404E+000, 2.5704186E+001, 1.6463109E+000, 2.3155048E+001, 7.3369101E-001, 2.1791261E+001, 3.5966093E-001, 2.1015276E+001, 1.7696113E-001, 2.0796045E+001, 7.6778677E-002, 2.0293646E+001, 2.9866174E-002, 2.0238377E+001, 1.0852059E-002
 5.6012897E+001, 5.3098681E+001, 5.3745823E+000, 4.0994423E+001, 2.3226867E+000, 2.6321212E+001, 1.0789259E+000, 2.3188360E+001, 6.8444518E-001, 2.1786084E+001, 3.6731115E-001, 2.1013052E+001, 1.6439503E-001, 2.0798253E+001, 8.7935655E-002, 2.0296748E+001, 4.4640791E-002, 2.0242224E+001, 1.7370004E-002
 5.7018630E+001, 6.1463467E+001, 5.8143111E+000, 4.1788755E+001, 2.1633540E+000, 2.7143268E+001, 9.1435307E-001, 2.3251084E+001, 4.8324610E-001, 2.1782083E+001, 2.6499502E-001, 2.1006493E+001, 1.1164095E-001, 2.0796001E+001, 5.4106074E-002, 2.0299240E+001, 2.3337265E-002, 2.0246075E+001, 1.2541292E-002
 5.8016890E+001, 6.5930411E+001, 7.2672981E+000, 4.1835831E+001, 2.8182425E+000, 2.8281541E+001, 1.2002663E+000, 2.3351396E+001, 5.2944352E-001, 2.1786236E+001, 2.6778890E-001, 2.0999801E+001, 1.0731920E-001, 2.0792754E+001, 4.9667027E-002, 2.0301128E+001, 2.2428658E-002, 2.0249525E+001, 8.8170476E-003
 5.9024546E+001, 6.6867807E+001, 7.1660922E+000, 4.1560861E+001, 3.1367509E+000, 2.9728187E+001, 1.4076312E+000, 2.3475480E+001, 6.4741057E-001, 2.1797777E+001, 3.3176345E-001, 2.0995279E+001, 1.4666304E-001, 2.0789217E+001, 7.1700672E-002, 2.0302924E+001, 3.1532682E-002, 2.0252777E+001, 1.0627317E-002
 6.0020367E+001, 6.5777913E+001, 5.7831100E+000, 4.1184489E+001, 2.5552536E+000, 3.1188991E+001, 1.2628506E+000, 2.3614145E+001, 7.0235646E-001, 2.1814589E+001, 3.8460088E-001, 2.0992340E+001, 1.4262818E-001, 2.0785208E+001, 6.0594314E-002, 2.0305047E+001, 3.1000368E-002, 2.0256285E+001, 1.7349915E-002
 6.1002027E+001, 6.4946294E+001, 5.9955269E+000, 4.0355490E+001, 2.1709553E+000, 3.2494044E+001, 9.4073177E-001, 2.3761948E+001, 4.6551677E-001, 2.1837892E+001, 2.4893053E-001, 2.0991439E+001, 1.3842828E-001, 2.0778212E+001, 6.7000851E-002, 2.0306208E+001, 2.4275022E-002, 2.0259438E+001, 6.7944052E-003
 6.2022265E+001, 6.6666178E+001, 7.8155773E+000, 3.8550814E+001, 2.9325614E+000, 3.3730589E+001, 1.1889742E+000, 2.3937276E+001, 4.5874097E-001, 2.1864652E+001, 2.3129022E-001, 2.0989729E+001, 9.9349391E-002, 2.0770066E+001, 4.7135485E-002, 2.0306947E+001, 2.2178950E-002, 2.0262141E+001, 9.0962511E-003
 6.3010239E+001, 6.9430103E+001, 7.6242563E+000, 3.6566139E+001, 3.2156862E+000, 3.5110499E+001, 1.4900234E+000, 2.4178782E+001, 6.0251618E-001, 2.1902131E+001, 2.9552487E-001, 2.0989837E+001, 1.2647934E-001, 2.0760502E+001, 5.6032767E-002, 2.0307482E+001, 2.3647473E-002, 2.0264807E+001, 9.3337621E-003
 6.4001991E+001, 7.1598471E+001, 5.6994785E+000, 3.4971165E+001, 2.3326203E+000, 3.6125966E+001, 1.1233499E+000, 2.4489551E+001, 5.7435818E-001, 2.1951067E+001, 2.8570005E-001, 2.0992743E+001, 1.3617586E-001, 2.0749829E+001, 6.4835296E-002, 2.0307816E+001, 3.0196367E-002, 2.0267322E+001, 1.1746341E-002
 6.5013907E+001, 7.1161115E+001, 6.0915121E+000, 3.3404078E+001, 2.1974238E+000, 3.6717057E+001, 9.6829272E-001, 2.4885486E+001, 4.4203988E-001, 2.2032327E+001, 2.2732374E-001, 2.0996949E+001, 9.6289471E-002, 2.0737389E+001, 4.4470505E-002, 2.0307494E+001, 1.7918515E-002, 2.0269622E+001, 6.9203493E-003
 6.6000082E+001, 7.0043764E+001, 7.2904250E+000, 3.2207797E+001, 2.7697314E+000, 3.6720221E+001, 1.1683689E+000, 2.5337595E+001, 4.9537231E-001, 2.2163727E+001, 2.5118770E-001, 2.1003375E+001, 9.3208633E-002, 2.0725677E+001, 4.1597350E-002, 2.0306700E+001, 1.8406259E-002, 2.0271569E+001, 6.3383400E-003
 6.7013025E+001, 6.9426481E+001, 6.9080388E+000, 3.1609675E+001, 2.8993720E+000, 3.6481806E+001, 1.3949891E+000, 2.5806728E+001, 6.2063840E-001, 2.2353564E+001, 3.0780773E-001, 2.1013918E+001, 1.3219721E-001, 2.0714950E+001, 5.9279923E-002, 2.0305789E+001, 2.4071912E-002, 2.0273417E+001, 8.2306963E-003
 6.8018204E+001, 6.8595284E+001, 6.3260495E+000, 3.1225837E+001, 2.3622054E+000, 3.6337835E+001, 1.1065026E+000, 2.6303314E+001, 6.6441689E-001, 2.2608858E+001, 3.6137148E-001, 2.1029277E+001, 1.3533093E-001, 2.0705471E+001, 6.4311993E-002, 2.0304814E+001, 2.7176551E-002, 2.0275226E+001, 9.4589475E-003
 6.9016384E+001, 6.9645640E+001, 7.8848342E+000, 3.0970071E+001, 2.9778871E+000, 3.6377302E+001, 1.3375014E+000, 2.6883721E+001, 5.3505311E-001, 2.2911639E+001, 2.7066441E-001, 2.1049123E+001, 1.2104390E-001, 2.0698105E+001, 6.0881420E-002, 2.0303704E+001, 2.9379513E-002, 2.0276921E+001, 1.1191817E-002
 7.0023187E+001, 7.1120356E+001, 7.6769857E+000, 3.1074669E+001, 3.4679645E+000, 3.6617945E+001, 1.6733327E+000, 2.7510980E+001, 7.0256919E-001, 2.3246502E+001, 3.5401250E-001, 2.1074643E+001, 1.6664023E-001, 2.0694466E+001, 7.6042829E-002, 2.0303007E+001, 3.4202971E-002, 2.0278888E+001, 1.4781754E-002
 7.1018817E+001, 7.2189300E+001, 5.7303176E+000, 3.1630885E+001, 2.7666751E+000, 3.6950372E+001, 1.5302191E+000, 2.8056893E+001, 7.5097369E-001, 2.3582032E+001, 3.8673796E-001, 2.1106271E+001, 2.3193576E-001, 2.0695333E+001, 1.2404590E-001, 2.0302842E+001, 6.3493818E-002, 2.0281121E+001, 2.6506800E-002
