s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0195584E+000, 2.6253633E+001, 1.0330487E+001, 2.1844743E+001, 4.8428118E+000, 2.1075165E+001, 2.5400860E+000, 2.0146992E+001, 1.2703317E+000, 2.0095196E+001, 5.5625859E-001, 2.0055364E+001, 2.4497473E-001, 2.0050308E+001, 1.8060787E-001, 2.0016083E+001, 1.5350260E-001, 2.0010632E+001, 1.2596929E-001
 1.0024937E+001, 2.8978649E+001, 7.4723852E+000, 2.2262143E+001, 3.5579429E+000, 2.1417049E+001, 1.8679912E+000, 2.0275806E+001, 1.2882303E+000, 2.0163332E+001, 9.2137149E-001, 2.0087623E+001, 4.2113833E-001, 2.0080097E+001, 1.5512902E-001, 2.0027470E+001, 5.7572940E-002, 2.0021691E+001, 4.4349191E-002
 1.1017096E+001, 3.1857772E+001, 5.4549499E+000, 2.2760050E+001, 2.4345309E+000, 2.1643915E+001, 1.1883992E+000, 2.0401035E+001, 7.1251204E-001, 2.0237226E+001, 4.1781629E-001, 2.0129553E+001, 2.7171469E-001, 2.0113116E+001, 1.6294197E-001, 2.0035117E+001, 7.7526568E-002, 2.0027695E+001, 2.4903924E-002
 1.2004421E+001, 3.4189687E+001, 5.2149052E+000, 2.3306551E+001, 2.2255542E+000, 2.1819802E+001, 1.0734942E+000, 2.0503759E+001, 5.2502423E-001, 2.0290371E+001, 2.8620966E-001, 2.0161561E+001, 1.3791721E-001, 2.0143215E+001, 7.4494229E-002, 2.0043180E+001, 5.0476994E-002, 2.0033407E+001, 3.2831222E-002
 1.3006265E+001, 3.6050541E+001, 5.9243700E+000, 2.3903444E+001, 2.5681854E+000, 2.2018239E+001, 1.2036988E+000, 2.0601784E+001, 5.7977571E-001, 2.0338499E+001, 3.1078805E-001, 2.0190041E+001, 1.4088192E-001, 2.0167403E+001, 6.6662634E-002, 2.0050253E+001, 3.2785830E-002, 2.0039005E+001, 1.9197546E-002
 1.4012693E+001, 3.7649543E+001, 6.2463919E+000, 2.4552412E+001, 2.7358049E+000, 2.2271737E+001, 1.3006958E+000, 2.0703360E+001, 5.9842660E-001, 2.0386577E+001, 3.1442384E-001, 2.0219395E+001, 1.5578893E-001, 2.0190784E+001, 7.6850829E-002, 2.0057110E+001, 3.9054236E-002, 2.0044125E+001, 1.8163320E-002
 1.5007179E+001, 3.8840570E+001, 5.7341513E+000, 2.5201904E+001, 2.5104251E+000, 2.2550662E+001, 1.1976571E+000, 2.0804344E+001, 5.6197797E-001, 2.0433464E+001, 3.0163629E-001, 2.0248695E+001, 1.4983359E-001, 2.0213560E+001, 6.8721091E-002, 2.0064069E+001, 3.2670067E-002, 2.0049275E+001, 1.6846323E-002
 1.6002397E+001, 4.0641624E+001, 5.5136752E+000, 2.5800260E+001, 2.3292412E+000, 2.2820080E+001, 1.1285701E+000, 2.0900693E+001, 5.3922857E-001, 2.0476721E+001, 2.7592907E-001, 2.0276439E+001, 1.5162422E-001, 2.0234601E+001, 7.3736329E-002, 2.0070526E+001, 3.2358688E-002, 2.0054050E+001, 1.2180310E-002
 1.7003854E+001, 4.3012694E+001, 5.4438926E+000, 2.6356072E+001, 2.3596992E+000, 2.3060025E+001, 1.1278242E+000, 2.0997011E+001, 5.1871033E-001, 2.0517816E+001, 2.6656414E-001, 2.0303108E+001, 1.2179191E-001, 2.0255074E+001, 6.0760028E-002, 2.0077072E+001, 3.3427607E-002, 2.0058758E+001, 1.8175946E-002
 1.8020407E+001, 4.4698330E+001, 5.8919821E+000, 2.6942166E+001, 2.5335197E+000, 2.3270272E+001, 1.2052186E+000, 2.1096949E+001, 5.3253813E-001, 2.0561006E+001, 2.9513813E-001, 2.0330984E+001, 1.7769058E-001, 2.0274290E+001, 8.0432419E-002, 2.0083537E+001, 3.2064354E-002, 2.0063647E+001, 1.1843039E-002
 1.9025248E+001, 4.5815022E+001, 6.2097200E+000, 2.7531562E+001, 2.7170511E+000, 2.3460755E+001, 1.3273437E+000, 2.1197613E+001, 5.3823458E-001, 2.0604031E+001, 2.6788105E-001, 2.0360686E+001, 1.4101828E-001, 2.0294994E+001, 7.5505301E-002, 2.0090468E+001, 4.1444085E-002, 2.0068639E+001, 1.9018116E-002
 2.0005771E+001, 4.6906412E+001, 5.9658915E+000, 2.8092264E+001, 2.5727817E+000, 2.3642685E+001, 1.2584019E+000, 2.1304065E+001, 7.1744725E-001, 2.0648203E+001, 3.9253680E-001, 2.0388735E+001, 1.7735423E-001, 2.0314073E+001, 7.8438468E-002, 2.0097476E+001, 3.5739053E-002, 2.0073990E+001, 1.7622398E-002
 2.1010964E+001, 4.7615979E+001, 5.5583403E+000, 2.8564002E+001, 2.4023060E+000, 2.3798919E+001, 1.1658354E+000, 2.1421147E+001, 6.7960492E-001, 2.0699747E+001, 3.8130311E-001, 2.0419178E+001, 1.7778550E-001, 2.0334065E+001, 9.6902904E-002, 2.0104308E+001, 4.7794176E-002, 2.0079177E+001, 1.9714220E-002
 2.2001206E+001, 4.8229110E+001, 5.6555279E+000, 2.8846274E+001, 2.2116145E+000, 2.3882869E+001, 9.8763868E-001, 2.1536682E+001, 5.2302683E-001, 2.0748907E+001, 2.8010338E-001, 2.0448023E+001, 1.1376296E-001, 2.0354142E+001, 5.6701849E-002, 2.0111594E+001, 3.0660024E-002, 2.0084762E+001, 1.6747621E-002
 2.3014766E+001, 4.8967933E+001, 6.7553650E+000, 2.9059260E+001, 2.8406831E+000, 2.3897993E+001, 1.2941832E+000, 2.1643889E+001, 5.1841569E-001, 2.0794116E+001, 2.7199576E-001, 2.0474285E+001, 1.1187714E-001, 2.0371313E+001, 4.9222842E-002, 2.0118172E+001, 2.2942587E-002, 2.0090074E+001, 1.0328078E-002
 2.4010274E+001, 4.9767433E+001, 5.6985712E+000, 2.9313477E+001, 2.5014449E+000, 2.3884580E+001, 1.2015887E+000, 2.1752605E+001, 6.5103851E-001, 2.0838255E+001, 3.3590410E-001, 2.0500553E+001, 1.4610262E-001, 2.0388199E+001, 7.3110984E-002, 2.0124565E+001, 3.3675177E-002, 2.0095121E+001, 1.1856001E-002
 2.5019878E+001, 5.0221821E+001, 5.3555084E+000, 2.9789062E+001, 2.1392696E+000, 2.3938132E+001, 9.7500665E-001, 2.1862169E+001, 4.8900914E-001, 2.0881963E+001, 2.6237298E-001, 2.0525501E+001, 1.2582058E-001, 2.0404612E+001, 6.3718506E-002, 2.0131184E+001, 3.5418884E-002, 2.0100336E+001, 1.8466578E-002
 2.6009056E+001, 5.0970830E+001, 6.6664783E+000, 3.0223464E+001, 2.6676714E+000, 2.4058410E+001, 1.2123735E+000, 2.1968390E+001, 5.2050598E-001, 2.0925418E+001, 2.6124495E-001, 2.0550977E+001, 1.2780572E-001, 2.0420491E+001, 6.1842468E-002, 2.0137530E+001, 2.6886840E-002, 2.0105637E+001, 1.2456871E-002
 2.7020676E+001, 5.1578415E+001, 6.7670508E+000, 3.0330565E+001, 3.0331244E+000, 2.4128396E+001, 1.4460647E+000, 2.2076780E+001, 6.0695262E-001, 2.0971477E+001, 3.1333562E-001, 2.0578440E+001, 1.4779563E-001, 2.0438001E+001, 6.7715148E-002, 2.0143955E+001, 3.2493747E-002, 2.0110792E+001, 1.3984465E-002
 2.8026182E+001, 5.1879786E+001, 5.6213430E+000, 3.0384763E+001, 2.7253938E+000, 2.4151664E+001, 1.4557543E+000, 2.2183238E+001, 7.5280978E-001, 2.1018168E+001, 3.8933734E-001, 2.0607578E+001, 1.9875326E-001, 2.0457205E+001, 8.9796005E-002, 2.0150829E+001, 3.7845481E-002, 2.0116289E+001, 1.8877800E-002
 2.9006358E+001, 5.1758085E+001, 4.8943833E+000, 3.0753847E+001, 1.9300041E+000, 2.4178190E+001, 9.5210179E-001, 2.2294366E+001, 6.2874127E-001, 2.1066494E+001, 3.5337004E-001, 2.0636469E+001, 1.7535174E-001, 2.0477163E+001, 9.9397785E-002, 2.0157940E+001, 5.7112370E-002, 2.0121819E+001, 2.5265966E-002
 3.0024115E+001, 5.2646916E+001, 6.7500339E+000, 3.1147106E+001, 2.5926245E+000, 2.4276318E+001, 1.1310473E+000, 2.2402302E+001, 5.2244012E-001, 2.1113553E+001, 3.0751851E-001, 2.0663023E+001, 1.5380664E-001, 2.0494715E+001, 7.4825639E-002, 2.0165101E+001, 3.5556791E-002, 2.0127631E+001, 1.9023091E-002
 3.1011939E+001, 5.4031245E+001, 7.5369153E+000, 3.1283825E+001, 3.4465416E+000, 2.4384570E+001, 1.7634998E+000, 2.2509580E+001, 6.4458048E-001, 2.1163264E+001, 3.3191352E-001, 2.0692866E+001, 1.6799368E-001, 2.0514561E+001, 9.0162756E-002, 2.0172652E+001, 4.8981948E-002, 2.0133616E+001, 2.4743570E-002
 3.2015375E+001, 5.4930445E+001, 5.8038281E+000, 3.1399245E+001, 2.7257265E+000, 2.4426451E+001, 1.4935685E+000, 2.2616566E+001, 9.1117657E-001, 2.1215957E+001, 5.1266398E-001, 2.0725619E+001, 3.2355961E-001, 2.0537309E+001, 1.8615453E-001, 2.0181145E+001, 9.4934102E-002, 2.0140297E+001, 3.5878008E-002
 3.3028747E+001, 5.5907135E+001, 5.7748607E+000, 3.1719321E+001, 2.1768996E+000, 2.4413038E+001, 9.5773198E-001, 2.2723052E+001, 5.4478502E-001, 2.1271026E+001, 3.2023512E-001, 2.0761683E+001, 1.6917606E-001, 2.0567318E+001, 1.0916371E-001, 2.0192351E+001, 9.0228050E-002, 2.0148378E+001, 5.9102765E-002
 3.4008329E+001, 5.7507284E+001, 7.6525612E+000, 3.2119790E+001, 3.4470401E+000, 2.4441420E+001, 1.5566562E+000, 2.2816365E+001, 5.1475558E-001, 2.1319861E+001, 3.0073603E-001, 2.0791606E+001, 1.6833134E-001, 2.0590118E+001, 8.6868955E-002, 2.0201700E+001, 4.7595242E-002, 2.0156357E+001, 3.4835780E-002
 3.5011762E+001, 5.8840583E+001, 7.2869139E+000, 3.2589690E+001, 3.5939663E+000, 2.4519053E+001, 2.1193506E+000, 2.2906482E+001, 8.9271948E-001, 2.1368512E+001, 4.2595400E-001, 2.0822397E+001, 2.2204212E-001, 2.0613696E+001, 1.1181091E-001, 2.0210990E+001, 6.0494099E-002, 2.0164117E+001, 3.5093884E-002
 3.6025421E+001, 5.9480419E+001, 6.0180332E+000, 3.3181448E+001, 2.4082399E+000, 2.4565072E+001, 1.1765039E+000, 2.3016863E+001, 9.5117823E-001, 2.1428737E+001, 5.9131655E-001, 2.0859502E+001, 3.8911962E-001, 2.0640991E+001, 2.2555026E-001, 2.0221374E+001, 1.0995654E-001, 2.0172555E+001, 4.3975941E-002
 3.7028703E+001, 5.9537252E+001, 6.5500599E+000, 3.3727039E+001, 2.5222204E+000, 2.4551798E+001, 1.0635941E+000, 2.3115186E+001, 5.2104245E-001, 2.1485608E+001, 2.9227672E-001, 2.0895850E+001, 1.5680380E-001, 2.0671222E+001, 9.6330279E-002, 2.0233100E+001, 6.6040274E-002, 2.0181267E+001, 3.8850893E-002
 3.8004443E+001, 5.8963539E+001, 6.6004075E+000, 3.4204615E+001, 2.9033462E+000, 2.4522068E+001, 1.3978564E+000, 2.3197014E+001, 6.0356203E-001, 2.1531518E+001, 3.0433374E-001, 2.0922208E+001, 1.2020680E-001, 2.0691401E+001, 6.2078718E-002, 2.0242099E+001, 3.4529938E-002, 2.0189067E+001, 2.1381458E-002
 3.9022858E+001, 5.8424521E+001, 6.0785156E+000, 3.4737640E+001, 2.8127937E+000, 2.4493041E+001, 1.4800087E+000, 2.3282694E+001, 8.2427750E-001, 2.1583282E+001, 4.9924650E-001, 2.0948105E+001, 2.5822529E-001, 2.0709235E+001, 1.1171157E-001, 2.0250074E+001, 4.2979107E-002, 2.0196384E+001, 1.8222787E-002
 4.0024708E+001, 5.8255057E+001, 5.4092159E+000, 3.5389814E+001, 2.1955455E+000, 2.4429870E+001, 9.6479029E-001, 2.3366143E+001, 5.3359265E-001, 2.1637089E+001, 2.9208472E-001, 2.0979498E+001, 1.6801496E-001, 2.0731272E+001, 9.2261378E-002, 2.0258227E+001, 4.4135193E-002, 2.0203418E+001, 1.8884244E-002
 4.1025664E+001, 5.8681784E+001, 6.3159331E+000, 3.5984017E+001, 2.6711797E+000, 2.4302125E+001, 1.1772803E+000, 2.3436321E+001, 5.4774806E-001, 2.1682605E+001, 2.9459038E-001, 2.1003930E+001, 1.2980393E-001, 2.0749498E+001, 6.7340923E-002, 2.0265417E+001, 3.3747515E-002, 2.0209987E+001, 1.5665531E-002
 4.2026619E+001, 5.9383566E+001, 6.6059061E+000, 3.6645753E+001, 2.9114185E+000, 2.4177327E+001, 1.4630470E+000, 2.3505147E+001, 7.2422128E-001, 2.1731174E+001, 3.9745577E-001, 2.1027579E+001, 1.6905918E-001, 2.0767919E+001, 8.7226211E-002, 2.0272491E+001, 4.1571642E-002, 2.0216437E+001, 1.8482670E-002
 4.3007242E+001, 5.9578911E+001, 5.8122255E+000, 3.7255561E+001, 2.4185215E+000, 2.4068691E+001, 1.1424547E+000, 2.3563653E+001, 7.0271419E-001, 2.1779651E+001, 3.7485598E-001, 2.1049751E+001, 1.6061203E-001, 2.0786992E+001, 8.4028798E-002, 2.0279661E+001, 4.7311849E-002, 2.0222802E+001, 2.2457034E-002
 4.4020935E+001, 5.9574573E+001, 5.8729485E+000, 3.7696733E+001, 2.3317078E+000, 2.3951525E+001, 9.5067232E-001, 2.3594825E+001, 4.4855610E-001, 2.1819448E+001, 2.4678414E-001, 2.1067630E+001, 1.2361786E-001, 2.0802381E+001, 5.6198517E-002, 2.0285949E+001, 2.5153335E-002, 2.0228840E+001, 1.2982280E-002
 4.5010807E+001, 6.0295494E+001, 6.8237893E+000, 3.8290495E+001, 3.0634031E+000, 2.3872334E+001, 1.5008162E+000, 2.3605811E+001, 4.5962883E-001, 2.1850111E+001, 2.2706238E-001, 2.1081891E+001, 1.2220358E-001, 2.0815887E+001, 6.1569797E-002, 2.0291543E+001, 3.0830697E-002, 2.0234358E+001, 1.4396272E-002
 4.6002809E+001, 6.0930725E+001, 6.1552042E+000, 3.9237003E+001, 2.8839373E+000, 2.3899530E+001, 1.4930578E+000, 2.3611341E+001, 8.1430446E-001, 2.1878614E+001, 4.2104136E-001, 2.1096634E+001, 2.5413171E-001, 2.0831069E+001, 1.3560244E-001, 2.0297825E+001, 7.0561309E-002, 2.0240279E+001, 3.2943232E-002
 4.7007389E+001, 6.2340813E+001, 6.0751428E+000, 4.0288288E+001, 2.2703880E+000, 2.3947652E+001, 1.0239502E+000, 2.3624739E+001, 5.4911173E-001, 2.1911260E+001, 3.2773664E-001, 2.1112777E+001, 1.8288754E-001, 2.0848156E+001, 8.5633004E-002, 2.0305145E+001, 4.8148808E-002, 2.0247314E+001, 3.9842190E-002
 4.8009829E+001, 6.3118971E+001, 7.5784032E+000, 4.0901435E+001, 3.0033695E+000, 2.4004583E+001, 1.2307025E+000, 2.3649399E+001, 4.7919206E-001, 2.1939712E+001, 2.6909428E-001, 2.1125249E+001, 1.3852837E-001, 2.0861480E+001, 6.7899976E-002, 2.0310822E+001, 2.9307057E-002, 2.0253657E+001, 1.2611235E-002
 4.9001979E+001, 6.0722863E+001, 7.9216890E+000, 4.1063496E+001, 3.7824277E+000, 2.4097211E+001, 1.9112877E+000, 2.3681199E+001, 8.0343361E-001, 2.1965112E+001, 3.5743590E-001, 2.1136732E+001, 1.5352256E-001, 2.0875387E+001, 8.5490153E-002, 2.0316487E+001, 4.7799442E-002, 2.0259529E+001, 2.4164670E-002
 5.0014010E+001, 5.8348678E+001, 6.2005781E+000, 4.0974181E+001, 2.6827691E+000, 2.4306284E+001, 1.3971646E+000, 2.3692348E+001, 9.5681070E-001, 2.1993128E+001, 6.1018206E-001, 2.1147405E+001, 2.9205289E-001, 2.0890657E+001, 1.3950265E-001, 2.0323325E+001, 6.3940360E-002, 2.0266379E+001, 2.8535912E-002
 5.1011432E+001, 5.6265187E+001, 6.6225489E+000, 4.0261916E+001, 2.5238883E+000, 2.4520071E+001, 9.6622752E-001, 2.3684841E+001, 5.6051066E-001, 2.2011856E+001, 3.1101006E-001, 2.1154806E+001, 1.4200743E-001, 2.0905366E+001, 8.4656857E-002, 2.0329899E+001, 5.1688766E-002, 2.0272725E+001, 2.4485096E-002
 5.2027519E+001, 5.4317630E+001, 7.3379007E+000, 3.9488954E+001, 3.2629648E+000, 2.4738113E+001, 1.5831805E+000, 2.3717962E+001, 5.1632336E-001, 2.2020996E+001, 2.8480745E-001, 2.1154873E+001, 1.5664837E-001, 2.0914558E+001, 8.7962472E-002, 2.0335587E+001, 4.9967829E-002, 2.0278887E+001, 2.7438284E-002
 5.3007457E+001, 5.2896185E+001, 7.3766639E+000, 3.9138296E+001, 3.4568687E+000, 2.5029159E+001, 1.7876751E+000, 2.3789907E+001, 1.0513827E+000, 2.2027902E+001, 5.4348189E-001, 2.1155281E+001, 2.0902538E-001, 2.0925688E+001, 1.0255885E-001, 2.0342691E+001, 6.0470582E-002, 2.0286254E+001, 4.0084737E-002
 5.4019645E+001, 5.1838086E+001, 6.0530515E+000, 3.8746023E+001, 2.3828237E+000, 2.5339333E+001, 1.0462412E+000, 2.3883120E+001, 6.9770436E-001, 2.2045229E+001, 4.4709565E-001, 2.1160404E+001, 2.5304443E-001, 2.0935187E+001, 1.2030146E-001, 2.0348490E+001, 4.5092587E-002, 2.0292993E+001, 1.3987899E-002
 5.5023496E+001, 5.1111925E+001, 6.4183920E+000, 3.8205885E+001, 2.8540679E+000, 2.5643663E+001, 1.2845756E+000, 2.3988135E+001, 5.4699681E-001, 2.2045437E+001, 2.7480283E-001, 2.1159565E+001, 1.2576775E-001, 2.0942361E+001, 7.2001252E-002, 2.0353183E+001, 4.2025513E-002, 2.0298496E+001, 1.8868659E-002
 5.6001969E+001, 5.0562643E+001, 5.9746496E+000, 3.8104977E+001, 2.9569219E+000, 2.6022972E+001, 1.4974311E+000, 2.4165807E+001, 7.1287450E-001, 2.2046249E+001, 3.7772454E-001, 2.1155259E+001, 1.6407911E-001, 2.0946049E+001, 7.0522762E-002, 2.0357348E+001, 3.2630473E-002, 2.0304004E+001, 1.7535952E-002
 5.7013491E+001, 5.1127294E+001, 5.6055210E+000, 3.8299978E+001, 2.2726965E+000, 2.6495652E+001, 1.1350929E+000, 2.4437025E+001, 6.5766539E-001, 2.2054608E+001, 3.4609238E-001, 2.1152921E+001, 1.7152517E-001, 2.0948766E+001, 8.3269248E-002, 2.0360730E+001, 3.5598897E-002, 2.0309043E+001, 1.4044886E-002
 5.8005276E+001, 5.1654428E+001, 6.5813687E+000, 3.8907875E+001, 2.5405499E+000, 2.7060190E+001, 1.0310864E+000, 2.4831122E+001, 5.4311793E-001, 2.2067230E+001, 2.9024615E-001, 2.1149340E+001, 1.4283431E-001, 2.0949775E+001, 7.3545748E-002, 2.0363488E+001, 3.2895563E-002, 2.0313664E+001, 1.2938768E-002
 5.9024086E+001, 5.2117408E+001, 7.2738213E+000, 4.0256972E+001, 3.3253210E+000, 2.7684984E+001, 1.6584699E+000, 2.5300313E+001, 6.6980133E-001, 2.2089006E+001, 3.5852212E-001, 2.1146985E+001, 1.5921665E-001, 2.0951511E+001, 8.7421915E-002, 2.0366726E+001, 4.9842005E-002, 2.0318480E+001, 2.6128981E-002
 6.0013110E+001, 5.6315383E+001, 5.7560685E+000, 4.1856839E+001, 2.7893188E+000, 2.8514148E+001, 1.4866847E+000, 2.5709168E+001, 1.0010769E+000, 2.2117735E+001, 6.1082532E-001, 2.1147638E+001, 2.8794110E-001, 2.0953089E+001, 1.1709012E-001, 2.0370971E+001, 4.6646379E-002, 2.0324384E+001, 2.7510635E-002
 6.1003361E+001, 5.9832182E+001, 5.2709898E+000, 4.3195471E+001, 1.9928966E+000, 2.9539544E+001, 8.5201444E-001, 2.6068577E+001, 5.6065124E-001, 2.2154953E+001, 3.1004278E-001, 2.1157137E+001, 1.9223512E-001, 2.0955012E+001, 1.2843808E-001, 2.0374089E+001, 6.3051705E-002, 2.0329124E+001, 1.9944254E-002
 6.2015444E+001, 6.0510781E+001, 6.9191565E+000, 4.4026475E+001, 2.8664689E+000, 3.0557914E+001, 1.1866178E+000, 2.6453470E+001, 4.6943033E-001, 2.2192067E+001, 2.5146113E-001, 2.1158284E+001, 1.1107433E-001, 2.0951655E+001, 5.6062339E-002, 2.0376750E+001, 3.1382361E-002, 2.0333614E+001, 1.8945524E-002
 6.3006289E+001, 6.1965951E+001, 7.2789980E+000, 4.4316837E+001, 3.4492103E+000, 3.1660565E+001, 1.7699587E+000, 2.6821520E+001, 7.5635850E-001, 2.2245747E+001, 3.9196223E-001, 2.1160669E+001, 1.4694157E-001, 2.0945457E+001, 6.4257282E-002, 2.0378464E+001, 2.9796000E-002, 2.0337887E+001, 1.5713161E-002
 6.4004649E+001, 6.3069239E+001, 5.0158721E+000, 4.4201665E+001, 2.4096112E+000, 3.2796564E+001, 1.2717818E+000, 2.7146709E+001, 9.4795418E-001, 2.2317685E+001, 5.2983717E-001, 2.1171252E+001, 2.5629656E-001, 2.0939590E+001, 1.3951651E-001, 2.0379949E+001, 6.0540105E-002, 2.0341768E+001, 1.8419972E-002
 6.5007696E+001, 6.3748498E+001, 5.5825878E+000, 4.3640171E+001, 2.1544336E+000, 3.3929091E+001, 9.3724426E-001, 2.7454614E+001, 4.6677122E-001, 2.2399550E+001, 2.4778721E-001, 2.1184677E+001, 1.1871249E-001, 2.0933317E+001, 6.2220015E-002, 2.0381862E+001, 3.5015584E-002, 2.0345698E+001, 1.8972741E-002
 6.6004119E+001, 6.5660989E+001, 7.3582632E+000, 4.2904293E+001, 3.2048225E+000, 3.5482521E+001, 1.5491087E+000, 2.7750267E+001, 6.0232369E-001, 2.2505054E+001, 3.2357562E-001, 2.1199705E+001, 1.5606801E-001, 2.0925524E+001, 8.6988356E-002, 2.0382757E+001, 4.9222594E-002, 2.0349391E+001, 2.3888895E-002
 6.7000734E+001, 6.6776712E+001, 6.4867321E+000, 4.2036774E+001, 3.3170077E+000, 3.7116511E+001, 1.8597199E+000, 2.8048803E+001, 9.6414209E-001, 2.2650413E+001, 5.3487238E-001, 2.1221021E+001, 2.3111242E-001, 2.0920778E+001, 1.0364256E-001, 2.0384939E+001, 5.1345264E-002, 2.0354085E+001, 3.1599520E-002
 6.8010732E+001, 6.6881642E+001, 5.1290977E+000, 4.1393826E+001, 2.1602055E+000, 3.8111891E+001, 1.0766187E+000, 2.8346312E+001, 7.3964980E-001, 2.2842958E+001, 4.0378401E-001, 2.1254500E+001, 2.4169983E-001, 2.0919436E+001, 1.4875742E-001, 2.0387418E+001, 8.7963855E-002, 2.0358637E+001, 3.9786154E-002
 6.9019333E+001, 6.7570764E+001, 6.4519383E+000, 4.1136958E+001, 2.5822380E+000, 3.8440981E+001, 1.1643942E+000, 2.8622566E+001, 4.7770117E-001, 2.3065467E+001, 2.6734294E-001, 2.1285240E+001, 1.3846011E-001, 2.0914662E+001, 6.4128126E-002, 2.0389547E+001, 3.6119763E-002, 2.0363492E+001, 3.0216676E-002
 7.0004492E+001, 6.9102174E+001, 7.0801733E+000, 4.1390662E+001, 3.0983148E+000, 3.8376361E+001, 1.5778074E+000, 2.8893839E+001, 6.3100630E-001, 2.3315532E+001, 3.1589620E-001, 2.1317778E+001, 1.5032770E-001, 2.0909859E+001, 7.6938699E-002, 2.0390110E+001, 3.9875281E-002, 2.0367544E+001, 1.9991363E-002
 7.1020302E+001, 6.9134772E+001, 5.9422129E+000, 4.2284182E+001, 2.5436078E+000, 3.8089669E+001, 1.2192920E+000, 2.9170908E+001, 7.0148665E-001, 2.3586425E+001, 3.5806166E-001, 2.1354436E+001, 1.8184630E-001, 2.0907417E+001, 8.7023110E-002, 2.0390693E+001, 4.0855370E-002, 2.0371419E+001, 1.8031614E-002
