s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0155349E+000, 2.6425825E+001, 1.0250250E+001, 2.2094315E+001, 4.7810571E+000, 2.1283800E+001, 2.5571763E+000, 2.0192862E+001, 1.4867469E+000, 2.0116264E+001, 6.7542747E-001, 2.0068963E+001, 2.5732197E-001, 2.0066427E+001, 1.7717191E-001, 2.0022383E+001, 1.5762195E-001, 2.0015634E+001, 1.3355260E-001
 1.0016588E+001, 2.9249664E+001, 7.1566113E+000, 2.2460923E+001, 3.1027287E+000, 2.1630874E+001, 1.5405178E+000, 2.0334382E+001, 1.0197545E+000, 2.0186691E+001, 6.4473669E-001, 2.0101703E+001, 3.1071840E-001, 2.0096988E+001, 1.0068546E-001, 2.0034925E+001, 4.8769641E-002, 2.0027750E+001, 4.1861723E-002
 1.1002325E+001, 3.2508123E+001, 6.1500789E+000, 2.2976722E+001, 2.5693601E+000, 2.1845725E+001, 1.1728235E+000, 2.0450838E+001, 6.6586191E-001, 2.0249028E+001, 3.6892545E-001, 2.0135702E+001, 2.1207752E-001, 2.0124006E+001, 1.1761982E-001, 2.0042866E+001, 5.5897644E-002, 2.0034426E+001, 1.6779169E-002
 1.2000229E+001, 3.5267108E+001, 5.8810251E+000, 2.3629653E+001, 2.4371210E+000, 2.2056830E+001, 1.0898894E+000, 2.0557201E+001, 4.9296058E-001, 2.0300465E+001, 2.5552224E-001, 2.0162606E+001, 1.0901789E-001, 2.0148959E+001, 6.1008174E-002, 2.0050844E+001, 3.5943535E-002, 2.0040238E+001, 1.9155193E-002
 1.3010280E+001, 3.7276682E+001, 6.2341551E+000, 2.4354660E+001, 2.7108138E+000, 2.2342939E+001, 1.2407500E+000, 2.0661086E+001, 5.8805096E-001, 2.0347425E+001, 2.9668982E-001, 2.0185732E+001, 1.1985303E-001, 2.0168520E+001, 6.1314670E-002, 2.0058391E+001, 2.7110747E-002, 2.0046060E+001, 1.6614345E-002
 1.4015010E+001, 3.8945811E+001, 6.6069665E+000, 2.5126985E+001, 2.9703408E+000, 2.2695271E+001, 1.3915841E+000, 2.0772140E+001, 6.9992370E-001, 2.0397243E+001, 3.6440666E-001, 2.0208901E+001, 1.4026579E-001, 2.0186550E+001, 7.2515061E-002, 2.0065980E+001, 2.8784121E-002, 2.0051847E+001, 1.4733312E-002
 1.5021793E+001, 4.1242087E+001, 5.9035952E+000, 2.5886574E+001, 2.6464741E+000, 2.3058034E+001, 1.3514365E+000, 2.0891815E+001, 6.7348253E-001, 2.0453890E+001, 3.9365375E-001, 2.0234897E+001, 2.0978857E-001, 2.0205205E+001, 9.9043844E-002, 2.0073716E+001, 3.6700469E-002, 2.0057699E+001, 1.2395114E-002
 1.6020512E+001, 4.3634418E+001, 5.1563050E+000, 2.6592100E+001, 2.2086366E+000, 2.3397739E+001, 1.1271236E+000, 2.1008525E+001, 5.8616963E-001, 2.0509103E+001, 2.9772568E-001, 2.0263280E+001, 1.5860368E-001, 2.0226991E+001, 8.3740028E-002, 2.0082281E+001, 5.4493134E-002, 2.0063763E+001, 2.2961229E-002
 1.7001556E+001, 4.5373985E+001, 5.8390482E+000, 2.7207293E+001, 2.2107039E+000, 2.3677567E+001, 9.8169089E-001, 2.1118274E+001, 4.7604655E-001, 2.0560463E+001, 2.5802960E-001, 2.0289355E+001, 1.3064671E-001, 2.0246011E+001, 5.7728165E-002, 2.0090714E+001, 2.9988722E-002, 2.0070114E+001, 1.4788618E-002
 1.8014144E+001, 4.7080234E+001, 7.0896910E+000, 2.7769932E+001, 3.0421149E+000, 2.3906779E+001, 1.3681493E+000, 2.1228323E+001, 5.8398606E-001, 2.0612864E+001, 3.3684297E-001, 2.0315386E+001, 1.4100841E-001, 2.0264903E+001, 6.8615330E-002, 2.0098778E+001, 3.0863479E-002, 2.0076278E+001, 1.3370160E-002
 1.9010738E+001, 4.8352341E+001, 6.0649718E+000, 2.8239295E+001, 2.7007661E+000, 2.4077813E+001, 1.3644949E+000, 2.1347922E+001, 7.1941292E-001, 2.0669927E+001, 3.6450289E-001, 2.0343835E+001, 1.7673313E-001, 2.0287525E+001, 1.0251199E-001, 2.0107443E+001, 4.4419025E-002, 2.0082847E+001, 1.8948241E-002
 2.0000817E+001, 4.7960277E+001, 4.8381625E+000, 2.8641986E+001, 1.9385362E+000, 2.4177245E+001, 8.3571586E-001, 2.1472706E+001, 5.3221684E-001, 2.0726370E+001, 3.1495836E-001, 2.0371400E+001, 1.4820825E-001, 2.0309228E+001, 8.0684695E-002, 2.0116202E+001, 3.4877369E-002, 2.0089495E+001, 1.4995789E-002
 2.1012297E+001, 4.7286837E+001, 6.4129894E+000, 2.9122314E+001, 2.5019303E+000, 2.4290789E+001, 1.0348601E+000, 2.1587382E+001, 4.1481445E-001, 2.0778546E+001, 2.2651315E-001, 2.0396444E+001, 1.0829954E-001, 2.0329350E+001, 5.2563569E-002, 2.0124402E+001, 2.3311612E-002, 2.0095885E+001, 8.4785379E-003
 2.2011818E+001, 4.8038731E+001, 7.7928782E+000, 2.9591125E+001, 3.5803733E+000, 2.4432252E+001, 1.8107773E+000, 2.1701582E+001, 5.9724419E-001, 2.0833149E+001, 2.9000782E-001, 2.0424439E+001, 1.4866866E-001, 2.0350947E+001, 8.5015722E-002, 2.0133330E+001, 5.3237655E-002, 2.0102673E+001, 2.6740483E-002
 2.3003301E+001, 4.8791496E+001, 6.5963284E+000, 2.9744596E+001, 3.3077607E+000, 2.4435425E+001, 1.7965085E+000, 2.1832227E+001, 1.0418224E+000, 2.0892567E+001, 5.9887094E-001, 2.0455434E+001, 3.2208117E-001, 2.0374872E+001, 9.8375093E-002, 2.0143777E+001, 4.6946337E-002, 2.0110932E+001, 2.5924522E-002
 2.4008033E+001, 4.8713600E+001, 5.3340372E+000, 3.0006629E+001, 2.1284757E+000, 2.4309192E+001, 9.1687239E-001, 2.1980370E+001, 6.4235808E-001, 2.0961606E+001, 3.5622503E-001, 2.0496517E+001, 2.5363057E-001, 2.0403377E+001, 1.6756293E-001, 2.0154211E+001, 8.3638663E-002, 2.0118351E+001, 2.0702591E-002
 2.5027219E+001, 4.9828512E+001, 6.6986455E+000, 3.0543469E+001, 2.6273636E+000, 2.4265259E+001, 1.1432387E+000, 2.2108968E+001, 4.4935002E-001, 2.1015563E+001, 2.2785985E-001, 2.0525122E+001, 9.6879066E-002, 2.0428065E+001, 5.0763348E-002, 2.0164911E+001, 2.9389022E-002, 2.0125839E+001, 1.5372182E-002
 2.6011662E+001, 5.1476396E+001, 7.3119990E+000, 3.1204753E+001, 3.0518208E+000, 2.4344867E+001, 1.5160322E+000, 2.2235005E+001, 6.5284948E-001, 2.1068493E+001, 3.4399490E-001, 2.0550464E+001, 1.4617347E-001, 2.0447601E+001, 6.8745317E-002, 2.0174384E+001, 2.7681352E-002, 2.0132972E+001, 1.1696218E-002
 2.7013606E+001, 5.2935028E+001, 7.1855010E+000, 3.1806794E+001, 2.7941141E+000, 2.4453454E+001, 1.3875471E+000, 2.2369905E+001, 6.4597065E-001, 2.1127432E+001, 3.3639514E-001, 2.0578462E+001, 1.6261673E-001, 2.0469210E+001, 7.7955798E-002, 2.0184047E+001, 3.7025054E-002, 2.0140136E+001, 1.5956593E-002
 2.8017685E+001, 5.4525953E+001, 7.1795859E+000, 3.2128744E+001, 2.7546647E+000, 2.4511783E+001, 1.2785852E+000, 2.2501082E+001, 5.4306441E-001, 2.1184433E+001, 2.8982794E-001, 2.0606255E+001, 1.4916665E-001, 2.0489058E+001, 5.3430597E-002, 2.0193448E+001, 2.2986691E-002, 2.0147280E+001, 9.5780279E-003
 2.9022895E+001, 5.4928636E+001, 6.6650090E+000, 3.2246019E+001, 3.0400684E+000, 2.4507609E+001, 1.4657810E+000, 2.2625030E+001, 6.5246247E-001, 2.1237487E+001, 3.2498752E-001, 2.0632371E+001, 1.4524262E-001, 2.0508180E+001, 7.2242252E-002, 2.0202459E+001, 3.1105240E-002, 2.0154107E+001, 1.1124490E-002
 3.0009238E+001, 5.4477331E+001, 5.6699013E+000, 3.2677387E+001, 2.2511702E+000, 2.4525072E+001, 1.0865407E+000, 2.2762339E+001, 7.6561302E-001, 2.1296324E+001, 4.4658364E-001, 2.0658965E+001, 1.9791242E-001, 2.0529592E+001, 1.1531852E-001, 2.0212116E+001, 5.9423844E-002, 2.0161305E+001, 2.5938905E-002
 3.1014834E+001, 5.5387549E+001, 7.5313670E+000, 3.3207626E+001, 2.9146193E+000, 2.4570047E+001, 1.2706005E+000, 2.2896918E+001, 5.0871065E-001, 2.1356297E+001, 2.7879514E-001, 2.0685543E+001, 1.2931230E-001, 2.0551406E+001, 6.2627316E-002, 2.0222232E+001, 3.4637136E-002, 2.0169155E+001, 2.3758629E-002
 3.2022851E+001, 5.6642828E+001, 7.6738562E+000, 3.3397155E+001, 3.4360421E+000, 2.4622675E+001, 1.7402207E+000, 2.3025173E+001, 7.6697952E-001, 2.1415699E+001, 3.8598426E-001, 2.0713736E+001, 2.0320020E-001, 2.0573194E+001, 9.5744797E-002, 2.0232309E+001, 4.7393545E-002, 2.0177266E+001, 2.3014847E-002
 3.3022371E+001, 5.7873886E+001, 6.5904317E+000, 3.3613147E+001, 2.6893207E+000, 2.4620201E+001, 1.2948070E+000, 2.3163437E+001, 7.1928925E-001, 2.1478152E+001, 3.9978558E-001, 2.0744337E+001, 2.0915921E-001, 2.0596434E+001, 9.3722702E-002, 2.0243092E+001, 6.7088061E-002, 2.0185607E+001, 3.2441152E-002
 3.4022996E+001, 5.8804860E+001, 7.1134258E+000, 3.4052282E+001, 2.9003938E+000, 2.4612268E+001, 1.3051527E+000, 2.3288307E+001, 5.4961144E-001, 2.1535549E+001, 2.9994519E-001, 2.0772469E+001, 1.6879575E-001, 2.0617559E+001, 6.9362911E-002, 2.0254019E+001, 3.8993567E-002, 2.0194589E+001, 3.0250045E-002
 3.5020936E+001, 5.8668356E+001, 6.9246341E+000, 3.4495971E+001, 3.1690808E+000, 2.4607590E+001, 1.6640341E+000, 2.3402614E+001, 7.1885912E-001, 2.1589297E+001, 3.6046444E-001, 2.0798779E+001, 1.7067182E-001, 2.0637993E+001, 7.2661924E-002, 2.0263902E+001, 4.4184908E-002, 2.0202900E+001, 1.8725765E-002
 3.6024807E+001, 5.6665934E+001, 6.7280430E+000, 3.5167819E+001, 2.6085992E+000, 2.4627672E+001, 1.2314239E+000, 2.3527767E+001, 7.7503229E-001, 2.1649828E+001, 4.8433481E-001, 2.0827261E+001, 2.7740221E-001, 2.0658661E+001, 1.0519567E-001, 2.0274812E+001, 6.2142905E-002, 2.0211722E+001, 4.1063890E-002
 3.7010048E+001, 5.4373335E+001, 7.4024900E+000, 3.5935575E+001, 3.0134055E+000, 2.4617904E+001, 1.2805456E+000, 2.3647753E+001, 5.1161656E-001, 2.1712135E+001, 2.7589491E-001, 2.0860091E+001, 1.8122033E-001, 2.0680899E+001, 8.8271880E-002, 2.0285532E+001, 4.8632144E-002, 2.0220908E+001, 2.2934042E-002
 3.8025655E+001, 5.3407860E+001, 7.3696971E+000, 3.6386746E+001, 3.5587828E+000, 2.4586043E+001, 1.6809177E+000, 2.3754979E+001, 7.6121985E-001, 2.1767916E+001, 3.6924484E-001, 2.0887574E+001, 1.3805754E-001, 2.0701926E+001, 7.5060793E-002, 2.0296245E+001, 4.3192271E-002, 2.0229837E+001, 2.4035903E-002
 3.9014864E+001, 5.2475620E+001, 5.5080500E+000, 3.6758168E+001, 2.5942089E+000, 2.4530652E+001, 1.2790507E+000, 2.3865565E+001, 7.8181083E-001, 2.1828583E+001, 4.3415887E-001, 2.0914117E+001, 2.4681055E-001, 2.0723223E+001, 1.0991254E-001, 2.0306546E+001, 4.0622146E-002, 2.0238869E+001, 1.6325642E-002
 4.0022445E+001, 5.1807058E+001, 5.6836316E+000, 3.7490410E+001, 2.1733124E+000, 2.4446049E+001, 1.0152061E+000, 2.3959840E+001, 4.9927840E-001, 2.1881732E+001, 2.5495229E-001, 2.0940633E+001, 1.2218160E-001, 2.0744534E+001, 6.7132690E-002, 2.0316494E+001, 4.3039446E-002, 2.0247232E+001, 1.7446238E-002
 4.1006951E+001, 5.2524121E+001, 7.8124053E+000, 3.8660570E+001, 3.0558939E+000, 2.4368439E+001, 1.4092603E+000, 2.4048459E+001, 5.0315106E-001, 2.1929241E+001, 2.5821016E-001, 2.0960861E+001, 1.1620905E-001, 2.0761928E+001, 5.2142067E-002, 2.0325617E+001, 2.6821577E-002, 2.0255322E+001, 1.3316917E-002
 4.2002049E+001, 5.4920640E+001, 7.7935688E+000, 3.9970177E+001, 3.4323979E+000, 2.4321598E+001, 1.6763889E+000, 2.4143542E+001, 7.5579170E-001, 2.1979624E+001, 3.6280244E-001, 2.0982526E+001, 1.7609614E-001, 2.0779552E+001, 6.6655012E-002, 2.0334103E+001, 2.9709609E-002, 2.0263146E+001, 1.4418612E-002
 4.3009579E+001, 5.7355405E+001, 5.9152757E+000, 4.1295736E+001, 2.7509629E+000, 2.4291674E+001, 1.3746620E+000, 2.4232054E+001, 7.4294997E-001, 2.2033175E+001, 4.1418214E-001, 2.1008034E+001, 2.4061225E-001, 2.0797514E+001, 9.9070295E-002, 2.0342660E+001, 6.2974803E-002, 2.0270891E+001, 2.2556851E-002
 4.4004903E+001, 5.9971945E+001, 5.5316328E+000, 4.3155538E+001, 2.2137829E+000, 2.4242923E+001, 1.0007200E+000, 2.4306311E+001, 5.1320021E-001, 2.2079776E+001, 2.6349500E-001, 2.1029508E+001, 1.3201196E-001, 2.0816274E+001, 6.5162547E-002, 2.0352451E+001, 3.8938710E-002, 2.0279229E+001, 2.2871712E-002
 4.5007825E+001, 6.3228786E+001, 6.7881831E+000, 4.4412505E+001, 2.6779309E+000, 2.4180190E+001, 1.1141427E+000, 2.4388903E+001, 4.8434251E-001, 2.2118582E+001, 2.5197821E-001, 2.1045595E+001, 1.2162145E-001, 2.0831187E+001, 4.3478432E-002, 2.0360413E+001, 2.2429466E-002, 2.0286960E+001, 1.1035536E-002
 4.6008068E+001, 6.6191439E+001, 7.6456859E+000, 4.4098754E+001, 3.3143223E+000, 2.4158802E+001, 1.4984227E+000, 2.4499364E+001, 6.2885757E-001, 2.2156426E+001, 3.0840914E-001, 2.1062297E+001, 1.4549275E-001, 2.0846146E+001, 6.5743432E-002, 2.0367796E+001, 3.5251652E-002, 2.0294205E+001, 1.4471989E-002
 4.7007714E+001, 6.8394995E+001, 6.3843098E+000, 4.3047173E+001, 2.7997358E+000, 2.4236000E+001, 1.3410677E+000, 2.4605268E+001, 7.9954876E-001, 2.2195365E+001, 4.4267505E-001, 2.1077909E+001, 2.1191507E-001, 2.0863188E+001, 1.2504765E-001, 2.0375513E+001, 4.2141503E-002, 2.0301663E+001, 1.7379753E-002
 4.8008213E+001, 6.9133041E+001, 5.8477727E+000, 4.1767035E+001, 2.5968415E+000, 2.4296022E+001, 1.1443165E+000, 2.4728816E+001, 5.7095534E-001, 2.2231617E+001, 3.0747478E-001, 2.1093130E+001, 1.3003103E-001, 2.0883086E+001, 8.0194192E-002, 2.0383221E+001, 4.0456643E-002, 2.0308929E+001, 2.0302129E-002
 4.9001129E+001, 6.5477624E+001, 7.1630455E+000, 4.0638241E+001, 3.2208389E+000, 2.4400703E+001, 1.6616231E+000, 2.4883072E+001, 8.2423455E-001, 2.2262787E+001, 4.9887171E-001, 2.1104341E+001, 2.1670144E-001, 2.0900185E+001, 1.0265748E-001, 2.0390416E+001, 3.3702622E-002, 2.0316282E+001, 1.9290929E-002
 5.0008559E+001, 5.9165685E+001, 6.6693511E+000, 3.9967855E+001, 2.7767416E+000, 2.4588928E+001, 1.3395701E+000, 2.5042270E+001, 7.7400039E-001, 2.2299593E+001, 4.6068857E-001, 2.1121281E+001, 2.3604938E-001, 2.0922623E+001, 1.6278173E-001, 2.0397884E+001, 6.3259928E-002, 2.0323446E+001, 2.0867206E-002
 5.1024011E+001, 5.4952068E+001, 6.6934844E+000, 4.0042206E+001, 2.7435658E+000, 2.4771186E+001, 1.1622708E+000, 2.5212615E+001, 6.5375849E-001, 2.2323375E+001, 3.4008900E-001, 2.1132525E+001, 1.7223224E-001, 2.0943300E+001, 8.6152216E-002, 2.0405878E+001, 5.1460847E-002, 2.0330770E+001, 2.6387932E-002
 5.2015578E+001, 5.1728874E+001, 7.1062163E+000, 4.0685206E+001, 3.0285890E+000, 2.4930951E+001, 1.2755840E+000, 2.5430882E+001, 5.5615154E-001, 2.2341565E+001, 2.8768385E-001, 2.1138893E+001, 1.3384574E-001, 2.0957500E+001, 6.3897033E-002, 2.0412892E+001, 3.2209167E-002, 2.0337940E+001, 1.7586725E-002
 5.3026934E+001, 5.1119599E+001, 7.1363239E+000, 4.0921005E+001, 3.5781191E+000, 2.5137741E+001, 1.8821381E+000, 2.5667043E+001, 8.5671855E-001, 2.2357157E+001, 4.6991959E-001, 2.1143482E+001, 1.7319071E-001, 2.0969886E+001, 8.4483780E-002, 2.0419514E+001, 4.1343414E-002, 2.0345002E+001, 2.2232715E-002
 5.4005632E+001, 5.6367581E+001, 6.1661324E+000, 4.1006148E+001, 2.6839104E+000, 2.5474473E+001, 1.4715399E+000, 2.5893014E+001, 1.0183381E+000, 2.2385671E+001, 6.4807865E-001, 2.1155977E+001, 4.0248475E-001, 2.0990379E+001, 2.8220158E-001, 2.0427471E+001, 1.2944290E-001, 2.0352586E+001, 4.7075266E-002
 5.5025100E+001, 6.1564949E+001, 6.4850517E+000, 4.0603587E+001, 2.5874772E+000, 2.5864055E+001, 1.0935445E+000, 2.6093290E+001, 5.2957277E-001, 2.2407726E+001, 2.9222546E-001, 2.1168193E+001, 1.5753280E-001, 2.1014069E+001, 9.0971352E-002, 2.0438495E+001, 6.5148516E-002, 2.0361496E+001, 4.1778691E-002
 5.6009240E+001, 6.5798515E+001, 7.5418221E+000, 4.0354701E+001, 3.2306770E+000, 2.6478700E+001, 1.4497307E+000, 2.6279326E+001, 6.4357237E-001, 2.2425365E+001, 3.2482986E-001, 2.1171048E+001, 1.4158401E-001, 2.1025963E+001, 6.9975799E-002, 2.0446154E+001, 3.8646508E-002, 2.0369704E+001, 2.6505667E-002
 5.7016754E+001, 7.0110327E+001, 6.9579527E+000, 4.0399880E+001, 3.1869996E+000, 2.7389990E+001, 1.4576383E+000, 2.6472668E+001, 8.3668903E-001, 2.2452006E+001, 4.6934739E-001, 2.1171974E+001, 1.8560521E-001, 2.1034661E+001, 1.1198350E-001, 2.0452490E+001, 3.6841545E-002, 2.0377262E+001, 1.6151507E-002
 5.8013851E+001, 7.2730233E+001, 5.8068183E+000, 4.0781554E+001, 2.4316441E+000, 2.8684594E+001, 1.1613641E+000, 2.6655818E+001, 6.2970934E-001, 2.2485457E+001, 3.2562045E-001, 2.1173929E+001, 1.6616621E-001, 2.1044793E+001, 1.0428602E-001, 2.0458324E+001, 4.7375928E-002, 2.0384296E+001, 2.3593100E-002
 5.9020758E+001, 7.1506502E+001, 6.1532224E+000, 4.1427006E+001, 2.6258563E+000, 3.0243416E+001, 1.0502544E+000, 2.6792533E+001, 6.3159036E-001, 2.2522496E+001, 3.5033096E-001, 2.1172749E+001, 1.3394922E-001, 2.1048387E+001, 7.4819884E-002, 2.0462969E+001, 2.5184943E-002, 2.0391002E+001, 1.1382585E-002
 6.0025563E+001, 7.0169109E+001, 6.8049249E+000, 4.1919324E+001, 2.9449573E+000, 3.1655204E+001, 1.2755720E+000, 2.6902467E+001, 6.0138139E-001, 2.2573664E+001, 3.1213633E-001, 2.1172053E+001, 1.2127432E-001, 2.1050851E+001, 7.7318855E-002, 2.0466459E+001, 3.1915015E-002, 2.0396898E+001, 1.3773668E-002
 6.1008629E+001, 7.0348755E+001, 6.8025558E+000, 4.1689753E+001, 2.9371744E+000, 3.2672885E+001, 1.5133067E+000, 2.6998063E+001, 7.2216326E-001, 2.2631625E+001, 3.9184330E-001, 2.1173122E+001, 2.1112701E-001, 2.1050780E+001, 1.0637095E-001, 2.0469544E+001, 4.0363920E-002, 2.0402619E+001, 1.5344269E-002
 6.2009065E+001, 7.0051035E+001, 6.1963720E+000, 4.0774793E+001, 2.4993156E+000, 3.3425487E+001, 1.2910486E+000, 2.7096931E+001, 6.0953702E-001, 2.2696990E+001, 3.3039923E-001, 2.1182206E+001, 1.9643633E-001, 2.1050021E+001, 8.9919170E-002, 2.0473667E+001, 7.4933830E-002, 2.0408480E+001, 3.6635136E-002
 6.3002110E+001, 6.9168645E+001, 6.6820254E+000, 3.9605961E+001, 2.7754476E+000, 3.4138223E+001, 1.4015617E+000, 2.7179131E+001, 5.7928122E-001, 2.2769056E+001, 3.1337149E-001, 2.1191810E+001, 1.8947894E-001, 2.1043800E+001, 6.6666759E-002, 2.0477377E+001, 3.3142847E-002, 2.0414830E+001, 2.3861169E-002
 6.4015914E+001, 6.7498716E+001, 7.5529996E+000, 3.8698081E+001, 3.4049928E+000, 3.4883363E+001, 1.6169254E+000, 2.7266274E+001, 8.4292761E-001, 2.2859131E+001, 4.3721707E-001, 2.1209654E+001, 2.3433185E-001, 2.1039169E+001, 1.3850530E-001, 2.0480612E+001, 9.5530953E-002, 2.0420577E+001, 3.9904611E-002
 6.5001678E+001, 6.4545620E+001, 7.2337090E+000, 3.8432111E+001, 3.4635323E+000, 3.5602187E+001, 1.9915329E+000, 2.7394521E+001, 9.9185454E-001, 2.2975218E+001, 6.2183967E-001, 2.1232253E+001, 2.9806631E-001, 2.1035214E+001, 1.4546965E-001, 2.0485349E+001, 5.4250639E-002, 2.0427385E+001, 3.1264945E-002
 6.6015357E+001, 6.1067530E+001, 6.3857988E+000, 3.8232634E+001, 2.6179475E+000, 3.6134835E+001, 1.3207478E+000, 2.7581064E+001, 8.9828606E-001, 2.3133859E+001, 5.2747101E-001, 2.1267826E+001, 2.9404122E-001, 2.1039673E+001, 2.3961111E-001, 2.0490235E+001, 1.1915507E-001, 2.0433803E+001, 4.6949321E-002
 6.7026040E+001, 5.8119110E+001, 6.8924687E+000, 3.8708645E+001, 3.1665554E+000, 3.6533378E+001, 1.5316567E+000, 2.7800736E+001, 7.2988234E-001, 2.3330910E+001, 3.7350775E-001, 2.1299938E+001, 1.5293189E-001, 2.1039518E+001, 8.6615039E-002, 2.0495533E+001, 4.5590327E-002, 2.0440638E+001, 2.9376218E-002
 6.8019664E+001, 5.5244258E+001, 6.8157299E+000, 4.0522558E+001, 3.1268012E+000, 3.6855666E+001, 1.4964979E+000, 2.8096312E+001, 9.4023997E-001, 2.3577940E+001, 5.7190485E-001, 2.1333394E+001, 2.2907415E-001, 2.1033762E+001, 1.2599874E-001, 2.0497594E+001, 3.9161173E-002, 2.0446306E+001, 1.8174729E-002
 6.9024329E+001, 5.2416548E+001, 7.2771047E+000, 4.3103080E+001, 2.9722505E+000, 3.7061843E+001, 1.4751111E+000, 2.8465343E+001, 6.9655352E-001, 2.3868306E+001, 3.8036655E-001, 2.1374212E+001, 1.7558397E-001, 2.1031042E+001, 1.0137007E-001, 2.0498925E+001, 4.3578762E-002, 2.0451309E+001, 2.1915936E-002
 7.0019525E+001, 5.0374618E+001, 7.1598815E+000, 4.6599537E+001, 2.9744940E+000, 3.7248165E+001, 1.5007847E+000, 2.8847129E+001, 6.7254837E-001, 2.4164235E+001, 3.6027725E-001, 2.1415062E+001, 1.6928096E-001, 2.1026441E+001, 7.9507583E-002, 2.0499633E+001, 3.8064896E-002, 2.0456189E+001, 1.9593817E-002
 7.1009856E+001, 4.9832185E+001, 7.3033128E+000, 5.0407365E+001, 3.2941581E+000, 3.7483406E+001, 1.5867860E+000, 2.9191371E+001, 8.0738120E-001, 2.4458705E+001, 4.4175715E-001, 2.1462793E+001, 2.7550348E-001, 2.1023609E+001, 1.1780928E-001, 2.0499518E+001, 5.6648603E-002, 2.0460510E+001, 2.0945443E-002
