s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0360097E+000, 2.3861808E+001, 7.2768425E+000, 2.1234564E+001, 3.1746335E+000, 2.0675867E+001, 1.6186363E+000, 2.0095663E+001, 5.9441928E-001, 2.0061997E+001, 2.8954801E-001, 2.0035578E+001, 1.7596154E-001, 2.0031045E+001, 1.2274811E-001, 2.0008965E+001, 8.6614514E-002, 2.0005447E+001, 5.2398440E-002
 1.0022990E+001, 2.5414457E+001, 5.7762441E+000, 2.1445804E+001, 2.5144596E+000, 2.0899627E+001, 1.1689547E+000, 2.0157652E+001, 8.5962350E-001, 2.0093728E+001, 4.8499319E-001, 2.0052779E+001, 1.4676840E-001, 2.0051137E+001, 5.5617779E-002, 2.0016455E+001, 3.7198505E-002, 2.0011697E+001, 3.6469861E-002
 1.1014525E+001, 2.7203145E+001, 4.5229890E+000, 2.1684407E+001, 1.9192089E+000, 2.1051516E+001, 9.1452831E-001, 2.0228868E+001, 4.6024180E-001, 2.0133302E+001, 2.7606701E-001, 2.0072601E+001, 1.6518586E-001, 2.0067768E+001, 7.3947087E-002, 2.0021087E+001, 2.3348683E-002, 2.0015724E+001, 5.5743597E-003
 1.2002348E+001, 2.8862747E+001, 4.2314684E+000, 2.1987766E+001, 1.7223593E+000, 2.1164576E+001, 7.4933326E-001, 2.0291454E+001, 4.0393358E-001, 2.0164913E+001, 2.0933392E-001, 2.0090614E+001, 9.9899894E-002, 2.0084916E+001, 5.8323082E-002, 2.0025437E+001, 3.5728263E-002, 2.0018756E+001, 1.3963595E-002
 1.3011225E+001, 3.0263267E+001, 4.4620747E+000, 2.2336832E+001, 1.8761278E+000, 2.1271369E+001, 8.6591367E-001, 2.0352414E+001, 3.7562266E-001, 2.0193406E+001, 1.8248944E-001, 2.0106878E+001, 7.7508445E-002, 2.0100085E+001, 3.3764196E-002, 2.0030010E+001, 1.9635214E-002, 2.0022172E+001, 1.5898279E-002
 1.4008129E+001, 3.1644434E+001, 4.4884694E+000, 2.2714284E+001, 1.8505517E+000, 2.1398127E+001, 8.1724227E-001, 2.0415972E+001, 3.9648752E-001, 2.0221535E+001, 2.0377477E-001, 2.0123368E+001, 8.9150710E-002, 2.0113601E+001, 3.8719620E-002, 2.0034116E+001, 1.5684185E-002, 2.0025393E+001, 5.8934077E-003
 1.5022975E+001, 3.2974787E+001, 4.3468262E+000, 2.3095931E+001, 1.8316383E+000, 2.1550916E+001, 8.0274150E-001, 2.0480762E+001, 4.0628040E-001, 2.0249632E+001, 2.0981830E-001, 2.0140058E+001, 7.9915040E-002, 2.0126676E+001, 3.3905875E-002, 2.0038108E+001, 1.3816831E-002, 2.0028331E+001, 4.4591511E-003
 1.6018933E+001, 3.4369357E+001, 4.0106209E+000, 2.3431465E+001, 1.5993103E+000, 2.1703381E+001, 7.0937909E-001, 2.0545307E+001, 3.5318252E-001, 2.0277466E+001, 1.7456106E-001, 2.0156245E+001, 6.8518715E-002, 2.0138945E+001, 3.0383207E-002, 2.0041984E+001, 1.3260901E-002, 2.0031148E+001, 3.9824681E-003
 1.7006389E+001, 3.6071235E+001, 4.1558077E+000, 2.3721927E+001, 1.6283551E+000, 2.1829388E+001, 7.1036872E-001, 2.0604998E+001, 3.2468376E-001, 2.0302271E+001, 1.6281266E-001, 2.0170942E+001, 6.8402474E-002, 2.0149837E+001, 2.9403704E-002, 2.0045567E+001, 1.1339931E-002, 2.0033800E+001, 3.1502881E-003
 1.8011125E+001, 3.7656426E+001, 4.3285267E+000, 2.4018827E+001, 1.7973651E+000, 2.1936703E+001, 7.9017894E-001, 2.0666126E+001, 3.7746220E-001, 2.0327693E+001, 2.0016805E-001, 2.0185961E+001, 7.9822889E-002, 2.0160789E+001, 3.4453685E-002, 2.0049178E+001, 1.4595754E-002, 2.0036426E+001, 4.6714256E-003
 1.9015861E+001, 3.9015977E+001, 4.5173424E+000, 2.4308940E+001, 1.8797779E+000, 2.2034850E+001, 8.8473825E-001, 2.0732271E+001, 4.1034152E-001, 2.0355650E+001, 2.0176343E-001, 2.0202814E+001, 9.2719565E-002, 2.0173068E+001, 4.7746394E-002, 2.0053300E+001, 2.4478210E-002, 2.0039365E+001, 1.1002407E-002
 2.0023313E+001, 3.9672949E+001, 4.0998183E+000, 2.4556224E+001, 1.6676032E+000, 2.2087972E+001, 7.3346483E-001, 2.0801620E+001, 3.7137603E-001, 2.0383617E+001, 1.9283711E-001, 2.0219879E+001, 8.5573826E-002, 2.0185302E+001, 3.6269986E-002, 2.0057659E+001, 1.4329658E-002, 2.0042590E+001, 4.7727257E-003
 2.1009041E+001, 3.9460463E+001, 3.9746714E+000, 2.4829098E+001, 1.6513277E+000, 2.2108358E+001, 7.3989863E-001, 2.0866706E+001, 3.0951964E-001, 2.0408786E+001, 1.4809871E-001, 2.0236258E+001, 7.4146733E-002, 2.0196396E+001, 3.9266063E-002, 2.0061579E+001, 1.9926092E-002, 2.0045400E+001, 6.1802828E-003
 2.2024639E+001, 3.9483653E+001, 4.2064672E+000, 2.5160553E+001, 1.6446044E+000, 2.2140500E+001, 7.3059449E-001, 2.0932054E+001, 3.8422239E-001, 2.0432419E+001, 1.9168121E-001, 2.0251538E+001, 6.8317693E-002, 2.0206568E+001, 2.7938149E-002, 2.0065621E+001, 1.2626437E-002, 2.0048386E+001, 5.7566002E-003
 2.3010367E+001, 3.9939892E+001, 5.0222860E+000, 2.5493756E+001, 1.8477823E+000, 2.2172102E+001, 7.3703765E-001, 2.1001640E+001, 3.1338206E-001, 2.0459190E+001, 1.7621413E-001, 2.0267190E+001, 7.3018203E-002, 2.0215911E+001, 3.0905009E-002, 2.0069343E+001, 1.1057347E-002, 2.0051243E+001, 2.0957840E-003
 2.4018223E+001, 4.0857680E+001, 5.2163550E+000, 2.5787048E+001, 2.2536336E+000, 2.2190312E+001, 1.0382824E+000, 2.1070329E+001, 4.3805585E-001, 2.0486246E+001, 2.1458222E-001, 2.0282875E+001, 7.9378527E-002, 2.0225691E+001, 3.8163071E-002, 2.0073113E+001, 1.8095555E-002, 2.0054038E+001, 6.5204364E-003
 2.5024835E+001, 4.1815626E+001, 4.3896882E+000, 2.6093781E+001, 1.8166887E+000, 2.2196944E+001, 8.2817821E-001, 2.1152238E+001, 5.7536120E-001, 2.0518279E+001, 3.3687581E-001, 2.0299552E+001, 1.0665459E-001, 2.0236219E+001, 4.1738477E-002, 2.0077432E+001, 1.8086319E-002, 2.0057342E+001, 8.1078128E-003
 2.6001890E+001, 4.2883034E+001, 4.3162303E+000, 2.6421639E+001, 1.7270128E+000, 2.2200103E+001, 7.5319639E-001, 2.1233221E+001, 3.5311700E-001, 2.0550712E+001, 1.8043931E-001, 2.0316108E+001, 7.2427502E-002, 2.0245789E+001, 3.2875714E-002, 2.0081253E+001, 1.2766091E-002, 2.0060338E+001, 3.1195693E-003
 2.7020489E+001, 4.4191482E+001, 4.9513237E+000, 2.6790361E+001, 2.0426803E+000, 2.2233973E+001, 9.1868853E-001, 2.1309736E+001, 3.8975520E-001, 2.0579663E+001, 2.0306283E-001, 2.0331872E+001, 9.6628480E-002, 2.0255087E+001, 4.4710628E-002, 2.0085001E+001, 1.9616255E-002, 2.0063241E+001, 6.5791526E-003
 2.8024702E+001, 4.5521006E+001, 4.8201914E+000, 2.7138453E+001, 2.1275812E+000, 2.2285699E+001, 1.0178943E+000, 2.1392942E+001, 5.7146572E-001, 2.0611767E+001, 2.9372249E-001, 2.0349736E+001, 9.8753290E-002, 2.0266309E+001, 4.4273997E-002, 2.0089456E+001, 2.2905051E-002, 2.0066639E+001, 1.1625263E-002
 2.9001864E+001, 4.6569056E+001, 3.9898604E+000, 2.7457445E+001, 1.5757182E+000, 2.2308905E+001, 7.3770779E-001, 2.1478946E+001, 4.1911406E-001, 2.0647014E+001, 2.6074953E-001, 2.0368057E+001, 1.3677575E-001, 2.0277301E+001, 6.6829977E-002, 2.0093707E+001, 2.5329230E-002, 2.0070011E+001, 6.3278102E-003
 3.0008784E+001, 4.7126293E+001, 4.5268132E+000, 2.7845000E+001, 1.6835368E+000, 2.2330430E+001, 6.9813887E-001, 2.1556297E+001, 2.9427865E-001, 2.0676626E+001, 1.5791009E-001, 2.0384764E+001, 6.7172904E-002, 2.0288899E+001, 3.8438103E-002, 2.0098178E+001, 2.6316015E-002, 2.0073356E+001, 1.3278344E-002
 3.1007881E+001, 4.7504498E+001, 5.5663146E+000, 2.8225163E+001, 2.3833287E+000, 2.2371445E+001, 1.1111132E+000, 2.1631439E+001, 4.5024200E-001, 2.0705248E+001, 2.1728738E-001, 2.0400136E+001, 7.4120276E-002, 2.0298922E+001, 3.1598673E-002, 2.0102574E+001, 1.8261947E-002, 2.0077025E+001, 1.4914819E-002
 3.2019488E+001, 4.7875763E+001, 4.7654196E+000, 2.8555317E+001, 1.9652117E+000, 2.2408396E+001, 9.6612076E-001, 2.1716938E+001, 5.9108350E-001, 2.0742448E+001, 3.8650643E-001, 2.0420609E+001, 2.3603178E-001, 2.0310557E+001, 9.7962005E-002, 2.0106967E+001, 2.6716513E-002, 2.0080850E+001, 8.0424743E-003
 3.3030193E+001, 4.8201658E+001, 4.3181367E+000, 2.8934646E+001, 1.5277152E+000, 2.2428738E+001, 6.3555791E-001, 2.1801357E+001, 3.7654836E-001, 2.0780118E+001, 1.9133588E-001, 2.0444558E+001, 1.0144305E-001, 2.0327866E+001, 7.8786038E-002, 2.0112007E+001, 4.7895959E-002, 2.0084459E+001, 1.6587429E-002
 3.4018779E+001, 4.8835500E+001, 5.4646021E+000, 2.9351552E+001, 1.9664780E+000, 2.2459105E+001, 7.6637159E-001, 2.1876815E+001, 3.5101900E-001, 2.0810424E+001, 1.8101119E-001, 2.0461713E+001, 6.7378775E-002, 2.0341334E+001, 3.1549134E-002, 2.0117221E+001, 2.1147810E-002, 2.0088459E+001, 1.5419916E-002
 3.5000839E+001, 4.9807691E+001, 5.3182401E+000, 2.9651174E+001, 2.1811660E+000, 2.2486967E+001, 9.3936514E-001, 2.1949398E+001, 3.7292471E-001, 2.0840702E+001, 1.9152303E-001, 2.0478267E+001, 8.0714911E-002, 2.0352508E+001, 3.6189904E-002, 2.0121720E+001, 1.5776896E-002, 2.0092226E+001, 7.8706318E-003
 3.6023231E+001, 5.0422759E+001, 4.4831807E+000, 2.9797447E+001, 1.8174813E+000, 2.2503393E+001, 8.3966323E-001, 2.2018729E+001, 4.5693158E-001, 2.0870337E+001, 2.4240654E-001, 2.0494741E+001, 1.1913528E-001, 2.0363610E+001, 5.6282254E-002, 2.0126142E+001, 2.3564046E-002, 2.0095804E+001, 7.4037367E-003
 3.7002986E+001, 5.0628416E+001, 4.1608697E+000, 2.9945629E+001, 1.5050307E+000, 2.2509344E+001, 6.1934739E-001, 2.2086488E+001, 3.2272460E-001, 2.0899156E+001, 1.6159002E-001, 2.0510733E+001, 7.1889067E-002, 2.0375533E+001, 4.0920035E-002, 2.0130842E+001, 2.3756538E-002, 2.0099372E+001, 1.0053034E-002
 3.8004996E+001, 5.1299188E+001, 4.9289581E+000, 3.0097079E+001, 1.9187967E+000, 2.2518055E+001, 7.8170641E-001, 2.2148214E+001, 2.9874024E-001, 2.0925232E+001, 1.6216966E-001, 2.0524422E+001, 7.0899085E-002, 2.0384869E+001, 3.2500530E-002, 2.0135007E+001, 1.4126382E-002, 2.0102824E+001, 6.3815208E-003
 3.9032056E+001, 5.2343888E+001, 5.4969961E+000, 3.0135829E+001, 2.4208195E+000, 2.2550353E+001, 1.1527508E+000, 2.2208508E+001, 4.6379394E-001, 2.0952150E+001, 2.0748270E-001, 2.0538951E+001, 8.4905868E-002, 2.0394860E+001, 4.0899330E-002, 2.0139324E+001, 2.0808545E-002, 2.0106333E+001, 9.3376072E-003
 4.0001156E+001, 5.2957448E+001, 4.3581668E+000, 3.0079569E+001, 1.7595901E+000, 2.2599379E+001, 7.8369847E-001, 2.2273802E+001, 5.2346812E-001, 2.0982991E+001, 3.0386824E-001, 2.0553566E+001, 1.1718953E-001, 2.0404743E+001, 5.0334822E-002, 2.0143763E+001, 2.1034571E-002, 2.0110033E+001, 8.7841707E-003
 4.1021474E+001, 5.3349328E+001, 4.4892030E+000, 3.0048235E+001, 1.5337585E+000, 2.2620868E+001, 5.9714206E-001, 2.2333241E+001, 2.9565677E-001, 2.1011071E+001, 1.4937112E-001, 2.0566459E+001, 6.2338794E-002, 2.0413477E+001, 2.8656618E-002, 2.0147692E+001, 1.1871412E-002, 2.0113350E+001, 3.6522540E-003
 4.2005007E+001, 5.3999539E+001, 5.2366296E+000, 2.9930955E+001, 2.0097900E+000, 2.2632173E+001, 7.8991419E-001, 2.2389092E+001, 3.0152467E-001, 2.1036706E+001, 1.5040423E-001, 2.0577974E+001, 5.8782026E-002, 2.0420829E+001, 2.4725334E-002, 2.0151124E+001, 8.8762602E-003, 2.0116347E+001, 1.8782351E-003
 4.3002282E+001, 5.3843481E+001, 4.8763283E+000, 2.9565353E+001, 2.1103339E+000, 2.2658700E+001, 9.8448988E-001, 2.2438447E+001, 4.1658767E-001, 2.1061203E+001, 1.8754659E-001, 2.0589917E+001, 8.4031707E-002, 2.0428671E+001, 3.7292761E-002, 2.0154505E+001, 1.4633649E-002, 2.0119220E+001, 4.0968386E-003
 4.4010201E+001, 5.2629147E+001, 4.1228297E+000, 2.9116757E+001, 1.5533661E+000, 2.2699806E+001, 6.9111574E-001, 2.2485261E+001, 3.6389519E-001, 2.1085368E+001, 1.8293632E-001, 2.0602018E+001, 9.7024027E-002, 2.0437826E+001, 5.3423583E-002, 2.0158360E+001, 2.9922520E-002, 2.0122351E+001, 1.1786302E-002
 4.5023630E+001, 5.0832376E+001, 4.6573080E+000, 2.8717425E+001, 1.7589261E+000, 2.2723667E+001, 6.9947815E-001, 2.2526270E+001, 3.0399991E-001, 2.1107277E+001, 1.4733977E-001, 2.0612637E+001, 6.7605576E-002, 2.0445885E+001, 2.7812733E-002, 2.0162056E+001, 1.0492778E-002, 2.0125579E+001, 5.1333740E-003
 4.6000022E+001, 4.9441480E+001, 4.9604415E+000, 2.8353757E+001, 2.0945913E+000, 2.2769079E+001, 9.5671443E-001, 2.2560342E+001, 4.0839958E-001, 2.1128216E+001, 1.9460001E-001, 2.0622351E+001, 7.8814699E-002, 2.0452992E+001, 3.5809871E-002, 2.0165255E+001, 1.4913609E-002, 2.0128437E+001, 4.6066485E-003
 4.7017774E+001, 4.7954964E+001, 4.4179662E+000, 2.8083926E+001, 1.7040811E+000, 2.2841093E+001, 7.5284355E-001, 2.2592356E+001, 4.0090690E-001, 2.1149534E+001, 2.0582101E-001, 2.0631903E+001, 9.9648424E-002, 2.0460495E+001, 4.7133820E-002, 2.0168736E+001, 2.0837967E-002, 2.0131466E+001, 7.1974006E-003
 4.8006397E+001, 4.6426668E+001, 4.4849254E+000, 2.7913385E+001, 1.6527649E+000, 2.2889245E+001, 6.6904151E-001, 2.2621863E+001, 3.1998462E-001, 2.1169621E+001, 1.5184640E-001, 2.0640466E+001, 6.2896050E-002, 2.0467387E+001, 2.6899272E-002, 2.0171976E+001, 1.1039814E-002, 2.0134412E+001, 4.6111367E-003
 4.9014202E+001, 4.5979338E+001, 4.9221222E+000, 2.7810737E+001, 2.0611763E+000, 2.2928188E+001, 9.3129289E-001, 2.2649372E+001, 3.3576303E-001, 2.1189772E+001, 1.6873816E-001, 2.0648827E+001, 7.8612810E-002, 2.0473752E+001, 3.8755112E-002, 2.0174916E+001, 1.7174609E-002, 2.0137193E+001, 5.6935144E-003
 5.0000217E+001, 4.6068849E+001, 4.6579074E+000, 2.7817052E+001, 2.0418739E+000, 2.2999706E+001, 1.0071401E+000, 2.2671380E+001, 4.5810286E-001, 2.1209631E+001, 2.3090443E-001, 2.0657630E+001, 1.3154046E-001, 2.0481216E+001, 5.4005606E-002, 2.0178289E+001, 2.0042417E-002, 2.0140292E+001, 8.2192293E-003
 5.1018745E+001, 4.6841889E+001, 4.2743282E+000, 2.7969849E+001, 1.6834670E+000, 2.3066716E+001, 7.2448432E-001, 2.2693336E+001, 3.7776287E-001, 2.1230586E+001, 1.8626480E-001, 2.0668549E+001, 9.7906975E-002, 2.0490771E+001, 5.8465349E-002, 2.0181915E+001, 3.2816097E-002, 2.0143420E+001, 1.1496744E-002
 5.2029829E+001, 4.7862303E+001, 4.5909200E+000, 2.8149728E+001, 1.8214318E+000, 2.3112439E+001, 7.8497504E-001, 2.2712135E+001, 3.4574673E-001, 2.1249278E+001, 1.6964895E-001, 2.0676440E+001, 7.0800199E-002, 2.0498376E+001, 3.0980921E-002, 2.0185353E+001, 1.4267281E-002, 2.0146631E+001, 7.3520243E-003
 5.3013293E+001, 4.8806510E+001, 4.4371832E+000, 2.8345461E+001, 1.7827856E+000, 2.3159522E+001, 7.8570972E-001, 2.2726028E+001, 3.7942307E-001, 2.1266066E+001, 1.8890892E-001, 2.0682588E+001, 7.1859396E-002, 2.0504432E+001, 3.1139243E-002, 2.0188230E+001, 1.1349171E-002, 2.0149553E+001, 3.1207927E-003
 5.4006423E+001, 4.9669938E+001, 4.2512943E+000, 2.8594999E+001, 1.6519218E+000, 2.3217782E+001, 6.8890651E-001, 2.2739258E+001, 3.8009226E-001, 2.1281206E+001, 1.8730472E-001, 2.0687333E+001, 6.6910165E-002, 2.0509658E+001, 2.9692557E-002, 2.0190829E+001, 1.3367022E-002, 2.0152240E+001, 5.0183884E-003
 5.5025618E+001, 5.0011144E+001, 5.2100307E+000, 2.8795961E+001, 1.9109875E+000, 2.3283684E+001, 7.8640826E-001, 2.2757513E+001, 3.0822890E-001, 2.1295266E+001, 1.5061088E-001, 2.0691400E+001, 6.1938541E-002, 2.0514114E+001, 2.6269312E-002, 2.0193217E+001, 9.5944270E-003, 2.0154905E+001, 3.5096952E-003
 5.6024610E+001, 4.9918851E+001, 5.6870686E+000, 2.8883766E+001, 2.3143642E+000, 2.3358056E+001, 1.0268576E+000, 2.2778808E+001, 3.6625358E-001, 2.1307433E+001, 1.7417137E-001, 2.0695704E+001, 7.5169159E-002, 2.0518804E+001, 3.5355856E-002, 2.0195551E+001, 1.5400092E-002, 2.0157485E+001, 5.1551576E-003
 5.7015144E+001, 5.0235242E+001, 4.7657189E+000, 2.8876415E+001, 2.1343039E+000, 2.3451758E+001, 1.0105070E+000, 2.2800673E+001, 5.4913510E-001, 2.1318113E+001, 2.8836952E-001, 2.0700166E+001, 1.1886144E-001, 2.0523535E+001, 4.2242125E-002, 2.0198087E+001, 1.6012498E-002, 2.0160255E+001, 7.6711897E-003
 5.8009214E+001, 5.1803765E+001, 3.7254327E+000, 2.8917198E+001, 1.3725730E+000, 2.3545441E+001, 5.7981221E-001, 2.2827372E+001, 3.3899999E-001, 2.1328194E+001, 1.7536003E-001, 2.0705304E+001, 7.7938857E-002, 2.0528086E+001, 4.1622806E-002, 2.0200385E+001, 1.7430976E-002, 2.0162851E+001, 4.4289254E-003
 5.9000598E+001, 5.3533856E+001, 4.7875774E+000, 2.9067180E+001, 1.6619253E+000, 2.3639678E+001, 6.6093644E-001, 2.2868567E+001, 2.9009386E-001, 2.1331297E+001, 1.3908303E-001, 2.0706454E+001, 4.9258604E-002, 2.0530534E+001, 1.9740039E-002, 2.0202241E+001, 6.7966212E-003, 2.0165191E+001, 1.7373166E-003
 6.0005415E+001, 5.4794638E+001, 5.5387729E+000, 2.9218972E+001, 2.1826844E+000, 2.3743676E+001, 9.4910535E-001, 2.2952740E+001, 3.6780172E-001, 2.1335293E+001, 1.7372709E-001, 2.0708093E+001, 7.6407629E-002, 2.0532766E+001, 3.4025703E-002, 2.0203882E+001, 1.3566352E-002, 2.0167383E+001, 3.7150376E-003
 6.1004209E+001, 5.4536435E+001, 4.8234360E+000, 2.9267471E+001, 2.0608798E+000, 2.3848071E+001, 9.6309661E-001, 2.3052076E+001, 4.7537179E-001, 2.1339204E+001, 2.4333610E-001, 2.0710893E+001, 1.0398802E-001, 2.0536173E+001, 4.3512452E-002, 2.0205953E+001, 1.6832114E-002, 2.0169863E+001, 6.2916977E-003
 6.2023419E+001, 5.3297384E+001, 3.8085043E+000, 2.9309287E+001, 1.3956362E+000, 2.3942749E+001, 6.0779298E-001, 2.3158950E+001, 3.5497230E-001, 2.1341126E+001, 1.6819458E-001, 2.0714174E+001, 8.2374128E-002, 2.0539963E+001, 4.4902357E-002, 2.0207882E+001, 2.0015646E-002, 2.0172210E+001, 5.4494799E-003
 6.3004408E+001, 5.3280128E+001, 4.7092632E+000, 2.9482105E+001, 1.6918721E+000, 2.4044788E+001, 6.7857020E-001, 2.3312378E+001, 2.7871447E-001, 2.1338386E+001, 1.4178539E-001, 2.0714269E+001, 5.8588400E-002, 2.0541868E+001, 2.4672769E-002, 2.0209534E+001, 1.0390987E-002, 2.0174417E+001, 4.3398940E-003
 6.4032112E+001, 5.4140486E+001, 5.7754087E+000, 2.9722980E+001, 2.2547821E+000, 2.4175326E+001, 9.4890591E-001, 2.3517506E+001, 3.7806532E-001, 2.1336528E+001, 1.7900562E-001, 2.0714723E+001, 7.6575516E-002, 2.0543431E+001, 3.5741498E-002, 2.0211046E+001, 1.5045893E-002, 2.0176537E+001, 4.6986560E-003
 6.5021502E+001, 5.4834750E+001, 5.0728032E+000, 2.9851773E+001, 2.1146911E+000, 2.4335986E+001, 9.7738197E-001, 2.3732489E+001, 5.2424983E-001, 2.1337317E+001, 2.7039452E-001, 2.0715881E+001, 1.0312935E-001, 2.0545485E+001, 4.7348979E-002, 2.0212859E+001, 2.1730097E-002, 2.0178826E+001, 8.3055257E-003
 6.6017850E+001, 5.5969600E+001, 3.9033180E+000, 2.9878967E+001, 1.3956160E+000, 2.4509304E+001, 5.6107010E-001, 2.3926102E+001, 3.5564391E-001, 2.1338148E+001, 1.9179840E-001, 2.0716895E+001, 6.9794165E-002, 2.0546601E+001, 3.1571529E-002, 2.0214549E+001, 1.4436986E-002, 2.0181075E+001, 5.7813163E-003
 6.7029223E+001, 5.6653583E+001, 4.9610186E+000, 3.0062845E+001, 1.9287532E+000, 2.4688776E+001, 7.7652975E-001, 2.4127655E+001, 3.0694707E-001, 2.1336630E+001, 1.6088220E-001, 2.0715556E+001, 6.3567363E-002, 2.0545281E+001, 2.7087681E-002, 2.0215591E+001, 9.9780719E-003, 2.0183031E+001, 4.0633821E-003
 6.8002861E+001, 5.7623180E+001, 5.3400419E+000, 3.0411820E+001, 2.3293884E+000, 2.4932272E+001, 1.1421140E+000, 2.4331751E+001, 4.8929541E-001, 2.1339496E+001, 2.4262222E-001, 2.0715382E+001, 9.0176907E-002, 2.0544777E+001, 4.5186146E-002, 2.0216901E+001, 2.2965077E-002, 2.0185082E+001, 1.0151042E-002
 6.9016163E+001, 5.8943375E+001, 4.6506791E+000, 3.0834070E+001, 1.9604604E+000, 2.5235730E+001, 9.1984483E-001, 2.4535653E+001, 5.8355754E-001, 2.1350787E+001, 3.2452698E-001, 2.0717259E+001, 1.4482416E-001, 2.0544593E+001, 6.0980412E-002, 2.0218513E+001, 2.2161848E-002, 2.0187500E+001, 7.4808650E-003
 7.0019671E+001, 6.0641186E+001, 4.2511869E+000, 3.1298871E+001, 1.6124519E+000, 2.5538572E+001, 6.8493243E-001, 2.4724808E+001, 3.5376658E-001, 2.1364604E+001, 1.7572637E-001, 2.0720104E+001, 7.2847764E-002, 2.0544527E+001, 3.7206248E-002, 2.0219865E+001, 1.7545756E-002, 2.0189577E+001, 5.7110413E-003
 7.1010435E+001, 6.2813300E+001, 5.1490227E+000, 3.1895088E+001, 2.0157067E+000, 2.5837613E+001, 9.0501182E-001, 2.4887111E+001, 3.1100011E-001, 2.1377742E+001, 1.4326697E-001, 2.0720005E+001, 6.5611478E-002, 2.0542049E+001, 3.0757167E-002, 2.0220745E+001, 1.4166736E-002, 2.0191462E+001, 5.4287583E-003
